9743.77	0.34129	2.26214
9754.54	0.353823	2.21704
9765.31	0.368456	2.16427
9776.07	0.385415	2.10124
9786.84	0.404728	2.02432
9797.61	0.425862	1.92854
9808.37	0.446943	1.8075
9819.14	0.463404	1.65437
9829.91	0.46668	1.46572
9840.67	0.446067	1.24906
9851.44	0.397141	1.02876
9862.21	0.32907	0.838364
9872.97	0.257903	0.704175
9883.74	0.195059	0.640695
9894.51	0.144958	0.659408
9905.27	0.108478	0.776332
9916.04	0.085856	1.00159
9926.81	0.076868	1.2976
9937.57	0.0789016	1.57263
9948.34	0.087443	1.77012
9959.11	0.098904	1.89545
9969.87	0.111415	1.97153
9980.64	0.124191	2.01637
9991.41	0.136958	2.04121
10002.2	0.149665	2.05275
10012.9	0.162346	2.05507
10023.7	0.175071	2.05074
10034.5	0.187942	2.04148
10045.2	0.201076	2.02836
10056	0.214608	2.01208
10066.8	0.228675	1.99302
10077.5	0.243423	1.97138
10088.3	0.259	1.94719
10099.1	0.275565	1.92039
10109.8	0.293277	1.89076
10120.6	0.312298	1.85801
10131.4	0.332774	1.82172
10142.1	0.354815	1.78133
10152.9	0.378446	1.7362
10163.7	0.403529	1.68563
10174.4	0.429655	1.62904
10185.2	0.456019	1.56629
10196	0.481397	1.49825
10206.7	0.50444	1.42738
10217.5	0.524476	1.35782
10228.3	0.542519	1.29396
10239	0.561476	1.23781
10249.8	0.584953	1.18711
10260.6	0.615558	1.13634
10271.3	0.654074	1.07935
10282.1	0.699624	1.01148
10292.9	0.750107	0.930123
10303.6	0.802464	0.834428
10314.4	0.85281	0.725023
10325.2	0.896745	0.603889
10335.9	0.930025	0.474261
10346.7	0.949548	0.340317
10357.5	0.954198	0.206562
10368.2	0.945043	0.0770664
10379	0.924794	-0.0451316
10389.8	0.896862	-0.158254
10400.5	0.864514	-0.261665
10411.3	0.8304	-0.355565
10422.1	0.796417	-0.44066
10432.8	0.763794	-0.517898
10443.6	0.73324	-0.588292
10454.4	0.705108	-0.652822
10465.1	0.67952	-0.71238
10475.9	0.656454	-0.767759
10486.7	0.635812	-0.819651
10497.4	0.617456	-0.868654
10508.2	0.601235	-0.915285
10519	0.586996	-0.959992
10529.7	0.574595	-1.00317
10540.5	0.563898	-1.04515
10551.3	0.554787	-1.08626
10562	0.547157	-1.12677
10572.8	0.540915	-1.16693
10583.6	0.535981	-1.20699
10594.3	0.532285	-1.24717
10605.1	0.529769	-1.28769
10615.9	0.528378	-1.32877
10626.6	0.528066	-1.37062
10637.4	0.528788	-1.41346
10648.2	0.530503	-1.45751
10658.9	0.533166	-1.503
10669.7	0.536726	-1.55017
10680.5	0.541125	-1.59925
10691.2	0.54629	-1.6505
10702	0.552129	-1.70418
10712.8	0.558521	-1.76053
10723.5	0.565316	-1.81981
10734.3	0.57232	-1.88225
10745.1	0.579295	-1.94805
10755.8	0.585949	-2.01736
10766.6	0.591941	-2.09026
10777.4	0.596884	-2.16673
10788.1	0.600361	-2.24665
10798.9	0.601949	-2.32973
10809.7	0.601259	-2.41553
10820.4	0.59797	-2.50348
10831.2	0.591875	-2.59284
10842	0.582915	-2.68282
10852.7	0.571188	-2.77253
10863.5	0.556945	-2.86115
10874.3	0.540562	-2.94789
10885	0.522499	-3.0321
10895.8	0.503245	-3.11328
10906.6	0.483283	3.09213
10917.3	0.46305	3.01794
10928.1	0.442919	2.94741
10938.9	0.42319	2.88051
10949.6	0.40409	2.81712
10960.4	0.38578	2.75705
10971.2	0.368364	2.70007
10981.9	0.351901	2.64593
10992.7	0.336412	2.59437
11003.5	0.321892	2.54512
11014.2	0.308316	2.4979
11025	0.295641	2.45242
11035.8	0.283812	2.40842
11046.5	0.272764	2.36563
11057.3	0.262418	2.3238
11068.1	0.252683	2.28272
11078.8	0.243458	2.24226
11089.6	0.234639	2.20248
11100.4	0.226141	2.16364
11111.1	0.217939	2.12628
11121.9	0.210098	2.09098
11132.7	0.202766	2.05808
11143.4	0.196097	2.02731
11154.2	0.190171	1.99791
11165	0.184962	1.96893
11175.7	0.180382	1.93962
11186.5	0.17632	1.90944
11197.3	0.17268	1.87809
11208	0.169381	1.84538
11218.8	0.166363	1.81114
11229.6	0.163575	1.77522
11240.3	0.160971	1.73742
11251.1	0.158504	1.6975
11261.9	0.156122	1.65519
11272.6	0.153765	1.61016
11283.4	0.151353	1.56206
11294.2	0.148787	1.51052
11304.9	0.145941	1.45519
11315.7	0.142653	1.39582
11326.5	0.138729	1.33237
11337.2	0.133944	1.26524
11348	0.128066	1.1955
11358.8	0.120901	1.12538
11369.5	0.112366	1.05873
11380.3	0.10259	1.00154
11391.1	0.0919922	0.962304
11401.8	0.0813271	0.95167
11412.6	0.0716344	0.980607
11423.4	0.0640853	1.05524
11434.1	0.0596772	1.16844
11444.9	0.0588259	1.29609
11455.7	0.0611765	1.40912
11466.4	0.0659045	1.49052
11477.2	0.0721949	1.53814
11488	0.0794856	1.55718
11498.7	0.0874773	1.55394
11509.5	0.096062	1.53339
11520.3	0.105255	1.49873
11531	0.115144	1.45166
11541.8	0.125854	1.39263
11552.6	0.137512	1.32108
11563.3	0.150189	1.23561
11574.1	0.163814	1.13404
11584.9	0.178018	1.01381
11595.6	0.191923	0.872524
11606.4	0.203941	0.709217
11617.2	0.211859	0.526155
11627.9	0.21353	0.330248
11638.7	0.208044	0.132385
11649.5	0.196409	-0.0559452
11660.2	0.180972	-0.22652
11671	0.164176	-0.375915
11681.8	0.147763	-0.504524
11692.5	0.132665	-0.614755
11703.3	0.119229	-0.709633
11714.1	0.107476	-0.79206
11724.8	0.0972743	-0.864538
11735.6	0.0884413	-0.92912
11746.4	0.0807896	-0.987458
11757.1	0.0741483	-1.04088
11767.9	0.0683693	-1.09044
11778.7	0.0633277	-1.13702
11789.4	0.0589199	-1.18134
11800.2	0.0550602	-1.22402
11811	0.0516786	-1.26558
11821.7	0.0487177	-1.30649
11832.5	0.0461312	-1.34719
11843.3	0.0438817	-1.38807
11854	0.0419401	-1.42951
11864.8	0.0402844	-1.47189
11875.6	0.0388987	-1.51561
11886.3	0.0377733	-1.56108
11897.1	0.0369041	-1.60873
11907.9	0.0362929	-1.65905
11918.6	0.0359482	-1.71258
11929.4	0.0358856	-1.76996
11940.2	0.0361295	-1.83195
11950.9	0.036714	-1.89947
11961.7	0.0376846	-1.97373
11972.5	0.0390998	-2.0563
11983.2	0.0410294	-2.14927
11994	0.0435489	-2.25548
12004.8	0.0467182	-2.37868
12015.5	0.0505297	-2.52365
12026.3	0.0548001	-2.69571
12037.1	0.0589995	-2.89901
12047.8	0.0621351	-3.13257
12058.6	0.0630258	2.89745
12069.4	0.0611082	2.64478
12080.1	0.0569665	2.41318
12090.9	0.0518122	2.21427
12101.7	0.0466545	2.04961
12112.4	0.042013	1.91512
12123.2	0.038045	1.80521
12134	0.0347289	1.71474
12144.7	0.0319792	1.63958
12155.5	0.0296994	1.57655
12166.3	0.027802	1.5233
12177	0.0262136	1.47802
12187.8	0.024875	1.43939
12198.6	0.0237387	1.40638
12209.3	0.0227667	1.37822
12220.1	0.0219286	1.35432
12230.9	0.0212	1.33427
12241.6	0.0205608	1.31775
12252.4	0.0199947	1.30457
12263.2	0.019488	1.29463
12273.9	0.0190293	1.28792
12284.7	0.0186093	1.28454
12295.5	0.0182201	1.28467
12306.2	0.0178553	1.28862
12317	0.0175104	1.29682
12327.8	0.0171825	1.30983
12338.5	0.0168708	1.32838
12349.3	0.0165778	1.35341
12360.1	0.0163101	1.38603
12370.8	0.0160803	1.42754
12381.6	0.0159093	1.47937
12392.4	0.0158298	1.54288
12403.1	0.0158899	1.61906
12413.9	0.016157	1.70795
12424.7	0.0167206	1.80802
12435.4	0.0176918	1.91564
12446.2	0.0191992	2.02515
12457	0.0213842	2.12985
12467.7	0.024399	2.22344
12478.5	0.028412	2.30127
12489.3	0.0336208	2.36067
12500	0.0402716	2.40057
12510.8	0.0486812	2.4208
12521.6	0.059263	2.42145
12532.3	0.072555	2.40238
12543.1	0.0892488	2.36286
12553.9	0.110208	2.30144
12564.6	0.136454	2.21567
12575.4	0.169054	2.10209
12586.2	0.208798	1.95616
12596.9	0.255417	1.77268
12607.7	0.306103	1.54698
12618.5	0.353465	1.27798
12629.2	0.384907	0.973705
12640	0.387754	0.656763
12650.8	0.359698	0.361592
12661.5	0.312073	0.120748
12672.3	0.260415	-0.0466672
12683.1	0.215442	-0.1357
12693.8	0.181784	-0.152608
12704.6	0.160159	-0.114423
12715.4	0.149189	-0.0469703
12726.1	0.146534	0.0237352
12736.9	0.149763	0.080902
12747.7	0.156955	0.118638
12758.4	0.166851	0.137703
12769.2	0.178746	0.141218
12780	0.19232	0.132418
12790.7	0.207494	0.113888
12801.5	0.22435	0.0874681
12812.3	0.24308	0.0543555
12823	0.263966	0.0152357
12833.8	0.287372	-0.0296107
12844.6	0.313744	-0.0802392
12855.3	0.343615	-0.137005
12866.1	0.377611	-0.200553
12876.9	0.416445	-0.271837
12887.6	0.46089	-0.352141
12898.4	0.511702	-0.443122
12909.2	0.56945	-0.546817
12919.9	0.634176	-0.665589
12930.7	0.704812	-0.801903
12941.5	0.778337	-0.957781
12952.2	0.848947	-1.13383
12963	0.908098	-1.32791
12973.8	0.946524	-1.53427
12984.5	0.958153	-1.74408
12995.3	0.9432	-1.94792
13006.1	0.907591	-2.13866
13016.8	0.859476	-2.31278
13027.6	0.805987	-2.46992
13038.4	0.751919	-2.61162
13049.1	0.699884	-2.74011
13059.9	0.650977	-2.85763
13070.7	0.605399	-2.96603
13081.4	0.562904	-3.06663
13092.2	0.523073	3.12306
13103	0.485491	3.03667
13113.7	0.449893	2.95817
13124.5	0.4163	2.88923
13135.3	0.385192	2.83225
13146	0.357674	2.78969
13156.8	0.335443	2.76218
13167.6	0.320261	2.74564
13178.3	0.312784	2.72996
13189.1	0.311521	2.70298
13199.9	0.313196	2.65759
13210.6	0.314426	2.59456
13221.4	0.313108	2.51946
13232.2	0.308626	2.43844
13242.9	0.301322	2.35616
13253.7	0.291906	2.27546
13264.5	0.281094	2.19782
13275.2	0.26946	2.12386
13286	0.257402	2.05385
13296.8	0.24517	1.98802
13307.5	0.232973	1.92691
13318.3	0.221095	1.87121
13329.1	0.209878	1.82097
13339.8	0.19953	1.77534
13350.6	0.190053	1.7333
13361.4	0.181362	1.69422
13372.1	0.173387	1.65786
13382.9	0.166092	1.62407
13393.7	0.159469	1.59266
13404.4	0.153517	1.56328
13415.2	0.148229	1.53536
13426	0.14357	1.50817
13436.7	0.139462	1.48085
13447.5	0.135787	1.45271
13458.3	0.1324	1.42341
13469	0.12917	1.39313
13479.8	0.126016	1.36244
13490.6	0.122916	1.33208
13501.3	0.119899	1.3027
13512.1	0.117022	1.27471
13522.9	0.114349	1.24829
13533.6	0.111946	1.22334
13544.4	0.109869	1.19957
13555.2	0.108171	1.17647
13565.9	0.106901	1.15327
13576.7	0.106093	1.12884
13587.5	0.105761	1.10167
13598.2	0.105863	1.06979
13609	0.106264	1.03094
13619.8	0.10668	0.983105
13630.5	0.106664	0.925498
13641.3	0.105703	0.859797
13652.1	0.103443	0.790538
13662.8	0.0999119	0.723804
13673.6	0.0955104	0.664778
13684.4	0.0907799	0.616012
13695.1	0.0861639	0.577442
13705.9	0.0819182	0.547462
13716.7	0.0781391	0.524007
13727.4	0.0748265	0.505184
13738.2	0.0719351	0.489504
13749	0.0694057	0.475885
13759.7	0.0671799	0.463586
13770.5	0.0652062	0.452117
13781.2	0.063441	0.441166
13792	0.0618488	0.430544
13802.8	0.0604003	0.420145
13813.5	0.0590719	0.409924
13824.3	0.0578438	0.399876
13835.1	0.0566995	0.390029
13845.8	0.0556253	0.380436
13856.6	0.054609	0.371177
13867.4	0.0536399	0.362357
13878.1	0.0527085	0.354109
13888.9	0.0518061	0.346603
13899.7	0.0509247	0.340056
13910.4	0.0500569	0.334741
13921.2	0.0491963	0.331011
13932	0.0483379	0.329317
13942.7	0.0474788	0.330251
13953.5	0.04662	0.334579
13964.3	0.0457687	0.343298
13975	0.0449434	0.357695
13985.8	0.044181	0.37938
13996.6	0.043549	0.410267
14007.3	0.0431638	0.452365
14018.1	0.0432156	0.507182
14028.9	0.0439959	0.574481
14039.6	0.0459096	0.650395
14050.4	0.0494423	0.725827
14061.2	0.0550517	0.78714
14071.9	0.0629866	0.820192
14082.7	0.073086	0.815569
14093.5	0.0846435	0.771692
14104.2	0.0964741	0.694704
14115	0.107284	0.595905
14125.8	0.116185	0.487776
14136.5	0.122976	0.380341
14147.3	0.128005	0.279528
14158.1	0.13185	0.187586
14168.8	0.135073	0.104402
14179.6	0.13812	0.0287156
14190.4	0.141316	-0.0411254
14201.1	0.144893	-0.106786
14211.9	0.149029	-0.169808
14222.7	0.153866	-0.231589
14233.4	0.15954	-0.293413
14244.2	0.166186	-0.356506
14255	0.17395	-0.422095
14265.7	0.182994	-0.49147
14276.5	0.193494	-0.56605
14287.3	0.205628	-0.647452
14298	0.219558	-0.737554
14308.8	0.235368	-0.838536
14319.6	0.252972	-0.952857
14330.3	0.271943	-1.0831
14341.1	0.291285	-1.23153
14351.9	0.309209	-1.39926
14362.6	0.323153	-1.58508
14373.4	0.330368	-1.78435
14384.2	0.329083	-1.98921
14394.9	0.319504	-2.19052
14405.7	0.303719	-2.38064
14416.5	0.284592	-2.55532
14427.2	0.264643	-2.7136
14438	0.245559	-2.85672
14448.8	0.228241	-2.98696
14459.5	0.213043	-3.10683
14470.3	0.200011	3.06453
14481.1	0.18904	2.95878
14491.8	0.179969	2.85747
14502.6	0.172631	2.7593
14513.4	0.166871	2.66325
14524.1	0.162561	2.56855
14534.9	0.159597	2.47461
14545.7	0.157904	2.381
14556.4	0.157428	2.28744
14567.2	0.158138	2.19372
14578	0.160022	2.09972
14588.7	0.163083	2.00536
14599.5	0.167344	1.91061
14610.3	0.172838	1.81544
14621	0.179615	1.71982
14631.8	0.187737	1.6237
14642.6	0.197278	1.52704
14653.3	0.208327	1.42975
14664.1	0.220982	1.33172
14674.9	0.23536	1.23283
14685.6	0.251588	1.13292
14696.4	0.269811	1.03182
14707.2	0.29019	0.929338
14717.9	0.312906	0.825232
14728.7	0.338159	0.719241
14739.5	0.366172	0.611058
14750.2	0.397185	0.500317
14761	0.431453	0.386585
14771.8	0.469234	0.269339
14782.5	0.510757	0.14796
14793.3	0.556181	0.0217223
14804.1	0.605517	-0.110198
14814.8	0.65851	-0.248687
14825.6	0.714474	-0.394622
14836.4	0.772092	-0.548727
14847.1	0.829212	-0.711356
14857.9	0.882782	-0.882191
14868.7	0.929067	-1.05994
14879.4	0.964293	-1.24222
14890.2	0.985581	-1.42568
14901	0.991795	-1.60655
14911.7	0.983842	-1.78127
14922.5	0.964264	-1.94709
14933.3	0.936395	-2.10234
14944	0.903535	-2.2464
14954.8	0.868435	-2.37947
14965.6	0.833121	-2.50221
14976.3	0.798952	-2.61553
14987.1	0.766772	-2.72037
14997.9	0.737079	-2.81768
15008.6	0.710148	-2.90833
15019.4	0.686111	-2.9932
15030.2	0.664986	-3.07312
15040.9	0.646703	3.13425
15051.7	0.631123	3.0618
15062.5	0.618068	2.99203
15073.2	0.607355	2.92435
15084	0.59881	2.85829
15094.8	0.592279	2.79341
15105.5	0.587634	2.72934
15116.3	0.584773	2.66575
15127.1	0.583612	2.60233
15137.8	0.584088	2.53879
15148.6	0.586153	2.47485
15159.4	0.589773	2.41023
15170.1	0.594921	2.34467
15180.9	0.601579	2.27789
15191.7	0.609732	2.20961
15202.4	0.619363	2.13958
15213.2	0.630455	2.06749
15224	0.642981	1.99309
15234.7	0.6569	1.91609
15245.5	0.672154	1.8362
15256.3	0.688661	1.75318
15267	0.706308	1.66675
15277.8	0.724948	1.5767
15288.6	0.744399	1.4828
15299.3	0.764438	1.3849
15310.1	0.784809	1.28284
15320.9	0.805229	1.17654
15331.6	0.8254	1.06593
15342.4	0.845025	0.950963
15353.2	0.863822	0.831604
15363.9	0.881533	0.707774
15374.7	0.897924	0.579326
15385.5	0.91277	0.446002
15396.2	0.925807	0.307388
15407	0.936665	0.162887
15417.8	0.944762	0.011721
15428.5	0.949184	-0.147031
15439.3	0.94856	-0.314309
15450.1	0.941004	-0.49085
15460.8	0.924227	-0.67685
15471.6	0.895941	-0.871557
15482.4	0.854585	-1.07294
15493.1	0.800191	-1.27765
15503.9	0.73488	-1.48153
15514.7	0.662558	-1.68044
15525.4	0.587877	-1.87118
15536.2	0.515058	-2.05211
15547	0.447139	-2.22319
15557.7	0.385833	-2.38578
15568.5	0.331766	-2.54236
15579.3	0.28486	-2.69638
15590	0.244665	-2.85218
15600.8	0.210621	-3.01521
15611.6	0.182246	3.09096
15622.3	0.159285	2.89184
15633.1	0.141852	2.66189
15643.9	0.130549	2.39456
15654.6	0.126452	2.09085
15665.4	0.13082	1.76363
15676.2	0.144589	1.43277
15686.9	0.168051	1.11241
15697.7	0.200796	0.804586
15708.5	0.241493	0.503496
15719.2	0.287367	0.202818
15730	0.334015	-0.0996204
15740.8	0.376359	-0.400956
15751.5	0.410509	-0.695744
15762.3	0.434963	-0.979538
15773.1	0.450176	-1.2509
15783.8	0.45726	-1.51102
15794.6	0.457056	-1.7622
15805.4	0.449912	-2.00636
15816.1	0.435981	-2.24421
15826.9	0.415662	-2.47503
15837.7	0.389908	-2.69708
15848.4	0.360224	-2.90824
15859.2	0.328399	-3.10664
15870	0.296144	2.99211
15880.7	0.264833	2.82211
15891.5	0.235394	2.6664
15902.3	0.208351	2.5245
15913	0.183913	2.39574
15923.8	0.162081	2.27948
15934.6	0.14273	2.17517
15945.3	0.125672	2.08241
15956.1	0.110698	2.00102
15966.9	0.0975974	1.93106
15977.6	0.0861803	1.87285
15988.4	0.0762896	1.82695
15999.2	0.0678051	1.7939
16009.9	0.0606265	1.77378
16020.7	0.0546451	1.76605
16031.5	0.0497416	1.76977
16042.2	0.045806	1.78382
16053	0.0427493	1.80668
16063.8	0.0404982	1.83622
16074.5	0.0389849	1.86974
16085.3	0.0381408	1.90422
16096.1	0.0378959	1.93674
16106.8	0.0381804	1.96491
16117.6	0.038929	1.98702
16128.4	0.0400842	2.00212
16139.1	0.0415993	2.00989
16149.9	0.0434389	2.01043
16160.7	0.045579	2.00414
16171.4	0.0480062	1.99155
16182.2	0.0507167	1.97321
16193	0.0537149	1.94963
16203.7	0.0570126	1.92128
16214.5	0.060627	1.8885
16225.3	0.0645797	1.85158
16236	0.0688946	1.8107
16246.8	0.0735966	1.76602
16257.6	0.0787113	1.71768
16268.3	0.0842657	1.66579
16279.1	0.0902891	1.61048
16289.9	0.0968139	1.55184
16300.6	0.103875	1.48993
16311.4	0.111509	1.4248
16322.2	0.119753	1.35644
16332.9	0.128641	1.28486
16343.7	0.138205	1.21003
16354.5	0.148471	1.13196
16365.2	0.159461	1.05066
16376	0.171191	0.966144
16386.8	0.18367	0.878471
16397.5	0.196904	0.787713
16408.3	0.210894	0.693959
16419.1	0.225643	0.5973
16429.8	0.241159	0.497819
16440.6	0.257453	0.395565
16451.4	0.274545	0.290526
16462.1	0.29246	0.182611
16472.9	0.31122	0.0716144
16483.7	0.330828	-0.0427982
16494.4	0.351238	-0.161103
16505.2	0.372308	-0.283908
16516	0.393732	-0.411902
16526.7	0.41495	-0.545741
16537.5	0.435041	-0.685839
16548.3	0.452663	-0.832007
16559	0.466106	-0.982958
16569.8	0.473604	-1.13575
16580.6	0.473967	-1.28545
16591.3	0.467418	-1.42535
16602.1	0.456215	-1.54828
16612.9	0.444644	-1.64901
16623.6	0.43821	-1.72757
16634.4	0.44217	-1.79205
16645.2	0.459678	-1.85808
16655.9	0.490121	-1.94302
16666.7	0.528494	-2.05821
16677.5	0.566499	-2.20464
16688.2	0.595524	-2.37408
16699	0.610337	-2.55378
16709.8	0.610847	-2.73188
16720.5	0.600687	-2.90084
16731.3	0.584506	-3.05769
16742.1	0.566145	3.08049
16752.8	0.548124	2.94543
16763.6	0.531846	2.81783
16774.4	0.517948	2.69517
16785.1	0.506602	2.5751
16795.9	0.49769	2.45549
16806.7	0.490914	2.33451
16817.4	0.485858	2.21066
16828.2	0.482052	2.0828
16839	0.479066	1.95017
16849.7	0.476621	1.81228
16860.5	0.47466	1.66846
16871.3	0.473242	1.51738
16882	0.472227	1.35673
16892.8	0.470887	1.18349
16903.6	0.467694	0.994832
16914.3	0.460481	0.789091
16925.1	0.446954	0.566384
16935.9	0.425343	0.328678
16946.6	0.394952	0.07947
16957.4	0.35642	-0.176501
16968.2	0.311711	-0.433343
16978.9	0.263863	-0.684135
16989.7	0.216416	-0.921585
17000.5	0.172566	-1.13923
17011.2	0.134438	-1.33251
17022	0.102861	-1.49907
17032.8	0.0776272	-1.6382
17043.5	0.0579518	-1.74985
17054.3	0.0428579	-1.8336
17065.1	0.0314078	-1.88757
17075.8	0.0228068	-1.90717
17086.6	0.0164333	-1.88352
17097.4	0.0118361	-1.80195
17108.1	0.0087186	-1.64477
17118.9	0.00689009	-1.41037
17129.7	0.00613589	-1.14632
17140.4	0.00610682	-0.928987
17151.2	0.00642862	-0.794226
17162	0.00684552	-0.73502
17172.7	0.00721197	-0.734279
17183.5	0.00743327	-0.777576
17194.3	0.0074378	-0.852012
17205	0.00719265	-0.943052
17215.8	0.00673419	-1.03483
17226.6	0.00616132	-1.11459
17237.3	0.00558297	-1.17678
17248.1	0.005072	-1.22303
17258.9	0.00465756	-1.25895
17269.6	0.00434041	-1.29082
17280.4	0.00410951	-1.32365
17291.2	0.00395205	-1.36064
17301.9	0.00385748	-1.4033
17312.7	0.00381861	-1.45185
17323.5	0.00383114	-1.5056
17334.2	0.00389292	-1.56335
17345	0.00400325	-1.62363
17355.8	0.00416235	-1.68489
17366.5	0.0043713	-1.74565
17377.3	0.0046323	-1.80469
17388.1	0.00494867	-1.86122
17398.8	0.0053244	-1.91488
17409.6	0.00576383	-1.96564
17420.4	0.00627197	-2.01358
17431.1	0.00685493	-2.05893
17441.9	0.00752025	-2.10198
17452.7	0.0082771	-2.14308
17463.4	0.00913659	-2.18263
17474.2	0.010112	-2.22105
17485	0.0112193	-2.25877
17495.7	0.0124774	-2.2962
17506.5	0.0139088	-2.3338
17517.3	0.0155406	-2.37198
17528	0.0174048	-2.41119
17538.8	0.0195399	-2.45188
17549.6	0.021992	-2.49453
17560.3	0.024816	-2.53964
17571.1	0.0280781	-2.58776
17581.9	0.0318574	-2.63949
17592.6	0.0362479	-2.69551
17603.4	0.0413616	-2.75657
17614.2	0.0473294	-2.82353
17624.9	0.0543019	-2.89735
17635.7	0.0624474	-2.97913
17646.5	0.0719444	-3.07007
17657.2	0.0829659	3.11173
17668	0.0956509	2.9986
17678.8	0.110058	2.87252
17689.5	0.1261	2.73256
17700.3	0.143475	2.57835
17711.1	0.161603	2.41034
17721.8	0.179631	2.22995
17732.6	0.19651	2.03965
17743.4	0.211165	1.84275
17754.1	0.222695	1.64304
17764.9	0.230551	1.44446
17775.7	0.234668	1.25085
17786.4	0.23553	1.06535
17797.2	0.234088	0.88959
17808	0.231411	0.722641
17818.7	0.228164	0.561112
17829.5	0.224251	0.400992
17840.3	0.218988	0.240256
17851	0.211689	0.0801003
17861.8	0.202191	-0.0759896
17872.6	0.190935	-0.224193
17883.3	0.178685	-0.36179
17894.1	0.166207	-0.487544
17904.9	0.154082	-0.601408
17915.6	0.142676	-0.704054
17926.4	0.13218	-0.796503
17937.2	0.122658	-0.879898
17947.9	0.114098	-0.95537
17958.7	0.106443	-1.02397
17969.5	0.0996188	-1.08664
17980.2	0.0935404	-1.1442
17991	0.0881264	-1.19736
18001.8	0.0833002	-1.24671
18012.5	0.078993	-1.29278
18023.3	0.0751436	-1.336
18034.1	0.0716986	-1.37675
18044.8	0.0686114	-1.41535
18055.6	0.0658417	-1.45207
18066.4	0.0633548	-1.48715
18077.1	0.0611207	-1.52081
18087.9	0.0591135	-1.55322
18098.7	0.0573109	-1.58456
18109.4	0.0556938	-1.61496
18120.2	0.0542455	-1.64456
18131	0.0529518	-1.67347
18141.7	0.0518005	-1.7018
18152.5	0.0507811	-1.72966
18163.3	0.0498847	-1.75715
18174	0.0491036	-1.78434
18184.8	0.0484316	-1.81134
18195.6	0.0478633	-1.83823
18206.3	0.0473946	-1.8651
18217.1	0.0470221	-1.89204
18227.9	0.0467433	-1.91914
18238.6	0.0465565	-1.94651
18249.4	0.0464609	-1.97424
18260.2	0.0464562	-2.00244
18270.9	0.0465431	-2.03126
18281.7	0.0467228	-2.06081
18292.5	0.0469972	-2.09128
18303.2	0.047369	-2.12284
18314	0.0478412	-2.1557
18324.8	0.0484172	-2.19012
18335.5	0.0491005	-2.22641
18346.3	0.049894	-2.26493
18357.1	0.0507991	-2.30613
18367.8	0.0518141	-2.35054
18378.6	0.0529319	-2.39883
18389.4	0.0541347	-2.45181
18400.1	0.0553876	-2.51041
18410.9	0.056627	-2.57571
18421.7	0.0577454	-2.64878
18432.4	0.0585725	-2.73045
18443.2	0.0588621	-2.82073
18454	0.0583058	-2.91792
18464.7	0.056606	-3.01729
18475.5	0.0536304	-3.11001
18486.3	0.0495903	3.09986
18497	0.0451008	3.05993
18507.8	0.0410225	3.06316
18518.6	0.038163	3.10847
18529.3	0.037007	-3.10254
18540.1	0.0376147	-3.02669
18550.9	0.0397376	-2.96608
18561.6	0.0430407	-2.92908
18572.4	0.047258	-2.91602
18583.2	0.0522357	-2.92399
18593.9	0.0579142	-2.94982
18604.7	0.0642966	-2.99103
18615.5	0.0714228	-3.04607
18626.2	0.0793492	-3.11411
18637	0.0881306	3.08826
18647.8	0.097797	2.99449
18658.5	0.108323	2.88738
18669.3	0.119593	2.76649
18680.1	0.13136	2.63171
18690.8	0.143232	2.48347
18701.6	0.154695	2.323
18712.4	0.165197	2.1524
18723.1	0.174285	1.97435
18733.9	0.181728	1.79155
18744.7	0.187565	1.60606
18755.4	0.192047	1.41875
18766.2	0.195496	1.22911
18777	0.198143	1.03533
18787.7	0.199984	0.834768
18798.5	0.200665	0.624593
18809.3	0.199442	0.402838
18820	0.19532	0.169703
18830.8	0.187458	-0.0713057
18841.6	0.175721	-0.313393
18852.3	0.160983	-0.548263
18863.1	0.14481	-0.768853
18873.9	0.128794	-0.971177
18884.6	0.114061	-1.15442
18895.4	0.101172	-1.3199
18906.2	0.090264	-1.46994
18916.9	0.0812373	-1.60702
18927.7	0.073892	-1.73338
18938.5	0.0680067	-1.85088
18949.2	0.0633758	-1.96097
18960	0.0598245	-2.06476
18970.8	0.057212	-2.16309
18981.5	0.0554295	-2.25659
18992.3	0.0543977	-2.3458
19003.1	0.0540635	-2.43121
19013.8	0.0543975	-2.51333
19024.6	0.0553926	-2.59271
19035.4	0.0570632	-2.66998
19046.1	0.0594452	-2.74591
19056.9	0.0625969	-2.82133
19067.7	0.0666008	-2.89723
19078.4	0.0715663	-2.97471
19089.2	0.0776331	-3.05502
19100	0.0849736	-3.1396
19110.7	0.0937931	3.05309
19121.5	0.104322	2.95473
19132.3	0.116793	2.84623
19143	0.131378	2.72501
19153.8	0.148078	2.58834
19164.6	0.166535	2.43384
19175.3	0.185797	2.26029
19186.1	0.204192	2.06902
19196.9	0.219591	1.86485
19207.6	0.230176	1.65586
19218.4	0.235315	1.45115
19229.2	0.235759	1.25789
19239.9	0.233069	1.07961
19250.7	0.228847	0.916371
19261.5	0.224305	0.765963
19272.2	0.220181	0.625072
19283	0.216825	0.49003
19293.8	0.214301	0.357194
19304.5	0.212465	0.223094
19315.3	0.211003	0.0844692
19326	0.209432	-0.0617221
19336.8	0.207096	-0.218258
19347.6	0.203162	-0.387525
19358.3	0.196662	-0.571304
19369.1	0.18663	-0.770513
19379.9	0.172333	-0.985094
19390.6	0.153575	-1.21437
19401.4	0.130915	-1.45848
19412.2	0.105678	-1.72184
19422.9	0.0797561	-2.02165
