num_points: 4096
frequency_Hz  magnitude  phase_rad
9420.78  0.0501877  -2.73941
9431.54  0.0488659  -2.80809
9442.31  0.0476581  -2.87536
9453.08  0.0465506  -2.94153
9463.84  0.045533  -3.00675
9474.61  0.0446  -3.07111
9485.38  0.0437481  -3.1347
9496.14  0.0429744  3.08553
9506.91  0.0422753  3.02311
9517.68  0.0416477  2.96112
9528.44  0.0410883  2.89946
9539.21  0.0405943  2.83806
9549.98  0.0401635  2.77684
9560.74  0.039794  2.71574
9571.51  0.0394843  2.6547
9582.28  0.0392336  2.59364
9593.04  0.0390415  2.53252
9603.81  0.0389082  2.47126
9614.58  0.0388343  2.40981
9625.34  0.0388212  2.34809
9636.11  0.0388707  2.28602
9646.88  0.0389856  2.22351
9657.64  0.0391694  2.16047
9668.41  0.0394264  2.09678
9679.17  0.0397623  2.03229
9689.94  0.0401838  1.96685
9700.71  0.0406995  1.90026
9711.47  0.0413197  1.83226
9722.24  0.042057  1.76255
9733.01  0.0429267  1.69075
9743.77  0.0439475  1.61635
9754.54  0.0451418  1.53872
9765.31  0.046536  1.45698
9776.07  0.0481605  1.37003
9786.84  0.0500478  1.2763
9797.61  0.0522269  1.17372
9808.37  0.0547104  1.05942
9819.14  0.0574628  0.92952
9829.91  0.0603363  0.779026
9840.67  0.0629516  0.602155
9851.44  0.0645405  0.394139
9862.21  0.0639253  0.15559
9872.97  0.0600228  -0.101595
9883.74  0.0528563  -0.353524
9894.51  0.0438511  -0.574122
9905.27  0.0347755  -0.745942
9916.04  0.026743  -0.860204
9926.81  0.0201544  -0.909231
9937.57  0.0150623  -0.87905
9948.34  0.0114757  -0.748802
9959.11  0.00947405  -0.514631
9969.87  0.00903171  -0.239466
9980.64  0.00975553  -0.0197083
9991.41  0.011104  0.112934
10002.2  0.012712  0.177745
10012.9  0.0144038  0.198882
10023.7  0.0161073  0.192789
10034.5  0.0177984  0.169468
10045.2  0.0194761  0.134993
10056  0.0211536  0.0930682
10066.8  0.0228519  0.0458332
10077.5  0.0245929  -0.00559829
10088.3  0.0263956  -0.0606467
10099.1  0.0282757  -0.118937
10109.8  0.0302485  -0.180186
10120.6  0.0323309  -0.244204
10131.4  0.0345419  -0.31091
10142.1  0.0369018  -0.38034
10152.9  0.0394311  -0.452635
10163.7  0.0421485  -0.528012
10174.4  0.0450682  -0.606701
10185.2  0.0481974  -0.688827
10196  0.0515407  -0.774281
10206.7  0.0551132  -0.862711
10217.5  0.0589585  -0.953792
10228.3  0.0631532  -1.04767
10239  0.0677863  -1.14519
10249.8  0.0729324  -1.24764
10260.6  0.0786352  -1.35647
10271.3  0.0848992  -1.47307
10282.1  0.0916775  -1.59872
10292.9  0.0988514  -1.7345
10303.6  0.106202  -1.88117
10314.4  0.113388  -2.03895
10325.2  0.119943  -2.20717
10335.9  0.125331  -2.38405
10346.7  0.12905  -2.56659
10357.5  0.130775  -2.75087
10368.2  0.130462  -2.93274
10379  0.128348  -3.10854
10389.8  0.12486  3.00749
10400.5  0.120481  2.85036
10411.3  0.115646  2.70355
10422.1  0.110693  2.56663
10432.8  0.105853  2.43873
10443.6  0.10127  2.31881
10454.4  0.0970191  2.20581
10465.1  0.0931348  2.09869
10475.9  0.0896224  1.99657
10486.7  0.0864713  1.89863
10497.4  0.0836625  1.80417
10508.2  0.0811734  1.7126
10519  0.0789806  1.6234
10529.7  0.0770617  1.53611
10540.5  0.0753956  1.45033
10551.3  0.0739635  1.36572
10562  0.0727487  1.28197
10572.8  0.0717367  1.19879
10583.6  0.0709147  1.11592
10594.3  0.0702721  1.03311
10605.1  0.0697994  0.950119
10615.9  0.0694889  0.866722
10626.6  0.0693335  0.782686
10637.4  0.0693272  0.697782
10648.2  0.0694644  0.611774
10658.9  0.0697397  0.524418
10669.7  0.0701471  0.435461
10680.5  0.07068  0.344642
10691.2  0.07133  0.251684
10702  0.0720868  0.156304
10712.8  0.0729365  0.0582109
10723.5  0.0738608  -0.0428891
10734.3  0.0748362  -0.14728
10745.1  0.0758323  -0.255225
10755.8  0.0768106  -0.366945
10766.6  0.0777247  -0.482598
10777.4  0.0785195  -0.602246
10788.1  0.0791335  -0.725822
10798.9  0.0795017  -0.853103
10809.7  0.0795605  -0.983683
10820.4  0.0792545  -1.11696
10831.2  0.0785438  -1.25217
10842  0.0774102  -1.38838
10852.7  0.0758612  -1.52461
10863.5  0.0739297  -1.65985
10874.3  0.0716706  -1.79316
10885  0.0691533  -1.92376
10895.8  0.066454  -2.05103
10906.6  0.0636479  -2.17454
10917.3  0.060803  -2.29404
10928.1  0.057977  -2.40945
10938.9  0.0552153  -2.52084
10949.6  0.0525517  -2.62834
10960.4  0.0500092  -2.73219
10971.2  0.047602  -2.83266
10981.9  0.0453374  -2.93004
10992.7  0.0432171  -3.02466
11003.5  0.0412387  -3.11683
11014.2  0.039397  3.0763
11025  0.0376844  2.98805
11035.8  0.0360914  2.90127
11046.5  0.0346068  2.81564
11057.3  0.0332173  2.7309
11068.1  0.0319078  2.64684
11078.8  0.0306616  2.56338
11089.6  0.0294629  2.48072
11100.4  0.0283012  2.39938
11111.1  0.0271785  2.32015
11121.9  0.0261122  2.24376
11132.7  0.0251289  2.17042
11143.4  0.0242503  2.09957
11154.2  0.0234832  2.03014
11165  0.0228198  1.96105
11175.7  0.022245  1.89146
11186.5  0.021743  1.82087
11197.3  0.0213008  1.74898
11208  0.0209085  1.67559
11218.8  0.0205586  1.60054
11229.6  0.0202454  1.52364
11240.3  0.0199642  1.44466
11251.1  0.01971  1.3633
11261.9  0.0194778  1.27919
11272.6  0.0192609  1.19188
11283.4  0.0190506  1.10081
11294.2  0.018835  1.00538
11304.9  0.0185975  0.904906
11315.7  0.0183153  0.798701
11326.5  0.0179577  0.6862
11337.2  0.0174855  0.567178
11348  0.0168528  0.442127
11358.8  0.0160139  0.312824
11369.5  0.0149375  0.183037
11380.3  0.0136263  0.0592089
11391.1  0.0121356  -0.0491968
11401.8  0.0105769  -0.130069
11412.6  0.00910232  -0.170242
11423.4  0.00787491  -0.159539
11434.1  0.00703186  -0.0987157
11444.9  0.00664185  -0.00728054
11455.7  0.00667628  0.0823937
11466.4  0.00703385  0.144976
11477.2  0.00760247  0.172482
11488  0.00830005  0.168388
11498.7  0.00908014  0.13935
11509.5  0.00992283  0.0912155
11520.3  0.0108251  0.0280725
11531  0.0117941  -0.0476212
11541.8  0.0128434  -0.134709
11552.6  0.0139898  -0.233074
11563.3  0.0152503  -0.343474
11574.1  0.0166376  -0.467457
11584.9  0.0181506  -0.607267
11595.6  0.0197594  -0.765642
11606.4  0.02138  -0.945277
11617.2  0.0228491  -1.1477
11627.9  0.0239207  -1.37146
11638.7  0.0243298  -1.61046
11649.5  0.023927  -1.85404
11660.2  0.0227828  -2.09011
11671  0.0211484  -2.30945
11681.8  0.0193124  -2.50777
11692.5  0.0174924  -2.68504
11703.3  0.0158101  -2.84359
11714.1  0.0143142  -2.98652
11724.8  0.0130119  -3.11689
11735.6  0.0118903  3.04586
11746.4  0.0109293  2.93318
11757.1  0.0101082  2.82654
11767.9  0.00940742  2.72455
11778.7  0.00881047  2.62613
11789.4  0.00830341  2.53039
11800.2  0.00787481  2.43665
11811  0.0075155  2.34432
11821.7  0.00721819  2.25296
11832.5  0.00697723  2.16217
11843.3  0.00678841  2.07165
11854  0.00664879  1.98112
11864.8  0.0065565  1.89033
11875.6  0.00651072  1.79907
11886.3  0.00651164  1.7071
11897.1  0.00656049  1.61424
11907.9  0.00665968  1.52025
11918.6  0.00681294  1.42486
11929.4  0.00702546  1.32776
11940.2  0.00730423  1.22853
11950.9  0.00765837  1.12664
11961.7  0.00809964  1.02138
11972.5  0.00864289  0.911817
11983.2  0.00930663  0.796705
11994  0.0101132  0.674389
12004.8  0.0110883  0.542676
12015.5  0.0122577  0.398698
12026.3  0.0136396  0.238833
12037.1  0.015226  0.0588281
12047.8  0.0169491  -0.145495
12058.6  0.0186364  -0.376436
12069.4  0.0199938  -0.631364
12080.1  0.0206953  -0.90012
12090.9  0.0205809  -1.16662
12101.7  0.0197727  -1.41546
12112.4  0.0185644  -1.63787
12123.2  0.0172335  -1.83236
12134  0.0159539  -2.00181
12144.7  0.0148048  -2.15055
12155.5  0.0138088  -2.28282
12166.3  0.0129608  -2.40221
12177  0.0122455  -2.51157
12187.8  0.0116449  -2.6131
12198.6  0.0111422  -2.70856
12209.3  0.0107228  -2.7993
12220.1  0.0103743  -2.88642
12230.9  0.0100865  -2.97084
12241.6  0.0098506  -3.05335
12252.4  0.00965949  -3.13464
12263.2  0.00950671  3.0678
12273.9  0.00938623  2.98698
12284.7  0.00929187  2.90542
12295.5  0.00921666  2.82251
12306.2  0.00915204  2.73761
12317  0.009087  2.65024
12327.8  0.0090074  2.56016
12338.5  0.00889609  2.46768
12349.3  0.00873511  2.37405
12360.1  0.00851093  2.28179
12370.8  0.00822249  2.19474
12381.6  0.00788776  2.1173
12392.4  0.00754253  2.05299
12403.1  0.00722885  2.00284
12413.9  0.00698003  1.96488
12424.7  0.00681187  1.93503
12435.4  0.00672347  1.90885
12446.2  0.00670382  1.88277
12457  0.00673846  1.85461
12467.7  0.00681373  1.82337
12478.5  0.00691847  1.78889
12489.3  0.00704424  1.75145
12500  0.00718485  1.71154
12510.8  0.00733578  1.66975
12521.6  0.00749361  1.62671
12532.3  0.00765563  1.58309
12543.1  0.00781961  1.53962
12553.9  0.00798375  1.49719
12564.6  0.008147  1.45693
12575.4  0.00831002  1.42034
12586.2  0.00847743  1.38952
12596.9  0.00866318  1.36728
12607.7  0.00890165  1.35713
12618.5  0.00926873  1.36186
12629.2  0.00990963  1.37926
12640  0.0110363  1.39425
12650.8  0.0128001  1.37731
12661.5  0.0150372  1.30507
12672.3  0.0172464  1.18514
12683.1  0.0190199  1.04653
12693.8  0.0203309  0.912416
12704.6  0.0213624  0.791221
12715.4  0.022293  0.68262
12726.1  0.0232377  0.583657
12736.9  0.0242619  0.491347
12747.7  0.0254042  0.403331
12758.4  0.0266912  0.317865
12769.2  0.0281452  0.233658
12780  0.0297885  0.149725
12790.7  0.0316461  0.0652749
12801.5  0.033747  -0.0203719
12812.3  0.0361255  -0.107845
12823  0.0388224  -0.197768
12833.8  0.0418862  -0.290797
12844.6  0.045374  -0.387658
12855.3  0.0493519  -0.489178
12866.1  0.0538953  -0.596326
12876.9  0.0590864  -0.710241
12887.6  0.0650084  -0.832271
12898.4  0.0717325  -0.963982
12909.2  0.0792945  -1.10713
12919.9  0.087653  -1.26357
12930.7  0.096628  -1.43496
12941.5  0.105829  -1.62232
12952.2  0.11461  -1.82531
12963  0.122116  -2.04154
12973.8  0.127496  -2.26626
12984.5  0.130208  -2.49307
12995.3  0.130242  -2.71547
13006.1  0.128072  -2.92851
13016.8  0.124415  -3.12957
13027.6  0.119961  2.96493
13038.4  0.115237  2.78749
13049.1  0.110577  2.61938
13059.9  0.106155  2.45836
13070.7  0.102024  2.30219
13081.4  0.0981564  2.14874
13092.2  0.0944642  1.99608
13103  0.0908058  1.84255
13113.7  0.0869912  1.68695
13124.5  0.0827884  1.52893
13135.3  0.0779503  1.3696
13146  0.0722859  1.21263
13156.8  0.0657911  1.06531
13167.6  0.0588025  0.938755
13178.3  0.0520525  0.845366
13189.1  0.0464753  0.791746
13199.9  0.0427778  0.770129
13210.6  0.041066  0.758676
13221.4  0.0408754  0.735099
13232.2  0.0415399  0.688622
13242.9  0.0425083  0.619301
13253.7  0.0434338  0.531883
13264.5  0.0441352  0.431663
13275.2  0.0445356  0.323017
13286  0.0446166  0.209232
13296.8  0.0443908  0.0927196
13307.5  0.0438858  -0.0247083
13318.3  0.0431368  -0.141593
13329.1  0.0421862  -0.25663
13339.8  0.0410889  -0.368657
13350.6  0.0399125  -0.476939
13361.4  0.0387188  -0.581442
13372.1  0.0375458  -0.682559
13382.9  0.0364124  -0.78064
13393.7  0.0353317  -0.875856
13404.4  0.0343186  -0.96835
13415.2  0.0333891  -1.05839
13426  0.0325574  -1.14648
13436.7  0.0318313  -1.23337
13447.5  0.0312083  -1.32003
13458.3  0.030673  -1.40738
13469  0.030199  -1.4961
13479.8  0.0297567  -1.58634
13490.6  0.0293227  -1.67778
13501.3  0.0288863  -1.76981
13512.1  0.0284495  -1.86179
13522.9  0.0280228  -1.95332
13533.6  0.0276199  -2.04421
13544.4  0.0272543  -2.13453
13555.2  0.0269372  -2.22453
13565.9  0.0266778  -2.31457
13576.7  0.0264831  -2.40513
13587.5  0.0263587  -2.49676
13598.2  0.026309  -2.5901
13609  0.0263374  -2.68591
13619.8  0.0264458  -2.78506
13630.5  0.026634  -2.88859
13641.3  0.0268976  -2.99777
13652.1  0.0272255  -3.11406
13662.8  0.0275944  3.04399
13673.6  0.0279622  2.90813
13684.4  0.0282586  2.75967
13695.1  0.0283775  2.59714
13705.9  0.0281789  2.42022
13716.7  0.0275119  2.23063
13727.4  0.0262685  2.03277
13738.2  0.024447  1.83358
13749  0.0221765  1.64097
13759.7  0.0196726  1.46179
13770.5  0.0171547  1.30043
13781.3  0.0147848  1.1587
13792  0.0126517  1.03655
13802.8  0.0107858  0.932974
13813.5  0.00918181  0.846744
13824.3  0.00781693  0.776778
13835.1  0.00666252  0.722336
13845.8  0.00569012  0.683073
13856.6  0.00487419  0.659
13867.4  0.00419298  0.650373
13878.1  0.00362846  0.657506
13888.9  0.00316581  0.680483
13899.7  0.0027927  0.718782
13910.4  0.00249838  0.770881
13921.2  0.00227282  0.834021
13932  0.00210609  0.904361
13942.7  0.00198802  0.977588
13953.5  0.00190845  1.04983
13964.3  0.00185776  1.11845
13975  0.00182745  1.18247
13985.8  0.00181071  1.24248
13996.6  0.00180275  1.30044
14007.3  0.00180114  1.35933
14018.1  0.00180625  1.42283
14028.9  0.00182215  1.4949
14039.6  0.00185787  1.57898
14050.4  0.00192892  1.67649
14061.2  0.00205846  1.7847
14071.9  0.00227691  1.89521
14082.7  0.00261943  1.99506
14093.5  0.00312289  2.07098
14104.2  0.00382466  2.11353
14115  0.00476294  2.11827
14125.8  0.0059756  2.08423
14136.5  0.00749307  2.01214
14147.3  0.00932226  1.90364
14158.1  0.0114221  1.76165
14168.8  0.0136832  1.59132
14179.6  0.0159374  1.40075
14190.4  0.0180133  1.20005
14201.1  0.0198093  0.99889
14211.9  0.0213256  0.804075
14222.7  0.022639  0.618544
14233.4  0.0238544  0.442028
14244.2  0.0250706  0.272248
14255  0.0263649  0.105921
14265.7  0.0277891  -0.0606557
14276.5  0.0293663  -0.231325
14287.3  0.0310825  -0.409901
14298  0.0328702  -0.599921
14308.8  0.0345865  -0.804114
14319.6  0.0360026  -1.02349
14330.3  0.0368311  -1.25619
14341.1  0.0368192  -1.49685
14351.9  0.0358758  -1.7374
14362.6  0.0341319  -1.96942
14373.4  0.0318738  -2.18673
14384.2  0.0294101  -2.38651
14394.9  0.0269768  -2.56879
14405.7  0.0247143  -2.73533
14416.5  0.0226857  -2.88858
14427.2  0.0209062  -3.03108
14438  0.0193657  3.11806
14448.8  0.0180435  2.99048
14459.5  0.0169158  2.86771
14470.3  0.0159603  2.74835
14481.1  0.0151569  2.63127
14491.8  0.0144893  2.51549
14502.6  0.0139442  2.40021
14513.4  0.0135114  2.28478
14524.1  0.0131837  2.16862
14534.9  0.0129562  2.05128
14545.7  0.0128269  1.93239
14556.4  0.0127956  1.81165
14567.2  0.0128649  1.68885
14578  0.0130392  1.56383
14588.7  0.0133255  1.4365
14599.5  0.0137334  1.30678
14610.3  0.0142751  1.17464
14621  0.014966  1.04004
14631.8  0.0158247  0.902918
14642.6  0.0168741  0.763154
14653.3  0.0181411  0.620569
14664.1  0.0196578  0.474888
14674.9  0.0214619  0.325729
14685.6  0.0235966  0.17259
14696.4  0.0261111  0.0148445
14707.2  0.0290595  -0.148258
14717.9  0.0324988  -0.317583
14728.7  0.0364853  -0.494086
14739.5  0.0410673  -0.678782
14750.2  0.0462746  -0.872682
14761  0.0521028  -1.07672
14771.8  0.0584926  -1.29162
14782.5  0.0653073  -1.51776
14793.3  0.0723118  -1.75499
14804.1  0.0791662  -2.00242
14814.8  0.0854447  -2.25831
14825.6  0.0906908  -2.51997
14836.4  0.0945034  -2.7839
14847.1  0.0966296  -3.04618
14857.9  0.0970239  2.98032
14868.7  0.0958475  2.73261
14879.4  0.0934097  2.49639
14890.2  0.0900843  2.27314
14901  0.0862331  2.06336
14911.7  0.0821582  1.86682
14922.5  0.078083  1.68272
14933.3  0.0741569  1.51002
14944  0.0704712  1.34759
14954.8  0.067076  1.19429
14965.6  0.0639924  1.04902
14976.3  0.0612227  0.910748
14987.1  0.0587572  0.77855
14997.9  0.0565803  0.65162
15008.6  0.0546752  0.529267
15019.4  0.0530271  0.410904
15030.2  0.0516256  0.295995
15040.9  0.050465  0.184001
15051.7  0.0495424  0.0743219
15062.5  0.0488557  -0.0337156
15073.2  0.0484014  -0.140838
15084  0.0481751  -0.247788
15094.8  0.0481723  -0.355308
15105.5  0.0483891  -0.464137
15116.3  0.0488228  -0.575033
15127.1  0.0494712  -0.688802
15137.8  0.0503313  -0.806323
15148.6  0.0513964  -0.928572
15159.4  0.052652  -1.05663
15170.1  0.0540695  -1.19169
15180.9  0.0555978  -1.33499
15191.7  0.0571524  -1.48771
15202.4  0.0586048  -1.6508
15213.2  0.0597784  -1.82467
15224  0.0604578  -2.00881
15234.7  0.0604247  -2.20145
15245.5  0.059517  -2.39946
15256.3  0.0576899  -2.59866
15267  0.0550443  -2.79458
15277.8  0.0517971  -2.9833
15288.6  0.0482142  3.12106
15299.3  0.0445416  2.95348
15310.1  0.0409662  2.79732
15320.9  0.0376074  2.652
15331.6  0.0345277  2.51651
15342.4  0.0317494  2.38966
15353.2  0.02927  2.27027
15363.9  0.0270736  2.15723
15374.7  0.0251389  2.04951
15385.5  0.0234431  1.94618
15396.2  0.021965  1.84632
15407  0.0206854  1.749
15417.8  0.0195878  1.65321
15428.5  0.018657  1.55774
15439.3  0.017878  1.46122
15450.1  0.0172337  1.36205
15460.8  0.0167038  1.25861
15471.6  0.0162647  1.14937
15482.4  0.0158918  1.03315
15493.1  0.0155633  0.909149
15503.9  0.0152627  0.776776
15514.7  0.0149801  0.635423
15525.4  0.0147101  0.484181
15536.2  0.0144488  0.321688
15547  0.0141904  0.14612
15557.7  0.0139257  -0.0446794
15568.5  0.0136409  -0.252949
15579.3  0.0133213  -0.480648
15590  0.0129559  -0.729025
15600.8  0.0125468  -0.998215
15611.6  0.0121172  -1.28701
15622.3  0.0117145  -1.59289
15633.1  0.0114044  -1.91223
15643.9  0.011258  -2.24065
15654.6  0.011336  -2.57379
15665.4  0.0116757  -2.90843
15676.2  0.0122781  3.03957
15686.9  0.0130899  2.70252
15697.7  0.0139822  2.36178
15708.5  0.0147479  2.01856
15719.2  0.0151626  1.67994
15730  0.0151058  1.35785
15740.8  0.0146312  1.06357
15751.5  0.0139044  0.802826
15762.3  0.0130918  0.575222
15773.1  0.012303  0.37673
15783.8  0.0115919  0.202178
15794.6  0.0109762  0.0466567
15805.4  0.0104557  -0.093971
15816.1  0.0100224  -0.223007
15826.9  0.0096662  -0.343031
15837.7  0.00937732  -0.456045
15848.4  0.00914715  -0.563605
15859.2  0.0089685  -0.666931
15870  0.00883556  -0.766989
15880.7  0.00874377  -0.86455
15891.5  0.00868959  -0.960243
15902.3  0.00867041  -1.05459
15913  0.00868436  -1.14801
15923.8  0.00873021  -1.24089
15934.6  0.00880732  -1.33355
15945.3  0.0089155  -1.42628
15956.1  0.009055  -1.51935
15966.9  0.00922642  -1.61299
15977.6  0.00943061  -1.70745
15988.4  0.00966856  -1.80295
15999.2  0.00994127  -1.89968
16009.9  0.0102496  -1.99778
16020.7  0.0105947  -2.09729
16031.5  0.0109789  -2.19812
16042.2  0.0114078  -2.30016
16053  0.0118901  -2.40356
16063.8  0.0124345  -2.50884
16074.5  0.0130471  -2.61665
16085.3  0.013731  -2.72748
16096.1  0.0144886  -2.84169
16106.8  0.0153222  -2.95952
16117.6  0.0162339  -3.08115
16128.4  0.0172249  3.0764
16139.1  0.018295  2.94661
16149.9  0.0194411  2.81255
16160.7  0.0206573  2.6742
16171.4  0.0219337  2.53162
16182.2  0.0232568  2.38504
16193  0.0246095  2.23483
16203.7  0.0259728  2.08153
16214.5  0.0273273  1.92586
16225.3  0.0286565  1.76865
16236  0.0299495  1.61078
16246.8  0.0312026  1.45307
16257.6  0.0324209  1.29624
16268.3  0.0336162  1.14075
16279.1  0.0348045  0.986867
16289.9  0.0360022  0.834629
16300.6  0.0372239  0.68399
16311.4  0.0384825  0.534893
16322.2  0.0397919  0.387319
16332.9  0.0411703  0.241254
16343.7  0.0426416  0.0966236
16354.5  0.0442352  -0.046766
16365.2  0.045985  -0.189258
16376  0.0479281  -0.331347
16386.8  0.050104  -0.473668
16397.5  0.0525536  -0.616983
16408.3  0.0553189  -0.762186
16419.1  0.0584411  -0.9103
16429.8  0.0619575  -1.06249
16440.6  0.0658951  -1.22007
16451.4  0.0702596  -1.3845
16462.1  0.0750174  -1.55731
16472.9  0.0800695  -1.74002
16483.7  0.0852187  -1.93388
16494.4  0.0901408  -2.13949
16505.2  0.0943833  -2.35625
16516  0.0974247  -2.5819
16526.7  0.0988088  -2.81233
16537.5  0.0983084  -3.04209
16548.3  0.0960201  3.01776
16559  0.0923197  2.80575
16569.8  0.0877159  2.60847
16580.6  0.0827033  2.42785
16591.3  0.0776845  2.26487
16602.1  0.0729657  2.12013
16612.9  0.0687977  1.99426
16623.6  0.0654395  1.8878
16634.4  0.0632243  1.80035
16645.2  0.0626045  1.72845
16655.9  0.0641209  1.66281
16666.7  0.0682246  1.58732
16677.5  0.0749559  1.48354
16688.2  0.0836536  1.33911
16699  0.0929834  1.15329
16709.8  0.101419  0.935339
16720.5  0.10789  0.698182
16731.3  0.11207  0.452451
16742.1  0.114136  0.20409
16752.8  0.114394  -0.0447829
16763.6  0.113043  -0.293835
16774.4  0.110162  -0.542771
16785.1  0.105803  -0.790357
16795.9  0.100105  -1.03424
16806.7  0.09336  -1.27142
16817.4  0.0859835  -1.49901
16828.2  0.078424  -1.71495
16839  0.0710686  -1.91833
16849.7  0.0641886  -2.10931
16860.5  0.0579325  -2.28893
16871.3  0.0523487  -2.45868
16882  0.0474179  -2.6202
16892.8  0.043085  -2.775
16903.6  0.0392842  -2.92434
16914.3  0.0359537  -3.06926
16925.1  0.0330403  3.07245
16935.9  0.0304964  2.93333
16946.6  0.0282763  2.79539
16957.4  0.0263362  2.65742
16968.2  0.024636  2.51821
16978.9  0.0231404  2.37654
16989.7  0.0218176  2.23099
17000.5  0.0206356  2.07988
17011.2  0.0195584  1.92128
17022  0.0185424  1.75306
17032.8  0.0175333  1.57314
17043.5  0.0164658  1.37998
17054.3  0.0152703  1.1734
17065.1  0.0138923  0.955685
17075.8  0.0123219  0.732338
17086.6  0.0106146  0.511779
17097.4  0.00888074  0.30353
17108.1  0.00724101  0.115972
17118.9  0.00578355  -0.0448542
17129.7  0.0045485  -0.174854
17140.4  0.00353749  -0.270494
17151.2  0.00273122  -0.32717
17162  0.0021041  -0.337798
17172.7  0.00163334  -0.292356
17183.5  0.00130358  -0.180943
17194.3  0.00110674  -0.00543251
17205  0.00103488  0.203671
17215.8  0.00107058  0.394311
17226.6  0.00118897  0.529271
17237.3  0.00136766  0.600428
17248.1  0.0015896  0.615032
17258.9  0.00183947  0.584156
17269.6  0.00210146  0.519181
17280.4  0.0023608  0.430915
17291.2  0.00260704  0.32874
17301.9  0.00283589  0.219857
17312.7  0.0030485  0.109081
17323.5  0.00324941  -0.000809769
17334.2  0.00344444  -0.108482
17345  0.00363943  -0.213485
17355.8  0.00383968  -0.315851
17366.5  0.00404988  -0.415835
17377.3  0.00427418  -0.513782
17388.1  0.00451641  -0.610054
17398.8  0.00478025  -0.704999
17409.6  0.00506938  -0.798937
17420.4  0.00538766  -0.892155
17431.1  0.00573925  -0.984901
17441.9  0.00612891  -1.07738
17452.7  0.0065624  -1.1698
17463.4  0.00704671  -1.26242
17474.2  0.00758983  -1.35557
17485  0.00820053  -1.44964
17495.7  0.00888874  -1.54498
17506.5  0.00966609  -1.64192
17517.3  0.0105464  -1.74082
17528  0.0115463  -1.84207
17538.8  0.0126853  -1.94612
17549.6  0.0139867  -2.05349
17560.3  0.0154779  -2.16477
17571.1  0.0171908  -2.28066
17581.9  0.0191623  -2.40195
17592.6  0.0214343  -2.52955
17603.4  0.0240523  -2.66451
17614.2  0.0270635  -2.808
17624.9  0.0305117  -2.96131
17635.7  0.0344284  -3.12577
17646.5  0.0388195  2.9805
17657.2  0.0436468  2.79002
17668  0.0488057  2.58532
17678.8  0.0541085  2.36641
17689.5  0.0592825  2.13424
17700.3  0.0639946  1.89078
17711.1  0.0679013  1.63878
17721.8  0.0707068  1.38147
17732.6  0.0722052  1.12219
17743.4  0.0722976  0.8642
17754.1  0.0709951  0.610778
17764.9  0.068422  0.365409
17775.7  0.0648176  0.131799
17786.4  0.0605189  -0.0864088
17797.2  0.0559166  -0.286179
17808  0.0513931  -0.465728
17818.7  0.0472672  -0.625115
17829.5  0.043759  -0.766661
17840.3  0.0409738  -0.895058
17851  0.0388989  -1.01684
17861.8  0.0374106  -1.13902
17872.6  0.0362991  -1.26727
17883.3  0.0353165  -1.40418
17894.1  0.0342454  -1.54883
17904.9  0.0329591  -1.69762
17915.6  0.0314405  -1.84603
17926.4  0.0297537  -1.99021
17937.2  0.0279938  -2.12773
17947.9  0.0262478  -2.25757
17958.7  0.0245776  -2.3797
17969.5  0.0230191  -2.49465
17980.2  0.0215881  -2.60321
17991  0.020287  -2.70618
18001.8  0.0191111  -2.80433
18012.5  0.0180515  -2.89836
18023.3  0.017098  -2.98885
18034.1  0.0162403  -3.07631
18044.8  0.0154683  3.12204
18055.6  0.014773  3.03945
18066.4  0.0141463  2.95882
18077.1  0.0135809  2.87989
18087.9  0.0130705  2.80244
18098.7  0.0126095  2.72628
18109.4  0.012193  2.65124
18120.2  0.011817  2.57718
18131  0.0114777  2.50398
18141.7  0.0111719  2.43151
18152.5  0.010897  2.35968
18163.3  0.0106504  2.28839
18174  0.0104303  2.21756
18184.8  0.0102347  2.1471
18195.6  0.0100622  2.07695
18206.3  0.00991145  2.00702
18217.1  0.00978148  1.93725
18227.9  0.00967138  1.86757
18238.6  0.00958044  1.79791
18249.4  0.00950812  1.7282
18260.2  0.00945407  1.65838
18270.9  0.00941806  1.58835
18281.7  0.00940004  1.51806
18292.5  0.00940008  1.44742
18303.2  0.00941845  1.37633
18314  0.00945554  1.3047
18324.8  0.00951193  1.23241
18335.5  0.00958838  1.15936
18346.3  0.00968582  1.08539
18357.1  0.00980541  1.01036
18367.8  0.00994849  0.934084
18378.6  0.0101166  0.856345
18389.4  0.0103116  0.776901
18400.1  0.0105354  0.695462
18410.9  0.0107901  0.611686
18421.7  0.0110781  0.525166
18432.4  0.0114014  0.435415
18443.2  0.0117621  0.34184
18454  0.0121614  0.243723
18464.7  0.0125987  0.140189
18475.5  0.0130704  0.0301798
18486.3  0.0135671  -0.0875414
18497  0.01407  -0.214343
18507.8  0.014545  -0.35155
18518.6  0.0149368  -0.500049
18529.3  0.0151668  -0.659564
18540.1  0.0151408  -0.827574
18550.9  0.014779  -0.998211
18561.6  0.0140613  -1.16188
18572.4  0.0130637  -1.30647
18583.2  0.011951  -1.42025
18593.9  0.0109271  -1.4958
18604.7  0.0101759  -1.53402
18615.5  0.00981862  -1.54671
18626.2  0.00989312  -1.55386
18637  0.0103615  -1.57504
18647.8  0.0111424  -1.62222
18658.5  0.0121426  -1.69909
18669.3  0.013271  -1.80433
18680.1  0.0144384  -1.93441
18690.8  0.0155566  -2.0848
18701.6  0.0165451  -2.2505
18712.4  0.0173436  -2.42634
