num_points: 4096
frequency_Hz  magnitude  phase_rad
9377.71  0.0424473  -2.55281
9388.48  0.0413549  -2.62935
9399.24  0.0402967  -2.7023
9410.01  0.0392997  -2.77236
9420.78  0.0383754  -2.84016
9431.54  0.0375266  -2.90619
9442.31  0.0367515  -2.97083
9453.08  0.0360471  -3.03437
9463.84  0.0354097  -3.09703
9474.61  0.0348356  3.12421
9485.38  0.0343214  3.06282
9496.14  0.0338642  3.00186
9506.91  0.0334612  2.94124
9517.68  0.0331101  2.88087
9528.44  0.0328093  2.82068
9539.21  0.0325573  2.76059
9549.98  0.0323531  2.70054
9560.74  0.0321964  2.64047
9571.51  0.0320869  2.58032
9582.28  0.0320251  2.52002
9593.04  0.0320118  2.4595
9603.81  0.0320485  2.39871
9614.58  0.0321371  2.33755
9625.34  0.0322802  2.27594
9636.11  0.0324812  2.21378
9646.88  0.0327443  2.15093
9657.64  0.0330749  2.08727
9668.41  0.0334796  2.02261
9679.17  0.0339663  1.95674
9689.94  0.0345451  1.88939
9700.71  0.0352282  1.82022
9711.47  0.0360305  1.74879
9722.24  0.0369704  1.67453
9733.01  0.03807  1.59667
9743.77  0.0393559  1.51421
9754.54  0.0408582  1.42573
9765.31  0.0426085  1.32932
9776.07  0.0446318  1.22225
9786.84  0.0469269  1.10077
9797.61  0.04942  0.959701
9808.37  0.0518666  0.792524
9819.14  0.0536877  0.592559
9829.91  0.053836  0.357244
9840.67  0.0510922  0.0960444
9851.44  0.0451098  -0.164785
9862.21  0.0371162  -0.391771
9872.97  0.0289588  -0.560181
9883.74  0.0218546  -0.656413
9894.51  0.0162459  -0.668562
9905.27  0.0122186  -0.580141
9916.04  0.00980586  -0.384476
9926.81  0.00896325  -0.128479
9937.57  0.0093453  0.0949604
9948.34  0.0104241  0.238822
9959.11  0.0118089  0.313397
9969.87  0.0133032  0.341527
9980.64  0.0148264  0.340245
9991.41  0.0163515  0.32005
10002.2  0.0178751  0.287189
10012.9  0.0194024  0.245453
10023.7  0.0209428  0.197256
10034.5  0.0225086  0.144188
10045.2  0.0241146  0.0872719
10056  0.0257776  0.0271271
10066.8  0.027515  -0.035913
10077.5  0.0293453  -0.101717
10088.3  0.0312875  -0.170308
10099.1  0.0333615  -0.241843
10109.8  0.0355874  -0.316606
10120.6  0.0379842  -0.395013
10131.4  0.0405679  -0.47762
10142.1  0.0433461  -0.565123
10152.9  0.0463099  -0.658325
10163.7  0.0494208  -0.758034
10174.4  0.0525918  -0.864813
10185.2  0.0556721  -0.978486
10196  0.0584533  -1.09739
10206.7  0.0607359  -1.21769
10217.5  0.0624673  -1.33368
10228.3  0.0638727  -1.43993
10239  0.0654289  -1.53463
10249.8  0.0676511  -1.62133
10260.6  0.0708707  -1.70719
10271.3  0.0751615  -1.79962
10282.1  0.0803867  -1.90395
10292.9  0.0862654  -2.02302
10303.6  0.0924079  -2.15758
10314.4  0.0983334  -2.30674
10325.2  0.103509  -2.46821
10335.9  0.107431  -2.63843
10346.7  0.109745  -2.81298
10357.5  0.110335  -2.98722
10368.2  0.10934  3.12613
10379  0.107083  2.96367
10389.8  0.10396  2.81027
10400.5  0.100342  2.66647
10411.3  0.09653  2.53201
10422.1  0.0927354  2.40616
10432.8  0.0890954  2.28797
10443.6  0.0856893  2.17643
10454.4  0.0825562  2.07057
10465.1  0.07971  1.96954
10475.9  0.0771487  1.87254
10486.7  0.0748617  1.77892
10497.4  0.0728339  1.68808
10508.2  0.0710489  1.59952
10519  0.06949  1.5128
10529.7  0.0681414  1.42755
10540.5  0.0669886  1.34343
10551.3  0.0660188  1.26013
10562  0.0652204  1.17739
10572.8  0.0645836  1.09495
10583.6  0.0640996  1.01257
10594.3  0.0637612  0.930036
10605.1  0.0635618  0.847128
10615.9  0.063496  0.763631
10626.6  0.0635587  0.679333
10637.4  0.0637454  0.594017
10648.2  0.0640514  0.507462
10658.9  0.064472  0.419441
10669.7  0.0650017  0.32972
10680.5  0.0656336  0.238054
10691.2  0.0663593  0.144194
10702  0.0671678  0.0478858
10712.8  0.0680447  -0.0511258
10723.5  0.0689716  -0.153088
10734.3  0.0699247  -0.258229
10745.1  0.0708747  -0.366748
10755.8  0.0717855  -0.478791
10766.6  0.0726147  -0.594432
10777.4  0.0733141  -0.713647
10788.1  0.0738319  -0.836291
10798.9  0.0741154  -0.962074
10809.7  0.0741161  -1.09055
10820.4  0.0737939  -1.22113
10831.2  0.0731233  -1.35308
10842  0.0720965  -1.48558
10852.7  0.0707256  -1.61777
10863.5  0.0690415  -1.7488
10874.3  0.0670905  -1.87792
10885  0.064929  -2.00447
10895.8  0.0626172  -2.12796
10906.6  0.0602145  -2.24804
10917.3  0.0577745  -2.36452
10928.1  0.0553433  -2.47734
10938.9  0.0529577  -2.58655
10949.6  0.050646  -2.69228
10960.4  0.048428  -2.7947
10971.2  0.046317  -2.89405
10981.9  0.0443204  -2.99058
10992.7  0.0424412  -3.08456
11003.5  0.0406791  3.10692
11014.2  0.039031  3.01721
11025  0.037492  2.92922
11035.8  0.0360556  2.84267
11046.5  0.0347134  2.75728
11057.3  0.0334558  2.67282
11068.1  0.0322712  2.58906
11078.8  0.0311464  2.5059
11089.6  0.030068  2.42338
11100.4  0.0290251  2.34182
11111.1  0.0280146  2.26178
11121.9  0.0270462  2.1839
11132.7  0.0261406  2.10854
11143.4  0.0253194  2.03542
11154.2  0.0245939  1.96374
11165  0.0239614  1.89252
11175.7  0.0234103  1.82095
11186.5  0.022926  1.7485
11197.3  0.0224958  1.67487
11208  0.0221092  1.59985
11218.8  0.0217581  1.5233
11229.6  0.0214361  1.44507
11240.3  0.0211371  1.36496
11251.1  0.0208551  1.28276
11261.9  0.0205835  1.1982
11272.6  0.020314  1.11096
11283.4  0.0200366  1.02071
11294.2  0.0197381  0.927094
11304.9  0.0194017  0.829775
11315.7  0.019006  0.728523
11326.5  0.0185251  0.623321
11337.2  0.0179286  0.514561
11348  0.0171849  0.403345
11358.8  0.0162672  0.291895
11369.5  0.0151632  0.184066
11380.3  0.0138883  0.0858783
11391.1  0.0124981  0.00584784
11401.8  0.0110947  -0.0453326
11412.6  0.00982178  -0.0568021
11423.4  0.00884271  -0.0229385
11434.1  0.00829696  0.04812
11444.9  0.0082417  0.131559
11455.7  0.00862695  0.198776
11466.4  0.00933988  0.2339
11477.2  0.0102705  0.235553
11488  0.0113441  0.209166
11498.7  0.0125218  0.160997
11509.5  0.0137908  0.0958837
11520.3  0.0151552  0.0169236
11531  0.0166295  -0.0742883
11541.8  0.0182334  -0.177367
11552.6  0.0199865  -0.292928
11563.3  0.0219007  -0.422445
11574.1  0.0239661  -0.568099
11584.9  0.0261287  -0.732493
11595.6  0.0282568  -0.917988
11606.4  0.0301124  -1.12544
11617.2  0.0313638  -1.35242
11627.9  0.0316901  -1.59183
11638.7  0.0309565  -1.83267
11649.5  0.0293125  -2.06357
11660.2  0.0271026  -2.2765
11671  0.0246844  -2.46824
11681.8  0.0223132  -2.6393
11692.5  0.0201263  -2.79213
11703.3  0.0181759  -2.92976
11714.1  0.0164668  -3.05509
11724.8  0.0149812  3.1126
11735.6  0.0136935  3.0049
11746.4  0.0125772  2.90335
11757.1  0.0116079  2.80665
11767.9  0.0107646  2.71373
11778.7  0.0100294  2.62373
11789.4  0.00938758  2.53592
11800.2  0.00882682  2.4497
11811  0.00833721  2.36454
11821.7  0.00791065  2.27997
11832.5  0.00754065  2.19555
11843.3  0.00722211  2.11089
11854  0.00695117  2.0256
11864.8  0.00672505  1.9393
11875.6  0.00654205  1.85159
11886.3  0.0064014  1.76204
11897.1  0.00630335  1.67021
11907.9  0.00624921  1.5756
11918.6  0.00624154  1.47765
11929.4  0.00628431  1.37571
11940.2  0.00638317  1.26898
11950.9  0.00654585  1.15651
11961.7  0.00678249  1.03705
11972.5  0.00710602  0.908984
11983.2  0.00753207  0.770135
11994  0.00807793  0.617597
12004.8  0.00875849  0.447509
12015.5  0.00957594  0.255004
12026.3  0.0104975  0.0347126
12037.1  0.0114201  -0.217347
12047.8  0.012146  -0.499736
12058.6  0.0124381  -0.801057
12069.4  0.0121817  -1.10084
12080.1  0.0114877  -1.37885
12090.9  0.0105884  -1.62422
12101.7  0.00967828  -1.83598
12112.4  0.00885942  -2.01849
12123.2  0.00816509  -2.17741
12134  0.00759426  -2.31792
12144.7  0.00713307  -2.44415
12155.5  0.00676503  -2.55934
12166.3  0.00647496  -2.66592
12177  0.00625013  -2.76581
12187.8  0.00608034  -2.86049
12198.6  0.00595758  -2.95118
12209.3  0.00587562  -3.0389
12220.1  0.00582969  -3.12451
12230.9  0.00581611  3.07437
12241.6  0.00583207  2.99062
12252.4  0.00587531  2.9067
12263.2  0.00594392  2.82185
12273.9  0.00603596  2.73526
12284.7  0.00614909  2.64606
12295.5  0.0062799  2.5533
12306.2  0.0064231  2.45595
12317  0.00657026  2.35296
12327.8  0.00670841  2.24342
12338.5  0.00681868  2.12683
12349.3  0.00687623  2.00352
12360.1  0.00685309  1.87535
12370.8  0.00672571  1.74616
12381.6  0.00648613  1.62197
12392.4  0.00615088  1.51009
12403.1  0.00576018  1.41754
12413.9  0.00536636  1.34911
12424.7  0.00501864  1.30598
12435.4  0.00475261  1.28533
12446.2  0.004587  1.28108
12457  0.00452585  1.28549
12467.7  0.00456329  1.29117
12478.5  0.00468878  1.29251
12489.3  0.00489137  1.28607
12500  0.00516233  1.27026
12510.8  0.00549635  1.24462
12521.6  0.00589188  1.20924
12532.3  0.00635093  1.16425
12543.1  0.00687888  1.10954
12553.9  0.00748398  1.04454
12564.6  0.00817643  0.968027
12575.4  0.00896591  0.877871
12586.2  0.00985547  0.77085
12596.9  0.0108273  0.64252
12607.7  0.0118138  0.487703
12618.5  0.0126545  0.302608
12629.2  0.0130765  0.0899064
12640  0.0128012  -0.134853
12650.8  0.0117901  -0.343622
12661.5  0.0103346  -0.507984
12672.3  0.00882779  -0.611035
12683.1  0.00754298  -0.648561
12693.8  0.00660814  -0.626203
12704.6  0.006061  -0.559411
12715.4  0.00588583  -0.472341
12726.1  0.00603159  -0.389948
12736.9  0.00643276  -0.328407
12747.7  0.00703086  -0.292946
12758.4  0.0077854  -0.281985
12769.2  0.00867423  -0.291551
12780  0.00968975  -0.317645
12790.7  0.0108352  -0.35704
12801.5  0.0121219  -0.407378
12812.3  0.0135685  -0.467057
12823  0.0151997  -0.535075
12833.8  0.0170475  -0.610912
12844.6  0.0191511  -0.694454
12855.3  0.0215581  -0.785946
12866.1  0.0243249  -0.885982
12876.9  0.0275169  -0.995513
12887.6  0.0312054  -1.11588
12898.4  0.0354609  -1.24882
12909.2  0.0403357  -1.39647
12919.9  0.0458317  -1.56123
12930.7  0.0518442  -1.7454
12941.5  0.0580888  -1.95041
12952.2  0.064045  -2.1757
12963  0.0690026  -2.41743
12973.8  0.0722811  -2.66819
12984.5  0.0735384  -2.91861
12995.3  0.0729208  3.12297
13006.1  0.0709224  2.89542
13016.8  0.0681135  2.68356
13027.6  0.0649515  2.48642
13038.4  0.0617272  2.30169
13049.1  0.0585893  2.12664
13059.9  0.0555891  1.95869
13070.7  0.0527164  1.79556
13081.4  0.0499241  1.63548
13092.2  0.0471418  1.47721
13103  0.0442872  1.32035
13113.7  0.0412809  1.16572
13124.5  0.0380727  1.01601
13135.3  0.0346858  0.876308
13146  0.0312632  0.753851
13156.8  0.0280724  0.655542
13167.6  0.0254164  0.583146
13178.3  0.0234772  0.529626
13189.1  0.022222  0.481934
13199.9  0.021459  0.428655
13210.6  0.0209668  0.364607
13221.4  0.020579  0.289848
13232.2  0.0201996  0.206775
13242.9  0.0197852  0.118127
13253.7  0.0193226  0.0261873
13264.5  0.0188133  -0.0673712
13275.2  0.0182639  -0.161374
13286  0.017681  -0.254932
13296.8  0.0170703  -0.347161
13307.5  0.0164413  -0.436982
13318.3  0.015813  -0.52339
13329.1  0.0152087  -0.606176
13339.8  0.014642  -0.685972
13350.6  0.0141141  -0.763475
13361.4  0.0136215  -0.839011
13372.1  0.0131621  -0.912639
13382.9  0.0127363  -0.984369
13393.7  0.0123458  -1.05429
13404.4  0.0119926  -1.12267
13415.2  0.0116781  -1.18996
13426  0.0114012  -1.2568
13436.7  0.0111577  -1.32391
13447.5  0.0109401  -1.3919
13458.3  0.0107387  -1.46099
13469  0.0105448  -1.53097
13479.8  0.0103531  -1.60129
13490.6  0.0101628  -1.67125
13501.3  0.00997671  -1.74026
13512.1  0.00979979  -1.80795
13522.9  0.0096377  -1.87417
13533.6  0.00949611  -1.93901
13544.4  0.00938052  -2.00276
13555.2  0.0092962  -2.06595
13565.9  0.00924815  -2.12937
13576.7  0.00924054  -2.19418
13587.5  0.0092754  -2.26198
13598.2  0.0093498  -2.33486
13609  0.00945139  -2.41517
13619.8  0.00955339  -2.50499
13630.5  0.0096133  -2.60495
13641.3  0.00958266  -2.7131
13652.1  0.00942921  -2.82458
13662.8  0.00915669  -2.93322
13673.6  0.00880257  -3.03401
13684.4  0.00841573  -3.12464
13695.1  0.00803567  3.07783
13705.9  0.0076852  3.00541
13716.7  0.00737325  2.93927
13727.4  0.00710033  2.87759
13738.2  0.00686302  2.81896
13749  0.00665654  2.76236
13759.7  0.00647608  2.70706
13770.5  0.00631737  2.6526
13781.3  0.00617674  2.59868
13792  0.00605117  2.5451
13802.8  0.00593818  2.49176
13813.5  0.0058357  2.4386
13824.3  0.00574204  2.38563
13835.1  0.00565577  2.33285
13845.8  0.00557564  2.28032
13856.6  0.00550059  2.22812
13867.4  0.00542966  2.17634
13878.1  0.00536197  2.12511
13888.9  0.0052967  2.0746
13899.7  0.00523312  2.02502
13910.4  0.0051705  1.97664
13921.2  0.00510823  1.92981
13932  0.00504582  1.88499
13942.7  0.004983  1.84275
13953.5  0.00491988  1.80386
13964.3  0.00485727  1.76933
13975  0.00479721  1.74043
13985.8  0.00474376  1.71878
13996.6  0.00470441  1.7063
14007.3  0.0046922  1.70499
14018.1  0.00472863  1.71635
14028.9  0.00484701  1.74014
14039.6  0.00509427  1.77245
14050.4  0.00552794  1.80415
14061.2  0.00620458  1.82159
14071.9  0.00715971  1.81058
14082.7  0.00838435  1.76162
14093.5  0.00980733  1.67296
14104.2  0.0112986  1.55045
14115  0.012708  1.40518
14125.8  0.0139252  1.24952
14136.5  0.0149173  1.09355
14147.3  0.0157187  0.943274
14158.1  0.0163957  0.800966
14168.8  0.017017  0.666433
14179.6  0.0176399  0.538233
14190.4  0.0183089  0.41445
14201.1  0.0190585  0.293066
14211.9  0.0199172  0.172092
14222.7  0.0209095  0.0495686
14233.4  0.022058  -0.076489
14244.2  0.0233821  -0.208172
14255  0.0248956  -0.34775
14265.7  0.0265994  -0.497709
14276.5  0.0284688  -0.6607
14287.3  0.0304337  -0.839301
14298  0.0323541  -1.03547
14308.8  0.0340055  -1.24957
14319.6  0.0351027  -1.47922
14330.3  0.0353886  -1.71864
14341.1  0.0347588  -1.95943
14351.9  0.0333253  -2.19299
14362.6  0.0313562  -2.41303
14373.4  0.0291486  -2.61665
14384.2  0.0269354  -2.80383
14394.9  0.0248589  -2.97624
14405.7  0.0229876  -3.13627
14416.5  0.0213426  2.99681
14427.2  0.0199194  2.85442
14438  0.0187021  2.71784
14448.8  0.0176711  2.58548
14459.5  0.016807  2.45606
14470.3  0.0160926  2.32854
14481.1  0.0155136  2.20208
14491.8  0.0150582  2.076
14502.6  0.0147177  1.94979
14513.4  0.0144857  1.82305
14524.1  0.0143581  1.69547
14534.9  0.0143326  1.56685
14545.7  0.0144089  1.43706
14556.4  0.0145885  1.30602
14567.2  0.0148742  1.17372
14578  0.0152706  1.04017
14588.7  0.0157838  0.905395
14599.5  0.0164212  0.769427
14610.3  0.017192  0.632288
14621  0.0181068  0.493977
14631.8  0.0191782  0.354462
14642.6  0.0204203  0.213678
14653.3  0.0218495  0.0715166
14664.1  0.0234839  -0.0721725
14674.9  0.0253444  -0.217583
14685.6  0.0274539  -0.364954
14696.4  0.029838  -0.514575
14707.2  0.032525  -0.666785
14717.9  0.0355456  -0.821986
14728.7  0.038932  -0.980648
14739.5  0.0427171  -1.14332
14750.2  0.0469316  -1.31063
14761  0.0515993  -1.48333
14771.8  0.0567295  -1.66221
14782.5  0.0623046  -1.84814
14793.3  0.0682636  -2.04194
14804.1  0.0744803  -2.24426
14814.8  0.0807436  -2.45536
14825.6  0.0867486  -2.67481
14836.4  0.0921161  -2.90125
14847.1  0.0964513  -3.13229
14857.9  0.0994358  2.91862
14868.7  0.100918  2.68888
14879.4  0.100954  2.46527
14890.2  0.0997735  2.25057
14901  0.0977022  2.04643
14911.7  0.0950724  1.85346
14922.5  0.0921686  1.67142
14933.3  0.0892052  1.49954
14944  0.0863281  1.3368
14954.8  0.0836279  1.18212
14965.6  0.0811555  1.03445
14976.3  0.0789369  0.892866
14987.1  0.0769851  0.75658
14997.9  0.0753089  0.624894
15008.6  0.0739171  0.497154
15019.4  0.0728193  0.372682
15030.2  0.0720233  0.250751
15040.9  0.0715332  0.130591
15051.7  0.0713488  0.0114337
15062.5  0.0714676  -0.107461
15073.2  0.071887  -0.226792
15084  0.0726059  -0.347234
15094.8  0.0736257  -0.46946
15105.5  0.0749493  -0.594162
15116.3  0.0765807  -0.722088
15127.1  0.078522  -0.854053
15137.8  0.0807701  -0.990966
15148.6  0.0833111  -1.13383
15159.4  0.0861118  -1.28376
15170.1  0.089108  -1.44192
15180.9  0.09219  -1.60951
15191.7  0.0951849  -1.78758
15202.4  0.0978436  -1.97686
15213.2  0.099842  -2.17747
15224  0.100811  -2.38857
15234.7  0.100405  -2.60812
15245.5  0.0984031  -2.83294
15256.3  0.0947875  -3.05908
15267  0.0897677  3.0007
15277.8  0.0837166  2.78346
15288.6  0.0770634  2.57476
15299.3  0.0701984  2.37592
15310.1  0.0634206  2.18742
15320.9  0.05693  2.00923
15331.6  0.0508437  1.84114
15342.4  0.0452203  1.68292
15353.2  0.0400815  1.53454
15363.9  0.0354284  1.39613
15374.7  0.0312508  1.26803
15385.5  0.0275338  1.15073
15396.2  0.0242596  1.04478
15407  0.0214092  0.950625
15417.8  0.0189619  0.868481
15428.5  0.0168955  0.798065
15439.3  0.0151849  0.738373
15450.1  0.0138019  0.687487
15460.8  0.0127143  0.642522
15471.6  0.0118864  0.599809
15482.4  0.0112796  0.555284
15493.1  0.0108543  0.504973
15503.9  0.0105718  0.445374
15514.7  0.0103958  0.373628
15525.4  0.0102934  0.287458
15536.2  0.0102341  0.184966
15547  0.0101894  0.0644095
15557.7  0.0101306  -0.0759821
15568.5  0.0100288  -0.238088
15579.3  0.00985561  -0.423878
15590  0.00958727  -0.635339
15600.8  0.00921328  -0.874429
15611.6  0.00874728  -1.14318
15622.3  0.00823697  -1.44381
15633.1  0.00776722  -1.77825
15643.9  0.00745245  -2.14573
15654.6  0.00741582  -2.53862
15665.4  0.00775696  -2.9407
15676.2  0.00852304  2.94957
15686.9  0.00970194  2.57638
15697.7  0.0112293  2.22291
15708.5  0.0129869  1.88359
15719.2  0.0147945  1.55354
15730  0.0164311  1.2322
15740.8  0.0177026  0.92346
15751.5  0.0185199  0.632863
15762.3  0.0189163  0.364407
15773.1  0.0189984  0.119014
15783.8  0.018883  -0.105001
15794.6  0.0186623  -0.31068
15805.4  0.0183967  -0.501371
15816.1  0.0181206  -0.680143
15826.9  0.0178512  -0.849556
15837.7  0.0175953  -1.01164
15848.4  0.0173543  -1.16795
15859.2  0.0171266  -1.31963
15870  0.0169097  -1.46754
15880.7  0.0167011  -1.61228
15891.5  0.0164986  -1.75425
15902.3  0.0163008  -1.89375
15913  0.016107  -2.03096
15923.8  0.0159173  -2.16601
15934.6  0.0157318  -2.29898
15945.3  0.0155511  -2.4299
15956.1  0.015376  -2.55877
15966.9  0.0152069  -2.68552
15977.6  0.0150455  -2.80995
15988.4  0.0148959  -2.93178
15999.2  0.0147668  -3.05078
16009.9  0.0146695  3.11604
16020.7  0.0146117  3.00165
16031.5  0.0145934  2.88854
16042.2  0.0146107  2.77629
16053  0.0146609  2.66482
16063.8  0.0147431  2.55412
16074.5  0.0148585  2.44421
16085.3  0.0150092  2.33506
16096.1  0.0151977  2.2266
16106.8  0.0154268  2.11875
16117.6  0.0156998  2.0114
16128.4  0.0160201  1.90444
16139.1  0.0163914  1.79774
16149.9  0.0168181  1.69119
16160.7  0.0173049  1.58463
16171.4  0.0178574  1.47793
16182.2  0.0184818  1.37092
16193  0.0191851  1.26344
16203.7  0.0199755  1.15529
16214.5  0.0208617  1.04625
16225.3  0.0218532  0.936076
16236  0.0229603  0.824512
16246.8  0.0241933  0.711312
16257.6  0.0255636  0.596246
16268.3  0.0270833  0.479108
16279.1  0.0287662  0.35971
16289.9  0.030628  0.23786
16300.6  0.0326863  0.113353
16311.4  0.0349608  -0.0140391
16322.2  0.0374726  -0.144566
16332.9  0.0402443  -0.278498
16343.7  0.0432997  -0.416123
16354.5  0.0466634  -0.557746
16365.2  0.0503606  -0.703686
16376  0.0544163  -0.854289
16386.8  0.0588546  -1.00993
16397.5  0.0636974  -1.17103
16408.3  0.0689611  -1.33808
16419.1  0.0746528  -1.51165
16429.8  0.0807616  -1.69242
16440.6  0.0872455  -1.8812
16451.4  0.0940107  -2.07885
16462.1  0.100882  -2.28625
16472.9  0.10757  -2.50403
16483.7  0.113643  -2.73229
16494.4  0.118536  -2.97013
16505.2  0.121629  3.06807
16516  0.122408  2.82001
16526.7  0.120655  2.57432
16537.5  0.116563  2.3369
16548.3  0.110671  2.11305
16559  0.103696  1.90684
16569.8  0.0963445  1.72102
16580.6  0.0892157  1.55741
16591.3  0.0828035  1.41718
16602.1  0.0775527  1.30073
16612.9  0.0739291  1.20654
16623.6  0.0724488  1.12901
16634.4  0.0736022  1.05617
16645.2  0.0776359  0.97061
16655.9  0.0842646  0.855246
16666.7  0.0925075  0.700768
16677.5  0.100859  0.508833
16688.2  0.107833  0.28946
16699  0.112564  0.0552097
16709.8  0.114983  -0.183995
16720.5  0.115504  -0.422928
16731.3  0.114615  -0.660292
16742.1  0.112638  -0.896871
16752.8  0.109689  -1.13386
16763.6  0.105751  -1.37176
16774.4  0.100789  -1.60976
16785.1  0.0948552  -1.84577
16795.9  0.0881549  -2.07684
16806.7  0.0810246  -2.30004
16817.4  0.0738531  -2.51321
16828.2  0.0669885  -2.71551
16839  0.0606768  -2.90754
16849.7  0.0550426  -3.09116
16860.5  0.0501014  3.01402
16871.3  0.0457868  2.83845
16882  0.0419862  2.66238
16892.8  0.0385772  2.4835
16903.6  0.0354535  2.30017
16914.3  0.0325307  2.11106
16925.1  0.0297378  1.91493
16935.9  0.0270072  1.71068
16946.6  0.0242747  1.49788
16957.4  0.0214945  1.27755
16968.2  0.0186638  1.05279
16978.9  0.0158387  0.828844
16989.7  0.0131242  0.612092
17000.5  0.010636  0.408562
17011.2  0.00845886  0.222667
17022  0.00662747  0.056868
17032.8  0.0051319  -0.087841
17043.5  0.00393539  -0.21107
17054.3  0.00299107  -0.312124
17065.1  0.0022527  -0.389095
17075.8  0.00168007  -0.43778
17086.6  0.00124094  -0.45018
17097.4  0.000911648  -0.412679
17108.1  0.000677163  -0.306293
17118.9  0.000529891  -0.119135
17129.7  0.000462765  0.118628
17140.4  0.000457704  0.328533
17151.2  0.00048767  0.455667
17162  0.000530346  0.498454
17172.7  0.000571853  0.474704
17183.5  0.000602891  0.401156
17194.3  0.000616139  0.292415
17205  0.000607403  0.164212
17215.8  0.000578561  0.0334343
17226.6  0.000537551  -0.0862301
17237.3  0.00049398  -0.188584
17248.1  0.000454768  -0.274948
17258.9  0.000423071  -0.350883
17269.6  0.000399436  -0.422741
17280.4  0.000383227  -0.495651
17291.2  0.000373545  -0.572869
17301.9  0.000369636  -0.655902
17312.7  0.000371015  -0.74492
17323.5  0.000377454  -0.839181
17334.2  0.000388934  -0.937404
17345  0.000405598  -1.03808
17355.8  0.00042772  -1.13972
17366.5  0.000455686  -1.2411
17377.3  0.000489951  -1.34134
17388.1  0.000531007  -1.43988
17398.8  0.000579414  -1.53635
17409.6  0.000635866  -1.63056
17420.4  0.000701238  -1.72252
17431.1  0.000776611  -1.81241
17441.9  0.000863289  -1.90057
17452.7  0.000962844  -1.9874
17463.4  0.00107716  -2.07335
17474.2  0.00120852  -2.15893
17485  0.00135963  -2.24464
17495.7  0.00153377  -2.33102
17506.5  0.00173491  -2.41862
17517.3  0.00196779  -2.50802
17528  0.00223817  -2.59982
17538.8  0.00255297  -2.69469
17549.6  0.00292053  -2.79336
17560.3  0.00335084  -2.89662
17571.1  0.00385577  -3.00538
17581.9  0.00444925  -3.12063
17592.6  0.00514722  3.03967
17603.4  0.00596728  2.90788
17614.2  0.00692764  2.76583
17624.9  0.00804494  2.61207
17635.7  0.00933057  2.44521
17646.5  0.0107849  2.26403
17657.2  0.0123903  2.06776
17668  0.0141033  1.85634
17678.8  0.0158518  1.63064
17689.5  0.0175376  1.39258
17700.3  0.019049  1.14493
17711.1  0.0202765  0.891001
17721.8  0.0211285  0.63438
17732.6  0.0215426  0.378828
17743.4  0.0214959  0.128444
17754.1  0.0210156  -0.112252
17764.9  0.0201855  -0.338612
17775.7  0.0191377  -0.546687
17786.4  0.0180264  -0.734414
17797.2  0.0169934  -0.902792
17808  0.0161333  -1.05643
17818.7  0.0154707  -1.20264
17829.5  0.0149577  -1.34884
17840.3  0.0145015  -1.49936
17851  0.0140125  -1.65407
17861.8  0.0134431  -1.80962
17872.6  0.0127941  -1.9619
17883.3  0.0120961  -2.10779
17894.1  0.0113859  -2.24568
17904.9  0.0106936  -2.37518
17915.6  0.0100385  -2.49662
17926.4  0.00943106  -2.6107
17937.2  0.00887535  -2.71824
17947.9  0.00837121  -2.82007
17958.7  0.00791619  -2.91695
17969.5  0.00750667  -3.00958
17980.2  0.0071386  -3.09855
17991  0.0068079  3.09883
18001.8  0.00651074  3.01573
18012.5  0.00624358  2.93498
18023.3  0.00600328  2.85627
18034.1  0.00578704  2.77932
18044.8  0.00559242  2.7039
18055.6  0.00541726  2.62981
18066.4  0.0052597  2.55687
18077.1  0.00511811  2.48494
18087.9  0.0049911  2.41387
18098.7  0.00487745  2.34354
18109.4  0.00477609  2.27385
18120.2  0.00468612  2.2047
18131  0.00460677  2.13599
18141.7  0.00453736  2.06763
18152.5  0.00447734  1.99956
18163.3  0.00442622  1.93167
18174  0.00438363  1.86391
18184.8  0.00434924  1.7962
18195.6  0.00432282  1.72846
18206.3  0.00430419  1.66061
18217.1  0.00429323  1.59258
18227.9  0.0042899  1.52427
18238.6  0.00429421  1.45561
18249.4  0.00430622  1.38649
18260.2  0.00432606  1.3168
18270.9  0.0043539  1.24642
18281.7  0.00438999  1.17521
18292.5  0.00443462  1.10302
18303.2  0.0044881  1.02965
18314  0.00455081  0.954887
18324.8  0.00462311  0.878472
18335.5  0.00470535  0.800091
18346.3  0.00479774  0.719367
18357.1  0.0049003  0.635838
18367.8  0.00501262  0.548945
18378.6  0.00513352  0.45801
18389.4  0.00526053  0.362222
18400.1  0.00538902  0.260653
18410.9  0.00551096  0.152319
18421.7  0.00561322  0.0363636
18432.4  0.00567598  -0.0875389
18443.2  0.00567248  -0.218433
18454  0.00557306  -0.352919
18464.7  0.00535671  -0.483838
18475.5  0.00502915  -0.599755
18486.3  0.00463661  -0.686728
18497  0.00425991  -0.733433
18507.8  0.00398656  -0.73858
18518.6  0.00387699  -0.715522
18529.3  0.00394622  -0.68698
18540.1  0.00417249  -0.672363
18550.9  0.00452123  -0.680507
18561.6  0.00496369  -0.711833
18572.4  0.00548293  -0.763299
18583.2  0.00607268  -0.831528
18593.9  0.00673407  -0.913966
18604.7  0.00747272  -1.00903
18615.5  0.00829657  -1.11596
18626.2  0.009214  -1.23459
18637  0.0102319  -1.36519
18647.8  0.0113529  -1.50826
