num_points: 4096
frequency_Hz  magnitude  phase_rad
9506.91  0.0556667  0.713192
9517.68  0.049836  0.63227
9528.44  0.0446548  0.556638
9539.21  0.0400332  0.485837
9549.98  0.035894  0.419572
9560.74  0.0321717  0.357695
9571.51  0.0288109  0.30021
9582.28  0.0257652  0.247273
9593.04  0.0229954  0.19921
9603.81  0.0204686  0.156552
9614.58  0.0181571  0.120114
9625.34  0.0160385  0.0911211
9636.11  0.014096  0.0713567
9646.88  0.0123189  0.0633543
9657.64  0.0107028  0.0706666
9668.41  0.0092515  0.0982048
9679.17  0.00797936  0.15245
9689.94  0.00691513  0.240913
9700.71  0.00610378  0.369391
9711.47  0.00559982  0.535509
9722.24  0.00544345  0.721773
9733.01  0.00562948  0.899471
9743.77  0.00610289  1.0452
9754.54  0.0067883  1.15106
9765.31  0.00761938  1.22057
9776.07  0.00854901  1.26112
9786.84  0.00954714  1.27977
9797.61  0.0105957  1.28212
9808.37  0.0116845  1.27228
9819.14  0.012808  1.25321
9829.91  0.0139641  1.22703
9840.67  0.0151526  1.19529
9851.44  0.0163746  1.15915
9862.21  0.017632  1.11944
9872.97  0.0189271  1.07684
9883.74  0.0202627  1.03185
9894.51  0.0216413  0.98491
9905.27  0.0230651  0.936375
9916.04  0.0245355  0.886604
9926.81  0.0260529  0.83598
9937.57  0.0276161  0.78498
9948.34  0.0292224  0.734274
9959.11  0.0308698  0.684897
9969.87  0.032564  0.638512
9980.64  0.0343432  0.597749
9991.41  0.0363449  0.566158
10002.2  0.0389434  0.54579
10012.9  0.0428364  0.528866
10023.7  0.0485109  0.491594
10034.5  0.0552396  0.417277
10045.2  0.0617795  0.318592
10056  0.0677998  0.214792
10066.8  0.0736482  0.113953
10077.5  0.0797322  0.0165478
10088.3  0.0863517  -0.0792375
10099.1  0.0937298  -0.175465
10109.8  0.102057  -0.274024
10120.6  0.111517  -0.376683
10131.4  0.122294  -0.48522
10142.1  0.134564  -0.601553
10152.9  0.148464  -0.727823
10163.7  0.16402  -0.866415
10174.4  0.181025  -1.01982
10185.2  0.198857  -1.19027
10196  0.216267  -1.37891
10206.7  0.231316  -1.58466
10217.5  0.241712  -1.80307
10228.3  0.245667  -2.02634
10239  0.242798  -2.24512
10249.8  0.234287  -2.45134
10260.6  0.222161  -2.64017
10271.3  0.208396  -2.81017
10282.1  0.194427  -2.96223
10292.9  0.181095  -3.09835
10303.6  0.168798  3.06238
10314.4  0.15766  2.95148
10325.2  0.147659  2.85039
10335.9  0.138706  2.75772
10346.7  0.130687  2.67247
10357.5  0.123489  2.59396
10368.2  0.117009  2.5218
10379  0.111163  2.45591
10389.8  0.10589  2.39646
10400.5  0.101156  2.3439
10411.3  0.0969602  2.2989
10422.1  0.0933474  2.26234
10432.8  0.0904193  2.2351
10443.6  0.0883526  2.21779
10454.4  0.0874131  2.21012
10465.1  0.087957  2.21011
10475.9  0.0904017  2.21329
10486.7  0.0951468  2.21253
10497.4  0.102447  2.19921
10508.2  0.112267  2.16546
10519  0.124173  2.10647
10529.7  0.137312  2.02159
10540.5  0.150549  1.9142
10551.3  0.16274  1.79031
10562  0.173045  1.6569
10572.8  0.181115  1.5202
10583.6  0.187046  1.38476
10594.3  0.191216  1.25328
10605.1  0.194095  1.12696
10615.9  0.196126  1.00598
10626.6  0.197674  0.889907
10637.4  0.199008  0.778058
10648.2  0.200318  0.669648
10658.9  0.201734  0.563918
10669.7  0.203344  0.460167
10680.5  0.205211  0.357723
10691.2  0.207368  0.255907
10702  0.20981  0.154078
10712.8  0.212497  0.0517312
10723.5  0.215372  -0.0514649
10734.3  0.218385  -0.155735
10745.1  0.221483  -0.261258
10755.8  0.22461  -0.368179
10766.6  0.227701  -0.47661
10777.4  0.230682  -0.586613
10788.1  0.233473  -0.698192
10798.9  0.235987  -0.811288
10809.7  0.238138  -0.925774
10820.4  0.239843  -1.04145
10831.2  0.241031  -1.15807
10842  0.241642  -1.27532
10852.7  0.241635  -1.39283
10863.5  0.240994  -1.51024
10874.3  0.239723  -1.62715
10885  0.237851  -1.74318
10895.8  0.235428  -1.85797
10906.6  0.232517  -1.97122
10917.3  0.229196  -2.08266
10928.1  0.225546  -2.19208
10938.9  0.221652  -2.29933
10949.6  0.217594  -2.40433
10960.4  0.213447  -2.50702
10971.2  0.20928  -2.60739
10981.9  0.205149  -2.7055
10992.7  0.201105  -2.80138
11003.5  0.197188  -2.89514
11014.2  0.193431  -2.98687
11025  0.189859  -3.07669
11035.8  0.186493  3.11849
11046.5  0.183346  3.03215
11057.3  0.18043  2.94738
11068.1  0.177751  2.86404
11078.8  0.175314  2.78203
11089.6  0.173122  2.70123
11100.4  0.171177  2.62152
11111.1  0.16948  2.54281
11121.9  0.168032  2.465
11132.7  0.166835  2.38797
11143.4  0.165888  2.31166
11154.2  0.165195  2.23595
11165  0.164759  2.16076
11175.7  0.164583  2.08602
11186.5  0.164673  2.01162
11197.3  0.165035  1.93747
11208  0.165677  1.86349
11218.8  0.166609  1.78959
11229.6  0.167841  1.71567
11240.3  0.169387  1.64164
11251.1  0.171262  1.56741
11261.9  0.173486  1.49287
11272.6  0.17608  1.41792
11283.4  0.179071  1.34243
11294.2  0.182489  1.26628
11304.9  0.186368  1.18932
11315.7  0.190748  1.11139
11326.5  0.195674  1.0323
11337.2  0.201198  0.951857
11348  0.207378  0.869811
11358.8  0.214278  0.785893
11369.5  0.221972  0.699786
11380.3  0.230538  0.611122
11391.1  0.240059  0.519473
11401.8  0.250623  0.424341
11412.6  0.26231  0.325144
11423.4  0.275187  0.221214
11434.1  0.28929  0.111786
11444.9  0.304596  -0.00399146
11455.7  0.320989  -0.127034
11466.4  0.338201  -0.258266
11477.2  0.355754  -0.398516
11488  0.372894  -0.548349
11498.7  0.388564  -0.707832
11509.5  0.401457  -0.876273
11520.3  0.410194  -1.052
11531  0.413625  -1.23234
11541.8  0.411171  -1.41387
11552.6  0.403015  -1.59295
11563.3  0.390054  -1.76634
11574.1  0.373616  -1.93164
11584.9  0.355113  -2.08749
11595.6  0.335783  -2.2334
11606.4  0.316561  -2.36959
11617.2  0.298074  -2.49666
11627.9  0.280687  -2.61537
11638.7  0.264582  -2.72654
11649.5  0.249816  -2.83089
11660.2  0.236373  -2.92902
11671  0.224206  -3.02136
11681.8  0.213268  -3.10816
11692.5  0.203535  3.0937
11703.3  0.195039  3.01789
11714.1  0.187899  2.94757
11724.8  0.18234  2.88216
11735.6  0.178651  2.81975
11746.4  0.176986  2.75636
11757.1  0.177009  2.68671
11767.9  0.177744  2.60751
11778.7  0.178065  2.52039
11789.4  0.177432  2.43054
11800.2  0.176036  2.3429
11811  0.174417  2.26027
11821.7  0.173147  2.18355
11832.5  0.172742  2.11254
11843.3  0.173712  2.04628
11854  0.176607  1.9828
11864.8  0.182025  1.91868
11875.6  0.190502  1.84875
11886.3  0.202258  1.76651
11897.1  0.216881  1.66588
11907.9  0.233147  1.54362
11918.6  0.249274  1.40074
11929.4  0.263548  1.24177
11940.2  0.274903  1.07238
11950.9  0.28303  0.897262
11961.7  0.288093  0.719254
11972.5  0.290378  0.539694
11983.2  0.290096  0.35914
11994  0.287355  0.178012
12004.8  0.282233  -0.0030396
12015.5  0.274868  -0.183038
12026.3  0.265523  -0.360779
12037.1  0.254597  -0.535038
12047.8  0.242589  -0.704799
12058.6  0.230022  -0.869425
12069.4  0.21738  -1.02874
12080.1  0.205058  -1.18305
12090.9  0.193346  -1.33307
12101.7  0.182423  -1.4799
12112.4  0.172371  -1.62497
12123.2  0.163185  -1.77004
12134  0.15478  -1.91716
12144.7  0.146987  -2.06868
12155.5  0.139535  -2.22716
12166.3  0.132034  -2.39511
12177  0.123969  -2.57441
12187.8  0.114774  -2.76521
12198.6  0.104012  -2.96453
12209.3  0.0916794  3.11793
12220.1  0.078381  2.92628
12230.9  0.0651635  2.75487
12241.6  0.0530547  2.61253
12252.4  0.0426995  2.50428
12263.2  0.0343005  2.43166
12273.9  0.0277548  2.39351
12284.7  0.0228136  2.38631
12295.5  0.0191856  2.40406
12306.2  0.0165867  2.43856
12317  0.0147609  2.48052
12327.8  0.0134899  2.52149
12338.5  0.0125992  2.55547
12349.3  0.0119577  2.57932
12360.1  0.011473  2.59224
12370.8  0.0110835  2.59489
12381.6  0.0107494  2.58859
12392.4  0.0104463  2.57486
12403.1  0.0101593  2.55517
12413.9  0.00987988  2.5308
12424.7  0.00960322  2.50288
12435.4  0.00932694  2.47237
12446.2  0.00905007  2.44011
12457  0.00877245  2.40683
12467.7  0.00849443  2.37322
12478.5  0.0082167  2.33992
12489.3  0.00794023  2.30758
12500  0.00766624  2.27689
12510.8  0.00739635  2.24858
12521.6  0.00713271  2.22348
12532.3  0.00687822  2.20252
12543.1  0.00663695  2.18675
12553.9  0.0064146  2.17732
12564.6  0.00621922  2.17543
12575.4  0.00606201  2.18213
12586.2  0.0059583  2.19805
12596.9  0.00592837  2.22292
12607.7  0.00599779  2.2549
12618.5  0.00619669  2.29011
12629.2  0.00655778  2.32251
12640  0.00711312  2.34464
12650.8  0.00789027  2.34889
12661.5  0.00890738  2.32869
12672.3  0.0101654  2.27927
12683.1  0.0116344  2.19783
12693.8  0.0132348  2.08394
12704.6  0.0148238  1.94023
12715.4  0.0162107  1.77308
12726.1  0.017217  1.5923
12736.9  0.0177542  1.40883
12747.7  0.0178539  1.23174
12758.4  0.0176283  1.06637
12769.2  0.0172069  0.91437
12780  0.0166949  0.775018
12790.7  0.0161632  0.646415
12801.5  0.015653  0.526334
12812.3  0.0151855  0.412622
12823  0.0147701  0.303341
12833.8  0.0144089  0.196779
12844.6  0.0141004  0.0913965
12855.3  0.0138408  -0.0142402
12866.1  0.0136248  -0.121536
12876.9  0.0134449  -0.23194
12887.6  0.013291  -0.347014
12898.4  0.0131483  -0.468481
12909.2  0.0129942  -0.59822
12919.9  0.0127952  -0.738145
12930.7  0.0125021  -0.889838
12941.5  0.0120507  -1.05374
12952.2  0.0113711  -1.22774
12963  0.0104162  -1.40544
12973.8  0.00920258  -1.57483
12984.5  0.0078343  -1.71891
12995.3  0.00647781  -1.81845
13006.1  0.00530278  -1.85666
13016.8  0.00443233  -1.82697
13027.6  0.00391794  -1.74418
13038.4  0.00373154  -1.64542
13049.1  0.00378817  -1.56788
13059.9  0.00399523  -1.52816
13070.7  0.00428584  -1.52535
13081.4  0.00462205  -1.55236
13092.2  0.00498609  -1.60225
13103  0.00537206  -1.66994
13113.7  0.0057808  -1.75218
13124.5  0.00621699  -1.84718
13135.3  0.00668749  -1.95428
13146  0.00720006  -2.07373
13156.8  0.0077617  -2.20663
13167.6  0.00837586  -2.35482
13178.3  0.00903694  -2.52084
13189.1  0.0097208  -2.70767
13199.9  0.0103708  -2.91796
13210.6  0.0108852  3.1308
13221.4  0.0111263  2.87598
13232.2  0.0109738  2.61101
13242.9  0.0104075  2.35161
13253.7  0.0095376  2.11431
13264.5  0.00854389  1.91181
13275.2  0.00759477  1.75172
13286  0.00681733  1.63707
13296.8  0.00630856  1.56432
13307.5  0.006145  1.51788
13318.3  0.00636331  1.46852
13329.1  0.00692529  1.38518
13339.8  0.00770701  1.25174
13350.6  0.00852918  1.07146
13361.4  0.00922054  0.859817
13372.1  0.00968461  0.635135
13382.9  0.00992015  0.411664
13393.7  0.00998538  0.19711
13404.4  0.0099496  -0.00629097
13415.2  0.00986585  -0.199549
13426  0.00976473  -0.385156
13436.7  0.00965682  -0.566073
13447.5  0.00953601  -0.745204
13458.3  0.00938102  -0.924967
13469  0.00915658  -1.10666
13479.8  0.00881845  -1.28933
13490.6  0.00832895  -1.46831
13501.3  0.00768462  -1.63414
13512.1  0.00694052  -1.77386
13522.9  0.00620281  -1.87571
13533.6  0.00558408  -1.93568
13544.4  0.00515493  -1.96146
13555.2  0.00492629  -1.96946
13565.9  0.00486506  -1.97632
13576.7  0.00492265  -1.99237
13587.5  0.0050557  -2.0211
13598.2  0.00523332  -2.06184
13609  0.00543624  -2.11239
13619.8  0.00565339  -2.17041
13630.5  0.00587896  -2.2339
13641.3  0.00611023  -2.30135
13652.1  0.00634629  -2.37161
13662.8  0.0065873  -2.44387
13673.6  0.00683399  -2.51754
13684.4  0.00708745  -2.59223
13695.1  0.00734901  -2.66762
13705.9  0.00762014  -2.74353
13716.7  0.00790246  -2.81982
13727.4  0.00819769  -2.8964
13738.2  0.00850772  -2.97323
13749  0.00883456  -3.05028
13759.7  0.00918043  -3.12757
13770.5  0.00954778  3.07807
13781.3  0.0099393  3.00022
13792  0.010358  2.92202
13802.8  0.0108073  2.84338
13813.5  0.011291  2.76422
13824.3  0.0118135  2.68443
13835.1  0.0123797  2.60389
13845.8  0.0129955  2.52246
13856.6  0.0136675  2.43995
13867.4  0.0144034  2.35617
13878.1  0.0152121  2.27089
13888.9  0.0161041  2.18381
13899.7  0.0170916  2.09461
13910.4  0.0181889  2.00288
13921.2  0.0194124  1.90813
13932  0.0207814  1.80977
13942.7  0.0223174  1.70708
13953.5  0.0240444  1.59917
13964.3  0.0259873  1.48496
13975  0.0281694  1.36313
13985.8  0.0306068  1.23212
13996.6  0.0332987  1.09013
14007.3  0.0362108  0.935244
14018.1  0.0392516  0.76565
14028.9  0.0422448  0.580173
14039.6  0.0449158  0.379035
14050.4  0.0469192  0.164707
14061.2  0.0479344  -0.0576899
14071.9  0.0477981  -0.281065
14082.7  0.0465827  -0.49812
14093.5  0.0445543  -0.703241
14104.2  0.042049  -0.893429
14115  0.0393619  -1.06808
14125.8  0.0366992  -1.22817
14136.5  0.0341806  -1.37544
14147.3  0.0318623  -1.51184
14158.1  0.0297607  -1.63923
14168.8  0.0278702  -1.75925
14179.6  0.0261745  -1.87328
14190.4  0.0246531  -1.9825
14201.1  0.0232851  -2.08785
14211.9  0.0220501  -2.19013
14222.7  0.0209299  -2.29
14233.4  0.0199078  -2.38801
14244.2  0.018969  -2.48462
14255  0.0181005  -2.58021
14265.7  0.0172906  -2.67511
14276.5  0.0165286  -2.76957
14287.3  0.015805  -2.86382
14298  0.0151111  -2.958
14308.8  0.0144389  -3.05221
14319.6  0.0137809  3.13672
14330.3  0.0131307  3.04249
14341.1  0.0124821  2.94845
14351.9  0.0118304  2.85491
14362.6  0.0111716  2.76234
14373.4  0.0105034  2.67141
14384.2  0.00982513  2.58303
14394.9  0.00913839  2.49844
14405.7  0.00844726  2.41922
14416.5  0.00775865  2.34736
14427.2  0.00708251  2.28533
14438  0.0064319  2.236
14448.8  0.00582297  2.20262
14459.5  0.00527457  2.18832
14470.3  0.00480732  2.19534
14481.1  0.00444149  2.22367
14491.8  0.0041932  2.26954
14502.6  0.00406971  2.325
14513.4  0.00406612  2.37973
14524.1  0.00416637  2.42448
14534.9  0.00434824  2.45363
14545.7  0.0045891  2.46551
14556.4  0.00486963  2.46115
14567.2  0.00517508  2.44281
14578  0.00549491  2.41299
14588.7  0.00582184  2.37403
14599.5  0.00615084  2.32788
14610.3  0.00647835  2.27622
14621  0.00680221  2.22054
14631.8  0.00712223  2.16219
14642.6  0.0074412  2.10231
14653.3  0.00776492  2.04161
14664.1  0.00810056  1.98029
14674.9  0.00845452  1.91818
14685.6  0.00883159  1.85499
14696.4  0.00923565  1.79046
14707.2  0.00967064  1.72443
14717.9  0.0101413  1.65672
14728.7  0.0106535  1.58713
14739.5  0.0112146  1.51537
14750.2  0.0118329  1.44102
14761  0.0125187  1.36353
14771.8  0.0132829  1.28212
14782.5  0.0141376  1.19583
14793.3  0.0150947  1.10339
14804.1  0.0161642  1.00325
14814.8  0.0173508  0.893495
14825.6  0.0186479  0.771836
14836.4  0.0200284  0.635664
14847.1  0.0214312  0.482151
14857.9  0.022744  0.308523
14868.7  0.0237891  0.112452
14879.4  0.0243241  -0.107506
14890.2  0.0240689  -0.351836
14901  0.0227617  -0.620979
14911.7  0.0202168  -0.918206
14922.5  0.0163586  -1.2571
14933.3  0.0112817  -1.68985
14944  0.00586573  -2.50405
14954.8  0.0065362  2.077
14965.6  0.0138997  1.287
14976.3  0.0220393  0.830814
14987.1  0.0295197  0.462041
14997.9  0.0358218  0.140292
15008.6  0.0409161  -0.145856
15019.4  0.045044  -0.403393
15030.2  0.0485192  -0.638748
15040.9  0.0516191  -0.857962
15051.7  0.0545519  -1.06647
15062.5  0.0574564  -1.26906
15073.2  0.0604071  -1.46997
15084  0.0634137  -1.67304
15094.8  0.0664093  -1.88166
15105.5  0.0692308  -2.09875
15116.3  0.0715999  -2.32631
15127.1  0.0731305  -2.56486
15137.8  0.0733966  -2.8127
15148.6  0.0720743  -3.06561
15159.4  0.0691037  2.96581
15170.1  0.0647506  2.72181
15180.9  0.0595069  2.49091
15191.7  0.0539032  2.27614
15202.4  0.0483641  2.07836
15213.2  0.0431582  1.89684
15224  0.0384182  1.73007
15234.7  0.0341837  1.57627
15245.5  0.0304408  1.43371
15256.3  0.0271496  1.30083
15267  0.0242609  1.17633
15277.8  0.0217244  1.0591
15288.6  0.0194933  0.948245
15299.3  0.0175258  0.843034
15310.1  0.0157854  0.742872
15320.9  0.0142406  0.647286
15331.6  0.0128642  0.55591
15342.4  0.011633  0.468492
15353.2  0.010527  0.384898
15363.9  0.00952924  0.305149
15374.7  0.00862536  0.229464
15385.5  0.00780391  0.158315
15396.2  0.00705642  0.09247
15407  0.00637768  0.0329741
15417.8  0.00576574  -0.0189895
15428.5  0.00522115  -0.0624032
15439.3  0.00474526  -0.096823
15450.1  0.00433816  -0.122704
15460.8  0.00399705  -0.141425
15471.6  0.00371608  -0.154959
15482.4  0.00348744  -0.165391
15493.1  0.00330285  -0.174544
15503.9  0.00315477  -0.183837
15514.7  0.00303694  -0.194335
15525.4  0.00294436  -0.206871
15536.2  0.00287306  -0.222152
15547  0.00281969  -0.240834
15557.7  0.00278126  -0.263533
15568.5  0.00275479  -0.290798
15579.3  0.00273721  -0.323034
15590  0.00272533  -0.360411
15600.8  0.00271607  -0.402802
15611.6  0.0027068  -0.449805
15622.3  0.00269564  -0.500862
15633.1  0.00268139  -0.555418
15643.9  0.0026633  -0.613029
15654.6  0.00264072  -0.67337
15665.4  0.00261291  -0.736184
15676.2  0.002579  -0.801201
15686.9  0.002538  -0.868084
15697.7  0.00248897  -0.936379
15708.5  0.00243112  -1.0055
15719.2  0.00236392  -1.07469
15730  0.00228721  -1.14305
15740.8  0.00220122  -1.20948
15751.5  0.00210666  -1.2727
15762.3  0.00200471  -1.33114
15773.1  0.00189714  -1.38291
15783.8  0.00178644  -1.42573
15794.6  0.00167609  -1.45688
15805.4  0.00157085  -1.47342
15816.1  0.00147693  -1.47278
15826.9  0.0014017  -1.45384
15837.7  0.00135287  -1.4184
15848.4  0.00133692  -1.37222
15859.2  0.00135743  -1.32426
15870  0.00141419  -1.28406
15880.7  0.0015037  -1.25877
15891.5  0.00162074  -1.2518
15902.3  0.00175989  -1.26347
15913  0.00191639  -1.2923
15923.8  0.00208649  -1.33622
15934.6  0.00226737  -1.39317
15945.3  0.00245691  -1.46144
15956.1  0.00265341  -1.53977
15966.9  0.00285529  -1.62726
15977.6  0.0030608  -1.7234
15988.4  0.00326762  -1.82794
15999.2  0.00347257  -1.94083
16009.9  0.00367112  -2.06217
16020.7  0.00385701  -2.19203
16031.5  0.00402204  -2.33041
16042.2  0.00415612  -2.477
16053  0.00424797  -2.63104
16063.8  0.00428656  -2.79118
16074.5  0.00426333  -2.95544
16085.3  0.00417442  -3.12125
16096.1  0.00402221  2.99748
16106.8  0.00381519  2.83726
16117.6  0.00356623  2.68384
16128.4  0.00329004  2.53928
16139.1  0.00300065  2.40506
16149.9  0.00270987  2.28223
16160.7  0.00242666  2.17152
16171.4  0.00215725  2.07357
16182.2  0.00190556  1.98907
16193  0.00167384  1.91898
16203.7  0.00146318  1.86467
16214.5  0.00127413  1.82819
16225.3  0.0011073  1.81235
16236  0.000963739  1.82055
16246.8  0.000845146  1.85587
16257.6  0.000753632  1.91909
16268.3  0.000690886  2.00595
16279.1  0.000656878  2.10553
16289.9  0.000648832  2.20276
16300.6  0.000661455  2.28444
16311.4  0.000688369  2.34357
16322.2  0.000723595  2.37931
16332.9  0.00076231  2.39438
16343.7  0.00080092  2.3927
16354.5  0.000836823  2.37811
16365.2  0.000868133  2.35399
16376  0.000893444  2.32315
16386.8  0.000911659  2.28795
16397.5  0.000921878  2.25048
16408.3  0.000923314  2.21273
16419.1  0.000915257  2.17678
16429.8  0.000897072  2.14511
16440.6  0.000868271  2.12102
16451.4  0.000828726  2.10928
16462.1  0.00077921  2.11728
16472.9  0.000722609  2.15667
16483.7  0.00066647  2.24471
16494.4  0.000627303  2.39997
16505.2  0.000633477  2.61965
16516  0.000715588  2.85002
16526.7  0.000885848  3.02136
16537.5  0.00113646  3.1117
16548.3  0.00145483  3.13664
16559  0.00183192  3.11744
16569.8  0.0022635  3.0699
16580.6  0.00274973  3.00406
16591.3  0.00329455  2.92588
16602.1  0.00390517  2.8387
16612.9  0.00459158  2.7442
16623.6  0.00536622  2.64299
16634.4  0.00624358  2.53499
16645.2  0.00723968  2.41962
16655.9  0.00837101  2.29591
16666.7  0.00965224  2.16256
16677.5  0.011092  2.01804
16688.2  0.0126852  1.86067
16699  0.0144019  1.68897
16709.8  0.0161729  1.50212
16720.5  0.0178796  1.30071
16731.3  0.0193614  1.08753
16742.1  0.0204522  0.867839
16752.8  0.0210398  0.648695
16763.6  0.0211091  0.437294
16774.4  0.0207379  0.239276
16785.1  0.0200523  0.0579194
16795.9  0.019179  -0.105635
16806.7  0.0182185  -0.251616
16817.4  0.01724  -0.380851
16828.2  0.0162868  -0.49422
16839  0.0153858  -0.592349
16849.7  0.0145551  -0.675492
16860.5  0.0138106  -0.743546
16871.3  0.01317  -0.796197
16882  0.0126566  -0.833222
16892.8  0.0123013  -0.854972
16903.6  0.0121425  -0.863009
16914.3  0.0122238  -0.860675
16925.1  0.0125897  -0.853205
16935.9  0.0132787  -0.847058
16946.6  0.0143199  -0.848596
16957.4  0.0157315  -0.86279
16968.2  0.0175239  -0.892603
16978.9  0.0197033  -0.939147
16989.7  0.0222749  -1.00224
17000.5  0.0252438  -1.08102
17011.2  0.0286143  -1.17437
17022  0.0323872  -1.28116
17032.8  0.0365556  -1.4004
17043.5  0.0410989  -1.53122
17054.3  0.0459754  -1.67287
17065.1  0.0511129  -1.82458
17075.8  0.0563985  -1.98546
17086.6  0.0616724  -2.15428
17097.4  0.0667315  -2.3292
17108.1  0.0713567  -2.50754
17118.9  0.0753733  -2.68562
17129.7  0.0787375  -2.85914
17140.4  0.0816141  -3.02392
17151.2  0.0844112  3.10605
17162  0.0877711  2.96456
17172.7  0.0924993  2.83056
17183.5  0.0993317  2.69464
17194.3  0.108547  2.54497
17205  0.119742  2.37306
17215.8  0.132021  2.17676
17226.6  0.144377  1.95847
17237.3  0.155893  1.72181
17248.1  0.165737  1.47001
17258.9  0.173085  1.20587
17269.6  0.177155  0.93243
17280.4  0.177355  0.653501
17291.2  0.173513  0.373753
17301.9  0.166  0.0981456
17312.7  0.155669  -0.168948
17323.5  0.1436  -0.424476
17334.2  0.13082  -0.666974
17345  0.118127  -0.896374
17355.8  0.106038  -1.11359
17366.5  0.0948287  -1.32009
17377.3  0.0846012  -1.51757
17388.1  0.0753486  -1.70773
17398.8  0.0670036  -1.89218
17409.6  0.0594715  -2.07234
17420.4  0.0526505  -2.24938
17431.1  0.0464436  -2.42422
17441.9  0.0407663  -2.59745
17452.7  0.03555  -2.7693
17463.4  0.030744  -2.93963
17474.2  0.0263147  -3.10783
17485  0.0222426  3.01031
17495.7  0.0185183  2.85002
17506.5  0.0151379  2.69696
17517.3  0.0121008  2.55522
17528  0.00941274  2.43215
17538.8  0.00709511  2.34136
17549.6  0.00519526  2.30621
17560.3  0.00378468  2.35768
17571.1  0.00291498  2.50626
17581.9  0.0025198  2.69452
17592.6  0.00239641  2.83954
17603.4  0.00235645  2.91977
17614.2  0.00231157  2.95481
17624.9  0.00223979  2.96544
17635.7  0.00214359  2.9646
17646.5  0.00203078  2.95954
17657.2  0.00190849  2.95448
17668  0.00178215  2.95224
17678.8  0.00165576  2.95514
17689.5  0.00153251  2.96537
17700.3  0.00141525  2.98519
17711.1  0.00130679  3.01693
17721.8  0.00121019  3.06273
17732.6  0.00112887  3.12409
17743.4  0.00106646  -3.08214
17754.1  0.00102649  -2.99198
17764.9  0.00101175  -2.89388
17775.7  0.00102359  -2.7953
17786.4  0.00106162  -2.70398
17797.2  0.00112401  -2.62591
17808  0.00120809  -2.56438
17818.7  0.00131106  -2.5202
17829.5  0.00143034  -2.49266
17840.3  0.00156357  -2.48023
17851  0.00170851  -2.48114
17861.8  0.00186286  -2.49346
17872.6  0.00202437  -2.51523
17883.3  0.00219107  -2.54449
17894.1  0.0023617  -2.57936
17904.9  0.0025359  -2.61827
17915.6  0.00271423  -2.65999
17926.4  0.00289796  -2.70365
17937.2  0.00308885  -2.74873
17947.9  0.00328904  -2.79491
17958.7  0.00350098  -2.84206
17969.5  0.00372754  -2.89016
17980.2  0.00397203  -2.93932
17991  0.0042383  -2.98984
18001.8  0.0045306  -3.04217
18012.5  0.00485308  -3.09699
18023.3  0.0052089  3.12807
18034.1  0.00559901  3.06589
18044.8  0.00602167  2.99931
18055.6  0.00647362  2.92861
18066.4  0.00695287  2.85461
18077.1  0.00746155  2.77825
18087.9  0.00800672  2.70017
18098.7  0.00859934  2.62042
18109.4  0.00925268  2.53855
18120.2  0.00998108  2.45371
18131  0.0107993  2.36471
18141.7  0.0117217  2.27016
18152.5  0.0127608  2.16836
18163.3  0.0139237  2.05737
18174  0.0152057  1.93506
18184.8  0.01658  1.79931
18195.6  0.0179843  1.64847
18206.3  0.0193104  1.48211
18217.1  0.0204076  1.30185
18227.9  0.0211128  1.11195
18238.6  0.0213053  0.919136
18249.4  0.0209584  0.731384
18260.2  0.0201494  0.556214
18270.9  0.0190242  0.399413
18281.7  0.017745  0.264596
18292.5  0.0164525  0.153442
18303.2  0.015252  0.0661612
18314  0.0142155  0.00183324
18324.8  0.0133908  -0.0414987
18335.5  0.0128099  -0.0669354
18346.3  0.0124954  -0.0788319
18357.1  0.0124626  -0.0826573
18367.8  0.0127216  -0.0844523
18378.6  0.0132781  -0.0900072
18389.4  0.0141358  -0.104111
18400.1  0.0152992  -0.130186
18410.9  0.0167764  -0.170362
18421.7  0.0185798  -0.225816
18432.4  0.0207265  -0.297173
18443.2  0.0232352  -0.384826
18454  0.0261213  -0.48914
18464.7  0.0293885  -0.610519
18475.5  0.0330161  -0.749365
18486.3  0.0369436  -0.905927
18497  0.0410554  -1.08006
18507.8  0.0451727  -1.27098
18518.6  0.0490625  -1.47707
18529.3  0.0524679  -1.69593
18540.1  0.0551515  -1.92471
18550.9  0.0569329  -2.16051
18561.6  0.0577043  -2.40076
18572.4  0.0574237  -2.64338
18583.2  0.056102  -2.88651
18593.9  0.0537995  -3.1283
18604.7  0.0506319  2.91656
18615.5  0.0467716  2.68402
18626.2  0.0424323  2.45954
18637  0.0378361  2.2451
18647.8  0.0331787  2.04248
18658.5  0.0286145  1.85376
18669.3  0.0242676  1.68226
18680.1  0.020259  1.53329
18690.8  0.0167219  1.41329
18701.6  0.0137716  1.32667
18712.4  0.0114464  1.27181
18723.1  0.00968097  1.24074
18733.9  0.00834598  1.22355
18744.7  0.0073096  1.21316
18755.4  0.00647307  1.20665
18766.2  0.00577424  1.20401
18777  0.00517739  1.20658
18787.7  0.00466243  1.21602
18798.5  0.00421767  1.2339
18809.3  0.00383577  1.26154
18820  0.00351185  1.29999
18830.8  0.00324284  1.35001
18841.6  0.00302718  1.41188
18852.3  0.0028646  1.48515
18863.1  0.00275567  1.56844
18873.9  0.0027015  1.65942
18884.6  0.0027038  1.75501
18895.4  0.00276507  1.85174
18906.2  0.00288912  1.94616
