9668.41	1.08347	2.57445
9679.17	1.10034	2.54693
9689.94	1.12004	2.51889
9700.71	1.1428	2.49021
9711.47	1.16884	2.46073
9722.24	1.19849	2.4303
9733.01	1.23208	2.39873
9743.77	1.27004	2.3658
9754.54	1.31284	2.33128
9765.31	1.36105	2.29487
9776.07	1.41533	2.25623
9786.84	1.47645	2.21497
9797.61	1.54528	2.17059
9808.37	1.62281	2.12252
9819.14	1.71014	2.07003
9829.91	1.80843	2.01227
9840.67	1.91882	1.94818
9851.44	2.04224	1.87647
9862.21	2.17906	1.79562
9872.97	2.32851	1.70381
9883.74	2.48765	1.59906
9894.51	2.64998	1.47936
9905.27	2.8037	1.3431
9916.04	2.93054	1.18975
9926.81	3.00678	1.02079
9937.57	3.00847	0.840528
9948.34	2.92002	0.656208
9959.11	2.74153	0.477322
9969.87	2.48968	0.314867
9980.64	2.19402	0.181826
9991.41	1.89532	0.0939057
10002.2	1.64503	0.0637429
10012.9	1.48853	0.0811852
10023.7	1.42856	0.105266
10034.5	1.42242	0.101584
10045.2	1.42595	0.0676988
10056	1.41867	0.0160904
10066.8	1.39754	-0.0422337
10077.5	1.36607	-0.101031
10088.3	1.32861	-0.157438
10099.1	1.28861	-0.210408
10109.8	1.24839	-0.259762
10120.6	1.2094	-0.305695
10131.4	1.17247	-0.348546
10142.1	1.13806	-0.388687
10152.9	1.10635	-0.426476
10163.7	1.07742	-0.462241
10174.4	1.05121	-0.496275
10185.2	1.02768	-0.528834
10196	1.0067	-0.560148
10206.7	0.988192	-0.590417
10217.5	0.972043	-0.619821
10228.3	0.958165	-0.648524
10239	0.946478	-0.676674
10249.8	0.936917	-0.704407
10260.6	0.929431	-0.731854
10271.3	0.923986	-0.759139
10282.1	0.920566	-0.786382
10292.9	0.91917	-0.813705
10303.6	0.919818	-0.84123
10314.4	0.922547	-0.869084
10325.2	0.927416	-0.897402
10335.9	0.934504	-0.926326
10346.7	0.943915	-0.956012
10357.5	0.955777	-0.986634
10368.2	0.970249	-1.01839
10379	0.987515	-1.05148
10389.8	1.00779	-1.08618
10400.5	1.03134	-1.12278
10411.3	1.05844	-1.1616
10422.1	1.0894	-1.20304
10432.8	1.12458	-1.24758
10443.6	1.16433	-1.29577
10454.4	1.20897	-1.34824
10465.1	1.25879	-1.40578
10475.9	1.31389	-1.46925
10486.7	1.37411	-1.53968
10497.4	1.4388	-1.61817
10508.2	1.50654	-1.70587
10519	1.5748	-1.80383
10529.7	1.63961	-1.9128
10540.5	1.69539	-2.03289
10551.3	1.73543	-2.16321
10562	1.75298	-2.30156
10572.8	1.7432	-2.44444
10583.6	1.70493	-2.5875
10594.3	1.64133	-2.72635
10605.1	1.55883	-2.85739
10615.9	1.4651	-2.97827
10626.6	1.36719	-3.08798
10637.4	1.27043	3.09663
10648.2	1.17834	3.0085
10658.9	1.09282	2.92978
10669.7	1.01467	2.85931
10680.5	0.943997	2.79597
10691.2	0.880471	2.73874
10702	0.823571	2.68668
10712.8	0.772687	2.63898
10723.5	0.727194	2.59497
10734.3	0.686496	2.55405
10745.1	0.650058	2.51576
10755.8	0.617413	2.47967
10766.6	0.58816	2.44546
10777.4	0.561953	2.41279
10788.1	0.538499	2.38138
10798.9	0.517545	2.35095
10809.7	0.498879	2.32125
10820.4	0.482323	2.29202
10831.2	0.467735	2.26299
10842	0.455001	2.23389
10852.7	0.444039	2.20441
10863.5	0.434795	2.17421
10874.3	0.427244	2.14287
10885	0.42139	2.10988
10895.8	0.417266	2.07464
10906.6	0.414936	2.03634
10917.3	0.414484	1.99394
10928.1	0.416009	1.94605
10938.9	0.419587	1.8908
10949.6	0.4252	1.82569
10960.4	0.432577	1.74734
10971.2	0.440881	1.65135
10981.9	0.448136	1.53253
10992.7	0.450457	1.38594
11003.5	0.441743	1.21008
11014.2	0.415624	1.01172
11025	0.370521	0.808723
11035.8	0.312979	0.624289
11046.5	0.253549	0.476053
11057.3	0.200083	0.371292
11068.1	0.155697	0.310276
11078.8	0.120402	0.291338
11089.6	0.092988	0.313936
11100.4	0.0720598	0.379699
11111.1	0.056417	0.491965
11121.9	0.0451258	0.653592
11132.7	0.0374572	0.862756
11143.4	0.0327828	1.10891
11154.2	0.0305215	1.37441
11165	0.0302195	1.64255
11175.7	0.0317257	1.90222
11186.5	0.0353183	2.14327
11197.3	0.0416805	2.35001
11208	0.0517092	2.50239
11218.8	0.0661586	2.58344
11229.6	0.0849935	2.58495
11240.3	0.106355	2.51076
11251.1	0.126089	2.38046
11261.9	0.139834	2.22702
11272.6	0.146355	2.08176
11283.4	0.147559	1.96076
11294.2	0.146002	1.86597
11304.9	0.143441	1.79296
11315.7	0.140786	1.73622
11326.5	0.138432	1.69113
11337.2	0.136517	1.65426
11348	0.135067	1.62315
11358.8	0.134067	1.59607
11369.5	0.133491	1.57179
11380.3	0.133311	1.54937
11391.1	0.133509	1.5281
11401.8	0.134069	1.50735
11412.6	0.134977	1.48656
11423.4	0.136215	1.46515
11434.1	0.137743	1.44257
11444.9	0.139492	1.41844
11455.7	0.141369	1.3927
11466.4	0.143299	1.36586
11477.2	0.145292	1.33869
11488	0.14746	1.31172
11498.7	0.149969	1.28481
11509.5	0.152968	1.2572
11520.3	0.156567	1.22784
11531	0.160847	1.19552
11541.8	0.165872	1.1589
11552.6	0.171689	1.11633
11563.3	0.178308	1.0657
11574.1	0.185625	1.00425
11584.9	0.193283	0.928352
11595.6	0.200394	0.833806
11606.4	0.205143	0.716995
11617.2	0.204578	0.578279
11627.9	0.195536	0.427606
11638.7	0.177304	0.287794
11649.5	0.153514	0.187762
11660.2	0.130011	0.148262
11671	0.111179	0.172574
11681.8	0.0986722	0.246093
11692.5	0.0921088	0.342978
11703.3	0.0901197	0.43817
11714.1	0.0911832	0.516705
11724.8	0.0940735	0.574107
11735.6	0.0979528	0.611816
11746.4	0.102288	0.633238
11757.1	0.106734	0.641839
11767.9	0.111043	0.640588
11778.7	0.115004	0.632009
11789.4	0.118399	0.61848
11800.2	0.120986	0.602727
11811	0.122517	0.588535
11821.7	0.122833	0.5818
11832.5	0.122141	0.591623
11843.3	0.12158	0.629591
11854	0.123914	0.701781
11864.8	0.133154	0.791242
11875.6	0.151746	0.856953
11886.3	0.178123	0.870165
11897.1	0.20839	0.834112
11907.9	0.23933	0.766057
11918.6	0.269406	0.68063
11929.4	0.29826	0.586221
11940.2	0.326026	0.486682
11950.9	0.352883	0.383412
11961.7	0.378869	0.27673
11972.5	0.403816	0.166628
11983.2	0.427365	0.053161
11994	0.449018	-0.0633545
12004.8	0.468229	-0.18227
12015.5	0.484519	-0.302629
12026.3	0.497581	-0.423258
12037.1	0.507364	-0.542922
12047.8	0.514096	-0.660483
12058.6	0.518255	-0.775037
12069.4	0.5205	-0.886011
12080.1	0.521584	-0.993187
12090.9	0.522285	-1.09669
12101.7	0.523358	-1.19695
12112.4	0.525519	-1.29464
12123.2	0.529446	-1.39066
12134	0.535808	-1.48608
12144.7	0.545292	-1.58216
12155.5	0.558651	-1.68034
12166.3	0.576743	-1.78229
12177	0.600582	-1.89
12187.8	0.631366	-2.00583
12198.6	0.670472	-2.13261
12209.3	0.719354	-2.2738
12220.1	0.779203	-2.43344
12230.9	0.850205	-2.61601
12241.6	0.930206	-2.82563
12252.4	1.01308	-3.06451
12263.2	1.08813	2.9524
12273.9	1.14268	2.66622
12284.7	1.16803	2.37262
12295.5	1.16499	2.08554
12306.2	1.14357	1.81566
12317	1.11697	1.56764
12327.8	1.09579	1.34087
12338.5	1.08642	1.13183
12349.3	1.09192	0.936127
12360.1	1.11344	0.749458
12370.8	1.15123	0.567951
12381.6	1.20494	0.388228
12392.4	1.2737	0.207418
12403.1	1.35584	0.0232399
12413.9	1.44861	-0.165836
12424.7	1.54803	-0.360384
12435.4	1.64912	-0.55987
12446.2	1.74673	-0.762678
12457	1.83673	-0.966427
12467.7	1.91726	-1.16854
12478.5	1.98928	-1.36691
12489.3	2.05611	-1.56046
12500	2.12249	-1.74934
12510.8	2.19336	-1.93487
12521.6	2.27299	-2.11932
12532.3	2.36421	-2.30562
12543.1	2.46768	-2.49705
12553.9	2.58097	-2.69695
12564.6	2.69732	-2.90821
12575.4	2.80489	-3.13257
12586.2	2.88754	2.91336
12596.9	2.92872	2.66599
12607.7	2.91794	2.41353
12618.5	2.85578	2.16179
12629.2	2.75332	1.91548
12640	2.62637	1.67689
12650.8	2.489	1.44579
12661.5	2.35011	1.22022
12672.3	2.21295	0.997561
12683.1	2.07656	0.775515
12693.8	1.93774	0.552943
12704.6	1.79341	0.330395
12715.4	1.64268	0.110199
12726.1	1.48788	-0.104054
12736.9	1.33405	-0.308498
12747.7	1.18713	-0.500003
12758.4	1.05209	-0.676765
12769.2	0.931878	-0.838336
12780	0.827449	-0.985301
12790.7	0.738268	-1.11885
12801.5	0.662963	-1.24045
12812.3	0.599825	-1.35155
12823	0.547123	-1.45355
12833.8	0.503261	-1.54767
12844.6	0.466848	-1.63499
12855.3	0.436713	-1.71643
12866.1	0.411886	-1.79279
12876.9	0.391575	-1.86478
12887.6	0.375143	-1.93301
12898.4	0.362077	-1.99804
12909.2	0.351975	-2.06038
12919.9	0.344519	-2.12049
12930.7	0.339471	-2.17884
12941.5	0.336652	-2.23587
12952.2	0.335944	-2.29202
12963	0.337275	-2.34774
12973.8	0.34062	-2.40352
12984.5	0.345996	-2.45985
12995.3	0.353461	-2.51731
13006.1	0.363111	-2.5765
13016.8	0.375078	-2.63815
13027.6	0.389524	-2.70306
13038.4	0.406628	-2.77218
13049.1	0.426565	-2.84662
13059.9	0.449467	-2.92768
13070.7	0.475342	-3.01683
13081.4	0.503959	-3.11572
13092.2	0.534664	3.05715
13103	0.56614	2.93391
13113.7	0.596182	2.79683
13124.5	0.621648	2.64622
13135.3	0.638863	2.48422
13146	0.644612	2.31503
13156.8	0.637393	2.14445
13167.6	0.618131	1.97851
13178.3	0.589759	1.82209
13189.1	0.556013	1.67804
13199.9	0.520278	1.54719
13210.6	0.485011	1.4289
13221.4	0.45169	1.32167
13232.2	0.421032	1.22364
13242.9	0.393244	1.1329
13253.7	0.36823	1.04758
13264.5	0.345721	0.965934
13275.2	0.325357	0.886339
13286	0.306721	0.807263
13296.8	0.289347	0.727286
13307.5	0.272719	0.645152
13318.3	0.256267	0.559911
13329.1	0.239382	0.471215
13339.8	0.221482	0.379795
13350.6	0.202155	0.28812
13361.4	0.181374	0.201013
13372.1	0.159689	0.125782
13382.9	0.138231	0.0713243
13393.7	0.118412	0.0461169
13404.4	0.101496	0.0555447
13415.2	0.0882603	0.0991918
13426	0.0788707	0.169167
13436.7	0.0729229	0.251664
13447.5	0.0696436	0.332297
13458.3	0.0681695	0.401365
13469	0.0677665	0.455179
13479.8	0.0679113	0.494225
13490.6	0.0682731	0.520824
13501.3	0.0686608	0.537661
13512.1	0.0689721	0.54713
13522.9	0.069157	0.551171
13533.6	0.0691951	0.551287
13544.4	0.0690812	0.548632
13555.2	0.0688175	0.544092
13565.9	0.0684086	0.538352
13576.7	0.067857	0.531964
13587.5	0.0671623	0.525427
13598.2	0.0663223	0.519241
13609	0.065334	0.513919
13619.8	0.0641927	0.510014
13630.5	0.0628913	0.508167
13641.3	0.0614211	0.509182
13652.1	0.0597734	0.514105
13662.8	0.0579423	0.52435
13673.6	0.05593	0.541863
13684.4	0.0537564	0.569366
13695.1	0.0514767	0.610645
13705.9	0.0492127	0.670832
13716.7	0.0472066	0.756295
13727.4	0.0459019	0.873185
13738.2	0.0460289	1.02295
13749	0.0486062	1.19485
13759.7	0.0547454	1.36308
13770.5	0.0653444	1.49779
13781.2	0.080952	1.58051
13792	0.101803	1.6068
13802.8	0.127718	1.57985
13813.5	0.157719	1.5057
13824.3	0.189559	1.39256
13835.1	0.219778	1.25193
13845.8	0.244814	1.0982
13856.6	0.262648	0.945669
13867.4	0.273487	0.804731
13878.1	0.279006	0.680423
13888.9	0.281195	0.573491
13899.7	0.281671	0.482349
13910.4	0.281527	0.404605
13921.2	0.281427	0.337886
13932	0.28175	0.280164
13942.7	0.282705	0.229844
13953.5	0.28441	0.185732
13964.3	0.28694	0.146991
13975	0.290363	0.113087
13985.8	0.294763	0.0837488
13996.6	0.300271	0.0589349
14007.3	0.307095	0.0388017
14018.1	0.31557	0.0236546
14028.9	0.326227	0.0138537
14039.6	0.339901	0.00962722
14050.4	0.357867	0.0107294
14061.2	0.38201	0.015894
14071.9	0.414949	0.0221393
14082.7	0.460008	0.0242253
14093.5	0.52082	0.0148475
14104.2	0.600422	-0.0139211
14115	0.699947	-0.0681788
14125.8	0.817547	-0.149938
14136.5	0.948543	-0.256457
14147.3	1.08732	-0.381657
14158.1	1.22996	-0.518786
14168.8	1.37592	-0.66279
14179.6	1.52769	-0.811379
14190.4	1.68947	-0.964892
14201.1	1.86545	-1.12564
14211.9	2.05815	-1.29722
14222.7	2.26612	-1.48393
14233.4	2.48075	-1.69004
14244.2	2.68232	-1.91856
14255	2.83844	-2.16936
14265.7	2.91107	-2.43709
14276.5	2.87464	-2.711
14287.3	2.73313	-2.97802
14298	2.51775	3.05557
14308.8	2.26776	2.82866
14319.6	2.01389	2.62501
14330.3	1.77381	2.44258
14341.1	1.55502	2.27854
14351.9	1.35919	2.13036
14362.6	1.18534	1.99611
14373.4	1.03151	1.87459
14384.2	0.895625	1.76521
14394.9	0.775755	1.66788
14405.7	0.670196	1.58296
14416.5	0.577476	1.51127
14427.2	0.49634	1.45414
14438	0.425752	1.41348
14448.8	0.364911	1.39188
14459.5	0.313281	1.39261
14470.3	0.270624	1.41917
14481.1	0.236995	1.47415
14491.8	0.212645	1.55681
14502.6	0.197752	1.66021
14513.4	0.192024	1.77053
14524.1	0.194458	1.87138
14534.9	0.203492	1.95039
14545.7	0.21743	2.00233
14556.4	0.234788	2.02764
14567.2	0.254412	2.02947
14578	0.275443	2.01163
14588.7	0.297224	1.97757
14599.5	0.319219	1.9302
14610.3	0.340959	1.87188
14621	0.362004	1.80458
14631.8	0.381943	1.72998
14642.6	0.400398	1.6496
14653.3	0.417053	1.56484
14664.1	0.431671	1.47695
14674.9	0.444115	1.3871
14685.6	0.454346	1.29632
14696.4	0.462416	1.2055
14707.2	0.468467	1.11543
14717.9	0.472728	1.02679
14728.7	0.475498	0.940049
14739.5	0.477118	0.855536
14750.2	0.477938	0.773375
14761	0.478287	0.693524
14771.8	0.478458	0.615807
14782.5	0.478701	0.539929
14793.3	0.479215	0.465495
14804.1	0.480143	0.392012
14814.8	0.481566	0.318891
14825.6	0.483485	0.245435
14836.4	0.485785	0.170838
14847.1	0.488182	0.0941928
14857.9	0.490136	0.0145469
14868.7	0.490725	-0.0689168
14879.4	0.488525	-0.156459
14890.2	0.481613	-0.246935
14901	0.467979	-0.336433
14911.7	0.446698	-0.416912
14922.5	0.419624	-0.476585
14933.3	0.392108	-0.504451
14944	0.371053	-0.49816
14954.8	0.361359	-0.468079
14965.6	0.364059	-0.431351
14976.3	0.377413	-0.40177
14987.1	0.399023	-0.385728
14997.9	0.427033	-0.384468
15008.6	0.460205	-0.397225
15019.4	0.497536	-0.422647
15030.2	0.538014	-0.458851
15040.9	0.580755	-0.503356
15051.7	0.625329	-0.553518
15062.5	0.671905	-0.607172
15073.2	0.721123	-0.662967
15084	0.773874	-0.720299
15094.8	0.831142	-0.779076
15105.5	0.893936	-0.839494
15116.3	0.963283	-0.901896
15127.1	1.04024	-0.9667
15137.8	1.12593	-1.03436
15148.6	1.22152	-1.10536
15159.4	1.32823	-1.18019
15170.1	1.44732	-1.2594
15180.9	1.58001	-1.34351
15191.7	1.7274	-1.43306
15202.4	1.89034	-1.52859
15213.2	2.06924	-1.63056
15224	2.26387	-1.73934
15234.7	2.4731	-1.85513
15245.5	2.69477	-1.97791
15256.3	2.92561	-2.1074
15267	3.16151	-2.24299
15277.8	3.39792	-2.38386
15288.6	3.63029	-2.52903
15299.3	3.85447	-2.67747
15310.1	4.06725	-2.82812
15320.9	4.26704	-2.98001
15331.6	4.45395	-3.13252
15342.4	4.62921	2.99778
15353.2	4.79427	2.84434
15363.9	4.95002	2.68988
15374.7	5.09602	2.53372
15385.5	5.22998	2.37511
15396.2	5.34752	2.2134
15407	5.44223	2.04819
15417.8	5.50633	1.87944
15428.5	5.53181	1.70758
15439.3	5.51203	1.53355
15450.1	5.44337	1.35865
15460.8	5.32636	1.18441
15471.6	5.16578	1.01231
15482.4	4.96962	0.84352
15493.1	4.74732	0.678746
15503.9	4.50795	0.518178
15514.7	4.2589	0.361547
15525.4	4.00528	0.208238
15536.2	3.74983	0.0574551
15547	3.49321	-0.0916106
15557.7	3.23457	-0.239595
15568.5	2.97213	-0.386738
15579.3	2.704	-0.532566
15590	2.42911	-0.675408
15600.8	2.14889	-0.81165
15611.6	1.86977	-0.935024
15622.3	1.60535	-1.03742
15633.1	1.37318	-1.11368
15643.9	1.18332	-1.16757
15654.6	1.03082	-1.20902
15665.4	0.903475	-1.24433
15676.2	0.792406	-1.27295
15686.9	0.694097	-1.29106
15697.7	0.607987	-1.29479
15708.5	0.534353	-1.28143
15719.2	0.473386	-1.24993
15730	0.424912	-1.20112
15740.8	0.388339	-1.13809
15751.5	0.362649	-1.0659
15762.3	0.346453	-0.990803
15773.1	0.33812	-0.918771
15783.8	0.335973	-0.854323
15794.6	0.338471	-0.800003
15805.4	0.344326	-0.756594
15816.1	0.352545	-0.723683
15826.9	0.362408	-0.700233
15837.7	0.373419	-0.684987
15848.4	0.385259	-0.676711
15859.2	0.397735	-0.674317
15870	0.410744	-0.676906
15880.7	0.424232	-0.683765
15891.5	0.438174	-0.694327
15902.3	0.452551	-0.708119
15913	0.467364	-0.724719
15923.8	0.482641	-0.74375
15934.6	0.498442	-0.764908
15945.3	0.514856	-0.787969
15956.1	0.531988	-0.812798
15966.9	0.54995	-0.839332
15977.6	0.568856	-0.867566
15988.4	0.588821	-0.897549
15999.2	0.609958	-0.929377
16009.9	0.632375	-0.963197
16020.7	0.656167	-0.999209
16031.5	0.681407	-1.03768
16042.2	0.708118	-1.07894
16053	0.736248	-1.12343
16063.8	0.7656	-1.17165
16074.5	0.795739	-1.22423
16085.3	0.825832	-1.28184
16096.1	0.8544	-1.34513
16106.8	0.878993	-1.41439
16117.6	0.895884	-1.48894
16128.4	0.900191	-1.56586
16139.1	0.88739	-1.63795
16149.9	0.857345	-1.69223
16160.7	0.819745	-1.71248
16171.4	0.79469	-1.69092
16182.2	0.802267	-1.64195
16193	0.849267	-1.59559
16203.7	0.928869	-1.57342
16214.5	1.03043	-1.57981
16225.3	1.14607	-1.61017
16236	1.27151	-1.65868
16246.8	1.40482	-1.72094
16257.6	1.54517	-1.79412
16268.3	1.69198	-1.87655
16279.1	1.8444	-1.96724
16289.9	2.00103	-2.06553
16300.6	2.15966	-2.17085
16311.4	2.31736	-2.28258
16322.2	2.47056	-2.39988
16332.9	2.61548	-2.52169
16343.7	2.74866	-2.64679
16354.5	2.86749	-2.77381
16365.2	2.97069	-2.90143
16376	3.05846	-3.02849
16386.8	3.13241	3.12905
16397.5	3.19519	3.00536
16408.3	3.25008	2.88377
16419.1	3.30066	2.76408
16429.8	3.35046	2.64574
16440.6	3.40272	2.52788
16451.4	3.45996	2.40927
16462.1	3.52361	2.28842
16472.9	3.59362	2.16363
16483.7	3.66798	2.03311
16494.4	3.74211	1.89505
16505.2	3.8082	1.7478
16516	3.85462	1.59025
16526.7	3.86641	1.42222
16537.5	3.82757	1.24503
16548.3	3.72568	1.06178
16559	3.55725	0.877204
16569.8	3.33057	0.696733
16580.6	3.06354	0.525348
16591.3	2.7776	0.366636
16602.1	2.49179	0.222525
16612.9	2.2196	0.0935766
16623.6	1.96875	-0.0204632
16634.4	1.74257	-0.120151
16645.2	1.54158	-0.205974
16655.9	1.36497	-0.278146
16666.7	1.21143	-0.336551
16677.5	1.07977	-0.380867
16688.2	0.969167	-0.410904
16699	0.879154	-0.427193
16709.8	0.809412	-0.431765
16720.5	0.759329	-0.428762
16731.3	0.727527	-0.424343
16742.1	0.711576	-0.425539
16752.8	0.708114	-0.438565
16763.6	0.713283	-0.467576
16774.4	0.723233	-0.514467
16785.1	0.734424	-0.579468
16795.9	0.743663	-0.661911
16806.7	0.747944	-0.760733
16817.4	0.744279	-0.87453
16828.2	0.729726	-1.00119
16839	0.701861	-1.13722
16849.7	0.659722	-1.27722
16860.5	0.604797	-1.41385
16871.3	0.541219	-1.5388
16882	0.474712	-1.64427
16892.8	0.410872	-1.72439
16903.6	0.353852	-1.77596
16914.3	0.30595	-1.79871
16925.1	0.267858	-1.79539
16935.9	0.239126	-1.77163
16946.6	0.218604	-1.73513
16957.4	0.204806	-1.69401
16968.2	0.196226	-1.6552
16978.9	0.19153	-1.62352
16989.7	0.18963	-1.60163
17000.5	0.189687	-1.59046
17011.2	0.19109	-1.58982
17022	0.193417	-1.59889
17032.8	0.196396	-1.61667
17043.5	0.199856	-1.64218
17054.3	0.203703	-1.6746
17065.1	0.207886	-1.71325
17075.8	0.212388	-1.7576
17086.6	0.217209	-1.80731
17097.4	0.222358	-1.8621
17108.1	0.227847	-1.92184
17118.9	0.233681	-1.98644
17129.7	0.239853	-2.05587
17140.4	0.246335	-2.13013
17151.2	0.253066	-2.20919
17162	0.259945	-2.29292
17172.7	0.266824	-2.381
17183.5	0.273522	-2.47278
17194.3	0.279879	-2.56714
17205	0.285874	-2.66249
17215.8	0.291762	-2.75712
17226.6	0.298125	-2.85005
17237.3	0.30568	-2.94176
17248.1	0.314917	-3.03401
17258.9	0.325892	-3.12874
17269.6	0.338327	3.05618
17280.4	0.351854	2.95436
17291.2	0.366187	2.84967
17301.9	0.38119	2.74299
17312.7	0.396864	2.6352
17323.5	0.41332	2.52699
17334.2	0.430754	2.41885
17345	0.449433	2.31108
17355.8	0.469687	2.20381
17366.5	0.491909	2.09694
17377.3	0.516549	1.99018
17388.1	0.54411	1.88309
17398.8	0.575145	1.77497
17409.6	0.610249	1.66499
17420.4	0.650032	1.55207
17431.1	0.695072	1.43495
17441.9	0.745822	1.31213
17452.7	0.802441	1.18198
17463.4	0.864533	1.04277
17474.2	0.930765	0.892886
17485	0.998448	0.731187
17495.7	1.06327	0.557496
17506.5	1.11955	0.37314
17517.3	1.16142	0.181262
17528	1.18472	-0.0134717
17538.8	1.18862	-0.205856
17549.6	1.17588	-0.391439
17560.3	1.15162	-0.567463
17571.1	1.12147	-0.733097
17581.9	1.09026	-0.889123
17592.6	1.06156	-1.0374
17603.4	1.03769	-1.18043
17614.2	1.02007	-1.32104
17624.9	1.00946	-1.46227
17635.7	1.00625	-1.60732
17646.5	1.01044	-1.75955
17657.2	1.02171	-1.92249
17668	1.03923	-2.09976
17678.8	1.06147	-2.29491
17689.5	1.08594	-2.51102
17700.3	1.10917	-2.75018
17711.1	1.12715	-3.01278
17721.8	1.13647	2.98611
17732.6	1.13585	2.68383
17743.4	1.127	2.36821
17754.1	1.11387	2.04349
17764.9	1.10058	1.7127
17775.7	1.08922	1.3777
17786.4	1.07859	1.04012
17797.2	1.06436	0.70254
17808	1.0408	0.369448
17818.7	1.00354	0.04712
17829.5	0.951693	-0.257703
17840.3	0.887767	-0.539548
17851	0.815859	-0.794944
17861.8	0.740035	-1.02173
17872.6	0.663983	-1.21785
17883.3	0.591372	-1.38099
17894.1	0.525852	-1.50957
17904.9	0.470362	-1.60457
17915.6	0.426331	-1.67046
17926.4	0.393479	-1.71452
17937.2	0.370299	-1.74475
17947.9	0.354778	-1.76798
17958.7	0.344934	-1.78891
17969.5	0.339097	-1.81014
17980.2	0.33601	-1.83258
17991	0.334821	-1.85617
18001.8	0.335018	-1.8804
18012.5	0.336334	-1.90472
18023.3	0.338653	-1.9287
18034.1	0.341945	-1.95203
18044.8	0.346234	-1.97449
18055.6	0.351582	-1.99595
18066.4	0.358097	-2.01626
18077.1	0.365943	-2.03532
18087.9	0.375365	-2.05304
18098.7	0.386726	-2.06942
18109.4	0.400544	-2.08465
18120.2	0.417533	-2.09931
18131	0.438597	-2.11462
18141.7	0.464719	-2.13265
18152.5	0.496673	-2.1563
18163.3	0.534593	-2.18856
18174	0.577671	-2.2314
18184.8	0.624369	-2.28472
18195.6	0.67318	-2.34658
18206.3	0.723373	-2.41439
18217.1	0.775211	-2.48611
18227.9	0.829657	-2.56084
18238.6	0.887941	-2.63878
18249.4	0.951222	-2.72083
18260.2	1.02035	-2.80839
18270.9	1.09567	-2.90306
18281.7	1.17669	-3.00655
18292.5	1.26177	-3.12041
18303.2	1.3476	3.03737
18314	1.42897	2.90003
18324.8	1.49895	2.75156
18335.5	1.55003	2.59428
18346.3	1.57614	2.43198
18357.1	1.57465	2.26919
18367.8	1.54729	2.11025
18378.6	1.49902	1.95836
18389.4	1.43605	1.81514
18400.1	1.36379	1.68083
18410.9	1.2858	1.55486
18421.7	1.20362	1.43665
18432.4	1.11743	1.32673
18443.2	1.0275	1.22784
18454	0.936312	1.14535
18464.7	0.850026	1.0854
18475.5	0.776745	1.05015
18486.3	0.721944	1.03411
18497	0.685518	1.02667
18507.8	0.663285	1.01844
18518.6	0.650296	1.0046
18529.3	0.642773	0.98417
18540.1	0.638403	0.957905
18550.9	0.635946	0.926992
18561.6	0.634796	0.892462
18572.4	0.634684	0.855057
18583.2	0.635502	0.815246
18593.9	0.637213	0.773284
18604.7	0.639805	0.729272
18615.5	0.643263	0.683196
18626.2	0.647559	0.634967
18637	0.652639	0.584439
18647.8	0.658421	0.53143
18658.5	0.664785	0.475738
18669.3	0.671566	0.417157
18680.1	0.67855	0.355492
18690.8	0.685471	0.290581
18701.6	0.692005	0.222309
18712.4	0.69778	0.150634
18723.1	0.702387	0.075607
18733.9	0.705399	-0.00261032
18744.7	0.706405	-0.0837377
18755.4	0.705045	-0.167379
18766.2	0.701047	-0.253044
18777	0.694254	-0.340182
18787.7	0.684634	-0.42823
18798.5	0.672269	-0.516655
18809.3	0.657329	-0.604993
18820	0.640032	-0.692868
18830.8	0.620605	-0.780002
18841.6	0.599229	-0.866191
18852.3	0.576008	-0.951244
18863.1	0.550945	-1.03485
18873.9	0.52398	-1.11635
18884.6	0.4951	-1.19451
18895.4	0.464529	-1.2673
18906.2	0.432917	-1.332
18916.9	0.401403	-1.38557
18927.7	0.371467	-1.42552
18938.5	0.344614	-1.45071
18949.2	0.32204	-1.46191
18960	0.304427	-1.46177
18970.8	0.291932	-1.45434
18981.5	0.284307	-1.44415
18992.3	0.281063	-1.43544
19003.1	0.281616	-1.43173
19013.8	0.285377	-1.43563
19024.6	0.291784	-1.44899
19035.4	0.300291	-1.473
19046.1	0.310331	-1.50841
19056.9	0.321277	-1.55555
19067.7	0.332415	-1.61429
19078.4	0.342955	-1.68406
19089.2	0.35208	-1.76375
19100	0.359047	-1.85174
19110.7	0.363298	-1.94609
19121.5	0.364551	-2.04469
19132.3	0.362821	-2.14551
19143	0.358396	-2.24678
19153.8	0.351766	-2.34714
19164.6	0.343535	-2.44566
19175.3	0.334335	-2.54194
19186.1	0.324748	-2.63606
19196.9	0.315265	-2.72852
19207.6	0.306267	-2.82018
19218.4	0.298025	-2.91216
19229.2	0.290711	-3.00583
19239.9	0.284412	-3.10276
19250.7	0.27913	3.07848
19261.5	0.274776	2.96959
19272.2	0.271144	2.85177
19283	0.267885	2.72304
19293.8	0.264484	2.58181
19304.5	0.260266	2.42722
19315.3	0.25449	2.25975
19326	0.246555	2.0817
19336.8	0.236279	1.89721
19347.6	0.224085	1.71159
19358.3	0.210936	1.53011
19369.1	0.198026	1.35677
19379.9	0.186428	1.1937
19390.6	0.176894	1.04127
19401.4	0.169833	0.898528
19412.2	0.165382	0.763683
19422.9	0.163494	0.634468
19433.7	0.163995	0.508367
19444.5	0.16659	0.382816
19455.2	0.170825	0.255463
19466	0.176025	0.124617
