num_points: 4096
frequency_Hz  magnitude  phase_rad
9625.34  1.03344  2.64982
9636.11  1.04398  2.62288
9646.88  1.05699  2.59573
9657.64  1.07259  2.56824
9668.41  1.09095  2.5403
9679.17  1.11226  2.51178
9689.94  1.13677  2.48252
9700.71  1.16475  2.45238
9711.47  1.19654  2.42118
9722.24  1.23253  2.3887
9733.01  1.27318  2.35472
9743.77  1.31904  2.31896
9754.54  1.37076  2.2811
9765.31  1.42906  2.24075
9776.07  1.49481  2.19745
9786.84  1.569  2.15065
9797.61  1.65274  2.09968
9808.37  1.74723  2.04371
9819.14  1.85373  1.98173
9829.91  1.97338  1.91252
9840.67  2.10697  1.83459
9851.44  2.25438  1.74619
9862.21  2.41379  1.6453
9872.97  2.58034  1.52983
9883.74  2.74439  1.39788
9894.51  2.88997  1.24841
9905.27  2.99487  1.0821
9916.04  3.03451  0.902224
9926.81  2.99  0.714924
9937.57  2.85651  0.528328
9948.34  2.64524  0.351068
9959.11  2.37801  0.19157
9969.87  2.08069  0.0592423
9980.64  1.78258  -0.033201
9991.41  1.52068  -0.0711069
10002.2  1.33561  -0.0523211
10012.9  1.24543  -0.00696331
10023.7  1.22508  0.0211418
10034.5  1.23147  0.0149913
10045.2  1.23641  -0.0173082
10056  1.23051  -0.0631462
10066.8  1.21406  -0.11388
10077.5  1.19019  -0.164913
10088.3  1.16204  -0.214137
10099.1  1.13204  -0.260748
10109.8  1.10181  -0.304576
10120.6  1.07239  -0.345738
10131.4  1.04443  -0.384467
10142.1  1.01827  -0.421034
10152.9  0.994113  -0.455708
10163.7  0.972035  -0.488739
10174.4  0.952047  -0.520355
10185.2  0.934124  -0.550762
10196  0.918223  -0.580143
10206.7  0.90429  -0.608663
10217.5  0.89227  -0.636472
10228.3  0.882115  -0.663707
10239  0.873783  -0.690492
10249.8  0.867241  -0.716946
10260.6  0.862468  -0.743182
10271.3  0.859456  -0.769309
10282.1  0.858209  -0.795433
10292.9  0.858746  -0.821663
10303.6  0.8611  -0.848108
10314.4  0.865324  -0.874883
10325.2  0.871485  -0.902109
10335.9  0.879672  -0.929915
10346.7  0.889995  -0.958445
10357.5  0.902587  -0.987856
10368.2  0.917608  -1.01832
10379  0.935247  -1.05005
10389.8  0.955724  -1.08326
10400.5  0.979295  -1.11823
10411.3  1.00625  -1.15525
10422.1  1.03692  -1.1947
10432.8  1.07167  -1.23699
10443.6  1.11088  -1.28264
10454.4  1.15495  -1.33224
10465.1  1.20425  -1.38649
10475.9  1.25906  -1.44623
10486.7  1.31947  -1.51241
10497.4  1.38523  -1.58611
10508.2  1.45546  -1.66852
10519  1.52837  -1.76079
10529.7  1.60084  -1.86395
10540.5  1.6681  -1.97856
10551.3  1.72376  -2.10437
10562  1.76048  -2.23992
10572.8  1.77166  -2.38236
10583.6  1.75347  -2.5276
10594.3  1.7065  -2.67101
10605.1  1.63564  -2.80831
10615.9  1.54841  -2.93635
10626.6  1.4527  -3.05339
10637.4  1.35513  3.12424
10648.2  1.2604  3.02972
10658.9  1.17134  2.94529
10669.7  1.0894  2.86979
10680.5  1.01503  2.802
10691.2  0.948134  2.74079
10702  0.888284  2.68512
10712.8  0.834906  2.63405
10723.5  0.78737  2.58679
10734.3  0.745061  2.54266
10745.1  0.707417  2.50107
10755.8  0.673954  2.46152
10766.6  0.644259  2.42357
10777.4  0.617986  2.38677
10788.1  0.594841  2.35067
10798.9  0.574581  2.31482
10809.7  0.557006  2.27873
10820.4  0.541955  2.24183
10831.2  0.5293  2.20347
10842  0.518937  2.16286
10852.7  0.510769  2.11902
10863.5  0.504677  2.07067
10874.3  0.500473  2.01621
10885  0.4978  1.95353
10895.8  0.495969  1.88001
10906.6  0.493687  1.79254
10917.3  0.488689  1.68797
10928.1  0.477468  1.5643
10938.9  0.455696  1.42302
10949.6  0.420141  1.27194
10960.4  0.371616  1.12589
10971.2  0.315939  1.00279
10981.9  0.260939  0.91722
10992.7  0.212542  0.876919
11003.5  0.173405  0.883148
11014.2  0.143744  0.932025
11025  0.122518  1.01501
11035.8  0.108184  1.11959
11046.5  0.0990812  1.2318
11057.3  0.0936641  1.34003
11068.1  0.0906528  1.43749
11078.8  0.0890971  1.52213
11089.6  0.0883529  1.59509
11100.4  0.0880196  1.65911
11111.1  0.0878783  1.71761
11121.9  0.0878524  1.77422
11132.7  0.0880004  1.83277
11143.4  0.0885469  1.89703
11154.2  0.0899613  1.97024
11165  0.0930811  2.05332
11175.7  0.0992271  2.14151
11186.5  0.110116  2.22033
11197.3  0.127214  2.26611
11208  0.150303  2.25585
11218.8  0.175926  2.18224
11229.6  0.198047  2.06075
11240.3  0.212104  1.91989
11251.1  0.217911  1.78252
11261.9  0.217877  1.65742
11272.6  0.214136  1.54351
11283.4  0.207494  1.437
11294.2  0.197693  1.33648
11304.9  0.184301  1.2466
11315.7  0.167963  1.1792
11326.5  0.151129  1.14827
11337.2  0.137048  1.15869
11348  0.127745  1.19949
11358.8  0.123212  1.25094
11369.5  0.122233  1.29739
11380.3  0.123465  1.33211
11391.1  0.125941  1.35459
11401.8  0.129091  1.36678
11412.6  0.132619  1.37095
11423.4  0.136393  1.369
11434.1  0.140374  1.36233
11444.9  0.144568  1.35188
11455.7  0.149013  1.33825
11466.4  0.153765  1.32176
11477.2  0.158894  1.30253
11488  0.164484  1.28048
11498.7  0.170634  1.25532
11509.5  0.17746  1.22657
11520.3  0.185096  1.19347
11531  0.193691  1.15491
11541.8  0.203399  1.10928
11552.6  0.214336  1.05432
11563.3  0.226493  0.98682
11574.1  0.239526  0.902479
11584.9  0.252321  0.795979
11595.6  0.262305  0.662287
11606.4  0.26493  0.500554
11617.2  0.254956  0.320926
11627.9  0.230769  0.148423
11638.7  0.197513  0.0145232
11649.5  0.16352  -0.0580902
11660.2  0.134822  -0.0620299
11671  0.113826  -0.00351478
11681.8  0.100544  0.0994846
11692.5  0.0937664  0.221186
11703.3  0.0917672  0.337586
11714.1  0.092842  0.434906
11724.8  0.0956287  0.509933
11735.6  0.099165  0.565544
11746.4  0.102798  0.606893
11757.1  0.106075  0.639756
11767.9  0.108682  0.670398
11778.7  0.110459  0.706283
11789.4  0.111548  0.757149
11800.2  0.112799  0.835391
11811  0.116544  0.952002
11821.7  0.127424  1.10116
11832.5  0.15161  1.24211
11843.3  0.193207  1.32
11854  0.251086  1.31257
11864.8  0.319319  1.2343
11875.6  0.390275  1.11263
11886.3  0.458236  0.971519
11897.1  0.521037  0.825904
11907.9  0.579215  0.682552
11918.6  0.634332  0.543078
11929.4  0.687847  0.406671
11940.2  0.740648  0.271766
11950.9  0.792982  0.13687
11961.7  0.844541  0.000926358
11972.5  0.894635  -0.136569
11983.2  0.942417  -0.275582
11994  0.987134  -0.415649
12004.8  1.02838  -0.556054
12015.5  1.06627  -0.696049
12026.3  1.10153  -0.835075
12037.1  1.1354  -0.97295
12047.8  1.16956  -1.11
12058.6  1.20594  -1.24713
12069.4  1.24656  -1.38589
12080.1  1.29327  -1.52848
12090.9  1.34753  -1.67786
12101.7  1.40976  -1.83771
12112.4  1.47832  -2.01236
12123.2  1.54774  -2.2063
12134  1.60663  -2.4229
12144.7  1.63736  -2.66209
12155.5  1.62123  -2.91771
12166.3  1.54997  3.10593
12177  1.43376  2.85699
12187.8  1.29517  2.62916
12198.6  1.15598  2.42627
12209.3  1.02967  2.24691
12220.1  0.921733  2.08723
12230.9  0.832883  1.94275
12241.6  0.761654  1.80933
12252.4  0.705884  1.68335
12263.2  0.663356  1.56186
12273.9  0.632077  1.44264
12284.7  0.610494  1.32436
12295.5  0.597627  1.20629
12306.2  0.593036  1.0879
12317  0.596664  0.968545
12327.8  0.608707  0.84743
12338.5  0.629562  0.723599
12349.3  0.659806  0.595958
12360.1  0.700172  0.463267
12370.8  0.751474  0.324127
12381.6  0.814458  0.177001
12392.4  0.889545  0.020308
12403.1  0.976423  -0.147395
12413.9  1.07355  -0.3271
12424.7  1.1777  -0.51894
12435.4  1.28388  -0.721772
12446.2  1.38611  -0.932985
12457  1.47901  -1.14878
12467.7  1.55967  -1.36504
12478.5  1.62862  -1.5784
12489.3  1.68923  -1.78714
12500  1.74623  -1.99137
12510.8  1.80412  -2.19276
12521.6  1.86601  -2.39407
12532.3  1.93281  -2.59861
12543.1  2.00263  -2.80968
12553.9  2.07024  -3.03002
12564.6  2.12703  3.02209
12575.4  2.16235  2.78079
12586.2  2.16657  2.53197
12596.9  2.13499  2.2801
12607.7  2.07004  2.03001
12618.5  1.97993  1.78537
12629.2  1.87486  1.54787
12640  1.76342  1.31726
12650.8  1.65094  1.09208
12661.5  1.53954  0.870568
12672.3  1.42922  0.65143
12683.1  1.31914  0.434393
12693.8  1.20885  0.220424
12704.6  1.09905  0.011563
12715.4  0.99167  -0.189593
12726.1  0.88933  -0.380558
12736.9  0.794544  -0.559495
12747.7  0.709094  -0.725466
12758.4  0.633802  -0.878382
12769.2  0.568636  -1.01878
12780  0.512979  -1.14759
12790.7  0.465891  -1.2659
12801.5  0.426326  -1.37481
12812.3  0.393257  -1.47539
12823  0.365748  -1.56862
12833.8  0.342982  -1.65536
12844.6  0.324267  -1.7364
12855.3  0.309027  -1.81242
12866.1  0.296791  -1.88405
12876.9  0.287177  -1.95185
12887.6  0.279882  -2.01636
12898.4  0.274667  -2.07806
12909.2  0.271352  -2.13743
12919.9  0.269804  -2.19491
12930.7  0.269934  -2.25096
12941.5  0.271693  -2.30603
12952.2  0.275066  -2.36058
12963  0.280077  -2.4151
12973.8  0.286779  -2.47012
12984.5  0.295263  -2.52619
12995.3  0.305651  -2.58395
13006.1  0.3181  -2.64411
13016.8  0.332796  -2.70751
13027.6  0.349949  -2.77509
13038.4  0.369769  -2.848
13049.1  0.392438  -2.92754
13059.9  0.418037  -3.01524
13070.7  0.446441  -3.1128
13081.4  0.477138  3.06119
13092.2  0.508989  2.93873
13103  0.539983  2.80197
13113.7  0.567134  2.6511
13124.5  0.586818  2.48824
13135.3  0.595719  2.31773
13146  0.592127  2.14564
13156.8  0.576728  1.9784
13167.6  0.552266  1.82115
13178.3  0.522344  1.67689
13189.1  0.49026  1.54648
13199.9  0.458418  1.4292
13210.6  0.428271  1.3235
13221.4  0.400536  1.22745
13232.2  0.375438  1.13911
13242.9  0.352915  1.05662
13253.7  0.332746  0.978263
13264.5  0.314628  0.902438
13275.2  0.298208  0.82766
13286  0.283098  0.752524
13296.8  0.268869  0.675719
13307.5  0.255034  0.596095
13318.3  0.241046  0.512835
13329.1  0.226313  0.425792
13339.8  0.21027  0.33602
13350.6  0.192541  0.246484
13361.4  0.173166  0.162673
13372.1  0.152799  0.0926045
13382.9  0.132681  0.0456335
13393.7  0.114304  0.029967
13404.4  0.0989324  0.0495354
13415.2  0.0872577  0.101351
13426  0.0793078  0.175008
13436.7  0.0745618  0.255967
13447.5  0.0722074  0.331332
13458.3  0.0714204  0.393712
13469  0.0715397  0.441127
13479.8  0.07211  0.47481
13490.6  0.0728494  0.497198
13501.3  0.073596  0.510812
13512.1  0.0742639  0.517816
13522.9  0.074811  0.519937
13533.6  0.0752201  0.518507
13544.4  0.0754871  0.514547
13555.2  0.0756136  0.508842
13565.9  0.0756036  0.501999
13576.7  0.0754583  0.494498
13587.5  0.0751747  0.486773
13598.2  0.0747472  0.47927
13609  0.0741703  0.472458
13619.8  0.0734364  0.466835
13630.5  0.0725355  0.462969
13641.3  0.0714548  0.461566
13652.1  0.0701806  0.463544
13662.8  0.068701  0.470138
13673.6  0.067011  0.483046
13684.4  0.0651227  0.504633
13695.1  0.0630837  0.538195
13705.9  0.061011  0.588218
13716.7  0.0591509  0.660395
13727.4  0.0579745  0.760644
13738.2  0.0582978  0.8917
13749  0.0613443  1.04651
13759.7  0.0685944  1.20329
13770.5  0.0814017  1.33222
13781.3  0.100662  1.41085
13792  0.126673  1.43105
13802.8  0.158881  1.39494
13813.5  0.195389  1.31017
13824.3  0.232669  1.18844
13835.1  0.266354  1.04499
13845.8  0.293121  0.895889
13856.6  0.312108  0.753966
13867.4  0.324613  0.626393
13878.1  0.332791  0.515255
13888.9  0.33863  0.419573
13899.7  0.343588  0.337112
13910.4  0.34862  0.26544
13921.2  0.354322  0.202384
13932  0.361074  0.146169
13942.7  0.369135  0.0954056
13953.5  0.378714  0.0490405
13964.3  0.390012  0.00629749
13975  0.403259  -0.0333737
13985.8  0.418748  -0.0703382
13996.6  0.436876  -0.104812
14007.3  0.458207  -0.136899
14018.1  0.483556  -0.166653
14028.9  0.514134  -0.194174
14039.6  0.551754  -0.219809
14050.4  0.599141  -0.244482
14061.2  0.660313  -0.270229
14071.9  0.740967  -0.300856
14082.7  0.848573  -0.342469
14093.5  0.99168  -0.403295
14104.2  1.17786  -0.492259
14115  1.41019  -0.616568
14125.8  1.68338  -0.779568
14136.5  1.98139  -0.980287
14147.3  2.27715  -1.21462
14158.1  2.5337  -1.47634
14168.8  2.70931  -1.75657
14179.6  2.77193  -2.0429
14190.4  2.71774  -2.32119
14201.1  2.57397  -2.58001
14211.9  2.38109  -2.81384
14222.7  2.1733  -3.02269
14233.4  1.97123  3.07347
14244.2  1.78412  2.90418
14255  1.61439  2.74884
14265.7  1.46124  2.60446
14276.5  1.32278  2.46894
14287.3  1.19702  2.34087
14298  1.08229  2.21938
14308.8  0.977203  2.10388
14319.6  0.880615  1.99406
14330.3  0.79154  1.88984
14341.1  0.709182  1.79143
14351.9  0.632955  1.6994
14362.6  0.562476  1.61459
14373.4  0.497517  1.53814
14384.2  0.437947  1.47146
14394.9  0.383688  1.41626
14405.7  0.334688  1.37469
14416.5  0.290932  1.34942
14427.2  0.252471  1.34374
14438  0.219463  1.36148
14448.8  0.19222  1.40634
14459.5  0.171203  1.48022
14470.3  0.156913  1.58034
14481.1  0.149637  1.69665
14491.8  0.149138  1.81316
14502.6  0.154573  1.91412
14513.4  0.164738  1.98995
14524.1  0.178423  2.03826
14534.9  0.194633  2.06113
14545.7  0.212627  2.06232
14556.4  0.231873  2.04562
14567.2  0.251978  2.01424
14578  0.272627  1.97076
14588.7  0.293542  1.91723
14599.5  0.314452  1.85526
14610.3  0.335084  1.78622
14621  0.35516  1.71129
14631.8  0.374408  1.63157
14642.6  0.392582  1.54809
14653.3  0.409482  1.46181
14664.1  0.424972  1.37363
14674.9  0.438988  1.28437
14685.6  0.451531  1.1947
14696.4  0.462663  1.10524
14707.2  0.4725  1.01649
14717.9  0.481225  0.928897
14728.7  0.489081  0.842748
14739.5  0.496355  0.758189
14750.2  0.503349  0.675197
14761  0.510362  0.59359
14771.8  0.517671  0.513039
14782.5  0.525521  0.433078
14793.3  0.534114  0.3531
14804.1  0.543586  0.272344
14814.8  0.55398  0.189875
14825.6  0.565179  0.104562
14836.4  0.576813  0.0150689
14847.1  0.588083  -0.0800926
14857.9  0.597532  -0.182377
14868.7  0.602769  -0.292714
14879.4  0.600381  -0.410509
14890.2  0.586488  -0.532012
14901  0.558489  -0.648578
14911.7  0.517648  -0.746403
14922.5  0.470419  -0.809719
14933.3  0.4265  -0.827541
14944  0.394734  -0.800826
14954.8  0.379939  -0.744478
14965.6  0.382403  -0.680267
14976.3  0.399629  -0.625747
14987.1  0.428589  -0.589312
14997.9  0.466981  -0.572554
15008.6  0.513345  -0.574156
15019.4  0.566643  -0.591956
15030.2  0.625952  -0.623366
15040.9  0.690566  -0.665447
15051.7  0.76032  -0.71533
15062.5  0.835774  -0.77077
15073.2  0.918113  -0.830407
15084  1.00895  -0.893666
15094.8  1.11017  -0.960524
15105.5  1.22388  -1.0313
15116.3  1.35238  -1.10654
15127.1  1.49817  -1.1869
15137.8  1.66398  -1.27319
15148.6  1.8526  -1.3663
15159.4  2.06678  -1.4672
15170.1  2.30883  -1.57694
15180.9  2.58008  -1.69655
15191.7  2.88008  -1.82696
15202.4  3.20551  -1.96884
15213.2  3.54918  -2.12241
15224  3.89951  -2.28715
15234.7  4.24107  -2.46172
15245.5  4.55682  -2.6439
15256.3  4.83148  -2.83087
15267  5.05483  -3.0197
15277.8  5.22312  3.07535
15288.6  5.33843  2.88977
15299.3  5.4064  2.70778
15310.1  5.4338  2.52972
15320.9  5.42661  2.35546
15331.6  5.38918  2.18468
15342.4  5.32426  2.01707
15353.2  5.23364  1.85246
15363.9  5.11888  1.69091
15374.7  4.98206  1.53268
15385.5  4.82613  1.37813
15396.2  4.65495  1.22764
15407  4.47298  1.08152
15417.8  4.28482  0.939896
15428.5  4.09475  0.80274
15439.3  3.9064  0.669803
15450.1  3.72252  0.540651
15460.8  3.54488  0.414686
15471.6  3.37425  0.291188
15482.4  3.21052  0.169359
15493.1  3.05277  0.0483723
15503.9  2.89939  -0.0725663
15514.7  2.74822  -0.194147
15525.4  2.59667  -0.316858
15536.2  2.44199  -0.440844
15547  2.28157  -0.565709
15557.7  2.11351  -0.690222
15568.5  1.93755  -0.811939
15579.3  1.7565  -0.92693
15590  1.57769  -1.03036
15600.8  1.41203  -1.1193
15611.6  1.26759  -1.19654
15622.3  1.14261  -1.26908
15633.1  1.02899  -1.34074
15643.9  0.921054  -1.40962
15654.6  0.818028  -1.47139
15665.4  0.721492  -1.52222
15676.2  0.633206  -1.55934
15686.9  0.554325  -1.58078
15697.7  0.485374  -1.58505
15708.5  0.426452  -1.57103
15719.2  0.377407  -1.5382
15730  0.337945  -1.48705
15740.8  0.307653  -1.4197
15751.5  0.285961  -1.34022
15762.3  0.272087  -1.25438
15773.1  0.265037  -1.16865
15783.8  0.263675  -1.08871
15794.6  0.266848  -1.01847
15805.4  0.273509  -0.959819
15816.1  0.282795  -0.913003
15826.9  0.294043  -0.877268
15837.7  0.306779  -0.851388
15848.4  0.320685  -0.834032
15859.2  0.335564  -0.823958
15870  0.351305  -0.820104
15880.7  0.367857  -0.821607
15891.5  0.385199  -0.827772
15902.3  0.40333  -0.838018
15913  0.422269  -0.851837
15923.8  0.442072  -0.868796
15934.6  0.46283  -0.888549
15945.3  0.484668  -0.910857
15956.1  0.507733  -0.935584
15966.9  0.532189  -0.962683
15977.6  0.558209  -0.992183
15988.4  0.585978  -1.02419
15999.2  0.61568  -1.05887
16009.9  0.647495  -1.09648
16020.7  0.681584  -1.13736
16031.5  0.718055  -1.18194
16042.2  0.756914  -1.2308
16053  0.797976  -1.28463
16063.8  0.840712  -1.34424
16074.5  0.883998  -1.41056
16085.3  0.925743  -1.4844
16096.1  0.962392  -1.56614
16106.8  0.988524  -1.65479
16117.6  0.997216  -1.74649
16128.4  0.982459  -1.83224
16139.1  0.944626  -1.89655
16149.9  0.896629  -1.92079
16160.7  0.863594  -1.89549
16171.4  0.871057  -1.83548
16182.2  0.930118  -1.77507
16193  1.03564  -1.74148
16203.7  1.17659  -1.74216
16214.5  1.34422  -1.773
16225.3  1.53372  -1.82767
16236  1.743  -1.90124
16246.8  1.97112  -1.99056
16257.6  2.21694  -2.09378
16268.3  2.47816  -2.20979
16279.1  2.75052  -2.33775
16289.9  3.02746  -2.47672
16300.6  3.3003  -2.62543
16311.4  3.55925  -2.78217
16322.2  3.79506  -2.94491
16332.9  4.00077  -3.11156
16343.7  4.17276  3.00291
16354.5  4.31072  2.83341
16365.2  4.4165  2.66375
16376  4.49236  2.49386
16386.8  4.53952  2.32327
16397.5  4.55725  2.15133
16408.3  4.54292  1.97751
16419.1  4.49279  1.8016
16429.8  4.40292  1.62379
16440.6  4.26994  1.44474
16451.4  4.0921  1.2658
16462.1  3.87122  1.08914
16472.9  3.61457  0.917602
16483.7  3.33443  0.754047
16494.4  3.04537  0.600714
16505.2  2.76076  0.458861
16516  2.49055  0.328791
16526.7  2.24075  0.210091
16537.5  2.01398  0.101929
16548.3  1.81053  0.00329473
16559  1.62923  -0.0868287
16569.8  1.46816  -0.169364
16580.6  1.32516  -0.245085
16591.3  1.19806  -0.314583
16602.1  1.08484  -0.378248
16612.9  0.983724  -0.436255
16623.6  0.893184  -0.488544
16634.4  0.811984  -0.534799
16645.2  0.73918  -0.57444
16655.9  0.67413  -0.606626
16666.7  0.616516  -0.630325
16677.5  0.566354  -0.644494
16688.2  0.523985  -0.648444
16699  0.490002  -0.642441
16709.8  0.465085  -0.62845
16720.5  0.449723  -0.610656
16731.3  0.443885  -0.595242
16742.1  0.446783  -0.589146
16752.8  0.456848  -0.598369
16763.6  0.471931  -0.626799
16774.4  0.489559  -0.67606
16785.1  0.507129  -0.746073
16795.9  0.521961  -0.83571
16806.7  0.531297  -0.94313
16817.4  0.532382  -1.06565
16828.2  0.522836  -1.19928
16839  0.501366  -1.33826
16849.7  0.468561  -1.47515
16860.5  0.427161  -1.60163
16871.3  0.381387  -1.70998
16882  0.335665  -1.79434
16892.8  0.293552  -1.85135
16903.6  0.25729  -1.8804
16914.3  0.227896  -1.88368
16925.1  0.205453  -1.86608
16935.9  0.189404  -1.83466
16946.6  0.178831  -1.79727
16957.4  0.172682  -1.76098
16968.2  0.169949  -1.73099
16978.9  0.169761  -1.71036
16989.7  0.171426  -1.7003
17000.5  0.174427  -1.70081
17011.2  0.178405  -1.71121
17022  0.183121  -1.73057
17032.8  0.188428  -1.758
17043.5  0.19424  -1.79268
17054.3  0.200515  -1.83398
17065.1  0.207239  -1.88141
17075.8  0.214408  -1.93467
17086.6  0.222023  -1.99355
17097.4  0.230074  -2.05797
17108.1  0.238525  -2.12792
17118.9  0.247302  -2.20342
17129.7  0.256265  -2.28444
17140.4  0.265188  -2.37075
17151.2  0.273762  -2.46174
17162  0.281639  -2.55614
17172.7  0.288584  -2.65183
17183.5  0.294714  -2.74618
17194.3  0.300669  -2.83701
17205  0.307474  -2.92396
17215.8  0.316062  -3.00879
17226.6  0.326868  -3.0943
17237.3  0.339805  3.10042
17248.1  0.354516  3.00795
17258.9  0.370625  2.91152
17269.6  0.387871  2.81173
17280.4  0.406145  2.70938
17291.2  0.425477  2.60518
17301.9  0.446018  2.49972
17312.7  0.46802  2.39337
17323.5  0.491821  2.28629
17334.2  0.517838  2.17841
17345  0.546561  2.06946
17355.8  0.578541  1.95894
17366.5  0.614378  1.84611
17377.3  0.654692  1.73002
17388.1  0.700072  1.60946
17398.8  0.750975  1.48301
17409.6  0.807563  1.34904
17420.4  0.869425  1.20583
17431.1  0.935199  1.05176
17441.9  1.00214  0.885651
17452.7  1.06583  0.707293
17463.4  1.12049  0.517993
17474.2  1.16014  0.320901
17485  1.18056  0.120716
17495.7  1.18095  -0.0773275
17506.5  1.16418  -0.268784
17517.3  1.13538  -0.450963
17528  1.10013  -0.623157
17538.8  1.06302  -0.786296
17549.6  1.02722  -0.942382
17560.3  0.994486  -1.09399
17571.1  0.965505  -1.2439
17581.9  0.940187  -1.39489
17592.6  0.917958  -1.54962
17603.4  0.897981  -1.71065
17614.2  0.879255  -1.88056
17624.9  0.860541  -2.06219
17635.7  0.840106  -2.25857
17646.5  0.815546  -2.47252
17657.2  0.784102  -2.7058
17668  0.743672  -2.95826
17678.8  0.694133  3.05551
17689.5  0.638125  2.77283
17700.3  0.580633  2.48088
17711.1  0.52755  2.18291
17721.8  0.484006  1.88106
17732.6  0.453247  1.57689
17743.4  0.436268  1.2723
17754.1  0.43196  0.969814
17764.9  0.437446  0.672294
17775.7  0.448515  0.38261
17786.4  0.460331  0.10406
17797.2  0.468574  -0.159142
17808  0.470654  -0.402308
17818.7  0.466232  -0.621646
17829.5  0.456644  -0.815444
17840.3  0.443837  -0.984141
17851  0.429616  -1.1296
17861.8  0.415364  -1.25442
17872.6  0.402009  -1.36143
17883.3  0.390091  -1.4534
17894.1  0.379878  -1.53285
17904.9  0.371469  -1.60198
17915.6  0.364873  -1.66265
17926.4  0.360052  -1.7165
17937.2  0.356942  -1.76493
17947.9  0.355445  -1.8092
17958.7  0.355434  -1.85035
17969.5  0.356759  -1.88915
17980.2  0.359284  -1.9261
17991  0.362923  -1.96145
18001.8  0.367653  -1.99536
18012.5  0.373509  -2.02795
18023.3  0.380565  -2.05935
18034.1  0.388933  -2.08972
18044.8  0.398755  -2.11922
18055.6  0.410217  -2.14802
18066.4  0.423567  -2.17629
18077.1  0.439145  -2.20427
18087.9  0.457411  -2.23231
18098.7  0.478972  -2.26103
18109.4  0.504563  -2.29145
18120.2  0.534942  -2.32513
18131  0.570645  -2.36404
18141.7  0.611714  -2.41004
18152.5  0.657614  -2.46414
18163.3  0.707575  -2.52617
18174  0.761102  -2.59525
18184.8  0.818236  -2.67061
18195.6  0.879383  -2.75211
18206.3  0.94494  -2.8403
18217.1  1.01488  -2.93619
18227.9  1.08837  -3.04097
18238.6  1.16342  3.12752
18249.4  1.23664  3.0024
18260.2  1.3032  2.86727
18270.9  1.35748  2.72372
18281.7  1.39423  2.57468
18292.5  1.4102  2.424
18303.2  1.40517  2.27582
18314  1.38199  2.13367
18324.8  1.34543  1.99995
18335.5  1.30074  1.87572
18346.3  1.25255  1.76089
18357.1  1.2043  1.65457
18367.8  1.15825  1.55532
18378.6  1.11564  1.46142
18389.4  1.07686  1.37096
18400.1  1.04163  1.2819
18410.9  1.00894  1.19215
18421.7  0.976991  1.09962
18432.4  0.942935  1.00268
18443.2  0.902898  0.900967
18454  0.852689  0.796923
18464.7  0.789964  0.697559
18475.5  0.717337  0.614572
18486.3  0.643443  0.560391
18497  0.579237  0.540743
18507.8  0.5321  0.5498
18518.6  0.503186  0.573451
18529.3  0.48923  0.59765
18540.1  0.485717  0.613892
18550.9  0.488847  0.619212
18561.6  0.496046  0.613819
18572.4  0.505773  0.599084
18583.2  0.51717  0.576504
18593.9  0.529788  0.547317
18604.7  0.543408  0.512427
18615.5  0.557923  0.472436
18626.2  0.573281  0.427706
18637  0.589435  0.378416
18647.8  0.606321  0.324616
18658.5  0.623833  0.266266
18669.3  0.64181  0.203268
18680.1  0.660019  0.135509
18690.8  0.678145  0.0628806
18701.6  0.695784  -0.0146804
18712.4  0.712451  -0.097168
18723.1  0.72759  -0.184481
18733.9  0.740605  -0.276407
18744.7  0.750896  -0.372621
18755.4  0.757909  -0.472698
18766.2  0.761169  -0.576143
18777  0.760309  -0.682433
18787.7  0.755068  -0.791044
18798.5  0.745275  -0.90147
18809.3  0.730823  -1.0132
18820  0.711659  -1.12567
18830.8  0.687795  -1.23818
18841.6  0.65934  -1.34981
18852.3  0.626548  -1.45937
18863.1  0.589877  -1.56522
18873.9  0.550068  -1.66521
18884.6  0.508244  -1.75662
18895.4  0.465949  -1.83641
18906.2  0.425019  -1.90169
18916.9  0.387304  -1.95048
18927.7  0.354338  -1.98233
18938.5  0.32712  -1.99866
18949.2  0.306068  -2.00271
18960  0.291091  -1.99905
18970.8  0.281737  -1.99285
18981.5  0.277333  -1.98908
18992.3  0.277107  -1.99197
19003.1  0.280255  -2.00468
19013.8  0.285962  -2.02931
19024.6  0.29339  -2.06703
19035.4  0.301655  -2.11817
19046.1  0.30983  -2.18221
19056.9  0.316988  -2.25789
19067.7  0.322317  -2.3432
19078.4  0.325249  -2.4356
19089.2  0.325576  -2.53236
19100  0.32347  -2.63102
19110.7  0.319393  -2.72967
19121.5  0.313955  -2.82717
19132.3  0.307778  -2.92307
19143  0.30141  -3.01752
19153.8  0.295295  -3.11107
19164.6  0.289778  3.07861
19175.3  0.285107  2.98402
19186.1  0.281448  2.88702
19196.9  0.278878  2.78611
19207.6  0.277383  2.67967
19218.4  0.276837  2.56602
19229.2  0.276978  2.44359
19239.9  0.277378  2.31111
19250.7  0.277449  2.16797
19261.5  0.276495  2.01457
19272.2  0.27386  1.85265
19283  0.269146  1.68529
19293.8  0.262406  1.51646
19304.5  0.254193  1.35015
19315.3  0.2454  1.18943
19326  0.236998  1.03585
19336.8  0.229808  0.889369
19347.6  0.224385  0.748586
19358.3  0.221  0.61115
19369.1  0.219644  0.474148
19379.9  0.22003  0.334488
19390.6  0.221554  0.189345
19401.4  0.223258  0.0367982
