9539.21	0.755265	-2.37714
9549.98	0.783842	-2.47867
9560.74	0.80609	-2.57985
9571.51	0.822093	-2.67836
9582.28	0.832597	-2.7726
9593.04	0.838684	-2.86161
9603.81	0.841523	-2.94497
9614.58	0.842216	-3.02264
9625.34	0.841715	-3.09484
9636.11	0.840798	3.12125
9646.88	0.840079	3.05882
9657.64	0.840029	3.00056
9668.41	0.841008	2.94601
9679.17	0.843293	2.89472
9689.94	0.847099	2.84626
9700.71	0.852602	2.80025
9711.47	0.859952	2.75634
9722.24	0.869288	2.71421
9733.01	0.880748	2.67357
9743.77	0.894474	2.63415
9754.54	0.910623	2.5957
9765.31	0.929371	2.55798
9776.07	0.95092	2.52078
9786.84	0.975503	2.48387
9797.61	1.00339	2.44704
9808.37	1.0349	2.41007
9819.14	1.07041	2.37274
9829.91	1.11034	2.3348
9840.67	1.15521	2.29601
9851.44	1.20561	2.25608
9862.21	1.26224	2.21468
9872.97	1.32591	2.17147
9883.74	1.39756	2.12602
9894.51	1.4783	2.07784
9905.27	1.56936	2.02635
9916.04	1.67215	1.97086
9926.81	1.78819	1.91055
9937.57	1.91901	1.84443
9948.34	2.06601	1.77133
9959.11	2.2301	1.68991
9969.87	2.41108	1.59864
9980.64	2.60677	1.49596
9991.41	2.81162	1.38044
10002.2	3.01541	1.25118
10012.9	3.20244	1.10841
10023.7	3.35289	0.954032
10034.5	3.44739	0.79201
10045.2	3.47369	0.627923
10056	3.4318	0.467831
10066.8	3.33356	0.316846
10077.5	3.19726	0.178214
10088.3	3.0413	0.0532008
10099.1	2.88027	-0.0584375
10109.8	2.72393	-0.157837
10120.6	2.57787	-0.246518
10131.4	2.44472	-0.326057
10142.1	2.32526	-0.397926
10152.9	2.21922	-0.463423
10163.7	2.1258	-0.52366
10174.4	2.044	-0.579575
10185.2	1.97276	-0.631958
10196	1.91108	-0.681475
10206.7	1.85805	-0.728692
10217.5	1.81286	-0.774094
10228.3	1.77483	-0.818103
10239	1.74336	-0.861094
10249.8	1.71797	-0.903404
10260.6	1.69824	-0.945344
10271.3	1.68383	-0.987208
10282.1	1.67449	-1.02928
10292.9	1.66999	-1.07184
10303.6	1.67016	-1.11517
10314.4	1.67488	-1.15956
10325.2	1.68403	-1.20532
10335.9	1.69752	-1.25277
10346.7	1.71525	-1.30226
10357.5	1.73707	-1.35417
10368.2	1.76281	-1.40891
10379	1.79216	-1.46691
10389.8	1.82471	-1.52864
10400.5	1.8598	-1.59458
10411.3	1.89651	-1.66522
10422.1	1.93357	-1.74101
10432.8	1.96924	-1.82235
10443.6	2.0013	-1.9095
10454.4	2.02706	-2.0025
10465.1	2.04349	-2.10114
10475.9	2.04749	-2.20481
10486.7	2.03626	-2.31251
10497.4	2.00786	-2.42281
10508.2	1.96169	-2.53394
10519	1.89873	-2.64402
10529.7	1.82145	-2.75122
10540.5	1.73325	-2.85401
10551.3	1.63796	-2.95124
10562	1.5392	-3.04219
10572.8	1.44003	-3.12653
10583.6	1.3428	3.07896
10594.3	1.24913	3.00772
10605.1	1.16003	2.94265
10615.9	1.076	2.88337
10626.6	0.997178	2.82951
10637.4	0.923461	2.78074
10648.2	0.854586	2.73678
10658.9	0.7902	2.69741
10669.7	0.729898	2.66254
10680.5	0.673265	2.63219
10691.2	0.619889	2.60649
10702	0.569377	2.5858
10712.8	0.521368	2.57069
10723.5	0.475544	2.56209
10734.3	0.431644	2.5614
10745.1	0.389489	2.5707
10755.8	0.34903	2.59317
10766.6	0.310428	2.63353
10777.4	0.274203	2.69886
10788.1	0.241506	2.79921
10798.9	0.214532	2.94682
10809.7	0.196936	-3.13336
10820.4	0.193455	-2.88629
10831.2	0.207833	-2.63526
10842	0.240665	-2.42446
10852.7	0.290235	-2.27151
10863.5	0.354872	-2.17112
10874.3	0.434131	-2.11151
10885	0.528915	-2.08259
10895.8	0.641345	-2.07751
10906.6	0.774702	-2.0922
10917.3	0.933454	-2.12473
10928.1	1.12327	-2.17487
10938.9	1.35081	-2.2438
10949.6	1.62276	-2.33404
10960.4	1.94319	-2.44919
10971.2	2.30775	-2.5932
10981.9	2.69403	-2.76852
10992.7	3.0534	-2.97275
11003.5	3.32019	3.08777
11014.2	3.44729	2.86404
11025	3.43807	2.6563
11035.8	3.33602	2.4744
11046.5	3.19039	2.3201
11057.3	3.0358	2.19036
11068.1	2.89065	2.08057
11078.8	2.76256	1.98632
11089.6	2.6535	1.90391
11100.4	2.56284	1.83046
11111.1	2.48898	1.76375
11121.9	2.43013	1.70208
11132.7	2.38459	1.64412
11143.4	2.35087	1.58885
11154.2	2.32772	1.53542
11165	2.31413	1.48317
11175.7	2.30923	1.4315
11186.5	2.31234	1.37993
11197.3	2.32289	1.32801
11208	2.34037	1.27531
11218.8	2.36434	1.22147
11229.6	2.39434	1.16611
11240.3	2.4299	1.10886
11251.1	2.47047	1.04936
11261.9	2.51534	0.987275
11272.6	2.56361	0.922247
11283.4	2.61409	0.85395
11294.2	2.66523	0.782091
11304.9	2.71496	0.706433
11315.7	2.76065	0.626838
11326.5	2.79899	0.543331
11337.2	2.8259	0.456191
11348	2.83667	0.366104
11358.8	2.82617	0.274397
11369.5	2.78965	0.183404
11380.3	2.72441	0.0969875
11391.1	2.6332	0.021049
11401.8	2.52971	-0.0368566
11412.6	2.44355	-0.0711217
11423.4	2.4141	-0.086484
11434.1	2.46331	-0.102572
11444.9	2.57089	-0.140265
11455.7	2.69085	-0.204562
11466.4	2.78764	-0.287252
11477.2	2.8488	-0.378199
11488	2.87665	-0.470583
11498.7	2.87838	-0.560799
11509.5	2.86136	-0.647089
11520.3	2.83208	-0.728597
11531	2.79631	-0.804997
11541.8	2.75907	-0.876421
11552.6	2.72437	-0.943441
11563.3	2.69493	-1.00692
11574.1	2.6722	-1.06779
11584.9	2.65679	-1.1269
11595.6	2.64889	-1.18491
11606.4	2.64862	-1.2424
11617.2	2.65617	-1.29986
11627.9	2.67188	-1.35779
11638.7	2.69617	-1.41671
11649.5	2.72958	-1.47724
11660.2	2.77267	-1.5401
11671	2.82597	-1.60616
11681.8	2.8898	-1.67648
11692.5	2.96405	-1.75236
11703.3	3.04766	-1.83535
11714.1	3.13785	-1.92734
11724.8	3.2289	-2.03039
11735.6	3.3104	-2.14653
11746.4	3.3656	-2.27717
11757.1	3.37139	-2.422
11767.9	3.3028	-2.57755
11778.7	3.14364	-2.73622
11789.4	2.8984	-2.88679
11800.2	2.59457	-3.01692
11811	2.27143	-3.11598
11821.7	1.96521	3.10667
11832.5	1.70164	3.08884
11843.3	1.49629	3.11403
11854	1.35755	-3.1065
11864.8	1.28809	-3.01993
11875.6	1.28489	-2.92897
11886.3	1.34008	-2.85208
11897.1	1.44389	-2.80048
11907.9	1.58763	-2.77775
11918.6	1.76511	-2.78303
11929.4	1.97227	-2.81404
11940.2	2.20595	-2.86869
11950.9	2.46221	-2.9455
11961.7	2.73428	-3.04348
11972.5	3.01056	3.12158
11983.2	3.27349	2.98507
11994	3.50073	2.8333
12004.8	3.67001	2.67112
12015.5	3.76649	2.50462
12026.3	3.78822	2.33999
12037.1	3.74607	2.18226
12047.8	3.65826	2.03446
12058.6	3.54393	1.8977
12069.4	3.41888	1.77164
12080.1	3.29429	1.6551
12090.9	3.17714	1.54652
12101.7	3.07132	1.4443
12112.4	2.97873	1.3469
12123.2	2.90011	1.25298
12134	2.83571	1.16133
12144.7	2.78583	1.07087
12155.5	2.75116	0.980512
12166.3	2.733	0.888817
12177	2.7324	0.793662
12187.8	2.74815	0.692217
12198.6	2.77507	0.581901
12209.3	2.80549	0.461571
12220.1	2.83301	0.331412
12230.9	2.85365	0.191828
12241.6	2.86445	0.0428044
12252.4	2.86198	-0.116032
12263.2	2.84181	-0.285114
12273.9	2.79879	-0.464698
12284.7	2.72756	-0.654708
12295.5	2.6233	-0.854598
12306.2	2.48262	-1.06318
12317	2.30474	-1.27834
12327.8	2.09294	-1.4968
12338.5	1.85567	-1.71413
12349.3	1.60599	-1.92529
12360.1	1.3587	-2.12585
12370.8	1.12618	-2.31284
12381.6	0.915942	-2.48452
12392.4	0.731292	-2.63902
12403.1	0.573149	-2.77352
12413.9	0.44103	-2.88427
12424.7	0.333249	-2.96665
12435.4	0.247242	-3.0141
12446.2	0.180192	-3.01577
12457	0.129678	-2.9532
12467.7	0.094204	-2.79953
12478.5	0.0732612	-2.53973
12489.3	0.0657262	-2.22661
12500	0.0675898	-1.96507
12510.8	0.0737674	-1.79714
12521.6	0.0810189	-1.70322
12532.3	0.0879453	-1.65629
12543.1	0.0940885	-1.63804
12553.9	0.0993823	-1.63761
12564.6	0.103909	-1.64861
12575.4	0.107798	-1.66721
12586.2	0.111188	-1.69101
12596.9	0.114208	-1.71851
12607.7	0.116976	-1.74873
12618.5	0.119596	-1.78105
12629.2	0.12216	-1.81506
12640	0.124751	-1.85049
12650.8	0.127447	-1.88721
12661.5	0.130317	-1.92516
12672.3	0.133433	-1.96436
12683.1	0.136863	-2.00489
12693.8	0.140679	-2.04689
12704.6	0.144956	-2.09058
12715.4	0.149776	-2.13625
12726.1	0.155227	-2.18431
12736.9	0.161409	-2.23526
12747.7	0.168424	-2.28979
12758.4	0.176383	-2.34879
12769.2	0.185387	-2.41343
12780	0.195503	-2.48521
12790.7	0.206716	-2.56606
12801.5	0.21883	-2.65835
12812.3	0.231297	-2.76479
12823	0.242973	-2.88791
12833.8	0.251864	-3.02897
12844.6	0.255193	3.09732
12855.3	0.25026	2.93229
12866.1	0.236087	2.77288
12876.9	0.214543	2.63571
12887.6	0.18952	2.53533
12898.4	0.165021	2.48125
12909.2	0.143957	2.47758
12919.9	0.128059	2.52279
12930.7	0.118201	2.60779
12941.5	0.114581	2.71511
12952.2	0.116788	2.82359
12963	0.124003	2.91664
12973.8	0.135338	2.98662
12984.5	0.150099	3.03305
12995.3	0.167881	3.05882
13006.1	0.188547	3.0676
13016.8	0.212178	3.0626
13027.6	0.239039	3.04631
13038.4	0.269549	3.02052
13049.1	0.304282	2.98639
13059.9	0.343976	2.94461
13070.7	0.389555	2.89547
13081.4	0.442158	2.8389
13092.2	0.503176	2.77451
13103	0.574292	2.70158
13113.7	0.657495	2.61903
13124.5	0.755047	2.52538
13135.3	0.869329	2.41872
13146	1.00241	2.29665
13156.8	1.15516	2.15644
13167.6	1.32553	1.99535
13178.3	1.50611	1.81143
13189.1	1.68178	1.60493
13199.9	1.83045	1.37993
13210.6	1.92976	1.14487
13221.4	1.96782	0.910772
13232.2	1.94871	0.687573
13242.9	1.88785	0.481366
13253.7	1.80288	0.294043
13264.5	1.70766	0.124639
13275.2	1.61091	-0.0291299
13286	1.51717	-0.169812
13296.8	1.42831	-0.299692
13307.5	1.34475	-0.420589
13318.3	1.2662	-0.533842
13329.1	1.1921	-0.640361
13339.8	1.1218	-0.740671
13350.6	1.05469	-0.834947
13361.4	0.990237	-0.922976
13372.1	0.92802	-1.00406
13382.9	0.86787	-1.07682
13393.7	0.810126	-1.13892
13404.4	0.756185	-1.18691
13415.2	0.70937	-1.21686
13426	0.675562	-1.22764
13436.7	0.66151	-1.22727
13447.5	0.668832	-1.23499
13458.3	0.689082	-1.26814
13469	0.709068	-1.32766
13479.8	0.720516	-1.40263
13490.6	0.722291	-1.48205
13501.3	0.716871	-1.55958
13512.1	0.707221	-1.63269
13522.9	0.695618	-1.70085
13533.6	0.683558	-1.76438
13544.4	0.671967	-1.8238
13555.2	0.661405	-1.87967
13565.9	0.652228	-1.93246
13576.7	0.644691	-1.98257
13587.5	0.639018	-2.03028
13598.2	0.635463	-2.07582
13609	0.634362	-2.11939
13619.8	0.6362	-2.16121
13630.5	0.641683	-2.20167
13641.3	0.651793	-2.24159
13652.1	0.667781	-2.28252
13662.8	0.690958	-2.3271
13673.6	0.722165	-2.37908
13684.4	0.761011	-2.44254
13695.1	0.805442	-2.52032
13705.9	0.852292	-2.61287
13716.7	0.898599	-2.71865
13727.4	0.942477	-2.83574
13738.2	0.982825	-2.96309
13749	1.01835	-3.10076
13759.7	1.04666	3.03388
13770.5	1.06402	2.8744
13781.2	1.06588	2.70535
13792	1.04845	2.53009
13802.8	1.01061	2.35376
13813.5	0.95491	2.1822
13824.3	0.886904	2.02048
13835.1	0.813142	1.87191
13845.8	0.739294	1.73782
13856.6	0.669251	1.61796
13867.4	0.605152	1.51117
13878.1	0.547834	1.41589
13888.9	0.497341	1.3305
13899.7	0.45331	1.25344
13910.4	0.415212	1.18322
13921.2	0.382461	1.11832
13932	0.354414	1.05707
13942.7	0.330333	0.997852
13953.5	0.309453	0.939562
13964.3	0.291146	0.881857
13975	0.27503	0.824858
13985.8	0.26091	0.768676
13996.6	0.24867	0.713219
14007.3	0.238215	0.658236
14018.1	0.229453	0.603415
14028.9	0.222304	0.548449
14039.6	0.216704	0.493068
14050.4	0.212609	0.437048
14061.2	0.21	0.380214
14071.9	0.208882	0.322439
14082.7	0.209287	0.263635
14093.5	0.211276	0.203745
14104.2	0.214944	0.142736
14115	0.220419	0.0805861
14125.8	0.22787	0.0172667
14136.5	0.237514	-0.0472704
14147.3	0.249623	-0.113113
14158.1	0.26454	-0.180406
14168.8	0.282687	-0.249375
14179.6	0.304589	-0.320346
14190.4	0.330895	-0.393768
14201.1	0.362401	-0.470239
14211.9	0.400084	-0.550538
14222.7	0.445122	-0.635655
14233.4	0.498914	-0.726825
14244.2	0.563057	-0.825566
14255	0.639253	-0.933686
14265.7	0.729069	-1.05326
14276.5	0.833446	-1.18648
14287.3	0.951851	-1.33534
14298	1.08112	-1.50103
14308.8	1.21443	-1.68303
14319.6	1.34153	-1.87833
14330.3	1.45126	-2.0812
14341.1	1.53578	-2.28437
14351.9	1.59372	-2.48113
14362.6	1.62974	-2.66705
14373.4	1.65155	-2.84061
14384.2	1.66674	-3.00267
14394.9	1.68117	3.12762
14405.7	1.69854	2.98086
14416.5	1.72052	2.83698
14427.2	1.74698	2.69276
14438	1.77591	2.54522
14448.8	1.80331	2.39182
14459.5	1.82307	2.23082
14470.3	1.82731	2.06177
14481.1	1.80774	1.88601
14491.8	1.75819	1.70691
14502.6	1.67727	1.52949
14513.4	1.56948	1.3593
14524.1	1.44366	1.20119
14534.9	1.3099	1.05844
14545.7	1.17675	0.932678
14556.4	1.05004	0.824292
14567.2	0.932939	0.733054
14578	0.826715	0.658664
14588.7	0.731474	0.601155
14599.5	0.6468	0.56119
14610.3	0.572207	0.54027
14621	0.507454	0.540819
14631.8	0.452801	0.565979
14642.6	0.409213	0.618717
14653.3	0.378449	0.699628
14664.1	0.362853	0.803362
14674.9	0.364617	0.915882
14685.6	0.38467	1.01691
14696.4	0.421789	1.08795
14707.2	0.472328	1.11943
14717.9	0.530667	1.11217
14728.7	0.590704	1.07432
14739.5	0.64795	1.0164
14750.2	0.700467	0.946912
14761	0.748027	0.870957
14771.8	0.79088	0.79113
14782.5	0.829192	0.708868
14793.3	0.86304	0.625191
14804.1	0.892537	0.540917
14814.8	0.917886	0.4567
14825.6	0.939361	0.373037
14836.4	0.957301	0.290304
14847.1	0.972089	0.208766
14857.9	0.984135	0.128586
14868.7	0.993859	0.0498301
14879.4	1.00166	-0.0275192
14890.2	1.00789	-0.103552
14901	1.01285	-0.178415
14911.7	1.01679	-0.25229
14922.5	1.01987	-0.325385
14933.3	1.02219	-0.39792
14944	1.02379	-0.470114
14954.8	1.02464	-0.542179
14965.6	1.02465	-0.61431
14976.3	1.02366	-0.686679
14987.1	1.02146	-0.759425
14997.9	1.01778	-0.832639
15008.6	1.01231	-0.906352
15019.4	1.00468	-0.980508
15030.2	0.994531	-1.05494
15040.9	0.981546	-1.12935
15051.7	0.965507	-1.20334
15062.5	0.946343	-1.27642
15073.2	0.924098	-1.34817
15084	0.89883	-1.41819
15094.8	0.870498	-1.48613
15105.5	0.838956	-1.55141
15116.3	0.804016	-1.61315
15127.1	0.765549	-1.67001
15137.8	0.723577	-1.71996
15148.6	0.678385	-1.76007
15159.4	0.630707	-1.786
15170.1	0.582114	-1.79144
15180.9	0.535706	-1.76767
15191.7	0.497216	-1.70486
15202.4	0.476002	-1.59846
15213.2	0.483977	-1.46224
15224	0.530616	-1.33289
15234.7	0.61805	-1.24815
15245.5	0.741982	-1.22455
15256.3	0.894158	-1.26108
15267	1.06129	-1.34949
15277.8	1.2238	-1.47789
15288.6	1.35978	-1.63133
15299.3	1.45381	-1.79394
15310.1	1.50316	-1.95258
15320.9	1.51575	-2.09923
15331.6	1.50349	-2.2308
15342.4	1.47712	-2.34742
15353.2	1.44432	-2.45077
15363.9	1.40991	-2.54296
15374.7	1.37666	-2.62602
15385.5	1.34606	-2.70173
15396.2	1.31882	-2.77153
15407	1.29525	-2.83661
15417.8	1.27542	-2.89795
15428.5	1.25931	-2.95633
15439.3	1.24685	-3.01242
15450.1	1.23797	-3.06679
15460.8	1.2326	-3.11994
15471.6	1.23072	3.11085
15482.4	1.23231	3.05879
15493.1	1.2374	3.00662
15503.9	1.24603	2.95391
15514.7	1.25826	2.90019
15525.4	1.27414	2.84498
15536.2	1.29367	2.78773
15547	1.31682	2.72785
15557.7	1.34341	2.66474
15568.5	1.37315	2.59779
15579.3	1.40559	2.52634
15590	1.44004	2.44973
15600.8	1.47539	2.36724
15611.6	1.50983	2.27825
15622.3	1.54085	2.1826
15633.1	1.56578	2.08084
15643.9	1.58308	1.97409
15654.6	1.59308	1.86293
15665.4	1.59639	1.7461
15676.2	1.59012	1.62072
15686.9	1.566	1.48512
15697.7	1.51403	1.34171
15708.5	1.42926	1.1975
15719.2	1.31591	1.06181
15730	1.18534	0.943346
15740.8	1.05075	0.848595
15751.5	0.923114	0.781775
15762.3	0.81	0.745461
15773.1	0.716271	0.740684
15783.8	0.645141	0.765768
15794.6	0.598616	0.814099
15805.4	0.577074	0.872776
15816.1	0.578522	0.925025
15826.9	0.598456	0.956048
15837.7	0.630602	0.957616
15848.4	0.667971	0.928428
15859.2	0.703722	0.871934
15870	0.731912	0.794111
15880.7	0.748279	0.701954
15891.5	0.750852	0.602408
15902.3	0.740013	0.501533
15913	0.71791	0.403997
15923.8	0.687548	0.312942
15934.6	0.651973	0.230182
15945.3	0.613792	0.156536
15956.1	0.574999	0.0921398
15966.9	0.536978	0.0366443
15977.6	0.500533	-0.0106569
15988.4	0.465918	-0.05059
15999.2	0.43295	-0.0835779
16009.9	0.401311	-0.109029
16020.7	0.370921	-0.125202
16031.5	0.342082	-0.129672
16042.2	0.315385	-0.119888
16053	0.291586	-0.093543
16063.8	0.271563	-0.0490042
16074.5	0.256308	0.0138567
16085.3	0.246858	0.0924619
16096.1	0.244115	0.18064
16106.8	0.2486	0.269203
16117.6	0.260262	0.348372
16128.4	0.278494	0.410662
16139.1	0.302305	0.452325
16149.9	0.330533	0.47294
16160.7	0.361983	0.474182
16171.4	0.395489	0.458682
16182.2	0.42993	0.429344
16193	0.464242	0.389029
16203.7	0.497438	0.340457
16214.5	0.528646	0.286221
16225.3	0.557181	0.22884
16236	0.582627	0.170815
16246.8	0.604966	0.114675
16257.6	0.624751	0.0629617
16268.3	0.643351	0.0180556
16279.1	0.663234	-0.0183269
16289.9	0.688154	-0.0461292
16300.6	0.72288	-0.0682854
16311.4	0.772055	-0.0913879
16322.2	0.838224	-0.124176
16332.9	0.920202	-0.173862
16343.7	1.01331	-0.243021
16354.5	1.11158	-0.329552
16365.2	1.21031	-0.429042
16376	1.30735	-0.537251
16386.8	1.40299	-0.65146
16397.5	1.49902	-0.770769
16408.3	1.59776	-0.895921
16419.1	1.70113	-1.02905
16429.8	1.80954	-1.17353
16440.6	1.92005	-1.33382
16451.4	2.02329	-1.51495
16462.1	2.09942	-1.72112
16472.9	2.11697	-1.9524
16483.7	2.04343	-2.2003
16494.4	1.86993	-2.44651
16505.2	1.62597	-2.66913
16516	1.36055	-2.85193
16526.7	1.11274	-2.98742
16537.5	0.901854	-3.07363
16548.3	0.733198	-3.11054
16559	0.605745	-3.09951
16569.8	0.516266	-3.04611
16580.6	0.460284	-2.96397
16591.3	0.43169	-2.874
16602.1	0.422987	-2.79631
16612.9	0.426733	-2.74212
16623.6	0.436948	-2.71316
16634.4	0.449561	-2.70584
16645.2	0.46211	-2.71502
16655.9	0.473243	-2.73578
16666.7	0.482403	-2.76379
16677.5	0.489725	-2.79548
16688.2	0.49595	-2.82837
16699	0.502153	-2.86143
16709.8	0.509303	-2.89507
16720.5	0.517948	-2.93051
16731.3	0.528162	-2.96903
16742.1	0.539712	-3.01151
16752.8	0.552257	-3.05834
16763.6	0.565495	-3.10955
16774.4	0.579212	3.11812
16785.1	0.593288	3.05837
16795.9	0.607667	2.99435
16806.7	0.622313	2.92584
16817.4	0.637164	2.8524
16828.2	0.652062	2.77343
16839	0.666683	2.68808
16849.7	0.680432	2.59538
16860.5	0.692326	2.49427
16871.3	0.700872	2.3838
16882	0.703994	2.2634
16892.8	0.699136	2.13338
16903.6	0.683712	1.99548
16914.3	0.655969	1.85329
16925.1	0.615954	1.71212
16935.9	0.565952	1.57817
16946.6	0.509948	1.45726
16957.4	0.452355	1.35369
16968.2	0.396776	1.26986
16978.9	0.345418	1.20676
16989.7	0.299272	1.16527
17000.5	0.258741	1.14714
17011.2	0.224112	1.15477
17022	0.195656	1.19001
17032.8	0.173547	1.25259
17043.5	0.157777	1.33864
17054.3	0.148089	1.44005
17065.1	0.143925	1.54564
17075.8	0.144474	1.64443
17086.6	0.148812	1.72869
17097.4	0.15608	1.79496
17108.1	0.165594	1.84304
17118.9	0.176876	1.87444
17129.7	0.189633	1.89123
17140.4	0.203717	1.89534
17151.2	0.219089	1.88833
17162	0.235787	1.87129
17172.7	0.253902	1.84484
17183.5	0.27355	1.80918
17194.3	0.294837	1.76411
17205	0.317818	1.70905
17215.8	0.342416	1.6431
17226.6	0.368304	1.56512
17237.3	0.394743	1.47388
17248.1	0.420385	1.36845
17258.9	0.443127	1.24869
17269.6	0.460208	1.11599
17280.4	0.468755	0.973881
17291.2	0.466768	0.828071
17301.9	0.454071	0.685551
17312.7	0.432488	0.553018
17323.5	0.405084	0.435497
17334.2	0.375072	0.335844
17345	0.345049	0.255069
17355.8	0.316777	0.193006
17366.5	0.291318	0.148896
17377.3	0.269261	0.121694
17388.1	0.250949	0.11009
17398.8	0.236618	0.1123
17409.6	0.226477	0.125698
17420.4	0.220718	0.146481
17431.1	0.219475	0.16957
17441.9	0.222758	0.188973
17452.7	0.230358	0.198589
17463.4	0.241769	0.193189
17474.2	0.256121	0.16922
17485	0.27215	0.12524
17495.7	0.28825	0.0620342
17506.5	0.302663	-0.017554
17517.3	0.313822	-0.109079
17528	0.320726	-0.207284
17538.8	0.323156	-0.307055
17549.6	0.321614	-0.40424
17560.3	0.317044	-0.496051
17571.1	0.31052	-0.581041
17581.9	0.303018	-0.658817
17592.6	0.295321	-0.729694
17603.4	0.288016	-0.794418
17614.2	0.281529	-0.854007
17624.9	0.276163	-0.909695
17635.7	0.272129	-0.962953
17646.5	0.269534	-1.01552
17657.2	0.268347	-1.06931
17668	0.268366	-1.12616
17678.8	0.269229	-1.18739
17689.5	0.270527	-1.25347
17700.3	0.271948	-1.32417
17711.1	0.273358	-1.39904
17721.8	0.274771	-1.47792
17732.6	0.276253	-1.56118
17743.4	0.277816	-1.64979
17754.1	0.279326	-1.7451
17764.9	0.280453	-1.84858
17775.7	0.280637	-1.96153
17786.4	0.279116	-2.08476
17797.2	0.274983	-2.21821
17808	0.267355	-2.36055
17818.7	0.255631	-2.50893
17829.5	0.239787	-2.65902
17840.3	0.220511	-2.80572
17851	0.199056	-2.94412
17861.8	0.17687	-3.07036
17872.6	0.155213	3.10108
17883.3	0.134962	3.0049
17894.1	0.116587	2.92445
17904.9	0.100246	2.85953
17915.6	0.0858986	2.81003
17926.4	0.0734002	2.77623
17937.2	0.0625714	2.75914
17947.9	0.0532408	2.76077
17958.7	0.0452729	2.78441
17969.5	0.0385864	2.83469
17980.2	0.03317	2.91708
17991	0.0290892	3.0357
18001.8	0.0264657	-3.09459
18012.5	0.0254063	-2.92101
18023.3	0.0259017	-2.75046
18034.1	0.0277916	-2.60532
18044.8	0.0308445	-2.49659
18055.6	0.0348629	-2.42457
18066.4	0.0397355	-2.38457
18077.1	0.0454403	-2.37121
18087.9	0.0520321	-2.38018
18098.7	0.0596296	-2.40852
18109.4	0.0684057	-2.45459
18120.2	0.0785788	-2.51781
18131	0.0903959	-2.59848
18141.7	0.104098	-2.69758
18152.5	0.119849	-2.81658
18163.3	0.137612	-2.95701
18174	0.156968	-3.11981
18184.8	0.176944	2.97881
18195.6	0.195994	2.77565
18206.3	0.212342	2.55996
18217.1	0.224627	2.33987
18227.9	0.232445	2.1236
18238.6	0.236413	1.9176
18249.4	0.237804	1.72581
18260.2	0.238132	1.5496
18270.9	0.238844	1.38804
18281.7	0.241115	1.23825
18292.5	0.24574	1.09605
18303.2	0.253129	0.956914
18314	0.263362	0.816599
18324.8	0.27625	0.671562
18335.5	0.291323	0.519077
18346.3	0.307784	0.357333
18357.1	0.324455	0.185634
18367.8	0.339804	0.00465413
18378.6	0.352145	-0.183343
18389.4	0.360026	-0.374543
18400.1	0.362713	-0.564102
18410.9	0.360486	-0.747174
18421.7	0.354533	-0.920115
18432.4	0.346461	-1.08123
18443.2	0.337787	-1.2308
18454	0.329626	-1.3706
18464.7	0.322621	-1.50329
18475.5	0.316986	-1.63192
18486.3	0.312571	-1.75953
18497	0.308921	-1.88884
18507.8	0.30534	-2.02196
18518.6	0.300968	-2.16015
18529.3	0.294897	-2.30366
18540.1	0.286301	-2.45167
18550.9	0.274594	-2.60228
18561.6	0.259576	-2.75266
18572.4	0.241511	-2.89932
18583.2	0.221069	-3.03856
18593.9	0.199158	3.11649
18604.7	0.176744	3.00307
18615.5	0.154734	2.90823
18626.2	0.133945	2.83632
18637	0.11511	2.79201
18647.8	0.0988352	2.77935
18658.5	0.0855221	2.80033
18669.3	0.0753227	2.8536
18680.1	0.0681729	2.93378
18690.8	0.0638645	3.03169
18701.6	0.0621025	3.13575
18712.4	0.0625457	-3.04848
18723.1	0.0648488	-2.96299
18733.9	0.0687069	-2.89541
18744.7	0.0738845	-2.84702
18755.4	0.0802238	-2.81724
18766.2	0.0876345	-2.80478
18777	0.0960752	-2.80837
18787.7	0.105528	-2.82712
18798.5	0.115967	-2.86057
18809.3	0.127307	-2.90873
18820	0.139343	-2.97185
18830.8	0.151665	-3.05013
18841.6	0.163578	3.14
18852.3	0.174088	3.0339
18863.1	0.182052	2.91852
18873.9	0.18654	2.7999
18884.6	0.187267	2.68548
18895.4	0.184819	2.58249
18906.2	0.180464	2.49602
18916.9	0.175723	2.42797
18927.7	0.171991	2.37677
18938.5	0.170328	2.33772
18949.2	0.171371	2.30358
18960	0.175241	2.26575
18970.8	0.181431	2.21622
18981.5	0.188761	2.14983
18992.3	0.195574	2.06604
19003.1	0.200244	1.96896
19013.8	0.201786	1.86554
19024.6	0.200132	1.76292
19035.4	0.195933	1.6663
19046.1	0.190107	1.57844
19056.9	0.18349	1.50006
19067.7	0.176693	1.43069
19078.4	0.170098	1.36929
19089.2	0.163918	1.31468
19100	0.158248	1.26574
19110.7	0.15312	1.22151
19121.5	0.148526	1.18115
19132.3	0.14444	1.14399
19143	0.140829	1.10948
19153.8	0.137658	1.07716
19164.6	0.134892	1.04666
19175.3	0.1325	1.01768
19186.1	0.130455	0.989967
19196.9	0.128733	0.963297
19207.6	0.127313	0.937492
19218.4	0.126179	0.912395
19229.2	0.125317	0.887868
19239.9	0.124716	0.863791
19250.7	0.12437	0.84005
19261.5	0.124272	0.816546
19272.2	0.124421	0.793182
19283	0.124815	0.769866
19293.8	0.125459	0.746506
19304.5	0.126356	0.723013
19315.3	0.127514	0.699293
19326	0.128943	0.675248
19336.8	0.130657	0.650775
