num_points: 4096
frequency_Hz  magnitude  phase_rad
9506.91  0.754649  -2.14775
9517.68  0.795896  -2.23604
9528.44  0.837426  -2.32907
9539.21  0.875893  -2.42666
9549.98  0.908734  -2.52645
9560.74  0.934885  -2.62573
9571.51  0.95442  -2.72236
9582.28  0.968113  -2.8148
9593.04  0.977153  -2.90215
9603.81  0.982849  -2.984
9614.58  0.986428  -3.06035
9625.34  0.98894  -3.13147
9636.11  0.991244  3.08547
9646.88  0.994019  3.02362
9657.64  0.997797  2.96571
9668.41  1.00299  2.91127
9679.17  1.00994  2.85987
9689.94  1.01892  2.81108
9700.71  1.03015  2.76452
9711.47  1.04386  2.71986
9722.24  1.06027  2.67677
9733.01  1.07958  2.63494
9743.77  1.10204  2.59411
9754.54  1.12792  2.554
9765.31  1.15752  2.51438
9776.07  1.19117  2.47497
9786.84  1.22929  2.43555
9797.61  1.27235  2.39585
9808.37  1.32088  2.35559
9819.14  1.37552  2.31451
9829.91  1.43704  2.27227
9840.67  1.50629  2.22854
9851.44  1.58431  2.1829
9862.21  1.67227  2.13489
9872.97  1.77153  2.08399
9883.74  1.88364  2.02955
9894.51  2.01029  1.97081
9905.27  2.15329  1.90687
9916.04  2.31438  1.83667
9926.81  2.49499  1.75895
9937.57  2.69566  1.67228
9948.34  2.91523  1.57512
9959.11  3.14955  1.46594
9969.87  3.38981  1.34353
9980.64  3.62122  1.20747
9991.41  3.823  1.05871
10002.2  3.97168  0.900121
10012.9  4.04778  0.73647
10023.7  4.04334  0.573671
10034.5  3.96508  0.417428
10045.2  3.83091  0.271994
10056  3.66268  0.139639
10066.8  3.4799  0.020855
10077.5  3.29683  -0.0850747
10088.3  3.12245  -0.179494
10099.1  2.96152  -0.263958
10109.8  2.81605  -0.339993
10120.6  2.68634  -0.408981
10131.4  2.5718  -0.472123
10142.1  2.4714  -0.53044
10152.9  2.38397  -0.584793
10163.7  2.30833  -0.635905
10174.4  2.24338  -0.68439
10185.2  2.18816  -0.730768
10196  2.14181  -0.775488
10206.7  2.1036  -0.818944
10217.5  2.07294  -0.861485
10228.3  2.04931  -0.90343
10239  2.0323  -0.94507
10249.8  2.02161  -0.986687
10260.6  2.01697  -1.02855
10271.3  2.01821  -1.07093
10282.1  2.0252  -1.11409
10292.9  2.03785  -1.15832
10303.6  2.05612  -1.20392
10314.4  2.07997  -1.25119
10325.2  2.10937  -1.30049
10335.9  2.14425  -1.35217
10346.7  2.1845  -1.40664
10357.5  2.22988  -1.46433
10368.2  2.27998  -1.5257
10379  2.33416  -1.59123
10389.8  2.39141  -1.66142
10400.5  2.45028  -1.73672
10411.3  2.50871  -1.81756
10422.1  2.56402  -1.90422
10432.8  2.6128  -1.9968
10443.6  2.6511  -2.09511
10454.4  2.67473  -2.1986
10465.1  2.67981  -2.30631
10475.9  2.6634  -2.41688
10486.7  2.62411  -2.52866
10497.4  2.56248  -2.63986
10508.2  2.48087  -2.74872
10519  2.38312  -2.85371
10529.7  2.27378  -2.95362
10540.5  2.15752  -3.04765
10551.3  2.0385  -3.1354
10562  1.92006  3.06642
10572.8  1.80469  2.99128
10583.6  1.69402  2.92207
10594.3  1.58901  2.85841
10605.1  1.49009  2.79988
10615.9  1.39733  2.74609
10626.6  1.31052  2.69665
10637.4  1.22932  2.65126
10648.2  1.15326  2.60966
10658.9  1.08186  2.57167
10669.7  1.01459  2.5372
10680.5  0.950937  2.50624
10691.2  0.890379  2.47893
10702  0.832429  2.45554
10712.8  0.776621  2.43655
10723.5  0.722523  2.42272
10734.3  0.669756  2.4152
10745.1  0.618025  2.41574
10755.8  0.567182  2.42697
10766.6  0.517344  2.45287
10777.4  0.469131  2.49942
10788.1  0.424103  2.57534
10798.9  0.385539  2.69198
10809.7  0.359507  2.85934
10820.4  0.355353  3.07347
10831.2  0.383426  -2.98128
10842  0.450404  -2.78659
10852.7  0.558099  -2.65449
10863.5  0.706901  -2.58729
10874.3  0.898305  -2.57669
10885  1.13423  -2.6148
10895.8  1.41355  -2.69673
10906.6  1.72595  -2.81912
10917.3  2.04523  -2.97702
10928.1  2.32936  3.12253
10938.9  2.53637  2.92827
10949.6  2.64792  2.73972
10960.4  2.67646  2.56863
10971.2  2.65045  2.4198
10981.9  2.59713  2.29273
10992.7  2.53528  2.18439
11003.5  2.47563  2.09116
11014.2  2.4235  2.00972
11025  2.38117  1.93733
11035.8  2.34932  1.87183
11046.5  2.32791  1.81151
11057.3  2.31663  1.75506
11068.1  2.31511  1.70141
11078.8  2.32303  1.64973
11089.6  2.34017  1.59932
11100.4  2.36645  1.54956
11111.1  2.40191  1.49995
11121.9  2.44674  1.45001
11132.7  2.50123  1.39928
11143.4  2.56584  1.34732
11154.2  2.64115  1.29368
11165  2.72786  1.2379
11175.7  2.82679  1.17947
11186.5  2.93887  1.11784
11197.3  3.06508  1.05239
11208  3.20642  0.982407
11218.8  3.36378  0.9071
11229.6  3.53779  0.825542
11240.3  3.72847  0.736672
11251.1  3.93482  0.639279
11261.9  4.15411  0.532005
11272.6  4.38081  0.413377
11283.4  4.60522  0.281892
11294.2  4.81184  0.136197
11304.9  4.978  -0.0245872
11315.7  5.0739  -0.200364
11326.5  5.06592  -0.3894
11337.2  4.92458  -0.587659
11348  4.63623  -0.78843
11358.8  4.21285  -0.982507
11369.5  3.69308  -1.15888
11380.3  3.13253  -1.30547
11391.1  2.58964  -1.40964
11401.8  2.11444  -1.45923
11412.6  1.74305  -1.44635
11423.4  1.494  -1.37633
11434.1  1.36359  -1.27502
11444.9  1.32638  -1.17828
11455.7  1.34784  -1.10981
11466.4  1.39867  -1.07467
11477.2  1.45971  -1.06772
11488  1.51999  -1.08142
11498.7  1.57392  -1.10897
11509.5  1.61935  -1.14491
11520.3  1.65661  -1.18508
11531  1.68786  -1.22658
11541.8  1.71639  -1.26782
11552.6  1.74562  -1.30844
11563.3  1.77822  -1.34895
11574.1  1.81581  -1.3902
11584.9  1.85918  -1.43298
11595.6  1.90872  -1.47791
11606.4  1.96478  -1.52543
11617.2  2.02781  -1.57596
11627.9  2.09847  -1.62993
11638.7  2.17754  -1.68789
11649.5  2.26587  -1.75055
11660.2  2.36423  -1.81886
11671  2.47304  -1.894
11681.8  2.59196  -1.97744
11692.5  2.71916  -2.07093
11703.3  2.85017  -2.17642
11714.1  2.97636  -2.29578
11724.8  3.08338  -2.4303
11735.6  3.15087  -2.57975
11746.4  3.15574  -2.74132
11757.1  3.08026  -2.90891
11767.9  2.92187  -3.07371
11778.7  2.69678  3.05696
11789.4  2.43324  2.92468
11800.2  2.16017  2.818
11811  1.89968  2.74006
11821.7  1.66572  2.6929
11832.5  1.46648  2.67817
11843.3  1.30743  2.69684
11854  1.19353  2.74754
11864.8  1.12974  2.82356
11875.6  1.11988  2.91098
11886.3  1.16468  2.99124
11897.1  1.26118  3.04776
11907.9  1.40376  3.07082
11918.6  1.58538  3.0573
11929.4  1.79734  3.00805
11940.2  2.02764  2.92572
11950.9  2.25926  2.81422
11961.7  2.47031  2.67903
11972.5  2.63816  2.52748
11983.2  2.74671  2.36811
11994  2.79233  2.20919
12004.8  2.7837  2.057
12015.5  2.73631  1.91509
12026.3  2.66625  1.78455
12037.1  2.58644  1.66479
12047.8  2.5058  1.55438
12058.6  2.42974  1.45156
12069.4  2.36124  1.35456
12080.1  2.30168  1.26177
12090.9  2.25153  1.17174
12101.7  2.21072  1.08319
12112.4  2.17894  0.994995
12123.2  2.15581  0.906123
12134  2.14094  0.815619
12144.7  2.13408  0.722523
12155.5  2.13507  0.625761
12166.3  2.1437  0.52397
12177  2.15897  0.41537
12187.8  2.17792  0.298015
12198.6  2.19513  0.170683
12209.3  2.20478  0.033614
12220.1  2.20328  -0.112096
12230.9  2.18938  -0.26571
12241.6  2.16239  -0.427274
12252.4  2.12098  -0.597362
12263.2  2.06292  -0.776744
12273.9  1.98511  -0.966128
12284.7  1.8839  -1.16582
12295.5  1.75585  -1.37518
12306.2  1.59945  -1.59181
12317  1.41753  -1.81101
12327.8  1.21893  -2.02585
12338.5  1.01718  -2.22854
12349.3  0.826299  -2.4124
12360.1  0.656283  -2.5733
12370.8  0.511351  -2.70938
12381.6  0.391211  -2.81912
12392.4  0.293491  -2.89875
12403.1  0.215483  -2.94005
12413.9  0.154841  -2.92779
12424.7  0.109893  -2.8362
12435.4  0.079992  -2.63229
12446.2  0.0650799  -2.31967
12457  0.0628956  -2.0005
12467.7  0.0678938  -1.77554
12478.5  0.0752379  -1.64692
12489.3  0.082582  -1.58136
12500  0.0891067  -1.55316
12510.8  0.0946351  -1.54718
12521.6  0.0992286  -1.55486
12532.3  0.103025  -1.57122
12543.1  0.106179  -1.5933
12553.9  0.108833  -1.61925
12564.6  0.111117  -1.64792
12575.4  0.113141  -1.67854
12586.2  0.115003  -1.71064
12596.9  0.116786  -1.74389
12607.7  0.118562  -1.77809
12618.5  0.120397  -1.81313
12629.2  0.122351  -1.84894
12640  0.124478  -1.88552
12650.8  0.126833  -1.92288
12661.5  0.129469  -1.9611
12672.3  0.132442  -2.00025
12683.1  0.135809  -2.04049
12693.8  0.139635  -2.08196
12704.6  0.143989  -2.12491
12715.4  0.148951  -2.1696
12726.1  0.154607  -2.2164
12736.9  0.16106  -2.26576
12747.7  0.168421  -2.31829
12758.4  0.17681  -2.37475
12769.2  0.186349  -2.43612
12780  0.197142  -2.50372
12790.7  0.209233  -2.57917
12801.5  0.222523  -2.66453
12812.3  0.236626  -2.76219
12823  0.250625  -2.87448
12833.8  0.262788  -3.00283
12844.6  0.270454  3.13732
12855.3  0.270612  2.98615
12866.1  0.261489  2.83994
12876.9  0.24423  2.71614
12887.6  0.222836  2.63109
12898.4  0.20228  2.5946
12909.2  0.186705  2.60675
12919.9  0.178748  2.65672
12930.7  0.179569  2.72495
12941.5  0.189174  2.79037
12952.2  0.206982  2.83814
12963  0.232429  2.86177
12973.8  0.265348  2.8604
12984.5  0.306092  2.83531
12995.3  0.355496  2.78776
13006.1  0.414732  2.71808
13016.8  0.485008  2.62538
13027.6  0.566929  2.50773
13038.4  0.659276  2.36267
13049.1  0.757125  2.18868
13059.9  0.850205  1.98741
13070.7  0.924099  1.76615
13081.4  0.966457  1.53789
13092.2  0.974364  1.31717
13103  0.955061  1.11454
13113.7  0.919886  0.934205
13124.5  0.878494  0.775412
13135.3  0.836938  0.63501
13146  0.798239  0.509278
13156.8  0.763523  0.394803
13167.6  0.732914  0.288761
13178.3  0.706061  0.188921
13189.1  0.682425  0.0935664
13199.9  0.661411  0.00139676
13210.6  0.642438  -0.088548
13221.4  0.62496  -0.176947
13232.2  0.608486  -0.264238
13242.9  0.592592  -0.350648
13253.7  0.576937  -0.436233
13264.5  0.561267  -0.520939
13275.2  0.545394  -0.604663
13286  0.529166  -0.687274
13296.8  0.512438  -0.768586
13307.5  0.495078  -0.848306
13318.3  0.476978  -0.926008
13329.1  0.458056  -1.00111
13339.8  0.438261  -1.07281
13350.6  0.417574  -1.14001
13361.4  0.396031  -1.2011
13372.1  0.373786  -1.25372
13382.9  0.351256  -1.29432
13393.7  0.32941  -1.31792
13404.4  0.310251  -1.31866
13415.2  0.297301  -1.29334
13426  0.295224  -1.24946
13436.7  0.307188  -1.21098
13447.5  0.331096  -1.20592
13458.3  0.359602  -1.24418
13469  0.384953  -1.31533
13479.8  0.403095  -1.4027
13490.6  0.413823  -1.49366
13501.3  0.418836  -1.58149
13512.1  0.420134  -1.66365
13522.9  0.419341  -1.73976
13533.6  0.4176  -1.81033
13544.4  0.415669  -1.87621
13555.2  0.414048  -1.93823
13565.9  0.413072  -1.99716
13576.7  0.412987  -2.05368
13587.5  0.413993  -2.10839
13598.2  0.416283  -2.16184
13609  0.420064  -2.21455
13619.8  0.425588  -2.2671
13630.5  0.433178  -2.32013
13641.3  0.443242  -2.37455
13652.1  0.456269  -2.43163
13662.8  0.472751  -2.49322
13673.6  0.492996  -2.56174
13684.4  0.516846  -2.63989
13695.1  0.543478  -2.72988
13705.9  0.571523  -2.8328
13716.7  0.599428  -2.94876
13727.4  0.625638  -3.07759
13738.2  0.648348  3.0639
13749  0.665128  2.90946
13759.7  0.672918  2.74338
13770.5  0.668725  2.56863
13781.3  0.650896  2.39018
13792  0.620179  2.21422
13802.8  0.579708  2.04661
13813.5  0.533827  1.89154
13824.3  0.48665  1.75098
13835.1  0.441189  1.62505
13845.8  0.399209  1.51269
13856.6  0.361485  1.41225
13867.4  0.328163  1.32199
13878.1  0.299047  1.24024
13888.9  0.273792  1.16551
13899.7  0.252022  1.09647
13910.4  0.233373  1.03181
13921.2  0.217492  0.97014
13932  0.204003  0.910047
13942.7  0.192507  0.850389
13953.5  0.182644  0.790664
13964.3  0.174175  0.730913
13975  0.166978  0.671305
13985.8  0.160997  0.611878
13996.6  0.156197  0.552527
14007.3  0.152554  0.493084
14018.1  0.15005  0.433393
14028.9  0.148682  0.373335
14039.6  0.148461  0.312841
14050.4  0.149417  0.251889
14061.2  0.151601  0.190488
14071.9  0.155089  0.128663
14082.7  0.159981  0.0664411
14093.5  0.166411  0.00382836
14104.2  0.174549  -0.0592066
14115  0.18461  -0.122751
14125.8  0.196861  -0.186968
14136.5  0.211637  -0.252107
14147.3  0.229352  -0.318528
14158.1  0.250522  -0.386717
14168.8  0.275788  -0.457305
14179.6  0.305938  -0.531099
14190.4  0.34194  -0.609111
14201.1  0.384966  -0.692601
14211.9  0.436395  -0.783117
14222.7  0.497766  -0.88254
14233.4  0.570635  -0.993085
14244.2  0.656214  -1.11723
14255  0.754682  -1.25745
14265.7  0.864089  -1.41566
14276.5  0.979104  -1.59222
14287.3  1.09055  -1.78476
14298  1.1872  -1.98751
14308.8  1.26004  -2.19208
14319.6  1.30632  -2.38998
14330.3  1.33  -2.57507
14341.1  1.33874  -2.74471
14351.9  1.34033  -2.89923
14362.6  1.34089  -3.04074
14373.4  1.34447  3.11103
14384.2  1.35347  2.98663
14394.9  1.36908  2.86624
14405.7  1.39165  2.74703
14416.5  1.42072  2.62633
14427.2  1.45505  2.50165
14438  1.49228  2.3707
14448.8  1.52866  2.23161
14459.5  1.55878  2.08319
14470.3  1.57581  1.92541
14481.1  1.57251  1.75988
14491.8  1.54326  1.59005
14502.6  1.48632  1.42083
14513.4  1.40479  1.25761
14524.1  1.30563  1.1051
14534.9  1.19715  0.96655
14545.7  1.08671  0.843677
14556.4  0.979595  0.737048
14567.2  0.878983  0.646666
14578  0.786431  0.572474
14588.7  0.702495  0.514746
14599.5  0.62726  0.474368
14610.3  0.560765  0.45301
14621  0.503342  0.453095
14631.8  0.455904  0.477262
14642.6  0.420133  0.526791
14653.3  0.398384  0.598576
14664.1  0.392998  0.681785
14674.9  0.404923  0.758174
14685.6  0.432262  0.808929
14696.4  0.469771  0.823544
14707.2  0.509951  0.803618
14717.9  0.545924  0.760204
14728.7  0.574756  0.707107
14739.5  0.598167  0.653895
14750.2  0.619848  0.603162
14761  0.642461  0.552826
14771.8  0.666692  0.499873
14782.5  0.691876  0.442514
14793.3  0.716935  0.38043
14804.1  0.740933  0.314162
14814.8  0.763211  0.244524
14825.6  0.783347  0.172326
14836.4  0.801084  0.098292
14847.1  0.816303  0.0230459
14857.9  0.828996  -0.0529013
14868.7  0.839241  -0.129162
14879.4  0.847159  -0.205471
14890.2  0.852884  -0.281672
14901  0.85653  -0.357694
14911.7  0.858171  -0.433529
14922.5  0.857832  -0.509203
14933.3  0.855481  -0.584758
14944  0.851026  -0.660224
14954.8  0.844323  -0.735608
14965.6  0.83518  -0.810865
14976.3  0.823361  -0.885884
14987.1  0.808606  -0.96046
14997.9  0.790635  -1.03426
15008.6  0.769174  -1.10679
15019.4  0.743978  -1.17732
15030.2  0.714879  -1.24481
15040.9  0.681842  -1.30778
15051.7  0.645045  -1.36426
15062.5  0.604948  -1.41157
15073.2  0.562327  -1.44623
15084  0.518337  -1.46352
15094.8  0.47472  -1.45691
15105.5  0.434336  -1.41773
15116.3  0.402045  -1.33659
15127.1  0.385465  -1.21021
15137.8  0.394159  -1.05417
15148.6  0.4359  -0.906406
15159.4  0.512906  -0.80458
15170.1  0.622302  -0.764092
15180.9  0.758445  -0.781768
15191.7  0.913398  -0.847655
15202.4  1.07641  -0.950493
15213.2  1.23522  -1.07881
15224  1.3799  -1.22222
15234.7  1.50519  -1.37374
15245.5  1.60739  -1.53037
15256.3  1.6805  -1.68998
15267  1.71877  -1.84822
15277.8  1.72243  -1.99928
15288.6  1.69865  -2.13853
15299.3  1.65753  -2.26399
15310.1  1.60804  -2.37588
15320.9  1.5565  -2.47565
15331.6  1.5067  -2.56516
15342.4  1.46065  -2.6462
15353.2  1.41927  -2.72035
15363.9  1.38286  -2.78894
15374.7  1.3514  -2.85306
15385.5  1.32472  -2.9136
15396.2  1.3026  -2.9713
15407  1.28482  -3.02679
15417.8  1.27117  -3.0806
15428.5  1.26149  -3.1332
15439.3  1.25566  3.09816
15450.1  1.2536  3.04671
15460.8  1.25527  2.99524
15471.6  1.26067  2.94335
15482.4  1.26984  2.89062
15493.1  1.28282  2.83661
15503.9  1.29967  2.78081
15514.7  1.32042  2.72268
15525.4  1.34504  2.66162
15536.2  1.37342  2.59695
15547  1.40528  2.52796
15557.7  1.44014  2.45385
15568.5  1.4772  2.37374
15579.3  1.51507  2.28664
15590  1.55142  2.19161
15600.8  1.58261  2.08802
15611.6  1.60383  1.9761
15622.3  1.6101  1.85744
15633.1  1.5983  1.73499
15643.9  1.56909  1.61201
15654.6  1.52622  1.49004
15665.4  1.47215  1.36797
15676.2  1.4046  1.24428
15686.9  1.31894  1.12088
15697.7  1.21449  1.0042
15708.5  1.09729  0.902756
15719.2  0.977383  0.8242
15730  0.864688  0.773986
15740.8  0.766978  0.755127
15751.5  0.689777  0.767491
15762.3  0.636723  0.805972
15773.1  0.609373  0.858898
15783.8  0.606539  0.9097
15794.6  0.624092  0.942577
15805.4  0.655744  0.947869
15816.1  0.694312  0.923197
15826.9  0.732773  0.871396
15837.7  0.765055  0.798034
15848.4  0.786718  0.709673
15859.2  0.795443  0.612781
15870  0.791084  0.512993
15880.7  0.775207  0.414695
15891.5  0.750324  0.320914
15902.3  0.719161  0.233469
15913  0.684164  0.153264
15923.8  0.647283  0.0806028
15934.6  0.609946  0.015446
15945.3  0.573145  -0.0424069
15956.1  0.537533  -0.0932293
15966.9  0.503506  -0.137347
15977.6  0.471235  -0.175133
15988.4  0.440654  -0.206894
15999.2  0.411519  -0.232535
16009.9  0.383575  -0.251161
16020.7  0.356791  -0.261
16031.5  0.331452  -0.259733
16042.2  0.308105  -0.24492
16053  0.287499  -0.214368
16063.8  0.270552  -0.166673
16074.5  0.258336  -0.102171
16085.3  0.251964  -0.0241202
16096.1  0.252381  0.0606933
16106.8  0.260091  0.142979
16117.6  0.27499  0.21358
16128.4  0.29641  0.266083
16139.1  0.323308  0.297769
16149.9  0.354473  0.308949
16160.7  0.388673  0.301716
16171.4  0.424716  0.278918
16182.2  0.461493  0.243553
16193  0.497998  0.1985
16203.7  0.533363  0.146426
16214.5  0.566894  0.0897942
16225.3  0.59812  0.0309071
16236  0.626866  -0.0280346
16246.8  0.653351  -0.0848821
16257.6  0.678352  -0.137544
16268.3  0.703464  -0.184144
16279.1  0.731418  -0.223488
16289.9  0.766331  -0.25601
16300.6  0.81348  -0.284992
16311.4  0.878109  -0.317112
16322.2  0.963277  -0.360879
16332.9  1.06807  -0.423096
16343.7  1.18791  -0.506083
16354.5  1.31703  -0.607987
16365.2  1.45118  -0.7253
16376  1.58865  -0.855298
16386.8  1.72952  -0.997239
16397.5  1.87372  -1.15255
16408.3  2.01833  -1.32442
16419.1  2.15378  -1.517
16429.8  2.25976  -1.73362
16440.6  2.30447  -1.97379
16451.4  2.25539  -2.22961
16462.1  2.10228  -2.48526
16472.9  1.87075  -2.72266
16483.7  1.60617  -2.92894
16494.4  1.34724  -3.09894
16505.2  1.115  3.05064
16516  0.916465  2.9521
16526.7  0.751499  2.88817
16537.5  0.617538  2.86003
16548.3  0.511947  2.87003
16559  0.432796  2.91933
16569.8  0.3786  3.00351
16580.6  0.34728  3.10837
16591.3  0.335145  -3.0708
16602.1  0.336998  -2.98667
16612.9  0.347413  -2.93126
16623.6  0.361927  -2.90407
16634.4  0.377417  -2.9001
16645.2  0.391919  -2.91333
16655.9  0.404319  -2.93823
16666.7  0.414177  -2.96993
16677.5  0.421709  -3.00439
16688.2  0.427739  -3.03873
16699  0.433462  -3.0717
16709.8  0.440021  -3.10377
16720.5  0.448166  -3.13647
16731.3  0.458154  3.11159
16742.1  0.46988  3.07266
16752.8  0.483071  3.02911
16763.6  0.49744  2.98057
16774.4  0.512762  2.92693
16785.1  0.528882  2.86808
16795.9  0.545698  2.80385
16806.7  0.563112  2.73388
16817.4  0.580972  2.65761
16828.2  0.598992  2.57428
16839  0.616655  2.48294
16849.7  0.633087  2.38257
16860.5  0.64693  2.27218
16871.3  0.656255  2.15121
16882  0.658633  2.01987
16892.8  0.651507  1.87971
16903.6  0.632959  1.73396
16914.3  0.602628  1.5874
16925.1  0.562163  1.44537
16935.9  0.514722  1.31258
16946.6  0.463819  1.19234
16957.4  0.41242  1.08685
16968.2  0.362733  0.997891
16978.9  0.31633  0.927093
16989.7  0.27422  0.875881
17000.5  0.236912  0.845565
17011.2  0.204555  0.837577
17022  0.177107  0.853603
17032.8  0.154489  0.89532
17043.5  0.136657  0.963519
17054.3  0.123615  1.0565
17065.1  0.115335  1.16833
17075.8  0.111644  1.28853
17086.6  0.112138  1.40461
17097.4  0.116219  1.5061
17108.1  0.123239  1.58715
17118.9  0.132629  1.64631
17129.7  0.143972  1.68471
17140.4  0.157004  1.7045
17151.2  0.171595  1.70778
17162  0.187703  1.69618
17172.7  0.205336  1.67071
17183.5  0.224505  1.63177
17194.3  0.245155  1.5792
17205  0.26707  1.5124
17215.8  0.289741  1.43053
17226.6  0.312196  1.33286
17237.3  0.33286  1.21928
17248.1  0.349565  1.09109
17258.9  0.359916  0.951637
17269.6  0.362039  0.806483
17280.4  0.355407  0.66262
17291.2  0.341131  0.526891
17301.9  0.321467  0.404513
17312.7  0.298936  0.298452
17323.5  0.275652  0.209697
17334.2  0.253069  0.137972
17345  0.232046  0.0824177
17355.8  0.213021  0.0420439
17366.5  0.196187  0.0159427
17377.3  0.181616  0.00330344
17388.1  0.169341  0.00327291
17398.8  0.159397  0.0146912
17409.6  0.151827  0.0357523
17420.4  0.146661  0.0637101
17431.1  0.143862  0.0948434
17441.9  0.143272  0.124902
17452.7  0.144571  0.150048
17463.4  0.147305  0.167935
17474.2  0.150994  0.178322
17485  0.155285  0.182807
17495.7  0.160089  0.183783
17506.5  0.165602  0.183165
17517.3  0.172225  0.181518
17528  0.180436  0.177868
17538.8  0.190665  0.17009
17549.6  0.203226  0.155553
17560.3  0.218272  0.131723
17571.1  0.235783  0.0965637
17581.9  0.255545  0.0487494
17592.6  0.277138  -0.0122618
17603.4  0.299936  -0.0862134
17614.2  0.32315  -0.172084
17624.9  0.345928  -0.268208
17635.7  0.367501  -0.372527
17646.5  0.387324  -0.482966
17657.2  0.40511  -0.597816
17668  0.420768  -0.715913
17678.8  0.434288  -0.836536
17689.5  0.44572  -0.959211
17700.3  0.455207  -1.08368
17711.1  0.462979  -1.21007
17721.8  0.469256  -1.33899
17732.6  0.47409  -1.47155
17743.4  0.477239  -1.60915
17754.1  0.478074  -1.75318
17764.9  0.475557  -1.90469
17775.7  0.468342  -2.06385
17786.4  0.455074  -2.22949
17797.2  0.434914  -2.39873
17808  0.408058  -2.56728
17818.7  0.375908  -2.73023
17829.5  0.340695  -2.88323
17840.3  0.304795  -3.0233
17851  0.270147  3.13416
17861.8  0.238004  3.02291
17872.6  0.208976  2.92541
17883.3  0.183208  2.84061
17894.1  0.160562  2.76737
17904.9  0.140762  2.70468
17915.6  0.123479  2.65181
17926.4  0.108385  2.60831
17937.2  0.0951813  2.57411
17947.9  0.0836062  2.54958
17958.7  0.0734428  2.53562
17969.5  0.0645195  2.53374
17980.2  0.0567128  2.54623
17991  0.0499525  2.57625
18001.8  0.0442302  2.62772
18012.5  0.0396111  2.70463
18023.3  0.0362409  2.80909
18034.1  0.034329  2.93789
18044.8  0.0340896  3.07933
18055.6  0.035655  -3.06836
18066.4  0.0390354  -2.95669
18077.1  0.0441662  -2.87928
18087.9  0.0509944  -2.83876
18098.7  0.0595335  -2.8335
18109.4  0.0698698  -2.8608
18120.2  0.0821266  -2.91854
18131  0.0963912  -3.00553
18141.7  0.112591  -3.12126
18152.5  0.130323  3.01811
18163.3  0.148692  2.84803
18174  0.166296  2.65572
18184.8  0.181529  2.44784
18195.6  0.19314  2.23266
18206.3  0.200683  2.01821
18217.1  0.204539  1.81065
18227.9  0.205607  1.61391
18238.6  0.205002  1.43004
18249.4  0.2039  1.25946
18260.2  0.203416  1.10071
18270.9  0.204448  0.950368
18281.7  0.20753  0.803485
18292.5  0.212761  0.654646
18303.2  0.219805  0.498922
18314  0.227887  0.332522
18324.8  0.235774  0.153256
18335.5  0.241789  -0.0389375
18346.3  0.244021  -0.241312
18357.1  0.240837  -0.447777
18367.8  0.231606  -0.649086
18378.6  0.217224  -0.834293
18389.4  0.199963  -0.993412
18400.1  0.18262  -1.12043
18410.9  0.16753  -1.21534
18421.7  0.155985  -1.28405
18432.4  0.148231  -1.33585
18443.2  0.14383  -1.37993
18454  0.142096  -1.423
18464.7  0.142405  -1.469
18475.5  0.144287  -1.52013
18486.3  0.147384  -1.57784
18497  0.151347  -1.64316
18507.8  0.155785  -1.7164
18518.6  0.160322  -1.79691
18529.3  0.164686  -1.8835
18540.1  0.16873  -1.97523
18550.9  0.172348  -2.07192
18561.6  0.175349  -2.17399
18572.4  0.177385  -2.28194
18583.2  0.177949  -2.39575
18593.9  0.176436  -2.51437
18604.7  0.172269  -2.63515
18615.5  0.165111  -2.75337
18626.2  0.155122  -2.86225
18637  0.14309  -2.95383
18647.8  0.130275  -3.02066
18658.5  0.118059  -3.05755
18669.3  0.107616  -3.06287
18680.1  0.0997543  -3.03943
18690.8  0.0948937  -2.99456
18701.6  0.0931111  -2.93886
18712.4  0.0942254  -2.88347
18723.1  0.0979138  -2.83723
18733.9  0.103828  -2.80545
18744.7  0.111675  -2.79034
18755.4  0.121239  -2.79231
18766.2  0.132373  -2.81102
18777  0.144948  -2.84611
18787.7  0.158788  -2.89746
18798.5  0.173575  -2.96514
18809.3  0.188729  -3.04921
18820  0.203304  3.13414
18830.8  0.215974  3.02051
18841.6  0.225246  2.89721
18852.3  0.229934  2.77066
18863.1  0.229722  2.64868
18873.9  0.225399  2.53875
18884.6  0.218577  2.44619
18895.4  0.211139  2.37321
18906.2  0.204773  2.31874
18916.9  0.20075  2.27878
18927.7  0.199869  2.24697
18938.5  0.20243  2.21541
18949.2  0.208162  2.17606
18960  0.216133  2.12246
18970.8  0.224765  2.05159
18981.5  0.23215  1.96481
18992.3  0.236661  1.86737
19003.1  0.237542  1.76632
19013.8  0.235034  1.66803
19024.6  0.230021  1.57671
19035.4  0.22353  1.49425
19046.1  0.216424  1.42083
19056.9  0.209297  1.35573
19067.7  0.202508  1.29785
19078.4  0.196247  1.24605
19089.2  0.190594  1.19928
19100  0.185569  1.15665
19110.7  0.181158  1.11742
19121.5  0.177332  1.08098
19132.3  0.174055  1.04683
19143  0.171292  1.01457
19153.8  0.169008  0.983855
19164.6  0.167174  0.954414
19175.3  0.165766  0.926013
19186.1  0.164762  0.898457
19196.9  0.164146  0.871576
19207.6  0.163907  0.84522
19218.4  0.164036  0.819258
19229.2  0.164531  0.79357
19239.9  0.165391  0.768044
19250.7  0.166621  0.742577
19261.5  0.168229  0.717066
19272.2  0.170226  0.691411
19283  0.17263  0.665511
19293.8  0.175462  0.639261
19304.5  0.178748  0.612552
