num_points: 4096
frequency_Hz  magnitude  phase_rad
9162.38  0.00406252  -0.582593
9173.14  0.00406987  -0.344383
9183.91  0.004459  -0.134532
9194.68  0.0051507  0.0163142
9205.44  0.00605658  0.10959
9216.21  0.00711541  0.158903
9226.98  0.00829325  0.177174
9237.74  0.00957446  0.173723
9248.51  0.0109544  0.154775
9259.28  0.0124353  0.124429
9270.04  0.0140237  0.085398
9280.81  0.0157298  0.0394986
9291.58  0.0175664  -0.0120465
9302.34  0.0195485  -0.0684174
9313.11  0.0216939  -0.129077
9323.88  0.0240227  -0.193693
9334.64  0.0265573  -0.262095
9345.41  0.0293228  -0.334234
9356.18  0.0323466  -0.410173
9366.94  0.035658  -0.490066
9377.71  0.0392875  -0.574159
9388.48  0.0432654  -0.66278
9399.24  0.0476184  -0.756336
9410.01  0.0523656  -0.855302
9420.78  0.0575103  -0.960194
9431.54  0.063028  -1.07151
9442.31  0.0688493  -1.1896
9453.08  0.0748406  -1.3144
9463.84  0.0807971  -1.44502
9474.61  0.0864861  -1.57916
9485.38  0.0917905  -1.7133
9496.14  0.0968792  -1.84456
9506.91  0.102115  -1.97373
9517.68  0.107638  -2.10476
9528.44  0.113169  -2.24057
9539.21  0.118257  -2.3808
9549.98  0.122566  -2.52304
9560.74  0.125958  -2.66455
9571.51  0.12846  -2.80315
9582.28  0.130195  -2.93735
9593.04  0.131331  -3.06636
9603.81  0.132043  3.09333
9614.58  0.132492  2.97528
9625.34  0.132813  2.86242
9636.11  0.133118  2.75436
9646.88  0.133495  2.65064
9657.64  0.134013  2.55079
9668.41  0.134727  2.45436
9679.17  0.13568  2.3609
9689.94  0.136906  2.27001
9700.71  0.138438  2.18132
9711.47  0.140305  2.09448
9722.24  0.142534  2.00917
9733.01  0.145155  1.9251
9743.77  0.148201  1.84201
9754.54  0.151706  1.75962
9765.31  0.155712  1.67768
9776.07  0.160265  1.59596
9786.84  0.165419  1.51419
9797.61  0.171239  1.43214
9808.37  0.177796  1.34952
9819.14  0.18518  1.26606
9829.91  0.193489  1.18144
9840.67  0.202843  1.09531
9851.44  0.213379  1.00727
9862.21  0.225258  0.916862
9872.97  0.238663  0.823539
9883.74  0.253803  0.726668
9894.51  0.270909  0.62549
9905.27  0.290224  0.519103
9916.04  0.311985  0.406436
9926.81  0.336385  0.286232
9937.57  0.3635  0.157061
9948.34  0.393172  0.017368
9959.11  0.42484  -0.134377
9969.87  0.457311  -0.299386
9980.64  0.488579  -0.478085
9991.41  0.515831  -0.669503
10002.2  0.535886  -0.870761
10012.9  0.546112  -1.07706
10023.7  0.545443  -1.28246
10034.5  0.534804  -1.48125
10045.2  0.51663  -1.66916
10056  0.493878  -1.84396
10066.8  0.469182  -2.00515
10077.5  0.444467  -2.15347
10088.3  0.420938  -2.29027
10099.1  0.399234  -2.41712
10109.8  0.37962  -2.53554
10120.6  0.362137  -2.64692
10131.4  0.346702  -2.75247
10142.1  0.333176  -2.85319
10152.9  0.3214  -2.94996
10163.7  0.311213  -3.04349
10174.4  0.30247  -3.1344
10185.2  0.295037  3.05998
10196  0.288801  2.97283
10206.7  0.283664  2.88694
10217.5  0.279544  2.80195
10228.3  0.276372  2.71756
10239  0.274095  2.63347
10249.8  0.272669  2.5494
10260.6  0.272062  2.46508
10271.3  0.272247  2.38025
10282.1  0.273209  2.29461
10292.9  0.274937  2.20791
10303.6  0.277424  2.11984
10314.4  0.280666  2.03007
10325.2  0.284658  1.93828
10335.9  0.289393  1.8441
10346.7  0.294853  1.74711
10357.5  0.301009  1.64689
10368.2  0.307804  1.54297
10379  0.315151  1.43487
10389.8  0.322913  1.32209
10400.5  0.330891  1.20417
10411.3  0.33881  1.0807
10422.1  0.346301  0.951372
10432.8  0.352904  0.816098
10443.6  0.358079  0.675064
10454.4  0.361258  0.528831
10465.1  0.36191  0.378373
10475.9  0.359638  0.225056
10486.7  0.354258  0.0705512
10497.4  0.345846  -0.0833321
10508.2  0.334732  -0.234827
10519  0.321438  -0.382387
10529.7  0.306592  -0.524817
10540.5  0.290824  -0.661322
10551.3  0.274697  -0.791498
10562  0.258666  -0.915265
10572.8  0.243062  -1.03278
10583.6  0.228103  -1.14435
10594.3  0.213918  -1.25036
10605.1  0.200562  -1.35124
10615.9  0.188041  -1.44738
10626.6  0.176328  -1.53916
10637.4  0.165373  -1.6269
10648.2  0.155116  -1.71084
10658.9  0.145488  -1.79117
10669.7  0.136418  -1.86798
10680.5  0.127835  -1.94127
10691.2  0.119671  -2.0109
10702  0.111859  -2.07661
10712.8  0.104336  -2.1379
10723.5  0.0970449  -2.19401
10734.3  0.0899334  -2.24377
10745.1  0.0829626  -2.28544
10755.8  0.0761128  -2.31634
10766.6  0.0694007  -2.33249
10777.4  0.0629108  -2.32786
10788.1  0.0568552  -2.29367
10798.9  0.0516781  -2.21855
10809.7  0.0481997  -2.09255
10820.4  0.0476775  -1.91994
10831.2  0.0514936  -1.7336
10842  0.0605281  -1.58152
10852.7  0.0750119  -1.49207
10863.5  0.0949957  -1.46725
10874.3  0.120688  -1.49865
10885  0.152368  -1.5784
10895.8  0.189931  -1.70166
10906.6  0.232077  -1.86522
10917.3  0.275387  -2.06444
10928.1  0.314253  -2.28995
10938.9  0.3429  -2.52692
10949.6  0.358617  -2.75893
10960.4  0.362906  -2.97389
10971.2  0.359584  3.11653
10981.9  0.352396  2.94569
10992.7  0.343955  2.7938
11003.5  0.335765  2.65723
11014.2  0.328579  2.53265
11025  0.322717  2.41728
11035.8  0.31828  2.3089
11046.5  0.315264  2.20581
11057.3  0.313627  2.10666
11068.1  0.313317  2.01037
11078.8  0.314289  1.9161
11089.6  0.316513  1.82313
11100.4  0.319976  1.73086
11111.1  0.324682  1.63876
11121.9  0.330653  1.54636
11132.7  0.337931  1.4532
11143.4  0.346574  1.35884
11154.2  0.35666  1.26283
11165  0.368282  1.16471
11175.7  0.38155  1.06397
11186.5  0.396588  0.960067
11197.3  0.413531  0.852378
11208  0.432512  0.740208
11218.8  0.453654  0.62276
11229.6  0.477042  0.499117
11240.3  0.502686  0.368222
11251.1  0.530462  0.228873
11261.9  0.560011  0.0797155
11272.6  0.59061  -0.0807232
11283.4  0.620976  -0.253952
11294.2  0.649053  -0.44134
11304.9  0.671814  -0.643802
11315.7  0.685258  -0.861293
11326.5  0.684831  -1.09215
11337.2  0.666485  -1.33242
11348  0.628259  -1.57545
11358.8  0.571639  -1.81206
11369.5  0.501753  -2.03124
11380.3  0.4261  -2.22087
11391.1  0.352622  -2.3683
11401.8  0.288165  -2.46132
11412.6  0.237695  -2.49203
11423.4  0.203792  -2.46562
11434.1  0.186001  -2.40779
11444.9  0.180901  -2.35429
11455.7  0.183804  -2.3289
11466.4  0.190721  -2.33676
11477.2  0.19903  -2.37279
11488  0.207232  -2.42945
11498.7  0.214561  -2.49992
11509.5  0.220725  -2.57874
11520.3  0.225771  -2.66174
11531  0.23  -2.74602
11541.8  0.233864  -2.83
11552.6  0.237832  -2.91335
11563.3  0.242265  -2.99658
11574.1  0.247384  -3.08056
11584.9  0.253293  3.1171
11595.6  0.260043  3.0294
11606.4  0.267681  2.9391
11617.2  0.27627  2.84577
11627.9  0.285894  2.749
11638.7  0.296662  2.64822
11649.5  0.308685  2.54271
11660.2  0.322066  2.43155
11671  0.336858  2.31354
11681.8  0.35301  2.18722
11692.5  0.370263  2.05086
11703.3  0.388004  1.90255
11714.1  0.405055  1.74043
11724.8  0.41947  1.56329
11735.6  0.42851  1.37138
11746.4  0.429086  1.16754
11757.1  0.418845  0.957807
11767.9  0.397466  0.750853
11778.7  0.367118  0.556002
11789.4  0.331571  0.38105
11800.2  0.294688  0.231248
11811  0.259433  0.109706
11821.7  0.227684  0.0184294
11832.5  0.200547  -0.0409344
11843.3  0.178761  -0.0672932
11854  0.162999  -0.0617264
11864.8  0.15395  -0.0303733
11875.6  0.152169  0.0134354
11886.3  0.157819  0.0513188
11897.1  0.170547  0.0663047
11907.9  0.189611  0.048028
11918.6  0.214041  -0.0070753
11929.4  0.242619  -0.0983766
11940.2  0.273664  -0.223202
11950.9  0.304805  -0.3775
11961.7  0.333032  -0.555566
11972.5  0.355284  -0.74984
11983.2  0.369454  -0.951594
11994  0.375155  -1.15255
12004.8  0.373645  -1.34652
12015.5  0.367047  -1.53009
12026.3  0.357514  -1.70232
12037.1  0.34676  -1.86385
12047.8  0.335948  -2.01619
12058.6  0.325781  -2.16109
12069.4  0.316642  -2.30032
12080.1  0.308704  -2.43549
12090.9  0.302021  -2.56803
12101.7  0.29658  -2.69923
12112.4  0.292336  -2.83019
12123.2  0.289232  -2.96193
12134  0.287216  -3.09541
12144.7  0.286249  3.05162
12155.5  0.286307  2.91171
12166.3  0.28736  2.76669
12177  0.289269  2.61478
12187.8  0.29163  2.45403
12198.6  0.293711  2.28321
12209.3  0.294722  2.10257
12220.1  0.29418  1.91322
12230.9  0.291919  1.7159
12241.6  0.287847  1.51056
12252.4  0.28179  1.2966
12263.2  0.273442  1.07322
12273.9  0.262379  0.839698
12284.7  0.248105  0.59578
12295.5  0.230174  0.342319
12306.2  0.20845  0.0820713
12317  0.183444  -0.179726
12327.8  0.15649  -0.435684
12338.5  0.129487  -0.677772
12349.3  0.104285  -0.899354
12360.1  0.0821073  -1.0964
12370.8  0.0633944  -1.26691
12381.6  0.048021  -1.40873
12392.4  0.0356289  -1.51659
12403.1  0.0258495  -1.57939
12413.9  0.0183933  -1.57683
12424.7  0.0130968  -1.47726
12435.4  0.00993963  -1.25628
12446.2  0.00881548  -0.966781
12457  0.00911943  -0.733644
12467.7  0.01004  -0.60577
12478.5  0.0110793  -0.557459
12489.3  0.012038  -0.55738
12500  0.012859  -0.58566
12510.8  0.01354  -0.631008
12521.6  0.0140978  -0.686982
12532.3  0.0145539  -0.749802
12543.1  0.0149299  -0.817171
12553.9  0.015245  -0.887651
12564.6  0.0155163  -0.960329
12575.4  0.0157581  -1.03461
12586.2  0.0159829  -1.11011
12596.9  0.0162015  -1.18658
12607.7  0.0164231  -1.26386
12618.5  0.0166563  -1.34189
12629.2  0.0169088  -1.42062
12640  0.0171878  -1.50006
12650.8  0.0175004  -1.58024
12661.5  0.0178538  -1.66125
12672.3  0.0182553  -1.74319
12683.1  0.0187129  -1.82619
12693.8  0.0192351  -1.91043
12704.6  0.0198316  -1.99615
12715.4  0.0205132  -2.08362
12726.1  0.0212921  -2.17321
12736.9  0.0221823  -2.2654
12747.7  0.0231993  -2.36078
12758.4  0.0243599  -2.46014
12769.2  0.0256812  -2.56447
12780  0.0271777  -2.67509
12790.7  0.0288559  -2.79366
12801.5  0.0307027  -2.92225
12812.3  0.0326647  -3.06328
12823  0.0346154  3.06407
12833.8  0.0363148  2.89195
12844.6  0.0373935  2.70488
12855.3  0.037432  2.50932
12866.1  0.0361796  2.31824
12876.9  0.0337868  2.14899
12887.6  0.0307972  2.01789
12898.4  0.0278907  1.93504
12909.2  0.0256372  1.90134
12919.9  0.0244068  1.90712
12930.7  0.0243736  1.93359
12941.5  0.0255537  1.95935
12952.2  0.0278751  1.96845
12963  0.0312591  1.95339
12973.8  0.0356773  1.91279
12984.5  0.0411713  1.84781
12995.3  0.0478495  1.75976
13006.1  0.0558681  1.64908
13016.8  0.0653895  1.51501
13027.6  0.0764964  1.35569
13038.4  0.089026  1.16874
13049.1  0.102315  0.952662
13059.9  0.114974  0.709124
13070.7  0.125049  0.445428
13081.4  0.130858  0.17456
13092.2  0.131991  -0.0889139
13103  0.129423  -0.334407
13113.7  0.124686  -0.557687
13124.5  0.11909  -0.759483
13135.3  0.113459  -0.942941
13146  0.108204  -1.11178
13156.8  0.103479  -1.2694
13167.6  0.0993012  -1.41863
13178.3  0.0956227  -1.5617
13189.1  0.0923703  -1.70032
13199.9  0.0894632  -1.83577
13210.6  0.0868218  -1.969
13221.4  0.0843722  -2.10067
13232.2  0.0820475  -2.2312
13242.9  0.0797905  -2.3608
13253.7  0.0775557  -2.4895
13264.5  0.0753091  -2.61722
13275.2  0.0730262  -2.74382
13286  0.0706868  -2.86913
13296.8  0.0682721  -2.99294
13307.5  0.0657653  -3.11487
13318.3  0.0631526  3.04877
13329.1  0.0604246  2.9323
13339.8  0.0575759  2.81988
13350.6  0.0546078  2.71291
13361.4  0.0515322  2.6134
13372.1  0.048386  2.52438
13382.9  0.0452575  2.45027
13393.7  0.0423385  2.39697
13404.4  0.0399956  2.37013
13415.2  0.0388072  2.3694
13426  0.0393935  2.37907
13436.7  0.0419348  2.36902
13447.5  0.0457972  2.31589
13458.3  0.0498502  2.2195
13469  0.0531702  2.09525
13479.8  0.0554011  1.95961
13490.6  0.0566343  1.82342
13501.3  0.0571399  1.69188
13512.1  0.0571889  1.56669
13522.9  0.0569899  1.44784
13533.6  0.0566868  1.33461
13544.4  0.0563743  1.22611
13555.2  0.0561145  1.12147
13565.9  0.0559496  1.01992
13576.7  0.0559108  0.920771
13587.5  0.0560238  0.823426
13598.2  0.0563137  0.727332
13609  0.0568084  0.631953
13619.8  0.0575415  0.536721
13630.5  0.0585567  0.440956
13641.3  0.059909  0.343745
13652.1  0.0616639  0.243772
13662.8  0.0638864  0.13916
13673.6  0.0666145  0.0274481
13684.4  0.0698218  -0.0940482
13695.1  0.0733918  -0.227503
13705.9  0.0771364  -0.373974
13716.7  0.0808442  -0.533556
13727.4  0.0843018  -0.706087
13738.2  0.087258  -0.891569
13749  0.089376  -1.08981
13759.7  0.0902397  -1.29955
13770.5  0.0894575  -1.51761
13781.3  0.0868357  -1.73883
13792  0.0825125  -1.95694
13802.8  0.0769374  -2.16616
13813.5  0.0707016  -2.36252
13824.3  0.0643477  -2.54423
13835.1  0.058263  -2.71133
13845.8  0.0526679  -2.86499
13856.6  0.0476544  -3.00688
13867.4  0.0432345  -3.13878
13878.1  0.0393774  3.02086
13888.9  0.0360348  2.90419
13899.7  0.0331554  2.79305
13910.4  0.0306901  2.68616
13921.2  0.0285917  2.58215
13932  0.0268105  2.47959
13942.7  0.0252933  2.37734
13953.5  0.0239928  2.27492
13964.3  0.0228774  2.17236
13975  0.0219313  2.06986
13985.8  0.021147  1.96745
13996.6  0.0205203  1.86505
14007.3  0.0200482  1.7625
14018.1  0.0197286  1.65966
14028.9  0.0195613  1.55644
14039.6  0.019548  1.45277
14050.4  0.0196932  1.34866
14061.2  0.0200039  1.24414
14071.9  0.0204906  1.13926
14082.7  0.0211673  1.03406
14093.5  0.0220522  0.928548
14104.2  0.0231687  0.822711
14115  0.024546  0.716459
14125.8  0.0262209  0.609627
14136.5  0.028239  0.501956
14147.3  0.0306572  0.393074
14158.1  0.0335462  0.28248
14168.8  0.0369935  0.169524
14179.6  0.0411075  0.0533793
14190.4  0.046021  -0.06699
14201.1  0.0518948  -0.192869
14211.9  0.058918  -0.325835
14222.7  0.0673022  -0.4678
14233.4  0.0772599  -0.621014
14244.2  0.0889551  -0.787986
14255  0.102407  -0.971215
14265.7  0.117335  -1.1726
14276.5  0.132993  -1.39243
14287.3  0.148105  -1.62817
14298  0.161133  -1.87383
14308.8  0.17087  -2.1209
14319.6  0.176986  -2.36083
14330.3  0.18006  -2.58761
14341.1  0.181148  -2.79873
14351.9  0.181309  -2.99467
14362.6  0.181361  3.10559
14373.4  0.181842  2.93271
14384.2  0.183069  2.76681
14394.9  0.185197  2.60489
14405.7  0.18827  2.44415
14416.5  0.19223  2.28194
14427.2  0.19691  2.1158
14438  0.202002  1.94346
14448.8  0.207008  1.76304
14459.5  0.211213  1.57333
14470.3  0.213704  1.37425
14481.1  0.213501  1.16727
14491.8  0.209826  0.955721
14502.6  0.202397  0.744392
14513.4  0.191587  0.538645
14524.1  0.178305  0.343246
14534.9  0.163668  0.161569
14545.7  0.148689  -0.00455198
14556.4  0.134111  -0.154462
14567.2  0.120386  -0.288124
14578  0.107739  -0.405602
14588.7  0.0962563  -0.506649
14599.5  0.0859512  -0.590417
14610.3  0.0768297  -0.655273
14621  0.0689347  -0.698817
14631.8  0.062386  -0.718377
14642.6  0.0574067  -0.712501
14653.3  0.0543137  -0.683908
14664.1  0.0534299  -0.642886
14674.9  0.0549012  -0.607325
14685.6  0.0584982  -0.596222
14696.4  0.063539  -0.620703
14707.2  0.0690276  -0.679875
14717.9  0.0740302  -0.763228
14728.7  0.0781215  -0.857233
14739.5  0.0814952  -0.952303
14750.2  0.0846197  -1.04561
14761  0.0878414  -1.13892
14771.8  0.0912517  -1.23496
14782.5  0.0947672  -1.33535
14793.3  0.0982501  -1.44033
14804.1  0.10158  -1.54937
14814.8  0.104673  -1.66166
14825.6  0.107474  -1.77643
14836.4  0.109951  -1.89297
14847.1  0.112088  -2.01068
14857.9  0.113885  -2.12907
14868.7  0.115354  -2.24777
14879.4  0.11651  -2.36652
14890.2  0.117371  -2.48517
14901  0.117953  -2.60367
14911.7  0.118265  -2.72202
14922.5  0.118311  -2.84024
14933.3  0.118084  -2.95839
14944  0.117573  -3.0765
14954.8  0.116755  3.08861
14965.6  0.115605  2.97059
14976.3  0.114088  2.85274
14987.1  0.112168  2.73524
14997.9  0.109805  2.61842
15008.6  0.106958  2.50276
15019.4  0.103593  2.38897
15030.2  0.0996841  2.27805
15040.9  0.0952257  2.17144
15051.7  0.090241  2.07104
15062.5  0.0847909  1.9794
15073.2  0.0789777  1.89981
15084  0.0729505  1.8367
15094.8  0.0669317  1.79623
15105.5  0.0612873  1.78674
15116.3  0.056645  1.81766
15127.1  0.0540117  1.89373
15137.8  0.0547056  2.00267
15148.6  0.0598881  2.10902
15159.4  0.0699886  2.1734
15170.1  0.084671  2.17702
15180.9  0.10315  2.12121
15191.7  0.1243  2.01564
15202.4  0.146602  1.87185
15213.2  0.168329  1.70168
15224  0.188068  1.51586
15234.7  0.205047  1.32167
15245.5  0.218735  1.1225
15256.3  0.228347  0.920847
15267  0.233202  0.721208
15277.8  0.23344  0.529262
15288.6  0.230085  0.349338
15299.3  0.224498  0.183171
15310.1  0.217859  0.0303772
15320.9  0.210988  -0.110546
15331.6  0.204372  -0.241442
15342.4  0.19827  -0.364083
15353.2  0.192798  -0.480017
15363.9  0.187993  -0.590536
15374.7  0.183853  -0.696705
15385.5  0.180354  -0.799396
15396.2  0.177467  -0.899335
15407  0.175165  -0.997133
15417.8  0.173421  -1.09332
15428.5  0.172214  -1.18835
15439.3  0.171529  -1.28266
15450.1  0.171358  -1.37665
15460.8  0.171697  -1.47071
15471.6  0.172546  -1.56525
15482.4  0.173912  -1.66069
15493.1  0.175802  -1.75748
15503.9  0.178223  -1.85612
15514.7  0.181181  -1.95717
15525.4  0.184671  -2.06124
15536.2  0.188674  -2.16901
15547  0.193152  -2.28118
15557.7  0.198036  -2.39856
15568.5  0.203213  -2.52202
15579.3  0.208489  -2.65254
15590  0.213537  -2.79107
15600.8  0.217853  -2.93822
15611.6  0.220769  -3.09372
15622.3  0.2216  3.02724
15633.1  0.219927  2.86125
15643.9  0.215854  2.69472
15654.6  0.209889  2.52914
15665.4  0.202361  2.3634
15676.2  0.192956  2.19609
15686.9  0.18107  2.02921
15697.7  0.166649  1.86909
15708.5  0.150529  1.72395
15719.2  0.134053  1.60109
15730  0.118523  1.50572
15740.8  0.10495  1.4409
15751.5  0.0940504  1.40708
15762.3  0.0863165  1.40036
15773.1  0.0820026  1.41054
15783.8  0.0810295  1.4218
15794.6  0.0829227  1.4177
15805.4  0.086885  1.38712
15816.1  0.0919588  1.32635
15826.9  0.0971809  1.23748
15837.7  0.101699  1.12581
15848.4  0.104871  0.997921
15859.2  0.106335  0.860447
15870  0.106031  0.719249
15880.7  0.10414  0.578956
15891.5  0.10099  0.442807
15902.3  0.0969456  0.312787
15913  0.0923438  0.189913
15923.8  0.0874554  0.0745603
15934.6  0.0824817  -0.0332706
15945.3  0.0775634  -0.133763
15956.1  0.0727946  -0.22719
15966.9  0.0682329  -0.313899
15977.6  0.0639032  -0.394298
15988.4  0.0597966  -0.468732
15999.2  0.0558781  -0.537121
16009.9  0.0521123  -0.59854
16020.7  0.0484958  -0.65117
16031.5  0.04507  -0.692651
16042.2  0.0419123  -0.720527
16053  0.0391269  -0.732615
16063.8  0.0368412  -0.727553
16074.5  0.0352023  -0.705755
16085.3  0.0343626  -0.670585
16096.1  0.0344495  -0.62893
16106.8  0.0355292  -0.59011
16117.6  0.0375843  -0.563221
16128.4  0.0405207  -0.554558
16139.1  0.0441934  -0.566721
16149.9  0.0484356  -0.599315
16160.7  0.0530775  -0.650198
16171.4  0.0579557  -0.716497
16182.2  0.0629188  -0.7952
16193  0.0678302  -0.883428
16203.7  0.072573  -0.978515
16214.5  0.0770547  -1.07801
16225.3  0.081214  -1.17962
16236  0.085029  -1.28118
16246.8  0.0885309  -1.38054
16257.6  0.0918253  -1.47565
16268.3  0.095126  -1.56462
16279.1  0.098799  -1.64624
16289.9  0.103396  -1.7209
16300.6  0.109627  -1.7918
16311.4  0.118202  -1.86555
16322.2  0.129545  -1.95068
16332.9  0.143545  -2.0541
16343.7  0.159595  -2.17827
16354.5  0.176918  -2.32145
16365.2  0.194935  -2.48012
16376  0.213407  -2.65152
16386.8  0.232345  -2.83483
16397.5  0.251753  -3.0314
16408.3  0.271269  3.03882
16419.1  0.289668  2.80531
16429.8  0.304295  2.54779
16440.6  0.310912  2.26641
16451.4  0.305041  1.96861
16462.1  0.28504  1.66992
16472.9  0.254128  1.38861
16483.7  0.218416  1.13806
16494.4  0.183263  0.923899
16505.2  0.151646  0.746442
16516  0.124592  0.604415
16526.7  0.102115  0.497317
16537.5  0.0838752  0.426286
16548.3  0.069513  0.393572
16559  0.0587606  0.400207
16569.8  0.0514065  0.441571
16580.6  0.0471577  0.503371
16591.3  0.0455033  0.564109
16602.1  0.0457341  0.604956
16612.9  0.0471148  0.617234
16623.6  0.0490429  0.601479
16634.4  0.0510972  0.562687
16645.2  0.0530124  0.506828
16655.9  0.0546378  0.439457
16666.7  0.0559156  0.365455
16677.5  0.0568784  0.288908
16688.2  0.0576429  0.212696
16699  0.0583744  0.138004
16709.8  0.0592292  0.0643014
16720.5  0.0603074  -0.0100313
16731.3  0.0616415  -0.0868125
16742.1  0.063215  -0.167441
16752.8  0.0649897  -0.252724
16763.6  0.0669262  -0.343008
16774.4  0.0689937  -0.438403
16785.1  0.0711721  -0.538985
16795.9  0.0734483  -0.644921
16806.7  0.0758102  -0.756545
16817.4  0.0782394  -0.874401
16828.2  0.0807002  -0.999238
16839  0.083127  -1.13199
16849.7  0.0854076  -1.27368
16860.5  0.087366  -1.42528
16871.3  0.0887497  -1.58741
16882  0.0892368  -1.75993
16892.8  0.0884821  -1.94142
16903.6  0.0862175  -2.12879
16914.3  0.0823769  -2.31745
16925.1  0.0771608  -2.50226
16935.9  0.0709706  -2.67879
16946.6  0.0642534  -2.84399
16957.4  0.0573884  -2.9957
16968.2  0.0506714  -3.13201
16978.9  0.0443306  3.03209
16989.7  0.0385241  2.93172
17000.5  0.0333381  2.85127
17011.2  0.0288021  2.792
17022  0.0249127  2.75543
17032.8  0.0216563  2.74333
17043.5  0.0190228  2.75715
17054.3  0.0170108  2.79679
17065.1  0.0156224  2.85873
17075.8  0.0148493  2.93478
17086.6  0.0146573  3.01299
17097.4  0.0149816  3.08133
17108.1  0.0157396  3.13138
17118.9  0.0168505  -3.12363
17129.7  0.018249  -3.11732
17140.4  0.0198908  -3.13111
17151.2  0.0217503  3.12037
17162  0.0238159  3.07261
17172.7  0.0260847  3.01006
17183.5  0.0285556  2.93338
17194.3  0.0312207  2.84262
17205  0.0340537  2.73733
17215.8  0.0369921  2.6168
17226.6  0.0399164  2.48033
17237.3  0.0426305  2.32781
17248.1  0.0448609  2.16042
17258.9  0.0462978  1.98133
17269.6  0.0466883  1.79593
17280.4  0.0459447  1.61117
17291.2  0.0441913  1.43396
17301.9  0.0417091  1.26974
17312.7  0.0388242  1.12171
17323.5  0.0358167  0.991079
17334.2  0.032883  0.877708
17345  0.0301416  0.780846
17355.8  0.0276547  0.699578
17366.5  0.0254512  0.633058
17377.3  0.0235429  0.580527
17388.1  0.0219363  0.541183
17398.8  0.0206375  0.513914
17409.6  0.0196542  0.496951
17420.4  0.0189925  0.487557
17431.1  0.0186516  0.48197
17441.9  0.018616  0.475813
17452.7  0.0188509  0.465009
17463.4  0.019304  0.446845
17474.2  0.0199179  0.420617
17485  0.0206492  0.387426
17495.7  0.0214844  0.349211
17506.5  0.0224446  0.307553
17517.3  0.0235765  0.262868
17528  0.0249365  0.214247
17538.8  0.0265755  0.15985
17549.6  0.0285299  0.0974835
17560.3  0.0308163  0.0251045
17571.1  0.0334286  -0.0588661
17581.9  0.0363353  -0.155396
17592.6  0.0394765  -0.264781
17603.4  0.0427641  -0.386618
17614.2  0.0460876  -0.519814
17624.9  0.0493282  -0.662688
17635.7  0.0523808  -0.8132
17646.5  0.0551719  -0.969326
17657.2  0.0576657  -1.12942
17668  0.0598521  -1.2924
17678.8  0.0617324  -1.45758
17689.5  0.0633151  -1.62452
17700.3  0.064623  -1.79298
17711.1  0.0656924  -1.96309
17721.8  0.0665579  -2.13551
17732.6  0.067231  -2.31138
17743.4  0.06768  -2.49215
17754.1  0.0678173  -2.67927
17764.9  0.0674959  -2.87386
17775.7  0.0665234  -3.07616
17786.4  0.0647041  2.99813
17797.2  0.0619115  2.78543
17808  0.0581643  2.5732
17818.7  0.0536522  2.3663
17829.5  0.0486878  2.16916
17840.3  0.043609  1.98481
17851  0.0386949  1.81474
17861.8  0.0341281  1.65909
17872.6  0.0299995  1.51718
17883.3  0.0263326  1.38792
17894.1  0.0231097  1.27012
17904.9  0.0202923  1.16274
17915.6  0.017834  1.06491
17926.4  0.0156881  0.976087
17937.2  0.0138114  0.896032
17947.9  0.0121662  0.824903
17958.7  0.0107205  0.763307
17969.5  0.00944857  0.712396
17980.2  0.00833101  0.673982
17991  0.00735494  0.650665
18001.8  0.00651505  0.645863
18012.5  0.00581505  0.663521
18023.3  0.00526922  0.707008
18034.1  0.00490253  0.776609
18044.8  0.00474649  0.865941
18055.6  0.0048292  0.960284
18066.4  0.00516497  1.04073
18077.1  0.00575321  1.09211
18087.9  0.00658769  1.10724
18098.7  0.00766689  1.08532
18109.4  0.00899819  1.02834
18120.2  0.0105953  0.938602
18131  0.0124691  0.817709
18141.7  0.0146118  0.666594
18152.5  0.0169745  0.486172
18163.3  0.0194437  0.278385
18174  0.0218368  0.047291
18184.8  0.0239381  -0.200491
18195.6  0.0255712  -0.456625
18206.3  0.0266639  -0.712914
18217.1  0.0272556  -0.962941
18227.9  0.0274591  -1.20253
18238.6  0.0274201  -1.42941
18249.4  0.0272956  -1.64288
18260.2  0.0272381  -1.84413
18270.9  0.0273752  -2.03636
18281.7  0.0277871  -2.22444
18292.5  0.0284962  -2.41385
18303.2  0.0294654  -2.60967
18314  0.0305986  -2.81588
18324.8  0.0317372  -3.03494
18335.5  0.0326609  3.016
18346.3  0.0331101  2.77292
18357.1  0.0328508  2.52469
18367.8  0.0317724  2.2802
18378.6  0.029967  2.05024
18389.4  0.0277223  1.84489
18400.1  0.0254153  1.67053
18410.9  0.0233753  1.52765
18421.7  0.0217963  1.41073
18432.4  0.0207258  1.31056
18443.2  0.0201073  1.21766
18454  0.0198382  1.12504
18464.7  0.0198141  1.02891
18475.5  0.0199526  0.928001
18486.3  0.0201985  0.822335
18497  0.0205174  0.712266
18507.8  0.0208863  0.598094
18518.6  0.0212883  0.480018
18529.3  0.0217108  0.358086
18540.1  0.0221439  0.231999
18550.9  0.0225718  0.101001
18561.6  0.0229627  -0.035934
18572.4  0.0232627  -0.179664
18583.2  0.0233955  -0.330364
18593.9  0.0232704  -0.487023
18604.7  0.0227998  -0.646922
18615.5  0.0219296  -0.805191
18626.2  0.0206741  -0.954868
18637  0.019134  -1.08786
18647.8  0.0174761  -1.19667
