num_points: 4096
frequency_Hz  magnitude  phase_rad
9786.84  1.47672  -1.70615
9797.61  1.46178  -1.74123
9808.37  1.44746  -1.77636
9819.14  1.43374  -1.81156
9829.91  1.42063  -1.84685
9840.67  1.40812  -1.88225
9851.44  1.39622  -1.91779
9862.21  1.38492  -1.9535
9872.97  1.37422  -1.98941
9883.74  1.36413  -2.02556
9894.51  1.35464  -2.062
9905.27  1.34575  -2.09879
9916.04  1.33745  -2.13599
9926.81  1.32974  -2.17368
9937.57  1.3226  -2.21195
9948.34  1.31598  -2.2509
9959.11  1.30984  -2.29065
9969.87  1.30408  -2.33135
9980.64  1.29859  -2.37316
9991.41  1.29317  -2.41627
10002.2  1.28756  -2.46086
10012.9  1.28135  -2.50715
10023.7  1.274  -2.55528
10034.5  1.26478  -2.60533
10045.2  1.25274  -2.65717
10056  1.23682  -2.71032
10066.8  1.21606  -2.76374
10077.5  1.19009  -2.81565
10088.3  1.15984  -2.86369
10099.1  1.12807  -2.90562
10109.8  1.09908  -2.94066
10120.6  1.07707  -2.97078
10131.4  1.06403  -3.00049
10142.1  1.05861  -3.03506
10152.9  1.05657  -3.07841
10163.7  1.05208  -3.13194
10174.4  1.03902  3.08897
10185.2  1.01245  3.02243
10196  0.970697  2.95908
10206.7  0.917224  2.90816
10217.5  0.860535  2.87743
10228.3  0.8109  2.86918
10239  0.775877  2.87829
10249.8  0.757914  2.89481
10260.6  0.755109  2.90883
10271.3  0.763536  2.91394
10282.1  0.779166  2.90752
10292.9  0.798732  2.88941
10303.6  0.819835  2.86056
10314.4  0.840735  2.82222
10325.2  0.860108  2.77556
10335.9  0.87685  2.72164
10346.7  0.889965  2.6614
10357.5  0.898527  2.59575
10368.2  0.901694  2.52567
10379  0.898783  2.45226
10389.8  0.889363  2.37675
10400.5  0.873349  2.30054
10411.3  0.851063  2.22509
10422.1  0.823228  2.15186
10432.8  0.7909  2.08222
10443.6  0.755341  2.01736
10454.4  0.717877  1.9582
10465.1  0.679769  1.90541
10475.9  0.642121  1.85938
10486.7  0.605825  1.82025
10497.4  0.571558  1.78794
10508.2  0.539789  1.76218
10519  0.510813  1.74259
10529.7  0.484784  1.72861
10540.5  0.46175  1.71962
10551.3  0.441677  1.7149
10562  0.424475  1.71367
10572.8  0.410015  1.71512
10583.6  0.398142  1.71842
10594.3  0.388687  1.72273
10605.1  0.381475  1.72728
10615.9  0.376328  1.73133
10626.6  0.373075  1.73418
10637.4  0.371551  1.73526
10648.2  0.371601  1.73402
10658.9  0.37308  1.73002
10669.7  0.375852  1.72285
10680.5  0.379792  1.71217
10691.2  0.384776  1.69768
10702  0.390684  1.67907
10712.8  0.397389  1.65608
10723.5  0.404751  1.62843
10734.3  0.412608  1.59586
10745.1  0.420765  1.55807
10755.8  0.428978  1.51481
10766.6  0.436948  1.46583
10777.4  0.444304  1.41093
10788.1  0.4506  1.35
10798.9  0.455316  1.28308
10809.7  0.457885  1.21038
10820.4  0.457727  1.13238
10831.2  0.454319  1.04986
10842  0.447273  0.963869
10852.7  0.436411  0.875767
10863.5  0.42182  0.787072
10874.3  0.403858  0.699373
10885  0.383106  0.614184
10895.8  0.36029  0.532832
10906.6  0.336176  0.456388
10917.3  0.311488  0.38564
10928.1  0.286844  0.321125
10938.9  0.262729  0.263179
10949.6  0.239499  0.212009
10960.4  0.217385  0.167764
10971.2  0.196527  0.130606
10981.9  0.176989  0.100773
10992.7  0.158789  0.0786467
11003.5  0.141912  0.0648174
11014.2  0.12633  0.0601651
11025  0.112012  0.0659501
11035.8  0.0989363  0.0839213
11046.5  0.0871011  0.116427
11057.3  0.0765358  0.166478
11068.1  0.067312  0.237636
11078.8  0.0595517  0.333452
11089.6  0.0534243  0.456042
11100.4  0.0491154  0.603629
11111.1  0.0467549  0.768165
11121.9  0.0463283  0.935863
11132.7  0.047636  1.09207
11143.4  0.0503478  1.22693
11154.2  0.0541039  1.33715
11165  0.058592  1.42413
11175.7  0.063575  1.49133
11186.5  0.068886  1.54255
11197.3  0.0744135  1.58114
11208  0.0800863  1.60987
11218.8  0.0858612  1.63087
11229.6  0.0917154  1.64581
11240.3  0.0976408  1.65596
11251.1  0.10364  1.66231
11261.9  0.109727  1.66561
11272.6  0.115922  1.66645
11283.4  0.122255  1.66527
11294.2  0.128763  1.66239
11304.9  0.135493  1.65801
11315.7  0.142498  1.65225
11326.5  0.149841  1.64511
11337.2  0.157588  1.63648
11348  0.165807  1.62615
11358.8  0.174561  1.61381
11369.5  0.183892  1.59908
11380.3  0.193819  1.58155
11391.1  0.204318  1.56086
11401.8  0.215322  1.53679
11412.6  0.226717  1.50928
11423.4  0.238366  1.47852
11434.1  0.25012  1.44491
11444.9  0.261855  1.40898
11455.7  0.273484  1.37135
11466.4  0.284972  1.33258
11477.2  0.296336  1.29314
11488  0.307628  1.25335
11498.7  0.318932  1.21343
11509.5  0.330347  1.17343
11520.3  0.341977  1.13333
11531  0.353928  1.09303
11541.8  0.366304  1.05238
11552.6  0.379208  1.01117
11563.3  0.392738  0.969176
11574.1  0.406996  0.926137
11584.9  0.42208  0.881763
11595.6  0.438095  0.835727
11606.4  0.455145  0.787658
11617.2  0.473335  0.737125
11627.9  0.492767  0.683626
11638.7  0.513531  0.626559
11649.5  0.535689  0.565204
11660.2  0.559247  0.498692
11671  0.584107  0.425967
11681.8  0.609989  0.345768
11692.5  0.636305  0.256611
11703.3  0.661975  0.156828
11714.1  0.685176  0.0447048
11724.8  0.703086  -0.0812061
11735.6  0.711782  -0.221503
11746.4  0.706626  -0.375081
11757.1  0.683468  -0.538263
11767.9  0.640526  -0.704463
11778.7  0.579831  -0.864946
11789.4  0.506907  -1.01042
11800.2  0.42873  -1.13228
11811  0.35154  -1.22236
11821.7  0.279852  -1.27063
11832.5  0.216789  -1.2609
11843.3  0.165288  -1.16508
11854  0.129721  -0.947003
11864.8  0.115776  -0.618518
11875.6  0.124104  -0.304193
11886.3  0.146991  -0.102177
11897.1  0.176486  -0.00103906
11907.9  0.208329  0.0362293
11918.6  0.240624  0.0345998
11929.4  0.272467  0.00779346
11940.2  0.303273  -0.0368916
11950.9  0.33243  -0.0955486
11961.7  0.359097  -0.165969
11972.5  0.382071  -0.24657
11983.2  0.399763  -0.33554
11994  0.410381  -0.430051
12004.8  0.412405  -0.525614
12015.5  0.405314  -0.615921
12026.3  0.39021  -0.693502
12037.1  0.369851  -0.751273
12047.8  0.347952  -0.784477
12058.6  0.32813  -0.792291
12069.4  0.313056  -0.778376
12080.1  0.30408  -0.74995
12090.9  0.30133  -0.715572
12101.7  0.304094  -0.682684
12112.4  0.311275  -0.656192
12123.2  0.321744  -0.638385
12134  0.33453  -0.629666
12144.7  0.348877  -0.6294
12155.5  0.364236  -0.636533
12166.3  0.380221  -0.64995
12177  0.396566  -0.668646
12187.8  0.413091  -0.691778
12198.6  0.42967  -0.718679
12209.3  0.446214  -0.748835
12220.1  0.462656  -0.781871
12230.9  0.478935  -0.817525
12241.6  0.49499  -0.855634
12252.4  0.510747  -0.896121
12263.2  0.526117  -0.938986
12273.9  0.540978  -0.984304
12284.7  0.555165  -1.03222
12295.5  0.568458  -1.08295
12306.2  0.580555  -1.1368
12317  0.591043  -1.19415
12327.8  0.599368  -1.25549
12338.5  0.604772  -1.32139
12349.3  0.606236  -1.39256
12360.1  0.60239  -1.4698
12370.8  0.591415  -1.55398
12381.6  0.570941  -1.64596
12392.4  0.537985  -1.74638
12403.1  0.48899  -1.85518
12413.9  0.420107  -1.97048
12424.7  0.327869  -2.08516
12435.4  0.210502  -2.17067
12446.2  0.0734415  -1.96149
12457  0.111816  0.105439
12467.7  0.292349  0.159206
12478.5  0.488056  0.0486588
12489.3  0.692095  -0.0865608
12500  0.902562  -0.226409
12510.8  1.12018  -0.366415
12521.6  1.34707  -0.506646
12532.3  1.58544  -0.648808
12543.1  1.83662  -0.795107
12553.9  2.10037  -0.94783
12564.6  2.37395  -1.1093
12575.4  2.65039  -1.28186
12586.2  2.9157  -1.46755
12596.9  3.1463  -1.6671
12607.7  3.31017  -1.87852
12618.5  3.37623  -2.09592
12629.2  3.3301  -2.31008
12640  3.18396  -2.51116
12650.8  2.97018  -2.6919
12661.5  2.72507  -2.849
12672.3  2.4767  -2.98254
12683.1  2.24185  -3.09449
12693.8  2.02826  3.09569
12704.6  1.83815  3.01903
12715.4  1.67083  2.95648
12726.1  1.52439  2.90624
12736.9  1.39656  2.86688
12747.7  1.28514  2.83732
12758.4  1.1882  2.81675
12769.2  1.10408  2.80451
12780  1.03147  2.80008
12790.7  0.969294  2.80294
12801.5  0.916731  2.81259
12812.3  0.873149  2.8284
12823  0.838066  2.84963
12833.8  0.811111  2.87537
12844.6  0.791981  2.90452
12855.3  0.780409  2.93586
12866.1  0.77614  2.96807
12876.9  0.778909  2.99984
12887.6  0.788442  3.02992
12898.4  0.804452  3.05725
12909.2  0.826652  3.08094
12919.9  0.854764  3.10037
12930.7  0.888533  3.1151
12941.5  0.927732  3.12489
12952.2  0.972172  3.12965
12963  1.0217  3.12941
12973.8  1.0762  3.12428
12984.5  1.1356  3.11442
12995.3  1.19986  3.10001
13006.1  1.26896  3.08125
13016.8  1.34291  3.0583
13027.6  1.42172  3.03135
13038.4  1.50541  3.00054
13049.1  1.594  2.96602
13059.9  1.68746  2.92789
13070.7  1.78574  2.88627
13081.4  1.88874  2.84125
13092.2  1.99629  2.79292
13103  2.10814  2.74137
13113.7  2.22398  2.68669
13124.5  2.3434  2.62898
13135.3  2.46588  2.56835
13146  2.59082  2.50491
13156.8  2.71754  2.4388
13167.6  2.84527  2.37017
13178.3  2.9732  2.29917
13189.1  3.10046  2.22599
13199.9  3.22621  2.15079
13210.6  3.34961  2.07378
13221.4  3.46986  1.99513
13232.2  3.58626  1.91503
13242.9  3.69817  1.83363
13253.7  3.8051  1.7511
13264.5  3.90665  1.66754
13275.2  4.0025  1.58304
13286  4.09238  1.49763
13296.8  4.17597  1.41132
13307.5  4.25285  1.32409
13318.3  4.3225  1.23592
13329.1  4.38431  1.14676
13339.8  4.43757  1.0566
13350.6  4.48149  0.965426
13361.4  4.51521  0.873229
13372.1  4.53781  0.780031
13382.9  4.54835  0.685876
13393.7  4.54592  0.590844
13404.4  4.52972  0.49505
13415.2  4.49916  0.398644
13426  4.45385  0.301807
13436.7  4.39377  0.204738
13447.5  4.3192  0.107639
13458.3  4.23077  0.0106971
13469  4.12942  -0.0859381
13479.8  4.01627  -0.182177
13490.6  3.89254  -0.278016
13501.3  3.75941  -0.373553
13512.1  3.61786  -0.469018
13522.9  3.46849  -0.564787
13533.6  3.31138  -0.661402
13544.4  3.14585  -0.759587
13555.2  2.97027  -0.860249
13565.9  2.78181  -0.96446
13576.7  2.57616  -1.07336
13587.5  2.34747  -1.1879
13598.2  2.08859  -1.30824
13609  1.7924  -1.43227
13619.8  1.45513  -1.55216
13630.5  1.08262  -1.64495
13641.3  0.701874  -1.63899
13652.1  0.399813  -1.27465
13662.8  0.406809  -0.45009
13673.6  0.644075  -0.149897
13684.4  0.885153  -0.132675
13695.1  1.0826  -0.188517
13705.9  1.23458  -0.262731
13716.7  1.34857  -0.33864
13727.4  1.43329  -0.410776
13738.2  1.49632  -0.477592
13749  1.54364  -0.539005
13759.7  1.57983  -0.595473
13770.5  1.60826  -0.647615
13781.3  1.63147  -0.696069
13792  1.6513  -0.741427
13802.8  1.66918  -0.784223
13813.5  1.68615  -0.82493
13824.3  1.70305  -0.863969
13835.1  1.7205  -0.901713
13845.8  1.73901  -0.9385
13856.6  1.75901  -0.974639
13867.4  1.78085  -1.01042
13878.1  1.80484  -1.04611
13888.9  1.83125  -1.08197
13899.7  1.86036  -1.11827
13910.4  1.89243  -1.15528
13921.2  1.92775  -1.1933
13932  1.9666  -1.23264
13942.7  2.00928  -1.27372
13953.5  2.05602  -1.31703
13964.3  2.10695  -1.36316
13975  2.16192  -1.41285
13985.8  2.22029  -1.46697
13996.6  2.2807  -1.52652
14007.3  2.34061  -1.59255
14018.1  2.39577  -1.66608
14028.9  2.4396  -1.74783
14039.6  2.46297  -1.83773
14050.4  2.45505  -1.93417
14061.2  2.40608  -2.03332
14071.9  2.31216  -2.12871
14082.7  2.17963  -2.21205
14093.5  2.02514  -2.27524
14104.2  1.87051  -2.31293
14115  1.73544  -2.32434
14125.8  1.63276  -2.3136
14136.5  1.56742  -2.28835
14147.3  1.53806  -2.25732
14158.1  1.53973  -2.22797
14168.8  1.56627  -2.20516
14179.6  1.6119  -2.19131
14190.4  1.67193  -2.18702
14201.1  1.74288  -2.19191
14211.9  1.82229  -2.20519
14222.7  1.90848  -2.226
14233.4  2.00029  -2.25356
14244.2  2.09692  -2.28722
14255  2.19777  -2.32648
14265.7  2.30225  -2.371
14276.5  2.40979  -2.42051
14287.3  2.51965  -2.47485
14298  2.63089  -2.53391
14308.8  2.7423  -2.59761
14319.6  2.85235  -2.66586
14330.3  2.95913  -2.73856
14341.1  3.06037  -2.81552
14351.9  3.15351  -2.89648
14362.6  3.23579  -2.98107
14373.4  3.30448  -3.0688
14384.2  3.35704  3.12415
14394.9  3.39146  3.03215
14405.7  3.40646  2.9392
14416.5  3.40163  2.84615
14427.2  3.37752  2.75383
14438  3.33552  2.66302
14448.8  3.27772  2.57437
14459.5  3.20664  2.48844
14470.3  3.12496  2.40559
14481.1  3.03533  2.32609
14491.8  2.94018  2.25006
14502.6  2.84165  2.17755
14513.4  2.74147  2.10848
14524.1  2.64103  2.04278
14534.9  2.54139  1.9803
14545.7  2.44327  1.92089
14556.4  2.34716  1.8644
14567.2  2.25332  1.8107
14578  2.16188  1.75965
14588.7  2.07278  1.71119
14599.5  1.9859  1.66526
14610.3  1.90104  1.62187
14621  1.81792  1.58112
14631.8  1.73626  1.54316
14642.6  1.65575  1.50829
14653.3  1.57609  1.47695
14664.1  1.49704  1.44979
14674.9  1.41848  1.42774
14685.6  1.34045  1.41208
14696.4  1.26333  1.40461
14707.2  1.18803  1.40773
14717.9  1.11631  1.42453
14728.7  1.05119  1.45866
14739.5  0.997551  1.5136
14750.2  0.962488  1.59089
14761  0.955019  1.68712
14771.8  0.984383  1.79154
14782.5  1.05713  1.88775
14793.3  1.17484  1.96025
14804.1  1.33406  2.00032
14814.8  1.52787  2.00669
14825.6  1.7475  1.98276
14836.4  1.98332  1.9338
14847.1  2.22568  1.86531
14857.9  2.46571  1.78235
14868.7  2.69614  1.6892
14879.4  2.91182  1.5893
14890.2  3.10984  1.48521
14901  3.28919  1.37868
14911.7  3.4502  1.27078
14922.5  3.5938  1.16199
14933.3  3.72092  1.0524
14944  3.83197  0.941825
14954.8  3.92645  0.829941
14965.6  4.00277  0.716418
14976.3  4.05826  0.601038
14987.1  4.08941  0.483809
14997.9  4.09234  0.365062
15008.6  4.06359  0.245513
15019.4  4.00095  0.12627
15030.2  3.90427  0.00878478
15040.9  3.77595  -0.105271
15051.7  3.62077  -0.214162
15062.5  3.44539  -0.316242
15073.2  3.25736  -0.410071
15084  3.06427  -0.494466
15094.8  2.87306  -0.568501
15105.5  2.68972  -0.631468
15116.3  2.51926  -0.682847
15127.1  2.36599  -0.722314
15137.8  2.23386  -0.749847
15148.6  2.12677  -0.765941
15159.4  2.0488  -0.771975
15170.1  2.00419  -0.770646
15180.9  1.99687  -0.766286
15191.7  2.02961  -0.764794
15202.4  2.10271  -0.772948
15213.2  2.2125  -0.797183
15224  2.34992  -0.842224
15234.7  2.50006  -0.910003
15245.5  2.64346  -0.999148
15256.3  2.7602  -1.10522
15267  2.83578  -1.22183
15277.8  2.86536  -1.34225
15288.6  2.85374  -1.46105
15299.3  2.81156  -1.57482
15310.1  2.75069  -1.68215
15320.9  2.68127  -1.78313
15331.6  2.61063  -1.87871
15342.4  2.54345  -1.9703
15353.2  2.48235  -2.05946
15363.9  2.42851  -2.14781
15374.7  2.38204  -2.23694
15385.5  2.3423  -2.32843
15396.2  2.30794  -2.42385
15407  2.27688  -2.52474
15417.8  2.2462  -2.63257
15428.5  2.21197  -2.74868
15439.3  2.16928  -2.87402
15450.1  2.11246  -3.00892
15460.8  2.03594  3.13043
15471.6  1.93564  2.97954
15482.4  1.8106  2.82474
15493.1  1.66401  2.67004
15503.9  1.50278  2.51968
15514.7  1.33574  2.37731
15525.4  1.17132  2.24546
15536.2  1.01592  2.12551
15547  0.873358  2.01789
15557.7  0.745136  1.92261
15568.5  0.631202  1.8399
15579.3  0.530771  1.77095
15590  0.443088  1.71851
15600.8  0.367881  1.68677
15611.6  0.305274  1.68001
15622.3  0.25521  1.70009
15633.1  0.216885  1.74453
15643.9  0.18868  1.80657
15654.6  0.168532  1.87726
15665.4  0.154391  1.94811
15676.2  0.144502  2.01275
15686.9  0.137495  2.06739
15697.7  0.132362  2.11043
15708.5  0.128386  2.14178
15719.2  0.12507  2.16222
15730  0.122079  2.17295
15740.8  0.11919  2.17532
15751.5  0.116261  2.17068
15762.3  0.113204  2.16033
15773.1  0.109972  2.14554
15783.8  0.106547  2.12755
15794.6  0.10293  2.10765
15805.4  0.0991446  2.0872
15816.1  0.0952335  2.0678
15826.9  0.091265  2.05127
15837.7  0.0873426  2.03983
15848.4  0.0836224  2.03605
15859.2  0.0803373  2.04269
15870  0.0778293  2.0622
15880.7  0.0765785  2.09552
15891.5  0.0772091  2.14021
15902.3  0.0804372  2.18888
15913  0.0869529  2.2297
15923.8  0.0972888  2.24995
15934.6  0.111764  2.24047
15945.3  0.130518  2.19737
15956.1  0.15357  2.12095
15966.9  0.180806  2.01362
15977.6  0.211878  1.8786
15988.4  0.246058  1.71944
15999.2  0.282139  1.54008
16009.9  0.318454  1.34499
16020.7  0.353088  1.13909
16031.5  0.384219  0.927485
16042.2  0.410468  0.714977
16053  0.431099  0.505656
16063.8  0.446024  0.302661
16074.5  0.455664  0.108152
16085.3  0.460759  -0.0765913
16096.1  0.462192  -0.251027
16106.8  0.460853  -0.415236
16117.6  0.457511  -0.569803
16128.4  0.45273  -0.715655
16139.1  0.446822  -0.853816
16149.9  0.439889  -0.985148
16160.7  0.431927  -1.11017
16171.4  0.422942  -1.22908
16182.2  0.413018  -1.34186
16193  0.402316  -1.44846
16203.7  0.391038  -1.5489
16214.5  0.379388  -1.64329
16225.3  0.367542  -1.73179
16236  0.355649  -1.81464
16246.8  0.343824  -1.89205
16257.6  0.332158  -1.96425
16268.3  0.320719  -2.03146
16279.1  0.309555  -2.09387
16289.9  0.298702  -2.15166
16300.6  0.288179  -2.20498
16311.4  0.278001  -2.25394
16322.2  0.268172  -2.29863
16332.9  0.258695  -2.33906
16343.7  0.249571  -2.37522
16354.5  0.240806  -2.40701
16365.2  0.232409  -2.43429
16376  0.224401  -2.45684
16386.8  0.216815  -2.47439
16397.5  0.209705  -2.48659
16408.3  0.203149  -2.49305
16419.1  0.197255  -2.49339
16429.8  0.192174  -2.48725
16440.6  0.188103  -2.47448
16451.4  0.185293  -2.4552
16462.1  0.184053  -2.43006
16472.9  0.184739  -2.40043
16483.7  0.187735  -2.36858
16494.4  0.19342  -2.33766
16505.2  0.202112  -2.31155
16516  0.214001  -2.29439
16526.7  0.229076  -2.29015
16537.5  0.247026  -2.30207
16548.3  0.267146  -2.33236
16559  0.288245  -2.3819
16569.8  0.308623  -2.45007
16580.6  0.326209  -2.53461
16591.3  0.338915  -2.63168
16602.1  0.345138  -2.73633
16612.9  0.344168  -2.84328
16623.6  0.336287  -2.94781
16634.4  0.322501  -3.04634
16645.2  0.304109  -3.1366
16655.9  0.282348  3.06583
16666.7  0.258187  2.99527
16677.5  0.232289  2.93555
16688.2  0.205042  2.88791
16699  0.176647  2.85512
16709.8  0.147211  2.84339
16720.5  0.116925  2.86717
16731.3  0.0865048  2.96406
16742.1  0.0589868  -3.03855
16752.8  0.046624  -2.36761
16763.6  0.0653565  -1.71565
16774.4  0.103605  -1.44843
16785.1  0.151203  -1.35536
16795.9  0.205928  -1.3316
16806.7  0.267779  -1.34126
16817.4  0.337457  -1.37028
16828.2  0.415988  -1.41246
16839  0.504601  -1.46492
16849.7  0.604655  -1.5264
16860.5  0.717536  -1.59655
16871.3  0.844492  -1.67551
16882  0.986348  -1.76373
16892.8  1.14306  -1.86177
16903.6  1.31311  -1.97002
16914.3  1.49285  -2.08845
16925.1  1.67606  -2.2162
16935.9  1.8544  -2.35139
16946.6  2.01892  -2.49111
16957.4  2.16214  -2.63208
16968.2  2.27931  -2.77139
16978.9  2.36746  -2.90703
16989.7  2.423  -3.03743
17000.5  2.44059  3.12341
17011.2  2.41715  3.01536
17022  2.36247  2.93168
17032.8  2.30886  2.88155
17043.5  2.30439  2.86269
17054.3  2.38488  2.85602
17065.1  2.5502  2.83788
17075.8  2.77229  2.7966
17086.6  3.01952  2.73362
17097.4  3.27062  2.65543
17108.1  3.5156  2.56815
17118.9  3.75193  2.47595
17129.7  3.98084  2.3812
17140.4  4.20492  2.28508
17151.2  4.42689  2.18798
17162  4.64897  2.08986
17172.7  4.87266  1.99042
17183.5  5.09853  1.88922
17194.3  5.3259  1.78572
17205  5.55231  1.67933
17215.8  5.773  1.56958
17226.6  5.98072  1.45625
17237.3  6.16618  1.33952
17248.1  6.31917  1.22006
17258.9  6.43036  1.09913
17269.6  6.49357  0.978472
17280.4  6.50823  0.860158
17291.2  6.48121  0.746243
17301.9  6.42667  0.638148
17312.7  6.36259  0.535957
17323.5  6.30342  0.438097
17334.2  6.2528  0.34203
17345  6.20259  0.245799
17355.8  6.14045  0.149129
17366.5  6.05857  0.0531742
17377.3  5.95682  -0.040505
17388.1  5.8404  -0.130713
17398.8  5.71636  -0.216855
17409.6  5.5912  -0.298839
17420.4  5.47002  -0.376899
17431.1  5.35639  -0.451443
17441.9  5.25263  -0.522958
17452.7  5.16016  -0.59195
17463.4  5.07977  -0.658925
17474.2  5.0118  -0.72437
17485  4.95635  -0.788759
17495.7  4.91334  -0.852549
17506.5  4.88256  -0.916191
17517.3  4.86373  -0.980133
17528  4.85649  -1.04483
17538.8  4.86034  -1.11074
17549.6  4.87466  -1.17834
17560.3  4.8986  -1.24814
17571.1  4.93099  -1.32064
17581.9  4.97023  -1.39637
17592.6  5.01412  -1.47586
17603.4  5.05974  -1.55962
17614.2  5.10323  -1.64811
17624.9  5.13972  -1.74166
17635.7  5.16336  -1.84046
17646.5  5.16752  -1.94442
17657.2  5.14536  -2.05315
17668  5.09069  -2.16586
17678.8  4.99899  -2.28138
17689.5  4.86849  -2.39822
17700.3  4.70075  -2.51468
17711.1  4.5006  -2.62902
17721.8  4.27535  -2.7397
17732.6  4.0336  -2.84546
17743.4  3.78392  -2.94539
17754.1  3.53386  -3.039
17764.9  3.28943  -3.12607
17775.7  3.05494  3.07652
17786.4  2.83315  3.0022
17797.2  2.62554  2.93385
17808  2.43267  2.87114
17818.7  2.2544  2.81375
17829.5  2.09023  2.7614
17840.3  1.9394  2.71387
17851  1.80109  2.67103
17861.8  1.67448  2.63282
17872.6  1.55885  2.59925
17883.3  1.4536  2.5704
17894.1  1.35832  2.54635
17904.9  1.27278  2.52716
17915.6  1.19688  2.51273
17926.4  1.13061  2.50269
17937.2  1.07393  2.49627
17947.9  1.0266  2.49227
17958.7  0.988012  2.48908
17969.5  0.957107  2.48495
17980.2  0.932416  2.47829
17991  0.912221  2.46799
18001.8  0.894808  2.4536
18012.5  0.878694  2.43526
18023.3  0.862774  2.41354
18034.1  0.846355  2.38927
18044.8  0.829111  2.36333
18055.6  0.810991  2.33652
18066.4  0.792119  2.30952
18077.1  0.772708  2.28284
18087.9  0.753001  2.25688
18098.7  0.733228  2.23191
18109.4  0.713586  2.20811
18120.2  0.694237  2.18563
18131  0.675305  2.16457
18141.7  0.656885  2.14502
18152.5  0.639047  2.12708
18163.3  0.621844  2.11087
18174  0.605322  2.09652
18184.8  0.589528  2.08421
18195.6  0.574517  2.07414
18206.3  0.560368  2.0666
18217.1  0.547195  2.06191
18227.9  0.535169  2.06046
18238.6  0.524544  2.06267
18249.4  0.515691  2.06899
18260.2  0.509151  2.07975
18270.9  0.505687  2.09508
18281.7  0.50634  2.11456
18292.5  0.512458  2.13686
18303.2  0.525626  2.15928
18314  0.547418  2.17732
18324.8  0.578836  2.18498
18335.5  0.619435  2.17577
18346.3  0.666379  2.14476
18357.1  0.714158  2.09082
18367.8  0.75581  2.01766
18378.6  0.785587  1.93279
18389.4  0.801288  1.84469
18400.1  0.804432  1.76005
18410.9  0.798574  1.68257
18421.7  0.787447  1.61335
18432.4  0.773984  1.55193
18443.2  0.760132  1.4971
18454  0.74704  1.44747
18464.7  0.735314  1.40169
18475.5  0.72522  1.35859
18486.3  0.716821  1.31713
18497  0.710051  1.2764
18507.8  0.704749  1.2356
18518.6  0.700668  1.19401
18529.3  0.69747  1.151
18540.1  0.694714  1.10605
18550.9  0.691852  1.05884
18561.6  0.688253  1.00928
18572.4  0.683275  0.957647
18583.2  0.676374  0.904601
18593.9  0.667241  0.851128
18604.7  0.655897  0.798397
18615.5  0.642708  0.74752
18626.2  0.62829  0.699324
18637  0.613345  0.654219
18647.8  0.598511  0.612194
18658.5  0.584261  0.572913
18669.3  0.57088  0.535859
18680.1  0.55848  0.500464
18690.8  0.54705  0.4662
18701.6  0.536501  0.432636
18712.4  0.526704  0.399452
18723.1  0.517526  0.36644
18733.9  0.508847  0.333487
18744.7  0.500576  0.300543
18755.4  0.49266  0.267577
18766.2  0.485077  0.23452
18777  0.477807  0.201195
18787.7  0.470775  0.167301
18798.5  0.463788  0.132505
18809.3  0.456515  0.0966823
18820  0.448583  0.0601832
18830.8  0.439743  0.0238731
18841.6  0.429981  -0.0110927
18852.3  0.419512  -0.0435733
18863.1  0.408699  -0.072627
18873.9  0.39798  -0.097563
18884.6  0.387832  -0.117953
18895.4  0.378756  -0.133678
18906.2  0.371273  -0.145027
18916.9  0.365892  -0.152831
18927.7  0.36307  -0.158583
18938.5  0.363128  -0.164449
18949.2  0.36616  -0.173114
18960  0.371944  -0.18742
18970.8  0.379883  -0.209877
18981.5  0.389016  -0.242179
18992.3  0.398111  -0.284878
19003.1  0.405838  -0.337303
19013.8  0.410999  -0.397731
19024.6  0.412736  -0.463737
19035.4  0.410658  -0.532632
19046.1  0.404849  -0.601858
19056.9  0.395764  -0.669273
19067.7  0.384076  -0.733275
19078.4  0.370518  -0.792802
19089.2  0.355778  -0.847246
19100  0.340439  -0.896338
19110.7  0.324959  -0.940046
19121.5  0.30968  -0.978478
19132.3  0.294836  -1.01183
19143  0.280581  -1.04031
19153.8  0.267003  -1.06413
19164.6  0.254146  -1.08341
19175.3  0.242032  -1.0982
19186.1  0.230685  -1.10843
19196.9  0.220142  -1.11399
19207.6  0.21046  -1.1148
19218.4  0.201709  -1.11092
19229.2  0.193952  -1.1026
19239.9  0.187238  -1.0903
19250.7  0.181587  -1.07468
19261.5  0.176989  -1.05653
19272.2  0.173412  -1.03668
19283  0.170803  -1.01598
19293.8  0.169099  -0.995211
19304.5  0.168227  -0.97511
19315.3  0.168105  -0.956307
19326  0.168641  -0.939301
19336.8  0.169737  -0.924408
19347.6  0.171298  -0.911717
19358.3  0.173246  -0.901099
19369.1  0.175542  -0.892284
19379.9  0.178193  -0.885003
19390.6  0.181247  -0.879135
19401.4  0.184775  -0.874802
19412.2  0.188848  -0.872382
19422.9  0.193516  -0.872447
19433.7  0.198795  -0.875681
19444.5  0.204663  -0.882798
19455.2  0.211056  -0.894495
19466  0.217867  -0.911438
19476.8  0.224938  -0.934264
19487.5  0.232056  -0.963603
19498.3  0.238931  -1.0001
19509.1  0.245177  -1.04444
19519.8  0.250287  -1.09736
19530.6  0.253596  -1.15968
19541.4  0.254249  -1.23227
19552.1  0.251176  -1.31608
19562.9  0.243085  -1.41204
19573.7  0.228498  -1.52111
19584.4  0.20588  -1.64426
