0	-nan(ind)	-nan(ind)
9819.14	1.44777	-1.80247
9829.91	1.43274	-1.83791
9840.67	1.41835	-1.87344
9851.44	1.40458	-1.90909
9862.21	1.39143	-1.94489
9872.97	1.37889	-1.98086
9883.74	1.36698	-2.01704
9894.51	1.35567	-2.05349
9905.27	1.34496	-2.09025
9916.04	1.33485	-2.12739
9926.81	1.32531	-2.16498
9937.57	1.31633	-2.2031
9948.34	1.30786	-2.24186
9959.11	1.29985	-2.28136
9969.87	1.29221	-2.32174
9980.64	1.28482	-2.36316
9991.41	1.27748	-2.40578
10002.2	1.26994	-2.44978
10012.9	1.26181	-2.49535
10023.7	1.25257	-2.54261
10034.5	1.24153	-2.5916
10045.2	1.22782	-2.64218
10056	1.21048	-2.69382
10066.8	1.18868	-2.74544
10077.5	1.16221	-2.7953
10088.3	1.13215	-2.84111
10099.1	1.10128	-2.88085
10109.8	1.07369	-2.91405
10120.6	1.05317	-2.94293
10131.4	1.04123	-2.97198
10142.1	1.03629	-3.00615
10152.9	1.03423	-3.04895
10163.7	1.02965	-3.1015
10174.4	1.01695	3.12083
10185.2	0.991603	3.05593
10196	0.951971	2.99408
10206.7	0.901201	2.94419
10217.5	0.847322	2.91391
10228.3	0.800268	2.90548
10239	0.767437	2.91373
10249.8	0.751168	2.92867
10260.6	0.749477	2.94054
10271.3	0.758414	2.94321
10282.1	0.774003	2.93432
10292.9	0.793075	2.91392
10303.6	0.813338	2.88305
10314.4	0.833153	2.84297
10325.2	0.851277	2.79485
10335.9	0.866678	2.73971
10346.7	0.878419	2.67846
10357.5	0.885625	2.61198
10368.2	0.887503	2.54123
10379	0.883411	2.46727
10389.8	0.872959	2.39133
10400.5	0.856095	2.3148
10411.3	0.833164	2.23912
10422.1	0.804901	2.16575
10432.8	0.77236	2.09605
10443.6	0.73679	2.03119
10454.4	0.699495	1.9721
10465.1	0.661706	1.91942
10475.9	0.624491	1.87352
10486.7	0.588711	1.83453
10497.4	0.555006	1.80235
10508.2	0.52382	1.7767
10519	0.49542	1.75715
10529.7	0.469941	1.74315
10540.5	0.44741	1.73406
10551.3	0.42778	1.72915
10562	0.410949	1.72762
10572.8	0.396778	1.72867
10583.6	0.385107	1.73147
10594.3	0.375763	1.7352
10605.1	0.368566	1.73909
10615.9	0.363339	1.74241
10626.6	0.359912	1.74451
10637.4	0.358119	1.7448
10648.2	0.357809	1.74278
10658.9	0.358839	1.738
10669.7	0.361076	1.73009
10680.5	0.364396	1.7187
10691.2	0.36868	1.70353
10702	0.373809	1.68431
10712.8	0.379661	1.66076
10723.5	0.386098	1.63262
10734.3	0.392967	1.59961
10745.1	0.400079	1.56146
10755.8	0.407206	1.51793
10766.6	0.414064	1.46876
10777.4	0.420308	1.41376
10788.1	0.425526	1.35285
10798.9	0.429242	1.28604
10809.7	0.430939	1.21358
10820.4	0.430095	1.13593
10831.2	0.426244	1.05385
10842	0.419046	0.968386
10852.7	0.408355	0.880851
10863.5	0.394265	0.792732
10874.3	0.377115	0.705576
10885	0.357444	0.620862
10895.8	0.335919	0.539892
10906.6	0.313243	0.463716
10917.3	0.290078	0.393115
10928.1	0.266992	0.328623
10938.9	0.244429	0.270578
10949.6	0.222714	0.219186
10960.4	0.202061	0.174595
10971.2	0.182594	0.13696
10981.9	0.164375	0.106505
10992.7	0.147414	0.0835884
11003.5	0.131698	0.0687663
11014.2	0.117195	0.062868
11025	0.103873	0.0670847
11035.8	0.0917064	0.0830755
11046.5	0.0806857	0.113079
11057.3	0.0708284	0.159993
11068.1	0.0621878	0.22731
11078.8	0.0548617	0.318669
11089.6	0.0489919	0.436618
11100.4	0.0447416	0.580319
11111.1	0.0422376	0.742971
11121.9	0.0414892	0.91158
11132.7	0.0423404	1.07116
11143.4	0.044504	1.21067
11154.2	0.0476514	1.3257
11165	0.0514889	1.41697
11175.7	0.0557894	1.48776
11186.5	0.0603917	1.54188
11197.3	0.0651872	1.5828
11208	0.0701061	1.61338
11218.8	0.0751055	1.63589
11229.6	0.080162	1.65205
11240.3	0.0852658	1.66322
11251.1	0.0904181	1.67042
11261.9	0.0956283	1.67444
11272.6	0.100914	1.67589
11283.4	0.106298	1.67524
11294.2	0.111814	1.67281
11304.9	0.117498	1.66883
11315.7	0.123397	1.66342
11326.5	0.129562	1.65658
11337.2	0.136047	1.64822
11348	0.142908	1.63813
11358.8	0.150195	1.62601
11369.5	0.157941	1.61148
11380.3	0.166158	1.59414
11391.1	0.174821	1.57365
11401.8	0.183867	1.54977
11412.6	0.193197	1.52247
11423.4	0.202689	1.49193
11434.1	0.212217	1.45856
11444.9	0.221671	1.4229
11455.7	0.230979	1.38556
11466.4	0.240113	1.34711
11477.2	0.249084	1.30802
11488	0.257941	1.26862
11498.7	0.266753	1.22911
11509.5	0.275602	1.18955
11520.3	0.284574	1.14992
11531	0.293756	1.1101
11541.8	0.30323	1.06995
11552.6	0.313077	1.02926
11563.3	0.323375	0.987792
11574.1	0.334198	0.945291
11584.9	0.345623	0.901464
11595.6	0.357726	0.855983
11606.4	0.370583	0.808477
11617.2	0.38427	0.758514
11627.9	0.398858	0.705592
11638.7	0.414406	0.64911
11649.5	0.430951	0.588351
11660.2	0.448483	0.522443
11671	0.466908	0.450338
11681.8	0.485986	0.370776
11692.5	0.505237	0.282283
11703.3	0.523796	0.1832
11714.1	0.54023	0.0718298
11724.8	0.552345	-0.0532578
11735.6	0.557129	-0.192643
11746.4	0.551067	-0.345216
11757.1	0.531086	-0.507318
11767.9	0.49598	-0.672423
11778.7	0.44748	-0.831888
11789.4	0.389949	-0.976525
11800.2	0.328792	-1.09785
11811	0.268789	-1.18784
11821.7	0.213343	-1.23672
11832.5	0.164744	-1.22879
11843.3	0.125063	-1.13664
11854	0.0973575	-0.923797
11864.8	0.0857012	-0.597166
11875.6	0.0906853	-0.277186
11886.3	0.106609	-0.067732
11897.1	0.127385	0.0389443
11907.9	0.149711	0.0800813
11918.6	0.172115	0.0813717
11929.4	0.1939	0.0569976
11940.2	0.214625	0.0145185
11950.9	0.233844	-0.0419963
11961.7	0.250964	-0.110213
11972.5	0.265161	-0.188427
11983.2	0.27538	-0.274683
11994	0.280481	-0.365981
12004.8	0.279584	-0.457658
12015.5	0.272554	-0.543281
12026.3	0.260367	-0.615393
12037.1	0.245051	-0.667127
12047.8	0.22915	-0.694177
12058.6	0.215003	-0.69633
12069.4	0.204211	-0.67783
12080.1	0.197454	-0.646196
12090.9	0.194617	-0.609845
12101.7	0.195089	-0.575749
12112.4	0.198067	-0.548254
12123.2	0.202777	-0.529206
12134	0.208575	-0.518739
12144.7	0.214971	-0.516086
12155.5	0.22161	-0.520139
12166.3	0.228244	-0.529771
12177	0.234696	-0.543965
12187.8	0.240846	-0.561868
12198.6	0.246605	-0.582784
12209.3	0.251904	-0.606159
12220.1	0.256688	-0.631555
12230.9	0.260909	-0.65863
12241.6	0.264516	-0.687117
12252.4	0.267458	-0.716811
12263.2	0.269676	-0.747556
12273.9	0.271104	-0.779235
12284.7	0.271663	-0.811761
12295.5	0.271258	-0.845074
12306.2	0.269777	-0.879133
12317	0.267084	-0.913911
12327.8	0.263016	-0.949393
12338.5	0.257377	-0.985562
12349.3	0.249928	-1.02239
12360.1	0.240381	-1.05983
12370.8	0.228387	-1.09776
12381.6	0.213519	-1.13592
12392.4	0.19526	-1.17375
12403.1	0.172983	-1.21005
12413.9	0.14593	-1.24193
12424.7	0.113216	-1.26135
12435.4	0.0739405	-1.23771
12446.2	0.0290049	-0.912354
12457	0.0384307	1.10361
12467.7	0.106343	1.32638
12478.5	0.19059	1.32248
12489.3	0.292422	1.27378
12500	0.415053	1.20546
12510.8	0.562697	1.12424
12521.6	0.740736	1.03189
12532.3	0.955833	0.927945
12543.1	1.21552	0.810504
12553.9	1.52669	0.676816
12564.6	1.89232	0.524079
12575.4	2.3065	0.35063
12586.2	2.74948	0.157382
12596.9	3.18784	-0.0511298
12607.7	3.58434	-0.267203
12618.5	3.9135	-0.482342
12629.2	4.17035	-0.690205
12640	4.36587	-0.888165
12650.8	4.51572	-1.07696
12661.5	4.63098	-1.25933
12672.3	4.71379	-1.43863
12683.1	4.75684	-1.61762
12693.8	4.74574	-1.79758
12704.6	4.6646	-1.97766
12715.4	4.50387	-2.15466
12726.1	4.26724	-2.3238
12736.9	3.9727	-2.4799
12747.7	3.64669	-2.61885
12758.4	3.31559	-2.73829
12769.2	2.99966	-2.83765
12780	2.71134	-2.91759
12790.7	2.45647	-2.97956
12801.5	2.23638	-3.02535
12812.3	2.04989	-3.05685
12823	1.89456	-3.07603
12833.8	1.76756	-3.08485
12844.6	1.666	-3.08529
12855.3	1.58717	-3.07933
12866.1	1.52859	-3.06893
12876.9	1.488	-3.05594
12887.6	1.46336	-3.04206
12898.4	1.45285	-3.02876
12909.2	1.45486	-3.01724
12919.9	1.46798	-3.00841
12930.7	1.49098	-3.00293
12941.5	1.52282	-3.00124
12952.2	1.56262	-3.00355
12963	1.60967	-3.00998
12973.8	1.66335	-3.02049
12984.5	1.72321	-3.03501
12995.3	1.78885	-3.05341
13006.1	1.85998	-3.07556
13016.8	1.93634	-3.10131
13027.6	2.01775	-3.13051
13038.4	2.10403	3.12016
13049.1	2.19501	3.08443
13059.9	2.29052	3.04561
13070.7	2.39036	3.00379
13081.4	2.49429	2.95906
13092.2	2.60203	2.91151
13103	2.71324	2.86121
13113.7	2.82752	2.80824
13124.5	2.94439	2.75271
13135.3	3.06331	2.6947
13146	3.18367	2.63431
13156.8	3.30482	2.57165
13167.6	3.42603	2.50686
13178.3	3.54659	2.44006
13189.1	3.66574	2.3714
13199.9	3.78277	2.30102
13210.6	3.89699	2.22907
13221.4	4.00779	2.15569
13232.2	4.11464	2.08103
13242.9	4.21713	2.00521
13253.7	4.31493	1.92834
13264.5	4.4078	1.85047
13275.2	4.49556	1.77164
13286	4.57797	1.69186
13296.8	4.65471	1.61109
13307.5	4.72538	1.52929
13318.3	4.78949	1.44644
13329.1	4.84648	1.36246
13339.8	4.89568	1.27731
13350.6	4.93629	1.1909
13361.4	4.96735	1.10317
13372.1	4.98769	1.01404
13382.9	4.99595	0.923473
13393.7	4.99065	0.831463
13404.4	4.97021	0.738049
13415.2	4.93308	0.643328
13426	4.87786	0.547467
13436.7	4.80344	0.450697
13447.5	4.7091	0.353319
13458.3	4.59467	0.255685
13469	4.46056	0.158186
13479.8	4.30779	0.0612269
13490.6	4.13786	-0.0347978
13501.3	3.95268	-0.129528
13512.1	3.75432	-0.222662
13522.9	3.54489	-0.313964
13533.6	3.32626	-0.403278
13544.4	3.09993	-0.490511
13555.2	2.86688	-0.575615
13565.9	2.62743	-0.658533
13576.7	2.38122	-0.7391
13587.5	2.12713	-0.816849
13598.2	1.86333	-0.890603
13609	1.58744	-0.957514
13619.8	1.29709	-1.01059
13630.5	0.991683	-1.03103
13641.3	0.679368	-0.958946
13652.1	0.415811	-0.566699
13662.8	0.43369	0.302207
13673.6	0.75868	0.661687
13684.4	1.16887	0.682836
13695.1	1.58378	0.595291
13705.9	1.9618	0.46582
13716.7	2.27482	0.321666
13727.4	2.51025	0.177457
13738.2	2.67082	0.0413436
13749	2.76907	-0.0828465
13759.7	2.82079	-0.194112
13770.5	2.84058	-0.293054
13781.3	2.84001	-0.381011
13792	2.82752	-0.459541
13802.8	2.80895	-0.530157
13813.5	2.78824	-0.594218
13824.3	2.76798	-0.652903
13835.1	2.74987	-0.70721
13845.8	2.73501	-0.757987
13856.6	2.7241	-0.805955
13867.4	2.71763	-0.85173
13878.1	2.71589	-0.895848
13888.9	2.71914	-0.938784
13899.7	2.72755	-0.980964
13910.4	2.74132	-1.02279
13921.2	2.76065	-1.06465
13932	2.78581	-1.10695
13942.7	2.81708	-1.15014
13953.5	2.85474	-1.19473
13964.3	2.89895	-1.24133
13975	2.94965	-1.29068
13985.8	3.00634	-1.34364
13996.6	3.06774	-1.40122
14007.3	3.1314	-1.46456
14018.1	3.19294	-1.53485
14028.9	3.24519	-1.61318
14039.6	3.27744	-1.70013
14050.4	3.27553	-1.7951
14061.2	3.22428	-1.8954
14071.9	3.11339	-1.99549
14082.7	2.94493	-2.08714
14093.5	2.73707	-2.1612
14104.2	2.51909	-2.21052
14115	2.32058	-2.23251
14125.8	2.16238	-2.23008
14136.5	2.05353	-2.21043
14147.3	1.99328	-2.18253
14158.1	1.97509	-2.15437
14168.8	1.9904	-2.13147
14179.6	2.03108	-2.11667
14190.4	2.09052	-2.11087
14201.1	2.16383	-2.11387
14211.9	2.24759	-2.12494
14222.7	2.33952	-2.14325
14233.4	2.43809	-2.16801
14244.2	2.54231	-2.19857
14255	2.65149	-2.23443
14265.7	2.76507	-2.27522
14276.5	2.88254	-2.3207
14287.3	3.00333	-2.37071
14298	3.12669	-2.42515
14308.8	3.25161	-2.484
14319.6	3.37678	-2.54723
14330.3	3.50049	-2.61483
14341.1	3.6206	-2.68673
14351.9	3.73454	-2.76285
14362.6	3.83933	-2.84299
14373.4	3.93173	-2.92684
14384.2	4.00842	-3.01399
14394.9	4.06628	-3.10386
14405.7	4.10268	3.0874
14416.5	4.11583	2.99423
14427.2	4.10497	2.90065
14438	4.07048	2.80753
14448.8	4.01385	2.71567
14459.5	3.93748	2.62579
14470.3	3.8444	2.5385
14481.1	3.73793	2.45425
14491.8	3.62138	2.37336
14502.6	3.49787	2.296
14513.4	3.37012	2.22226
14524.1	3.2404	2.15212
14534.9	3.1105	2.0855
14545.7	2.98178	2.0223
14556.4	2.85521	1.96237
14567.2	2.7314	1.9056
14578	2.61072	1.85185
14588.7	2.49329	1.80104
14599.5	2.37909	1.75311
14610.3	2.26796	1.70806
14621	2.15965	1.66596
14631.8	2.05387	1.62697
14642.6	1.95029	1.59137
14653.3	1.84861	1.55958
14664.1	1.74858	1.53224
14674.9	1.65008	1.51024
14685.6	1.55319	1.49485
14696.4	1.45839	1.48778
14707.2	1.3667	1.49134
14717.9	1.28005	1.50844
14728.7	1.20172	1.54248
14739.5	1.13683	1.59664
14750.2	1.09267	1.67227
14761	1.07839	1.76629
14771.8	1.1032	1.86896
14782.5	1.17363	1.96528
14793.3	1.29123	2.04064
14804.1	1.45247	2.0862
14814.8	1.65039	2.09999
14825.6	1.87618	2.08465
14836.4	2.12032	2.04478
14847.1	2.37328	1.98542
14857.9	2.62618	1.91126
14868.7	2.87157	1.82638
14879.4	3.10391	1.73409
14890.2	3.31981	1.63696
14901	3.51784	1.53682
14911.7	3.69808	1.43483
14922.5	3.86148	1.3316
14933.3	4.00923	1.22732
14944	4.14217	1.12181
14954.8	4.2603	1.0147
14965.6	4.36241	0.905538
14976.3	4.44586	0.793873
14987.1	4.50656	0.679415
14997.9	4.53921	0.562149
15008.6	4.53801	0.442465
15019.4	4.49763	0.321245
15030.2	4.41461	0.199895
15040.9	4.28856	0.0802713
15051.7	4.12287	-0.0354779
15062.5	3.92452	-0.145137
15073.2	3.70301	-0.246641
15084	3.46889	-0.338233
15094.8	3.23239	-0.418524
15105.5	3.00244	-0.486484
15116.3	2.78637	-0.541393
15127.1	2.59004	-0.582814
15137.8	2.41821	-0.610652
15148.6	2.27501	-0.625318
15159.4	2.16431	-0.628047
15170.1	2.08978	-0.621281
15180.9	2.05472	-0.608987
15191.7	2.06147	-0.596642
15202.4	2.11052	-0.590704
15213.2	2.19956	-0.597626
15224	2.3224	-0.622752
15234.7	2.46817	-0.669427
15245.5	2.62096	-0.738461
15256.3	2.76116	-0.827918
15267	2.86909	-0.933335
15277.8	2.93039	-1.04853
15288.6	2.94025	-1.16693
15299.3	2.90371	-1.28294
15310.1	2.83213	-1.39282
15320.9	2.73846	-1.49469
15331.6	2.63398	-1.58817
15342.4	2.52696	-1.67381
15353.2	2.42279	-1.7526
15363.9	2.32455	-1.82568
15374.7	2.23379	-1.89421
15385.5	2.15105	-1.9592
15396.2	2.07632	-2.02161
15407	2.00924	-2.08224
15417.8	1.9493	-2.14182
15428.5	1.89593	-2.201
15439.3	1.84853	-2.26037
15450.1	1.80651	-2.32048
15460.8	1.76926	-2.38186
15471.6	1.73621	-2.44503
15482.4	1.70675	-2.51051
15493.1	1.68025	-2.57885
15503.9	1.65601	-2.6506
15514.7	1.63321	-2.72641
15525.4	1.61084	-2.80698
15536.2	1.58751	-2.89311
15547	1.56123	-2.98557
15557.7	1.52919	-3.08498
15568.5	1.48777	3.09191
15579.3	1.43317	2.9801
15590	1.36292	2.8661
15600.8	1.278	2.75516
15611.6	1.1839	2.65321
15622.3	1.08916	2.56456
15633.1	1.002	2.49004
15643.9	0.927494	2.42673
15654.6	0.866872	2.36938
15665.4	0.818552	2.31227
15676.2	0.779526	2.25055
15686.9	0.746386	2.18075
15697.7	0.715817	2.10073
15708.5	0.68475	2.00955
15719.2	0.650433	1.90742
15730	0.610601	1.79597
15740.8	0.563884	1.67866
15751.5	0.51035	1.56115
15762.3	0.451884	1.45119
15773.1	0.392004	1.35797
15783.8	0.335026	1.29076
15794.6	0.28498	1.257
15805.4	0.244783	1.2596
15816.1	0.215803	1.29385
15826.9	0.19775	1.34613
15837.7	0.188925	1.39813
15848.4	0.18689	1.4346
15859.2	0.189278	1.448
15870	0.194276	1.43741
15880.7	0.200704	1.40528
15891.5	0.207882	1.35492
15902.3	0.215457	1.28937
15913	0.223265	1.21108
15923.8	0.231234	1.12197
15934.6	0.239345	1.02362
15945.3	0.247614	0.917403
15956.1	0.256089	0.804428
15966.9	0.264828	0.685574
15977.6	0.273866	0.56149
15988.4	0.283182	0.432679
15999.2	0.29269	0.299584
16009.9	0.302225	0.162661
16020.7	0.311557	0.0224253
16031.5	0.320391	-0.120527
16042.2	0.328391	-0.265499
16053	0.335204	-0.411693
16063.8	0.340483	-0.55822
16074.5	0.343928	-0.704117
16085.3	0.345304	-0.848373
16096.1	0.344469	-0.989959
16106.8	0.341385	-1.12786
16117.6	0.336117	-1.26109
16128.4	0.328826	-1.38872
16139.1	0.319748	-1.50988
16149.9	0.309191	-1.62368
16160.7	0.297526	-1.72927
16171.4	0.285197	-1.82589
16182.2	0.272698	-1.913
16193	0.260517	-1.99054
16203.7	0.249065	-2.05904
16214.5	0.238615	-2.11955
16225.3	0.229276	-2.17345
16236	0.22102	-2.22218
16246.8	0.213725	-2.26699
16257.6	0.207226	-2.30887
16268.3	0.201352	-2.34846
16279.1	0.195954	-2.38616
16289.9	0.190906	-2.42215
16300.6	0.186114	-2.45648
16311.4	0.181509	-2.48912
16322.2	0.17704	-2.51997
16332.9	0.172673	-2.5489
16343.7	0.168387	-2.57576
16354.5	0.16417	-2.60036
16365.2	0.160017	-2.6225
16376	0.155934	-2.64192
16386.8	0.151931	-2.65835
16397.5	0.14803	-2.67146
16408.3	0.144263	-2.68089
16419.1	0.140677	-2.68624
16429.8	0.137336	-2.68707
16440.6	0.134327	-2.68301
16451.4	0.131768	-2.67372
16462.1	0.129808	-2.65911
16472.9	0.128634	-2.63943
16483.7	0.128468	-2.6155
16494.4	0.12956	-2.58895
16505.2	0.132163	-2.56235
16516	0.136488	-2.53919
16526.7	0.142652	-2.52364
16537.5	0.150596	-2.51996
16548.3	0.160011	-2.53182
16559	0.170261	-2.56166
16569.8	0.180378	-2.61013
16580.6	0.189142	-2.67577
16591.3	0.195305	-2.75515
16602.1	0.197899	-2.8434
16612.9	0.196484	-2.93516
16623.6	0.191204	-3.02557
16634.4	0.182626	-3.11091
16645.2	0.171483	3.09436
16655.9	0.158473	3.02522
16666.7	0.144141	2.96564
16677.5	0.128866	2.91637
16688.2	0.112877	2.87885
16699	0.0963028	2.8561
16709.8	0.0792313	2.85491
16720.5	0.0618052	2.89131
16731.3	0.0444984	3.0086
16742.1	0.0292994	-2.94163
16752.8	0.0242045	-2.17513
16763.6	0.0365208	-1.55112
16774.4	0.0576643	-1.31471
16785.1	0.0827512	-1.22854
16795.9	0.110771	-1.20114
16806.7	0.141643	-1.20184
16817.4	0.175559	-1.21841
16828.2	0.212832	-1.24529
16839	0.253842	-1.27972
16849.7	0.299013	-1.32031
16860.5	0.348789	-1.36644
16871.3	0.403601	-1.41791
16882	0.463811	-1.47479
16892.8	0.529616	-1.53733
16903.6	0.60091	-1.60579
16914.3	0.677103	-1.68034
16925.1	0.756925	-1.7608
16935.9	0.838336	-1.84641
16946.6	0.918655	-1.93569
16957.4	0.994936	-2.02645
16968.2	1.06442	-2.11598
16978.9	1.12488	-2.2012
16989.7	1.17487	-2.27849
17000.5	1.21439	-2.34327
17011.2	1.24638	-2.38952
17022	1.28025	-2.41028
17032.8	1.33683	-2.40199
17043.5	1.44887	-2.3738
17054.3	1.64866	-2.35172
17065.1	1.94815	-2.36412
17075.8	2.33142	-2.42302
17086.6	2.764	-2.52347
17097.4	3.20641	-2.65319
17108.1	3.62468	-2.79962
17118.9	3.99669	-2.95262
17129.7	4.3137	-3.10511
17140.4	4.57782	3.03036
17151.2	4.79763	2.8895
17162	4.98399	2.75604
17172.7	5.14745	2.62958
17183.5	5.29682	2.50919
17194.3	5.4386	2.39368
17205	5.57674	2.28177
17215.8	5.71243	2.17222
17226.6	5.84403	2.064
17237.3	5.96722	1.9564
17248.1	6.07532	1.84925
17258.9	6.16036	1.74303
17269.6	6.21528	1.63916
17280.4	6.23775	1.53998
17291.2	6.23541	1.44852
17301.9	6.22997	1.36741
17312.7	6.2562	1.29719
17323.5	6.35259	1.23472
17334.2	6.54583	1.17322
17345	6.83836	1.10469
17355.8	7.2064	1.02313
17366.5	7.60819	0.926187
17377.3	7.99607	0.814934
17388.1	8.32724	0.69265
17398.8	8.57147	0.563569
17409.6	8.71488	0.431938
17420.4	8.75928	0.301395
17431.1	8.71821	0.174652
17441.9	8.61135	0.0534276
17452.7	8.45961	-0.0614342
17463.4	8.28178	-0.169761
17474.2	8.09308	-0.271839
17485	7.90488	-0.36823
17495.7	7.72517	-0.459646
17506.5	7.55922	-0.546857
17517.3	7.41029	-0.630645
17528	7.28021	-0.711774
17538.8	7.16978	-0.790987
17549.6	7.07911	-0.868999
17560.3	7.0078	-0.946505
17571.1	6.95503	-1.02419
17581.9	6.91958	-1.10272
17592.6	6.89979	-1.18277
17603.4	6.89347	-1.26503
17614.2	6.89768	-1.35014
17624.9	6.90863	-1.43876
17635.7	6.92138	-1.53149
17646.5	6.92969	-1.62883
17657.2	6.92598	-1.73115
17668	6.9015	-1.83855
17678.8	6.84691	-1.95086
17689.5	6.7533	-2.06746
17700.3	6.61361	-2.18733
17711.1	6.42414	-2.30905
17721.8	6.18568	-2.43089
17732.6	5.90374	-2.551
17743.4	5.58775	-2.66766
17754.1	5.24934	-2.77937
17764.9	4.90053	-2.88506
17775.7	4.55208	-2.98404
17786.4	4.21263	-3.076
17797.2	3.88834	3.12229
17808	3.58312	3.04429
17818.7	3.29898	2.97292
17829.5	3.03658	2.90788
17840.3	2.79564	2.84886
17851	2.57533	2.79565
17861.8	2.37456	2.74808
17872.6	2.19217	2.70606
17883.3	2.0271	2.66958
17894.1	1.87846	2.63867
17904.9	1.7456	2.61332
17915.6	1.62807	2.59341
17926.4	1.52555	2.57854
17937.2	1.43769	2.56794
17947.9	1.36392	2.56034
17958.7	1.30317	2.55408
17969.5	1.25381	2.54728
17980.2	1.21367	2.53824
17991	1.18028	2.52574
18001.8	1.15121	2.50921
18012.5	1.12439	2.48876
18023.3	1.09827	2.46495
18034.1	1.0719	2.43862
18044.8	1.04482	2.41065
18055.6	1.01696	2.38187
18066.4	0.98847	2.35297
18077.1	0.959622	2.32449
18087.9	0.930719	2.29681
18098.7	0.902043	2.27021
18109.4	0.873834	2.24488
18120.2	0.846278	2.22095
18131	0.819513	2.19851
18141.7	0.793636	2.17766
18152.5	0.768713	2.15849
18163.3	0.744787	2.14109
18174	0.721892	2.12561
18184.8	0.700061	2.11221
18195.6	0.679336	2.10111
18206.3	0.659785	2.09258
18217.1	0.641513	2.08695
18227.9	0.624691	2.08461
18238.6	0.609578	2.08602
18249.4	0.596567	2.09163
18260.2	0.586236	2.10187
18270.9	0.579413	2.11691
18281.7	0.577238	2.13647
18292.5	0.581201	2.15938
18303.2	0.593081	2.18305
18314	0.614678	2.20314
18324.8	0.647216	2.21359
18335.5	0.69038	2.20771
18346.3	0.741235	2.18015
18357.1	0.793803	2.12919
18367.8	0.840258	2.05803
18378.6	0.873818	1.97394
18389.4	0.891528	1.88553
18400.1	0.89474	1.79984
18410.9	0.88734	1.72098
18421.7	0.873598	1.65035
18432.4	0.85694	1.58764
18443.2	0.839673	1.53171
18454	0.82317	1.48118
18464.7	0.808163	1.43471
18475.5	0.79498	1.39109
18486.3	0.783708	1.34926
18497	0.774279	1.3083
18507.8	0.76652	1.26738
18518.6	0.760162	1.22577
18529.3	0.754836	1.18281
18540.1	0.750057	1.13797
18550.9	0.74523	1.0909
18561.6	0.73967	1.0415
18572.4	0.732685	0.990057
18583.2	0.723695	0.937218
18593.9	0.712383	0.88399
18604.7	0.698798	0.831549
18615.5	0.683359	0.781002
18626.2	0.666741	0.733156
18637	0.649697	0.688388
18647.8	0.632892	0.646651
18658.5	0.616808	0.607585
18669.3	0.601721	0.570659
18680.1	0.587728	0.535302
18690.8	0.574796	0.500992
18701.6	0.56282	0.467308
18712.4	0.551657	0.43394
18723.1	0.54116	0.40069
18733.9	0.531201	0.36745
18744.7	0.521686	0.334175
18755.4	0.512558	0.300832
18766.2	0.503794	0.267345
18777	0.495369	0.233526
18787.7	0.487201	0.199058
18798.5	0.479077	0.163595
18809.3	0.470644	0.127012
18820	0.46151	0.0896627
18830.8	0.451415	0.0524203
18841.6	0.440342	0.0164438
18852.3	0.428506	-0.017118
18863.1	0.416264	-0.0472993
18873.9	0.404049	-0.0733582
18884.6	0.392329	-0.0947814
18895.4	0.381603	-0.111323
18906.2	0.372393	-0.123105
18916.9	0.365224	-0.130768
18927.7	0.360587	-0.135619
18938.5	0.35886	-0.1397
18949.2	0.360218	-0.145698
18960	0.36453	-0.15662
18970.8	0.371287	-0.175299
18981.5	0.379588	-0.203846
18992.3	0.388215	-0.243226
19003.1	0.395794	-0.293095
19013.8	0.401029	-0.351905
19024.6	0.402935	-0.417244
19035.4	0.401001	-0.486296
19046.1	0.395226	-0.556298
19056.9	0.38603	-0.624876
19067.7	0.374086	-0.690222
19078.4	0.360157	-0.75111
19089.2	0.34497	-0.80682
19100	0.329142	-0.857011
19110.7	0.313164	-0.901606
19121.5	0.297394	-0.940692
19132.3	0.282082	-0.974441
19143	0.267391	-1.00306
19153.8	0.253413	-1.02671
19164.6	0.2402	-1.04553
19175.3	0.227781	-1.05952
19186.1	0.216184	-1.06863
19196.9	0.205448	-1.07277
19207.6	0.195624	-1.07191
19218.4	0.186768	-1.06617
19229.2	0.178927	-1.05586
19239.9	0.172127	-1.04151
19250.7	0.166368	-1.02381
19261.5	0.161625	-1.00359
19272.2	0.157849	-0.981702
19283	0.154979	-0.958988
19293.8	0.152944	-0.936249
19304.5	0.151664	-0.914207
19315.3	0.151054	-0.893486
19326	0.151021	-0.874568
19336.8	0.151466	-0.857742
19347.6	0.152298	-0.84307
19358.3	0.153442	-0.830395
19369.1	0.154858	-0.81943
19379.9	0.156547	-0.809897
19390.6	0.158542	-0.801665
19401.4	0.160892	-0.794841
19412.2	0.163645	-0.789758
19422.9	0.166828	-0.786922
19433.7	0.170438	-0.786926
19444.5	0.174444	-0.79038
19455.2	0.178782	-0.797869
19466	0.183356	-0.809944
19476.8	0.188036	-0.827126
19487.5	0.192652	-0.849926
19498.3	0.196985	-0.878868
19509.1	0.20075	-0.914516
19519.8	0.203581	-0.95749
19530.6	0.20501	-1.00849
19541.4	0.20444	-1.06831
19552.1	0.201123	-1.13783
19562.9	0.194146	-1.21804
19573.7	0.18244	-1.31007
19584.4	0.164829	-1.41528
19595.2	0.140147	-1.53587
19606	0.107442	-1.67719
