num_points: 4096
frequency_Hz  magnitude  phase_rad
9679.17  1.40318  2.1042
9689.94  1.45632  2.04665
9700.71  1.51297  1.98554
9711.47  1.57289  1.92051
9722.24  1.63563  1.85118
9733.01  1.70047  1.77722
9743.77  1.76635  1.69832
9754.54  1.83182  1.61431
9765.31  1.89502  1.52512
9776.07  1.9537  1.4309
9786.84  2.00537  1.33204
9797.61  2.04749  1.22919
9808.37  2.07782  1.12326
9819.14  2.0947  1.0154
9829.91  2.09738  0.906869
9840.67  2.08613  0.79895
9851.44  2.06221  0.692807
9862.21  2.02763  0.589393
9872.97  1.98482  0.489382
9883.74  1.93634  0.393154
9894.51  1.88462  0.300804
9905.27  1.83175  0.212188
9916.04  1.77944  0.126958
9926.81  1.729  0.0446136
9937.57  1.68138  -0.0354747
9948.34  1.6372  -0.11404
9959.11  1.59681  -0.191915
9969.87  1.56034  -0.270034
9980.64  1.52766  -0.349449
9991.41  1.49839  -0.431347
10002.2  1.47181  -0.517068
10012.9  1.44678  -0.608115
10023.7  1.4215  -0.706118
10034.5  1.39336  -0.81273
10045.2  1.35872  -0.929384
10056  1.31305  -1.05685
10066.8  1.25145  -1.19456
10077.5  1.17022  -1.33991
10088.3  1.06874  -1.48788
10099.1  0.950975  -1.63149
10109.8  0.824758  -1.76311
10120.6  0.699275  -1.87596
10131.4  0.582237  -1.96497
10142.1  0.478458  -2.02659
10152.9  0.389981  -2.05812
10163.7  0.316962  -2.05705
10174.4  0.258576  -2.02099
10185.2  0.213628  -1.94863
10196  0.180795  -1.84211
10206.7  0.158578  -1.70984
10217.5  0.145136  -1.5667
10228.3  0.138299  -1.42931
10239  0.135857  -1.30958
10249.8  0.135916  -1.21205
10260.6  0.137072  -1.13575
10271.3  0.138374  -1.07711
10282.1  0.139215  -1.03195
10292.9  0.13921  -0.99632
10303.6  0.138108  -0.966667
10314.4  0.135731  -0.939633
10325.2  0.131948  -0.911647
10335.9  0.126675  -0.878332
10346.7  0.119919  -0.833682
10357.5  0.11186  -0.768792
10368.2  0.10306  -0.670008
10379  0.094893  -0.517902
10389.8  0.0902663  -0.294468
10400.5  0.0939576  -0.0128489
10411.3  0.110738  0.257841
10422.1  0.142514  0.448987
10432.8  0.188875  0.547401
10443.6  0.248929  0.569703
10454.4  0.321333  0.533597
10465.1  0.403088  0.451973
10475.9  0.488275  0.335422
10486.7  0.568034  0.195412
10497.4  0.632993  0.045509
10508.2  0.677277  -0.100091
10519  0.700985  -0.229417
10529.7  0.709349  -0.334651
10540.5  0.710227  -0.412466
10551.3  0.712014  -0.463954
10562  0.722198  -0.494864
10572.8  0.745895  -0.515036
10583.6  0.78458  -0.535473
10594.3  0.8361  -0.564176
10605.1  0.896278  -0.604041
10615.9  0.960994  -0.653904
10626.6  1.02747  -0.710869
10637.4  1.09454  -0.772067
10648.2  1.16228  -0.83541
10658.9  1.23157  -0.899691
10669.7  1.3037  -0.96442
10680.5  1.38018  -1.02963
10691.2  1.46262  -1.09571
10702  1.55272  -1.16332
10712.8  1.65224  -1.23333
10723.5  1.76298  -1.30684
10734.3  1.88673  -1.38515
10745.1  2.02506  -1.46983
10755.8  2.17896  -1.56273
10766.6  2.34811  -1.66599
10777.4  2.52961  -1.78193
10788.1  2.7162  -1.91277
10798.9  2.89415  -2.06009
10809.7  3.04229  -2.22381
10820.4  3.13477  -2.40117
10831.2  3.14938  -2.58614
10842  3.07836  -2.77037
10852.7  2.93307  -2.9455
10863.5  2.73802  -3.10547
10874.3  2.51965  3.03579
10885  2.29846  2.9121
10895.8  2.08693  2.80529
10906.6  1.89101  2.7134
10917.3  1.71239  2.63448
10928.1  1.55044  2.56686
10938.9  1.40344  2.50936
10949.6  1.26927  2.46128
10960.4  1.14578  2.42252
10971.2  1.03096  2.3937
10981.9  0.923114  2.37644
10992.7  0.820932  2.37383
11003.5  0.723774  2.3913
11014.2  0.632202  2.43814
11025  0.549176  2.52946
11035.8  0.482404  2.6862
11046.5  0.447419  2.92217
11057.3  0.465904  -3.07727
11068.1  0.55265  -2.82853
11078.8  0.707895  -2.67003
11089.6  0.927672  -2.60092
11100.4  1.21167  -2.60284
11111.1  1.56115  -2.66184
11121.9  1.97106  -2.77022
11132.7  2.41831  -2.92255
11143.4  2.85255  -3.11053
11154.2  3.20606  2.96366
11165  3.42971  2.75275
11175.7  3.52251  2.55645
11186.5  3.52123  2.38329
11197.3  3.4698  2.2343
11208  3.401  2.10638
11218.8  3.33418  1.9952
11229.6  3.27914  1.89661
11240.3  3.2403  1.80709
11251.1  3.21932  1.7238
11261.9  3.21662  1.64441
11272.6  3.23213  1.56697
11283.4  3.26564  1.4898
11294.2  3.31685  1.41132
11304.9  3.38533  1.33005
11315.7  3.4703  1.24445
11326.5  3.57021  1.15297
11337.2  3.68219  1.05399
11348  3.80116  0.945894
11358.8  3.91886  0.827255
11369.5  4.02302  0.697089
11380.3  4.09734  0.555313
11391.1  4.12339  0.403224
11401.8  4.08512  0.24382
11412.6  3.97462  0.0816304
11423.4  3.79616  -0.078079
11434.1  3.56524  -0.230452
11444.9  3.3031  -0.371976
11455.7  3.03027  -0.500823
11466.4  2.76255  -0.616629
11477.2  2.50994  -0.72002
11488  2.2775  -0.812138
11498.7  2.06685  -0.894297
11509.5  1.87753  -0.96778
11520.3  1.70801  -1.03373
11531  1.55627  -1.09312
11541.8  1.4202  -1.14672
11552.6  1.29776  -1.19513
11563.3  1.18709  -1.23876
11574.1  1.08655  -1.27785
11584.9  0.994691  -1.31244
11595.6  0.910254  -1.34239
11606.4  0.832176  -1.3673
11617.2  0.759566  -1.38646
11627.9  0.69171  -1.39874
11638.7  0.628094  -1.40245
11649.5  0.56845  -1.3951
11660.2  0.51286  -1.37309
11671  0.46193  -1.33142
11681.8  0.417083  -1.26365
11692.5  0.380954  -1.16299
11703.3  0.357715  -1.02625
11714.1  0.352733  -0.861272
11724.8  0.370938  -0.69153
11735.6  0.414741  -0.547031
11746.4  0.48371  -0.447674
11757.1  0.576012  -0.398391
11767.9  0.689531  -0.395655
11778.7  0.821657  -0.433934
11789.4  0.968079  -0.508209
11800.2  1.12125  -0.613913
11811  1.26951  -0.745836
11821.7  1.39835  -0.897098
11832.5  1.49446  -1.05907
11843.3  1.55077  -1.22267
11854  1.56862  -1.38025
11864.8  1.55567  -1.52697
11875.6  1.52177  -1.66086
11886.3  1.4757  -1.782
11897.1  1.42396  -1.89162
11907.9  1.3707  -1.9914
11918.6  1.31838  -2.08304
11929.4  1.26823  -2.16804
11940.2  1.22081  -2.2477
11950.9  1.17623  -2.32308
11961.7  1.13438  -2.39502
11972.5  1.09504  -2.46419
11983.2  1.05796  -2.53112
11994  1.02285  -2.59621
12004.8  0.98947  -2.65977
12015.5  0.957574  -2.72201
12026.3  0.926966  -2.7831
12037.1  0.897476  -2.84315
12047.8  0.868971  -2.90221
12058.6  0.841351  -2.96031
12069.4  0.814548  -3.01745
12080.1  0.788529  -3.07361
12090.9  0.763287  -3.12879
12101.7  0.738839  3.10019
12112.4  0.71521  3.04693
12123.2  0.692418  2.9945
12134  0.670441  2.94277
12144.7  0.649204  2.89157
12155.5  0.628576  2.84078
12166.3  0.608411  2.7904
12177  0.588596  2.74056
12187.8  0.569084  2.69144
12198.6  0.549897  2.64326
12209.3  0.531099  2.59619
12220.1  0.512763  2.55032
12230.9  0.494959  2.50571
12241.6  0.477738  2.46236
12252.4  0.461133  2.42025
12263.2  0.445164  2.37935
12273.9  0.429838  2.3396
12284.7  0.415151  2.30097
12295.5  0.401095  2.2634
12306.2  0.387652  2.22686
12317  0.374808  2.1913
12327.8  0.362544  2.15669
12338.5  0.350845  2.123
12349.3  0.339693  2.09017
12360.1  0.329068  2.05816
12370.8  0.318946  2.02693
12381.6  0.309304  1.99642
12392.4  0.300119  1.96662
12403.1  0.291371  1.93748
12413.9  0.283036  1.90897
12424.7  0.275097  1.88106
12435.4  0.267532  1.85372
12446.2  0.260323  1.82694
12457  0.253452  1.80067
12467.7  0.246902  1.77491
12478.5  0.240655  1.74963
12489.3  0.234696  1.72481
12500  0.229009  1.70045
12510.8  0.22358  1.67652
12521.6  0.218393  1.65304
12532.3  0.213437  1.62999
12543.1  0.208699  1.6074
12553.9  0.204167  1.58527
12564.6  0.199832  1.56366
12575.4  0.195688  1.54261
12586.2  0.191733  1.52219
12596.9  0.18797  1.50251
12607.7  0.184417  1.48369
12618.5  0.181106  1.46585
12629.2  0.178098  1.44908
12640  0.175496  1.43331
12650.8  0.173443  1.41802
12661.5  0.172095  1.40175
12672.3  0.171473  1.38152
12683.1  0.171099  1.353
12693.8  0.16957  1.31397
12704.6  0.165063  1.27183
12715.4  0.157689  1.2458
12726.1  0.150856  1.24939
12736.9  0.147908  1.27077
12747.7  0.148782  1.28676
12758.4  0.151436  1.28706
12769.2  0.154257  1.27393
12780  0.156586  1.25267
12790.7  0.158325  1.22734
12801.5  0.15958  1.20024
12812.3  0.160501  1.17254
12823  0.161219  1.14475
12833.8  0.161837  1.11707
12844.6  0.162432  1.0895
12855.3  0.163063  1.06195
12866.1  0.163776  1.03431
12876.9  0.164607  1.00644
12887.6  0.165586  0.97816
12898.4  0.166741  0.949288
12909.2  0.168096  0.919612
12919.9  0.169675  0.888893
12930.7  0.1715  0.856858
12941.5  0.173595  0.823191
12952.2  0.175981  0.787517
12963  0.17868  0.749377
12973.8  0.181709  0.708207
12984.5  0.185073  0.663306
12995.3  0.188758  0.613812
13006.1  0.192714  0.558664
13016.8  0.196828  0.496581
13027.6  0.200885  0.426065
13038.4  0.204509  0.345484
13049.1  0.207094  0.253293
13059.9  0.207754  0.148518
13070.7  0.205363  0.0315728
13081.4  0.198792  -0.0946991
13092.2  0.187396  -0.224261
13103  0.171508  -0.348196
13113.7  0.152543  -0.456424
13124.5  0.132502  -0.539944
13135.3  0.113252  -0.59228
13146  0.0960906  -0.609719
13156.8  0.0816872  -0.591072
13167.6  0.0702363  -0.537759
13178.3  0.0616195  -0.454289
13189.1  0.0555159  -0.348197
13199.9  0.0514826  -0.228347
13210.6  0.04905  -0.101842
13221.4  0.0478485  0.0284601
13232.2  0.0477495  0.163788
13242.9  0.0489997  0.305738
13253.7  0.0522663  0.449252
13264.5  0.0584115  0.577043
13275.2  0.0678995  0.66549
13286  0.0802257  0.700708
13296.8  0.093967  0.686558
13307.5  0.107479  0.638207
13318.3  0.119638  0.571965
13329.1  0.130077  0.499578
13339.8  0.138964  0.427434
13350.6  0.146676  0.358069
13361.4  0.153592  0.291883
13372.1  0.160015  0.228296
13382.9  0.166153  0.166381
13393.7  0.17214  0.105144
13404.4  0.178042  0.0436332
13415.2  0.18387  -0.0190251
13426  0.189582  -0.0836236
13436.7  0.195078  -0.150869
13447.5  0.200193  -0.221362
13458.3  0.204682  -0.295545
13469  0.208211  -0.373598
13479.8  0.210351  -0.455262
13490.6  0.210597  -0.53955
13501.3  0.208437  -0.624312
13512.1  0.203492  -0.705659
13522.9  0.195781  -0.777358
13533.6  0.186098  -0.830712
13544.4  0.176415  -0.856416
13555.2  0.169953  -0.851223
13565.9  0.170145  -0.828907
13576.7  0.178175  -0.821049
13587.5  0.191211  -0.855207
13598.2  0.20376  -0.935438
13609  0.210862  -1.04691
13619.8  0.210304  -1.1697
13630.5  0.202687  -1.28749
13641.3  0.190118  -1.38986
13652.1  0.174902  -1.47111
13662.8  0.158898  -1.52828
13673.6  0.143426  -1.55954
13684.4  0.129404  -1.56347
13695.1  0.11751  -1.5393
13705.9  0.108299  -1.48795
13716.7  0.102225  -1.41374
13727.4  0.0995723  -1.32548
13738.2  0.100374  -1.23525
13749  0.104377  -1.15482
13759.7  0.11113  -1.09221
13770.5  0.120109  -1.0507
13781.3  0.130822  -1.03015
13792  0.142854  -1.02867
13802.8  0.155852  -1.04396
13813.5  0.169505  -1.07389
13824.3  0.183502  -1.11674
13835.1  0.197488  -1.17125
13845.8  0.211027  -1.23649
13856.6  0.223544  -1.31174
13867.4  0.234285  -1.39625
13878.1  0.242298  -1.48893
13888.9  0.246465  -1.58794
13899.7  0.245632  -1.69017
13910.4  0.238839  -1.79064
13921.2  0.225635  -1.88168
13932  0.206403  -1.95172
13942.7  0.182679  -1.98288
13953.5  0.157636  -1.94709
13964.3  0.137372  -1.80609
13975  0.132494  -1.55208
13985.8  0.153369  -1.29195
13996.6  0.199767  -1.14961
14007.3  0.264291  -1.12967
14018.1  0.340113  -1.19082
14028.9  0.42224  -1.30124
14039.6  0.506851  -1.44273
14050.4  0.590447  -1.60586
14061.2  0.668857  -1.78576
14071.9  0.736543  -1.97899
14082.7  0.787002  -2.18114
14093.5  0.814725  -2.38586
14104.2  0.817811  -2.58535
14115  0.799113  -2.77235
14125.8  0.764839  -2.94194
14136.5  0.721895  -3.09211
14147.3  0.675919  3.05995
14158.1  0.630651  2.94613
14168.8  0.588174  2.8473
14179.6  0.549424  2.76115
14190.4  0.51465  2.68556
14201.1  0.483733  2.61872
14211.9  0.456381  2.55909
14222.7  0.432237  2.50542
14233.4  0.410939  2.45666
14244.2  0.392148  2.41196
14255  0.375556  2.37061
14265.7  0.360893  2.33203
14276.5  0.347921  2.29572
14287.3  0.336437  2.26126
14298  0.326262  2.22831
14308.8  0.317244  2.19658
14319.6  0.30925  2.1658
14330.3  0.302164  2.13577
14341.1  0.295887  2.10631
14351.9  0.290331  2.07725
14362.6  0.285419  2.04847
14373.4  0.281083  2.01985
14384.2  0.277261  1.99129
14394.9  0.273901  1.96273
14405.7  0.270954  1.93408
14416.5  0.268376  1.90532
14427.2  0.266127  1.8764
14438  0.264172  1.84731
14448.8  0.262477  1.81804
14459.5  0.261014  1.7886
14470.3  0.259757  1.75901
14481.1  0.258686  1.72933
14491.8  0.257785  1.69959
14502.6  0.257043  1.66988
14513.4  0.256458  1.64026
14524.1  0.256034  1.61082
14534.9  0.255783  1.58162
14545.7  0.255727  1.5527
14556.4  0.25589  1.52411
14567.2  0.256301  1.49583
14578  0.256991  1.46782
14588.7  0.257986  1.44002
14599.5  0.259307  1.41236
14610.3  0.260972  1.3848
14621  0.263005  1.35732
14631.8  0.265446  1.32995
14642.6  0.26837  1.30274
14653.3  0.271903  1.27565
14664.1  0.276239  1.24843
14674.9  0.281615  1.22038
14685.6  0.28822  1.1901
14696.4  0.296007  1.15563
14707.2  0.30448  1.11525
14717.9  0.312758  1.06875
14728.7  0.320021  1.01795
14739.5  0.325961  0.965575
14750.2  0.330792  0.913756
14761  0.334949  0.863516
14771.8  0.338843  0.815013
14782.5  0.342769  0.767986
14793.3  0.34692  0.722053
14804.1  0.351413  0.676848
14814.8  0.356328  0.63206
14825.6  0.36172  0.587435
14836.4  0.367639  0.542767
14847.1  0.374136  0.49788
14857.9  0.381263  0.452614
14868.7  0.389082  0.406822
14879.4  0.397662  0.360354
14890.2  0.407087  0.313052
14901  0.417451  0.264745
14911.7  0.428865  0.215239
14922.5  0.441458  0.164314
14933.3  0.455381  0.111711
14944  0.470808  0.0571252
14954.8  0.48794  0.000194419
14965.6  0.507008  -0.0595173
14976.3  0.528275  -0.122537
14987.1  0.552035  -0.189505
14997.9  0.578607  -0.261206
15008.6  0.608318  -0.338595
15019.4  0.641465  -0.422842
15030.2  0.678248  -0.515362
15040.9  0.718641  -0.617837
15051.7  0.762174  -0.732198
15062.5  0.807605  -0.860511
15073.2  0.852479  -1.0047
15084  0.892724  -1.16599
15094.8  0.922658  -1.34414
15105.5  0.935963  -1.53655
15116.3  0.927859  -1.73799
15127.1  0.897486  -1.94146
15137.8  0.848634  -2.14015
15148.6  0.788058  -2.32925
15159.4  0.722778  -2.50682
15170.1  0.658224  -2.67343
15180.9  0.597749  -2.83134
15191.7  0.543009  -2.98375
15202.4  0.494557  -3.13435
15213.2  0.452357  2.9961
15224  0.416134  2.83711
15234.7  0.385585  2.6676
15245.5  0.360513  2.48332
15256.3  0.340888  2.28039
15267  0.326863  2.05599
15277.8  0.318705  1.8094
15288.6  0.316623  1.54302
15299.3  0.320504  1.26286
15310.1  0.329698  0.977763
15320.9  0.343031  0.697468
15331.6  0.359119  0.43046
15342.4  0.376809  0.182474
15353.2  0.395458  -0.0439273
15363.9  0.414941  -0.248933
15374.7  0.43548  -0.434635
15385.5  0.457436  -0.604156
15396.2  0.481163  -0.760982
15407  0.506916  -0.908532
15417.8  0.534794  -1.04994
15428.5  0.564704  -1.18793
15439.3  0.596311  -1.32481
15450.1  0.628995  -1.46239
15460.8  0.661821  -1.60193
15471.6  0.693558  -1.74413
15482.4  0.722774  -1.88902
15493.1  0.748  -2.03606
15503.9  0.767958  -2.18418
15514.7  0.781781  -2.33195
15525.4  0.78917  -2.47783
15536.2  0.790423  -2.62038
15547  0.786332  -2.75843
15557.7  0.777997  -2.89123
15568.5  0.766629  -3.01842
15579.3  0.75338  -3.14003
15590  0.73925  3.02681
15600.8  0.725044  2.91524
15611.6  0.711375  2.80778
15622.3  0.698684  2.70372
15633.1  0.687275  2.60231
15643.9  0.677339  2.50278
15654.6  0.668981  2.40434
15665.4  0.662234  2.30623
15676.2  0.657064  2.20767
15686.9  0.65338  2.10791
15697.7  0.651035  2.00624
15708.5  0.649833  1.90199
15719.2  0.649536  1.79453
15730  0.649865  1.6833
15740.8  0.6505  1.56777
15751.5  0.651073  1.44746
15762.3  0.651163  1.32198
15773.1  0.650299  1.19099
15783.8  0.647967  1.0543
15794.6  0.643642  0.911826
15805.4  0.636829  0.763684
15816.1  0.627115  0.610138
15826.9  0.614227  0.451592
15837.7  0.598062  0.288521
15848.4  0.578696  0.1214
15859.2  0.556351  -0.0493894
15870  0.531328  -0.223609
15880.7  0.503926  -0.401161
15891.5  0.474376  -0.581961
15902.3  0.442831  -0.76563
15913  0.409499  -0.950965
15923.8  0.375026  -1.13542
15934.6  0.341043  -1.31587
15945.3  0.309924  -1.49282
15956.1  0.282551  -1.67452
15966.9  0.256724  -1.86992
15977.6  0.229879  -2.07818
15988.4  0.201728  -2.29137
15999.2  0.173609  -2.50188
16009.9  0.147058  -2.70492
16020.7  0.123127  -2.8983
16031.5  0.102299  -3.08153
16042.2  0.0846185  3.02796
16053  0.0698663  2.86265
16063.8  0.0576991  2.70428
16074.5  0.0477385  2.55137
16085.3  0.0396217  2.40245
16096.1  0.0330251  2.25614
16106.8  0.027672  2.11116
16117.6  0.0233319  1.96636
16128.4  0.0198162  1.82064
16139.1  0.0169722  1.67303
16149.9  0.0146779  1.52263
16160.7  0.0128366  1.3687
16171.4  0.0113727  1.21069
16182.2  0.010228  1.04837
16193  0.00935861  0.882036
16203.7  0.008732  0.712599
16214.5  0.00832484  0.541726
16225.3  0.00812074  0.371742
16236  0.00810865  0.20533
16246.8  0.00828197  0.0450901
16257.6  0.0086382  -0.106925
16268.3  0.00917931  -0.249506
16279.1  0.00991233  -0.382366
16289.9  0.0108501  -0.506036
16300.6  0.0120118  -0.621667
16311.4  0.0134237  -0.730826
16322.2  0.0151191  -0.835331
16332.9  0.0171386  -0.937137
16343.7  0.0195288  -1.03826
16354.5  0.0223403  -1.14075
16365.2  0.0256226  -1.24661
16376  0.0294156  -1.35776
16386.8  0.033736  -1.47595
16397.5  0.0385569  -1.60251
16408.3  0.0437845  -1.73819
16419.1  0.0492393  -1.88273
16429.8  0.0546564  -2.03465
16440.6  0.059722  -2.19112
16451.4  0.0641439  -2.3483
16462.1  0.0677293  -2.50199
16472.9  0.0704292  -2.64847
16483.7  0.0723299  -2.78507
16494.4  0.0736047  -2.91036
16505.2  0.0744577  -3.02413
16516  0.0750807  -3.12703
16526.7  0.0756295  3.06293
16537.5  0.0762172  2.97788
16548.3  0.0769169  2.89949
16559  0.077769  2.8263
16569.8  0.0787881  2.757
16580.6  0.0799681  2.69047
16591.3  0.0812844  2.62578
16602.1  0.0826952  2.56224
16612.9  0.0841425  2.49944
16623.6  0.0855571  2.43735
16634.4  0.0868696  2.37635
16645.2  0.0880307  2.3173
16655.9  0.0890352  2.26134
16666.7  0.0899413  2.20966
16677.5  0.0908698  2.16303
16688.2  0.0919801  2.12153
16699  0.0934323  2.08444
16709.8  0.0953551  2.05044
16720.5  0.0978321  2.01795
16731.3  0.100904  1.98546
16742.1  0.104582  1.95169
16752.8  0.10886  1.91564
16763.6  0.113724  1.87658
16774.4  0.119155  1.83392
16785.1  0.12513  1.78719
16795.9  0.131614  1.736
16806.7  0.138558  1.67998
16817.4  0.145883  1.61884
16828.2  0.153472  1.55234
16839  0.161163  1.48044
16849.7  0.168746  1.40332
16860.5  0.175982  1.3215
16871.3  0.182642  1.23582
16882  0.188567  1.1473
16892.8  0.193697  1.05672
16903.6  0.198031  0.96412
16914.3  0.201458  0.868682
16925.1  0.203567  0.769518
16935.9  0.203678  0.667165
16946.6  0.201181  0.5645
16957.4  0.195933  0.466125
16968.2  0.188368  0.376782
16978.9  0.179281  0.300097
16989.7  0.16952  0.238246
17000.5  0.159801  0.192335
17011.2  0.150678  0.162943
17022  0.142611  0.150352
17032.8  0.136026  0.154303
17043.5  0.13135  0.173446
17054.3  0.129001  0.204753
17065.1  0.129349  0.24323
17075.8  0.132672  0.282286
17086.6  0.139099  0.314802
17097.4  0.14858  0.334474
17108.1  0.160875  0.336763
17118.9  0.175541  0.319126
17129.7  0.191903  0.280766
17140.4  0.209011  0.222257
17151.2  0.225613  0.14532
17162  0.240199  0.0527859
17172.7  0.251156  -0.0513771
17183.5  0.257041  -0.162099
17194.3  0.256898  -0.273374
17205  0.250481  -0.378476
17215.8  0.238321  -0.470016
17226.6  0.221656  -0.53972
17237.3  0.202317  -0.577991
17248.1  0.182666  -0.573697
17258.9  0.16565  -0.515584
17269.6  0.154905  -0.398461
17280.4  0.154474  -0.235945
17291.2  0.16763  -0.0664461
17301.9  0.195659  0.0680166
17312.7  0.238291  0.147509
17323.5  0.294995  0.172779
17334.2  0.365556  0.151987
17345  0.449858  0.0932247
17355.8  0.547344  0.00276487
17366.5  0.656422  -0.114545
17377.3  0.774033  -0.25453
17388.1  0.895595  -0.413154
17398.8  1.01545  -0.586386
17409.6  1.12766  -0.770447
17420.4  1.22665  -0.962185
17431.1  1.30735  -1.15928
17441.9  1.36476  -1.36001
17452.7  1.39369  -1.5625
17463.4  1.38944  -1.76375
17474.2  1.34978  -1.95884
17485  1.27735  -2.14087
17495.7  1.18061  -2.30203
17506.5  1.07202  -2.43512
17517.3  0.964577  -2.53508
17528  0.869042  -2.59994
17538.8  0.79276  -2.63153
17549.6  0.739754  -2.63592
17560.3  0.711184  -2.62318
17571.1  0.705865  -2.60524
17581.9  0.720992  -2.59279
17592.6  0.753062  -2.59296
17603.4  0.798675  -2.60901
17614.2  0.854962  -2.64145
17624.9  0.919661  -2.68932
17635.7  0.990996  -2.75118
17646.5  1.06749  -2.82556
17657.2  1.14779  -2.91115
17668  1.2305  -3.00683
17678.8  1.3141  -3.11168
17689.5  1.3969  3.05836
17700.3  1.47696  2.93768
17711.1  1.55221  2.81027
17721.8  1.62043  2.67693
17732.6  1.67943  2.53852
17743.4  1.72715  2.39596
17754.1  1.76183  2.25023
17764.9  1.78212  2.10238
17775.7  1.78728  1.9535
17786.4  1.77724  1.8047
17797.2  1.75265  1.6571
17808  1.71485  1.51173
17818.7  1.66571  1.36952
17829.5  1.60744  1.2312
17840.3  1.54234  1.09734
17851  1.47262  0.968313
17861.8  1.40026  0.84437
17872.6  1.32699  0.725641
17883.3  1.25427  0.612166
17894.1  1.18329  0.503881
17904.9  1.11499  0.400614
17915.6  1.05006  0.302075
17926.4  0.988957  0.207863
17937.2  0.931904  0.117474
17947.9  0.878956  0.0303067
17958.7  0.830017  -0.0543368
17969.5  0.784858  -0.137257
17980.2  0.743132  -0.219373
17991  0.704359  -0.30174
18001.8  0.667887  -0.385558
18012.5  0.632831  -0.472144
18023.3  0.597984  -0.562793
18034.1  0.561746  -0.658418
18044.8  0.522188  -0.75874
18055.6  0.47751  -0.860871
18066.4  0.42711  -0.957536
18077.1  0.372995  -1.03635
18087.9  0.320157  -1.08263
18098.7  0.274693  -1.08664
18109.4  0.2407  -1.0514
18120.2  0.218606  -0.99306
18131  0.205982  -0.931322
18141.7  0.199547  -0.879241
18152.5  0.196601  -0.841083
18163.3  0.195421  -0.815756
18174  0.195077  -0.800326
18184.8  0.195144  -0.791828
18195.6  0.195482  -0.787873
18206.3  0.196105  -0.786709
18217.1  0.197113  -0.787139
18227.9  0.198656  -0.788427
18238.6  0.200927  -0.790261
18249.4  0.204151  -0.792751
18260.2  0.208578  -0.796472
18270.9  0.214464  -0.802513
18281.7  0.222036  -0.812495
18292.5  0.231432  -0.828491
18303.2  0.242605  -0.852783
18314  0.25522  -0.887404
18324.8  0.268582  -0.933518
18335.5  0.28168  -0.990834
18346.3  0.293389  -1.05736
18357.1  0.302796  -1.12975
18367.8  0.309479  -1.20413
18378.6  0.313574  -1.27708
18389.4  0.315626  -1.34623
18400.1  0.316345  -1.41037
18410.9  0.316415  -1.46925
18421.7  0.31639  -1.52321
18432.4  0.31668  -1.57291
18443.2  0.317568  -1.6191
18454  0.319245  -1.66254
18464.7  0.321846  -1.70391
18475.5  0.325466  -1.74381
18486.3  0.330187  -1.78278
18497  0.336087  -1.82129
18507.8  0.343247  -1.85976
18518.6  0.351761  -1.89858
18529.3  0.361738  -1.93813
18540.1  0.373308  -1.97879
18550.9  0.386622  -2.02096
18561.6  0.401859  -2.06507
18572.4  0.419221  -2.1116
18583.2  0.438933  -2.16109
18593.9  0.461237  -2.21418
18604.7  0.486373  -2.27161
18615.5  0.51455  -2.33421
18626.2  0.545894  -2.40293
18637  0.580367  -2.47875
18647.8  0.617675  -2.56261
18658.5  0.657175  -2.65527
18669.3  0.697839  -2.75716
18680.1  0.738303  -2.86835
18690.8  0.77693  -2.98863
18701.6  0.811751  -3.11773
18712.4  0.840281  3.02808
18723.1  0.859549  2.88368
18733.9  0.866694  2.73471
18744.7  0.859989  2.58482
18755.4  0.839646  2.43823
18766.2  0.807789  2.2988
18777  0.767652  2.16941
18787.7  0.722599  2.05181
18798.5  0.675515  1.94692
18809.3  0.628668  1.85525
18820  0.583826  1.77702
18830.8  0.542356  1.71197
18841.6  0.505162  1.65916
18852.3  0.472584  1.61698
18863.1  0.444422  1.58357
18873.9  0.420108  1.5573
18884.6  0.398928  1.5372
18895.4  0.380179  1.52308
18906.2  0.363291  1.51575
18916.9  0.347961  1.51711
18927.7  0.33435  1.53022
18938.5  0.323367  1.55871
18949.2  0.316904  1.60519
18960  0.317809  1.66825
18970.8  0.329325  1.73981
18981.5  0.354089  1.80584
18992.3  0.393249  1.85184
19003.1  0.446266  1.86852
19013.8  0.511239  1.85325
19024.6  0.585286  1.80826
19035.4  0.664827  1.7382
19046.1  0.745922  1.64867
19056.9  0.824796  1.54537
19067.7  0.898446  1.43356
19078.4  0.965094  1.31763
19089.2  1.0243  1.20094
19100  1.0768  1.08566
19110.7  1.1241  0.972937
19121.5  1.16816  0.862934
19132.3  1.21093  0.754993
19143  1.25396  0.647813
19153.8  1.2981  0.53969
19164.6  1.34325  0.428763
19175.3  1.38812  0.313254
19186.1  1.43012  0.191698
19196.9  1.46518  0.0632364
19207.6  1.48796  -0.0720096
19218.4  1.49265  -0.212533
19229.2  1.47435  -0.355178
19239.9  1.43098  -0.49524
19250.7  1.36453  -0.627056
19261.5  1.28087  -0.744902
19272.2  1.18825  -0.843821
19283  1.09538  -0.92014
19293.8  1.01009  -0.971746
19304.5  0.93886  -0.998475
19315.3  0.886844  -1.00283
19326  0.857812  -0.99075
19336.8  0.853851  -0.971561
19347.6  0.874953  -0.956245
19358.3  0.918875  -0.954605
19369.1  0.981432  -0.973028
19379.9  1.05702  -1.01393
19390.6  1.13918  -1.07647
19401.4  1.22121  -1.1577
19412.2  1.29695  -1.25348
19422.9  1.36165  -1.35934
19433.7  1.41254  -1.4711
