num_points: 4096
frequency_Hz  magnitude  phase_rad
9485.38  0.157214  -2.7708
9496.14  0.177992  -3.08477
9506.91  0.204807  2.92097
9517.68  0.236511  2.67224
9528.44  0.272158  2.44398
9539.21  0.310878  2.22964
9549.98  0.351767  2.02464
9560.74  0.393837  1.82608
9571.51  0.436035  1.63236
9582.28  0.47731  1.44278
9593.04  0.516712  1.25725
9603.81  0.553478  1.07603
9614.58  0.58709  0.899461
9625.34  0.617291  0.727905
9636.11  0.644063  0.561604
9646.88  0.667572  0.400666
9657.64  0.68811  0.24506
9668.41  0.706042  0.0946399
9679.17  0.721757  -0.0508292
9689.94  0.735637  -0.191641
9700.71  0.748039  -0.328122
9711.47  0.759285  -0.460612
9722.24  0.769659  -0.58945
9733.01  0.779405  -0.714964
9743.77  0.788736  -0.837464
9754.54  0.797833  -0.957244
9765.31  0.80685  -1.07457
9776.07  0.815923  -1.1897
9786.84  0.825166  -1.30287
9797.61  0.834683  -1.41428
9808.37  0.844563  -1.52414
9819.14  0.854888  -1.63264
9829.91  0.865732  -1.73994
9840.67  0.877164  -1.8462
9851.44  0.889247  -1.95159
9862.21  0.902042  -2.05624
9872.97  0.915608  -2.1603
9883.74  0.930001  -2.26389
9894.51  0.945275  -2.36716
9905.27  0.961485  -2.47023
9916.04  0.97868  -2.57322
9926.81  0.996912  -2.67626
9937.57  1.01623  -2.77949
9948.34  1.03667  -2.88302
9959.11  1.05828  -2.98698
9969.87  1.08108  -3.09151
9980.64  1.10511  3.08644
9991.41  1.13038  2.98038
10002.2  1.15688  2.87335
10012.9  1.18459  2.7652
10023.7  1.21347  2.65579
10034.5  1.24345  2.545
10045.2  1.27441  2.43266
10056  1.30619  2.31867
10066.8  1.3386  2.20288
10077.5  1.37137  2.08519
10088.3  1.40416  1.9655
10099.1  1.43657  1.84376
10109.8  1.46815  1.71993
10120.6  1.49833  1.59402
10131.4  1.52655  1.46608
10142.1  1.55215  1.33624
10152.9  1.57451  1.20467
10163.7  1.593  1.0716
10174.4  1.60706  0.937337
10185.2  1.61624  0.802232
10196  1.62023  0.666676
10206.7  1.61889  0.531086
10217.5  1.61223  0.395889
10228.3  1.60047  0.261497
10239  1.58399  0.128295
10249.8  1.56327  -0.00337664
10260.6  1.53891  -0.133234
10271.3  1.51154  -0.261051
10282.1  1.4818  -0.386666
10292.9  1.45033  -0.509975
10303.6  1.41771  -0.630926
10314.4  1.38446  -0.749517
10325.2  1.35102  -0.865782
10335.9  1.31778  -0.979787
10346.7  1.28505  -1.09162
10357.5  1.25308  -1.20139
10368.2  1.22205  -1.3092
10379  1.1921  -1.41519
10389.8  1.16333  -1.51948
10400.5  1.13582  -1.62219
10411.3  1.10958  -1.72346
10422.1  1.08465  -1.82339
10432.8  1.06101  -1.92212
10443.6  1.03865  -2.01975
10454.4  1.01756  -2.11639
10465.1  0.997681  -2.21215
10475.9  0.978995  -2.30712
10486.7  0.961457  -2.40141
10497.4  0.945025  -2.49509
10508.2  0.929655  -2.58826
10519  0.915305  -2.68101
10529.7  0.90193  -2.7734
10540.5  0.889489  -2.86552
10551.3  0.877939  -2.95744
10562  0.867239  -3.04923
10572.8  0.85735  -3.14097
10583.6  0.848231  3.05046
10594.3  0.839845  2.95863
10605.1  0.832152  2.86665
10615.9  0.825116  2.77446
10626.6  0.818697  2.68199
10637.4  0.812858  2.58919
10648.2  0.80756  2.49598
10658.9  0.802763  2.4023
10669.7  0.798427  2.3081
10680.5  0.794507  2.2133
10691.2  0.79096  2.11787
10702  0.787738  2.02172
10712.8  0.784792  1.92481
10723.5  0.782068  1.82709
10734.3  0.779509  1.7285
10745.1  0.777057  1.62899
10755.8  0.774648  1.52852
10766.6  0.772215  1.42704
10777.4  0.769688  1.32453
10788.1  0.766993  1.22095
10798.9  0.764055  1.11628
10809.7  0.760796  1.01051
10820.4  0.757139  0.90362
10831.2  0.753006  0.79562
10842  0.748319  0.686515
10852.7  0.743004  0.576317
10863.5  0.736993  0.46505
10874.3  0.730217  0.352739
10885  0.722618  0.239413
10895.8  0.71414  0.125105
10906.6  0.704732  0.00984547
10917.3  0.694347  -0.106336
10928.1  0.68294  -0.223415
10938.9  0.670462  -0.34137
10949.6  0.656859  -0.460184
10960.4  0.642069  -0.579839
10971.2  0.626011  -0.700307
10981.9  0.608588  -0.821534
10992.7  0.589682  -0.943416
11003.5  0.56916  -1.06576
11014.2  0.546884  -1.18821
11025  0.522737  -1.3102
11035.8  0.496665  -1.43084
11046.5  0.468742  -1.54881
11057.3  0.439243  -1.66227
11068.1  0.408724  -1.76888
11078.8  0.378054  -1.86595
11089.6  0.348388  -1.95085
11100.4  0.321021  -2.02169
11111.1  0.297156  -2.07816
11121.9  0.277638  -2.12209
11132.7  0.26277  -2.1574
11143.4  0.252276  -2.18913
11154.2  0.245454  -2.22202
11165  0.24141  -2.25946
11175.7  0.239267  -2.3032
11186.5  0.238295  -2.35359
11197.3  0.237955  -2.41015
11208  0.237882  -2.47202
11218.8  0.23785  -2.53822
11229.6  0.237732  -2.60787
11240.3  0.237469  -2.6802
11251.1  0.237044  -2.75459
11261.9  0.236466  -2.83056
11272.6  0.235758  -2.90774
11283.4  0.234949  -2.98584
11294.2  0.234072  -3.06467
11304.9  0.233161  3.13911
11315.7  0.232246  3.05923
11326.5  0.231359  2.97893
11337.2  0.230526  2.89825
11348  0.229774  2.8172
11358.8  0.229125  2.73575
11369.5  0.228603  2.65389
11380.3  0.228228  2.57156
11391.1  0.228021  2.4887
11401.8  0.228001  2.40523
11412.6  0.228187  2.32106
11423.4  0.228598  2.23609
11434.1  0.229254  2.15018
11444.9  0.230174  2.06318
11455.7  0.231378  1.97493
11466.4  0.232885  1.88523
11477.2  0.234716  1.79386
11488  0.236889  1.70054
11498.7  0.239422  1.60497
11509.5  0.242327  1.50679
11520.3  0.245611  1.40558
11531  0.249268  1.30087
11541.8  0.253275  1.19208
11552.6  0.25758  1.07856
11563.3  0.262088  0.959597
11574.1  0.26664  0.834376
11584.9  0.270988  0.702059
11595.6  0.274766  0.561845
11606.4  0.27746  0.413105
11617.2  0.278405  0.255597
11627.9  0.276823  0.0897621
11638.7  0.271935  -0.0829284
11649.5  0.26317  -0.259702
11660.2  0.2504  -0.436431
11671  0.234114  -0.607943
11681.8  0.2154  -0.76866
11692.5  0.195731  -0.913418
11703.3  0.176658  -1.03831
11714.1  0.159544  -1.14157
11724.8  0.145381  -1.2246
11735.6  0.13468  -1.29269
11746.4  0.127405  -1.3546
11757.1  0.123004  -1.42014
11767.9  0.120575  -1.49695
11778.7  0.119126  -1.5886
11789.4  0.117814  -1.6947
11800.2  0.116075  -1.81246
11811  0.113644  -1.93822
11821.7  0.110491  -2.06857
11832.5  0.106737  -2.20076
11843.3  0.10257  -2.33292
11854  0.0981833  -2.46388
11864.8  0.0937499  -2.59304
11875.6  0.0894054  -2.72022
11886.3  0.0852492  -2.84547
11897.1  0.0813494  -2.96899
11907.9  0.0777495  -3.09107
11918.6  0.0744754  3.07118
11929.4  0.0715408  2.95107
11940.2  0.0689513  2.83151
11950.9  0.0667081  2.71225
11961.7  0.0648095  2.59308
11972.5  0.0632535  2.47384
11983.2  0.0620381  2.35439
11994  0.0611625  2.23464
12004.8  0.0606276  2.11454
12015.5  0.0604363  1.99404
12026.3  0.0605937  1.87312
12037.1  0.0611078  1.75176
12047.8  0.0619895  1.62992
12058.6  0.0632525  1.50754
12069.4  0.0649145  1.38456
12080.1  0.0669966  1.26084
12090.9  0.069524  1.13621
12101.7  0.0725264  1.01044
12112.4  0.0760383  0.883234
12123.2  0.0800986  0.75423
12134  0.0847512  0.622983
12144.7  0.0900436  0.488957
12155.5  0.0960255  0.351511
12166.3  0.102745  0.209883
12177  0.11024  0.0631681
12187.8  0.118526  -0.0896925
12198.6  0.127574  -0.249907
12209.3  0.13727  -0.418785
12220.1  0.147364  -0.597599
12230.9  0.157412  -0.787308
12241.6  0.166725  -0.988104
12252.4  0.174412  -1.19885
12263.2  0.179551  -1.41666
12273.9  0.181494  -1.63707
12284.7  0.180143  -1.85507
12295.5  0.175976  -2.06659
12306.2  0.169769  -2.26968
12317  0.162224  -2.46461
12327.8  0.153734  -2.65283
12338.5  0.144397  -2.83551
12349.3  0.134195  -3.01238
12360.1  0.123218  3.10176
12370.8  0.111759  2.94358
12381.6  0.100263  2.79931
12392.4  0.0891778  2.67118
12403.1  0.0788437  2.56044
12413.9  0.069457  2.46768
12424.7  0.0610921  2.39316
12435.4  0.0537447  2.33726
12446.2  0.0473726  2.30061
12457  0.0419252  2.2842
12467.7  0.0373619  2.28921
12478.5  0.0336618  2.31658
12489.3  0.0308261  2.36624
12500  0.0288735  2.43613
12510.8  0.027831  2.52148
12521.6  0.0277234  2.6149
12532.3  0.0285711  2.70776
12543.1  0.0304005  2.79215
12553.9  0.0332662  2.86206
12564.6  0.0372709  2.91335
12575.4  0.0425733  2.943
12586.2  0.0493716  2.94843
12596.9  0.057856  2.92733
12607.7  0.0681247  2.87809
12618.5  0.0800794  2.80063
12629.2  0.0933483  2.69712
12640  0.107315  2.57212
12650.8  0.12129  2.43181
12661.5  0.134737  2.28245
12672.3  0.14741  2.12895
12683.1  0.159332  1.97414
12693.8  0.170656  1.81896
12704.6  0.18153  1.66304
12715.4  0.191995  1.50535
12726.1  0.201939  1.34475
12736.9  0.211076  1.18041
12747.7  0.218982  1.01204
12758.4  0.225148  0.840122
12769.2  0.229095  0.665928
12780  0.230492  0.491379
12790.7  0.229252  0.318764
12801.5  0.225561  0.150357
12812.3  0.219835  -0.0119385
12823  0.212606  -0.166799
12833.8  0.204426  -0.313538
12844.6  0.19578  -0.452022
12855.3  0.18705  -0.582532
12866.1  0.178509  -0.705608
12876.9  0.170336  -0.821926
12887.6  0.162635  -0.932203
12898.4  0.155456  -1.03715
12909.2  0.148814  -1.13742
12919.9  0.142698  -1.23362
12930.7  0.137086  -1.32628
12941.5  0.131946  -1.41587
12952.2  0.127246  -1.50281
12963  0.122951  -1.58745
12973.8  0.119028  -1.6701
12984.5  0.115446  -1.75105
12995.3  0.112175  -1.83053
13006.1  0.10919  -1.90876
13016.8  0.106466  -1.98592
13027.6  0.103982  -2.06219
13038.4  0.101719  -2.13772
13049.1  0.0996589  -2.21265
13059.9  0.0977877  -2.2871
13070.7  0.0960912  -2.36121
13081.4  0.0945575  -2.43509
13092.2  0.093176  -2.50884
13103  0.0919371  -2.5826
13113.7  0.0908323  -2.65647
13124.5  0.0898535  -2.73058
13135.3  0.0889931  -2.80506
13146  0.0882427  -2.88005
13156.8  0.0875935  -2.95569
13167.6  0.0870357  -3.03213
13178.3  0.0865585  -3.10952
13189.1  0.0861508  3.0952
13199.9  0.0858011  3.01552
13210.6  0.0854969  2.93447
13221.4  0.0852249  2.85189
13232.2  0.0849692  2.76762
13242.9  0.0847108  2.68146
13253.7  0.0844261  2.59321
13264.5  0.0840862  2.50268
13275.2  0.0836557  2.40968
13286  0.0830921  2.31406
13296.8  0.0823453  2.21572
13307.5  0.081358  2.11466
13318.3  0.0800676  2.01102
13329.1  0.0784096  1.90513
13339.8  0.0763236  1.79759
13350.6  0.0737614  1.68934
13361.4  0.0706972  1.5817
13372.1  0.0671379  1.47646
13382.9  0.0631313  1.37589
13393.7  0.0587695  1.28271
13404.4  0.0541875  1.20011
13415.2  0.0495554  1.13161
13426  0.0450688  1.08093
13436.7  0.0409374  1.05158
13447.5  0.037374  1.04599
13458.3  0.034578  1.06424
13469  0.0327099  1.10239
13479.8  0.0318566  1.15202
13490.6  0.0320063  1.20193
13501.3  0.0330546  1.24184
13512.1  0.0348426  1.26526
13522.9  0.037203  1.26989
13533.6  0.0399895  1.25637
13544.4  0.0430876  1.22667
13555.2  0.0464113  1.18305
13565.9  0.0498951  1.12761
13576.7  0.0534862  1.06205
13587.5  0.0571358  0.987721
13598.2  0.0607942  0.905701
13609  0.0644051  0.816867
13619.8  0.0679044  0.722005
13630.5  0.0712192  0.621894
13641.3  0.0742711  0.517369
13652.1  0.0769822  0.409372
13662.8  0.0792832  0.298965
13673.6  0.081123  0.187309
13684.4  0.0824775  0.0756106
13695.1  0.0833539  -0.0349506
13705.9  0.0837916  -0.143312
13716.7  0.0838566  -0.2486
13727.4  0.0836339  -0.350183
13738.2  0.0832176  -0.4477
13749  0.0827024  -0.541053
13759.7  0.0821763  -0.630389
13770.5  0.0817167  -0.716059
13781.3  0.0813879  -0.798579
13792  0.0812412  -0.878583
13802.8  0.0813155  -0.956786
13813.5  0.081639  -1.03395
13824.3  0.0822307  -1.11086
13835.1  0.0831008  -1.18832
13845.8  0.0842507  -1.26713
13856.6  0.085673  -1.34805
13867.4  0.0873493  -1.43185
13878.1  0.0892492  -1.51919
13888.9  0.0913274  -1.61071
13899.7  0.0935213  -1.7069
13910.4  0.0957496  -1.80814
13921.2  0.0979119  -1.91461
13932  0.0998908  -2.02628
13942.7  0.101559  -2.14284
13953.5  0.10279  -2.26369
13964.3  0.103471  -2.38795
13975  0.103523  -2.51454
13985.8  0.102905  -2.64219
13996.6  0.101628  -2.76962
14007.3  0.0997475  -2.89564
14018.1  0.0973548  -3.01922
14028.9  0.0945607  -3.13956
14039.6  0.0914818  3.02703
14050.4  0.0882278  2.91447
14061.2  0.0848937  2.80604
14071.9  0.0815565  2.70164
14082.7  0.0782746  2.6011
14093.5  0.0750896  2.50414
14104.2  0.0720291  2.41046
14115  0.0691095  2.31975
14125.8  0.0663385  2.23169
14136.5  0.0637176  2.14596
14147.3  0.0612441  2.06228
14158.1  0.0589122  1.98038
14168.8  0.0567139  1.89999
14179.6  0.0546404  1.82088
14190.4  0.0526821  1.74285
14201.1  0.0508289  1.66569
14211.9  0.0490708  1.58922
14222.7  0.0473978  1.51326
14233.4  0.0457997  1.43767
14244.2  0.0442664  1.36229
14255  0.0427878  1.28699
14265.7  0.0413534  1.21163
14276.5  0.0399525  1.13612
14287.3  0.0385736  1.06036
14298  0.0372047  0.984285
14308.8  0.0358327  0.90789
14319.6  0.0344436  0.831232
14330.3  0.0330221  0.754485
14341.1  0.0315525  0.678014
14351.9  0.0300191  0.602478
14362.6  0.0284094  0.529006
14373.4  0.026718  0.459444
14384.2  0.0249562  0.396673
14394.9  0.0231658  0.344862
14405.7  0.021439  0.309227
14416.5  0.019933  0.294248
14427.2  0.0188517  0.299278
14438  0.0183587  0.313508
14448.8  0.0184486  0.317853
14459.5  0.0189039  0.296459
14470.3  0.0194072  0.245493
14481.1  0.0196921  0.170957
14491.8  0.0196135  0.0822155
14502.6  0.0191385  -0.0120221
14513.4  0.0183066  -0.104791
14524.1  0.0171952  -0.190592
14534.9  0.015896  -0.264834
14545.7  0.0145029  -0.323398
14556.4  0.0131045  -0.362437
14567.2  0.0117806  -0.378468
14578  0.0106  -0.368808
14588.7  0.00961885  -0.332466
14599.5  0.00887825  -0.271351
14610.3  0.0084012  -0.191146
14621  0.00818992  -0.100806
14631.8  0.0082275  -0.0102832
14642.6  0.00848519  0.0722599
14653.3  0.00893207  0.141926
14664.1  0.00954249  0.196815
14674.9  0.0102991  0.236912
14685.6  0.011192  0.263041
14696.4  0.012217  0.276246
14707.2  0.0133722  0.277534
14717.9  0.0146561  0.267835
14728.7  0.0160659  0.248046
14739.5  0.0175967  0.219087
14750.2  0.0192421  0.181935
14761  0.0209952  0.137621
14771.8  0.0228509  0.0871714
14782.5  0.0248081  0.0315273
14793.3  0.0268715  -0.028565
14804.1  0.0290512  -0.0926415
14814.8  0.0313607  -0.160563
14825.6  0.033812  -0.232485
14836.4  0.0364102  -0.308755
14847.1  0.039148  -0.389762
14857.9  0.0420016  -0.475778
14868.7  0.04493  -0.566824
14879.4  0.047878  -0.662608
14890.2  0.0507817  -0.76252
14901  0.0535767  -0.865692
14911.7  0.0562064  -0.971098
14922.5  0.0586281  -1.07767
14933.3  0.0608171  -1.18439
14944  0.0627668  -1.29039
14954.8  0.0644863  -1.39497
14965.6  0.0659964  -1.49763
14976.3  0.0673252  -1.59804
14987.1  0.0685045  -1.69604
14997.9  0.0695662  -1.79159
15008.6  0.0705408  -1.88472
15019.4  0.0714558  -1.97556
15030.2  0.0723353  -2.06426
15040.9  0.0732005  -2.15098
15051.7  0.0740689  -2.23593
15062.5  0.0749558  -2.31927
15073.2  0.0758738  -2.40121
15084  0.0768338  -2.48191
15094.8  0.0778451  -2.56155
15105.5  0.0789158  -2.64028
15116.3  0.0800531  -2.71825
15127.1  0.0812634  -2.7956
15137.8  0.0825527  -2.87246
15148.6  0.0839268  -2.94896
15159.4  0.0853911  -3.02522
15170.1  0.0869508  -3.10136
15180.9  0.0886114  3.1057
15191.7  0.0903779  3.02948
15202.4  0.0922558  2.95304
15213.2  0.0942502  2.87628
15224  0.0963664  2.79909
15234.7  0.0986095  2.72136
15245.5  0.100984  2.64295
15256.3  0.103495  2.56374
15267  0.106146  2.48361
15277.8  0.108939  2.40241
15288.6  0.111877  2.32
15299.3  0.114957  2.23622
15310.1  0.118179  2.1509
15320.9  0.121533  2.06387
15331.6  0.125009  1.97495
15342.4  0.12859  1.88394
15353.2  0.132249  1.79067
15363.9  0.135951  1.69494
15374.7  0.139651  1.59658
15385.5  0.143287  1.49544
15396.2  0.146786  1.3914
15407  0.150056  1.28441
15417.8  0.152992  1.1745
15428.5  0.155474  1.06178
15439.3  0.157378  0.946494
15450.1  0.158579  0.829026
15460.8  0.158964  0.709902
15471.6  0.158443  0.589786
15482.4  0.156961  0.46946
15493.1  0.154505  0.349782
15503.9  0.15111  0.23164
15514.7  0.146854  0.11589
15525.4  0.141851  0.00329499
15536.2  0.136244  -0.105549
15547  0.130187  -0.210326
15557.7  0.123824  -0.311151
15568.5  0.117249  -0.408733
15579.3  0.110464  -0.504359
15590  0.103343  -0.599528
15600.8  0.0956562  -0.695298
15611.6  0.0871336  -0.791793
15622.3  0.0775231  -0.887993
15633.1  0.0666099  -0.981346
15643.9  0.0542216  -1.06622
15654.6  0.0402474  -1.128
15665.4  0.0247541  -1.11193
15676.2  0.00973912  -0.566649
15686.9  0.0172422  0.962363
15697.7  0.0392684  1.12793
15708.5  0.0655891  1.09019
15719.2  0.096333  1.00214
15730  0.132251  0.889362
15740.8  0.174096  0.758498
15751.5  0.222385  0.611668
15762.3  0.277189  0.449988
15773.1  0.337962  0.274671
15783.8  0.403446  0.0873793
15794.6  0.471709  -0.109749
15805.4  0.540317  -0.314215
15816.1  0.606626  -0.523353
15826.9  0.66812  -0.734514
15837.7  0.722721  -0.945227
15848.4  0.769004  -1.15332
15859.2  0.806293  -1.35697
15870  0.83463  -1.55479
15880.7  0.85465  -1.7458
15891.5  0.867391  -1.92942
15902.3  0.874108  -2.10544
15913  0.876098  -2.27392
15923.8  0.874584  -2.43517
15934.6  0.870644  -2.58965
15945.3  0.865179  -2.73791
15956.1  0.858915  -2.88057
15966.9  0.852413  -3.01825
15977.6  0.846099  3.13163
15988.4  0.840284  3.0021
15999.2  0.83519  2.87578
16009.9  0.830966  2.75213
16020.7  0.827699  2.63064
16031.5  0.825424  2.51082
16042.2  0.824121  2.3922
16053  0.82372  2.27437
16063.8  0.824105  2.15695
16074.5  0.825118  2.0396
16085.3  0.826558  1.92207
16096.1  0.828183  1.80416
16106.8  0.829736  1.68581
16117.6  0.830996  1.56713
16128.4  0.83187  1.4483
16139.1  0.832473  1.32952
16149.9  0.833097  1.21077
16160.7  0.834028  1.09164
16171.4  0.835325  0.971467
16182.2  0.83672  0.849517
16193  0.837675  0.725236
16203.7  0.837516  0.598319
16214.5  0.835531  0.468689
16225.3  0.831015  0.336444
16236  0.823297  0.201832
16246.8  0.811747  0.0652481
16257.6  0.795794  -0.0727405
16268.3  0.774965  -0.211344
16279.1  0.748934  -0.34948
16289.9  0.717599  -0.485686
16300.6  0.681165  -0.61801
16311.4  0.640257  -0.743904
16322.2  0.596014  -0.860139
16332.9  0.550181  -0.962846
16343.7  0.505123  -1.04783
16354.5  0.463728  -1.11142
16365.2  0.429092  -1.15209
16376  0.403928  -1.17254
16386.8  0.389793  -1.18065
16397.5  0.386517  -1.18766
16408.3  0.392306  -1.20387
16419.1  0.404487  -1.23521
16429.8  0.420364  -1.28295
16440.6  0.43775  -1.34534
16451.4  0.455121  -1.4195
16462.1  0.471536  -1.50247
16472.9  0.4865  -1.59174
16483.7  0.499817  -1.68533
16494.4  0.511479  -1.78176
16505.2  0.52159  -1.87997
16516  0.530311  -1.97921
16526.7  0.537827  -2.07895
16537.5  0.544323  -2.17885
16548.3  0.549978  -2.27868
16559  0.554954  -2.37831
16569.8  0.559396  -2.47767
16580.6  0.563427  -2.57673
16591.3  0.567156  -2.67549
16602.1  0.570672  -2.77399
16612.9  0.574048  -2.87226
16623.6  0.577343  -2.97035
16634.4  0.580604  -3.0683
16645.2  0.583867  3.11705
16655.9  0.587162  3.01929
16666.7  0.590517  2.92161
16677.5  0.593961  2.82402
16688.2  0.597542  2.72657
16699  0.601336  2.62932
16709.8  0.605468  2.53235
16720.5  0.610136  2.43569
16731.3  0.615621  2.33925
16742.1  0.622267  2.2427
16752.8  0.630405  2.14541
16763.6  0.64021  2.04641
16774.4  0.651549  1.94461
16785.1  0.66393  1.83912
16795.9  0.676619  1.72957
16806.7  0.688864  1.61613
16817.4  0.700078  1.49933
16828.2  0.7099  1.37982
16839  0.718155  1.25813
16849.7  0.724781  1.13469
16860.5  0.729767  1.00979
16871.3  0.733111  0.883604
16882  0.734808  0.756253
16892.8  0.734837  0.62781
16903.6  0.733164  0.498321
16914.3  0.729734  0.367813
16925.1  0.724471  0.236301
16935.9  0.717271  0.1038
16946.6  0.707988  -0.0296572
16957.4  0.696434  -0.16398
16968.2  0.682381  -0.298965
16978.9  0.665589  -0.434213
16989.7  0.645868  -0.56903
17000.5  0.623176  -0.702349
17011.2  0.597746  -0.832715
17022  0.570191  -0.958408
17032.8  0.541509  -1.07774
17043.5  0.512956  -1.18948
17054.3  0.485788  -1.29323
17065.1  0.460993  -1.38955
17075.8  0.43913  -1.47982
17086.6  0.420321  -1.5658
17097.4  0.404356  -1.64929
17108.1  0.39084  -1.73177
17118.9  0.379323  -1.8143
17129.7  0.36938  -1.89757
17140.4  0.360649  -1.98195
17151.2  0.352843  -2.0676
17162  0.345746  -2.15454
17172.7  0.339198  -2.24274
17183.5  0.333091  -2.33212
17194.3  0.327353  -2.42262
17205  0.321937  -2.51419
17215.8  0.316817  -2.60686
17226.6  0.311972  -2.7007
17237.3  0.307379  -2.79584
17248.1  0.303004  -2.89246
17258.9  0.298802  -2.99077
17269.6  0.29471  -3.09101
17280.4  0.290649  3.0898
17291.2  0.286523  2.98506
17301.9  0.282221  2.87778
17312.7  0.277616  2.76784
17323.5  0.272566  2.65519
17334.2  0.266924  2.53991
17345  0.260546  2.42221
17355.8  0.25331  2.30251
17366.5  0.245134  2.18146
17377.3  0.235998  2.05991
17388.1  0.225965  1.93887
17398.8  0.215179  1.81944
17409.6  0.203852  1.70267
17420.4  0.192231  1.58944
17431.1  0.180559  1.48042
17441.9  0.169049  1.37608
17452.7  0.15787  1.27674
17463.4  0.147151  1.18264
17474.2  0.136982  1.09393
17485  0.127423  1.01079
17495.7  0.118509  0.933394
17506.5  0.110261  0.862006
17517.3  0.102698  0.796998
17528  0.0958478  0.738861
17538.8  0.0897606  0.688118
17549.6  0.0845236  0.645094
17560.3  0.0802649  0.609419
17571.1  0.0771401  0.579239
17581.9  0.0752801  0.550391
17592.6  0.074693  0.516292
17603.4  0.0751509  0.469468
17614.2  0.0761523  0.404522
17624.9  0.0770407  0.320607
17635.7  0.0772408  0.22146
17646.5  0.0764536  0.113187
17657.2  0.0746826  0.00171198
17668  0.0721252  -0.108653
17678.8  0.0690403  -0.215403
17689.5  0.0656645  -0.317413
17700.3  0.0621803  -0.414434
17711.1  0.058714  -0.506724
17721.8  0.0553446  -0.594812
17732.6  0.0521146  -0.679348
17743.4  0.0490398  -0.760989
17754.1  0.0461189  -0.840321
17764.9  0.0433404  -0.917806
17775.7  0.0406887  -0.993757
17786.4  0.0381472  -1.06834
17797.2  0.0357009  -1.14157
17808  0.0333369  -1.21333
17818.7  0.031045  -1.28335
17829.5  0.0288179  -1.35118
17840.3  0.0266518  -1.41614
17851  0.0245482  -1.47729
17861.8  0.0225144  -1.53338
17872.6  0.020565  -1.58287
17883.3  0.0187217  -1.62405
17894.1  0.0170121  -1.6552
17904.9  0.0154667  -1.67505
17915.6  0.014113  -1.6833
17926.4  0.0129679  -1.6812
17937.2  0.0120292  -1.67172
17947.9  0.0112707  -1.6589
17958.7  0.0106453  -1.64636
17969.5  0.0100968  -1.63579
17980.2  0.00957565  -1.62594
17991  0.00905389  -1.61273
18001.8  0.00853486  -1.59004
18012.5  0.00805611  -1.55154
18023.3  0.00768347  -1.49353
18034.1  0.00749298  -1.41873
18044.8  0.00754109  -1.33805
18055.6  0.00783739  -1.26679
18066.4  0.00834104  -1.21703
18077.1  0.00898214  -1.19333
18087.9  0.00968756  -1.19399
18098.7  0.0103962  -1.21444
18109.4  0.011063  -1.24968
18120.2  0.0116579  -1.2953
18131  0.0121621  -1.34778
18141.7  0.0125656  -1.40442
18152.5  0.0128636  -1.46311
18163.3  0.0130554  -1.5222
18174  0.0131427  -1.58027
18184.8  0.0131285  -1.63606
18195.6  0.0130172  -1.6883
18206.3  0.0128143  -1.73559
18217.1  0.0125273  -1.77625
18227.9  0.0121668  -1.8082
18238.6  0.0117488  -1.82878
18249.4  0.0112986  -1.83468
18260.2  0.010855  -1.82203
18270.9  0.010477  -1.78708
18281.7  0.0102485  -1.72785
18292.5  0.0102757  -1.64691
18303.2  0.0106709  -1.55373
18314  0.0115232  -1.4634
18324.8  0.0128757  -1.39058
18335.5  0.0147267  -1.34395
18346.3  0.0170505  -1.32529
18357.1  0.019819  -1.33217
18367.8  0.0230138  -1.36068
18378.6  0.0266304  -1.40713
18389.4  0.0306769  -1.46862
18400.1  0.0351692  -1.54321
18410.9  0.040124  -1.62969
18421.7  0.0455489  -1.7275
18432.4  0.0514293  -1.83648
18443.2  0.0577133  -1.95665
18454  0.0642939  -2.0881
18464.7  0.0709925  -2.23075
18475.5  0.0775482  -2.38422
18486.3  0.0836199  -2.54762
18497  0.0888067  -2.71957
18507.8  0.0926893  -2.89805
18518.6  0.0948836  -3.08054
18529.3  0.0950945  3.01918
18540.1  0.0931582  2.83826
18550.9  0.0890688  2.66414
18561.6  0.0829973  2.50223
18572.4  0.0753095  2.35987
18583.2  0.0665887  2.24729
18593.9  0.0576639  2.17853
18604.7  0.0496368  2.1703
18615.5  0.0438357  2.23302
18626.2  0.041463  2.34998
18637  0.0428579  2.47043
18647.8  0.0472286  2.54855
18658.5  0.0533712  2.57397
18669.3  0.0603496  2.55769
18680.1  0.0676171  2.51351
18690.8  0.0749028  2.4518
18701.6  0.0820955  2.37935
18712.4  0.0891704  2.30038
18723.1  0.0961465  2.21748
18733.9  0.103064  2.13221
18744.7  0.109973  2.04553
18755.4  0.116923  1.95797
18766.2  0.123965  1.86984
18777  0.131141  1.78127
18787.7  0.138491  1.69233
18798.5  0.146044  1.60299
18809.3  0.153819  1.51327
18820  0.161826  1.42319
18830.8  0.170061  1.33282
18841.6  0.178513  1.24238
18852.3  0.187178  1.15225
18863.1  0.196075  1.06298
18873.9  0.205297  0.975249
18884.6  0.215048  0.889685
18895.4  0.225685  0.806532
18906.2  0.237687  0.725282
18916.9  0.251562  0.644554
18927.7  0.267716  0.562414
18938.5  0.286382  0.476957
18949.2  0.307626  0.386782
18960  0.331428  0.291108
18970.8  0.357742  0.189625
18981.5  0.38654  0.082257
18992.3  0.4178  -0.0310099
19003.1  0.451486  -0.150216
19013.8  0.487507  -0.275451
19024.6  0.525667  -0.40683
19035.4  0.565618  -0.544445
19046.1  0.606816  -0.688307
