9851.44	4.57488	-0.773811
9862.21	4.61823	-0.832693
9872.97	4.66417	-0.8906
9883.74	4.71295	-0.947643
9894.51	4.76483	-1.00393
9905.27	4.82007	-1.05954
9916.04	4.8789	-1.1146
9926.81	4.94158	-1.16917
9937.57	5.00834	-1.22336
9948.34	5.07944	-1.27725
9959.11	5.15513	-1.33093
9969.87	5.23567	-1.38448
9980.64	5.32133	-1.43798
9991.41	5.41238	-1.49153
10002.2	5.5091	-1.5452
10012.9	5.61177	-1.59909
10023.7	5.72068	-1.65329
10034.5	5.83613	-1.70788
10045.2	5.95838	-1.76297
10056	6.08772	-1.81865
10066.8	6.2244	-1.87503
10077.5	6.36867	-1.9322
10088.3	6.5207	-1.99029
10099.1	6.68065	-2.04941
10109.8	6.84858	-2.10967
10120.6	7.02445	-2.17121
10131.4	7.20813	-2.23414
10142.1	7.39928	-2.2986
10152.9	7.59741	-2.36471
10163.7	7.80175	-2.4326
10174.4	8.01126	-2.5024
10185.2	8.22456	-2.5742
10196	8.43986	-2.6481
10206.7	8.65499	-2.72419
10217.5	8.86728	-2.8025
10228.3	9.07366	-2.88304
10239	9.27062	-2.96578
10249.8	9.45434	-3.05063
10260.6	9.62081	-3.13744
10271.3	9.76601	3.05718
10282.1	9.88613	2.96712
10292.9	9.97785	2.87589
10303.6	10.0386	2.78388
10314.4	10.0666	2.69149
10325.2	10.0613	2.59914
10335.9	10.0234	2.50727
10346.7	9.95423	2.41626
10357.5	9.8565	2.3265
10368.2	9.73343	2.23829
10379	9.58875	2.15189
10389.8	9.42643	2.06751
10400.5	9.25043	1.98528
10411.3	9.06453	1.90527
10422.1	8.87222	1.82752
10432.8	8.67656	1.752
10443.6	8.48021	1.67866
10454.4	8.28538	1.60742
10465.1	8.09386	1.53819
10475.9	7.90708	1.47083
10486.7	7.72612	1.40524
10497.4	7.55177	1.34128
10508.2	7.38461	1.27882
10519	7.22497	1.21771
10529.7	7.07307	1.15784
10540.5	6.92897	1.09908
10551.3	6.79264	1.04129
10562	6.66398	0.984368
10572.8	6.54281	0.928185
10583.6	6.42893	0.872634
10594.3	6.32209	0.817606
10605.1	6.22202	0.762997
10615.9	6.12844	0.708705
10626.6	6.04105	0.654635
10637.4	5.95955	0.600691
10648.2	5.88363	0.546781
10658.9	5.81296	0.492815
10669.7	5.74721	0.438707
10680.5	5.68607	0.384369
10691.2	5.62918	0.32972
10702	5.5762	0.274676
10712.8	5.52677	0.219157
10723.5	5.48051	0.163085
10734.3	5.43704	0.106384
10745.1	5.39595	0.0489802
10755.8	5.35681	-0.00919888
10766.6	5.31917	-0.0682209
10777.4	5.28257	-0.128151
10788.1	5.24651	-0.189048
10798.9	5.21048	-0.25097
10809.7	5.17395	-0.313965
10820.4	5.13636	-0.378079
10831.2	5.09714	-0.443347
10842	5.05572	-0.509801
10852.7	5.01152	-0.577463
10863.5	4.96397	-0.64635
10874.3	4.9125	-0.716471
10885	4.85655	-0.787828
10895.8	4.79561	-0.860421
10906.6	4.72916	-0.934245
10917.3	4.6567	-1.00929
10928.1	4.57777	-1.08556
10938.9	4.49188	-1.16305
10949.6	4.39851	-1.24174
10960.4	4.29713	-1.32165
10971.2	4.18707	-1.40275
10981.9	4.0676	-1.48503
10992.7	3.93785	-1.56838
11003.5	3.79684	-1.65266
11014.2	3.64355	-1.73757
11025	3.4771	-1.82256
11035.8	3.29701	-1.90681
11046.5	3.10365	-1.98901
11057.3	2.89877	-2.06734
11068.1	2.68599	-2.13944
11078.8	2.47112	-2.20252
11089.6	2.26182	-2.25379
11100.4	2.06668	-2.29109
11111.1	1.89357	-2.31366
11121.9	1.74805	-2.32283
11132.7	1.63215	-2.32197
11143.4	1.54429	-2.31571
11154.2	1.48023	-2.30874
11165	1.43446	-2.30465
11175.7	1.40152	-2.30554
11186.5	1.37683	-2.31218
11197.3	1.35694	-2.32438
11208	1.33946	-2.34151
11218.8	1.32288	-2.36273
11229.6	1.30631	-2.38724
11240.3	1.28928	-2.41431
11251.1	1.27161	-2.44332
11261.9	1.25326	-2.47379
11272.6	1.2343	-2.50534
11283.4	1.21485	-2.53765
11294.2	1.19502	-2.57049
11304.9	1.17497	-2.6037
11315.7	1.15482	-2.63713
11326.5	1.13468	-2.6707
11337.2	1.11466	-2.70433
11348	1.09483	-2.73798
11358.8	1.07529	-2.77161
11369.5	1.05607	-2.8052
11380.3	1.03724	-2.83876
11391.1	1.01882	-2.87226
11401.8	1.00086	-2.90574
11412.6	0.983354	-2.93919
11423.4	0.966329	-2.97263
11434.1	0.949789	-3.00608
11444.9	0.933732	-3.03957
11455.7	0.918156	-3.07311
11466.4	0.903048	-3.10674
11477.2	0.888397	-3.14049
11488	0.874183	3.10881
11498.7	0.860382	3.07476
11509.5	0.846969	3.04051
11520.3	0.833911	3.00604
11531	0.82117	2.97134
11541.8	0.808705	2.93638
11552.6	0.796466	2.90117
11563.3	0.784398	2.86572
11574.1	0.77244	2.83004
11584.9	0.760525	2.7942
11595.6	0.748579	2.75828
11606.4	0.736527	2.72244
11617.2	0.724297	2.68688
11627.9	0.711831	2.65193
11638.7	0.699102	2.61802
11649.5	0.686149	2.58579
11660.2	0.673122	2.55606
11671	0.660373	2.52992
11681.8	0.648572	2.50868
11692.5	0.638889	2.49373
11703.3	0.633197	2.48613
11714.1	0.634243	2.48579
11724.8	0.645615	2.49027
11735.6	0.671246	2.49373
11746.4	0.714342	2.48715
11757.1	0.775989	2.46053
11767.9	0.854123	2.40614
11778.7	0.943371	2.32057
11789.4	1.03579	2.2046
11800.2	1.12211	2.06197
11811	1.19325	1.89789
11821.7	1.24172	1.71812
11832.5	1.2629	1.52851
11843.3	1.25581	1.33456
11854	1.22315	1.14115
11864.8	1.17034	0.952162
11875.6	1.10412	0.77024
11886.3	1.03108	0.596801
11897.1	0.956676	0.432212
11907.9	0.884857	0.276096
11918.6	0.818176	0.127638
11929.4	0.758058	-0.0141574
11940.2	0.705137	-0.150283
11950.9	0.659542	-0.281613
11961.7	0.6211	-0.408834
11972.5	0.589488	-0.532428
11983.2	0.564316	-0.652667
11994	0.545184	-0.769655
12004.8	0.531717	-0.883366
12015.5	0.523577	-0.993703
12026.3	0.520483	-1.10056
12037.1	0.522211	-1.20386
12047.8	0.528603	-1.30363
12058.6	0.539572	-1.39997
12069.4	0.555107	-1.49314
12080.1	0.575271	-1.58346
12090.9	0.600213	-1.67141
12101.7	0.630164	-1.75755
12112.4	0.665443	-1.8425
12123.2	0.706463	-1.92698
12134	0.753726	-2.01178
12144.7	0.807828	-2.09774
12155.5	0.869448	-2.1858
12166.3	0.939323	-2.27698
12177	1.0182	-2.3724
12187.8	1.10672	-2.47334
12198.6	1.20526	-2.58115
12209.3	1.3136	-2.69734
12220.1	1.43046	-2.82337
12230.9	1.55286	-2.96053
12241.6	1.67553	-3.10958
12252.4	1.79064	3.01289
12263.2	1.88866	2.84214
12273.9	1.96048	2.66441
12284.7	2.00024	2.48367
12295.5	2.00707	2.30368
12306.2	1.98435	2.12701
12317	1.93705	1.95455
12327.8	1.86911	1.78602
12338.5	1.78237	1.62092
12349.3	1.67751	1.45964
12360.1	1.556	1.30399
12370.8	1.42161	1.15695
12381.6	1.28049	1.0219
12392.4	1.13964	0.901583
12403.1	1.00509	0.797614
12413.9	0.880864	0.710499
12424.7	0.7689	0.64
12435.4	0.669539	0.585586
12446.2	0.582164	0.546816
12457	0.505711	0.523611
12467.7	0.439004	0.516438
12478.5	0.380953	0.526459
12489.3	0.330656	0.555657
12500	0.287457	0.606954
12510.8	0.251004	0.684231
12521.6	0.221319	0.791992
12532.3	0.198889	0.934056
12543.1	0.18473	1.11048
12553.9	0.180299	1.31294
12564.6	0.18716	1.52242
12575.4	0.206571	1.71457
12586.2	0.239361	1.86984
12596.9	0.286053	1.9786
12607.7	0.346753	2.03938
12618.5	0.42061	2.05545
12629.2	0.505183	2.03299
12640	0.596376	1.98015
12650.8	0.689363	1.90615
12661.5	0.78014	1.81967
12672.3	0.86666	1.72748
12683.1	0.94889	1.63375
12693.8	1.02808	1.5403
12704.6	1.10587	1.44726
12715.4	1.1837	1.35382
12726.1	1.26238	1.25874
12736.9	1.34195	1.16067
12747.7	1.42152	1.05843
12758.4	1.49922	0.951109
12769.2	1.57218	0.838279
12780	1.6367	0.720084
12790.7	1.68873	0.59735
12801.5	1.72454	0.471578
12812.3	1.74156	0.344808
12823	1.739	0.219348
12833.8	1.71803	0.09744
12844.6	1.68149	-0.0190456
12855.3	1.6331	-0.128795
12866.1	1.57679	-0.23109
12876.9	1.51612	-0.325736
12887.6	1.45395	-0.412933
12898.4	1.39239	-0.493139
12909.2	1.3329	-0.56695
12919.9	1.27636	-0.635017
12930.7	1.22327	-0.69799
12941.5	1.17383	-0.756484
12952.2	1.12806	-0.811063
12963	1.08585	-0.862235
12973.8	1.04704	-0.910449
12984.5	1.01142	-0.956104
12995.3	0.978763	-0.999549
13006.1	0.948853	-1.04109
13016.8	0.921476	-1.081
13027.6	0.896434	-1.11952
13038.4	0.873539	-1.15686
13049.1	0.852623	-1.19322
13059.9	0.833532	-1.22876
13070.7	0.816127	-1.26364
13081.4	0.800286	-1.29801
13092.2	0.785896	-1.33201
13103	0.772861	-1.36577
13113.7	0.761093	-1.39943
13124.5	0.750512	-1.43311
13135.3	0.741045	-1.46696
13146	0.732619	-1.50113
13156.8	0.725153	-1.53579
13167.6	0.718562	-1.57109
13178.3	0.712749	-1.6072
13189.1	0.707611	-1.64426
13199.9	0.703038	-1.68244
13210.6	0.698915	-1.72187
13221.4	0.695122	-1.76272
13232.2	0.691521	-1.80513
13242.9	0.687955	-1.8493
13253.7	0.684233	-1.89538
13264.5	0.68013	-1.94355
13275.2	0.67537	-1.99397
13286	0.669631	-2.04675
13296.8	0.662534	-2.10196
13307.5	0.653654	-2.15954
13318.3	0.642533	-2.21932
13329.1	0.628709	-2.28091
13339.8	0.61176	-2.34366
13350.6	0.591369	-2.40659
13361.4	0.5674	-2.46836
13372.1	0.539973	-2.52718
13382.9	0.509526	-2.58084
13393.7	0.476834	-2.62675
13404.4	0.442995	-2.66205
13415.2	0.409365	-2.68375
13426	0.377461	-2.68912
13436.7	0.34885	-2.67617
13447.5	0.325017	-2.64443
13458.3	0.307202	-2.5958
13469	0.296226	-2.53503
13479.8	0.292345	-2.46917
13490.6	0.29522	-2.40589
13501.3	0.304055	-2.35155
13512.1	0.317824	-2.31
13522.9	0.335497	-2.28271
13533.6	0.356165	-2.26948
13544.4	0.379087	-2.26921
13555.2	0.403676	-2.28057
13565.9	0.429451	-2.30225
13576.7	0.455993	-2.33311
13587.5	0.482897	-2.37224
13598.2	0.509728	-2.41885
13609	0.535998	-2.47228
13619.8	0.561147	-2.53191
13630.5	0.584543	-2.59708
13641.3	0.605508	-2.66706
13652.1	0.623366	-2.74097
13662.8	0.637508	-2.8178
13673.6	0.647477	-2.8964
13684.4	0.65303	-2.97556
13695.1	0.654189	-3.05404
13705.9	0.65124	-3.13068
13716.7	0.644698	3.07872
13727.4	0.63524	3.00859
13738.2	0.623628	2.94269
13749	0.610629	2.88133
13759.7	0.596956	2.8246
13770.5	0.583232	2.77238
13781.3	0.569971	2.7244
13792	0.557578	2.68025
13802.8	0.546364	2.63945
13813.5	0.536559	2.60143
13824.3	0.52833	2.56557
13835.1	0.521785	2.53117
13845.8	0.51698	2.49749
13856.6	0.513916	2.46374
13867.4	0.512536	2.42911
13878.1	0.512715	2.39278
13888.9	0.514255	2.35395
13899.7	0.516869	2.31188
13910.4	0.52018	2.26597
13921.2	0.523717	2.21575
13932	0.526926	2.161
13942.7	0.529205	2.10176
13953.5	0.529948	2.03838
13964.3	0.528617	1.97151
13975	0.524807	1.90207
13985.8	0.51831	1.83115
13996.6	0.509137	1.75991
14007.3	0.497511	1.68948
14018.1	0.483814	1.62083
14028.9	0.468524	1.55471
14039.6	0.452146	1.49165
14050.4	0.435152	1.43195
14061.2	0.41795	1.3757
14071.9	0.400867	1.32286
14082.7	0.384146	1.27328
14093.5	0.367957	1.22673
14104.2	0.352409	1.18297
14115	0.337561	1.14172
14125.8	0.323438	1.10272
14136.5	0.310035	1.06571
14147.3	0.297333	1.03043
14158.1	0.285298	0.99667
14168.8	0.273889	0.964204
14179.6	0.263057	0.932839
14190.4	0.252753	0.902398
14201.1	0.242924	0.872716
14211.9	0.233519	0.843648
14222.7	0.224482	0.815063
14233.4	0.215761	0.786849
14244.2	0.207301	0.758911
14255	0.199047	0.731178
14265.7	0.190942	0.703606
14276.5	0.182926	0.67619
14287.3	0.17494	0.648978
14298	0.166917	0.622098
14308.8	0.158791	0.595798
14319.6	0.150493	0.570507
14330.3	0.141953	0.546942
14341.1	0.13311	0.52627
14351.9	0.123925	0.510381
14362.6	0.114408	0.502305
14373.4	0.10467	0.506825
14384.2	0.0950209	0.531158
14394.9	0.0861207	0.584933
14405.7	0.0791484	0.676834
14416.5	0.0757505	0.803816
14427.2	0.0773104	0.938218
14438	0.0837274	1.03818
14448.8	0.0931277	1.0797
14459.5	0.102902	1.06629
14470.3	0.110825	1.01454
14481.1	0.115588	0.941845
14491.8	0.116815	0.861789
14502.6	0.114802	0.783866
14513.4	0.1102	0.71445
14524.1	0.10377	0.657949
14534.9	0.0962541	0.617668
14545.7	0.0883096	0.596297
14556.4	0.0804941	0.596033
14567.2	0.0732592	0.618418
14578	0.0669519	0.663936
14588.7	0.0618172	0.731471
14599.5	0.0580008	0.817884
14610.3	0.0555544	0.918058
14621	0.0544491	1.02563
14631.8	0.0546002	1.13423
14642.6	0.0558994	1.23857
14653.3	0.0582432	1.33499
14664.1	0.0615514	1.42131
14674.9	0.0657713	1.49647
14685.6	0.0708735	1.56008
14696.4	0.0768417	1.61213
14707.2	0.0836619	1.65289
14717.9	0.0913131	1.68278
14728.7	0.0997605	1.7024
14739.5	0.108953	1.71253
14750.2	0.118827	1.71409
14761	0.12931	1.70809
14771.8	0.140339	1.69562
14782.5	0.151869	1.67768
14793.3	0.163887	1.65517
14804.1	0.176413	1.62868
14814.8	0.18949	1.59855
14825.6	0.20316	1.5648
14836.4	0.217436	1.52723
14847.1	0.232266	1.48558
14857.9	0.247517	1.43964
14868.7	0.262971	1.38939
14879.4	0.278335	1.33508
14890.2	0.293277	1.27724
14901	0.307471	1.21666
14911.7	0.320632	1.15426
14922.5	0.332557	1.09099
14933.3	0.343136	1.02779
14944	0.352357	0.965445
14954.8	0.360286	0.904604
14965.6	0.367049	0.845722
14976.3	0.372807	0.789095
14987.1	0.377737	0.734873
14997.9	0.382014	0.68309
15008.6	0.385801	0.633698
15019.4	0.389246	0.586585
15030.2	0.392476	0.541605
15040.9	0.3956	0.498588
15051.7	0.398709	0.457354
15062.5	0.401879	0.417722
15073.2	0.405172	0.379514
15084	0.40864	0.342561
15094.8	0.412327	0.3067
15105.5	0.416268	0.27178
15116.3	0.420493	0.237657
15127.1	0.42503	0.204196
15137.8	0.429901	0.171271
15148.6	0.435126	0.138763
15159.4	0.440725	0.106557
15170.1	0.446716	0.074544
15180.9	0.453114	0.0426177
15191.7	0.459934	0.0106746
15202.4	0.467192	-0.0213877
15213.2	0.474902	-0.0536717
15224	0.483074	-0.0862809
15234.7	0.491721	-0.119321
15245.5	0.500851	-0.1529
15256.3	0.51047	-0.187132
15267	0.52058	-0.222134
15277.8	0.531176	-0.258032
15288.6	0.542249	-0.294956
15299.3	0.553777	-0.333044
15310.1	0.565728	-0.372445
15320.9	0.578054	-0.41331
15331.6	0.590684	-0.455802
15342.4	0.603523	-0.500086
15353.2	0.616445	-0.54633
15363.9	0.629284	-0.594699
15374.7	0.641829	-0.645347
15385.5	0.653817	-0.698409
15396.2	0.664925	-0.75399
15407	0.674773	-0.812142
15417.8	0.682923	-0.872852
15428.5	0.688888	-0.936015
15439.3	0.692159	-1.00141
15450.1	0.692227	-1.06869
15460.8	0.688636	-1.13736
15471.6	0.68102	-1.20676
15482.4	0.669157	-1.27611
15493.1	0.653007	-1.34448
15503.9	0.63273	-1.41087
15514.7	0.608689	-1.47426
15525.4	0.581422	-1.53362
15536.2	0.551604	-1.58803
15547	0.519979	-1.63679
15557.7	0.487245	-1.67961
15568.5	0.45387	-1.71676
15579.3	0.419867	-1.74895
15590	0.3847	-1.7767
15600.8	0.347486	-1.79918
15611.6	0.307388	-1.81313
15622.3	0.263942	-1.81135
15633.1	0.21732	-1.77893
15643.9	0.168989	-1.68224
15654.6	0.124246	-1.43869
15665.4	0.100237	-0.912259
15676.2	0.122623	-0.308486
15686.9	0.1837	0.0115266
15697.7	0.265865	0.142967
15708.5	0.363666	0.190337
15719.2	0.477103	0.195633
15730	0.607989	0.175467
15740.8	0.758633	0.136908
15751.5	0.931161	0.083287
15762.3	1.12704	0.0165188
15773.1	1.34676	-0.0619069
15783.8	1.58966	-0.150522
15794.6	1.85405	-0.247766
15805.4	2.1374	-0.35202
15816.1	2.43685	-0.461721
15826.9	2.74957	-0.575482
15837.7	3.0731	-0.692191
15848.4	3.40543	-0.811058
15859.2	3.74488	-0.931607
15870	4.08979	-1.05363
15880.7	4.43811	-1.17709
15891.5	4.78706	-1.30207
15902.3	5.13277	-1.42862
15913	5.47021	-1.55673
15923.8	5.79324	-1.68623
15934.6	6.09509	-1.81677
15945.3	6.36894	-1.94778
15956.1	6.60887	-2.07852
15966.9	6.81063	-2.20815
15977.6	6.97236	-2.33578
15988.4	7.09483	-2.4606
15999.2	7.18129	-2.58195
16009.9	7.23684	-2.69942
16020.7	7.26747	-2.81285
16031.5	7.27895	-2.92236
16042.2	7.27594	-3.02823
16053	7.2618	-3.13078
16063.8	7.23897	3.05291
16074.5	7.20957	2.95624
16085.3	7.1756	2.86216
16096.1	7.13885	2.77045
16106.8	7.10071	2.68084
16117.6	7.06224	2.5931
16128.4	7.02443	2.50705
16139.1	6.98855	2.42247
16149.9	6.95616	2.3391
16160.7	6.92862	2.25652
16171.4	6.90636	2.17418
16182.2	6.88838	2.09151
16193	6.87242	2.00799
16203.7	6.85536	1.92321
16214.5	6.83363	1.8369
16225.3	6.80334	1.74885
16236	6.76026	1.65896
16246.8	6.69976	1.56722
16257.6	6.61685	1.47375
16268.3	6.50628	1.37883
16279.1	6.36278	1.28302
16289.9	6.1817	1.18724
16300.6	5.95986	1.09292
16311.4	5.6969	1.00212
16322.2	5.39696	0.917632
16332.9	5.07032	0.842961
16343.7	4.73438	0.781959
16354.5	4.4129	0.737968
16365.2	4.13259	0.712401
16376	3.91701	0.703208
16386.8	3.77967	0.704421
16397.5	3.71994	0.707779
16408.3	3.72471	0.705748
16419.1	3.77442	0.693784
16429.8	3.84948	0.670613
16440.6	3.9342	0.637179
16451.4	4.01778	0.595406
16462.1	4.09383	0.547379
16472.9	4.15917	0.494942
16483.7	4.21278	0.439576
16494.4	4.25495	0.382406
16505.2	4.2867	0.324256
16516	4.30939	0.265714
16526.7	4.32449	0.207189
16537.5	4.33344	0.148955
16548.3	4.33759	0.0911928
16559	4.33816	0.0340097
16569.8	4.33624	-0.0225355
16580.6	4.33277	-0.0784197
16591.3	4.32858	-0.133643
16602.1	4.3244	-0.188223
16612.9	4.3209	-0.242185
16623.6	4.31866	-0.29556
16634.4	4.31825	-0.348381
16645.2	4.32027	-0.400681
16655.9	4.32533	-0.452493
16666.7	4.33416	-0.503857
16677.5	4.34765	-0.554825
16688.2	4.3669	-0.605478
16699	4.39327	-0.65596
16709.8	4.42847	-0.706515
16720.5	4.47438	-0.757555
16731.3	4.53287	-0.809719
16742.1	4.60514	-0.863919
16752.8	4.69083	-0.921282
16763.6	4.78696	-0.982948
16774.4	4.88755	-1.04972
16785.1	4.98447	-1.12169
16795.9	5.0697	-1.19818
16806.7	5.13768	-1.27797
16817.4	5.18643	-1.35972
16828.2	5.21687	-1.44238
16839	5.23141	-1.52531
16849.7	5.23272	-1.60821
16860.5	5.22294	-1.69103
16871.3	5.20348	-1.77381
16882	5.17513	-1.85665
16892.8	5.13818	-1.93961
16903.6	5.09265	-2.02273
16914.3	5.03839	-2.10601
16925.1	4.97523	-2.1894
16935.9	4.90305	-2.27279
16946.6	4.82178	-2.35608
16957.4	4.73143	-2.43908
16968.2	4.63214	-2.52161
16978.9	4.52421	-2.60338
16989.7	4.40816	-2.68406
17000.5	4.28495	-2.76323
17011.2	4.15609	-2.84043
17022	4.02383	-2.91518
17032.8	3.89099	-2.98713
17043.5	3.76066	-3.05616
17054.3	3.63557	-3.12243
17065.1	3.51755	3.09678
17075.8	3.40736	3.03454
17086.6	3.30477	2.97346
17097.4	3.20901	2.91306
17108.1	3.1191	2.85302
17118.9	3.0341	2.79311
17129.7	2.95322	2.73323
17140.4	2.87586	2.67329
17151.2	2.80155	2.61324
17162	2.72996	2.55306
17172.7	2.66087	2.49271
17183.5	2.59409	2.43215
17194.3	2.52952	2.37132
17205	2.4671	2.31015
17215.8	2.40675	2.24852
17226.6	2.34841	2.1863
17237.3	2.29193	2.12328
17248.1	2.23708	2.05926
17258.9	2.18353	1.99398
17269.6	2.13081	1.9272
17280.4	2.07837	1.85868
17291.2	2.02555	1.7882
17301.9	1.97159	1.71559
17312.7	1.91568	1.64073
17323.5	1.85695	1.5636
17334.2	1.79455	1.48428
17345	1.72771	1.40306
17355.8	1.65588	1.32039
17366.5	1.57882	1.23698
17377.3	1.49674	1.15376
17388.1	1.4104	1.07184
17398.8	1.32107	0.992454
17409.6	1.2304	0.916788
17420.4	1.14022	0.845874
17431.1	1.05221	0.780514
17441.9	0.967774	0.721286
17452.7	0.887962	0.66859
17463.4	0.813466	0.622699
17474.2	0.744695	0.583807
17485	0.681828	0.552051
17495.7	0.624876	0.527556
17506.5	0.573755	0.51047
17517.3	0.528359	0.500977
17528	0.488637	0.49926
17538.8	0.454657	0.505361
17549.6	0.426653	0.518852
17560.3	0.405008	0.538293
17571.1	0.390122	0.560544
17581.9	0.382107	0.580325
17592.6	0.380321	0.590732
17603.4	0.382963	0.585147
17614.2	0.387113	0.559854
17624.9	0.389455	0.515675
17635.7	0.38742	0.457397
17646.5	0.379972	0.391506
17657.2	0.367566	0.323873
17668	0.351492	0.258559
17678.8	0.333198	0.197773
17689.5	0.313905	0.142367
17700.3	0.294495	0.0923879
17711.1	0.275536	0.0474516
17721.8	0.25736	0.00697706
17732.6	0.240126	-0.0296837
17743.4	0.223875	-0.063157
17754.1	0.208575	-0.0939855
17764.9	0.194156	-0.122586
17775.7	0.180532	-0.149229
17786.4	0.167616	-0.174033
17797.2	0.15533	-0.196967
17808	0.143609	-0.217846
17818.7	0.132403	-0.236327
17829.5	0.121676	-0.251875
17840.3	0.111412	-0.263726
17851	0.101614	-0.270838
17861.8	0.0923149	-0.271882
17872.6	0.0835732	-0.265284
17883.3	0.0754751	-0.249382
17894.1	0.0681227	-0.222737
17904.9	0.0616146	-0.184622
17915.6	0.0560168	-0.135591
17926.4	0.0513276	-0.0778428
17937.2	0.0474511	-0.0149153
17947.9	0.0441974	0.0495284
17958.7	0.0413199	0.113443
17969.5	0.0385822	0.177894
17980.2	0.0358336	0.247745
17991	0.0330726	0.331426
18001.8	0.0304907	0.439383
18012.5	0.0284762	0.579657
18023.3	0.0275288	0.749372
18034.1	0.0280367	0.928166
18044.8	0.0300332	1.08703
18055.6	0.0331879	1.20743
18066.4	0.0370236	1.28752
18077.1	0.0411081	1.33478
18087.9	0.0451226	1.35846
18098.7	0.0488579	1.36645
18109.4	0.0521908	1.36467
18120.2	0.0550606	1.35739
18131	0.0574502	1.34769
18141.7	0.0593724	1.33778
18152.5	0.0608599	1.32932
18163.3	0.061959	1.32358
18174	0.062725	1.32159
18184.8	0.0632206	1.3242
18195.6	0.0635154	1.33215
18206.3	0.0636864	1.34611
18217.1	0.0638203	1.36663
18227.9	0.0640149	1.39409
18238.6	0.0643823	1.42866
18249.4	0.0650489	1.47013
18260.2	0.0661557	1.5178
18270.9	0.067854	1.5704
18281.7	0.0702991	1.62603
18292.5	0.0736405	1.68231
18303.2	0.0780131	1.73665
18314	0.0835302	1.78658
18324.8	0.0902827	1.83006
18335.5	0.0983441	1.86561
18346.3	0.107779	1.89241
18357.1	0.118654	1.91006
18367.8	0.131046	1.91852
18378.6	0.145044	1.91782
18389.4	0.160747	1.90803
18400.1	0.17825	1.8891
18410.9	0.197627	1.86088
18421.7	0.218894	1.82314
18432.4	0.241972	1.77557
18443.2	0.266632	1.71791
18454	0.292433	1.65002
18464.7	0.31867	1.57201
18475.5	0.344338	1.48437
18486.3	0.368157	1.38814
18497	0.388665	1.28498
18507.8	0.404408	1.17719
18518.6	0.414164	1.0677
18529.3	0.417175	0.959859
18540.1	0.413293	0.857383
18550.9	0.403042	0.764239
18561.6	0.387611	0.684606
18572.4	0.36881	0.622711
18583.2	0.348988	0.58227
18593.9	0.330827	0.56528
18604.7	0.316931	0.570308
18615.5	0.309227	0.591395
18626.2	0.308435	0.619174
18637	0.313979	0.644243
18647.8	0.324419	0.660366
18658.5	0.338084	0.66532
18669.3	0.353532	0.659755
18680.1	0.369731	0.645638
18690.8	0.386043	0.625172
18701.6	0.402127	0.600279
18712.4	0.417849	0.572459
18723.1	0.433198	0.542806
18733.9	0.448228	0.512085
18744.7	0.463031	0.480814
18755.4	0.477709	0.449332
18766.2	0.492361	0.417858
18777	0.507082	0.386527
18787.7	0.521955	0.355425
18798.5	0.537051	0.324613
18809.3	0.552431	0.294146
18820	0.568147	0.264096
18830.8	0.584258	0.234564
18841.6	0.600838	0.205693
18852.3	0.618014	0.177666
18863.1	0.635992	0.150673
18873.9	0.655103	0.124847
18884.6	0.675808	0.100151
18895.4	0.698658	0.0762689
18906.2	0.724179	0.0525634
18916.9	0.752714	0.0281918
18927.7	0.78433	0.00235298
18938.5	0.818851	-0.0254758
18949.2	0.855998	-0.0554603
18960	0.895537	-0.0874931
18970.8	0.937357	-0.121343
18981.5	0.98148	-0.156773
18992.3	1.02804	-0.193606
19003.1	1.07724	-0.231738
19013.8	1.12932	-0.271133
19024.6	1.18456	-0.311809
19035.4	1.24324	-0.353824
19046.1	1.30565	-0.397262
19056.9	1.37209	-0.442231
19067.7	1.44284	-0.488852
19078.4	1.51817	-0.537259
19089.2	1.59835	-0.587594
19100	1.68361	-0.640004
19110.7	1.77413	-0.694642
19121.5	1.87005	-0.751662
19132.3	1.97143	-0.81122
19143	2.07821	-0.87347
19153.8	2.1902	-0.938565
19164.6	2.307	-1.00665
19175.3	2.42797	-1.07784
19186.1	2.55212	-1.15221
19196.9	2.67815	-1.22976
19207.6	2.80439	-1.3104
19218.4	2.92889	-1.39393
19229.2	3.04947	-1.48004
19239.9	3.1639	-1.5683
19250.7	3.27003	-1.65816
19261.5	3.36602	-1.74899
19272.2	3.45052	-1.84007
19283	3.52291	-1.93068
19293.8	3.58336	-2.02009
19304.5	3.63293	-2.10765
19315.3	3.67351	-2.19285
19326	3.70771	-2.27535
19336.8	3.73862	-2.35503
19347.6	3.76955	-2.43206
19358.3	3.80364	-2.50687
19369.1	3.8435	-2.58016
19379.9	3.8908	-2.65285
19390.6	3.94594	-2.7259
19401.4	4.00794	-2.80025
19412.2	4.07454	-2.8766
19422.9	4.14258	-2.95536
19433.7	4.20855	-3.0366
19444.5	4.26913	-3.1201
19455.2	4.32164	3.07774
19466	4.36427	2.99106
19476.8	4.39606	2.90354
19487.5	4.4168	2.81564
19498.3	4.42676	2.72769
19509.1	4.42647	2.63994
19519.8	4.41643	2.55255
19530.6	4.39695	2.4656
19541.4	4.36802	2.37922
19552.1	4.32937	2.2936
19562.9	4.28096	2.20914
19573.7	4.22364	2.12635
19584.4	4.15963	2.04574
19595.2	4.09193	1.96751
19606	4.02319	1.89153
19616.7	3.95501	1.81749
19627.5	3.88801	1.74509
19638.3	3.82233	1.67412
19649	3.75799	1.60448
19659.8	3.69512	1.53615
