num_points: 4096
frequency_Hz  magnitude  phase_rad
9625.34  0.147671  0.340444
9636.11  0.146777  0.25906
9646.88  0.145928  0.177724
9657.64  0.145124  0.0964001
9668.41  0.144368  0.0150476
9679.17  0.14366  -0.066375
9689.94  0.143001  -0.147912
9700.71  0.142391  -0.229609
9711.47  0.141828  -0.311514
9722.24  0.141313  -0.393676
9733.01  0.140844  -0.476148
9743.77  0.140418  -0.558982
9754.54  0.140034  -0.642233
9765.31  0.139687  -0.725955
9776.07  0.139373  -0.810204
9786.84  0.139088  -0.895038
9797.61  0.138826  -0.980513
9808.37  0.13858  -1.06668
9819.14  0.138343  -1.1536
9829.91  0.138105  -1.24133
9840.67  0.137858  -1.3299
9851.44  0.13759  -1.41937
9862.21  0.137289  -1.50978
9872.97  0.136941  -1.60114
9883.74  0.136534  -1.6935
9894.51  0.136052  -1.78685
9905.27  0.13548  -1.88121
9916.04  0.134802  -1.97654
9926.81  0.134003  -2.07283
9937.57  0.133066  -2.17002
9948.34  0.13198  -2.26805
9959.11  0.13073  -2.36683
9969.87  0.129307  -2.46626
9980.64  0.127703  -2.56622
9991.41  0.125915  -2.66657
10002.2  0.123942  -2.76716
10012.9  0.121786  -2.86783
10023.7  0.119456  -2.96841
10034.5  0.116962  -3.06872
10045.2  0.114318  3.11458
10056  0.111542  3.0153
10066.8  0.108652  2.91677
10077.5  0.105669  2.81914
10088.3  0.102616  2.72253
10099.1  0.0995142  2.62706
10109.8  0.0963842  2.53282
10120.6  0.0932463  2.43988
10131.4  0.0901192  2.34831
10142.1  0.0870195  2.25813
10152.9  0.083962  2.16938
10163.7  0.0809593  2.08206
10174.4  0.0780218  1.99617
10185.2  0.075158  1.9117
10196  0.0723746  1.82862
10206.7  0.0696764  1.7469
10217.5  0.0670668  1.6665
10228.3  0.0645479  1.58738
10239  0.0621204  1.50951
10249.8  0.0597842  1.43282
10260.6  0.0575385  1.35727
10271.3  0.0553814  1.28282
10282.1  0.053311  1.2094
10292.9  0.0513245  1.13697
10303.6  0.0494191  1.06549
10314.4  0.0475914  0.994898
10325.2  0.0458382  0.925151
10335.9  0.0441558  0.856203
10346.7  0.0425407  0.78801
10357.5  0.0409891  0.720528
10368.2  0.0394973  0.653716
10379  0.0380613  0.587536
10389.8  0.0366773  0.52195
10400.5  0.0353414  0.456926
10411.3  0.0340495  0.392434
10422.1  0.0327976  0.328451
10432.8  0.0315814  0.26496
10443.6  0.0303966  0.201955
10454.4  0.0292385  0.139444
10465.1  0.0281024  0.077455
10475.9  0.0269831  0.0160446
10486.7  0.0258752  -0.0446878
10497.4  0.0247731  -0.104582
10508.2  0.0236707  -0.163386
10519  0.022562  -0.220715
10529.7  0.0214414  -0.275984
10540.5  0.0203041  -0.32831
10551.3  0.0191481  -0.376374
10562  0.0179765  -0.418216
10572.8  0.0168025  -0.451008
10583.6  0.0156567  -0.470866
10594.3  0.0145982  -0.473079
10605.1  0.0137271  -0.453548
10615.9  0.013185  -0.412597
10626.6  0.0131209  -0.360435
10637.4  0.0136087  -0.318056
10648.2  0.0145643  -0.307468
10658.9  0.0157461  -0.339339
10669.7  0.0168383  -0.410634
10680.5  0.0175541  -0.510162
10691.2  0.0177091  -0.624042
10702  0.0172529  -0.738321
10712.8  0.016267  -0.839591
10723.5  0.0149378  -0.915162
10734.3  0.0135152  -0.954199
10745.1  0.0122591  -0.950998
10755.8  0.0113765  -0.909878
10766.6  0.0109657  -0.847039
10777.4  0.0109999  -0.783767
10788.1  0.0113703  -0.7355
10798.9  0.0119533  -0.707568
10809.7  0.0126524  -0.698409
10820.4  0.0134074  -0.703992
10831.2  0.0141865  -0.720297
10842  0.0149766  -0.744146
10852.7  0.0157762  -0.773265
10863.5  0.0165899  -0.806111
10874.3  0.0174255  -0.841684
10885  0.0182932  -0.879363
10895.8  0.0192038  -0.918796
10906.6  0.0201692  -0.959819
10917.3  0.0212016  -1.0024
10928.1  0.0223142  -1.0466
10938.9  0.0235208  -1.09257
10949.6  0.0248366  -1.14051
10960.4  0.0262776  -1.19067
10971.2  0.0278616  -1.24335
10981.9  0.0296079  -1.29892
10992.7  0.0315374  -1.35779
11003.5  0.0336728  -1.42043
11014.2  0.0360374  -1.4874
11025  0.0386551  -1.55933
11035.8  0.0415473  -1.63694
11046.5  0.0447305  -1.72104
11057.3  0.0482096  -1.81253
11068.1  0.0519704  -1.91236
11078.8  0.0559665  -2.02144
11089.6  0.0601045  -2.14054
11100.4  0.0642287  -2.27006
11111.1  0.0681132  -2.40975
11121.9  0.0714739  -2.55837
11132.7  0.0740128  -2.71343
11143.4  0.075496  -2.87125
11154.2  0.0758426  -3.02729
11165  0.0751814  3.10603
11175.7  0.073827  2.96523
11186.5  0.0721457  2.83367
11197.3  0.070367  2.70899
11208  0.0685084  2.58869
11218.8  0.0664986  2.47212
11229.6  0.0643223  2.36016
11240.3  0.0620401  2.25376
11251.1  0.0597378  2.1533
11261.9  0.0574877  2.05859
11272.6  0.0553369  1.96912
11283.4  0.05331  1.88431
11294.2  0.051416  1.80354
11304.9  0.0496537  1.72629
11315.7  0.0480156  1.6521
11326.5  0.0464912  1.5806
11337.2  0.045068  1.51148
11348  0.0437329  1.44454
11358.8  0.042472  1.37963
11369.5  0.0412716  1.31671
11380.3  0.0401178  1.25579
11391.1  0.0389967  1.19705
11401.8  0.0378948  1.14077
11412.6  0.0367991  1.08744
11423.4  0.0356987  1.03782
11434.1  0.0345865  0.993042
11444.9  0.0334643  0.954765
11455.7  0.0323507  0.925318
11466.4  0.0312962  0.907807
11477.2  0.0304077  0.905861
11488  0.0298807  0.922419
11498.7  0.0300238  0.956692
11509.5  0.0312251  0.999768
11520.3  0.033805  1.03339
11531  0.0377916  1.03749
11541.8  0.042803  1.00167
11552.6  0.0481715  0.928985
11563.3  0.053233  0.830838
11574.1  0.0575733  0.719859
11584.9  0.0610877  0.605688
11595.6  0.0638852  0.494003
11606.4  0.0661604  0.387345
11617.2  0.068108  0.28634
11627.9  0.0698883  0.190653
11638.7  0.0716228  0.0995592
11649.5  0.0734007  0.0122452
11660.2  0.0752887  -0.0720634
11671  0.0773388  -0.154056
11681.8  0.0795944  -0.234329
11692.5  0.0820946  -0.313399
11703.3  0.0848779  -0.391717
11714.1  0.0879842  -0.469682
11724.8  0.0914572  -0.547662
11735.6  0.0953461  -0.626004
11746.4  0.0997077  -0.705047
11757.1  0.104608  -0.785139
11767.9  0.110124  -0.866644
11778.7  0.116348  -0.94996
11789.4  0.123389  -1.03553
11800.2  0.131374  -1.12388
11811  0.140456  -1.21559
11821.7  0.150813  -1.31139
11832.5  0.162648  -1.41214
11843.3  0.176191  -1.51887
11854  0.191688  -1.63284
11864.8  0.209369  -1.75557
11875.6  0.229402  -1.88881
11886.3  0.251792  -2.03454
11897.1  0.276217  -2.19473
11907.9  0.301803  -2.37101
11918.6  0.326907  -2.56392
11929.4  0.349093  -2.77202
11940.2  0.365589  -2.9912
11950.9  0.374242  3.06835
11961.7  0.374486  2.84793
11972.5  0.367543  2.63738
11983.2  0.355712  2.44081
11994  0.341401  2.25967
12004.8  0.326511  2.09339
12015.5  0.312282  1.94034
12026.3  0.299406  1.79849
12037.1  0.288203  1.66583
12047.8  0.278772  1.54054
12058.6  0.271098  1.42104
12069.4  0.265111  1.30601
12080.1  0.260728  1.1943
12090.9  0.25787  1.08495
12101.7  0.256471  0.977144
12112.4  0.256484  0.870133
12123.2  0.25788  0.763253
12134  0.260651  0.655883
12144.7  0.264803  0.547426
12155.5  0.27036  0.437296
12166.3  0.277357  0.324901
12177  0.285834  0.209634
12187.8  0.295827  0.0908668
12198.6  0.307363  -0.0320491
12209.3  0.320435  -0.159778
12220.1  0.334985  -0.292979
12230.9  0.350876  -0.432269
12241.6  0.367856  -0.578169
12252.4  0.385531  -0.73102
12263.2  0.403343  -0.890888
12273.9  0.420579  -1.05745
12284.7  0.436427  -1.22993
12295.5  0.450077  -1.40704
12306.2  0.460862  -1.58709
12317  0.468393  -1.76817
12327.8  0.472639  -1.94833
12338.5  0.473915  -2.12592
12349.3  0.4728  -2.29969
12360.1  0.470005  -2.46894
12370.8  0.466255  -2.63346
12381.6  0.462198  -2.79344
12392.4  0.458362  -2.94944
12403.1  0.455138  -3.10219
12413.9  0.452789  3.0306
12424.7  0.451459  2.88159
12435.4  0.451184  2.73298
12446.2  0.451902  2.5838
12457  0.453448  2.43308
12467.7  0.455553  2.27999
12478.5  0.457834  2.12379
12489.3  0.459797  1.96396
12500  0.460853  1.80028
12510.8  0.460354  1.63288
12521.6  0.457672  1.46234
12532.3  0.452291  1.28969
12543.1  0.443914  1.11634
12553.9  0.432535  0.943968
12564.6  0.418454  0.77428
12575.4  0.40222  0.608836
12586.2  0.384523  0.44887
12596.9  0.366083  0.295208
12607.7  0.347552  0.148266
12618.5  0.329455  0.00810255
12629.2  0.312179  -0.125495
12640  0.295976  -0.252925
12650.8  0.28099  -0.374697
12661.5  0.267282  -0.491376
12672.3  0.254857  -0.603537
12683.1  0.243682  -0.711751
12693.8  0.233704  -0.816563
12704.6  0.224858  -0.918491
12715.4  0.21708  -1.01803
12726.1  0.210305  -1.11564
12736.9  0.204476  -1.21179
12747.7  0.199542  -1.30691
12758.4  0.195463  -1.40145
12769.2  0.192207  -1.49588
12780  0.189752  -1.59068
12790.7  0.188084  -1.68638
12801.5  0.187199  -1.78357
12812.3  0.187099  -1.88293
12823  0.187794  -1.98525
12833.8  0.18929  -2.09146
12844.6  0.191587  -2.20268
12855.3  0.194661  -2.32025
12866.1  0.198437  -2.44576
12876.9  0.202751  -2.58106
12887.6  0.207285  -2.7282
12898.4  0.211485  -2.88917
12909.2  0.214491  -3.06549
12919.9  0.215135  3.02577
12930.7  0.21214  2.82019
12941.5  0.204565  2.60578
12952.2  0.192334  2.38974
12963  0.176425  2.17998
12973.8  0.158495  1.98291
12984.5  0.140221  1.80223
12995.3  0.122834  1.63894
13006.1  0.107014  1.49225
13016.8  0.0930046  1.36047
13027.6  0.0807855  1.24165
13038.4  0.0702023  1.134
13049.1  0.0610529  1.03599
13059.9  0.0531323  0.946515
13070.7  0.0462551  0.864842
13081.4  0.0402652  0.790642
13092.2  0.0350356  0.723861
13103  0.0304617  0.664575
13113.7  0.0264528  0.612975
13124.5  0.0229288  0.569524
13135.3  0.0198215  0.535183
13146  0.0170761  0.511611
13156.8  0.014652  0.501367
13167.6  0.0125224  0.508151
13178.3  0.0106753  0.537037
13189.1  0.00911466  0.594407
13199.9  0.00786274  0.68678
13210.6  0.00695765  0.81709
13221.4  0.0064392  0.978153
13232.2  0.00631962  1.14904
13242.9  0.00656043  1.30333
13253.7  0.00708387  1.42364
13264.5  0.00780665  1.50625
13275.2  0.00866306  1.55563
13286  0.00960929  1.57847
13296.8  0.0106191  1.58084
13307.5  0.0116781  1.56741
13318.3  0.01278  1.54155
13329.1  0.0139232  1.50564
13339.8  0.0151096  1.46126
13350.6  0.0163431  1.40946
13361.4  0.0176288  1.35085
13372.1  0.0189722  1.28569
13382.9  0.0203781  1.21397
13393.7  0.0218494  1.13539
13404.4  0.0233848  1.04946
13415.2  0.0249754  0.955447
13426  0.0266001  0.852475
13436.7  0.0282186  0.739567
13447.5  0.0297635  0.615817
13458.3  0.031133  0.480662
13469  0.0321896  0.334282
13479.8  0.0327735  0.178075
13490.6  0.0327365  0.0150401
13501.3  0.0319921  -0.150223
13512.1  0.0305562  -0.312081
13522.9  0.028551  -0.46485
13533.6  0.0261663  -0.603715
13544.4  0.0236029  -0.725152
13555.2  0.0210299  -0.826782
13565.9  0.0185692  -0.90686
13576.7  0.0162992  -0.963725
13587.5  0.0142685  -0.995386
13598.2  0.0125101  -0.999446
13609  0.0110523  -0.973613
13619.8  0.00992482  -0.917156
13630.5  0.00915658  -0.833328
13641.3  0.0087654  -0.731439
13652.1  0.0087441  -0.62585
13662.8  0.00905564  -0.530997
13673.6  0.00964364  -0.456265
13684.4  0.0104496  -0.40472
13695.1  0.0114249  -0.375089
13705.9  0.0125348  -0.364244
13716.7  0.0137574  -0.368777
13727.4  0.0150809  -0.385693
13738.2  0.0165009  -0.412591
13749  0.0180188  -0.447633
13759.7  0.0196404  -0.489454
13770.5  0.0213752  -0.537068
13781.3  0.0232359  -0.589784
13792  0.0252387  -0.647154
13802.8  0.0274029  -0.708925
13813.5  0.0297514  -0.775022
13824.3  0.0323106  -0.845533
13835.1  0.0351111  -0.920707
13845.8  0.0381866  -1.00097
13856.6  0.0415735  -1.08695
13867.4  0.0453076  -1.17948
13878.1  0.0494183  -1.27968
13888.9  0.0539171  -1.38891
13899.7  0.0587753  -1.50884
13910.4  0.0638888  -1.64122
13921.2  0.0690251  -1.7876
13932  0.0737683  -1.94857
13942.7  0.0775071  -2.12256
13953.5  0.0795519  -2.3045
13964.3  0.0794272  -2.48525
13975  0.0772005  -2.65307
13985.8  0.0735634  -2.79692
13996.6  0.0695713  -2.90999
14007.3  0.0662727  -2.99205
14018.1  0.0644633  -3.05013
14028.9  0.0645878  -3.09735
14039.6  0.0667276  3.13399
14050.4  0.0706408  3.06425
14061.2  0.0758251  2.96857
14071.9  0.0815743  2.84433
14082.7  0.0870375  2.69329
14093.5  0.0913324  2.52049
14104.2  0.093739  2.33312
14115  0.0939003  2.13917
14125.8  0.0918961  1.94585
14136.5  0.0881364  1.75849
14147.3  0.0831624  1.58018
14158.1  0.0774792  1.41218
14168.8  0.0714765  1.25456
14179.6  0.0654187  1.10678
14190.4  0.0594687  0.968081
14201.1  0.0537166  0.837762
14211.9  0.0482043  0.715262
14222.7  0.0429407  0.600273
14233.4  0.0379122  0.492917
14244.2  0.0330904  0.394127
14255  0.0284427  0.306505
14265.7  0.0239543  0.23604
14276.5  0.0196699  0.195284
14287.3  0.015766  0.207837
14298  0.0126355  0.307987
14308.8  0.0108547  0.509086
14319.6  0.0107235  0.739544
14330.3  0.0117839  0.899031
14341.1  0.0133073  0.97107
14351.9  0.0148512  0.985282
14362.6  0.0162492  0.967708
14373.4  0.0174697  0.933387
14384.2  0.01853  0.890168
14394.9  0.0194594  0.842067
14405.7  0.020286  0.791161
14416.5  0.0210328  0.738552
14427.2  0.021718  0.684846
14438  0.0223552  0.630392
14448.8  0.0229553  0.575407
14459.5  0.0235266  0.52003
14470.3  0.0240758  0.464361
14481.1  0.0246084  0.408469
14491.8  0.0251291  0.352407
14502.6  0.025642  0.296216
14513.4  0.0261506  0.239927
14524.1  0.0266581  0.183562
14534.9  0.0271675  0.127135
14545.7  0.0276813  0.0706575
14556.4  0.0282023  0.0141323
14567.2  0.0287328  -0.0424417
14578  0.0292752  -0.0990706
14588.7  0.0298317  -0.155766
14599.5  0.0304043  -0.212543
14610.3  0.0309952  -0.269425
14621  0.0316061  -0.326438
14631.8  0.0322384  -0.383612
14642.6  0.0328933  -0.440982
14653.3  0.0335709  -0.498578
14664.1  0.0342706  -0.55642
14674.9  0.0349902  -0.614493
14685.6  0.0357267  -0.672716
14696.4  0.036477  -0.7309
14707.2  0.0372412  -0.788726
14717.9  0.0380284  -0.845812
14728.7  0.038859  -0.901909
14739.5  0.0397606  -0.957115
14750.2  0.0407565  -1.01188
14761  0.0418577  -1.06678
14771.8  0.0430647  -1.12225
14782.5  0.0443743  -1.17851
14793.3  0.0457848  -1.23563
14804.1  0.0472975  -1.2936
14814.8  0.0489176  -1.35241
14825.6  0.0506527  -1.41206
14836.4  0.0525131  -1.47254
14847.1  0.0545111  -1.5339
14857.9  0.0566612  -1.59618
14868.7  0.0589799  -1.65948
14879.4  0.0614861  -1.72389
14890.2  0.0642012  -1.78953
14901  0.0671498  -1.85654
14911.7  0.0703596  -1.9251
14922.5  0.0738626  -1.99541
14933.3  0.0776951  -2.06771
14944  0.0818983  -2.14229
14954.8  0.0865193  -2.21949
14965.6  0.091611  -2.2997
14976.3  0.0972324  -2.38341
14987.1  0.103448  -2.47119
14997.9  0.110325  -2.56373
15008.6  0.117932  -2.66185
15019.4  0.126326  -2.76655
15030.2  0.135541  -2.87897
15040.9  0.145561  -3.00045
15051.7  0.15628  -3.13248
15062.5  0.167442  3.00664
15073.2  0.178566  2.84921
15084  0.188879  2.6777
15094.8  0.197314  2.49253
15105.5  0.202641  2.29583
15116.3  0.203787  2.0917
15127.1  0.200235  1.88576
15137.8  0.192253  1.6841
15148.6  0.180782  1.4919
15159.4  0.167061  1.31273
15170.1  0.152252  1.14853
15180.9  0.137237  1.00013
15191.7  0.122599  0.868038
15202.4  0.108687  0.753116
15213.2  0.0957239  0.657168
15224  0.0839019  0.583378
15234.7  0.073471  0.536312
15245.5  0.0648035  0.520636
15256.3  0.0583852  0.537005
15267  0.0546329  0.575314
15277.8  0.0535148  0.612613
15288.6  0.0542806  0.624782
15299.3  0.0556947  0.602237
15310.1  0.0566233  0.552115
15320.9  0.0564898  0.489614
15331.6  0.0553498  0.429457
15342.4  0.0536693  0.381363
15353.2  0.0520268  0.348623
15363.9  0.0508958  0.328438
15374.7  0.0505321  0.313526
15385.5  0.0509395  0.294891
15396.2  0.0518864  0.265037
15407  0.0529638  0.220449
15417.8  0.0536894  0.162807
15428.5  0.0536731  0.0988514
15439.3  0.0528073  0.0386103
15450.1  0.051353  -0.00816877
15460.8  0.0498194  -0.0360698
15471.6  0.0487156  -0.0460847
15482.4  0.0483625  -0.0443839
15493.1  0.048855  -0.0389106
15503.9  0.0501284  -0.0362482
15514.7  0.0520489  -0.0402951
15525.4  0.0544773  -0.0525344
15536.2  0.0572992  -0.0729144
15547  0.0604319  -0.100649
15557.7  0.0638213  -0.134722
15568.5  0.067436  -0.174148
15579.3  0.0712609  -0.21807
15590  0.0752932  -0.265791
15600.8  0.0795385  -0.316764
15611.6  0.0840088  -0.370567
15622.3  0.0887209  -0.426888
15633.1  0.0936956  -0.4855
15643.9  0.0989566  -0.546246
15654.6  0.10453  -0.609027
15665.4  0.110446  -0.673791
15676.2  0.116734  -0.740525
15686.9  0.123428  -0.809251
15697.7  0.130563  -0.880017
15708.5  0.138173  -0.952899
15719.2  0.146294  -1.028
15730  0.154963  -1.10542
15740.8  0.164213  -1.18532
15751.5  0.174072  -1.26784
15762.3  0.184566  -1.35313
15773.1  0.195709  -1.44137
15783.8  0.207503  -1.53272
15794.6  0.219932  -1.62734
15805.4  0.232959  -1.72538
15816.1  0.246518  -1.82694
15826.9  0.26051  -1.93209
15837.7  0.2748  -2.04083
15848.4  0.289213  -2.15307
15859.2  0.303537  -2.26864
15870  0.317533  -2.38725
15880.7  0.330944  -2.5085
15891.5  0.343512  -2.6319
15902.3  0.355002  -2.75683
15913  0.365222  -2.88265
15923.8  0.374038  -3.00869
15934.6  0.381388  -3.13428
15945.3  0.387282  3.02436
15956.1  0.391794  2.90138
15966.9  0.395052  2.78037
15977.6  0.397219  2.66162
15988.4  0.398477  2.54529
15999.2  0.39901  2.43148
16009.9  0.398995  2.32015
16020.7  0.398591  2.21124
16031.5  0.397938  2.10459
16042.2  0.397149  2.00005
16053  0.396315  1.8974
16063.8  0.395504  1.79645
16074.5  0.39476  1.697
16085.3  0.394109  1.59885
16096.1  0.393557  1.50184
16106.8  0.393096  1.40583
16117.6  0.392709  1.31075
16128.4  0.392375  1.21659
16139.1  0.39209  1.12339
16149.9  0.391887  1.03129
16160.7  0.391863  0.940362
16171.4  0.392186  0.850516
16182.2  0.393014  0.761238
16193  0.394333  0.671623
16203.7  0.395806  0.580842
16214.5  0.396848  0.488849
16225.3  0.396893  0.396668
16236  0.395637  0.306168
16246.8  0.393152  0.219722
16257.6  0.389964  0.14
16268.3  0.387222  0.0696233
16279.1  0.386905  0.0101898
16289.9  0.391845  -0.0397422
16300.6  0.405108  -0.0869755
16311.4  0.428443  -0.143487
16322.2  0.460534  -0.221325
16332.9  0.496753  -0.32593
16343.7  0.531086  -0.454256
16354.5  0.558726  -0.598309
16365.2  0.577416  -0.749671
16376  0.587184  -0.901983
16386.8  0.589341  -1.05135
16397.5  0.585593  -1.19578
16408.3  0.57755  -1.33447
16419.1  0.566545  -1.46728
16429.8  0.55361  -1.59441
16440.6  0.539522  -1.71618
16451.4  0.524855  -1.83298
16462.1  0.510029  -1.94522
16472.9  0.495343  -2.0533
16483.7  0.481003  -2.1576
16494.4  0.467145  -2.25847
16505.2  0.453858  -2.3562
16516  0.441198  -2.45109
16526.7  0.429198  -2.54337
16537.5  0.417877  -2.63328
16548.3  0.407239  -2.72103
16559  0.397278  -2.80682
16569.8  0.387982  -2.89082
16580.6  0.379335  -2.9732
16591.3  0.371314  -3.05413
16602.1  0.3639  -3.13375
16612.9  0.357068  3.07101
16623.6  0.350797  2.99363
16634.4  0.345064  2.9172
16645.2  0.339849  2.8416
16655.9  0.33513  2.76673
16666.7  0.330891  2.69249
16677.5  0.327112  2.61879
16688.2  0.323778  2.54554
16699  0.320872  2.47265
16709.8  0.318381  2.40003
16720.5  0.316287  2.32759
16731.3  0.314576  2.25527
16742.1  0.313228  2.18296
16752.8  0.312222  2.11061
16763.6  0.311533  2.03817
16774.4  0.311133  1.96561
16785.1  0.310992  1.89297
16795.9  0.311096  1.82036
16806.7  0.311458  1.74793
16817.4  0.312131  1.67583
16828.2  0.313211  1.6041
16839  0.314795  1.53258
16849.7  0.316952  1.46103
16860.5  0.319715  1.38918
16871.3  0.323097  1.31685
16882  0.327132  1.24397
16892.8  0.331901  1.17048
16903.6  0.337549  1.09621
16914.3  0.344273  1.02077
16925.1  0.35227  0.94337
16935.9  0.36163  0.862889
16946.6  0.372238  0.778142
16957.4  0.383767  0.688322
16968.2  0.39579  0.593227
16978.9  0.407928  0.493109
16989.7  0.419906  0.388355
17000.5  0.431524  0.279254
17011.2  0.442591  0.165933
17022  0.452871  0.0484149
17032.8  0.462058  -0.073295
17043.5  0.469767  -0.199118
17054.3  0.47556  -0.328825
17065.1  0.478979  -0.461983
17075.8  0.479609  -0.597925
17086.6  0.477135  -0.735757
17097.4  0.471407  -0.874405
17108.1  0.462474  -1.01269
17118.9  0.450586  -1.14942
17129.7  0.436167  -1.2835
17140.4  0.419752  -1.41402
17151.2  0.401924  -1.54027
17162  0.383246  -1.66178
17172.7  0.364218  -1.7783
17183.5  0.345252  -1.88977
17194.3  0.326666  -1.99622
17205  0.308685  -2.09783
17215.8  0.291459  -2.1948
17226.6  0.275073  -2.28734
17237.3  0.259567  -2.37567
17248.1  0.244945  -2.45997
17258.9  0.231189  -2.54039
17269.6  0.218271  -2.61701
17280.4  0.206152  -2.68983
17291.2  0.194799  -2.75878
17301.9  0.184181  -2.82371
17312.7  0.174284  -2.88435
17323.5  0.165111  -2.94034
17334.2  0.156694  -2.99125
17345  0.149102  -3.03665
17355.8  0.142452  -3.07624
17366.5  0.136907  -3.11022
17377.3  0.132671  -3.13965
17388.1  0.12993  3.11618
17398.8  0.128759  3.08682
17409.6  0.128986  3.05036
17420.4  0.130107  3.00235
17431.1  0.131343  2.94094
17441.9  0.131884  2.86776
17452.7  0.131176  2.78706
17463.4  0.12906  2.70385
17474.2  0.125702  2.6224
17485  0.121427  2.54562
17495.7  0.116575  2.47524
17506.5  0.111431  2.41225
17517.3  0.106209  2.35731
17528  0.101075  2.31107
17538.8  0.0961636  2.27434
17549.6  0.0916136  2.24812
17560.3  0.0875908  2.23355
17571.1  0.0843157  2.23155
17581.9  0.0820836  2.24214
17592.6  0.0812684  2.26342
17603.4  0.0822886  2.29044
17614.2  0.0855189  2.31479
17624.9  0.0911502  2.32602
17635.7  0.0990367  2.31448
17646.5  0.108584  2.27419
17657.2  0.118738  2.20441
17668  0.128139  2.10941
17678.8  0.135478  1.99716
17689.5  0.139908  1.87712
17700.3  0.141263  1.75808
17711.1  0.13994  1.6466
17721.8  0.136612  1.54692
17732.6  0.131967  1.46164
17743.4  0.126598  1.39273
17754.1  0.121031  1.34252
17764.9  0.115857  1.31402
17775.7  0.111914  1.3101
17786.4  0.110395  1.33021
17797.2  0.112704  1.36585
17808  0.119995  1.39957
17818.7  0.132684  1.41155
17829.5  0.150288  1.3882
17840.3  0.171474  1.32502
17851  0.194126  1.22489
17861.8  0.215587  1.09568
17872.6  0.233325  0.948181
17883.3  0.245788  0.79369
17894.1  0.252819  0.641461
17904.9  0.255351  0.497329
17915.6  0.254733  0.363835
17926.4  0.252225  0.241233
17937.2  0.248773  0.128562
17947.9  0.245006  0.0244067
17958.7  0.241309  -0.072693
17969.5  0.2379  -0.164054
17980.2  0.23489  -0.250794
17991  0.232331  -0.333834
18001.8  0.230239  -0.413923
18012.5  0.22861  -0.491667
18023.3  0.227432  -0.567558
18034.1  0.226688  -0.642001
18044.8  0.226364  -0.715329
18055.6  0.226442  -0.787823
18066.4  0.226911  -0.859724
18077.1  0.227759  -0.931242
18087.9  0.22898  -1.00257
18098.7  0.230568  -1.07387
18109.4  0.23252  -1.14532
18120.2  0.234835  -1.21707
18131  0.237512  -1.2893
18141.7  0.240552  -1.36219
18152.5  0.243952  -1.43591
18163.3  0.247707  -1.51068
18174  0.2518  -1.58672
18184.8  0.256204  -1.66428
18195.6  0.260866  -1.74364
18206.3  0.265699  -1.82504
18217.1  0.270565  -1.9087
18227.9  0.275263  -1.99467
18238.6  0.279521  -2.08273
18249.4  0.283033  -2.1721
18260.2  0.285557  -2.26133
18270.9  0.287089  -2.34831
18281.7  0.288042  -2.4309
18292.5  0.289229  -2.50802
18303.2  0.291573  -2.58054
18314  0.295714  -2.65096
18324.8  0.301823  -2.72226
18335.5  0.309699  -2.79677
18346.3  0.318968  -2.87583
18357.1  0.329231  -2.96
18367.8  0.340117  -3.04936
18378.6  0.351292  3.13942
18389.4  0.362445  3.04026
18400.1  0.373277  2.93669
18410.9  0.383496  2.8291
18421.7  0.392816  2.71793
18432.4  0.400959  2.60368
18443.2  0.407673  2.4869
18454  0.412747  2.36823
18464.7  0.416026  2.24833
18475.5  0.417426  2.1279
18486.3  0.416945  2.00766
18497  0.414659  1.88826
18507.8  0.410715  1.77032
18518.6  0.405316  1.65434
18529.3  0.398699  1.54075
18540.1  0.391118  1.42987
18550.9  0.382824  1.3219
18561.6  0.374057  1.21697
18572.4  0.365035  1.1151
18583.2  0.355951  1.01626
18593.9  0.346969  0.920351
18604.7  0.338229  0.827192
18615.5  0.329836  0.736535
18626.2  0.321858  0.64807
18637  0.314316  0.561463
18647.8  0.307197  0.476422
18658.5  0.300463  0.392755
18669.3  0.294088  0.310366
18680.1  0.288061  0.229211
18690.8  0.282392  0.149238
18701.6  0.277098  0.0703528
18712.4  0.272198  -0.00758301
18723.1  0.267705  -0.0847488
18733.9  0.263629  -0.161359
18744.7  0.259975  -0.237661
18755.4  0.256742  -0.313942
18766.2  0.253928  -0.390539
18777  0.251519  -0.46786
18787.7  0.249493  -0.546403
18798.5  0.247803  -0.626785
18809.3  0.246363  -0.709777
18820  0.245017  -0.796313
18830.8  0.243491  -0.887458
18841.6  0.241324  -0.984241
18852.3  0.237806  -1.08719
18863.1  0.231989  -1.19535
18873.9  0.22295  -1.30482
18884.6  0.210438  -1.40763
18895.4  0.195592  -1.49316
18906.2  0.180827  -1.55344
18916.9  0.168573  -1.58875
18927.7  0.160032  -1.60758
18938.5  0.155046  -1.62089
18949.2  0.152769  -1.6367
18960  0.152285  -1.65879
18970.8  0.152893  -1.68791
18981.5  0.15413  -1.72338
18992.3  0.155721  -1.76411
19003.1  0.157509  -1.80901
19013.8  0.159412  -1.85717
19024.6  0.161388  -1.90786
19035.4  0.163423  -1.96054
19046.1  0.165514  -2.0148
19056.9  0.167666  -2.0703
19067.7  0.16989  -2.12683
19078.4  0.172201  -2.18419
19089.2  0.174614  -2.24226
19100  0.177148  -2.30094
19110.7  0.179819  -2.3602
19121.5  0.182644  -2.41999
19132.3  0.185638  -2.48031
19143  0.188817  -2.54115
19153.8  0.192195  -2.60252
