9679.17	0.0708273	-0.668994
9689.94	0.07414	-0.697416
9700.71	0.0772054	-0.731075
9711.47	0.0800384	-0.769109
9722.24	0.0826572	-0.810893
9733.01	0.0850826	-0.855972
9743.77	0.0873363	-0.904014
9754.54	0.0894412	-0.954777
9765.31	0.0914205	-1.00808
9776.07	0.0932978	-1.06381
9786.84	0.095097	-1.12187
9797.61	0.0968424	-1.18218
9808.37	0.0985586	-1.24472
9819.14	0.10027	-1.30944
9829.91	0.102003	-1.37632
9840.67	0.103783	-1.44532
9851.44	0.105637	-1.51641
9862.21	0.107591	-1.58957
9872.97	0.109672	-1.66474
9883.74	0.111908	-1.74186
9894.51	0.114328	-1.82088
9905.27	0.116957	-1.90169
9916.04	0.119825	-1.98422
9926.81	0.122957	-2.06836
9937.57	0.126379	-2.15399
9948.34	0.130114	-2.24098
9959.11	0.134184	-2.32922
9969.87	0.138608	-2.41858
9980.64	0.1434	-2.50893
9991.41	0.148573	-2.60014
10002.2	0.15413	-2.69212
10012.9	0.160073	-2.78474
10023.7	0.166395	-2.87791
10034.5	0.173082	-2.97154
10045.2	0.180111	-3.06553
10056	0.187452	3.12339
10066.8	0.195066	3.02894
10077.5	0.202906	2.9344
10088.3	0.210915	2.83987
10099.1	0.21903	2.74549
10109.8	0.227185	2.65136
10120.6	0.235306	2.55765
10131.4	0.243321	2.46452
10142.1	0.251158	2.37212
10152.9	0.258751	2.28064
10163.7	0.26604	2.19026
10174.4	0.272975	2.10117
10185.2	0.279516	2.01353
10196	0.285635	1.92752
10206.7	0.291319	1.84326
10217.5	0.296564	1.76089
10228.3	0.301379	1.6805
10239	0.305782	1.60218
10249.8	0.3098	1.52596
10260.6	0.313465	1.45187
10271.3	0.316814	1.37991
10282.1	0.319885	1.31006
10292.9	0.322721	1.24229
10303.6	0.325361	1.17652
10314.4	0.327846	1.11271
10325.2	0.330213	1.05076
10335.9	0.332498	0.990581
10346.7	0.334737	0.932084
10357.5	0.336958	0.875165
10368.2	0.339192	0.819717
10379	0.341465	0.765631
10389.8	0.3438	0.712797
10400.5	0.346218	0.661102
10411.3	0.348739	0.61043
10422.1	0.351379	0.560666
10432.8	0.354153	0.511691
10443.6	0.357073	0.463383
10454.4	0.360148	0.415619
10465.1	0.363385	0.368272
10475.9	0.366787	0.321211
10486.7	0.370351	0.274297
10497.4	0.374072	0.227388
10508.2	0.377933	0.180336
10519	0.381911	0.132985
10529.7	0.385968	0.085175
10540.5	0.39005	0.0367449
10551.3	0.39408	-0.0124623
10562	0.39795	-0.0625863
10572.8	0.401517	-0.113728
10583.6	0.40459	-0.165911
10594.3	0.406925	-0.219017
10605.1	0.408231	-0.272683
10615.9	0.408199	-0.326144
10626.6	0.406588	-0.378016
10637.4	0.403409	-0.426106
10648.2	0.399262	-0.467466
10658.9	0.395758	-0.499316
10669.7	0.395684	-0.521509
10680.5	0.402211	-0.539861
10691.2	0.416869	-0.566425
10702	0.437732	-0.613579
10712.8	0.459789	-0.686992
10723.5	0.477134	-0.784499
10734.3	0.484954	-0.899432
10745.1	0.480469	-1.0237
10755.8	0.463148	-1.14917
10766.6	0.434499	-1.26821
10777.4	0.397483	-1.3739
10788.1	0.355684	-1.4602
10798.9	0.312554	-1.52171
10809.7	0.270985	-1.55322
10820.4	0.233233	-1.54935
10831.2	0.201088	-1.50477
10842	0.176057	-1.41635
10852.7	0.159365	-1.28782
10863.5	0.151615	-1.13451
10874.3	0.152335	-0.980415
10885	0.160026	-0.846577
10895.8	0.172793	-0.74248
10906.6	0.188978	-0.66763
10917.3	0.2074	-0.617102
10928.1	0.227314	-0.58535
10938.9	0.248292	-0.567686
10949.6	0.270111	-0.56054
10960.4	0.292685	-0.561308
10971.2	0.316009	-0.568116
10981.9	0.340136	-0.579625
10992.7	0.365157	-0.594877
11003.5	0.391192	-0.613187
11014.2	0.418385	-0.634073
11025	0.4469	-0.657195
11035.8	0.476925	-0.682328
11046.5	0.508665	-0.709332
11057.3	0.54235	-0.738135
11068.1	0.578237	-0.768726
11078.8	0.616608	-0.801142
11089.6	0.657777	-0.835468
11100.4	0.702091	-0.871834
11111.1	0.749931	-0.910416
11121.9	0.801715	-0.951435
11132.7	0.857893	-0.995164
11143.4	0.918942	-1.04193
11154.2	0.985352	-1.09212
11165	1.0576	-1.14617
11175.7	1.13611	-1.2046
11186.5	1.22117	-1.26799
11197.3	1.31288	-1.33694
11208	1.41093	-1.41211
11218.8	1.51448	-1.49411
11229.6	1.62189	-1.58349
11240.3	1.73053	-1.68058
11251.1	1.83659	-1.78535
11261.9	1.9352	-1.89731
11272.6	2.02079	-2.01535
11283.4	2.08798	-2.1377
11294.2	2.1326	-2.26208
11304.9	2.15265	-2.38591
11315.7	2.14871	-2.5067
11326.5	2.12368	-2.62235
11337.2	2.08193	-2.73137
11348	2.02831	-2.83291
11358.8	1.9674	-2.9267
11369.5	1.90297	-3.01288
11380.3	1.83794	-3.09189
11391.1	1.77434	3.11886
11401.8	1.71349	3.05235
11412.6	1.65621	2.99111
11423.4	1.60291	2.93454
11434.1	1.55373	2.88206
11444.9	1.50866	2.83316
11455.7	1.46759	2.78741
11466.4	1.43033	2.7444
11477.2	1.39668	2.7038
11488	1.36643	2.66531
11498.7	1.33937	2.62867
11509.5	1.31529	2.59365
11520.3	1.29402	2.56006
11531	1.27538	2.52771
11541.8	1.25923	2.49646
11552.6	1.24544	2.46617
11563.3	1.2339	2.43671
11574.1	1.22451	2.40798
11584.9	1.21719	2.37988
11595.6	1.21188	2.35231
11606.4	1.20855	2.32519
11617.2	1.20714	2.29844
11627.9	1.20765	2.27199
11638.7	1.21008	2.24576
11649.5	1.21443	2.21968
11660.2	1.22074	2.19369
11671	1.22905	2.16771
11681.8	1.23943	2.14168
11692.5	1.25195	2.11551
11703.3	1.26671	2.08914
11714.1	1.28383	2.06247
11724.8	1.30346	2.03542
11735.6	1.32578	2.00788
11746.4	1.35099	1.97975
11757.1	1.37932	1.95088
11767.9	1.41106	1.92112
11778.7	1.44654	1.8903
11789.4	1.48614	1.85819
11800.2	1.53029	1.82455
11811	1.57949	1.78905
11821.7	1.63432	1.7513
11832.5	1.69538	1.71081
11843.3	1.76333	1.66695
11854	1.8388	1.61896
11864.8	1.92227	1.56582
11875.6	2.01385	1.50628
11886.3	2.11283	1.43873
11897.1	2.21688	1.36126
11907.9	2.32076	1.27172
11918.6	2.41447	1.16811
11929.4	2.4814	1.04948
11940.2	2.49877	0.917639
11950.9	2.4438	0.7792
11961.7	2.30691	0.646752
11972.5	2.1034	0.537033
11983.2	1.87049	0.466338
11994	1.65134	0.44559
12004.8	1.48064	0.476387
12015.5	1.3788	0.547957
12026.3	1.3515	0.638258
12037.1	1.39218	0.722875
12047.8	1.48789	0.785462
12058.6	1.62539	0.820269
12069.4	1.79411	0.828166
12080.1	1.98595	0.812358
12090.9	2.1936	0.776274
12101.7	2.40855	0.723191
12112.4	2.61975	0.656823
12123.2	2.81476	0.582269
12134	2.98507	0.506545
12144.7	3.13528	0.437421
12155.5	3.28918	0.379898
12166.3	3.48354	0.33237
12177	3.75186	0.286513
12187.8	4.1111	0.231787
12198.6	4.55961	0.16028
12209.3	5.08174	0.0683697
12220.1	5.65222	-0.0440674
12230.9	6.23888	-0.174912
12241.6	6.80606	-0.320655
12252.4	7.32017	-0.476989
12263.2	7.75655	-0.639413
12273.9	8.10435	-0.803908
12284.7	8.36661	-0.967482
12295.5	8.55605	-1.12842
12306.2	8.6891	-1.28622
12317	8.78077	-1.44129
12327.8	8.84155	-1.5946
12338.5	8.87607	-1.74735
12349.3	8.88315	-1.90066
12360.1	8.85669	-2.05536
12370.8	8.78748	-2.21176
12381.6	8.6657	-2.36956
12392.4	8.48396	-2.52781
12403.1	8.24017	-2.68499
12413.9	7.93903	-2.83928
12424.7	7.59177	-2.98885
12435.4	7.21395	-3.13213
12446.2	6.82247	3.01516
12457	6.43282	2.88721
12467.7	6.05741	2.76728
12478.5	5.70501	2.65508
12489.3	5.38097	2.55005
12500	5.08796	2.45149
12510.8	4.82665	2.35865
12521.6	4.59648	2.27074
12532.3	4.39613	2.18703
12543.1	4.22392	2.10681
12553.9	4.07809	2.02941
12564.6	3.95695	1.95422
12575.4	3.85894	1.88066
12586.2	3.78273	1.80817
12596.9	3.72721	1.73622
12607.7	3.69149	1.66427
12618.5	3.6749	1.5918
12629.2	3.67694	1.51827
12640	3.69724	1.44309
12650.8	3.73549	1.36566
12661.5	3.79135	1.28534
12672.3	3.86429	1.20143
12683.1	3.95339	1.1132
12693.8	4.05707	1.0199
12704.6	4.17274	0.9208
12715.4	4.29639	0.815232
12726.1	4.4222	0.70272
12736.9	4.54237	0.583097
12747.7	4.64729	0.456659
12758.4	4.72644	0.324307
12769.2	4.77001	0.187605
12780	4.77099	0.0487157
12790.7	4.72692	-0.0898389
12801.5	4.64067	-0.225519
12812.3	4.51958	-0.356118
12823	4.37367	-0.480008
12833.8	4.21348	-0.596228
12844.6	4.04845	-0.704429
12855.3	3.8861	-0.804741
12866.1	3.73178	-0.897618
12876.9	3.58899	-0.983699
12887.6	3.45975	-1.06371
12898.4	3.34504	-1.1384
12909.2	3.24516	-1.20849
12919.9	3.16002	-1.27466
12930.7	3.08931	-1.33755
12941.5	3.03266	-1.39775
12952.2	2.98973	-1.45582
12963	2.96029	-1.51228
12973.8	2.94423	-1.56765
12984.5	2.9416	-1.62244
12995.3	2.95266	-1.67719
13006.1	2.97786	-1.73245
13016.8	3.01789	-1.78885
13027.6	3.07364	-1.84709
13038.4	3.14622	-1.908
13049.1	3.23685	-1.97256
13059.9	3.34668	-2.04195
13070.7	3.47651	-2.11759
13081.4	3.62604	-2.20119
13092.2	3.79275	-2.29468
13103	3.97005	-2.40007
13113.7	4.14497	-2.51899
13124.5	4.29663	-2.65183
13135.3	4.3987	-2.79662
13146	4.4291	-2.94827
13156.8	4.38407	-3.09976
13167.6	4.28326	3.0377
13178.3	4.15576	2.89858
13189.1	4.01786	2.76231
13199.9	3.86439	2.62476
13210.6	3.68028	2.4856
13221.4	3.4588	2.34872
13232.2	3.20857	2.21945
13242.9	2.94722	2.10169
13253.7	2.69164	1.99696
13264.5	2.45303	1.90492
13275.2	2.23673	1.82423
13286	2.04395	1.75325
13296.8	1.87361	1.69036
13307.5	1.72363	1.63417
13318.3	1.59159	1.58351
13329.1	1.47514	1.53741
13339.8	1.37216	1.49512
13350.6	1.28077	1.45599
13361.4	1.19937	1.41954
13372.1	1.12659	1.38535
13382.9	1.06129	1.35309
13393.7	1.00248	1.32248
13404.4	0.949347	1.29329
13415.2	0.90118	1.26534
13426	0.857384	1.23845
13436.7	0.817451	1.21249
13447.5	0.780941	1.18734
13458.3	0.74748	1.1629
13469	0.716741	1.13909
13479.8	0.688444	1.11582
13490.6	0.662341	1.09302
13501.3	0.638218	1.07064
13512.1	0.615887	1.04861
13522.9	0.595183	1.02689
13533.6	0.575959	1.00543
13544.4	0.558086	0.984199
13555.2	0.541448	0.963145
13565.9	0.525944	0.942238
13576.7	0.511481	0.921444
13587.5	0.497977	0.90073
13598.2	0.485359	0.880067
13609	0.47356	0.859426
13619.8	0.462518	0.83878
13630.5	0.45218	0.818101
13641.3	0.442495	0.797363
13652.1	0.433417	0.776543
13662.8	0.424903	0.755616
13673.6	0.416912	0.734561
13684.4	0.409408	0.713357
13695.1	0.402355	0.691985
13705.9	0.395717	0.670432
13716.7	0.38946	0.648689
13727.4	0.383551	0.626754
13738.2	0.377956	0.604637
13749	0.372639	0.582366
13759.7	0.367565	0.559992
13770.5	0.3627	0.537605
13781.3	0.358012	0.515344
13792	0.35348	0.493425
13802.8	0.349102	0.47216
13813.5	0.344925	0.451977
13824.3	0.34107	0.433403
13835.1	0.33779	0.416961
13845.8	0.335505	0.402892
13856.6	0.334775	0.390679
13867.4	0.33612	0.378606
13878.1	0.339707	0.36392
13888.9	0.345125	0.34396
13899.7	0.35154	0.317475
13910.4	0.358115	0.284916
13921.2	0.364327	0.247664
13932	0.370005	0.207147
13942.7	0.375204	0.164393
13953.5	0.38007	0.119986
13964.3	0.384762	0.0741737
13975	0.389416	0.0269944
13985.8	0.394135	-0.0216339
13996.6	0.398992	-0.0718539
14007.3	0.404037	-0.123836
14018.1	0.409293	-0.177759
14028.9	0.414771	-0.2338
14039.6	0.420464	-0.292126
14050.4	0.426352	-0.352889
14061.2	0.432407	-0.41622
14071.9	0.43859	-0.482231
14082.7	0.444859	-0.551002
14093.5	0.451165	-0.622585
14104.2	0.457466	-0.696999
14115	0.463724	-0.774232
14125.8	0.469915	-0.854243
14136.5	0.476035	-0.936965
14147.3	0.482107	-1.02232
14158.1	0.488189	-1.11024
14168.8	0.494375	-1.20066
14179.6	0.500799	-1.29358
14190.4	0.507639	-1.38906
14201.1	0.515109	-1.48725
14211.9	0.52345	-1.58844
14222.7	0.532922	-1.69311
14233.4	0.543771	-1.80191
14244.2	0.556191	-1.91575
14255	0.570249	-2.03581
14265.7	0.585768	-2.16352
14276.5	0.602141	-2.3005
14287.3	0.618075	-2.44836
14298	0.631322	-2.60817
14308.8	0.638606	-2.77959
14319.6	0.636122	-2.95981
14330.3	0.620931	3.14057
14341.1	0.59282	2.96442
14351.9	0.555215	2.80509
14362.6	0.514143	2.67073
14373.4	0.476032	2.56505
14384.2	0.44595	2.48612
14394.9	0.426841	2.42637
14405.7	0.419387	2.37423
14416.5	0.422122	2.31757
14427.2	0.431854	2.24769
14438	0.444482	2.16172
14448.8	0.456118	2.06228
14459.5	0.464153	1.95528
14470.3	0.467768	1.84726
14481.1	0.467701	1.74338
14491.8	0.465544	1.64658
14502.6	0.46306	1.55757
14513.4	0.461743	1.4753
14524.1	0.462621	1.39743
14534.9	0.466136	1.32082
14545.7	0.472027	1.24201
14556.4	0.479214	1.15806
14567.2	0.485839	1.06745
14578	0.489674	0.970957
14588.7	0.48892	0.871767
14599.5	0.482984	0.774424
14610.3	0.472641	0.683202
14621	0.459496	0.600845
14631.8	0.445251	0.528289
14642.6	0.431233	0.465098
14653.3	0.418269	0.410108
14664.1	0.406773	0.361929
14674.9	0.396887	0.319231
14685.6	0.388591	0.280867
14696.4	0.381791	0.245897
14707.2	0.376361	0.213579
14717.9	0.37217	0.183329
14728.7	0.369097	0.154692
14739.5	0.367035	0.127314
14750.2	0.365891	0.100916
14761	0.365586	0.075275
14771.8	0.366056	0.0502146
14782.5	0.367248	0.0255899
14793.3	0.36912	0.00128113
14804.1	0.371638	-0.0228122
14814.8	0.374775	-0.046776
14825.6	0.378513	-0.0706851
14836.4	0.382838	-0.0946061
14847.1	0.387742	-0.118599
14857.9	0.393222	-0.142718
14868.7	0.399279	-0.167017
14879.4	0.405916	-0.191543
14890.2	0.413142	-0.216344
14901	0.420967	-0.241466
14911.7	0.429407	-0.266957
14922.5	0.438479	-0.292861
14933.3	0.448202	-0.319224
14944	0.458598	-0.346096
14954.8	0.469695	-0.373523
14965.6	0.481517	-0.401556
14976.3	0.494097	-0.430247
14987.1	0.507464	-0.459649
14997.9	0.521654	-0.489818
15008.6	0.536701	-0.520812
15019.4	0.552643	-0.552691
15030.2	0.569515	-0.585518
15040.9	0.587357	-0.619359
15051.7	0.606205	-0.654282
15062.5	0.626096	-0.690357
15073.2	0.647063	-0.727657
15084	0.669137	-0.766255
15094.8	0.692342	-0.806228
15105.5	0.716699	-0.847652
15116.3	0.742215	-0.890602
15127.1	0.76889	-0.935155
15137.8	0.796709	-0.981383
15148.6	0.825638	-1.02936
15159.4	0.855624	-1.07914
15170.1	0.886589	-1.13078
15180.9	0.918425	-1.18433
15191.7	0.950991	-1.23982
15202.4	0.984106	-1.29725
15213.2	1.01755	-1.3566
15224	1.05106	-1.41778
15234.7	1.08435	-1.48066
15245.5	1.11716	-1.54502
15256.3	1.14933	-1.61055
15267	1.18089	-1.67698
15277.8	1.21205	-1.7441
15288.6	1.24316	-1.81196
15299.3	1.27447	-1.88077
15310.1	1.30604	-1.95085
15320.9	1.33774	-2.02243
15331.6	1.36934	-2.09567
15342.4	1.40068	-2.17068
15353.2	1.43159	-2.24756
15363.9	1.46196	-2.32646
15374.7	1.49166	-2.4076
15385.5	1.52046	-2.49128
15396.2	1.54803	-2.57786
15407	1.57379	-2.66776
15417.8	1.59687	-2.76145
15428.5	1.61607	-2.85937
15439.3	1.62974	-2.96186
15450.1	1.63584	-3.06909
15460.8	1.63205	3.10226
15471.6	1.61599	2.98637
15482.4	1.58571	2.86749
15493.1	1.54012	2.74722
15503.9	1.47946	2.62758
15514.7	1.40546	2.5108
15525.4	1.32112	2.3991
15536.2	1.2302	2.29435
15547	1.13656	2.19797
15557.7	1.04362	2.11082
15568.5	0.954031	2.03327
15579.3	0.869606	1.96532
15590	0.791394	1.90664
15600.8	0.719833	1.85677
15611.6	0.65492	1.81512
15622.3	0.596357	1.78111
15633.1	0.543662	1.75417
15643.9	0.496251	1.73384
15654.6	0.453502	1.71988
15665.4	0.414811	1.71239
15676.2	0.379681	1.71199
15686.9	0.347842	1.71998
15697.7	0.319385	1.73814
15708.5	0.294798	1.76776
15719.2	0.274724	1.80815
15730	0.25945	1.85571
15740.8	0.24855	1.90508
15751.5	0.24103	1.9517
15762.3	0.235787	1.99328
15773.1	0.231947	2.0295
15783.8	0.22894	2.06103
15794.6	0.226429	2.0888
15805.4	0.224222	2.11366
15816.1	0.2222	2.13631
15826.9	0.220278	2.15731
15837.7	0.218389	2.17717
15848.4	0.216475	2.19633
15859.2	0.214478	2.21529
15870	0.212348	2.23457
15880.7	0.210041	2.25477
15891.5	0.207524	2.2766
15902.3	0.204777	2.30091
15913	0.201809	2.32875
15923.8	0.198664	2.36136
15934.6	0.195443	2.40024
15945.3	0.192333	2.44715
15956.1	0.189646	2.50399
15966.9	0.187867	2.57259
15977.6	0.187711	2.65424
15988.4	0.190163	2.74878
15999.2	0.19648	2.85371
16009.9	0.208102	2.96352
16020.7	0.226498	3.07029
16031.5	0.252984	-3.1176
16042.2	0.288631	-3.04054
16053	0.334262	-2.98561
16063.8	0.390502	-2.95403
16074.5	0.45779	-2.94525
16085.3	0.53632	-2.95779
16096.1	0.625906	-2.98979
16106.8	0.725805	-3.03928
16117.6	0.834553	-3.10416
16128.4	0.9499	3.10098
16139.1	1.06891	3.01216
16149.9	1.18822	2.91508
16160.7	1.30445	2.81226
16171.4	1.41465	2.7061
16182.2	1.51665	2.59879
16193	1.60936	2.49212
16203.7	1.69268	2.38739
16214.5	1.76729	2.28537
16225.3	1.83425	2.18641
16236	1.89477	2.09052
16246.8	1.94996	1.9975
16257.6	2.00073	1.90703
16268.3	2.04776	1.81872
16279.1	2.09146	1.73221
16289.9	2.13203	1.64716
16300.6	2.16945	1.56329
16311.4	2.20358	1.48038
16322.2	2.23416	1.39831
16332.9	2.26089	1.31701
16343.7	2.28346	1.23648
16354.5	2.30162	1.15678
16365.2	2.31522	1.07805
16376	2.32423	1.00041
16386.8	2.32877	0.924036
16397.5	2.3291	0.84905
16408.3	2.32557	0.775551
16419.1	2.31852	0.703596
16429.8	2.30823	0.633234
16440.6	2.29496	0.564539
16451.4	2.27901	0.497619
16462.1	2.26081	0.432593
16472.9	2.24088	0.369556
16483.7	2.2198	0.308556
16494.4	2.19815	0.249594
16505.2	2.17644	0.192629
16516	2.15515	0.137593
16526.7	2.13468	0.0843946
16537.5	2.11537	0.0329288
16548.3	2.0975	-0.0169146
16559	2.08131	-0.065246
16569.8	2.06702	-0.112169
16580.6	2.05484	-0.157776
16591.3	2.045	-0.202153
16602.1	2.03781	-0.2454
16612.9	2.03362	-0.287662
16623.6	2.03276	-0.329144
16634.4	2.03545	-0.37009
16645.2	2.04183	-0.410737
16655.9	2.05201	-0.45129
16666.7	2.06613	-0.491933
16677.5	2.08439	-0.532847
16688.2	2.10707	-0.574225
16699	2.13449	-0.616289
16709.8	2.16705	-0.659292
16720.5	2.20519	-0.703533
16731.3	2.24943	-0.749357
16742.1	2.3003	-0.797173
16752.8	2.3584	-0.847465
16763.6	2.4243	-0.900809
16774.4	2.49856	-0.957892
16785.1	2.58156	-1.01953
16795.9	2.67338	-1.08671
16806.7	2.77351	-1.16055
16817.4	2.88039	-1.24235
16828.2	2.99084	-1.33351
16839	3.09917	-1.43541
16849.7	3.19639	-1.54914
16860.5	3.26981	-1.67508
16871.3	3.30404	-1.81237
16882	3.2841	-1.95839
16892.8	3.20064	-2.10868
16903.6	3.05456	-2.25751
16914.3	2.85781	-2.39908
16925.1	2.62934	-2.52873
16935.9	2.38891	-2.64356
16946.6	2.15255	-2.74239
16957.4	1.93088	-2.82533
16968.2	1.72965	-2.89334
16978.9	1.55103	-2.94788
16989.7	1.39471	-2.99084
17000.5	1.25871	-3.02432
17011.2	1.13989	-3.05031
17022	1.03465	-3.07006
17032.8	0.939775	-3.08353
17043.5	0.853183	-3.08936
17054.3	0.774094	-3.08528
17065.1	0.702735	-3.06874
17075.8	0.639902	-3.03743
17086.6	0.586671	-2.98964
17097.4	0.544266	-2.92488
17108.1	0.513963	-2.84462
17118.9	0.496924	-2.75311
17129.7	0.49393	-2.65734
17140.4	0.505154	-2.56588
17151.2	0.530103	-2.48674
17162	0.567785	-2.42574
17172.7	0.616959	-2.386
17183.5	0.676284	-2.36856
17194.3	0.744286	-2.37329
17205	0.819129	-2.39956
17215.8	0.898253	-2.44655
17226.6	0.977958	-2.5132
17237.3	1.05316	-2.59793
17248.1	1.11758	-2.69824
17258.9	1.16474	-2.81038
17269.6	1.18961	-2.92948
17280.4	1.19017	-3.05012
17291.2	1.16806	3.11595
17301.9	1.12772	3.00625
17312.7	1.07479	2.90638
17323.5	1.01463	2.81735
17334.2	0.951486	2.73915
17345	0.888317	2.67124
17355.8	0.826956	2.6128
17366.5	0.768405	2.56298
17377.3	0.713114	2.52107
17388.1	0.66119	2.4865
17398.8	0.612551	2.45893
17409.6	0.567021	2.43824
17420.4	0.524399	2.42456
17431.1	0.484499	2.4183
17441.9	0.44718	2.42018
17452.7	0.412383	2.43125
17463.4	0.380151	2.45298
17474.2	0.350671	2.48717
17485	0.324316	2.53594
17495.7	0.301688	2.60134
17506.5	0.283648	2.68465
17517.3	0.271288	2.78528
17528	0.265796	2.89934
17538.8	0.268202	3.01919
17549.6	0.279074	3.13475
17560.3	0.29834	-3.0467
17571.1	0.32533	-2.96505
17581.9	0.358957	-2.90569
17592.6	0.397952	-2.86751
17603.4	0.441139	-2.8474
17614.2	0.487756	-2.84163
17624.9	0.537673	-2.84707
17635.7	0.591268	-2.86201
17646.5	0.64896	-2.88605
17657.2	0.710742	-2.91949
17668	0.775963	-2.96251
17678.8	0.843358	-3.01492
17689.5	0.911189	-3.07601
17700.3	0.977413	3.13852
17711.1	1.03989	3.06372
17721.8	1.09661	2.98438
17732.6	1.14594	2.90223
17743.4	1.18678	2.81895
17754.1	1.21869	2.73608
17764.9	1.24185	2.65493
17775.7	1.25698	2.5765
17786.4	1.26511	2.50152
17797.2	1.26745	2.4304
17808	1.26524	2.36333
17818.7	1.25962	2.30032
17829.5	1.2516	2.24123
17840.3	1.24202	2.18586
17851	1.23157	2.13394
17861.8	1.22077	2.08519
17872.6	1.21006	2.03932
17883.3	1.19972	1.99603
17894.1	1.19001	1.95508
17904.9	1.18107	1.9162
17915.6	1.17303	1.87918
17926.4	1.16597	1.84381
17937.2	1.15994	1.80989
17947.9	1.15498	1.77727
17958.7	1.15111	1.74579
17969.5	1.14833	1.71531
17980.2	1.14666	1.68571
17991	1.14609	1.65689
18001.8	1.14661	1.62875
18012.5	1.14823	1.6012
18023.3	1.15094	1.57416
18034.1	1.15473	1.54757
18044.8	1.1596	1.52138
18055.6	1.16556	1.49553
18066.4	1.1726	1.46998
18077.1	1.18073	1.4447
18087.9	1.18996	1.41969
18098.7	1.20031	1.39493
18109.4	1.21181	1.37044
18120.2	1.2245	1.34625
18131	1.23844	1.32242
18141.7	1.25374	1.29903
18152.5	1.27058	1.27621
18163.3	1.28926	1.25412
18174	1.31026	1.23291
18184.8	1.33435	1.21271
18195.6	1.36269	1.19346
18206.3	1.39676	1.17471
18217.1	1.43815	1.15547
18227.9	1.4879	1.13416
18238.6	1.5458	1.10911
18249.4	1.61032	1.07928
18260.2	1.67937	1.04461
18270.9	1.75135	1.00581
18281.7	1.82571	0.963749
18292.5	1.90273	0.919062
18303.2	1.98322	0.872013
18314	2.06808	0.82254
18324.8	2.15819	0.770347
18335.5	2.25419	0.714982
18346.3	2.35649	0.655882
18357.1	2.4651	0.592406
18367.8	2.5795	0.523859
18378.6	2.69842	0.449522
18389.4	2.81957	0.368698
18400.1	2.93933	0.280793
18410.9	3.05248	0.185436
18421.7	3.15215	0.082638
18432.4	3.23024	-0.0270142
18443.2	3.27853	-0.142204
18454	3.29046	-0.260863
18464.7	3.2631	-0.380387
18475.5	3.19818	-0.498128
18486.3	3.10131	-0.611948
18497	2.97966	-0.720512
18507.8	2.83983	-0.823113
18518.6	2.68716	-0.919277
18529.3	2.52604	-1.00849
18540.1	2.36031	-1.09015
18550.9	2.19331	-1.16357
18561.6	2.02795	-1.22788
18572.4	1.86685	-1.282
18583.2	1.71262	-1.32458
18593.9	1.56801	-1.35416
18604.7	1.43565	-1.36945
18615.5	1.31782	-1.36944
18626.2	1.21638	-1.35338
18637	1.13325	-1.32093
18647.8	1.07086	-1.27267
18658.5	1.03225	-1.21129
18669.3	1.02044	-1.14257
18680.1	1.03722	-1.07527
18690.8	1.08202	-1.01902
18701.6	1.15141	-0.981459
18712.4	1.23958	-0.966409
18723.1	1.33929	-0.97392
18733.9	1.44292	-1.00142
18744.7	1.54345	-1.04501
18755.4	1.63523	-1.10039
18766.2	1.71443	-1.16355
18777	1.77925	-1.23102
18787.7	1.82964	-1.30011
18798.5	1.86686	-1.36887
18809.3	1.89292	-1.43602
18820	1.91014	-1.50082
18830.8	1.92082	-1.56297
18841.6	1.92704	-1.62242
18852.3	1.93059	-1.67933
18863.1	1.93294	-1.73398
18873.9	1.9353	-1.78673
18884.6	1.93867	-1.83798
18895.4	1.94383	-1.88816
18906.2	1.95146	-1.93774
18916.9	1.9621	-1.98721
18927.7	1.97624	-2.0371
18938.5	1.99426	-2.088
18949.2	2.01648	-2.14056
18960	2.04309	-2.19553
18970.8	2.07411	-2.25378
18981.5	2.10925	-2.31632
18992.3	2.1477	-2.38428
19003.1	2.18788	-2.45899
19013.8	2.22699	-2.5418
19024.6	2.26055	-2.63402
19035.4	2.28207	-2.73658
19046.1	2.2832	-2.84962
19056.9	2.25498	-2.97197
19067.7	2.19017	-3.10089
19078.4	2.08597	3.05102
19089.2	1.94558	2.92251
19100	1.77764	2.80211
19110.7	1.59405	2.69477
19121.5	1.40716	2.60461
19132.3	1.22745	2.53473
19143	1.0623	2.48722
19153.8	0.915951	2.46349
19164.6	0.790209	2.46446
19175.3	0.685361	2.49062
19186.1	0.600886	2.54157
19196.9	0.535854	2.61533
19207.6	0.489015	2.70743
19218.4	0.458711	2.81077
19229.2	0.442804	2.9167
19239.9	0.438779	3.01715
19250.7	0.444038	3.1064
19261.5	0.456207	-3.1015
19272.2	0.473332	-3.04057
19283	0.493928	-2.99297
19293.8	0.516924	-2.9571
19304.5	0.541576	-2.93126
19315.3	0.567376	-2.91392
19326	0.593976	-2.90377
19336.8	0.621122	-2.89978
19347.6	0.648606	-2.90114
19358.3	0.676216	-2.90722
19369.1	0.703702	-2.91752
19379.9	0.730724	-2.93163
19390.6	0.756826	-2.94908
19401.4	0.781421	-2.9693
19412.2	0.803828	-2.99146
19422.9	0.823411	-3.01431
19433.7	0.83985	-3.03617
19444.5	0.853505	-3.0551
19455.2	0.865675	-3.06938
19466	0.878503	-3.0782
19476.8	0.894419	-3.08211
19487.5	0.915404	-3.0829
19498.3	0.942532	-3.08285
19509.1	0.97599	-3.08401
