num_points: 4096
frequency_Hz  magnitude  phase_rad
9614.58  0.0140551  -9.77024e-05
9625.34  0.0155739  0.0298761
9636.11  0.0171511  0.0349884
9646.88  0.0187373  0.0220549
9657.64  0.0203039  -0.00401243
9668.41  0.0218351  -0.0397579
9679.17  0.0233228  -0.0827503
9689.94  0.0247636  -0.131262
9700.71  0.0261567  -0.18405
9711.47  0.0275034  -0.240205
9722.24  0.0288059  -0.299057
9733.01  0.0300672  -0.360105
9743.77  0.0312906  -0.422969
9754.54  0.0324795  -0.487364
9765.31  0.0336377  -0.553072
9776.07  0.0347685  -0.619927
9786.84  0.0358755  -0.687804
9797.61  0.0369621  -0.756612
9808.37  0.0380313  -0.826284
9819.14  0.0390864  -0.896772
9829.91  0.0401301  -0.968049
9840.67  0.041165  -1.0401
9851.44  0.0421935  -1.11292
9862.21  0.0432178  -1.18652
9872.97  0.0442397  -1.26091
9883.74  0.0452607  -1.33612
9894.51  0.046282  -1.41217
9905.27  0.0473045  -1.48911
9916.04  0.0483283  -1.56697
9926.81  0.0493534  -1.64579
9937.57  0.0503789  -1.72563
9948.34  0.0514036  -1.80654
9959.11  0.0524252  -1.88856
9969.87  0.0534409  -1.97175
9980.64  0.0544468  -2.05615
9991.41  0.0554383  -2.14182
10002.2  0.0564094  -2.22879
10012.9  0.0573532  -2.31709
10023.7  0.0582619  -2.40676
10034.5  0.0591263  -2.49781
10045.2  0.0599363  -2.59022
10056  0.0606809  -2.68399
10066.8  0.0613485  -2.77907
10077.5  0.0619272  -2.8754
10088.3  0.0624049  -2.97289
10099.1  0.0627703  -3.07142
10109.8  0.0630126  3.11232
10120.6  0.0631231  3.01214
10131.4  0.0630946  2.91139
10142.1  0.0629227  2.81029
10152.9  0.0626056  2.70904
10163.7  0.0621447  2.60789
10174.4  0.0615442  2.50705
10185.2  0.0608114  2.40674
10196  0.059956  2.30718
10206.7  0.0589898  2.20856
10217.5  0.0579263  2.11106
10228.3  0.0567797  2.01482
10239  0.0555649  1.91998
10249.8  0.0542965  1.82662
10260.6  0.0529888  1.73483
10271.3  0.0516549  1.64465
10282.1  0.0503071  1.5561
10292.9  0.048956  1.4692
10303.6  0.0476113  1.38394
10314.4  0.046281  1.30029
10325.2  0.0449719  1.21821
10335.9  0.0436897  1.13765
10346.7  0.0424387  1.05856
10357.5  0.0412224  0.980886
10368.2  0.0400434  0.90455
10379  0.0389035  0.829487
10389.8  0.0378038  0.755622
10400.5  0.0367449  0.682882
10411.3  0.035727  0.611188
10422.1  0.0347497  0.54046
10432.8  0.0338124  0.470618
10443.6  0.0329143  0.401577
10454.4  0.0320543  0.33325
10465.1  0.0312308  0.265547
10475.9  0.0304424  0.198372
10486.7  0.0296871  0.131625
10497.4  0.0289627  0.0652021
10508.2  0.0282669  -0.00100889
10519  0.0275965  -0.0671247
10529.7  0.0269483  -0.133267
10540.5  0.0263179  -0.199557
10551.3  0.0257003  -0.266114
10562  0.0250892  -0.333036
10572.8  0.024477  -0.400384
10583.6  0.0238545  -0.468138
10594.3  0.0232107  -0.53614
10605.1  0.022534  -0.603983
10615.9  0.0218133  -0.670858
10626.6  0.021043  -0.735343
10637.4  0.0202312  -0.795212
10648.2  0.0194143  -0.847507
10658.9  0.0186718  -0.889471
10669.7  0.0181277  -0.921034
10680.5  0.0179073  -0.948116
10691.2  0.0180497  -0.982828
10702  0.0184433  -1.03748
10712.8  0.018863  -1.11757
10723.5  0.0190732  -1.22077
10734.3  0.0189067  -1.34031
10745.1  0.0182902  -1.46807
10755.8  0.0172397  -1.59604
10766.6  0.01584  -1.71673
10777.4  0.0142166  -1.82345
10788.1  0.0125032  -1.91037
10798.9  0.0108175  -1.9723
10809.7  0.00924971  -2.0042
10820.4  0.00786433  -2.0008
10831.2  0.00670815  -1.95688
10842  0.00581856  -1.86932
10852.7  0.0052248  -1.74178
10863.5  0.00493779  -1.58944
10874.3  0.00493644  -1.43634
10885  0.00516906  -1.30377
10895.8  0.00557348  -1.2015
10906.6  0.00609674  -1.12927
10917.3  0.00670218  -1.08225
10928.1  0.00736767  -1.05495
10938.9  0.00808143  -1.04273
10949.6  0.00883844  -1.04204
10960.4  0.00963793  -1.05029
10971.2  0.0104819  -1.06564
10981.9  0.0113743  -1.08675
10992.7  0.0123203  -1.11268
11003.5  0.0133263  -1.14275
11014.2  0.0143995  -1.17646
11025  0.0155482  -1.21348
11035.8  0.0167819  -1.25358
11046.5  0.0181108  -1.2966
11057.3  0.0195466  -1.34245
11068.1  0.0211026  -1.39112
11078.8  0.0227932  -1.44264
11089.6  0.0246351  -1.49706
11100.4  0.0266467  -1.55453
11111.1  0.0288485  -1.6152
11121.9  0.0312632  -1.6793
11132.7  0.0339156  -1.7471
11143.4  0.0368325  -1.81894
11154.2  0.0400416  -1.89521
11165  0.0435702  -1.97639
11175.7  0.0474431  -2.06299
11186.5  0.0516785  -2.15562
11197.3  0.0562822  -2.25489
11208  0.0612397  -2.36144
11218.8  0.0665049  -2.47584
11229.6  0.0719883  -2.59848
11240.3  0.0775461  -2.7295
11251.1  0.0829755  -2.86855
11261.9  0.0880247  -3.01471
11272.6  0.0924221  3.1168
11283.4  0.0959227  2.96182
11294.2  0.0983604  2.80612
11304.9  0.0996835  2.65232
11315.7  0.0999585  2.50276
11326.5  0.0993436  2.35918
11337.2  0.0980442  2.22266
11348  0.0962719  2.09367
11358.8  0.094215  1.97215
11369.5  0.0920255  1.85776
11380.3  0.089817  1.74992
11391.1  0.0876689  1.64799
11401.8  0.0856336  1.5513
11412.6  0.0837429  1.45924
11423.4  0.0820145  1.3712
11434.1  0.0804563  1.28667
11444.9  0.0790699  1.20518
11455.7  0.0778529  1.12633
11466.4  0.076801  1.04976
11477.2  0.0759084  0.975163
11488  0.0751694  0.902275
11498.7  0.0745783  0.83086
11509.5  0.0741297  0.760715
11520.3  0.0738192  0.69166
11531  0.0736429  0.623537
11541.8  0.073598  0.556207
11552.6  0.0736825  0.489544
11563.3  0.0738951  0.423434
11574.1  0.0742359  0.357775
11584.9  0.0747055  0.292472
11595.6  0.0753059  0.227437
11606.4  0.0760399  0.162586
11617.2  0.0769115  0.0978402
11627.9  0.0779258  0.0331218
11638.7  0.0790894  -0.0316454
11649.5  0.0804098  -0.0965378
11660.2  0.0818966  -0.161634
11671  0.0835608  -0.227014
11681.8  0.0854152  -0.292763
11692.5  0.0874751  -0.358975
11703.3  0.089758  -0.425747
11714.1  0.0922844  -0.493192
11724.8  0.0950781  -0.561432
11735.6  0.0981666  -0.630608
11746.4  0.101582  -0.700883
11757.1  0.105362  -0.772445
11767.9  0.109549  -0.845517
11778.7  0.114194  -0.920364
11789.4  0.119354  -0.997304
11800.2  0.125096  -1.07673
11811  0.131496  -1.15911
11821.7  0.138638  -1.24503
11832.5  0.146612  -1.33523
11843.3  0.15551  -1.43063
11854  0.165409  -1.53235
11864.8  0.176345  -1.64182
11875.6  0.188268  -1.76072
11886.3  0.20095  -1.89101
11897.1  0.213855  -2.03469
11907.9  0.225963  -2.19336
11918.6  0.235636  -2.36723
11929.4  0.240732  -2.55371
11940.2  0.239219  -2.74605
11950.9  0.23024  -2.93323
11961.7  0.214874  -3.10191
11972.5  0.19585  3.0437
11983.2  0.176481  2.94673
11994  0.159794  2.89533
12004.8  0.148236  2.88765
12015.5  0.143625  2.9116
12026.3  0.146975  2.94472
12037.1  0.158347  2.96212
12047.8  0.177031  2.94668
12058.6  0.201917  2.89183
12069.4  0.231621  2.79789
12080.1  0.264293  2.66827
12090.9  0.297349  2.50809
12101.7  0.327515  2.32424
12112.4  0.351544  2.12561
12123.2  0.367392  1.92211
12134  0.375065  1.72269
12144.7  0.376401  1.5332
12155.5  0.37398  1.35553
12166.3  0.369962  1.18825
12177  0.365499  1.02854
12187.8  0.360944  0.874092
12198.6  0.356391  0.723685
12209.3  0.35199  0.576634
12220.1  0.347942  0.432219
12230.9  0.344405  0.289516
12241.6  0.341439  0.147489
12252.4  0.339004  0.00510436
12263.2  0.336965  -0.138572
12273.9  0.335113  -0.284311
12284.7  0.333183  -0.432671
12295.5  0.330865  -0.583952
12306.2  0.327837  -0.738157
12317  0.323798  -0.894968
12327.8  0.318503  -1.05375
12338.5  0.311807  -1.21357
12349.3  0.303694  -1.37333
12360.1  0.29428  -1.53183
12370.8  0.283799  -1.68791
12381.6  0.272565  -1.8406
12392.4  0.260926  -1.98913
12403.1  0.249217  -2.13303
12413.9  0.237733  -2.27205
12424.7  0.226711  -2.4062
12435.4  0.216322  -2.53564
12446.2  0.206684  -2.66067
12457  0.197864  -2.78165
12467.7  0.189892  -2.89901
12478.5  0.182775  -3.01318
12489.3  0.176501  -3.12459
12500  0.171048  3.0495
12510.8  0.166389  2.94232
12521.6  0.162497  2.83665
12532.3  0.159348  2.73211
12543.1  0.156919  2.6283
12553.9  0.155193  2.52487
12564.6  0.15416  2.42145
12575.4  0.153815  2.31764
12586.2  0.154159  2.21308
12596.9  0.1552  2.10733
12607.7  0.156948  1.99996
12618.5  0.159419  1.89049
12629.2  0.162632  1.77841
12640  0.166601  1.66314
12650.8  0.171333  1.54405
12661.5  0.176819  1.42047
12672.3  0.183023  1.2917
12683.1  0.189864  1.15701
12693.8  0.197196  1.01573
12704.6  0.20479  0.867354
12715.4  0.212315  0.711594
12726.1  0.219335  0.548599
12736.9  0.225342  0.379073
12747.7  0.229814  0.204381
12758.4  0.232318  0.0265254
12769.2  0.232612  -0.152034
12780  0.230705  -0.328701
12790.7  0.226858  -0.501108
12801.5  0.221505  -0.667405
12812.3  0.215157  -0.826405
12823  0.208305  -0.977568
12833.8  0.201365  -1.12089
12844.6  0.194653  -1.25673
12855.3  0.18839  -1.3857
12866.1  0.182715  -1.50852
12876.9  0.177714  -1.62594
12887.6  0.173428  -1.73872
12898.4  0.169877  -1.84758
12909.2  0.167064  -1.95319
12919.9  0.16499  -2.05619
12930.7  0.163655  -2.15718
12941.5  0.163061  -2.25676
12952.2  0.163222  -2.3555
12963  0.164157  -2.45399
12973.8  0.165899  -2.55284
12984.5  0.168493  -2.65273
12995.3  0.171997  -2.75441
13006.1  0.17648  -2.85875
13016.8  0.182021  -2.96676
13027.6  0.188701  -3.07966
13038.4  0.196584  3.08423
13049.1  0.205685  2.95679
13059.9  0.215907  2.81912
13070.7  0.226942  2.66891
13081.4  0.238115  2.50394
13092.2  0.248233  2.32276
13103  0.255536  2.12574
13113.7  0.258032  1.91648
13124.5  0.254319  1.70234
13135.3  0.244514  1.49304
13146  0.230429  1.29742
13156.8  0.214687  1.12012
13167.6  0.199518  0.960175
13178.3  0.186024  0.812248
13189.1  0.174139  0.669864
13199.9  0.163143  0.529039
13210.6  0.152361  0.389762
13221.4  0.14158  0.254554
13232.2  0.130978  0.126052
13242.9  0.120862  0.00567863
13253.7  0.111471  -0.106414
13264.5  0.102924  -0.210861
13275.2  0.0952375  -0.308619
13286  0.0883692  -0.40069
13296.8  0.0822473  -0.487988
13307.5  0.0767908  -0.571293
13318.3  0.0719202  -0.651256
13329.1  0.0675622  -0.728409
13339.8  0.0636521  -0.803188
13350.6  0.060133  -0.875948
13361.4  0.0569562  -0.946983
13372.1  0.0540796  -1.01653
13382.9  0.0514673  -1.0848
13393.7  0.0490883  -1.15196
13404.4  0.0469161  -1.21814
13415.2  0.0449278  -1.28348
13426  0.0431036  -1.34808
13436.7  0.0414264  -1.41202
13447.5  0.0398812  -1.4754
13458.3  0.0384551  -1.53827
13469  0.0371366  -1.6007
13479.8  0.0359158  -1.66275
13490.6  0.0347839  -1.72446
13501.3  0.033733  -1.78588
13512.1  0.0327564  -1.84706
13522.9  0.0318478  -1.90803
13533.6  0.0310018  -1.96882
13544.4  0.0302136  -2.02948
13555.2  0.0294788  -2.09003
13565.9  0.0287935  -2.1505
13576.7  0.0281543  -2.21092
13587.5  0.0275578  -2.27133
13598.2  0.0270013  -2.33174
13609  0.0264822  -2.39219
13619.8  0.0259982  -2.4527
13630.5  0.025547  -2.51331
13641.3  0.0251268  -2.57403
13652.1  0.0247356  -2.63489
13662.8  0.0243719  -2.69593
13673.6  0.024034  -2.75718
13684.4  0.0237204  -2.81865
13695.1  0.0234296  -2.88038
13705.9  0.0231602  -2.9424
13716.7  0.0229107  -3.00473
13727.4  0.0226796  -3.06741
13738.2  0.0224652  -3.13043
13749  0.0222656  3.08936
13759.7  0.0220788  3.02561
13770.5  0.0219025  2.96154
13781.3  0.0217342  2.89722
13792  0.0215713  2.8328
13802.8  0.0214117  2.76852
13813.5  0.0212548  2.70474
13824.3  0.0211038  2.64198
13835.1  0.0209685  2.58086
13845.8  0.0208691  2.52189
13856.6  0.0208363  2.46502
13867.4  0.0209034  2.40923
13878.1  0.0210892  2.35246
13888.9  0.0213852  2.29243
13899.7  0.02176  2.22774
13910.4  0.0221773  2.15819
13921.2  0.022611  2.0844
13932  0.0230488  2.00716
13942.7  0.0234882  1.92712
13953.5  0.0239323  1.84469
13964.3  0.024386  1.76006
13975  0.0248545  1.67324
13985.8  0.0253421  1.58416
13996.6  0.0258525  1.49264
14007.3  0.0263882  1.39849
14018.1  0.0269503  1.30143
14028.9  0.0275389  1.20118
14039.6  0.0281523  1.0974
14050.4  0.0287866  0.989731
14061.2  0.029435  0.877764
14071.9  0.0300869  0.761066
14082.7  0.0307257  0.63918
14093.5  0.0313272  0.511657
14104.2  0.0318569  0.378118
14115  0.0322673  0.238373
14125.8  0.032498  0.0926221
14136.5  0.0324798  -0.0582576
14147.3  0.032148  -0.212389
14158.1  0.0314659  -0.366701
14168.8  0.030452  -0.517126
14179.6  0.0291939  -0.6594
14190.4  0.0278333  -0.790288
14201.1  0.0265244  -0.908671
14211.9  0.0253902  -1.01584
14222.7  0.0244994  -1.11489
14233.4  0.0238686  -1.20957
14244.2  0.0234794  -1.30339
14255  0.0232966  -1.39906
14265.7  0.0232797  -1.49847
14276.5  0.0233885  -1.60286
14287.3  0.0235815  -1.71301
14298  0.0238119  -1.82934
14308.8  0.0240218  -1.95169
14319.6  0.0241412  -2.07898
14330.3  0.024098  -2.2085
14341.1  0.0238484  -2.33542
14351.9  0.0234208  -2.45335
14362.6  0.0229399  -2.55646
14373.4  0.0225946  -2.64258
14384.2  0.0225626  -2.71469
14394.9  0.0229526  -2.77944
14405.7  0.0237994  -2.84391
14416.5  0.0250958  -2.91341
14427.2  0.0268263  -2.99103
14438  0.0289868  -3.0783
14448.8  0.0315911  3.1071
14459.5  0.0346674  2.998
14470.3  0.0382494  2.87652
14481.1  0.0423585  2.7412
14491.8  0.0469739  2.59021
14502.6  0.0519846  2.4217
14513.4  0.0571282  2.23448
14524.1  0.0619458  2.02911
14534.9  0.0658219  1.80913
14545.7  0.0681708  1.58157
14556.4  0.0687046  1.35567
14567.2  0.0675735  1.14022
14578  0.0652487  0.941112
14588.7  0.0622765  0.760718
14599.5  0.0590989  0.59867
14610.3  0.0560008  0.453119
14621  0.0531347  0.321704
14631.8  0.0505643  0.202103
14642.6  0.0483029  0.0922646
14653.3  0.0463381  -0.00953136
14664.1  0.0446458  -0.104688
14674.9  0.0431991  -0.194341
14685.6  0.0419712  -0.279405
14696.4  0.040938  -0.360617
14707.2  0.0400781  -0.438578
14717.9  0.0393732  -0.513779
14728.7  0.0388076  -0.586624
14739.5  0.0383684  -0.657451
14750.2  0.0380448  -0.726541
14761  0.0378277  -0.794134
14771.8  0.03771  -0.860435
14782.5  0.0376858  -0.925622
14793.3  0.0377506  -0.989847
14804.1  0.0379008  -1.05325
14814.8  0.0381339  -1.11595
14825.6  0.0384484  -1.17805
14836.4  0.0388433  -1.23966
14847.1  0.0393187  -1.30086
14857.9  0.0398752  -1.36175
14868.7  0.0405139  -1.4224
14879.4  0.041237  -1.48289
14890.2  0.0420469  -1.54329
14901  0.042947  -1.60368
14911.7  0.0439412  -1.66412
14922.5  0.0450339  -1.72468
14933.3  0.0462306  -1.78544
14944  0.0475373  -1.84647
14954.8  0.0489608  -1.90784
14965.6  0.0505087  -1.96962
14976.3  0.0521895  -2.03189
14987.1  0.0540127  -2.09474
14997.9  0.0559888  -2.15824
15008.6  0.0581293  -2.22249
15019.4  0.0604467  -2.28757
15030.2  0.0629548  -2.35358
15040.9  0.0656688  -2.42062
15051.7  0.0686048  -2.4888
15062.5  0.0717805  -2.55823
15073.2  0.0752147  -2.62903
15084  0.0789277  -2.70133
15094.8  0.0829406  -2.77524
15105.5  0.0872761  -2.85092
15116.3  0.0919572  -2.92848
15127.1  0.0970076  -3.00809
15137.8  0.102451  -3.08988
15148.6  0.108311  3.10918
15159.4  0.114609  3.02256
15170.1  0.121365  2.93332
15180.9  0.128593  2.84131
15191.7  0.136303  2.7464
15202.4  0.144498  2.6485
15213.2  0.153169  2.54753
15224  0.162298  2.44347
15234.7  0.17186  2.33641
15245.5  0.181826  2.22649
15256.3  0.192185  2.11393
15267  0.202959  1.99892
15277.8  0.214207  1.88145
15288.6  0.225998  1.76122
15299.3  0.238363  1.63769
15310.1  0.251252  1.51026
15320.9  0.264539  1.37845
15331.6  0.278028  1.24196
15342.4  0.291471  1.10061
15353.2  0.304564  0.95436
15363.9  0.316941  0.803242
15374.7  0.328171  0.647443
15385.5  0.337768  0.487346
15396.2  0.345226  0.323593
15407  0.350073  0.157124
15417.8  0.351942  -0.0108252
15428.5  0.350645  -0.178791
15439.3  0.346216  -0.345201
15450.1  0.338916  -0.508525
15460.8  0.329194  -0.667427
15471.6  0.317607  -0.820866
15482.4  0.304745  -0.968151
15493.1  0.29116  -1.10893
15503.9  0.277319  -1.24316
15514.7  0.26359  -1.371
15525.4  0.25024  -1.49278
15536.2  0.237447  -1.60895
15547  0.225315  -1.71998
15557.7  0.213895  -1.82638
15568.5  0.203195  -1.92865
15579.3  0.193194  -2.02726
15590  0.183852  -2.12268
15600.8  0.175113  -2.21532
15611.6  0.166909  -2.30555
15622.3  0.159165  -2.39368
15633.1  0.151796  -2.47994
15643.9  0.144711  -2.56441
15654.6  0.137815  -2.64691
15665.4  0.13102  -2.72691
15676.2  0.124269  -2.80327
15686.9  0.117581  -2.87421
15697.7  0.111108  -2.93745
15708.5  0.105154  -2.99117
15719.2  0.100097  -3.03558
15730  0.0961935  -3.07379
15740.8  0.0934159  -3.11067
15751.5  0.0914899  3.13287
15762.3  0.0900656  3.08865
15773.1  0.0888595  3.03996
15783.8  0.0876967  2.98787
15794.6  0.08649  2.93359
15805.4  0.0852056  2.87818
15816.1  0.0838366  2.82246
15826.9  0.0823871  2.76709
15837.7  0.0808644  2.71255
15848.4  0.0792752  2.65929
15859.2  0.0776246  2.60773
15870  0.0759165  2.55831
15880.7  0.0741546  2.51153
15891.5  0.0723433  2.468
15902.3  0.0704905  2.42846
15913  0.0686102  2.39381
15923.8  0.0667269  2.3652
15934.6  0.0648817  2.34398
15945.3  0.0631408  2.33179
15956.1  0.0616076  2.33038
15966.9  0.0604371  2.34143
15977.6  0.0598517  2.36599
15988.4  0.0601525  2.40366
15999.2  0.0617152  2.45163
16009.9  0.0649625  2.50404
16020.7  0.0703133  2.55268
16031.5  0.0781304  2.58892
16042.2  0.0886904  2.60586
16053  0.10218  2.59945
16063.8  0.118701  2.56831
16074.5  0.138253  2.51287
16085.3  0.160687  2.43455
16096.1  0.185651  2.33534
16106.8  0.212519  2.21768
16117.6  0.240386  2.08443
16128.4  0.268134  1.93891
16139.1  0.2946  1.7848
16149.9  0.318796  1.62578
16160.7  0.340078  1.46517
16171.4  0.358202  1.30559
16182.2  0.373268  1.14887
16193  0.385605  0.996101
16203.7  0.395662  0.847741
16214.5  0.403899  0.703783
16225.3  0.410727  0.56392
16236  0.416476  0.427685
16246.8  0.421386  0.294554
16257.6  0.425618  0.164019
16268.3  0.429264  0.0356256
16279.1  0.432369  -0.0910037
16289.9  0.434937  -0.216162
16300.6  0.436953  -0.340056
16311.4  0.438388  -0.462814
16322.2  0.439212  -0.584491
16332.9  0.439402  -0.705085
16343.7  0.438944  -0.824541
16354.5  0.437845  -0.94277
16365.2  0.436126  -1.05966
16376  0.433829  -1.1751
16386.8  0.431014  -1.28895
16397.5  0.427758  -1.40112
16408.3  0.424148  -1.51152
16419.1  0.420277  -1.62011
16429.8  0.416238  -1.72687
16440.6  0.412119  -1.83181
16451.4  0.408003  -1.93495
16462.1  0.403964  -2.03635
16472.9  0.400077  -2.13606
16483.7  0.396411  -2.23415
16494.4  0.393029  -2.33072
16505.2  0.389991  -2.42589
16516  0.38735  -2.51977
16526.7  0.385156  -2.61251
16537.5  0.383451  -2.70424
16548.3  0.382279  -2.79513
16559  0.381679  -2.88533
16569.8  0.381691  -2.975
16580.6  0.382364  -3.06429
16591.3  0.383757  3.12982
16602.1  0.38595  3.04077
16612.9  0.389037  2.95146
16623.6  0.393116  2.86156
16634.4  0.398268  2.77061
16645.2  0.404561  2.67818
16655.9  0.412057  2.58379
16666.7  0.420821  2.48694
16677.5  0.430926  2.38706
16688.2  0.442435  2.28347
16699  0.455386  2.1754
16709.8  0.469764  2.06192
16720.5  0.485448  1.94197
16731.3  0.50215  1.81435
16742.1  0.51932  1.67781
16752.8  0.536027  1.53115
16763.6  0.550862  1.37348
16774.4  0.561905  1.20454
16785.1  0.566888  1.02516
16795.9  0.56365  0.837607
16806.7  0.550821  0.645639
16817.4  0.528442  0.454023
16828.2  0.498085  0.26761
16839  0.462368  0.0903793
16849.7  0.424142  -0.0751197
16860.5  0.385825  -0.227793
16871.3  0.349107  -0.367666
16882  0.314967  -0.495444
16892.8  0.283837  -0.612137
16903.6  0.25579  -0.718807
16914.3  0.2307  -0.816421
16925.1  0.208342  -0.905786
16935.9  0.188461  -0.987526
16946.6  0.170808  -1.06211
16957.4  0.15516  -1.12989
16968.2  0.141322  -1.19122
16978.9  0.129124  -1.24658
16989.7  0.118397  -1.29669
17000.5  0.108951  -1.34253
17011.2  0.10056  -1.38509
17022  0.0929726  -1.4248
17032.8  0.0859715  -1.46105
17043.5  0.0794227  -1.49208
17054.3  0.0732997  -1.51539
17065.1  0.0676636  -1.52828
17075.8  0.0626314  -1.52829
17086.6  0.0583516  -1.51367
17097.4  0.0549929  -1.4839
17108.1  0.0527339  -1.44051
17118.9  0.0517447  -1.38777
17129.7  0.0521578  -1.33264
17140.4  0.0540413  -1.28356
17151.2  0.057388  -1.2484
17162  0.0621273  -1.23289
17172.7  0.068143  -1.24015
17183.5  0.0752813  -1.27128
17194.3  0.0833363  -1.32617
17205  0.0920162  -1.40403
17215.8  0.1009  -1.5036
17226.6  0.109411  -1.6229
17237.3  0.116841  -1.75895
17248.1  0.122466  -1.90752
17258.9  0.125727  -2.06332
17269.6  0.126405  -2.2207
17280.4  0.124672  -2.37453
17291.2  0.120997  -2.52103
17301.9  0.115964  -2.65797
17312.7  0.110127  -2.78448
17323.5  0.103923  -2.90066
17334.2  0.0976577  -3.00715
17345  0.0915227  -3.1048
17355.8  0.0856255  3.08874
17366.5  0.0800175  3.00633
17377.3  0.0747145  2.93058
17388.1  0.0697121  2.86108
17398.8  0.0649953  2.79763
17409.6  0.0605452  2.74024
17420.4  0.0563431  2.68917
17431.1  0.0523734  2.6449
17441.9  0.0486265  2.60824
17452.7  0.0451011  2.5803
17463.4  0.0418077  2.56257
17474.2  0.0387725  2.55693
17485  0.036042  2.56551
17495.7  0.0336895  2.59042
17506.5  0.0318178  2.63305
17517.3  0.0305584  2.6929
17528  0.0300567  2.76624
17538.8  0.0304435  2.84553
17549.6  0.0317998  2.92068
17560.3  0.0341343  2.98204
17571.1  0.0373845  3.02314
17581.9  0.0414364  3.04162
17592.6  0.0461492  3.03849
17603.4  0.0513863  3.01685
17614.2  0.0570542  2.98054
17624.9  0.0631339  2.93287
17635.7  0.0696725  2.87572
17646.5  0.07673  2.80955
17657.2  0.084318  2.73404
17668  0.0923677  2.6489
17678.8  0.10073  2.55426
17689.5  0.109192  2.45081
17700.3  0.117501  2.33968
17711.1  0.125388  2.22234
17721.8  0.132603  2.10048
17732.6  0.13894  1.97588
17743.4  0.144264  1.85029
17754.1  0.148522  1.72526
17764.9  0.151739  1.60211
17775.7  0.154002  1.48184
17786.4  0.15544  1.36512
17797.2  0.156202  1.25234
17808  0.156437  1.14364
17818.7  0.156285  1.03899
17829.5  0.155865  0.93823
17840.3  0.155282  0.84111
17851  0.154617  0.747346
17861.8  0.153937  0.656631
17872.6  0.153293  0.568657
17883.3  0.152724  0.483126
17894.1  0.152262  0.399753
17904.9  0.151929  0.318274
17915.6  0.151744  0.238443
17926.4  0.151722  0.160031
17937.2  0.151874  0.0828266
17947.9  0.152211  0.00663069
17958.7  0.152742  -0.0687434
17969.5  0.153477  -0.143475
17980.2  0.154423  -0.217736
17991  0.155592  -0.291701
18001.8  0.156994  -0.365543
18012.5  0.158639  -0.439443
18023.3  0.16054  -0.513594
18034.1  0.16271  -0.588206
18044.8  0.165163  -0.663515
18055.6  0.167912  -0.73979
18066.4  0.170969  -0.817345
18077.1  0.174339  -0.896552
18087.9  0.178022  -0.977855
18098.7  0.181997  -1.06178
18109.4  0.186216  -1.14895
18120.2  0.19058  -1.24007
18131  0.194915  -1.3359
18141.7  0.198927  -1.43709
18152.5  0.202171  -1.54399
18163.3  0.204037  -1.65613
18174  0.203821  -1.77159
18184.8  0.20096  -1.88631
18195.6  0.195389  -1.99409
18206.3  0.187856  -2.08783
18217.1  0.179843  -2.16223
18227.9  0.173045  -2.21644
18238.6  0.168752  -2.25478
18249.4  0.167538  -2.28477
18260.2  0.169355  -2.31404
18270.9  0.173815  -2.34818
18281.7  0.180445  -2.39026
18292.5  0.188829  -2.44147
18303.2  0.198657  -2.50196
18314  0.209712  -2.57145
18324.8  0.221843  -2.64961
18335.5  0.234927  -2.73624
18346.3  0.248832  -2.83128
18357.1  0.263382  -2.93484
18367.8  0.27831  -3.04711
18378.6  0.293224  3.11492
18389.4  0.307564  2.98482
18400.1  0.320595  2.84604
18410.9  0.331437  2.69936
18421.7  0.339165  2.54621
18432.4  0.342984  2.38875
18443.2  0.342437  2.22974
18454  0.337565  2.07222
18464.7  0.32893  1.91895
18475.5  0.317452  1.7719
18486.3  0.304125  1.63195
18497  0.289752  1.49898
18507.8  0.274831  1.37249
18518.6  0.259626  1.25207
18529.3  0.244292  1.13765
18540.1  0.228953  1.02952
18550.9  0.213732  0.928188
18561.6  0.19875  0.834475
18572.4  0.184151  0.749523
18583.2  0.170117  0.674794
18593.9  0.156885  0.61188
18604.7  0.144714  0.562208
18615.5  0.133841  0.526868
18626.2  0.124477  0.506625
18637  0.11684  0.50187
18647.8  0.11121  0.512086
18658.5  0.107941  0.534758
18669.3  0.107403  0.564289
18680.1  0.109851  0.592088
18690.8  0.115295  0.60854
18701.6  0.123427  0.605925
18712.4  0.133658  0.580329
18723.1  0.145213  0.531699
18733.9  0.157256  0.462701
18744.7  0.168999  0.377403
18755.4  0.179803  0.280258
18766.2  0.189238  0.175444
18777  0.197105  0.0664849
18787.7  0.203404  -0.0438963
18798.5  0.208283  -0.153783
18809.3  0.21197  -0.26196
18820  0.214727  -0.367771
18830.8  0.21681  -0.47097
18841.6  0.218448  -0.571591
18852.3  0.21984  -0.669854
18863.1  0.221151  -0.766097
18873.9  0.222516  -0.860726
18884.6  0.224048  -0.954197
18895.4  0.225841  -1.047
18906.2  0.227972  -1.13967
18916.9  0.230509  -1.23276
18927.7  0.233507  -1.32691
18938.5  0.237013  -1.4228
18949.2  0.241055  -1.52124
18960  0.245639  -1.62312
18970.8  0.25073  -1.7295
18981.5  0.256229  -1.84158
18992.3  0.261932  -1.96069
19003.1  0.26748  -2.08822
19013.8  0.272297  -2.22548
19024.6  0.275545  -2.37334
19035.4  0.276159  -2.53176
19046.1  0.273008  -2.69929
19056.9  0.265241  -2.87273
19067.7  0.252646  -3.04744
19078.4  0.235809  3.065
19089.2  0.21592  2.90302
