num_points: 4096
frequency_Hz  magnitude  phase_rad
9636.11  0.0807953  0.466251
9646.88  0.0796922  0.40091
9657.64  0.0786519  0.335849
9668.41  0.0776739  0.271037
9679.17  0.0767574  0.206441
9689.94  0.0759022  0.142028
9700.71  0.0751075  0.0777613
9711.47  0.0743732  0.0136057
9722.24  0.073699  -0.0504777
9733.01  0.0730845  -0.11453
9743.77  0.0725299  -0.178594
9754.54  0.072035  -0.242715
9765.31  0.0716001  -0.306945
9776.07  0.0712252  -0.371335
9786.84  0.0709108  -0.435944
9797.61  0.0706571  -0.500835
9808.37  0.0704645  -0.566075
9819.14  0.0703335  -0.63174
9829.91  0.0702645  -0.697911
9840.67  0.0702578  -0.764678
9851.44  0.0703134  -0.832139
9862.21  0.0704315  -0.900404
9872.97  0.0706113  -0.969592
9883.74  0.070852  -1.03983
9894.51  0.0711517  -1.11127
9905.27  0.0715076  -1.18406
9916.04  0.0719153  -1.25837
9926.81  0.0723689  -1.33438
9937.57  0.0728601  -1.41228
9948.34  0.0733775  -1.49227
9959.11  0.0739065  -1.57455
9969.87  0.0744278  -1.65931
9980.64  0.0749177  -1.74673
9991.41  0.075347  -1.83696
10002.2  0.075681  -1.93009
10012.9  0.07588  -2.02617
10023.7  0.0759005  -2.12511
10034.5  0.0756979  -2.22675
10045.2  0.075229  -2.33076
10056  0.0744572  -2.43667
10066.8  0.0733569  -2.54388
10077.5  0.0719176  -2.65164
10088.3  0.0701471  -2.75913
10099.1  0.0680717  -2.86548
10109.8  0.0657344  -2.96986
10120.6  0.0631905  -3.07148
10131.4  0.0605022  3.11349
10142.1  0.0577325  3.01917
10152.9  0.0549404  2.92911
10163.7  0.0521773  2.84351
10174.4  0.0494853  2.76242
10185.2  0.0468965  2.68581
10196  0.0444337  2.61355
10206.7  0.0421114  2.54543
10217.5  0.0399374  2.48123
10228.3  0.0379141  2.42067
10239  0.03604  2.36348
10249.8  0.0343106  2.30935
10260.6  0.0327197  2.25801
10271.3  0.0312596  2.20918
10282.1  0.029922  2.16257
10292.9  0.0286984  2.11793
10303.6  0.0275799  2.075
10314.4  0.0265583  2.03356
10325.2  0.0256252  1.99339
10335.9  0.0247729  1.95428
10346.7  0.0239937  1.91605
10357.5  0.0232807  1.87854
10368.2  0.0226271  1.84159
10379  0.0220267  1.80508
10389.8  0.0214734  1.7689
10400.5  0.0209616  1.73296
10411.3  0.0204858  1.6972
10422.1  0.0200409  1.66157
10432.8  0.0196218  1.62606
10443.6  0.0192238  1.59067
10454.4  0.0188418  1.55547
10465.1  0.0184714  1.52055
10475.9  0.0181077  1.48605
10486.7  0.0177461  1.4522
10497.4  0.0173821  1.41932
10508.2  0.0170116  1.38787
10519  0.0166312  1.35847
10529.7  0.0162392  1.33203
10540.5  0.0158371  1.3098
10551.3  0.0154327  1.29346
10562  0.0150457  1.28519
10572.8  0.0147154  1.28741
10583.6  0.0145132  1.30188
10594.3  0.0145491  1.32746
10605.1  0.0149549  1.3566
10615.9  0.0158117  1.37417
10626.6  0.0170379  1.3636
10637.4  0.0183468  1.31843
10648.2  0.0193814  1.24666
10658.9  0.0199206  1.16391
10669.7  0.0199494  1.08434
10680.5  0.0195778  1.01709
10691.2  0.0189443  0.967576
10702  0.0181773  0.939779
10712.8  0.0174026  0.937763
10723.5  0.0167715  0.965522
10734.3  0.0164895  1.02438
10745.1  0.0168208  1.10779
10755.8  0.0180378  1.19743
10766.6  0.0203227  1.26835
10777.4  0.0236965  1.30155
10788.1  0.0280253  1.29082
10798.9  0.0330647  1.23987
10809.7  0.0385029  1.15682
10820.4  0.0440069  1.05075
10831.2  0.0492768  0.930007
10842  0.0540934  0.801484
10852.7  0.0583363  0.670268
10863.5  0.0619654  0.539741
10874.3  0.0649819  0.41202
10885  0.0673949  0.288716
10895.8  0.0692295  0.171805
10906.6  0.0706048  0.0639227
10917.3  0.0718197  -0.0330789
10928.1  0.0732714  -0.12058
10938.9  0.0752141  -0.202986
10949.6  0.0776662  -0.284586
10960.4  0.08053  -0.36765
10971.2  0.083713  -0.452856
10981.9  0.087166  -0.540251
10992.7  0.0908751  -0.629811
11003.5  0.0948459  -0.721619
11014.2  0.0990922  -0.815903
11025  0.103628  -0.91301
11035.8  0.10846  -1.01338
11046.5  0.113584  -1.11754
11057.3  0.118976  -1.22605
11068.1  0.124586  -1.3395
11078.8  0.130324  -1.45847
11089.6  0.136053  -1.58345
11100.4  0.141577  -1.71478
11111.1  0.14664  -1.85251
11121.9  0.150932  -1.99634
11132.7  0.154122  -2.14546
11143.4  0.155899  -2.29851
11154.2  0.156033  -2.45368
11165  0.15443  -2.60878
11175.7  0.151156  -2.76156
11186.5  0.146419  -2.90995
11197.3  0.140525  -3.05228
11208  0.133815  3.09584
11218.8  0.126614  2.96875
11229.6  0.119191  2.84996
11240.3  0.111754  2.73957
11251.1  0.104445  2.63753
11261.9  0.0973552  2.54382
11272.6  0.0905332  2.45852
11283.4  0.0840017  2.38195
11294.2  0.0777682  2.31477
11304.9  0.0718363  2.2581
11315.7  0.0662183  2.21372
11326.5  0.0609501  2.18425
11337.2  0.0561128  2.17335
11348  0.0518637  2.18558
11358.8  0.0484787  2.22559
11369.5  0.0463915  2.29548
11380.3  0.0461903  2.39
11391.1  0.0485119  2.49268
11401.8  0.0538542  2.57956
11412.6  0.062455  2.63014
11423.4  0.0743167  2.63443
11434.1  0.0892428  2.59114
11444.9  0.10674  2.50323
11455.7  0.125792  2.37562
11466.4  0.144695  2.2153
11477.2  0.16127  2.03216
11488  0.173604  1.83843
11498.7  0.180888  1.64615
11509.5  0.183614  1.46421
11520.3  0.183032  1.29713
11531  0.180481  1.1458
11541.8  0.177014  1.00899
11552.6  0.173328  0.884586
11563.3  0.169835  0.770379
11574.1  0.166759  0.664362
11584.9  0.16421  0.564839
11595.6  0.162236  0.470422
11606.4  0.160854  0.379983
11617.2  0.160067  0.292606
11627.9  0.159873  0.207535
11638.7  0.160275  0.124139
11649.5  0.161279  0.0418729
11660.2  0.162903  -0.039744
11671  0.16517  -0.121155
11681.8  0.168119  -0.202781
11692.5  0.171798  -0.285044
11703.3  0.176273  -0.368379
11714.1  0.181623  -0.453254
11724.8  0.18795  -0.540192
11735.6  0.195374  -0.629792
11746.4  0.204041  -0.722756
11757.1  0.214118  -0.819929
11767.9  0.225798  -0.922332
11778.7  0.239282  -1.03122
11789.4  0.254764  -1.14812
11800.2  0.272376  -1.27489
11811  0.292096  -1.4137
11821.7  0.313588  -1.56695
11832.5  0.335952  -1.73697
11843.3  0.357448  -1.92531
11854  0.375367  -2.1317
11864.8  0.386432  -2.35283
11875.6  0.387954  -2.58189
11886.3  0.379231  -2.80982
11897.1  0.362001  -3.02797
11907.9  0.339487  3.05266
11918.6  0.314939  2.868
11929.4  0.290737  2.70082
11940.2  0.268254  2.54925
11950.9  0.248098  2.41089
11961.7  0.230406  2.28338
11972.5  0.215078  2.16462
11983.2  0.20191  2.05287
11994  0.190669  1.94666
12004.8  0.181133  1.84482
12015.5  0.173104  1.74638
12026.3  0.166414  1.65055
12037.1  0.160925  1.55666
12047.8  0.156528  1.46415
12058.6  0.153136  1.37252
12069.4  0.150689  1.28134
12080.1  0.149146  1.19021
12090.9  0.148486  1.09875
12101.7  0.148707  1.00659
12112.4  0.149826  0.913357
12123.2  0.15188  0.81865
12134  0.154927  0.722033
12144.7  0.159048  0.623017
12155.5  0.164345  0.521034
12166.3  0.170952  0.415413
12177  0.179027  0.305347
12187.8  0.188754  0.189857
12198.6  0.200336  0.0677482
12209.3  0.213975  -0.0624271
12220.1  0.229828  -0.202397
12230.9  0.247928  -0.354142
12241.6  0.268042  -0.519764
12252.4  0.289474  -0.70115
12263.2  0.310832  -0.899324
12273.9  0.329943  -1.11351
12284.7  0.344166  -1.34018
12295.5  0.351253  -1.57293
12306.2  0.350383  -1.80368
12317  0.342541  -2.02492
12327.8  0.329925  -2.23163
12338.5  0.314942  -2.42173
12349.3  0.299513  -2.59551
12360.1  0.284875  -2.75456
12370.8  0.27169  -2.90102
12381.6  0.260233  -3.03704
12392.4  0.250556  3.11863
12403.1  0.242596  2.99791
12413.9  0.236245  2.88255
12424.7  0.231382  2.77136
12435.4  0.22789  2.66329
12446.2  0.225671  2.55747
12457  0.22464  2.45312
12467.7  0.22473  2.34953
12478.5  0.225889  2.24606
12489.3  0.228076  2.14209
12500  0.23126  2.03702
12510.8  0.235411  1.93025
12521.6  0.240497  1.82117
12532.3  0.246475  1.70917
12543.1  0.25328  1.59363
12553.9  0.260814  1.47393
12564.6  0.268928  1.34949
12575.4  0.277407  1.21979
12586.2  0.285953  1.08445
12596.9  0.294178  0.943309
12607.7  0.301612  0.79648
12618.5  0.307729  0.644483
12629.2  0.312011  0.488266
12640  0.314024  0.329205
12650.8  0.313507  0.169002
12661.5  0.310422  0.00951141
12672.3  0.304968  -0.147477
12683.1  0.297536  -0.300433
12693.8  0.288624  -0.448222
12704.6  0.278759  -0.590147
12715.4  0.268423  -0.72592
12726.1  0.258018  -0.855587
12736.9  0.247848  -0.979438
12747.7  0.238129  -1.09792
12758.4  0.228998  -1.21157
12769.2  0.220533  -1.32097
12780  0.212769  -1.4267
12790.7  0.205706  -1.52933
12801.5  0.199325  -1.62943
12812.3  0.193588  -1.72749
12823  0.188447  -1.82397
12833.8  0.183845  -1.91922
12844.6  0.179734  -2.01346
12855.3  0.176087  -2.10678
12866.1  0.172922  -2.19925
12876.9  0.170292  -2.29117
12887.6  0.168247  -2.38318
12898.4  0.166795  -2.47617
12909.2  0.165898  -2.57108
12919.9  0.165493  -2.66875
12930.7  0.165504  -2.76994
12941.5  0.165847  -2.87541
12952.2  0.16642  -2.98595
12963  0.167092  -3.10242
12973.8  0.167681  3.0575
12984.5  0.167939  2.92664
12995.3  0.167547  2.78757
13006.1  0.166113  2.6401
13016.8  0.16321  2.48475
13027.6  0.158455  2.32296
13038.4  0.151615  2.15727
13049.1  0.142713  1.99119
13059.9  0.132066  1.82876
13070.7  0.120227  1.67399
13081.4  0.107851  1.53035
13092.2  0.0955478  1.4005
13103  0.0837908  1.28641
13113.7  0.0728926  1.18964
13124.5  0.0630262  1.11179
13135.3  0.0542692  1.05484
13146  0.0466492  1.02145
13156.8  0.0401828  1.01505
13167.6  0.0349042  1.03922
13178.3  0.0308791  1.09594
13189.1  0.0281922  1.1823
13199.9  0.0269004  1.28721
13210.6  0.0269701  1.39261
13221.4  0.0282569  1.48062
13232.2  0.0305551  1.54052
13242.9  0.0336712  1.56964
13253.7  0.0374656  1.56995
13264.5  0.0418584  1.54481
13275.2  0.0468157  1.49715
13286  0.0523275  1.42887
13296.8  0.0583793  1.34071
13307.5  0.0649121  1.23249
13318.3  0.0717638  1.10337
13329.1  0.0785926  0.952538
13339.8  0.0848098  0.780148
13350.6  0.0895974  0.588655
13361.4  0.0921081  0.383824
13372.1  0.0918321  0.174416
13382.9  0.0888828  -0.0299457
13393.7  0.0839317  -0.221555
13404.4  0.0778574  -0.396191
13415.2  0.0714176  -0.552897
13426  0.0651162  -0.6928
13436.7  0.0592234  -0.817962
13447.5  0.0538487  -0.930629
13458.3  0.0490089  -1.03286
13469  0.0446745  -1.12638
13479.8  0.0407966  -1.21262
13490.6  0.0373211  -1.29266
13501.3  0.0341962  -1.36735
13512.1  0.0313749  -1.43732
13522.9  0.0288158  -1.50303
13533.6  0.0264832  -1.56476
13544.4  0.0243468  -1.62267
13555.2  0.0223806  -1.67678
13565.9  0.0205628  -1.72696
13576.7  0.0188751  -1.77295
13587.5  0.0173021  -1.81431
13598.2  0.0158315  -1.85036
13609  0.0144536  -1.88017
13619.8  0.0131617  -1.90247
13630.5  0.0119525  -1.91549
13641.3  0.0108267  -1.91691
13652.1  0.00979044  -1.90366
13662.8  0.00885737  -1.87196
13673.6  0.00805107  -1.81762
13684.4  0.0074074  -1.73719
13695.1  0.00697416  -1.63035
13705.9  0.00680408  -1.50324
13716.7  0.0069396  -1.36964
13727.4  0.0073978  -1.24683
13738.2  0.00816891  -1.14831
13749  0.00922949  -1.07999
13759.7  0.0105578  -1.0417
13770.5  0.0121424  -1.03051
13781.3  0.0139833  -1.04309
13792  0.0160896  -1.07685
13802.8  0.0184738  -1.13024
13813.5  0.0211416  -1.20275
13824.3  0.0240747  -1.29473
13835.1  0.0272025  -1.40691
13845.8  0.0303644  -1.5397
13856.6  0.0332779  -1.69185
13867.4  0.0355593  -1.85887
13878.1  0.0368427  -2.03214
13888.9  0.0369691  -2.19998
13899.7  0.0360926  -2.3508
13910.4  0.0346027  -2.47634
13921.2  0.0329479  -2.57303
13932  0.0315111  -2.64172
13942.7  0.030574  -2.68704
13953.5  0.0303268  -2.71682
13964.3  0.030882  -2.74132
13975  0.0322764  -2.77158
13985.8  0.0344658  -2.81734
13996.6  0.0373148  -2.88547
14007.3  0.0405842  -2.97922
14018.1  0.0439276  -3.09824
14028.9  0.0469269  3.04441
14039.6  0.0491853  2.88882
14050.4  0.0504507  2.72606
14061.2  0.0506901  2.56359
14071.9  0.0500606  2.40693
14082.7  0.0488112  2.25912
14093.5  0.0471863  2.12109
14104.2  0.0453745  1.99237
14115  0.0434981  1.87187
14125.8  0.0416241  1.75837
14136.5  0.0397825  1.65092
14147.3  0.0379853  1.54902
14158.1  0.0362442  1.45262
14168.8  0.0345832  1.36197
14179.6  0.0330396  1.27703
14190.4  0.0316509  1.19708
14201.1  0.0304359  1.12057
14211.9  0.0293829  1.04555
14222.7  0.0284541  0.970436
14233.4  0.0276022  0.894464
14244.2  0.0267899  0.817779
14255  0.0259998  0.740977
14265.7  0.0252317  0.664581
14276.5  0.0244921  0.588761
14287.3  0.0237862  0.513357
14298  0.0231145  0.438033
14308.8  0.0224732  0.362424
14319.6  0.021856  0.286209
14330.3  0.0212553  0.209145
14341.1  0.0206631  0.131067
14351.9  0.0200721  0.0518872
14362.6  0.0194752  -0.0284114
14373.4  0.0188664  -0.109775
14384.2  0.018241  -0.192081
14394.9  0.0175955  -0.27515
14405.7  0.0169284  -0.358763
14416.5  0.0162397  -0.442709
14427.2  0.0155302  -0.526829
14438  0.0148001  -0.61103
14448.8  0.0140476  -0.695191
14459.5  0.0132696  -0.77896
14470.3  0.0124646  -0.861583
14481.1  0.0116363  -0.941924
14491.8  0.0107935  -1.01863
14502.6  0.00994905  -1.09033
14513.4  0.00911692  -1.1557
14524.1  0.00831074  -1.21346
14534.9  0.00754268  -1.26243
14545.7  0.00682313  -1.30145
14556.4  0.0061606  -1.32948
14567.2  0.00556176  -1.34566
14578  0.0050314  -1.34949
14588.7  0.00457236  -1.34104
14599.5  0.00418525  -1.32117
14610.3  0.00386817  -1.29173
14621  0.00361644  -1.2555
14631.8  0.00342262  -1.21588
14642.6  0.00327691  -1.17635
14653.3  0.00316803  -1.13992
14664.1  0.00308419  -1.10866
14674.9  0.00301397  -1.0836
14685.6  0.0029469  -1.06481
14696.4  0.0028737  -1.05157
14707.2  0.00278627  -1.04253
14717.9  0.00267754  -1.03577
14728.7  0.0025413  -1.02861
14739.5  0.00237222  -1.01724
14750.2  0.00216611  -0.995634
14761  0.00192118  -0.953291
14771.8  0.00164169  -0.869861
14782.5  0.00134933  -0.702943
14793.3  0.00111694  -0.374777
14804.1  0.0011172  0.1314
14814.8  0.00149309  0.568856
14825.6  0.00218983  0.802842
14836.4  0.00313725  0.905493
14847.1  0.00432437  0.938729
14857.9  0.00577472  0.932319
14868.7  0.00753218  0.900129
14879.4  0.00965723  0.848761
14890.2  0.0122266  0.781189
14901  0.0153326  0.69834
14911.7  0.01908  0.599827
14922.5  0.0235729  0.484357
14933.3  0.028887  0.350111
14944  0.0350137  0.195313
14954.8  0.0417783  0.0192025
14965.6  0.0487634  -0.176583
14976.3  0.055326  -0.386793
14987.1  0.0607908  -0.602687
14997.9  0.0647453  -0.814245
15008.6  0.0671981  -1.01331
15019.4  0.0684781  -1.19548
15030.2  0.0690177  -1.35998
15040.9  0.0691941  -1.50834
15051.7  0.0692766  -1.64317
15062.5  0.069434  -1.76731
15073.2  0.0697613  -1.88346
15084  0.0703026  -1.99408
15094.8  0.0710643  -2.10138
15105.5  0.0720179  -2.20735
15116.3  0.0730953  -2.31371
15127.1  0.0741775  -2.42181
15137.8  0.0750868  -2.53227
15148.6  0.0756016  -2.64443
15159.4  0.0755172  -2.75582
15170.1  0.0747569  -2.86223
15180.9  0.0734668  -2.95887
15191.7  0.072  -3.04241
15202.4  0.0707779  -3.11258
15213.2  0.0701334  3.11104
15224  0.0702313  3.05755
15234.7  0.0710793  3.00566
15245.5  0.0725895  2.95203
15256.3  0.0746394  2.89472
15267  0.0771094  2.83289
15277.8  0.0798975  2.76639
15288.6  0.0829205  2.69543
15299.3  0.0861103  2.62038
15310.1  0.0894095  2.54167
15320.9  0.0927677  2.45974
15331.6  0.0961398  2.37503
15342.4  0.0994843  2.28798
15353.2  0.102764  2.19904
15363.9  0.105948  2.10863
15374.7  0.109008  2.01717
15385.5  0.111926  1.92506
15396.2  0.11469  1.8327
15407  0.117295  1.74044
15417.8  0.119746  1.64858
15428.5  0.122052  1.55739
15439.3  0.124232  1.46709
15450.1  0.126307  1.37785
15460.8  0.128301  1.2898
15471.6  0.130243  1.20299
15482.4  0.132163  1.11747
15493.1  0.134088  1.03323
15503.9  0.136049  0.95024
15514.7  0.138073  0.868429
15525.4  0.140189  0.787719
15536.2  0.142423  0.708009
15547  0.1448  0.629187
15557.7  0.147345  0.551131
15568.5  0.150083  0.473709
15579.3  0.153036  0.396786
15590  0.156229  0.320219
15600.8  0.159685  0.243863
15611.6  0.163429  0.167567
15622.3  0.167484  0.0911769
15633.1  0.171876  0.0145318
15643.9  0.176632  -0.0625336
15654.6  0.181777  -0.140192
15665.4  0.18734  -0.218623
15676.2  0.193348  -0.298017
15686.9  0.19983  -0.378574
15697.7  0.206812  -0.460507
15708.5  0.214319  -0.544041
15719.2  0.222373  -0.629414
15730  0.230988  -0.716878
15740.8  0.240172  -0.806699
15751.5  0.249917  -0.899151
15762.3  0.260197  -0.994515
15773.1  0.270964  -1.09307
15783.8  0.282133  -1.19507
15794.6  0.293581  -1.30075
15805.4  0.305137  -1.41028
15816.1  0.316574  -1.52376
15826.9  0.327607  -1.64114
15837.7  0.337903  -1.76225
15848.4  0.347093  -1.8867
15859.2  0.354804  -2.01388
15870  0.360703  -2.14297
15880.7  0.364545  -2.27296
15891.5  0.36623  -2.40274
15902.3  0.365821  -2.53124
15913  0.363516  -2.65766
15923.8  0.359568  -2.78152
15934.6  0.354183  -2.9026
15945.3  0.347495  -3.02069
15956.1  0.339619  -3.13541
15966.9  0.330706  3.03693
15977.6  0.320958  2.93047
15988.4  0.310592  2.82883
15999.2  0.299813  2.73234
16009.9  0.28879  2.64135
16020.7  0.277659  2.55623
16031.5  0.266526  2.47749
16042.2  0.255487  2.40586
16053  0.244654  2.34242
16063.8  0.23419  2.28863
16074.5  0.224365  2.24648
16085.3  0.215637  2.21834
16096.1  0.208767  2.20661
16106.8  0.204947  2.21259
16117.6  0.205875  2.23431
16128.4  0.213629  2.26405
16139.1  0.230176  2.28768
16149.9  0.256588  2.28865
16160.7  0.29231  2.25455
16171.4  0.334822  2.18127
16182.2  0.379911  2.07275
16193  0.422696  1.93823
16203.7  0.459186  1.78893
16214.5  0.487479  1.63493
16225.3  0.50785  1.4834
16236  0.521939  1.3382
16246.8  0.531792  1.20062
16257.6  0.539253  1.07031
16268.3  0.545722  0.946068
16279.1  0.552122  0.826334
16289.9  0.558957  0.709585
16300.6  0.566437  0.594547
16311.4  0.57462  0.480249
16322.2  0.583517  0.36593
16332.9  0.593117  0.250904
16343.7  0.603362  0.134498
16354.5  0.61411  0.0160417
16365.2  0.625114  -0.105105
16376  0.635996  -0.229511
16386.8  0.646242  -0.35763
16397.5  0.6552  -0.48975
16408.3  0.6621  -0.625932
16419.1  0.666101  -0.765951
16429.8  0.666377  -0.909253
16440.6  0.662228  -1.05493
16451.4  0.653205  -1.20175
16462.1  0.639213  -1.34826
16472.9  0.620556  -1.49288
16483.7  0.597906  -1.63412
16494.4  0.5722  -1.7707
16505.2  0.544475  -1.90169
16516  0.515709  -2.02659
16526.7  0.486686  -2.1452
16537.5  0.457959  -2.25753
16548.3  0.429888  -2.36354
16559  0.40272  -2.4631
16569.8  0.376648  -2.55594
16580.6  0.351829  -2.64171
16591.3  0.328393  -2.71997
16602.1  0.306455  -2.79013
16612.9  0.286136  -2.85143
16623.6  0.267593  -2.90295
16634.4  0.251059  -2.94363
16645.2  0.236886  -2.97249
16655.9  0.225576  -2.98909
16666.7  0.217788  -2.99432
16677.5  0.214284  -2.99137
16688.2  0.215771  -2.98641
16699  0.222634  -2.9881
16709.8  0.234645  -3.0056
16720.5  0.250767  -3.04586
16731.3  0.269156  -3.11169
16742.1  0.287433  3.0817
16752.8  0.303201  2.97297
16763.6  0.314658  2.85213
16774.4  0.32101  2.72606
16785.1  0.322462  2.60036
16795.9  0.319884  2.47882
16806.7  0.314385  2.36351
16817.4  0.307009  2.25522
16828.2  0.298594  2.15393
16839  0.289751  2.05921
16849.7  0.280899  1.97046
16860.5  0.272313  1.88704
16871.3  0.264169  1.80831
16882  0.256572  1.73366
16892.8  0.249578  1.66249
16903.6  0.243203  1.59422
16914.3  0.237418  1.52828
16925.1  0.232159  1.46418
16935.9  0.227328  1.40158
16946.6  0.222809  1.34036
16957.4  0.21849  1.28071
16968.2  0.214291  1.2231
16978.9  0.210192  1.16829
16989.7  0.20625  1.11724
17000.5  0.202626  1.07095
17011.2  0.199587  1.03024
17022  0.197512  0.995461
17032.8  0.196863  0.966028
17043.5  0.198113  0.940095
17054.3  0.201628  0.914516
17065.1  0.207539  0.885405
17075.8  0.215657  0.849178
17086.6  0.225504  0.803565
17097.4  0.236441  0.748036
17108.1  0.247829  0.683525
17118.9  0.259162  0.611795
17129.7  0.270119  0.534804
17140.4  0.28056  0.454299
17151.2  0.290482  0.371639
17162  0.299973  0.287766
17172.7  0.309166  0.203272
17183.5  0.318213  0.11847
17194.3  0.327269  0.0334705
17205  0.336478  -0.0517556
17215.8  0.345973  -0.137338
17226.6  0.355874  -0.223477
17237.3  0.366289  -0.310424
17248.1  0.377311  -0.398473
17258.9  0.389016  -0.487956
17269.6  0.401466  -0.579235
17280.4  0.414696  -0.672703
17291.2  0.428708  -0.768782
17301.9  0.44346  -0.86791
17312.7  0.458847  -0.970524
17323.5  0.474687  -1.07704
17334.2  0.490701  -1.18781
17345  0.506507  -1.30307
17355.8  0.521631  -1.42289
17366.5  0.535534  -1.54719
17377.3  0.547651  -1.67573
17388.1  0.557408  -1.80818
17398.8  0.56419  -1.94419
17409.6  0.567293  -2.08324
17420.4  0.565956  -2.22445
17431.1  0.559531  -2.36627
17441.9  0.547753  -2.50648
17452.7  0.530954  -2.64239
17463.4  0.510099  -2.77118
17474.2  0.486641  -2.89029
17485  0.462307  -2.99771
17495.7  0.438896  -3.09221
17506.5  0.418148  3.10952
17517.3  0.401629  3.03962
17528  0.390552  2.9777
17538.8  0.385493  2.91813
17549.6  0.386097  2.85419
17560.3  0.390995  2.77998
17571.1  0.398029  2.692
17581.9  0.404672  2.5898
17592.6  0.408545  2.47574
17603.4  0.408021  2.3543
17614.2  0.402665  2.23067
17624.9  0.393141  2.10928
17635.7  0.380696  1.99296
17646.5  0.366616  1.883
17657.2  0.351937  1.77958
17668  0.337367  1.68228
17678.8  0.323336  1.59041
17689.5  0.310075  1.50324
17700.3  0.297684  1.42007
17711.1  0.286183  1.34029
17721.8  0.275551  1.2634
17732.6  0.265741  1.18895
17743.4  0.256699  1.1166
17754.1  0.248363  1.04603
17764.9  0.240678  0.977016
17775.7  0.233588  0.909342
17786.4  0.227042  0.842838
17797.2  0.220996  0.777359
17808  0.215406  0.712784
17818.7  0.210237  0.649005
17829.5  0.205454  0.585934
17840.3  0.201027  0.523492
17851  0.196931  0.46161
17861.8  0.19314  0.400229
17872.6  0.189634  0.339296
17883.3  0.186393  0.278762
17894.1  0.1834  0.218586
17904.9  0.18064  0.158729
17915.6  0.178099  0.0991542
17926.4  0.175765  0.0398293
17937.2  0.173626  -0.0192774
17947.9  0.171673  -0.0781965
17958.7  0.169896  -0.136959
17969.5  0.168287  -0.195596
17980.2  0.166838  -0.254144
17991  0.16554  -0.312641
18001.8  0.164384  -0.371131
18012.5  0.163356  -0.429658
18023.3  0.162437  -0.488252
18034.1  0.161603  -0.546888
18044.8  0.160827  -0.605444
18055.6  0.160096  -0.663665
18066.4  0.159425  -0.721213
18077.1  0.15887  -0.777846
18087.9  0.158508  -0.833603
18098.7  0.158395  -0.888826
18109.4  0.158541  -0.943967
18120.2  0.158922  -0.99937
18131  0.1595  -1.05519
18141.7  0.160245  -1.11146
18152.5  0.161137  -1.16813
18163.3  0.162166  -1.22514
18174  0.163331  -1.28244
18184.8  0.164632  -1.33999
18195.6  0.166076  -1.39778
18206.3  0.167667  -1.45577
18217.1  0.169413  -1.51398
18227.9  0.171321  -1.5724
18238.6  0.173401  -1.63105
18249.4  0.175661  -1.68993
18260.2  0.178112  -1.74906
18270.9  0.180765  -1.80846
18281.7  0.183632  -1.86814
18292.5  0.186728  -1.92812
18303.2  0.190066  -1.98843
18314  0.193666  -2.04908
18324.8  0.197547  -2.1101
18335.5  0.201733  -2.17151
18346.3  0.20625  -2.23336
18357.1  0.211129  -2.29568
18367.8  0.216408  -2.35852
18378.6  0.222125  -2.42196
18389.4  0.228327  -2.48608
18400.1  0.235064  -2.55099
18410.9  0.242389  -2.61681
18421.7  0.250364  -2.68367
18432.4  0.259054  -2.75174
18443.2  0.268532  -2.82117
18454  0.278881  -2.89218
18464.7  0.290192  -2.96497
18475.5  0.30257  -3.03981
18486.3  0.316127  -3.117
18497  0.330991  3.08629
18507.8  0.347294  3.00326
18518.6  0.365173  2.91655
18529.3  0.384755  2.82555
18540.1  0.406131  2.72949
18550.9  0.429321  2.62746
18561.6  0.454199  2.51839
18572.4  0.48038  2.4011
18583.2  0.507043  2.2744
18593.9  0.532708  2.1374
18604.7  0.555045  1.99008
18615.5  0.570952  1.83421
18626.2  0.577354  1.67446
18637  0.572929  1.51871
18647.8  0.559945  1.37604
18658.5  0.544226  1.25215
18669.3  0.532251  1.14486
18680.1  0.527517  1.04474
18690.8  0.529229  0.941098
18701.6  0.533824  0.827789
18712.4  0.537378  0.704376
18723.1  0.537176  0.573988
18733.9  0.53213  0.440807
18744.7  0.522451  0.30852
18755.4  0.50908  0.179738
18766.2  0.493198  0.055988
18777  0.475909  -0.0620594
18787.7  0.458102  -0.174314
18798.5  0.440425  -0.281033
18809.3  0.423312  -0.382657
18820  0.407028  -0.4797
18830.8  0.391721  -0.572686
18841.6  0.377451  -0.662115
18852.3  0.364229  -0.748451
18863.1  0.352029  -0.832108
18873.9  0.340807  -0.913461
18884.6  0.330507  -0.992841
18895.4  0.321067  -1.07055
18906.2  0.312427  -1.14685
18916.9  0.304524  -1.22199
18927.7  0.297297  -1.29619
18938.5  0.290687  -1.36967
18949.2  0.284633  -1.44261
18960  0.279073  -1.51522
18970.8  0.27394  -1.58766
18981.5  0.269162  -1.66009
18992.3  0.264656  -1.73262
19003.1  0.260327  -1.80531
19013.8  0.25607  -1.87811
19024.6  0.251775  -1.95079
19035.4  0.247349  -2.02291
19046.1  0.242746  -2.09375
19056.9  0.238004  -2.1624
19067.7  0.233278  -2.22796
19078.4  0.228814  -2.28985
19089.2  0.22489  -2.34806
19100  0.221729  -2.40316
19110.7  0.219447  -2.45609
19121.5  0.218062  -2.50775
19132.3  0.217537  -2.55886
19143  0.217827  -2.60988
19153.8  0.218915  -2.66111
19164.6  0.220813  -2.71283
19175.3  0.22356  -2.76539
19186.1  0.227194  -2.81925
19196.9  0.231739  -2.87497
19207.6  0.237189  -2.93308
