num_points: 4096
frequency_Hz  magnitude  phase_rad
9474.61  0.171681  -1.15357
9485.38  0.170691  -1.22521
9496.14  0.169887  -1.2965
9506.91  0.169263  -1.3675
9517.68  0.168816  -1.43826
9528.44  0.168541  -1.50884
9539.21  0.168437  -1.57928
9549.98  0.168502  -1.64965
9560.74  0.168734  -1.71999
9571.51  0.169135  -1.79035
9582.28  0.169705  -1.86079
9593.04  0.170445  -1.93135
9603.81  0.171358  -2.00209
9614.58  0.172448  -2.07307
9625.34  0.173718  -2.14436
9636.11  0.175174  -2.21601
9646.88  0.176823  -2.2881
9657.64  0.178671  -2.36073
9668.41  0.180726  -2.43397
9679.17  0.182998  -2.50795
9689.94  0.185497  -2.58277
9700.71  0.188232  -2.65858
9711.47  0.191215  -2.73555
9722.24  0.194456  -2.81388
9733.01  0.197966  -2.89378
9743.77  0.20175  -2.97555
9754.54  0.205812  -3.05952
9765.31  0.210144  3.13711
9776.07  0.214726  3.04747
9786.84  0.219513  2.95418
9797.61  0.224423  2.85652
9808.37  0.229316  2.75369
9819.14  0.233963  2.64476
9829.91  0.238002  2.52875
9840.67  0.240893  2.40475
9851.44  0.241873  2.2722
9862.21  0.23996  2.13139
9872.97  0.23407  1.98417
9883.74  0.223322  1.83483
9894.51  0.207487  1.69073
9905.27  0.187386  1.56229
9916.04  0.164919  1.46215
9926.81  0.142675  1.40358
9937.57  0.123377  1.39739
9948.34  0.109347  1.44544
9959.11  0.101958  1.53243
9969.87  0.101153  1.62761
9980.64  0.105612  1.70242
9991.41  0.113586  1.74466
10002.2  0.123633  1.75567
10012.9  0.134814  1.7419
10023.7  0.146597  1.70987
10034.5  0.158709  1.66464
10045.2  0.17103  1.60985
10056  0.183522  1.54796
10066.8  0.196194  1.48068
10077.5  0.209078  1.40914
10088.3  0.222218  1.33414
10099.1  0.235661  1.25619
10109.8  0.249455  1.17564
10120.6  0.263646  1.09272
10131.4  0.278274  1.00757
10142.1  0.293373  0.92027
10152.9  0.308968  0.830855
10163.7  0.325075  0.739328
10174.4  0.341696  0.645673
10185.2  0.358818  0.549865
10196  0.376413  0.451874
10206.7  0.394429  0.351676
10217.5  0.412793  0.249258
10228.3  0.431406  0.144628
10239  0.450146  0.0378205
10249.8  0.468863  -0.0710981
10260.6  0.487383  -0.18202
10271.3  0.505515  -0.294796
10282.1  0.523054  -0.409227
10292.9  0.539794  -0.525071
10303.6  0.555535  -0.642043
10314.4  0.570096  -0.759824
10325.2  0.58333  -0.878069
10335.9  0.595126  -0.996419
10346.7  0.605424  -1.11452
10357.5  0.614211  -1.23203
10368.2  0.621524  -1.34864
10379  0.627445  -1.46407
10389.8  0.632092  -1.57809
10400.5  0.63561  -1.69052
10411.3  0.638163  -1.80124
10422.1  0.639921  -1.91016
10432.8  0.641056  -2.01724
10443.6  0.641731  -2.12249
10454.4  0.642094  -2.22595
10465.1  0.642274  -2.32766
10475.9  0.642375  -2.42768
10486.7  0.642478  -2.52608
10497.4  0.642645  -2.62282
10508.2  0.642959  -2.71781
10519  0.643603  -2.81086
10529.7  0.644937  -2.90188
10540.5  0.647413  -2.99119
10551.3  0.651299  -3.07948
10562  0.656549  3.11573
10572.8  0.662986  3.02775
10583.6  0.670501  2.93968
10594.3  0.679093  2.85151
10605.1  0.688838  2.76321
10615.9  0.699854  2.67467
10626.6  0.71228  2.58574
10637.4  0.726275  2.49624
10648.2  0.742013  2.40591
10658.9  0.759688  2.31447
10669.7  0.779511  2.22157
10680.5  0.801717  2.1268
10691.2  0.826556  2.02966
10702  0.854288  1.92954
10712.8  0.885161  1.82568
10723.5  0.919371  1.71715
10734.3  0.956987  1.60279
10745.1  0.997805  1.48116
10755.8  1.04111  1.35053
10766.6  1.08528  1.20888
10777.4  1.12717  1.05408
10788.1  1.16141  0.884332
10798.9  1.17998  0.699036
10809.7  1.17299  0.500211
10820.4  1.1318  0.293927
10831.2  1.05393  0.0906683
10842  0.946191  -0.0962741
10852.7  0.822522  -0.253535
10863.5  0.698277  -0.36937
10874.3  0.586042  -0.43359
10885  0.494979  -0.437932
10895.8  0.431898  -0.381066
10906.6  0.401239  -0.279292
10917.3  0.403047  -0.169323
10928.1  0.432174  -0.0879472
10938.9  0.481225  -0.0513473
10949.6  0.54392  -0.0578248
10960.4  0.616085  -0.0994765
10971.2  0.695124  -0.168738
10981.9  0.779212  -0.260047
10992.7  0.866635  -0.369631
11003.5  0.955307  -0.494885
11014.2  1.04246  -0.633778
11025  1.12457  -0.784354
11035.8  1.19756  -0.944381
11046.5  1.2574  -1.11118
11057.3  1.30091  -1.28166
11068.1  1.32651  -1.4526
11078.8  1.33455  -1.621
11089.6  1.32711  -1.78443
11100.4  1.30733  -1.94122
11111.1  1.27869  -2.09048
11121.9  1.24444  -2.23194
11132.7  1.20725  -2.36583
11143.4  1.16917  -2.49264
11154.2  1.13165  -2.61302
11165  1.09563  -2.72765
11175.7  1.06174  -2.83726
11186.5  1.03031  -2.94249
11197.3  1.00154  -3.04401
11208  0.975439  3.14073
11218.8  0.951853  3.0447
11229.6  0.930408  2.95061
11240.3  0.9107  2.85835
11251.1  0.892633  2.76805
11261.9  0.876391  2.67971
11272.6  0.862122  2.59303
11283.4  0.84982  2.50767
11294.2  0.839397  2.42332
11304.9  0.830745  2.33975
11315.7  0.823763  2.25678
11326.5  0.818368  2.17426
11337.2  0.814491  2.09205
11348  0.812079  2.01005
11358.8  0.811094  1.92817
11369.5  0.81151  1.84631
11380.3  0.813321  1.76442
11391.1  0.816549  1.68245
11401.8  0.821254  1.60036
11412.6  0.827569  1.51811
11423.4  0.83572  1.4356
11434.1  0.846017  1.35254
11444.9  0.858725  1.26836
11455.7  0.873803  1.18227
11466.4  0.890782  1.09374
11477.2  0.909083  1.00277
11488  0.928412  0.909722
11498.7  0.94881  0.814882
11509.5  0.970456  0.718322
11520.3  0.993525  0.619936
11531  1.01812  0.519522
11541.8  1.04427  0.416841
11552.6  1.07193  0.311644
11563.3  1.10098  0.203689
11574.1  1.13119  0.0927496
11584.9  1.16228  -0.0213791
11595.6  1.19382  -0.138864
11606.4  1.2253  -0.259823
11617.2  1.25606  -0.384306
11627.9  1.28537  -0.51228
11638.7  1.31237  -0.643609
11649.5  1.33618  -0.77804
11660.2  1.35594  -0.915202
11671  1.37087  -1.05461
11681.8  1.38035  -1.19566
11692.5  1.38401  -1.33771
11703.3  1.38175  -1.48007
11714.1  1.37375  -1.62206
11724.8  1.36047  -1.76306
11735.6  1.34257  -1.90257
11746.4  1.32083  -2.04016
11757.1  1.29609  -2.17556
11767.9  1.26917  -2.30861
11778.7  1.24084  -2.43924
11789.4  1.21171  -2.5675
11800.2  1.18231  -2.69346
11811  1.15301  -2.81723
11821.7  1.12407  -2.93887
11832.5  1.09571  -3.05831
11843.3  1.06827  3.1079
11854  1.04255  2.99371
11864.8  1.02  2.8821
11875.6  1.00187  2.77138
11886.3  0.987601  2.65902
11897.1  0.975155  2.54382
11907.9  0.962987  2.42615
11918.6  0.950604  2.30674
11929.4  0.938016  2.186
11940.2  0.925299  2.06398
11950.9  0.912449  1.9406
11961.7  0.899369  1.81571
11972.5  0.885894  1.6892
11983.2  0.871815  1.56097
11994  0.856901  1.43098
12004.8  0.840925  1.29928
12015.5  0.823682  1.16599
12026.3  0.805008  1.03128
12037.1  0.784802  0.895417
12047.8  0.763037  0.75873
12058.6  0.739769  0.621585
12069.4  0.715138  0.484374
12080.1  0.689358  0.347494
12090.9  0.662703  0.211315
12101.7  0.635487  0.0761678
12112.4  0.608039  -0.0576823
12123.2  0.580686  -0.190043
12134  0.553728  -0.320801
12144.7  0.527432  -0.449927
12155.5  0.502023  -0.57747
12166.3  0.477676  -0.703553
12177  0.454526  -0.828367
12187.8  0.432663  -0.952165
12198.6  0.412148  -1.07525
12209.3  0.393011  -1.198
12220.1  0.375261  -1.32081
12230.9  0.358892  -1.44414
12241.6  0.343892  -1.56852
12252.4  0.330242  -1.69451
12263.2  0.317926  -1.82275
12273.9  0.306934  -1.95393
12284.7  0.297266  -2.08883
12295.5  0.288935  -2.2283
12306.2  0.281979  -2.37329
12317  0.276456  -2.52481
12327.8  0.27246  -2.68398
12338.5  0.270123  -2.85197
12349.3  0.269621  -3.03
12360.1  0.271184  3.06389
12370.8  0.275089  2.86216
12381.6  0.281655  2.64695
12392.4  0.291209  2.41737
12403.1  0.304028  2.17284
12413.9  0.320224  1.91311
12424.7  0.339584  1.63842
12435.4  0.361372  1.34972
12446.2  0.384166  1.04902
12457  0.405888  0.739728
12467.7  0.424172  0.426787
12478.5  0.437047  0.116265
12489.3  0.443585  -0.185685
12500  0.444109  -0.474019
12510.8  0.439865  -0.745566
12521.6  0.432451  -0.999098
12532.3  0.423356  -1.2349
12543.1  0.413751  -1.45419
12553.9  0.404461  -1.65863
12564.6  0.396027  -1.85001
12575.4  0.388795  -2.03009
12586.2  0.382984  -2.20047
12596.9  0.378742  -2.36264
12607.7  0.376186  -2.51793
12618.5  0.375424  -2.66758
12629.2  0.376576  -2.81273
12640  0.379788  -2.95447
12650.8  0.385242  -3.09388
12661.5  0.393167  3.0511
12672.3  0.403851  2.91294
12683.1  0.417647  2.77351
12693.8  0.434973  2.63131
12704.6  0.456299  2.48454
12715.4  0.482093  2.33104
12726.1  0.51269  2.16819
12736.9  0.548024  1.99295
12747.7  0.587144  1.80209
12758.4  0.627537  1.59294
12769.2  0.664669  1.3648
12780  0.692661  1.12043
12790.7  0.706541  0.866016
12801.5  0.70431  0.608779
12812.3  0.686669  0.354837
12823  0.655859  0.109542
12833.8  0.615578  -0.121864
12844.6  0.57065  -0.335385
12855.3  0.525636  -0.529552
12866.1  0.483668  -0.705272
12876.9  0.446302  -0.864797
12887.6  0.413966  -1.01076
12898.4  0.386467  -1.14565
12909.2  0.363348  -1.27157
12919.9  0.344082  -1.39026
12930.7  0.328167  -1.50309
12941.5  0.315164  -1.61115
12952.2  0.304705  -1.71534
12963  0.296491  -1.81634
12973.8  0.290283  -1.91476
12984.5  0.285896  -2.01106
12995.3  0.283191  -2.10568
13006.1  0.282071  -2.19896
13016.8  0.282472  -2.29123
13027.6  0.284366  -2.3828
13038.4  0.287754  -2.47396
13049.1  0.292669  -2.56498
13059.9  0.299174  -2.65615
13070.7  0.307367  -2.74779
13081.4  0.31738  -2.84022
13092.2  0.329388  -2.9338
13103  0.343611  -3.02895
13113.7  0.360325  -3.12616
13124.5  0.379864  3.05719
13135.3  0.402635  2.95404
13146  0.429119  2.84675
13156.8  0.459875  2.73429
13167.6  0.49552  2.6154
13178.3  0.536686  2.48853
13189.1  0.583906  2.35179
13199.9  0.637393  2.20298
13210.6  0.696624  2.03965
13221.4  0.759705  1.85947
13232.2  0.822579  1.66093
13242.9  0.878582  1.44444
13253.7  0.919289  1.21357
13264.5  0.93736  0.975461
13275.2  0.930158  0.739412
13286  0.901121  0.514078
13296.8  0.857592  0.305106
13307.5  0.807283  0.114586
13318.3  0.756042  -0.0580517
13329.1  0.707398  -0.21477
13339.8  0.663065  -0.357971
13350.6  0.623621  -0.489967
13361.4  0.589036  -0.612772
13372.1  0.559012  -0.728054
13382.9  0.533176  -0.837187
13393.7  0.51118  -0.941375
13404.4  0.492712  -1.04182
13415.2  0.477417  -1.13983
13426  0.464779  -1.2367
13436.7  0.454146  -1.33323
13447.5  0.444972  -1.42948
13458.3  0.436984  -1.52517
13469  0.430115  -1.62016
13479.8  0.42436  -1.71451
13490.6  0.419701  -1.80846
13501.3  0.416094  -1.9023
13512.1  0.413479  -1.99629
13522.9  0.411786  -2.09072
13533.6  0.410943  -2.18582
13544.4  0.410877  -2.28182
13555.2  0.411511  -2.37894
13565.9  0.412769  -2.47736
13576.7  0.414568  -2.57727
13587.5  0.41682  -2.67885
13598.2  0.419426  -2.78224
13609  0.422279  -2.88759
13619.8  0.425255  -2.99502
13630.5  0.428221  -3.1046
13641.3  0.431025  3.06679
13652.1  0.433507  2.95278
13662.8  0.435493  2.83657
13673.6  0.436806  2.71828
13684.4  0.437268  2.59804
13695.1  0.436711  2.47608
13705.9  0.434987  2.35266
13716.7  0.431974  2.22812
13727.4  0.427583  2.10282
13738.2  0.421767  1.97719
13749  0.414521  1.85163
13759.7  0.405877  1.72659
13770.5  0.395903  1.60247
13781.3  0.384688  1.47967
13792  0.372336  1.35859
13802.8  0.358955  1.23959
13813.5  0.344644  1.12306
13824.3  0.32949  1.00942
13835.1  0.313562  0.899213
13845.8  0.296913  0.793132
13856.6  0.279589  0.692181
13867.4  0.261643  0.597829
13878.1  0.243176  0.512277
13888.9  0.224387  0.43881
13899.7  0.205679  0.382227
13910.4  0.187815  0.349114
13921.2  0.172136  0.347139
13932  0.160729  0.38149
13942.7  0.156233  0.446894
13953.5  0.160837  0.520891
13964.3  0.174901  0.572382
13975  0.196636  0.581387
13985.8  0.223148  0.546029
13996.6  0.251575  0.474879
14007.3  0.279667  0.378753
14018.1  0.305947  0.266994
14028.9  0.329667  0.146573
14039.6  0.350663  0.0222609
14050.4  0.369169  -0.102935
14061.2  0.385644  -0.227331
14071.9  0.40062  -0.350192
14082.7  0.414599  -0.471388
14093.5  0.428001  -0.591106
14104.2  0.44117  -0.709648
14115  0.454406  -0.827371
14125.8  0.467985  -0.944683
14136.5  0.48216  -1.06207
14147.3  0.497151  -1.18007
14158.1  0.513141  -1.29931
14168.8  0.530267  -1.42045
14179.6  0.548603  -1.54419
14190.4  0.568146  -1.67129
14201.1  0.588782  -1.80251
14211.9  0.61025  -1.93862
14222.7  0.632089  -2.08036
14233.4  0.653593  -2.22833
14244.2  0.673768  -2.38294
14255  0.691342  -2.54425
14265.7  0.704841  -2.71183
14276.5  0.71277  -2.88467
14287.3  0.713889  -3.06114
14298  0.7075  3.04406
14308.8  0.693657  2.86694
14319.6  0.673182  2.69298
14330.3  0.647469  2.52413
14341.1  0.618189  2.36175
14351.9  0.586981  2.20661
14362.6  0.555246  2.05891
14373.4  0.524052  1.91844
14384.2  0.494135  1.7847
14394.9  0.465941  1.65702
14405.7  0.439697  1.53462
14416.5  0.415471  1.41671
14427.2  0.393218  1.30248
14438  0.372822  1.19111
14448.8  0.354105  1.0818
14459.5  0.33684  0.973734
14470.3  0.320743  0.866178
14481.1  0.305463  0.758558
14491.8  0.290598  0.650752
14502.6  0.275785  0.543478
14513.4  0.260897  0.438522
14524.1  0.246252  0.338078
14534.9  0.232503  0.24305
14545.7  0.22015  0.151953
14556.4  0.20917  0.0619395
14567.2  0.199129  -0.0292577
14578  0.189505  -0.122358
14588.7  0.179925  -0.216685
14599.5  0.170254  -0.310865
14610.3  0.160553  -0.403756
14621  0.150916  -0.495159
14631.8  0.141285  -0.585593
14642.6  0.13141  -0.674921
14653.3  0.121024  -0.760731
14664.1  0.110102  -0.83757
14674.9  0.0990329  -0.897688
14685.6  0.0885737  -0.933343
14696.4  0.0795841  -0.940007
14707.2  0.072729  -0.918925
14717.9  0.0683364  -0.877576
14728.7  0.066425  -0.828051
14739.5  0.0667644  -0.783978
14750.2  0.068909  -0.756472
14761  0.0722747  -0.75098
14771.8  0.0762792  -0.767191
14782.5  0.0804637  -0.80141
14793.3  0.0845344  -0.849072
14804.1  0.0883403  -0.906169
14814.8  0.0918258  -0.969691
14825.6  0.0949864  -1.03757
14836.4  0.0978366  -1.10845
14847.1  0.100388  -1.18142
14857.9  0.102638  -1.2558
14868.7  0.10457  -1.33083
14879.4  0.106179  -1.40555
14890.2  0.107503  -1.47891
14901  0.108628  -1.55016
14911.7  0.109638  -1.61915
14922.5  0.110563  -1.68587
14933.3  0.111384  -1.7499
14944  0.112084  -1.80994
14954.8  0.112744  -1.86372
14965.6  0.113666  -1.90849
14976.3  0.115502  -1.94263
14987.1  0.119223  -1.96894
14997.9  0.125663  -1.99663
15008.6  0.134838  -2.03712
15019.4  0.145863  -2.096
15030.2  0.15765  -2.17114
15040.9  0.169537  -2.25716
15051.7  0.181368  -2.34942
15062.5  0.193285  -2.44522
15073.2  0.205548  -2.54341
15084  0.218438  -2.64381
15094.8  0.232217  -2.74683
15105.5  0.24712  -2.85319
15116.3  0.263341  -2.96384
15127.1  0.281011  -3.07988
15137.8  0.300161  3.08065
15148.6  0.320647  2.95012
15159.4  0.342065  2.81065
15170.1  0.363668  2.66168
15180.9  0.384437  2.50366
15191.7  0.403468  2.3382
15202.4  0.420602  2.16672
15213.2  0.436037  1.98737
15224  0.447923  1.79573
15234.7  0.451729  1.59252
15245.5  0.444366  1.38671
15256.3  0.42695  1.18877
15267  0.403101  1.00517
15277.8  0.376459  0.838057
15288.6  0.349599  0.686917
15299.3  0.324001  0.550102
15310.1  0.300362  0.425666
15320.9  0.278908  0.311771
15331.6  0.259607  0.206837
15342.4  0.242305  0.109575
15353.2  0.226803  0.0189764
15363.9  0.212891  -0.0657134
15374.7  0.200369  -0.145014
15385.5  0.18906  -0.219219
15396.2  0.178813  -0.288378
15407  0.16951  -0.352275
15417.8  0.161085  -0.410392
15428.5  0.153541  -0.461929
15439.3  0.14699  -0.505984
15450.1  0.141672  -0.542063
15460.8  0.137942  -0.571017
15471.6  0.13615  -0.596088
15482.4  0.136422  -0.623046
15493.1  0.138429  -0.658409
15503.9  0.141344  -0.706273
15514.7  0.144112  -0.766096
15525.4  0.145885  -0.833123
15536.2  0.146334  -0.900711
15547  0.145664  -0.96265
15557.7  0.144437  -1.01438
15568.5  0.143393  -1.05322
15579.3  0.143352  -1.07839
15590  0.1452  -1.09106
15600.8  0.1499  -1.09479
15611.6  0.158479  -1.0957
15622.3  0.171965  -1.10197
15633.1  0.191285  -1.12247
15643.9  0.217118  -1.16511
15654.6  0.249697  -1.23559
15665.4  0.288508  -1.33693
15676.2  0.331905  -1.46931
15686.9  0.37687  -1.6299
15697.7  0.419309  -1.81281
15708.5  0.455141  -2.00989
15719.2  0.481711  -2.21237
15730  0.498524  -2.41295
15740.8  0.506853  -2.60699
15751.5  0.508738  -2.79248
15762.3  0.506158  -2.96929
15773.1  0.500639  -3.13824
15783.8  0.493215  2.9827
15794.6  0.484531  2.82604
15805.4  0.474975  2.67399
15816.1  0.46478  2.5258
15826.9  0.454088  2.38084
15837.7  0.442977  2.2386
15848.4  0.431468  2.09868
15859.2  0.419533  1.96075
15870  0.407104  1.82469
15880.7  0.394108  1.69058
15891.5  0.380512  1.55876
15902.3  0.366377  1.42981
15913  0.351874  1.30439
15923.8  0.337269  1.18306
15934.6  0.322867  1.06617
15945.3  0.308951  0.953743
15956.1  0.295732  0.845544
15966.9  0.283336  0.741148
15977.6  0.271809  0.640049
15988.4  0.26114  0.541745
15999.2  0.25128  0.44579
16009.9  0.242164  0.351809
16020.7  0.233722  0.259509
16031.5  0.225886  0.16866
16042.2  0.218595  0.0790909
16053  0.211796  -0.00933065
16063.8  0.205442  -0.0967074
16074.5  0.199495  -0.183122
16085.3  0.193921  -0.268647
16096.1  0.188693  -0.353343
16106.8  0.183785  -0.437271
16117.6  0.179176  -0.520489
16128.4  0.174846  -0.603055
16139.1  0.170778  -0.685026
16149.9  0.166954  -0.766462
16160.7  0.16336  -0.847424
16171.4  0.159979  -0.927972
16182.2  0.156797  -1.00817
16193  0.1538  -1.08807
16203.7  0.150973  -1.16775
16214.5  0.1483  -1.24726
16225.3  0.145766  -1.32666
16236  0.143355  -1.406
16246.8  0.141048  -1.48534
16257.6  0.138827  -1.56472
16268.3  0.13667  -1.64417
16279.1  0.134553  -1.7237
16289.9  0.132451  -1.8033
16300.6  0.130332  -1.88294
16311.4  0.128163  -1.9625
16322.2  0.125906  -2.04182
16332.9  0.123518  -2.12062
16343.7  0.120955  -2.19843
16354.5  0.118171  -2.27457
16365.2  0.115129  -2.34801
16376  0.111812  -2.4172
16386.8  0.108244  -2.47991
16397.5  0.104536  -2.53304
16408.3  0.100956  -2.57262
16419.1  0.0980202  -2.59444
16429.8  0.0966039  -2.59618
16440.6  0.0979415  -2.58158
16451.4  0.103368  -2.56437
16462.1  0.113753  -2.5659
16472.9  0.128971  -2.60509
16483.7  0.147792  -2.6902
16494.4  0.168141  -2.81931
16505.2  0.187466  -2.98487
16516  0.203157  3.10593
16526.7  0.213023  2.89681
16537.5  0.215796  2.68092
16548.3  0.211442  2.46757
16559  0.201093  2.26466
16569.8  0.186594  2.07815
16580.6  0.169913  1.91182
16591.3  0.152709  1.76754
16602.1  0.136157  1.64578
16612.9  0.120958  1.54612
16623.6  0.107458  1.46766
16634.4  0.0957581  1.40924
16645.2  0.0858214  1.36962
16655.9  0.0775406  1.34751
16666.7  0.0707882  1.34161
16677.5  0.0654474  1.35047
16688.2  0.06143  1.37233
16699  0.0586832  1.40484
16709.8  0.0571844  1.44472
16720.5  0.0569277  1.48779
16731.3  0.0579054  1.5292
16742.1  0.0600897  1.56421
16752.8  0.0634226  1.58897
16763.6  0.0678144  1.60111
16774.4  0.073152  1.59994
16785.1  0.079315  1.58626
16795.9  0.0862059  1.56206
16806.7  0.0938033  1.53005
16817.4  0.102236  1.49294
16828.2  0.111846  1.45241
16839  0.123171  1.40818
16849.7  0.136845  1.35802
16860.5  0.153478  1.29878
16871.3  0.173637  1.22751
16882  0.197904  1.14184
16892.8  0.226935  1.03953
16903.6  0.261412  0.917902
16914.3  0.301804  0.773414
16925.1  0.347739  0.601706
16935.9  0.396811  0.398658
16946.6  0.4431  0.163151
16957.4  0.47718  -0.0986526
16968.2  0.490304  -0.371066
16978.9  0.480846  -0.633755
16989.7  0.455243  -0.871259
17000.5  0.422429  -1.07779
17011.2  0.389051  -1.25497
17022  0.35859  -1.40772
17032.8  0.33236  -1.54169
17043.5  0.310513  -1.66237
17054.3  0.292552  -1.77494
17065.1  0.27754  -1.88373
17075.8  0.264318  -1.99122
17086.6  0.251927  -2.09741
17097.4  0.239948  -2.20068
17108.1  0.228443  -2.29949
17118.9  0.217632  -2.39325
17129.7  0.207676  -2.48224
17140.4  0.198619  -2.56706
17151.2  0.190423  -2.64838
17162  0.18301  -2.72674
17172.7  0.176292  -2.80253
17183.5  0.170183  -2.87597
17194.3  0.164613  -2.94718
17205  0.159528  -3.01615
17215.8  0.154897  -3.08281
17226.6  0.150709  3.13613
17237.3  0.146981  3.07437
17248.1  0.143752  3.01499
17258.9  0.141066  2.95758
17269.6  0.138941  2.90131
17280.4  0.137319  2.84506
17291.2  0.136025  2.78792
17301.9  0.1348  2.72998
17312.7  0.133421  2.67282
17323.5  0.131833  2.61911
17334.2  0.130207  2.5718
17345  0.128909  2.53313
17355.8  0.128447  2.50409
17366.5  0.129424  2.48388
17377.3  0.132496  2.46945
17388.1  0.138295  2.45535
17398.8  0.147304  2.43444
17409.6  0.159715  2.39938
17420.4  0.175302  2.34459
17431.1  0.193369  2.26738
17441.9  0.212796  2.16822
17452.7  0.232197  2.05013
17463.4  0.250191  1.91778
17474.2  0.265686  1.77637
17485  0.278069  1.63076
17495.7  0.287232  1.48486
17506.5  0.293454  1.3414
17517.3  0.297223  1.20201
17528  0.299087  1.0675
17538.8  0.299561  0.938108
17549.6  0.29909  0.813766
17560.3  0.298044  0.694249
17571.1  0.296745  0.579259
17581.9  0.295483  0.468437
17592.6  0.294543  0.361299
17603.4  0.294202  0.257106
17614.2  0.29469  0.154729
17624.9  0.296104  0.052653
17635.7  0.298314  -0.0507088
17646.5  0.300958  -0.156451
17657.2  0.303574  -0.264741
17668  0.305798  -0.374904
17678.8  0.307472  -0.485918
17689.5  0.308626  -0.596891
17700.3  0.309393  -0.70727
17711.1  0.309928  -0.81683
17721.8  0.310373  -0.925572
17732.6  0.310836  -1.03363
17743.4  0.311399  -1.14121
17754.1  0.312119  -1.24854
17764.9  0.313034  -1.35587
17775.7  0.314169  -1.46346
17786.4  0.315533  -1.57159
17797.2  0.317119  -1.68054
17808  0.318904  -1.79061
17818.7  0.320842  -1.90207
17829.5  0.322865  -2.0152
17840.3  0.324883  -2.13022
17851  0.326786  -2.24732
17861.8  0.328448  -2.36662
17872.6  0.329719  -2.48823
17883.3  0.330424  -2.61216
17894.1  0.330355  -2.73834
17904.9  0.329272  -2.86653
17915.6  0.326922  -2.99619
17926.4  0.323077  -3.1264
17937.2  0.317604  3.02744
17947.9  0.310555  2.90088
17958.7  0.302261  2.77939
17969.5  0.293386  2.66527
17980.2  0.284913  2.5602
17991  0.278035  2.46449
18001.8  0.273986  2.37638
18012.5  0.27383  2.2916
18023.3  0.278232  2.20358
18034.1  0.287166  2.10449
18044.8  0.299609  1.98724
18055.6  0.31348  1.84791
18066.4  0.326142  1.68715
18077.1  0.335318  1.50925
18087.9  0.339759  1.31956
18098.7  0.339211  1.12255
18109.4  0.333999  0.921208
18120.2  0.324694  0.717496
18131  0.31199  0.512813
18141.7  0.296682  0.308244
18152.5  0.279642  0.104521
18163.3  0.26176  -0.0981088
18174  0.243864  -0.300008
18184.8  0.226663  -0.502186
18195.6  0.210729  -0.706262
18206.3  0.196506  -0.914347
18217.1  0.184352  -1.12886
18227.9  0.174585  -1.35226
18238.6  0.167527  -1.58668
18249.4  0.163535  -1.83347
18260.2  0.163007  -2.09277
18270.9  0.166357  -2.36337
18281.7  0.173957  -2.64296
18292.5  0.186048  -2.92892
18303.2  0.202627  3.06412
18314  0.223325  2.77119
18324.8  0.247305  2.47635
18335.5  0.273255  2.18058
18346.3  0.299547  1.88526
18357.1  0.324499  1.59206
18367.8  0.346576  1.30256
18378.6  0.364483  1.01816
18389.4  0.37729  0.740338
18400.1  0.384614  0.470538
18410.9  0.386656  0.209771
18421.7  0.383984  -0.041711
18432.4  0.37725  -0.284296
18443.2  0.367023  -0.518632
18454  0.35377  -0.745255
18464.7  0.337917  -0.964399
18475.5  0.319927  -1.17597
18486.3  0.300325  -1.37966
18497  0.279677  -1.57512
18507.8  0.258545  -1.76208
18518.6  0.237423  -1.94044
18529.3  0.2167  -2.11023
18540.1  0.196651  -2.27159
18550.9  0.177439  -2.42457
18561.6  0.159152  -2.56897
18572.4  0.141838  -2.70416
18583.2  0.125543  -2.82888
18593.9  0.11034  -2.94116
18604.7  0.0963476  -3.03826
18615.5  0.0837202  -3.11689
18626.2  0.0726338  3.10964
18637  0.0632642  3.0779
18647.8  0.0557671  3.07208
18658.5  0.0502387  3.08896
18669.3  0.0466405  3.11935
18680.1  0.0447205  -3.13364
18690.8  0.0440157  -3.11628
18701.6  0.0439721  -3.11812
18712.4  0.0441003  -3.13851
18723.1  0.0440707  3.1106
18733.9  0.0437253  3.069
18744.7  0.04304  3.02557
18755.4  0.0420755  2.98502
18766.2  0.0409388  2.95104
18777  0.0397617  2.9265
18787.7  0.0386932  2.91348
18798.5  0.0379006  2.91303
18809.3  0.0375727  2.92463
18820  0.0379164  2.94544
18830.8  0.039139  2.96975
18841.6  0.0414156  2.98947
18852.3  0.0448465  2.99591
18863.1  0.0494247  2.98206
18873.9  0.0550267  2.94412
18884.6  0.0614344  2.88167
18895.4  0.0683718  2.79641
18906.2  0.0755183  2.6908
18916.9  0.0824779  2.56741
18927.7  0.0887519  2.42936
18938.5  0.0938035  2.28102
18949.2  0.0972254  2.12806
18960  0.0989  1.97638
18970.8  0.0990216  1.83079
18981.5  0.0979776  1.69421
18992.3  0.0961915  1.56768
19003.1  0.0940201  1.45095
19013.8  0.091719  1.34306
19024.6  0.0894521  1.24281
19035.4  0.0873167  1.14901
19046.1  0.0853667  1.06061
19056.9  0.0836291  0.976683
19067.7  0.0821155  0.896438
19078.4  0.080828  0.819201
19089.2  0.0797635  0.744397
19100  0.0789163  0.671531
19110.7  0.0782799  0.600181
19121.5  0.0778479  0.529978
19132.3  0.0776152  0.460604
19143  0.0775778  0.391772
19153.8  0.0777335  0.323225
19164.6  0.0780821  0.254723
19175.3  0.0786255  0.186034
19186.1  0.0793677  0.116934
19196.9  0.0803152  0.0471871
19207.6  0.081477  -0.0234526
