9625.34	1.07159	-1.99029
9636.11	1.07856	-2.01943
9646.88	1.08667	-2.04899
9657.64	1.09596	-2.07905
9668.41	1.10648	-2.10971
9679.17	1.11827	-2.14107
9689.94	1.13139	-2.17325
9700.71	1.14589	-2.20639
9711.47	1.16183	-2.24066
9722.24	1.17928	-2.27625
9733.01	1.19829	-2.31339
9743.77	1.21889	-2.35236
9754.54	1.2411	-2.39349
9765.31	1.26487	-2.43718
9776.07	1.29009	-2.48392
9786.84	1.31651	-2.5343
9797.61	1.34364	-2.58901
9808.37	1.37066	-2.64889
9819.14	1.39624	-2.71489
9829.91	1.41827	-2.78803
9840.67	1.43354	-2.86925
9851.44	1.43756	-2.95918
9862.21	1.42447	-3.0576
9872.97	1.38782	3.12047
9883.74	1.32233	3.01288
9894.51	1.22657	2.91016
9905.27	1.10537	2.82281
9916.04	0.970053	2.76376
9926.81	0.836266	2.74672
9937.57	0.720437	2.78277
9948.34	0.636285	2.87363
9959.11	0.591462	3.00349
9969.87	0.585048	3.14127
9980.64	0.608851	-3.02464
9991.41	0.652489	-2.93983
10002.2	0.707537	-2.88598
10012.9	0.768574	-2.85665
10023.7	0.832545	-2.84536
10034.5	0.897894	-2.84707
10045.2	0.963927	-2.8582
10056	1.03043	-2.87628
10066.8	1.09743	-2.89963
10077.5	1.1651	-2.92711
10088.3	1.23368	-2.95793
10099.1	1.30339	-2.99157
10109.8	1.37451	-3.02767
10120.6	1.44726	-3.06599
10131.4	1.52185	-3.10639
10142.1	1.59847	3.13441
10152.9	1.67725	3.09008
10163.7	1.75829	3.04382
10174.4	1.84162	2.99562
10185.2	1.92721	2.94545
10196	2.01495	2.89328
10206.7	2.10464	2.83908
10217.5	2.19598	2.78284
10228.3	2.28857	2.72453
10239	2.38186	2.66416
10249.8	2.4752	2.60177
10260.6	2.56783	2.53742
10271.3	2.65885	2.47121
10282.1	2.74731	2.40327
10292.9	2.83218	2.33378
10303.6	2.91245	2.26296
10314.4	2.98714	2.19107
10325.2	3.05535	2.1184
10335.9	3.11635	2.04527
10346.7	3.16961	1.972
10357.5	3.21481	1.89892
10368.2	3.25187	1.82636
10379	3.28096	1.75462
10389.8	3.30247	1.68395
10400.5	3.31694	1.61459
10411.3	3.32508	1.54672
10422.1	3.32767	1.48049
10432.8	3.32553	1.416
10443.6	3.31949	1.35329
10454.4	3.3103	1.29239
10465.1	3.29866	1.23329
10475.9	3.28511	1.176
10486.7	3.27009	1.1205
10497.4	3.25397	1.06686
10508.2	3.23727	1.01525
10519	3.22106	0.965858
10529.7	3.20723	0.91875
10540.5	3.19774	0.873551
10551.3	3.19333	0.829599
10562	3.19342	0.786375
10572.8	3.19715	0.743682
10583.6	3.20403	0.701512
10594.3	3.21398	0.659892
10605.1	3.22718	0.618822
10615.9	3.24393	0.578266
10626.6	3.26455	0.538159
10637.4	3.2894	0.498416
10648.2	3.31886	0.458935
10658.9	3.35335	0.419598
10669.7	3.3933	0.380275
10680.5	3.43923	0.340817
10691.2	3.4917	0.301055
10702	3.55137	0.260791
10712.8	3.61898	0.219789
10723.5	3.6954	0.177767
10734.3	3.78163	0.134372
10745.1	3.87878	0.0891599
10755.8	3.98808	0.0415608
10766.6	4.11081	-0.00917283
10777.4	4.24809	-0.0640342
10788.1	4.40047	-0.124358
10798.9	4.56703	-0.191939
10809.7	4.7435	-0.269163
10820.4	4.91864	-0.359041
10831.2	5.06785	-0.464894
10842	5.14486	-0.589014
10852.7	5.07965	-0.729256
10863.5	4.8045	-0.873406
10874.3	4.31952	-0.995707
10885	3.73641	-1.06389
10895.8	3.22147	-1.0574
10906.6	2.89406	-0.984869
10917.3	2.78136	-0.883418
10928.1	2.84121	-0.792577
10938.9	3.01264	-0.73129
10949.6	3.24879	-0.700369
10960.4	3.52239	-0.693969
10971.2	3.81998	-0.706022
10981.9	4.13583	-0.731997
10992.7	4.46815	-0.768896
11003.5	4.81685	-0.814856
11014.2	5.18233	-0.868799
11025	5.5646	-0.930167
11035.8	5.96268	-0.99874
11046.5	6.37387	-1.07449
11057.3	6.7931	-1.15749
11068.1	7.21231	-1.24774
11078.8	7.62	-1.34511
11089.6	8.00129	-1.4492
11100.4	8.33881	-1.55922
11111.1	8.61454	-1.67391
11121.9	8.8126	-1.7916
11132.7	8.92219	-1.91025
11143.4	8.93992	-2.02764
11154.2	8.87043	-2.14159
11165	8.72551	-2.2501
11175.7	8.52225	-2.35144
11186.5	8.28174	-2.44411
11197.3	8.02917	-2.52698
11208	7.7954	-2.59977
11218.8	7.61454	-2.66453
11229.6	7.50588	-2.72721
11240.3	7.44447	-2.79509
11251.1	7.37159	-2.86995
11261.9	7.25149	-2.94704
11272.6	7.09032	-3.02126
11283.4	6.90983	-3.09036
11294.2	6.72758	3.12899
11304.9	6.55352	3.06978
11315.7	6.39227	3.01439
11326.5	6.24551	2.96215
11337.2	6.11347	2.91251
11348	5.9957	2.86503
11358.8	5.89151	2.81939
11369.5	5.80017	2.77538
11380.3	5.72107	2.73284
11391.1	5.6539	2.69171
11401.8	5.59894	2.65201
11412.6	5.55737	2.61377
11423.4	5.53184	2.57694
11434.1	5.52638	2.54112
11444.9	5.54484	2.50522
11455.7	5.58698	2.46756
11466.4	5.64587	2.42675
11477.2	5.71151	2.38269
11488	5.77755	2.3364
11498.7	5.84322	2.28895
11509.5	5.91083	2.24095
11520.3	5.98324	2.1926
11531	6.06272	2.1438
11541.8	6.15087	2.09438
11552.6	6.24876	2.0441
11563.3	6.35706	1.99274
11574.1	6.47621	1.94007
11584.9	6.60647	1.88588
11595.6	6.7479	1.82995
11606.4	6.90041	1.77208
11617.2	7.0637	1.71206
11627.9	7.23721	1.64968
11638.7	7.42007	1.58476
11649.5	7.61104	1.51711
11660.2	7.80843	1.44658
11671	8.01004	1.37302
11681.8	8.2131	1.29633
11692.5	8.41427	1.21647
11703.3	8.60965	1.13345
11714.1	8.79487	1.04735
11724.8	8.9653	0.958333
11735.6	9.11621	0.866649
11746.4	9.24319	0.772634
11757.1	9.34238	0.676695
11767.9	9.41087	0.579295
11778.7	9.44684	0.480928
11789.4	9.44973	0.382096
11800.2	9.42007	0.283277
11811	9.35928	0.184923
11821.7	9.26928	0.0874751
11832.5	9.15229	-0.0085711
11843.3	9.01154	-0.102537
11854	8.85383	-0.19349
11864.8	8.69364	-0.280666
11875.6	8.55042	-0.364655
11886.3	8.43309	-0.447721
11897.1	8.3333	-0.531846
11907.9	8.23909	-0.61747
11918.6	8.14467	-0.704261
11929.4	8.04916	-0.791934
11940.2	7.95328	-0.880454
11950.9	7.8576	-0.969972
11961.7	7.76199	-1.06074
11972.5	7.66557	-1.15304
11983.2	7.56674	-1.24715
11994	7.46332	-1.34333
12004.8	7.35268	-1.44175
12015.5	7.23188	-1.54252
12026.3	7.09794	-1.64563
12037.1	6.94806	-1.75097
12047.8	6.77994	-1.85827
12058.6	6.59214	-1.96715
12069.4	6.38429	-2.07712
12080.1	6.15729	-2.18759
12090.9	5.9133	-2.29792
12101.7	5.65559	-2.40749
12112.4	5.38824	-2.51571
12123.2	5.11576	-2.6221
12134	4.84267	-2.7263
12144.7	4.57315	-2.82808
12155.5	4.31083	-2.92734
12166.3	4.05862	-3.02412
12177	3.8187	-3.1186
12187.8	3.59255	3.07216
12198.6	3.38107	2.98145
12209.3	3.18465	2.89203
12220.1	3.00331	2.80342
12230.9	2.83683	2.71511
12241.6	2.6848	2.62652
12252.4	2.54673	2.53704
12263.2	2.42209	2.446
12273.9	2.31041	2.3527
12284.7	2.21127	2.25638
12295.5	2.12437	2.15624
12306.2	2.04955	2.05146
12317	1.98686	1.94115
12327.8	1.93654	1.82442
12338.5	1.89911	1.7004
12349.3	1.87536	1.56824
12360.1	1.86641	1.42718
12370.8	1.8737	1.27659
12381.6	1.89895	1.11599
12392.4	1.94411	0.94513
12403.1	2.01117	0.763905
12413.9	2.10184	0.572378
12424.7	2.21711	0.370699
12435.4	2.3565	0.159069
12446.2	2.5171	-0.0622309
12457	2.69251	-0.292681
12467.7	2.87204	-0.531218
12478.5	3.04093	-0.775859
12489.3	3.18247	-1.02343
12500	3.28201	-1.26964
12510.8	3.3313	-1.50971
12521.6	3.33076	-1.73921
12532.3	3.2883	-1.95488
12543.1	3.2158	-2.15496
12553.9	3.12552	-2.33908
12564.6	3.0278	-2.50787
12575.4	2.93035	-2.66257
12586.2	2.83838	-2.80466
12596.9	2.75515	-2.93571
12607.7	2.68262	-3.05721
12618.5	2.62189	3.11266
12629.2	2.57359	3.00625
12640	2.53813	2.90562
12650.8	2.51583	2.80973
12661.5	2.50714	2.71762
12672.3	2.51262	2.62839
12683.1	2.53307	2.54115
12693.8	2.56962	2.45502
12704.6	2.62374	2.36908
12715.4	2.69733	2.28233
12726.1	2.79276	2.19364
12736.9	2.9129	2.10169
12747.7	3.06102	2.00493
12758.4	3.24048	1.90149
12769.2	3.45419	1.78922
12780	3.70359	1.66568
12790.7	3.98722	1.52827
12801.5	4.29835	1.37421
12812.3	4.62025	1.20075
12823	4.91899	1.00608
12833.8	5.1405	0.791494
12844.6	5.22512	0.563757
12855.3	5.14094	0.334768
12866.1	4.90753	0.117476
12876.9	4.58235	-0.0790541
12887.6	4.22637	-0.251469
12898.4	3.88204	-0.400734
12909.2	3.57097	-0.529885
12919.9	3.30049	-0.642425
12930.7	3.0703	-0.741566
12941.5	2.87686	-0.829982
12952.2	2.71567	-0.909812
12963	2.58233	-0.982734
12973.8	2.47294	-1.05007
12984.5	2.38424	-1.11285
12995.3	2.31354	-1.17191
13006.1	2.2587	-1.22791
13016.8	2.21802	-1.28141
13027.6	2.19017	-1.33286
13038.4	2.17418	-1.38264
13049.1	2.16932	-1.43111
13059.9	2.17513	-1.47855
13070.7	2.19137	-1.52525
13081.4	2.21799	-1.57146
13092.2	2.25513	-1.61745
13103	2.30316	-1.66345
13113.7	2.36261	-1.70971
13124.5	2.43424	-1.75652
13135.3	2.51907	-1.80414
13146	2.61833	-1.8529
13156.8	2.7336	-1.90315
13167.6	2.86675	-1.95529
13178.3	3.02007	-2.00979
13189.1	3.19625	-2.06721
13199.9	3.39845	-2.12821
13210.6	3.63028	-2.19357
13221.4	3.89574	-2.26426
13232.2	4.19898	-2.34142
13242.9	4.54381	-2.42644
13253.7	4.9327	-2.52091
13264.5	5.365	-2.62665
13275.2	5.83403	-2.74551
13286	6.32318	-2.87906
13296.8	6.8018	-3.02804
13307.5	7.22428	3.09161
13318.3	7.53679	2.9168
13329.1	7.69386	2.73646
13339.8	7.67773	2.55779
13350.6	7.50624	2.38768
13361.4	7.22298	2.2311
13372.1	6.8789	2.09053
13382.9	6.51829	1.96632
13393.7	6.17378	1.85735
13404.4	5.86692	1.76129
13415.2	5.60857	1.67472
13426	5.39714	1.59348
13436.7	5.21934	1.51427
13447.5	5.05912	1.43616
13458.3	4.90779	1.35999
13469	4.76487	1.28679
13479.8	4.63312	1.2169
13490.6	4.5149	1.15002
13501.3	4.41124	1.08561
13512.1	4.32205	1.02304
13522.9	4.24663	0.961731
13533.6	4.18394	0.901175
13544.4	4.13285	0.84092
13555.2	4.0922	0.780574
13565.9	4.06085	0.719788
13576.7	4.03764	0.658256
13587.5	4.02145	0.595699
13598.2	4.01112	0.53187
13609	4.00546	0.466546
13619.8	4.0032	0.399534
13630.5	4.003	0.330671
13641.3	4.00341	0.25983
13652.1	4.0029	0.186924
13662.8	3.99984	0.111917
13673.6	3.99256	0.0348244
13684.4	3.97937	-0.0442747
13695.1	3.95861	-0.125236
13705.9	3.92877	-0.207847
13716.7	3.88855	-0.291828
13727.4	3.83692	-0.376842
13738.2	3.77321	-0.4625
13749	3.69714	-0.548377
13759.7	3.60881	-0.634029
13770.5	3.50869	-0.719004
13781.3	3.3975	-0.802856
13792	3.2762	-0.885148
13802.8	3.14579	-0.965451
13813.5	3.00731	-1.04332
13824.3	2.8617	-1.11828
13835.1	2.70976	-1.18975
13845.8	2.55219	-1.25699
13856.6	2.3896	-1.31894
13867.4	2.22272	-1.37408
13878.1	2.0526	-1.42018
13888.9	1.88117	-1.45387
13899.7	1.712	-1.47028
13910.4	1.5516	-1.46269
13921.2	1.41105	-1.42333
13932	1.30721	-1.34691
13942.7	1.26081	-1.23873
13953.5	1.28818	-1.12142
13964.3	1.39044	-1.02612
13975	1.55188	-0.972722
13985.8	1.74889	-0.963046
13996.6	1.95902	-0.988625
14007.3	2.16512	-1.03885
14018.1	2.35622	-1.1046
14028.9	2.52687	-1.17908
14039.6	2.67588	-1.25759
14050.4	2.80498	-1.33713
14061.2	2.91755	-1.41593
14071.9	3.01759	-1.49314
14082.7	3.10898	-1.56851
14093.5	3.19501	-1.64216
14104.2	3.27835	-1.71435
14115	3.36126	-1.78537
14125.8	3.44573	-1.85557
14136.5	3.53366	-1.92533
14147.3	3.62674	-1.99508
14158.1	3.72653	-2.06533
14168.8	3.83437	-2.1366
14179.6	3.95139	-2.20949
14190.4	4.07845	-2.28462
14201.1	4.21602	-2.36267
14211.9	4.36408	-2.44438
14222.7	4.52181	-2.53049
14233.4	4.6873	-2.62178
14244.2	4.85718	-2.71901
14255	5.02611	-2.82284
14265.7	5.18646	-2.93372
14276.5	5.32823	-3.0518
14287.3	5.43958	3.10647
14298	5.50813	2.9757
14308.8	5.52323	2.84069
14319.6	5.47843	2.70364
14330.3	5.37343	2.56705
14341.1	5.21436	2.43339
14351.9	5.01237	2.30476
14362.6	4.78109	2.18265
14373.4	4.534	2.06789
14384.2	4.28264	1.96071
14394.9	4.03575	1.86086
14405.7	3.79927	1.76778
14416.5	3.57674	1.68072
14427.2	3.36982	1.59881
14438	3.17883	1.52115
14448.8	3.00311	1.44681
14459.5	2.84123	1.37486
14470.3	2.69111	1.30442
14481.1	2.55007	1.23478
14491.8	2.4149	1.1656
14502.6	2.28259	1.09732
14513.4	2.15177	1.03138
14524.1	2.02432	0.969707
14534.9	1.90482	0.913198
14545.7	1.79695	0.860568
14556.4	1.70056	0.809161
14567.2	1.61227	0.756739
14578	1.52789	0.702475
14588.7	1.44422	0.64692
14599.5	1.35992	0.59144
14610.3	1.27524	0.537392
14621	1.19104	0.485365
14631.8	1.10724	0.435221
14642.6	1.02239	0.387307
14653.3	0.934821	0.344108
14664.1	0.84471	0.311079
14674.9	0.755304	0.295864
14685.6	0.672416	0.305856
14696.4	0.6023	0.344964
14707.2	0.549469	0.411262
14717.9	0.51585	0.496805
14728.7	0.50116	0.589356
14739.5	0.503359	0.67539
14750.2	0.518851	0.74408
14761	0.543069	0.790386
14771.8	0.571564	0.814985
14782.5	0.600907	0.821803
14793.3	0.628969	0.815507
14804.1	0.654702	0.800122
14814.8	0.677772	0.778642
14825.6	0.698212	0.753113
14836.4	0.716191	0.724875
14847.1	0.731856	0.694811
14857.9	0.745257	0.663595
14868.7	0.756357	0.631924
14879.4	0.765176	0.600664
14890.2	0.771989	0.570748
14901	0.777347	0.542826
14911.7	0.781757	0.517101
14922.5	0.785381	0.493667
14933.3	0.788095	0.473055
14944	0.789852	0.456593
14954.8	0.791246	0.446491
14965.6	0.794315	0.445456
14976.3	0.803412	0.455191
14987.1	0.825125	0.473312
14997.9	0.865436	0.490941
15008.6	0.924865	0.496212
15019.4	0.997152	0.482548
15030.2	1.07395	0.451697
15040.9	1.14983	0.409445
15051.7	1.2232	0.361041
15062.5	1.2949	0.309683
15073.2	1.36665	0.256826
15084	1.44029	0.202841
15094.8	1.51747	0.14751
15105.5	1.59954	0.0903053
15116.3	1.68757	0.0305264
15127.1	1.78228	-0.0326214
15137.8	1.88382	-0.0999664
15148.6	1.99156	-0.172267
15159.4	2.10374	-0.250005
15170.1	2.21734	-0.332996
15180.9	2.32905	-0.419829
15191.7	2.43892	-0.507647
15202.4	2.55712	-0.593943
15213.2	2.70557	-0.681985
15224	2.898	-0.784422
15234.7	3.10984	-0.914451
15245.5	3.28296	-1.07296
15256.3	3.36477	-1.24878
15267	3.33714	-1.42713
15277.8	3.21635	-1.59612
15288.6	3.03538	-1.74891
15299.3	2.82652	-1.88312
15310.1	2.61302	-1.99924
15320.9	2.40853	-2.09909
15331.6	2.21956	-2.18485
15342.4	2.04831	-2.25861
15353.2	1.89458	-2.32214
15363.9	1.75709	-2.37684
15374.7	1.63415	-2.42376
15385.5	1.52401	-2.4636
15396.2	1.42507	-2.49671
15407	1.33602	-2.52313
15417.8	1.25595	-2.54249
15428.5	1.18457	-2.55411
15439.3	1.12238	-2.55714
15450.1	1.07092	-2.55107
15460.8	1.03255	-2.53666
15471.6	1.00973	-2.51705
15482.4	1.00334	-2.49805
15493.1	1.01104	-2.48656
15503.9	1.02674	-2.48743
15514.7	1.04232	-2.50086
15525.4	1.05084	-2.52238
15536.2	1.04917	-2.54501
15547	1.03852	-2.56181
15557.7	1.02316	-2.56746
15568.5	1.00886	-2.55881
15579.3	1.00195	-2.53492
15590	1.00893	-2.49719
15600.8	1.03643	-2.44962
15611.6	1.09099	-2.39867
15622.3	1.17876	-2.35241
15633.1	1.30508	-2.31895
15643.9	1.47425	-2.30491
15654.6	1.68916	-2.31476
15665.4	1.95069	-2.35091
15676.2	2.25628	-2.41408
15686.9	2.59797	-2.50367
15697.7	2.96048	-2.61767
15708.5	3.32111	-2.75245
15719.2	3.65305	-2.90286
15730	3.93204	-3.06271
15740.8	4.14316	3.05731
15751.5	4.28358	2.89581
15762.3	4.36018	2.73926
15773.1	4.38461	2.58926
15783.8	4.369	2.44621
15794.6	4.32359	2.30979
15805.4	4.25619	2.17941
15816.1	4.17249	2.05438
15826.9	4.07654	1.93408
15837.7	3.97124	1.81796
15848.4	3.85856	1.7055
15859.2	3.73966	1.5963
15870	3.61506	1.49008
15880.7	3.48494	1.3868
15891.5	3.34955	1.28664
15902.3	3.2097	1.19006
15913	3.06706	1.09764
15923.8	2.92408	1.00992
15934.6	2.78356	0.927254
15945.3	2.64811	0.849679
15956.1	2.51968	0.776956
15966.9	2.39946	0.708643
15977.6	2.28786	0.6442
15988.4	2.18476	0.58308
15999.2	2.0897	0.524786
16009.9	2.00204	0.468896
16020.7	1.92108	0.415067
16031.5	1.84617	0.363029
16042.2	1.77669	0.312571
16053	1.71211	0.263528
16063.8	1.65196	0.215767
16074.5	1.59584	0.169179
16085.3	1.54341	0.12367
16096.1	1.49435	0.0791574
16106.8	1.44841	0.0355648
16117.6	1.40535	-0.0071809
16128.4	1.36496	-0.0491501
16139.1	1.32705	-0.0904121
16149.9	1.29143	-0.131035
16160.7	1.25795	-0.171088
16171.4	1.22645	-0.210639
16182.2	1.19677	-0.249753
16193	1.16877	-0.288498
16203.7	1.1423	-0.326937
16214.5	1.11723	-0.365135
16225.3	1.0934	-0.40315
16236	1.07067	-0.441037
16246.8	1.0489	-0.478847
16257.6	1.0279	-0.516618
16268.3	1.00752	-0.55438
16279.1	0.987556	-0.592142
16289.9	0.967811	-0.629887
16300.6	0.948054	-0.667561
16311.4	0.928033	-0.705057
16322.2	0.907471	-0.742187
16332.9	0.886067	-0.77865
16343.7	0.863509	-0.813978
16354.5	0.839492	-0.847456
16365.2	0.813767	-0.878017
16376	0.786234	-0.904087
16386.8	0.757095	-0.923392
16397.5	0.727146	-0.932773
16408.3	0.698229	-0.928173
16419.1	0.673878	-0.905244
16429.8	0.659984	-0.861416
16440.6	0.664816	-0.800029
16451.4	0.697301	-0.734379
16462.1	0.763359	-0.685629
16472.9	0.862533	-0.672894
16483.7	0.987491	-0.70497
16494.4	1.12582	-0.780642
16505.2	1.26221	-0.89334
16516	1.38029	-1.03474
16526.7	1.4648	-1.1962
16537.5	1.50423	-1.36897
16548.3	1.4937	-1.54426
16559	1.43655	-1.71361
16569.8	1.34318	-1.86975
16580.6	1.2275	-2.00731
16591.3	1.10296	-2.12306
16602.1	0.979959	-2.2156
16612.9	0.865219	-2.28483
16623.6	0.76229	-2.3314
16634.4	0.672491	-2.3563
16645.2	0.595792	-2.36062
16655.9	0.531487	-2.34545
16666.7	0.478645	-2.31183
16677.5	0.436395	-2.26093
16688.2	0.404076	-2.19439
16699	0.381267	-2.11478
16709.8	0.367721	-2.02605
16720.5	0.363207	-1.93353
16731.3	0.367341	-1.8433
16742.1	0.379469	-1.76094
16752.8	0.398666	-1.69042
16763.6	0.423837	-1.63351
16774.4	0.453882	-1.58991
16785.1	0.48788	-1.55783
16795.9	0.525326	-1.53458
16806.7	0.566422	-1.5173
16817.4	0.612377	-1.50376
16828.2	0.665446	-1.49331
16839	0.72846	-1.48726
16849.7	0.804015	-1.48818
16860.5	0.894002	-1.49853
16871.3	0.999876	-1.51973
16882	1.12331	-1.55235
16892.8	1.26671	-1.59671
16903.6	1.43344	-1.65358
16914.3	1.62758	-1.72448
16925.1	1.85317	-1.81198
16935.9	2.11223	-1.91965
16946.6	2.40058	-2.05187
16957.4	2.70034	-2.21254
16968.2	2.97175	-2.40236
16978.9	3.15592	-2.61478
16989.7	3.20307	-2.83414
17000.5	3.11073	-3.04056
17011.2	2.92545	3.06425
17022	2.70694	2.91967
17032.8	2.49962	2.80701
17043.5	2.32786	2.71994
17054.3	2.20115	2.64938
17065.1	2.11758	2.58441
17075.8	2.06434	2.51471
17086.6	2.02064	2.43475
17097.4	1.96708	2.34634
17108.1	1.89528	2.25609
17118.9	1.80849	2.17052
17129.7	1.7149	2.09318
17140.4	1.62178	2.02492
17151.2	1.53352	1.96504
17162	1.45208	1.91236
17172.7	1.37791	1.86571
17183.5	1.31073	1.82416
17194.3	1.24996	1.78704
17205	1.195	1.75387
17215.8	1.14533	1.72442
17226.6	1.10059	1.69853
17237.3	1.06062	1.6761
17248.1	1.02546	1.65692
17258.9	0.995226	1.64053
17269.6	0.9699	1.62607
17280.4	0.949001	1.6123
17291.2	0.931275	1.59813
17301.9	0.914836	1.58335
17312.7	0.897909	1.56924
17323.5	0.879787	1.55842
17334.2	0.861291	1.55395
17345	0.844595	1.55839
17355.8	0.832814	1.57319
17366.5	0.829669	1.59811
17377.3	0.839227	1.63077
17388.1	0.865507	1.66634
17398.8	0.911824	1.69794
17409.6	0.979989	1.71805
17420.4	1.0696	1.72028
17431.1	1.17767	1.70082
17441.9	1.29864	1.65883
17452.7	1.42491	1.59607
17463.4	1.54789	1.51618
17474.2	1.65953	1.42379
17485	1.75377	1.32376
17495.7	1.82747	1.22047
17506.5	1.8804	1.11742
17517.3	1.91452	1.01707
17528	1.93297	0.92093
17538.8	1.93925	0.829789
17549.6	1.93669	0.743944
17560.3	1.92828	0.663401
17571.1	1.91661	0.587998
17581.9	1.90407	0.517452
17592.6	1.89295	0.451309
17603.4	1.88542	0.388818
17614.2	1.88335	0.328784
17624.9	1.88765	0.269548
17635.7	1.89768	0.209302
17646.5	1.9111	0.146708
17657.2	1.92471	0.0814176
17668	1.93584	0.0140438
17678.8	1.94322	-0.0543445
17689.5	1.94687	-0.122755
17700.3	1.94762	-0.190534
17711.1	1.94648	-0.257381
17721.8	1.94443	-0.323248
17732.6	1.94224	-0.388246
17743.4	1.94046	-0.452564
17754.1	1.9395	-0.51643
17764.9	1.93962	-0.580094
17775.7	1.94099	-0.643814
17786.4	1.94368	-0.707863
17797.2	1.94766	-0.772521
17808	1.95278	-0.838077
17818.7	1.95878	-0.904812
17829.5	1.96525	-0.972989
17840.3	1.97165	-1.04283
17851	1.97733	-1.11451
17861.8	1.98152	-1.18814
17872.6	1.98338	-1.2638
17883.3	1.98191	-1.3415
17894.1	1.97596	-1.42115
17904.9	1.96419	-1.50251
17915.6	1.94516	-1.58508
17926.4	1.91756	-1.66797
17937.2	1.88053	-1.74979
17947.9	1.83424	-1.82863
17958.7	1.78041	-1.9021
17969.5	1.72274	-1.96769
17980.2	1.66687	-2.02332
17991	1.6199	-2.06808
18001.8	1.58948	-2.10303
18012.5	1.58288	-2.13167
18023.3	1.60604	-2.16007
18034.1	1.66233	-2.19641
18044.8	1.75048	-2.24955
18055.6	1.86228	-2.32671
18066.4	1.98201	-2.43096
18077.1	2.08997	-2.56027
18087.9	2.16902	-2.70893
18098.7	2.20949	-2.87028
18109.4	2.20955	-3.03882
18120.2	2.17244	3.07244
18131	2.10391	2.89957
18141.7	2.01074	2.72734
18152.5	1.90016	2.55678
18163.3	1.77939	2.38835
18174	1.65511	2.22193
18184.8	1.53311	2.05674
18195.6	1.41802	1.89135
18206.3	1.31338	1.72381
18217.1	1.22189	1.55177
18227.9	1.1457	1.37276
18238.6	1.08679	1.18455
18249.4	1.04719	0.985566
18260.2	1.02912	0.775407
18270.9	1.03492	0.555106
18281.7	1.06679	0.326993
18292.5	1.12643	0.0940371
18303.2	1.21454	-0.141047
18314	1.33041	-0.376424
18324.8	1.47155	-0.611181
18335.5	1.63357	-0.844941
18346.3	1.81061	-1.0775
18357.1	1.99594	-1.3088
18367.8	2.18205	-1.53908
18378.6	2.36001	-1.76865
18389.4	2.5195	-1.99724
18400.1	2.65077	-2.22365
18410.9	2.74731	-2.44618
18421.7	2.80694	-2.66339
18432.4	2.83071	-2.87459
18443.2	2.8209	-3.0798
18454	2.77966	3.00385
18464.7	2.70877	2.80977
18475.5	2.6102	2.6213
18486.3	2.48682	2.43904
18497	2.34283	2.2639
18507.8	2.18359	2.09688
18518.6	2.01499	1.93885
18529.3	1.84262	1.79043
18540.1	1.67117	1.65201
18550.9	1.50413	1.52381
18561.6	1.34382	1.40618
18572.4	1.19178	1.29979
18583.2	1.04908	1.20589
18593.9	0.916748	1.12649
18604.7	0.795977	1.06441
18615.5	0.688184	1.02308
18626.2	0.594923	1.00609
18637	0.517716	1.01607
18647.8	0.457806	1.05277
18658.5	0.415662	1.11055
18669.3	0.39024	1.17741
18680.1	0.378489	1.23834
18690.8	0.375788	1.28187
18701.6	0.377231	1.30404
18712.4	0.378857	1.3074
18723.1	0.378218	1.2977
18733.9	0.374297	1.28119
18744.7	0.367115	1.26332
18755.4	0.357301	1.2484
18766.2	0.345772	1.23976
18777	0.333559	1.24
18787.7	0.321747	1.25116
18798.5	0.3115	1.27463
18809.3	0.304105	1.31085
18820	0.301003	1.35857
18830.8	0.303732	1.41407
18841.6	0.313733	1.4708
18852.3	0.332031	1.52026
18863.1	0.358905	1.55408
18873.9	0.393712	1.56633
18884.6	0.435001	1.55457
18895.4	0.480801	1.51921
18906.2	0.528784	1.46208
18916.9	0.576094	1.38547
18927.7	0.619127	1.29239
18938.5	0.653923	1.18719
18949.2	0.677335	1.07566
18960	0.688249	0.964005
18970.8	0.687859	0.857456
18981.5	0.678869	0.759303
18992.3	0.664333	0.670878
19003.1	0.646854	0.592082
19013.8	0.6283	0.52204
19024.6	0.609861	0.459595
19035.4	0.592236	0.403596
19046.1	0.575806	0.353012
19056.9	0.560761	0.306954
19067.7	0.547178	0.264661
19078.4	0.535067	0.225483
19089.2	0.524399	0.188858
19100	0.515123	0.154306
19110.7	0.507178	0.121411
19121.5	0.500503	0.0898156
19132.3	0.49504	0.0592068
19143	0.490738	0.0293096
19153.8	0.487554	-0.000122821
19164.6	0.485457	-0.0293166
19175.3	0.484425	-0.0584844
19186.1	0.48445	-0.0878323
19196.9	0.485533	-0.117567
19207.6	0.487691	-0.147905
19218.4	0.490952	-0.179082
19229.2	0.495357	-0.211368
19239.9	0.50096	-0.245083
19250.7	0.507813	-0.280618
19261.5	0.515958	-0.318457
19272.2	0.525394	-0.359174
19283	0.536045	-0.403415
19293.8	0.547716	-0.451841
19304.5	0.560075	-0.505039
19315.3	0.57263	-0.563429
19326	0.58475	-0.627152
19336.8	0.59573	-0.695948
19347.6	0.604958	-0.769119
19358.3	0.61214	-0.845715
19369.1	0.617398	-0.925013
19379.9	0.621095	-1.00699
19390.6	0.623457	-1.09241
19401.4	0.624275	-1.18246
19412.2	0.622868	-1.27822
19422.9	0.618252	-1.38035
19433.7	0.60938	-1.48897
19444.5	0.59535	-1.60376
