num_points: 4096
frequency_Hz  magnitude  phase_rad
9625.34  0.365686  -0.747988
9636.11  0.326012  -0.691248
9646.88  0.291745  -0.609374
9657.64  0.264203  -0.498572
9668.41  0.245053  -0.358738
9679.17  0.235947  -0.197211
9689.94  0.237851  -0.029693
9700.71  0.250517  0.12532
9711.47  0.272607  0.254821
9722.24  0.302347  0.354503
9733.01  0.338096  0.42625
9743.77  0.378604  0.474448
9754.54  0.423007  0.5037
9765.31  0.470757  0.517925
9776.07  0.521532  0.520192
9786.84  0.575171  0.512816
9797.61  0.631633  0.497512
9808.37  0.690964  0.47554
9819.14  0.753289  0.447813
9829.91  0.818802  0.414978
9840.67  0.887769  0.377469
9851.44  0.960537  0.335537
9862.21  1.03755  0.289268
9872.97  1.11936  0.238572
9883.74  1.20667  0.183164
9894.51  1.30035  0.122511
9905.27  1.4014  0.0557476
9916.04  1.51098  -0.0184596
9926.81  1.6301  -0.102118
9937.57  1.75909  -0.198203
9948.34  1.89598  -0.311021
9959.11  2.03298  -0.446413
9969.87  2.14935  -0.611034
9980.64  2.20264  -0.808657
9991.41  2.13355  -1.03118
10002.2  1.91135  -1.24907
10012.9  1.58631  -1.41761
10023.7  1.25741  -1.49925
10034.5  0.998397  -1.47816
10045.2  0.837433  -1.36752
10056  0.769252  -1.21458
10066.8  0.768417  -1.07553
10077.5  0.805789  -0.978132
10088.3  0.860421  -0.921795
10099.1  0.920688  -0.896247
10109.8  0.980972  -0.891735
10120.6  1.03881  -0.901234
10131.4  1.09328  -0.920066
10142.1  1.14418  -0.945161
10152.9  1.19163  -0.974492
10163.7  1.23588  -1.0067
10174.4  1.27727  -1.04085
10185.2  1.3161  -1.07631
10196  1.35267  -1.11261
10206.7  1.38726  -1.14944
10217.5  1.42013  -1.18656
10228.3  1.4515  -1.2238
10239  1.48158  -1.26104
10249.8  1.51054  -1.2982
10260.6  1.53855  -1.33519
10271.3  1.56573  -1.37198
10282.1  1.59221  -1.40852
10292.9  1.61809  -1.44479
10303.6  1.64345  -1.48075
10314.4  1.66834  -1.51637
10325.2  1.69283  -1.55162
10335.9  1.71694  -1.58645
10346.7  1.74069  -1.6208
10357.5  1.76411  -1.65458
10368.2  1.78722  -1.68768
10379  1.8101  -1.71991
10389.8  1.83292  -1.75104
10400.5  1.85605  -1.78078
10411.3  1.88022  -1.80878
10422.1  1.90676  -1.83475
10432.8  1.93779  -1.85868
10443.6  1.97606  -1.88119
10454.4  2.02401  -1.90387
10465.1  2.08205  -1.929
10475.9  2.14736  -1.95847
10486.7  2.21505  -1.99266
10497.4  2.28084  -2.03046
10508.2  2.34271  -2.07025
10519  2.40067  -2.1107
10529.7  2.45571  -2.15099
10540.5  2.50909  -2.19077
10551.3  2.56188  -2.22994
10562  2.61494  -2.26853
10572.8  2.6689  -2.30662
10583.6  2.72423  -2.34431
10594.3  2.7813  -2.38169
10605.1  2.84039  -2.41886
10615.9  2.90175  -2.45589
10626.6  2.96558  -2.49285
10637.4  3.03207  -2.5298
10648.2  3.10142  -2.56677
10658.9  3.17381  -2.60383
10669.7  3.24944  -2.64102
10680.5  3.3285  -2.67836
10691.2  3.4112  -2.7159
10702  3.49777  -2.75366
10712.8  3.58843  -2.7917
10723.5  3.68346  -2.83002
10734.3  3.78311  -2.86868
10745.1  3.88769  -2.9077
10755.8  3.99752  -2.94711
10766.6  4.11293  -2.98696
10777.4  4.2343  -3.02728
10788.1  4.36205  -3.06812
10798.9  4.49659  -3.10951
10809.7  4.63841  3.13168
10820.4  4.78801  3.08903
10831.2  4.94596  3.04567
10842  5.11284  3.00154
10852.7  5.2893  2.95656
10863.5  5.47602  2.91068
10874.3  5.67374  2.86381
10885  5.88326  2.81585
10895.8  6.10538  2.76671
10906.6  6.34098  2.71628
10917.3  6.59096  2.66445
10928.1  6.85622  2.61107
10938.9  7.13766  2.556
10949.6  7.43612  2.49909
10960.4  7.75237  2.44014
10971.2  8.08702  2.37899
10981.9  8.44042  2.3154
10992.7  8.81259  2.24918
11003.5  9.20303  2.18009
11014.2  9.61055  2.1079
11025  10.0331  2.03237
11035.8  10.4674  1.9533
11046.5  10.9089  1.87049
11057.3  11.3513  1.78382
11068.1  11.7867  1.69322
11078.8  12.2052  1.59875
11089.6  12.5956  1.50057
11100.4  12.9455  1.39902
11111.1  13.2427  1.29458
11121.9  13.4756  1.18792
11132.7  13.6352  1.07982
11143.4  13.7159  0.971164
11154.2  13.7161  0.862885
11165  13.6385  0.755872
11175.7  13.4899  0.650929
11186.5  13.2795  0.548724
11197.3  13.0187  0.449764
11208  12.719  0.35439
11218.8  12.3917  0.262789
11229.6  12.047  0.175014
11240.3  11.6936  0.0910161
11251.1  11.3384  0.0106648
11261.9  10.9871  -0.0662231
11272.6  10.644  -0.139868
11283.4  10.3119  -0.210516
11294.2  9.99305  -0.278423
11304.9  9.68848  -0.34385
11315.7  9.39872  -0.407043
11326.5  9.12379  -0.468231
11337.2  8.86343  -0.527621
11348  8.6172  -0.585406
11358.8  8.38453  -0.641761
11369.5  8.16476  -0.696853
11380.3  7.95717  -0.750836
11391.1  7.761  -0.803855
11401.8  7.57546  -0.856046
11412.6  7.39976  -0.907536
11423.4  7.23305  -0.958448
11434.1  7.0745  -1.0089
11444.9  6.92323  -1.05899
11455.7  6.77836  -1.10883
11466.4  6.63892  -1.15852
11477.2  6.5039  -1.20816
11488  6.3722  -1.25782
11498.7  6.24258  -1.30758
11509.5  6.11364  -1.35751
11520.3  5.98376  -1.40763
11531  5.85109  -1.45794
11541.8  5.71344  -1.50837
11552.6  5.56825  -1.55873
11563.3  5.41266  -1.60864
11574.1  5.24356  -1.65746
11584.9  5.05806  -1.70405
11595.6  4.85433  -1.74656
11606.4  4.63349  -1.78211
11617.2  4.40277  -1.8066
11627.9  4.17981  -1.81512
11638.7  3.99599  -1.80398
11649.5  3.89231  -1.77491
11660.2  3.90215  -1.73867
11671  4.02857  -1.71161
11681.8  4.2396  -1.70585
11692.5  4.48826  -1.72378
11703.3  4.73517  -1.76098
11714.1  4.95758  -1.81125
11724.8  5.14686  -1.8694
11735.6  5.30289  -1.93189
11746.4  5.42929  -1.99657
11757.1  5.53077  -2.06222
11767.9  5.6118  -2.12823
11778.7  5.6761  -2.1943
11789.4  5.72659  -2.26033
11800.2  5.76545  -2.32633
11811  5.79428  -2.39233
11821.7  5.81416  -2.45841
11832.5  5.82581  -2.5246
11843.3  5.82969  -2.59097
11854  5.82603  -2.65756
11864.8  5.81494  -2.72437
11875.6  5.79644  -2.79142
11886.3  5.77049  -2.85868
11897.1  5.73706  -2.92612
11907.9  5.69613  -2.9937
11918.6  5.64772  -3.06135
11929.4  5.59191  -3.129
11940.2  5.52887  3.08661
11950.9  5.45885  3.01922
11961.7  5.38217  2.9521
11972.5  5.29926  2.88534
11983.2  5.21059  2.81904
11994  5.11672  2.75329
12004.8  5.01826  2.68817
12015.5  4.91585  2.62378
12026.3  4.81015  2.56018
12037.1  4.70183  2.49743
12047.8  4.59154  2.43559
12058.6  4.47993  2.3747
12069.4  4.36757  2.31478
12080.1  4.25505  2.25587
12090.9  4.14286  2.19798
12101.7  4.03146  2.14111
12112.4  3.92127  2.08526
12123.2  3.81262  2.03042
12134  3.70582  1.97657
12144.7  3.60112  1.9237
12155.5  3.49872  1.87178
12166.3  3.39878  1.82079
12177  3.30142  1.77068
12187.8  3.20674  1.72143
12198.6  3.11479  1.67301
12209.3  3.0256  1.62538
12220.1  2.93919  1.57851
12230.9  2.85554  1.53235
12241.6  2.77462  1.48688
12252.4  2.69641  1.44205
12263.2  2.62084  1.39783
12273.9  2.54788  1.3542
12284.7  2.47744  1.3111
12295.5  2.40946  1.26852
12306.2  2.34388  1.22642
12317  2.28062  1.18476
12327.8  2.2196  1.14352
12338.5  2.16076  1.10266
12349.3  2.10401  1.06216
12360.1  2.04929  1.02199
12370.8  1.99652  0.98212
12381.6  1.94565  0.94252
12392.4  1.89659  0.903162
12403.1  1.8493  0.864021
12413.9  1.8037  0.825068
12424.7  1.75975  0.786275
12435.4  1.71739  0.747613
12446.2  1.67658  0.709054
12457  1.63726  0.670567
12467.7  1.5994  0.63212
12478.5  1.56297  0.593681
12489.3  1.52792  0.555213
12500  1.49423  0.516679
12510.8  1.46188  0.478037
12521.6  1.43086  0.439242
12532.3  1.40114  0.400245
12543.1  1.37272  0.36099
12553.9  1.3456  0.321415
12564.6  1.31979  0.281451
12575.4  1.29529  0.241018
12586.2  1.27213  0.200026
12596.9  1.25033  0.158373
12607.7  1.22991  0.11594
12618.5  1.21093  0.0725908
12629.2  1.19341  0.02817
12640  1.17742  -0.0175018
12650.8  1.16301  -0.0646289
12661.5  1.15023  -0.113443
12672.3  1.13915  -0.164206
12683.1  1.12982  -0.217207
12693.8  1.12229  -0.272758
12704.6  1.11662  -0.331196
12715.4  1.11286  -0.392866
12726.1  1.11107  -0.458117
12736.9  1.11134  -0.527293
12747.7  1.11382  -0.600728
12758.4  1.11873  -0.678755
12769.2  1.12639  -0.761725
12780  1.13724  -0.850035
12790.7  1.15187  -0.944159
12801.5  1.17091  -1.04468
12812.3  1.19505  -1.15232
12823  1.22493  -1.26787
12833.8  1.26098  -1.39223
12844.6  1.30326  -1.52625
12855.3  1.35127  -1.67066
12866.1  1.40365  -1.82585
12876.9  1.45799  -1.99164
12887.6  1.51084  -2.16704
12898.4  1.55808  -2.35006
12909.2  1.59567  -2.53767
12919.9  1.62075  -2.72615
12930.7  1.6324  -2.91159
12941.5  1.63177  -3.09054
12952.2  1.6215  3.02273
12963  1.60478  2.86329
12973.8  1.58454  2.71479
12984.5  1.56295  2.57703
12995.3  1.54125  2.44936
13006.1  1.51991  2.33106
13016.8  1.49874  2.22151
13027.6  1.47718  2.12036
13038.4  1.45462  2.02766
13049.1  1.43067  1.94388
13059.9  1.40541  1.86984
13070.7  1.37955  1.8066
13081.4  1.35448  1.75536
13092.2  1.33231  1.71736
13103  1.3161  1.69377
13113.7  1.31021  1.68531
13124.5  1.32075  1.69159
13135.3  1.35555  1.70999
13146  1.42343  1.7349
13156.8  1.53254  1.7582
13167.6  1.68851  1.77135
13178.3  1.89354  1.76789
13189.1  2.14667  1.74476
13199.9  2.44503  1.70189
13210.6  2.78506  1.64092
13221.4  3.1633  1.56408
13232.2  3.57658  1.47339
13242.9  4.02158  1.37038
13253.7  4.49384  1.256
13264.5  4.98626  1.13076
13275.2  5.48733  0.994954
13286  5.97946  0.849004
13296.8  6.43845  0.693788
13307.5  6.83525  0.53099
13318.3  7.1408  0.363256
13329.1  7.33313  0.194052
13339.8  7.40376  0.0271967
13350.6  7.35991  -0.13378
13361.4  7.22122  -0.286183
13372.1  7.01342  -0.428395
13382.9  6.76209  -0.559824
13393.7  6.48875  -0.680657
13404.4  6.20945  -0.791573
13415.2  5.93506  -0.893495
13426  5.67231  -0.987428
13436.7  5.42491  -1.07435
13447.5  5.19455  -1.15517
13458.3  4.98163  -1.23068
13469  4.78575  -1.30162
13479.8  4.60606  -1.36859
13490.6  4.4415  -1.43213
13501.3  4.29089  -1.49272
13512.1  4.15305  -1.55074
13522.9  4.02683  -1.60656
13533.6  3.91116  -1.66045
13544.4  3.80506  -1.71269
13555.2  3.70764  -1.76347
13565.9  3.61809  -1.81301
13576.7  3.53569  -1.86145
13587.5  3.45982  -1.90895
13598.2  3.3899  -1.95563
13609  3.32544  -2.00161
13619.8  3.26601  -2.04698
13630.5  3.21122  -2.09185
13641.3  3.16074  -2.13631
13652.1  3.11427  -2.18043
13662.8  3.07157  -2.2243
13673.6  3.03241  -2.268
13684.4  2.99662  -2.31163
13695.1  2.96404  -2.35526
13705.9  2.93455  -2.39901
13716.7  2.90804  -2.44299
13727.4  2.88441  -2.48734
13738.2  2.86357  -2.53222
13749  2.84541  -2.57784
13759.7  2.82976  -2.62446
13770.5  2.81634  -2.67239
13781.2  2.80466  -2.72202
13792  2.79391  -2.77383
13802.8  2.7827  -2.82838
13813.5  2.76879  -2.88624
13824.3  2.74876  -2.94785
13835.1  2.71783  -3.01327
13845.8  2.67029  -3.08168
13856.6  2.60113  3.13232
13867.4  2.50898  3.06614
13878.1  2.39894  3.00763
13888.9  2.2823  2.96051
13899.7  2.17213  2.92581
13910.4  2.07793  2.90154
13921.2  2.00332  2.88397
13932  1.94717  2.86939
13942.7  1.906  2.85506
13953.5  1.87596  2.83938
13964.3  1.85372  2.82169
13975  1.83677  2.80184
13985.8  1.82333  2.77999
13996.6  1.81219  2.75638
14007.3  1.80255  2.73132
14018.1  1.79391  2.70506
14028.9  1.78594  2.67785
14039.6  1.77844  2.64989
14050.4  1.77132  2.62134
14061.2  1.76451  2.59235
14071.9  1.75799  2.56301
14082.7  1.75175  2.53342
14093.5  1.74583  2.50365
14104.2  1.74024  2.47375
14115  1.735  2.44376
14125.8  1.73016  2.41373
14136.5  1.72574  2.38367
14147.3  1.72177  2.3536
14158.1  1.71829  2.32354
14168.8  1.71532  2.29349
14179.6  1.7129  2.26346
14190.4  1.71105  2.23344
14201.1  1.7098  2.20344
14211.9  1.70916  2.17345
14222.7  1.70918  2.14346
14233.4  1.70986  2.11347
14244.2  1.71123  2.08346
14255  1.71331  2.05341
14265.7  1.71612  2.02333
14276.5  1.71967  1.99319
14287.3  1.724  1.96297
14298  1.72912  1.93267
14308.8  1.73504  1.90227
14319.6  1.74179  1.87174
14330.3  1.74939  1.84107
14341.1  1.75785  1.81024
14351.9  1.76719  1.77923
14362.6  1.77744  1.74801
14373.4  1.78861  1.71658
14384.2  1.80073  1.68489
14394.9  1.8138  1.65294
14405.7  1.82784  1.62068
14416.5  1.84287  1.58811
14427.2  1.85889  1.55518
14438  1.87592  1.52188
14448.8  1.89393  1.48818
14459.5  1.91292  1.45405
14470.3  1.93286  1.41949
14481.1  1.95373  1.38448
14491.8  1.97548  1.34903
14502.6  1.99809  1.31317
14513.4  2.02154  1.27692
14524.1  2.04588  1.24037
14534.9  2.07123  1.20357
14545.7  2.09784  1.16659
14556.4  2.12606  1.12943
14567.2  2.15631  1.09206
14578  2.18903  1.05434
14588.7  2.22458  1.01609
14599.5  2.2632  0.977088
14610.3  2.30497  0.937104
14621  2.3499  0.895948
14631.8  2.3979  0.853459
14642.6  2.44888  0.809508
14653.3  2.50273  0.763985
14664.1  2.55937  0.716788
14674.9  2.61867  0.667819
14685.6  2.68053  0.616971
14696.4  2.7448  0.564132
14707.2  2.81127  0.509181
14717.9  2.87965  0.451988
14728.7  2.94958  0.392418
14739.5  3.02053  0.330335
14750.2  3.09184  0.265606
14761  3.16269  0.19811
14771.8  3.23202  0.127745
14782.5  3.29857  0.0544399
14793.3  3.3609  -0.0218351
14804.1  3.41732  -0.101053
14814.8  3.46603  -0.183119
14825.6  3.50515  -0.267857
14836.4  3.53286  -0.355002
14847.1  3.54747  -0.4442
14857.9  3.54766  -0.535008
14868.7  3.53254  -0.626915
14879.4  3.50181  -0.719355
14890.2  3.45578  -0.811743
14901  3.39538  -0.903505
14911.7  3.32209  -0.994107
14922.5  3.23776  -1.08308
14933.3  3.14449  -1.17006
14944  3.04449  -1.25476
14954.8  2.93988  -1.33701
14965.6  2.8326  -1.41672
14976.3  2.72437  -1.4939
14987.1  2.61662  -1.56864
14997.9  2.51048  -1.64109
15008.6  2.40682  -1.71144
15019.4  2.30628  -1.77995
15030.2  2.20926  -1.8469
15040.9  2.11598  -1.91262
15051.7  2.0265  -1.97747
15062.5  1.94074  -2.04185
15073.2  1.85848  -2.10622
15084  1.77937  -2.17107
15094.8  1.70294  -2.23695
15105.5  1.62852  -2.30447
15116.3  1.5553  -2.3743
15127.1  1.48221  -2.44712
15137.8  1.40795  -2.52357
15148.6  1.33102  -2.60419
15159.4  1.24977  -2.68917
15170.1  1.16268  -2.7782
15180.9  1.06875  -2.87008
15191.7  0.968027  -2.96256
15202.4  0.862065  -3.05222
15213.2  0.753962  -3.13476
15224  0.647814  3.07765
15234.7  0.547725  3.02286
15245.5  0.45685  2.98741
15256.3  0.376899  2.97359
15267  0.308169  2.98305
15277.8  0.249941  3.01763
15288.6  0.200992  3.08075
15299.3  0.160084  -3.10354
15310.1  0.126437  -2.95456
15320.9  0.100282  -2.73124
15331.6  0.0834635  -2.40914
15342.4  0.0788785  -2.01309
15353.2  0.0870861  -1.64593
15363.9  0.104787  -1.37922
15374.7  0.128249  -1.20477
15385.5  0.155227  -1.09284
15396.2  0.184606  -1.02104
15407  0.215849  -0.975643
15417.8  0.248684  -0.948392
15428.5  0.282977  -0.934158
15439.3  0.31866  -0.929621
15450.1  0.355711  -0.932537
15460.8  0.394139  -0.941339
15471.6  0.433978  -0.954908
15482.4  0.475283  -0.972431
15493.1  0.518128  -0.993319
15503.9  0.562596  -1.01714
15514.7  0.608775  -1.0436
15525.4  0.656748  -1.07245
15536.2  0.706593  -1.10355
15547  0.758373  -1.13674
15557.7  0.812138  -1.17193
15568.5  0.867925  -1.20903
15579.3  0.92576  -1.24793
15590  0.985657  -1.28855
15600.8  1.04762  -1.33083
15611.6  1.11165  -1.37468
15622.3  1.17773  -1.42002
15633.1  1.24584  -1.4668
15643.9  1.31596  -1.51494
15654.6  1.38806  -1.56438
15665.4  1.4621  -1.61507
15676.2  1.53804  -1.66694
15686.9  1.61584  -1.71994
15697.7  1.69546  -1.77405
15708.5  1.77684  -1.82921
15719.2  1.8599  -1.8854
15730  1.94456  -1.94261
15740.8  2.03066  -2.00084
15751.5  2.11795  -2.06006
15762.3  2.20606  -2.12023
15773.1  2.29447  -2.18123
15783.8  2.38267  -2.2428
15794.6  2.47041  -2.30457
15805.4  2.55801  -2.36613
15816.1  2.64652  -2.42723
15826.9  2.73728  -2.48792
15837.7  2.83146  -2.54847
15848.4  2.92976  -2.60922
15859.2  3.03255  -2.67048
15870  3.14002  -2.73247
15880.7  3.25232  -2.79535
15891.5  3.3697  -2.85925
15902.3  3.49244  -2.92432
15913  3.62089  -2.9907
15923.8  3.75542  -3.05858
15934.6  3.89637  -3.12816
15945.3  4.04406  3.08351
15956.1  4.19863  3.00978
15966.9  4.36005  2.93353
15977.6  4.52798  2.85441
15988.4  4.70162  2.77206
15999.2  4.87958  2.68611
16009.9  5.05967  2.59618
16020.7  5.2387  2.50194
16031.5  5.41233  2.40312
16042.2  5.57491  2.29958
16053  5.71963  2.19137
16063.8  5.83878  2.07875
16074.5  5.92442  1.9623
16085.3  5.96936  1.84291
16096.1  5.96825  1.72173
16106.8  5.91863  1.60015
16117.6  5.82153  1.47963
16128.4  5.68132  1.3616
16139.1  5.5051  1.24727
16149.9  5.30145  1.13761
16160.7  5.07926  1.03324
16171.4  4.84674  0.934501
16182.2  4.61076  0.841481
16193  4.37672  0.754092
16203.7  4.14864  0.672129
16214.5  3.92934  0.595304
16225.3  3.72057  0.523277
16236  3.52332  0.455685
16246.8  3.33792  0.392165
16257.6  3.16428  0.332375
16268.3  3.00202  0.275995
16279.1  2.85059  0.222743
16289.9  2.70932  0.172368
16300.6  2.57752  0.124654
16311.4  2.45448  0.0794222
16322.2  2.3395  0.0365256
16332.9  2.23192  -0.00414805
16343.7  2.13114  -0.0426767
16354.5  2.03657  -0.0791029
16365.2  1.94769  -0.113432
16376  1.86406  -0.145629
16386.8  1.78525  -0.175614
16397.5  1.71094  -0.203255
16408.3  1.64086  -0.228366
16419.1  1.57483  -0.250693
16429.8  1.5128  -0.269911
16440.6  1.45481  -0.285616
16451.4  1.40115  -0.29733
16462.1  1.35228  -0.304516
16472.9  1.30902  -0.306627
16483.7  1.27258  -0.303199
16494.4  1.24465  -0.294027
16505.2  1.22752  -0.279438
16516  1.22399  -0.260667
16526.7  1.23725  -0.240231
16537.5  1.27039  -0.222138
16548.3  1.3256  -0.211659
16559  1.40306  -0.214526
16569.8  1.49982  -0.235717
16580.6  1.60899  -0.278226
16591.3  1.71983  -0.342251
16602.1  1.81951  -0.425073
16612.9  1.89619  -0.521691
16623.6  1.94235  -0.626071
16634.4  1.95634  -0.732517
16645.2  1.94163  -0.836661
16655.9  1.90439  -0.935764
16666.7  1.85129  -1.02851
16677.5  1.78814  -1.11456
16688.2  1.71936  -1.19412
16699  1.64812  -1.26768
16709.8  1.57658  -1.33579
16720.5  1.50616  -1.39903
16731.3  1.43778  -1.45793
16742.1  1.37204  -1.51304
16752.8  1.30922  -1.56492
16763.6  1.2494  -1.61417
16774.4  1.19241  -1.6614
16785.1  1.13786  -1.70729
16795.9  1.08511  -1.75246
16806.7  1.03328  -1.79748
16817.4  0.981239  -1.84264
16828.2  0.927733  -1.88784
16839  0.871514  -1.93228
16849.7  0.811618  -1.97411
16860.5  0.74776  -2.01011
16871.3  0.68077  -2.03535
16882  0.612952  -2.04323
16892.8  0.548163  -2.02616
16903.6  0.491427  -1.9776
16914.3  0.447971  -1.89584
16925.1  0.421709  -1.78831
16935.9  0.413707  -1.67157
16946.6  0.421819  -1.564
16957.4  0.441973  -1.47719
16968.2  0.469977  -1.41402
16978.9  0.502577  -1.37198
16989.7  0.537638  -1.34682
17000.5  0.573926  -1.33447
17011.2  0.61082  -1.33167
17022  0.648086  -1.33599
17032.8  0.685724  -1.34568
17043.5  0.723874  -1.35952
17054.3  0.762764  -1.37664
17065.1  0.802674  -1.39648
17075.8  0.843927  -1.41861
17086.6  0.886876  -1.4428
17097.4  0.931908  -1.4689
17108.1  0.979443  -1.49683
17118.9  1.02994  -1.52662
17129.7  1.08392  -1.55832
17140.4  1.14194  -1.59205
17151.2  1.20464  -1.628
17162  1.27271  -1.66639
17172.7  1.34697  -1.70752
17183.5  1.4283  -1.75178
17194.3  1.51767  -1.79961
17205  1.61615  -1.85155
17215.8  1.72484  -1.90829
17226.6  1.84483  -1.97062
17237.3  1.97704  -2.03946
17248.1  2.12197  -2.11593
17258.9  2.27935  -2.20122
17269.6  2.44746  -2.29664
17280.4  2.62236  -2.40341
17291.2  2.79694  -2.52244
17301.9  2.96025  -2.65396
17312.7  3.09789  -2.79709
17323.5  3.19423  -2.94943
17334.2  3.23657  -3.1071
17345  3.2196  3.01791
17355.8  3.14746  2.86407
17366.5  3.03192  2.71838
17377.3  2.88807  2.58318
17388.1  2.73013  2.45929
17398.8  2.56915  2.34644
17409.6  2.41252  2.24365
17420.4  2.26445  2.14966
17431.1  2.12696  2.06314
17441.9  2.00057  1.98283
17452.7  1.88495  1.9076
17463.4  1.77931  1.8365
17474.2  1.68265  1.76869
17485  1.5939  1.70351
17495.7  1.51202  1.64044
17506.5  1.43604  1.57907
17517.3  1.36508  1.51914
17528  1.2984  1.46048
17538.8  1.23537  1.40307
17549.6  1.17554  1.34698
17560.3  1.11859  1.29239
17571.1  1.06439  1.23956
17581.9  1.013  1.1888
17592.6  0.964648  1.14038
17603.4  0.919775  1.09445
17614.2  0.878926  1.05085
17624.9  0.842633  1.00887
17635.7  0.811191  0.967187
17646.5  0.784384  0.923829
17657.2  0.761285  0.876577
17668  0.740262  0.823552
17678.8  0.719275  0.763832
17689.5  0.696377  0.697759
17700.3  0.670206  0.626813
17711.1  0.640252  0.553157
17721.8  0.606824  0.479109
17732.6  0.570792  0.406736
17743.4  0.533276  0.337651
17754.1  0.495391  0.272978
17764.9  0.458087  0.213407
17775.7  0.422087  0.159303
17786.4  0.387893  0.110801
17797.2  0.35581  0.0678894
17808  0.325995  0.0304679
17818.7  0.298492  -0.00161024
17829.5  0.273273  -0.0285146
17840.3  0.250257  -0.050425
17851  0.229334  -0.0675268
17861.8  0.210381  -0.0800142
17872.6  0.193263  -0.0880969
17883.3  0.17785  -0.0920114
17894.1  0.16401  -0.0920356
17904.9  0.151619  -0.0885037
17915.6  0.140556  -0.081823
17926.4  0.130704  -0.0724892
17937.2  0.121954  -0.0610981
17947.9  0.114195  -0.0483544
17958.7  0.107321  -0.0350737
17969.5  0.101227  -0.0221802
17980.2  0.0958088  -0.0106999
17991  0.0909614  -0.00175465
18001.8  0.0865806  0.00343921
18012.5  0.0825626  0.00356045
18023.3  0.0788041  -0.00284714
18034.1  0.0752044  -0.0174337
18044.8  0.0716667  -0.0421432
18055.6  0.0681026  -0.0793715
18066.4  0.0644403  -0.132207
18077.1  0.0606391  -0.204788
18087.9  0.0567177  -0.30278
18098.7  0.0528029  -0.433879
18109.4  0.0492107  -0.607736
18120.2  0.0465551  -0.833441
18131  0.0458115  -1.11139
18141.7  0.0481437  -1.4216
18152.5  0.0544195  -1.72628
18163.3  0.064882  -1.99455
18174  0.0793699  -2.21785
18184.8  0.0977155  -2.40259
18195.6  0.119946  -2.55914
18206.3  0.146315  -2.69689
18217.1  0.177266  -2.82333
18227.9  0.213371  -2.94434
18238.6  0.255235  -3.06461
18249.4  0.303359  3.09522
18260.2  0.357921  2.96576
18270.9  0.418486  2.82801
18281.7  0.483699  2.68093
18292.5  0.55111  2.52486
18303.2  0.617356  2.36175
18314  0.678837  2.19487
18324.8  0.732705  2.02818
18335.5  0.777626  1.86536
18346.3  0.813894  1.70894
18357.1  0.842925  1.56007
18367.8  0.866561  1.41861
18378.6  0.886541  1.28356
18389.4  0.904224  1.15337
18400.1  0.920473  1.02628
18410.9  0.935603  0.900419
18421.7  0.949362  0.773998
18432.4  0.960919  0.645416
18443.2  0.968871  0.513415
18454  0.971325  0.377256
18464.7  0.966109  0.236912
18475.5  0.951157  0.0932383
18486.3  0.925044  -0.0519678
18497  0.887497  -0.196102
18507.8  0.839656  -0.336086
18518.6  0.78391  -0.468822
18529.3  0.723381  -0.591595
18540.1  0.661283  -0.702308
18550.9  0.600436  -0.799516
18561.6  0.543037  -0.882336
18572.4  0.490656  -0.950365
18583.2  0.444354  -1.0037
18593.9  0.404813  -1.04314
18604.7  0.372417  -1.07055
18615.5  0.34727  -1.08924
18626.2  0.329138  -1.10405
18637  0.317413  -1.12092
18647.8  0.311125  -1.14583
18658.5  0.309074  -1.18377
18669.3  0.310011  -1.23801
18680.1  0.312841  -1.31021
18690.8  0.316757  -1.40081
18701.6  0.321319  -1.50966
18712.4  0.326457  -1.63641
18723.1  0.332452  -1.78077
18733.9  0.339878  -1.94243
18744.7  0.349537  -2.12089
18755.4  0.362356  -2.31513
18766.2  0.379247  -2.52334
18777  0.400915  -2.74279
18787.7  0.42763  -2.96989
18798.5  0.459037  3.08266
18809.3  0.494092  2.85278
18820  0.531195  2.62786
18830.8  0.568545  2.4117
18841.6  0.604574  2.20748
18852.3  0.638284  2.01745
18863.1  0.669365  1.84285
18873.9  0.698087  1.68391
18884.6  0.725086  1.54005
18895.4  0.751155  1.41016
18906.2  0.777093  1.29282
18916.9  0.803637  1.18655
18927.7  0.831437  1.08985
18938.5  0.861068  1.00135
18949.2  0.893056  0.919815
18960  0.927902  0.844129
18970.8  0.96611  0.773295
18981.5  1.0082  0.706412
18992.3  1.05473  0.642653
19003.1  1.10632  0.581248
19013.8  1.1636  0.521467
19024.6  1.2273  0.462608
19035.4  1.29819  0.403987
19046.1  1.37711  0.344934
19056.9  1.46495  0.284779
19067.7  1.56264  0.22285
19078.4  1.67113  0.158465
19089.2  1.79136  0.0909196
19100  1.92412  0.019494
19110.7  2.07001  -0.0565505
19121.5  2.22914  -0.137954
19132.3  2.40098  -0.225428
19143  2.58393  -0.319598
19153.8  2.77496  -0.420924
19164.6  2.96934  -0.529587
19175.3  3.16044  -0.64536
19186.1  3.34012  -0.767492
19196.9  3.49955  -0.894647
19207.6  3.63068  -1.02496
19218.4  3.72781  -1.1562
19229.2  3.78875  -1.28609
19239.9  3.81511  -1.41257
19250.7  3.81159  -1.53405
19261.5  3.78467  -1.64955
19272.2  3.74132  -1.75865
19283  3.68797  -1.86138
19293.8  3.62999  -1.95816
19304.5  3.57147  -2.04962
19315.3  3.51533  -2.13651
19326  3.46344  -2.21966
19336.8  3.41682  -2.29994
19347.6  3.37576  -2.37819
19358.3  3.3399  -2.45526
