0	-nan(ind)	-nan(ind)
9657.64	0.226119	-0.452267
9668.41	0.210814	-0.306191
9679.17	0.204522	-0.141394
9689.94	0.207796	0.0251895
9700.71	0.220105	0.175776
9711.47	0.240093	0.29935
9722.24	0.266165	0.39332
9733.01	0.296929	0.460388
9743.77	0.331343	0.505103
9754.54	0.36869	0.531944
9765.31	0.408507	0.544639
9776.07	0.450506	0.546086
9786.84	0.494524	0.538467
9797.61	0.540486	0.523407
9808.37	0.588381	0.502112
9819.14	0.638248	0.475468
9829.91	0.690172	0.444123
9840.67	0.744279	0.408533
9851.44	0.800743	0.369001
9862.21	0.859793	0.325691
9872.97	0.921723	0.278631
9883.74	0.98691	0.227706
9894.51	1.05583	0.172625
9905.27	1.12907	0.11287
9916.04	1.20733	0.0476076
9926.81	1.29136	-0.0244523
9937.57	1.38179	-0.105268
9948.34	1.47856	-0.197776
9959.11	1.57956	-0.30627
9969.87	1.67751	-0.436598
9980.64	1.75379	-0.595244
9991.41	1.77146	-0.784808
10002.2	1.68308	-0.993191
10012.9	1.47543	-1.18339
10023.7	1.20833	-1.30461
10034.5	0.970021	-1.32292
10045.2	0.812654	-1.24392
10056	0.741587	-1.11537
10066.8	0.733891	-0.995095
10077.5	0.76145	-0.911712
10088.3	0.804416	-0.865518
10099.1	0.852092	-0.84724
10109.8	0.899474	-0.847959
10120.6	0.944466	-0.861251
10131.4	0.986334	-0.882853
10142.1	1.02497	-0.909978
10152.9	1.06052	-0.940794
10163.7	1.09326	-0.974077
10174.4	1.12348	-1.009
10185.2	1.15145	-1.04498
10196	1.17745	-1.08161
10206.7	1.20171	-1.11862
10217.5	1.22445	-1.1558
10228.3	1.24586	-1.193
10239	1.2661	-1.23011
10249.8	1.28533	-1.26705
10260.6	1.30366	-1.30377
10271.3	1.3212	-1.34022
10282.1	1.33804	-1.37637
10292.9	1.35425	-1.41219
10303.6	1.3699	-1.44765
10314.4	1.38503	-1.48272
10325.2	1.39966	-1.51737
10335.9	1.41381	-1.55153
10346.7	1.42749	-1.58515
10357.5	1.44071	-1.61812
10368.2	1.45349	-1.6503
10379	1.46589	-1.6815
10389.8	1.47808	-1.71145
10400.5	1.49041	-1.73982
10411.3	1.50358	-1.76626
10422.1	1.51881	-1.7905
10432.8	1.53796	-1.81265
10443.6	1.56324	-1.83358
10454.4	1.59626	-1.85517
10465.1	1.63661	-1.8798
10475.9	1.68134	-1.90908
10486.7	1.72643	-1.94297
10497.4	1.76888	-1.98009
10508.2	1.80755	-2.01882
10519	1.84273	-2.05792
10529.7	1.87531	-2.09669
10540.5	1.90621	-2.13483
10551.3	1.93622	-2.17228
10562	1.96593	-2.20906
10572.8	1.99577	-2.24528
10583.6	2.02604	-2.28101
10594.3	2.05695	-2.31636
10605.1	2.08867	-2.35139
10615.9	2.12131	-2.38617
10626.6	2.15498	-2.42077
10637.4	2.18975	-2.45523
10648.2	2.22569	-2.48959
10658.9	2.26287	-2.52389
10669.7	2.30136	-2.55816
10680.5	2.34121	-2.59241
10691.2	2.38248	-2.62669
10702	2.42523	-2.661
10712.8	2.46953	-2.69537
10723.5	2.51545	-2.72981
10734.3	2.56306	-2.76433
10745.1	2.61243	-2.79896
10755.8	2.66364	-2.8337
10766.6	2.71678	-2.86857
10777.4	2.77195	-2.90358
10788.1	2.82922	-2.93875
10798.9	2.88872	-2.97407
10809.7	2.95054	-3.00958
10820.4	3.01482	-3.04527
10831.2	3.08166	-3.08117
10842	3.15123	-3.11728
10852.7	3.22364	3.12956
10863.5	3.29908	3.09298
10874.3	3.3777	3.05614
10885	3.45968	3.01902
10895.8	3.54523	2.98161
10906.6	3.63455	2.94389
10917.3	3.72787	2.90584
10928.1	3.82544	2.86744
10938.9	3.92752	2.82867
10949.6	4.03438	2.7895
10960.4	4.14635	2.7499
10971.2	4.26374	2.70984
10981.9	4.38693	2.6693
10992.7	4.51627	2.62823
11003.5	4.6522	2.58661
11014.2	4.79516	2.54437
11025	4.94561	2.50149
11035.8	5.10408	2.4579
11046.5	5.2711	2.41355
11057.3	5.44727	2.36839
11068.1	5.63319	2.32234
11078.8	5.82953	2.27532
11089.6	6.03697	2.22727
11100.4	6.25622	2.17808
11111.1	6.48802	2.12766
11121.9	6.73311	2.0759
11132.7	6.99223	2.02269
11143.4	7.26608	1.9679
11154.2	7.5553	1.91139
11165	7.86045	1.85301
11175.7	8.1819	1.7926
11186.5	8.51983	1.73
11197.3	8.87406	1.66502
11208	9.24404	1.59749
11218.8	9.62862	1.52724
11229.6	10.026	1.45407
11240.3	10.4334	1.37785
11251.1	10.8473	1.29842
11261.9	11.2626	1.21571
11272.6	11.6732	1.12967
11283.4	12.0719	1.04035
11294.2	12.4502	0.947861
11304.9	12.799	0.852442
11315.7	13.1088	0.754426
11326.5	13.3709	0.654257
11337.2	13.5774	0.552475
11348	13.7224	0.449695
11358.8	13.8025	0.346575
11369.5	13.8173	0.243774
11380.3	13.769	0.141916
11391.1	13.6623	0.0415517
11401.8	13.5039	-0.0568639
11412.6	13.3013	-0.15299
11423.4	13.0628	-0.246599
11434.1	12.7963	-0.337577
11444.9	12.509	-0.425904
11455.7	12.2071	-0.511643
11466.4	11.8959	-0.594921
11477.2	11.5791	-0.675913
11488	11.2596	-0.754827
11498.7	10.9388	-0.831889
11509.5	10.6173	-0.907329
11520.3	10.2944	-0.981363
11531	9.96843	-1.05418
11541.8	9.63677	-1.12589
11552.6	9.29563	-1.19651
11563.3	8.94028	-1.26585
11574.1	8.56534	-1.33338
11584.9	8.16547	-1.39805
11595.6	7.7372	-1.45794
11606.4	7.28235	-1.50992
11617.2	6.81363	-1.54938
11627.9	6.36169	-1.57071
11638.7	5.97842	-1.56975
11649.5	5.72633	-1.54844
11660.2	5.64863	-1.51815
11671	5.73953	-1.49534
11681.8	5.9474	-1.49161
11692.5	6.20752	-1.50922
11703.3	6.47006	-1.54436
11714.1	6.70742	-1.59169
11724.8	6.90919	-1.64672
11735.6	7.07476	-1.7063
11746.4	7.20792	-1.76847
11757.1	7.31378	-1.83207
11767.9	7.39729	-1.89645
11778.7	7.4627	-1.96127
11789.4	7.51339	-2.02639
11800.2	7.55195	-2.09176
11811	7.58026	-2.15741
11821.7	7.59963	-2.22338
11832.5	7.61089	-2.28972
11843.3	7.61452	-2.35649
11854	7.61071	-2.42375
11864.8	7.59941	-2.49153
11875.6	7.58041	-2.55987
11886.3	7.55339	-2.62876
11897.1	7.51797	-2.69819
11907.9	7.47374	-2.76816
11918.6	7.42029	-2.83859
11929.4	7.35729	-2.90945
11940.2	7.2845	-2.98063
11950.9	7.20177	-3.05206
11961.7	7.10911	-3.12362
11972.5	7.00669	3.088
11983.2	6.89483	3.01654
11994	6.77402	2.94533
12004.8	6.6449	2.8745
12015.5	6.50824	2.80417
12026.3	6.36494	2.73447
12037.1	6.21594	2.66551
12047.8	6.06229	2.59739
12058.6	5.90501	2.53021
12069.4	5.74514	2.46405
12080.1	5.5837	2.39897
12090.9	5.42162	2.33501
12101.7	5.2598	2.27222
12112.4	5.09901	2.21062
12123.2	4.93998	2.15021
12134	4.78331	2.091
12144.7	4.62952	2.03298
12155.5	4.47905	1.97613
12166.3	4.33226	1.92043
12177	4.18939	1.86585
12187.8	4.05067	1.81234
12198.6	3.91622	1.75988
12209.3	3.78614	1.70842
12220.1	3.66046	1.65793
12230.9	3.53918	1.60834
12241.6	3.42226	1.55964
12252.4	3.30966	1.51175
12263.2	3.20128	1.46466
12273.9	3.09703	1.4183
12284.7	2.9968	1.37265
12295.5	2.90046	1.32764
12306.2	2.8079	1.28326
12317	2.71898	1.23945
12327.8	2.63357	1.19618
12338.5	2.55154	1.15341
12349.3	2.47275	1.1111
12360.1	2.39708	1.06922
12370.8	2.32441	1.02773
12381.6	2.25461	0.986605
12392.4	2.18757	0.945804
12403.1	2.12317	0.905296
12413.9	2.06131	0.865047
12424.7	2.00189	0.825026
12435.4	1.94481	0.785199
12446.2	1.88999	0.745532
12457	1.83734	0.705992
12467.7	1.78679	0.666541
12478.5	1.73826	0.627144
12489.3	1.69169	0.58776
12500	1.64702	0.548348
12510.8	1.60421	0.508862
12521.6	1.56321	0.469255
12532.3	1.52398	0.429471
12543.1	1.48649	0.389453
12553.9	1.45071	0.349132
12564.6	1.41664	0.308436
12575.4	1.38425	0.267281
12586.2	1.35356	0.22557
12596.9	1.32457	0.183196
12607.7	1.29728	0.140034
12618.5	1.27173	0.0959411
12629.2	1.24794	0.0507548
12640	1.22595	0.00428785
12650.8	1.20579	-0.0436726
12661.5	1.18751	-0.0933672
12672.3	1.17115	-0.145065
12683.1	1.15674	-0.199064
12693.8	1.14434	-0.255683
12704.6	1.13397	-0.315262
12715.4	1.12568	-0.378146
12726.1	1.11952	-0.444681
12736.9	1.11558	-0.515198
12747.7	1.11401	-0.590014
12758.4	1.11504	-0.66944
12769.2	1.11902	-0.753792
12780	1.12642	-0.843431
12790.7	1.13782	-0.938784
12801.5	1.15392	-1.04038
12812.3	1.17541	-1.14885
12823	1.20296	-1.26494
12833.8	1.23705	-1.38942
12844.6	1.27779	-1.52307
12855.3	1.32477	-1.66651
12866.1	1.37675	-1.82009
12876.9	1.43147	-1.98364
12887.6	1.48562	-2.15626
12898.4	1.53509	-2.33613
12909.2	1.57571	-2.5205
12919.9	1.60421	-2.70587
12930.7	1.61909	-2.88854
12941.5	1.6209	-3.06516
12952.2	1.61179	3.05
12963	1.59469	2.89205
12973.8	1.57243	2.74475
12984.5	1.54725	2.60794
12995.3	1.52051	2.48103
13006.1	1.4928	2.36335
13016.8	1.46407	2.25428
13027.6	1.43387	2.15352
13038.4	1.40171	2.06116
13049.1	1.3673	1.97772
13059.9	1.3308	1.90406
13070.7	1.29294	1.84136
13081.4	1.25503	1.79093
13092.2	1.21902	1.75418
13103	1.18764	1.73251
13113.7	1.16468	1.7269
13124.5	1.15523	1.73716
13135.3	1.16548	1.76085
13146	1.20182	1.79249
13156.8	1.26934	1.82416
13167.6	1.37047	1.84765
13178.3	1.50456	1.857
13189.1	1.66864	1.84962
13199.9	1.85871	1.82585
13210.6	2.07091	1.78768
13221.4	2.30224	1.73763
13232.2	2.55082	1.67805
13242.9	2.81592	1.61082
13253.7	3.09775	1.53729
13264.5	3.39723	1.45828
13275.2	3.71568	1.37418
13286	4.05445	1.28502
13296.8	4.41448	1.19056
13307.5	4.79573	1.09034
13318.3	5.19642	0.983775
13329.1	5.61211	0.870261
13339.8	6.03463	0.749266
13350.6	6.45116	0.620512
13361.4	6.84389	0.48416
13372.1	7.19096	0.340996
13382.9	7.46919	0.192555
13393.7	7.65847	0.0410912
13404.4	7.74655	-0.110641
13415.2	7.73216	-0.25977
13426	7.62494	-0.403731
13436.7	7.44238	-0.540578
13447.5	7.20532	-0.669116
13458.3	6.934	-0.788849
13469	6.64558	-0.899835
13479.8	6.35314	-1.00251
13490.6	6.06588	-1.09751
13501.3	5.7897	-1.18559
13512.1	5.52801	-1.26751
13522.9	5.28241	-1.34399
13533.6	5.05333	-1.41569
13544.4	4.84042	-1.48321
13555.2	4.64289	-1.54706
13565.9	4.45969	-1.6077
13576.7	4.28967	-1.6655
13587.5	4.13168	-1.7208
13598.2	3.98458	-1.77386
13609	3.84729	-1.82491
13619.8	3.71882	-1.87414
13630.5	3.59825	-1.9217
13641.3	3.48474	-1.9677
13652.1	3.37752	-2.01224
13662.8	3.27591	-2.05537
13673.6	3.17926	-2.09712
13684.4	3.08703	-2.13749
13695.1	2.9987	-2.17645
13705.9	2.91382	-2.21393
13716.7	2.83201	-2.24983
13727.4	2.75296	-2.28399
13738.2	2.67643	-2.31621
13749	2.60227	-2.34622
13759.7	2.53049	-2.37367
13770.5	2.46125	-2.39813
13781.3	2.39499	-2.41906
13792	2.33252	-2.43581
13802.8	2.27515	-2.44763
13813.5	2.22497	-2.45373
13824.3	2.18511	-2.45341
13835.1	2.16008	-2.44632
13845.8	2.15605	-2.43292
13856.6	2.18081	-2.4151
13867.4	2.24303	-2.3969
13878.1	2.35019	-2.38459
13888.9	2.50522	-2.38589
13899.7	2.70219	-2.40787
13910.4	2.92344	-2.45448
13921.2	3.14105	-2.52489
13932	3.32467	-2.61366
13942.7	3.45242	-2.71271
13953.5	3.51784	-2.81406
13964.3	3.52827	-2.91187
13975	3.49789	-3.00288
13985.8	3.44131	-3.08601
13996.6	3.37024	3.12174
14007.3	3.29281	3.05318
14018.1	3.21418	2.99051
14028.9	3.13735	2.93277
14039.6	3.06395	2.8791
14050.4	2.99476	2.8288
14061.2	2.93005	2.78128
14071.9	2.86981	2.73609
14082.7	2.81388	2.69283
14093.5	2.76203	2.65121
14104.2	2.71401	2.61098
14115	2.66956	2.57194
14125.8	2.62843	2.53393
14136.5	2.59041	2.49681
14147.3	2.55528	2.46047
14158.1	2.52286	2.4248
14168.8	2.49299	2.38973
14179.6	2.46551	2.35519
14190.4	2.4403	2.32111
14201.1	2.41725	2.28743
14211.9	2.39624	2.2541
14222.7	2.37719	2.22108
14233.4	2.36001	2.18833
14244.2	2.34465	2.1558
14255	2.33102	2.12347
14265.7	2.31909	2.09129
14276.5	2.30879	2.05924
14287.3	2.30009	2.02728
14298	2.29295	1.99538
14308.8	2.28733	1.96352
14319.6	2.28321	1.93167
14330.3	2.28056	1.8998
14341.1	2.27936	1.86788
14351.9	2.2796	1.83588
14362.6	2.28127	1.80379
14373.4	2.28434	1.77157
14384.2	2.28881	1.7392
14394.9	2.29467	1.70664
14405.7	2.30191	1.67388
14416.5	2.31053	1.64087
14427.2	2.3205	1.60761
14438	2.33181	1.57404
14448.8	2.34444	1.54016
14459.5	2.35836	1.50594
14470.3	2.37352	1.47135
14481.1	2.38989	1.43639
14491.8	2.40739	1.40105
14502.6	2.426	1.36535
14513.4	2.44566	1.32931
14524.1	2.46641	1.293
14534.9	2.48833	1.25647
14545.7	2.51165	1.21977
14556.4	2.5367	1.18294
14567.2	2.56391	1.14596
14578	2.59375	1.10874
14588.7	2.62665	1.07113
14599.5	2.66291	1.03293
14610.3	2.70269	0.993927
14621	2.746	0.953938
14631.8	2.7928	0.912801
14642.6	2.84299	0.870381
14653.3	2.89647	0.826569
14664.1	2.95315	0.781265
14674.9	3.01296	0.734375
14685.6	3.07579	0.685799
14696.4	3.14157	0.635431
14707.2	3.21014	0.583154
14717.9	3.28133	0.528841
14728.7	3.35485	0.472356
14739.5	3.43033	0.413557
14750.2	3.50725	0.352296
14761	3.58493	0.288426
14771.8	3.66249	0.221808
14782.5	3.73882	0.152316
14793.3	3.81256	0.0798499
14804.1	3.88211	0.00434728
14814.8	3.94561	-0.0742052
14825.6	4.00097	-0.155756
14836.4	4.04601	-0.240174
14847.1	4.07851	-0.32724
14857.9	4.09636	-0.416638
14868.7	4.09781	-0.507954
14879.4	4.08155	-0.600691
14890.2	4.04695	-0.694283
14901	3.99411	-0.788126
14911.7	3.92391	-0.881609
14922.5	3.83791	-0.974154
14933.3	3.73824	-1.06524
14944	3.62739	-1.15445
14954.8	3.50799	-1.24144
14965.6	3.38267	-1.326
14976.3	3.25385	-1.40802
14987.1	3.12367	-1.48748
14997.9	2.99392	-1.56447
15008.6	2.86605	-1.63913
15019.4	2.74112	-1.71168
15030.2	2.61993	-1.78237
15040.9	2.50294	-1.85154
15051.7	2.3904	-1.91953
15062.5	2.28232	-1.98677
15073.2	2.17852	-2.05368
15084	2.07863	-2.12079
15094.8	1.98209	-2.18863
15105.5	1.88812	-2.25781
15116.3	1.79573	-2.32895
15127.1	1.70366	-2.40268
15137.8	1.61038	-2.47953
15148.6	1.51419	-2.55984
15159.4	1.41335	-2.64354
15170.1	1.30643	-2.72988
15180.9	1.19282	-2.81715
15191.7	1.07336	-2.9025
15202.4	0.950596	-2.98199
15213.2	0.828638	-3.05105
15224	0.712212	-3.10518
15234.7	0.605501	-3.14082
15245.5	0.511222	3.12737
15256.3	0.430328	3.13362
15267	0.362278	-3.12258
15277.8	0.305585	-3.07581
15288.6	0.2584	-3.00956
15299.3	0.218974	-2.92249
15310.1	0.185997	-2.81055
15320.9	0.158838	-2.6665
15331.6	0.137723	-2.48125
15342.4	0.123772	-2.25012
15353.2	0.118545	-1.98531
15363.9	0.12289	-1.72126
15374.7	0.136031	-1.49451
15385.5	0.156094	-1.32035
15396.2	0.181197	-1.19488
15407	0.209955	-1.10759
15417.8	0.241472	-1.04856
15428.5	0.275189	-1.01024
15439.3	0.310764	-0.987269
15450.1	0.347989	-0.975871
15460.8	0.386749	-0.973389
15471.6	0.42699	-0.977928
15482.4	0.468703	-0.988125
15493.1	0.511911	-1.00299
15503.9	0.556655	-1.02181
15514.7	0.602984	-1.04405
15525.4	0.650947	-1.06931
15536.2	0.700586	-1.0973
15547	0.751933	-1.12778
15557.7	0.80501	-1.16056
15568.5	0.859826	-1.19545
15579.3	0.91638	-1.23233
15590	0.97466	-1.27106
15600.8	1.03465	-1.31151
15611.6	1.09632	-1.3536
15622.3	1.15963	-1.3972
15633.1	1.22455	-1.44224
15643.9	1.29102	-1.48862
15654.6	1.35899	-1.53626
15665.4	1.4284	-1.58508
15676.2	1.49921	-1.63501
15686.9	1.57134	-1.68597
15697.7	1.64474	-1.7379
15708.5	1.71937	-1.79074
15719.2	1.79517	-1.84442
15730	1.87211	-1.89892
15740.8	1.95013	-1.9542
15751.5	2.02917	-2.01023
15762.3	2.1091	-2.06701
15773.1	2.18971	-2.12451
15783.8	2.27071	-2.18263
15794.6	2.35185	-2.24122
15805.4	2.43305	-2.30006
15816.1	2.51456	-2.35894
15826.9	2.59693	-2.41775
15837.7	2.68078	-2.47651
15848.4	2.76666	-2.53531
15859.2	2.85503	-2.59428
15870	2.94624	-2.65353
15880.7	3.04063	-2.71319
15891.5	3.13858	-2.77335
15902.3	3.24046	-2.83412
15913	3.34671	-2.89563
15923.8	3.45777	-2.95802
15934.6	3.57414	-3.02145
15945.3	3.69631	-3.08611
15956.1	3.82474	3.13098
15966.9	3.95987	3.06319
15977.6	4.10205	2.99344
15988.4	4.25147	2.92141
15999.2	4.4081	2.84676
16009.9	4.57158	2.76911
16020.7	4.74106	2.68806
16031.5	4.91504	2.6032
16042.2	5.09116	2.51413
16053	5.26597	2.42047
16063.8	5.43474	2.32194
16074.5	5.59139	2.21839
16085.3	5.72852	2.10987
16096.1	5.83787	1.99672
16106.8	5.91105	1.87959
16117.6	5.94071	1.75947
16128.4	5.92173	1.63766
16139.1	5.85236	1.51568
16149.9	5.73469	1.39509
16160.7	5.57429	1.27736
16171.4	5.37921	1.16373
16182.2	5.15864	1.05511
16193	4.92176	0.952125
16203.7	4.67688	0.855103
16214.5	4.43094	0.764118
16225.3	4.18932	0.679045
16236	3.95581	0.599618
16246.8	3.73288	0.525493
16257.6	3.52192	0.456286
16268.3	3.32351	0.391615
16279.1	3.13771	0.331112
16289.9	2.96415	0.274441
16300.6	2.80229	0.221305
16311.4	2.65141	0.171448
16322.2	2.51075	0.124657
16332.9	2.37953	0.0807642
16343.7	2.257	0.0396466
16354.5	2.14243	0.00122758
16365.2	2.03516	-0.0345207
16376	1.93458	-0.0675742
16386.8	1.84016	-0.0978517
16397.5	1.75144	-0.125209
16408.3	1.66807	-0.149432
16419.1	1.58977	-0.170224
16429.8	1.51641	-0.187202
16440.6	1.44801	-0.199889
16451.4	1.38479	-0.207711
16462.1	1.32723	-0.210025
16472.9	1.27612	-0.206162
16483.7	1.23269	-0.195536
16494.4	1.19867	-0.177838
16505.2	1.17635	-0.153334
16516	1.16858	-0.123249
16526.7	1.17864	-0.0901651
16537.5	1.20984	-0.0581947
16548.3	1.26493	-0.0327385
16559	1.34537	-0.019729
16569.8	1.45037	-0.0245838
16580.6	1.57612	-0.0512395
16591.3	1.71498	-0.101513
16602.1	1.8555	-0.174807
16612.9	1.98348	-0.268124
16623.6	2.08491	-0.376464
16634.4	2.14962	-0.493682
16645.2	2.17396	-0.613665
16655.9	2.16086	-0.731387
16666.7	2.11754	-0.843441
16677.5	2.0526	-0.948004
16688.2	1.97397	-1.04445
16699	1.88795	-1.13292
16709.8	1.79906	-1.21393
16720.5	1.71042	-1.28817
16731.3	1.62402	-1.35641
16742.1	1.54109	-1.41939
16752.8	1.46228	-1.47788
16763.6	1.38784	-1.53265
16774.4	1.31768	-1.5845
16785.1	1.25138	-1.63424
16795.9	1.18825	-1.68267
16806.7	1.12732	-1.73049
16817.4	1.06736	-1.77823
16828.2	1.007	-1.82604
16839	0.944779	-1.87346
16849.7	0.879496	-1.91914
16860.5	0.810499	-1.96042
16871.3	0.738168	-1.99306
16882	0.664304	-2.01105
16892.8	0.592311	-2.00702
16903.6	0.526958	-1.97355
16914.3	0.473603	-1.90634
16925.1	0.436846	-1.80855
16935.9	0.418898	-1.69344
16946.6	0.418635	-1.57989
16957.4	0.432321	-1.48317
16968.2	0.455445	-1.40968
16978.9	0.48418	-1.35871
16989.7	0.515877	-1.32643
17000.5	0.548926	-1.30854
17011.2	0.582463	-1.3014
17022	0.616099	-1.30223
17032.8	0.649731	-1.30901
17043.5	0.683426	-1.3203
17054.3	0.71735	-1.33507
17065.1	0.751725	-1.35263
17075.8	0.786812	-1.37248
17086.6	0.822892	-1.39428
17097.4	0.860272	-1.41783
17108.1	0.899275	-1.44299
17118.9	0.940252	-1.46971
17129.7	0.983577	-1.49797
17140.4	1.02966	-1.52784
17151.2	1.07896	-1.55938
17162	1.13198	-1.59275
17172.7	1.18926	-1.6281
17183.5	1.25145	-1.66567
17194.3	1.31925	-1.70573
17205	1.39343	-1.74863
17215.8	1.47489	-1.79476
17226.6	1.56457	-1.84463
17237.3	1.6635	-1.89883
17248.1	1.77271	-1.95806
17258.9	1.89317	-2.02318
17269.6	2.0256	-2.09515
17280.4	2.17019	-2.1751
17291.2	2.32617	-2.26426
17301.9	2.49114	-2.3639
17312.7	2.66023	-2.47513
17323.5	2.82526	-2.59865
17334.2	2.97444	-2.73437
17345	3.09323	-2.88095
17355.8	3.16715	-3.03557
17366.5	3.18609	3.0891
17377.3	3.14796	2.93152
17388.1	3.05948	2.77934
17398.8	2.93345	2.63585
17409.6	2.78447	2.50289
17420.4	2.62542	2.38089
17431.1	2.46585	2.26936
17441.9	2.31187	2.16725
17452.7	2.16682	2.0733
17463.4	2.03214	1.98624
17474.2	1.908	1.90491
17485	1.79392	1.82827
17495.7	1.68903	1.75549
17506.5	1.59235	1.68589
17517.3	1.50287	1.61895
17528	1.41968	1.55433
17538.8	1.34196	1.49181
17549.6	1.26907	1.43132
17560.3	1.20054	1.37293
17571.1	1.13608	1.31677
17581.9	1.07561	1.26305
17592.6	1.01924	1.212
17603.4	0.967284	1.16368
17614.2	0.920187	1.11791
17624.9	0.87839	1.074
17635.7	0.842111	1.03061
17646.5	0.811077	0.985795
17657.2	0.78431	0.93732
17668	0.76013	0.88323
17678.8	0.736428	0.82247
17689.5	0.711166	0.755235
17700.3	0.682876	0.682882
17711.1	0.650953	0.60751
17721.8	0.615634	0.531441
17732.6	0.577763	0.456792
17743.4	0.538468	0.385251
17754.1	0.498887	0.318011
17764.9	0.460003	0.255826
17775.7	0.422564	0.199102
17786.4	0.387087	0.148001
17797.2	0.353882	0.102519
17808	0.323103	0.0625581
17818.7	0.294783	0.0279636
17829.5	0.268879	-0.00144516
17840.3	0.245293	-0.0258603
17851	0.2239	-0.0454794
17861.8	0.204556	-0.0605055
17872.6	0.187114	-0.0711535
17883.3	0.171425	-0.0776587
17894.1	0.157348	-0.0802902
17904.9	0.144745	-0.0793652
17915.6	0.133487	-0.0752645
17926.4	0.12345	-0.0684486
17937.2	0.114517	-0.0594711
17947.9	0.106578	-0.0489901
17958.7	0.0995231	-0.0377749
17969.5	0.0932495	-0.0267083
17980.2	0.087655	-0.0167858
17991	0.08264	-0.00911386
18001.8	0.0781065	-0.00491202
18012.5	0.0739587	-0.00552396
18023.3	0.0701034	-0.012446
18034.1	0.0664509	-0.0273811
18044.8	0.0629179	-0.052331
18055.6	0.0594306	-0.0897388
18066.4	0.0559328	-0.142704
18077.1	0.052399	-0.215286
18087.9	0.048857	-0.312872
18098.7	0.045427	-0.442467
18109.4	0.0423789	-0.61226
18120.2	0.0401994	-0.828897
18131	0.0396077	-1.09043
18141.7	0.0414043	-1.37799
18152.5	0.0461485	-1.65956
18163.3	0.0539693	-1.90899
18174	0.0647215	-2.11787
18184.8	0.0782518	-2.29049
18195.6	0.0945448	-2.4353
18206.3	0.113755	-2.5605
18217.1	0.136196	-2.67283
18227.9	0.162311	-2.77765
18238.6	0.192646	-2.87933
18249.4	0.227802	-2.98145
18260.2	0.268363	-3.0871
18270.9	0.31477	3.0843
18281.7	0.36714	2.96426
18292.5	0.425015	2.83451
18303.2	0.487121	2.69452
18314	0.551269	2.54496
18324.8	0.614577	2.38779
18335.5	0.674053	2.22594
18346.3	0.727288	2.06266
18357.1	0.77289	1.90085
18367.8	0.810543	1.74269
18378.6	0.840845	1.58951
18389.4	0.865012	1.44176
18400.1	0.884489	1.29899
18410.9	0.900563	1.16008
18421.7	0.914078	1.02345
18432.4	0.925279	0.887292
18443.2	0.933739	0.749833
18454	0.938351	0.609552
18464.7	0.937409	0.465415
18475.5	0.928823	0.317141
18486.3	0.910533	0.165426
18497	0.881097	0.0120636
18507.8	0.840279	-0.14017
18518.6	0.789373	-0.287885
18529.3	0.73102	-0.427624
18540.1	0.668612	-0.556361
18550.9	0.60556	-0.671802
18561.6	0.54476	-0.77244
18572.4	0.48836	-0.857468
18583.2	0.437796	-0.926708
18593.9	0.393928	-0.980674
18604.7	0.35719	-1.02082
18615.5	0.327672	-1.04991
18626.2	0.305136	-1.07222
18637	0.289004	-1.09336
18647.8	0.278375	-1.11942
18658.5	0.272128	-1.15589
18669.3	0.269086	-1.20681
18680.1	0.268192	-1.27448
18690.8	0.268648	-1.35985
18701.6	0.269982	-1.46298
18712.4	0.272055	-1.58359
18723.1	0.275033	-1.72128
18733.9	0.279336	-1.8756
18744.7	0.285568	-2.0459
18755.4	0.294438	-2.23108
18766.2	0.306645	-2.42936
18777	0.322743	-2.63821
18787.7	0.342969	-2.85451
18798.5	0.367095	-3.07471
18809.3	0.394353	2.98798
18820	0.423486	2.77077
18830.8	0.45297	2.56023
18841.6	0.481343	2.35938
18852.3	0.507523	2.1707
18863.1	0.530983	1.99587
18873.9	0.551741	1.83569
18884.6	0.57021	1.69014
18895.4	0.587008	1.55854
18906.2	0.602804	1.4398
18916.9	0.618224	1.33261
18927.7	0.633815	1.23563
18938.5	0.650036	1.14756
18949.2	0.667278	1.06718
18960	0.685881	0.993411
18970.8	0.706154	0.925281
18981.5	0.728394	0.86192
18992.3	0.752893	0.802545
19003.1	0.77995	0.746445
19013.8	0.809876	0.692968
19024.6	0.842999	0.641512
19035.4	0.879666	0.591515
19046.1	0.920251	0.542452
19056.9	0.965157	0.493826
19067.7	1.01482	0.445167
19078.4	1.06973	0.39602
19089.2	1.13041	0.345938
19100	1.19742	0.294477
19110.7	1.27139	0.241187
19121.5	1.35297	0.1856
19132.3	1.44283	0.127227
19143	1.54162	0.0655499
19153.8	1.64991	2.02203e-05
19164.6	1.76814	-0.0699384
19175.3	1.89643	-0.144919
19186.1	2.03445	-0.225509
19196.9	2.1812	-0.312248
19207.6	2.33472	-0.405569
19218.4	2.49188	-0.505716
19229.2	2.64822	-0.612635
19239.9	2.79801	-0.725878
19250.7	2.93474	-0.844523
19261.5	3.05191	-0.967164
19272.2	3.1441	-1.092
19283	3.20806	-1.21702
19293.8	3.24325	-1.34025
19304.5	3.25177	-1.45999
19315.3	3.23773	-1.57498
19326	3.20625	-1.68448
19336.8	3.16255	-1.78822
19347.6	3.11134	-1.88634
19358.3	3.05643	-1.97926
19369.1	3.0006	-2.06762
19379.9	2.94563	-2.15215
19390.6	2.89234	-2.23367
19401.4	2.84064	-2.31295
