9657.64	0.0881717	-1.17624
9668.41	0.0751744	-1.24753
9679.17	0.0627773	-1.31377
9689.94	0.0511465	-1.3729
9700.71	0.04042	-1.42193
9711.47	0.0307046	-1.45598
9722.24	0.0220798	-1.46553
9733.01	0.0146162	-1.42777
9743.77	0.00845577	-1.27075
9754.54	0.00429949	-0.700467
9765.31	0.00447143	0.347154
9776.07	0.00703805	0.770375
9786.84	0.00939089	0.92324
9797.61	0.0111246	1.00936
9808.37	0.0122394	1.08347
9819.14	0.0128357	1.16872
9829.91	0.0130821	1.28003
9840.67	0.0132293	1.42805
9851.44	0.0136217	1.61506
9862.21	0.0146585	1.82709
9872.97	0.0166744	2.03489
9883.74	0.0198303	2.21114
9894.51	0.0241289	2.34489
9905.27	0.0295087	2.43895
9916.04	0.0359124	2.50113
9926.81	0.0433108	2.53913
9937.57	0.0517046	2.55891
9948.34	0.0611203	2.56476
9959.11	0.071606	2.5596
9969.87	0.0832272	2.54536
9980.64	0.0960629	2.52325
9991.41	0.110198	2.4939
10002.2	0.125713	2.45748
10012.9	0.142656	2.41377
10023.7	0.160996	2.3622
10034.5	0.180541	2.30195
10045.2	0.200786	2.23215
10056	0.220705	2.15251
10066.8	0.238573	2.06454
10077.5	0.252108	1.97343
10088.3	0.259463	1.88983
10099.1	0.261043	1.82852
10109.8	0.260591	1.80121
10120.6	0.263682	1.80708
10131.4	0.274646	1.83117
10142.1	0.294906	1.85441
10152.9	0.32368	1.86421
10163.7	0.359438	1.85637
10174.4	0.400792	1.83166
10185.2	0.446706	1.79243
10196	0.496406	1.74108
10206.7	0.549223	1.67955
10217.5	0.604455	1.60937
10228.3	0.661278	1.53175
10239	0.718694	1.44777
10249.8	0.775538	1.3585
10260.6	0.830528	1.26503
10271.3	0.882371	1.16855
10282.1	0.929892	1.07032
10292.9	0.972166	0.971604
10303.6	1.00862	0.873602
10314.4	1.03906	0.77739
10325.2	1.06368	0.683852
10335.9	1.08296	0.593652
10346.7	1.09759	0.507229
10357.5	1.10836	0.424814
10368.2	1.11607	0.346466
10379	1.12151	0.272111
10389.8	1.12535	0.201576
10400.5	1.12819	0.134624
10411.3	1.13053	0.0709823
10422.1	1.13278	0.0103591
10432.8	1.13528	-0.0475402
10443.6	1.1383	-0.103005
10454.4	1.14203	-0.156312
10465.1	1.14667	-0.207726
10475.9	1.15233	-0.257495
10486.7	1.15915	-0.305853
10497.4	1.1672	-0.353021
10508.2	1.17657	-0.399207
10519	1.18732	-0.444612
10529.7	1.19951	-0.489428
10540.5	1.21319	-0.533844
10551.3	1.22839	-0.578049
10562	1.24512	-0.622231
10572.8	1.26336	-0.666579
10583.6	1.28305	-0.711281
10594.3	1.30401	-0.756505
10605.1	1.32597	-0.802361
10615.9	1.3485	-0.848817
10626.6	1.37112	-0.895563
10637.4	1.39363	-0.94189
10648.2	1.41685	-0.986866
10658.9	1.44294	-1.03011
10669.7	1.47448	-1.07258
10680.5	1.51263	-1.11621
10691.2	1.5568	-1.16259
10702	1.60575	-1.21246
10712.8	1.65846	-1.26602
10723.5	1.71433	-1.32335
10734.3	1.77301	-1.38461
10745.1	1.83418	-1.4501
10755.8	1.89738	-1.52032
10766.6	1.9618	-1.59594
10777.4	2.02601	-1.67783
10788.1	2.08756	-1.76704
10798.9	2.14239	-1.86476
10809.7	2.18395	-1.97211
10820.4	2.20235	-2.0897
10831.2	2.18413	-2.21657
10842	2.11464	-2.34839
10852.7	1.98526	-2.47525
10863.5	1.80469	-2.58073
10874.3	1.60489	-2.64576
10885	1.43067	-2.65919
10895.8	1.31667	-2.62966
10906.6	1.27062	-2.58439
10917.3	1.27681	-2.5503
10928.1	1.3124	-2.53943
10938.9	1.35921	-2.55126
10949.6	1.4063	-2.58051
10960.4	1.44819	-2.62171
10971.2	1.48264	-2.67059
10981.9	1.50916	-2.7241
10992.7	1.52814	-2.78015
11003.5	1.54038	-2.83736
11014.2	1.54682	-2.89477
11025	1.54842	-2.95178
11035.8	1.54609	-3.00799
11046.5	1.54066	-3.06318
11057.3	1.53287	-3.11721
11068.1	1.52336	3.11312
11078.8	1.51268	3.06144
11089.6	1.50131	3.01086
11100.4	1.48962	2.96127
11111.1	1.47796	2.91254
11121.9	1.46659	2.86451
11132.7	1.45574	2.81698
11143.4	1.44558	2.76973
11154.2	1.43624	2.72251
11165	1.42781	2.67502
11175.7	1.42032	2.62691
11186.5	1.41373	2.57775
11197.3	1.40792	2.52704
11208	1.40259	2.47418
11218.8	1.39726	2.41842
11229.6	1.39106	2.35886
11240.3	1.38262	2.29446
11251.1	1.36972	2.2241
11261.9	1.34898	2.14674
11272.6	1.31557	2.06193
11283.4	1.26341	1.97081
11294.2	1.18665	1.87775
11304.9	1.08326	1.79236
11315.7	0.959753	1.73043
11326.5	0.83304	1.71089
11337.2	0.725293	1.74663
11348	0.653728	1.83171
11358.8	0.622508	1.93844
11369.5	0.623437	2.03534
11380.3	0.643946	2.10631
11391.1	0.67383	2.15062
11401.8	0.70692	2.17385
11412.6	0.740103	2.18208
11423.4	0.772047	2.18004
11434.1	0.802342	2.171
11444.9	0.831013	2.1572
11455.7	0.858277	2.14011
11466.4	0.884419	2.12068
11477.2	0.909736	2.09959
11488	0.934515	2.07726
11498.7	0.959021	2.054
11509.5	0.983498	2.03
11520.3	1.00817	2.0054
11531	1.03324	1.98026
11541.8	1.05891	1.95466
11552.6	1.08536	1.9286
11563.3	1.11277	1.90209
11574.1	1.14132	1.87513
11584.9	1.17119	1.84769
11595.6	1.20255	1.81974
11606.4	1.23558	1.79123
11617.2	1.2705	1.76213
11627.9	1.30748	1.73236
11638.7	1.34676	1.70186
11649.5	1.38856	1.67056
11660.2	1.43313	1.63837
11671	1.48073	1.60518
11681.8	1.53164	1.57091
11692.5	1.58618	1.53542
11703.3	1.64466	1.49857
11714.1	1.70743	1.46023
11724.8	1.77486	1.42022
11735.6	1.84733	1.37834
11746.4	1.92522	1.3344
11757.1	2.00891	1.28816
11767.9	2.09875	1.23937
11778.7	2.19505	1.18773
11789.4	2.29801	1.13296
11800.2	2.4077	1.07472
11811	2.52396	1.01267
11821.7	2.64634	0.946475
11832.5	2.77395	0.87581
11843.3	2.90537	0.800388
11854	3.03853	0.719998
11864.8	3.1706	0.634549
11875.6	3.29799	0.544119
11886.3	3.41648	0.449006
11897.1	3.52143	0.349767
11907.9	3.60831	0.247236
11918.6	3.67321	0.14251
11929.4	3.71347	0.0368897
11940.2	3.72811	-0.0682036
11950.9	3.71807	-0.171333
11961.7	3.6861	-0.271137
11972.5	3.63657	-0.366399
11983.2	3.57519	-0.456111
11994	3.50887	-0.539579
12004.8	3.44561	-0.616675
12015.5	3.39361	-0.688264
12026.3	3.35908	-0.756538
12037.1	3.34291	-0.824577
12047.8	3.33983	-0.894861
12058.6	3.34221	-0.96803
12069.4	3.34524	-1.0432
12080.1	3.34861	-1.11918
12090.9	3.3549	-1.19535
12101.7	3.36761	-1.27177
12112.4	3.39009	-1.34906
12123.2	3.42519	-1.42822
12134	3.47527	-1.51059
12144.7	3.54214	-1.5978
12155.5	3.62684	-1.69184
12166.3	3.72903	-1.79509
12177	3.84569	-1.91038
12187.8	3.96901	-2.04087
12198.6	4.08329	-2.18965
12209.3	4.16219	-2.35876
12220.1	4.16984	-2.54768
12230.9	4.07131	-2.7515
12241.6	3.85203	-2.96072
12252.4	3.5315	3.11945
12263.2	3.15492	2.93225
12273.9	2.76991	2.76589
12284.7	2.40959	2.621
12295.5	2.08992	2.49555
12306.2	1.81473	2.38642
12317	1.58145	2.29043
12327.8	1.38501	2.20468
12338.5	1.21983	2.1267
12349.3	1.08077	2.05443
12360.1	0.963405	1.98612
12370.8	0.864059	1.92027
12381.6	0.779736	1.85558
12392.4	0.708015	1.79088
12403.1	0.646945	1.72512
12413.9	0.594967	1.65733
12424.7	0.55083	1.58666
12435.4	0.513542	1.51233
12446.2	0.48232	1.43371
12457	0.456553	1.35032
12467.7	0.435767	1.26186
12478.5	0.419605	1.16827
12489.3	0.407793	1.06971
12500	0.40012	0.96663
12510.8	0.396419	0.859657
12521.6	0.396539	0.749604
12532.3	0.400335	0.637369
12543.1	0.407655	0.523844
12553.9	0.418326	0.409842
12564.6	0.432158	0.296028
12575.4	0.448933	0.182893
12586.2	0.468413	0.0707392
12596.9	0.490332	-0.0402992
12607.7	0.514394	-0.150235
12618.5	0.540264	-0.259192
12629.2	0.567557	-0.367375
12640	0.595816	-0.475032
12650.8	0.624484	-0.582409
12661.5	0.652874	-0.689703
12672.3	0.68014	-0.796979
12683.1	0.705266	-0.904064
12693.8	0.72711	-1.01041
12704.6	0.744526	-1.11495
12715.4	0.756625	-1.21598
12726.1	0.763136	-1.31119
12736.9	0.764785	-1.39796
12747.7	0.763493	-1.47399
12758.4	0.762205	-1.53808
12769.2	0.764325	-1.59089
12780	0.772981	-1.63505
12790.7	0.790436	-1.67475
12801.5	0.817863	-1.71468
12812.3	0.855449	-1.75921
12823	0.902642	-1.81189
12833.8	0.958299	-1.87548
12844.6	1.02057	-1.95218
12855.3	1.08646	-2.04387
12866.1	1.15106	-2.15198
12876.9	1.20672	-2.27702
12887.6	1.24294	-2.41744
12898.4	1.24828	-2.56819
12909.2	1.21507	-2.71993
12919.9	1.14453	-2.85986
12930.7	1.04794	-2.97446
12941.5	0.942309	-3.05229
12952.2	0.844841	-3.08592
12963	0.769984	-3.07402
12973.8	0.728779	-3.02516
12984.5	0.728051	-2.96046
12995.3	0.769101	-2.90824
13006.1	0.847597	-2.89211
13016.8	0.954506	-2.92436
13027.6	1.07564	-3.00753
13038.4	1.18987	-3.1372
13049.1	1.2708	2.98117
13059.9	1.29713	2.79926
13070.7	1.26564	2.62043
13081.4	1.19157	2.45999
13092.2	1.09625	2.3252
13103	0.996514	2.2171
13113.7	0.902177	2.1339
13124.5	0.818039	2.07319
13135.3	0.74638	2.03283
13146	0.688685	2.01049
13156.8	0.64641	2.00219
13167.6	0.620673	2.00029
13178.3	0.610675	1.99264
13189.1	0.6116	1.96615
13199.9	0.614508	1.91426
13210.6	0.610271	1.84131
13221.4	0.59457	1.75863
13232.2	0.568776	1.67697
13242.9	0.53692	1.60251
13253.7	0.50277	1.53727
13264.5	0.468792	1.48092
13275.2	0.436267	1.43231
13286	0.405723	1.39015
13296.8	0.377274	1.35335
13307.5	0.350836	1.32103
13318.3	0.326241	1.29259
13329.1	0.303297	1.26759
13339.8	0.281817	1.24577
13350.6	0.261627	1.22702
13361.4	0.242577	1.21137
13372.1	0.224533	1.19897
13382.9	0.207387	1.19012
13393.7	0.191045	1.18527
13404.4	0.175438	1.18511
13415.2	0.160515	1.19055
13426	0.14625	1.20285
13436.7	0.132643	1.22376
13447.5	0.119733	1.25561
13458.3	0.107607	1.30152
13469	0.0964248	1.36555
13479.8	0.0864398	1.45255
13490.6	0.0780321	1.56743
13501.3	0.0717127	1.71283
13512.1	0.0680595	1.88516
13522.9	0.06754	2.07146
13533.6	0.0702922	2.2522
13544.4	0.0760578	2.41034
13555.2	0.0843363	2.53784
13565.9	0.0945988	2.63485
13576.7	0.10641	2.70555
13587.5	0.119454	2.75498
13598.2	0.133514	2.78763
13609	0.148447	2.80702
13619.8	0.164155	2.81583
13630.5	0.180573	2.81605
13641.3	0.197645	2.80911
13652.1	0.21532	2.79605
13662.8	0.23353	2.77765
13673.6	0.252178	2.75446
13684.4	0.271112	2.72699
13695.1	0.290113	2.69577
13705.9	0.308902	2.66159
13716.7	0.327211	2.62563
13727.4	0.344953	2.58936
13738.2	0.36239	2.55402
13749	0.380083	2.51983
13759.7	0.398554	2.48582
13770.5	0.417981	2.45058
13781.3	0.438186	2.41305
13792	0.458802	2.37277
13802.8	0.479429	2.3298
13813.5	0.499691	2.28439
13824.3	0.51925	2.2369
13835.1	0.537798	2.18771
13845.8	0.555041	2.1372
13856.6	0.570701	2.08576
13867.4	0.584509	2.03379
13878.1	0.596208	1.9817
13888.9	0.605562	1.92996
13899.7	0.612362	1.87906
13910.4	0.616432	1.82958
13921.2	0.617646	1.78218
13932	0.615938	1.73761
13942.7	0.61132	1.69677
13953.5	0.603905	1.6607
13964.3	0.593938	1.63067
13975	0.58184	1.60813
13985.8	0.568259	1.59479
13996.6	0.554149	1.5925
14007.3	0.540848	1.6031
14018.1	0.53015	1.62798
14028.9	0.524328	1.66749
14039.6	0.526029	1.72001
14050.4	0.537994	1.78139
14061.2	0.56261	1.84514
14071.9	0.601478	1.90387
14082.7	0.655187	1.95127
14093.5	0.723418	1.9834
14104.2	0.805223	1.99894
14115	0.899342	1.9985
14125.8	1.00443	1.98373
14136.5	1.11918	1.95672
14147.3	1.24244	1.91954
14158.1	1.37318	1.87412
14168.8	1.51063	1.82207
14179.6	1.65421	1.76478
14190.4	1.80363	1.70335
14201.1	1.95888	1.63866
14211.9	2.12024	1.57136
14222.7	2.28831	1.50191
14233.4	2.46399	1.43057
14244.2	2.64853	1.35747
14255	2.84342	1.28256
14265.7	3.05048	1.20564
14276.5	3.27178	1.12637
14287.3	3.50959	1.04424
14298	3.76633	0.958589
14308.8	4.04432	0.868578
14319.6	4.34549	0.773157
14330.3	4.67077	0.671065
14341.1	5.01899	0.560836
14351.9	5.38531	0.440852
14362.6	5.75875	0.309497
14373.4	6.11951	0.165478
14384.2	6.43699	0.00835076
14394.9	6.67142	-0.160794
14405.7	6.78181	-0.338752
14416.5	6.74009	-0.520212
14427.2	6.54418	-0.698683
14438	6.22002	-0.868043
14448.8	5.81061	-1.02388
14459.5	5.36038	-1.16397
14470.3	4.90458	-1.28791
14481.1	4.46617	-1.39648
14491.8	4.05759	-1.49094
14502.6	3.68405	-1.57269
14513.4	3.34651	-1.64299
14524.1	3.04378	-1.70296
14534.9	2.77357	-1.75368
14545.7	2.53281	-1.79634
14556.4	2.31725	-1.83217
14567.2	2.12154	-1.862
14578	1.94045	-1.88552
14588.7	1.77053	-1.90106
14599.5	1.61082	-1.90595
14610.3	1.46223	-1.89692
14621	1.32694	-1.87033
14631.8	1.20832	-1.82222
14642.6	1.11127	-1.74908
14653.3	1.04245	-1.64972
14664.1	1.0098	-1.52843
14674.9	1.02067	-1.39726
14685.6	1.07915	-1.27367
14696.4	1.18482	-1.17347
14707.2	1.3337	-1.10537
14717.9	1.5201	-1.071
14728.7	1.73775	-1.06798
14739.5	1.97966	-1.09256
14750.2	2.23738	-1.14086
14761	2.50037	-1.20915
14771.8	2.75592	-1.29368
14782.5	2.99022	-1.39053
14793.3	3.19047	-1.49556
14804.1	3.34736	-1.60459
14814.8	3.45692	-1.7138
14825.6	3.5207	-1.82004
14836.4	3.54453	-1.9211
14847.1	3.53648	-2.01566
14857.9	3.50501	-2.10317
14868.7	3.45775	-2.18366
14879.4	3.40091	-2.25748
14890.2	3.33923	-2.3252
14901	3.2761	-2.38745
14911.7	3.21388	-2.44486
14922.5	3.15412	-2.49802
14933.3	3.09781	-2.54748
14944	3.04552	-2.59372
14954.8	2.99758	-2.63716
14965.6	2.95411	-2.67815
14976.3	2.91514	-2.71703
14987.1	2.88061	-2.75406
14997.9	2.85043	-2.78947
15008.6	2.8245	-2.82348
15019.4	2.8027	-2.85627
15030.2	2.78492	-2.88799
15040.9	2.77106	-2.91879
15051.7	2.76104	-2.94878
15062.5	2.75479	-2.97809
15073.2	2.75224	-3.00681
15084	2.75337	-3.03503
15094.8	2.75816	-3.06285
15105.5	2.76661	-3.09034
15116.3	2.77872	-3.11758
15127.1	2.79455	3.13854
15137.8	2.81415	3.11159
15148.6	2.83759	3.08467
15159.4	2.86496	3.05773
15170.1	2.89638	3.03069
15180.9	2.93199	3.00349
15191.7	2.97193	2.97606
15202.4	3.01638	2.94833
15213.2	3.06554	2.92022
15224	3.11963	2.89167
15234.7	3.17889	2.86259
15245.5	3.24358	2.8329
15256.3	3.314	2.80252
15267	3.39045	2.77135
15277.8	3.47326	2.7393
15288.6	3.56277	2.70626
15299.3	3.65932	2.67212
15310.1	3.76327	2.63675
15320.9	3.87493	2.60005
15331.6	3.9946	2.56187
15342.4	4.12252	2.5221
15353.2	4.25884	2.48062
15363.9	4.40366	2.43732
15374.7	4.55701	2.39216
15385.5	4.71901	2.34509
15396.2	4.89009	2.29612
15407	5.07119	2.24521
15417.8	5.26375	2.19217
15428.5	5.46915	2.13661
15439.3	5.68769	2.07797
15450.1	5.91793	2.01567
15460.8	6.1566	1.94933
15471.6	6.39917	1.87879
15482.4	6.64038	1.80409
15493.1	6.87448	1.72546
15503.9	7.09551	1.64325
15514.7	7.29747	1.55797
15525.4	7.47477	1.47024
15536.2	7.62281	1.38084
15547	7.73862	1.29062
15557.7	7.82158	1.20051
15568.5	7.874	1.11141
15579.3	7.90142	1.02403
15590	7.91217	0.938701
15600.8	7.91548	0.855126
15611.6	7.91763	0.772311
15622.3	7.91791	0.688956
15633.1	7.90849	0.604235
15643.9	7.88003	0.518278
15654.6	7.82753	0.431857
15665.4	7.75116	0.345725
15676.2	7.65312	0.260267
15686.9	7.53439	0.175569
15697.7	7.39321	0.0917344
15708.5	7.22556	0.0092835
15719.2	7.02778	-0.070441
15730	6.80138	-0.145065
15740.8	6.55864	-0.21155
15751.5	6.32446	-0.267439
15762.3	6.13018	-0.312556
15773.1	6.00145	-0.3498
15783.8	5.94931	-0.384107
15794.6	5.97056	-0.42046
15805.4	6.0544	-0.462538
15816.1	6.18874	-0.512566
15826.9	6.3633	-0.571839
15837.7	6.56973	-0.641305
15848.4	6.80007	-0.721949
15859.2	7.04435	-0.814955
15870	7.28748	-0.921662
15880.7	7.50613	-1.0433
15891.5	7.66655	-1.18047
15902.3	7.72638	-1.33241
15913	7.64351	-1.4962
15923.8	7.39208	-1.66655
15934.6	6.97746	-1.8365
15945.3	6.43783	-1.99913
15956.1	5.82937	-2.14921
15966.9	5.20627	-2.2839
15977.6	4.6081	-2.40257
15988.4	4.05743	-2.50597
15999.2	3.56343	-2.59553
16009.9	3.12684	-2.67282
16020.7	2.744	-2.73925
16031.5	2.40943	-2.79594
16042.2	2.11731	-2.84367
16053	1.86228	-2.88282
16063.8	1.63975	-2.91342
16074.5	1.44614	-2.93517
16085.3	1.2789	-2.94767
16096.1	1.13641	-2.95084
16106.8	1.01755	-2.94583
16117.6	0.920757	-2.93608
16128.4	0.842577	-2.9276
16139.1	0.776852	-2.92685
16149.9	0.716108	-2.93702
16160.7	0.654645	-2.95601
16171.4	0.590498	-2.97817
16182.2	0.524735	-2.99743
16193	0.459562	-3.00891
16203.7	0.396981	-3.0089
16214.5	0.338369	-2.99395
16225.3	0.284573	-2.95986
16236	0.236163	-2.90058
16246.8	0.193704	-2.80706
16257.6	0.158013	-2.66645
16268.3	0.130394	-2.46423
16279.1	0.112559	-2.19545
16289.9	0.105668	-1.88533
16300.6	0.108777	-1.58606
16311.4	0.118984	-1.3343
16322.2	0.133389	-1.13223
16332.9	0.150317	-0.965759
16343.7	0.169414	-0.820606
16354.5	0.191422	-0.687404
16365.2	0.217986	-0.562371
16376	0.25144	-0.446728
16386.8	0.294452	-0.345169
16397.5	0.349522	-0.263402
16408.3	0.418411	-0.205582
16419.1	0.501669	-0.172666
16429.8	0.598515	-0.162023
16440.6	0.707502	-0.168119
16451.4	0.828249	-0.184207
16462.1	0.963653	-0.204947
16472.9	1.12088	-0.228913
16483.7	1.3098	-0.259176
16494.4	1.53967	-0.301261
16505.2	1.8161	-0.360115
16516	2.13964	-0.438289
16526.7	2.50573	-0.535842
16537.5	2.90538	-0.651153
16548.3	3.32591	-0.781788
16559	3.75189	-0.925099
16569.8	4.16586	-1.07853
16580.6	4.54922	-1.23967
16591.3	4.88316	-1.40617
16602.1	5.15041	-1.57563
16612.9	5.33751	-1.74546
16623.6	5.43732	-1.91295
16634.4	5.45063	-2.07545
16645.2	5.38595	-2.23065
16655.9	5.25744	-2.37679
16666.7	5.08183	-2.51279
16677.5	4.87551	-2.63823
16688.2	4.65258	-2.75322
16699	4.42404	-2.85825
16709.8	4.19776	-2.95404
16720.5	3.97889	-3.0414
16731.3	3.77053	-3.12115
16742.1	3.57426	3.08908
16752.8	3.39065	3.02221
16763.6	3.21956	2.96076
16774.4	3.06051	2.90419
16785.1	2.91274	2.85199
16795.9	2.77542	2.80378
16806.7	2.64769	2.75921
16817.4	2.52874	2.71802
16828.2	2.41782	2.67997
16839	2.31427	2.64487
16849.7	2.21758	2.61253
16860.5	2.12731	2.5827
16871.3	2.04307	2.55495
16882	1.96427	2.52859
16892.8	1.88959	2.50242
16903.6	1.81593	2.47478
16914.3	1.73714	2.44404
16925.1	1.64321	2.41003
16935.9	1.52131	2.37691
16946.6	1.36036	2.35814
16957.4	1.1623	2.38692
16968.2	0.969108	2.53033
16978.9	0.900278	2.83695
16989.7	1.07224	3.1352
17000.5	1.42165	-3.03389
17011.2	1.82329	-3.05653
17022	2.20001	3.13812
17032.8	2.51364	3.02252
17043.5	2.7505	2.89984
17054.3	2.9134	2.78054
17065.1	3.01463	2.6698
17075.8	3.06968	2.56955
17086.6	3.09304	2.47988
17097.4	3.09638	2.39995
17108.1	3.08824	2.32854
17118.9	3.07453	2.26435
17129.7	3.05917	2.2062
17140.4	3.04472	2.15304
17151.2	3.0328	2.10398
17162	3.02442	2.0583
17172.7	3.02022	2.01537
17183.5	3.02062	1.97468
17194.3	3.02585	1.93581
17205	3.03613	1.8984
17215.8	3.05159	1.86215
17226.6	3.0724	1.8268
17237.3	3.0987	1.79211
17248.1	3.13069	1.75789
17258.9	3.16862	1.72396
17269.6	3.21277	1.69014
17280.4	3.26349	1.65626
17291.2	3.32119	1.62215
17301.9	3.38633	1.58763
17312.7	3.45935	1.55251
17323.5	3.54078	1.51662
17334.2	3.63117	1.47977
17345	3.73125	1.4418
17355.8	3.84186	1.40249
17366.5	3.96396	1.36164
17377.3	4.09865	1.31896
17388.1	4.24711	1.27415
17398.8	4.41061	1.22687
17409.6	4.59046	1.17671
17420.4	4.78795	1.12319
17431.1	5.00427	1.06579
17441.9	5.24027	1.00389
17452.7	5.49624	0.936799
17463.4	5.77147	0.863745
17474.2	6.06359	0.783908
17485	6.36786	0.696458
17495.7	6.67609	0.600639
17506.5	6.97579	0.495904
17517.3	7.24969	0.382101
17528	7.47634	0.259689
17538.8	7.63263	0.129938
17549.6	7.69819	-0.00501051
17560.3	7.66074	-0.142281
17571.1	7.51993	-0.278648
17581.9	7.28773	-0.411042
17592.6	6.98498	-0.536996
17603.4	6.63597	-0.654887
17614.2	6.26358	-0.76394
17624.9	5.88632	-0.864071
17635.7	5.51742	-0.955664
17646.5	5.16537	-1.03937
17657.2	4.8349	-1.11594
17668	4.52811	-1.18614
17678.8	4.24549	-1.2507
17689.5	3.98654	-1.31029
17700.3	3.75027	-1.36554
17711.1	3.53542	-1.4171
17721.8	3.34042	-1.46566
17732.6	3.16331	-1.51194
17743.4	3.00176	-1.55663
17754.1	2.85321	-1.60026
17764.9	2.71526	-1.64315
17775.7	2.58594	-1.68542
17786.4	2.4638	-1.7271
17797.2	2.34782	-1.76814
17808	2.23724	-1.80854
17818.7	2.13142	-1.84829
17829.5	2.02982	-1.8874
17840.3	1.93191	-1.92589
17851	1.83718	-1.96375
17861.8	1.74514	-2.00098
17872.6	1.65531	-2.03753
17883.3	1.56725	-2.07329
17894.1	1.48053	-2.10813
17904.9	1.39475	-2.14182
17915.6	1.30956	-2.17406
17926.4	1.22464	-2.2044
17937.2	1.13973	-2.23224
17947.9	1.0546	-2.25674
17958.7	0.969111	-2.2767
17969.5	0.883216	-2.29039
17980.2	0.797002	-2.29525
17991	0.710797	-2.28733
18001.8	0.625399	-2.2603
18012.5	0.542596	-2.20375
18023.3	0.466324	-2.10089
18034.1	0.404893	-1.92903
18044.8	0.373324	-1.67695
18055.6	0.389128	-1.3893
18066.4	0.457426	-1.15701
18077.1	0.566533	-1.02385
18087.9	0.699504	-0.975322
18098.7	0.841151	-0.983324
18109.4	0.979569	-1.02485
18120.2	1.10699	-1.08386
18131	1.22003	-1.15004
18141.7	1.31874	-1.21741
18152.5	1.40508	-1.28296
18163.3	1.4817	-1.34547
18174	1.55113	-1.40473
18184.8	1.61551	-1.46098
18195.6	1.67661	-1.51461
18206.3	1.73587	-1.56612
18217.1	1.79446	-1.61601
18227.9	1.85329	-1.66478
18238.6	1.91299	-1.71293
18249.4	1.97394	-1.76085
18260.2	2.03634	-1.80886
18270.9	2.10038	-1.85714
18281.7	2.16633	-1.90583
18292.5	2.23457	-1.9551
18303.2	2.30552	-2.00512
18314	2.37967	-2.05613
18324.8	2.45747	-2.10842
18335.5	2.53934	-2.16232
18346.3	2.62564	-2.21823
18357.1	2.71661	-2.2766
18367.8	2.81227	-2.338
18378.6	2.91229	-2.40306
18389.4	3.01572	-2.47255
18400.1	3.12062	-2.54731
18410.9	3.22357	-2.6282
18421.7	3.31909	-2.71601
18432.4	3.39917	-2.81123
18443.2	3.45314	-2.91372
18454	3.46851	-3.02233
18464.7	3.43347	-3.13439
18475.5	3.34087	3.0377
18486.3	3.19249	2.93349
18497	3.0009	2.84277
18507.8	2.78719	2.77158
18518.6	2.57572	2.72408
18529.3	2.38864	2.70144
18540.1	2.24232	2.70127
18550.9	2.1459	2.71764
18561.6	2.10152	2.74227
18572.4	2.10568	2.76661
18583.2	2.15138	2.78382
18593.9	2.23028	2.78975
18604.7	2.33426	2.78271
18615.5	2.45622	2.76267
18626.2	2.59019	2.73051
18637	2.7312	2.68748
18647.8	2.87495	2.63488
18658.5	3.01768	2.57396
18669.3	3.15598	2.50588
18680.1	3.28677	2.43172
18690.8	3.40736	2.35246
18701.6	3.51554	2.26904
18712.4	3.60965	2.18229
18723.1	3.68872	2.09297
18733.9	3.75241	2.0017
18744.7	3.80104	1.90899
18755.4	3.8354	1.81516
18766.2	3.85658	1.72035
18777	3.86575	1.62453
18787.7	3.8639	1.52745
18798.5	3.85153	1.42869
18809.3	3.8284	1.32768
18820	3.79324	1.22373
18830.8	3.74344	1.11611
18841.6	3.67497	1.00422
18852.3	3.58251	0.887763
18863.1	3.46018	0.767057
18873.9	3.30296	0.643319
18884.6	3.10881	0.518866
18895.4	2.88058	0.397051
18906.2	2.62652	0.281842
18916.9	2.35872	0.177209
18927.7	2.09012	0.0866404
18938.5	1.83188	0.0130861
18949.2	1.59235	-0.0407317
18960	1.37745	-0.072047
18970.8	1.19145	-0.0782948
18981.5	1.03725	-0.058083
18992.3	0.916078	-0.0126372
19003.1	0.827042	0.0530901
19013.8	0.766975	0.130774
19024.6	0.730893	0.210952
19035.4	0.713044	0.285906
19046.1	0.708045	0.351322
19056.9	0.711654	0.40614
19067.7	0.721062	0.451399
19078.4	0.734864	0.489008
19089.2	0.752914	0.520752
19100	0.776088	0.547534
19110.7	0.805858	0.56879
19121.5	0.843524	0.582324
19132.3	0.889151	0.584969
19143	0.940742	0.57411
19153.8	0.994395	0.549239
19164.6	1.04564	0.512376
19175.3	1.09109	0.467117
19186.1	1.1293	0.417195
19196.9	1.16054	0.365492
19207.6	1.18608	0.313772
19218.4	1.20745	0.262863
19229.2	1.22609	0.212981
19239.9	1.24313	0.163994
19250.7	1.25946	0.115608
19261.5	1.27573	0.0674574
19272.2	1.29239	0.0191627
19283	1.30981	-0.029658
19293.8	1.32823	-0.0793856
19304.5	1.34787	-0.130407
19315.3	1.36886	-0.183127
19326	1.3913	-0.237984
19336.8	1.41521	-0.295465
19347.6	1.44055	-0.356124
19358.3	1.46712	-0.420601
19369.1	1.49453	-0.489639
19379.9	1.52205	-0.564093
19390.6	1.5485	-0.644927
19401.4	1.57197	-0.73317
19412.2	1.58958	-0.829811
19422.9	1.59728	-0.935582
19433.7	1.58983	-1.05058
19444.5	1.56137	-1.17377
19455.2	1.50686	-1.30235
19466	1.42424	-1.43154
19476.8	1.31633	-1.55475
19487.5	1.19105	-1.66472
