num_points: 4096
frequency_Hz  magnitude  phase_rad
9614.58  0.148644  -0.909524
9625.34  0.134497  -0.987622
9636.11  0.120232  -1.06533
9646.88  0.106027  -1.14173
9657.64  0.0920787  -1.21573
9668.41  0.0785822  -1.28608
9679.17  0.0657232  -1.35123
9689.94  0.053665  -1.4092
9700.71  0.0425413  -1.45713
9711.47  0.0324542  -1.4903
9722.24  0.0234791  -1.49952
9733.01  0.0156849  -1.46302
9743.77  0.00921247  -1.31348
9754.54  0.00473923  -0.781672
9765.31  0.00465764  0.258528
9776.07  0.00733555  0.710307
9786.84  0.00989244  0.870066
9797.61  0.0118267  0.955358
9808.37  0.0131118  1.02431
9819.14  0.0138295  1.10052
9829.91  0.014127  1.19884
9840.67  0.014228  1.33086
9851.44  0.0144547  1.50277
9862.21  0.0152168  1.7078
9872.97  0.0169165  1.92151
9883.74  0.019809  2.11318
9894.51  0.0239594  2.26458
9905.27  0.0293243  2.37392
9916.04  0.0358434  2.44785
9926.81  0.0434822  2.49442
9937.57  0.0522401  2.52033
9948.34  0.0621477  2.53047
9959.11  0.0732615  2.52821
9969.87  0.0856594  2.51577
9980.64  0.099435  2.49455
9991.41  0.114689  2.46526
10002.2  0.131513  2.42812
10012.9  0.149957  2.38288
10023.7  0.169968  2.32891
10034.5  0.191278  2.26534
10045.2  0.213219  2.19137
10056  0.234479  2.10705
10066.8  0.252947  2.01478
10077.5  0.266066  1.9214
10088.3  0.27222  1.8395
10099.1  0.27273  1.78456
10109.8  0.272413  1.76637
10120.6  0.277291  1.78029
10131.4  0.291428  1.80862
10142.1  0.315789  1.83227
10152.9  0.349317  1.8401
10163.7  0.390414  1.82919
10174.4  0.437699  1.80085
10185.2  0.490136  1.75762
10196  0.546904  1.70189
10206.7  0.60722  1.6356
10217.5  0.670194  1.56026
10228.3  0.734733  1.47717
10239  0.799506  1.38753
10249.8  0.862983  1.29256
10260.6  0.92354  1.1936
10271.3  0.979619  1.09207
10282.1  1.02992  0.989443
10292.9  1.07355  0.887154
10303.6  1.11013  0.7865
10314.4  1.13975  0.688565
10325.2  1.16295  0.594171
10335.9  1.18053  0.503866
10346.7  1.19346  0.417942
10357.5  1.20273  0.33648
10368.2  1.20929  0.259396
10379  1.21399  0.186489
10389.8  1.21756  0.117483
10400.5  1.22058  0.0520634
10411.3  1.22357  -0.0101062
10422.1  1.2269  -0.0693612
10432.8  1.23088  -0.126028
10443.6  1.23576  -0.180417
10454.4  1.24174  -0.232821
10465.1  1.24897  -0.283513
10475.9  1.25757  -0.332748
10486.7  1.26765  -0.380764
10497.4  1.27931  -0.427786
10508.2  1.29261  -0.474025
10519  1.30764  -0.519684
10529.7  1.32446  -0.564959
10540.5  1.34312  -0.610046
10551.3  1.36368  -0.655137
10562  1.38616  -0.700429
10572.8  1.41056  -0.746125
10583.6  1.43684  -0.792427
10594.3  1.46486  -0.839537
10605.1  1.49436  -0.887626
10615.9  1.52492  -0.93678
10626.6  1.5559  -0.986894
10637.4  1.58667  -1.0375
10648.2  1.6172  -1.08769
10658.9  1.64894  -1.13643
10669.7  1.68522  -1.1836
10680.5  1.72935  -1.23079
10691.2  1.78231  -1.28043
10702  1.84272  -1.33434
10712.8  1.90848  -1.39329
10723.5  1.97783  -1.45748
10734.3  2.04943  -1.52705
10745.1  2.12202  -1.60228
10755.8  2.19399  -1.68364
10766.6  2.263  -1.77177
10777.4  2.32555  -1.8674
10788.1  2.37642  -1.97128
10798.9  2.40824  -2.08389
10809.7  2.41118  -2.20505
10820.4  2.37364  -2.33312
10831.2  2.28485  -2.46399
10842  2.13991  -2.58981
10852.7  1.94632  -2.69842
10863.5  1.72753  -2.77446
10874.3  1.51917  -2.80391
10885  1.3576  -2.78271
10895.8  1.26538  -2.72557
10906.6  1.24217  -2.66195
10917.3  1.26935  -2.61717
10928.1  1.32384  -2.60047
10938.9  1.38777  -2.6092
10949.6  1.45038  -2.63686
10960.4  1.50623  -2.67728
10971.2  1.55314  -2.72579
10981.9  1.59074  -2.7791
10992.7  1.61956  -2.83499
11003.5  1.64059  -2.892
11014.2  1.65493  -2.94916
11025  1.66373  -3.00584
11035.8  1.66804  -3.06167
11046.5  1.66881  -3.11643
11057.3  1.66689  3.11316
11068.1  1.66301  3.06076
11078.8  1.6578  3.00951
11089.6  1.65177  2.95931
11100.4  1.64538  2.91006
11111.1  1.639  2.86158
11121.9  1.63294  2.81372
11132.7  1.62745  2.76626
11143.4  1.62273  2.71897
11154.2  1.61895  2.67157
11165  1.61619  2.62374
11175.7  1.6145  2.57513
11186.5  1.61383  2.52529
11197.3  1.614  2.47369
11208  1.61467  2.41969
11218.8  1.6152  2.36253
11229.6  1.6145  2.30128
11240.3  1.6108  2.23489
11251.1  1.60132  2.16222
11261.9  1.58182  2.08231
11272.6  1.54633  1.99485
11283.4  1.4875  1.9012
11294.2  1.39852  1.80603
11304.9  1.27738  1.71916
11315.7  1.13214  1.65631
11326.5  0.982624  1.63621
11337.2  0.854664  1.6722
11348  0.768976  1.75977
11358.8  0.731881  1.872
11369.5  0.734923  1.97593
11380.3  0.763437  2.05331
11391.1  0.804878  2.10241
11401.8  0.851397  2.12883
11412.6  0.898915  2.13898
11423.4  0.945619  2.13795
11434.1  0.990896  2.12928
11444.9  1.03473  2.11536
11455.7  1.07736  2.09779
11466.4  1.11915  2.07761
11477.2  1.1605  2.05554
11488  1.20181  2.03204
11498.7  1.24345  2.00742
11509.5  1.2858  1.9819
11520.3  1.32921  1.9556
11531  1.37403  1.92862
11541.8  1.42061  1.90099
11552.6  1.46929  1.87272
11563.3  1.52042  1.84382
11574.1  1.57439  1.81425
11584.9  1.63157  1.78398
11595.6  1.6924  1.75295
11606.4  1.75731  1.72109
11617.2  1.82681  1.68833
11627.9  1.90143  1.65456
11638.7  1.98178  1.61969
11649.5  2.0685  1.58359
11660.2  2.16235  1.54613
11671  2.26412  1.50714
11681.8  2.37475  1.46644
11692.5  2.49523  1.42383
11703.3  2.62669  1.37909
11714.1  2.77037  1.33195
11724.8  2.92763  1.28212
11735.6  3.09991  1.22925
11746.4  3.28875  1.17298
11757.1  3.49574  1.11289
11767.9  3.72238  1.0485
11778.7  3.97005  0.979311
11789.4  4.23975  0.904771
11800.2  4.53187  0.824314
11811  4.84581  0.737374
11821.7  5.17959  0.643433
11832.5  5.52937  0.542072
11843.3  5.88905  0.433042
11854  6.25012  0.316341
11864.8  6.60199  0.192281
11875.6  6.93286  0.0615109
11886.3  7.23125  -0.0750129
11897.1  7.48774  -0.216148
11907.9  7.69644  -0.360751
11918.6  7.85552  -0.507897
11929.4  7.96653  -0.657073
11940.2  8.03251  -0.8083
11950.9  8.05551  -0.962144
11961.7  8.03386  -1.11958
11972.5  7.96007  -1.2817
11983.2  7.82055  -1.44921
11994  7.59879  -1.62179
12004.8  7.28316  -1.79769
12015.5  6.87544  -1.97408
12026.3  6.39131  -2.14816
12037.1  5.85132  -2.31781
12047.8  5.27488  -2.48082
12058.6  4.68334  -2.6341
12069.4  4.10176  -2.7743
12080.1  3.55386  -2.89886
12090.9  3.05627  -3.00654
12101.7  2.61676  -3.0972
12112.4  2.23598  3.11187
12123.2  1.91027  3.05363
12134  1.63398  3.01069
12144.7  1.40099  2.98274
12155.5  1.20551  2.96969
12166.3  1.0425  2.97169
12177  0.907717  2.98891
12187.8  0.797701  3.02132
12198.6  0.709637  3.06831
12209.3  0.641178  3.12824
12220.1  0.590243  -3.08502
12230.9  0.554831  -3.00932
12241.6  0.532903  -2.93285
12252.4  0.52238  -2.86046
12263.2  0.521236  -2.79606
12273.9  0.527617  -2.74211
12284.7  0.539955  -2.69973
12295.5  0.557006  -2.66901
12306.2  0.57785  -2.64939
12317  0.601851  -2.64003
12327.8  0.628612  -2.64005
12338.5  0.657928  -2.64861
12349.3  0.689748  -2.66503
12360.1  0.724143  -2.68876
12370.8  0.761287  -2.71945
12381.6  0.801438  -2.75687
12392.4  0.844928  -2.80098
12403.1  0.892148  -2.85185
12413.9  0.943534  -2.90973
12424.7  0.999545  -2.97497
12435.4  1.06063  -3.04809
12446.2  1.12715  -3.12972
12457  1.19932  3.06255
12467.7  1.27702  2.96149
12478.5  1.35962  2.84939
12489.3  1.4457  2.72541
12500  1.53277  2.5889
12510.8  1.61702  2.43967
12521.6  1.69341  2.2782
12532.3  1.75615  2.10591
12543.1  1.79983  1.92522
12553.9  1.82081  1.73941
12564.6  1.81838  1.55212
12575.4  1.79496  1.36677
12586.2  1.75528  1.18608
12596.9  1.70505  1.01182
12607.7  1.6497  0.844857
12618.5  1.5937  0.685345
12629.2  1.54027  0.532996
12640  1.49156  0.387281
12650.8  1.44887  0.247582
12661.5  1.41288  0.113273
12672.3  1.3839  -0.0162381
12683.1  1.36204  -0.141507
12693.8  1.34728  -0.26306
12704.6  1.33961  -0.38142
12715.4  1.339  -0.497126
12726.1  1.34553  -0.610767
12736.9  1.3593  -0.723007
12747.7  1.38054  -0.834624
12758.4  1.40949  -0.946543
12769.2  1.44644  -1.05988
12780  1.49159  -1.176
12790.7  1.5449  -1.29655
12801.5  1.6057  -1.42351
12812.3  1.67219  -1.55919
12823  1.74046  -1.70607
12833.8  1.80339  -1.86643
12844.6  1.84962  -2.04153
12855.3  1.86414  -2.23029
12866.1  1.83222  -2.42797
12876.9  1.74657  -2.62583
12887.6  1.613  -2.81277
12898.4  1.44869  -2.97835
12909.2  1.27421  -3.11486
12919.9  1.10642  3.0658
12930.7  0.95635  3.00072
12941.5  0.83079  2.97605
12952.2  0.734864  2.99343
12963  0.673761  3.04906
12973.8  0.652453  3.12747
12984.5  0.673186  -3.08276
12995.3  0.732781  -3.04531
13006.1  0.821737  -3.0621
13016.8  0.923948  -3.13747
13027.6  1.01667  3.01893
13038.4  1.07528  2.85714
13049.1  1.08505  2.68238
13059.9  1.04939  2.51503
13070.7  0.984233  2.36761
13081.4  0.906438  2.24437
13092.2  0.827494  2.14458
13103  0.753475  2.06578
13113.7  0.687054  2.0055
13124.5  0.629323  1.96189
13135.3  0.580937  1.93342
13146  0.542689  1.91804
13156.8  0.515545  1.91151
13167.6  0.499897  1.90582
13178.3  0.494042  1.88973
13189.1  0.493043  1.85392
13199.9  0.490148  1.79731
13210.6  0.480515  1.72745
13221.4  0.463426  1.6545
13232.2  0.441056  1.58566
13242.9  0.416141  1.5241
13253.7  0.390722  1.47027
13264.5  0.365972  1.42344
13275.2  0.342443  1.38253
13286  0.320319  1.34657
13296.8  0.299596  1.31474
13307.5  0.280186  1.28645
13318.3  0.261966  1.26129
13329.1  0.244808  1.23899
13339.8  0.22859  1.21942
13350.6  0.213202  1.20256
13361.4  0.198546  1.18852
13372.1  0.18454  1.1775
13382.9  0.171111  1.16987
13393.7  0.158204  1.16611
13404.4  0.145775  1.16695
13415.2  0.133797  1.17335
13426  0.122259  1.18663
13436.7  0.111174  1.2086
13447.5  0.100588  1.24169
13458.3  0.0905873  1.28917
13469  0.0813233  1.35527
13479.8  0.0730349  1.44513
13490.6  0.0660771  1.56385
13501.3  0.0609274  1.71406
13512.1  0.0581244  1.89155
13522.9  0.0580991  2.08205
13533.6  0.0609737  2.26494
13544.4  0.0665121  2.42312
13555.2  0.074273  2.54929
13565.9  0.0838018  2.64442
13576.7  0.0947325  2.71318
13587.5  0.106804  2.76081
13598.2  0.119842  2.79183
13609  0.133732  2.80978
13619.8  0.1484  2.81727
13630.5  0.163793  2.81622
13641.3  0.179867  2.80802
13652.1  0.196571  2.79365
13662.8  0.213828  2.77384
13673.6  0.231522  2.74916
13684.4  0.249463  2.72017
13695.1  0.267389  2.68762
13705.9  0.285004  2.65266
13716.7  0.302113  2.61693
13727.4  0.318839  2.58212
13738.2  0.33569  2.54906
13749  0.353315  2.51711
13759.7  0.372111  2.48468
13770.5  0.392072  2.45023
13781.3  0.412918  2.41293
13792  0.434269  2.37259
13802.8  0.455753  2.32937
13813.5  0.47703  2.28362
13824.3  0.497787  2.23573
13835.1  0.517729  2.18607
13845.8  0.536568  2.13504
13856.6  0.554018  2.08301
13867.4  0.569797  2.03038
13878.1  0.58363  1.9776
13888.9  0.595256  1.92513
13899.7  0.604438  1.87351
13910.4  0.610974  1.82333
13921.2  0.614711  1.77528
13932  0.615562  1.73018
13942.7  0.613526  1.68895
13953.5  0.608716  1.65271
13964.3  0.601394  1.62276
13975  0.592024  1.60062
13985.8  0.581332  1.58798
13996.6  0.570392  1.58666
14007.3  0.560706  1.59832
14018.1  0.55428  1.62406
14028.9  0.553625  1.66366
14039.6  0.561617  1.71488
14050.4  0.581174  1.77299
14061.2  0.614803  1.83137
14071.9  0.6642  1.88307
14082.7  0.730094  1.9225
14093.5  0.81239  1.9465
14104.2  0.910465  1.95423
14115  1.02346  1.94648
14125.8  1.15047  1.92487
14136.5  1.29073  1.89131
14147.3  1.4436  1.84768
14158.1  1.6087  1.79562
14168.8  1.78591  1.73652
14179.6  1.97544  1.67147
14190.4  2.17784  1.60132
14201.1  2.39404  1.52661
14211.9  2.62542  1.44765
14222.7  2.87372  1.36449
14233.4  3.14105  1.27695
14244.2  3.42975  1.18457
14255  3.74215  1.08665
14265.7  4.08008  0.982185
14276.5  4.44407  0.869945
14287.3  4.83199  0.748458
14298  5.23699  0.616144
14308.8  5.64476  0.471551
14319.6  6.03076  0.313788
14330.3  6.3594  0.143151
14341.1  6.58818  -0.0381976
14351.9  6.67901  -0.2259
14362.6  6.61315  -0.413877
14373.4  6.40041  -0.595659
14384.2  6.07487  -0.765939
14394.9  5.68071  -0.921498
14405.7  5.25833  -1.06122
14416.5  4.83725  -1.18551
14427.2  4.43553  -1.29561
14438  4.06226  -1.3931
14448.8  3.72061  -1.47952
14459.5  3.41036  -1.55624
14470.3  3.12955  -1.62438
14481.1  2.87551  -1.68482
14491.8  2.64549  -1.73819
14502.6  2.43696  -1.78492
14513.4  2.24777  -1.8253
14524.1  2.07617  -1.85961
14534.9  1.92053  -1.88824
14545.7  1.77886  -1.91177
14556.4  1.6484  -1.93072
14567.2  1.52596  -1.94482
14578  1.40906  -1.95256
14588.7  1.29685  -1.95131
14599.5  1.19011  -1.93771
14610.3  1.09082  -1.90798
14621  1.00199  -1.85801
14631.8  0.927956  -1.78393
14642.6  0.874656  -1.68381
14653.3  0.849426  -1.56068
14664.1  0.859656  -1.42527
14674.9  0.910562  -1.29466
14685.6  1.00363  -1.18559
14696.4  1.13704  -1.10823
14707.2  1.30719  -1.06527
14717.9  1.5098  -1.05488
14728.7  1.73982  -1.07355
14739.5  1.99072  -1.11757
14750.2  2.25351  -1.18337
14761  2.5163  -1.2674
14771.8  2.76481  -1.36576
14782.5  2.98442  -1.47415
14793.3  3.16311  -1.58802
14804.1  3.29414  -1.70295
14814.8  3.37712  -1.81519
14825.6  3.41711  -1.92201
14836.4  3.4223  -2.02175
14847.1  3.4018  -2.11371
14857.9  3.36396  -2.19788
14868.7  3.31564  -2.27469
14879.4  3.26201  -2.34479
14890.2  3.20676  -2.40893
14901  3.15244  -2.46783
14911.7  3.10067  -2.52219
14922.5  3.05249  -2.57262
14933.3  3.00849  -2.61966
14944  2.96899  -2.66378
14954.8  2.93414  -2.70538
14965.6  2.90394  -2.74481
14976.3  2.87836  -2.78236
14987.1  2.85732  -2.81829
14997.9  2.84073  -2.85282
15008.6  2.82849  -2.88615
15019.4  2.82053  -2.91844
15030.2  2.81677  -2.94984
15040.9  2.81717  -2.98049
15051.7  2.82169  -3.0105
15062.5  2.83033  -3.03998
15073.2  2.8431  -3.06903
15084  2.86003  -3.09775
15094.8  2.8812  -3.12622
15105.5  2.90669  3.12866
15116.3  2.9366  3.10045
15127.1  2.97108  3.07224
15137.8  3.0103  3.04396
15148.6  3.05445  3.01553
15159.4  3.10375  2.98688
15170.1  3.15847  2.95792
15180.9  3.21889  2.92858
15191.7  3.28533  2.89876
15202.4  3.35817  2.86838
15213.2  3.4378  2.83734
15224  3.52466  2.80554
15234.7  3.61925  2.77287
15245.5  3.72209  2.73922
15256.3  3.83376  2.70446
15267  3.95487  2.66846
15277.8  4.08606  2.63106
15288.6  4.22801  2.59212
15299.3  4.3814  2.55145
15310.1  4.5469  2.50887
15320.9  4.72515  2.46419
15331.6  4.9167  2.41719
15342.4  5.12195  2.36767
15353.2  5.34113  2.31542
15363.9  5.57424  2.26023
15374.7  5.82103  2.20195
15385.5  6.08112  2.14043
15396.2  6.35408  2.07551
15407  6.63949  2.00703
15417.8  6.93654  1.93467
15428.5  7.24299  1.85801
15439.3  7.55409  1.77665
15450.1  7.86214  1.69038
15460.8  8.15728  1.59933
15471.6  8.42889  1.50398
15482.4  8.66691  1.4051
15493.1  8.86299  1.30362
15503.9  9.01133  1.20059
15514.7  9.10928  1.09709
15525.4  9.15744  0.994125
15536.2  9.15941  0.892569
15547  9.12107  0.793114
15557.7  9.04975  0.696244
15568.5  8.95332  0.602227
15579.3  8.83957  0.511137
15590  8.71569  0.422867
15600.8  8.58809  0.337135
15611.6  8.46188  0.253465
15622.3  8.3403  0.171212
15633.1  8.22412  0.0896327
15643.9  8.11171  0.00802126
15654.6  7.9995  -0.0742089
15665.4  7.88242  -0.157479
15676.2  7.75391  -0.241974
15686.9  7.60621  -0.327496
15697.7  7.4315  -0.413233
15708.5  7.22447  -0.497511
15719.2  6.98663  -0.577708
15730  6.73093  -0.650616
15740.8  6.48368  -0.713544
15751.5  6.28002  -0.766009
15762.3  6.15275  -0.81109
15773.1  6.12018  -0.855168
15783.8  6.18017  -0.905884
15794.6  6.31226  -0.969746
15805.4  6.4837  -1.05084
15816.1  6.65461  -1.15073
15826.9  6.7816  -1.26882
15837.7  6.82257  -1.40253
15848.4  6.74479  -1.54746
15859.2  6.53455  -1.69783
15870  6.20236  -1.84745
15880.7  5.77899  -1.99087
15891.5  5.30408  -2.12426
15902.3  4.81449  -2.24565
15913  4.33766  -2.35456
15923.8  3.89043  -2.45154
15934.6  3.481  -2.53761
15945.3  3.11172  -2.614
15956.1  2.78145  -2.68189
15966.9  2.48731  -2.74231
15977.6  2.2257  -2.79614
15988.4  1.99291  -2.84407
15999.2  1.78543  -2.8866
16009.9  1.6001  -2.92405
16020.7  1.43415  -2.95654
16031.5  1.28526  -2.98399
16042.2  1.15149  -3.00608
16053  1.03136  -3.02228
16063.8  0.923824  -3.0318
16074.5  0.828313  -3.03371
16085.3  0.744738  -3.02732
16096.1  0.673346  -3.01283
16106.8  0.614259  -2.99253
16117.6  0.566572  -2.97156
16128.4  0.527436  -2.95686
16139.1  0.492221  -2.95355
16149.9  0.456345  -2.96154
16160.7  0.417342  -2.97571
16171.4  0.375298  -2.9891
16182.2  0.331761  -2.99542
16193  0.288525  -2.98959
16203.7  0.247038  -2.96698
16214.5  0.208342  -2.92215
16225.3  0.17325  -2.84742
16236  0.142583  -2.73166
16246.8  0.117435  -2.56029
16257.6  0.0993209  -2.32115
16268.3  0.089825  -2.02263
16279.1  0.0893538  -1.70843
16289.9  0.0962625  -1.42911
16300.6  0.107986  -1.2025
16311.4  0.122613  -1.01913
16322.2  0.139382  -0.863313
16332.9  0.158583  -0.722864
16343.7  0.181422  -0.59116
16354.5  0.20992  -0.466974
16365.2  0.246757  -0.353503
16376  0.295003  -0.256456
16386.8  0.357753  -0.18158
16397.5  0.437722  -0.13266
16408.3  0.536833  -0.11065
16419.1  0.655884  -0.113726
16429.8  0.794585  -0.137759
16440.6  0.952537  -0.177172
16451.4  1.13137  -0.226543
16462.1  1.33697  -0.282879
16472.9  1.57955  -0.347299
16483.7  1.87003  -0.424505
16494.4  2.21439  -0.52006
16505.2  2.60862  -0.637514
16516  3.03661  -0.777064
16526.7  3.47159  -0.935778
16537.5  3.88129  -1.10862
16548.3  4.23522  -1.28967
16559  4.51133  -1.47319
16569.8  4.69924  -1.65437
16580.6  4.79964  -1.82962
16591.3  4.82125  -1.99651
16602.1  4.77732  -2.1536
16612.9  4.68256  -2.30019
16623.6  4.55118  -2.43613
16634.4  4.39564  -2.56163
16645.2  4.2262  -2.67718
16655.9  4.05078  -2.78342
16666.7  3.87522  -2.88107
16677.5  3.70359  -2.97089
16688.2  3.53855  -3.05363
16699  3.38172  -3.13001
16709.8  3.23391  3.08251
16720.5  3.09542  3.01693
16731.3  2.96618  2.9559
16742.1  2.84588  2.89892
16752.8  2.73407  2.84555
16763.6  2.63023  2.79541
16774.4  2.53379  2.74815
16785.1  2.44422  2.70344
16795.9  2.36096  2.66101
16806.7  2.28353  2.62059
16817.4  2.21145  2.58191
16828.2  2.14431  2.54469
16839  2.08172  2.5086
16849.7  2.02327  2.47322
16860.5  1.96848  2.43796
16871.3  1.91655  2.40194
16882  1.86592  2.36391
16892.8  1.81345  2.32221
16903.6  1.75324  2.27513
16914.3  1.67568  2.22216
16925.1  1.5684  2.16634
16935.9  1.42093  2.11825
16946.6  1.23425  2.1016
16957.4  1.03462  2.15992
16968.2  0.888295  2.34523
16978.9  0.886618  2.62502
16989.7  1.05243  2.83739
17000.5  1.31488  2.9134
17011.2  1.6001  2.89412
17022  1.86264  2.82459
17032.8  2.07944  2.7329
17043.5  2.24395  2.63521
17054.3  2.36072  2.54026
17065.1  2.4396  2.45213
17075.8  2.4913  2.37213
17086.6  2.52501  2.30011
17097.4  2.54776  2.23525
17108.1  2.56459  2.17651
17118.9  2.57896  2.12288
17129.7  2.5932  2.07343
17140.4  2.60891  2.02739
17151.2  2.62717  1.98408
17162  2.64876  1.94294
17172.7  2.67424  1.90351
17183.5  2.70406  1.86539
17194.3  2.73862  1.82825
17205  2.7783  1.79179
17215.8  2.82345  1.75575
17226.6  2.87447  1.7199
17237.3  2.9318  1.684
17248.1  2.9959  1.64787
17258.9  3.06732  1.61127
17269.6  3.14668  1.57402
17280.4  3.23468  1.53589
17291.2  3.33216  1.49666
17301.9  3.44007  1.45608
17312.7  3.55952  1.41385
17323.5  3.69169  1.36964
17334.2  3.83786  1.32306
17345  3.99933  1.27368
17355.8  4.17745  1.22098
17366.5  4.37351  1.16442
17377.3  4.58862  1.10334
17388.1  4.82345  1.03699
17398.8  5.07785  0.964528
17409.6  5.35024  0.885039
17420.4  5.63678  0.797561
17431.1  5.93036  0.701178
17441.9  6.21944  0.595172
17452.7  6.48729  0.479229
17463.4  6.71237  0.35372
17474.2  6.87066  0.219955
17485  6.94043  0.0803016
17495.7  6.90823  -0.0619651
17506.5  6.77354  -0.203129
17517.3  6.54921  -0.339674
17528  6.25742  -0.468836
17538.8  5.9235  -0.588893
17549.6  5.57055  -0.699127
17560.3  5.21659  -0.79961
17571.1  4.87393  -0.890922
17581.9  4.5499  -0.973911
17592.6  4.24816  -1.04951
17603.4  3.96987  -1.11865
17614.2  3.71463  -1.18217
17624.9  3.48118  -1.24083
17635.7  3.26785  -1.29526
17646.5  3.07283  -1.346
17657.2  2.89432  -1.39349
17668  2.73069  -1.43809
17678.8  2.58048  -1.48009
17689.5  2.44246  -1.51975
17700.3  2.31559  -1.55729
17711.1  2.19904  -1.593
17721.8  2.09196  -1.62724
17732.6  1.99341  -1.66047
17743.4  1.90219  -1.69318
17754.1  1.81691  -1.72575
17764.9  1.73614  -1.75836
17775.7  1.65871  -1.79097
17786.4  1.58376  -1.82339
17797.2  1.51075  -1.85537
17808  1.43933  -1.88667
17818.7  1.36928  -1.91704
17829.5  1.3004  -1.94623
17840.3  1.2325  -1.97399
17851  1.16542  -1.99997
17861.8  1.09901  -2.02376
17872.6  1.03313  -2.04481
17883.3  0.967713  -2.06238
17894.1  0.902765  -2.07548
17904.9  0.838395  -2.08283
17915.6  0.774867  -2.08265
17926.4  0.712667  -2.07265
17937.2  0.652593  -2.04977
17947.9  0.595887  -2.01019
17958.7  0.544404  -1.9494
17969.5  0.500795  -1.86302
17980.2  0.468575  -1.74879
17991  0.451832  -1.60995
18001.8  0.454337  -1.45798
18012.5  0.47834  -1.31065
18023.3  0.52399  -1.18481
18034.1  0.589813  -1.09046
18044.8  0.673452  -1.03045
18055.6  0.77179  -1.00325
18066.4  0.880501  -1.00511
18077.1  0.993894  -1.03078
18087.9  1.10575  -1.07397
18098.7  1.21096  -1.12817
18109.4  1.30677  -1.18779
18120.2  1.39284  -1.24888
18131  1.47045  -1.30916
18141.7  1.54147  -1.36762
18152.5  1.60775  -1.42398
18163.3  1.67087  -1.47837
18174  1.7321  -1.53105
18184.8  1.79249  -1.5823
18195.6  1.85291  -1.63245
18206.3  1.91419  -1.6818
18217.1  1.97702  -1.73069
18227.9  2.04201  -1.77949
18238.6  2.10958  -1.82854
18249.4  2.17997  -1.87815
18260.2  2.25338  -1.92855
18270.9  2.33005  -1.97993
18281.7  2.41031  -2.03248
18292.5  2.49454  -2.08642
18303.2  2.58314  -2.14204
18314  2.67649  -2.19968
18324.8  2.77484  -2.25973
18335.5  2.87827  -2.32268
18346.3  2.98658  -2.38906
18357.1  3.0991  -2.45951
18367.8  3.21449  -2.53471
18378.6  3.3303  -2.61544
18389.4  3.44255  -2.70246
18400.1  3.54517  -2.79639
18410.9  3.62963  -2.89756
18421.7  3.68505  -3.00566
18432.4  3.69935  -3.11945
18443.2  3.66164  3.04679
18454  3.56578  2.93056
18464.7  3.41357  2.82004
18475.5  3.21583  2.72074
18486.3  2.99053  2.63787
18497  2.75879  2.57563
18507.8  2.54093  2.53652
18518.6  2.35382  2.52087
18529.3  2.20972  2.52622
18540.1  2.11582  2.54716
18550.9  2.07417  2.57597
18561.6  2.08218  2.60422
18572.4  2.13378  2.62477
18583.2  2.22107  2.63295
18593.9  2.33574  2.62671
18604.7  2.47003  2.60586
18615.5  2.61697  2.57137
18626.2  2.77045  2.52466
18637  2.92506  2.46737
18647.8  3.07598  2.40109
18658.5  3.21903  2.32735
18669.3  3.35067  2.24755
18680.1  3.46817  2.163
18690.8  3.56971  2.07486
18701.6  3.65439  1.98412
18712.4  3.72224  1.89161
18723.1  3.77404  1.79792
18733.9  3.81114  1.70345
18744.7  3.83515  1.60836
18755.4  3.84774  1.51259
18766.2  3.85032  1.41589
18777  3.84379  1.31779
18787.7  3.8283  1.2177
18798.5  3.80298  1.11489
18809.3  3.76578  1.00859
18820  3.71323  0.898079
18830.8  3.64054  0.782872
18841.6  3.54198  0.662907
18852.3  3.41187  0.538828
18863.1  3.24623  0.412212
18873.9  3.04472  0.285645
18884.6  2.81199  0.162535
18895.4  2.55744  0.046639
18906.2  2.29328  -0.0585052
18916.9  2.03163  -0.149969
18927.7  1.78236  -0.22545
18938.5  1.55238  -0.282991
18949.2  1.34609  -0.320692
18960  1.16619  -0.336755
18970.8  1.01415  -0.329981
18981.5  0.890328  -0.300625
18992.3  0.793775  -0.251206
19003.1  0.722174  -0.186692
19013.8  0.672047  -0.113583
19024.6  0.639354  -0.0381744
19035.4  0.620321  0.0348805
19046.1  0.612091  0.102761
19056.9  0.612833  0.163594
19067.7  0.621283  0.215613
19078.4  0.636157  0.25718
19089.2  0.655907  0.287386
19100  0.67888  0.306401
19110.7  0.703602  0.315275
19121.5  0.728936  0.31548
19132.3  0.754087  0.308546
19143  0.778534  0.295877
19153.8  0.801977  0.278699
19164.6  0.824293  0.258043
19175.3  0.8455  0.23475
19186.1  0.86572  0.209475
19196.9  0.88514  0.182716
19207.6  0.903985  0.154838
19218.4  0.922497  0.126117
19229.2  0.940937  0.0967642
19239.9  0.959592  0.0669535
19250.7  0.978803  0.0368295
19261.5  0.998991  0.00650755
19272.2  1.0207  -0.0239449
19283  1.04466  -0.0545489
19293.8  1.07181  -0.0854875
19304.5  1.10337  -0.117217
19315.3  1.14081  -0.150613
19326  1.18569  -0.18712
19336.8  1.23938  -0.228819
19347.6  1.30246  -0.278305
19358.3  1.37411  -0.33829
19369.1  1.4515  -0.410993
19379.9  1.52977  -0.497572
19390.6  1.6026  -0.597894
19401.4  1.66315  -0.710723
19412.2  1.70492  -0.834103
