num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  0.131811  -2.111226
9205.444336  0.132831  -2.174348
9216.210938  0.133919  -2.237680
9226.977539  0.135075  -2.301234
9237.744141  0.136300  -2.365021
9248.510742  0.137596  -2.429053
9259.277344  0.138962  -2.493341
9270.043945  0.140400  -2.557897
9280.810547  0.141910  -2.622734
9291.577148  0.143494  -2.687862
9302.343750  0.145153  -2.753295
9313.110352  0.146886  -2.819044
9323.876953  0.148696  -2.885122
9334.643555  0.150583  -2.951541
9345.410156  0.152548  -3.018314
9356.176758  0.154591  -3.085453
9366.943359  0.156714  3.130214
9377.709961  0.158917  3.062305
9388.476563  0.161200  2.993993
9399.243164  0.163565  2.925265
9410.009766  0.166010  2.856109
9420.776367  0.168536  2.786513
9431.542969  0.171144  2.716467
9442.309570  0.173832  2.645959
9453.076172  0.176600  2.574978
9463.842773  0.179448  2.503514
9474.609375  0.182373  2.431559
9485.375977  0.185375  2.359104
9496.142578  0.188451  2.286140
9506.909180  0.191599  2.212662
9517.675781  0.194818  2.138665
9528.442383  0.198102  2.064143
9539.208984  0.201450  1.989095
9549.975586  0.204857  1.913519
9560.742188  0.208318  1.837415
9571.508789  0.211829  1.760787
9582.275391  0.215385  1.683638
9593.041992  0.218979  1.605975
9603.808594  0.222606  1.527805
9614.575195  0.226259  1.449141
9625.341797  0.229932  1.369994
9636.108398  0.233616  1.290379
9646.875000  0.237306  1.210315
9657.641602  0.240994  1.129820
9668.408203  0.244671  1.048916
9679.174805  0.248332  0.967627
9689.941406  0.251969  0.885979
9700.708008  0.255575  0.803999
9711.474609  0.259144  0.721715
9722.241211  0.262670  0.639158
9733.007813  0.266148  0.556359
9743.774414  0.269572  0.473348
9754.541016  0.272940  0.390159
9765.307617  0.276247  0.306823
9776.074219  0.279493  0.223371
9786.840820  0.282675  0.139834
9797.607422  0.285793  0.056243
9808.374023  0.288849  -0.027376
9819.140625  0.291843  -0.110994
9829.907227  0.294779  -0.194588
9840.673828  0.297659  -0.278133
9851.440430  0.300489  -0.361611
9862.207031  0.303273  -0.445004
9872.973633  0.306016  -0.528295
9883.740234  0.308726  -0.611474
9894.506836  0.311409  -0.694529
9905.273438  0.314073  -0.777455
9916.040039  0.316725  -0.860247
9926.806641  0.319372  -0.942905
9937.573242  0.322025  -1.025430
9948.339844  0.324690  -1.107827
9959.106445  0.327375  -1.190101
9969.873047  0.330090  -1.272264
9980.639648  0.332841  -1.354326
9991.406250  0.335638  -1.436301
10002.172852  0.338487  -1.518206
10012.939453  0.341396  -1.600058
10023.706055  0.344372  -1.681878
10034.472656  0.347421  -1.763686
10045.239258  0.350549  -1.845506
10056.005859  0.353762  -1.927363
10066.772461  0.357064  -2.009281
10077.539063  0.360459  -2.091287
10088.305664  0.363950  -2.173410
10099.072266  0.367541  -2.255676
10109.838867  0.371231  -2.338115
10120.605469  0.375023  -2.420755
10131.372070  0.378915  -2.503627
10142.138672  0.382905  -2.586757
10152.905273  0.386991  -2.670175
10163.671875  0.391168  -2.753909
10174.438477  0.395431  -2.837985
10185.205078  0.399775  -2.922429
10195.971680  0.404191  -3.007270
10206.738281  0.408672  -3.092539
10217.504883  0.413202  3.104911
10228.271484  0.417758  3.018682
10239.038086  0.422314  2.931956
10249.804688  0.426849  2.844745
10260.571289  0.431346  2.757054
10271.337891  0.435788  2.668881
10282.104492  0.440153  2.580225
10292.871094  0.444415  2.491090
10303.637695  0.448548  2.401488
10314.404297  0.452524  2.311435
10325.170898  0.456315  2.220957
10335.937500  0.459891  2.130085
10346.704102  0.463227  2.038858
10357.470703  0.466295  1.947321
10368.237305  0.469072  1.855522
10379.003906  0.471534  1.763519
10389.770508  0.473665  1.671371
10400.537109  0.475447  1.579144
10411.303711  0.476871  1.486906
10422.070313  0.477928  1.394726
10432.836914  0.478617  1.302675
10443.603516  0.478941  1.210826
10454.370117  0.478905  1.119248
10465.136719  0.478522  1.028009
10475.903320  0.477806  0.937175
10486.669922  0.476778  0.846807
10497.436523  0.475460  0.756961
10508.203125  0.473878  0.667689
10518.969727  0.472059  0.579036
10529.736328  0.470032  0.491041
10540.502930  0.467827  0.403740
10551.269531  0.465476  0.317158
10562.036133  0.463010  0.231316
10572.802734  0.460458  0.146231
10583.569336  0.457852  0.061913
10594.335938  0.455218  -0.021636
10605.102539  0.452586  -0.104413
10615.869141  0.449981  -0.186425
10626.635742  0.447428  -0.267680
10637.402344  0.444950  -0.348190
10648.168945  0.442568  -0.427971
10658.935547  0.440303  -0.507039
10669.702148  0.438173  -0.585417
10680.468750  0.436196  -0.663125
10691.235352  0.434388  -0.740188
10702.001953  0.432763  -0.816631
10712.768555  0.431337  -0.892481
10723.535156  0.430122  -0.967766
10734.301758  0.429131  -1.042513
10745.068359  0.428375  -1.116752
10755.834961  0.427867  -1.190512
10766.601563  0.427619  -1.263822
10777.368164  0.427641  -1.336714
10788.134766  0.427945  -1.409218
10798.901367  0.428543  -1.481365
10809.667969  0.429447  -1.553185
10820.434570  0.430669  -1.624712
10831.201172  0.432222  -1.695977
10841.967773  0.434121  -1.767014
10852.734375  0.436381  -1.837854
10863.500977  0.439017  -1.908534
10874.267578  0.442046  -1.979087
10885.034180  0.445488  -2.049550
10895.800781  0.449364  -2.119961
10906.567383  0.453694  -2.190359
10917.333984  0.458504  -2.260784
10928.100586  0.463821  -2.331280
10938.867188  0.469673  -2.401891
10949.633789  0.476094  -2.472665
10960.400391  0.483117  -2.543655
10971.166992  0.490783  -2.614914
10981.933594  0.499134  -2.686503
10992.700195  0.508216  -2.758484
11003.466797  0.518083  -2.830928
11014.233398  0.528791  -2.903912
11025.000000  0.540402  -2.977518
11035.766602  0.552985  -3.051840
11046.533203  0.566615  -3.126979
11057.299805  0.581374  3.080136
11068.066406  0.597351  3.003008
11078.833008  0.614641  2.924681
11089.599609  0.633347  2.844997
11100.366211  0.653576  2.763779
11111.132813  0.675441  2.680827
11121.899414  0.699054  2.595918
11132.666016  0.724524  2.508802
11143.432617  0.751950  2.419200
11154.199219  0.781409  2.326803
11164.965820  0.812945  2.231269
11175.732422  0.846543  2.132231
11186.499023  0.882108  2.029297
11197.265625  0.919425  1.922063
11208.032227  0.958120  1.810134
11218.798828  0.997609  1.693149
11229.565430  1.037054  1.570827
11240.332031  1.075329  1.443016
11251.098633  1.111019  1.309764
11261.865234  1.142475  1.171379
11272.631836  1.167943  1.028487
11283.398438  1.185767  0.882054
11294.165039  1.194643  0.733351
11304.931641  1.193850  0.583872
11315.698242  1.183395  0.435193
11326.464844  1.164017  0.288816
11337.231445  1.137040  0.146027
11347.998047  1.104136  0.007808
11358.764648  1.067078  -0.125197
11369.531250  1.027529  -0.252663
11380.297852  0.986915  -0.374533
11391.064453  0.946367  -0.490947
11401.831055  0.906724  -0.602182
11412.597656  0.868569  -0.708595
11423.364258  0.832270  -0.810580
11434.130859  0.798036  -0.908541
11444.897461  0.765956  -1.002868
11455.664063  0.736036  -1.093934
11466.430664  0.708227  -1.182077
11477.197266  0.682445  -1.267609
11487.963867  0.658587  -1.350811
11498.730469  0.636539  -1.431933
11509.497070  0.616185  -1.511199
11520.263672  0.597409  -1.588810
11531.030273  0.580102  -1.664943
11541.796875  0.564159  -1.739757
11552.563477  0.549485  -1.813395
11563.330078  0.535990  -1.885983
11574.096680  0.523593  -1.957636
11584.863281  0.512219  -2.028456
11595.629883  0.501801  -2.098537
11606.396484  0.492279  -2.167963
11617.163086  0.483599  -2.236812
11627.929688  0.475711  -2.305155
11638.696289  0.468572  -2.373057
11649.462891  0.462144  -2.440581
11660.229492  0.456392  -2.507784
11670.996094  0.451286  -2.574720
11681.762695  0.446802  -2.641440
11692.529297  0.442915  -2.707995
11703.295898  0.439609  -2.774432
11714.062500  0.436866  -2.840798
11724.829102  0.434674  -2.907140
11735.595703  0.433025  -2.973504
11746.362305  0.431910  -3.039937
11757.128906  0.431326  -3.106485
11767.895508  0.431271  3.109989
11778.662109  0.431748  3.043065
11789.428711  0.432759  2.975876
11800.195313  0.434311  2.908368
11810.961914  0.436414  2.840484
11821.728516  0.439080  2.772162
11832.495117  0.442322  2.703340
11843.261719  0.446158  2.633945
11854.028320  0.450608  2.563902
11864.794922  0.455694  2.493130
11875.561523  0.461441  2.421538
11886.328125  0.467877  2.349028
11897.094727  0.475030  2.275492
11907.861328  0.482932  2.200812
11918.627930  0.491615  2.124857
11929.394531  0.501110  2.047482
11940.161133  0.511448  1.968529
11950.927734  0.522656  1.887822
11961.694336  0.534754  1.805169
11972.460938  0.547754  1.720361
11983.227539  0.561652  1.633169
11993.994141  0.576424  1.543349
12004.760742  0.592014  1.450641
12015.527344  0.608329  1.354778
12026.293945  0.625225  1.255488
12037.060547  0.642492  1.152510
12047.827148  0.659840  1.045613
12058.593750  0.676890  0.934611
12069.360352  0.693165  0.819399
12080.126953  0.708092  0.699983
12090.893555  0.721023  0.576514
12101.660156  0.731268  0.449319
12112.426758  0.738155  0.318924
12123.193359  0.741107  0.186049
12133.959961  0.739713  0.051588
12144.726563  0.733800  -0.083448
12155.493164  0.723461  -0.218000
12166.259766  0.709048  -0.351045
12177.026367  0.691126  -0.481667
12187.792969  0.670399  -0.609120
12198.559570  0.647620  -0.732849
12209.326172  0.623525  -0.852499
12220.092773  0.598775  -0.967893
12230.859375  0.573926  -1.079007
12241.625977  0.549419  -1.185930
12252.392578  0.525584  -1.288838
12263.159180  0.502652  -1.387955
12273.925781  0.480772  -1.483538
12284.692383  0.460031  -1.575856
12295.458984  0.440465  -1.665175
12306.225586  0.422075  -1.751755
12316.992188  0.404837  -1.835841
12327.758789  0.388711  -1.917661
12338.525391  0.373646  -1.997430
12349.291992  0.359587  -2.075343
12360.058594  0.346472  -2.151583
12370.825195  0.334240  -2.226316
12381.591797  0.322828  -2.299688
12392.358398  0.312178  -2.371827
12403.125000  0.302234  -2.442839
12413.891602  0.292948  -2.512817
12424.658203  0.284274  -2.581852
12435.424805  0.276172  -2.650025
12446.191406  0.268604  -2.717416
12456.958008  0.261532  -2.784097
12467.724609  0.254926  -2.850134
12478.491211  0.248752  -2.915588
12489.257813  0.242984  -2.980513
12500.024414  0.237596  -3.044959
12510.791016  0.232563  -3.108974
12521.557617  0.227864  3.110585
12532.324219  0.223479  3.047310
12543.090820  0.219391  2.984347
12553.857422  0.215583  2.921664
12564.624023  0.212040  2.859227
12575.390625  0.208747  2.797007
12586.157227  0.205694  2.734975
12596.923828  0.202869  2.673104
12607.690430  0.200261  2.611366
12618.457031  0.197862  2.549738
12629.223633  0.195663  2.488194
12639.990234  0.193657  2.426710
12650.756836  0.191837  2.365264
12661.523438  0.190198  2.303831
12672.290039  0.188734  2.242390
12683.056641  0.187441  2.180917
12693.823242  0.186315  2.119389
12704.589844  0.185352  2.057783
12715.356445  0.184551  1.996075
12726.123047  0.183908  1.934242
12736.889648  0.183423  1.872257
12747.656250  0.183095  1.810095
12758.422852  0.182923  1.747730
12769.189453  0.182906  1.685134
12779.956055  0.183046  1.622278
12790.722656  0.183344  1.559130
12801.489258  0.183800  1.495658
12812.255859  0.184418  1.431828
12823.022461  0.185198  1.367604
12833.789063  0.186145  1.302945
12844.555664  0.187261  1.237811
12855.322266  0.188549  1.172156
12866.088867  0.190016  1.105933
12876.855469  0.191663  1.039088
12887.622070  0.193497  0.971568
12898.388672  0.195522  0.903310
12909.155273  0.197744  0.834250
12919.921875  0.200167  0.764318
12930.688477  0.202796  0.693437
12941.455078  0.205636  0.621525
12952.221680  0.208690  0.548494
12962.988281  0.211962  0.474248
12973.754883  0.215453  0.398684
12984.521484  0.219162  0.321694
12995.288086  0.223086  0.243162
13006.054688  0.227218  0.162964
13016.821289  0.231547  0.080973
13027.587891  0.236054  -0.002943
13038.354492  0.240717  -0.088917
13049.121094  0.245502  -0.177083
13059.887695  0.250365  -0.267565
13070.654297  0.255252  -0.360481
13081.420898  0.260094  -0.455927
13092.187500  0.264809  -0.553974
13102.954102  0.269300  -0.654656
13113.720703  0.273457  -0.757962
13124.487305  0.277158  -0.863822
13135.253906  0.280276  -0.972097
13146.020508  0.282682  -1.082578
13156.787109  0.284256  -1.194972
13167.553711  0.284894  -1.308914
13178.320313  0.284517  -1.423971
13189.086914  0.283082  -1.539656
13199.853516  0.280583  -1.655452
13210.620117  0.277055  -1.770837
13221.386719  0.272570  -1.885305
13232.153320  0.267233  -1.998394
13242.919922  0.261171  -2.109702
13253.686523  0.254524  -2.218899
13264.453125  0.247435  -2.325734
13275.219727  0.240043  -2.430032
13285.986328  0.232475  -2.531690
13296.752930  0.224843  -2.630667
13307.519531  0.217242  -2.726975
13318.286133  0.209750  -2.820667
13329.052734  0.202428  -2.911829
13339.819336  0.195321  -3.000565
13350.585938  0.188463  -3.086998
13361.352539  0.181876  3.111929
13372.119141  0.175573  3.029712
13382.885742  0.169560  2.949405
13393.652344  0.163839  2.870878
13404.418945  0.158404  2.794007
13415.185547  0.153251  2.718674
13425.952148  0.148369  2.644766
13436.718750  0.143748  2.572180
13447.485352  0.139379  2.500818
13458.251953  0.135248  2.430589
13469.018555  0.131344  2.361410
13479.785156  0.127656  2.293202
13490.551758  0.124172  2.225895
13501.318359  0.120881  2.159423
13512.084961  0.117772  2.093724
13522.851563  0.114835  2.028743
13533.618164  0.112061  1.964428
13544.384766  0.109440  1.900732
13555.151367  0.106965  1.837611
13565.917969  0.104626  1.775025
13576.684570  0.102417  1.712935
13587.451172  0.100331  1.651308
13598.217773  0.098360  1.590111
13608.984375  0.096500  1.529314
13619.750977  0.094744  1.468890
13630.517578  0.093087  1.408814
13641.284180  0.091524  1.349060
13652.050781  0.090051  1.289607
13662.817383  0.088664  1.230433
13673.583984  0.087358  1.171519
13684.350586  0.086130  1.112846
13695.117188  0.084977  1.054396
13705.883789  0.083896  0.996154
13716.650391  0.082884  0.938102
13727.416992  0.081938  0.880226
13738.183594  0.081056  0.822511
13748.950195  0.080235  0.764945
13759.716797  0.079475  0.707512
13770.483398  0.078772  0.650202
13781.250000  0.078125  0.593001
13792.016602  0.077534  0.535899
13802.783203  0.076995  0.478883
13813.549805  0.076509  0.421944
13824.316406  0.076074  0.365071
13835.083008  0.075689  0.308254
13845.849609  0.075354  0.251484
13856.616211  0.075067  0.194751
13867.382813  0.074829  0.138047
13878.149414  0.074639  0.081361
13888.916016  0.074497  0.024684
13899.682617  0.074403  -0.031993
13910.449219  0.074357  -0.088681
13921.215820  0.074359  -0.145389
13931.982422  0.074411  -0.202128
13942.749023  0.074511  -0.258909
13953.515625  0.074661  -0.315743
13964.282227  0.074862  -0.372641
13975.048828  0.075115  -0.429616
13985.815430  0.075420  -0.486681
13996.582031  0.075780  -0.543847
14007.348633  0.076195  -0.601130
14018.115234  0.076668  -0.658544
14028.881836  0.077200  -0.716103
14039.648438  0.077794  -0.773825
14050.415039  0.078451  -0.831726
14061.181641  0.079174  -0.889826
14071.948242  0.079968  -0.948143
14082.714844  0.080833  -1.006699
14093.481445  0.081775  -1.065518
14104.248047  0.082797  -1.124623
14115.014648  0.083904  -1.184042
14125.781250  0.085099  -1.243803
14136.547852  0.086389  -1.303940
14147.314453  0.087780  -1.364486
14158.081055  0.089277  -1.425480
14168.847656  0.090887  -1.486964
14179.614258  0.092619  -1.548984
14190.380859  0.094480  -1.611591
14201.147461  0.096481  -1.674843
14211.914063  0.098630  -1.738801
14222.680664  0.100939  -1.803536
14233.447266  0.103420  -1.869126
14244.213867  0.106086  -1.935658
14254.980469  0.108952  -2.003229
14265.747070  0.112033  -2.071950
14276.513672  0.115345  -2.141943
14287.280273  0.118907  -2.213346
14298.046875  0.122737  -2.286315
14308.813477  0.126854  -2.361025
14319.580078  0.131278  -2.437672
14330.346680  0.136028  -2.516476
14341.113281  0.141121  -2.597684
14351.879883  0.146571  -2.681569
14362.646484  0.152387  -2.768433
14373.413086  0.158570  -2.858604
14384.179688  0.165106  -2.952432
14394.946289  0.171965  -3.050284
14405.712891  0.179091  3.130658
14416.479492  0.186396  3.023678
14427.246094  0.193751  2.911665
14438.012695  0.200980  2.794421
14448.779297  0.207856  2.671893
14459.545898  0.214106  2.544237
14470.312500  0.219426  2.411871
14481.079102  0.223510  2.275509
14491.845703  0.226085  2.136169
14502.612305  0.226957  1.995120
14513.378906  0.226046  1.853791
14524.145508  0.223401  1.713637
14534.912109  0.219189  1.576004
14545.678711  0.213670  1.442016
14556.445313  0.207150  1.312508
14567.211914  0.199943  1.188011
14577.978516  0.192337  1.068777
14588.745117  0.184575  0.954828
14599.511719  0.176851  0.846014
14610.278320  0.169306  0.742074
14621.044922  0.162038  0.642675
14631.811523  0.155109  0.547457
14642.578125  0.148556  0.456050
14653.344727  0.142391  0.368097
14664.111328  0.136617  0.283258
14674.877930  0.131224  0.201223
14685.644531  0.126196  0.121707
14696.411133  0.121516  0.044453
14707.177734  0.117161  -0.030769
14717.944336  0.113113  -0.104166
14728.710938  0.109348  -0.175919
14739.477539  0.105848  -0.246192
14750.244141  0.102592  -0.315131
14761.010742  0.099564  -0.382862
14771.777344  0.096746  -0.449502
14782.543945  0.094122  -0.515153
14793.310547  0.091680  -0.579905
14804.077148  0.089405  -0.643842
14814.843750  0.087286  -0.707035
14825.610352  0.085312  -0.769551
14836.376953  0.083473  -0.831448
14847.143555  0.081761  -0.892782
14857.910156  0.080167  -0.953599
14868.676758  0.078684  -1.013945
14879.443359  0.077305  -1.073859
14890.209961  0.076024  -1.133377
14900.976563  0.074836  -1.192534
14911.743164  0.073735  -1.251360
14922.509766  0.072717  -1.309883
14933.276367  0.071779  -1.368129
14944.042969  0.070915  -1.426123
14954.809570  0.070124  -1.483887
14965.576172  0.069402  -1.541443
14976.342773  0.068746  -1.598809
14987.109375  0.068155  -1.656006
14997.875977  0.067626  -1.713049
15008.642578  0.067157  -1.769958
15019.409180  0.066747  -1.826747
15030.175781  0.066394  -1.883432
15040.942383  0.066099  -1.940028
15051.708984  0.065859  -1.996551
15062.475586  0.065674  -2.053013
15073.242188  0.065544  -2.109430
15084.008789  0.065468  -2.165816
15094.775391  0.065447  -2.222183
15105.541992  0.065481  -2.278547
15116.308594  0.065570  -2.334922
15127.075195  0.065716  -2.391321
15137.841797  0.065918  -2.447759
15148.608398  0.066178  -2.504253
15159.375000  0.066498  -2.560816
15170.141602  0.066880  -2.617467
15180.908203  0.067324  -2.674221
15191.674805  0.067835  -2.731098
15202.441406  0.068413  -2.788115
15213.208008  0.069063  -2.845295
15223.974609  0.069788  -2.902658
15234.741211  0.070592  -2.960229
15245.507813  0.071479  -3.018034
15256.274414  0.072453  -3.076100
15267.041016  0.073522  -3.134459
15277.807617  0.074691  3.090042
15288.574219  0.075966  3.030994
15299.340820  0.077357  2.971540
15310.107422  0.078872  2.911636
15320.874023  0.080521  2.851230
15331.640625  0.082315  2.790262
15342.407227  0.084267  2.728669
15353.173828  0.086393  2.666375
15363.940430  0.088707  2.603297
15374.707031  0.091229  2.539338
15385.473633  0.093981  2.474387
15396.240234  0.096985  2.408317
15407.006836  0.100270  2.340980
15417.773438  0.103865  2.272204
15428.540039  0.107808  2.201788
15439.306641  0.112136  2.129496
15450.073242  0.116896  2.055052
15460.839844  0.122136  1.978127
15471.606445  0.127913  1.898334
15482.373047  0.134284  1.815213
15493.139648  0.141312  1.728219
15503.906250  0.149057  1.636707
15514.672852  0.157568  1.539921
15525.439453  0.166877  1.436987
15536.206055  0.176973  1.326914
15546.972656  0.187775  1.208627
15557.739258  0.199091  1.081032
15568.505859  0.210567  0.943163
15579.272461  0.221637  0.794401
15590.039063  0.231507  0.634800
15600.805664  0.239212  0.465436
15611.572266  0.243786  0.288651
15622.338867  0.244523  0.107987
15633.105469  0.241222  -0.072294
15643.872070  0.234269  -0.248005
15654.638672  0.224500  -0.415780
15665.405273  0.212935  -0.573499
15676.171875  0.200525  -0.720279
15686.938477  0.188014  -0.856205
15697.705078  0.175904  -0.981974
15708.471680  0.164493  -1.098587
15719.238281  0.153924  -1.207141
15730.004883  0.144242  -1.308702
15740.771484  0.135428  -1.404240
15751.538086  0.127433  -1.494611
15762.304688  0.120191  -1.580550
15773.071289  0.113632  -1.662684
15783.837891  0.107686  -1.741541
15794.604492  0.102289  -1.817569
15805.371094  0.097382  -1.891144
15816.137695  0.092911  -1.962583
15826.904297  0.088830  -2.032156
15837.670898  0.085096  -2.100091
15848.437500  0.081673  -2.166584
15859.204102  0.078528  -2.231801
15869.970703  0.075634  -2.295885
15880.737305  0.072966  -2.358960
15891.503906  0.070501  -2.421134
15902.270508  0.068220  -2.482499
15913.037109  0.066107  -2.543137
15923.803711  0.064147  -2.603120
15934.570313  0.062325  -2.662511
15945.336914  0.060631  -2.721364
15956.103516  0.059053  -2.779730
15966.870117  0.057583  -2.837651
15977.636719  0.056212  -2.895168
15988.403320  0.054932  -2.952316
15999.169922  0.053737  -3.009125
16009.936523  0.052620  -3.065624
16020.703125  0.051577  -3.121840
16031.469727  0.050602  3.105391
16042.236328  0.049691  3.049676
16053.002930  0.048840  2.994181
16063.769531  0.048046  2.938888
16074.536133  0.047304  2.883782
16085.302734  0.046612  2.828847
16096.069336  0.045968  2.774068
16106.835938  0.045369  2.719435
16117.602539  0.044812  2.664933
16128.369141  0.044296  2.610553
16139.135742  0.043819  2.556284
16149.902344  0.043379  2.502115
16160.668945  0.042975  2.448039
16171.435547  0.042606  2.394045
16182.202148  0.042269  2.340125
16192.968750  0.041965  2.286272
16203.735352  0.041693  2.232479
16214.501953  0.041450  2.178736
16225.268555  0.041238  2.125039
16236.035156  0.041054  2.071379
16246.801758  0.040900  2.017750
16257.568359  0.040773  1.964145
16268.334961  0.040674  1.910559
16279.101563  0.040603  1.856984
16289.868164  0.040560  1.803414
16300.634766  0.040543  1.749844
16311.401367  0.040554  1.696265
16322.167969  0.040593  1.642673
16332.934570  0.040659  1.589061
16343.701172  0.040753  1.535422
16354.467773  0.040876  1.481749
16365.234375  0.041027  1.428036
16376.000977  0.041208  1.374275
16386.767578  0.041419  1.320459
16397.534180  0.041660  1.266580
16408.300781  0.041933  1.212630
16419.067383  0.042239  1.158601
16429.833984  0.042579  1.104484
16440.600586  0.042953  1.050270
16451.367188  0.043364  0.995948
16462.133789  0.043814  0.941508
16472.900391  0.044303  0.886938
16483.666992  0.044834  0.832227
16494.433594  0.045409  0.777362
16505.200195  0.046030  0.722328
16515.966797  0.046701  0.667110
16526.733398  0.047424  0.611692
16537.500000  0.048202  0.556054
16548.266602  0.049039  0.500177
16559.033203  0.049940  0.444039
16569.799805  0.050908  0.387614
16580.566406  0.051949  0.330876
16591.333008  0.053069  0.273793
16602.099609  0.054274  0.216332
16612.866211  0.055570  0.158455
16623.632813  0.056967  0.100119
16634.399414  0.058471  0.041275
16645.166016  0.060094  -0.018128
16655.932617  0.061847  -0.078153
16666.699219  0.063742  -0.138867
16677.465820  0.065794  -0.200349
16688.232422  0.068018  -0.262688
16698.999023  0.070433  -0.325987
16709.765625  0.073061  -0.390365
16720.532227  0.075925  -0.455958
16731.298828  0.079053  -0.522927
16742.065430  0.082475  -0.591459
16752.832031  0.086228  -0.661774
16763.598633  0.090352  -0.734132
16774.365234  0.094894  -0.808840
16785.131836  0.099905  -0.886264
16795.898438  0.105442  -0.966839
16806.665039  0.111569  -1.051085
16817.431641  0.118350  -1.139621
16828.198242  0.125850  -1.233182
16838.964844  0.134123  -1.332631
16849.731445  0.143200  -1.438968
16860.498047  0.153065  -1.553315
16871.264648  0.163624  -1.676870
16882.031250  0.174651  -1.810799
16892.797852  0.185738  -1.956034
16903.564453  0.196248  -2.112958
16914.331055  0.205318  -2.281004
16925.097656  0.211972  -2.458280
16935.864258  0.215342  -2.641451
16946.630859  0.214952  -2.826082
16957.397461  0.210902  -3.007443
16968.164063  0.203820  3.101732
16978.930664  0.194631  2.937854
16989.697266  0.184284  2.785451
17000.463867  0.173561  2.644669
17011.230469  0.163017  2.514865
17021.997070  0.152993  2.394985
17032.763672  0.143666  2.283832
17043.530273  0.135106  2.180230
17054.296875  0.127314  2.083099
17065.063477  0.120253  1.991494
17075.830078  0.113869  1.904601
17086.596680  0.108101  1.821733
17097.363281  0.102888  1.742311
17108.129883  0.098171  1.665849
17118.896484  0.093897  1.591942
17129.663086  0.090019  1.520246
17140.429688  0.086492  1.450473
17151.196289  0.083281  1.382379
17161.962891  0.080351  1.315757
17172.729492  0.077674  1.250431
17183.496094  0.075224  1.186249
17194.262695  0.072980  1.123081
17205.029297  0.070921  1.060814
17215.795898  0.069032  0.999351
17226.562500  0.067296  0.938605
17237.329102  0.065700  0.878503
17248.095703  0.064233  0.818979
17258.862305  0.062885  0.759974
17269.628906  0.061646  0.701437
17280.395508  0.060509  0.643321
17291.162109  0.059466  0.585587
17301.928711  0.058510  0.528196
17312.695313  0.057637  0.471116
17323.461914  0.056842  0.414315
17334.228516  0.056119  0.357767
17344.995117  0.055465  0.301447
17355.761719  0.054877  0.245331
17366.528320  0.054351  0.189397
17377.294922  0.053886  0.133627
17388.061523  0.053477  0.078001
17398.828125  0.053125  0.022502
17409.594727  0.052827  -0.032887
17420.361328  0.052581  -0.088180
17431.127930  0.052386  -0.143393
17441.894531  0.052243  -0.198540
17452.661133  0.052149  -0.253635
17463.427734  0.052104  -0.308692
17474.194336  0.052109  -0.363723
17484.960938  0.052163  -0.418742
17495.727539  0.052267  -0.473761
17506.494141  0.052421  -0.528795
17517.260742  0.052626  -0.583856
17528.027344  0.052882  -0.638957
17538.793945  0.053192  -0.694113
17549.560547  0.053556  -0.749338
17560.327148  0.053977  -0.804647
17571.093750  0.054455  -0.860056
17581.860352  0.054995  -0.915580
17592.626953  0.055599  -0.971239
17603.393555  0.056269  -1.027050
17614.160156  0.057010  -1.083033
17624.926758  0.057825  -1.139212
17635.693359  0.058720  -1.195608
17646.459961  0.059699  -1.252249
17657.226563  0.060769  -1.309162
17667.993164  0.061935  -1.366380
17678.759766  0.063207  -1.423938
17689.526367  0.064592  -1.481874
17700.292969  0.066100  -1.540231
17711.059570  0.067742  -1.599061
17721.826172  0.069532  -1.658417
17732.592773  0.071482  -1.718363
17743.359375  0.073611  -1.778973
17754.125977  0.075936  -1.840328
17764.892578  0.078481  -1.902526
17775.659180  0.081268  -1.965677
17786.425781  0.084329  -2.029912
17797.192383  0.087697  -2.095384
17807.958984  0.091411  -2.162274
17818.725586  0.095518  -2.230795
17829.492188  0.100070  -2.301205
17840.258789  0.105130  -2.373812
17851.025391  0.110773  -2.448989
17861.791992  0.117082  -2.527191
17872.558594  0.124157  -2.608973
17883.325195  0.132108  -2.695018
17894.091797  0.141059  -2.786167
17904.858398  0.151138  -2.883451
17915.625000  0.162465  -2.988132
17926.391602  0.175128  -3.101727
17937.158203  0.189128  3.057178
17947.924805  0.204295  2.920265
17958.691406  0.220167  2.768816
17969.458008  0.235832  2.601429
17980.224609  0.249832  2.417957
17990.991211  0.260276  2.220424
18001.757813  0.265326  2.013601
18012.524414  0.263947  1.804551
18023.291016  0.256437  1.600946
18034.057617  0.244265  1.409009
18044.824219  0.229375  1.232310
18055.590820  0.213507  1.071835
18066.357422  0.197883  0.926790
18077.124023  0.183204  0.795482
18087.890625  0.169792  0.675948
18098.657227  0.157729  0.566300
18109.423828  0.146970  0.464872
18120.190430  0.137409  0.370258
18130.957031  0.128922  0.281299
18141.723633  0.121380  0.197050
18152.490234  0.114667  0.116742
18163.256836  0.108675  0.039749
18174.023438  0.103313  -0.034438
18184.790039  0.098502  -0.106236
18195.556641  0.094172  -0.175991
18206.323242  0.090266  -0.243987
18217.089844  0.086732  -0.310463
18227.856445  0.083529  -0.375618
18238.623047  0.080619  -0.439620
18249.389648  0.077972  -0.502614
18260.156250  0.075559  -0.564721
18270.922852  0.073357  -0.626048
18281.689453  0.071345  -0.686685
18292.456055  0.069507  -0.746711
