num_points: 2047
frequency_Hz  magnitude  phase_rad
9689.94  0.341464  1.86258
9700.71  0.347909  1.81777
9711.47  0.354431  1.77046
9722.24  0.360943  1.72053
9733.01  0.367341  1.66788
9743.77  0.373498  1.61244
9754.54  0.379267  1.55418
9765.31  0.384482  1.49312
9776.07  0.388964  1.42935
9786.84  0.392524  1.36303
9797.61  0.394979  1.2944
9808.37  0.396162  1.22379
9819.14  0.395935  1.1516
9829.91  0.394206  1.07831
9840.67  0.390935  1.00442
9851.44  0.386141  0.930484
9862.21  0.379894  0.857027
9872.97  0.372317  0.78459
9883.74  0.363589  0.713662
9894.51  0.353915  0.644641
9905.27  0.343511  0.577837
9916.04  0.332589  0.513477
9926.81  0.321347  0.451709
9937.57  0.309961  0.392611
9948.34  0.298583  0.336197
9959.11  0.287338  0.282433
9969.87  0.276326  0.231245
9980.64  0.265621  0.182529
9991.41  1e-09  0
10002.2  1e-09  0
10012.9  1e-09  0
10023.7  1e-09  0
10034.5  1e-09  0
10045.2  1e-09  0
10056  1e-09  0
10066.8  1e-09  0
10077.5  1e-09  0
10088.3  1e-09  0
10099.1  1e-09  0
10109.8  1e-09  0
10120.6  1e-09  0
10131.4  1e-09  0
10142.1  1e-09  0
10152.9  1e-09  0
10163.7  1e-09  0
10174.4  1e-09  0
10185.2  1e-09  0
10196  1e-09  0
10206.7  1e-09  0
10217.5  1e-09  0
10228.3  1e-09  0
10239  1e-09  0
10249.8  1e-09  0
10260.6  1e-09  0
10271.3  1e-09  0
10282.1  1e-09  0
10292.9  1e-09  0
10303.6  1e-09  0
10314.4  1e-09  0
10325.2  1e-09  0
10335.9  1e-09  0
10346.7  1e-09  0
10357.5  1e-09  0
10368.2  1e-09  0
10379  1e-09  0
10389.8  1e-09  0
10400.5  1e-09  0
10411.3  1e-09  0
10422.1  1e-09  0
10432.8  1e-09  0
10443.6  1e-09  0
10454.4  1e-09  0
10465.1  1e-09  0
10475.9  1e-09  0
10486.7  1e-09  0
10497.4  1e-09  0
10508.2  1e-09  0
10519  1e-09  0
10529.7  1e-09  0
10540.5  1e-09  0
10551.3  1e-09  0
10562  1e-09  0
10572.8  1e-09  0
10583.6  1e-09  0
10594.3  1e-09  0
10605.1  1e-09  0
10615.9  1e-09  0
10626.6  1e-09  0
10637.4  1e-09  0
10648.2  1e-09  0
10658.9  1e-09  0
10669.7  1e-09  0
10680.5  1e-09  0
10691.2  1e-09  0
10702  1e-09  0
10712.8  1e-09  0
10723.5  1e-09  0
10734.3  1e-09  0
10745.1  1e-09  0
10755.8  1e-09  0
10766.6  1e-09  0
10777.4  1e-09  0
10788.1  1e-09  0
10798.9  1e-09  0
10809.7  1e-09  0
10820.4  1e-09  0
10831.2  1e-09  0
10842  1e-09  0
10852.7  1e-09  0
10863.5  1e-09  0
10874.3  1e-09  0
10885  1e-09  0
10895.8  1e-09  0
10906.6  1e-09  0
10917.3  1e-09  0
10928.1  1e-09  0
10938.9  1e-09  0
10949.6  1e-09  0
10960.4  1e-09  0
10971.2  1e-09  0
10981.9  1e-09  0
10992.7  1e-09  0
11003.5  1e-09  0
11014.2  1e-09  0
11025  1e-09  0
11035.8  1e-09  0
11046.5  1e-09  0
11057.3  1e-09  0
11068.1  1e-09  0
11078.8  1e-09  0
11089.6  1e-09  0
11100.4  1e-09  0
11111.1  1e-09  0
11121.9  1e-09  0
11132.7  1e-09  0
11143.4  1e-09  0
11154.2  1e-09  0
11165  1e-09  0
11175.7  1e-09  0
11186.5  1e-09  0
11197.3  1e-09  0
11208  1e-09  0
11218.8  1e-09  0
11229.6  1e-09  0
11240.3  1e-09  0
11251.1  1e-09  0
11261.9  1e-09  0
11272.6  1e-09  0
11283.4  1e-09  0
11294.2  1e-09  0
11304.9  1e-09  0
11315.7  1e-09  0
11326.5  1e-09  0
11337.2  1e-09  0
11348  1e-09  0
11358.8  1e-09  0
11369.5  1e-09  0
11380.3  1e-09  0
11391.1  1e-09  0
11401.8  1e-09  0
11412.6  1e-09  0
11423.4  1e-09  0
11434.1  1e-09  0
11444.9  1e-09  0
11455.7  1e-09  0
11466.4  1e-09  0
11477.2  1e-09  0
11488  1e-09  0
11498.7  1e-09  0
11509.5  1e-09  0
11520.3  1e-09  0
11531  1e-09  0
11541.8  1e-09  0
11552.6  1e-09  0
11563.3  1e-09  0
11574.1  1e-09  0
11584.9  1e-09  0
11595.6  1e-09  0
11606.4  1e-09  0
11617.2  1e-09  0
11627.9  1e-09  0
11638.7  1e-09  0
11649.5  1e-09  0
11660.2  1e-09  0
11671  1e-09  0
11681.8  1e-09  0
11692.5  1e-09  0
11703.3  1e-09  0
11714.1  1e-09  0
11724.8  1e-09  0
11735.6  1e-09  0
11746.4  1e-09  0
11757.1  1e-09  0
11767.9  1e-09  0
11778.7  1e-09  0
11789.4  1e-09  0
11800.2  1e-09  0
11811  1e-09  0
11821.7  1e-09  0
11832.5  1e-09  0
11843.3  1e-09  0
11854  1e-09  0
11864.8  1e-09  0
11875.6  1e-09  0
11886.3  1e-09  0
11897.1  1e-09  0
11907.9  1e-09  0
11918.6  1e-09  0
11929.4  1e-09  0
11940.2  1e-09  0
11950.9  1e-09  0
11961.7  1e-09  0
11972.5  1e-09  0
11983.2  1e-09  0
11994  1e-09  0
12004.8  1e-09  0
12015.5  1e-09  0
12026.3  1e-09  0
12037.1  1e-09  0
12047.8  1e-09  0
12058.6  1e-09  0
12069.4  1e-09  0
12080.1  1e-09  0
12090.9  1e-09  0
12101.7  1e-09  0
12112.4  1e-09  0
12123.2  1e-09  0
12134  1e-09  0
12144.7  1e-09  0
12155.5  1e-09  0
12166.3  1e-09  0
12177  1e-09  0
12187.8  1e-09  0
12198.6  1e-09  0
12209.3  1e-09  0
12220.1  1e-09  0
12230.9  1e-09  0
12241.6  1e-09  0
12252.4  1e-09  0
12263.2  1e-09  0
12273.9  1e-09  0
12284.7  1e-09  0
12295.5  1e-09  0
12306.2  1e-09  0
12317  1e-09  0
12327.8  1e-09  0
12338.5  1e-09  0
12349.3  1e-09  0
12360.1  1e-09  0
12370.8  1e-09  0
12381.6  1e-09  0
12392.4  1e-09  0
12403.1  1e-09  0
12413.9  1e-09  0
12424.7  1e-09  0
12435.4  1e-09  0
12446.2  1e-09  0
12457  1e-09  0
12467.7  1e-09  0
12478.5  1e-09  0
12489.3  1e-09  0
12500  1e-09  0
12510.8  1e-09  0
12521.6  1e-09  0
12532.3  1e-09  0
12543.1  1e-09  0
12553.9  1e-09  0
12564.6  1e-09  0
12575.4  1e-09  0
12586.2  1e-09  0
12596.9  1e-09  0
12607.7  1e-09  0
12618.5  1e-09  0
12629.2  1e-09  0
12640  1e-09  0
12650.8  1e-09  0
12661.5  1e-09  0
12672.3  1e-09  0
12683.1  1e-09  0
12693.8  1e-09  0
12704.6  1e-09  0
12715.4  1e-09  0
12726.1  1e-09  0
12736.9  1e-09  0
12747.7  1e-09  0
12758.4  1e-09  0
12769.2  1e-09  0
12780  1e-09  0
12790.7  1e-09  0
12801.5  1e-09  0
12812.3  1e-09  0
12823  1e-09  0
12833.8  1e-09  0
12844.6  1e-09  0
12855.3  1e-09  0
12866.1  1e-09  0
12876.9  1e-09  0
12887.6  1e-09  0
12898.4  1e-09  0
12909.2  1e-09  0
12919.9  1e-09  0
12930.7  1e-09  0
12941.5  1e-09  0
12952.2  1e-09  0
12963  1e-09  0
12973.8  1e-09  0
12984.5  1e-09  0
12995.3  1e-09  0
13006.1  1e-09  0
13016.8  1e-09  0
13027.6  1e-09  0
13038.4  1e-09  0
13049.1  1e-09  0
13059.9  1e-09  0
13070.7  1e-09  0
13081.4  1e-09  0
13092.2  1e-09  0
13103  1e-09  0
13113.7  1e-09  0
13124.5  1e-09  0
13135.3  1e-09  0
13146  1e-09  0
13156.8  1e-09  0
13167.6  1e-09  0
13178.3  1e-09  0
13189.1  1e-09  0
13199.9  1e-09  0
13210.6  1e-09  0
13221.4  1e-09  0
13232.2  1e-09  0
13242.9  1e-09  0
13253.7  1e-09  0
13264.5  1e-09  0
13275.2  1e-09  0
13286  1e-09  0
13296.8  1e-09  0
13307.5  1e-09  0
13318.3  1e-09  0
13329.1  1e-09  0
13339.8  1e-09  0
13350.6  1e-09  0
13361.4  1e-09  0
13372.1  1e-09  0
13382.9  1e-09  0
13393.7  1e-09  0
13404.4  1e-09  0
13415.2  1e-09  0
13426  1e-09  0
13436.7  1e-09  0
13447.5  1e-09  0
13458.3  1e-09  0
13469  1e-09  0
13479.8  1e-09  0
13490.6  1e-09  0
13501.3  1e-09  0
13512.1  1e-09  0
13522.9  1e-09  0
13533.6  1e-09  0
13544.4  1e-09  0
13555.2  1e-09  0
13565.9  1e-09  0
13576.7  1e-09  0
13587.5  1e-09  0
13598.2  1e-09  0
13609  1e-09  0
13619.8  1e-09  0
13630.5  1e-09  0
13641.3  1e-09  0
13652.1  1e-09  0
13662.8  1e-09  0
13673.6  1e-09  0
13684.4  1e-09  0
13695.1  1e-09  0
13705.9  1e-09  0
13716.7  1e-09  0
13727.4  1e-09  0
13738.2  1e-09  0
13749  1e-09  0
13759.7  1e-09  0
13770.5  1e-09  0
13781.3  1e-09  0
13792  1e-09  0
13802.8  1e-09  0
13813.5  1e-09  0
13824.3  1e-09  0
13835.1  1e-09  0
13845.8  1e-09  0
13856.6  1e-09  0
13867.4  1e-09  0
13878.1  1e-09  0
13888.9  1e-09  0
13899.7  1e-09  0
13910.4  1e-09  0
13921.2  1e-09  0
13932  1e-09  0
13942.7  1e-09  0
13953.5  1e-09  0
13964.3  1e-09  0
13975  1e-09  0
13985.8  1e-09  0
13996.6  1e-09  0
14007.3  1e-09  0
14018.1  1e-09  0
14028.9  1e-09  0
14039.6  1e-09  0
14050.4  1e-09  0
14061.2  1e-09  0
14071.9  1e-09  0
14082.7  1e-09  0
14093.5  1e-09  0
14104.2  1e-09  0
14115  1e-09  0
14125.8  1e-09  0
14136.5  1e-09  0
14147.3  1e-09  0
14158.1  1e-09  0
14168.8  1e-09  0
14179.6  1e-09  0
14190.4  1e-09  0
14201.1  1e-09  0
14211.9  1e-09  0
14222.7  1e-09  0
14233.4  1e-09  0
14244.2  1e-09  0
14255  1e-09  0
14265.7  1e-09  0
14276.5  1e-09  0
14287.3  1e-09  0
14298  1e-09  0
14308.8  1e-09  0
14319.6  1e-09  0
14330.3  1e-09  0
14341.1  1e-09  0
14351.9  1e-09  0
14362.6  1e-09  0
14373.4  1e-09  0
14384.2  1e-09  0
14394.9  1e-09  0
14405.7  1e-09  0
14416.5  1e-09  0
14427.2  1e-09  0
14438  1e-09  0
14448.8  1e-09  0
14459.5  1e-09  0
14470.3  1e-09  0
14481.1  1e-09  0
14491.8  1e-09  0
14502.6  1e-09  0
14513.4  1e-09  0
14524.1  1e-09  0
14534.9  1e-09  0
14545.7  1e-09  0
14556.4  1e-09  0
14567.2  1e-09  0
14578  1e-09  0
14588.7  1e-09  0
14599.5  1e-09  0
14610.3  1e-09  0
14621  1e-09  0
14631.8  1e-09  0
14642.6  1e-09  0
14653.3  1e-09  0
14664.1  1e-09  0
14674.9  1e-09  0
14685.6  1e-09  0
14696.4  1e-09  0
14707.2  1e-09  0
14717.9  1e-09  0
14728.7  1e-09  0
14739.5  1e-09  0
14750.2  1e-09  0
14761  1e-09  0
14771.8  1e-09  0
14782.5  1e-09  0
14793.3  1e-09  0
14804.1  1e-09  0
14814.8  1e-09  0
14825.6  1e-09  0
14836.4  1e-09  0
14847.1  1e-09  0
14857.9  1e-09  0
14868.7  1e-09  0
14879.4  1e-09  0
14890.2  1e-09  0
14901  1e-09  0
14911.7  1e-09  0
14922.5  1e-09  0
14933.3  1e-09  0
14944  1e-09  0
14954.8  1e-09  0
14965.6  1e-09  0
14976.3  1e-09  0
14987.1  1e-09  0
14997.9  1e-09  0
15008.6  1e-09  0
15019.4  1e-09  0
15030.2  1e-09  0
15040.9  1e-09  0
15051.7  1e-09  0
15062.5  1e-09  0
15073.2  1e-09  0
15084  1e-09  0
15094.8  1e-09  0
15105.5  1e-09  0
15116.3  1e-09  0
15127.1  1e-09  0
15137.8  1e-09  0
15148.6  1e-09  0
15159.4  1e-09  0
15170.1  1e-09  0
15180.9  1e-09  0
15191.7  1e-09  0
15202.4  1e-09  0
15213.2  1e-09  0
15224  1e-09  0
15234.7  1e-09  0
15245.5  1e-09  0
15256.3  1e-09  0
15267  1e-09  0
15277.8  1e-09  0
15288.6  1e-09  0
15299.3  1e-09  0
15310.1  1e-09  0
15320.9  1e-09  0
15331.6  1e-09  0
15342.4  1e-09  0
15353.2  1e-09  0
15363.9  1e-09  0
15374.7  1e-09  0
15385.5  1e-09  0
15396.2  1e-09  0
15407  1e-09  0
15417.8  1e-09  0
15428.5  1e-09  0
15439.3  1e-09  0
15450.1  1e-09  0
15460.8  1e-09  0
15471.6  1e-09  0
15482.4  1e-09  0
15493.1  1e-09  0
15503.9  1e-09  0
15514.7  1e-09  0
15525.4  1e-09  0
15536.2  1e-09  0
15547  1e-09  0
15557.7  1e-09  0
15568.5  1e-09  0
15579.3  1e-09  0
15590  1e-09  0
15600.8  1e-09  0
15611.6  1e-09  0
15622.3  1e-09  0
15633.1  1e-09  0
15643.9  1e-09  0
15654.6  1e-09  0
15665.4  1e-09  0
15676.2  1e-09  0
15686.9  1e-09  0
15697.7  1e-09  0
15708.5  1e-09  0
15719.2  1e-09  0
15730  1e-09  0
15740.8  1e-09  0
15751.5  1e-09  0
15762.3  1e-09  0
15773.1  1e-09  0
15783.8  1e-09  0
15794.6  1e-09  0
15805.4  1e-09  0
15816.1  1e-09  0
15826.9  1e-09  0
15837.7  1e-09  0
15848.4  1e-09  0
15859.2  1e-09  0
15870  1e-09  0
15880.7  1e-09  0
15891.5  1e-09  0
15902.3  1e-09  0
15913  1e-09  0
15923.8  1e-09  0
15934.6  1e-09  0
15945.3  1e-09  0
15956.1  1e-09  0
15966.9  1e-09  0
15977.6  1e-09  0
15988.4  1e-09  0
15999.2  1e-09  0
16009.9  1e-09  0
16020.7  1e-09  0
16031.5  1e-09  0
16042.2  1e-09  0
16053  1e-09  0
16063.8  1e-09  0
16074.5  1e-09  0
16085.3  1e-09  0
16096.1  1e-09  0
16106.8  1e-09  0
16117.6  1e-09  0
16128.4  1e-09  0
16139.1  1e-09  0
16149.9  1e-09  0
16160.7  1e-09  0
16171.4  1e-09  0
16182.2  1e-09  0
16193  1e-09  0
16203.7  1e-09  0
16214.5  1e-09  0
16225.3  1e-09  0
16236  1e-09  0
16246.8  1e-09  0
16257.6  1e-09  0
16268.3  1e-09  0
16279.1  1e-09  0
16289.9  1e-09  0
16300.6  1e-09  0
16311.4  1e-09  0
16322.2  1e-09  0
16332.9  1e-09  0
16343.7  1e-09  0
16354.5  1e-09  0
16365.2  1e-09  0
16376  1e-09  0
16386.8  1e-09  0
16397.5  1e-09  0
16408.3  1e-09  0
16419.1  1e-09  0
16429.8  1e-09  0
16440.6  1e-09  0
16451.4  1e-09  0
16462.1  1e-09  0
16472.9  1e-09  0
16483.7  1e-09  0
16494.4  1e-09  0
16505.2  1e-09  0
16516  1e-09  0
16526.7  1e-09  0
16537.5  1e-09  0
16548.3  1e-09  0
16559  1e-09  0
16569.8  1e-09  0
16580.6  1e-09  0
16591.3  1e-09  0
16602.1  1e-09  0
16612.9  1e-09  0
16623.6  1e-09  0
16634.4  1e-09  0
16645.2  1e-09  0
16655.9  1e-09  0
16666.7  1e-09  0
16677.5  1e-09  0
16688.2  1e-09  0
16699  1e-09  0
16709.8  1e-09  0
16720.5  1e-09  0
16731.3  1e-09  0
16742.1  1e-09  0
16752.8  1e-09  0
16763.6  1e-09  0
16774.4  1e-09  0
16785.1  1e-09  0
16795.9  1e-09  0
16806.7  1e-09  0
16817.4  1e-09  0
16828.2  1e-09  0
16839  1e-09  0
16849.7  1e-09  0
16860.5  1e-09  0
16871.3  1e-09  0
16882  1e-09  0
16892.8  1e-09  0
16903.6  1e-09  0
16914.3  1e-09  0
16925.1  1e-09  0
16935.9  1e-09  0
16946.6  1e-09  0
16957.4  1e-09  0
16968.2  1e-09  0
16978.9  1e-09  0
16989.7  1e-09  0
17000.5  1e-09  0
17011.2  1e-09  0
17022  1e-09  0
17032.8  1e-09  0
17043.5  1e-09  0
17054.3  1e-09  0
17065.1  1e-09  0
17075.8  1e-09  0
17086.6  1e-09  0
17097.4  1e-09  0
17108.1  1e-09  0
17118.9  1e-09  0
17129.7  1e-09  0
17140.4  1e-09  0
17151.2  1e-09  0
17162  1e-09  0
17172.7  1e-09  0
17183.5  1e-09  0
17194.3  1e-09  0
17205  1e-09  0
17215.8  1e-09  0
17226.6  1e-09  0
17237.3  1e-09  0
17248.1  1e-09  0
17258.9  1e-09  0
17269.6  1e-09  0
17280.4  1e-09  0
17291.2  1e-09  0
17301.9  1e-09  0
17312.7  1e-09  0
17323.5  1e-09  0
17334.2  1e-09  0
17345  1e-09  0
17355.8  1e-09  0
17366.5  1e-09  0
17377.3  1e-09  0
17388.1  1e-09  0
17398.8  1e-09  0
17409.6  1e-09  0
17420.4  1e-09  0
17431.1  1e-09  0
17441.9  1e-09  0
17452.7  1e-09  0
17463.4  1e-09  0
17474.2  1e-09  0
17485  1e-09  0
17495.7  1e-09  0
17506.5  1e-09  0
17517.3  1e-09  0
17528  1e-09  0
17538.8  1e-09  0
17549.6  1e-09  0
17560.3  1e-09  0
17571.1  1e-09  0
17581.9  1e-09  0
17592.6  1e-09  0
17603.4  1e-09  0
17614.2  1e-09  0
17624.9  1e-09  0
17635.7  1e-09  0
17646.5  1e-09  0
17657.2  1e-09  0
17668  1e-09  0
17678.8  1e-09  0
17689.5  1e-09  0
17700.3  1e-09  0
17711.1  1e-09  0
17721.8  1e-09  0
17732.6  1e-09  0
17743.4  1e-09  0
17754.1  1e-09  0
17764.9  1e-09  0
17775.7  1e-09  0
17786.4  1e-09  0
17797.2  1e-09  0
17808  1e-09  0
17818.7  1e-09  0
17829.5  1e-09  0
17840.3  1e-09  0
17851  1e-09  0
17861.8  1e-09  0
17872.6  1e-09  0
17883.3  1e-09  0
17894.1  1e-09  0
17904.9  1e-09  0
17915.6  1e-09  0
17926.4  1e-09  0
17937.2  1e-09  0
17947.9  1e-09  0
17958.7  1e-09  0
17969.5  1e-09  0
17980.2  1e-09  0
17991  1e-09  0
18001.8  1e-09  0
18012.5  1e-09  0
18023.3  1e-09  0
18034.1  1e-09  0
18044.8  1e-09  0
18055.6  1e-09  0
18066.4  1e-09  0
18077.1  1e-09  0
18087.9  1e-09  0
18098.7  1e-09  0
18109.4  1e-09  0
18120.2  1e-09  0
18131  1e-09  0
18141.7  1e-09  0
18152.5  1e-09  0
18163.3  1e-09  0
18174  1e-09  0
18184.8  1e-09  0
18195.6  1e-09  0
18206.3  1e-09  0
18217.1  1e-09  0
18227.9  1e-09  0
18238.6  1e-09  0
18249.4  1e-09  0
18260.2  1e-09  0
18270.9  1e-09  0
18281.7  1e-09  0
18292.5  1e-09  0
18303.2  1e-09  0
18314  1e-09  0
18324.8  1e-09  0
18335.5  1e-09  0
18346.3  1e-09  0
18357.1  1e-09  0
18367.8  1e-09  0
18378.6  1e-09  0
18389.4  1e-09  0
18400.1  1e-09  0
18410.9  1e-09  0
18421.7  1e-09  0
18432.4  1e-09  0
18443.2  1e-09  0
18454  1e-09  0
18464.7  1e-09  0
18475.5  1e-09  0
18486.3  1e-09  0
18497  1e-09  0
18507.8  1e-09  0
18518.6  1e-09  0
18529.3  1e-09  0
18540.1  1e-09  0
18550.9  1e-09  0
18561.6  1e-09  0
18572.4  1e-09  0
18583.2  1e-09  0
18593.9  1e-09  0
18604.7  1e-09  0
18615.5  1e-09  0
18626.2  1e-09  0
18637  1e-09  0
18647.8  1e-09  0
18658.5  1e-09  0
18669.3  1e-09  0
18680.1  1e-09  0
18690.8  1e-09  0
18701.6  1e-09  0
18712.4  1e-09  0
18723.1  1e-09  0
18733.9  1e-09  0
18744.7  1e-09  0
18755.4  1e-09  0
18766.2  1e-09  0
18777  1e-09  0
18787.7  1e-09  0
18798.5  1e-09  0
18809.3  1e-09  0
18820  1e-09  0
18830.8  1e-09  0
18841.6  1e-09  0
18852.3  1e-09  0
18863.1  1e-09  0
18873.9  1e-09  0
18884.6  1e-09  0
18895.4  1e-09  0
18906.2  1e-09  0
18916.9  1e-09  0
18927.7  1e-09  0
18938.5  1e-09  0
18949.2  1e-09  0
18960  1e-09  0
18970.8  1e-09  0
18981.5  1e-09  0
18992.3  1e-09  0
19003.1  1e-09  0
19013.8  1e-09  0
19024.6  1e-09  0
19035.4  1e-09  0
19046.1  1e-09  0
19056.9  1e-09  0
19067.7  1e-09  0
19078.4  1e-09  0
19089.2  1e-09  0
19100  1e-09  0
19110.7  1e-09  0
19121.5  1e-09  0
19132.3  1e-09  0
19143  1e-09  0
19153.8  1e-09  0
19164.6  1e-09  0
19175.3  1e-09  0
19186.1  1e-09  0
19196.9  1e-09  0
19207.6  1e-09  0
19218.4  1e-09  0
19229.2  1e-09  0
19239.9  1e-09  0
19250.7  1e-09  0
19261.5  1e-09  0
19272.2  1e-09  0
19283  1e-09  0
19293.8  1e-09  0
19304.5  1e-09  0
19315.3  1e-09  0
19326  1e-09  0
19336.8  1e-09  0
19347.6  1e-09  0
19358.3  1e-09  0
19369.1  1e-09  0
19379.9  1e-09  0
19390.6  1e-09  0
19401.4  1e-09  0
19412.2  1e-09  0
19422.9  1e-09  0
19433.7  1e-09  0
19444.5  1e-09  0
19455.2  1e-09  0
19466  1e-09  0
19476.8  1e-09  0
19487.5  1e-09  0
19498.3  1e-09  0
19509.1  1e-09  0
19519.8  1e-09  0
19530.6  1e-09  0
19541.4  1e-09  0
19552.1  1e-09  0
19562.9  1e-09  0
19573.7  1e-09  0
19584.4  1e-09  0
19595.2  1e-09  0
19606  1e-09  0
19616.7  1e-09  0
19627.5  1e-09  0
19638.3  1e-09  0
19649  1e-09  0
19659.8  1e-09  0
19670.6  1e-09  0
19681.3  1e-09  0
19692.1  1e-09  0
19702.9  1e-09  0
19713.6  1e-09  0
19724.4  1e-09  0
19735.2  1e-09  0
19745.9  1e-09  0
19756.7  1e-09  0
19767.5  1e-09  0
19778.2  1e-09  0
19789  1e-09  0
19799.8  1e-09  0
19810.5  1e-09  0
19821.3  1e-09  0
19832.1  1e-09  0
19842.8  1e-09  0
19853.6  1e-09  0
19864.4  1e-09  0
19875.1  1e-09  0
19885.9  1e-09  0
19896.7  1e-09  0
19907.4  1e-09  0
19918.2  1e-09  0
19929  1e-09  0
19939.7  1e-09  0
19950.5  1e-09  0
19961.3  1e-09  0
19972  1e-09  0
19982.8  1e-09  0
19993.6  1e-09  0
20004.3  1e-09  0
20015.1  1e-09  0
20025.9  1e-09  0
20036.6  1e-09  0
20047.4  1e-09  0
20058.2  1e-09  0
20068.9  1e-09  0
20079.7  1e-09  0
20090.5  1e-09  0
20101.2  1e-09  0
20112  1e-09  0
20122.8  1e-09  0
20133.5  1e-09  0
20144.3  1e-09  0
20155.1  1e-09  0
20165.8  1e-09  0
20176.6  1e-09  0
20187.4  1e-09  0
20198.1  1e-09  0
20208.9  1e-09  0
20219.7  1e-09  0
20230.4  1e-09  0
20241.2  1e-09  0
20252  1e-09  0
20262.7  1e-09  0
20273.5  1e-09  0
20284.3  1e-09  0
20295  1e-09  0
20305.8  1e-09  0
20316.6  1e-09  0
20327.3  1e-09  0
20338.1  1e-09  0
20348.9  1e-09  0
20359.6  1e-09  0
20370.4  1e-09  0
20381.2  1e-09  0
20391.9  1e-09  0
20402.7  1e-09  0
20413.5  1e-09  0
20424.2  1e-09  0
20435  1e-09  0
20445.8  1e-09  0
20456.5  1e-09  0
20467.3  1e-09  0
20478.1  1e-09  0
20488.8  1e-09  0
20499.6  1e-09  0
20510.4  1e-09  0
20521.1  1e-09  0
20531.9  1e-09  0
20542.7  1e-09  0
20553.4  1e-09  0
20564.2  1e-09  0
20575  1e-09  0
20585.7  1e-09  0
20596.5  1e-09  0
20607.3  1e-09  0
20618  1e-09  0
20628.8  1e-09  0
20639.6  1e-09  0
20650.3  1e-09  0
20661.1  1e-09  0
20671.9  1e-09  0
20682.6  1e-09  0
20693.4  1e-09  0
20704.2  1e-09  0
20714.9  1e-09  0
20725.7  1e-09  0
20736.5  1e-09  0
20747.2  1e-09  0
20758  1e-09  0
20768.8  1e-09  0
20779.5  1e-09  0
20790.3  1e-09  0
20801.1  1e-09  0
20811.8  1e-09  0
20822.6  1e-09  0
20833.4  1e-09  0
20844.1  1e-09  0
20854.9  1e-09  0
20865.7  1e-09  0
20876.4  1e-09  0
20887.2  1e-09  0
20898  1e-09  0
20908.7  1e-09  0
20919.5  1e-09  0
20930.3  1e-09  0
20941  1e-09  0
20951.8  1e-09  0
20962.6  1e-09  0
20973.3  1e-09  0
20984.1  1e-09  0
20994.9  1e-09  0
21005.6  1e-09  0
21016.4  1e-09  0
21027.2  1e-09  0
21037.9  1e-09  0
21048.7  1e-09  0
21059.5  1e-09  0
21070.2  1e-09  0
21081  1e-09  0
21091.8  1e-09  0
21102.5  1e-09  0
21113.3  1e-09  0
21124.1  1e-09  0
21134.8  1e-09  0
21145.6  1e-09  0
21156.4  1e-09  0
21167.1  1e-09  0
21177.9  1e-09  0
21188.7  1e-09  0
21199.4  1e-09  0
21210.2  1e-09  0
21221  1e-09  0
21231.7  1e-09  0
21242.5  1e-09  0
21253.3  1e-09  0
21264  1e-09  0
21274.8  1e-09  0
21285.6  1e-09  0
21296.3  1e-09  0
21307.1  1e-09  0
21317.9  1e-09  0
21328.6  1e-09  0
21339.4  1e-09  0
21350.2  1e-09  0
21360.9  1e-09  0
21371.7  1e-09  0
21382.5  1e-09  0
21393.2  1e-09  0
21404  1e-09  0
21414.8  1e-09  0
21425.5  1e-09  0
21436.3  1e-09  0
21447.1  1e-09  0
21457.8  1e-09  0
21468.6  1e-09  0
21479.4  1e-09  0
21490.1  1e-09  0
21500.9  1e-09  0
21511.7  1e-09  0
21522.4  1e-09  0
21533.2  1e-09  0
21544  1e-09  0
21554.7  1e-09  0
21565.5  1e-09  0
21576.3  1e-09  0
21587  1e-09  0
21597.8  1e-09  0
21608.6  1e-09  0
21619.3  1e-09  0
21630.1  1e-09  0
21640.9  1e-09  0
21651.6  1e-09  0
21662.4  1e-09  0
21673.2  1e-09  0
21683.9  1e-09  0
21694.7  1e-09  0
21705.5  1e-09  0
21716.2  1e-09  0
21727  1e-09  0
21737.8  1e-09  0
21748.5  1e-09  0
21759.3  1e-09  0
21770.1  1e-09  0
21780.8  1e-09  0
21791.6  1e-09  0
21802.4  1e-09  0
21813.1  1e-09  0
21823.9  1e-09  0
21834.7  1e-09  0
21845.4  1e-09  0
21856.2  1e-09  0
21867  1e-09  0
21877.7  1e-09  0
21888.5  1e-09  0
21899.3  1e-09  0
21910  1e-09  0
21920.8  1e-09  0
21931.6  1e-09  0
21942.3  1e-09  0
21953.1  1e-09  0
21963.9  1e-09  0
21974.6  1e-09  0
21985.4  1e-09  0
21996.2  1e-09  0
22006.9  1e-09  0
22017.7  1e-09  0
22028.5  1e-09  0

