num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  0.087377  -2.111226
9205.444336  0.088114  -2.174348
9216.210938  0.088898  -2.237680
9226.977539  0.089728  -2.301234
9237.744141  0.090605  -2.365021
9248.510742  0.091530  -2.429053
9259.277344  0.092504  -2.493341
9270.043945  0.093526  -2.557897
9280.810547  0.094599  -2.622734
9291.577148  0.095722  -2.687862
9302.343750  0.096897  -2.753295
9313.110352  0.098123  -2.819044
9323.876953  0.099402  -2.885122
9334.643555  0.100735  -2.951541
9345.410156  0.102121  -3.018314
9356.176758  0.103563  -3.085453
9366.943359  0.105060  3.130214
9377.709961  0.106612  3.062305
9388.476563  0.108221  2.993993
9399.243164  0.109887  2.925265
9410.009766  0.111609  2.856109
9420.776367  0.113389  2.786513
9431.542969  0.115225  2.716467
9442.309570  0.117119  2.645959
9453.076172  0.119070  2.574978
9463.842773  0.121077  2.503514
9474.609375  0.123139  2.431559
9485.375977  0.125256  2.359104
9496.142578  0.127427  2.286140
9506.909180  0.129649  2.212662
9517.675781  0.131922  2.138665
9528.442383  0.134244  2.064143
9539.208984  0.136612  1.989095
9549.975586  0.139023  1.913519
9560.742188  0.141475  1.837415
9571.508789  0.143965  1.760787
9582.275391  0.146488  1.683638
9593.041992  0.149042  1.605975
9603.808594  0.151621  1.527805
9614.575195  0.154223  1.449141
9625.341797  0.156841  1.369994
9636.108398  0.159471  1.290379
9646.875000  0.162109  1.210315
9657.641602  0.164750  1.129820
9668.408203  0.167388  1.048916
9679.174805  0.170018  0.967627
9689.941406  0.172636  0.885979
9700.708008  0.175236  0.803999
9711.474609  0.177815  0.721715
9722.241211  0.180369  0.639158
9733.007813  0.182893  0.556359
9743.774414  0.185384  0.473348
9754.541016  0.187840  0.390159
9765.307617  0.190259  0.306823
9776.074219  0.192638  0.223371
9786.840820  0.194978  0.139834
9797.607422  0.197277  0.056243
9808.374023  0.199536  -0.027376
9819.140625  0.201756  -0.110994
9829.907227  0.203939  -0.194588
9840.673828  0.206088  -0.278133
9851.440430  0.208204  -0.361611
9862.207031  0.210292  -0.445004
9872.973633  0.212356  -0.528295
9883.740234  0.214399  -0.611474
9894.506836  0.216426  -0.694529
9905.273438  0.218444  -0.777455
9916.040039  0.220456  -0.860247
9926.806641  0.222469  -0.942905
9937.573242  0.224488  -1.025430
9948.339844  0.226519  -1.107827
9959.106445  0.228568  -1.190101
9969.873047  0.230640  -1.272264
9980.639648  0.232741  -1.354326
9991.406250  0.234878  -1.436301
10002.172852  0.237054  -1.518206
10012.939453  0.239276  -1.600058
10023.706055  0.241548  -1.681878
10034.472656  0.243876  -1.763686
10045.239258  0.246262  -1.845506
10056.005859  0.248712  -1.927363
10066.772461  0.251228  -2.009281
10077.539063  0.253814  -2.091287
10088.305664  0.256473  -2.173410
10099.072266  0.259205  -2.255676
10109.838867  0.262012  -2.338115
10120.605469  0.264896  -2.420755
10131.372070  0.267854  -2.503627
10142.138672  0.270887  -2.586757
10152.905273  0.273993  -2.670175
10163.671875  0.277168  -2.753909
10174.438477  0.280410  -2.837985
10185.205078  0.283714  -2.922429
10195.971680  0.287075  -3.007270
10206.738281  0.290487  -3.092539
10217.504883  0.293939  3.104911
10228.271484  0.297416  3.018682
10239.038086  0.300899  2.931956
10249.804688  0.304372  2.844745
10260.571289  0.307824  2.757054
10271.337891  0.311242  2.668881
10282.104492  0.314610  2.580225
10292.871094  0.317911  2.491090
10303.637695  0.321124  2.401488
10314.404297  0.324230  2.311435
10325.170898  0.327209  2.220957
10335.937500  0.330039  2.130085
10346.704102  0.332700  2.038858
10357.470703  0.335174  1.947321
10368.237305  0.337442  1.855522
10379.003906  0.339487  1.763519
10389.770508  0.341297  1.671371
10400.537109  0.342859  1.579144
10411.303711  0.344165  1.486906
10422.070313  0.345208  1.394726
10432.836914  0.345988  1.302675
10443.603516  0.346503  1.210826
10454.370117  0.346760  1.119248
10465.136719  0.346766  1.028009
10475.903320  0.346531  0.937175
10486.669922  0.346068  0.846807
10497.436523  0.345395  0.756961
10508.203125  0.344528  0.667689
10518.969727  0.343488  0.579036
10529.736328  0.342295  0.491041
10540.502930  0.340970  0.403740
10551.269531  0.339537  0.317158
10562.036133  0.338017  0.231316
10572.802734  0.336433  0.146231
10583.569336  0.334806  0.061913
10594.335938  0.333157  -0.021636
10605.102539  0.331505  -0.104413
10615.869141  0.329872  -0.186425
10626.635742  0.328273  -0.267680
10637.402344  0.326728  -0.348190
10648.168945  0.325250  -0.427971
10658.935547  0.323857  -0.507039
10669.702148  0.322560  -0.585417
10680.468750  0.321374  -0.663125
10691.235352  0.320311  -0.740188
10702.001953  0.319382  -0.816631
10712.768555  0.318597  -0.892481
10723.535156  0.317968  -0.967766
10734.301758  0.317503  -1.042513
10745.068359  0.317212  -1.116752
10755.834961  0.317104  -1.190512
10766.601563  0.317189  -1.263822
10777.368164  0.317475  -1.336714
10788.134766  0.317971  -1.409218
10798.901367  0.318686  -1.481365
10809.667969  0.319630  -1.553185
10820.434570  0.320814  -1.624712
10831.201172  0.322246  -1.695977
10841.967773  0.323939  -1.767014
10852.734375  0.325904  -1.837854
10863.500977  0.328154  -1.908534
10874.267578  0.330703  -1.979087
10885.034180  0.333565  -2.049550
10895.800781  0.336756  -2.119961
10906.567383  0.340295  -2.190359
10917.333984  0.344200  -2.260784
10928.100586  0.348492  -2.331280
10938.867188  0.353195  -2.401891
10949.633789  0.358334  -2.472665
10960.400391  0.363936  -2.543655
10971.166992  0.370032  -2.614914
10981.933594  0.376656  -2.686503
10992.700195  0.383844  -2.758484
11003.466797  0.391638  -2.830928
11014.233398  0.400082  -2.903912
11025.000000  0.409225  -2.977518
11035.766602  0.419120  -3.051840
11046.533203  0.429828  -3.126979
11057.299805  0.441412  3.080136
11068.066406  0.453941  3.003008
11078.833008  0.467492  2.924681
11089.599609  0.482145  2.844997
11100.366211  0.497984  2.763779
11111.132813  0.515099  2.680827
11121.899414  0.533579  2.595918
11132.666016  0.553510  2.508802
11143.432617  0.574973  2.419200
11154.199219  0.598030  2.326803
11164.965820  0.622719  2.231269
11175.732422  0.649033  2.132231
11186.499023  0.676904  2.029297
11197.265625  0.706171  1.922063
11208.032227  0.736549  1.810134
11218.798828  0.767594  1.693149
11229.565430  0.798661  1.570827
11240.332031  0.828881  1.443016
11251.098633  0.857162  1.309764
11261.865234  0.882225  1.171379
11272.631836  0.902705  1.028487
11283.398438  0.917309  0.882054
11294.165039  0.925012  0.733351
11304.931641  0.925235  0.583872
11315.698242  0.917964  0.435193
11326.464844  0.903753  0.288816
11337.231445  0.883609  0.146027
11347.998047  0.858821  0.007808
11358.764648  0.830753  -0.125197
11369.531250  0.800693  -0.252663
11380.297852  0.769747  -0.374533
11391.064453  0.738797  -0.490947
11401.831055  0.708499  -0.602182
11412.597656  0.679308  -0.708595
11423.364258  0.651517  -0.810580
11434.130859  0.625292  -0.908541
11444.897461  0.600709  -1.002868
11455.664063  0.577776  -1.093934
11466.430664  0.556460  -1.182077
11477.197266  0.536699  -1.267609
11487.963867  0.518416  -1.350811
11498.730469  0.501525  -1.431933
11509.497070  0.485938  -1.511199
11520.263672  0.471569  -1.588810
11531.030273  0.458334  -1.664943
11541.796875  0.446153  -1.739757
11552.563477  0.434954  -1.813395
11563.330078  0.424668  -1.885983
11574.096680  0.415234  -1.957636
11584.863281  0.406594  -2.028456
11595.629883  0.398699  -2.098537
11606.396484  0.391501  -2.167963
11617.163086  0.384959  -2.236812
11627.929688  0.379036  -2.305155
11638.696289  0.373700  -2.373057
11649.462891  0.368921  -2.440581
11660.229492  0.364674  -2.507784
11670.996094  0.360936  -2.574720
11681.762695  0.357688  -2.641440
11692.529297  0.354914  -2.707995
11703.295898  0.352599  -2.774432
11714.062500  0.350732  -2.840798
11724.829102  0.349305  -2.907140
11735.595703  0.348311  -2.973504
11746.362305  0.347746  -3.039937
11757.128906  0.347608  -3.106485
11767.895508  0.347897  3.109989
11778.662109  0.348616  3.043065
11789.428711  0.349768  2.975876
11800.195313  0.351360  2.908368
11810.961914  0.353401  2.840484
11821.728516  0.355902  2.772162
11832.495117  0.358876  2.703340
11843.261719  0.362338  2.633945
11854.028320  0.366306  2.563902
11864.794922  0.370800  2.493130
11875.561523  0.375841  2.421538
11886.328125  0.381452  2.349028
11897.094727  0.387661  2.275492
11907.861328  0.394494  2.200812
11918.627930  0.401978  2.124857
11929.394531  0.410142  2.047482
11940.161133  0.419012  1.968529
11950.927734  0.428614  1.887822
11961.694336  0.438965  1.805169
11972.460938  0.450078  1.720361
11983.227539  0.461951  1.633169
11993.994141  0.474567  1.543349
12004.760742  0.487882  1.450641
12015.527344  0.501822  1.354778
12026.293945  0.516270  1.255488
12037.060547  0.531052  1.152510
12047.827148  0.545931  1.045613
12058.593750  0.560593  0.934611
12069.360352  0.574642  0.819399
12080.126953  0.587600  0.699983
12090.893555  0.598926  0.576514
12101.660156  0.608042  0.449319
12112.426758  0.614381  0.318924
12123.193359  0.617454  0.186049
12133.959961  0.616910  0.051588
12144.726563  0.612591  -0.083448
12155.493164  0.604565  -0.218000
12166.259766  0.593116  -0.351045
12177.026367  0.578707  -0.481667
12187.792969  0.561916  -0.609120
12198.559570  0.543370  -0.732849
12209.326172  0.523682  -0.852499
12220.092773  0.503404  -0.967893
12230.859375  0.483001  -1.079007
12241.625977  0.462846  -1.185930
12252.392578  0.443215  -1.288838
12263.159180  0.424308  -1.387955
12273.925781  0.406251  -1.483538
12284.692383  0.389121  -1.575856
12295.458984  0.372951  -1.665175
12306.225586  0.357744  -1.751755
12316.992188  0.343485  -1.835841
12327.758789  0.330140  -1.917661
12338.525391  0.317671  -1.997430
12349.291992  0.306032  -2.075343
12360.058594  0.295173  -2.151583
12370.825195  0.285045  -2.226316
12381.591797  0.275597  -2.299688
12392.358398  0.266780  -2.371827
12403.125000  0.258549  -2.442839
12413.891602  0.250864  -2.512817
12424.658203  0.243689  -2.581852
12435.424805  0.236989  -2.650025
12446.191406  0.230734  -2.717416
12456.958008  0.224893  -2.784097
12467.724609  0.219440  -2.850134
12478.491211  0.214349  -2.915588
12489.257813  0.209597  -2.980513
12500.024414  0.205163  -3.044959
12510.791016  0.201028  -3.108974
12521.557617  0.197172  3.110585
12532.324219  0.193581  3.047310
12543.090820  0.190240  2.984347
12553.857422  0.187134  2.921664
12564.624023  0.184252  2.859227
12575.390625  0.181583  2.797007
12586.157227  0.179116  2.734975
12596.923828  0.176843  2.673104
12607.690430  0.174754  2.611366
12618.457031  0.172844  2.549738
12629.223633  0.171104  2.488194
12639.990234  0.169530  2.426710
12650.756836  0.168116  2.365264
12661.523438  0.166857  2.303831
12672.290039  0.165749  2.242390
12683.056641  0.164789  2.180917
12693.823242  0.163974  2.119389
12704.589844  0.163301  2.057783
12715.356445  0.162770  1.996075
12726.123047  0.162377  1.934242
12736.889648  0.162123  1.872257
12747.656250  0.162007  1.810095
12758.422852  0.162029  1.747730
12769.189453  0.162190  1.685134
12779.956055  0.162489  1.622278
12790.722656  0.162929  1.559130
12801.489258  0.163512  1.495658
12812.255859  0.164239  1.431828
12823.022461  0.165113  1.367604
12833.789063  0.166138  1.302945
12844.555664  0.167316  1.237811
12855.322266  0.168651  1.172156
12866.088867  0.170148  1.105933
12876.855469  0.171811  1.039088
12887.622070  0.173645  0.971568
12898.388672  0.175655  0.903310
12909.155273  0.177845  0.834250
12919.921875  0.180222  0.764318
12930.688477  0.182790  0.693437
12941.455078  0.185554  0.621525
12952.221680  0.188518  0.548494
12962.988281  0.191685  0.474248
12973.754883  0.195057  0.398684
12984.521484  0.198635  0.321694
12995.288086  0.202416  0.243162
13006.054688  0.206394  0.162964
13016.821289  0.210559  0.080973
13027.587891  0.214897  -0.002943
13038.354492  0.219386  -0.088917
13049.121094  0.223997  -0.177083
13059.887695  0.228689  -0.267565
13070.654297  0.233414  -0.360481
13081.420898  0.238108  -0.455927
13092.187500  0.242696  -0.553974
13102.954102  0.247090  -0.654656
13113.720703  0.251186  -0.757962
13124.487305  0.254872  -0.863822
13135.253906  0.258030  -0.972097
13146.020508  0.260539  -1.082578
13156.787109  0.262285  -1.194972
13167.553711  0.263171  -1.308914
13178.320313  0.263121  -1.423971
13189.086914  0.262091  -1.539656
13199.853516  0.260073  -1.655452
13210.620117  0.257095  -1.770837
13221.386719  0.253221  -1.885305
13232.153320  0.248546  -1.998394
13242.919922  0.243185  -2.109702
13253.686523  0.237267  -2.218899
13264.453125  0.230923  -2.325734
13275.219727  0.224281  -2.430032
13285.986328  0.217459  -2.531690
13296.752930  0.210562  -2.630667
13307.519531  0.203678  -2.726975
13318.286133  0.196880  -2.820667
13329.052734  0.190226  -2.911829
13339.819336  0.183760  -3.000565
13350.585938  0.177513  -3.086998
13361.352539  0.171507  3.111929
13372.119141  0.165755  3.029712
13382.885742  0.160265  2.949405
13393.652344  0.155037  2.870878
13404.418945  0.150069  2.794007
13415.185547  0.145356  2.718674
13425.952148  0.140889  2.644766
13436.718750  0.136662  2.572180
13447.485352  0.132662  2.500818
13458.251953  0.128882  2.430589
13469.018555  0.125309  2.361410
13479.785156  0.121933  2.293202
13490.551758  0.118744  2.225895
13501.318359  0.115733  2.159423
13512.084961  0.112890  2.093724
13522.851563  0.110205  2.028743
13533.618164  0.107670  1.964428
13544.384766  0.105276  1.900732
13555.151367  0.103017  1.837611
13565.917969  0.100884  1.775025
13576.684570  0.098871  1.712935
13587.451172  0.096972  1.651308
13598.217773  0.095181  1.590111
13608.984375  0.093492  1.529314
13619.750977  0.091901  1.468890
13630.517578  0.090401  1.408814
13641.284180  0.088990  1.349060
13652.050781  0.087663  1.289607
13662.817383  0.086416  1.230433
13673.583984  0.085246  1.171519
13684.350586  0.084149  1.112846
13695.117188  0.083122  1.054396
13705.883789  0.082164  0.996154
13716.650391  0.081271  0.938102
13727.416992  0.080440  0.880226
13738.183594  0.079671  0.822511
13748.950195  0.078960  0.764945
13759.716797  0.078306  0.707512
13770.483398  0.077708  0.650202
13781.250000  0.077164  0.593001
13792.016602  0.076673  0.535899
13802.783203  0.076234  0.478883
13813.549805  0.075845  0.421944
13824.316406  0.075506  0.365071
13835.083008  0.075216  0.308254
13845.849609  0.074975  0.251484
13856.616211  0.074782  0.194751
13867.382813  0.074636  0.138047
13878.149414  0.074538  0.081361
13888.916016  0.074488  0.024684
13899.682617  0.074486  -0.031993
13910.449219  0.074532  -0.088681
13921.215820  0.074627  -0.145389
13931.982422  0.074771  -0.202128
13942.749023  0.074965  -0.258909
13953.515625  0.075209  -0.315743
13964.282227  0.075506  -0.372641
13975.048828  0.075855  -0.429616
13985.815430  0.076259  -0.486681
13996.582031  0.076718  -0.543847
14007.348633  0.077235  -0.601130
14018.115234  0.077812  -0.658544
14028.881836  0.078450  -0.716103
14039.648438  0.079152  -0.773825
14050.415039  0.079922  -0.831726
14061.181641  0.080760  -0.889826
14071.948242  0.081672  -0.948143
14082.714844  0.082661  -1.006699
14093.481445  0.083730  -1.065518
14104.248047  0.084883  -1.124623
14115.014648  0.086127  -1.184042
14125.781250  0.087465  -1.243803
14136.547852  0.088904  -1.303940
14147.314453  0.090450  -1.364486
14158.081055  0.092110  -1.425480
14168.847656  0.093891  -1.486964
14179.614258  0.095802  -1.548984
14190.380859  0.097853  -1.611591
14201.147461  0.100052  -1.674843
14211.914063  0.102412  -1.738801
14222.680664  0.104944  -1.803536
14233.447266  0.107662  -1.869126
14244.213867  0.110580  -1.935658
14254.980469  0.113714  -2.003229
14265.747070  0.117081  -2.071950
14276.513672  0.120698  -2.141943
14287.280273  0.124586  -2.213346
14298.046875  0.128766  -2.286315
14308.813477  0.133258  -2.361025
14319.580078  0.138085  -2.437672
14330.346680  0.143267  -2.516476
14341.113281  0.148824  -2.597684
14351.879883  0.154774  -2.681569
14362.646484  0.161126  -2.768433
14373.413086  0.167882  -2.858604
14384.179688  0.175031  -2.952432
14394.946289  0.182542  -3.050284
14405.712891  0.190356  3.130658
14416.479492  0.198381  3.023678
14427.246094  0.206481  2.911665
14438.012695  0.214467  2.794421
14448.779297  0.222098  2.671893
14459.545898  0.229078  2.544237
14470.312500  0.235082  2.411871
14481.079102  0.239774  2.275509
14491.845703  0.242858  2.136169
14502.612305  0.244120  1.995120
14513.378906  0.243464  1.853791
14524.145508  0.240935  1.713637
14534.912109  0.236708  1.576004
14545.678711  0.231056  1.442016
14556.445313  0.224306  1.312508
14567.211914  0.216792  1.188011
14577.978516  0.208825  1.068777
14588.745117  0.200667  0.954828
14599.511719  0.192528  0.846014
14610.278320  0.184562  0.742074
14621.044922  0.176877  0.642675
14631.811523  0.169543  0.547457
14642.578125  0.162599  0.456050
14653.344727  0.156063  0.368097
14664.111328  0.149938  0.283258
14674.877930  0.144214  0.201223
14685.644531  0.138877  0.121707
14696.411133  0.133908  0.044453
14707.177734  0.129286  -0.030769
14717.944336  0.124989  -0.104166
14728.710938  0.120994  -0.175919
14739.477539  0.117281  -0.246192
14750.244141  0.113830  -0.315131
14761.010742  0.110621  -0.382862
14771.777344  0.107638  -0.449502
14782.543945  0.104863  -0.515153
14793.310547  0.102283  -0.579905
14804.077148  0.099882  -0.643842
14814.843750  0.097650  -0.707035
14825.610352  0.095574  -0.769551
14836.376953  0.093644  -0.831448
14847.143555  0.091850  -0.892782
14857.910156  0.090184  -0.953599
14868.676758  0.088639  -1.013945
14879.443359  0.087207  -1.073859
14890.209961  0.085881  -1.133377
14900.976563  0.084657  -1.192534
14911.743164  0.083528  -1.251360
14922.509766  0.082491  -1.309883
14933.276367  0.081540  -1.368129
14944.042969  0.080673  -1.426123
14954.809570  0.079885  -1.483887
14965.576172  0.079173  -1.541443
14976.342773  0.078536  -1.598809
14987.109375  0.077970  -1.656006
14997.875977  0.077474  -1.713049
15008.642578  0.077046  -1.769958
15019.409180  0.076684  -1.826747
15030.175781  0.076387  -1.883432
15040.942383  0.076155  -1.940028
15051.708984  0.075987  -1.996551
15062.475586  0.075881  -2.053013
15073.242188  0.075839  -2.109430
15084.008789  0.075860  -2.165816
15094.775391  0.075944  -2.222183
15105.541992  0.076092  -2.278547
15116.308594  0.076305  -2.334922
15127.075195  0.076584  -2.391321
15137.841797  0.076930  -2.447759
15148.608398  0.077346  -2.504253
15159.375000  0.077832  -2.560816
15170.141602  0.078391  -2.617467
15180.908203  0.079026  -2.674221
15191.674805  0.079741  -2.731098
15202.441406  0.080538  -2.788115
15213.208008  0.081421  -2.845295
15223.974609  0.082395  -2.902658
15234.741211  0.083465  -2.960229
15245.507813  0.084637  -3.018034
15256.274414  0.085917  -3.076100
15267.041016  0.087311  -3.134459
15277.807617  0.088829  3.090042
15288.574219  0.090479  3.030994
15299.340820  0.092270  2.971540
15310.107422  0.094216  2.911636
15320.874023  0.096327  2.851230
15331.640625  0.098618  2.790262
15342.407227  0.101106  2.728669
15353.173828  0.103810  2.666375
15363.940430  0.106748  2.603297
15374.707031  0.109946  2.539338
15385.473633  0.113430  2.474387
15396.240234  0.117230  2.408317
15407.006836  0.121381  2.340980
15417.773438  0.125921  2.272204
15428.540039  0.130896  2.201788
15439.306641  0.136355  2.129496
15450.073242  0.142355  2.055052
15460.839844  0.148960  1.978127
15471.606445  0.156239  1.898334
15482.373047  0.164268  1.815213
15493.139648  0.173125  1.728219
15503.906250  0.182888  1.636707
15514.672852  0.193624  1.539921
15525.439453  0.205372  1.436987
15536.206055  0.218126  1.326914
15546.972656  0.231791  1.208627
15557.739258  0.246133  1.081032
15568.505859  0.260716  0.943163
15579.272461  0.274840  0.794401
15590.039063  0.287517  0.634800
15600.805664  0.297539  0.465436
15611.572266  0.303692  0.288651
15622.338867  0.305076  0.107987
15633.105469  0.301418  -0.072294
15643.872070  0.293179  -0.248005
15654.638672  0.281386  -0.415780
15665.405273  0.267302  -0.573499
15676.171875  0.252111  -0.720279
15686.938477  0.236745  -0.856205
15697.705078  0.221839  -0.981974
15708.471680  0.207769  -1.098587
15719.238281  0.194721  -1.207141
15730.004883  0.182755  -1.308702
15740.771484  0.171855  -1.404240
15751.538086  0.161961  -1.494611
15762.304688  0.152995  -1.580550
15773.071289  0.144871  -1.662684
15783.837891  0.137505  -1.741541
15794.604492  0.130818  -1.817569
15805.371094  0.124738  -1.891144
15816.137695  0.119198  -1.962583
15826.904297  0.114141  -2.032156
15837.670898  0.109515  -2.100091
15848.437500  0.105275  -2.166584
15859.204102  0.101382  -2.231801
15869.970703  0.097800  -2.295885
15880.737305  0.094498  -2.358960
15891.503906  0.091451  -2.421134
15902.270508  0.088633  -2.482499
15913.037109  0.086024  -2.543137
15923.803711  0.083606  -2.603120
15934.570313  0.081361  -2.662511
15945.336914  0.079276  -2.721364
15956.103516  0.077336  -2.779730
15966.870117  0.075532  -2.837651
15977.636719  0.073851  -2.895168
15988.403320  0.072285  -2.952316
15999.169922  0.070826  -3.009125
16009.936523  0.069467  -3.065624
16020.703125  0.068199  -3.121840
16031.469727  0.067018  3.105391
16042.236328  0.065918  3.049676
16053.002930  0.064894  2.994181
16063.769531  0.063942  2.938888
16074.536133  0.063057  2.883782
16085.302734  0.062236  2.828847
16096.069336  0.061475  2.774068
16106.835938  0.060773  2.719435
16117.602539  0.060125  2.664933
16128.369141  0.059530  2.610553
16139.135742  0.058985  2.556284
16149.902344  0.058489  2.502115
16160.668945  0.058039  2.448039
16171.435547  0.057635  2.394045
16182.202148  0.057274  2.340125
16192.968750  0.056956  2.286272
16203.735352  0.056679  2.232479
16214.501953  0.056443  2.178736
16225.268555  0.056247  2.125039
16236.035156  0.056090  2.071379
16246.801758  0.055971  2.017750
16257.568359  0.055891  1.964145
16268.334961  0.055848  1.910559
16279.101563  0.055844  1.856984
16289.868164  0.055877  1.803414
16300.634766  0.055948  1.749844
16311.401367  0.056057  1.696265
16322.167969  0.056204  1.642673
16332.934570  0.056391  1.589061
16343.701172  0.056616  1.535422
16354.467773  0.056882  1.481749
16365.234375  0.057189  1.428036
16376.000977  0.057538  1.374275
16386.767578  0.057930  1.320459
16397.534180  0.058367  1.266580
16408.300781  0.058849  1.212630
16419.067383  0.059379  1.158601
16429.833984  0.059959  1.104484
16440.600586  0.060589  1.050270
16451.367188  0.061274  0.995948
16462.133789  0.062014  0.941508
16472.900391  0.062814  0.886938
16483.666992  0.063676  0.832227
16494.433594  0.064603  0.777362
16505.200195  0.065600  0.722328
16515.966797  0.066671  0.667110
16526.733398  0.067819  0.611692
16537.500000  0.069051  0.556054
16548.266602  0.070373  0.500177
16559.033203  0.071789  0.444039
16569.799805  0.073308  0.387614
16580.566406  0.074938  0.330876
16591.333008  0.076687  0.273793
16602.099609  0.078564  0.216332
16612.866211  0.080581  0.158455
16623.632813  0.082750  0.100119
16634.399414  0.085085  0.041275
16645.166016  0.087600  -0.018128
16655.932617  0.090313  -0.078153
16666.699219  0.093244  -0.138867
16677.465820  0.096415  -0.200349
16688.232422  0.099850  -0.262688
16698.999023  0.103579  -0.325987
16709.765625  0.107634  -0.390365
16720.532227  0.112051  -0.455958
16731.298828  0.116874  -0.522927
16742.065430  0.122150  -0.591459
16752.832031  0.127936  -0.661774
16763.598633  0.134294  -0.734132
16774.365234  0.141296  -0.808840
16785.131836  0.149024  -0.886264
16795.898438  0.157566  -0.966839
16806.665039  0.167020  -1.051085
16817.431641  0.177491  -1.139621
16828.198242  0.189078  -1.233182
16838.964844  0.201870  -1.332631
16849.731445  0.215920  -1.438968
16860.498047  0.231213  -1.553315
16871.264648  0.247610  -1.676870
16882.031250  0.264776  -1.810799
16892.797852  0.282096  -1.956034
16903.564453  0.298600  -2.112958
16914.331055  0.312971  -2.281004
16925.097656  0.323703  -2.458280
16935.864258  0.329450  -2.641451
16946.630859  0.329456  -2.826082
16957.397461  0.323841  -3.007443
16968.164063  0.313541  3.101732
16978.930664  0.299956  2.937854
16989.697266  0.284532  2.785451
17000.463867  0.268470  2.644669
17011.230469  0.252626  2.514865
17021.997070  0.237531  2.394985
17032.763672  0.223464  2.283832
17043.530273  0.210539  2.180230
17054.296875  0.198765  2.083099
17065.063477  0.188090  1.991494
17075.830078  0.178437  1.904601
17086.596680  0.169715  1.821733
17097.363281  0.161833  1.742311
17108.129883  0.154703  1.665849
17118.896484  0.148246  1.591942
17129.663086  0.142389  1.520246
17140.429688  0.137068  1.450473
17151.196289  0.132228  1.382379
17161.962891  0.127817  1.315757
17172.729492  0.123792  1.250431
17183.496094  0.120115  1.186249
17194.262695  0.116752  1.123081
17205.029297  0.113675  1.060814
17215.795898  0.110856  0.999351
17226.562500  0.108274  0.938605
17237.329102  0.105909  0.878503
17248.095703  0.103743  0.818979
17258.862305  0.101759  0.759974
17269.628906  0.099946  0.701437
17280.395508  0.098290  0.643321
17291.162109  0.096782  0.585587
17301.928711  0.095410  0.528196
17312.695313  0.094168  0.471116
17323.461914  0.093048  0.414315
17334.228516  0.092042  0.357767
17344.995117  0.091147  0.301447
17355.761719  0.090355  0.245331
17366.528320  0.089664  0.189397
17377.294922  0.089069  0.133627
17388.061523  0.088567  0.078001
17398.828125  0.088155  0.022502
17409.594727  0.087832  -0.032887
17420.361328  0.087595  -0.088180
17431.127930  0.087442  -0.143393
17441.894531  0.087374  -0.198540
17452.661133  0.087388  -0.253635
17463.427734  0.087486  -0.308692
17474.194336  0.087667  -0.363723
17484.960938  0.087932  -0.418742
17495.727539  0.088282  -0.473761
17506.494141  0.088718  -0.528795
17517.260742  0.089242  -0.583856
17528.027344  0.089855  -0.638957
17538.793945  0.090562  -0.694113
17549.560547  0.091364  -0.749338
17560.327148  0.092266  -0.804647
17571.093750  0.093272  -0.860056
17581.860352  0.094386  -0.915580
17592.626953  0.095613  -0.971239
17603.393555  0.096961  -1.027050
17614.160156  0.098436  -1.083033
17624.926758  0.100046  -1.139212
17635.693359  0.101800  -1.195608
17646.459961  0.103707  -1.252249
17657.226563  0.105780  -1.309162
17667.993164  0.108030  -1.366380
17678.759766  0.110473  -1.423938
17689.526367  0.113124  -1.481874
17700.292969  0.116002  -1.540231
17711.059570  0.119128  -1.599061
17721.826172  0.122526  -1.658417
17732.592773  0.126223  -1.718363
17743.359375  0.130249  -1.778973
17754.125977  0.134641  -1.840328
17764.892578  0.139440  -1.902526
17775.659180  0.144692  -1.965677
17786.425781  0.150453  -2.029912
17797.192383  0.156787  -2.095384
17807.958984  0.163767  -2.162274
17818.725586  0.171480  -2.230795
17829.492188  0.180028  -2.301205
17840.258789  0.189527  -2.373812
17851.025391  0.200118  -2.448989
17861.791992  0.211960  -2.527191
17872.558594  0.225241  -2.608973
17883.325195  0.240170  -2.695018
17894.091797  0.256983  -2.786167
17904.858398  0.275927  -2.883451
17915.625000  0.297235  -2.988132
17926.391602  0.321082  -3.101727
17937.158203  0.347485  3.057178
17947.924805  0.376151  2.920265
17958.691406  0.406239  2.768816
17969.458008  0.436071  2.601429
17980.224609  0.462946  2.417957
17990.991211  0.483332  2.220424
18001.757813  0.493766  2.013601
18012.524414  0.492257  1.804551
18023.291016  0.479281  1.600946
18034.057617  0.457516  1.409009
18044.824219  0.430555  1.232310
18055.590820  0.401637  1.071835
18066.357422  0.373052  0.926790
18077.124023  0.346130  0.795482
18087.890625  0.321488  0.675948
18098.657227  0.299298  0.566300
18109.423828  0.279491  0.464872
18120.190430  0.261882  0.370258
18130.957031  0.246245  0.281299
18141.723633  0.232349  0.197050
18152.490234  0.219980  0.116742
18163.256836  0.208945  0.039749
18174.023438  0.199075  -0.034438
18184.790039  0.190223  -0.106236
18195.556641  0.182264  -0.175991
18206.323242  0.175091  -0.243987
18217.089844  0.168611  -0.310463
18227.856445  0.162745  -0.375618
18238.623047  0.157427  -0.439620
18249.389648  0.152597  -0.502614
18260.156250  0.148205  -0.564721
18270.922852  0.144208  -0.626048
18281.689453  0.140570  -0.686685
18292.456055  0.137256  -0.746711
