num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  0.952824  -2.480200
9205.444336  0.965303  -2.547989
9216.210938  0.978230  -2.616129
9226.977539  0.991608  -2.684629
9237.744141  1.005435  -2.753497
9248.510742  1.019713  -2.822742
9259.277344  1.034440  -2.892373
9270.043945  1.049615  -2.962396
9280.810547  1.065236  -3.032819
9291.577148  1.081299  -3.103648
9302.343750  1.097798  3.108296
9313.110352  1.114729  3.036638
9323.876953  1.132084  2.964558
9334.643555  1.149854  2.892053
9345.410156  1.168029  2.819119
9356.176758  1.186598  2.745756
9366.943359  1.205548  2.671963
9377.709961  1.224864  2.597740
9388.476563  1.244531  2.523089
9399.243164  1.264530  2.448013
9410.009766  1.284844  2.372515
9420.776367  1.305453  2.296602
9431.542969  1.326334  2.220280
9442.309570  1.347467  2.143557
9453.076172  1.368828  2.066443
9463.842773  1.390393  1.988949
9474.609375  1.412138  1.911087
9485.375977  1.434040  1.832870
9496.142578  1.456074  1.754313
9506.909180  1.478216  1.675433
9517.675781  1.500445  1.596245
9528.442383  1.522738  1.516767
9539.208984  1.545075  1.437018
9549.975586  1.567439  1.357017
9560.742188  1.589812  1.276783
9571.508789  1.612181  1.196336
9582.275391  1.634535  1.115696
9593.041992  1.656866  1.034882
9603.808594  1.679168  0.953914
9614.575195  1.701441  0.872809
9625.341797  1.723686  0.791587
9636.108398  1.745908  0.710263
9646.875000  1.768115  0.628854
9657.641602  1.790322  0.547375
9668.408203  1.812543  0.465838
9679.174805  1.834797  0.384255
9689.941406  1.857108  0.302635
9700.708008  1.879500  0.220987
9711.474609  1.902003  0.139316
9722.241211  1.924646  0.057627
9733.007813  1.947462  -0.024079
9743.774414  1.970488  -0.105801
9754.541016  1.993759  -0.187543
9765.307617  2.017313  -0.269309
9776.074219  2.041188  -0.351105
9786.840820  2.065424  -0.432939
9797.607422  2.090060  -0.514824
9808.374023  2.115135  -0.596770
9819.140625  2.140686  -0.678794
9829.907227  2.166750  -0.760911
9840.673828  2.193361  -0.843140
9851.440430  2.220552  -0.925500
9862.207031  2.248353  -1.008014
9872.973633  2.276790  -1.090705
9883.740234  2.305883  -1.173597
9894.506836  2.335651  -1.256715
9905.273438  2.366103  -1.340087
9916.040039  2.397246  -1.423739
9926.806641  2.429076  -1.507701
9937.573242  2.461582  -1.592000
9948.339844  2.494745  -1.676666
9959.106445  2.528533  -1.761726
9969.873047  2.562905  -1.847210
9980.639648  2.597805  -1.933144
9991.406250  2.633167  -2.019554
10002.172852  2.668909  -2.106465
10012.939453  2.704931  -2.193899
10023.706055  2.741121  -2.281875
10034.472656  2.777347  -2.370410
10045.239258  2.813462  -2.459515
10056.005859  2.849303  -2.549198
10066.772461  2.884688  -2.639463
10077.539063  2.919421  -2.730306
10088.305664  2.953295  -2.821717
10099.072266  2.986088  -2.913681
10109.838867  3.017572  -3.006174
10120.605469  3.047514  -3.099164
10131.372070  3.075683  3.090573
10142.138672  3.101849  2.996713
10152.905273  3.125796  2.902496
10163.671875  3.147325  2.807985
10174.438477  3.166259  2.713249
10185.205078  3.182454  2.618362
10195.971680  3.195805  2.523403
10206.738281  3.206246  2.428446
10217.504883  3.213729  2.333561
10228.271484  3.218191  2.238817
10239.038086  3.219580  2.144306
10249.804688  3.217936  2.050131
10260.571289  3.213389  1.956388
10271.337891  3.206111  1.863156
10282.104492  3.196294  1.770505
10292.871094  3.184142  1.678497
10303.637695  3.169875  1.587186
10314.404297  3.153726  1.496622
10325.170898  3.135937  1.406847
10335.937500  3.116752  1.317894
10346.704102  3.096421  1.229792
10357.470703  3.075184  1.142559
10368.237305  3.053280  1.056209
10379.003906  3.030936  0.970749
10389.770508  3.008366  0.886179
10400.537109  2.985773  0.802496
10411.303711  2.963346  0.719690
10422.070313  2.941259  0.637748
10432.836914  2.919672  0.556654
10443.603516  2.898730  0.476386
10454.370117  2.878567  0.396924
10465.136719  2.859301  0.318243
10475.903320  2.841041  0.240317
10486.669922  2.823883  0.163118
10497.436523  2.807917  0.086617
10508.203125  2.793220  0.010787
10518.969727  2.779865  -0.064403
10529.736328  2.767918  -0.138983
10540.502930  2.757439  -0.212983
10551.269531  2.748484  -0.286433
10562.036133  2.741107  -0.359362
10572.802734  2.735359  -0.431801
10583.569336  2.731289  -0.503779
10594.335938  2.728945  -0.575326
10605.102539  2.728378  -0.646471
10615.869141  2.729638  -0.717243
10626.635742  2.732777  -0.787670
10637.402344  2.737848  -0.857781
10648.168945  2.744911  -0.927605
10658.935547  2.754027  -0.997169
10669.702148  2.765261  -1.066503
10680.468750  2.778687  -1.135636
10691.235352  2.794381  -1.204594
10702.001953  2.812429  -1.273409
10712.768555  2.832922  -1.342109
10723.535156  2.855963  -1.410724
10734.301758  2.881661  -1.479286
10745.068359  2.910138  -1.547826
10755.834961  2.941526  -1.616376
10766.601563  2.975972  -1.684970
10777.368164  3.013635  -1.753645
10788.134766  3.054690  -1.822437
10798.901367  3.099330  -1.891385
10809.667969  3.147766  -1.960532
10820.434570  3.200231  -2.029921
10831.201172  3.256977  -2.099599
10841.967773  3.318286  -2.169618
10852.734375  3.384463  -2.240033
10863.500977  3.455846  -2.310902
10874.267578  3.532802  -2.382290
10885.034180  3.615735  -2.454269
10895.800781  3.705087  -2.526916
10906.567383  3.801340  -2.600316
10917.333984  3.905019  -2.674563
10928.100586  4.016692  -2.749761
10938.867188  4.136975  -2.826026
10949.633789  4.266525  -2.903486
10960.400391  4.406044  -2.982285
10971.166992  4.556265  -3.062581
10981.933594  4.717946  3.138634
10992.700195  4.891848  3.054791
11003.466797  5.078706  2.968858
11014.233398  5.279188  2.880593
11025.000000  5.493829  2.789730
11035.766602  5.722948  2.695980
11046.533203  5.966529  2.599035
11057.299805  6.224067  2.498570
11068.066406  6.494371  2.394252
11078.833008  6.775325  2.285760
11089.599609  7.063626  2.172800
11100.366211  7.354524  2.055140
11111.132813  7.641618  1.932649
11121.899414  7.916801  1.805338
11132.666016  8.170458  1.673415
11143.432617  8.392021  1.537323
11154.199219  8.570911  1.397762
11164.965820  8.697803  1.255684
11175.732422  8.765971  1.112244
11186.499023  8.772372  0.968712
11197.265625  8.718141  0.826370
11208.032227  8.608350  0.686395
11218.798828  8.451102  0.549770
11229.565430  8.256258  0.417236
11240.332031  8.034155  0.289270
11251.098633  7.794556  0.166111
11261.865234  7.545984  0.047796
11272.631836  7.295404  -0.065790
11283.398438  7.048192  -0.174869
11294.165039  6.808277  -0.279728
11304.931641  6.578358  -0.380692
11315.698242  6.360157  -0.478091
11326.464844  6.154646  -0.572258
11337.231445  5.962246  -0.663505
11347.998047  5.782990  -0.752129
11358.764648  5.616640  -0.838402
11369.531250  5.462791  -0.922574
11380.297852  5.320932  -1.004872
11391.064453  5.190500  -1.085501
11401.831055  5.070911  -1.164646
11412.597656  4.961589  -1.242476
11423.364258  4.861976  -1.319143
11434.130859  4.771547  -1.394786
11444.897461  4.689812  -1.469530
11455.664063  4.616321  -1.543489
11466.430664  4.550667  -1.616772
11477.197266  4.492484  -1.689474
11487.963867  4.441446  -1.761688
11498.730469  4.397266  -1.833499
11509.497070  4.359699  -1.904989
11520.263672  4.328532  -1.976235
11531.030273  4.303589  -2.047311
11541.796875  4.284729  -2.118291
11552.563477  4.271843  -2.189246
11563.330078  4.264851  -2.260246
11574.096680  4.263705  -2.331363
11584.863281  4.268386  -2.402668
11595.629883  4.278903  -2.474236
11606.396484  4.295292  -2.546143
11617.163086  4.317614  -2.618466
11627.929688  4.345956  -2.691290
11638.696289  4.380427  -2.764702
11649.462891  4.421159  -2.838795
11660.229492  4.468301  -2.913669
11670.996094  4.522018  -2.989431
11681.762695  4.582484  -3.066197
11692.529297  4.649875  3.139095
11703.295898  4.724362  3.059938
11714.062500  4.806097  2.979371
11724.829102  4.895194  2.897235
11735.595703  4.991710  2.813361
11746.362305  5.095615  2.727563
11757.128906  5.206755  2.639645
11767.895508  5.324806  2.549401
11778.662109  5.449214  2.456616
11789.428711  5.579130  2.361070
11800.195313  5.713332  2.262547
11810.961914  5.850140  2.160842
11821.728516  5.987332  2.055777
11832.495117  6.122082  1.947213
11843.261719  6.250921  1.835074
11854.028320  6.369771  1.719370
11864.794922  6.474056  1.600218
11875.561523  6.558925  1.477863
11886.328125  6.619596  1.352696
11897.094727  6.651789  1.225252
11907.861328  6.652205  1.096203
11918.627930  6.618950  0.966318
11929.394531  6.551821  0.836430
11940.161133  6.452372  0.707370
11950.927734  6.323741  0.579920
11961.694336  6.170280  0.454764
11972.460938  5.997072  0.332454
11983.227539  5.809428  0.213400
11993.994141  5.612465  0.097863
12004.760742  5.410792  -0.014024
12015.527344  5.208333  -0.122239
12026.293945  5.008262  -0.226848
12037.060547  4.813020  -0.327980
12047.827148  4.624387  -0.425809
12058.593750  4.443580  -0.520534
12069.360352  4.271358  -0.612367
12080.126953  4.108118  -0.701525
12090.893555  3.953984  -0.788220
12101.660156  3.808881  -0.872655
12112.426758  3.672592  -0.955024
12123.193359  3.544804  -1.035506
12133.959961  3.425147  -1.114270
12144.726563  3.313214  -1.191468
12155.493164  3.208586  -1.267241
12166.259766  3.110843  -1.341720
12177.026367  3.019572  -1.415021
12187.792969  2.934377  -1.487253
12198.559570  2.854882  -1.558514
12209.326172  2.780730  -1.628893
12220.092773  2.711588  -1.698472
12230.859375  2.647148  -1.767328
12241.625977  2.587122  -1.835529
12252.392578  2.531245  -1.903138
12263.159180  2.479272  -1.970215
12273.925781  2.430982  -2.036814
12284.692383  2.386167  -2.102985
12295.458984  2.344644  -2.168776
12306.225586  2.306240  -2.234231
12316.992188  2.270805  -2.299392
12327.758789  2.238199  -2.364298
12338.525391  2.208300  -2.428988
12349.291992  2.180998  -2.493502
12360.058594  2.156192  -2.557878
12370.825195  2.133788  -2.622156
12381.591797  2.113693  -2.686374
12392.358398  2.095823  -2.750567
12403.125000  2.080100  -2.814762
12413.891602  2.066470  -2.878987
12424.658203  2.054888  -2.943270
12435.424805  2.045324  -3.007641
12446.191406  2.037754  -3.072134
12456.958008  2.032159  -3.136782
12467.724609  2.028527  3.081562
12478.491211  2.026851  3.016492
12489.257813  2.027130  2.951153
12500.024414  2.029368  2.885504
12510.791016  2.033579  2.819503
12521.557617  2.039777  2.753104
12532.324219  2.047987  2.686260
12543.090820  2.058235  2.618920
12553.857422  2.070556  2.551029
12564.624023  2.084985  2.482529
12575.390625  2.101564  2.413358
12586.157227  2.120336  2.343449
12596.923828  2.141347  2.272730
12607.690430  2.164640  2.201123
12618.457031  2.190259  2.128544
12629.223633  2.218241  2.054902
12639.990234  2.248615  1.980100
12650.756836  2.281397  1.904033
12661.523438  2.316585  1.826590
12672.290039  2.354150  1.747650
12683.056641  2.394032  1.667087
12693.823242  2.436124  1.584768
12704.589844  2.480263  1.500555
12715.356445  2.526216  1.414306
12726.123047  2.573662  1.325880
12736.889648  2.622175  1.235138
12747.656250  2.671206  1.141950
12758.422852  2.720067  1.046202
12769.189453  2.767916  0.947806
12779.956055  2.813753  0.846705
12790.722656  2.856423  0.742890
12801.489258  2.894640  0.636407
12812.255859  2.927025  0.527372
12823.022461  2.952174  0.415979
12833.789063  2.968737  0.302505
12844.555664  2.975523  0.187311
12855.322266  2.971602  0.070833
12866.088867  2.956402  -0.046429
12876.855469  2.929773  -0.163938
12887.622070  2.892016  -0.281139
12898.388672  2.843864  -0.397494
12909.155273  2.786419  -0.512501
12919.921875  2.721052  -0.625722
12930.688477  2.649298  -0.736795
12941.455078  2.572736  -0.845440
12952.221680  2.492900  -0.951462
12962.988281  2.411203  -1.054742
12973.754883  2.328887  -1.155230
12984.521484  2.247003  -1.252936
12995.288086  2.166402  -1.347913
13006.054688  2.087752  -1.440248
13016.821289  2.011549  -1.530054
13027.587891  1.938146  -1.617459
13038.354492  1.867771  -1.702599
13049.121094  1.800557  -1.785615
13059.887695  1.736557  -1.866646
13070.654297  1.675764  -1.945830
13081.420898  1.618128  -2.023296
13092.187500  1.563564  -2.099169
13102.954102  1.511966  -2.173568
13113.720703  1.463215  -2.246600
13124.487305  1.417182  -2.318369
13135.253906  1.373732  -2.388969
13146.020508  1.332732  -2.458487
13156.787109  1.294051  -2.527005
13167.553711  1.257560  -2.594595
13178.320313  1.223135  -2.661326
13189.086914  1.190658  -2.727262
13199.853516  1.160017  -2.792460
13210.620117  1.131107  -2.856974
13221.386719  1.103827  -2.920851
13232.153320  1.078085  -2.984138
13242.919922  1.053793  -3.046875
13253.686523  1.030870  -3.109102
13264.453125  1.009239  3.112332
13275.219727  0.988830  3.051023
13285.986328  0.969578  2.990127
13296.752930  0.951421  2.929615
13307.519531  0.934303  2.869460
13318.286133  0.918171  2.809639
13329.052734  0.902976  2.750128
13339.819336  0.888674  2.690907
13350.585938  0.875224  2.631956
13361.352539  0.862586  2.573256
13372.119141  0.850726  2.514789
13382.885742  0.839610  2.456539
13393.652344  0.829209  2.398490
13404.418945  0.819495  2.340628
13415.185547  0.810443  2.282938
13425.952148  0.802029  2.225407
13436.718750  0.794233  2.168023
13447.485352  0.787036  2.110773
13458.251953  0.780420  2.053645
13469.018555  0.774370  1.996628
13479.785156  0.768872  1.939712
13490.551758  0.763914  1.882884
13501.318359  0.759486  1.826136
13512.084961  0.755578  1.769457
13522.851563  0.752182  1.712837
13533.618164  0.749294  1.656266
13544.384766  0.746907  1.599734
13555.151367  0.745020  1.543232
13565.917969  0.743630  1.486750
13576.684570  0.742736  1.430278
13587.451172  0.742340  1.373806
13598.217773  0.742445  1.317324
13608.984375  0.743054  1.260823
13619.750977  0.744174  1.204291
13630.517578  0.745810  1.147719
13641.284180  0.747974  1.091094
13652.050781  0.750674  1.034405
13662.817383  0.753924  0.977641
13673.583984  0.757737  0.920789
13684.350586  0.762132  0.863834
13695.117188  0.767125  0.806765
13705.883789  0.772739  0.749565
13716.650391  0.778996  0.692219
13727.416992  0.785924  0.634710
13738.183594  0.793551  0.577019
13748.950195  0.801910  0.519128
13759.716797  0.811036  0.461016
13770.483398  0.820970  0.402660
13781.250000  0.831754  0.344036
13792.016602  0.843438  0.285117
13802.783203  0.856074  0.225875
13813.549805  0.869721  0.166280
13824.316406  0.884444  0.106298
13835.083008  0.900316  0.045891
13845.849609  0.917417  -0.014981
13856.616211  0.935835  -0.076363
13867.382813  0.955668  -0.138306
13878.149414  0.977025  -0.200864
13888.916016  1.000027  -0.264101
13899.682617  1.024807  -0.328087
13910.449219  1.051514  -0.392902
13921.215820  1.080309  -0.458633
13931.982422  1.111374  -0.525383
13942.749023  1.144907  -0.593264
13953.515625  1.181126  -0.662408
13964.282227  1.220267  -0.732960
13975.048828  1.262589  -0.805088
13985.815430  1.308368  -0.878984
13996.582031  1.357897  -0.954864
14007.348633  1.411477  -1.032977
14018.115234  1.469413  -1.113606
14028.881836  1.531990  -1.197071
14039.648438  1.599457  -1.283732
14050.415039  1.671979  -1.373995
14061.181641  1.749595  -1.468305
14071.948242  1.832129  -1.567145
14082.714844  1.919101  -1.671018
14093.481445  2.009585  -1.780428
14104.248047  2.102071  -1.895838
14115.014648  2.194304  -2.017610
14125.781250  2.283185  -2.145925
14136.547852  2.364770  -2.280690
14147.314453  2.434476  -2.421435
14158.081055  2.487533  -2.567240
14168.847656  2.519697  -2.716727
14179.614258  2.528052  -2.868127
14190.380859  2.511658  -3.019456
14201.147461  2.471778  3.114452
14211.914063  2.411595  2.968971
14222.680664  2.335524  2.828641
14233.447266  2.248406  2.694350
14244.213867  2.154815  2.566543
14254.980469  2.058626  2.445294
14265.747070  1.962846  2.330407
14276.513672  1.869625  2.221512
14287.280273  1.780380  2.118142
14298.046875  1.695949  2.019794
14308.813477  1.616741  1.925962
14319.580078  1.542872  1.836167
14330.346680  1.474256  1.749967
14341.113281  1.410688  1.666958
14351.879883  1.351890  1.586784
14362.646484  1.297550  1.509126
14373.413086  1.247346  1.433704
14384.179688  1.200961  1.360272
14394.946289  1.158090  1.288614
14405.712891  1.118445  1.218542
14416.479492  1.081763  1.149889
14427.246094  1.047799  1.082508
14438.012695  1.016331  1.016273
14448.779297  0.987155  0.951069
14459.545898  0.960090  0.886797
14470.312500  0.934969  0.823367
14481.079102  0.911643  0.760701
14491.845703  0.889977  0.698729
14502.612305  0.869849  0.637387
14513.378906  0.851149  0.576620
14524.145508  0.833778  0.516377
14534.912109  0.817646  0.456613
14545.678711  0.802675  0.397285
14556.445313  0.788790  0.338358
14567.211914  0.775926  0.279796
14577.978516  0.764025  0.221569
14588.745117  0.753033  0.163648
14599.511719  0.742902  0.106007
14610.278320  0.733590  0.048622
14621.044922  0.725057  -0.008529
14631.811523  0.717271  -0.065467
14642.578125  0.710199  -0.122212
14653.344727  0.703815  -0.178781
14664.111328  0.698095  -0.235191
14674.877930  0.693018  -0.291459
14685.644531  0.688566  -0.347600
14696.411133  0.684723  -0.403629
14707.177734  0.681477  -0.459559
14717.944336  0.678818  -0.515404
14728.710938  0.676737  -0.571177
14739.477539  0.675229  -0.626891
14750.244141  0.674291  -0.682559
14761.010742  0.673922  -0.738193
14771.777344  0.674123  -0.793805
14782.543945  0.674897  -0.849409
14793.310547  0.676252  -0.905017
14804.077148  0.678194  -0.960641
14814.843750  0.680737  -1.016295
14825.610352  0.683892  -1.071993
14836.376953  0.687676  -1.127749
14847.143555  0.692110  -1.183578
14857.910156  0.697215  -1.239495
14868.676758  0.703018  -1.295517
14879.443359  0.709549  -1.351661
14890.209961  0.716840  -1.407946
14900.976563  0.724930  -1.464392
14911.743164  0.733863  -1.521019
14922.509766  0.743686  -1.577851
14933.276367  0.754455  -1.634911
14944.042969  0.766232  -1.692225
14954.809570  0.779088  -1.749824
14965.576172  0.793100  -1.807739
14976.342773  0.808359  -1.866006
14987.109375  0.824966  -1.924665
14997.875977  0.843036  -1.983761
15008.642578  0.862699  -2.043346
15019.409180  0.884103  -2.103477
15030.175781  0.907415  -2.164220
15040.942383  0.932828  -2.225653
15051.708984  0.960560  -2.287860
15062.475586  0.990863  -2.350944
15073.242188  1.024024  -2.415019
15084.008789  1.060375  -2.480223
15094.775391  1.100299  -2.546714
15105.541992  1.144239  -2.614679
15116.308594  1.192707  -2.684339
15127.075195  1.246294  -2.755959
15137.841797  1.305685  -2.829854
15148.608398  1.371666  -2.906405
15159.375000  1.445134  -2.986071
15170.141602  1.527099  -3.069410
15180.908203  1.618666  3.126085
15191.674805  1.720999  3.033221
15202.441406  1.835215  2.934184
15213.208008  1.962203  2.827779
15223.974609  2.102272  2.712605
15234.741211  2.254570  2.587084
15245.507813  2.416186  2.449563
15256.274414  2.580953  2.298555
15267.041016  2.738252  2.133175
15277.807617  2.872672  1.953765
15288.574219  2.965894  1.762570
15299.340820  3.001642  1.564030
15310.107422  2.972131  1.364260
15320.874023  2.881808  1.169680
15331.640625  2.745322  0.985479
15342.407227  2.581382  0.814736
15353.173828  2.406911  0.658445
15363.940430  2.234167  0.516105
15374.707031  2.070558  0.386394
15385.473633  1.919743  0.267683
15396.240234  1.782934  0.158350
15407.006836  1.659936  0.056919
15417.773438  1.549837  -0.037882
15428.540039  1.451429  -0.127124
15439.306641  1.363435  -0.211693
15450.073242  1.284632  -0.292319
15460.839844  1.213904  -0.369601
15471.606445  1.150257  -0.444034
15482.373047  1.092823  -0.516025
15493.139648  1.040846  -0.585913
15503.906250  0.993676  -0.653979
15514.672852  0.950749  -0.720458
15525.439453  0.911582  -0.785550
15536.206055  0.875755  -0.849423
15546.972656  0.842907  -0.912220
15557.739258  0.812723  -0.974063
15568.505859  0.784930  -1.035057
15579.272461  0.759291  -1.095293
15590.039063  0.735596  -1.154851
15600.805664  0.713664  -1.213798
15611.572266  0.693333  -1.272195
15622.338867  0.674463  -1.330096
15633.105469  0.656928  -1.387545
15643.872070  0.640616  -1.444586
15654.638672  0.625429  -1.501255
15665.405273  0.611279  -1.557584
15676.171875  0.598088  -1.613603
15686.938477  0.585784  -1.669338
15697.705078  0.574305  -1.724814
15708.471680  0.563595  -1.780051
15719.238281  0.553601  -1.835070
15730.004883  0.544279  -1.889887
15740.771484  0.535586  -1.944520
15751.538086  0.527486  -1.998984
15762.304688  0.519943  -2.053291
15773.071289  0.512928  -2.107454
15783.837891  0.506414  -2.161486
15794.604492  0.500374  -2.215397
15805.371094  0.494786  -2.269197
15816.137695  0.489630  -2.322895
15826.904297  0.484886  -2.376501
15837.670898  0.480540  -2.430022
15848.437500  0.476574  -2.483466
15859.204102  0.472977  -2.536842
15869.970703  0.469735  -2.590155
15880.737305  0.466839  -2.643412
15891.503906  0.464278  -2.696620
15902.270508  0.462045  -2.749786
15913.037109  0.460133  -2.802914
15923.803711  0.458535  -2.856011
15934.570313  0.457247  -2.909083
15945.336914  0.456264  -2.962135
15956.103516  0.455584  -3.015172
15966.870117  0.455204  -3.068201
15977.636719  0.455123  -3.121225
15988.403320  0.455341  3.108935
15999.169922  0.455859  3.055902
16009.936523  0.456678  3.002857
16020.703125  0.457800  2.949794
16031.469727  0.459230  2.896708
16042.236328  0.460971  2.843594
16053.002930  0.463029  2.790444
16063.769531  0.465410  2.737254
16074.536133  0.468122  2.684018
16085.302734  0.471174  2.630728
16096.069336  0.474575  2.577378
16106.835938  0.478337  2.523961
16117.602539  0.482471  2.470470
16128.369141  0.486994  2.416897
16139.135742  0.491919  2.363234
16149.902344  0.497264  2.309471
16160.668945  0.503049  2.255600
16171.435547  0.509294  2.201611
16182.202148  0.516024  2.147492
16192.968750  0.523264  2.093233
16203.735352  0.531042  2.038821
16214.501953  0.539391  1.984242
16225.268555  0.548346  1.929482
16236.035156  0.557945  1.874524
16246.801758  0.568231  1.819351
16257.568359  0.579251  1.763945
16268.334961  0.591059  1.708283
16279.101563  0.603712  1.652343
16289.868164  0.617275  1.596098
16300.634766  0.631822  1.539521
16311.401367  0.647432  1.482580
16322.167969  0.664196  1.425238
16332.934570  0.682216  1.367456
16343.701172  0.701605  1.309189
16354.467773  0.722493  1.250387
16365.234375  0.745023  1.190992
16376.000977  0.769361  1.130939
16386.767578  0.795692  1.070153
16397.534180  0.824228  1.008549
16408.300781  0.855211  0.946028
16419.067383  0.888917  0.882476
16429.833984  0.925663  0.817762
16440.600586  0.965812  0.751730
16451.367188  1.009783  0.684198
16462.133789  1.058054  0.614954
16472.900391  1.111179  0.543745
16483.666992  1.169791  0.470268
16494.433594  1.234612  0.394164
16505.200195  1.306461  0.315002
16515.966797  1.386246  0.232265
16526.733398  1.474957  0.145327
16537.500000  1.573618  0.053443
16548.266602  1.683204  -0.044283
16559.033203  1.804481  -0.148902
16569.799805  1.937718  -0.261627
16580.566406  2.082230  -0.383799
16591.333008  2.235688  -0.516796
16602.099609  2.393222  -0.661834
16612.866211  2.546525  -0.819636
16623.632813  2.683525  -0.989958
16634.399414  2.789508  -1.171082
16645.166016  2.850362  -1.359555
16655.932617  2.857232  -1.550470
16666.699219  2.810067  -1.738385
16677.465820  2.717549  -1.918515
16688.232422  2.593493  -2.087588
16698.999023  2.452274  -2.244064
16709.765625  2.305704  -2.387826
16720.532227  2.161966  -2.519670
16731.298828  2.025939  -2.640843
16742.065430  1.900048  -2.752724
16752.832031  1.785116  -2.856645
16763.598633  1.681021  -2.953802
16774.365234  1.587143  -3.045230
16785.131836  1.502633  -3.131806
16795.898438  1.426575  3.068921
16806.665039  1.358074  2.989970
16817.431641  1.296294  2.914016
16828.198242  1.240481  2.840636
16838.964844  1.189964  2.769479
16849.731445  1.144152  2.700246
16860.498047  1.102528  2.632691
16871.264648  1.064642  2.566601
16882.031250  1.030100  2.501799
16892.797852  0.998559  2.438132
16903.564453  0.969722  2.375469
16914.331055  0.943327  2.313698
16925.097656  0.919146  2.252720
16935.864258  0.896979  2.192452
16946.630859  0.876650  2.132818
16957.397461  0.858006  2.073755
16968.164063  0.840911  2.015205
16978.930664  0.825243  1.957116
16989.697266  0.810898  1.899444
17000.463867  0.797782  1.842149
17011.230469  0.785811  1.785195
17021.997070  0.774912  1.728549
17032.763672  0.765020  1.672182
17043.530273  0.756077  1.616068
17054.296875  0.748032  1.560182
17065.063477  0.740841  1.504501
17075.830078  0.734463  1.449007
17086.596680  0.728864  1.393680
17097.363281  0.724015  1.338503
17108.129883  0.719888  1.283459
17118.896484  0.716462  1.228533
17129.663086  0.713717  1.173712
17140.429688  0.711639  1.118981
17151.196289  0.710215  1.064328
17161.962891  0.709436  1.009740
17172.729492  0.709296  0.955206
17183.496094  0.709790  0.900714
17194.262695  0.710917  0.846253
17205.029297  0.712681  0.791811
17215.795898  0.715085  0.737379
17226.562500  0.718136  0.682945
17237.329102  0.721845  0.628499
17248.095703  0.726225  0.574029
17258.862305  0.731291  0.519524
17269.628906  0.737063  0.464973
17280.395508  0.743563  0.410365
17291.162109  0.750817  0.355687
17301.928711  0.758856  0.300926
17312.695313  0.767713  0.246069
17323.461914  0.777427  0.191103
17334.228516  0.788041  0.136011
17344.995117  0.799604  0.080779
17355.761719  0.812171  0.025390
17366.528320  0.825803  -0.030176
17377.294922  0.840570  -0.085938
17388.061523  0.856548  -0.141917
17398.828125  0.873823  -0.198138
17409.594727  0.892493  -0.254627
17420.361328  0.912667  -0.311413
17431.127930  0.934467  -0.368528
17441.894531  0.958032  -0.426007
17452.661133  0.983517  -0.483890
17463.427734  1.011098  -0.542224
17474.194336  1.040975  -0.601057
17484.960938  1.073376  -0.660448
17495.727539  1.108561  -0.720463
17506.494141  1.146824  -0.781176
17517.260742  1.188508  -0.842675
17528.027344  1.234002  -0.905059
17538.793945  1.283758  -0.968444
17549.560547  1.338299  -1.032967
17560.327148  1.398233  -1.098788
17571.093750  1.464265  -1.166096
17581.860352  1.537220  -1.235115
17592.626953  1.618062  -1.306115
17603.393555  1.707915  -1.379419
17614.160156  1.808094  -1.455419
17624.926758  1.920120  -1.534593
17635.693359  2.045746  -1.617522
17646.459961  2.186948  -1.704923
17657.226563  2.345887  -1.797672
17667.993164  2.524785  -1.896844
17678.759766  2.725656  -2.003743
17689.526367  2.949774  -2.119918
17700.292969  3.196710  -2.247147
17711.059570  3.462767  -2.387324
17721.826172  3.738739  -2.542190
17732.592773  4.007487  -2.712814
17743.359375  4.242905  -2.898812
17754.125977  4.413079  -3.097519
17764.892578  4.489515  2.979539
17775.659180  4.459232  2.773136
17786.425781  4.331151  2.573676
17797.192383  4.131235  2.386614
17807.958984  3.890803  2.214800
17818.725586  3.636706  2.058753
17829.492188  3.387362  1.917476
17840.258789  3.153251  1.789255
17851.025391  2.939128  1.672196
17861.791992  2.746221  1.564507
17872.558594  2.573843  1.464620
17883.325195  2.420397  1.371216
17894.091797  2.283960  1.283203
17904.858398  2.162589  1.199691
17915.625000  2.054463  1.119953
17926.391602  1.957947  1.043399
17937.158203  1.871605  0.969543
17947.924805  1.794193  0.897988
17958.691406  1.724635  0.828404
17969.458008  1.662012  0.760517
17980.224609  1.605531  0.694100
17990.991211  1.554516  0.628959
18001.757813  1.508383  0.564931
18012.524414  1.466632  0.501877
18023.291016  1.428829  0.439678
18034.057617  1.394602  0.378231
18044.824219  1.363626  0.317447
18055.590820  1.335623  0.257248
18066.357422  1.310348  0.197565
18077.124023  1.287591  0.138338
18087.890625  1.267167  0.079513
18098.657227  1.248918  0.021041
18109.423828  1.232705  -0.037119
18120.190430  1.218407  -0.095009
18130.957031  1.205923  -0.152663
18141.723633  1.195163  -0.210115
18152.490234  1.186053  -0.267395
18163.256836  1.178529  -0.324533
18174.023438  1.172541  -0.381554
18184.790039  1.168046  -0.438485
18195.556641  1.165013  -0.495351
18206.323242  1.163420  -0.552175
18217.089844  1.163252  -0.608980
18227.856445  1.164505  -0.665790
18238.623047  1.167182  -0.722627
18249.389648  1.171295  -0.779515
18260.156250  1.176866  -0.836478
18270.922852  1.183923  -0.893539
18281.689453  1.192505  -0.950725
18292.456055  1.202662  -1.008060
