num_points: 4096
frequency_Hz  magnitude  phase_rad
9700.71  1.75236  0.803999
9711.47  1.77815  0.721715
9722.24  1.80369  0.639158
9733.01  1.82893  0.556359
9743.77  1.85384  0.473348
9754.54  1.8784  0.390159
9765.31  1.90259  0.306823
9776.07  1.92638  0.223371
9786.84  1.94978  0.139834
9797.61  1.97277  0.0562428
9808.37  1.99536  -0.0273757
9819.14  2.01756  -0.110994
9829.91  2.03939  -0.194588
9840.67  2.06088  -0.278133
9851.44  2.08204  -0.361611
9862.21  2.10292  -0.445004
9872.97  2.12356  -0.528295
9883.74  2.14399  -0.611474
9894.51  2.16426  -0.694529
9905.27  2.18444  -0.777455
9916.04  2.20456  -0.860247
9926.81  2.22469  -0.942905
9937.57  2.24488  -1.02543
9948.34  2.26519  -1.10783
9959.11  2.28568  -1.1901
9969.87  2.3064  -1.27226
9980.64  2.32741  -1.35433
9991.41  2.34878  -1.4363
10002.2  2.37054  -1.51821
10012.9  2.39276  -1.60006
10023.7  2.41548  -1.68188
10034.5  2.43876  -1.76369
10045.2  2.46262  -1.84551
10056  2.48712  -1.92736
10066.8  2.51228  -2.00928
10077.5  2.53814  -2.09129
10088.3  2.56473  -2.17341
10099.1  2.59205  -2.25568
10109.8  2.62012  -2.33811
10120.6  2.64896  -2.42076
10131.4  2.67854  -2.50363
10142.1  2.70887  -2.58676
10152.9  2.73993  -2.67018
10163.7  2.77168  -2.75391
10174.4  2.8041  -2.83798
10185.2  2.83714  -2.92243
10196  2.87075  -3.00727
10206.7  2.90487  -3.09254
10217.5  2.93939  3.10491
10228.3  2.97416  3.01868
10239  3.00899  2.93196
10249.8  3.04372  2.84474
10260.6  3.07824  2.75705
10271.3  3.11242  2.66888
10282.1  3.1461  2.58023
10292.9  3.17911  2.49109
10303.6  3.21124  2.40149
10314.4  3.2423  2.31143
10325.2  3.27209  2.22096
10335.9  3.30039  2.13009
10346.7  3.327  2.03886
10357.5  3.35174  1.94732
10368.2  3.37442  1.85552
10379  3.39487  1.76352
10389.8  3.41297  1.67137
10400.5  3.42859  1.57914
10411.3  3.44165  1.48691
10422.1  3.45208  1.39473
10432.8  3.45988  1.30268
10443.6  3.46503  1.21083
10454.4  3.4676  1.11925
10465.1  3.46766  1.02801
10475.9  3.46531  0.937175
10486.7  3.46068  0.846807
10497.4  3.45395  0.756961
10508.2  3.44528  0.667689
10519  3.43488  0.579036
10529.7  3.42295  0.491041
10540.5  3.4097  0.40374
10551.3  3.39537  0.317158
10562  3.38017  0.231316
10572.8  3.36433  0.146231
10583.6  3.34806  0.0619126
10594.3  3.33157  -0.0216356
10605.1  3.31505  -0.104413
10615.9  3.29872  -0.186425
10626.6  3.28273  -0.26768
10637.4  3.26728  -0.34819
10648.2  3.2525  -0.427971
10658.9  3.23857  -0.507039
10669.7  3.2256  -0.585417
10680.5  3.21374  -0.663125
10691.2  3.20311  -0.740188
10702  3.19382  -0.816631
10712.8  3.18597  -0.892481
10723.5  3.17968  -0.967766
10734.3  3.17503  -1.04251
10745.1  3.17212  -1.11675
10755.8  3.17104  -1.19051
10766.6  3.17189  -1.26382
10777.4  3.17475  -1.33671
10788.1  3.17971  -1.40922
10798.9  3.18686  -1.48136
10809.7  3.1963  -1.55319
10820.4  3.20814  -1.62471
10831.2  3.22246  -1.69598
10842  3.23939  -1.76701
10852.7  3.25904  -1.83785
10863.5  3.28154  -1.90853
10874.3  3.30703  -1.97909
10885  3.33565  -2.04955
10895.8  3.36756  -2.11996
10906.6  3.40295  -2.19036
10917.3  3.442  -2.26078
10928.1  3.48492  -2.33128
10938.9  3.53195  -2.40189
10949.6  3.58334  -2.47267
10960.4  3.63936  -2.54365
10971.2  3.70032  -2.61491
10981.9  3.76656  -2.6865
10992.7  3.83844  -2.75848
11003.5  3.91638  -2.83093
11014.2  4.00082  -2.90391
11025  4.09225  -2.97752
11035.8  4.1912  -3.05184
11046.5  4.29828  -3.12698
11057.3  4.41412  3.08014
11068.1  4.53941  3.00301
11078.8  4.67492  2.92468
11089.6  4.82145  2.845
11100.4  4.97984  2.76378
11111.1  5.15099  2.68083
11121.9  5.33579  2.59592
11132.7  5.5351  2.5088
11143.4  5.74973  2.4192
11154.2  5.9803  2.3268
11165  6.22719  2.23127
11175.7  6.49033  2.13223
11186.5  6.76904  2.0293
11197.3  7.06171  1.92206
11208  7.36549  1.81013
11218.8  7.67594  1.69315
11229.6  7.98661  1.57083
11240.3  8.28881  1.44302
11251.1  8.57162  1.30976
11261.9  8.82225  1.17138
11272.6  9.02705  1.02849
11283.4  9.17309  0.882054
11294.2  9.25012  0.733351
11304.9  9.25235  0.583872
11315.7  9.17964  0.435193
11326.5  9.03753  0.288816
11337.2  8.83609  0.146027
11348  8.58821  0.00780799
11358.8  8.30753  -0.125197
11369.5  8.00693  -0.252663
11380.3  7.69747  -0.374533
11391.1  7.38797  -0.490947
11401.8  7.08499  -0.602182
11412.6  6.79308  -0.708595
11423.4  6.51517  -0.81058
11434.1  6.25292  -0.908541
11444.9  6.00709  -1.00287
11455.7  5.77776  -1.09393
11466.4  5.5646  -1.18208
11477.2  5.36699  -1.26761
11488  5.18416  -1.35081
11498.7  5.01525  -1.43193
11509.5  4.85938  -1.5112
11520.3  4.71569  -1.58881
11531  4.58334  -1.66494
11541.8  4.46153  -1.73976
11552.6  4.34954  -1.8134
11563.3  4.24668  -1.88598
11574.1  4.15234  -1.95764
11584.9  4.06594  -2.02846
11595.6  3.98699  -2.09854
11606.4  3.91501  -2.16796
11617.2  3.84959  -2.23681
11627.9  3.79036  -2.30515
11638.7  3.737  -2.37306
11649.5  3.68921  -2.44058
11660.2  3.64674  -2.50778
11671  3.60936  -2.57472
11681.8  3.57688  -2.64144
11692.5  3.54914  -2.70799
11703.3  3.52599  -2.77443
11714.1  3.50732  -2.8408
11724.8  3.49305  -2.90714
11735.6  3.48311  -2.9735
11746.4  3.47746  -3.03994
11757.1  3.47608  -3.10648
11767.9  3.47897  3.10999
11778.7  3.48616  3.04306
11789.4  3.49768  2.97588
11800.2  3.5136  2.90837
11811  3.53401  2.84048
11821.7  3.55902  2.77216
11832.5  3.58876  2.70334
11843.3  3.62338  2.63394
11854  3.66306  2.5639
11864.8  3.708  2.49313
11875.6  3.75841  2.42154
11886.3  3.81452  2.34903
11897.1  3.87661  2.27549
11907.9  3.94494  2.20081
11918.6  4.01978  2.12486
11929.4  4.10142  2.04748
11940.2  4.19012  1.96853
11950.9  4.28614  1.88782
11961.7  4.38965  1.80517
11972.5  4.50078  1.72036
11983.2  4.61951  1.63317
11994  4.74567  1.54335
12004.8  4.87882  1.45064
12015.5  5.01822  1.35478
12026.3  5.1627  1.25549
12037.1  5.31052  1.15251
12047.8  5.45931  1.04561
12058.6  5.60593  0.934611
12069.4  5.74642  0.819399
12080.1  5.876  0.699983
12090.9  5.98926  0.576514
12101.7  6.08042  0.449319
12112.4  6.14381  0.318924
12123.2  6.17454  0.186049
12134  6.1691  0.0515878
12144.7  6.12591  -0.0834483
12155.5  6.04565  -0.218
12166.3  5.93116  -0.351045
12177  5.78707  -0.481667
12187.8  5.61916  -0.60912
12198.6  5.4337  -0.732849
12209.3  5.23682  -0.852499
12220.1  5.03404  -0.967893
12230.9  4.83001  -1.07901
12241.6  4.62846  -1.18593
12252.4  4.43215  -1.28884
12263.2  4.24308  -1.38795
12273.9  4.06251  -1.48354
12284.7  3.89121  -1.57586
12295.5  3.72951  -1.66518
12306.2  3.57744  -1.75175
12317  3.43485  -1.83584
12327.8  3.3014  -1.91766
12338.5  3.17671  -1.99743
12349.3  3.06032  -2.07534
12360.1  2.95173  -2.15158
12370.8  2.85045  -2.22632
12381.6  2.75597  -2.29969
12392.4  2.6678  -2.37183
12403.1  2.58549  -2.44284
12413.9  2.50864  -2.51282
12424.7  2.43689  -2.58185
12435.4  2.36989  -2.65003
12446.2  2.30734  -2.71742
12457  2.24893  -2.7841
12467.7  2.1944  -2.85013
12478.5  2.14349  -2.91559
12489.3  2.09597  -2.98051
12500  2.05163  -3.04496
12510.8  2.01028  -3.10897
12521.6  1.97172  3.11059
12532.3  1.93581  3.04731
12543.1  1.9024  2.98435
12553.9  1.87134  2.92166
12564.6  1.84252  2.85923
12575.4  1.81583  2.79701
12586.2  1.79116  2.73498
12596.9  1.76843  2.6731
12607.7  1.74754  2.61137
12618.5  1.72844  2.54974
12629.2  1.71104  2.48819
12640  1.6953  2.42671
12650.8  1.68116  2.36526
12661.5  1.66857  2.30383
12672.3  1.65749  2.24239
12683.1  1.64789  2.18092
12693.8  1.63974  2.11939
12704.6  1.63301  2.05778
12715.4  1.6277  1.99608
12726.1  1.62377  1.93424
12736.9  1.62123  1.87226
12747.7  1.62007  1.8101
12758.4  1.62029  1.74773
12769.2  1.6219  1.68513
12780  1.62489  1.62228
12790.7  1.62929  1.55913
12801.5  1.63512  1.49566
12812.3  1.64239  1.43183
12823  1.65113  1.3676
12833.8  1.66138  1.30295
12844.6  1.67316  1.23781
12855.3  1.68651  1.17216
12866.1  1.70148  1.10593
12876.9  1.71811  1.03909
12887.6  1.73645  0.971568
12898.4  1.75655  0.90331
12909.2  1.77845  0.83425
12919.9  1.80222  0.764318
12930.7  1.8279  0.693437
12941.5  1.85554  0.621525
12952.2  1.88518  0.548494
12963  1.91685  0.474248
12973.8  1.95057  0.398684
12984.5  1.98635  0.321694
12995.3  2.02416  0.243162
13006.1  2.06394  0.162964
13016.8  2.10559  0.0809729
13027.6  2.14897  -0.00294289
13038.4  2.19386  -0.0889173
13049.1  2.23997  -0.177083
13059.9  2.28689  -0.267565
13070.7  2.33414  -0.360481
13081.4  2.38108  -0.455927
13092.2  2.42696  -0.553974
13103  2.4709  -0.654656
13113.7  2.51186  -0.757962
13124.5  2.54872  -0.863822
13135.3  2.5803  -0.972097
13146  2.60539  -1.08258
13156.8  2.62285  -1.19497
13167.6  2.63171  -1.30891
13178.3  2.63121  -1.42397
13189.1  2.62091  -1.53966
13199.9  2.60073  -1.65545
13210.6  2.57095  -1.77084
13221.4  2.53221  -1.8853
13232.2  2.48546  -1.99839
13242.9  2.43185  -2.1097
13253.7  2.37267  -2.2189
13264.5  2.30923  -2.32573
13275.2  2.24281  -2.43003
13286  2.17459  -2.53169
13296.8  2.10562  -2.63067
13307.5  2.03678  -2.72698
13318.3  1.9688  -2.82067
13329.1  1.90226  -2.91183
13339.8  1.8376  -3.00056
13350.6  1.77513  -3.087
13361.4  1.71507  3.11193
13372.1  1.65755  3.02971
13382.9  1.60265  2.94941
13393.7  1.55037  2.87088
13404.4  1.50069  2.79401
13415.2  1.45356  2.71867
13426  1.40889  2.64477
13436.7  1.36662  2.57218
13447.5  1.32662  2.50082
13458.3  1.28882  2.43059
13469  1.25309  2.36141
13479.8  1.21933  2.2932
13490.6  1.18744  2.2259
13501.3  1.15733  2.15942
13512.1  1.1289  2.09372
13522.9  1.10205  2.02874
13533.6  1.0767  1.96443
13544.4  1.05276  1.90073
13555.2  1.03017  1.83761
13565.9  1.00884  1.77502
13576.7  0.988714  1.71294
13587.5  0.969724  1.65131
13598.2  0.951813  1.59011
13609  0.934924  1.52931
13619.8  0.919007  1.46889
13630.5  0.904015  1.40881
13641.3  0.889903  1.34906
13652.1  0.87663  1.28961
13662.8  0.86416  1.23043
13673.6  0.852456  1.17152
13684.4  0.841488  1.11285
13695.1  0.831224  1.0544
13705.9  0.821638  0.996154
13716.7  0.812705  0.938102
13727.4  0.804401  0.880226
13738.2  0.796706  0.822511
13749  0.789599  0.764945
13759.7  0.783064  0.707512
13770.5  0.777084  0.650202
13781.3  0.771645  0.593001
13792  0.766734  0.535899
13802.8  0.76234  0.478883
13813.5  0.758452  0.421944
13824.3  0.755062  0.365071
13835.1  0.752163  0.308254
13845.8  0.749749  0.251484
13856.6  0.747816  0.194751
13867.4  0.746362  0.138047
13878.1  0.745385  0.0813606
13888.9  0.744885  0.0246839
13899.7  0.744864  -0.0319933
13910.4  0.745325  -0.0886808
13921.2  0.746272  -0.145389
13932  0.74771  -0.202128
13942.7  0.749648  -0.258909
13953.5  0.752094  -0.315743
13964.3  0.755057  -0.372641
13975  0.75855  -0.429616
13985.8  0.762586  -0.486681
13996.6  0.767181  -0.543847
14007.3  0.772351  -0.60113
14018.1  0.778117  -0.658544
14028.9  0.7845  -0.716103
14039.6  0.791524  -0.773825
14050.4  0.799216  -0.831726
14061.2  0.807605  -0.889826
14071.9  0.816723  -0.948143
14082.7  0.826607  -1.0067
14093.5  0.837297  -1.06552
14104.2  0.848834  -1.12462
14115  0.861268  -1.18404
14125.8  0.874651  -1.2438
14136.5  0.88904  -1.30394
14147.3  0.904499  -1.36449
14158.1  0.921096  -1.42548
14168.8  0.93891  -1.48696
14179.6  0.958022  -1.54898
14190.4  0.978526  -1.61159
14201.1  1.00052  -1.67484
14211.9  1.02412  -1.7388
14222.7  1.04944  -1.80354
14233.4  1.07662  -1.86913
14244.2  1.1058  -1.93566
14255  1.13714  -2.00323
14265.7  1.17081  -2.07195
14276.5  1.20698  -2.14194
14287.3  1.24586  -2.21335
14298  1.28766  -2.28632
14308.8  1.33258  -2.36102
14319.6  1.38085  -2.43767
14330.3  1.43267  -2.51648
14341.1  1.48824  -2.59768
14351.9  1.54774  -2.68157
14362.6  1.61126  -2.76843
14373.4  1.67882  -2.8586
14384.2  1.75031  -2.95243
14394.9  1.82542  -3.05028
14405.7  1.90356  3.13066
14416.5  1.98381  3.02368
14427.2  2.06481  2.91166
14438  2.14467  2.79442
14448.8  2.22098  2.67189
14459.5  2.29078  2.54424
14470.3  2.35082  2.41187
14481.1  2.39774  2.27551
14491.8  2.42858  2.13617
14502.6  2.4412  1.99512
14513.4  2.43464  1.85379
14524.1  2.40935  1.71364
14534.9  2.36708  1.576
14545.7  2.31056  1.44202
14556.4  2.24306  1.31251
14567.2  2.16792  1.18801
14578  2.08825  1.06878
14588.7  2.00667  0.954828
14599.5  1.92528  0.846014
14610.3  1.84562  0.742074
14621  1.76877  0.642675
14631.8  1.69543  0.547457
14642.6  1.62599  0.45605
14653.3  1.56063  0.368097
14664.1  1.49938  0.283258
14674.9  1.44214  0.201223
14685.6  1.38877  0.121707
14696.4  1.33908  0.0444532
14707.2  1.29286  -0.0307693
14717.9  1.24989  -0.104166
14728.7  1.20994  -0.175919
14739.5  1.17281  -0.246192
14750.2  1.1383  -0.315131
14761  1.10621  -0.382862
14771.8  1.07638  -0.449502
14782.5  1.04863  -0.515153
14793.3  1.02283  -0.579905
14804.1  0.998824  -0.643842
14814.8  0.976499  -0.707035
14825.6  0.955737  -0.769551
14836.4  0.936436  -0.831448
14847.1  0.9185  -0.892782
14857.9  0.901844  -0.953599
14868.7  0.88639  -1.01394
14879.4  0.872068  -1.07386
14890.2  0.858814  -1.13338
14901  0.84657  -1.19253
14911.7  0.835284  -1.25136
14922.5  0.824909  -1.30988
14933.3  0.815402  -1.36813
14944  0.806725  -1.42612
14954.8  0.798845  -1.48389
14965.6  0.791732  -1.54144
14976.3  0.785358  -1.59881
14987.1  0.779701  -1.65601
14997.9  0.77474  -1.71305
15008.6  0.770458  -1.76996
15019.4  0.76684  -1.82675
15030.2  0.763874  -1.88343
15040.9  0.761552  -1.94003
15051.7  0.759867  -1.99655
15062.5  0.758813  -2.05301
15073.2  0.75839  -2.10943
15084  0.758598  -2.16582
15094.8  0.75944  -2.22218
15105.5  0.760922  -2.27855
15116.3  0.763052  -2.33492
15127.1  0.765842  -2.39132
15137.8  0.769304  -2.44776
15148.6  0.773455  -2.50425
15159.4  0.778317  -2.56082
15170.1  0.78391  -2.61747
15180.9  0.790264  -2.67422
15191.7  0.797407  -2.7311
15202.4  0.805376  -2.78812
15213.2  0.814209  -2.84529
15224  0.823951  -2.90266
15234.7  0.834653  -2.96023
15245.5  0.84637  -3.01803
15256.3  0.859167  -3.0761
15267  0.873114  -3.13446
15277.8  0.888291  3.09004
15288.6  0.904788  3.03099
15299.3  0.922705  2.97154
15310.1  0.942155  2.91164
15320.9  0.963267  2.85123
15331.6  0.986182  2.79026
15342.4  1.01106  2.72867
15353.2  1.0381  2.66638
15363.9  1.06748  2.6033
15374.7  1.09946  2.53934
15385.5  1.1343  2.47439
15396.2  1.1723  2.40832
15407  1.21381  2.34098
15417.8  1.25921  2.2722
15428.5  1.30896  2.20179
15439.3  1.36355  2.1295
15450.1  1.42355  2.05505
15460.8  1.4896  1.97813
15471.6  1.56239  1.89833
15482.4  1.64268  1.81521
15493.1  1.73125  1.72822
15503.9  1.82888  1.63671
15514.7  1.93624  1.53992
15525.4  2.05372  1.43699
15536.2  2.18126  1.32691
15547  2.31791  1.20863
15557.7  2.46133  1.08103
15568.5  2.60716  0.943163
15579.3  2.7484  0.794401
15590  2.87517  0.6348
15600.8  2.97539  0.465436
15611.6  3.03692  0.288651
15622.3  3.05076  0.107987
15633.1  3.01418  -0.0722943
15643.9  2.93179  -0.248005
15654.6  2.81386  -0.41578
15665.4  2.67302  -0.573499
15676.2  2.52111  -0.720279
15686.9  2.36745  -0.856205
15697.7  2.21839  -0.981974
15708.5  2.07769  -1.09859
15719.2  1.94721  -1.20714
15730  1.82755  -1.3087
15740.8  1.71855  -1.40424
15751.5  1.61961  -1.49461
15762.3  1.52995  -1.58055
15773.1  1.44871  -1.66268
15783.8  1.37505  -1.74154
15794.6  1.30818  -1.81757
15805.4  1.24738  -1.89114
15816.1  1.19198  -1.96258
15826.9  1.14141  -2.03216
15837.7  1.09515  -2.10009
15848.4  1.05275  -2.16658
15859.2  1.01382  -2.2318
15870  0.977996  -2.29588
15880.7  0.944984  -2.35896
15891.5  0.914508  -2.42113
15902.3  0.886331  -2.4825
15913  0.860243  -2.54314
15923.8  0.836058  -2.60312
15934.6  0.813611  -2.66251
15945.3  0.792756  -2.72136
15956.1  0.773362  -2.77973
15966.9  0.755315  -2.83765
15977.6  0.73851  -2.89517
15988.4  0.722854  -2.95232
15999.2  0.708264  -3.00912
16009.9  0.694666  -3.06562
16020.7  0.681992  -3.12184
16031.5  0.670182  3.10539
16042.2  0.659182  3.04968
16053  0.648941  2.99418
16063.8  0.639417  2.93889
16074.5  0.630567  2.88378
16085.3  0.622358  2.82885
16096.1  0.614754  2.77407
16106.8  0.607727  2.71943
16117.6  0.60125  2.66493
16128.4  0.595299  2.61055
16139.1  0.589852  2.55628
16149.9  0.58489  2.50212
16160.7  0.580394  2.44804
16171.4  0.57635  2.39404
16182.2  0.572743  2.34013
16193  0.569561  2.28627
16203.7  0.566794  2.23248
16214.5  0.564433  2.17874
16225.3  0.562469  2.12504
16236  0.560897  2.07138
16246.8  0.559711  2.01775
16257.6  0.558907  1.96415
16268.3  0.558482  1.91056
16279.1  0.558436  1.85698
16289.9  0.558767  1.80341
16300.6  0.559477  1.74984
16311.4  0.560568  1.69627
16322.2  0.562043  1.64267
16332.9  0.563907  1.58906
16343.7  0.566165  1.53542
16354.5  0.568825  1.48175
16365.2  0.571894  1.42804
16376  0.575384  1.37427
16386.8  0.579305  1.32046
16397.5  0.58367  1.26658
16408.3  0.588493  1.21263
16419.1  0.593793  1.1586
16429.8  0.599586  1.10448
16440.6  0.605893  1.05027
16451.4  0.612737  0.995948
16462.1  0.620144  0.941508
16472.9  0.628142  0.886938
16483.7  0.63676  0.832227
16494.4  0.646035  0.777362
16505.2  0.656003  0.722328
16516  0.666707  0.66711
16526.7  0.678194  0.611692
16537.5  0.690514  0.556054
16548.3  0.703726  0.500177
16559  0.717892  0.444039
16569.8  0.733084  0.387614
16580.6  0.74938  0.330876
16591.3  0.766866  0.273793
16602.1  0.785641  0.216332
16612.9  0.805812  0.158455
16623.6  0.827502  0.100119
16634.4  0.850847  0.0412755
16645.2  0.876  -0.0181281
16655.9  0.903134  -0.0781526
16666.7  0.932444  -0.138867
16677.5  0.964151  -0.200349
16688.2  0.998505  -0.262688
16699  1.03579  -0.325987
16709.8  1.07634  -0.390365
16720.5  1.12051  -0.455958
16731.3  1.16874  -0.522927
16742.1  1.2215  -0.591459
16752.8  1.27936  -0.661774
16763.6  1.34294  -0.734132
16774.4  1.41296  -0.80884
16785.1  1.49024  -0.886264
16795.9  1.57566  -0.966839
16806.7  1.6702  -1.05109
16817.4  1.77491  -1.13962
16828.2  1.89078  -1.23318
16839  2.0187  -1.33263
16849.7  2.1592  -1.43897
16860.5  2.31213  -1.55331
16871.3  2.4761  -1.67687
16882  2.64776  -1.8108
16892.8  2.82096  -1.95603
16903.6  2.986  -2.11296
16914.3  3.12971  -2.281
16925.1  3.23703  -2.45828
16935.9  3.2945  -2.64145
16946.6  3.29456  -2.82608
16957.4  3.23841  -3.00744
16968.2  3.13541  3.10173
16978.9  2.99956  2.93785
16989.7  2.84532  2.78545
17000.5  2.6847  2.64467
17011.2  2.52626  2.51486
17022  2.37531  2.39498
17032.8  2.23464  2.28383
17043.5  2.10539  2.18023
17054.3  1.98765  2.0831
17065.1  1.8809  1.99149
17075.8  1.78437  1.9046
17086.6  1.69715  1.82173
17097.4  1.61833  1.74231
17108.1  1.54703  1.66585
17118.9  1.48246  1.59194
17129.7  1.42389  1.52025
17140.4  1.37068  1.45047
17151.2  1.32228  1.38238
17162  1.27817  1.31576
17172.7  1.23792  1.25043
17183.5  1.20115  1.18625
17194.3  1.16752  1.12308
17205  1.13675  1.06081
17215.8  1.10856  0.999351
17226.6  1.08274  0.938605
17237.3  1.05909  0.878503
17248.1  1.03743  0.818979
17258.9  1.01759  0.759974
17269.6  0.999462  0.701437
17280.4  0.982905  0.643321
17291.2  0.967817  0.585587
17301.9  0.954104  0.528196
17312.7  0.941682  0.471116
17323.5  0.930477  0.414315
17334.2  0.920424  0.357767
17345  0.911466  0.301447
17355.8  0.903552  0.245331
17366.5  0.896639  0.189397
17377.3  0.890689  0.133627
17388.1  0.885669  0.0780007
17398.8  0.881553  0.0225017
17409.6  0.878318  -0.0328867
17420.4  0.875945  -0.0881799
17431.1  0.874421  -0.143393
17441.9  0.873736  -0.19854
17452.7  0.873884  -0.253635
17463.4  0.874862  -0.308692
17474.2  0.876674  -0.363723
17485  0.879323  -0.418742
17495.7  0.882821  -0.473761
17506.5  0.887179  -0.528795
17517.3  0.892417  -0.583856
17528  0.898555  -0.638957
17538.8  0.90562  -0.694113
17549.6  0.913644  -0.749338
17560.3  0.922662  -0.804647
17571.1  0.932716  -0.860056
17581.9  0.943855  -0.91558
17592.6  0.956133  -0.971239
17603.4  0.969612  -1.02705
17614.2  0.984361  -1.08303
17624.9  1.00046  -1.13921
17635.7  1.018  -1.19561
17646.5  1.03707  -1.25225
17657.2  1.0578  -1.30916
17668  1.0803  -1.36638
17678.8  1.10473  -1.42394
17689.5  1.13124  -1.48187
17700.3  1.16002  -1.54023
17711.1  1.19128  -1.59906
17721.8  1.22526  -1.65842
17732.6  1.26223  -1.71836
17743.4  1.30249  -1.77897
17754.1  1.34641  -1.84033
17764.9  1.3944  -1.90253
17775.7  1.44692  -1.96568
17786.4  1.50453  -2.02991
17797.2  1.56787  -2.09538
17808  1.63767  -2.16227
17818.7  1.7148  -2.2308
17829.5  1.80028  -2.30121
17840.3  1.89527  -2.37381
17851  2.00118  -2.44899
17861.8  2.1196  -2.52719
17872.6  2.25241  -2.60897
17883.3  2.4017  -2.69502
17894.1  2.56983  -2.78617
17904.9  2.75927  -2.88345
17915.6  2.97235  -2.98813
17926.4  3.21082  -3.10173
17937.2  3.47485  3.05718
17947.9  3.76151  2.92027
17958.7  4.06239  2.76882
17969.5  4.36071  2.60143
17980.2  4.62946  2.41796
17991  4.83332  2.22042
18001.8  4.93766  2.0136
18012.5  4.92257  1.80455
18023.3  4.79281  1.60095
18034.1  4.57516  1.40901
18044.8  4.30555  1.23231
18055.6  4.01637  1.07184
18066.4  3.73052  0.92679
18077.1  3.4613  0.795482
18087.9  3.21488  0.675948
18098.7  2.99298  0.5663
18109.4  2.79491  0.464872
18120.2  2.61882  0.370258
18131  2.46245  0.281299
18141.7  2.32349  0.19705
18152.5  2.1998  0.116742
18163.3  2.08945  0.0397493
18174  1.99075  -0.0344375
18184.8  1.90223  -0.106236
18195.6  1.82264  -0.175991
18206.3  1.75091  -0.243987
18217.1  1.68611  -0.310463
18227.9  1.62745  -0.375618
18238.6  1.57427  -0.43962
18249.4  1.52597  -0.502614
18260.2  1.48205  -0.564721
18270.9  1.44208  -0.626048
18281.7  1.4057  -0.686685
18292.5  1.37256  -0.746711
18303.2  1.34239  -0.806197
18314  1.31495  -0.865203
18324.8  1.29001  -0.923783
18335.5  1.26739  -0.981986
18346.3  1.24692  -1.03985
18357.1  1.22847  -1.09743
18367.8  1.2119  -1.15474
18378.6  1.1971  -1.21182
18389.4  1.18398  -1.26871
18400.1  1.17246  -1.32542
18410.9  1.16247  -1.38199
18421.7  1.15394  -1.43843
18432.4  1.14683  -1.49478
18443.2  1.14109  -1.55105
18454  1.1367  -1.60726
18464.7  1.13362  -1.66343
18475.5  1.13184  -1.71959
18486.3  1.13135  -1.77574
18497  1.13215  -1.83192
18507.8  1.13423  -1.88814
18518.6  1.13762  -1.94442
18529.3  1.14232  -2.00078
18540.1  1.14838  -2.05725
18550.9  1.15581  -2.11383
18561.6  1.16467  -2.17057
18572.4  1.17501  -2.22748
18583.2  1.18688  -2.28458
18593.9  1.20036  -2.34191
18604.7  1.21554  -2.3995
18615.5  1.23251  -2.45738
18626.2  1.25137  -2.51558
18637  1.27227  -2.57415
18647.8  1.29533  -2.63314
18658.5  1.32074  -2.69258
18669.3  1.34866  -2.75254
18680.1  1.37933  -2.81307
18690.8  1.41299  -2.87426
18701.6  1.44991  -2.93618
18712.4  1.49041  -2.99891
18723.1  1.53487  -3.06258
18733.9  1.5837  -3.1273
18744.7  1.63738  3.08998
18755.4  1.69648  3.02272
18766.2  1.76162  2.9539
18777  1.83354  2.8833
18787.7  1.91307  2.81065
18798.5  2.00118  2.73562
18809.3  2.09894  2.65783
18820  2.20756  2.57681
18830.8  2.32837  2.49202
18841.6  2.46276  2.40277
18852.3  2.61209  2.30828
18863.1  2.77754  2.20759
18873.9  2.95977  2.0996
18884.6  3.1584  1.98304
18895.4  3.37118  1.85655
18906.2  3.59288  1.7188
18916.9  3.8139  1.56873
18927.7  4.01928  1.40594
18938.5  4.18901  1.23118
18949.2  4.3011  1.04681
18960  4.33756  0.856873
18970.8  4.29109  0.666571
18981.5  4.16831  0.481182
18992.3  3.98698  0.304957
19003.1  3.76941  0.140493
19013.8  3.53617  -0.0112575
19024.6  3.30279  -0.150568
19035.4  3.07921  -0.278436
19046.1  2.87085  -0.396175
19056.9  2.67997  -0.505148
19067.7  2.50687  -0.606634
19078.4  2.35078  -0.701764
19089.2  2.21041  -0.79151
19100  2.08426  -0.87669
19110.7  1.97081  -0.957988
19121.5  1.86867  -1.03597
19132.3  1.77652  -1.11112
19143  1.69322  -1.18383
19153.8  1.61775  -1.25442
19164.6  1.54922  -1.32318
19175.3  1.48686  -1.39034
19186.1  1.42999  -1.4561
19196.9  1.37803  -1.52062
19207.6  1.33047  -1.58406
19218.4  1.28686  -1.64652
19229.2  1.24681  -1.70813
19239.9  1.20998  -1.76897
19250.7  1.17609  -1.82913
19261.5  1.14485  -1.88867
19272.2  1.11606  -1.94766
19283  1.08949  -2.00616
19293.8  1.06498  -2.0642
19304.5  1.04236  -2.12184
19315.3  1.02149  -2.17911
19326  1.00224  -2.23605
19336.8  0.984516  -2.2927
19347.6  0.968203  -2.34907
19358.3  0.953217  -2.40519
19369.1  0.93948  -2.46109
19379.9  0.92692  -2.5168
19390.6  0.915478  -2.57232
19401.4  0.905096  -2.62768
19412.2  0.895726  -2.68289
19422.9  0.887326  -2.73798
19433.7  0.879857  -2.79295
19444.5  0.873288  -2.84783
19455.2  0.867589  -2.90262
19466  0.862737  -2.95733
19476.8  0.858712  -3.01199
