num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  0.873772  -2.111226
9205.444336  0.881145  -2.174348
9216.210938  0.888979  -2.237680
9226.977539  0.897279  -2.301234
9237.744141  0.906051  -2.365021
9248.510742  0.915301  -2.429053
9259.277344  0.925037  -2.493341
9270.043945  0.935264  -2.557897
9280.810547  0.945990  -2.622734
9291.577148  0.957221  -2.687862
9302.343750  0.968965  -2.753295
9313.110352  0.981230  -2.819044
9323.876953  0.994022  -2.885122
9334.643555  1.007348  -2.951541
9345.410156  1.021214  -3.018314
9356.176758  1.035628  -3.085453
9366.943359  1.050596  3.130214
9377.709961  1.066121  3.062305
9388.476563  1.082210  2.993993
9399.243164  1.098865  2.925265
9410.009766  1.116090  2.856109
9420.776367  1.133887  2.786513
9431.542969  1.152254  2.716467
9442.309570  1.171193  2.645959
9453.076172  1.190698  2.574978
9463.842773  1.210766  2.503514
9474.609375  1.231390  2.431559
9485.375977  1.252561  2.359104
9496.142578  1.274267  2.286140
9506.909180  1.296494  2.212662
9517.675781  1.319225  2.138665
9528.442383  1.342441  2.064143
9539.208984  1.366118  1.989095
9549.975586  1.390232  1.913519
9560.742188  1.414752  1.837415
9571.508789  1.439647  1.760787
9582.275391  1.464882  1.683638
9593.041992  1.490417  1.605975
9603.808594  1.516213  1.527805
9614.575195  1.542225  1.449141
9625.341797  1.568408  1.369994
9636.108398  1.594714  1.290379
9646.875000  1.621094  1.210315
9657.641602  1.647499  1.129820
9668.408203  1.673877  1.048916
9679.174805  1.700179  0.967627
9689.941406  1.726357  0.885979
9700.708008  1.752363  0.803999
9711.474609  1.778154  0.721715
9722.241211  1.803688  0.639158
9733.007813  1.828928  0.556359
9743.774414  1.853842  0.473348
9754.541016  1.878403  0.390159
9765.307617  1.902588  0.306823
9776.074219  1.926382  0.223371
9786.840820  1.949775  0.139834
9797.607422  1.972766  0.056243
9808.374023  1.995358  -0.027376
9819.140625  2.017562  -0.110994
9829.907227  2.039394  -0.194588
9840.673828  2.060878  -0.278133
9851.440430  2.082042  -0.361611
9862.207031  2.102921  -0.445004
9872.973633  2.123555  -0.528295
9883.740234  2.143987  -0.611474
9894.506836  2.164264  -0.694529
9905.273438  2.184438  -0.777455
9916.040039  2.204561  -0.860247
9926.806641  2.224690  -0.942905
9937.573242  2.244880  -1.025430
9948.339844  2.265189  -1.107827
9959.106445  2.285677  -1.190101
9969.873047  2.306399  -1.272264
9980.639648  2.327414  -1.354326
9991.406250  2.348776  -1.436301
10002.172852  2.370541  -1.518206
10012.939453  2.392760  -1.600058
10023.706055  2.415483  -1.681878
10034.472656  2.438755  -1.763686
10045.239258  2.462621  -1.845506
10056.005859  2.487118  -1.927363
10066.772461  2.512283  -2.009281
10077.539063  2.538144  -2.091287
10088.305664  2.564727  -2.173410
10099.072266  2.592049  -2.255676
10109.838867  2.620124  -2.338115
10120.605469  2.648956  -2.420755
10131.372070  2.678543  -2.503627
10142.138672  2.708874  -2.586757
10152.905273  2.739930  -2.670175
10163.671875  2.771684  -2.753909
10174.438477  2.804101  -2.837985
10185.205078  2.837138  -2.922429
10195.971680  2.870747  -3.007270
10206.738281  2.904866  -3.092539
10217.504883  2.939393  3.104911
10228.271484  2.974162  3.018682
10239.038086  3.008985  2.931956
10249.804688  3.043715  2.844745
10260.571289  3.078235  2.757054
10271.337891  3.112416  2.668881
10282.104492  3.146100  2.580225
10292.871094  3.179105  2.491090
10303.637695  3.211240  2.401488
10314.404297  3.242303  2.311435
10325.170898  3.272086  2.220957
10335.937500  3.300386  2.130085
10346.704102  3.327000  2.038858
10357.470703  3.351737  1.947321
10368.237305  3.374416  1.855522
10379.003906  3.394874  1.763519
10389.770508  3.412972  1.671371
10400.537109  3.428592  1.579144
10411.303711  3.441648  1.486906
10422.070313  3.452084  1.394726
10432.836914  3.459876  1.302675
10443.603516  3.465034  1.210826
10454.370117  3.467602  1.119248
10465.136719  3.467658  1.028009
10475.903320  3.465307  0.937175
10486.669922  3.460685  0.846807
10497.436523  3.453950  0.756961
10508.203125  3.445282  0.667689
10518.969727  3.434878  0.579036
10529.736328  3.422946  0.491041
10540.502930  3.409703  0.403740
10551.269531  3.395371  0.317158
10562.036133  3.380173  0.231316
10572.802734  3.364330  0.146231
10583.569336  3.348057  0.061913
10594.335938  3.331565  -0.021636
10605.102539  3.315055  -0.104413
10615.869141  3.298717  -0.186425
10626.635742  3.282734  -0.267680
10637.402344  3.267276  -0.348190
10648.168945  3.252503  -0.427971
10658.935547  3.238565  -0.507039
10669.702148  3.225601  -0.585417
10680.468750  3.213742  -0.663125
10691.235352  3.203109  -0.740188
10702.001953  3.193816  -0.816631
10712.768555  3.185972  -0.892481
10723.535156  3.179676  -0.967766
10734.301758  3.175028  -1.042513
10745.068359  3.172120  -1.116752
10755.834961  3.171045  -1.190512
10766.601563  3.171891  -1.263822
10777.368164  3.174748  -1.336714
10788.134766  3.179708  -1.409218
10798.901367  3.186861  -1.481365
10809.667969  3.196304  -1.553185
10820.434570  3.208136  -1.624712
10831.201172  3.222461  -1.695977
10841.967773  3.239390  -1.767014
10852.734375  3.259040  -1.837854
10863.500977  3.281540  -1.908534
10874.267578  3.307026  -1.979087
10885.034180  3.335646  -2.049550
10895.800781  3.367561  -2.119961
10906.567383  3.402948  -2.190359
10917.333984  3.441999  -2.260784
10928.100586  3.484923  -2.331280
10938.867188  3.531952  -2.401891
10949.633789  3.583338  -2.472665
10960.400391  3.639359  -2.543655
10971.166992  3.700320  -2.614914
10981.933594  3.766559  -2.686503
10992.700195  3.838444  -2.758484
11003.466797  3.916381  -2.830928
11014.233398  4.000819  -2.903912
11025.000000  4.092248  -2.977518
11035.766602  4.191205  -3.051840
11046.533203  4.298280  -3.126979
11057.299805  4.414117  3.080136
11068.066406  4.539413  3.003008
11078.833008  4.674921  2.924681
11089.599609  4.821447  2.844997
11100.366211  4.979842  2.763779
11111.132813  5.150990  2.680827
11121.899414  5.335787  2.595918
11132.666016  5.535101  2.508802
11143.432617  5.749727  2.419200
11154.199219  5.980300  2.326803
11164.965820  6.227187  2.231269
11175.732422  6.490332  2.132231
11186.499023  6.769039  2.029297
11197.265625  7.061707  1.922063
11208.032227  7.365493  1.810134
11218.798828  7.675939  1.693149
11229.565430  7.986607  1.570827
11240.332031  8.288814  1.443016
11251.098633  8.571624  1.309764
11261.865234  8.822249  1.171379
11272.631836  9.027049  1.028487
11283.398438  9.173094  0.882054
11294.165039  9.250118  0.733351
11304.931641  9.252347  0.583872
11315.698242  9.179642  0.435193
11326.464844  9.037525  0.288816
11337.231445  8.836094  0.146027
11347.998047  8.588206  0.007808
11358.764648  8.307527  -0.125197
11369.531250  8.006929  -0.252663
11380.297852  7.697475  -0.374533
11391.064453  7.387975  -0.490947
11401.831055  7.084988  -0.602182
11412.597656  6.793076  -0.708595
11423.364258  6.515165  -0.810580
11434.130859  6.252921  -0.908541
11444.897461  6.007088  -1.002868
11455.664063  5.777760  -1.093934
11466.430664  5.564599  -1.182077
11477.197266  5.366989  -1.267609
11487.963867  5.184157  -1.350811
11498.730469  5.015249  -1.431933
11509.497070  4.859383  -1.511199
11520.263672  4.715692  -1.588810
11531.030273  4.583338  -1.664943
11541.796875  4.461532  -1.739757
11552.563477  4.349540  -1.813395
11563.330078  4.246682  -1.885983
11574.096680  4.152338  -1.957636
11584.863281  4.065944  -2.028456
11595.629883  3.986987  -2.098537
11606.396484  3.915007  -2.167963
11617.163086  3.849589  -2.236812
11627.929688  3.790364  -2.305155
11638.696289  3.737004  -2.373057
11649.462891  3.689215  -2.440581
11660.229492  3.646742  -2.507784
11670.996094  3.609362  -2.574720
11681.762695  3.576881  -2.641440
11692.529297  3.549135  -2.707995
11703.295898  3.525986  -2.774432
11714.062500  3.507320  -2.840798
11724.829102  3.493051  -2.907140
11735.595703  3.483113  -2.973504
11746.362305  3.477464  -3.039937
11757.128906  3.476084  -3.106485
11767.895508  3.478973  3.109989
11778.662109  3.486156  3.043065
11789.428711  3.497676  2.975876
11800.195313  3.513598  2.908368
11810.961914  3.534010  2.840484
11821.728516  3.559021  2.772162
11832.495117  3.588761  2.703340
11843.261719  3.623383  2.633945
11854.028320  3.663063  2.563902
11864.794922  3.707998  2.493130
11875.561523  3.758406  2.421538
11886.328125  3.814525  2.349028
11897.094727  3.876611  2.275492
11907.861328  3.944936  2.200812
11918.627930  4.019778  2.124857
11929.394531  4.101417  2.047482
11940.161133  4.190122  1.968529
11950.927734  4.286135  1.887822
11961.694336  4.389649  1.805169
11972.460938  4.500776  1.720361
11983.227539  4.619509  1.633169
11993.994141  4.745665  1.543349
12004.760742  4.878820  1.450641
12015.527344  5.018223  1.354778
12026.293945  5.162696  1.255488
12037.060547  5.310517  1.152510
12047.827148  5.459308  1.045613
12058.593750  5.605929  0.934611
12069.360352  5.746416  0.819399
12080.126953  5.876003  0.699983
12090.893555  5.989263  0.576514
12101.660156  6.080416  0.449319
12112.426758  6.143811  0.318924
12123.193359  6.174542  0.186049
12133.959961  6.169098  0.051588
12144.726563  6.125914  -0.083448
12155.493164  6.045654  -0.218000
12166.259766  5.931163  -0.351045
12177.026367  5.787067  -0.481667
12187.792969  5.619159  -0.609120
12198.559570  5.433705  -0.732849
12209.326172  5.236825  -0.852499
12220.092773  5.034041  -0.967893
12230.859375  4.830015  -1.079007
12241.625977  4.628456  -1.185930
12252.392578  4.432153  -1.288838
12263.159180  4.243075  -1.387955
12273.925781  4.062511  -1.483538
12284.692383  3.891208  -1.575856
12295.458984  3.729506  -1.665175
12306.225586  3.577443  -1.751755
12316.992188  3.434846  -1.835841
12327.758789  3.301403  -1.917661
12338.525391  3.176712  -1.997430
12349.291992  3.060316  -2.075343
12360.058594  2.951730  -2.151583
12370.825195  2.850451  -2.226316
12381.591797  2.755970  -2.299688
12392.358398  2.667799  -2.371827
12403.125000  2.585491  -2.442839
12413.891602  2.508641  -2.512817
12424.658203  2.436887  -2.581852
12435.424805  2.369889  -2.650025
12446.191406  2.307335  -2.717416
12456.958008  2.248929  -2.784097
12467.724609  2.194399  -2.850134
12478.491211  2.143491  -2.915588
12489.257813  2.095974  -2.980513
12500.024414  2.051634  -3.044959
12510.791016  2.010276  -3.108974
12521.557617  1.971724  3.110585
12532.324219  1.935813  3.047310
12543.090820  1.902398  2.984347
12553.857422  1.871341  2.921664
12564.624023  1.842522  2.859227
12575.390625  1.815829  2.797007
12586.157227  1.791160  2.734975
12596.923828  1.768426  2.673104
12607.690430  1.747543  2.611366
12618.457031  1.728437  2.549738
12629.223633  1.711042  2.488194
12639.990234  1.695299  2.426710
12650.756836  1.681156  2.365264
12661.523438  1.668565  2.303831
12672.290039  1.657487  2.242390
12683.056641  1.647888  2.180917
12693.823242  1.639739  2.119389
12704.589844  1.633015  2.057783
12715.356445  1.627698  1.996075
12726.123047  1.623774  1.934242
12736.889648  1.621235  1.872257
12747.656250  1.620075  1.810095
12758.422852  1.620294  1.747730
12769.189453  1.621897  1.685134
12779.956055  1.624893  1.622278
12790.722656  1.629295  1.559130
12801.489258  1.635120  1.495658
12812.255859  1.642391  1.431828
12823.022461  1.651134  1.367604
12833.789063  1.661377  1.302945
12844.555664  1.673157  1.237811
12855.322266  1.686511  1.172156
12866.088867  1.701480  1.105933
12876.855469  1.718110  1.039088
12887.622070  1.736448  0.971568
12898.388672  1.756545  0.903310
12909.155273  1.778452  0.834250
12919.921875  1.802220  0.764318
12930.688477  1.827900  0.693437
12941.455078  1.855539  0.621525
12952.221680  1.885178  0.548494
12962.988281  1.916850  0.474248
12973.754883  1.950574  0.398684
12984.521484  1.986351  0.321694
12995.288086  2.024158  0.243162
13006.054688  2.063938  0.162964
13016.821289  2.105593  0.080973
13027.587891  2.148974  -0.002943
13038.354492  2.193864  -0.088917
13049.121094  2.239967  -0.177083
13059.887695  2.286892  -0.267565
13070.654297  2.334138  -0.360481
13081.420898  2.381081  -0.455927
13092.187500  2.426964  -0.553974
13102.954102  2.470896  -0.654656
13113.720703  2.511857  -0.757962
13124.487305  2.548721  -0.863822
13135.253906  2.580298  -0.972097
13146.020508  2.605387  -1.082578
13156.787109  2.622855  -1.194972
13167.553711  2.631714  -1.308914
13178.320313  2.631215  -1.423971
13189.086914  2.620914  -1.539656
13199.853516  2.600728  -1.655452
13210.620117  2.570946  -1.770837
13221.386719  2.532211  -1.885305
13232.153320  2.485461  -1.998394
13242.919922  2.431854  -2.109702
13253.686523  2.372670  -2.218899
13264.453125  2.309229  -2.325734
13275.219727  2.242809  -2.430032
13285.986328  2.174591  -2.531690
13296.752930  2.105618  -2.630667
13307.519531  2.036778  -2.726975
13318.286133  1.968800  -2.820667
13329.052734  1.902260  -2.911829
13339.819336  1.837597  -3.000565
13350.585938  1.775128  -3.086998
13361.352539  1.715070  3.111929
13372.119141  1.657554  3.029712
13382.885742  1.602649  2.949405
13393.652344  1.550369  2.870878
13404.418945  1.500689  2.794007
13415.185547  1.453556  2.718674
13425.952148  1.408894  2.644766
13436.718750  1.366617  2.572180
13447.485352  1.326625  2.500818
13458.251953  1.288816  2.430589
13469.018555  1.253085  2.361410
13479.785156  1.219329  2.293202
13490.551758  1.187445  2.225895
13501.318359  1.157333  2.159423
13512.084961  1.128897  2.093724
13522.851563  1.102047  2.028743
13533.618164  1.076696  1.964428
13544.384766  1.052761  1.900732
13555.151367  1.030167  1.837611
13565.917969  1.008841  1.775025
13576.684570  0.988714  1.712935
13587.451172  0.969724  1.651308
13598.217773  0.951813  1.590111
13608.984375  0.934924  1.529314
13619.750977  0.919007  1.468890
13630.517578  0.904015  1.408814
13641.284180  0.889903  1.349060
13652.050781  0.876630  1.289607
13662.817383  0.864160  1.230433
13673.583984  0.852456  1.171519
13684.350586  0.841488  1.112846
13695.117188  0.831224  1.054396
13705.883789  0.821638  0.996154
13716.650391  0.812705  0.938102
13727.416992  0.804401  0.880226
13738.183594  0.796706  0.822511
13748.950195  0.789599  0.764945
13759.716797  0.783064  0.707512
13770.483398  0.777084  0.650202
13781.250000  0.771645  0.593001
13792.016602  0.766734  0.535899
13802.783203  0.762340  0.478883
13813.549805  0.758452  0.421944
13824.316406  0.755062  0.365071
13835.083008  0.752163  0.308254
13845.849609  0.749749  0.251484
13856.616211  0.747816  0.194751
13867.382813  0.746362  0.138047
13878.149414  0.745385  0.081361
13888.916016  0.744885  0.024684
13899.682617  0.744864  -0.031993
13910.449219  0.745325  -0.088681
13921.215820  0.746272  -0.145389
13931.982422  0.747710  -0.202128
13942.749023  0.749648  -0.258909
13953.515625  0.752094  -0.315743
13964.282227  0.755057  -0.372641
13975.048828  0.758550  -0.429616
13985.815430  0.762586  -0.486681
13996.582031  0.767181  -0.543847
14007.348633  0.772351  -0.601130
14018.115234  0.778117  -0.658544
14028.881836  0.784500  -0.716103
14039.648438  0.791524  -0.773825
14050.415039  0.799216  -0.831726
14061.181641  0.807605  -0.889826
14071.948242  0.816723  -0.948143
14082.714844  0.826607  -1.006699
14093.481445  0.837297  -1.065518
14104.248047  0.848834  -1.124623
14115.014648  0.861268  -1.184042
14125.781250  0.874651  -1.243803
14136.547852  0.889040  -1.303940
14147.314453  0.904499  -1.364486
14158.081055  0.921096  -1.425480
14168.847656  0.938910  -1.486964
14179.614258  0.958022  -1.548984
14190.380859  0.978526  -1.611591
14201.147461  1.000522  -1.674843
14211.914063  1.024121  -1.738801
14222.680664  1.049444  -1.803536
14233.447266  1.076623  -1.869126
14244.213867  1.105802  -1.935658
14254.980469  1.137140  -2.003229
14265.747070  1.170805  -2.071950
14276.513672  1.206981  -2.141943
14287.280273  1.245863  -2.213346
14298.046875  1.287658  -2.286315
14308.813477  1.332580  -2.361025
14319.580078  1.380845  -2.437672
14330.346680  1.432668  -2.516476
14341.113281  1.488244  -2.597684
14351.879883  1.547739  -2.681569
14362.646484  1.611260  -2.768433
14373.413086  1.678824  -2.858604
14384.179688  1.750314  -2.952432
14394.946289  1.825418  -3.050284
14405.712891  1.903560  3.130658
14416.479492  1.983813  3.023678
14427.246094  2.064810  2.911665
14438.012695  2.144674  2.794421
14448.779297  2.220976  2.671893
14459.545898  2.290785  2.544237
14470.312500  2.350818  2.411871
14481.079102  2.397741  2.275509
14491.845703  2.428582  2.136169
14502.612305  2.441195  1.995120
14513.378906  2.434636  1.853791
14524.145508  2.409348  1.713637
14534.912109  2.367081  1.576004
14545.678711  2.310562  1.442016
14556.445313  2.243056  1.312508
14567.211914  2.167918  1.188011
14577.978516  2.088245  1.068777
14588.745117  2.006670  0.954828
14599.511719  1.925278  0.846014
14610.278320  1.845619  0.742074
14621.044922  1.768772  0.642675
14631.811523  1.695430  0.547457
14642.578125  1.625991  0.456050
14653.344727  1.560632  0.368097
14664.111328  1.499376  0.283258
14674.877930  1.442140  0.201223
14685.644531  1.388773  0.121707
14696.411133  1.339084  0.044453
14707.177734  1.292862  -0.030769
14717.944336  1.249887  -0.104166
14728.710938  1.209941  -0.175919
14739.477539  1.172812  -0.246192
14750.244141  1.138299  -0.315131
14761.010742  1.106213  -0.382862
14771.777344  1.076379  -0.449502
14782.543945  1.048633  -0.515153
14793.310547  1.022827  -0.579905
14804.077148  0.998824  -0.643842
14814.843750  0.976499  -0.707035
14825.610352  0.955737  -0.769551
14836.376953  0.936436  -0.831448
14847.143555  0.918500  -0.892782
14857.910156  0.901844  -0.953599
14868.676758  0.886390  -1.013945
14879.443359  0.872068  -1.073859
14890.209961  0.858814  -1.133377
14900.976563  0.846570  -1.192534
14911.743164  0.835284  -1.251360
14922.509766  0.824909  -1.309883
14933.276367  0.815402  -1.368129
14944.042969  0.806725  -1.426123
14954.809570  0.798845  -1.483887
14965.576172  0.791732  -1.541443
14976.342773  0.785358  -1.598809
14987.109375  0.779701  -1.656006
14997.875977  0.774740  -1.713049
15008.642578  0.770458  -1.769958
15019.409180  0.766840  -1.826747
15030.175781  0.763874  -1.883432
15040.942383  0.761552  -1.940028
15051.708984  0.759867  -1.996551
15062.475586  0.758813  -2.053013
15073.242188  0.758390  -2.109430
15084.008789  0.758598  -2.165816
15094.775391  0.759440  -2.222183
15105.541992  0.760922  -2.278547
15116.308594  0.763052  -2.334922
15127.075195  0.765842  -2.391321
15137.841797  0.769304  -2.447759
15148.608398  0.773455  -2.504253
15159.375000  0.778317  -2.560816
15170.141602  0.783910  -2.617467
15180.908203  0.790264  -2.674221
15191.674805  0.797407  -2.731098
15202.441406  0.805376  -2.788115
15213.208008  0.814209  -2.845295
15223.974609  0.823951  -2.902658
15234.741211  0.834653  -2.960229
15245.507813  0.846370  -3.018034
15256.274414  0.859167  -3.076100
15267.041016  0.873114  -3.134459
15277.807617  0.888291  3.090042
15288.574219  0.904788  3.030994
15299.340820  0.922705  2.971540
15310.107422  0.942155  2.911636
15320.874023  0.963267  2.851230
15331.640625  0.986182  2.790262
15342.407227  1.011064  2.728669
15353.173828  1.038096  2.666375
15363.940430  1.067484  2.603297
15374.707031  1.099464  2.539338
15385.473633  1.134302  2.474387
15396.240234  1.172302  2.408317
15407.006836  1.213809  2.340980
15417.773438  1.259212  2.272204
15428.540039  1.308957  2.201788
15439.306641  1.363548  2.129496
15450.073242  1.423550  2.055052
15460.839844  1.489598  1.978127
15471.606445  1.562389  1.898334
15482.373047  1.642680  1.815213
15493.139648  1.731254  1.728219
15503.906250  1.828884  1.636707
15514.672852  1.936236  1.539921
15525.439453  2.053723  1.436987
15536.206055  2.181263  1.326914
15546.972656  2.317908  1.208627
15557.739258  2.461326  1.081032
15568.505859  2.607157  0.943163
15579.272461  2.748398  0.794401
15590.039063  2.875166  0.634800
15600.805664  2.975394  0.465436
15611.572266  3.036920  0.288651
15622.338867  3.050759  0.107987
15633.105469  3.014181  -0.072294
15643.872070  2.931791  -0.248005
15654.638672  2.813861  -0.415780
15665.405273  2.673015  -0.573499
15676.171875  2.521109  -0.720279
15686.938477  2.367453  -0.856205
15697.705078  2.218392  -0.981974
15708.471680  2.077692  -1.098587
15719.238281  1.947214  -1.207141
15730.004883  1.827555  -1.308702
15740.771484  1.718549  -1.404240
15751.538086  1.619608  -1.494611
15762.304688  1.529945  -1.580550
15773.071289  1.448708  -1.662684
15783.837891  1.375052  -1.741541
15794.604492  1.308184  -1.817569
15805.371094  1.247378  -1.891144
15816.137695  1.191979  -1.962583
15826.904297  1.141407  -2.032156
15837.670898  1.095148  -2.100091
15848.437500  1.052750  -2.166584
15859.204102  1.013816  -2.231801
15869.970703  0.977996  -2.295885
15880.737305  0.944984  -2.358960
15891.503906  0.914508  -2.421134
15902.270508  0.886331  -2.482499
15913.037109  0.860243  -2.543137
15923.803711  0.836058  -2.603120
15934.570313  0.813611  -2.662511
15945.336914  0.792756  -2.721364
15956.103516  0.773362  -2.779730
15966.870117  0.755315  -2.837651
15977.636719  0.738510  -2.895168
15988.403320  0.722854  -2.952316
15999.169922  0.708264  -3.009125
16009.936523  0.694666  -3.065624
16020.703125  0.681992  -3.121840
16031.469727  0.670182  3.105391
16042.236328  0.659182  3.049676
16053.002930  0.648941  2.994181
16063.769531  0.639417  2.938888
16074.536133  0.630567  2.883782
16085.302734  0.622358  2.828847
16096.069336  0.614754  2.774068
16106.835938  0.607727  2.719435
16117.602539  0.601250  2.664933
16128.369141  0.595299  2.610553
16139.135742  0.589852  2.556284
16149.902344  0.584890  2.502115
16160.668945  0.580394  2.448039
16171.435547  0.576350  2.394045
16182.202148  0.572743  2.340125
16192.968750  0.569561  2.286272
16203.735352  0.566794  2.232479
16214.501953  0.564433  2.178736
16225.268555  0.562469  2.125039
16236.035156  0.560897  2.071379
16246.801758  0.559711  2.017750
16257.568359  0.558907  1.964145
16268.334961  0.558482  1.910559
16279.101563  0.558436  1.856984
16289.868164  0.558767  1.803414
16300.634766  0.559477  1.749844
16311.401367  0.560568  1.696265
16322.167969  0.562043  1.642673
16332.934570  0.563907  1.589061
16343.701172  0.566165  1.535422
16354.467773  0.568825  1.481749
16365.234375  0.571894  1.428036
16376.000977  0.575384  1.374275
16386.767578  0.579305  1.320459
16397.534180  0.583670  1.266580
16408.300781  0.588493  1.212630
16419.067383  0.593793  1.158601
16429.833984  0.599586  1.104484
16440.600586  0.605893  1.050270
16451.367188  0.612737  0.995948
16462.133789  0.620144  0.941508
16472.900391  0.628142  0.886938
16483.666992  0.636760  0.832227
16494.433594  0.646035  0.777362
16505.200195  0.656003  0.722328
16515.966797  0.666707  0.667110
16526.733398  0.678194  0.611692
16537.500000  0.690514  0.556054
16548.266602  0.703726  0.500177
16559.033203  0.717892  0.444039
16569.799805  0.733084  0.387614
16580.566406  0.749380  0.330876
16591.333008  0.766866  0.273793
16602.099609  0.785641  0.216332
16612.866211  0.805812  0.158455
16623.632813  0.827502  0.100119
16634.399414  0.850847  0.041275
16645.166016  0.876000  -0.018128
16655.932617  0.903134  -0.078153
16666.699219  0.932444  -0.138867
16677.465820  0.964151  -0.200349
16688.232422  0.998505  -0.262688
16698.999023  1.035792  -0.325987
16709.765625  1.076337  -0.390365
16720.532227  1.120511  -0.455958
16731.298828  1.168738  -0.522927
16742.065430  1.221503  -0.591459
16752.832031  1.279361  -0.661774
16763.598633  1.342942  -0.734132
16774.365234  1.412965  -0.808840
16785.131836  1.490237  -0.886264
16795.898438  1.575657  -0.966839
16806.665039  1.670203  -1.051085
16817.431641  1.774906  -1.139621
16828.198242  1.890779  -1.233182
16838.964844  2.018700  -1.332631
16849.731445  2.159204  -1.438968
16860.498047  2.312130  -1.553315
16871.264648  2.476097  -1.676870
16882.031250  2.647763  -1.810799
16892.797852  2.820964  -1.956034
16903.564453  2.986005  -2.112958
16914.331055  3.129711  -2.281004
16925.097656  3.237029  -2.458280
16935.864258  3.294496  -2.641451
16946.630859  3.294560  -2.826082
16957.397461  3.238410  -3.007443
16968.164063  3.135408  3.101732
16978.930664  2.999560  2.937854
16989.697266  2.845316  2.785451
17000.463867  2.684701  2.644669
17011.230469  2.526263  2.514865
17021.997070  2.375305  2.394985
17032.763672  2.234640  2.283832
17043.530273  2.105392  2.180230
17054.296875  1.987647  2.083099
17065.063477  1.880905  1.991494
17075.830078  1.784375  1.904601
17086.596680  1.697155  1.821733
17097.363281  1.618330  1.742311
17108.129883  1.547031  1.665849
17118.896484  1.482458  1.591942
17129.663086  1.423890  1.520246
17140.429688  1.370685  1.450473
17151.196289  1.322276  1.382379
17161.962891  1.278166  1.315757
17172.729492  1.237918  1.250431
17183.496094  1.201149  1.186249
17194.262695  1.167524  1.123081
17205.029297  1.136748  1.060814
17215.795898  1.108564  0.999351
17226.562500  1.082744  0.938605
17237.329102  1.059090  0.878503
17248.095703  1.037425  0.818979
17258.862305  1.017595  0.759974
17269.628906  0.999462  0.701437
17280.395508  0.982905  0.643321
17291.162109  0.967817  0.585587
17301.928711  0.954104  0.528196
17312.695313  0.941682  0.471116
17323.461914  0.930477  0.414315
17334.228516  0.920424  0.357767
17344.995117  0.911466  0.301447
17355.761719  0.903552  0.245331
17366.528320  0.896639  0.189397
17377.294922  0.890689  0.133627
17388.061523  0.885669  0.078001
17398.828125  0.881553  0.022502
17409.594727  0.878318  -0.032887
17420.361328  0.875945  -0.088180
17431.127930  0.874421  -0.143393
17441.894531  0.873736  -0.198540
17452.661133  0.873884  -0.253635
17463.427734  0.874862  -0.308692
17474.194336  0.876674  -0.363723
17484.960938  0.879323  -0.418742
17495.727539  0.882821  -0.473761
17506.494141  0.887179  -0.528795
17517.260742  0.892417  -0.583856
17528.027344  0.898555  -0.638957
17538.793945  0.905620  -0.694113
17549.560547  0.913644  -0.749338
17560.327148  0.922662  -0.804647
17571.093750  0.932716  -0.860056
17581.860352  0.943855  -0.915580
17592.626953  0.956133  -0.971239
17603.393555  0.969612  -1.027050
17614.160156  0.984361  -1.083033
17624.926758  1.000459  -1.139212
17635.693359  1.017996  -1.195608
17646.459961  1.037071  -1.252249
17657.226563  1.057797  -1.309162
17667.993164  1.080302  -1.366380
17678.759766  1.104729  -1.423938
17689.526367  1.131242  -1.481874
17700.292969  1.160023  -1.540231
17711.059570  1.191284  -1.599061
17721.826172  1.225261  -1.658417
17732.592773  1.262226  -1.718363
17743.359375  1.302490  -1.778973
17754.125977  1.346410  -1.840328
17764.892578  1.394396  -1.902526
17775.659180  1.446921  -1.965677
17786.425781  1.504533  -2.029912
17797.192383  1.567870  -2.095384
17807.958984  1.637671  -2.162274
17818.725586  1.714803  -2.230795
17829.492188  1.800276  -2.301205
17840.258789  1.895274  -2.373812
17851.025391  2.001181  -2.448989
17861.791992  2.119605  -2.527191
17872.558594  2.252407  -2.608973
17883.325195  2.401702  -2.695018
17894.091797  2.569833  -2.786167
17904.858398  2.759268  -2.883451
17915.625000  2.972353  -2.988132
17926.391602  3.210818  -3.101727
17937.158203  3.474848  3.057178
17947.924805  3.761510  2.920265
17958.691406  4.062386  2.768816
17969.458008  4.360713  2.601429
17980.224609  4.629455  2.417957
17990.991211  4.833317  2.220424
18001.757813  4.937665  2.013601
18012.524414  4.922570  1.804551
18023.291016  4.792809  1.600946
18034.057617  4.575162  1.409009
18044.824219  4.305545  1.232310
18055.590820  4.016367  1.071835
18066.357422  3.730521  0.926790
18077.124023  3.461303  0.795482
18087.890625  3.214881  0.675948
18098.657227  2.992983  0.566300
18109.423828  2.794912  0.464872
18120.190430  2.618821  0.370258
18130.957031  2.462447  0.281299
18141.723633  2.323491  0.197050
18152.490234  2.199801  0.116742
18163.256836  2.089449  0.039749
18174.023438  1.990746  -0.034438
18184.790039  1.902229  -0.106236
18195.556641  1.822642  -0.175991
18206.323242  1.750909  -0.243987
18217.089844  1.686110  -0.310463
18227.856445  1.627455  -0.375618
18238.623047  1.574267  -0.439620
18249.389648  1.525965  -0.502614
18260.156250  1.482049  -0.564721
18270.922852  1.442084  -0.626048
18281.689453  1.405697  -0.686685
18292.456055  1.372561  -0.746711
