num_points: 4096
frequency_Hz  magnitude  phase_rad
9668.41  2.30744  1.78933
9679.17  2.38077  1.65359
9689.94  2.44017  1.5128
9700.71  2.48157  1.36808
9711.47  2.50177  1.22092
9722.24  2.4991  1.07305
9733.01  2.47379  0.926313
9743.77  2.42789  0.782391
9754.54  2.36488  0.642701
9765.31  2.28893  0.508266
9776.07  2.20435  0.379706
9786.84  2.11501  0.257272
9797.61  2.02412  0.140928
9808.37  1.93411  0.0304323
9819.14  1.84673  -0.0745854
9829.91  1.7631  -0.174561
9840.67  1.6839  -0.269953
9851.44  1.60944  -0.361214
9862.21  1.53982  -0.448773
9872.97  1.47494  -0.533024
9883.74  1.41464  -0.614326
9894.51  1.35868  -0.693
9905.27  1.30677  -0.769332
9916.04  1.25864  -0.843573
9926.81  1.21402  -0.915947
9937.57  1.17263  -0.986649
9948.34  1.13423  -1.05585
9959.11  1.09856  -1.12371
9969.87  1.06543  -1.19036
9980.64  1.03463  -1.25591
9991.41  1.00596  -1.32047
10002.2  0.979281  -1.38414
10012.9  0.954423  -1.447
10023.7  0.931255  -1.50911
10034.5  0.909651  -1.57056
10045.2  0.889499  -1.63139
10056  0.870696  -1.69166
10066.8  0.853149  -1.75141
10077.5  0.836775  -1.8107
10088.3  0.821496  -1.86955
10099.1  0.807245  -1.92801
10109.8  0.793957  -1.9861
10120.6  0.781576  -2.04386
10131.4  0.770051  -2.10132
10142.1  0.759335  -2.15848
10152.9  0.749384  -2.21539
10163.7  0.74016  -2.27206
10174.4  0.731629  -2.32851
10185.2  0.723758  -2.38475
10196  0.71652  -2.44081
10206.7  0.709888  -2.4967
10217.5  0.703839  -2.55243
10228.3  0.698352  -2.60802
10239  0.693409  -2.66349
10249.8  0.688994  -2.71883
10260.6  0.685091  -2.77407
10271.3  0.681689  -2.82922
10282.1  0.678776  -2.88429
10292.9  0.676343  -2.93928
10303.6  0.674384  -2.99421
10314.4  0.672892  -3.04909
10325.2  0.671862  -3.10392
10335.9  0.671292  3.12447
10346.7  0.671181  3.06969
10357.5  0.671529  3.01493
10368.2  0.672336  2.96018
10379  0.673607  2.90542
10389.8  0.675346  2.85066
10400.5  0.67756  2.79587
10411.3  0.680255  2.74105
10422.1  0.683442  2.68619
10432.8  0.687132  2.63128
10443.6  0.691338  2.57631
10454.4  0.696075  2.52127
10465.1  0.70136  2.46614
10475.9  0.707213  2.41092
10486.7  0.713655  2.35559
10497.4  0.720711  2.30014
10508.2  0.728408  2.24456
10519  0.736777  2.18882
10529.7  0.74585  2.13292
10540.5  0.755666  2.07684
10551.3  0.766265  2.02056
10562  0.777693  1.96405
10572.8  0.790001  1.9073
10583.6  0.803246  1.85028
10594.3  0.817489  1.79296
10605.1  0.8328  1.73533
10615.9  0.849255  1.67733
10626.6  0.86694  1.61895
10637.4  0.88595  1.56014
10648.2  0.906391  1.50085
10658.9  0.92838  1.44104
10669.7  0.952051  1.38066
10680.5  0.977549  1.31963
10691.2  1.00504  1.2579
10702  1.03471  1.19539
10712.8  1.06677  1.132
10723.5  1.10145  1.06763
10734.3  1.13902  1.00217
10745.1  1.17976  0.935485
10755.8  1.22402  0.867419
10766.6  1.27215  0.797795
10777.4  1.32458  0.726407
10788.1  1.38177  0.653013
10798.9  1.44421  0.577335
10809.7  1.51245  0.499046
10820.4  1.58707  0.417766
10831.2  1.66864  0.333049
10842  1.75773  0.244382
10852.7  1.85478  0.151171
10863.5  1.96007  0.0527434
10874.3  2.07349  -0.0516506
10885  2.19437  -0.162814
10895.8  2.32113  -0.28156
10906.6  2.45089  -0.408626
10917.3  2.57913  -0.544545
10928.1  2.69942  -0.689456
10938.9  2.80361  -0.84289
10949.6  2.88271  -1.00358
10960.4  2.92854  -1.16938
10971.2  2.93573  -1.33744
10981.9  2.90336  -1.50456
10992.7  2.83512  -1.66772
11003.5  2.73823  -1.82442
11014.2  2.62162  -1.97301
11025  2.49399  -2.11268
11035.8  2.36262  -2.24333
11046.5  2.23282  -2.36536
11057.3  2.10809  -2.47945
11068.1  1.99048  -2.58641
11078.8  1.88096  -2.68706
11089.6  1.77981  -2.78216
11100.4  1.68686  -2.87244
11111.1  1.60171  -2.95851
11121.9  1.52381  -3.04093
11132.7  1.45257  -3.12017
11143.4  1.3874  3.08656
11154.2  1.32774  3.01253
11165  1.27306  2.94063
11175.7  1.22287  2.87061
11186.5  1.17673  2.80224
11197.3  1.13427  2.73534
11208  1.09512  2.66975
11218.8  1.05898  2.60532
11229.6  1.02556  2.54193
11240.3  0.994619  2.47947
11251.1  0.965937  2.41786
11261.9  0.939319  2.357
11272.6  0.914588  2.29683
11283.4  0.891589  2.23727
11294.2  0.870182  2.17829
11304.9  0.850243  2.11981
11315.7  0.83166  2.06181
11326.5  0.814332  2.00423
11337.2  0.79817  1.94705
11348  0.783092  1.89023
11358.8  0.769025  1.83374
11369.5  0.755902  1.77755
11380.3  0.743665  1.72164
11391.1  0.732259  1.66599
11401.8  0.721635  1.61057
11412.6  0.71175  1.55538
11423.4  0.702562  1.50039
11434.1  0.694036  1.44558
11444.9  0.686138  1.39095
11455.7  0.67884  1.33647
11466.4  0.672113  1.28214
11477.2  0.665934  1.22795
11488  0.66028  1.17388
11498.7  0.655132  1.11992
11509.5  0.650471  1.06607
11520.3  0.646283  1.01231
11531  0.642552  0.958644
11541.8  0.639267  0.905053
11552.6  0.636415  0.851534
11563.3  0.633989  0.798079
11574.1  0.631979  0.744681
11584.9  0.630379  0.691333
11595.6  0.629184  0.638028
11606.4  0.628388  0.584761
11617.2  0.62799  0.531524
11627.9  0.627987  0.478312
11638.7  0.628378  0.425119
11649.5  0.629164  0.371939
11660.2  0.630347  0.318766
11671  0.63193  0.265594
11681.8  0.633916  0.212416
11692.5  0.63631  0.159228
11703.3  0.63912  0.106023
11714.1  0.642352  0.0527944
11724.8  0.646016  -0.000463512
11735.6  0.650123  -0.0537573
11746.4  0.654684  -0.107094
11757.1  0.659713  -0.160479
11767.9  0.665225  -0.213922
11778.7  0.671237  -0.267429
11789.4  0.677768  -0.321007
11800.2  0.684839  -0.374666
11811  0.692473  -0.428414
11821.7  0.700696  -0.48226
11832.5  0.709535  -0.536215
11843.3  0.719022  -0.590288
11854  0.729191  -0.64449
11864.8  0.740079  -0.698835
11875.6  0.751728  -0.753335
11886.3  0.764183  -0.808003
11897.1  0.777495  -0.862856
11907.9  0.791719  -0.917911
11918.6  0.806916  -0.973184
11929.4  0.823154  -1.0287
11940.2  0.840507  -1.08447
11950.9  0.859058  -1.14053
11961.7  0.8789  -1.1969
11972.5  0.900134  -1.25361
11983.2  0.922875  -1.31069
11994  0.947249  -1.36818
12004.8  0.9734  -1.42613
12015.5  1.00149  -1.48457
12026.3  1.03169  -1.54356
12037.1  1.0642  -1.60315
12047.8  1.09926  -1.66342
12058.6  1.13712  -1.72444
12069.4  1.17808  -1.78629
12080.1  1.22246  -1.84908
12090.9  1.27064  -1.91291
12101.7  1.32305  -1.97793
12112.4  1.38019  -2.04428
12123.2  1.4426  -2.11214
12134  1.51094  -2.18173
12144.7  1.58593  -2.2533
12155.5  1.66839  -2.32713
12166.3  1.75926  -2.40359
12177  1.85958  -2.48307
12187.8  1.97047  -2.56608
12198.6  2.09314  -2.6532
12209.3  2.22878  -2.74514
12220.1  2.37847  -2.8427
12230.9  2.54292  -2.94684
12241.6  2.72216  -3.05864
12252.4  2.91491  3.10393
12263.2  3.11782  2.97336
12273.9  3.3245  2.83184
12284.7  3.52458  2.67886
12295.5  3.70355  2.51472
12306.2  3.84404  2.34093
12317  3.92943  2.16042
12327.8  3.94867  1.9773
12338.5  3.90031  1.79618
12349.3  3.79297  1.6213
12360.1  3.64194  1.45575
12370.8  3.46435  1.30123
12381.6  3.27529  1.15818
12392.4  3.08599  1.02618
12403.1  2.90375  0.904291
12413.9  2.73271  0.791366
12424.7  2.57474  0.686242
12435.4  2.4303  0.587831
12446.2  2.29901  0.495167
12457  2.18005  0.407411
12467.7  2.0724  0.323852
12478.5  1.97499  0.243887
12489.3  1.88679  0.167012
12500  1.80685  0.0928008
12510.8  1.73427  0.0208977
12521.6  1.66829  -0.0489987
12532.3  1.6082  -0.117143
12543.1  1.55339  -0.18375
12553.9  1.50332  -0.249005
12564.6  1.45752  -0.313065
12575.4  1.41558  -0.376066
12586.2  1.37713  -0.438125
12596.9  1.34184  -0.499342
12607.7  1.30945  -0.559807
12618.5  1.2797  -0.619597
12629.2  1.25237  -0.678779
12640  1.22726  -0.737414
12650.8  1.20422  -0.795554
12661.5  1.18308  -0.853246
12672.3  1.16371  -0.910533
12683.1  1.14599  -0.967452
12693.8  1.12982  -1.02404
12704.6  1.1151  -1.08032
12715.4  1.10175  -1.13632
12726.1  1.08969  -1.19208
12736.9  1.07887  -1.24761
12747.7  1.06922  -1.30293
12758.4  1.06069  -1.35806
12769.2  1.05324  -1.41303
12780  1.04683  -1.46784
12790.7  1.04142  -1.52252
12801.5  1.037  -1.57707
12812.3  1.03354  -1.63151
12823  1.03101  -1.68586
12833.8  1.02941  -1.74013
12844.6  1.02872  -1.79433
12855.3  1.02894  -1.84846
12866.1  1.03007  -1.90255
12876.9  1.0321  -1.9566
12887.6  1.03506  -2.01062
12898.4  1.03893  -2.06463
12909.2  1.04375  -2.11863
12919.9  1.04952  -2.17264
12930.7  1.05627  -2.22666
12941.5  1.06403  -2.28071
12952.2  1.07282  -2.3348
12963  1.08269  -2.38894
12973.8  1.09369  -2.44314
12984.5  1.10584  -2.49741
12995.3  1.11922  -2.55177
13006.1  1.13389  -2.60623
13016.8  1.14992  -2.66081
13027.6  1.16738  -2.71553
13038.4  1.18637  -2.77039
13049.1  1.20699  -2.82542
13059.9  1.22935  -2.88065
13070.7  1.25357  -2.93608
13081.4  1.27982  -2.99175
13092.2  1.30824  -3.04769
13103  1.33902  -3.10393
13113.7  1.37237  3.12269
13124.5  1.40852  3.06576
13135.3  1.44775  3.00842
13146  1.49037  2.95061
13156.8  1.53671  2.89228
13167.6  1.5872  2.83337
13178.3  1.64229  2.77381
13189.1  1.70253  2.7135
13199.9  1.76855  2.65234
13210.6  1.84108  2.59022
13221.4  1.92099  2.527
13232.2  2.00929  2.4625
13242.9  2.10721  2.39653
13253.7  2.21616  2.32884
13264.5  2.33787  2.25913
13275.2  2.4744  2.18703
13286  2.62817  2.11209
13296.8  2.80213  2.03373
13307.5  2.99971  1.95126
13318.3  3.22501  1.86379
13329.1  3.48275  1.7702
13339.8  3.77815  1.66907
13350.6  4.11651  1.55861
13361.4  4.50205  1.43654
13372.1  4.9355  1.30014
13382.9  5.40961  1.14634
13393.7  5.90206  0.972258
13404.4  6.36735  0.7763
13415.2  6.73497  0.559912
13426  6.92611  0.329236
13436.7  6.89154  0.0948855
13447.5  6.64304  -0.131211
13458.3  6.24505  -0.339982
13469  5.77622  -0.527255
13479.8  5.29818  -0.693014
13490.6  4.84707  -0.839542
13501.3  4.43889  -0.969881
13512.1  4.07758  -1.087
13522.9  3.76104  -1.19345
13533.6  3.48472  -1.29133
13544.4  3.24347  -1.38228
13555.2  3.03235  -1.46761
13565.9  2.84696  -1.54835
13576.7  2.6835  -1.62531
13587.5  2.53879  -1.69911
13598.2  2.41014  -1.77028
13609  2.29532  -1.83922
13619.8  2.19246  -1.90627
13630.5  2.1  -1.9717
13641.3  2.01661  -2.03573
13652.1  1.9412  -2.09857
13662.8  1.87282  -2.16035
13673.6  1.81068  -2.22121
13684.4  1.75409  -2.28127
13695.1  1.70247  -2.34062
13705.9  1.65532  -2.39935
13716.7  1.61221  -2.45752
13727.4  1.57275  -2.51519
13738.2  1.53662  -2.57242
13749  1.50354  -2.62927
13759.7  1.47325  -2.68576
13770.5  1.44553  -2.74194
13781.3  1.42019  -2.79783
13792  1.39707  -2.85348
13802.8  1.37601  -2.90891
13813.5  1.35688  -2.96414
13824.3  1.33957  -3.01919
13835.1  1.32398  -3.07408
13845.8  1.31001  -3.12884
13856.6  1.29759  3.0997
13867.4  1.28666  3.04517
13878.1  1.27714  2.99072
13888.9  1.269  2.93634
13899.7  1.26219  2.88202
13910.4  1.25668  2.82774
13921.2  1.25243  2.7735
13932  1.24943  2.71928
13942.7  1.24766  2.66507
13953.5  1.24711  2.61085
13964.3  1.24778  2.55661
13975  1.24967  2.50234
13985.8  1.25279  2.44803
13996.6  1.25716  2.39367
14007.3  1.26279  2.33924
14018.1  1.26971  2.28472
14028.9  1.27795  2.23011
14039.6  1.28756  2.17539
14050.4  1.29858  2.12054
14061.2  1.31108  2.06555
14071.9  1.3251  2.01039
14082.7  1.34075  1.95505
14093.5  1.35808  1.89951
14104.2  1.37721  1.84375
14115  1.39825  1.78773
14125.8  1.42131  1.73143
14136.5  1.44655  1.67482
14147.3  1.47412  1.61788
14158.1  1.50421  1.56055
14168.8  1.53701  1.50279
14179.6  1.57277  1.44457
14190.4  1.61176  1.38582
14201.1  1.65427  1.32648
14211.9  1.70065  1.26649
14222.7  1.75131  1.20577
14233.4  1.80669  1.14422
14244.2  1.86731  1.08174
14255  1.93379  1.01819
14265.7  2.00682  0.953453
14276.5  2.08721  0.887341
14287.3  2.17588  0.819656
14298  2.27395  0.75016
14308.8  2.38266  0.678567
14319.6  2.50348  0.604534
14330.3  2.6381  0.527643
14341.1  2.78846  0.447392
14351.9  2.95674  0.363163
14362.6  3.14531  0.274207
14373.4  3.35667  0.179606
14384.2  3.59313  0.078251
14394.9  3.85642  -0.0311874
14405.7  4.14675  -0.150256
14416.5  4.4614  -0.280669
14427.2  4.79256  -0.424151
14438  5.1246  -0.582106
14448.8  5.43182  -0.755055
14459.5  5.67916  -0.941891
14470.3  5.82875  -1.13925
14481.1  5.85264  -1.34151
14491.8  5.74535  -1.54186
14502.6  5.52668  -1.73395
14513.4  5.23229  -1.91335
14524.1  4.89989  -2.07801
14534.9  4.55962  -2.22782
14545.7  4.23122  -2.36387
14556.4  3.92543  -2.4878
14567.2  3.64671  -2.60135
14578  3.39576  -2.70616
14588.7  3.17125  -2.80365
14599.5  2.97096  -2.89504
14610.3  2.79233  -2.98132
14621  2.63286  -3.0633
14631.8  2.49022  3.14151
14642.6  2.36234  3.06621
14653.3  2.24739  2.99351
14664.1  2.14378  2.92306
14674.9  2.05014  2.85453
14685.6  1.96529  2.78767
14696.4  1.88823  2.72226
14707.2  1.81808  2.65812
14717.9  1.75408  2.59509
14728.7  1.69559  2.53304
14739.5  1.64204  2.47186
14750.2  1.59295  2.41145
14761  1.54789  2.35172
14771.8  1.50649  2.29259
14782.5  1.46841  2.23401
14793.3  1.43339  2.17592
14804.1  1.40115  2.11826
14814.8  1.37149  2.061
14825.6  1.34421  2.00408
14836.4  1.31914  1.94748
14847.1  1.29612  1.89116
14857.9  1.27502  1.8351
14868.7  1.25571  1.77926
14879.4  1.2381  1.72362
14890.2  1.22209  1.66816
14901  1.20759  1.61285
14911.7  1.19454  1.55769
14922.5  1.18286  1.50264
14933.3  1.17252  1.4477
14944  1.16345  1.39284
14954.8  1.15562  1.33805
14965.6  1.149  1.28332
14976.3  1.14355  1.22863
14987.1  1.13926  1.17396
14997.9  1.13611  1.11931
15008.6  1.13409  1.06466
15019.4  1.13319  1.00999
15030.2  1.13343  0.955287
15040.9  1.1348  0.900541
15051.7  1.13732  0.845737
15062.5  1.141  0.790856
15073.2  1.14588  0.735885
15084  1.15198  0.680805
15094.8  1.15934  0.625599
15105.5  1.168  0.570247
15116.3  1.17802  0.51473
15127.1  1.18947  0.459025
15137.8  1.2024  0.403109
15148.6  1.21692  0.346954
15159.4  1.2331  0.290533
15170.1  1.25107  0.233814
15180.9  1.27093  0.176762
15191.7  1.29284  0.119338
15202.4  1.31695  0.0614996
15213.2  1.34344  0.00319636
15224  1.37253  -0.0556265
15234.7  1.40445  -0.115032
15245.5  1.43947  -0.175091
15256.3  1.47792  -0.235887
15267  1.52013  -0.297515
15277.8  1.56655  -0.360085
15288.6  1.61763  -0.423724
15299.3  1.67394  -0.488584
15310.1  1.73613  -0.554842
15320.9  1.80494  -0.622709
15331.6  1.88125  -0.692436
15342.4  1.96607  -0.764325
15353.2  2.06059  -0.838739
15363.9  2.16616  -0.916121
15374.7  2.28435  -0.997009
15385.5  2.41689  -1.08207
15396.2  2.5657  -1.1721
15407  2.73271  -1.2681
15417.8  2.9197  -1.37128
15428.5  3.12779  -1.48309
15439.3  3.35666  -1.6052
15450.1  3.6032  -1.73949
15460.8  3.85954  -1.88777
15471.6  4.11071  -2.05141
15482.4  4.33315  -2.23068
15493.1  4.49635  -2.42385
15503.9  4.5703  -2.62665
15514.7  4.5373  -2.83251
15525.4  4.40087  -3.03408
15536.2  4.1843  3.05806
15547  3.91982  2.8814
15557.7  3.6373  2.72045
15568.5  3.35825  2.57472
15579.3  3.09538  2.44271
15590  2.85464  2.32257
15600.8  2.63773  2.21246
15611.6  2.44399  2.11074
15622.3  2.2716  2.016
15633.1  2.11836  1.92707
15643.9  1.982  1.84298
15654.6  1.86041  1.76297
15665.4  1.7517  1.68639
15676.2  1.65421  1.61271
15686.9  1.56649  1.54152
15697.7  1.48731  1.47245
15708.5  1.41562  1.40523
15719.2  1.35051  1.3396
15730  1.29121  1.27535
15740.8  1.23704  1.21233
15751.5  1.18743  1.15038
15762.3  1.14189  1.08938
15773.1  1.1  1.02922
15783.8  1.06137  0.969805
15794.6  1.02568  0.911065
15805.4  0.992656  0.852926
15816.1  0.962041  0.795329
15826.9  0.933618  0.73822
15837.7  0.907194  0.681553
15848.4  0.882596  0.625286
15859.2  0.859674  0.569383
15870  0.838293  0.513812
15880.7  0.81833  0.458543
15891.5  0.79968  0.403551
15902.3  0.782244  0.348813
15913  0.765937  0.294307
15923.8  0.75068  0.240015
15934.6  0.736402  0.185919
15945.3  0.723042  0.132005
15956.1  0.710541  0.078258
15966.9  0.698848  0.0246662
15977.6  0.687916  -0.0287825
15988.4  0.677703  -0.0820985
15999.2  0.668172  -0.135292
16009.9  0.659288  -0.188373
16020.7  0.651021  -0.241349
16031.5  0.643341  -0.29423
16042.2  0.636225  -0.347025
16053  0.629648  -0.399742
16063.8  0.623591  -0.452389
16074.5  0.618034  -0.504974
16085.3  0.61296  -0.557505
16096.1  0.608355  -0.60999
16106.8  0.604203  -0.662435
16117.6  0.600493  -0.714848
16128.4  0.597214  -0.767234
16139.1  0.594358  -0.819599
16149.9  0.591915  -0.871951
16160.7  0.589879  -0.924293
16171.4  0.588246  -0.976631
16182.2  0.587011  -1.02897
16193  0.586173  -1.08132
16203.7  0.58573  -1.13368
16214.5  0.585681  -1.18605
16225.3  0.586029  -1.23845
16236  0.586777  -1.29088
16246.8  0.587928  -1.34334
16257.6  0.589488  -1.39584
16268.3  0.591463  -1.44839
16279.1  0.593863  -1.50099
16289.9  0.596698  -1.55364
16300.6  0.599977  -1.60636
16311.4  0.603717  -1.65916
16322.2  0.60793  -1.71203
16332.9  0.612635  -1.76499
16343.7  0.617851  -1.81805
16354.5  0.6236  -1.87122
16365.2  0.629906  -1.9245
16376  0.636797  -1.97791
16386.8  0.644302  -2.03146
16397.5  0.652455  -2.08517
16408.3  0.661294  -2.13904
16419.1  0.67086  -2.19309
16429.8  0.681201  -2.24734
16440.6  0.692367  -2.3018
16451.4  0.704417  -2.35651
16462.1  0.717416  -2.41147
16472.9  0.731434  -2.46672
16483.7  0.746554  -2.52227
16494.4  0.762865  -2.57818
16505.2  0.78047  -2.63445
16516  0.799485  -2.69115
16526.7  0.820038  -2.74831
16537.5  0.842278  -2.80598
16548.3  0.866373  -2.86421
16559  0.892512  -2.92308
16569.8  0.920915  -2.98266
16580.6  0.951832  -3.04303
16591.3  0.985551  -3.1043
16602.1  1.02241  3.1166
16612.9  1.06278  3.05317
16623.6  1.10712  2.98842
16634.4  1.15595  2.92217
16645.2  1.20988  2.85418
16655.9  1.26963  2.78418
16666.7  1.33601  2.71184
16677.5  1.41  2.63675
16688.2  1.49273  2.55841
16699  1.58549  2.47624
16709.8  1.68973  2.38946
16720.5  1.80702  2.29718
16731.3  1.93898  2.19825
16742.1  2.08699  2.0913
16752.8  2.25179  1.97467
16763.6  2.43272  1.84649
16774.4  2.62633  1.70473
16785.1  2.8247  1.54757
16795.9  3.01349  1.37397
16806.7  3.17151  1.18454
16817.4  3.27397  0.982455
16828.2  3.30063  0.773685
16839  3.24528  0.565979
16849.7  3.11907  0.366789
16860.5  2.94475  0.181386
16871.3  2.74686  0.0121932
16882  2.54482  -0.140711
16892.8  2.35099  -0.278655
16903.6  2.17175  -0.403559
16914.3  2.0095  -0.517424
16925.1  1.86433  -0.622083
16935.9  1.73517  -0.71911
16946.6  1.62046  -0.809817
16957.4  1.51856  -0.895273
16968.2  1.42786  -0.97635
16978.9  1.34693  -1.05375
16989.7  1.27449  -1.12806
17000.5  1.20945  -1.19973
17011.2  1.15087  -1.26915
17022  1.09793  -1.33663
17032.8  1.04995  -1.40245
17043.5  1.00633  -1.46681
17054.3  0.966566  -1.52991
17065.1  0.930229  -1.5919
17075.8  0.896941  -1.6529
17086.6  0.866381  -1.71303
17097.4  0.838267  -1.7724
17108.1  0.812357  -1.83107
17118.9  0.788438  -1.88914
17129.7  0.766325  -1.94664
17140.4  0.745854  -2.00366
17151.2  0.726881  -2.06022
17162  0.709281  -2.11637
17172.7  0.69294  -2.17216
17183.5  0.677759  -2.22762
17194.3  0.663649  -2.28277
17205  0.650532  -2.33764
17215.8  0.638336  -2.39226
17226.6  0.626999  -2.44666
17237.3  0.616464  -2.50084
17248.1  0.60668  -2.55482
17258.9  0.597602  -2.60863
17269.6  0.589189  -2.66228
17280.4  0.581404  -2.71579
17291.2  0.574214  -2.76916
17301.9  0.567589  -2.8224
17312.7  0.561503  -2.87554
17323.5  0.555932  -2.92857
17334.2  0.550855  -2.98151
17345  0.546252  -3.03437
17355.8  0.542107  -3.08715
17366.5  0.538404  -3.13987
17377.3  0.535132  3.09066
17388.1  0.532278  3.03805
17398.8  0.529833  2.98549
17409.6  0.52779  2.93296
17420.4  0.526141  2.88047
17431.1  0.524882  2.82799
17441.9  0.524009  2.77554
17452.7  0.523519  2.7231
17463.4  0.523413  2.67066
17474.2  0.52369  2.61823
17485  0.524352  2.56578
17495.7  0.525404  2.51333
17506.5  0.526848  2.46085
17517.3  0.528693  2.40835
17528  0.530944  2.35581
17538.8  0.533613  2.30324
17549.6  0.536709  2.25061
17560.3  0.540247  2.19794
17571.1  0.544239  2.1452
17581.9  0.548704  2.09238
17592.6  0.553661  2.03949
17603.4  0.559131  1.98651
17614.2  0.565139  1.93343
17624.9  0.571711  1.88024
17635.7  0.578879  1.82693
17646.5  0.586677  1.77349
17657.2  0.595142  1.71989
17668  0.604318  1.66614
17678.8  0.614252  1.6122
17689.5  0.624998  1.55807
17700.3  0.636617  1.50372
17711.1  0.649176  1.44914
17721.8  0.662751  1.39429
17732.6  0.677428  1.33914
17743.4  0.693304  1.28368
17754.1  0.710489  1.22786
17764.9  0.72911  1.17164
17775.7  0.749307  1.11499
17786.4  0.771247  1.05784
17797.2  0.795115  1.00014
17808  0.821128  0.941812
17818.7  0.849538  0.882787
17829.5  0.880634  0.822967
17840.3  0.914758  0.762242
17851  0.952307  0.700482
17861.8  0.99375  0.637532
17872.6  1.03964  0.573206
17883.3  1.09065  0.507282
17894.1  1.14755  0.439487
17904.9  1.2113  0.369488
17915.6  1.28304  0.296873
17926.4  1.36415  0.221126
17937.2  1.45627  0.141603
17947.9  1.56139  0.0574811
17958.7  1.68185  -0.0322876
17969.5  1.82033  -0.12905
17980.2  1.97972  -0.234537
17991  2.16273  -0.350953
18001.8  2.37097  -0.48105
18012.5  2.60306  -0.628082
18023.3  2.85128  -0.795484
18034.1  3.09679  -0.985955
18044.8  3.30605  -1.19969
18055.6  3.43526  -1.43216
18066.4  3.44868  -1.67314
18077.1  3.34144  -1.90926
18087.9  3.14317  -2.129
18098.7  2.89815  -2.32618
18109.4  2.64376  -2.49989
18120.2  2.40258  -2.65234
18131  2.18472  -2.78687
18141.7  1.99272  -2.90685
18152.5  1.82538  -3.01519
18163.3  1.68008  -3.11422
18174  1.55383  3.07736
18184.8  1.4438  2.99175
18195.6  1.34751  2.91101
18206.3  1.26286  2.83426
18217.1  1.18806  2.76081
18227.9  1.12166  2.69011
18238.6  1.06244  2.62172
18249.4  1.0094  2.55529
18260.2  0.96169  2.49053
18270.9  0.918614  2.42721
18281.7  0.879585  2.36513
18292.5  0.844107  2.30413
18303.2  0.811759  2.24408
18314  0.782186  2.18486
18324.8  0.75508  2.12636
18335.5  0.730179  2.06852
18346.3  0.707257  2.01126
18357.1  0.686115  1.95451
18367.8  0.666584  1.89822
18378.6  0.648513  1.84234
18389.4  0.631772  1.78684
18400.1  0.616245  1.73167
18410.9  0.601829  1.67681
18421.7  0.588436  1.62223
18432.4  0.575985  1.56789
18443.2  0.564405  1.51378
18454  0.553632  1.45988
18464.7  0.543609  1.40617
18475.5  0.534287  1.35263
18486.3  0.525619  1.29924
18497  0.517564  1.246
18507.8  0.510087  1.19289
18518.6  0.503153  1.13989
18529.3  0.496733  1.087
18540.1  0.490801  1.03421
18550.9  0.485332  0.981505
18561.6  0.480304  0.928879
18572.4  0.475699  0.876324
18583.2  0.471499  0.823833
18593.9  0.467688  0.771396
18604.7  0.464253  0.719009
18615.5  0.461182  0.666664
18626.2  0.458463  0.614355
18637  0.456088  0.562075
18647.8  0.454048  0.509819
18658.5  0.452336  0.457582
18669.3  0.450948  0.405357
18680.1  0.449878  0.353139
18690.8  0.449123  0.300923
18701.6  0.448681  0.248702
18712.4  0.448551  0.196472
18723.1  0.448732  0.144228
18733.9  0.449226  0.091963
18744.7  0.450034  0.0396722
18755.4  0.451159  -0.0126504
18766.2  0.452606  -0.0650105
18777  0.454379  -0.117414
18787.7  0.456486  -0.169868
18798.5  0.458933  -0.222378
18809.3  0.46173  -0.274951
18820  0.464887  -0.327595
18830.8  0.468416  -0.380317
18841.6  0.472331  -0.433125
18852.3  0.476645  -0.486027
18863.1  0.481377  -0.539033
18873.9  0.486544  -0.592153
18884.6  0.492169  -0.645397
18895.4  0.498275  -0.698776
18906.2  0.504888  -0.752302
18916.9  0.512036  -0.805989
18927.7  0.519753  -0.859851
18938.5  0.528073  -0.913905
18949.2  0.537038  -0.968167
18960  0.546692  -1.02266
18970.8  0.557085  -1.07739
18981.5  0.568271  -1.1324
18992.3  0.580314  -1.18771
19003.1  0.593283  -1.24335
19013.8  0.607256  -1.29934
19024.6  0.622322  -1.35573
19035.4  0.638578  -1.41256
19046.1  0.656139  -1.46987
19056.9  0.675132  -1.52772
19067.7  0.695701  -1.58616
19078.4  0.718013  -1.64526
19089.2  0.742256  -1.70512
19100  0.768649  -1.7658
19110.7  0.797442  -1.82744
19121.5  0.828926  -1.89014
19132.3  0.863435  -1.95405
19143  0.901363  -2.01935
19153.8  0.943163  -2.08625
19164.6  0.98937  -2.15498
19175.3  1.0406  -2.22586
19186.1  1.0976  -2.29922
19196.9  1.16119  -2.37552
19207.6  1.23237  -2.45528
19218.4  1.31225  -2.53916
19229.2  1.40209  -2.62796
19239.9  1.50319  -2.72269
19250.7  1.61687  -2.82455
19261.5  1.74414  -2.93503
19272.2  1.88527  -3.05586
19283  2.03906  3.09419
19293.8  2.20152  2.94679
19304.5  2.36439  2.78351
19315.3  2.51379  2.60387
19326  2.63082  2.40937
19336.8  2.69569  2.20426
19347.6  2.69534  1.99534
19358.3  2.62995  1.79047
19369.1  2.51283  1.59636
19379.9  2.36377  1.4172
19390.6  2.2016  1.25441
19401.4  2.03999  1.10745
19412.2  1.88711  0.9747
19422.9  1.74684  0.854183
19433.7  1.62037  0.743955
19444.5  1.5074  0.642287
19455.2  1.40692  0.547711
19466  1.31764  0.459017
19476.8  1.23825  0.375216
19487.5  1.1675  0.295506
