num_points: 4096
frequency_Hz  magnitude  phase_rad
9183.911133  0.095479  -1.211689
9194.677734  0.095026  -1.265823
9205.444336  0.094626  -1.319933
9216.210938  0.094277  -1.374017
9226.977539  0.093978  -1.428075
9237.744141  0.093729  -1.482107
9248.510742  0.093531  -1.536119
9259.277344  0.093384  -1.590115
9270.043945  0.093286  -1.644102
9280.810547  0.093239  -1.698087
9291.577148  0.093243  -1.752076
9302.343750  0.093297  -1.806076
9313.110352  0.093403  -1.860093
9323.876953  0.093560  -1.914135
9334.643555  0.093769  -1.968208
9345.410156  0.094030  -2.022319
9356.176758  0.094346  -2.076474
9366.943359  0.094716  -2.130681
9377.709961  0.095142  -2.184946
9388.476562  0.095625  -2.239278
9399.243164  0.096166  -2.293684
9410.009766  0.096768  -2.348171
9420.776367  0.097431  -2.402749
9431.542969  0.098159  -2.457426
9442.309570  0.098953  -2.512212
9453.076172  0.099815  -2.567117
9463.842773  0.100749  -2.622150
9474.609375  0.101757  -2.677324
9485.375977  0.102843  -2.732650
9496.142578  0.104010  -2.788141
9506.909180  0.105263  -2.843811
9517.675781  0.106605  -2.899674
9528.442383  0.108041  -2.955746
9539.208984  0.109576  -3.012045
9549.975586  0.111217  -3.068589
9560.742188  0.112969  -3.125399
9571.508789  0.114839  3.100689
9582.275391  0.116835  3.043281
9593.041992  0.118964  2.985535
9603.808594  0.121236  2.927422
9614.575195  0.123660  2.868911
9625.341797  0.126247  2.809966
9636.108398  0.129009  2.750549
9646.875000  0.131960  2.690618
9657.641602  0.135113  2.630125
9668.408203  0.138485  2.569016
9679.174805  0.142093  2.507234
9689.941406  0.145955  2.444712
9700.708008  0.150095  2.381376
9711.474609  0.154535  2.317144
9722.241211  0.159300  2.251922
9733.007812  0.164420  2.185604
9743.774414  0.169924  2.118072
9754.541016  0.175848  2.049190
9765.307617  0.182228  1.978805
9776.074219  0.189103  1.906742
9786.840820  0.196515  1.832803
9797.607422  0.204508  1.756764
9808.374023  0.213125  1.678369
9819.140625  0.222409  1.597329
9829.907227  0.232398  1.513318
9840.673828  0.243121  1.425973
9851.440430  0.254591  1.334892
9862.207031  0.266798  1.239640
9872.973633  0.279691  1.139756
9883.740234  0.293170  1.034774
9894.506836  0.307059  0.924248
9905.273438  0.321089  0.807805
9916.040039  0.334881  0.685200
9926.806641  0.347937  0.556400
9937.573242  0.359652  0.421672
9948.339844  0.369360  0.281660
9959.106445  0.376410  0.137422
9969.873047  0.380272  -0.009589
9980.639648  0.380634  -0.157630
9991.406250  0.377475  -0.304848
10002.172852  0.371068  -0.449479
10012.939453  0.361917  -0.590031
10023.706055  0.350661  -0.725397
10034.472656  0.337965  -0.854887
10045.239258  0.324446  -0.978198
10056.005859  0.310614  -1.095332
10066.772461  0.296865  -1.206514
10077.539062  0.283483  -1.312107
10088.305664  0.270653  -1.412550
10099.072266  0.258488  -1.508310
10109.838867  0.247044  -1.599849
10120.605469  0.236338  -1.687607
10131.372070  0.226360  -1.771988
10142.138672  0.217086  -1.853361
10152.905273  0.208478  -1.932056
10163.671875  0.200495  -2.008366
10174.438477  0.193095  -2.082551
10185.205078  0.186235  -2.154838
10195.971680  0.179873  -2.225428
10206.738281  0.173971  -2.294500
10217.504883  0.168492  -2.362208
10228.271484  0.163402  -2.428690
10239.038086  0.158670  -2.494067
10249.804688  0.154269  -2.558446
10260.571289  0.150171  -2.621923
10271.337891  0.146354  -2.684581
10282.104492  0.142797  -2.746496
10292.871094  0.139480  -2.807735
10303.637695  0.136387  -2.868357
10314.404297  0.133500  -2.928418
10325.170898  0.130806  -2.987964
10335.937500  0.128292  -3.047040
10346.704102  0.125945  -3.105685
10357.470703  0.123757  3.119250
10368.237305  0.121715  3.061362
10379.003906  0.119813  3.003807
10389.770508  0.118042  2.946557
10400.537109  0.116394  2.889588
10411.303711  0.114864  2.832876
10422.070312  0.113444  2.776401
10432.836914  0.112130  2.720143
10443.603516  0.110918  2.664083
10454.370117  0.109801  2.608206
10465.136719  0.108778  2.552494
10475.903320  0.107843  2.496934
10486.669922  0.106993  2.441511
10497.436523  0.106227  2.386212
10508.203125  0.105541  2.331025
10518.969727  0.104932  2.275938
10529.736328  0.104400  2.220939
10540.502930  0.103942  2.166018
10551.269531  0.103557  2.111164
10562.036133  0.103244  2.056367
10572.802734  0.103001  2.001616
10583.569336  0.102829  1.946904
10594.335938  0.102726  1.892219
10605.102539  0.102692  1.837552
10615.869141  0.102727  1.782894
10626.635742  0.102832  1.728236
10637.402344  0.103007  1.673569
10648.168945  0.103252  1.618882
10658.935547  0.103568  1.564167
10669.702148  0.103957  1.509413
10680.468750  0.104419  1.454610
10691.235352  0.104957  1.399749
10702.001953  0.105571  1.344818
10712.768555  0.106265  1.289806
10723.535156  0.107041  1.234702
10734.301758  0.107902  1.179494
10745.068359  0.108850  1.124168
10755.834961  0.109889  1.068711
10766.601562  0.111023  1.013108
10777.368164  0.112257  0.957345
10788.134766  0.113595  0.901404
10798.901367  0.115042  0.845267
10809.667969  0.116605  0.788917
10820.434570  0.118289  0.732331
10831.201172  0.120103  0.675488
10841.967773  0.122054  0.618362
10852.734375  0.124151  0.560928
10863.500977  0.126404  0.503155
10874.267578  0.128823  0.445012
10885.034180  0.131421  0.386463
10895.800781  0.134211  0.327468
10906.567383  0.137208  0.267985
10917.333984  0.140427  0.207966
10928.100586  0.143889  0.147355
10938.867188  0.147613  0.086092
10949.633789  0.151623  0.024108
10960.400391  0.155945  -0.038677
10971.166992  0.160608  -0.102362
10981.933594  0.165644  -0.167062
10992.700195  0.171086  -0.232906
11003.466797  0.176967  -0.300020
11014.233398  0.183328  -0.368532
11025.000000  0.190218  -0.438591
11035.766602  0.197691  -0.510391
11046.533203  0.205806  -0.584160
11057.299805  0.214624  -0.660164
11068.066406  0.224209  -0.738709
11078.833008  0.234628  -0.820146
11089.599609  0.245943  -0.904877
11100.366211  0.258208  -0.993360
11111.132812  0.271461  -1.086114
11121.899414  0.285710  -1.183713
11132.666016  0.300912  -1.286784
11143.432617  0.316948  -1.395976
11154.199219  0.333589  -1.511929
11164.965820  0.350458  -1.635195
11175.732422  0.366993  -1.766140
11186.499023  0.382433  -1.904811
11197.265625  0.395845  -2.050780
11208.032227  0.406215  -2.203016
11218.798828  0.412607  -2.359841
11229.565430  0.414370  -2.519017
11240.332031  0.411296  -2.677992
11251.098633  0.403686  -2.834240
11261.865234  0.392263  -2.985594
11272.631836  0.377997  -3.130470
11283.398438  0.361904  3.015250
11294.165039  0.344896  2.885545
11304.931641  0.327700  2.763498
11315.698242  0.310844  2.648705
11326.464844  0.294675  2.540596
11337.231445  0.279396  2.438528
11347.998047  0.265108  2.341851
11358.764648  0.251839  2.249947
11369.531250  0.239573  2.162250
11380.297852  0.228265  2.078250
11391.064453  0.217856  1.997501
11401.831055  0.208281  1.919609
11412.597656  0.199471  1.844234
11423.364258  0.191361  1.771079
11434.130859  0.183891  1.699888
11444.897461  0.177001  1.630439
11455.664062  0.170641  1.562540
11466.430664  0.164761  1.496021
11477.197266  0.159320  1.430738
11487.963867  0.154278  1.366563
11498.730469  0.149600  1.303385
11509.497070  0.145255  1.241105
11520.263672  0.141216  1.179637
11531.030273  0.137456  1.118906
11541.796875  0.133954  1.058842
11552.563477  0.130689  0.999387
11563.330078  0.127642  0.940488
11574.096680  0.124798  0.882095
11584.863281  0.122141  0.824167
11595.629883  0.119658  0.766665
11606.396484  0.117338  0.709554
11617.163086  0.115169  0.652803
11627.929688  0.113141  0.596384
11638.696289  0.111246  0.540271
11649.462891  0.109475  0.484440
11660.229492  0.107822  0.428870
11670.996094  0.106278  0.373542
11681.762695  0.104839  0.318437
11692.529297  0.103499  0.263539
11703.295898  0.102252  0.208833
11714.062500  0.101095  0.154304
11724.829102  0.100023  0.099940
11735.595703  0.099032  0.045729
11746.362305  0.098119  -0.008341
11757.128906  0.097281  -0.062281
11767.895508  0.096515  -0.116100
11778.662109  0.095819  -0.169807
11789.428711  0.095190  -0.223411
11800.195312  0.094626  -0.276922
11810.961914  0.094126  -0.330345
11821.728516  0.093688  -0.383689
11832.495117  0.093310  -0.436961
11843.261719  0.092992  -0.490168
11854.028320  0.092732  -0.543315
11864.794922  0.092530  -0.596410
11875.561523  0.092385  -0.649459
11886.328125  0.092297  -0.702467
11897.094727  0.092264  -0.755440
11907.861328  0.092288  -0.808384
11918.627930  0.092368  -0.861304
11929.394531  0.092504  -0.914206
11940.161133  0.092696  -0.967095
11950.927734  0.092945  -1.019977
11961.694336  0.093252  -1.072857
11972.460938  0.093618  -1.125740
11983.227539  0.094043  -1.178631
11993.994141  0.094528  -1.231538
12004.760742  0.095076  -1.284464
12015.527344  0.095687  -1.337417
12026.293945  0.096363  -1.390401
12037.060547  0.097107  -1.443423
12047.827148  0.097920  -1.496490
12058.593750  0.098805  -1.549607
12069.360352  0.099765  -1.602783
12080.126953  0.100802  -1.656023
12090.893555  0.101921  -1.709337
12101.660156  0.103125  -1.762731
12112.426758  0.104417  -1.816215
12123.193359  0.105803  -1.869798
12133.959961  0.107287  -1.923489
12144.726562  0.108875  -1.977299
12155.493164  0.110572  -2.031238
12166.259766  0.112386  -2.085321
12177.026367  0.114323  -2.139558
12187.792969  0.116391  -2.193965
12198.559570  0.118599  -2.248557
12209.326172  0.120958  -2.303351
12220.092773  0.123477  -2.358366
12230.859375  0.126168  -2.413622
12241.625977  0.129045  -2.469142
12252.392578  0.132123  -2.524950
12263.159180  0.135417  -2.581074
12273.925781  0.138946  -2.637545
12284.692383  0.142731  -2.694398
12295.458984  0.146794  -2.751671
12306.225586  0.151162  -2.809408
12316.992188  0.155863  -2.867657
12327.758789  0.160930  -2.926475
12338.525391  0.166401  -2.985925
12349.291992  0.172319  -3.046080
12360.058594  0.178731  -3.107023
12370.825195  0.185694  3.114336
12381.591797  0.193271  3.051513
12392.358398  0.201535  2.987565
12403.125000  0.210570  2.922339
12413.891602  0.220474  2.855657
12424.658203  0.231360  2.787308
12435.424805  0.243359  2.717040
12446.191406  0.256621  2.644552
12456.958008  0.271321  2.569485
12467.724609  0.287660  2.491404
12478.491211  0.305863  2.409783
12489.257812  0.326183  2.323983
12500.024414  0.348891  2.233231
12510.791016  0.374260  2.136590
12521.557617  0.402530  2.032942
12532.324219  0.433847  1.920969
12543.090820  0.468151  1.799179
12553.857422  0.505003  1.665984
12564.624023  0.543340  1.519898
12575.390625  0.581201  1.359901
12586.157227  0.615574  1.186004
12596.923828  0.642609  0.999887
12607.690430  0.658472  0.805309
12618.457031  0.660675  0.607832
12629.223633  0.649147  0.413707
12639.990234  0.626240  0.228389
12650.756836  0.595667  0.055479
12661.523438  0.561195  -0.103487
12672.290039  0.525808  -0.248601
12683.056641  0.491480  -0.380933
12693.823242  0.459315  -0.501987
12704.589844  0.429809  -0.613351
12715.356445  0.403076  -0.716506
12726.123047  0.379022  -0.812752
12736.889648  0.357451  -0.903197
12747.656250  0.338126  -0.988762
12758.422852  0.320806  -1.070211
12769.189453  0.305263  -1.148174
12779.956055  0.291290  -1.223169
12790.722656  0.278702  -1.295624
12801.489258  0.267338  -1.365897
12812.255859  0.257057  -1.434282
12823.022461  0.247736  -1.501030
12833.789062  0.239270  -1.566348
12844.555664  0.231567  -1.630415
12855.322266  0.224548  -1.693380
12866.088867  0.218143  -1.755373
12876.855469  0.212294  -1.816504
12887.622070  0.206947  -1.876870
12898.388672  0.202057  -1.936554
12909.155273  0.197584  -1.995628
12919.921875  0.193494  -2.054157
12930.688477  0.189756  -2.112195
12941.455078  0.186342  -2.169794
12952.221680  0.183230  -2.226997
12962.988281  0.180398  -2.283845
12973.754883  0.177828  -2.340371
12984.521484  0.175503  -2.396609
12995.288086  0.173411  -2.452587
13006.054688  0.171537  -2.508332
13016.821289  0.169872  -2.563867
13027.587891  0.168405  -2.619216
13038.354492  0.167129  -2.674398
13049.121094  0.166036  -2.729432
13059.887695  0.165121  -2.784337
13070.654297  0.164379  -2.839129
13081.420898  0.163805  -2.893824
13092.187500  0.163396  -2.948438
13102.954102  0.163150  -3.002984
13113.720703  0.163067  -3.057477
13124.487305  0.163144  -3.111930
13135.253906  0.163382  3.116828
13146.020508  0.163783  3.062414
13156.787109  0.164347  3.007999
13167.553711  0.165079  2.953570
13178.320312  0.165980  2.899115
13189.086914  0.167055  2.844618
13199.853516  0.168311  2.790066
13210.620117  0.169753  2.735444
13221.386719  0.171389  2.680737
13232.153320  0.173227  2.625928
13242.919922  0.175279  2.570998
13253.686523  0.177555  2.515928
13264.453125  0.180069  2.460695
13275.219727  0.182837  2.405274
13285.986328  0.185874  2.349637
13296.752930  0.189200  2.293750
13307.519531  0.192835  2.237584
13318.286133  0.196801  2.181108
13329.052734  0.201128  2.124290
13339.819336  0.205844  2.067097
13350.585938  0.210989  2.009489
13361.352539  0.216603  1.951418
13372.119141  0.222737  1.892823
13382.885742  0.229445  1.833638
13393.652344  0.236793  1.773781
13404.418945  0.244854  1.713161
13415.185547  0.253716  1.651669
13425.952148  0.263479  1.589181
13436.718750  0.274263  1.525546
13447.485352  0.286208  1.460587
13458.251953  0.299480  1.394091
13469.018555  0.314277  1.325803
13479.785156  0.330834  1.255407
13490.551758  0.349435  1.182519
13501.318359  0.370416  1.106663
13512.084961  0.394184  1.027242
13522.851562  0.421218  0.943506
13533.618164  0.452082  0.854507
13544.384766  0.487418  0.759035
13555.151367  0.527919  0.655550
13565.917969  0.574242  0.542108
13576.684570  0.626817  0.416293
13587.451172  0.685457  0.275239
13598.217773  0.748655  0.115853
13608.984375  0.812564  -0.064537
13619.750977  0.870026  -0.266857
13630.517578  0.910923  -0.488421
13641.284180  0.925402  -0.721602
13652.050781  0.909234  -0.954921
13662.817383  0.866683  -1.176846
13673.583984  0.807663  -1.379640
13684.350586  0.742361  -1.560510
13695.117188  0.677970  -1.720322
13705.883789  0.618340  -1.861724
13716.650391  0.564953  -1.987812
13727.416992  0.517966  -2.101458
13738.183594  0.476919  -2.205089
13748.950195  0.441128  -2.300660
13759.716797  0.409880  -2.389720
13770.483398  0.382516  -2.473483
13781.250000  0.358459  -2.552905
13792.016602  0.337219  -2.628739
13802.783203  0.318383  -2.701583
13813.549805  0.301608  -2.771917
13824.316406  0.286606  -2.840127
13835.083008  0.273138  -2.906527
13845.849609  0.261002  -2.971375
13856.616211  0.250032  -3.034885
13867.382812  0.240083  -3.097232
13878.149414  0.231035  3.124619
13888.916016  0.222787  3.064172
13899.682617  0.215250  3.004505
13910.449219  0.208348  2.945529
13921.215820  0.202017  2.887163
13931.982422  0.196200  2.829341
13942.749023  0.190848  2.772003
13953.515625  0.185919  2.715097
13964.282227  0.181376  2.658579
13975.048828  0.177185  2.602408
13985.815430  0.173318  2.546549
13996.582031  0.169750  2.490969
14007.348633  0.166457  2.435642
14018.115234  0.163421  2.380540
14028.881836  0.160622  2.325640
14039.648438  0.158047  2.270922
14050.415039  0.155680  2.216367
14061.181641  0.153510  2.161956
14071.948242  0.151525  2.107674
14082.714844  0.149715  2.053505
14093.481445  0.148073  1.999435
14104.248047  0.146590  1.945451
14115.014648  0.145260  1.891540
14125.781250  0.144077  1.837690
14136.547852  0.143035  1.783890
14147.314453  0.142131  1.730129
14158.081055  0.141361  1.676396
14168.847656  0.140721  1.622681
14179.614258  0.140209  1.568974
14190.380859  0.139823  1.515265
14201.147461  0.139563  1.461543
14211.914062  0.139426  1.407798
14222.680664  0.139414  1.354020
14233.447266  0.139525  1.300200
14244.213867  0.139762  1.246325
14254.980469  0.140126  1.192386
14265.747070  0.140618  1.138370
14276.513672  0.141241  1.084266
14287.280273  0.141998  1.030061
14298.046875  0.142893  0.975742
14308.813477  0.143932  0.921296
14319.580078  0.145118  0.866706
14330.346680  0.146459  0.811957
14341.113281  0.147960  0.757032
14351.879883  0.149632  0.701911
14362.646484  0.151481  0.646574
14373.413086  0.153520  0.591000
14384.179688  0.155759  0.535162
14394.946289  0.158212  0.479034
14405.712891  0.160893  0.422586
14416.479492  0.163820  0.365785
14427.246094  0.167011  0.308593
14438.012695  0.170488  0.250968
14448.779297  0.174275  0.192865
14459.545898  0.178400  0.134229
14470.312500  0.182894  0.075000
14481.079102  0.187793  0.015110
14491.845703  0.193137  -0.045520
14502.612305  0.198974  -0.106980
14513.378906  0.205356  -0.169375
14524.145508  0.212346  -0.232826
14534.912109  0.220013  -0.297475
14545.678711  0.228440  -0.363488
14556.445312  0.237721  -0.431061
14567.211914  0.247965  -0.500427
14577.978516  0.259298  -0.571863
14588.745117  0.271865  -0.645700
14599.511719  0.285832  -0.722340
14610.278320  0.301388  -0.802266
14621.044922  0.318743  -0.886063
14631.811523  0.338125  -0.974446
14642.578125  0.359767  -1.068275
14653.344727  0.383882  -1.168593
14664.111328  0.410618  -1.276634
14674.877930  0.439974  -1.393830
14685.644531  0.471666  -1.521758
14696.411133  0.504929  -1.662006
14707.177734  0.538270  -1.815884
14717.944336  0.569266  -1.983948
14728.710938  0.594598  -2.165349
14739.477539  0.610604  -2.357259
14750.244141  0.614399  -2.554783
14761.010742  0.605079  -2.751726
14771.777344  0.584164  -2.942034
14782.543945  0.554911  -3.121158
14793.310547  0.521043  2.996529
14804.077148  0.485729  2.845197
14814.843750  0.451170  2.707295
14825.610352  0.418651  2.581432
14836.376953  0.388776  2.466006
14847.143555  0.361714  2.359458
14857.910156  0.337391  2.260393
14868.676758  0.315613  2.167609
14879.443359  0.296133  2.080100
14890.209961  0.278701  1.997033
14900.976562  0.263078  1.917718
14911.743164  0.249044  1.841590
14922.509766  0.236407  1.768182
14933.276367  0.224997  1.697106
14944.042969  0.214668  1.628040
14954.809570  0.205292  1.560717
14965.576172  0.196760  1.494911
14976.342773  0.188976  1.430431
14987.109375  0.181860  1.367115
14997.875977  0.175339  1.304827
15008.642578  0.169352  1.243448
15019.409180  0.163847  1.182875
15030.175781  0.158775  1.123022
15040.942383  0.154095  1.063810
15051.708984  0.149773  1.005173
15062.475586  0.145777  0.947052
15073.242188  0.142078  0.889396
15084.008789  0.138651  0.832157
15094.775391  0.135476  0.775294
15105.541992  0.132533  0.718772
15116.308594  0.129805  0.662557
15127.075195  0.127276  0.606620
15137.841797  0.124932  0.550933
15148.608398  0.122762  0.495472
15159.375000  0.120754  0.440215
15170.141602  0.118899  0.385142
15180.908203  0.117188  0.330232
15191.674805  0.115613  0.275470
15202.441406  0.114168  0.220838
15213.208008  0.112845  0.166321
15223.974609  0.111640  0.111906
15234.741211  0.110548  0.057578
15245.507812  0.109565  0.003324
15256.274414  0.108686  -0.050867
15267.041016  0.107908  -0.105009
15277.807617  0.107230  -0.159111
15288.574219  0.106647  -0.213187
15299.340820  0.106159  -0.267246
15310.107422  0.105764  -0.321300
15320.874023  0.105461  -0.375360
15331.640625  0.105249  -0.429436
15342.407227  0.105128  -0.483540
15353.173828  0.105098  -0.537683
15363.940430  0.105160  -0.591877
15374.707031  0.105313  -0.646133
15385.473633  0.105560  -0.700464
15396.240234  0.105903  -0.754882
15407.006836  0.106342  -0.809402
15417.773438  0.106882  -0.864037
15428.540039  0.107524  -0.918803
15439.306641  0.108273  -0.973716
15450.073242  0.109133  -1.028793
15460.839844  0.110108  -1.084053
15471.606445  0.111205  -1.139516
15482.373047  0.112428  -1.195204
15493.139648  0.113787  -1.251142
15503.906250  0.115288  -1.307356
15514.672852  0.116941  -1.363875
15525.439453  0.118756  -1.420732
15536.206055  0.120745  -1.477962
15546.972656  0.122920  -1.535606
15557.739258  0.125298  -1.593708
15568.505859  0.127894  -1.652320
15579.272461  0.130728  -1.711499
15590.039062  0.133821  -1.771309
15600.805664  0.137198  -1.831825
15611.572266  0.140888  -1.893132
15622.338867  0.144923  -1.955327
15633.105469  0.149338  -2.018524
15643.872070  0.154177  -2.082853
15654.638672  0.159488  -2.148467
15665.405273  0.165327  -2.215547
15676.171875  0.171756  -2.284303
15686.938477  0.178849  -2.354987
15697.705078  0.186690  -2.427896
15708.471680  0.195374  -2.503388
15719.238281  0.205008  -2.581889
15730.004883  0.215711  -2.663916
15740.771484  0.227609  -2.750087
15751.538086  0.240832  -2.841151
15762.304688  0.255502  -2.938000
15773.071289  0.271704  -3.041693
15783.837891  0.289455  3.129728
15794.604492  0.308631  3.008522
15805.371094  0.328875  2.876452
15816.137695  0.349470  2.732224
15826.904297  0.369215  2.575010
15837.670898  0.386380  2.404934
15848.437500  0.398867  2.223607
15859.204102  0.404692  2.034448
15869.970703  0.402657  1.842436
15880.737305  0.392870  1.653186
15891.503906  0.376721  1.471703
15902.270508  0.356315  1.301435
15913.037109  0.333794  1.144027
15923.803711  0.310872  0.999625
15934.570312  0.288700  0.867416
15945.336914  0.267933  0.746111
15956.103516  0.248863  0.634287
15966.870117  0.231560  0.530573
15977.636719  0.215963  0.433741
15988.403320  0.201947  0.342730
15999.169922  0.189363  0.256643
16009.936523  0.178057  0.174731
16020.703125  0.167883  0.096373
16031.469727  0.158710  0.021053
16042.236328  0.150419  -0.051660
16053.002930  0.142905  -0.122122
16063.769531  0.136077  -0.190634
16074.536133  0.129857  -0.257446
16085.302734  0.124177  -0.322773
16096.069336  0.118975  -0.386793
16106.835938  0.114201  -0.449662
16117.602539  0.109810  -0.511510
16128.369141  0.105762  -0.572451
16139.135742  0.102023  -0.632582
16149.902344  0.098562  -0.691988
16160.668945  0.095355  -0.750743
16171.435547  0.092376  -0.808911
16182.202148  0.089606  -0.866550
16192.968750  0.087027  -0.923708
16203.735352  0.084621  -0.980431
16214.501953  0.082376  -1.036757
16225.268555  0.080278  -1.092721
16236.035156  0.078316  -1.148355
16246.801758  0.076479  -1.203687
16257.568359  0.074758  -1.258741
16268.334961  0.073145  -1.313541
16279.101562  0.071633  -1.368108
16289.868164  0.070214  -1.422459
16300.634766  0.068883  -1.476613
16311.401367  0.067634  -1.530584
16322.167969  0.066463  -1.584388
16332.934570  0.065363  -1.638037
16343.701172  0.064332  -1.691543
16354.467773  0.063366  -1.744918
16365.234375  0.062460  -1.798172
16376.000977  0.061613  -1.851315
16386.767578  0.060821  -1.904357
16397.534180  0.060082  -1.957304
16408.300781  0.059392  -2.010166
16419.067383  0.058752  -2.062950
16429.833984  0.058157  -2.115663
16440.600586  0.057606  -2.168312
16451.367188  0.057099  -2.220903
16462.133789  0.056633  -2.273443
16472.900391  0.056207  -2.325937
16483.666992  0.055821  -2.378391
16494.433594  0.055472  -2.430810
16505.200195  0.055160  -2.483200
16515.966797  0.054885  -2.535566
16526.733398  0.054646  -2.587914
16537.500000  0.054441  -2.640248
16548.266602  0.054272  -2.692573
16559.033203  0.054136  -2.744894
16569.799805  0.054035  -2.797217
16580.566406  0.053968  -2.849546
16591.333008  0.053935  -2.901885
16602.099609  0.053936  -2.954242
16612.866211  0.053972  -3.006619
16623.632812  0.054042  -3.059024
16634.399414  0.054146  -3.111460
16645.166016  0.054287  3.119251
16655.932617  0.054463  3.066733
16666.699219  0.054676  3.014165
16677.465820  0.054926  2.961542
16688.232422  0.055216  2.908856
16698.999023  0.055545  2.856100
16709.765625  0.055915  2.803268
16720.532227  0.056328  2.750351
16731.298828  0.056784  2.697341
16742.065430  0.057287  2.644230
16752.832031  0.057838  2.591007
16763.598633  0.058439  2.537663
16774.365234  0.059092  2.484187
16785.131836  0.059802  2.430566
16795.898438  0.060569  2.376788
16806.665039  0.061399  2.322839
16817.431641  0.062295  2.268703
16828.198242  0.063261  2.214364
16838.964844  0.064302  2.159804
16849.731445  0.065423  2.105001
16860.498047  0.066629  2.049935
16871.264648  0.067928  1.994579
16882.031250  0.069327  1.938906
16892.797852  0.070833  1.882885
16903.564453  0.072456  1.826482
16914.331055  0.074207  1.769658
16925.097656  0.076096  1.712369
16935.864258  0.078137  1.654565
16946.630859  0.080345  1.596190
16957.397461  0.082736  1.537180
16968.164062  0.085330  1.477460
16978.930664  0.088149  1.416945
16989.697266  0.091219  1.355537
17000.463867  0.094567  1.293121
17011.230469  0.098228  1.229563
17021.997070  0.102240  1.164707
17032.763672  0.106648  1.098365
17043.530273  0.111504  1.030319
17054.296875  0.116869  0.960303
17065.063477  0.122813  0.888002
17075.830078  0.129418  0.813033
17086.596680  0.136776  0.734933
17097.363281  0.144993  0.653137
17108.129883  0.154190  0.566953
17118.896484  0.164491  0.475539
17129.663086  0.176023  0.377865
17140.429688  0.188895  0.272690
17151.196289  0.203161  0.158545
17161.962891  0.218764  0.033754
17172.729492  0.235438  -0.103464
17183.496094  0.252578  -0.254746
17194.262695  0.269100  -0.421122
17205.029297  0.283385  -0.602316
17215.795898  0.293470  -0.795981
17226.562500  0.297586  -0.997349
17237.329102  0.294888  -1.199816
17248.095703  0.285867  -1.396494
17258.862305  0.272112  -1.581930
17269.628906  0.255615  -1.753028
17280.395508  0.238136  -1.908942
17291.162109  0.220919  -2.050380
17301.928711  0.204692  -2.178854
17312.695312  0.189798  -2.296135
17323.461914  0.176335  -2.403947
17334.228516  0.164266  -2.503829
17344.995117  0.153489  -2.597092
17355.761719  0.143875  -2.684828
17366.528320  0.135292  -2.767936
17377.294922  0.127616  -2.847150
17388.061523  0.120734  -2.923072
17398.828125  0.114547  -2.996195
17409.594727  0.108968  -3.066925
17420.361328  0.103923  -3.135596
17431.127930  0.099348  3.080696
17441.894531  0.095187  3.015350
17452.661133  0.091392  2.951353
17463.427734  0.087924  2.888540
17474.194336  0.084746  2.826771
17484.960938  0.081829  2.765925
17495.727539  0.079144  2.705899
17506.494141  0.076670  2.646604
17517.260742  0.074386  2.587961
17528.027344  0.072274  2.529904
17538.793945  0.070318  2.472374
17549.560547  0.068506  2.415319
17560.327148  0.066825  2.358692
17571.093750  0.065264  2.302454
17581.860352  0.063814  2.246569
17592.626953  0.062466  2.191003
17603.393555  0.061212  2.135728
17614.160156  0.060047  2.080719
17624.926758  0.058963  2.025951
17635.693359  0.057957  1.971404
17646.459961  0.057021  1.917057
17657.226562  0.056154  1.862894
17667.993164  0.055349  1.808898
17678.759766  0.054605  1.755054
17689.526367  0.053917  1.701349
17700.292969  0.053283  1.647769
17711.059570  0.052701  1.594304
17721.826172  0.052168  1.540942
17732.592773  0.051682  1.487673
17743.359375  0.051242  1.434487
17754.125977  0.050845  1.381375
17764.892578  0.050491  1.328328
17775.659180  0.050178  1.275338
17786.425781  0.049905  1.222397
17797.192383  0.049671  1.169496
17807.958984  0.049476  1.116630
17818.725586  0.049319  1.063789
17829.492188  0.049200  1.010967
17840.258789  0.049118  0.958156
17851.025391  0.049073  0.905350
17861.791992  0.049065  0.852539
17872.558594  0.049095  0.799718
17883.325195  0.049162  0.746878
17894.091797  0.049268  0.694012
17904.858398  0.049411  0.641112
17915.625000  0.049595  0.588170
17926.391602  0.049818  0.535177
17937.158203  0.050082  0.482124
17947.924805  0.050389  0.429003
17958.691406  0.050740  0.375803
17969.458008  0.051136  0.322515
17980.224609  0.051580  0.269128
17990.991211  0.052073  0.215630
18001.757812  0.052618  0.162009
18012.524414  0.053217  0.108252
18023.291016  0.053874  0.054343
18034.057617  0.054593  0.000268
18044.824219  0.055375  -0.053990
18055.590820  0.056227  -0.108451
18066.357422  0.057153  -0.163136
18077.124023  0.058158  -0.218067
18087.890625  0.059248  -0.273270
18098.657227  0.060430  -0.328774
18109.423828  0.061713  -0.384610
18120.190430  0.063104  -0.440814
18130.957031  0.064613  -0.497427
18141.723633  0.066253  -0.554495
18152.490234  0.068036  -0.612071
18163.256836  0.069976  -0.670214
18174.023438  0.072091  -0.728995
18184.790039  0.074400  -0.788492
18195.556641  0.076925  -0.848799
18206.323242  0.079694  -0.910025
18217.089844  0.082737  -0.972298
18227.856445  0.086090  -1.035770
18238.623047  0.089795  -1.100621
18249.389648  0.093902  -1.167068
18260.156250  0.098470  -1.235374
18270.922852  0.103568  -1.305857
18281.689453  0.109282  -1.378908
18292.456055  0.115709  -1.455010
