num_points: 4096
frequency_Hz  magnitude  phase_rad
9183.911133  0.107707  -1.234030
9194.677734  0.108488  -1.290014
9205.444336  0.109343  -1.346124
9216.210938  0.110276  -1.402364
9226.977539  0.111290  -1.458738
9237.744141  0.112389  -1.515255
9248.510742  0.113577  -1.571928
9259.277344  0.114860  -1.628773
9270.043945  0.116241  -1.685806
9280.810547  0.117727  -1.743047
9291.577148  0.119323  -1.800517
9302.343750  0.121036  -1.858237
9313.110352  0.122872  -1.916232
9323.876953  0.124839  -1.974526
9334.643555  0.126945  -2.033148
9345.410156  0.129200  -2.092128
9356.176758  0.131612  -2.151498
9366.943359  0.134195  -2.211296
9377.709961  0.136958  -2.271561
9388.476563  0.139916  -2.332337
9399.243164  0.143083  -2.393673
9410.009766  0.146476  -2.455623
9420.776367  0.150111  -2.518248
9431.542969  0.154009  -2.581616
9442.309570  0.158192  -2.645801
9453.076172  0.162682  -2.710890
9463.842773  0.167507  -2.776977
9474.609375  0.172694  -2.844171
9485.375977  0.178276  -2.912594
9496.142578  0.184285  -2.982383
9506.909180  0.190759  -3.053696
9517.675781  0.197737  -3.126710
9528.442383  0.205259  3.081559
9539.208984  0.213370  3.004509
9549.975586  0.222110  2.925068
9560.742188  0.231520  2.842942
9571.508789  0.241635  2.757801
9582.275391  0.252478  2.669278
9593.041992  0.264055  2.576971
9603.808594  0.276345  2.480445
9614.575195  0.289285  2.379243
9625.341797  0.302757  2.272909
9636.108398  0.316563  2.161018
9646.875000  0.330413  2.043223
9657.641602  0.343900  1.919321
9668.408203  0.356506  1.789333
9679.174805  0.367613  1.653590
9689.941406  0.376559  1.512800
9700.708008  0.382716  1.368079
9711.474609  0.385597  1.220916
9722.241211  0.384953  1.073054
9733.007813  0.380823  0.926313
9743.774414  0.373531  0.782391
9754.541016  0.363615  0.642701
9765.307617  0.351724  0.508266
9776.074219  0.338520  0.379706
9786.840820  0.324602  0.257272
9797.607422  0.310462  0.140928
9808.374023  0.296476  0.030432
9819.140625  0.282907  -0.074585
9829.907227  0.269931  -0.174561
9840.673828  0.257646  -0.269953
9851.440430  0.246103  -0.361214
9862.207031  0.235311  -0.448773
9872.973633  0.225259  -0.533024
9883.740234  0.215916  -0.614326
9894.506836  0.207245  -0.693000
9905.273438  0.199204  -0.769332
9916.040039  0.191749  -0.843573
9926.806641  0.184836  -0.915947
9937.573242  0.178424  -0.986649
9948.339844  0.172473  -1.055853
9959.106445  0.166946  -1.123711
9969.873047  0.161810  -1.190357
9980.639648  0.157033  -1.255909
9991.406250  0.152587  -1.320473
10002.172852  0.148447  -1.384142
10012.939453  0.144588  -1.446998
10023.706055  0.140990  -1.509115
10034.472656  0.137632  -1.570559
10045.239258  0.134499  -1.631389
10056.005859  0.131572  -1.691658
10066.772461  0.128839  -1.751414
10077.539063  0.126287  -1.810699
10088.305664  0.123902  -1.869553
10099.072266  0.121676  -1.928011
10109.838867  0.119597  -1.986105
10120.605469  0.117657  -2.043864
10131.372070  0.115849  -2.101315
10142.138672  0.114163  -2.158483
10152.905273  0.112596  -2.215391
10163.671875  0.111139  -2.272059
10174.438477  0.109787  -2.328506
10185.205078  0.108537  -2.384751
10195.971680  0.107382  -2.440810
10206.738281  0.106320  -2.496699
10217.504883  0.105346  -2.552433
10228.271484  0.104458  -2.608024
10239.038086  0.103652  -2.663487
10249.804688  0.102925  -2.718833
10260.571289  0.102276  -2.774075
10271.337891  0.101702  -2.829223
10282.104492  0.101202  -2.884287
10292.871094  0.100774  -2.939280
10303.637695  0.100417  -2.994209
10314.404297  0.100129  -3.049086
10325.170898  0.099911  -3.103920
10335.937500  0.099761  3.124466
10346.704102  0.099680  3.069691
10357.470703  0.099666  3.014932
10368.237305  0.099721  2.960179
10379.003906  0.099844  2.905424
10389.770508  0.100036  2.850657
10400.537109  0.100298  2.795869
10411.303711  0.100630  2.741050
10422.070313  0.101035  2.686190
10432.836914  0.101514  2.631280
10443.603516  0.102068  2.576309
10454.370117  0.102699  2.521266
10465.136719  0.103410  2.466140
10475.903320  0.104204  2.410918
10486.669922  0.105084  2.355590
10497.436523  0.106052  2.300141
10508.203125  0.107113  2.244557
10518.969727  0.108272  2.188823
10529.736328  0.109532  2.132923
10540.502930  0.110899  2.076840
10551.269531  0.112380  2.020556
10562.036133  0.113979  1.964049
10572.802734  0.115706  1.907297
10583.569336  0.117566  1.850278
10594.335938  0.119571  1.792964
10605.102539  0.121728  1.735326
10615.869141  0.124050  1.677333
10626.635742  0.126547  1.618950
10637.402344  0.129235  1.560137
10648.168945  0.132127  1.500850
10658.935547  0.135241  1.441041
10669.702148  0.138595  1.380656
10680.468750  0.142211  1.319633
10691.235352  0.146111  1.257903
10702.001953  0.150322  1.195387
10712.768555  0.154874  1.131996
10723.535156  0.159799  1.067630
10734.301758  0.165136  1.002170
10745.068359  0.170926  0.935485
10755.834961  0.177217  0.867419
10766.601563  0.184059  0.797795
10777.368164  0.191514  0.726407
10788.134766  0.199644  0.653013
10798.901367  0.208523  0.577335
10809.667969  0.218225  0.499046
10820.434570  0.228833  0.417766
10831.201172  0.240429  0.333049
10841.967773  0.253089  0.244382
10852.734375  0.266879  0.151171
10863.500977  0.281833  0.052743
10874.267578  0.297934  -0.051651
10885.034180  0.315084  -0.162814
10895.800781  0.333052  -0.281560
10906.567383  0.351427  -0.408626
10917.333984  0.369557  -0.544545
10928.100586  0.386522  -0.689456
10938.867188  0.401160  -0.842890
10949.633789  0.412190  -1.003577
10960.400391  0.418448  -1.169378
10971.166992  0.419182  -1.337438
10981.933594  0.414268  -1.504564
10992.700195  0.404245  -1.667716
11003.466797  0.390156  -1.824421
11014.233398  0.373277  -1.973014
11025.000000  0.354854  -2.112681
11035.766602  0.335923  -2.243329
11046.533203  0.317243  -2.365360
11057.299805  0.299309  -2.479453
11068.066406  0.282410  -2.586412
11078.833008  0.266682  -2.687056
11089.599609  0.252161  -2.782162
11100.366211  0.238822  -2.872439
11111.132813  0.226604  -2.958514
11121.899414  0.215429  -3.040933
11132.666016  0.205211  -3.120169
11143.432617  0.195864  3.086557
11154.199219  0.187306  3.012527
11164.965820  0.179463  2.940629
11175.732422  0.172264  2.870607
11186.499023  0.165646  2.802241
11197.265625  0.159553  2.735342
11208.032227  0.153935  2.669749
11218.798828  0.148747  2.605319
11229.565430  0.143949  2.541929
11240.332031  0.139505  2.479473
11251.098633  0.135384  2.417857
11261.865234  0.131557  2.356998
11272.631836  0.128000  2.296825
11283.398438  0.124691  2.237274
11294.165039  0.121608  2.178286
11304.931641  0.118735  2.119813
11315.698242  0.116055  2.061809
11326.464844  0.113554  2.004234
11337.231445  0.111219  1.947051
11347.998047  0.109038  1.890228
11358.764648  0.107000  1.833736
11369.531250  0.105097  1.777547
11380.297852  0.103320  1.721639
11391.064453  0.101660  1.665987
11401.831055  0.100111  1.610574
11412.597656  0.098667  1.555379
11423.364258  0.097321  1.500386
11434.130859  0.096069  1.445580
11444.897461  0.094905  1.390946
11455.664063  0.093826  1.336470
11466.430664  0.092827  1.282141
11477.197266  0.091905  1.227947
11487.963867  0.091057  1.173877
11498.730469  0.090280  1.119921
11509.497070  0.089570  1.066069
11520.263672  0.088927  1.012313
11531.030273  0.088348  0.958644
11541.796875  0.087830  0.905053
11552.563477  0.087373  0.851534
11563.330078  0.086974  0.798079
11574.096680  0.086633  0.744681
11584.863281  0.086349  0.691333
11595.629883  0.086120  0.638028
11606.396484  0.085946  0.584761
11617.163086  0.085827  0.531524
11627.929688  0.085761  0.478312
11638.696289  0.085750  0.425119
11649.462891  0.085792  0.371939
11660.229492  0.085888  0.318766
11670.996094  0.086038  0.265594
11681.762695  0.086242  0.212416
11692.529297  0.086502  0.159228
11703.295898  0.086818  0.106023
11714.062500  0.087190  0.052794
11724.829102  0.087620  -0.000464
11735.595703  0.088110  -0.053757
11746.362305  0.088660  -0.107094
11757.128906  0.089272  -0.160479
11767.895508  0.089949  -0.213922
11778.662109  0.090692  -0.267429
11789.428711  0.091504  -0.321007
11800.195313  0.092387  -0.374666
11810.961914  0.093345  -0.428414
11821.728516  0.094380  -0.482260
11832.495117  0.095497  -0.536215
11843.261719  0.096698  -0.590288
11854.028320  0.097990  -0.644490
11864.794922  0.099376  -0.698835
11875.561523  0.100861  -0.753335
11886.328125  0.102453  -0.808003
11897.094727  0.104156  -0.862856
11907.861328  0.105979  -0.917911
11918.627930  0.107928  -0.973184
11929.394531  0.110014  -1.028696
11940.161133  0.112245  -1.084469
11950.927734  0.114633  -1.140527
11961.694336  0.117188  -1.196896
11972.460938  0.119925  -1.253606
11983.227539  0.122858  -1.310689
11993.994141  0.126003  -1.368183
12004.760742  0.129379  -1.426127
12015.527344  0.133007  -1.484568
12026.293945  0.136910  -1.543557
12037.060547  0.141113  -1.603153
12047.827148  0.145646  -1.663421
12058.593750  0.150543  -1.724438
12069.360352  0.155841  -1.786290
12080.126953  0.161583  -1.849076
12090.893555  0.167817  -1.912910
12101.660156  0.174600  -1.977926
12112.426758  0.181994  -2.044276
12123.193359  0.190072  -2.112141
12133.959961  0.198917  -2.181733
12144.726563  0.208621  -2.253299
12155.493164  0.219293  -2.327134
12166.259766  0.231051  -2.403586
12177.026367  0.244029  -2.483070
12187.792969  0.258373  -2.566080
12198.559570  0.274236  -2.653203
12209.326172  0.291772  -2.745137
12220.092773  0.311116  -2.842700
12230.859375  0.332358  -2.946844
12241.625977  0.355495  -3.058641
12252.392578  0.380358  3.103934
12263.159180  0.406505  2.973358
12273.925781  0.433099  2.831839
12284.692383  0.458791  2.678856
12295.458984  0.481693  2.514715
12306.225586  0.499559  2.340932
12316.992188  0.510238  2.160424
12327.758789  0.512316  1.977300
12338.525391  0.505628  1.796184
12349.291992  0.491308  1.621300
12360.058594  0.471358  1.455749
12370.825195  0.448005  1.301228
12381.591797  0.423207  1.158183
12392.358398  0.398418  1.026183
12403.125000  0.374581  0.904291
12413.891602  0.352226  0.791366
12424.658203  0.331590  0.686242
12435.424805  0.312729  0.587831
12446.191406  0.295589  0.495167
12456.958008  0.280061  0.407411
12467.724609  0.266010  0.323852
12478.491211  0.253296  0.243887
12489.257813  0.241783  0.167012
12500.024414  0.231345  0.092801
12510.791016  0.221868  0.020898
12521.557617  0.213248  -0.048999
12532.324219  0.205394  -0.117143
12543.090820  0.198228  -0.183750
12553.857422  0.191678  -0.249005
12564.624023  0.185682  -0.313065
12575.390625  0.180187  -0.376066
12586.157227  0.175145  -0.438125
12596.923828  0.170514  -0.499342
12607.690430  0.166257  -0.559807
12618.457031  0.162342  -0.619597
12629.223633  0.158741  -0.678779
12639.990234  0.155427  -0.737414
12650.756836  0.152379  -0.795554
12661.523438  0.149577  -0.853246
12672.290039  0.147003  -0.910533
12683.056641  0.144641  -0.967452
12693.823242  0.142479  -1.024037
12704.589844  0.140502  -1.080319
12715.356445  0.138702  -1.136324
12726.123047  0.137067  -1.192080
12736.889648  0.135589  -1.247607
12747.656250  0.134261  -1.302928
12758.422852  0.133076  -1.358062
12769.189453  0.132027  -1.413027
12779.956055  0.131111  -1.467840
12790.722656  0.130322  -1.522515
12801.489258  0.129656  -1.577069
12812.255859  0.129112  -1.631514
12823.022461  0.128684  -1.685863
12833.789063  0.128373  -1.740130
12844.555664  0.128176  -1.794325
12855.322266  0.128093  -1.848461
12866.088867  0.128122  -1.902549
12876.855469  0.128263  -1.956599
12887.622070  0.128518  -2.010623
12898.388672  0.128887  -2.064630
12909.155273  0.129372  -2.118632
12919.921875  0.129973  -2.172639
12930.688477  0.130695  -2.226661
12941.455078  0.131540  -2.280711
12952.221680  0.132511  -2.334799
12962.988281  0.133613  -2.388936
12973.754883  0.134850  -2.443135
12984.521484  0.136230  -2.497409
12995.288086  0.137757  -2.551770
13006.054688  0.139439  -2.606233
13016.821289  0.141285  -2.660813
13027.587891  0.143303  -2.715526
13038.354492  0.145505  -2.770390
13049.121094  0.147903  -2.825423
13059.887695  0.150509  -2.880646
13070.654297  0.153339  -2.936081
13081.420898  0.156410  -2.991755
13092.187500  0.159741  -3.047693
13102.954102  0.163354  -3.103927
13113.720703  0.167273  3.122694
13124.487305  0.171527  3.065761
13135.253906  0.176146  3.008415
13146.020508  0.181169  2.950608
13156.787109  0.186635  2.892283
13167.553711  0.192594  2.833375
13178.320313  0.199099  2.773809
13189.086914  0.206217  2.713499
13199.853516  0.214020  2.652344
13210.620117  0.222596  2.590225
13221.386719  0.232048  2.527001
13232.153320  0.242496  2.462504
13242.919922  0.254083  2.396532
13253.686523  0.266978  2.328841
13264.453125  0.281386  2.259131
13275.219727  0.297547  2.187033
13285.986328  0.315751  2.112090
13296.752930  0.336344  2.033734
13307.519531  0.359732  1.951260
13318.286133  0.386398  1.863785
13329.052734  0.416897  1.770195
13339.819336  0.451843  1.669071
13350.585938  0.491859  1.558608
13361.352539  0.537432  1.436542
13372.119141  0.588634  1.300138
13382.885742  0.644586  1.146338
13393.652344  0.702617  0.972258
13404.418945  0.757311  0.776300
13415.185547  0.800295  0.559912
13425.952148  0.822249  0.329236
13436.718750  0.817389  0.094886
13447.485352  0.787185  -0.131211
13458.251953  0.739339  -0.339982
13469.018555  0.683201  -0.527255
13479.785156  0.626078  -0.693014
13490.551758  0.572238  -0.839542
13501.318359  0.523562  -0.969881
13512.084961  0.480497  -1.086999
13522.851563  0.442783  -1.193452
13533.618164  0.409869  -1.291327
13544.384766  0.381137  -1.382279
13555.151367  0.355995  -1.467614
13565.917969  0.333917  -1.548353
13576.684570  0.314450  -1.625305
13587.451172  0.297213  -1.699109
13598.217773  0.281887  -1.770276
13608.984375  0.268205  -1.839217
13619.750977  0.255945  -1.906266
13630.517578  0.244919  -1.971697
13641.284180  0.234972  -2.035734
13652.050781  0.225971  -2.098566
13662.817383  0.217804  -2.160348
13673.583984  0.210378  -2.221213
13684.350586  0.203610  -2.281273
13695.117188  0.197430  -2.340624
13705.883789  0.191780  -2.399348
13716.650391  0.186607  -2.457516
13727.416992  0.181866  -2.515190
13738.183594  0.177519  -2.572424
13748.950195  0.173531  -2.629265
13759.716797  0.169872  -2.685757
13770.483398  0.166516  -2.741935
13781.250000  0.163441  -2.797834
13792.016602  0.160625  -2.853482
13802.783203  0.158052  -2.908908
13813.549805  0.155705  -2.964136
13824.316406  0.153570  -3.019187
13835.083008  0.151636  -3.074083
13845.849609  0.149891  -3.128842
13856.616211  0.148327  3.099703
13867.382813  0.146934  3.045166
13878.149414  0.145706  2.990715
13888.916016  0.144637  2.936338
13899.682617  0.143721  2.882019
13910.449219  0.142954  2.827745
13921.215820  0.142332  2.773503
13931.982422  0.141853  2.719282
13942.749023  0.141514  2.665067
13953.515625  0.141313  2.610847
13964.282227  0.141251  2.556610
13975.048828  0.141326  2.502343
13985.815430  0.141540  2.448034
13996.582031  0.141894  2.393670
14007.348633  0.142389  2.339237
14018.115234  0.143028  2.284723
14028.881836  0.143815  2.230112
14039.648438  0.144753  2.175389
14050.415039  0.145848  2.120540
14061.181641  0.147106  2.065546
14071.948242  0.148533  2.010390
14082.714844  0.150137  1.955053
14093.481445  0.151927  1.899512
14104.248047  0.153914  1.843745
14115.014648  0.156110  1.787727
14125.781250  0.158527  1.731431
14136.547852  0.161181  1.674825
14147.314453  0.164089  1.617876
14158.081055  0.167271  1.560545
14168.847656  0.170748  1.502792
14179.614258  0.174546  1.444568
14190.380859  0.178693  1.385819
14201.147461  0.183222  1.326484
14211.914063  0.188170  1.266495
14222.680664  0.193579  1.205770
14233.447266  0.199499  1.144219
14244.213867  0.205986  1.081735
14254.980469  0.213104  1.018195
14265.747070  0.220928  0.953453
14276.513672  0.229545  0.887341
14287.280273  0.239055  0.819656
14298.046875  0.249575  0.750160
14308.813477  0.261241  0.678567
14319.580078  0.274209  0.604534
14330.346680  0.288660  0.527643
14341.113281  0.304802  0.447392
14351.879883  0.322866  0.363163
14362.646484  0.343107  0.274207
14373.413086  0.365787  0.179606
14384.179688  0.391155  0.078251
14394.946289  0.419386  -0.031187
14405.712891  0.450496  -0.150256
14416.479492  0.484182  -0.280669
14427.246094  0.519587  -0.424151
14438.012695  0.555012  -0.582106
14448.779297  0.587679  -0.755055
14459.545898  0.613805  -0.941891
14470.312500  0.629321  -1.139248
14481.079102  0.631246  -1.341513
14491.845703  0.619032  -1.541859
14502.612305  0.594853  -1.733947
14513.378906  0.562583  -1.913351
14524.145508  0.526295  -2.078012
14534.912109  0.489237  -2.227820
14545.678711  0.453527  -2.363870
14556.445313  0.420311  -2.487798
14567.211914  0.390060  -2.601350
14577.978516  0.362837  -2.706159
14588.745117  0.338494  -2.803654
14599.511719  0.316782  -2.895039
14610.278320  0.297423  -2.981315
14621.044922  0.280143  -3.063302
14631.811523  0.264687  3.141513
14642.578125  0.250830  3.066207
14653.344727  0.238373  2.993513
14664.111328  0.227143  2.923057
14674.877930  0.216992  2.854528
14685.644531  0.207792  2.787668
14696.411133  0.199432  2.722259
14707.177734  0.191819  2.658119
14717.944336  0.184870  2.595090
14728.710938  0.178516  2.533042
14739.477539  0.172694  2.471860
14750.244141  0.167353  2.411446
14761.010742  0.162445  2.351715
14771.777344  0.157931  2.292593
14782.543945  0.153775  2.234014
14793.310547  0.149946  2.175922
14804.077148  0.146417  2.118265
14814.843750  0.143164  2.060999
14825.610352  0.140166  2.004084
14836.376953  0.137403  1.947483
14847.143555  0.134860  1.891164
14857.910156  0.132521  1.835098
14868.676758  0.130374  1.779257
14879.443359  0.128406  1.723617
14890.209961  0.126608  1.668156
14900.976563  0.124971  1.612852
14911.743164  0.123486  1.557686
14922.509766  0.122147  1.502640
14933.276367  0.120947  1.447696
14944.042969  0.119881  1.392838
14954.809570  0.118944  1.338051
14965.576172  0.118133  1.283319
14976.342773  0.117445  1.228628
14987.109375  0.116876  1.173964
14997.875977  0.116425  1.119311
15008.642578  0.116091  1.064657
15019.409180  0.115872  1.009987
15030.175781  0.115769  0.955287
15040.942383  0.115781  0.900541
15051.708984  0.115910  0.845737
15062.475586  0.116158  0.790856
15073.242188  0.116525  0.735885
15084.008789  0.117016  0.680805
15094.775391  0.117633  0.625599
15105.541992  0.118381  0.570247
15116.308594  0.119264  0.514730
15127.075195  0.120289  0.459025
15137.841797  0.121462  0.403109
15148.608398  0.122792  0.346954
15159.375000  0.124286  0.290533
15170.141602  0.125956  0.233814
15180.908203  0.127813  0.176762
15191.674805  0.129871  0.119338
15202.441406  0.132144  0.061500
15213.208008  0.134652  0.003196
15223.974609  0.137413  -0.055626
15234.741211  0.140451  -0.115032
15245.507813  0.143791  -0.175091
15256.274414  0.147465  -0.235887
15267.041016  0.151506  -0.297515
15277.807617  0.155956  -0.360085
15288.574219  0.160859  -0.423724
15299.340820  0.166271  -0.488584
15310.107422  0.172252  -0.554842
15320.874023  0.178876  -0.622709
15331.640625  0.186227  -0.692436
15342.407227  0.194402  -0.764325
15353.173828  0.203516  -0.838739
15363.940430  0.213699  -0.916121
15374.707031  0.225101  -0.997009
15385.473633  0.237890  -1.082065
15396.240234  0.252248  -1.172098
15407.006836  0.268361  -1.268101
15417.773438  0.286395  -1.371280
15428.540039  0.306454  -1.483086
15439.306641  0.328500  -1.605205
15450.073242  0.352222  -1.739490
15460.839844  0.376845  -1.887766
15471.606445  0.400907  -2.051411
15482.373047  0.422112  -2.230680
15493.139648  0.437504  -2.423853
15503.906250  0.444185  -2.626645
15514.672852  0.440466  -2.832509
15525.439453  0.426727  -3.034083
15536.206055  0.405256  3.058062
15546.972656  0.379199  2.881401
15557.739258  0.351459  2.720452
15568.505859  0.324117  2.574719
15579.272461  0.298397  2.442707
15590.039063  0.274868  2.322565
15600.805664  0.253685  2.212459
15611.572266  0.234777  2.110738
15622.338867  0.217961  2.015997
15633.105469  0.203018  1.927066
15643.872070  0.189727  1.842984
15654.638672  0.177878  1.762971
15665.405273  0.167287  1.686387
15676.171875  0.157790  1.612712
15686.938477  0.149246  1.541518
15697.705078  0.141535  1.472454
15708.471680  0.134554  1.405228
15719.238281  0.128213  1.339595
15730.004883  0.122437  1.275354
15740.771484  0.117161  1.212330
15751.538086  0.112329  1.150379
15762.304688  0.107892  1.089377
15773.071289  0.103810  1.029216
15783.837891  0.100045  0.969805
15794.604492  0.096565  0.911065
15805.371094  0.093344  0.852926
15816.137695  0.090357  0.795329
15826.904297  0.087582  0.738220
15837.670898  0.085001  0.681553
15848.437500  0.082597  0.625286
15859.204102  0.080355  0.569383
15869.970703  0.078262  0.513812
15880.737305  0.076306  0.458543
15891.503906  0.074477  0.403551
15902.270508  0.072765  0.348813
15913.037109  0.071162  0.294307
15923.803711  0.069660  0.240015
15934.570313  0.068252  0.185919
15945.336914  0.066932  0.132005
15956.103516  0.065695  0.078258
15966.870117  0.064535  0.024666
15977.636719  0.063448  -0.028782
15988.403320  0.062429  -0.082099
15999.169922  0.061476  -0.135292
16009.936523  0.060585  -0.188373
16020.703125  0.059751  -0.241349
16031.469727  0.058974  -0.294230
16042.236328  0.058250  -0.347025
16053.002930  0.057577  -0.399742
16063.769531  0.056953  -0.452389
16074.536133  0.056376  -0.504974
16085.302734  0.055844  -0.557505
16096.069336  0.055356  -0.609990
16106.835938  0.054910  -0.662435
16117.602539  0.054505  -0.714848
16128.369141  0.054140  -0.767234
16139.135742  0.053814  -0.819599
16149.902344  0.053526  -0.871951
16160.668945  0.053276  -0.924293
16171.435547  0.053062  -0.976631
16182.202148  0.052885  -1.028972
16192.968750  0.052743  -1.081319
16203.735352  0.052637  -1.133678
16214.501953  0.052567  -1.186054
16225.268555  0.052532  -1.238454
16236.035156  0.052533  -1.290881
16246.801758  0.052570  -1.343342
16257.568359  0.052643  -1.395842
16268.334961  0.052753  -1.448388
16279.101563  0.052900  -1.500986
16289.868164  0.053086  -1.553642
16300.634766  0.053310  -1.606363
16311.401367  0.053574  -1.659156
16322.167969  0.053880  -1.712030
16332.934570  0.054228  -1.764993
16343.701172  0.054620  -1.818053
16354.467773  0.055058  -1.871219
16365.234375  0.055544  -1.924502
16376.000977  0.056080  -1.977913
16386.767578  0.056668  -2.031464
16397.534180  0.057312  -2.085167
16408.300781  0.058014  -2.139036
16419.067383  0.058778  -2.193088
16429.833984  0.059607  -2.247337
16440.600586  0.060506  -2.301803
16451.367188  0.061480  -2.356506
16462.133789  0.062534  -2.411469
16472.900391  0.063673  -2.466715
16483.666992  0.064906  -2.522274
16494.433594  0.066238  -2.578175
16505.200195  0.067679  -2.634455
16515.966797  0.069238  -2.691150
16526.733398  0.070926  -2.748307
16537.500000  0.072754  -2.805975
16548.266602  0.074738  -2.864211
16559.033203  0.076893  -2.923081
16569.799805  0.079236  -2.982659
16580.566406  0.081789  -3.043032
16591.333008  0.084576  -3.104302
16602.099609  0.087624  3.116600
16612.866211  0.090965  3.053166
16623.632813  0.094636  2.988419
16634.399414  0.098680  2.922166
16645.166016  0.103148  2.854178
16655.932617  0.108098  2.784179
16666.699219  0.113600  2.711836
16677.465820  0.119733  2.636746
16688.232422  0.126591  2.558414
16698.999023  0.134279  2.476235
16709.765625  0.142918  2.389463
16720.532227  0.152636  2.297179
16731.298828  0.163564  2.198249
16742.065430  0.175815  2.091297
16752.832031  0.189447  1.974674
16763.598633  0.204395  1.846490
16774.365234  0.220368  1.704731
16785.131836  0.236695  1.547573
16795.898438  0.252177  1.373972
16806.665039  0.265044  1.184542
16817.431641  0.273239  0.982455
16828.198242  0.275095  0.773685
16838.964844  0.270117  0.565979
16849.731445  0.259262  0.366789
16860.498047  0.244442  0.181386
16871.264648  0.227707  0.012193
16882.031250  0.210674  -0.140711
16892.797852  0.194364  -0.278655
16903.564453  0.179302  -0.403559
16914.331055  0.165682  -0.517424
16925.097656  0.153504  -0.622083
16935.864258  0.142674  -0.719110
16946.630859  0.133061  -0.809817
16957.397461  0.124523  -0.895273
16968.164063  0.116926  -0.976350
16978.930664  0.110147  -1.053753
16989.697266  0.104081  -1.128056
17000.463867  0.098634  -1.199725
17011.230469  0.093728  -1.269146
17021.997070  0.089294  -1.336633
17032.763672  0.085274  -1.402450
17043.530273  0.081618  -1.466815
17054.296875  0.078285  -1.529911
17065.063477  0.075238  -1.591896
17075.830078  0.072445  -1.652899
17086.596680  0.069880  -1.713035
17097.363281  0.067519  -1.772399
17108.129883  0.065341  -1.831075
17118.896484  0.063329  -1.889136
17129.663086  0.061467  -1.946644
17140.429688  0.059742  -2.003655
17151.196289  0.058141  -2.060218
17161.962891  0.056654  -2.116375
17172.729492  0.055271  -2.172163
17183.496094  0.053984  -2.227618
17194.262695  0.052786  -2.282769
17205.029297  0.051670  -2.337643
17215.795898  0.050630  -2.392265
17226.562500  0.049661  -2.446656
17237.329102  0.048758  -2.500836
17248.095703  0.047916  -2.554823
17258.862305  0.047133  -2.608635
17269.628906  0.046403  -2.662285
17280.395508  0.045725  -2.715788
17291.162109  0.045096  -2.769156
17301.928711  0.044512  -2.822402
17312.695313  0.043972  -2.875536
17323.461914  0.043474  -2.928569
17334.228516  0.043015  -2.981510
17344.995117  0.042595  -3.034368
17355.761719  0.042211  -3.087152
17366.528320  0.041863  -3.139869
17377.294922  0.041549  3.090657
17388.061523  0.041268  3.038050
17398.828125  0.041020  2.985486
17409.594727  0.040802  2.932960
17420.361328  0.040616  2.880465
17431.127930  0.040461  2.827994
17441.894531  0.040335  2.775541
17452.661133  0.040239  2.723100
17463.427734  0.040173  2.670664
17474.194336  0.040136  2.618228
17484.960938  0.040128  2.565784
17495.727539  0.040150  2.513328
17506.494141  0.040202  2.460851
17517.260742  0.040284  2.408348
17528.027344  0.040396  2.355812
17538.793945  0.040540  2.303236
17549.560547  0.040716  2.250613
17560.327148  0.040924  2.197936
17571.093750  0.041166  2.145195
17581.860352  0.041443  2.092384
17592.626953  0.041755  2.039493
17603.393555  0.042106  1.986513
17614.160156  0.042496  1.933433
17624.926758  0.042926  1.880244
17635.693359  0.043400  1.826932
17646.459961  0.043920  1.773487
17657.226563  0.044487  1.719894
17667.993164  0.045106  1.666138
17678.759766  0.045780  1.612204
17689.526367  0.046511  1.558072
17700.292969  0.047305  1.503723
17711.059570  0.048166  1.449136
17721.826172  0.049100  1.394285
17732.592773  0.050112  1.339144
17743.359375  0.051210  1.283680
17754.125977  0.052401  1.227861
17764.892578  0.053693  1.171645
17775.659180  0.055098  1.114988
17786.425781  0.056625  1.057838
17797.192383  0.058290  1.000135
17807.958984  0.060106  0.941812
17818.725586  0.062091  0.882787
17829.492188  0.064267  0.822967
17840.258789  0.066656  0.762242
17851.025391  0.069287  0.700482
17861.791992  0.072192  0.637532
17872.558594  0.075411  0.573206
17883.325195  0.078990  0.507282
17894.091797  0.082985  0.439487
17904.858398  0.087461  0.369488
17915.625000  0.092499  0.296873
17926.391602  0.098195  0.221126
17937.158203  0.104666  0.141603
17947.924805  0.112049  0.057481
17958.691406  0.120507  -0.032288
17969.458008  0.130229  -0.129050
17980.224609  0.141413  -0.234537
17990.991211  0.154247  -0.350953
18001.757813  0.168837  -0.481050
18012.524414  0.185078  -0.628082
18023.291016  0.202412  -0.795484
18034.057617  0.219499  -0.985955
18044.824219  0.233967  -1.199694
18055.590820  0.242733  -1.432159
18066.357422  0.243302  -1.673140
18077.124023  0.235368  -1.909260
18087.890625  0.221056  -2.128997
18098.657227  0.203505  -2.326182
18109.423828  0.185351  -2.499892
18120.190430  0.168178  -2.652337
18130.957031  0.152688  -2.786872
18141.723633  0.139049  -2.906853
18152.490234  0.127172  -3.015185
18163.256836  0.116865  -3.114224
18174.023438  0.107912  3.077361
18184.790039  0.100112  2.991753
18195.556641  0.093287  2.911012
18206.323242  0.087288  2.834261
18217.089844  0.081988  2.760808
18227.856445  0.077282  2.690105
18238.623047  0.073086  2.621716
18249.389648  0.069326  2.555286
18260.156250  0.065944  2.490528
18270.922852  0.062889  2.427208
18281.689453  0.060121  2.365130
