num_points: 4096
frequency_Hz  magnitude  phase_rad
9183.911133  1.077072  -1.234030
9194.677734  1.084879  -1.290014
9205.444336  1.093434  -1.346124
9216.210938  1.102763  -1.402364
9226.977539  1.112903  -1.458738
9237.744141  1.123891  -1.515255
9248.510742  1.135774  -1.571928
9259.277344  1.148597  -1.628773
9270.043945  1.162411  -1.685806
9280.810547  1.177269  -1.743047
9291.577148  1.193230  -1.800517
9302.343750  1.210356  -1.858237
9313.110352  1.228717  -1.916232
9323.876953  1.248387  -1.974526
9334.643555  1.269450  -2.033148
9345.410156  1.291996  -2.092128
9356.176758  1.316124  -2.151498
9366.943359  1.341945  -2.211296
9377.709961  1.369579  -2.271561
9388.476562  1.399159  -2.332337
9399.243164  1.430830  -2.393673
9410.009766  1.464755  -2.455623
9420.776367  1.501111  -2.518248
9431.542969  1.540094  -2.581616
9442.309570  1.581919  -2.645801
9453.076172  1.626824  -2.710890
9463.842773  1.675071  -2.776977
9474.609375  1.726944  -2.844171
9485.375977  1.782757  -2.912594
9496.142578  1.842849  -2.982383
9506.909180  1.907588  -3.053696
9517.675781  1.977365  -3.126710
9528.442383  2.052593  3.081559
9539.208984  2.133697  3.004509
9549.975586  2.221100  2.925068
9560.742188  2.315204  2.842942
9571.508789  2.416352  2.757801
9582.275391  2.524781  2.669278
9593.041992  2.640553  2.576971
9603.808594  2.763451  2.480445
9614.575195  2.892855  2.379243
9625.341797  3.027569  2.272909
9636.108398  3.165635  2.161018
9646.875000  3.304127  2.043223
9657.641602  3.439003  1.919321
9668.408203  3.565061  1.789333
9679.174805  3.676134  1.653590
9689.941406  3.765590  1.512800
9700.708008  3.827159  1.368079
9711.474609  3.855974  1.220916
9722.241211  3.849531  1.073054
9733.007812  3.808233  0.926313
9743.774414  3.735314  0.782391
9754.541016  3.636149  0.642701
9765.307617  3.517239  0.508266
9776.074219  3.385203  0.379706
9786.840820  3.246023  0.257272
9797.607422  3.104625  0.140928
9808.374023  2.964758  0.030432
9819.140625  2.829075  -0.074585
9829.907227  2.699306  -0.174561
9840.673828  2.576462  -0.269953
9851.440430  2.461027  -0.361214
9862.207031  2.353113  -0.448773
9872.973633  2.252587  -0.533024
9883.740234  2.159161  -0.614326
9894.506836  2.072454  -0.693000
9905.273438  1.992044  -0.769332
9916.040039  1.917491  -0.843573
9926.806641  1.848362  -0.915947
9937.573242  1.784239  -0.986649
9948.339844  1.724727  -1.055853
9959.106445  1.669460  -1.123711
9969.873047  1.618098  -1.190357
9980.639648  1.570331  -1.255909
9991.406250  1.525874  -1.320473
10002.172852  1.484469  -1.384142
10012.939453  1.445881  -1.446998
10023.706055  1.409897  -1.509115
10034.472656  1.376324  -1.570559
10045.239258  1.344986  -1.631389
10056.005859  1.315724  -1.691658
10066.772461  1.288395  -1.751414
10077.539062  1.262868  -1.810699
10088.305664  1.239025  -1.869553
10099.072266  1.216758  -1.928011
10109.838867  1.195970  -1.986105
10120.605469  1.176572  -2.043864
10131.372070  1.158485  -2.101315
10142.138672  1.141635  -2.158483
10152.905273  1.125955  -2.215391
10163.671875  1.111387  -2.272059
10174.438477  1.097874  -2.328506
10185.205078  1.085368  -2.384751
10195.971680  1.073824  -2.440810
10206.738281  1.063202  -2.496699
10217.504883  1.053464  -2.552433
10228.271484  1.044579  -2.608024
10239.038086  1.036517  -2.663487
10249.804688  1.029252  -2.718833
10260.571289  1.022761  -2.774075
10271.337891  1.017023  -2.829223
10282.104492  1.012021  -2.884287
10292.871094  1.007741  -2.939280
10303.637695  1.004169  -2.994209
10314.404297  1.001295  -3.049086
10325.170898  0.999112  -3.103920
10335.937500  0.997614  3.124466
10346.704102  0.996797  3.069691
10357.470703  0.996661  3.014932
10368.237305  0.997207  2.960179
10379.003906  0.998437  2.905424
10389.770508  1.000358  2.850657
10400.537109  1.002977  2.795869
10411.303711  1.006305  2.741050
10422.070312  1.010353  2.686190
10432.836914  1.015138  2.631280
10443.603516  1.020677  2.576309
10454.370117  1.026991  2.521266
10465.136719  1.034104  2.466140
10475.903320  1.042042  2.410918
10486.669922  1.050837  2.355590
10497.436523  1.060521  2.300141
10508.203125  1.071134  2.244557
10518.969727  1.082718  2.188823
10529.736328  1.095321  2.132923
10540.502930  1.108994  2.076840
10551.269531  1.123797  2.020556
10562.036133  1.139793  1.964049
10572.802734  1.157056  1.907297
10583.569336  1.175665  1.850278
10594.335938  1.195707  1.792964
10605.102539  1.217281  1.735326
10615.869141  1.240497  1.677333
10626.635742  1.265475  1.618950
10637.402344  1.292350  1.560137
10648.168945  1.321273  1.500850
10658.935547  1.352411  1.441041
10669.702148  1.385952  1.380656
10680.468750  1.422105  1.319633
10691.235352  1.461106  1.257903
10702.001953  1.503218  1.195387
10712.768555  1.548736  1.131996
10723.535156  1.597994  1.067630
10734.301758  1.651363  1.002170
10745.068359  1.709264  0.935485
10755.834961  1.772166  0.867419
10766.601562  1.840595  0.797795
10777.368164  1.915138  0.726407
10788.134766  1.996444  0.653013
10798.901367  2.085226  0.577335
10809.667969  2.182252  0.499046
10820.434570  2.288333  0.417766
10831.201172  2.404288  0.333049
10841.967773  2.530894  0.244382
10852.734375  2.668790  0.151171
10863.500977  2.818326  0.052743
10874.267578  2.979345  -0.051651
10885.034180  3.150842  -0.162814
10895.800781  3.330525  -0.281560
10906.567383  3.514268  -0.408626
10917.333984  3.695569  -0.544545
10928.100586  3.865225  -0.689456
10938.867188  4.011603  -0.842890
10949.633789  4.121895  -1.003577
10960.400391  4.184480  -1.169378
10971.166992  4.191820  -1.337438
10981.933594  4.142677  -1.504564
10992.700195  4.042453  -1.667716
11003.466797  3.901562  -1.824421
11014.233398  3.732769  -1.973014
11025.000000  3.548539  -2.112681
11035.766602  3.359233  -2.243329
11046.533203  3.172430  -2.365360
11057.299805  2.993095  -2.479453
11068.066406  2.824101  -2.586412
11078.833008  2.666817  -2.687056
11089.599609  2.521607  -2.782162
11100.366211  2.388219  -2.872439
11111.132812  2.266042  -2.958514
11121.899414  2.154289  -3.040933
11132.666016  2.052105  -3.120169
11143.432617  1.958636  3.086557
11154.199219  1.873064  3.012527
11164.965820  1.794629  2.940629
11175.732422  1.722637  2.870607
11186.499023  1.656459  2.802241
11197.265625  1.595531  2.735342
11208.032227  1.539351  2.669749
11218.798828  1.487469  2.605319
11229.565430  1.439486  2.541929
11240.332031  1.395047  2.479473
11251.098633  1.353836  2.417857
11261.865234  1.315572  2.356998
11272.631836  1.280003  2.296825
11283.398438  1.246906  2.237274
11294.165039  1.216081  2.178286
11304.931641  1.187349  2.119813
11315.698242  1.160549  2.061809
11326.464844  1.135538  2.004234
11337.231445  1.112185  1.947051
11347.998047  1.090375  1.890228
11358.764648  1.070002  1.833736
11369.531250  1.050970  1.777547
11380.297852  1.033195  1.721639
11391.064453  1.016599  1.665987
11401.831055  1.001110  1.610574
11412.597656  0.986666  1.555379
11423.364258  0.973209  1.500386
11434.130859  0.960687  1.445580
11444.897461  0.949051  1.390946
11455.664062  0.938258  1.336470
11466.430664  0.928270  1.282141
11477.197266  0.919051  1.227947
11487.963867  0.910569  1.173877
11498.730469  0.902796  1.119921
11509.497070  0.895704  1.066069
11520.263672  0.889271  1.012313
11531.030273  0.883475  0.958644
11541.796875  0.878299  0.905053
11552.563477  0.873725  0.851534
11563.330078  0.869740  0.798079
11574.096680  0.866330  0.744681
11584.863281  0.863486  0.691333
11595.629883  0.861198  0.638028
11606.396484  0.859460  0.584761
11617.163086  0.858266  0.531524
11627.929688  0.857612  0.478312
11638.696289  0.857496  0.425119
11649.462891  0.857917  0.371939
11660.229492  0.858877  0.318766
11670.996094  0.860378  0.265594
11681.762695  0.862424  0.212416
11692.529297  0.865022  0.159228
11703.295898  0.868178  0.106023
11714.062500  0.871902  0.052794
11724.829102  0.876204  -0.000464
11735.595703  0.881098  -0.053757
11746.362305  0.886599  -0.107094
11757.128906  0.892723  -0.160480
11767.895508  0.899490  -0.213922
11778.662109  0.906920  -0.267429
11789.428711  0.915039  -0.321007
11800.195312  0.923871  -0.374666
11810.961914  0.933448  -0.428414
11821.728516  0.943801  -0.482260
11832.495117  0.954967  -0.536215
11843.261719  0.966985  -0.590288
11854.028320  0.979899  -0.644490
11864.794922  0.993757  -0.698835
11875.561523  1.008613  -0.753335
11886.328125  1.024526  -0.808003
11897.094727  1.041560  -0.862856
11907.861328  1.059786  -0.917911
11918.627930  1.079284  -0.973184
11929.394531  1.100140  -1.028696
11940.161133  1.122452  -1.084469
11950.927734  1.146326  -1.140527
11961.694336  1.171880  -1.196896
11972.460938  1.199249  -1.253606
11983.227539  1.228577  -1.310689
11993.994141  1.260031  -1.368183
12004.760742  1.293794  -1.426127
12015.527344  1.330071  -1.484568
12026.293945  1.369096  -1.543557
12037.060547  1.411128  -1.603153
12047.827148  1.456461  -1.663421
12058.593750  1.505429  -1.724438
12069.360352  1.558408  -1.786290
12080.126953  1.615827  -1.849076
12090.893555  1.678172  -1.912910
12101.660156  1.746000  -1.977926
12112.426758  1.819942  -2.044276
12123.193359  1.900723  -2.112141
12133.959961  1.989168  -2.181733
12144.726562  2.086214  -2.253299
12155.493164  2.192928  -2.327134
12166.259766  2.310509  -2.403586
12177.026367  2.440292  -2.483070
12187.792969  2.583731  -2.566080
12198.559570  2.742363  -2.653203
12209.326172  2.917718  -2.745137
12220.092773  3.111156  -2.842700
12230.859375  3.323580  -2.946844
12241.625977  3.554954  -3.058641
12252.392578  3.803579  3.103934
12263.159180  4.065051  2.973358
12273.925781  4.330994  2.831839
12284.692383  4.587913  2.678856
12295.458984  4.816934  2.514715
12306.225586  4.995589  2.340932
12316.992188  5.102377  2.160424
12327.758789  5.123162  1.977300
12338.525391  5.056279  1.796184
12349.291992  4.913083  1.621300
12360.058594  4.713575  1.455749
12370.825195  4.480048  1.301228
12381.591797  4.232068  1.158183
12392.358398  3.984181  1.026183
12403.125000  3.745813  0.904291
12413.891602  3.522256  0.791366
12424.658203  3.315902  0.686242
12435.424805  3.127292  0.587831
12446.191406  2.955895  0.495167
12456.958008  2.800612  0.407411
12467.724609  2.660102  0.323852
12478.491211  2.532962  0.243887
12489.257812  2.417833  0.167012
12500.024414  2.313454  0.092801
12510.791016  2.218676  0.020898
12521.557617  2.132476  -0.048999
12532.324219  2.053944  -0.117143
12543.090820  1.982279  -0.183750
12553.857422  1.916778  -0.249005
12564.624023  1.856824  -0.313065
12575.390625  1.801873  -0.376066
12586.157227  1.751452  -0.438125
12596.923828  1.705141  -0.499342
12607.690430  1.662572  -0.559807
12618.457031  1.623422  -0.619597
12629.223633  1.587405  -0.678779
12639.990234  1.554268  -0.737414
12650.756836  1.523788  -0.795554
12661.523438  1.495766  -0.853246
12672.290039  1.470026  -0.910533
12683.056641  1.446412  -0.967452
12693.823242  1.424786  -1.024037
12704.589844  1.405024  -1.080319
12715.356445  1.387017  -1.136324
12726.123047  1.370668  -1.192080
12736.889648  1.355891  -1.247607
12747.656250  1.342609  -1.302928
12758.422852  1.330756  -1.358062
12769.189453  1.320273  -1.413027
12779.956055  1.311108  -1.467840
12790.722656  1.303218  -1.522515
12801.489258  1.296564  -1.577069
12812.255859  1.291115  -1.631514
12823.022461  1.286845  -1.685863
12833.789062  1.283733  -1.740130
12844.555664  1.281764  -1.794325
12855.322266  1.280927  -1.848461
12866.088867  1.281217  -1.902549
12876.855469  1.282635  -1.956599
12887.622070  1.285183  -2.010623
12898.388672  1.288872  -2.064630
12909.155273  1.293715  -2.118632
12919.921875  1.299733  -2.172639
12930.688477  1.306949  -2.226661
12941.455078  1.315395  -2.280711
12952.221680  1.325107  -2.334799
12962.988281  1.336126  -2.388936
12973.754883  1.348504  -2.443135
12984.521484  1.362295  -2.497409
12995.288086  1.377566  -2.551770
13006.054688  1.394388  -2.606233
13016.821289  1.412846  -2.660813
13027.587891  1.433033  -2.715526
13038.354492  1.455055  -2.770390
13049.121094  1.479030  -2.825423
13059.887695  1.505093  -2.880646
13070.654297  1.533394  -2.936081
13081.420898  1.564103  -2.991755
13092.187500  1.597413  -3.047693
13102.954102  1.633541  -3.103927
13113.720703  1.672733  3.122694
13124.487305  1.715268  3.065761
13135.253906  1.761464  3.008415
13146.020508  1.811686  2.950608
13156.787109  1.866350  2.892283
13167.553711  1.925935  2.833375
13178.320312  1.990994  2.773809
13189.086914  2.062167  2.713499
13199.853516  2.140200  2.652344
13210.620117  2.225965  2.590225
13221.386719  2.320482  2.527001
13232.153320  2.424960  2.462504
13242.919922  2.540827  2.396532
13253.686523  2.669782  2.328841
13264.453125  2.813855  2.259131
13275.219727  2.975467  2.187033
13285.986328  3.157512  2.112090
13296.752930  3.363435  2.033734
13307.519531  3.597322  1.951260
13318.286133  3.863980  1.863785
13329.052734  4.168965  1.770195
13339.819336  4.518434  1.669071
13350.585938  4.918591  1.558608
13361.352539  5.374322  1.436542
13372.119141  5.886343  1.300138
13382.885742  6.445863  1.146338
13393.652344  7.026174  0.972258
13404.418945  7.573111  0.776300
13415.185547  8.002951  0.559912
13425.952148  8.222485  0.329236
13436.718750  8.173889  0.094886
13447.485352  7.871854  -0.131211
13458.251953  7.393388  -0.339982
13469.018555  6.832012  -0.527255
13479.785156  6.260778  -0.693014
13490.551758  5.722383  -0.839542
13501.318359  5.235618  -0.969881
13512.084961  4.804971  -1.086999
13522.851562  4.427826  -1.193452
13533.618164  4.098691  -1.291327
13544.384766  3.811372  -1.382279
13555.151367  3.559951  -1.467614
13565.917969  3.339166  -1.548353
13576.684570  3.144497  -1.625305
13587.451172  2.972130  -1.699109
13598.217773  2.818870  -1.770276
13608.984375  2.682051  -1.839217
13619.750977  2.559445  -1.906266
13630.517578  2.449189  -1.971697
13641.284180  2.349716  -2.035734
13652.050781  2.259707  -2.098566
13662.817383  2.178044  -2.160348
13673.583984  2.103777  -2.221213
13684.350586  2.036095  -2.281273
13695.117188  1.974302  -2.340624
13705.883789  1.917799  -2.399348
13716.650391  1.866069  -2.457516
13727.416992  1.818662  -2.515190
13738.183594  1.775187  -2.572424
13748.950195  1.735305  -2.629265
13759.716797  1.698717  -2.685757
13770.483398  1.665160  -2.741935
13781.250000  1.634406  -2.797834
13792.016602  1.606250  -2.853482
13802.783203  1.580516  -2.908908
13813.549805  1.557046  -2.964136
13824.316406  1.535702  -3.019187
13835.083008  1.516360  -3.074083
13845.849609  1.498914  -3.128842
13856.616211  1.483269  3.099703
13867.382812  1.469343  3.045166
13878.149414  1.457064  2.990715
13888.916016  1.446371  2.936338
13899.682617  1.437211  2.882019
13910.449219  1.429540  2.827745
13921.215820  1.423322  2.773503
13931.982422  1.418527  2.719282
13942.749023  1.415135  2.665067
13953.515625  1.413131  2.610847
13964.282227  1.412507  2.556610
13975.048828  1.413262  2.502343
13985.815430  1.415400  2.448034
13996.582031  1.418936  2.393670
14007.348633  1.423886  2.339237
14018.115234  1.430279  2.284723
14028.881836  1.438147  2.230112
14039.648438  1.447531  2.175389
14050.415039  1.458482  2.120540
14061.181641  1.471058  2.065546
14071.948242  1.485328  2.010390
14082.714844  1.501369  1.955053
14093.481445  1.519274  1.899512
14104.248047  1.539144  1.843745
14115.014648  1.561099  1.787727
14125.781250  1.585270  1.731431
14136.547852  1.611810  1.674825
14147.314453  1.640890  1.617876
14158.081055  1.672706  1.560545
14168.847656  1.707477  1.502792
14179.614258  1.745455  1.444568
14190.380859  1.786927  1.385819
14201.147461  1.832217  1.326484
14211.914062  1.881697  1.266495
14222.680664  1.935793  1.205770
14233.447266  1.994993  1.144219
14244.213867  2.059859  1.081735
14254.980469  2.131038  1.018195
14265.747070  2.209279  0.953453
14276.513672  2.295448  0.887341
14287.280273  2.390549  0.819656
14298.046875  2.495751  0.750160
14308.813477  2.612407  0.678567
14319.580078  2.742087  0.604534
14330.346680  2.886601  0.527643
14341.113281  3.048017  0.447392
14351.879883  3.228658  0.363163
14362.646484  3.431066  0.274207
14373.413086  3.657874  0.179606
14384.179688  3.911548  0.078251
14394.946289  4.193862  -0.031187
14405.712891  4.504964  -0.150256
14416.479492  4.841819  -0.280669
14427.246094  5.195867  -0.424151
14438.012695  5.550120  -0.582106
14448.779297  5.876787  -0.755055
14459.545898  6.138045  -0.941891
14470.312500  6.293207  -1.139248
14481.079102  6.312458  -1.341513
14491.845703  6.190318  -1.541859
14502.612305  5.948533  -1.733947
14513.378906  5.625830  -1.913351
14524.145508  5.262948  -2.078012
14534.912109  4.892367  -2.227820
14545.678711  4.535271  -2.363870
14556.445312  4.203113  -2.487798
14567.211914  3.900596  -2.601350
14577.978516  3.628374  -2.706159
14588.745117  3.384942  -2.803654
14599.511719  3.167823  -2.895039
14610.278320  2.974233  -2.981315
14621.044922  2.801428  -3.063302
14631.811523  2.646874  3.141513
14642.578125  2.508304  3.066207
14653.344727  2.383731  2.993513
14664.111328  2.271432  2.923057
14674.877930  2.169920  2.854528
14685.644531  2.077917  2.787668
14696.411133  1.994323  2.722259
14707.177734  1.918191  2.658119
14717.944336  1.848704  2.595090
14728.710938  1.785159  2.533042
14739.477539  1.726945  2.471860
14750.244141  1.673530  2.411446
14761.010742  1.624453  2.351715
14771.777344  1.579311  2.292593
14782.543945  1.537751  2.234014
14793.310547  1.499463  2.175922
14804.077148  1.464174  2.118265
14814.843750  1.431643  2.060999
14825.610352  1.401659  2.004084
14836.376953  1.374033  1.947483
14847.143555  1.348600  1.891164
14857.910156  1.325212  1.835098
14868.676758  1.303738  1.779257
14879.443359  1.284063  1.723617
14890.209961  1.266083  1.668156
14900.976562  1.249709  1.612852
14911.743164  1.234860  1.557686
14922.509766  1.221466  1.502640
14933.276367  1.209466  1.447696
14944.042969  1.198806  1.392838
14954.809570  1.189440  1.338051
14965.576172  1.181331  1.283319
14976.342773  1.174446  1.228628
14987.109375  1.168759  1.173964
14997.875977  1.164251  1.119311
15008.642578  1.160908  1.064657
15019.409180  1.158721  1.009987
15030.175781  1.157688  0.955287
15040.942383  1.157813  0.900541
15051.708984  1.159105  0.845737
15062.475586  1.161578  0.790856
15073.242188  1.165254  0.735885
15084.008789  1.170160  0.680805
15094.775391  1.176331  0.625599
15105.541992  1.183808  0.570247
15116.308594  1.192642  0.514730
15127.075195  1.202891  0.459025
15137.841797  1.214623  0.403109
15148.608398  1.227916  0.346954
15159.375000  1.242859  0.290533
15170.141602  1.259558  0.233814
15180.908203  1.278128  0.176762
15191.674805  1.298706  0.119338
15202.441406  1.321444  0.061500
15213.208008  1.346518  0.003196
15223.974609  1.374129  -0.055626
15234.741211  1.404505  -0.115032
15245.507812  1.437911  -0.175091
15256.274414  1.474648  -0.235887
15267.041016  1.515063  -0.297515
15277.807617  1.559556  -0.360085
15288.574219  1.608592  -0.423724
15299.340820  1.662706  -0.488584
15310.107422  1.722521  -0.554842
15320.874023  1.788761  -0.622709
15331.640625  1.862269  -0.692436
15342.407227  1.944023  -0.764325
15353.173828  2.035160  -0.838739
15363.940430  2.136990  -0.916121
15374.707031  2.251012  -0.997009
15385.473633  2.378902  -1.082065
15396.240234  2.522481  -1.172098
15407.006836  2.683608  -1.268101
15417.773438  2.863948  -1.371280
15428.540039  3.064541  -1.483086
15439.306641  3.285000  -1.605205
15450.073242  3.522218  -1.739490
15460.839844  3.768450  -1.887766
15471.606445  4.009068  -2.051411
15482.373047  4.221121  -2.230680
15493.139648  4.375038  -2.423853
15503.906250  4.441851  -2.626645
15514.672852  4.404665  -2.832509
15525.439453  4.267271  -3.034083
15536.206055  4.052556  3.058062
15546.972656  3.791994  2.881401
15557.739258  3.514588  2.720452
15568.505859  3.241172  2.574719
15579.272461  2.983973  2.442707
15590.039062  2.748682  2.322565
15600.805664  2.536855  2.212459
15611.572266  2.347766  2.110738
15622.338867  2.179609  2.015997
15633.105469  2.030185  1.927066
15643.872070  1.897269  1.842984
15654.638672  1.778784  1.762971
15665.405273  1.672870  1.686387
15676.171875  1.577898  1.612712
15686.938477  1.492462  1.541518
15697.705078  1.415352  1.472454
15708.471680  1.345536  1.405228
15719.238281  1.282127  1.339595
15730.004883  1.224368  1.275354
15740.771484  1.171608  1.212330
15751.538086  1.123287  1.150379
15762.304688  1.078923  1.089377
15773.071289  1.038097  1.029216
15783.837891  1.000446  0.969805
15794.604492  0.965653  0.911065
15805.371094  0.933442  0.852926
15816.137695  0.903569  0.795329
15826.904297  0.875822  0.738220
15837.670898  0.850011  0.681553
15848.437500  0.825969  0.625286
15859.204102  0.803549  0.569383
15869.970703  0.782619  0.513812
15880.737305  0.763060  0.458543
15891.503906  0.744768  0.403551
15902.270508  0.727648  0.348813
15913.037109  0.711616  0.294307
15923.803711  0.696595  0.240015
15934.570312  0.682517  0.185919
15945.336914  0.669319  0.132005
15956.103516  0.656946  0.078258
15966.870117  0.645348  0.024666
15977.636719  0.634478  -0.028782
15988.403320  0.624295  -0.082099
15999.169922  0.614762  -0.135292
16009.936523  0.605845  -0.188373
16020.703125  0.597514  -0.241349
16031.469727  0.589741  -0.294230
16042.236328  0.582501  -0.347025
16053.002930  0.575771  -0.399742
16063.769531  0.569529  -0.452389
16074.536133  0.563758  -0.504974
16085.302734  0.558439  -0.557505
16096.069336  0.553558  -0.609990
16106.835938  0.549099  -0.662435
16117.602539  0.545052  -0.714848
16128.369141  0.541403  -0.767234
16139.135742  0.538144  -0.819599
16149.902344  0.535265  -0.871951
16160.668945  0.532760  -0.924293
16171.435547  0.530622  -0.976631
16182.202148  0.528848  -1.028972
16192.968750  0.527432  -1.081319
16203.735352  0.526374  -1.133678
16214.501953  0.525671  -1.186054
16225.268555  0.525323  -1.238454
16236.035156  0.525333  -1.290881
16246.801758  0.525701  -1.343342
16257.568359  0.526432  -1.395842
16268.334961  0.527531  -1.448388
16279.101562  0.529003  -1.500986
16289.868164  0.530855  -1.553642
16300.634766  0.533098  -1.606363
16311.401367  0.535741  -1.659156
16322.167969  0.538796  -1.712030
16332.934570  0.542276  -1.764993
16343.701172  0.546198  -1.818053
16354.467773  0.550578  -1.871219
16365.234375  0.555437  -1.924502
16376.000977  0.560796  -1.977913
16386.767578  0.566681  -2.031464
16397.534180  0.573117  -2.085167
16408.300781  0.580138  -2.139036
16419.067383  0.587775  -2.193088
16429.833984  0.596069  -2.247337
16440.600586  0.605061  -2.301803
16451.367188  0.614799  -2.356506
16462.133789  0.625337  -2.411469
16472.900391  0.636733  -2.466715
16483.666992  0.649056  -2.522274
16494.433594  0.662379  -2.578175
16505.200195  0.676788  -2.634455
16515.966797  0.692377  -2.691150
16526.733398  0.709255  -2.748307
16537.500000  0.727544  -2.805975
16548.266602  0.747382  -2.864211
16559.033203  0.768928  -2.923081
16569.799805  0.792363  -2.982659
16580.566406  0.817894  -3.043032
16591.333008  0.845761  -3.104302
16602.099609  0.876239  3.116600
16612.866211  0.909647  3.053166
16623.632812  0.946357  2.988419
16634.399414  0.986799  2.922166
16645.166016  1.031479  2.854178
16655.932617  1.080984  2.784179
16666.699219  1.136002  2.711836
16677.465820  1.197334  2.636746
16688.232422  1.265909  2.558414
16698.999023  1.342792  2.476235
16709.765625  1.429177  2.389463
16720.532227  1.526359  2.297179
16731.298828  1.635643  2.198249
16742.065430  1.758153  2.091297
16752.832031  1.894467  1.974674
16763.598633  2.043948  1.846490
16774.365234  2.203677  1.704731
16785.131836  2.366954  1.547573
16795.898438  2.521767  1.373972
16806.665039  2.650440  1.184542
16817.431641  2.732391  0.982455
16828.198242  2.750946  0.773685
16838.964844  2.701172  0.565979
16849.731445  2.592622  0.366789
16860.498047  2.444423  0.181386
16871.264648  2.277073  0.012193
16882.031250  2.106735  -0.140711
16892.797852  1.943635  -0.278655
16903.564453  1.793021  -0.403559
16914.331055  1.656816  -0.517424
16925.097656  1.535035  -0.622083
16935.864258  1.426742  -0.719110
16946.630859  1.330610  -0.809817
16957.397461  1.245230  -0.895273
16968.164062  1.169256  -0.976350
16978.930664  1.101473  -1.053753
16989.697266  1.040811  -1.128056
17000.463867  0.986344  -1.199725
17011.230469  0.937279  -1.269146
17021.997070  0.892936  -1.336633
17032.763672  0.852736  -1.402450
17043.530273  0.816183  -1.466815
17054.296875  0.782853  -1.529911
17065.063477  0.752381  -1.591896
17075.830078  0.724454  -1.652899
17086.596680  0.698801  -1.713035
17097.363281  0.675188  -1.772399
17108.129883  0.653410  -1.831075
17118.896484  0.633289  -1.889136
17129.663086  0.614670  -1.946644
17140.429688  0.597417  -2.003655
17151.196289  0.581407  -2.060218
17161.962891  0.566537  -2.116375
17172.729492  0.552710  -2.172163
17183.496094  0.539844  -2.227618
17194.262695  0.527863  -2.282769
17205.029297  0.516703  -2.337643
17215.795898  0.506303  -2.392265
17226.562500  0.496611  -2.446656
17237.329102  0.487578  -2.500836
17248.095703  0.479163  -2.554823
17258.862305  0.471326  -2.608635
17269.628906  0.464033  -2.662285
17280.395508  0.457252  -2.715788
17291.162109  0.450957  -2.769156
17301.928711  0.445121  -2.822402
17312.695312  0.439722  -2.875536
17323.461914  0.434739  -2.928569
17334.228516  0.430154  -2.981510
17344.995117  0.425951  -3.034368
17355.761719  0.422114  -3.087152
17366.528320  0.418631  -3.139869
17377.294922  0.415490  3.090657
17388.061523  0.412681  3.038050
17398.828125  0.410195  2.985486
17409.594727  0.408025  2.932960
17420.361328  0.406164  2.880465
17431.127930  0.404608  2.827994
17441.894531  0.403351  2.775541
17452.661133  0.402391  2.723100
17463.427734  0.401727  2.670664
17474.194336  0.401357  2.618228
17484.960938  0.401281  2.565784
17495.727539  0.401501  2.513328
17506.494141  0.402019  2.460851
17517.260742  0.402838  2.408348
17528.027344  0.403963  2.355812
17538.793945  0.405400  2.303236
17549.560547  0.407156  2.250613
17560.327148  0.409239  2.197936
17571.093750  0.411658  2.145195
17581.860352  0.414426  2.092384
17592.626953  0.417555  2.039493
17603.393555  0.421059  1.986513
17614.160156  0.424956  1.933433
17624.926758  0.429263  1.880244
17635.693359  0.434002  1.826932
17646.459961  0.439197  1.773487
17657.226562  0.444874  1.719894
17667.993164  0.451062  1.666138
17678.759766  0.457795  1.612204
17689.526367  0.465111  1.558072
17700.292969  0.473052  1.503723
17711.059570  0.481664  1.449136
17721.826172  0.491001  1.394285
17732.592773  0.501124  1.339144
17743.359375  0.512100  1.283680
17754.125977  0.524006  1.227861
17764.892578  0.536932  1.171645
17775.659180  0.550976  1.114988
17786.425781  0.566254  1.057838
17797.192383  0.582898  1.000135
17807.958984  0.601059  0.941812
17818.725586  0.620914  0.882787
17829.492188  0.642668  0.822967
17840.258789  0.666559  0.762242
17851.025391  0.692866  0.700482
17861.791992  0.721920  0.637532
17872.558594  0.754110  0.573206
17883.325195  0.789900  0.507282
17894.091797  0.829845  0.439487
17904.858398  0.874609  0.369488
17915.625000  0.924991  0.296873
17926.391602  0.981954  0.221126
17937.158203  1.046657  0.141603
17947.924805  1.120486  0.057481
17958.691406  1.205074  -0.032288
17969.458008  1.302287  -0.129050
17980.224609  1.414132  -0.234537
17990.991211  1.542472  -0.350953
18001.757812  1.688375  -0.481050
18012.524414  1.850780  -0.628082
18023.291016  2.024122  -0.795484
18034.057617  2.194992  -0.985955
18044.824219  2.339673  -1.199694
18055.590820  2.427330  -1.432159
18066.357422  2.433015  -1.673140
18077.124023  2.353675  -1.909260
18087.890625  2.210559  -2.128997
18098.657227  2.035049  -2.326182
18109.423828  1.853510  -2.499892
18120.190430  1.681780  -2.652337
18130.957031  1.526876  -2.786872
18141.723633  1.390492  -2.906853
18152.490234  1.271723  -3.015185
18163.256836  1.168645  -3.114224
18174.023438  1.079117  3.077361
18184.790039  1.001117  2.991753
18195.556641  0.932873  2.911012
18206.323242  0.872879  2.834261
18217.089844  0.819877  2.760808
18227.856445  0.772824  2.690105
18238.623047  0.730857  2.621716
18249.389648  0.693260  2.555286
18260.156250  0.659437  2.490528
18270.922852  0.628892  2.427208
18281.689453  0.601208  2.365130
