num_points: 4096
frequency_Hz  magnitude  phase_rad
9140.844727  0.035778  1.285781
9151.611328  0.036406  1.232582
9162.377930  0.037088  1.179222
9173.144531  0.037830  1.125663
9183.911133  0.038634  1.071866
9194.677734  0.039505  1.017800
9205.444336  0.040448  0.963445
9216.210938  0.041468  0.908791
9226.977539  0.042571  0.853828
9237.744141  0.043765  0.798540
9248.510742  0.045058  0.742904
9259.277344  0.046462  0.686890
9270.043945  0.047988  0.630457
9280.810547  0.049649  0.573557
9291.577148  0.051462  0.516134
9302.343750  0.053443  0.458120
9313.110352  0.055614  0.399440
9323.876953  0.058000  0.340002
9334.643555  0.060629  0.279699
9345.410156  0.063535  0.218404
9356.176758  0.066759  0.155965
9366.943359  0.070350  0.092199
9377.709961  0.074366  0.026881
9388.476563  0.078879  -0.040263
9399.243164  0.083976  -0.109573
9410.009766  0.089764  -0.181477
9420.776367  0.096377  -0.256518
9431.542969  0.103979  -0.335390
9442.309570  0.112775  -0.418995
9453.076172  0.123022  -0.508516
9463.842773  0.135031  -0.605522
9474.609375  0.149169  -0.712103
9485.375977  0.165841  -0.831048
9496.142578  0.185403  -0.966022
9506.909180  0.207962  -1.121642
9517.675781  0.232923  -1.303136
9528.442383  0.258240  -1.514920
9539.208984  0.279709  -1.757367
9549.975586  0.291654  -2.022489
9560.742188  0.290144  -2.292978
9571.508789  0.276230  -2.548922
9582.275391  0.254918  -2.777148
9593.041992  0.231397  -2.974159
9603.808594  0.208913  3.140388
9614.575195  0.188849  2.995036
9625.341797  0.171507  2.867946
9636.108398  0.156710  2.754951
9646.875000  0.144122  2.652825
9657.641602  0.133392  2.559139
9668.408203  0.124204  2.472072
9679.174805  0.116295  2.390255
9689.941406  0.109448  2.312650
9700.708008  0.103486  2.238462
9711.474609  0.098269  2.167074
9722.241211  0.093681  2.098002
9733.007813  0.089630  2.030862
9743.774414  0.086038  1.965347
9754.541016  0.082845  1.901206
9765.307617  0.079997  1.838235
9776.074219  0.077453  1.776266
9786.840820  0.075175  1.715158
9797.607422  0.073136  1.654793
9808.374023  0.071307  1.595070
9819.140625  0.069669  1.535903
9829.907227  0.068203  1.477220
9840.673828  0.066893  1.418956
9851.440430  0.065726  1.361054
9862.207031  0.064690  1.303467
9872.973633  0.063775  1.246151
9883.740234  0.062973  1.189065
9894.506836  0.062277  1.132177
9905.273438  0.061680  1.075452
9916.040039  0.061177  1.018863
9926.806641  0.060764  0.962382
9937.573242  0.060437  0.905985
9948.339844  0.060192  0.849646
9959.106445  0.060028  0.793346
9969.873047  0.059943  0.737061
9980.639648  0.059934  0.680770
9991.406250  0.060002  0.624455
10002.172852  0.060146  0.568094
10012.939453  0.060365  0.511668
10023.706055  0.060661  0.455156
10034.472656  0.061034  0.398539
10045.239258  0.061486  0.341795
10056.005859  0.062018  0.284902
10066.772461  0.062633  0.227839
10077.539063  0.063335  0.170581
10088.305664  0.064125  0.113103
10099.072266  0.065009  0.055379
10109.838867  0.065992  -0.002620
10120.605469  0.067077  -0.060926
10131.372070  0.068272  -0.119571
10142.138672  0.069584  -0.178593
10152.905273  0.071020  -0.238032
10163.671875  0.072590  -0.297933
10174.438477  0.074303  -0.358344
10185.205078  0.076172  -0.419322
10195.971680  0.078209  -0.480927
10206.738281  0.080429  -0.543229
10217.504883  0.082849  -0.606305
10228.271484  0.085488  -0.670245
10239.038086  0.088367  -0.735150
10249.804688  0.091511  -0.801134
10260.571289  0.094947  -0.868329
10271.337891  0.098707  -0.936890
10282.104492  0.102826  -1.006991
10292.871094  0.107344  -1.078838
10303.637695  0.112307  -1.152671
10314.404297  0.117766  -1.228767
10325.170898  0.123775  -1.307454
10335.937500  0.130397  -1.389116
10346.704102  0.137697  -1.474201
10357.470703  0.145741  -1.563236
10368.237305  0.154592  -1.656831
10379.003906  0.164301  -1.755688
10389.770508  0.174895  -1.860600
10400.537109  0.186356  -1.972439
10411.303711  0.198588  -2.092109
10422.070313  0.211384  -2.220476
10432.836914  0.224376  -2.358230
10443.603516  0.236998  -2.505685
10454.370117  0.248485  -2.662530
10465.136719  0.257936  -2.827583
10475.903320  0.264461  -2.998667
10486.669922  0.267404  3.110466
10497.436523  0.266531  2.936987
10508.203125  0.262106  2.767515
10518.969727  0.254788  2.604833
10529.736328  0.245435  2.450767
10540.502930  0.234900  2.306167
10551.269531  0.223897  2.171094
10562.036133  0.212955  2.045072
10572.802734  0.202422  1.927330
10583.569336  0.192504  1.816974
10594.335938  0.183303  1.713100
10605.102539  0.174852  1.614860
10615.869141  0.167142  1.521489
10626.635742  0.160139  1.432313
10637.402344  0.153796  1.346749
10648.168945  0.148062  1.264294
10658.935547  0.142887  1.184518
10669.702148  0.138220  1.107055
10680.468750  0.134016  1.031588
10691.235352  0.130235  0.957846
10702.001953  0.126837  0.885597
10712.768555  0.123791  0.814639
10723.535156  0.121067  0.744795
10734.301758  0.118640  0.675910
10745.068359  0.116486  0.607850
10755.834961  0.114586  0.540493
10766.601563  0.112923  0.473730
10777.368164  0.111482  0.407464
10788.134766  0.110251  0.341606
10798.901367  0.109219  0.276073
10809.667969  0.108377  0.210789
10820.434570  0.107717  0.145683
10831.201172  0.107233  0.080685
10841.967773  0.106920  0.015731
10852.734375  0.106776  -0.049244
10863.500977  0.106797  -0.114303
10874.267578  0.106983  -0.179510
10885.034180  0.107333  -0.244927
10895.800781  0.107847  -0.310620
10906.567383  0.108529  -0.376657
10917.333984  0.109381  -0.443105
10928.100586  0.110406  -0.510040
10938.867188  0.111609  -0.577536
10949.633789  0.112996  -0.645676
10960.400391  0.114574  -0.714544
10971.166992  0.116352  -0.784231
10981.933594  0.118339  -0.854839
10992.700195  0.120548  -0.926495
11003.466797  0.122988  -0.999345
11014.233398  0.125671  -1.073547
11025.000000  0.128605  -1.149256
11035.766602  0.131800  -1.226636
11046.533203  0.135268  -1.305869
11057.299805  0.139016  -1.387156
11068.066406  0.143051  -1.470721
11078.833008  0.147377  -1.556811
11089.599609  0.151989  -1.645688
11100.366211  0.156875  -1.737631
11111.132813  0.162010  -1.832928
11121.899414  0.167354  -1.931867
11132.666016  0.172846  -2.034720
11143.432617  0.178400  -2.141727
11154.199219  0.183901  -2.253065
11164.965820  0.189202  -2.368815
11175.732422  0.194128  -2.488929
11186.499023  0.198478  -2.613184
11197.265625  0.202042  -2.741159
11208.032227  0.204617  -2.872214
11218.798828  0.206033  -3.005503
11229.565430  0.206178  -3.140013
11240.332031  0.205012  3.008553
11251.098633  0.202579  2.874946
11261.865234  0.198997  2.743397
11272.631836  0.194442  2.614796
11283.398438  0.189122  2.489834
11294.165039  0.183257  2.368987
11304.931641  0.177050  2.252520
11315.698242  0.170683  2.140523
11326.464844  0.164304  2.032943
11337.231445  0.158028  1.929624
11347.998047  0.151940  1.830341
11358.764648  0.146099  1.734828
11369.531250  0.140541  1.642803
11380.297852  0.135288  1.553979
11391.064453  0.130346  1.468078
11401.831055  0.125715  1.384834
11412.597656  0.121389  1.304000
11423.364258  0.117357  1.225350
11434.130859  0.113605  1.148676
11444.897461  0.110118  1.073789
11455.664063  0.106881  1.000520
11466.430664  0.103880  0.928713
11477.197266  0.101099  0.858232
11487.963867  0.098524  0.788952
11498.730469  0.096143  0.720760
11509.497070  0.093943  0.653557
11520.263672  0.091913  0.587250
11531.030273  0.090041  0.521759
11541.796875  0.088319  0.457008
11552.563477  0.086738  0.392931
11563.330078  0.085289  0.329465
11574.096680  0.083965  0.266555
11584.863281  0.082761  0.204149
11595.629883  0.081669  0.142201
11606.396484  0.080685  0.080667
11617.163086  0.079805  0.019508
11627.929688  0.079023  -0.041315
11638.696289  0.078338  -0.101836
11649.462891  0.077744  -0.162088
11660.229492  0.077240  -0.222101
11670.996094  0.076824  -0.281904
11681.762695  0.076494  -0.341525
11692.529297  0.076248  -0.400992
11703.295898  0.076086  -0.460329
11714.062500  0.076006  -0.519562
11724.829102  0.076010  -0.578714
11735.595703  0.076097  -0.637812
11746.362305  0.076267  -0.696878
11757.128906  0.076522  -0.755936
11767.895508  0.076864  -0.815011
11778.662109  0.077293  -0.874129
11789.428711  0.077813  -0.933313
11800.195313  0.078427  -0.992592
11810.961914  0.079138  -1.051992
11821.728516  0.079949  -1.111542
11832.495117  0.080866  -1.171273
11843.261719  0.081894  -1.231217
11854.028320  0.083039  -1.291410
11864.794922  0.084308  -1.351889
11875.561523  0.085709  -1.412696
11886.328125  0.087250  -1.473875
11897.094727  0.088942  -1.535476
11907.861328  0.090796  -1.597553
11918.627930  0.092825  -1.660168
11929.394531  0.095043  -1.723389
11940.161133  0.097468  -1.787291
11950.927734  0.100117  -1.851960
11961.694336  0.103012  -1.917495
11972.460938  0.106176  -1.984006
11983.227539  0.109637  -2.051621
11993.994141  0.113424  -2.120486
12004.760742  0.117574  -2.190770
12015.527344  0.122123  -2.262668
12026.293945  0.127117  -2.336407
12037.060547  0.132603  -2.412253
12047.827148  0.138636  -2.490517
12058.593750  0.145274  -2.571561
12069.360352  0.152579  -2.655812
12080.126953  0.160615  -2.743768
12090.893555  0.169439  -2.836010
12101.660156  0.179103  -2.933207
12112.426758  0.189631  -3.036120
12123.193359  0.201005  3.137591
12133.959961  0.213138  3.020661
12144.726563  0.225833  2.895390
12155.493164  0.238741  2.761019
12166.259766  0.251320  2.617093
12177.026367  0.262820  2.463693
12187.792969  0.272329  2.301692
12198.559570  0.278909  2.132937
12209.326172  0.281809  1.960218
12220.092773  0.280679  1.786962
12230.859375  0.275692  1.616689
12241.625977  0.267476  1.452432
12252.392578  0.256926  1.296342
12263.159180  0.244975  1.149580
12273.925781  0.232432  1.012445
12284.692383  0.219910  0.884621
12295.458984  0.207819  0.765418
12306.225586  0.196406  0.653978
12316.992188  0.185794  0.549398
12327.758789  0.176022  0.450816
12338.525391  0.167083  0.357442
12349.291992  0.158936  0.268581
12360.058594  0.151527  0.183623
12370.825195  0.144796  0.102048
12381.591797  0.138683  0.023409
12392.358398  0.133129  -0.052675
12403.125000  0.128081  -0.126530
12413.891602  0.123490  -0.198433
12424.658203  0.119312  -0.268622
12435.424805  0.115507  -0.337300
12446.191406  0.112039  -0.404644
12456.958008  0.108879  -0.470805
12467.724609  0.105999  -0.535915
12478.491211  0.103374  -0.600089
12489.257813  0.100983  -0.663427
12500.024414  0.098807  -0.726017
12510.791016  0.096830  -0.787939
12521.557617  0.095037  -0.849259
12532.324219  0.093415  -0.910041
12543.090820  0.091954  -0.970339
12553.857422  0.090642  -1.030203
12564.624023  0.089472  -1.089677
12575.390625  0.088436  -1.148802
12586.157227  0.087527  -1.207614
12596.923828  0.086740  -1.266148
12607.690430  0.086069  -1.324435
12618.457031  0.085512  -1.382505
12629.223633  0.085064  -1.440384
12639.990234  0.084723  -1.498098
12650.756836  0.084487  -1.555671
12661.523438  0.084354  -1.613127
12672.290039  0.084325  -1.670488
12683.056641  0.084398  -1.727775
12693.823242  0.084574  -1.785011
12704.589844  0.084855  -1.842215
12715.356445  0.085241  -1.899410
12726.123047  0.085735  -1.956616
12736.889648  0.086340  -2.013855
12747.656250  0.087060  -2.071149
12758.422852  0.087900  -2.128521
12769.189453  0.088864  -2.185995
12779.956055  0.089958  -2.243598
12790.722656  0.091191  -2.301355
12801.489258  0.092569  -2.359296
12812.255859  0.094104  -2.417452
12823.022461  0.095806  -2.475859
12833.789063  0.097688  -2.534554
12844.555664  0.099764  -2.593579
12855.322266  0.102051  -2.652981
12866.088867  0.104569  -2.712812
12876.855469  0.107340  -2.773132
12887.622070  0.110390  -2.834010
12898.388672  0.113748  -2.895523
12909.155273  0.117450  -2.957761
12919.921875  0.121534  -3.020827
12930.688477  0.126050  -3.084845
12941.455078  0.131052  3.133227
12952.221680  0.136606  3.066847
12962.988281  0.142789  2.998998
12973.754883  0.149694  2.929432
12984.521484  0.157430  2.857850
12995.288086  0.166130  2.783887
13006.054688  0.175950  2.707090
13016.821289  0.187080  2.626896
13027.587891  0.199744  2.542600
13038.354492  0.214207  2.453307
13049.121094  0.230773  2.357886
13059.887695  0.249777  2.254896
13070.654297  0.271550  2.142513
13081.420898  0.296345  2.018466
13092.187500  0.324179  1.880027
13102.954102  0.354536  1.724170
13113.720703  0.385913  1.548081
13124.487305  0.415317  1.350281
13135.253906  0.438186  1.132369
13146.020508  0.449529  0.900598
13156.787109  0.446351  0.665553
13167.553711  0.429573  0.438983
13178.320313  0.403404  0.229732
13189.086914  0.372874  0.041817
13199.853516  0.341884  -0.124804
13210.620117  0.312709  -0.272403
13221.386719  0.286347  -0.403988
13232.153320  0.263033  -0.522488
13242.919922  0.242622  -0.630431
13253.686523  0.224817  -0.729878
13264.453125  0.209281  -0.822469
13275.219727  0.195692  -0.909491
13285.986328  0.183767  -0.991948
13296.752930  0.173259  -1.070627
13307.519531  0.163966  -1.146147
13318.286133  0.155716  -1.219010
13329.052734  0.148368  -1.289627
13339.819336  0.141802  -1.358342
13350.585938  0.135917  -1.425446
13361.352539  0.130627  -1.491174
13372.119141  0.125859  -1.555724
13382.885742  0.121552  -1.619255
13393.652344  0.117654  -1.681903
13404.418945  0.114119  -1.743779
13415.185547  0.110910  -1.804980
13425.952148  0.107994  -1.865589
13436.718750  0.105343  -1.925676
13447.485352  0.102933  -1.985305
13458.251953  0.100743  -2.044529
13469.018555  0.098755  -2.103398
13479.785156  0.096952  -2.161955
13490.551758  0.095322  -2.220239
13501.318359  0.093851  -2.278285
13512.084961  0.092530  -2.336124
13522.851563  0.091348  -2.393785
13533.618164  0.090298  -2.451296
13544.384766  0.089373  -2.508681
13555.151367  0.088567  -2.565964
13565.917969  0.087874  -2.623165
13576.684570  0.087291  -2.680306
13587.451172  0.086812  -2.737406
13598.217773  0.086436  -2.794485
13608.984375  0.086159  -2.851560
13619.750977  0.085980  -2.908650
13630.517578  0.085896  -2.965772
13641.284180  0.085908  -3.022944
13652.050781  0.086014  -3.080184
13662.817383  0.086215  -3.137510
13673.583984  0.086510  3.088246
13684.350586  0.086902  3.030694
13695.117188  0.087391  2.973000
13705.883789  0.087979  2.915144
13716.650391  0.088669  2.857106
13727.416992  0.089463  2.798864
13738.183594  0.090366  2.740393
13748.950195  0.091380  2.681670
13759.716797  0.092511  2.622667
13770.483398  0.093764  2.563357
13781.250000  0.095146  2.503708
13792.016602  0.096662  2.443689
13802.783203  0.098320  2.383261
13813.549805  0.100130  2.322387
13824.316406  0.102101  2.261022
13835.083008  0.104243  2.199120
13845.849609  0.106568  2.136628
13856.616211  0.109090  2.073488
13867.382813  0.111824  2.009635
13878.149414  0.114785  1.944999
13888.916016  0.117993  1.879499
13899.682617  0.121466  1.813047
13910.449219  0.125228  1.745541
13921.215820  0.129303  1.676870
13931.982422  0.133718  1.606905
13942.749023  0.138502  1.535505
13953.515625  0.143687  1.462507
13964.282227  0.149307  1.387728
13975.048828  0.155399  1.310962
13985.815430  0.161998  1.231975
13996.582031  0.169143  1.150505
14007.348633  0.176870  1.066257
14018.115234  0.185209  0.978903
14028.881836  0.194183  0.888083
14039.648438  0.203800  0.793405
14050.415039  0.214045  0.694454
14061.181641  0.224870  0.590805
14071.948242  0.236182  0.482048
14082.714844  0.247826  0.367820
14093.481445  0.259571  0.247854
14104.248047  0.271101  0.122046
14115.014648  0.282015  -0.009475
14125.781250  0.291843  -0.146277
14136.547852  0.300091  -0.287572
14147.314453  0.306296  -0.432209
14158.081055  0.310106  -0.578734
14168.847656  0.311343  -0.725508
14179.614258  0.310033  -0.870873
14190.380859  0.306400  -1.013318
14201.147461  0.300816  -1.151618
14211.914063  0.293731  -1.284904
14222.680664  0.285608  -1.412665
14233.447266  0.276872  -1.534712
14244.213867  0.267879  -1.651105
14254.980469  0.258909  -1.762084
14265.747070  0.250165  -1.867997
14276.513672  0.241790  -1.969253
14287.280273  0.233874  -2.066279
14298.046875  0.226468  -2.159501
14308.813477  0.219598  -2.249321
14319.580078  0.213269  -2.336115
14330.346680  0.207472  -2.420226
14341.113281  0.202191  -2.501964
14351.879883  0.197407  -2.581609
14362.646484  0.193098  -2.659411
14373.413086  0.189241  -2.735593
14384.179688  0.185814  -2.810358
14394.946289  0.182797  -2.883886
14405.712891  0.180172  -2.956339
14416.479492  0.177921  -3.027867
14427.246094  0.176031  -3.098605
14438.012695  0.174490  3.114507
14448.779297  0.173289  3.044982
14459.545898  0.172421  2.975895
14470.312500  0.171881  2.907143
14481.079102  0.171669  2.838623
14491.845703  0.171784  2.770238
14502.612305  0.172230  2.701889
14513.378906  0.173013  2.633477
14524.145508  0.174142  2.564900
14534.912109  0.175630  2.496052
14545.678711  0.177493  2.426821
14556.445313  0.179748  2.357088
14567.211914  0.182421  2.286721
14577.978516  0.185538  2.215578
14588.745117  0.189132  2.143498
14599.511719  0.193241  2.070301
14610.278320  0.197909  1.995784
14621.044922  0.203186  1.919712
14631.811523  0.209129  1.841815
14642.578125  0.215802  1.761779
14653.344727  0.223274  1.679238
14664.111328  0.231622  1.593761
14674.877930  0.240922  1.504845
14685.644531  0.251250  1.411899
14696.411133  0.262668  1.314232
14707.177734  0.275211  1.211047
14717.944336  0.288864  1.101441
14728.710938  0.303519  0.984422
14739.477539  0.318932  0.858957
14750.244141  0.334650  0.724080
14761.010742  0.349949  0.579059
14771.777344  0.363791  0.423660
14782.543945  0.374869  0.258453
14793.310547  0.381785  0.085097
14804.077148  0.383367  -0.093580
14814.843750  0.379042  -0.273846
14825.610352  0.369055  -0.451663
14836.376953  0.354406  -0.623419
14847.143555  0.336530  -0.786485
14857.910156  0.316909  -0.939407
14868.676758  0.296799  -1.081774
14879.443359  0.277107  -1.213930
14890.209961  0.258409  -1.336660
14900.976563  0.241010  -1.450950
14911.743164  0.225032  -1.557827
14922.509766  0.210479  -1.658265
14933.276367  0.197285  -1.753144
14944.042969  0.185354  -1.843236
14954.809570  0.174572  -1.929205
14965.576172  0.164826  -2.011619
14976.342773  0.156007  -2.090959
14987.109375  0.148016  -2.167632
14997.875977  0.140762  -2.241982
15008.642578  0.134165  -2.314304
15019.409180  0.128154  -2.384846
15030.175781  0.122666  -2.453821
15040.942383  0.117646  -2.521412
15051.708984  0.113045  -2.587774
15062.475586  0.108822  -2.653043
15073.242188  0.104940  -2.717338
15084.008789  0.101364  -2.780759
15094.775391  0.098068  -2.843397
15105.541992  0.095025  -2.905329
15116.308594  0.092212  -2.966625
15127.075195  0.089611  -3.027347
15137.841797  0.087203  -3.087548
15148.608398  0.084972  3.135909
15159.375000  0.082905  3.076608
15170.141602  0.080990  3.017697
15180.908203  0.079215  2.959141
15191.674805  0.077569  2.900907
15202.441406  0.076045  2.842966
15213.208008  0.074635  2.785293
15223.974609  0.073330  2.727862
15234.741211  0.072126  2.670652
15245.507813  0.071015  2.613642
15256.274414  0.069993  2.556813
15267.041016  0.069056  2.500147
15277.807617  0.068199  2.443628
15288.574219  0.067418  2.387240
15299.340820  0.066710  2.330968
15310.107422  0.066072  2.274798
15320.874023  0.065502  2.218717
15331.640625  0.064998  2.162712
15342.407227  0.064557  2.106771
15353.173828  0.064177  2.050881
15363.940430  0.063859  1.995032
15374.707031  0.063599  1.939211
15385.473633  0.063398  1.883408
15396.240234  0.063255  1.827611
15407.006836  0.063169  1.771808
15417.773438  0.063141  1.715990
15428.540039  0.063170  1.660143
15439.306641  0.063256  1.604258
15450.073242  0.063400  1.548321
15460.839844  0.063603  1.492321
15471.606445  0.063867  1.436244
15482.373047  0.064191  1.380079
15493.139648  0.064578  1.323810
15503.906250  0.065029  1.267424
15514.672852  0.065548  1.210906
15525.439453  0.066135  1.154238
15536.206055  0.066795  1.097403
15546.972656  0.067530  1.040384
15557.739258  0.068344  0.983159
15568.505859  0.069240  0.925708
15579.272461  0.070225  0.868006
15590.039063  0.071303  0.810028
15600.805664  0.072479  0.751745
15611.572266  0.073761  0.693127
15622.338867  0.075156  0.634140
15633.105469  0.076672  0.574746
15643.872070  0.078318  0.514902
15654.638672  0.080105  0.454563
15665.405273  0.082044  0.393676
15676.171875  0.084149  0.332181
15686.938477  0.086434  0.270013
15697.705078  0.088917  0.207097
15708.471680  0.091615  0.143346
15719.238281  0.094551  0.078665
15730.004883  0.097748  0.012940
15740.771484  0.101235  -0.053956
15751.538086  0.105041  -0.122171
15762.304688  0.109202  -0.191878
15773.071289  0.113758  -0.263274
15783.837891  0.118752  -0.336593
15794.604492  0.124235  -0.412108
15805.371094  0.130262  -0.490137
15816.137695  0.136892  -0.571055
15826.904297  0.144189  -0.655304
15837.670898  0.152219  -0.743399
15848.437500  0.161044  -0.835943
15859.204102  0.170714  -0.933632
15869.970703  0.181256  -1.037256
15880.737305  0.192653  -1.147692
15891.503906  0.204815  -1.265865
15902.270508  0.217537  -1.392678
15913.037109  0.230455  -1.528887
15923.803711  0.243008  -1.674907
15934.570313  0.254420  -1.830554
15945.336914  0.263766  -1.994787
15956.103516  0.270114  -2.165540
15966.870117  0.272750  -2.339796
15977.636719  0.271397  -2.513961
15988.403320  0.266300  -2.684458
15999.169922  0.258141  -2.848320
16009.936523  0.247830  -3.003543
16020.703125  0.236277  3.134044
16031.469727  0.224252  2.998210
16042.236328  0.212321  2.871697
16053.002930  0.200855  2.753738
16063.769531  0.190069  2.643423
16074.536133  0.180067  2.539828
16085.302734  0.170877  2.442082
16096.069336  0.162485  2.349399
16106.835938  0.154847  2.261087
16117.602539  0.147911  2.176550
16128.369141  0.141618  2.095273
16139.135742  0.135911  2.016821
16149.902344  0.130734  1.940819
16160.668945  0.126037  1.866951
16171.435547  0.121773  1.794944
16182.202148  0.117901  1.724567
16192.968750  0.114386  1.655620
16203.735352  0.111192  1.587929
16214.501953  0.108293  1.521346
16225.268555  0.105663  1.455741
16236.035156  0.103279  1.391000
16246.801758  0.101121  1.327023
16257.568359  0.099173  1.263722
16268.334961  0.097420  1.201018
16279.101563  0.095847  1.138840
16289.868164  0.094445  1.077127
16300.634766  0.093202  1.015820
16311.401367  0.092110  0.954867
16322.167969  0.091162  0.894222
16332.934570  0.090351  0.833839
16343.701172  0.089672  0.773677
16354.467773  0.089121  0.713699
16365.234375  0.088694  0.653866
16376.000977  0.088388  0.594144
16386.767578  0.088203  0.534500
16397.534180  0.088136  0.474898
16408.300781  0.088188  0.415308
16419.067383  0.088359  0.355695
16429.833984  0.088650  0.296026
16440.600586  0.089063  0.236269
16451.367188  0.089601  0.176387
16462.133789  0.090268  0.116345
16472.900391  0.091069  0.056103
16483.666992  0.092009  -0.004377
16494.433594  0.093094  -0.065141
16505.200195  0.094333  -0.126236
16515.966797  0.095735  -0.187712
16526.733398  0.097311  -0.249627
16537.500000  0.099073  -0.312043
16548.266602  0.101035  -0.375030
16559.033203  0.103213  -0.438666
16569.799805  0.105626  -0.503041
16580.566406  0.108297  -0.568253
16591.333008  0.111248  -0.634419
16602.099609  0.114509  -0.701670
16612.866211  0.118113  -0.770159
16623.632813  0.122095  -0.840064
16634.399414  0.126499  -0.911591
16645.166016  0.131373  -0.984985
16655.932617  0.136771  -1.060532
16666.699219  0.142757  -1.138572
16677.465820  0.149397  -1.219510
16688.232422  0.156769  -1.303825
16698.999023  0.164950  -1.392092
16709.765625  0.174020  -1.484992
16720.532227  0.184048  -1.583329
16731.298828  0.195082  -1.688042
16742.065430  0.207118  -1.800201
16752.832031  0.220068  -1.920983
16763.598633  0.233701  -2.051590
16774.365234  0.247577  -2.193097
16785.131836  0.260975  -2.346193
16795.898438  0.272871  -2.510810
16806.665039  0.282020  -2.685709
16817.431641  0.287188  -2.868216
16828.198242  0.287520  -3.054329
16838.964844  0.282853  3.043854
16849.731445  0.273795  2.864455
16860.498047  0.261492  2.694100
16871.264648  0.247255  2.534789
16882.031250  0.232247  2.387176
16892.797852  0.217333  2.250932
16903.564453  0.203071  2.125151
16914.331055  0.189763  2.008673
16925.097656  0.177538  1.900296
16935.864258  0.166416  1.798888
16946.630859  0.156352  1.703437
16957.397461  0.147270  1.613068
16968.164063  0.139081  1.527036
16978.930664  0.131696  1.444712
16989.697266  0.125029  1.365568
17000.463867  0.119001  1.289162
17011.230469  0.113540  1.215123
17021.997070  0.108584  1.143137
17032.763672  0.104077  1.072941
17043.530273  0.099971  1.004311
17054.296875  0.096223  0.937055
17065.063477  0.092795  0.871012
17075.830078  0.089655  0.806039
17086.596680  0.086775  0.742018
17097.363281  0.084130  0.678842
17108.129883  0.081698  0.616421
17118.896484  0.079460  0.554674
17129.663086  0.077398  0.493532
17140.429688  0.075497  0.432931
17151.196289  0.073746  0.372818
17161.962891  0.072131  0.313143
17172.729492  0.070642  0.253863
17183.496094  0.069270  0.194938
17194.262695  0.068007  0.136334
17205.029297  0.066846  0.078017
17215.795898  0.065779  0.019959
17226.562500  0.064802  -0.037867
17237.329102  0.063909  -0.095485
17248.095703  0.063095  -0.152918
17258.862305  0.062356  -0.210186
17269.628906  0.061689  -0.267309
17280.395508  0.061090  -0.324305
17291.162109  0.060556  -0.381191
17301.928711  0.060086  -0.437982
17312.695313  0.059676  -0.494696
17323.461914  0.059325  -0.551345
17334.228516  0.059031  -0.607944
17344.995117  0.058793  -0.664506
17355.761719  0.058610  -0.721045
17366.528320  0.058481  -0.777574
17377.294922  0.058405  -0.834105
17388.061523  0.058382  -0.890650
17398.828125  0.058411  -0.947223
17409.594727  0.058493  -1.003836
17420.361328  0.058629  -1.060501
17431.127930  0.058817  -1.117232
17441.894531  0.059059  -1.174041
17452.661133  0.059356  -1.230943
17463.427734  0.059709  -1.287950
17474.194336  0.060120  -1.345079
17484.960938  0.060589  -1.402343
17495.727539  0.061119  -1.459759
17506.494141  0.061711  -1.517343
17517.260742  0.062369  -1.575114
17528.027344  0.063095  -1.633089
17538.793945  0.063891  -1.691290
17549.560547  0.064762  -1.749738
17560.327148  0.065712  -1.808455
17571.093750  0.066743  -1.867468
17581.860352  0.067863  -1.926804
17592.626953  0.069074  -1.986492
17603.393555  0.070385  -2.046564
17614.160156  0.071800  -2.107056
17624.926758  0.073328  -2.168007
17635.693359  0.074976  -2.229459
17646.459961  0.076754  -2.291461
17657.226563  0.078671  -2.354065
17667.993164  0.080738  -2.417329
17678.759766  0.082968  -2.481318
17689.526367  0.085374  -2.546105
17700.292969  0.087971  -2.611772
17711.059570  0.090776  -2.678411
17721.826172  0.093808  -2.746125
17732.592773  0.097086  -2.815031
17743.359375  0.100634  -2.885262
17754.125977  0.104477  -2.956967
17764.892578  0.108640  -3.030318
17775.659180  0.113153  -3.105508
17786.425781  0.118048  3.100427
17797.192383  0.123356  3.020867
17807.958984  0.129111  2.938712
17818.725586  0.135345  2.853642
17829.492188  0.142085  2.765296
17840.258789  0.149355  2.673275
17851.025391  0.157163  2.577139
17861.791992  0.165501  2.476422
17872.558594  0.174328  2.370639
17883.325195  0.183564  2.259315
17894.091797  0.193074  2.142030
17904.858398  0.202652  2.018474
17915.625000  0.212011  1.888528
17926.391602  0.220788  1.752353
17937.158203  0.228556  1.610480
17947.924805  0.234871  1.463868
17958.691406  0.239336  1.313901
17969.458008  0.241670  1.162307
17980.224609  0.241764  1.010986
17990.991211  0.239707  0.861801
18001.757813  0.235757  0.716378
18012.524414  0.230289  0.575960
18023.291016  0.223718  0.441355
18034.057617  0.216450  0.312956
18044.824219  0.208832  0.190818
18055.590820  0.201143  0.074744
18066.357422  0.193589  -0.035625
18077.124023  0.186311  -0.140736
18087.890625  0.179400  -0.241073
18098.657227  0.172908  -0.337121
18109.423828  0.166859  -0.429343
18120.190430  0.161255  -0.518167
18130.957031  0.156090  -0.603986
18141.723633  0.151347  -0.687149
18152.490234  0.147004  -0.767971
18163.256836  0.143041  -0.846728
18174.023438  0.139433  -0.923668
18184.790039  0.136158  -0.999007
18195.556641  0.133194  -1.072939
18206.323242  0.130522  -1.145634
18217.089844  0.128123  -1.217245
18227.856445  0.125981  -1.287908
18238.623047  0.124081  -1.357747
