num_points: 4096
frequency_Hz  magnitude  phase_rad
9140.844727  0.368379  1.261608
9151.611328  0.377613  1.207463
9162.377930  0.387614  1.153056
9173.144531  0.398452  1.098339
9183.911133  0.410203  1.043261
9194.677734  0.422948  0.987775
9205.444336  0.436777  0.931845
9216.210938  0.451799  0.875439
9226.977539  0.468144  0.818522
9237.744141  0.485965  0.761049
9248.510742  0.505443  0.702963
9259.277344  0.526790  0.644190
9270.043945  0.550253  0.584639
9280.810547  0.576126  0.524200
9291.577148  0.604754  0.462741
9302.343750  0.636553  0.400101
9313.110352  0.672019  0.336089
9323.876953  0.711755  0.270466
9334.643555  0.756497  0.202940
9345.410156  0.807145  0.133147
9356.176758  0.864816  0.060627
9366.943359  0.930895  -0.015205
9377.709961  1.007117  -0.095104
9388.476563  1.095647  -0.180059
9399.243164  1.199183  -0.271372
9410.009766  1.321030  -0.370786
9420.776367  1.465078  -0.480637
9431.542969  1.635498  -0.604058
9442.309570  1.835699  -0.745170
9453.076172  2.065677  -0.909105
9463.842773  2.316440  -1.101428
9474.609375  2.561368  -1.326110
9485.375977  2.750944  -1.581379
9496.142578  2.827787  -1.855368
9506.909180  2.766361  -2.127557
9517.675781  2.595503  -2.378357
9528.442383  2.371686  -2.597714
9539.208984  2.141439  -2.785164
9549.975586  1.929365  -2.945171
9560.742188  1.743907  -3.083316
9571.508789  1.585344  3.078605
9582.275391  1.450803  2.970273
9593.041992  1.336650  2.871888
9603.808594  1.239438  2.781222
9614.575195  1.156209  2.696617
9625.341797  1.084529  2.616828
9636.108398  1.022426  2.540912
9646.875000  0.968317  2.468143
9657.641602  0.920926  2.397959
9668.408203  0.879223  2.329917
9679.174805  0.842373  2.263667
9689.941406  0.809694  2.198925
9700.708008  0.780625  2.135461
9711.474609  0.754703  2.073088
9722.241211  0.731543  2.011648
9733.007813  0.710822  1.951012
9743.774414  0.692270  1.891070
9754.541016  0.675658  1.831728
9765.307617  0.660790  1.772907
9776.074219  0.647503  1.714537
9786.840820  0.635654  1.656560
9797.607422  0.625124  1.598921
9808.374023  0.615808  1.541576
9819.140625  0.607617  1.484484
9829.907227  0.600475  1.427607
9840.673828  0.594317  1.370912
9851.440430  0.589088  1.314369
9862.207031  0.584739  1.257950
9872.973633  0.581232  1.201631
9883.740234  0.578532  1.145386
9894.506836  0.576615  1.089193
9905.273438  0.575457  1.033032
9916.040039  0.575044  0.976880
9926.806641  0.575364  0.920720
9937.573242  0.576409  0.864530
9948.339844  0.578179  0.808291
9959.106445  0.580676  0.751986
9969.873047  0.583905  0.695593
9980.639648  0.587878  0.639093
9991.406250  0.592610  0.582467
10002.172852  0.598121  0.525693
10012.939453  0.604435  0.468749
10023.706055  0.611582  0.411612
10034.472656  0.619598  0.354258
10045.239258  0.628521  0.296661
10056.005859  0.638400  0.238794
10066.772461  0.649289  0.180625
10077.539063  0.661248  0.122122
10088.305664  0.674347  0.063251
10099.072266  0.688666  0.003970
10109.838867  0.704294  -0.055762
10120.605469  0.721331  -0.115995
10131.372070  0.739893  -0.176780
10142.138672  0.760109  -0.238179
10152.905273  0.782125  -0.300258
10163.671875  0.806108  -0.363093
10174.438477  0.832246  -0.426770
10185.205078  0.860753  -0.491387
10195.971680  0.891871  -0.557056
10206.738281  0.925876  -0.623905
10217.504883  0.963080  -0.692082
10228.271484  1.003841  -0.761760
10239.038086  1.048560  -0.833136
10249.804688  1.097693  -0.906444
10260.571289  1.151754  -0.981955
10271.337891  1.211314  -1.059988
10282.104492  1.277003  -1.140917
10292.871094  1.349499  -1.225182
10303.637695  1.429509  -1.313299
10314.404297  1.517730  -1.405870
10325.170898  1.614772  -1.503595
10335.937500  1.721040  -1.607266
10346.704102  1.836538  -1.717767
10357.470703  1.960583  -1.836036
10368.237305  2.091405  -1.962997
10379.003906  2.225674  -2.099435
10389.770508  2.358046  -2.245805
10400.537109  2.480984  -2.401972
10411.303711  2.585221  -2.566942
10422.070313  2.661161  -2.738680
10432.836914  2.701115  -2.914173
10443.603516  2.701550  -3.089790
10454.370117  2.664191  3.021293
10465.136719  2.595319  2.855749
10475.903320  2.503729  2.698828
10486.669922  2.398487  2.551556
10497.436523  2.287358  2.414089
10508.203125  2.176155  2.285986
10518.969727  2.068762  2.166466
10529.736328  1.967491  2.054605
10540.502930  1.873512  1.949462
10551.269531  1.787233  1.850148
10562.036133  1.708592  1.755862
10572.802734  1.637254  1.665898
10583.569336  1.572747  1.579648
10594.335938  1.514545  1.496587
10605.102539  1.462115  1.416267
10615.869141  1.414949  1.338307
10626.635742  1.372573  1.262379
10637.402344  1.334559  1.188203
10648.168945  1.300521  1.115537
10658.935547  1.270117  1.044173
10669.702148  1.243047  0.973928
10680.468750  1.219045  0.904645
10691.235352  1.197882  0.836181
10702.001953  1.179357  0.768412
10712.768555  1.163297  0.701227
10723.535156  1.149555  0.634523
10734.301758  1.138002  0.568208
10745.068359  1.128534  0.502197
10755.834961  1.121061  0.436410
10766.601563  1.115512  0.370771
10777.368164  1.111830  0.305209
10788.134766  1.109972  0.239653
10798.901367  1.109910  0.174035
10809.667969  1.111626  0.108288
10820.434570  1.115117  0.042342
10831.201172  1.120390  -0.023871
10841.967773  1.127463  -0.090423
10852.734375  1.136366  -0.157389
10863.500977  1.147141  -0.224847
10874.267578  1.159840  -0.292880
10885.034180  1.174527  -0.361576
10895.800781  1.191275  -0.431031
10906.567383  1.210169  -0.501349
10917.333984  1.231303  -0.572642
10928.100586  1.254781  -0.645034
10938.867188  1.280713  -0.718659
10949.633789  1.309215  -0.793665
10960.400391  1.340405  -0.870211
10971.166992  1.374402  -0.948472
10981.933594  1.411329  -1.028637
10992.700195  1.451303  -1.110925
11003.466797  1.494408  -1.195591
11014.233398  1.540657  -1.282915
11025.000000  1.589972  -1.373182
11035.766602  1.642176  -1.466684
11046.533203  1.696956  -1.563717
11057.299805  1.753820  -1.664572
11068.066406  1.812037  -1.769525
11078.833008  1.870595  -1.878807
11089.599609  1.928149  -1.992575
11100.366211  1.983014  -2.110875
11111.132813  2.033189  -2.233601
11121.899414  2.076453  -2.360453
11132.666016  2.110532  -2.490913
11143.432617  2.133333  -2.624234
11154.199219  2.143226  -2.759462
11164.965820  2.139284  -2.895492
11175.732422  2.121447  -3.031153
11186.499023  2.090537  3.117885
11197.265625  2.048130  2.986276
11208.032227  1.996321  2.858043
11218.798828  1.937440  2.733800
11229.565430  1.873800  2.613937
11240.332031  1.807504  2.498635
11251.098633  1.740334  2.387908
11261.865234  1.673710  2.281640
11272.631836  1.608700  2.179627
11283.398438  1.546061  2.081609
11294.165039  1.486290  1.987298
11304.931641  1.429681  1.896394
11315.698242  1.376373  1.808603
11326.464844  1.326394  1.723644
11337.231445  1.279692  1.641250
11347.998047  1.236164  1.561179
11358.764648  1.195675  1.483205
11369.531250  1.158070  1.407127
11380.297852  1.123187  1.332760
11391.064453  1.090862  1.259938
11401.831055  1.060935  1.188514
11412.597656  1.033252  1.118353
11423.364258  1.007669  1.049334
11434.130859  0.984049  0.981350
11444.897461  0.962266  0.914303
11455.664063  0.942204  0.848105
11466.430664  0.923758  0.782678
11477.197266  0.906829  0.717947
11487.963867  0.891331  0.653849
11498.730469  0.877184  0.590324
11509.497070  0.864315  0.527317
11520.263672  0.852660  0.464777
11531.030273  0.842161  0.402660
11541.796875  0.832768  0.340922
11552.563477  0.824436  0.279524
11563.330078  0.817123  0.218428
11574.096680  0.810798  0.157601
11584.863281  0.805430  0.097008
11595.629883  0.800995  0.036620
11606.396484  0.797473  -0.023593
11617.163086  0.794850  -0.083660
11627.929688  0.793114  -0.143609
11638.696289  0.792258  -0.203466
11649.462891  0.792280  -0.263258
11660.229492  0.793183  -0.323010
11670.996094  0.794971  -0.382750
11681.762695  0.797655  -0.442502
11692.529297  0.801251  -0.502294
11703.295898  0.805778  -0.562152
11714.062500  0.811259  -0.622105
11724.829102  0.817726  -0.682180
11735.595703  0.825213  -0.742410
11746.362305  0.833761  -0.802825
11757.128906  0.843418  -0.863458
11767.895508  0.854238  -0.924347
11778.662109  0.866284  -0.985529
11789.428711  0.879627  -1.047047
11800.195313  0.894346  -1.108945
11810.961914  0.910532  -1.171275
11821.728516  0.928287  -1.234089
11832.495117  0.947725  -1.297449
11843.261719  0.968976  -1.361421
11854.028320  0.992185  -1.426081
11864.794922  1.017514  -1.491512
11875.561523  1.045147  -1.557808
11886.328125  1.075288  -1.625075
11897.094727  1.108167  -1.693435
11907.861328  1.144041  -1.763025
11918.627930  1.183195  -1.834001
11929.394531  1.225946  -1.906544
11940.161133  1.272645  -1.980860
11950.927734  1.323671  -2.057187
11961.694336  1.379436  -2.135799
11972.460938  1.440370  -2.217011
11983.227539  1.506915  -2.301188
11993.994141  1.579493  -2.388747
12004.760742  1.658474  -2.480162
12015.527344  1.744106  -2.575969
12026.293945  1.836432  -2.676761
12037.060547  1.935145  -2.783178
12047.827148  2.039416  -2.895879
12058.593750  2.147656  -3.015495
12069.360352  2.257268  3.140633
12080.126953  2.364426  3.005823
12090.893555  2.464009  2.863311
12101.660156  2.549839  2.713660
12112.426758  2.615367  2.558059
12123.193359  2.654802  2.398346
12133.959961  2.664397  2.236878
12144.726563  2.643424  2.076252
12155.493164  2.594359  1.918950
12166.259766  2.522200  1.767020
12177.026367  2.433249  1.621895
12187.792969  2.333878  1.484353
12198.559570  2.229657  1.354614
12209.326172  2.124943  1.232480
12220.092773  2.022835  1.117488
12230.859375  1.925338  1.009036
12241.625977  1.833609  0.906466
12252.392578  1.748191  0.809128
12263.159180  1.669213  0.716411
12273.925781  1.596543  0.627758
12284.692383  1.529893  0.542672
12295.458984  1.468890  0.460715
12306.225586  1.413129  0.381505
12316.992188  1.362201  0.304710
12327.758789  1.315710  0.230041
12338.525391  1.273282  0.157249
12349.291992  1.234575  0.086117
12360.058594  1.199275  0.016454
12370.825195  1.167098  -0.051902
12381.591797  1.137790  -0.119097
12392.358398  1.111123  -0.185256
12403.125000  1.086895  -0.250491
12413.891602  1.064926  -0.314900
12424.658203  1.045056  -0.378570
12435.424805  1.027145  -0.441579
12446.191406  1.011069  -0.503997
12456.958008  0.996720  -0.565886
12467.724609  0.984001  -0.627302
12478.491211  0.972832  -0.688298
12489.257813  0.963141  -0.748920
12500.024414  0.954869  -0.809212
12510.791016  0.947965  -0.869214
12521.557617  0.942388  -0.928963
12532.324219  0.938106  -0.988495
12543.090820  0.935095  -1.047842
12553.857422  0.933339  -1.107037
12564.624023  0.932830  -1.166111
12575.390625  0.933569  -1.225093
12586.157227  0.935562  -1.284013
12596.923828  0.938826  -1.342900
12607.690430  0.943386  -1.401783
12618.457031  0.949274  -1.460693
12629.223633  0.956532  -1.519659
12639.990234  0.965214  -1.578714
12650.756836  0.975383  -1.637891
12661.523438  0.987114  -1.697226
12672.290039  1.000496  -1.756754
12683.056641  1.015634  -1.816518
12693.823242  1.032648  -1.876562
12704.589844  1.051678  -1.936934
12715.356445  1.072887  -1.997688
12726.123047  1.096463  -2.058885
12736.889648  1.122624  -2.120592
12747.656250  1.151621  -2.182886
12758.422852  1.183749  -2.245856
12769.189453  1.219348  -2.309603
12779.956055  1.258817  -2.374245
12790.722656  1.302620  -2.439918
12801.489258  1.351305  -2.506787
12812.255859  1.405515  -2.575041
12823.022461  1.466012  -2.644912
12833.789063  1.533694  -2.716676
12844.555664  1.609628  -2.790668
12855.322266  1.695082  -2.867301
12866.088867  1.791553  -2.947079
12876.855469  1.900806  -3.030632
12887.622070  2.024888  -3.118744
12898.388672  2.166126  3.070786
12909.155273  2.327036  2.970353
12919.921875  2.510096  2.861596
12930.688477  2.717219  2.742610
12941.455078  2.948703  2.611115
12952.221680  3.201326  2.464553
12962.988281  3.465368  2.300409
12973.754883  3.720993  2.116944
12984.521484  3.936368  1.914432
12995.288086  4.072265  1.696556
13006.054688  4.096457  1.470926
13016.821289  4.001176  1.247572
13027.587891  3.808138  1.035786
13038.354492  3.555761  0.841505
13049.121094  3.281333  0.666764
13059.887695  3.011142  0.510772
13070.654297  2.759671  0.371330
13081.420898  2.532878  0.245840
13092.187500  2.331742  0.131844
13102.954102  2.154778  0.027224
13113.720703  1.999504  -0.069760
13124.487305  1.863214  -0.160511
13135.253906  1.743334  -0.246145
13146.020508  1.637563  -0.327553
13156.787109  1.543909  -0.405446
13167.553711  1.460675  -0.480392
13178.320313  1.386427  -0.552855
13189.086914  1.319958  -0.623208
13199.853516  1.260250  -0.691760
13210.620117  1.206447  -0.758766
13221.386719  1.157819  -0.824438
13232.153320  1.113750  -0.888954
13242.919922  1.073712  -0.952465
13253.686523  1.037251  -1.015098
13264.453125  1.003976  -1.076959
13275.219727  0.973547  -1.138133
13285.986328  0.945672  -1.198688
13296.752930  0.920105  -1.258671
13307.519531  0.896642  -1.318123
13318.286133  0.875114  -1.377084
13329.052734  0.855380  -1.435602
13339.819336  0.837308  -1.493736
13350.585938  0.820772  -1.551541
13361.352539  0.805657  -1.609067
13372.119141  0.791855  -1.666354
13382.885742  0.779270  -1.723434
13393.652344  0.767819  -1.780332
13404.418945  0.757430  -1.837070
13415.185547  0.748037  -1.893669
13425.952148  0.739587  -1.950145
13436.718750  0.732030  -2.006515
13447.485352  0.725325  -2.062795
13458.251953  0.719433  -2.118998
13469.018555  0.714324  -2.175139
13479.785156  0.709970  -2.231231
13490.551758  0.706348  -2.287287
13501.318359  0.703436  -2.343318
13512.084961  0.701220  -2.399339
13522.851563  0.699687  -2.455359
13533.618164  0.698825  -2.511391
13544.384766  0.698629  -2.567447
13555.151367  0.699095  -2.623538
13565.917969  0.700220  -2.679677
13576.684570  0.702007  -2.735873
13587.451172  0.704460  -2.792140
13598.217773  0.707585  -2.848491
13608.984375  0.711394  -2.904936
13619.750977  0.715898  -2.961489
13630.517578  0.721113  -3.018165
13641.284180  0.727058  -3.074975
13652.050781  0.733756  -3.131936
13662.817383  0.741231  3.094123
13673.583984  0.749513  3.036814
13684.350586  0.758635  2.979307
13695.117188  0.768635  2.921582
13705.883789  0.779553  2.863620
13716.650391  0.791437  2.805400
13727.416992  0.804339  2.746900
13738.183594  0.818317  2.688094
13748.950195  0.833434  2.628956
13759.716797  0.849764  2.569457
13770.483398  0.867383  2.509567
13781.250000  0.886382  2.449249
13792.016602  0.906856  2.388468
13802.783203  0.928914  2.327181
13813.549805  0.952675  2.265342
13824.316406  0.978273  2.202901
13835.083008  1.005855  2.139802
13845.849609  1.035583  2.075982
13856.616211  1.067641  2.011372
13867.382813  1.102228  1.945893
13878.149414  1.139568  1.879459
13888.916016  1.179908  1.811972
13899.682617  1.223522  1.743321
13910.449219  1.270711  1.673382
13921.215820  1.321807  1.602014
13931.982422  1.377173  1.529058
13942.749023  1.437202  1.454334
13953.515625  1.502318  1.377638
13964.282227  1.572967  1.298739
13975.048828  1.649612  1.217377
13985.815430  1.732715  1.133257
13996.582031  1.822711  1.046050
14007.348633  1.919973  0.955394
14018.115234  2.024750  0.860888
14028.881836  2.137090  0.762107
14039.648438  2.256732  0.658607
14050.415039  2.382960  0.549947
14061.181641  2.514436  0.435724
14071.948242  2.649024  0.315620
14082.714844  2.783631  0.189462
14093.481445  2.914149  0.057302
14104.248047  3.035560  -0.080504
14115.014648  3.142305  -0.223237
14125.781250  3.228921  -0.369788
14136.547852  3.290871  -0.518705
14147.314453  3.325350  -0.668306
14158.081055  3.331809  -0.816848
14168.847656  3.311995  -0.962715
14179.614258  3.269513  -1.104569
14190.380859  3.209089  -1.241443
14201.147461  3.135785  -1.372756
14211.914063  3.054375  -1.498275
14222.680664  2.968963  -1.618042
14233.447266  2.882819  -1.732298
14244.213867  2.798397  -1.841408
14254.980469  2.717431  -1.945803
14265.747070  2.641071  -2.045940
14276.513672  2.570024  -2.142272
14287.280273  2.504672  -2.235232
14298.046875  2.445170  -2.325224
14308.813477  2.391523  -2.412621
14319.580078  2.343641  -2.497759
14330.346680  2.301383  -2.580945
14341.113281  2.264579  -2.662458
14351.879883  2.233055  -2.742550
14362.646484  2.206645  -2.821450
14373.413086  2.185202  -2.899372
14384.179688  2.168601  -2.976511
14394.946289  2.156744  -3.053052
14405.712891  2.149565  -3.129171
14416.479492  2.147029  3.078148
14427.246094  2.149134  3.002369
14438.012695  2.155914  2.926510
14448.779297  2.167439  2.850404
14459.545898  2.183812  2.773878
14470.312500  2.205177  2.696750
14481.079102  2.231712  2.618828
14491.845703  2.263631  2.539905
14502.612305  2.301183  2.459754
14513.378906  2.344645  2.378125
14524.145508  2.394317  2.294742
14534.912109  2.450509  2.209295
14545.678711  2.513519  2.121437
14556.445313  2.583604  2.030779
14567.211914  2.660927  1.936883
14577.978516  2.745495  1.839266
14588.745117  2.837051  1.737394
14599.511719  2.934940  1.630697
14610.278320  3.037928  1.518583
14621.044922  3.143982  1.400473
14631.811523  3.250029  1.275857
14642.578125  3.351761  1.144376
14653.344727  3.443564  1.005927
14664.111328  3.518730  0.860792
14674.877930  3.570075  0.709741
14685.644531  3.590998  0.554098
14696.411133  3.576813  0.395699
14707.177734  3.525921  0.236726
14717.944336  3.440330  0.079452
14728.710938  3.325269  -0.074047
14739.477539  3.188035  -0.222122
14750.244141  3.036567  -0.363662
14761.010742  2.878236  -0.498094
14771.777344  2.719101  -0.625296
14782.543945  2.563665  -0.745477
14793.310547  2.414953  -0.859058
14804.077148  2.274773  -0.966574
14814.843750  2.144013  -1.068602
14825.610352  2.022920  -1.165717
14836.376953  1.911318  -1.258460
14847.143555  1.808777  -1.347329
14857.910156  1.714726  -1.432772
14868.676758  1.628532  -1.515186
14879.443359  1.549549  -1.594920
14890.209961  1.477149  -1.672281
14900.976563  1.410737  -1.747536
14911.743164  1.349763  -1.820919
14922.509766  1.293722  -1.892634
14933.276367  1.242157  -1.962859
14944.042969  1.194656  -2.031750
14954.809570  1.150848  -2.099445
14965.576172  1.110400  -2.166062
14976.342773  1.073015  -2.231710
14987.109375  1.038427  -2.296480
14997.875977  1.006397  -2.360457
15008.642578  0.976712  -2.423714
15019.409180  0.949181  -2.486317
15030.175781  0.923633  -2.548325
15040.942383  0.899915  -2.609792
15051.708984  0.877889  -2.670764
15062.475586  0.857432  -2.731284
15073.242188  0.838432  -2.791393
15084.008789  0.820789  -2.851124
15094.775391  0.804414  -2.910511
15105.541992  0.789224  -2.969583
15116.308594  0.775147  -3.028368
15127.075195  0.762117  -3.086889
15137.841797  0.750075  3.138014
15148.608398  0.738967  3.079950
15159.375000  0.728744  3.022084
15170.141602  0.719364  2.964398
15180.908203  0.710788  2.906872
15191.674805  0.702981  2.849492
15202.441406  0.695913  2.792241
15213.208008  0.689555  2.735104
15223.974609  0.683883  2.678067
15234.741211  0.678878  2.621115
15245.507813  0.674519  2.564236
15256.274414  0.670793  2.507417
15267.041016  0.667685  2.450645
15277.807617  0.665187  2.393907
15288.574219  0.663288  2.337191
15299.340820  0.661985  2.280484
15310.107422  0.661274  2.223776
15320.874023  0.661154  2.167052
15331.640625  0.661625  2.110301
15342.407227  0.662693  2.053511
15353.173828  0.664362  1.996667
15363.940430  0.666642  1.939758
15374.707031  0.669543  1.882768
15385.473633  0.673079  1.825684
15396.240234  0.677267  1.768491
15407.006836  0.682125  1.711172
15417.773438  0.687677  1.653712
15428.540039  0.693947  1.596093
15439.306641  0.700966  1.538295
15450.073242  0.708767  1.480299
15460.839844  0.717387  1.422083
15471.606445  0.726869  1.363624
15482.373047  0.737259  1.304896
15493.139648  0.748612  1.245872
15503.906250  0.760986  1.186522
15514.672852  0.774448  1.126813
15525.439453  0.789071  1.066708
15536.206055  0.804939  1.006169
15546.972656  0.822143  0.945150
15557.739258  0.840787  0.883602
15568.505859  0.860986  0.821472
15579.272461  0.882869  0.758696
15590.039063  0.906581  0.695206
15600.805664  0.932284  0.630926
15611.572266  0.960159  0.565766
15622.338867  0.990408  0.499627
15633.105469  1.023260  0.432397
15643.872070  1.058969  0.363945
15654.638672  1.097819  0.294124
15665.405273  1.140127  0.222763
15676.171875  1.186245  0.149667
15686.938477  1.236557  0.074609
15697.705078  1.291485  -0.002671
15708.471680  1.351478  -0.082475
15719.238281  1.417008  -0.165153
15730.004883  1.488546  -0.251105
15740.771484  1.566533  -0.340793
15751.538086  1.651330  -0.434740
15762.304688  1.743136  -0.533534
15773.071289  1.841867  -0.637816
15783.837891  1.946993  -0.748266
15794.604492  2.057310  -0.865560
15805.371094  2.170678  -0.990306
15816.137695  2.283752  -1.122937
15826.904297  2.391817  -1.263577
15837.670898  2.488869  -1.411874
15848.437500  2.568130  -1.566856
15859.204102  2.623063  -1.726862
15869.970703  2.648734  -1.889613
15880.737305  2.643045  -2.052460
15891.503906  2.607293  -2.212742
15902.270508  2.545770  -2.368155
15913.037109  2.464619  -2.516997
15923.803711  2.370480  -2.658261
15934.570313  2.269421  -2.791564
15945.336914  2.166343  -2.917007
15956.103516  2.064834  -3.035014
15966.870117  1.967284  3.137001
15977.636719  1.875129  3.031990
15988.403320  1.789103  2.932458
15999.169922  1.709460  2.837757
16009.936523  1.636143  2.747297
16020.703125  1.568908  2.660549
16031.469727  1.507406  2.577045
16042.236328  1.451244  2.496381
16053.002930  1.400013  2.418201
16063.769531  1.353318  2.342201
16074.536133  1.310780  2.268114
16085.302734  1.272052  2.195710
16096.069336  1.236815  2.124790
16106.835938  1.204782  2.055178
16117.602539  1.175694  1.986723
16128.369141  1.149320  1.919291
16139.135742  1.125456  1.852764
16149.902344  1.103920  1.787037
16160.668945  1.084550  1.722017
16171.435547  1.067207  1.657621
16182.202148  1.051766  1.593775
16192.968750  1.038119  1.530410
16203.735352  1.026174  1.467464
16214.501953  1.015849  1.404881
16225.268555  1.007076  1.342608
16236.035156  0.999799  1.280596
16246.801758  0.993971  1.218799
16257.568359  0.989555  1.157174
16268.334961  0.986523  1.095678
16279.101563  0.984859  1.034272
16289.868164  0.984551  0.972915
16300.634766  0.985600  0.911567
16311.401367  0.988012  0.850191
16322.167969  0.991806  0.788747
16332.934570  0.997006  0.727193
16343.701172  1.003648  0.665489
16354.467773  1.011778  0.603590
16365.234375  1.021450  0.541452
16376.000977  1.032733  0.479024
16386.767578  1.045705  0.416255
16397.534180  1.060462  0.353088
16408.300781  1.077111  0.289461
16419.067383  1.095777  0.225305
16429.833984  1.116606  0.160546
16440.600586  1.139761  0.095099
16451.367188  1.165432  0.028869
16462.133789  1.193833  -0.038250
16472.900391  1.225210  -0.106379
16483.666992  1.259840  -0.175658
16494.433594  1.298040  -0.246244
16505.200195  1.340165  -0.318322
16515.966797  1.386616  -0.392103
16526.733398  1.437843  -0.467835
16537.500000  1.494340  -0.545805
16548.266602  1.556651  -0.626350
16559.033203  1.625354  -0.709864
16569.799805  1.701045  -0.796810
16580.566406  1.784301  -0.887725
16591.333008  1.875618  -0.983236
16602.099609  1.975308  -1.084058
16612.866211  2.083338  -1.190997
16623.632813  2.199088  -1.304930
16634.399414  2.321018  -1.426762
16645.166016  2.446249  -1.557337
16655.932617  2.570119  -1.697296
16666.699219  2.685895  -1.846869
16677.465820  2.784927  -2.005619
16688.232422  2.857601  -2.172211
16698.999023  2.895190  -2.344318
16709.765625  2.892195  -2.518776
16720.532227  2.848126  -2.692030
16731.298828  2.767720  -2.860725
16742.065430  2.659448  -3.022222
16752.832031  2.533172  3.108330
16763.598633  2.398065  2.965274
16774.365234  2.261426  2.831759
16785.131836  2.128375  2.707255
16795.898438  2.002091  2.590967
16806.665039  1.884268  2.481998
16817.431641  1.775571  2.379458
16828.198242  1.676009  2.282515
16838.964844  1.585208  2.190422
16849.731445  1.502589  2.102525
16860.498047  1.427489  2.018260
16871.264648  1.359226  1.937141
16882.031250  1.297142  1.858754
16892.797852  1.240624  1.782747
16903.564453  1.189111  1.708818
16914.331055  1.142096  1.636708
16925.097656  1.099130  1.566199
16935.864258  1.059809  1.497098
16946.630859  1.023778  1.429244
16957.397461  0.990723  1.362493
16968.164063  0.960365  1.296723
16978.930664  0.932458  1.231826
16989.697266  0.906785  1.167708
17000.463867  0.883154  1.104285
17011.230469  0.861394  1.041484
17021.997070  0.841353  0.979239
17032.763672  0.822897  0.917493
17043.530273  0.805907  0.856193
17054.296875  0.790275  0.795293
17065.063477  0.775909  0.734749
17075.830078  0.762723  0.674525
17086.596680  0.750641  0.614584
17097.363281  0.739597  0.554894
17108.129883  0.729531  0.495427
17118.896484  0.720390  0.436154
17129.663086  0.712127  0.377050
17140.429688  0.704699  0.318091
17151.196289  0.698069  0.259256
17161.962891  0.692205  0.200521
17172.729492  0.687078  0.141869
17183.496094  0.682664  0.083278
17194.262695  0.678940  0.024731
17205.029297  0.675890  -0.033790
17215.795898  0.673497  -0.092304
17226.562500  0.671751  -0.150827
17237.329102  0.670641  -0.209377
17248.095703  0.670161  -0.267971
17258.862305  0.670307  -0.326625
17269.628906  0.671078  -0.385356
17280.395508  0.672474  -0.444184
17291.162109  0.674499  -0.503124
17301.928711  0.677159  -0.562195
17312.695313  0.680462  -0.621417
17323.461914  0.684420  -0.680808
17334.228516  0.689046  -0.740390
17344.995117  0.694356  -0.800182
17355.761719  0.700371  -0.860208
17366.528320  0.707111  -0.920491
17377.294922  0.714603  -0.981057
17388.061523  0.722874  -1.041931
17398.828125  0.731957  -1.103143
17409.594727  0.741887  -1.164723
17420.361328  0.752704  -1.226704
17431.127930  0.764451  -1.289121
17441.894531  0.777176  -1.352013
17452.661133  0.790932  -1.415421
17463.427734  0.805776  -1.479389
17474.194336  0.821772  -1.543968
17484.960938  0.838987  -1.609210
17495.727539  0.857495  -1.675174
17506.494141  0.877377  -1.741925
17517.260742  0.898719  -1.809531
17528.027344  0.921612  -1.878070
17538.793945  0.946155  -1.947626
17549.560547  0.972451  -2.018293
17560.327148  1.000608  -2.090171
17571.093750  1.030736  -2.163374
17581.860352  1.062949  -2.238022
17592.626953  1.097358  -2.314251
17603.393555  1.134066  -2.392207
17614.160156  1.173169  -2.472047
17624.926758  1.214740  -2.553943
17635.693359  1.258825  -2.638078
17646.459961  1.305428  -2.724644
17657.226563  1.354493  -2.813841
17667.993164  1.405887  -2.905873
17678.759766  1.459375  -3.000939
17689.526367  1.514591  -3.099225
17700.292969  1.571014  3.082293
17711.059570  1.627941  2.977122
17721.826172  1.684470  2.868390
17732.592773  1.739495  2.756115
17743.359375  1.791728  2.640420
17754.125977  1.839743  2.521552
17764.892578  1.882067  2.399887
17775.659180  1.917288  2.275942
17786.425781  1.944194  2.150354
17797.192383  1.961899  2.023855
17807.958984  1.969953  1.897235
17818.725586  1.968386  1.771284
17829.492188  1.957700  1.646750
17840.258789  1.938794  1.524287
17851.025391  1.912858  1.404434
17861.791992  1.881236  1.287591
17872.558594  1.845306  1.174026
17883.325195  1.806385  1.063879
17894.091797  1.765659  0.957185
17904.858398  1.724145  0.853894
17915.625000  1.682681  0.753892
17926.391602  1.641934  0.657022
17937.158203  1.602411  0.563095
17947.924805  1.564486  0.471910
17958.691406  1.528422  0.383260
17969.458008  1.494395  0.296939
17980.224609  1.462508  0.212748
17990.991211  1.432816  0.130496
18001.757813  1.405333  0.050003
18012.524414  1.380048  -0.028898
18023.291016  1.356930  -0.106364
18034.057617  1.335937  -0.182538
18044.824219  1.317021  -0.257556
18055.590820  1.300130  -0.331540
18066.357422  1.285215  -0.404607
18077.124023  1.272228  -0.476861
18087.890625  1.261126  -0.548404
18098.657227  1.251870  -0.619328
18109.423828  1.244431  -0.689721
18120.190430  1.238783  -0.759665
18130.957031  1.234911  -0.829241
18141.723633  1.232807  -0.898525
18152.490234  1.232472  -0.967591
18163.256836  1.233915  -1.036512
18174.023438  1.237156  -1.105360
18184.790039  1.242224  -1.174206
18195.556641  1.249160  -1.243125
18206.323242  1.258015  -1.312190
18217.089844  1.268851  -1.381480
18227.856445  1.281746  -1.451074
18238.623047  1.296787  -1.521057
18249.389648  1.314079  -1.591521
