num_points: 4096
frequency_Hz  magnitude  phase_rad
9140.844727  0.069364  1.285781
9151.611328  0.070575  1.232582
9162.377930  0.071893  1.179222
9173.144531  0.073325  1.125663
9183.911133  0.074879  1.071866
9194.677734  0.076562  1.017800
9205.444336  0.078384  0.963445
9216.210938  0.080354  0.908791
9226.977539  0.082485  0.853828
9237.744141  0.084791  0.798540
9248.510742  0.087291  0.742904
9259.277344  0.090004  0.686890
9270.043945  0.092953  0.630457
9280.810547  0.096164  0.573557
9291.577148  0.099667  0.516134
9302.343750  0.103496  0.458120
9313.110352  0.107693  0.399440
9323.876953  0.112304  0.340002
9334.643555  0.117386  0.279699
9345.410156  0.123004  0.218404
9356.176758  0.129236  0.155965
9366.943359  0.136177  0.092199
9377.709961  0.143940  0.026881
9388.476563  0.152663  -0.040263
9399.243164  0.162515  -0.109573
9410.009766  0.173704  -0.181477
9420.776367  0.186485  -0.256518
9431.542969  0.201180  -0.335390
9442.309570  0.218183  -0.418995
9453.076172  0.237989  -0.508516
9463.842773  0.261200  -0.605522
9474.609375  0.288527  -0.712103
9485.375977  0.320749  -0.831048
9496.142578  0.358557  -0.966022
9506.909180  0.402154  -1.121642
9517.675781  0.450389  -1.303136
9528.442383  0.499303  -1.514920
9539.208984  0.540772  -1.757367
9549.975586  0.563823  -2.022489
9560.742188  0.560861  -2.292978
9571.508789  0.533922  -2.548922
9582.275391  0.492690  -2.777148
9593.041992  0.447197  -2.974159
9603.808594  0.403712  3.140388
9614.575195  0.364911  2.995036
9625.341797  0.331376  2.867946
9636.108398  0.302763  2.754951
9646.875000  0.278421  2.652825
9657.641602  0.257672  2.559139
9668.408203  0.239906  2.472072
9679.174805  0.224612  2.390255
9689.941406  0.211370  2.312650
9700.708008  0.199841  2.238462
9711.474609  0.189751  2.167074
9722.241211  0.180878  2.098002
9733.007813  0.173042  2.030862
9743.774414  0.166095  1.965347
9754.541016  0.159917  1.901206
9765.307617  0.154408  1.838235
9776.074219  0.149486  1.776266
9786.840820  0.145079  1.715158
9797.607422  0.141131  1.654793
9808.374023  0.137592  1.595070
9819.140625  0.134421  1.535903
9829.907227  0.131582  1.477220
9840.673828  0.129044  1.418956
9851.440430  0.126782  1.361054
9862.207031  0.124774  1.303467
9872.973633  0.122999  1.246151
9883.740234  0.121443  1.189065
9894.506836  0.120091  1.132177
9905.273438  0.118930  1.075452
9916.040039  0.117951  1.018863
9926.806641  0.117145  0.962382
9937.573242  0.116505  0.905985
9948.339844  0.116025  0.849646
9959.106445  0.115699  0.793346
9969.873047  0.115525  0.737061
9980.639648  0.115499  0.680770
9991.406250  0.115621  0.624455
10002.172852  0.115888  0.568094
10012.939453  0.116301  0.511668
10023.706055  0.116862  0.455156
10034.472656  0.117571  0.398539
10045.239258  0.118432  0.341795
10056.005859  0.119448  0.284902
10066.772461  0.120623  0.227839
10077.539063  0.121964  0.170581
10088.305664  0.123476  0.113103
10099.072266  0.125168  0.055379
10109.838867  0.127049  -0.002620
10120.605469  0.129128  -0.060926
10131.372070  0.131418  -0.119571
10142.138672  0.133932  -0.178593
10152.905273  0.136685  -0.238032
10163.671875  0.139695  -0.297933
10174.438477  0.142981  -0.358344
10185.205078  0.146565  -0.419322
10195.971680  0.150472  -0.480927
10206.738281  0.154731  -0.543229
10217.504883  0.159373  -0.606305
10228.271484  0.164436  -0.670245
10239.038086  0.169959  -0.735150
10249.804688  0.175991  -0.801134
10260.571289  0.182584  -0.868329
10271.337891  0.189799  -0.936890
10282.104492  0.197702  -1.006991
10292.871094  0.206373  -1.078838
10303.637695  0.215896  -1.152671
10314.404297  0.226370  -1.228767
10325.170898  0.237902  -1.307454
10335.937500  0.250610  -1.389116
10346.704102  0.264617  -1.474201
10357.470703  0.280051  -1.563236
10368.237305  0.297034  -1.656831
10379.003906  0.315662  -1.755688
10389.770508  0.335988  -1.860600
10400.537109  0.357975  -1.972439
10411.303711  0.381441  -2.092109
10422.070313  0.405985  -2.220476
10432.836914  0.430900  -2.358230
10443.603516  0.455101  -2.505685
10454.370117  0.477121  -2.662530
10465.136719  0.495225  -2.827583
10475.903320  0.507710  -2.998667
10486.669922  0.513315  3.110466
10497.436523  0.511597  2.936987
10508.203125  0.503061  2.767515
10518.969727  0.488974  2.604833
10529.736328  0.470984  2.450767
10540.502930  0.450729  2.306167
10551.269531  0.429580  2.171094
10562.036133  0.408550  2.045072
10572.802734  0.388309  1.927330
10583.569336  0.369252  1.816974
10594.335938  0.351574  1.713100
10605.102539  0.335337  1.614860
10615.869141  0.320523  1.521489
10626.635742  0.307066  1.432313
10637.402344  0.294878  1.346749
10648.168945  0.283860  1.264294
10658.935547  0.273914  1.184518
10669.702148  0.264945  1.107055
10680.468750  0.256865  1.031588
10691.235352  0.249595  0.957846
10702.001953  0.243063  0.885597
10712.768555  0.237205  0.814639
10723.535156  0.231966  0.744795
10734.301758  0.227294  0.675910
10745.068359  0.223148  0.607850
10755.834961  0.219490  0.540493
10766.601563  0.216286  0.473730
10777.368164  0.213508  0.407464
10788.134766  0.211132  0.341606
10798.901367  0.209137  0.276073
10809.667969  0.207506  0.210789
10820.434570  0.206224  0.145683
10831.201172  0.205280  0.080685
10841.967773  0.204664  0.015731
10852.734375  0.204369  -0.049244
10863.500977  0.204392  -0.114303
10874.267578  0.204729  -0.179510
10885.034180  0.205380  -0.244927
10895.800781  0.206347  -0.310620
10906.567383  0.207633  -0.376657
10917.333984  0.209244  -0.443105
10928.100586  0.211186  -0.510040
10938.867188  0.213469  -0.577536
10949.633789  0.216103  -0.645676
10960.400391  0.219102  -0.714544
10971.166992  0.222482  -0.784231
10981.933594  0.226261  -0.854839
10992.700195  0.230463  -0.926495
11003.466797  0.235108  -0.999345
11014.233398  0.240215  -1.073547
11025.000000  0.245801  -1.149256
11035.766602  0.251886  -1.226636
11046.533203  0.258489  -1.305869
11057.299805  0.265628  -1.387156
11068.066406  0.273315  -1.470721
11078.833008  0.281554  -1.556811
11089.599609  0.290339  -1.645688
11100.366211  0.299645  -1.737631
11111.132813  0.309427  -1.832928
11121.899414  0.319605  -1.931867
11132.666016  0.330063  -2.034720
11143.432617  0.340638  -2.141727
11154.199219  0.351109  -2.253065
11164.965820  0.361198  -2.368815
11175.732422  0.370568  -2.488929
11186.499023  0.378838  -2.613184
11197.265625  0.385605  -2.741159
11208.032227  0.390484  -2.872214
11218.798828  0.393151  -3.005503
11229.565430  0.393392  -3.140013
11240.332031  0.391131  3.008553
11251.098633  0.386454  2.874946
11261.865234  0.379586  2.743397
11272.631836  0.370863  2.614796
11283.398438  0.360685  2.489834
11294.165039  0.349466  2.368987
11304.931641  0.337599  2.252520
11315.698242  0.325428  2.140523
11326.464844  0.313237  2.032943
11337.231445  0.301245  1.929624
11347.998047  0.289613  1.830341
11358.764648  0.278454  1.734828
11369.531250  0.267836  1.642803
11380.297852  0.257800  1.553979
11391.064453  0.248361  1.468078
11401.831055  0.239516  1.384834
11412.597656  0.231252  1.304000
11423.364258  0.223550  1.225350
11434.130859  0.216382  1.148676
11444.897461  0.209721  1.073789
11455.664063  0.203538  1.000520
11466.430664  0.197804  0.928713
11477.197266  0.192491  0.858232
11487.963867  0.187572  0.788952
11498.730469  0.183021  0.720760
11509.497070  0.178817  0.653557
11520.263672  0.174935  0.587250
11531.030273  0.171357  0.521759
11541.796875  0.168064  0.457008
11552.563477  0.165039  0.392931
11563.330078  0.162267  0.329465
11574.096680  0.159734  0.266555
11584.863281  0.157428  0.204149
11595.629883  0.155337  0.142201
11606.396484  0.153451  0.080667
11617.163086  0.151762  0.019508
11627.929688  0.150262  -0.041315
11638.696289  0.148944  -0.101836
11649.462891  0.147801  -0.162088
11660.229492  0.146830  -0.222101
11670.996094  0.146025  -0.281904
11681.762695  0.145383  -0.341525
11692.529297  0.144902  -0.400992
11703.295898  0.144580  -0.460329
11714.062500  0.144416  -0.519562
11724.829102  0.144409  -0.578714
11735.595703  0.144560  -0.637812
11746.362305  0.144870  -0.696878
11757.128906  0.145340  -0.755936
11767.895508  0.145975  -0.815011
11778.662109  0.146777  -0.874129
11789.428711  0.147751  -0.933313
11800.195313  0.148902  -0.992592
11810.961914  0.150236  -1.051992
11821.728516  0.151762  -1.111542
11832.495117  0.153488  -1.171273
11843.261719  0.155425  -1.231217
11854.028320  0.157582  -1.291410
11864.794922  0.159975  -1.351889
11875.561523  0.162617  -1.412696
11886.328125  0.165525  -1.473875
11897.094727  0.168719  -1.535476
11907.861328  0.172219  -1.597553
11918.627930  0.176051  -1.660168
11929.394531  0.180241  -1.723389
11940.161133  0.184821  -1.787291
11950.927734  0.189826  -1.851960
11961.694336  0.195295  -1.917495
11972.460938  0.201275  -1.984006
11983.227539  0.207815  -2.051621
11993.994141  0.214973  -2.120486
12004.760742  0.222816  -2.190770
12015.527344  0.231415  -2.262668
12026.293945  0.240854  -2.336407
12037.060547  0.251225  -2.412253
12047.827148  0.262629  -2.490517
12058.593750  0.275177  -2.571561
12069.360352  0.288986  -2.655812
12080.126953  0.304175  -2.743768
12090.893555  0.320856  -2.836010
12101.660156  0.339122  -2.933207
12112.426758  0.359020  -3.036120
12123.193359  0.380517  3.137591
12133.959961  0.403445  3.020661
12144.726563  0.427434  2.895390
12155.493164  0.451821  2.761019
12166.259766  0.475580  2.617093
12177.026367  0.497292  2.463693
12187.792969  0.515233  2.301692
12198.559570  0.527631  2.132937
12209.326172  0.533063  1.960218
12220.092773  0.530874  1.786962
12230.859375  0.521390  1.616689
12241.625977  0.505801  1.452432
12252.392578  0.485802  1.296342
12263.159180  0.463158  1.149580
12273.925781  0.439400  1.012445
12284.692383  0.415686  0.884621
12295.458984  0.392793  0.765418
12306.225586  0.371185  0.653978
12316.992188  0.351093  0.549398
12327.758789  0.332595  0.450816
12338.525391  0.315672  0.357442
12349.291992  0.300249  0.268581
12360.058594  0.286224  0.183623
12370.825195  0.273482  0.102048
12381.591797  0.261910  0.023409
12392.358398  0.251396  -0.052675
12403.125000  0.241840  -0.126530
12413.891602  0.233148  -0.198433
12424.658203  0.225236  -0.268622
12435.424805  0.218030  -0.337300
12446.191406  0.211464  -0.404644
12456.958008  0.205479  -0.470805
12467.724609  0.200022  -0.535915
12478.491211  0.195049  -0.600089
12489.257813  0.190518  -0.663427
12500.024414  0.186394  -0.726017
12510.791016  0.182646  -0.787939
12521.557617  0.179246  -0.849259
12532.324219  0.176170  -0.910041
12543.090820  0.173396  -0.970339
12553.857422  0.170905  -1.030203
12564.624023  0.168682  -1.089677
12575.390625  0.166711  -1.148802
12586.157227  0.164981  -1.207614
12596.923828  0.163480  -1.266148
12607.690430  0.162200  -1.324435
12618.457031  0.161133  -1.382505
12629.223633  0.160272  -1.440384
12639.990234  0.159614  -1.498098
12650.756836  0.159152  -1.555671
12661.523438  0.158887  -1.613127
12672.290039  0.158815  -1.670488
12683.056641  0.158936  -1.727775
12693.823242  0.159251  -1.785011
12704.589844  0.159763  -1.842215
12715.356445  0.160473  -1.899410
12726.123047  0.161387  -1.956616
12736.889648  0.162509  -2.013855
12747.656250  0.163848  -2.071149
12758.422852  0.165410  -2.128521
12769.189453  0.167207  -2.185995
12779.956055  0.169248  -2.243598
12790.722656  0.171549  -2.301355
12801.489258  0.174125  -2.359296
12812.255859  0.176994  -2.417452
12823.022461  0.180176  -2.475859
12833.789063  0.183695  -2.534554
12844.555664  0.187580  -2.593579
12855.322266  0.191861  -2.652981
12866.088867  0.196574  -2.712812
12876.855469  0.201762  -2.773132
12887.622070  0.207472  -2.834010
12898.388672  0.213762  -2.895523
12909.155273  0.220694  -2.957761
12919.921875  0.228346  -3.020827
12930.688477  0.236805  -3.084845
12941.455078  0.246176  3.133227
12952.221680  0.256582  3.066847
12962.988281  0.268167  2.998998
12973.754883  0.281105  2.929432
12984.521484  0.295601  2.857850
12995.288086  0.311903  2.783887
13006.054688  0.330306  2.707090
13016.821289  0.351162  2.626896
13027.587891  0.374894  2.542600
13038.354492  0.401996  2.453307
13049.121094  0.433040  2.357886
13059.887695  0.468650  2.254896
13070.654297  0.509448  2.142513
13081.420898  0.555906  2.018466
13092.187500  0.608053  1.880027
13102.954102  0.664922  1.724170
13113.720703  0.723692  1.548081
13124.487305  0.778749  1.350281
13135.253906  0.821542  1.132369
13146.020508  0.842720  0.900598
13156.787109  0.836672  0.665553
13167.553711  0.805135  0.438983
13178.320313  0.756007  0.229732
13189.086914  0.698715  0.041817
13199.853516  0.640575  -0.124804
13210.620117  0.585848  -0.272403
13221.386719  0.536402  -0.403988
13232.153320  0.492676  -0.522488
13242.919922  0.454397  -0.630431
13253.686523  0.421004  -0.729878
13264.453125  0.391868  -0.822469
13275.219727  0.366385  -0.909491
13285.986328  0.344020  -0.991948
13296.752930  0.324315  -1.070627
13307.519531  0.306885  -1.146147
13318.286133  0.291413  -1.219010
13329.052734  0.277631  -1.289627
13339.819336  0.265316  -1.358342
13350.585938  0.254277  -1.425446
13361.352539  0.244354  -1.491174
13372.119141  0.235410  -1.555724
13382.885742  0.227329  -1.619255
13393.652344  0.220014  -1.681903
13404.418945  0.213380  -1.743779
13415.185547  0.207357  -1.804980
13425.952148  0.201883  -1.865589
13436.718750  0.196906  -1.925676
13447.485352  0.192380  -1.985305
13458.251953  0.188267  -2.044529
13469.018555  0.184531  -2.103398
13479.785156  0.181143  -2.161955
13490.551758  0.178077  -2.220239
13501.318359  0.175310  -2.278285
13512.084961  0.172822  -2.336124
13522.851563  0.170597  -2.393785
13533.618164  0.168618  -2.451296
13544.384766  0.166872  -2.508681
13555.151367  0.165348  -2.565964
13565.917969  0.164037  -2.623165
13576.684570  0.162929  -2.680306
13587.451172  0.162018  -2.737406
13598.217773  0.161298  -2.794485
13608.984375  0.160763  -2.851560
13619.750977  0.160411  -2.908650
13630.517578  0.160237  -2.965772
13641.284180  0.160241  -3.022944
13652.050781  0.160421  -3.080184
13662.817383  0.160778  -3.137510
13673.583984  0.161311  3.088246
13684.350586  0.162023  3.030694
13695.117188  0.162917  2.973000
13705.883789  0.163995  2.915144
13716.650391  0.165262  2.857106
13727.416992  0.166724  2.798864
13738.183594  0.168387  2.740393
13748.950195  0.170258  2.681670
13759.716797  0.172346  2.622667
13770.483398  0.174661  2.563357
13781.250000  0.177214  2.503708
13792.016602  0.180018  2.443689
13802.783203  0.183086  2.383261
13813.549805  0.186435  2.322387
13824.316406  0.190083  2.261022
13835.083008  0.194048  2.199120
13845.849609  0.198355  2.136628
13856.616211  0.203026  2.073488
13867.382813  0.208090  2.009635
13878.149414  0.213576  1.944999
13888.916016  0.219520  1.879499
13899.682617  0.225957  1.813047
13910.449219  0.232929  1.745541
13921.215820  0.240481  1.676870
13931.982422  0.248664  1.606905
13942.749023  0.257531  1.535505
13953.515625  0.267141  1.462507
13964.282227  0.277558  1.387728
13975.048828  0.288848  1.310962
13985.815430  0.301081  1.231975
13996.582031  0.314324  1.150505
14007.348633  0.328645  1.066257
14018.115234  0.344101  0.978903
14028.881836  0.360732  0.888083
14039.648438  0.378554  0.793405
14050.415039  0.397538  0.694454
14061.181641  0.417596  0.590805
14071.948242  0.438553  0.482048
14082.714844  0.460120  0.367820
14093.481445  0.481870  0.247854
14104.248047  0.503217  0.122046
14115.014648  0.523415  -0.009475
14125.781250  0.541594  -0.146277
14136.547852  0.556835  -0.287572
14147.314453  0.568283  -0.432209
14158.081055  0.575286  -0.578734
14168.847656  0.577513  -0.725508
14179.614258  0.575017  -0.870873
14190.380859  0.568213  -1.013318
14201.147461  0.557792  -1.151618
14211.914063  0.544591  -1.284904
14222.680664  0.529470  -1.412665
14233.447266  0.513215  -1.534712
14244.213867  0.496488  -1.651105
14254.980469  0.479806  -1.762084
14265.747070  0.463548  -1.867997
14276.513672  0.447977  -1.969253
14287.280273  0.433259  -2.066279
14298.046875  0.419492  -2.159501
14308.813477  0.406719  -2.249321
14319.580078  0.394949  -2.336115
14330.346680  0.384169  -2.420226
14341.113281  0.374347  -2.501964
14351.879883  0.365447  -2.581609
14362.646484  0.357428  -2.659411
14373.413086  0.350247  -2.735593
14384.179688  0.343864  -2.810358
14394.946289  0.338241  -2.883886
14405.712891  0.333343  -2.956339
14416.479492  0.329140  -3.027867
14427.246094  0.325605  -3.098605
14438.012695  0.322717  3.114507
14448.779297  0.320458  3.044982
14459.545898  0.318815  2.975895
14470.312500  0.317780  2.907143
14481.079102  0.317349  2.838623
14491.845703  0.317524  2.770238
14502.612305  0.318311  2.701889
14513.378906  0.319720  2.633477
14524.145508  0.321769  2.564900
14534.912109  0.324480  2.496052
14545.678711  0.327881  2.426821
14556.445313  0.332009  2.357088
14567.211914  0.336905  2.286721
14577.978516  0.342621  2.215578
14588.745117  0.349216  2.143498
14599.511719  0.356760  2.070301
14610.278320  0.365335  1.995784
14621.044922  0.375031  1.919712
14631.811523  0.385954  1.841815
14642.578125  0.398221  1.761779
14653.344727  0.411960  1.679238
14664.111328  0.427311  1.593761
14674.877930  0.444415  1.504845
14685.644531  0.463410  1.411899
14696.411133  0.484412  1.314232
14707.177734  0.507483  1.211047
14717.944336  0.532594  1.101441
14728.710938  0.559547  0.984422
14739.477539  0.587890  0.858957
14750.244141  0.616789  0.724080
14761.010742  0.644907  0.579059
14771.777344  0.670335  0.423660
14782.543945  0.690665  0.258453
14793.310547  0.703321  0.085097
14804.077148  0.706150  -0.093580
14814.843750  0.698098  -0.273846
14825.610352  0.679622  -0.451663
14836.376953  0.652567  -0.623419
14847.143555  0.619576  -0.786485
14857.910156  0.583383  -0.939407
14868.676758  0.546296  -1.081774
14879.443359  0.509989  -1.213930
14890.209961  0.475517  -1.336660
14900.976563  0.443446  -1.450950
14911.743164  0.413997  -1.557827
14922.509766  0.387175  -1.658265
14933.276367  0.362862  -1.753144
14944.042969  0.340875  -1.843236
14954.809570  0.321007  -1.929205
14965.576172  0.303049  -2.011619
14976.342773  0.286799  -2.090959
14987.109375  0.272075  -2.167632
14997.875977  0.258710  -2.241982
15008.642578  0.246554  -2.314304
15019.409180  0.235479  -2.384846
15030.175781  0.225366  -2.453821
15040.942383  0.216117  -2.521412
15051.708984  0.207640  -2.587774
15062.475586  0.199859  -2.653043
15073.242188  0.192704  -2.717338
15084.008789  0.186116  -2.780759
15094.775391  0.180041  -2.843397
15105.541992  0.174432  -2.905329
15116.308594  0.169249  -2.966625
15127.075195  0.164453  -3.027347
15137.841797  0.160014  -3.087548
15148.608398  0.155902  3.135909
15159.375000  0.152091  3.076608
15170.141602  0.148558  3.017697
15180.908203  0.145284  2.959141
15191.674805  0.142249  2.900907
15202.441406  0.139437  2.842966
15213.208008  0.136833  2.785293
15223.974609  0.134425  2.727862
15234.741211  0.132200  2.670652
15245.507813  0.130148  2.613642
15256.274414  0.128259  2.556813
15267.041016  0.126526  2.500147
15277.807617  0.124939  2.443628
15288.574219  0.123493  2.387240
15299.340820  0.122181  2.330968
15310.107422  0.120998  2.274798
15320.874023  0.119939  2.218717
15331.640625  0.119000  2.162712
15342.407227  0.118178  2.106771
15353.173828  0.117469  2.050881
15363.940430  0.116871  1.995032
15374.707031  0.116381  1.939211
15385.473633  0.115999  1.883408
15396.240234  0.115722  1.827611
15407.006836  0.115551  1.771808
15417.773438  0.115484  1.715990
15428.540039  0.115522  1.660143
15439.306641  0.115665  1.604258
15450.073242  0.115914  1.548321
15460.839844  0.116271  1.492321
15471.606445  0.116737  1.436244
15482.373047  0.117315  1.380079
15493.139648  0.118007  1.323810
15503.906250  0.118817  1.267424
15514.672852  0.119749  1.210906
15525.439453  0.120807  1.154238
15536.206055  0.121996  1.097403
15546.972656  0.123322  1.040384
15557.739258  0.124793  0.983159
15568.505859  0.126414  0.925708
15579.272461  0.128196  0.868006
15590.039063  0.130146  0.810028
15600.805664  0.132277  0.751745
15611.572266  0.134599  0.693127
15622.338867  0.137127  0.634140
15633.105469  0.139874  0.574746
15643.872070  0.142859  0.514902
15654.638672  0.146099  0.454563
15665.405273  0.149617  0.393676
15676.171875  0.153436  0.332181
15686.938477  0.157582  0.270013
15697.705078  0.162087  0.207097
15708.471680  0.166985  0.143346
15719.238281  0.172314  0.078665
15730.004883  0.178118  0.012940
15740.771484  0.184447  -0.053956
15751.538086  0.191357  -0.122171
15762.304688  0.198911  -0.191878
15773.071289  0.207182  -0.263274
15783.837891  0.216250  -0.336593
15794.604492  0.226205  -0.412108
15805.371094  0.237148  -0.490137
15816.137695  0.249186  -0.571055
15826.904297  0.262435  -0.655304
15837.670898  0.277014  -0.743399
15848.437500  0.293035  -0.835943
15859.204102  0.310590  -0.933632
15869.970703  0.329727  -1.037256
15880.737305  0.350415  -1.147692
15891.503906  0.372486  -1.265865
15902.270508  0.395571  -1.392678
15913.037109  0.419007  -1.528887
15923.803711  0.441772  -1.674907
15934.570313  0.462459  -1.830554
15945.336914  0.479384  -1.994787
15956.103516  0.490855  -2.165540
15966.870117  0.495581  -2.339796
15977.636719  0.493058  -2.513961
15988.403320  0.483734  -2.684458
15999.169922  0.468852  -2.848320
16009.936523  0.450064  -3.003543
16020.703125  0.429028  3.134044
16031.469727  0.407139  2.998210
16042.236328  0.385427  2.871697
16053.002930  0.364564  2.753738
16063.769531  0.344942  2.643423
16074.536133  0.326746  2.539828
16085.302734  0.310030  2.442082
16096.069336  0.294763  2.349399
16106.835938  0.280871  2.261087
16117.602539  0.268254  2.176550
16128.369141  0.256807  2.095273
16139.135742  0.246425  2.016821
16149.902344  0.237007  1.940819
16160.668945  0.228461  1.866951
16171.435547  0.220703  1.794944
16182.202148  0.213658  1.724567
16192.968750  0.207258  1.655620
16203.735352  0.201446  1.587929
16214.501953  0.196167  1.521346
16225.268555  0.191377  1.455741
16236.035156  0.187034  1.391000
16246.801758  0.183102  1.327023
16257.568359  0.179551  1.263722
16268.334961  0.176352  1.201018
16279.101563  0.173483  1.138840
16289.868164  0.170921  1.077127
16300.634766  0.168649  1.015820
16311.401367  0.166651  0.954867
16322.167969  0.164913  0.894222
16332.934570  0.163424  0.833839
16343.701172  0.162174  0.773677
16354.467773  0.161155  0.713699
16365.234375  0.160362  0.653866
16376.000977  0.159788  0.594144
16386.767578  0.159431  0.534500
16397.534180  0.159289  0.474898
16408.300781  0.159361  0.415308
16419.067383  0.159648  0.355695
16429.833984  0.160152  0.296026
16440.600586  0.160877  0.236269
16451.367188  0.161827  0.176387
16462.133789  0.163010  0.116345
16472.900391  0.164433  0.056103
16483.666992  0.166107  -0.004377
16494.433594  0.168044  -0.065141
16505.200195  0.170258  -0.126236
16515.966797  0.172765  -0.187712
16526.733398  0.175584  -0.249627
16537.500000  0.178738  -0.312043
16548.266602  0.182253  -0.375030
16559.033203  0.186157  -0.438666
16569.799805  0.190484  -0.503041
16580.566406  0.195272  -0.568253
16591.333008  0.200567  -0.634419
16602.099609  0.206418  -0.701670
16612.866211  0.212884  -0.770159
16623.632813  0.220032  -0.840064
16634.399414  0.227937  -0.911591
16645.166016  0.236686  -0.984985
16655.932617  0.246379  -1.060532
16666.699219  0.257125  -1.138572
16677.465820  0.269050  -1.219510
16688.232422  0.282286  -1.303825
16698.999023  0.296976  -1.392092
16709.765625  0.313262  -1.484992
16720.532227  0.331269  -1.583329
16731.298828  0.351079  -1.688042
16742.065430  0.372689  -1.800201
16752.832031  0.395936  -1.920983
16763.598633  0.420407  -2.051590
16774.365234  0.445306  -2.193097
16785.131836  0.469339  -2.346193
16795.898438  0.490666  -2.510810
16806.665039  0.507046  -2.685709
16817.431641  0.516266  -2.868216
16828.198242  0.516790  -3.054329
16838.964844  0.508332  3.043854
16849.731445  0.491985  2.864455
16860.498047  0.469812  2.694100
16871.264648  0.444170  2.534789
16882.031250  0.417151  2.387176
16892.797852  0.390310  2.250932
16903.564453  0.364645  2.125151
16914.331055  0.340701  2.008673
16925.097656  0.318708  1.900296
16935.864258  0.298700  1.798888
16946.630859  0.280596  1.703437
16957.397461  0.264260  1.613068
16968.164063  0.249532  1.527036
16978.930664  0.236249  1.444712
16989.697266  0.224257  1.365568
17000.463867  0.213415  1.289162
17011.230469  0.203593  1.215123
17021.997070  0.194679  1.143137
17032.763672  0.186572  1.072941
17043.530273  0.179186  1.004311
17054.296875  0.172443  0.937055
17065.063477  0.166276  0.871012
17075.830078  0.160628  0.806039
17086.596680  0.155446  0.742018
17097.363281  0.150687  0.678842
17108.129883  0.146310  0.616421
17118.896484  0.142281  0.554674
17129.663086  0.138569  0.493532
17140.429688  0.135148  0.432931
17151.196289  0.131993  0.372818
17161.962891  0.129084  0.313143
17172.729492  0.126402  0.253863
17183.496094  0.123930  0.194938
17194.262695  0.121653  0.136334
17205.029297  0.119559  0.078017
17215.795898  0.117634  0.019959
17226.562500  0.115870  -0.037867
17237.329102  0.114257  -0.095485
17248.095703  0.112785  -0.152918
17258.862305  0.111448  -0.210186
17269.628906  0.110240  -0.267309
17280.395508  0.109154  -0.324305
17291.162109  0.108185  -0.381191
17301.928711  0.107329  -0.437982
17312.695313  0.106582  -0.494696
17323.461914  0.105939  -0.551345
17334.228516  0.105400  -0.607944
17344.995117  0.104960  -0.664506
17355.761719  0.104618  -0.721045
17366.528320  0.104372  -0.777574
17377.294922  0.104222  -0.834105
17388.061523  0.104165  -0.890650
17398.828125  0.104203  -0.947223
17409.594727  0.104335  -1.003836
17420.361328  0.104561  -1.060501
17431.127930  0.104881  -1.117232
17441.894531  0.105298  -1.174041
17452.661133  0.105813  -1.230943
17463.427734  0.106427  -1.287950
17474.194336  0.107143  -1.345079
17484.960938  0.107963  -1.402343
17495.727539  0.108891  -1.459759
17506.494141  0.109931  -1.517343
17517.260742  0.111086  -1.575114
17528.027344  0.112363  -1.633089
17538.793945  0.113765  -1.691290
17549.560547  0.115299  -1.749738
17560.327148  0.116972  -1.808455
17571.093750  0.118791  -1.867468
17581.860352  0.120766  -1.926804
17592.626953  0.122904  -1.986492
17603.393555  0.125218  -2.046564
17614.160156  0.127717  -2.107056
17624.926758  0.130416  -2.168007
17635.693359  0.133328  -2.229459
17646.459961  0.136469  -2.291461
17657.226563  0.139857  -2.354065
17667.993164  0.143511  -2.417329
17678.759766  0.147452  -2.481318
17689.526367  0.151706  -2.546105
17700.292969  0.156298  -2.611772
17711.059570  0.161258  -2.678411
17721.826172  0.166619  -2.746125
17732.592773  0.172417  -2.815031
17743.359375  0.178692  -2.885262
17754.125977  0.185487  -2.956967
17764.892578  0.192850  -3.030318
17775.659180  0.200832  -3.105508
17786.425781  0.209488  3.100427
17797.192383  0.218876  3.020867
17807.958984  0.229054  2.938712
17818.725586  0.240077  2.853642
17829.492188  0.251996  2.765296
17840.258789  0.264850  2.673275
17851.025391  0.278655  2.577139
17861.791992  0.293394  2.476422
17872.558594  0.308996  2.370639
17883.325195  0.325320  2.259315
17894.091797  0.342123  2.142030
17904.858398  0.359041  2.018474
17915.625000  0.375567  1.888528
17926.391602  0.391056  1.752353
17937.158203  0.404754  1.610480
17947.924805  0.415876  1.463868
17958.691406  0.423719  1.313901
17969.458008  0.427786  1.162307
17980.224609  0.427889  1.010986
17990.991211  0.424185  0.861801
18001.757813  0.417133  0.716378
18012.524414  0.407396  0.575960
18023.291016  0.395714  0.441355
18034.057617  0.382800  0.312956
18044.824219  0.369272  0.190818
18055.590820  0.355623  0.074744
18066.357422  0.342215  -0.035625
18077.124023  0.329300  -0.140736
18087.890625  0.317038  -0.241073
18098.657227  0.305520  -0.337121
18109.423828  0.294786  -0.429343
18120.190430  0.284844  -0.518167
18130.957031  0.275678  -0.603986
18141.723633  0.267260  -0.687149
18152.490234  0.259553  -0.767971
18163.256836  0.252516  -0.846728
18174.023438  0.246110  -0.923668
18184.790039  0.240293  -0.999007
18195.556641  0.235027  -1.072939
18206.323242  0.230277  -1.145634
18217.089844  0.226011  -1.217245
18227.856445  0.222198  -1.287908
18238.623047  0.218813  -1.357747
