num_points: 4096
frequency_Hz  magnitude  phase_rad
9517.68  2.32923  -1.30314
9528.44  2.5824  -1.51492
9539.21  2.79709  -1.75737
9549.98  2.91654  -2.02249
9560.74  2.90144  -2.29298
9571.51  2.7623  -2.54892
9582.28  2.54918  -2.77715
9593.04  2.31397  -2.97416
9603.81  2.08913  3.14039
9614.58  1.88849  2.99504
9625.34  1.71507  2.86795
9636.11  1.5671  2.75495
9646.88  1.44122  2.65283
9657.64  1.33392  2.55914
9668.41  1.24204  2.47207
9679.17  1.16295  2.39026
9689.94  1.09448  2.31265
9700.71  1.03486  2.23846
9711.47  0.98269  2.16707
9722.24  0.936811  2.098
9733.01  0.896296  2.03086
9743.77  0.860382  1.96535
9754.54  0.828446  1.90121
9765.31  0.79997  1.83824
9776.07  0.774526  1.77627
9786.84  0.751755  1.71516
9797.61  0.731356  1.65479
9808.37  0.713074  1.59507
9819.14  0.696694  1.5359
9829.91  0.682032  1.47722
9840.67  0.668931  1.41896
9851.44  0.657258  1.36105
9862.21  0.646897  1.30347
9872.97  0.637749  1.24615
9883.74  0.62973  1.18907
9894.51  0.622767  1.13218
9905.27  0.616798  1.07545
9916.04  0.61177  1.01886
9926.81  0.607639  0.962382
9937.57  0.604366  0.905985
9948.34  0.601922  0.849646
9959.11  0.600282  0.793346
9969.87  0.599427  0.737061
9980.64  0.599342  0.68077
9991.41  0.60002  0.624455
10002.2  0.601456  0.568094
10012.9  0.60365  0.511668
10023.7  0.606608  0.455156
10034.5  0.610338  0.398539
10045.2  0.614856  0.341795
10056  0.62018  0.284902
10066.8  0.626335  0.227839
10077.5  0.633348  0.170581
10088.3  0.641254  0.113103
10099.1  0.650094  0.0553791
10109.8  0.659915  -0.00262029
10120.6  0.67077  -0.0609259
10131.4  0.682722  -0.119571
10142.1  0.695839  -0.178593
10152.9  0.710201  -0.238032
10163.7  0.725899  -0.297933
10174.4  0.743034  -0.358344
10185.2  0.761722  -0.419322
10196  0.782093  -0.480927
10206.7  0.804294  -0.543229
10217.5  0.828494  -0.606305
10228.3  0.854882  -0.670245
10239  0.883673  -0.73515
10249.8  0.91511  -0.801134
10260.6  0.949471  -0.868329
10271.3  0.987068  -0.93689
10282.1  1.02826  -1.00699
10292.9  1.07344  -1.07884
10303.6  1.12307  -1.15267
10314.4  1.17766  -1.22877
10325.2  1.23775  -1.30745
10335.9  1.30397  -1.38912
10346.7  1.37697  -1.4742
10357.5  1.45741  -1.56324
10368.2  1.54592  -1.65683
10379  1.64301  -1.75569
10389.8  1.74895  -1.8606
10400.5  1.86356  -1.97244
10411.3  1.98588  -2.09211
10422.1  2.11384  -2.22048
10432.8  2.24376  -2.35823
10443.6  2.36998  -2.50568
10454.4  2.48485  -2.66253
10465.1  2.57936  -2.82758
10475.9  2.64461  -2.99867
10486.7  2.67404  3.11047
10497.4  2.66531  2.93699
10508.2  2.62106  2.76752
10519  2.54788  2.60483
10529.7  2.45435  2.45077
10540.5  2.349  2.30617
10551.3  2.23897  2.17109
10562  2.12955  2.04507
10572.8  2.02422  1.92733
10583.6  1.92504  1.81697
10594.3  1.83303  1.7131
10605.1  1.74852  1.61486
10615.9  1.67142  1.52149
10626.6  1.60139  1.43231
10637.4  1.53796  1.34675
10648.2  1.48062  1.26429
10658.9  1.42887  1.18452
10669.7  1.3822  1.10705
10680.5  1.34016  1.03159
10691.2  1.30235  0.957846
10702  1.26837  0.885597
10712.8  1.23791  0.814639
10723.5  1.21067  0.744795
10734.3  1.1864  0.67591
10745.1  1.16486  0.60785
10755.8  1.14586  0.540493
10766.6  1.12923  0.47373
10777.4  1.11482  0.407464
10788.1  1.10251  0.341606
10798.9  1.09219  0.276073
10809.7  1.08377  0.210789
10820.4  1.07717  0.145683
10831.2  1.07233  0.0806853
10842  1.0692  0.0157311
10852.7  1.06776  -0.0492441
10863.5  1.06797  -0.114303
10874.3  1.06983  -0.17951
10885  1.07333  -0.244927
10895.8  1.07847  -0.31062
10906.6  1.08529  -0.376657
10917.3  1.09381  -0.443105
10928.1  1.10406  -0.51004
10938.9  1.11609  -0.577536
10949.6  1.12996  -0.645676
10960.4  1.14574  -0.714544
10971.2  1.16352  -0.784231
10981.9  1.18339  -0.854839
10992.7  1.20548  -0.926495
11003.5  1.22988  -0.999345
11014.2  1.25671  -1.07355
11025  1.28605  -1.14926
11035.8  1.318  -1.22664
11046.5  1.35268  -1.30587
11057.3  1.39016  -1.38716
11068.1  1.43051  -1.47072
11078.8  1.47377  -1.55681
11089.6  1.51989  -1.64569
11100.4  1.56875  -1.73763
11111.1  1.6201  -1.83293
11121.9  1.67354  -1.93187
11132.7  1.72846  -2.03472
11143.4  1.784  -2.14173
11154.2  1.83901  -2.25306
11165  1.89202  -2.36882
11175.7  1.94128  -2.48893
11186.5  1.98478  -2.61318
11197.3  2.02042  -2.74116
11208  2.04617  -2.87221
11218.8  2.06033  -3.0055
11229.6  2.06178  -3.14001
11240.3  2.05012  3.00855
11251.1  2.02579  2.87495
11261.9  1.98997  2.7434
11272.6  1.94442  2.6148
11283.4  1.89122  2.48983
11294.2  1.83257  2.36899
11304.9  1.7705  2.25252
11315.7  1.70683  2.14052
11326.5  1.64304  2.03294
11337.2  1.58028  1.92962
11348  1.5194  1.83034
11358.8  1.46099  1.73483
11369.5  1.40541  1.6428
11380.3  1.35288  1.55398
11391.1  1.30346  1.46808
11401.8  1.25715  1.38483
11412.6  1.21389  1.304
11423.4  1.17357  1.22535
11434.1  1.13605  1.14868
11444.9  1.10118  1.07379
11455.7  1.06881  1.00052
11466.4  1.0388  0.928713
11477.2  1.01099  0.858232
11488  0.985244  0.788952
11498.7  0.961433  0.72076
11509.5  0.939433  0.653557
11520.3  0.919127  0.58725
11531  0.900412  0.521759
11541.8  0.883191  0.457008
11552.6  0.867376  0.392931
11563.3  0.852887  0.329465
11574.1  0.839653  0.266555
11584.9  0.827607  0.204149
11595.6  0.816692  0.142201
11606.4  0.806855  0.0806674
11617.2  0.798049  0.0195077
11627.9  0.790235  -0.0413153
11638.7  0.783375  -0.101836
11649.5  0.77744  -0.162088
11660.2  0.772402  -0.222101
11671  0.768241  -0.281904
11681.8  0.764938  -0.341525
11692.5  0.76248  -0.400992
11703.3  0.760857  -0.460329
11714.1  0.760064  -0.519562
11724.8  0.7601  -0.578714
11735.6  0.760966  -0.637812
11746.4  0.76267  -0.696878
11757.1  0.765221  -0.755936
11767.9  0.768636  -0.815011
11778.7  0.772932  -0.874129
11789.4  0.778134  -0.933313
11800.2  0.78427  -0.992592
11811  0.791376  -1.05199
11821.7  0.799492  -1.11154
11832.5  0.808662  -1.17127
11843.3  0.818942  -1.23122
11854  0.830391  -1.29141
11864.8  0.84308  -1.35189
11875.6  0.857086  -1.4127
11886.3  0.872498  -1.47387
11897.1  0.889418  -1.53548
11907.9  0.907959  -1.59755
11918.6  0.928249  -1.66017
11929.4  0.950435  -1.72339
11940.2  0.97468  -1.78729
11950.9  1.00117  -1.85196
11961.7  1.03012  -1.91749
11972.5  1.06176  -1.98401
11983.2  1.09637  -2.05162
11994  1.13424  -2.12049
12004.8  1.17574  -2.19077
12015.5  1.22123  -2.26267
12026.3  1.27117  -2.33641
12037.1  1.32603  -2.41225
12047.8  1.38636  -2.49052
12058.6  1.45274  -2.57156
12069.4  1.52579  -2.65581
12080.1  1.60615  -2.74377
12090.9  1.69439  -2.83601
12101.7  1.79103  -2.93321
12112.4  1.89631  -3.03612
12123.2  2.01005  3.13759
12134  2.13138  3.02066
12144.7  2.25833  2.89539
12155.5  2.38741  2.76102
12166.3  2.5132  2.61709
12177  2.6282  2.46369
12187.8  2.72329  2.30169
12198.6  2.78909  2.13294
12209.3  2.81809  1.96022
12220.1  2.80679  1.78696
12230.9  2.75692  1.61669
12241.6  2.67476  1.45243
12252.4  2.56926  1.29634
12263.2  2.44975  1.14958
12273.9  2.32432  1.01245
12284.7  2.1991  0.884621
12295.5  2.07819  0.765418
12306.2  1.96406  0.653978
12317  1.85794  0.549398
12327.8  1.76022  0.450816
12338.5  1.67083  0.357442
12349.3  1.58936  0.268581
12360.1  1.51527  0.183623
12370.8  1.44796  0.102048
12381.6  1.38683  0.0234092
12392.4  1.33129  -0.0526752
12403.1  1.28081  -0.12653
12413.9  1.2349  -0.198433
12424.7  1.19312  -0.268622
12435.4  1.15507  -0.3373
12446.2  1.12039  -0.404644
12457  1.08879  -0.470805
12467.7  1.05999  -0.535915
12478.5  1.03374  -0.600089
12489.3  1.00983  -0.663427
12500  0.988068  -0.726017
12510.8  0.968298  -0.787939
12521.6  0.95037  -0.849259
12532.3  0.934154  -0.910041
12543.1  0.919538  -0.970339
12553.9  0.906423  -1.0302
12564.6  0.894722  -1.08968
12575.4  0.88436  -1.1488
12586.2  0.87527  -1.20761
12596.9  0.867398  -1.26615
12607.7  0.860694  -1.32444
12618.5  0.855119  -1.3825
12629.2  0.85064  -1.44038
12640  0.84723  -1.4981
12650.8  0.844869  -1.55567
12661.5  0.843545  -1.61313
12672.3  0.843249  -1.67049
12683.1  0.84398  -1.72778
12693.8  0.845742  -1.78501
12704.6  0.848546  -1.84222
12715.4  0.852407  -1.89941
12726.1  0.85735  -1.95662
12736.9  0.863403  -2.01385
12747.7  0.870604  -2.07115
12758.4  0.878997  -2.12852
12769.2  0.888635  -2.186
12780  0.899581  -2.2436
12790.7  0.911905  -2.30135
12801.5  0.925694  -2.3593
12812.3  0.941041  -2.41745
12823  0.95806  -2.47586
12833.8  0.976877  -2.53455
12844.6  0.997639  -2.59358
12855.3  1.02051  -2.65298
12866.1  1.04569  -2.71281
12876.9  1.0734  -2.77313
12887.6  1.1039  -2.83401
12898.4  1.13748  -2.89552
12909.2  1.1745  -2.95776
12919.9  1.21534  -3.02083
12930.7  1.2605  -3.08485
12941.5  1.31052  3.13323
12952.2  1.36606  3.06685
12963  1.42789  2.999
12973.8  1.49694  2.92943
12984.5  1.5743  2.85785
12995.3  1.6613  2.78389
13006.1  1.7595  2.70709
13016.8  1.8708  2.6269
13027.6  1.99744  2.5426
13038.4  2.14207  2.45331
13049.1  2.30773  2.35789
13059.9  2.49777  2.2549
13070.7  2.7155  2.14251
13081.4  2.96345  2.01847
13092.2  3.24179  1.88003
13103  3.54536  1.72417
13113.7  3.85913  1.54808
13124.5  4.15317  1.35028
13135.3  4.38186  1.13237
13146  4.49529  0.900598
13156.8  4.46351  0.665553
13167.6  4.29573  0.438983
13178.3  4.03404  0.229732
13189.1  3.72874  0.0418169
13199.9  3.41884  -0.124804
13210.6  3.12709  -0.272403
13221.4  2.86347  -0.403988
13232.2  2.63033  -0.522488
13242.9  2.42622  -0.630431
13253.7  2.24817  -0.729878
13264.5  2.09281  -0.822469
13275.2  1.95692  -0.909491
13286  1.83767  -0.991948
13296.8  1.73259  -1.07063
13307.5  1.63966  -1.14615
13318.3  1.55716  -1.21901
13329.1  1.48368  -1.28963
13339.8  1.41802  -1.35834
13350.6  1.35917  -1.42545
13361.4  1.30627  -1.49117
13372.1  1.25859  -1.55572
13382.9  1.21552  -1.61926
13393.7  1.17654  -1.6819
13404.4  1.14119  -1.74378
13415.2  1.1091  -1.80498
13426  1.07994  -1.86559
13436.7  1.05343  -1.92568
13447.5  1.02933  -1.9853
13458.3  1.00743  -2.04453
13469  0.987548  -2.1034
13479.8  0.969524  -2.16196
13490.6  0.953219  -2.22024
13501.3  0.938511  -2.27828
13512.1  0.925296  -2.33612
13522.9  0.91348  -2.39379
13533.6  0.902982  -2.4513
13544.4  0.893733  -2.50868
13555.2  0.885671  -2.56596
13565.9  0.878744  -2.62317
13576.7  0.872907  -2.68031
13587.5  0.868123  -2.73741
13598.2  0.864359  -2.79448
13609  0.861589  -2.85156
13619.8  0.859795  -2.90865
13630.5  0.858961  -2.96577
13641.3  0.859077  -3.02294
13652.1  0.860139  -3.08018
13662.8  0.862146  -3.13751
13673.6  0.865103  3.08825
13684.4  0.86902  3.03069
13695.1  0.87391  2.973
13705.9  0.879792  2.91514
13716.7  0.88669  2.85711
13727.4  0.894634  2.79886
13738.2  0.903658  2.74039
13749  0.913802  2.68167
13759.7  0.925113  2.62267
13770.5  0.937644  2.56336
13781.3  0.951456  2.50371
13792  0.966617  2.44369
13802.8  0.983204  2.38326
13813.5  1.0013  2.32239
13824.3  1.02101  2.26102
13835.1  1.04243  2.19912
13845.8  1.06568  2.13663
13856.6  1.0909  2.07349
13867.4  1.11824  2.00964
13878.1  1.14785  1.945
13888.9  1.17993  1.8795
13899.7  1.21466  1.81305
13910.4  1.25228  1.74554
13921.2  1.29303  1.67687
13932  1.33718  1.60691
13942.7  1.38502  1.5355
13953.5  1.43687  1.46251
13964.3  1.49307  1.38773
13975  1.55399  1.31096
13985.8  1.61998  1.23197
13996.6  1.69143  1.1505
14007.3  1.7687  1.06626
14018.1  1.85209  0.978903
14028.9  1.94183  0.888083
14039.6  2.038  0.793405
14050.4  2.14045  0.694454
14061.2  2.2487  0.590805
14071.9  2.36182  0.482048
14082.7  2.47826  0.36782
14093.5  2.59571  0.247854
14104.2  2.71101  0.122046
14115  2.82015  -0.00947548
14125.8  2.91843  -0.146277
14136.5  3.00091  -0.287572
14147.3  3.06296  -0.432209
14158.1  3.10106  -0.578734
14168.8  3.11343  -0.725508
14179.6  3.10033  -0.870873
14190.4  3.064  -1.01332
14201.1  3.00816  -1.15162
14211.9  2.93731  -1.2849
14222.7  2.85608  -1.41266
14233.4  2.76872  -1.53471
14244.2  2.67879  -1.65111
14255  2.58909  -1.76208
14265.7  2.50165  -1.868
14276.5  2.4179  -1.96925
14287.3  2.33874  -2.06628
14298  2.26468  -2.1595
14308.8  2.19598  -2.24932
14319.6  2.13269  -2.33611
14330.3  2.07472  -2.42023
14341.1  2.02191  -2.50196
14351.9  1.97407  -2.58161
14362.6  1.93098  -2.65941
14373.4  1.89241  -2.73559
14384.2  1.85814  -2.81036
14394.9  1.82797  -2.88389
14405.7  1.80172  -2.95634
14416.5  1.77921  -3.02787
14427.2  1.76031  -3.09861
14438  1.7449  3.11451
14448.8  1.73289  3.04498
14459.5  1.72421  2.9759
14470.3  1.71881  2.90714
14481.1  1.71669  2.83862
14491.8  1.71784  2.77024
14502.6  1.7223  2.70189
14513.4  1.73013  2.63348
14524.1  1.74142  2.5649
14534.9  1.7563  2.49605
14545.7  1.77493  2.42682
14556.4  1.79748  2.35709
14567.2  1.82421  2.28672
14578  1.85538  2.21558
14588.7  1.89132  2.1435
14599.5  1.93241  2.0703
14610.3  1.97909  1.99578
14621  2.03186  1.91971
14631.8  2.09129  1.84182
14642.6  2.15802  1.76178
14653.3  2.23274  1.67924
14664.1  2.31622  1.59376
14674.9  2.40922  1.50485
14685.6  2.5125  1.4119
14696.4  2.62668  1.31423
14707.2  2.75211  1.21105
14717.9  2.88864  1.10144
14728.7  3.03519  0.984422
14739.5  3.18932  0.858957
14750.2  3.3465  0.72408
14761  3.49949  0.579059
14771.8  3.63791  0.42366
14782.5  3.74869  0.258453
14793.3  3.81785  0.0850973
14804.1  3.83367  -0.0935803
14814.8  3.79042  -0.273846
14825.6  3.69055  -0.451663
14836.4  3.54406  -0.623419
14847.1  3.3653  -0.786485
14857.9  3.16909  -0.939407
14868.7  2.96799  -1.08177
14879.4  2.77107  -1.21393
14890.2  2.58409  -1.33666
14901  2.4101  -1.45095
14911.7  2.25032  -1.55783
14922.5  2.10479  -1.65826
14933.3  1.97285  -1.75314
14944  1.85354  -1.84324
14954.8  1.74572  -1.92921
14965.6  1.64826  -2.01162
14976.3  1.56007  -2.09096
14987.1  1.48016  -2.16763
14997.9  1.40762  -2.24198
15008.6  1.34165  -2.3143
15019.4  1.28154  -2.38485
15030.2  1.22666  -2.45382
15040.9  1.17646  -2.52141
15051.7  1.13045  -2.58777
15062.5  1.08822  -2.65304
15073.2  1.0494  -2.71734
15084  1.01364  -2.78076
15094.8  0.980679  -2.8434
15105.5  0.950247  -2.90533
15116.3  0.922123  -2.96663
15127.1  0.896108  -3.02735
15137.8  0.872027  -3.08755
15148.6  0.849723  3.13591
15159.4  0.829055  3.07661
15170.1  0.8099  3.0177
15180.9  0.792146  2.95914
15191.7  0.775694  2.90091
15202.4  0.760455  2.84297
15213.2  0.746349  2.78529
15224  0.733305  2.72786
15234.7  0.721259  2.67065
15245.5  0.710152  2.61364
15256.3  0.699935  2.55681
15267  0.69056  2.50015
15277.8  0.681985  2.44363
15288.6  0.674175  2.38724
15299.3  0.667097  2.33097
15310.1  0.660721  2.2748
15320.9  0.655021  2.21872
15331.6  0.649976  2.16271
15342.4  0.645566  2.10677
15353.2  0.641774  2.05088
15363.9  0.638586  1.99503
15374.7  0.635992  1.93921
15385.5  0.633983  1.88341
15396.2  0.632551  1.82761
15407  0.631694  1.77181
15417.8  0.631408  1.71599
15428.5  0.631695  1.66014
15439.3  0.632558  1.60426
15450.1  0.634002  1.54832
15460.8  0.636035  1.49232
15471.6  0.638666  1.43624
15482.4  0.641909  1.38008
15493.1  0.645779  1.32381
15503.9  0.650294  1.26742
15514.7  0.655477  1.21091
15525.4  0.661353  1.15424
15536.2  0.667948  1.0974
15547  0.675297  1.04038
15557.7  0.683435  0.983159
15568.5  0.692405  0.925708
15579.3  0.702252  0.868006
15590  0.713029  0.810028
15600.8  0.724794  0.751745
15611.6  0.737613  0.693127
15622.3  0.751561  0.63414
15633.1  0.766719  0.574746
15643.9  0.78318  0.514902
15654.6  0.801048  0.454563
15665.4  0.820441  0.393676
15676.2  0.841489  0.332181
15686.9  0.864342  0.270013
15697.7  0.889166  0.207097
15708.5  0.916151  0.143346
15719.2  0.94551  0.0786646
15730  0.977484  0.0129398
15740.8  1.01235  -0.0539562
15751.5  1.05041  -0.122171
15762.3  1.09202  -0.191878
15773.1  1.13758  -0.263274
15783.8  1.18752  -0.336593
15794.6  1.24235  -0.412108
15805.4  1.30262  -0.490137
15816.1  1.36892  -0.571055
15826.9  1.44189  -0.655304
15837.7  1.52219  -0.743399
15848.4  1.61044  -0.835943
15859.2  1.70714  -0.933632
15870  1.81256  -1.03726
15880.7  1.92653  -1.14769
15891.5  2.04815  -1.26586
15902.3  2.17537  -1.39268
15913  2.30455  -1.52889
15923.8  2.43008  -1.67491
15934.6  2.5442  -1.83055
15945.3  2.63766  -1.99479
15956.1  2.70114  -2.16554
15966.9  2.7275  -2.3398
15977.6  2.71397  -2.51396
15988.4  2.663  -2.68446
15999.2  2.58141  -2.84832
16009.9  2.4783  -3.00354
16020.7  2.36277  3.13404
16031.5  2.24252  2.99821
16042.2  2.12321  2.8717
16053  2.00855  2.75374
16063.8  1.90069  2.64342
16074.5  1.80067  2.53983
16085.3  1.70877  2.44208
16096.1  1.62485  2.3494
16106.8  1.54847  2.26109
16117.6  1.47911  2.17655
16128.4  1.41618  2.09527
16139.1  1.35911  2.01682
16149.9  1.30734  1.94082
16160.7  1.26037  1.86695
16171.4  1.21773  1.79494
16182.2  1.17901  1.72457
16193  1.14386  1.65562
16203.7  1.11192  1.58793
16214.5  1.08293  1.52135
16225.3  1.05663  1.45574
16236  1.03279  1.391
16246.8  1.01121  1.32702
16257.6  0.991734  1.26372
16268.3  0.974198  1.20102
16279.1  0.958474  1.13884
16289.9  0.944447  1.07713
16300.6  0.932018  1.01582
16311.4  0.921099  0.954867
16322.2  0.911616  0.894222
16332.9  0.903507  0.833839
16343.7  0.896718  0.773677
16354.5  0.891207  0.713699
16365.2  0.886938  0.653866
16376  0.883885  0.594144
16386.8  0.88203  0.5345
16397.5  0.881363  0.474898
16408.3  0.881881  0.415308
16419.1  0.883589  0.355695
16429.8  0.886498  0.296026
16440.6  0.89063  0.236269
16451.4  0.896013  0.176387
16462.1  0.902684  0.116345
16472.9  0.91069  0.0561035
16483.7  0.920087  -0.0043773
16494.4  0.930941  -0.0651413
16505.2  0.943333  -0.126236
16516  0.957354  -0.187712
16526.7  0.973111  -0.249627
16537.5  0.990727  -0.312043
16548.3  1.01035  -0.37503
16559  1.03213  -0.438666
16569.8  1.05626  -0.503041
16580.6  1.08297  -0.568253
16591.3  1.11248  -0.634419
16602.1  1.14509  -0.70167
16612.9  1.18113  -0.770159
16623.6  1.22095  -0.840064
16634.4  1.26499  -0.911591
16645.2  1.31373  -0.984985
16655.9  1.36771  -1.06053
16666.7  1.42757  -1.13857
16677.5  1.49397  -1.21951
16688.2  1.56769  -1.30383
16699  1.6495  -1.39209
16709.8  1.7402  -1.48499
16720.5  1.84048  -1.58333
16731.3  1.95082  -1.68804
16742.1  2.07118  -1.8002
16752.8  2.20068  -1.92098
16763.6  2.33701  -2.05159
16774.4  2.47577  -2.1931
16785.1  2.60975  -2.34619
16795.9  2.72871  -2.51081
16806.7  2.8202  -2.68571
16817.4  2.87188  -2.86822
16828.2  2.8752  -3.05433
16839  2.82853  3.04385
16849.7  2.73795  2.86445
16860.5  2.61492  2.6941
16871.3  2.47255  2.53479
16882  2.32247  2.38718
16892.8  2.17333  2.25093
16903.6  2.03071  2.12515
16914.3  1.89763  2.00867
16925.1  1.77538  1.9003
16935.9  1.66416  1.79889
16946.6  1.56352  1.70344
16957.4  1.4727  1.61307
16968.2  1.39081  1.52704
16978.9  1.31696  1.44471
16989.7  1.25029  1.36557
17000.5  1.19001  1.28916
17011.2  1.1354  1.21512
17022  1.08584  1.14314
17032.8  1.04077  1.07294
17043.5  0.99971  1.00431
17054.3  0.962226  0.937055
17065.1  0.927948  0.871012
17075.8  0.896552  0.806039
17086.6  0.867754  0.742018
17097.4  0.841303  0.678842
17108.1  0.816981  0.616421
17118.9  0.794595  0.554674
17129.7  0.773976  0.493532
17140.4  0.754974  0.432931
17151.2  0.737456  0.372818
17162  0.721306  0.313143
17172.7  0.706418  0.253863
17183.5  0.692701  0.194938
17194.3  0.680073  0.136334
17205  0.668459  0.0780167
17215.8  0.657795  0.0199587
17226.6  0.648022  -0.0378671
17237.3  0.639089  -0.0954851
17248.1  0.630948  -0.152918
17258.9  0.62356  -0.210186
17269.6  0.616887  -0.267309
17280.4  0.610897  -0.324305
17291.2  0.605562  -0.381191
17301.9  0.600856  -0.437982
17312.7  0.596757  -0.494696
17323.5  0.593247  -0.551345
17334.2  0.590309  -0.607944
17345  0.58793  -0.664506
17355.8  0.586099  -0.721045
17366.5  0.584807  -0.777574
17377.3  0.584047  -0.834105
17388.1  0.583816  -0.89065
17398.8  0.584112  -0.947223
17409.6  0.584934  -1.00384
17420.4  0.586285  -1.0605
17431.1  0.588169  -1.11723
17441.9  0.590593  -1.17404
17452.7  0.593564  -1.23094
17463.4  0.597095  -1.28795
17474.2  0.601198  -1.34508
17485  0.605889  -1.40234
17495.7  0.611187  -1.45976
17506.5  0.617112  -1.51734
17517.3  0.623689  -1.57511
17528  0.630945  -1.63309
17538.8  0.638912  -1.69129
17549.6  0.647622  -1.74974
17560.3  0.657115  -1.80846
17571.1  0.667434  -1.86747
17581.9  0.678626  -1.9268
17592.6  0.690745  -1.98649
17603.4  0.703849  -2.04656
17614.2  0.718004  -2.10706
17624.9  0.733282  -2.16801
17635.7  0.749764  -2.22946
17646.5  0.767541  -2.29146
17657.2  0.78671  -2.35406
17668  0.807382  -2.41733
17678.8  0.82968  -2.48132
17689.5  0.85374  -2.5461
17700.3  0.879712  -2.61177
17711.1  0.907763  -2.67841
17721.8  0.938079  -2.74612
17732.6  0.970865  -2.81503
17743.4  1.00634  -2.88526
17754.1  1.04477  -2.95697
17764.9  1.0864  -3.03032
17775.7  1.13153  -3.10551
17786.4  1.18048  3.10043
17797.2  1.23356  3.02087
17808  1.29111  2.93871
17818.7  1.35345  2.85364
17829.5  1.42085  2.7653
17840.3  1.49355  2.67327
17851  1.57163  2.57714
17861.8  1.65501  2.47642
17872.6  1.74328  2.37064
17883.3  1.83564  2.25932
17894.1  1.93074  2.14203
17904.9  2.02652  2.01847
17915.6  2.12011  1.88853
17926.4  2.20788  1.75235
17937.2  2.28556  1.61048
17947.9  2.34871  1.46387
17958.7  2.39336  1.3139
17969.5  2.4167  1.16231
17980.2  2.41764  1.01099
17991  2.39707  0.861801
18001.8  2.35757  0.716378
18012.5  2.30289  0.57596
18023.3  2.23718  0.441355
18034.1  2.1645  0.312956
18044.8  2.08832  0.190818
18055.6  2.01143  0.0747437
18066.4  1.93589  -0.0356252
18077.1  1.86311  -0.140736
18087.9  1.794  -0.241073
18098.7  1.72908  -0.337121
18109.4  1.66859  -0.429343
18120.2  1.61255  -0.518167
18131  1.5609  -0.603986
18141.7  1.51347  -0.687149
18152.5  1.47004  -0.767971
18163.3  1.43041  -0.846728
18174  1.39433  -0.923668
18184.8  1.36158  -0.999007
18195.6  1.33194  -1.07294
18206.3  1.30522  -1.14563
18217.1  1.28123  -1.21724
18227.9  1.25981  -1.28791
18238.6  1.24081  -1.35775
18249.4  1.22408  -1.42687
18260.2  1.20953  -1.49538
18270.9  1.19704  -1.56337
18281.7  1.18653  -1.63093
18292.5  1.17793  -1.69812
18303.2  1.17117  -1.76504
18314  1.1662  -1.83174
18324.8  1.163  -1.8983
18335.5  1.16152  -1.96478
18346.3  1.16177  -2.03124
18357.1  1.16373  -2.09776
18367.8  1.16741  -2.16439
18378.6  1.17283  -2.23119
18389.4  1.18001  -2.29824
18400.1  1.189  -2.3656
18410.9  1.19984  -2.43335
18421.7  1.21258  -2.50155
18432.4  1.22731  -2.5703
18443.2  1.24411  -2.63967
18454  1.26306  -2.70976
18464.7  1.28429  -2.78067
18475.5  1.3079  -2.85251
18486.3  1.33403  -2.92541
18497  1.36282  -2.99949
18507.8  1.39443  -3.07491
18518.6  1.42901  3.13135
18529.3  1.46673  3.05274
18540.1  1.50775  2.97224
18550.9  1.55221  2.88962
18561.6  1.60023  2.80464
18572.4  1.6519  2.71702
18583.2  1.70723  2.62647
18593.9  1.76612  2.53265
18604.7  1.82833  2.43525
18615.5  1.89344  2.33392
18626.2  1.96073  2.22832
18637  2.02917  2.11815
18647.8  2.09732  2.00317
18658.5  2.16329  1.88326
18669.3  2.22475  1.75844
18680.1  2.27902  1.62893
18690.8  2.32322  1.49521
18701.6  2.35456  1.35803
18712.4  2.37076  1.21838
18723.1  2.37034  1.07749
18733.9  2.35292  0.936662
18744.7  2.31931  0.797228
18755.4  2.27136  0.66038
18766.2  2.21165  0.527104
18777  2.14312  0.398125
18787.7  2.0687  0.273897
18798.5  1.99107  0.154631
18809.3  1.91247  0.0403356
18820  1.83466  -0.0691294
18830.8  1.75895  -0.174006
18841.6  1.68622  -0.274599
18852.3  1.61706  -0.371239
18863.1  1.55178  -0.464267
18873.9  1.4905  -0.554016
18884.6  1.43322  -0.6408
18895.4  1.37985  -0.724913
18906.2  1.33024  -0.806622
18916.9  1.2842  -0.886173
18927.7  1.24153  -0.963785
18938.5  1.20201  -1.03966
18949.2  1.16545  -1.11396
18960  1.13164  -1.18686
18970.8  1.10039  -1.2585
18981.5  1.07153  -1.32901
18992.3  1.04489  -1.39849
19003.1  1.02032  -1.46706
19013.8  0.997686  -1.5348
19024.6  0.976855  -1.6018
19035.4  0.957715  -1.66813
19046.1  0.940162  -1.73386
19056.9  0.924101  -1.79906
19067.7  0.909448  -1.86379
19078.4  0.896128  -1.92809
19089.2  0.884072  -1.99201
19100  0.873219  -2.05561
19110.7  0.863518  -2.11892
19121.5  0.854919  -2.18199
19132.3  0.847383  -2.24485
19143  0.840873  -2.30754
19153.8  0.835361  -2.37009
19164.6  0.83082  -2.43254
19175.3  0.82723  -2.49492
19186.1  0.824576  -2.55726
19196.9  0.822846  -2.6196
19207.6  0.822034  -2.68197
19218.4  0.822137  -2.74439
19229.2  0.823157  -2.8069
19239.9  0.8251  -2.86953
19250.7  0.827976  -2.93232
19261.5  0.8318  -2.9953
19272.2  0.836591  -3.05852
19283  0.842374  -3.12199
19293.8  0.849176  3.09741
19304.5  0.857032  3.03327
