num_points: 4096
frequency_Hz  magnitude  phase_rad
9140.844727  0.693644  1.285781
9151.611328  0.705754  1.232582
9162.377930  0.718931  1.179222
9173.144531  0.733251  1.125663
9183.911133  0.748789  1.071866
9194.677734  0.765623  1.017800
9205.444336  0.783839  0.963445
9216.210938  0.803538  0.908791
9226.977539  0.824847  0.853828
9237.744141  0.847915  0.798540
9248.510742  0.872914  0.742904
9259.277344  0.900044  0.686890
9270.043945  0.929533  0.630457
9280.810547  0.961641  0.573557
9291.577148  0.996669  0.516134
9302.343750  1.034964  0.458120
9313.110352  1.076932  0.399440
9323.876953  1.123045  0.340002
9334.643555  1.173860  0.279699
9345.410156  1.230036  0.218404
9356.176758  1.292358  0.155965
9366.943359  1.361767  0.092199
9377.709961  1.439398  0.026881
9388.476562  1.526632  -0.040263
9399.243164  1.625153  -0.109573
9410.009766  1.737038  -0.181477
9420.776367  1.864855  -0.256518
9431.542969  2.011795  -0.335390
9442.309570  2.181833  -0.418995
9453.076172  2.379894  -0.508516
9463.842773  2.612000  -0.605522
9474.609375  2.885272  -0.712103
9485.375977  3.207493  -0.831048
9496.142578  3.585572  -0.966022
9506.909180  4.021537  -1.121642
9517.675781  4.503891  -1.303136
9528.442383  4.993029  -1.514920
9539.208984  5.407715  -1.757367
9549.975586  5.638230  -2.022489
9560.742188  5.608609  -2.292978
9571.508789  5.339225  -2.548922
9582.275391  4.926898  -2.777148
9593.041992  4.471967  -2.974159
9603.808594  4.037115  3.140388
9614.575195  3.649107  2.995036
9625.341797  3.313763  2.867946
9636.108398  3.027630  2.754951
9646.875000  2.784213  2.652825
9657.641602  2.576717  2.559139
9668.408203  2.399059  2.472072
9679.174805  2.246117  2.390255
9689.941406  2.113700  2.312650
9700.708008  1.998413  2.238462
9711.474609  1.897513  2.167074
9722.241211  1.808782  2.098002
9733.007812  1.730419  2.030862
9743.774414  1.660953  1.965347
9754.541016  1.599174  1.901206
9765.307617  1.544085  1.838235
9776.074219  1.494855  1.776266
9786.840820  1.450792  1.715158
9797.607422  1.411312  1.654793
9808.374023  1.375925  1.595070
9819.140625  1.344212  1.535903
9829.907227  1.315818  1.477220
9840.673828  1.290441  1.418956
9851.440430  1.267821  1.361054
9862.207031  1.247736  1.303467
9872.973633  1.229994  1.246151
9883.740234  1.214431  1.189065
9894.506836  1.200908  1.132177
9905.273438  1.189302  1.075452
9916.040039  1.179513  1.018863
9926.806641  1.171453  0.962382
9937.573242  1.165051  0.905985
9948.339844  1.160246  0.849646
9959.106445  1.156992  0.793346
9969.873047  1.155250  0.737061
9980.639648  1.154994  0.680770
9991.406250  1.156207  0.624455
10002.172852  1.158880  0.568094
10012.939453  1.163014  0.511668
10023.706055  1.168618  0.455156
10034.472656  1.175710  0.398539
10045.239258  1.184317  0.341795
10056.005859  1.194475  0.284902
10066.772461  1.206230  0.227839
10077.539062  1.219637  0.170581
10088.305664  1.234762  0.113103
10099.072266  1.251682  0.055379
10109.838867  1.270487  -0.002620
10120.605469  1.291281  -0.060926
10131.372070  1.314180  -0.119571
10142.138672  1.339320  -0.178593
10152.905273  1.366852  -0.238032
10163.671875  1.396949  -0.297933
10174.438477  1.429807  -0.358344
10185.205078  1.465647  -0.419322
10195.971680  1.504719  -0.480927
10206.738281  1.547307  -0.543229
10217.504883  1.593731  -0.606305
10228.271484  1.644357  -0.670245
10239.038086  1.699594  -0.735150
10249.804688  1.759913  -0.801134
10260.571289  1.825842  -0.868329
10271.337891  1.897985  -0.936890
10282.104492  1.977023  -1.006991
10292.871094  2.063726  -1.078838
10303.637695  2.158962  -1.152671
10314.404297  2.263703  -1.228767
10325.170898  2.379024  -1.307454
10335.937500  2.506096  -1.389116
10346.704102  2.646168  -1.474201
10357.470703  2.800513  -1.563236
10368.237305  2.970336  -1.656831
10379.003906  3.156625  -1.755688
10389.770508  3.359884  -1.860600
10400.537109  3.579748  -1.972439
10411.303711  3.814406  -2.092109
10422.070312  4.059846  -2.220476
10432.836914  4.308997  -2.358230
10443.603516  4.551014  -2.505685
10454.370117  4.771205  -2.662530
10465.136719  4.952246  -2.827583
10475.903320  5.077097  -2.998667
10486.669922  5.133154  3.110466
10497.436523  5.115975  2.936987
10508.203125  5.030605  2.767515
10518.969727  4.889736  2.604833
10529.736328  4.709841  2.450767
10540.502930  4.507287  2.306167
10551.269531  4.295796  2.171094
10562.036133  4.085499  2.045072
10572.802734  3.883095  1.927330
10583.569336  3.692523  1.816974
10594.335938  3.515737  1.713100
10605.102539  3.353367  1.614860
10615.869141  3.205226  1.521489
10626.635742  3.070660  1.432313
10637.402344  2.948780  1.346749
10648.168945  2.838604  1.264294
10658.935547  2.739142  1.184518
10669.702148  2.649451  1.107055
10680.468750  2.568653  1.031588
10691.235352  2.495952  0.957846
10702.001953  2.430631  0.885597
10712.768555  2.372054  0.814639
10723.535156  2.319656  0.744795
10734.301758  2.272945  0.675910
10745.068359  2.231484  0.607850
10755.834961  2.194898  0.540493
10766.601562  2.162857  0.473730
10777.368164  2.135078  0.407464
10788.134766  2.111318  0.341606
10798.901367  2.091369  0.276073
10809.667969  2.075058  0.210789
10820.434570  2.062239  0.145683
10831.201172  2.052796  0.080685
10841.967773  2.046637  0.015731
10852.734375  2.043693  -0.049244
10863.500977  2.043919  -0.114303
10874.267578  2.047291  -0.179510
10885.034180  2.053805  -0.244927
10895.800781  2.063474  -0.310620
10906.567383  2.076335  -0.376657
10917.333984  2.092440  -0.443105
10928.100586  2.111861  -0.510040
10938.867188  2.134688  -0.577536
10949.633789  2.161030  -0.645676
10960.400391  2.191020  -0.714544
10971.166992  2.224815  -0.784231
10981.933594  2.262612  -0.854839
10992.700195  2.304630  -0.926495
11003.466797  2.351083  -0.999345
11014.233398  2.402152  -1.073547
11025.000000  2.458015  -1.149256
11035.766602  2.518863  -1.226636
11046.533203  2.584893  -1.305869
11057.299805  2.656279  -1.387156
11068.066406  2.733146  -1.470721
11078.833008  2.815540  -1.556811
11089.599609  2.903389  -1.645688
11100.366211  2.996454  -1.737631
11111.132812  3.094265  -1.832928
11121.899414  3.196046  -1.931867
11132.666016  3.300632  -2.034720
11143.432617  3.406379  -2.141727
11154.199219  3.511093  -2.253065
11164.965820  3.611983  -2.368815
11175.732422  3.705683  -2.488929
11186.499023  3.788380  -2.613184
11197.265625  3.856052  -2.741159
11208.032227  3.904842  -2.872214
11218.798828  3.931515  -3.005503
11229.565430  3.933915  -3.140013
11240.332031  3.911314  3.008553
11251.098633  3.864541  2.874946
11261.865234  3.795859  2.743397
11272.631836  3.708631  2.614796
11283.398438  3.606847  2.489834
11294.165039  3.494658  2.368987
11304.931641  3.375990  2.252520
11315.698242  3.254283  2.140523
11326.464844  3.132369  2.032943
11337.231445  3.012448  1.929624
11347.998047  2.896133  1.830341
11358.764648  2.784537  1.734828
11369.531250  2.678365  1.642803
11380.297852  2.578004  1.553979
11391.064453  2.483607  1.468078
11401.831055  2.395158  1.384834
11412.597656  2.312524  1.304000
11423.364258  2.235496  1.225350
11434.130859  2.163817  1.148676
11444.897461  2.097208  1.073789
11455.664062  2.035377  1.000520
11466.430664  1.978037  0.928713
11477.197266  1.924906  0.858232
11487.963867  1.875715  0.788952
11498.730469  1.830214  0.720760
11509.497070  1.788165  0.653557
11520.263672  1.749352  0.587250
11531.030273  1.713571  0.521759
11541.796875  1.680641  0.457008
11552.563477  1.650392  0.392931
11563.330078  1.622671  0.329465
11574.096680  1.597342  0.266555
11584.863281  1.574279  0.204149
11595.629883  1.553369  0.142201
11606.396484  1.534514  0.080667
11617.163086  1.517625  0.019508
11627.929688  1.502623  -0.041315
11638.696289  1.489439  -0.101836
11649.462891  1.478014  -0.162088
11660.229492  1.468298  -0.222101
11670.996094  1.460249  -0.281904
11681.762695  1.453833  -0.341525
11692.529297  1.449024  -0.400992
11703.295898  1.445803  -0.460329
11714.062500  1.444159  -0.519562
11724.829102  1.444089  -0.578714
11735.595703  1.445598  -0.637812
11746.362305  1.448696  -0.696878
11757.128906  1.453404  -0.755936
11767.895508  1.459750  -0.815011
11778.662109  1.467768  -0.874129
11789.428711  1.477505  -0.933313
11800.195312  1.489015  -0.992592
11810.961914  1.502362  -1.051992
11821.728516  1.517623  -1.111542
11832.495117  1.534884  -1.171273
11843.261719  1.554246  -1.231217
11854.028320  1.575824  -1.291410
11864.794922  1.599748  -1.351889
11875.561523  1.626168  -1.412696
11886.328125  1.655251  -1.473875
11897.094727  1.687187  -1.535476
11907.861328  1.722191  -1.597553
11918.627930  1.760507  -1.660168
11929.394531  1.802410  -1.723389
11940.161133  1.848209  -1.787291
11950.927734  1.898258  -1.851960
11961.694336  1.952954  -1.917495
11972.460938  2.012747  -1.984006
11983.227539  2.078148  -2.051621
11993.994141  2.149734  -2.120486
12004.760742  2.228156  -2.190770
12015.527344  2.314151  -2.262668
12026.293945  2.408542  -2.336407
12037.060547  2.512251  -2.412253
12047.827148  2.626293  -2.490517
12058.593750  2.751772  -2.571561
12069.360352  2.889860  -2.655812
12080.126953  3.041747  -2.743768
12090.893555  3.208561  -2.836010
12101.660156  3.391221  -2.933207
12112.426758  3.590201  -3.036120
12123.193359  3.805168  3.137591
12133.959961  4.034453  3.020661
12144.726562  4.274336  2.895390
12155.493164  4.518208  2.761019
12166.259766  4.755798  2.617093
12177.026367  4.972919  2.463693
12187.792969  5.152334  2.301692
12198.559570  5.276306  2.132937
12209.326172  5.330626  1.960218
12220.092773  5.308742  1.786962
12230.859375  5.213896  1.616689
12241.625977  5.058014  1.452432
12252.392578  4.858019  1.296342
12263.159180  4.631578  1.149580
12273.925781  4.394004  1.012446
12284.692383  4.156863  0.884621
12295.458984  3.927933  0.765418
12306.225586  3.711846  0.653978
12316.992188  3.510926  0.549398
12327.758789  3.325947  0.450816
12338.525391  3.156717  0.357442
12349.291992  3.002490  0.268581
12360.058594  2.862238  0.183623
12370.825195  2.734822  0.102048
12381.591797  2.619096  0.023409
12392.358398  2.513961  -0.052675
12403.125000  2.418398  -0.126530
12413.891602  2.331476  -0.198433
12424.658203  2.252361  -0.268622
12435.424805  2.180304  -0.337300
12446.191406  2.114642  -0.404644
12456.958008  2.054789  -0.470805
12467.724609  2.000224  -0.535915
12478.491211  1.950489  -0.600089
12489.257812  1.905182  -0.663427
12500.024414  1.863945  -0.726017
12510.791016  1.826464  -0.787939
12521.557617  1.792464  -0.849260
12532.324219  1.761700  -0.910041
12543.090820  1.733959  -0.970339
12553.857422  1.709054  -1.030203
12564.624023  1.686819  -1.089677
12575.390625  1.667112  -1.148802
12586.157227  1.649809  -1.207614
12596.923828  1.634802  -1.266148
12607.690430  1.622002  -1.324435
12618.457031  1.611330  -1.382505
12629.223633  1.602724  -1.440384
12639.990234  1.596135  -1.498098
12650.756836  1.591525  -1.555671
12661.523438  1.588866  -1.613127
12672.290039  1.588145  -1.670488
12683.056641  1.589358  -1.727775
12693.823242  1.592512  -1.785011
12704.589844  1.597626  -1.842215
12715.356445  1.604730  -1.899410
12726.123047  1.613868  -1.956616
12736.889648  1.625095  -2.013855
12747.656250  1.638478  -2.071149
12758.422852  1.654102  -2.128521
12769.189453  1.672065  -2.185995
12779.956055  1.692484  -2.243598
12790.722656  1.715493  -2.301355
12801.489258  1.741251  -2.359296
12812.255859  1.769936  -2.417452
12823.022461  1.801757  -2.475859
12833.789062  1.836953  -2.534554
12844.555664  1.875797  -2.593579
12855.322266  1.918606  -2.652981
12866.088867  1.965741  -2.712812
12876.855469  2.017619  -2.773132
12887.622070  2.074725  -2.834010
12898.388672  2.137615  -2.895523
12909.155273  2.206940  -2.957761
12919.921875  2.283457  -3.020827
12930.688477  2.368050  -3.084845
12941.455078  2.461761  3.133227
12952.221680  2.565817  3.066847
12962.988281  2.681670  2.998998
12973.754883  2.811049  2.929432
12984.521484  2.956014  2.857850
12995.288086  3.119032  2.783887
13006.054688  3.303055  2.707090
13016.821289  3.511620  2.626896
13027.587891  3.748937  2.542600
13038.354492  4.019963  2.453307
13049.121094  4.330399  2.357886
13059.887695  4.686501  2.254896
13070.654297  5.094478  2.142513
13081.420898  5.559062  2.018466
13092.187500  6.080534  1.880027
13102.954102  6.649218  1.724170
13113.720703  7.236921  1.548081
13124.487305  7.787488  1.350281
13135.253906  8.215425  1.132369
13146.020508  8.427196  0.900598
13156.787109  8.366716  0.665552
13167.553711  8.051355  0.438983
13178.320312  7.560072  0.229732
13189.086914  6.987153  0.041817
13199.853516  6.405753  -0.124804
13210.620117  5.858480  -0.272403
13221.386719  5.364020  -0.403988
13232.153320  4.926757  -0.522488
13242.919922  4.543966  -0.630430
13253.686523  4.210043  -0.729878
13264.453125  3.918679  -0.822469
13275.219727  3.663848  -0.909491
13285.986328  3.440197  -0.991948
13296.752930  3.243146  -1.070627
13307.519531  3.068854  -1.146147
13318.286133  2.914129  -1.219010
13329.052734  2.776310  -1.289627
13339.819336  2.653157  -1.358342
13350.585938  2.542771  -1.425446
13361.352539  2.443540  -1.491174
13372.119141  2.354099  -1.555724
13382.885742  2.273292  -1.619255
13393.652344  2.200136  -1.681903
13404.418945  2.133798  -1.743779
13415.185547  2.073565  -1.804980
13425.952148  2.018827  -1.865589
13436.718750  1.969058  -1.925676
13447.485352  1.923802  -1.985305
13458.251953  1.882666  -2.044529
13469.018555  1.845308  -2.103398
13479.785156  1.811430  -2.161955
13490.551758  1.780770  -2.220239
13501.318359  1.753101  -2.278285
13512.084961  1.728224  -2.336124
13522.851562  1.705966  -2.393785
13533.618164  1.686175  -2.451296
13544.384766  1.668720  -2.508681
13555.151367  1.653484  -2.565964
13565.917969  1.640371  -2.623165
13576.684570  1.629294  -2.680306
13587.451172  1.620184  -2.737406
13598.217773  1.612980  -2.794485
13608.984375  1.607634  -2.851560
13619.750977  1.604107  -2.908650
13630.517578  1.602373  -2.965772
13641.284180  1.602411  -3.022944
13652.050781  1.604213  -3.080184
13662.817383  1.607777  -3.137510
13673.583984  1.613112  3.088246
13684.350586  1.620234  3.030694
13695.117188  1.629168  2.973000
13705.883789  1.639950  2.915144
13716.650391  1.652624  2.857106
13727.416992  1.667243  2.798864
13738.183594  1.683871  2.740393
13748.950195  1.702582  2.681670
13759.716797  1.723463  2.622667
13770.483398  1.746612  2.563357
13781.250000  1.772141  2.503708
13792.016602  1.800177  2.443689
13802.783203  1.830860  2.383261
13813.549805  1.864350  2.322387
13824.316406  1.900825  2.261022
13835.083008  1.940483  2.199120
13845.849609  1.983546  2.136628
13856.616211  2.030260  2.073488
13867.382812  2.080898  2.009635
13878.149414  2.135764  1.944999
13888.916016  2.195196  1.879499
13899.682617  2.259565  1.813047
13910.449219  2.329285  1.745541
13921.215820  2.404809  1.676870
13931.982422  2.486635  1.606905
13942.749023  2.575306  1.535505
13953.515625  2.671411  1.462507
13964.282227  2.775581  1.387728
13975.048828  2.888482  1.310962
13985.815430  3.010806  1.231975
13996.582031  3.143242  1.150505
14007.348633  3.286451  1.066257
14018.115234  3.441006  0.978903
14028.881836  3.607321  0.888083
14039.648438  3.785539  0.793405
14050.415039  3.975383  0.694454
14061.181641  4.175962  0.590805
14071.948242  4.385528  0.482048
14082.714844  4.601200  0.367820
14093.481445  4.818701  0.247854
14104.248047  5.032165  0.122046
14115.014648  5.234145  -0.009475
14125.781250  5.415941  -0.146277
14136.547852  5.568351  -0.287572
14147.314453  5.682832  -0.432209
14158.081055  5.752862  -0.578734
14168.847656  5.775134  -0.725508
14179.614258  5.750167  -0.870873
14190.380859  5.682126  -1.013318
14201.147461  5.577917  -1.151618
14211.914062  5.445911  -1.284904
14222.680664  5.294700  -1.412665
14233.447266  5.132153  -1.534712
14244.213867  4.964881  -1.651105
14254.980469  4.798056  -1.762084
14265.747070  4.635479  -1.867997
14276.513672  4.479766  -1.969253
14287.280273  4.332593  -2.066279
14298.046875  4.194919  -2.159501
14308.813477  4.067190  -2.249321
14319.580078  3.949495  -2.336115
14330.346680  3.841686  -2.420226
14341.113281  3.743471  -2.501964
14351.879883  3.654473  -2.581609
14362.646484  3.574281  -2.659411
14373.413086  3.502473  -2.735593
14384.179688  3.438644  -2.810358
14394.946289  3.382413  -2.883886
14405.712891  3.333435  -2.956339
14416.479492  3.291403  -3.027867
14427.246094  3.256055  -3.098605
14438.012695  3.227172  3.114507
14448.779297  3.204579  3.044982
14459.545898  3.188149  2.975895
14470.312500  3.177798  2.907143
14481.079102  3.173491  2.838623
14491.845703  3.175240  2.770238
14502.612305  3.183106  2.701889
14513.378906  3.197200  2.633477
14524.145508  3.217690  2.564900
14534.912109  3.244798  2.496052
14545.678711  3.278813  2.426821
14556.445312  3.320087  2.357088
14567.211914  3.369048  2.286721
14577.978516  3.426205  2.215578
14588.745117  3.492158  2.143498
14599.511719  3.567603  2.070301
14610.278320  3.653347  1.995784
14621.044922  3.750311  1.919712
14631.811523  3.859542  1.841815
14642.578125  3.982210  1.761779
14653.344727  4.119605  1.679238
14664.111328  4.273109  1.593761
14674.877930  4.444151  1.504845
14685.644531  4.634104  1.411899
14696.411133  4.844117  1.314232
14707.177734  5.074833  1.211047
14717.944336  5.325936  1.101441
14728.710938  5.595474  0.984422
14739.477539  5.878904  0.858957
14750.244141  6.167890  0.724080
14761.010742  6.449072  0.579059
14771.777344  6.703350  0.423660
14782.543945  6.906654  0.258453
14793.310547  7.033214  0.085097
14804.077148  7.061500  -0.093580
14814.843750  6.980981  -0.273846
14825.610352  6.796225  -0.451663
14836.376953  6.525673  -0.623419
14847.143555  6.195763  -0.786485
14857.910156  5.833826  -0.939407
14868.676758  5.462955  -1.081774
14879.443359  5.099886  -1.213930
14890.209961  4.755172  -1.336660
14900.976562  4.434460  -1.450950
14911.743164  4.139969  -1.557827
14922.509766  3.871754  -1.658265
14933.276367  3.628622  -1.753144
14944.042969  3.408753  -1.843236
14954.809570  3.210072  -1.929205
14965.576172  3.030486  -2.011619
14976.342773  2.867993  -2.090959
14987.109375  2.720750  -2.167632
14997.875977  2.587096  -2.241982
15008.642578  2.465545  -2.314304
15019.409180  2.354786  -2.384846
15030.175781  2.253665  -2.453821
15040.942383  2.161166  -2.521412
15051.708984  2.076401  -2.587774
15062.475586  1.998587  -2.653043
15073.242188  1.927041  -2.717338
15084.008789  1.861157  -2.780759
15094.775391  1.800407  -2.843397
15105.541992  1.744321  -2.905329
15116.308594  1.692485  -2.966625
15127.075195  1.644534  -3.027347
15137.841797  1.600141  -3.087548
15148.608398  1.559019  3.135909
15159.375000  1.520910  3.076608
15170.141602  1.485584  3.017697
15180.908203  1.452837  2.959141
15191.674805  1.422486  2.900907
15202.441406  1.394366  2.842966
15213.208008  1.368331  2.785293
15223.974609  1.344249  2.727862
15234.741211  1.322001  2.670652
15245.507812  1.301481  2.613642
15256.274414  1.282595  2.556813
15267.041016  1.265256  2.500147
15277.807617  1.249390  2.443628
15288.574219  1.234927  2.387240
15299.340820  1.221807  2.330968
15310.107422  1.209977  2.274798
15320.874023  1.199388  2.218717
15331.640625  1.190000  2.162712
15342.407227  1.181777  2.106771
15353.173828  1.174687  2.050881
15363.940430  1.168706  1.995032
15374.707031  1.163811  1.939211
15385.473633  1.159987  1.883408
15396.240234  1.157221  1.827611
15407.006836  1.155506  1.771808
15417.773438  1.154837  1.715990
15428.540039  1.155216  1.660143
15439.306641  1.156648  1.604258
15450.073242  1.159141  1.548321
15460.839844  1.162709  1.492321
15471.606445  1.167370  1.436244
15482.373047  1.173148  1.380079
15493.139648  1.180071  1.323810
15503.906250  1.188171  1.267424
15514.672852  1.197489  1.210906
15525.439453  1.208068  1.154238
15536.206055  1.219960  1.097403
15546.972656  1.233224  1.040384
15557.739258  1.247927  0.983159
15568.505859  1.264143  0.925708
15579.272461  1.281956  0.868006
15590.039062  1.301463  0.810028
15600.805664  1.322768  0.751745
15611.572266  1.345991  0.693127
15622.338867  1.371265  0.634140
15633.105469  1.398742  0.574746
15643.872070  1.428588  0.514902
15654.638672  1.460994  0.454563
15665.405273  1.496170  0.393676
15676.171875  1.534357  0.332181
15686.938477  1.575823  0.270013
15697.705078  1.620872  0.207097
15708.471680  1.669847  0.143346
15719.238281  1.723135  0.078665
15730.004883  1.781176  0.012940
15740.771484  1.844465  -0.053956
15751.538086  1.913565  -0.122171
15762.304688  1.989111  -0.191878
15773.071289  2.071821  -0.263274
15783.837891  2.162502  -0.336593
15794.604492  2.262054  -0.412108
15805.371094  2.371476  -0.490137
15816.137695  2.491857  -0.571055
15826.904297  2.624351  -0.655304
15837.670898  2.770142  -0.743399
15848.437500  2.930352  -0.835943
15859.204102  3.105901  -0.933632
15869.970703  3.297273  -1.037256
15880.737305  3.504147  -1.147692
15891.503906  3.724864  -1.265865
15902.270508  3.955709  -1.392678
15913.037109  4.190074  -1.528888
15923.803711  4.417718  -1.674907
15934.570312  4.624587  -1.830554
15945.336914  4.793839  -1.994787
15956.103516  4.908554  -2.165540
15966.870117  4.955812  -2.339796
15977.636719  4.930578  -2.513961
15988.403320  4.837341  -2.684458
15999.169922  4.688522  -2.848320
16009.936523  4.500640  -3.003542
16020.703125  4.290279  3.134044
16031.469727  4.071395  2.998210
16042.236328  3.854267  2.871697
16053.002930  3.645640  2.753738
16063.769531  3.449416  2.643423
16074.536133  3.267461  2.539828
16085.302734  3.100299  2.442082
16096.069336  2.947632  2.349399
16106.835938  2.808706  2.261087
16117.602539  2.682538  2.176550
16128.369141  2.568070  2.095273
16139.135742  2.464246  2.016821
16149.902344  2.370066  1.940819
16160.668945  2.284605  1.866951
16171.435547  2.207026  1.794944
16182.202148  2.136576  1.724567
16192.968750  2.072584  1.655620
16203.735352  2.014458  1.587929
16214.501953  1.961674  1.521346
16225.268555  1.913768  1.455741
16236.035156  1.870336  1.391000
16246.801758  1.831021  1.327023
16257.568359  1.795508  1.263722
16268.334961  1.763523  1.201018
16279.101562  1.734826  1.138840
16289.868164  1.709209  1.077127
16300.634766  1.686487  1.015820
16311.401367  1.666505  0.954867
16322.167969  1.649127  0.894222
16332.934570  1.634237  0.833839
16343.701172  1.621739  0.773677
16354.467773  1.611554  0.713699
16365.234375  1.603617  0.653866
16376.000977  1.597882  0.594144
16386.767578  1.594314  0.534500
16397.534180  1.592892  0.474898
16408.300781  1.593613  0.415308
16419.067383  1.596482  0.355695
16429.833984  1.601522  0.296026
16440.600586  1.608768  0.236269
16451.367188  1.618272  0.176387
16462.133789  1.630099  0.116345
16472.900391  1.644332  0.056103
16483.666992  1.661073  -0.004377
16494.433594  1.680440  -0.065141
16505.200195  1.702577  -0.126236
16515.966797  1.727647  -0.187712
16526.733398  1.755842  -0.249627
16537.500000  1.787384  -0.312043
16548.266602  1.822528  -0.375030
16559.033203  1.861567  -0.438666
16569.799805  1.904837  -0.503041
16580.566406  1.952724  -0.568253
16591.333008  2.005669  -0.634419
16602.099609  2.064182  -0.701670
16612.866211  2.128843  -0.770159
16623.632812  2.200318  -0.840064
16634.399414  2.279369  -0.911591
16645.166016  2.366864  -0.984985
16655.932617  2.463789  -1.060532
16666.699219  2.571255  -1.138572
16677.465820  2.690496  -1.219510
16688.232422  2.822859  -1.303825
16698.999023  2.969764  -1.392092
16709.765625  3.132624  -1.484992
16720.532227  3.312692  -1.583329
16731.298828  3.510795  -1.688042
16742.065430  3.726886  -1.800201
16752.832031  3.959362  -1.920983
16763.598633  4.204070  -2.051590
16774.365234  4.453062  -2.193097
16785.131836  4.693392  -2.346193
16795.898438  4.906660  -2.510810
16806.665039  5.070462  -2.685709
16817.431641  5.162664  -2.868216
16828.198242  5.167904  -3.054329
16838.964844  5.083321  3.043854
16849.731445  4.919851  2.864455
16860.498047  4.698119  2.694100
16871.264648  4.441700  2.534789
16882.031250  4.171511  2.387176
16892.797852  3.903103  2.250932
16903.564453  3.646449  2.125151
16914.331055  3.407007  2.008673
16925.097656  3.187083  1.900296
16935.864258  2.987002  1.798888
16946.630859  2.805965  1.703437
16957.397461  2.642601  1.613068
16968.164062  2.495317  1.527036
16978.930664  2.362491  1.444712
16989.697266  2.242575  1.365568
17000.463867  2.134147  1.289162
17011.230469  2.035930  1.215123
17021.997070  1.946788  1.143137
17032.763672  1.865723  1.072941
17043.530273  1.791858  1.004311
17054.296875  1.724429  0.937055
17065.063477  1.662764  0.871012
17075.830078  1.606280  0.806039
17086.596680  1.554464  0.742018
17097.363281  1.506868  0.678842
17108.129883  1.463097  0.616421
17118.896484  1.422806  0.554674
17129.663086  1.385688  0.493532
17140.429688  1.351476  0.432931
17151.196289  1.319930  0.372818
17161.962891  1.290840  0.313143
17172.729492  1.264018  0.253863
17183.496094  1.239297  0.194938
17194.262695  1.216531  0.136334
17205.029297  1.195585  0.078017
17215.795898  1.176344  0.019959
17226.562500  1.158702  -0.037867
17237.329102  1.142565  -0.095485
17248.095703  1.127851  -0.152918
17258.862305  1.114484  -0.210186
17269.628906  1.102400  -0.267309
17280.395508  1.091540  -0.324305
17291.162109  1.081851  -0.381191
17301.928711  1.073290  -0.437982
17312.695312  1.065815  -0.494696
17323.461914  1.059394  -0.551345
17334.228516  1.053996  -0.607944
17344.995117  1.049597  -0.664506
17355.761719  1.046178  -0.721045
17366.528320  1.043721  -0.777574
17377.294922  1.042216  -0.834105
17388.061523  1.041654  -0.890650
17398.828125  1.042032  -0.947223
17409.594727  1.043348  -1.003836
17420.361328  1.045606  -1.060501
17431.127930  1.048815  -1.117232
17441.894531  1.052984  -1.174041
17452.661133  1.058129  -1.230943
17463.427734  1.064268  -1.287950
17474.194336  1.071426  -1.345079
17484.960938  1.079630  -1.402343
17495.727539  1.088912  -1.459759
17506.494141  1.099309  -1.517343
17517.260742  1.110864  -1.575114
17528.027344  1.123625  -1.633089
17538.793945  1.137646  -1.691290
17549.560547  1.152988  -1.749738
17560.327148  1.169719  -1.808455
17571.093750  1.187914  -1.867468
17581.860352  1.207658  -1.926804
17592.626953  1.229044  -1.986492
17603.393555  1.252177  -2.046564
17614.160156  1.277173  -2.107056
17624.926758  1.304159  -2.168007
17635.693359  1.333278  -2.229459
17646.459961  1.364689  -2.291461
17657.226562  1.398567  -2.354065
17667.993164  1.435107  -2.417329
17678.759766  1.474525  -2.481318
17689.526367  1.517061  -2.546105
17700.292969  1.562983  -2.611772
17711.059570  1.612585  -2.678411
17721.826172  1.666194  -2.746125
17732.592773  1.724172  -2.815031
17743.359375  1.786918  -2.885262
17754.125977  1.854867  -2.956967
17764.892578  1.928496  -3.030318
17775.659180  2.008319  -3.105508
17786.425781  2.094884  3.100427
17797.192383  2.188762  3.020867
17807.958984  2.290536  2.938712
17818.725586  2.400768  2.853642
17829.492188  2.519963  2.765296
17840.258789  2.648503  2.673275
17851.025391  2.786553  2.577139
17861.791992  2.933937  2.476422
17872.558594  3.089961  2.370639
17883.325195  3.253198  2.259315
17894.091797  3.421232  2.142030
17904.858398  3.590411  2.018475
17915.625000  3.755674  1.888528
17926.391602  3.910559  1.752353
17937.158203  4.047538  1.610480
17947.924805  4.158763  1.463868
17958.691406  4.237193  1.313901
17969.458008  4.277863  1.162307
17980.224609  4.278891  1.010986
17990.991211  4.241847  0.861801
18001.757812  4.171333  0.716378
18012.524414  4.073962  0.575960
18023.291016  3.957140  0.441355
18034.057617  3.828001  0.312956
18044.824219  3.692724  0.190818
18055.590820  3.556229  0.074744
18066.357422  3.422152  -0.035625
18077.124023  3.293004  -0.140736
18087.890625  3.170383  -0.241073
18098.657227  3.055197  -0.337121
18109.423828  2.947858  -0.429343
18120.190430  2.848436  -0.518167
18130.957031  2.756780  -0.603986
18141.723633  2.672599  -0.687149
18152.490234  2.595528  -0.767971
18163.256836  2.525165  -0.846728
18174.023438  2.461098  -0.923668
18184.790039  2.402927  -0.999007
18195.556641  2.350271  -1.072939
18206.323242  2.302773  -1.145634
18217.089844  2.260109  -1.217245
18227.856445  2.221983  -1.287908
18238.623047  2.188129  -1.357747
