num_points: 4096
frequency_Hz  magnitude  phase_rad
9162.377930  0.125619  -1.550553
9173.144531  0.130236  -1.636865
9183.911133  0.135075  -1.725903
9194.677734  0.140119  -1.817885
9205.444336  0.145337  -1.913026
9216.210938  0.150686  -2.011523
9226.977539  0.156104  -2.113549
9237.744141  0.161512  -2.219228
9248.510742  0.166808  -2.328623
9259.277344  0.171869  -2.441702
9270.043945  0.176554  -2.558318
9280.810547  0.180708  -2.678185
9291.577148  0.184179  -2.800867
9302.343750  0.186823  -2.925776
9313.110352  0.188525  -3.052191
9323.876953  0.189212  3.103894
9334.643555  0.188861  2.976974
9345.410156  0.187503  2.851090
9356.176758  0.185219  2.727031
9366.943359  0.182128  2.605471
9377.709961  0.178371  2.486944
9388.476563  0.174102  2.371828
9399.243164  0.169468  2.260356
9410.009766  0.164606  2.152629
9420.776367  0.159633  2.048639
9431.542969  0.154644  1.948298
9442.309570  0.149717  1.851457
9453.076172  0.144908  1.757927
9463.842773  0.140259  1.667500
9474.609375  0.135798  1.579958
9485.375977  0.131543  1.495080
9496.142578  0.127501  1.412654
9506.909180  0.123678  1.332478
9517.675781  0.120070  1.254360
9528.442383  0.116675  1.178124
9539.208984  0.113484  1.103607
9549.975586  0.110490  1.030660
9560.742188  0.107685  0.959146
9571.508789  0.105058  0.888943
9582.275391  0.102600  0.819938
9593.041992  0.100303  0.752028
9603.808594  0.098158  0.685121
9614.575195  0.096156  0.619134
9625.341797  0.094289  0.553989
9636.108398  0.092549  0.489619
9646.875000  0.090930  0.425960
9657.641602  0.089426  0.362954
9668.408203  0.088029  0.300550
9679.174805  0.086735  0.238700
9689.941406  0.085539  0.177359
9700.708008  0.084435  0.116489
9711.474609  0.083420  0.056052
9722.241211  0.082490  -0.003987
9733.007813  0.081640  -0.063657
9743.774414  0.080869  -0.122990
9754.541016  0.080173  -0.182011
9765.307617  0.079549  -0.240745
9776.074219  0.078996  -0.299217
9786.840820  0.078511  -0.357448
9797.607422  0.078093  -0.415459
9808.374023  0.077739  -0.473270
9819.140625  0.077450  -0.530899
9829.907227  0.077223  -0.588365
9840.673828  0.077059  -0.645683
9851.440430  0.076957  -0.702871
9862.207031  0.076915  -0.759943
9872.973633  0.076935  -0.816916
9883.740234  0.077016  -0.873804
9894.506836  0.077159  -0.930622
9905.273438  0.077365  -0.987384
9916.040039  0.077633  -1.044105
9926.806641  0.077966  -1.100798
9937.573242  0.078364  -1.157478
9948.339844  0.078829  -1.214161
9959.106445  0.079363  -1.270859
9969.873047  0.079969  -1.327590
9980.639648  0.080648  -1.384367
9991.406250  0.081403  -1.441209
10002.172852  0.082238  -1.498130
10012.939453  0.083157  -1.555149
10023.706055  0.084162  -1.612285
10034.472656  0.085260  -1.669558
10045.239258  0.086454  -1.726989
10056.005859  0.087751  -1.784600
10066.772461  0.089157  -1.842416
10077.539063  0.090679  -1.900463
10088.305664  0.092325  -1.958771
10099.072266  0.094104  -2.017371
10109.838867  0.096025  -2.076298
10120.605469  0.098100  -2.135591
10131.372070  0.100341  -2.195291
10142.138672  0.102761  -2.255447
10152.905273  0.105377  -2.316111
10163.671875  0.108206  -2.377343
10174.438477  0.111267  -2.439210
10185.205078  0.114583  -2.501788
10195.971680  0.118180  -2.565165
10206.738281  0.122086  -2.629439
10217.504883  0.126333  -2.694725
10228.271484  0.130958  -2.761152
10239.038086  0.136003  -2.828874
10249.804688  0.141517  -2.898067
10260.571289  0.147552  -2.968938
10271.337891  0.154170  -3.041728
10282.104492  0.161440  -3.116723
10292.871094  0.169440  3.088927
10303.637695  0.178252  3.008454
10314.404297  0.187970  2.924571
10325.170898  0.198687  2.836722
10335.937500  0.210494  2.744250
10346.704102  0.223471  2.646388
10357.470703  0.237662  2.542254
10368.237305  0.253048  2.430858
10379.003906  0.269505  2.311137
10389.770508  0.286735  2.182041
10400.537109  0.304196  2.042675
10411.303711  0.321030  1.892546
10422.070313  0.336055  1.731879
10432.836914  0.347861  1.561949
10443.603516  0.355071  1.385270
10454.370117  0.356724  1.205468
10465.136719  0.352600  1.026743
10475.903320  0.343301  0.853097
10486.669922  0.330032  0.687642
10497.436523  0.314222  0.532268
10508.203125  0.297189  0.387689
10518.969727  0.279962  0.253726
10529.736328  0.263237  0.129652
10540.502930  0.247432  0.014470
10551.269531  0.232753  -0.092891
10562.036133  0.219271  -0.193462
10572.802734  0.206970  -0.288182
10583.569336  0.195791  -0.377875
10594.335938  0.185648  -0.463253
10605.102539  0.176449  -0.544920
10615.869141  0.168103  -0.623387
10626.635742  0.160522  -0.699088
10637.402344  0.153627  -0.772386
10648.168945  0.147346  -0.843592
10658.935547  0.141614  -0.912967
10669.702148  0.136374  -0.980733
10680.468750  0.131576  -1.047082
10691.235352  0.127176  -1.112176
10702.001953  0.123134  -1.176155
10712.768555  0.119416  -1.239140
10723.535156  0.115992  -1.301238
10734.301758  0.112835  -1.362539
10745.068359  0.109921  -1.423125
10755.834961  0.107230  -1.483064
10766.601563  0.104744  -1.542420
10777.368164  0.102445  -1.601247
10788.134766  0.100319  -1.659595
10798.901367  0.098353  -1.717505
10809.667969  0.096536  -1.775018
10820.434570  0.094857  -1.832169
10831.201172  0.093307  -1.888987
10841.967773  0.091878  -1.945502
10852.734375  0.090562  -2.001739
10863.500977  0.089352  -2.057722
10874.267578  0.088243  -2.113470
10885.034180  0.087230  -2.169002
10895.800781  0.086308  -2.224337
10906.567383  0.085472  -2.279488
10917.333984  0.084719  -2.334470
10928.100586  0.084046  -2.389294
10938.867188  0.083450  -2.443973
10949.633789  0.082930  -2.498518
10960.400391  0.082484  -2.552947
10971.166992  0.082112  -2.607293
10981.933594  0.081812  -2.661603
10992.700195  0.081579  -2.715921
11003.466797  0.081408  -2.770249
11014.233398  0.081295  -2.824545
11025.000000  0.081241  -2.878772
11035.766602  0.081248  -2.932925
11046.533203  0.081318  -2.987016
11057.299805  0.081452  -3.041063
11068.066406  0.081650  -3.095081
11078.833008  0.081913  3.134102
11089.599609  0.082241  3.080102
11100.366211  0.082637  3.026094
11111.132813  0.083101  2.972068
11121.899414  0.083634  2.918013
11132.666016  0.084239  2.863920
11143.432617  0.084917  2.809780
11154.199219  0.085672  2.755581
11164.965820  0.086505  2.701315
11175.732422  0.087420  2.646968
11186.499023  0.088421  2.592532
11197.265625  0.089512  2.537992
11208.032227  0.090696  2.483338
11218.798828  0.091979  2.428554
11229.565430  0.093368  2.373627
11240.332031  0.094866  2.318541
11251.098633  0.096483  2.263278
11261.865234  0.098224  2.207821
11272.631836  0.100100  2.152149
11283.398438  0.102118  2.096240
11294.165039  0.104291  2.040070
11304.931641  0.106630  1.983612
11315.698242  0.109147  1.926837
11326.464844  0.111859  1.869711
11337.231445  0.114781  1.812198
11347.998047  0.117932  1.754256
11358.764648  0.121334  1.695838
11369.531250  0.125011  1.636893
11380.297852  0.128990  1.577361
11391.064453  0.133302  1.517173
11401.831055  0.137982  1.456252
11412.597656  0.143071  1.394508
11423.364258  0.148615  1.331838
11434.130859  0.154667  1.268121
11444.897461  0.161289  1.203217
11455.664063  0.168552  1.136961
11466.430664  0.176539  1.069159
11477.197266  0.185344  0.999581
11487.963867  0.195078  0.927951
11498.730469  0.205870  0.853941
11509.497070  0.217867  0.777153
11520.263672  0.231239  0.697109
11531.030273  0.246176  0.613225
11541.796875  0.262889  0.524795
11552.563477  0.281599  0.430960
11563.330078  0.302521  0.330684
11574.096680  0.325824  0.222731
11584.863281  0.351572  0.105668
11595.629883  0.379605  -0.022097
11606.396484  0.409377  -0.162180
11617.163086  0.439732  -0.315947
11627.929688  0.468711  -0.484033
11638.696289  0.493525  -0.665693
11649.462891  0.510974  -0.858190
11660.229492  0.518366  -1.056667
11670.996094  0.514604  -1.254881
11681.762695  0.500676  -1.446653
11692.529297  0.479166  -1.627288
11703.295898  0.453187  -1.794232
11714.062500  0.425479  -1.946878
11724.829102  0.397995  -2.085947
11735.595703  0.371913  -2.212840
11746.362305  0.347822  -2.329181
11757.128906  0.325928  -2.436552
11767.895508  0.306213  -2.536371
11778.662109  0.288547  -2.629856
11789.428711  0.272749  -2.718029
11800.195313  0.258626  -2.801735
11810.961914  0.245989  -2.881671
11821.728516  0.234667  -2.958410
11832.495117  0.224504  -3.032425
11843.261719  0.215364  -3.104107
11854.028320  0.207129  3.109403
11864.794922  0.199697  3.041465
11875.561523  0.192978  2.975034
11886.328125  0.186896  2.909918
11897.094727  0.181385  2.845953
11907.861328  0.176387  2.783000
11918.627930  0.171853  2.720938
11929.394531  0.167740  2.659664
11940.161133  0.164010  2.599087
11950.927734  0.160631  2.539129
11961.694336  0.157574  2.479720
11972.460938  0.154815  2.420799
11983.227539  0.152333  2.362312
11993.994141  0.150108  2.304211
12004.760742  0.148125  2.246451
12015.527344  0.146370  2.188993
12026.293945  0.144829  2.131802
12037.060547  0.143494  2.074844
12047.827148  0.142355  2.018089
12058.593750  0.141404  1.961508
12069.360352  0.140636  1.905076
12080.126953  0.140046  1.848766
12090.893555  0.139629  1.792556
12101.660156  0.139384  1.736422
12112.426758  0.139309  1.680342
12123.193359  0.139403  1.624294
12133.959961  0.139667  1.568256
12144.726563  0.140102  1.512206
12155.493164  0.140711  1.456123
12166.259766  0.141498  1.399984
12177.026367  0.142467  1.343766
12187.792969  0.143625  1.287445
12198.559570  0.144980  1.230996
12209.326172  0.146539  1.174390
12220.092773  0.148313  1.117601
12230.859375  0.150315  1.060596
12241.625977  0.152559  1.003341
12252.392578  0.155061  0.945800
12263.159180  0.157840  0.887931
12273.925781  0.160917  0.829690
12284.692383  0.164319  0.771023
12295.458984  0.168073  0.711875
12306.225586  0.172213  0.652179
12316.992188  0.176777  0.591861
12327.758789  0.181810  0.530834
12338.525391  0.187363  0.469001
12349.291992  0.193496  0.406244
12360.058594  0.200280  0.342429
12370.825195  0.207796  0.277396
12381.591797  0.216142  0.210955
12392.358398  0.225430  0.142879
12403.125000  0.235795  0.072894
12413.891602  0.247395  0.000669
12424.658203  0.260419  -0.074203
12435.424805  0.275087  -0.152220
12446.191406  0.291660  -0.234002
12456.958008  0.310436  -0.320321
12467.724609  0.331754  -0.412142
12478.491211  0.355977  -0.510676
12489.257813  0.383456  -0.617430
12500.024414  0.414454  -0.734256
12510.791016  0.448987  -0.863364
12521.557617  0.486554  -1.007223
12532.324219  0.525702  -1.168256
12543.090820  0.563523  -1.348137
12553.857422  0.595383  -1.546642
12564.624023  0.615575  -1.760313
12575.390625  0.619345  -1.981936
12586.157227  0.605403  -2.201886
12596.923828  0.576749  -2.411065
12607.690430  0.538944  -2.603469
12618.457031  0.497533  -2.776844
12629.223633  0.456518  -2.931752
12639.990234  0.418166  -3.070223
12650.756836  0.383449  3.088436
12661.523438  0.352569  2.975450
12672.290039  0.325334  2.871913
12683.056641  0.301387  2.776090
12693.823242  0.280328  2.686581
12704.589844  0.261772  2.602264
12715.356445  0.245370  2.522243
12726.123047  0.230821  2.445803
12736.889648  0.217866  2.372368
12747.656250  0.206287  2.301475
12758.422852  0.195898  2.232744
12769.189453  0.186543  2.165867
12779.956055  0.178091  2.100587
12790.722656  0.170430  2.036693
12801.489258  0.163467  1.974007
12812.255859  0.157119  1.912379
12823.022461  0.151318  1.851684
12833.789063  0.146004  1.791812
12844.555664  0.141127  1.732673
12855.322266  0.136642  1.674185
12866.088867  0.132510  1.616281
12876.855469  0.128698  1.558900
12887.622070  0.125176  1.501990
12898.388672  0.121919  1.445505
12909.155273  0.118904  1.389403
12919.921875  0.116110  1.333650
12930.688477  0.113521  1.278213
12941.455078  0.111120  1.223064
12952.221680  0.108893  1.168177
12962.988281  0.106827  1.113528
12973.754883  0.104912  1.059098
12984.521484  0.103137  1.004868
12995.288086  0.101494  0.950819
13006.054688  0.099974  0.896937
13016.821289  0.098571  0.843208
13027.587891  0.097277  0.789618
13038.354492  0.096087  0.736155
13049.121094  0.094996  0.682808
13059.887695  0.094000  0.629566
13070.654297  0.093093  0.576421
13081.420898  0.092273  0.523362
13092.187500  0.091535  0.470382
13102.954102  0.090878  0.417472
13113.720703  0.090298  0.364625
13124.487305  0.089794  0.311834
13135.253906  0.089363  0.259091
13146.020508  0.089005  0.206391
13156.787109  0.088716  0.153727
13167.553711  0.088497  0.101093
13178.320313  0.088347  0.048483
13189.086914  0.088266  -0.004108
13199.853516  0.088252  -0.056686
13210.620117  0.088306  -0.109258
13221.386719  0.088429  -0.161828
13232.153320  0.088621  -0.214403
13242.919922  0.088883  -0.266991
13253.686523  0.089216  -0.319600
13264.453125  0.089621  -0.372243
13275.219727  0.090101  -0.424934
13285.986328  0.090657  -0.477691
13296.752930  0.091290  -0.530528
13307.519531  0.092000  -0.583458
13318.286133  0.092790  -0.636480
13329.052734  0.093661  -0.689588
13339.819336  0.094616  -0.742775
13350.585938  0.095660  -0.796036
13361.352539  0.096799  -0.849378
13372.119141  0.098037  -0.902809
13382.885742  0.099381  -0.956342
13393.652344  0.100836  -1.009992
13404.418945  0.102411  -1.063776
13415.185547  0.104112  -1.117708
13425.952148  0.105947  -1.171806
13436.718750  0.107927  -1.226089
13447.485352  0.110060  -1.280574
13458.251953  0.112360  -1.335284
13469.018555  0.114838  -1.390241
13479.785156  0.117508  -1.445469
13490.551758  0.120388  -1.500997
13501.318359  0.123496  -1.556856
13512.084961  0.126852  -1.613079
13522.851563  0.130479  -1.669708
13533.618164  0.134405  -1.726785
13544.384766  0.138659  -1.784361
13555.151367  0.143276  -1.842494
13565.917969  0.148296  -1.901250
13576.684570  0.153765  -1.960704
13587.451172  0.159735  -2.020947
13598.217773  0.166268  -2.082080
13608.984375  0.173435  -2.144226
13619.750977  0.181319  -2.207527
13630.517578  0.190020  -2.272154
13641.284180  0.199653  -2.338310
13652.050781  0.210355  -2.406240
13662.817383  0.222290  -2.476241
13673.583984  0.235650  -2.548677
13684.350586  0.250669  -2.623994
13695.117188  0.267620  -2.702749
13705.883789  0.286829  -2.785633
13716.650391  0.308677  -2.873516
13727.416992  0.333594  -2.967495
13738.183594  0.362049  -3.068950
13748.950195  0.394492  3.103575
13759.716797  0.431251  2.981587
13770.483398  0.472307  2.845765
13781.250000  0.516895  2.693389
13792.016602  0.562918  2.522015
13802.783203  0.606315  2.330463
13813.549805  0.641002  2.120302
13824.316406  0.660287  1.897148
13835.083008  0.659871  1.670395
13845.849609  0.640374  1.450629
13856.616211  0.606874  1.246169
13867.382813  0.565992  1.061213
13878.149414  0.523250  0.896243
13888.916016  0.482142  0.749515
13899.682617  0.444401  0.618409
13910.449219  0.410621  0.500242
13921.215820  0.380778  0.392627
13931.982422  0.354565  0.293573
13942.749023  0.331576  0.201474
13953.515625  0.311396  0.115050
13964.282227  0.293641  0.033283
13975.048828  0.277972  -0.044632
13985.815430  0.264099  -0.119341
13996.582031  0.251776  -0.191359
14007.348633  0.240795  -0.261105
14018.115234  0.230981  -0.328920
14028.881836  0.222187  -0.395084
14039.648438  0.214289  -0.459828
14050.415039  0.207181  -0.523346
14061.181641  0.200774  -0.585799
14071.948242  0.194993  -0.647326
14082.714844  0.189773  -0.708041
14093.481445  0.185058  -0.768047
14104.248047  0.180800  -0.827428
14115.014648  0.176960  -0.886261
14125.781250  0.173500  -0.944611
14136.547852  0.170391  -1.002535
14147.314453  0.167607  -1.060086
14158.081055  0.165124  -1.117308
14168.847656  0.162923  -1.174243
14179.614258  0.160988  -1.230928
14190.380859  0.159302  -1.287397
14201.147461  0.157855  -1.343681
14211.914063  0.156636  -1.399808
14222.680664  0.155636  -1.455807
14233.447266  0.154849  -1.511701
14244.213867  0.154269  -1.567517
14254.980469  0.153891  -1.623276
14265.747070  0.153714  -1.679002
14276.513672  0.153736  -1.734716
14287.280273  0.153957  -1.790442
14298.046875  0.154378  -1.846201
14308.813477  0.155002  -1.902015
14319.580078  0.155832  -1.957909
14330.346680  0.156875  -2.013905
14341.113281  0.158136  -2.070029
14351.879883  0.159625  -2.126307
14362.646484  0.161351  -2.182768
14373.413086  0.163326  -2.239442
14384.179688  0.165565  -2.296361
14394.946289  0.168084  -2.353562
14405.712891  0.170903  -2.411084
14416.479492  0.174043  -2.468971
14427.246094  0.177530  -2.527273
14438.012695  0.181393  -2.586043
14448.779297  0.185667  -2.645346
14459.545898  0.190392  -2.705251
14470.312500  0.195612  -2.765841
14481.079102  0.201381  -2.827209
14491.845703  0.207760  -2.889464
14502.612305  0.214822  -2.952734
14513.378906  0.222651  -3.017169
14524.145508  0.231345  -3.082945
14534.912109  0.241021  3.132909
14545.678711  0.251816  3.063771
14556.445313  0.263892  2.992517
14567.211914  0.277440  2.918773
14577.978516  0.292688  2.842081
14588.745117  0.309900  2.761872
14599.511719  0.329385  2.677442
14610.278320  0.351496  2.587911
14621.044922  0.376617  2.492179
14631.811523  0.405140  2.388874
14642.578125  0.437400  2.276301
14653.344727  0.473544  2.152416
14664.111328  0.513290  2.014871
14674.877930  0.555538  1.861223
14685.644531  0.597837  1.689451
14696.411133  0.635939  1.498918
14707.177734  0.664019  1.291658
14717.944336  0.676241  1.073335
14728.710938  0.669451  0.852722
14739.477539  0.645028  0.639309
14750.244141  0.608080  0.440419
14761.010742  0.564805  0.259749
14771.777344  0.520273  0.097759
14782.543945  0.477677  -0.047066
14793.310547  0.438605  -0.177057
14804.077148  0.403591  -0.294650
14814.843750  0.372592  -0.402045
14825.610352  0.345296  -0.501100
14836.376953  0.321293  -0.593335
14847.143555  0.300163  -0.679971
14857.910156  0.281519  -0.761986
14868.676758  0.265016  -0.840160
14879.443359  0.250359  -0.915121
14890.209961  0.237294  -0.987375
14900.976563  0.225609  -1.057334
14911.743164  0.215123  -1.125333
14922.509766  0.205684  -1.191650
14933.276367  0.197162  -1.256514
14944.042969  0.189449  -1.320116
14954.809570  0.182451  -1.382619
14965.576172  0.176089  -1.444159
14976.342773  0.170295  -1.504853
14987.109375  0.165010  -1.564801
14997.875977  0.160184  -1.624088
15008.642578  0.155773  -1.682791
15019.409180  0.151738  -1.740974
15030.175781  0.148048  -1.798695
15040.942383  0.144672  -1.856005
15051.708984  0.141586  -1.912949
15062.475586  0.138768  -1.969567
15073.242188  0.136198  -2.025896
15084.008789  0.133860  -2.081968
15094.775391  0.131739  -2.137812
15105.541992  0.129821  -2.193458
15116.308594  0.128095  -2.248928
15127.075195  0.126552  -2.304248
15137.841797  0.125183  -2.359438
15148.608398  0.123981  -2.414520
15159.375000  0.122940  -2.469513
15170.141602  0.122054  -2.524436
15180.908203  0.121320  -2.579308
15191.674805  0.120734  -2.634145
15202.441406  0.120295  -2.688966
15213.208008  0.120000  -2.743788
15223.974609  0.119850  -2.798629
15234.741211  0.119844  -2.853507
15245.507813  0.119984  -2.908440
15256.274414  0.120272  -2.963447
15267.041016  0.120712  -3.018548
15277.807617  0.121306  -3.073765
15288.574219  0.122061  -3.129120
15299.340820  0.122983  3.098549
15310.107422  0.124080  3.042845
15320.874023  0.125360  2.986925
15331.640625  0.126834  2.930758
15342.407227  0.128514  2.874309
15353.173828  0.130416  2.817540
15363.940430  0.132555  2.760409
15374.707031  0.134952  2.702866
15385.473633  0.137629  2.644857
15396.240234  0.140612  2.586320
15407.006836  0.143933  2.527182
15417.773438  0.147625  2.467360
15428.540039  0.151732  2.406757
15439.306641  0.156303  2.345260
15450.073242  0.161394  2.282734
15460.839844  0.167074  2.219019
15471.606445  0.173424  2.153926
15482.373047  0.180541  2.087222
15493.139648  0.188539  2.018628
15503.906250  0.197558  1.947799
15514.672852  0.207764  1.874307
15525.439453  0.219357  1.797620
15536.206055  0.232580  1.717064
15546.972656  0.247720  1.631785
15557.739258  0.265113  1.540688
15568.505859  0.285142  1.442365
15579.272461  0.308203  1.335006
15590.039063  0.334647  1.216301
15600.805664  0.364616  1.083384
15611.572266  0.397736  0.932891
15622.338867  0.432582  0.761357
15633.105469  0.465975  0.566269
15643.872070  0.492592  0.347996
15654.638672  0.505986  0.112047
15665.405273  0.501651  -0.130414
15676.171875  0.480124  -0.365734
15686.938477  0.446693  -0.582967
15697.705078  0.408028  -0.776874
15708.471680  0.369269  -0.947268
15719.238281  0.333277  -1.096743
15730.004883  0.301182  -1.228773
15740.771484  0.273130  -1.346706
15751.538086  0.248818  -1.453382
15762.304688  0.227787  -1.551085
15773.071289  0.209563  -1.641605
15783.837891  0.193712  -1.726332
15794.604492  0.179862  -1.806349
15805.371094  0.167698  -1.882500
15816.137695  0.156962  -1.955451
15826.904297  0.147437  -2.025728
15837.670898  0.138947  -2.093753
15848.437500  0.131346  -2.159867
15859.204102  0.124511  -2.224346
15869.970703  0.118341  -2.287419
15880.737305  0.112750  -2.349274
15891.503906  0.107669  -2.410068
15902.270508  0.103034  -2.469931
15913.037109  0.098796  -2.528977
15923.803711  0.094910  -2.587299
15934.570313  0.091337  -2.644978
15945.336914  0.088045  -2.702084
15956.103516  0.085006  -2.758678
15966.870117  0.082195  -2.814812
15977.636719  0.079590  -2.870532
15988.403320  0.077172  -2.925878
15999.169922  0.074925  -2.980886
16009.936523  0.072834  -3.035587
16020.703125  0.070886  -3.090010
16031.469727  0.069069  3.139007
16042.236328  0.067373  3.085069
16053.002930  0.065789  3.031342
16063.769531  0.064308  2.977808
16074.536133  0.062923  2.924451
16085.302734  0.061627  2.871256
16096.069336  0.060415  2.818209
16106.835938  0.059280  2.765299
16117.602539  0.058219  2.712513
16128.369141  0.057226  2.659842
16139.135742  0.056297  2.607276
16149.902344  0.055430  2.554807
16160.668945  0.054620  2.502425
16171.435547  0.053865  2.450125
16182.202148  0.053162  2.397897
16192.968750  0.052509  2.345736
16203.735352  0.051903  2.293636
16214.501953  0.051342  2.241589
16225.268555  0.050826  2.189591
16236.035156  0.050351  2.137636
16246.801758  0.049916  2.085719
16257.568359  0.049521  2.033833
16268.334961  0.049164  1.981976
16279.101563  0.048844  1.930141
16289.868164  0.048561  1.878324
16300.634766  0.048312  1.826521
16311.401367  0.048099  1.774726
16322.167969  0.047920  1.722936
16332.934570  0.047776  1.671145
16343.701172  0.047664  1.619349
16354.467773  0.047587  1.567544
16365.234375  0.047543  1.515725
16376.000977  0.047532  1.463888
16386.767578  0.047555  1.412026
16397.534180  0.047613  1.360136
16408.300781  0.047704  1.308212
16419.067383  0.047831  1.256250
16429.833984  0.047993  1.204243
16440.600586  0.048191  1.152185
16451.367188  0.048427  1.100071
16462.133789  0.048701  1.047894
16472.900391  0.049014  0.995647
16483.666992  0.049369  0.943323
16494.433594  0.049766  0.890915
16505.200195  0.050208  0.838413
16515.966797  0.050695  0.785810
16526.733398  0.051232  0.733094
16537.500000  0.051820  0.680257
16548.266602  0.052461  0.627286
16559.033203  0.053160  0.574169
16569.799805  0.053920  0.520893
16580.566406  0.054744  0.467442
16591.333008  0.055637  0.413800
16602.099609  0.056605  0.359949
16612.866211  0.057652  0.305870
16623.632813  0.058784  0.251538
16634.399414  0.060010  0.196930
16645.166016  0.061336  0.142017
16655.932617  0.062772  0.086767
16666.699219  0.064328  0.031146
16677.465820  0.066015  -0.024889
16688.232422  0.067847  -0.081383
16698.999023  0.069839  -0.138390
16709.765625  0.072008  -0.195970
16720.532227  0.074374  -0.254194
16731.298828  0.076960  -0.313144
16742.065430  0.079793  -0.372918
16752.832031  0.082905  -0.433627
16763.598633  0.086333  -0.495405
16774.365234  0.090120  -0.558413
16785.131836  0.094318  -0.622842
16795.898438  0.098989  -0.688924
16806.665039  0.104206  -0.756942
16817.431641  0.110059  -0.827242
16828.198242  0.116653  -0.900255
16838.964844  0.124118  -0.976521
16849.731445  0.132609  -1.056718
16860.498047  0.142311  -1.141709
16871.264648  0.153443  -1.232602
16882.031250  0.166253  -1.330817
16892.797852  0.181004  -1.438183
16903.564453  0.197932  -1.557025
16914.331055  0.217149  -1.690222
16925.097656  0.238448  -1.841133
16935.864258  0.260967  -2.013176
16946.630859  0.282745  -2.208740
16957.397461  0.300484  -2.427233
16968.164063  0.310184  -2.662885
16978.930664  0.309042  -2.904395
16989.697266  0.297332  -3.138227
17000.463867  0.278219  2.929447
17011.230469  0.255713  2.737211
17021.997070  0.232926  2.568287
17032.763672  0.211620  2.420041
17043.530273  0.192520  2.289019
17054.296875  0.175755  2.171916
17065.063477  0.161172  2.065927
17075.830078  0.148519  1.968803
17086.596680  0.137526  1.878777
17097.363281  0.127944  1.794478
17108.129883  0.119556  1.714836
17118.896484  0.112177  1.639018
17129.663086  0.105655  1.566364
17140.429688  0.099863  1.496354
17151.196289  0.094697  1.428571
17161.962891  0.090068  1.362675
17172.729492  0.085905  1.298393
17183.496094  0.082147  1.235498
17194.262695  0.078742  1.173805
17205.029297  0.075649  1.113156
17215.795898  0.072830  1.053421
17226.562500  0.070255  0.994490
17237.329102  0.067897  0.936267
17248.095703  0.065733  0.878673
17258.862305  0.063744  0.821637
17269.628906  0.061912  0.765100
17280.395508  0.060223  0.709009
17291.162109  0.058663  0.653318
17301.928711  0.057222  0.597988
17312.695313  0.055888  0.542983
17323.461914  0.054654  0.488271
17334.228516  0.053512  0.433824
17344.995117  0.052454  0.379617
17355.761719  0.051475  0.325627
17366.528320  0.050568  0.271835
17377.294922  0.049730  0.218222
17388.061523  0.048956  0.164772
17398.828125  0.048241  0.111468
17409.594727  0.047583  0.058297
17420.361328  0.046979  0.005246
17431.127930  0.046425  -0.047697
17441.894531  0.045919  -0.100542
17452.661133  0.045459  -0.153301
17463.427734  0.045043  -0.205983
17474.194336  0.044669  -0.258596
17484.960938  0.044336  -0.311150
17495.727539  0.044043  -0.363654
17506.494141  0.043788  -0.416114
17517.260742  0.043571  -0.468538
17528.027344  0.043390  -0.520934
17538.793945  0.043245  -0.573309
17549.560547  0.043135  -0.625669
17560.327148  0.043061  -0.678023
17571.093750  0.043022  -0.730376
17581.860352  0.043018  -0.782736
17592.626953  0.043048  -0.835109
17603.393555  0.043114  -0.887502
17614.160156  0.043215  -0.939924
17624.926758  0.043352  -0.992380
17635.693359  0.043526  -1.044878
17646.459961  0.043738  -1.097426
17657.226563  0.043987  -1.150033
17667.993164  0.044277  -1.202707
17678.759766  0.044607  -1.255456
17689.526367  0.044980  -1.308290
17700.292969  0.045397  -1.361220
17711.059570  0.045860  -1.414257
17721.826172  0.046372  -1.467411
17732.592773  0.046935  -1.520696
17743.359375  0.047552  -1.574126
17754.125977  0.048226  -1.627715
17764.892578  0.048961  -1.681481
17775.659180  0.049762  -1.735442
17786.425781  0.050632  -1.789617
17797.192383  0.051577  -1.844030
17807.958984  0.052603  -1.898706
17818.725586  0.053717  -1.953673
17829.492188  0.054925  -2.008963
17840.258789  0.056238  -2.064611
17851.025391  0.057664  -2.120658
17861.791992  0.059214  -2.177149
17872.558594  0.060902  -2.234138
17883.325195  0.062742  -2.291684
17894.091797  0.064751  -2.349856
17904.858398  0.066947  -2.408735
17915.625000  0.069355  -2.468415
17926.391602  0.072001  -2.529004
17937.158203  0.074915  -2.590634
17947.924805  0.078134  -2.653458
17958.691406  0.081702  -2.717660
17969.458008  0.085670  -2.783465
17980.224609  0.090100  -2.851143
17990.991211  0.095066  -2.921027
18001.757813  0.100657  -2.993529
18012.524414  0.106981  -3.069163
18023.291016  0.114166  3.134611
18034.057617  0.122367  3.050601
18044.824219  0.131768  2.960946
18055.590820  0.142577  2.864299
18066.357422  0.155019  2.758934
18077.124023  0.169306  2.642647
18087.890625  0.185562  2.512696
18098.657227  0.203678  2.365837
18109.423828  0.223049  2.198651
18120.190430  0.242204  2.008456
18130.957031  0.258532  1.795069
18141.723633  0.268622  1.563023
18152.490234  0.269694  1.322487
18163.256836  0.261363  1.086781
18174.023438  0.245932  0.867386
18184.790039  0.226842  0.670464
18195.556641  0.207009  0.496956
18206.323242  0.188197  0.344674
18217.089844  0.171198  0.210282
18227.856445  0.156214  0.090434
18238.623047  0.143155  -0.017768
18249.389648  0.131816  -0.116676
18260.156250  0.121966  -0.208142
