num_points: 4096
frequency_Hz  magnitude  phase_rad
9162.377930  1.379529  -1.550553
9173.144531  1.427968  -1.636865
9183.911133  1.478682  -1.725903
9194.677734  1.531459  -1.817885
9205.444336  1.585963  -1.913026
9216.210938  1.641706  -2.011523
9226.977539  1.698023  -2.113549
9237.744141  1.754037  -2.219228
9248.510742  1.808646  -2.328623
9259.277344  1.860524  -2.441702
9270.043945  1.908158  -2.558318
9280.810547  1.949912  -2.678185
9291.577148  1.984150  -2.800867
9302.343750  2.009374  -2.925776
9313.110352  2.024394  -3.052191
9323.876953  2.028470  3.103894
9334.643555  2.021413  2.976974
9345.410156  2.003610  2.851090
9356.176758  1.975970  2.727031
9366.943359  1.939808  2.605471
9377.709961  1.896685  2.486944
9388.476562  1.848248  2.371828
9399.243164  1.796100  2.260356
9410.009766  1.741694  2.152629
9420.776367  1.686280  2.048639
9431.542969  1.630882  1.948298
9442.309570  1.576302  1.851457
9453.076172  1.523139  1.757927
9463.842773  1.471822  1.667500
9474.609375  1.422635  1.579958
9485.375977  1.375750  1.495080
9496.142578  1.331254  1.412654
9506.909180  1.289168  1.332478
9517.675781  1.249465  1.254360
9528.442383  1.212087  1.178124
9539.208984  1.176954  1.103607
9549.975586  1.143971  1.030660
9560.742188  1.113036  0.959146
9571.508789  1.084044  0.888943
9582.275391  1.056891  0.819938
9593.041992  1.031473  0.752028
9603.808594  1.007691  0.685121
9614.575195  0.985451  0.619134
9625.341797  0.964663  0.553989
9636.108398  0.945245  0.489619
9646.875000  0.927118  0.425960
9657.641602  0.910209  0.362954
9668.408203  0.894451  0.300550
9679.174805  0.879783  0.238700
9689.941406  0.866147  0.177359
9700.708008  0.853491  0.116489
9711.474609  0.841767  0.056052
9722.241211  0.830931  -0.003987
9733.007812  0.820944  -0.063657
9743.774414  0.811769  -0.122990
9754.541016  0.803374  -0.182011
9765.307617  0.795729  -0.240745
9776.074219  0.788808  -0.299217
9786.840820  0.782587  -0.357448
9797.607422  0.777046  -0.415459
9808.374023  0.772166  -0.473270
9819.140625  0.767932  -0.530899
9829.907227  0.764332  -0.588365
9840.673828  0.761353  -0.645683
9851.440430  0.758987  -0.702871
9862.207031  0.757229  -0.759943
9872.973633  0.756074  -0.816916
9883.740234  0.755520  -0.873804
9894.506836  0.755568  -0.930622
9905.273438  0.756219  -0.987384
9916.040039  0.757479  -1.044105
9926.806641  0.759355  -1.100798
9937.573242  0.761856  -1.157478
9948.339844  0.764994  -1.214161
9959.106445  0.768784  -1.270859
9969.873047  0.773243  -1.327590
9980.639648  0.778391  -1.384367
9991.406250  0.784251  -1.441209
10002.172852  0.790852  -1.498130
10012.939453  0.798222  -1.555149
10023.706055  0.806396  -1.612285
10034.472656  0.815413  -1.669558
10045.239258  0.825318  -1.726989
10056.005859  0.836158  -1.784600
10066.772461  0.847988  -1.842416
10077.539062  0.860871  -1.900463
10088.305664  0.874874  -1.958771
10099.072266  0.890074  -2.017371
10109.838867  0.906557  -2.076298
10120.605469  0.924421  -2.135591
10131.372070  0.943772  -2.195291
10142.138672  0.964732  -2.255447
10152.905273  0.987437  -2.316111
10163.671875  1.012042  -2.377343
10174.438477  1.038720  -2.439210
10185.205078  1.067666  -2.501788
10195.971680  1.099102  -2.565165
10206.738281  1.133278  -2.629439
10217.504883  1.170481  -2.694725
10228.271484  1.211032  -2.761152
10239.038086  1.255299  -2.828874
10249.804688  1.303699  -2.898067
10260.571289  1.356704  -2.968938
10271.337891  1.414848  -3.041728
10282.104492  1.478732  -3.116723
10292.871094  1.549025  3.088927
10303.637695  1.626460  3.008454
10314.404297  1.711824  2.924571
10325.170898  1.805930  2.836722
10335.937500  1.909556  2.744250
10346.704102  2.023350  2.646388
10357.470703  2.147658  2.542254
10368.237305  2.282257  2.430858
10379.003906  2.425948  2.311137
10389.770508  2.576008  2.182040
10400.537109  2.727527  2.042675
10411.303711  2.872835  1.892546
10422.070312  3.001391  1.731879
10432.836914  3.100718  1.561949
10443.603516  3.158751  1.385270
10454.370117  3.167194  1.205468
10465.136719  3.124388  1.026743
10475.903320  3.035963  0.853096
10486.669922  2.912825  0.687642
10497.436523  2.767769  0.532268
10508.203125  2.612526  0.387689
10518.969727  2.456169  0.253726
10529.736328  2.304822  0.129652
10540.502930  2.162091  0.014470
10551.269531  2.029743  -0.092891
10562.036133  1.908323  -0.193462
10572.802734  1.797644  -0.288182
10583.569336  1.697110  -0.377875
10594.335938  1.605935  -0.463253
10605.102539  1.523268  -0.544920
10615.869141  1.448269  -0.623387
10626.635742  1.380145  -0.699088
10637.402344  1.318170  -0.772386
10648.168945  1.261691  -0.843592
10658.935547  1.210127  -0.912967
10669.702148  1.162961  -0.980733
10680.468750  1.119739  -1.047082
10691.235352  1.080062  -1.112176
10702.001953  1.043578  -1.176155
10712.768555  1.009976  -1.239140
10723.535156  0.978985  -1.301238
10734.301758  0.950364  -1.362539
10745.068359  0.923901  -1.423125
10755.834961  0.899407  -1.483064
10766.601562  0.876717  -1.542420
10777.368164  0.855681  -1.601247
10788.134766  0.836170  -1.659595
10798.901367  0.818065  -1.717505
10809.667969  0.801262  -1.775018
10820.434570  0.785667  -1.832169
10831.201172  0.771197  -1.888987
10841.967773  0.757777  -1.945502
10852.734375  0.745339  -2.001739
10863.500977  0.733823  -2.057722
10874.267578  0.723176  -2.113470
10885.034180  0.713347  -2.169002
10895.800781  0.704295  -2.224337
10906.567383  0.695981  -2.279488
10917.333984  0.688370  -2.334470
10928.100586  0.681434  -2.389294
10938.867188  0.675147  -2.443973
10949.633789  0.669492  -2.498518
10960.400391  0.664455  -2.552947
10971.166992  0.660027  -2.607293
10981.933594  0.656187  -2.661603
10992.700195  0.652898  -2.715921
11003.466797  0.650108  -2.770249
11014.233398  0.647788  -2.824545
11025.000000  0.645942  -2.878772
11035.766602  0.644583  -2.932925
11046.533203  0.643721  -2.987016
11057.299805  0.643359  -3.041063
11068.066406  0.643501  -3.095081
11078.833008  0.644148  3.134102
11089.599609  0.645302  3.080102
11100.366211  0.646968  3.026094
11111.132812  0.649153  2.972068
11121.899414  0.651864  2.918013
11132.666016  0.655113  2.863920
11143.432617  0.658913  2.809780
11154.199219  0.663278  2.755581
11164.965820  0.668226  2.701315
11175.732422  0.673778  2.646968
11186.499023  0.679956  2.592532
11197.265625  0.686787  2.537992
11208.032227  0.694301  2.483338
11218.798828  0.702530  2.428554
11229.565430  0.711511  2.373627
11240.332031  0.721287  2.318541
11251.098633  0.731903  2.263278
11261.865234  0.743412  2.207821
11272.631836  0.755871  2.152149
11283.398438  0.769346  2.096240
11294.165039  0.783908  2.040070
11304.931641  0.799638  1.983612
11315.698242  0.816628  1.926837
11326.464844  0.834978  1.869711
11337.231445  0.854804  1.812198
11347.998047  0.876234  1.754256
11358.764648  0.899413  1.695838
11369.531250  0.924508  1.636893
11380.297852  0.951704  1.577361
11391.064453  0.981214  1.517173
11401.831055  1.013280  1.456252
11412.597656  1.048179  1.394508
11423.364258  1.086230  1.331838
11434.130859  1.127797  1.268121
11444.897461  1.173302  1.203217
11455.664062  1.223230  1.136961
11466.430664  1.278145  1.069159
11477.197266  1.338698  0.999581
11487.963867  1.405646  0.927951
11498.730469  1.479861  0.853940
11509.497070  1.562349  0.777153
11520.263672  1.654258  0.697109
11531.030273  1.756881  0.613225
11541.796875  1.871633  0.524795
11552.563477  1.999994  0.430960
11563.330078  2.143383  0.330684
11574.096680  2.302891  0.222731
11584.863281  2.478833  0.105668
11595.629883  2.669966  -0.022097
11606.396484  2.872336  -0.162180
11617.163086  3.077776  -0.315947
11627.929688  3.272559  -0.484033
11638.696289  3.437351  -0.665693
11649.462891  3.550117  -0.858190
11660.229492  3.592593  -1.056667
11670.996094  3.557704  -1.254881
11681.762695  3.452838  -1.446653
11692.529297  3.296288  -1.627288
11703.295898  3.109822  -1.794232
11714.062500  2.912405  -1.946878
11724.829102  2.717469  -2.085947
11735.595703  2.533027  -2.212840
11746.362305  2.363005  -2.329181
11757.128906  2.208692  -2.436552
11767.895508  2.069864  -2.536371
11778.662109  1.945525  -2.629856
11789.428711  1.834355  -2.718029
11800.195312  1.734959  -2.801735
11810.961914  1.645993  -2.881671
11821.728516  1.566230  -2.958410
11832.495117  1.494573  -3.032425
11843.261719  1.430060  -3.104107
11854.028320  1.371854  3.109403
11864.794922  1.319230  3.041465
11875.561523  1.271563  2.975034
11886.328125  1.228311  2.909918
11897.094727  1.189008  2.845953
11907.861328  1.153250  2.783000
11918.627930  1.120688  2.720938
11929.394531  1.091017  2.659664
11940.161133  1.063973  2.599087
11950.927734  1.039327  2.539129
11961.694336  1.016879  2.479720
11972.460938  0.996452  2.420799
11983.227539  0.977895  2.362312
11993.994141  0.961073  2.304211
12004.760742  0.945870  2.246451
12015.527344  0.932184  2.188993
12026.293945  0.919925  2.131802
12037.060547  0.909019  2.074844
12047.827148  0.899397  2.018089
12058.593750  0.891003  1.961508
12069.360352  0.883790  1.905076
12080.126953  0.877718  1.848766
12090.893555  0.872754  1.792556
12101.660156  0.868873  1.736422
12112.426758  0.866058  1.680342
12123.193359  0.864295  1.624294
12133.959961  0.863580  1.568256
12144.726562  0.863914  1.512206
12155.493164  0.865303  1.456123
12166.259766  0.867764  1.399984
12177.026367  0.871315  1.343766
12187.792969  0.875985  1.287445
12198.559570  0.881811  1.230996
12209.326172  0.888835  1.174390
12220.092773  0.897111  1.117601
12230.859375  0.906702  1.060596
12241.625977  0.917681  1.003341
12252.392578  0.930135  0.945800
12263.159180  0.944164  0.887931
12273.925781  0.959882  0.829690
12284.692383  0.977426  0.771023
12295.458984  0.996948  0.711875
12306.225586  1.018629  0.652179
12316.992188  1.042675  0.591861
12327.758789  1.069326  0.530834
12338.525391  1.098863  0.469001
12349.291992  1.131611  0.406244
12360.058594  1.167949  0.342429
12370.825195  1.208322  0.277396
12381.591797  1.253254  0.210955
12392.358398  1.303360  0.142879
12403.125000  1.359368  0.072894
12413.891602  1.422135  0.000669
12424.658203  1.492677  -0.074203
12435.424805  1.572188  -0.152220
12446.191406  1.662066  -0.234002
12456.958008  1.763919  -0.320321
12467.724609  1.879555  -0.412142
12478.491211  2.010896  -0.510676
12489.257812  2.159779  -0.617430
12500.024414  2.327516  -0.734256
12510.791016  2.514029  -0.863364
12521.557617  2.716337  -1.007223
12532.324219  2.926216  -1.168256
12543.090820  3.127439  -1.348137
12553.857422  3.294437  -1.546642
12564.624023  3.396019  -1.760313
12575.390625  3.406614  -1.981936
12586.157227  3.319961  -2.201886
12596.923828  3.153334  -2.411065
12607.690430  2.937776  -2.603469
12618.457031  2.703866  -2.776844
12629.223633  2.473470  -2.931752
12639.990234  2.258808  -3.070223
12650.756836  2.064989  3.088436
12661.523438  1.892911  2.975450
12672.290039  1.741357  2.871913
12683.056641  1.608245  2.776090
12693.823242  1.491283  2.686581
12704.589844  1.388284  2.602264
12715.356445  1.297289  2.522243
12726.123047  1.216596  2.445803
12736.889648  1.144758  2.372368
12747.656250  1.080548  2.301475
12758.422852  1.022934  2.232744
12769.189453  0.971045  2.165867
12779.956055  0.924149  2.100587
12790.722656  0.881623  2.036693
12801.489258  0.842940  1.974007
12812.255859  0.807652  1.912379
12823.022461  0.775375  1.851684
12833.789062  0.745777  1.791812
12844.555664  0.718575  1.732673
12855.322266  0.693521  1.674185
12866.088867  0.670403  1.616281
12876.855469  0.649033  1.558900
12887.622070  0.629247  1.501990
12898.388672  0.610903  1.445505
12909.155273  0.593873  1.389403
12919.921875  0.578046  1.333650
12930.688477  0.563322  1.278213
12941.455078  0.549614  1.223064
12952.221680  0.536843  1.168177
12962.988281  0.524939  1.113528
12973.754883  0.513839  1.059098
12984.521484  0.503488  1.004868
12995.288086  0.493835  0.950819
13006.054688  0.484834  0.896937
13016.821289  0.476445  0.843208
13027.587891  0.468631  0.789618
13038.354492  0.461359  0.736155
13049.121094  0.454600  0.682808
13059.887695  0.448325  0.629566
13070.654297  0.442511  0.576421
13081.420898  0.437137  0.523362
13092.187500  0.432181  0.470382
13102.954102  0.427627  0.417472
13113.720703  0.423459  0.364625
13124.487305  0.419663  0.311834
13135.253906  0.416226  0.259091
13146.020508  0.413138  0.206391
13156.787109  0.410388  0.153727
13167.553711  0.407969  0.101093
13178.320312  0.405874  0.048483
13189.086914  0.404097  -0.004108
13199.853516  0.402635  -0.056686
13210.620117  0.401483  -0.109258
13221.386719  0.400640  -0.161828
13232.153320  0.400107  -0.214403
13242.919922  0.399883  -0.266991
13253.686523  0.399971  -0.319600
13264.453125  0.400375  -0.372243
13275.219727  0.401098  -0.424934
13285.986328  0.402142  -0.477691
13296.752930  0.403511  -0.530528
13307.519531  0.405203  -0.583458
13318.286133  0.407221  -0.636480
13329.052734  0.409570  -0.689588
13339.819336  0.412262  -0.742775
13350.585938  0.415310  -0.796036
13361.352539  0.418734  -0.849378
13372.119141  0.422554  -0.902809
13382.885742  0.426789  -0.956342
13393.652344  0.431463  -1.009992
13404.418945  0.436599  -1.063776
13415.185547  0.442223  -1.117708
13425.952148  0.448366  -1.171806
13436.718750  0.455059  -1.226089
13447.485352  0.462340  -1.280574
13458.251953  0.470249  -1.335284
13469.018555  0.478832  -1.390241
13479.785156  0.488141  -1.445469
13490.551758  0.498234  -1.500997
13501.318359  0.509178  -1.556856
13512.084961  0.521046  -1.613079
13522.851562  0.533923  -1.669708
13533.618164  0.547906  -1.726785
13544.384766  0.563102  -1.784361
13555.151367  0.579637  -1.842494
13565.917969  0.597655  -1.901250
13576.684570  0.617321  -1.960704
13587.451172  0.638826  -2.020947
13598.217773  0.662390  -2.082080
13608.984375  0.688273  -2.144226
13619.750977  0.716774  -2.207527
13630.517578  0.748249  -2.272154
13641.284180  0.783115  -2.338310
13652.050781  0.821864  -2.406240
13662.817383  0.865083  -2.476241
13673.583984  0.913468  -2.548677
13684.350586  0.967848  -2.623994
13695.117188  1.029205  -2.702749
13705.883789  1.098697  -2.785633
13716.650391  1.177671  -2.873516
13727.416992  1.267649  -2.967495
13738.183594  1.370256  -3.068950
13748.950195  1.487038  3.103575
13759.716797  1.619042  2.981587
13770.483398  1.765996  2.845765
13781.250000  1.924865  2.693389
13792.016602  2.087707  2.522015
13802.783203  2.239463  2.330463
13813.549805  2.357871  2.120302
13824.316406  2.418818  1.897148
13835.083008  2.407317  1.670395
13845.849609  2.326514  1.450629
13856.616211  2.195648  1.246169
13867.382812  2.039201  1.061213
13878.149414  1.877325  0.896243
13888.916016  1.722580  0.749515
13899.682617  1.581057  0.618409
13910.449219  1.454706  0.500242
13921.215820  1.343265  0.392627
13931.982422  1.245478  0.293573
13942.749023  1.159757  0.201474
13953.515625  1.084511  0.115050
13964.282227  1.018282  0.033283
13975.048828  0.959792  -0.044632
13985.815430  0.907949  -0.119341
13996.582031  0.861828  -0.191359
14007.348633  0.820653  -0.261105
14018.115234  0.783767  -0.328920
14028.881836  0.750623  -0.395084
14039.648438  0.720755  -0.459828
14050.415039  0.693773  -0.523346
14061.181641  0.669342  -0.585799
14071.948242  0.647180  -0.647326
14082.714844  0.627045  -0.708041
14093.481445  0.608729  -0.768047
14104.248047  0.592054  -0.827428
14115.014648  0.576866  -0.886261
14125.781250  0.563030  -0.944611
14136.547852  0.550432  -1.002535
14147.314453  0.538971  -1.060086
14158.081055  0.528559  -1.117308
14168.847656  0.519122  -1.174243
14179.614258  0.510591  -1.230928
14190.380859  0.502911  -1.287397
14201.147461  0.496032  -1.343681
14211.914062  0.489910  -1.399808
14222.680664  0.484508  -1.455807
14233.447266  0.479796  -1.511701
14244.213867  0.475748  -1.567517
14254.980469  0.472342  -1.623276
14265.747070  0.469561  -1.679002
14276.513672  0.467392  -1.734716
14287.280273  0.465827  -1.790442
14298.046875  0.464860  -1.846201
14308.813477  0.464492  -1.902015
14319.580078  0.464724  -1.957909
14330.346680  0.465563  -2.013905
14341.113281  0.467021  -2.070029
14351.879883  0.469113  -2.126307
14362.646484  0.471859  -2.182768
14373.413086  0.475283  -2.239442
14384.179688  0.479416  -2.296361
14394.946289  0.484294  -2.353562
14405.712891  0.489961  -2.411084
14416.479492  0.496466  -2.468971
14427.246094  0.503868  -2.527273
14438.012695  0.512236  -2.586043
14448.779297  0.521651  -2.645346
14459.545898  0.532204  -2.705251
14470.312500  0.544004  -2.765841
14481.079102  0.557177  -2.827209
14491.845703  0.571869  -2.889464
14502.612305  0.588252  -2.952734
14513.378906  0.606525  -3.017169
14524.145508  0.626925  -3.082945
14534.912109  0.649729  3.132909
14545.678711  0.675263  3.063771
14556.445312  0.703912  2.992517
14567.211914  0.736131  2.918773
14577.978516  0.772455  2.842081
14588.745117  0.813510  2.761872
14599.511719  0.860021  2.677442
14610.278320  0.912805  2.587911
14621.044922  0.972750  2.492179
14631.811523  1.040734  2.388874
14642.578125  1.117471  2.276301
14653.344727  1.203176  2.152416
14664.111328  1.296980  2.014871
14674.877930  1.395968  1.861223
14685.644531  1.493912  1.689451
14696.411133  1.580257  1.498918
14707.177734  1.640782  1.291658
14717.944336  1.661575  1.073335
14728.710938  1.635589  0.852722
14739.477539  1.566963  0.639309
14750.244141  1.468776  0.440419
14761.010742  1.356426  0.259749
14771.777344  1.242280  0.097759
14782.543945  1.133972  -0.047066
14793.310547  1.035163  -0.177057
14804.077148  0.946962  -0.294650
14814.843750  0.869099  -0.402045
14825.610352  0.800680  -0.501100
14836.376953  0.740606  -0.593335
14847.143555  0.687782  -0.679971
14857.910156  0.641203  -0.761986
14868.676758  0.599988  -0.840160
14879.443359  0.563381  -0.915121
14890.209961  0.530742  -0.987375
14900.976562  0.501529  -1.057334
14911.743164  0.475288  -1.125333
14922.509766  0.451634  -1.191650
14933.276367  0.430243  -1.256514
14944.042969  0.410840  -1.320116
14954.809570  0.393190  -1.382619
14965.576172  0.377095  -1.444159
14976.342773  0.362384  -1.504853
14987.109375  0.348909  -1.564801
14997.875977  0.336542  -1.624088
15008.642578  0.325175  -1.682791
15019.409180  0.314711  -1.740974
15030.175781  0.305066  -1.798695
15040.942383  0.296168  -1.856005
15051.708984  0.287952  -1.912949
15062.475586  0.280363  -1.969567
15073.242188  0.273349  -2.025896
15084.008789  0.266868  -2.081968
15094.775391  0.260881  -2.137812
15105.541992  0.255352  -2.193458
15116.308594  0.250253  -2.248928
15127.075195  0.245557  -2.304248
15137.841797  0.241239  -2.359438
15148.608398  0.237278  -2.414520
15159.375000  0.233657  -2.469513
15170.141602  0.230359  -2.524436
15180.908203  0.227371  -2.579308
15191.674805  0.224681  -2.634145
15202.441406  0.222278  -2.688966
15213.208008  0.220155  -2.743788
15223.974609  0.218304  -2.798629
15234.741211  0.216721  -2.853507
15245.507812  0.215402  -2.908440
15256.274414  0.214345  -2.963447
15267.041016  0.213550  -3.018548
15277.807617  0.213018  -3.073765
15288.574219  0.212753  -3.129120
15299.340820  0.212758  3.098549
15310.107422  0.213041  3.042845
15320.874023  0.213611  2.986925
15331.640625  0.214477  2.930758
15342.407227  0.215655  2.874309
15353.173828  0.217159  2.817540
15363.940430  0.219009  2.760409
15374.707031  0.221228  2.702866
15385.473633  0.223843  2.644857
15396.240234  0.226886  2.586320
15407.006836  0.230394  2.527182
15417.773438  0.234411  2.467360
15428.540039  0.238988  2.406757
15439.306641  0.244187  2.345260
15450.073242  0.250078  2.282734
15460.839844  0.256747  2.219019
15471.606445  0.264296  2.153926
15482.373047  0.272843  2.087222
15493.139648  0.282535  2.018628
15503.906250  0.293542  1.947799
15514.672852  0.306073  1.874307
15525.439453  0.320376  1.797620
15536.206055  0.336749  1.717064
15546.972656  0.355543  1.631785
15557.739258  0.377166  1.540688
15568.505859  0.402071  1.442365
15579.272461  0.430716  1.335006
15590.039062  0.463472  1.216301
15600.805664  0.500408  1.083384
15611.572266  0.540885  0.932891
15622.338867  0.582866  0.761357
15633.105469  0.622044  0.566269
15643.872070  0.651437  0.347996
15654.638672  0.662854  0.112047
15665.405273  0.650943  -0.130414
15676.171875  0.617051  -0.365734
15686.938477  0.568552  -0.582967
15697.705078  0.514291  -0.776874
15708.471680  0.460876  -0.947268
15719.238281  0.411844  -1.096743
15730.004883  0.368472  -1.228773
15740.771484  0.330793  -1.346706
15751.538086  0.298292  -1.453382
15762.304688  0.270286  -1.551085
15773.071289  0.246095  -1.641605
15783.837891  0.225112  -1.726332
15794.604492  0.206821  -1.806349
15805.371094  0.190789  -1.882500
15816.137695  0.176663  -1.955451
15826.904297  0.164151  -2.025728
15837.670898  0.153012  -2.093753
15848.437500  0.143049  -2.159867
15859.204102  0.134098  -2.224346
15869.970703  0.126023  -2.287419
15880.737305  0.118710  -2.349274
15891.503906  0.112063  -2.410068
15902.270508  0.106000  -2.469931
15913.037109  0.100453  -2.528977
15923.803711  0.095363  -2.587299
15934.570312  0.090680  -2.644978
15945.336914  0.086359  -2.702084
15956.103516  0.082363  -2.758678
15966.870117  0.078660  -2.814812
15977.636719  0.075220  -2.870532
15988.403320  0.072018  -2.925878
15999.169922  0.069032  -2.980886
16009.936523  0.066243  -3.035587
16020.703125  0.063633  -3.090010
16031.469727  0.061186  3.139007
16042.236328  0.058889  3.085069
16053.002930  0.056730  3.031342
16063.769531  0.054697  2.977808
16074.536133  0.052781  2.924451
16085.302734  0.050972  2.871256
16096.069336  0.049263  2.818209
16106.835938  0.047645  2.765299
16117.602539  0.046113  2.712513
16128.369141  0.044661  2.659842
16139.135742  0.043282  2.607276
16149.902344  0.041972  2.554807
16160.668945  0.040726  2.502425
16171.435547  0.039540  2.450125
16182.202148  0.038410  2.397897
16192.968750  0.037333  2.345736
16203.735352  0.036304  2.293636
16214.501953  0.035322  2.241589
16225.268555  0.034384  2.189591
16236.035156  0.033486  2.137636
16246.801758  0.032626  2.085719
16257.568359  0.031802  2.033833
16268.334961  0.031013  1.981976
16279.101562  0.030255  1.930141
16289.868164  0.029528  1.878324
16300.634766  0.028829  1.826521
16311.401367  0.028157  1.774726
16322.167969  0.027511  1.722936
16332.934570  0.026889  1.671145
16343.701172  0.026289  1.619349
16354.467773  0.025711  1.567544
16365.234375  0.025154  1.515725
16376.000977  0.024615  1.463888
16386.767578  0.024095  1.412026
16397.534180  0.023592  1.360136
16408.300781  0.023106  1.308212
16419.067383  0.022634  1.256250
16429.833984  0.022178  1.204243
16440.600586  0.021735  1.152185
16451.367188  0.021305  1.100071
16462.133789  0.020887  1.047894
16472.900391  0.020481  0.995647
16483.666992  0.020085  0.943323
16494.433594  0.019699  0.890915
16505.200195  0.019322  0.838413
16515.966797  0.018955  0.785810
16526.733398  0.018595  0.733094
16537.500000  0.018242  0.680257
16548.266602  0.017896  0.627286
16559.033203  0.017556  0.574169
16569.799805  0.017221  0.520893
16580.566406  0.016890  0.467442
16591.333008  0.016564  0.413800
16602.099609  0.016240  0.359949
16612.866211  0.015919  0.305870
16623.632812  0.015598  0.251538
16634.399414  0.015278  0.196930
16645.166016  0.014958  0.142017
16655.932617  0.014636  0.086767
16666.699219  0.014311  0.031146
16677.465820  0.013982  -0.024889
16688.232422  0.013647  -0.081383
16698.999023  0.013305  -0.138390
16709.765625  0.012954  -0.195970
16720.532227  0.012592  -0.254194
16731.298828  0.012216  -0.313144
16742.065430  0.011824  -0.372918
16752.832031  0.011412  -0.433627
16763.598633  0.010976  -0.495405
16774.365234  0.010511  -0.558413
16785.131836  0.010013  -0.622842
16795.898438  0.009473  -0.688924
16806.665039  0.008885  -0.756942
16817.431641  0.008238  -0.827242
16828.198242  0.007518  -0.900255
16838.964844  0.006711  -0.976521
16849.731445  0.005796  -1.056718
16860.498047  0.004749  -1.141709
16871.264648  0.003537  -1.232602
16882.031250  0.002120  -1.330817
16892.797852  0.000447  -1.438183
16903.564453  0.001542  1.584568
16914.331055  0.003916  1.451371
16925.097656  0.006737  1.300459
16935.864258  0.010036  1.128417
16946.630859  0.013753  0.932853
16957.397461  0.017670  0.714359
16968.164062  0.021386  0.478707
16978.930664  0.024436  0.237198
16989.697266  0.026514  0.003366
17000.463867  0.027616  -0.212146
17011.230469  0.027955  -0.404381
17021.997070  0.027804  -0.573306
17032.763672  0.027382  -0.721552
17043.530273  0.026837  -0.852573
17054.296875  0.026255  -0.969677
17065.063477  0.025683  -1.075666
17075.830078  0.025143  -1.172790
17086.596680  0.024648  -1.262815
17097.363281  0.024198  -1.347115
17108.129883  0.023793  -1.426756
17118.896484  0.023431  -1.502575
17129.663086  0.023110  -1.575228
17140.429688  0.022824  -1.645238
17151.196289  0.022572  -1.713022
17161.962891  0.022350  -1.778918
17172.729492  0.022156  -1.843200
17183.496094  0.021988  -1.906094
17194.262695  0.021842  -1.967788
17205.029297  0.021719  -2.028436
17215.795898  0.021615  -2.088171
17226.562500  0.021530  -2.147103
17237.329102  0.021462  -2.205326
17248.095703  0.021411  -2.262920
17258.862305  0.021376  -2.319956
17269.628906  0.021355  -2.376493
17280.395508  0.021348  -2.432584
17291.162109  0.021356  -2.488274
17301.928711  0.021376  -2.543604
17312.695312  0.021409  -2.598610
17323.461914  0.021455  -2.653322
17334.228516  0.021513  -2.707769
17344.995117  0.021584  -2.761976
17355.761719  0.021666  -2.815965
17366.528320  0.021760  -2.869757
17377.294922  0.021866  -2.923370
17388.061523  0.021985  -2.976821
17398.828125  0.022115  -3.030125
17409.594727  0.022257  -3.083296
17420.361328  0.022411  -3.136347
17431.127930  0.022578  3.093896
17441.894531  0.022758  3.041050
17452.661133  0.022950  2.988292
17463.427734  0.023156  2.935610
17474.194336  0.023375  2.882996
17484.960938  0.023608  2.830442
17495.727539  0.023856  2.777939
17506.494141  0.024118  2.725479
17517.260742  0.024396  2.673055
17528.027344  0.024690  2.620659
17538.793945  0.025000  2.568284
17549.560547  0.025328  2.515923
17560.327148  0.025674  2.463570
17571.093750  0.026039  2.411217
17581.860352  0.026424  2.358857
17592.626953  0.026829  2.306484
17603.393555  0.027257  2.254090
17614.160156  0.027707  2.201669
17624.926758  0.028182  2.149213
17635.693359  0.028683  2.096715
17646.459961  0.029211  2.044166
17657.226562  0.029767  1.991559
17667.993164  0.030355  1.938886
17678.759766  0.030975  1.886137
17689.526367  0.031630  1.833302
17700.292969  0.032322  1.780372
17711.059570  0.033053  1.727336
17721.826172  0.033828  1.674182
17732.592773  0.034648  1.620897
17743.359375  0.035517  1.567467
17754.125977  0.036439  1.513877
17764.892578  0.037419  1.460112
17775.659180  0.038461  1.406151
17786.425781  0.039570  1.351975
17797.192383  0.040752  1.297562
17807.958984  0.042014  1.242886
17818.725586  0.043363  1.187919
17829.492188  0.044808  1.132630
17840.258789  0.046358  1.076982
17851.025391  0.048023  1.020935
17861.791992  0.049817  0.964443
17872.558594  0.051752  0.907454
17883.325195  0.053844  0.849909
17894.091797  0.056113  0.791736
17904.858398  0.058579  0.732857
17915.625000  0.061267  0.673178
17926.391602  0.064206  0.612588
17937.158203  0.067429  0.550959
17947.924805  0.070977  0.488135
17958.691406  0.074895  0.423932
17969.458008  0.079242  0.358128
17980.224609  0.084083  0.290450
17990.991211  0.089500  0.220565
18001.757812  0.095591  0.148063
18012.524414  0.102472  0.072430
18023.291016  0.110288  -0.006982
18034.057617  0.119209  -0.090991
18044.824219  0.129438  -0.180647
18055.590820  0.141213  -0.277293
18066.357422  0.154790  -0.382659
18077.124023  0.170423  -0.498945
18087.890625  0.188280  -0.628896
18098.657227  0.208296  -0.775756
18109.423828  0.229893  -0.942942
18120.190430  0.251572  -1.133137
18130.957031  0.270591  -1.346524
18141.723633  0.283288  -1.578570
18152.490234  0.286556  -1.819105
18163.256836  0.279771  -2.054812
18174.023438  0.265193  -2.274207
18184.790039  0.246393  -2.471128
18195.556641  0.226475  -2.644636
18206.323242  0.207366  -2.796918
18217.089844  0.189972  -2.931311
18227.856445  0.174561  -3.051159
18238.623047  0.161080  3.123824
18249.389648  0.149343  3.024917
18260.156250  0.139125  2.933451
