num_points: 4096
frequency_Hz  magnitude  phase_rad
9162.377930  1.691467  -2.689865
9173.144531  1.666647  -2.815361
9183.911133  1.634479  -2.938035
9194.677734  1.596428  -3.057355
9205.444336  1.554003  3.110221
9216.210938  1.508636  2.998525
9226.977539  1.461602  2.890805
9237.744141  1.413973  2.787013
9248.510742  1.366611  2.687023
9259.277344  1.320173  2.590651
9270.043945  1.275138  2.497679
9280.810547  1.231837  2.407872
9291.577148  1.190479  2.320991
9302.343750  1.151183  2.236802
9313.110352  1.113993  2.155078
9323.876953  1.078905  2.075607
9334.643555  1.045880  1.998192
9345.410156  1.014852  1.922651
9356.176758  0.985741  1.848819
9366.943359  0.958456  1.776543
9377.709961  0.932904  1.705686
9388.476563  0.908990  1.636125
9399.243164  0.886620  1.567746
9410.009766  0.865705  1.500449
9420.776367  0.846156  1.434141
9431.542969  0.827894  1.368739
9442.309570  0.810841  1.304169
9453.076172  0.794925  1.240363
9463.842773  0.780081  1.177257
9474.609375  0.766245  1.114798
9485.375977  0.753362  1.052933
9496.142578  0.741379  0.991616
9506.909180  0.730248  0.930805
9517.675781  0.719924  0.870460
9528.442383  0.710368  0.810547
9539.208984  0.701542  0.751033
9549.975586  0.693413  0.691887
9560.742188  0.685951  0.633082
9571.508789  0.679127  0.574591
9582.275391  0.672918  0.516392
9593.041992  0.667299  0.458462
9603.808594  0.662252  0.400780
9614.575195  0.657759  0.343327
9625.341797  0.653804  0.286085
9636.108398  0.650373  0.229037
9646.875000  0.647454  0.172166
9657.641602  0.645038  0.115457
9668.408203  0.643116  0.058896
9679.174805  0.641682  0.002469
9689.941406  0.640731  -0.053838
9700.708008  0.640260  -0.110037
9711.474609  0.640268  -0.166141
9722.241211  0.640755  -0.222162
9733.007813  0.641723  -0.278112
9743.774414  0.643175  -0.334002
9754.541016  0.645116  -0.389844
9765.307617  0.647554  -0.445649
9776.074219  0.650497  -0.501429
9786.840820  0.653956  -0.557195
9797.607422  0.657943  -0.612958
9808.374023  0.662473  -0.668730
9819.140625  0.667564  -0.724524
9829.907227  0.673234  -0.780352
9840.673828  0.679505  -0.836225
9851.440430  0.686403  -0.892159
9862.207031  0.693954  -0.948165
9872.973633  0.702190  -1.004260
9883.740234  0.711145  -1.060458
9894.506836  0.720857  -1.116776
9905.273438  0.731370  -1.173231
9916.040039  0.742731  -1.229842
9926.806641  0.754993  -1.286629
9937.573242  0.768215  -1.343615
9948.339844  0.782463  -1.400822
9959.106445  0.797810  -1.458277
9969.873047  0.814337  -1.516008
9980.639648  0.832137  -1.574048
9991.406250  0.851311  -1.632430
10002.172852  0.871974  -1.691194
10012.939453  0.894254  -1.750383
10023.706055  0.918298  -1.810045
10034.472656  0.944267  -1.870236
10045.239258  0.972348  -1.931016
10056.005859  1.002749  -1.992457
10066.772461  1.035708  -2.054638
10077.539063  1.071497  -2.117652
10088.305664  1.110425  -2.181603
10099.072266  1.152845  -2.246615
10109.838867  1.199162  -2.312830
10120.605469  1.249842  -2.380413
10131.372070  1.305418  -2.449560
10142.138672  1.366503  -2.520501
10152.905273  1.433799  -2.593508
10163.671875  1.508108  -2.668905
10174.438477  1.590341  -2.747081
10185.205078  1.681514  -2.828500
10195.971680  1.782748  -2.913719
10206.738281  1.895225  -3.003407
10217.504883  2.020126  -3.098366
10228.271484  2.158480  3.083641
10239.038086  2.310917  2.975134
10249.804688  2.477233  2.858047
10260.571289  2.655734  2.731032
10271.337891  2.842291  2.592780
10282.104492  3.029251  2.442266
10292.871094  3.204587  2.279137
10303.637695  3.352162  2.104204
10314.404297  3.454149  1.919870
10325.170898  3.495837  1.730192
10335.937500  3.470984  1.540330
10346.704102  3.384406  1.355488
10357.470703  3.249872  1.179827
10368.237305  3.084916  1.015875
10379.003906  2.905881  0.864546
10389.770508  2.725240  0.725554
10400.537109  2.551127  0.597908
10411.303711  2.388084  0.480310
10422.070313  2.238131  0.371410
10432.836914  2.101704  0.269946
10443.603516  1.978345  0.174798
10454.370117  1.867139  0.085007
10465.136719  1.766992  -0.000238
10475.903320  1.676776  -0.081617
10486.669922  1.595415  -0.159692
10497.436523  1.521921  -0.234935
10508.203125  1.455405  -0.307739
10518.969727  1.395082  -0.378430
10529.736328  1.340262  -0.447286
10540.502930  1.290340  -0.514538
10551.269531  1.244792  -0.580384
10562.036133  1.203157  -0.644990
10572.802734  1.165035  -0.708501
10583.569336  1.130078  -0.771040
10594.335938  1.097978  -0.832713
10605.102539  1.068469  -0.893613
10615.869141  1.041315  -0.953819
10626.635742  1.016309  -1.013403
10637.402344  0.993269  -1.072425
10648.168945  0.972033  -1.130942
10658.935547  0.952460  -1.189000
10669.702148  0.934422  -1.246644
10680.468750  0.917807  -1.303911
10691.235352  0.902515  -1.360835
10702.001953  0.888457  -1.417448
10712.768555  0.875555  -1.473778
10723.535156  0.863737  -1.529850
10734.301758  0.852941  -1.585687
10745.068359  0.843110  -1.641310
10755.834961  0.834194  -1.696738
10766.601563  0.826150  -1.751989
10777.368164  0.818937  -1.807080
10788.134766  0.812520  -1.862025
10798.901367  0.806869  -1.916838
10809.667969  0.801957  -1.971534
10820.434570  0.797761  -2.026123
10831.201172  0.794261  -2.080619
10841.967773  0.791439  -2.135031
10852.734375  0.789281  -2.189370
10863.500977  0.787777  -2.243646
10874.267578  0.786918  -2.297868
10885.034180  0.786697  -2.352046
10895.800781  0.787111  -2.406187
10906.567383  0.788161  -2.460299
10917.333984  0.789847  -2.514390
10928.100586  0.792175  -2.568466
10938.867188  0.795155  -2.622535
10949.633789  0.798801  -2.676604
10960.400391  0.803133  -2.730685
10971.166992  0.808177  -2.784799
10981.933594  0.813952  -2.838986
10992.700195  0.820459  -2.893284
11003.466797  0.827683  -2.947706
11014.233398  0.835626  -3.002226
11025.000000  0.844322  -3.056819
11035.766602  0.853819  -3.111482
11046.533203  0.864168  3.116959
11057.299805  0.875419  3.062114
11068.066406  0.887619  3.007152
11078.833008  0.900823  2.952052
11089.599609  0.915087  2.896798
11100.366211  0.930474  2.841370
11111.132813  0.947056  2.785749
11121.899414  0.964911  2.729915
11132.666016  0.984126  2.673844
11143.432617  1.004798  2.617513
11154.199219  1.027036  2.560896
11164.965820  1.050962  2.503962
11175.732422  1.076711  2.446681
11186.499023  1.104435  2.389017
11197.265625  1.134305  2.330928
11208.032227  1.166515  2.272371
11218.798828  1.201279  2.213296
11229.565430  1.238845  2.153645
11240.332031  1.279488  2.093353
11251.098633  1.323525  2.032348
11261.865234  1.371315  1.970544
11272.631836  1.423266  1.907845
11283.398438  1.479847  1.844140
11294.165039  1.541595  1.779297
11304.931641  1.609128  1.713167
11315.698242  1.683153  1.645570
11326.464844  1.764489  1.576300
11337.231445  1.854074  1.505109
11347.998047  1.952989  1.431705
11358.764648  2.062467  1.355736
11369.531250  2.183912  1.276784
11380.297852  2.318891  1.194347
11391.064453  2.469121  1.107820
11401.831055  2.636410  1.016477
11412.597656  2.822523  0.919451
11423.364258  3.028936  0.815719
11434.130859  3.256396  0.704097
11444.897461  3.504185  0.583266
11455.664063  3.769009  0.451854
11466.430664  4.043502  0.308608
11477.197266  4.314622  0.152705
11487.963867  4.562804  -0.015794
11498.730469  4.763303  -0.195443
11509.497070  4.891089  -0.383082
11520.263672  4.928607  -0.574019
11531.030273  4.872564  -0.762851
11541.796875  4.735115  -0.944640
11552.563477  4.538610  -1.115849
11563.330078  4.307770  -1.274667
11574.096680  4.063755  -1.420770
11584.863281  3.821735  -1.554830
11595.629883  3.591082  -1.678036
11606.396484  3.376714  -1.791754
11617.163086  3.180566  -1.897324
11627.929688  3.002767  -1.995965
11638.696289  2.842459  -2.088737
11649.462891  2.698313  -2.176540
11660.229492  2.568828  -2.260130
11670.996094  2.452508  -2.340139
11681.762695  2.347941  -2.417091
11692.529297  2.253842  -2.491422
11703.295898  2.169065  -2.563499
11714.062500  2.092597  -2.633627
11724.829102  2.023551  -2.702064
11735.595703  1.961155  -2.769027
11746.362305  1.904735  -2.834703
11757.128906  1.853707  -2.899250
11767.895508  1.807563  -2.962804
11778.662109  1.765860  -3.025482
11789.428711  1.728213  -3.087388
11800.195313  1.694290  3.134575
11810.961914  1.663799  3.073957
11821.728516  1.636488  3.013875
11832.495117  1.612138  2.954265
11843.261719  1.590559  2.895074
11854.028320  1.571587  2.836251
11864.794922  1.555082  2.777751
11875.561523  1.540924  2.719532
11886.328125  1.529012  2.661557
11897.094727  1.519262  2.603790
11907.861328  1.511607  2.546198
11918.627930  1.505994  2.488751
11929.394531  1.502383  2.431418
11940.161133  1.500750  2.374170
11950.927734  1.501081  2.316981
11961.694336  1.503378  2.259822
11972.460938  1.507653  2.202667
11983.227539  1.513933  2.145488
11993.994141  1.522258  2.088258
12004.760742  1.532682  2.030948
12015.527344  1.545274  1.973528
12026.293945  1.560118  1.915968
12037.060547  1.577318  1.858235
12047.827148  1.596994  1.800294
12058.593750  1.619291  1.742106
12069.360352  1.644374  1.683631
12080.126953  1.672438  1.624823
12090.893555  1.703706  1.565633
12101.660156  1.738438  1.506003
12112.426758  1.776934  1.445871
12123.193359  1.819538  1.385167
12133.959961  1.866653  1.323809
12144.726563  1.918740  1.261703
12155.493164  1.976340  1.198744
12166.259766  2.040078  1.134805
12177.026367  2.110684  1.069741
12187.792969  2.189014  1.003379
12198.559570  2.276068  0.935516
12209.326172  2.373021  0.865907
12220.092773  2.481253  0.794259
12230.859375  2.602389  0.720216
12241.625977  2.738328  0.643344
12252.392578  2.891290  0.563110
12263.159180  3.063827  0.478859
12273.925781  3.258820  0.389776
12284.692383  3.479395  0.294851
12295.458984  3.728686  0.192835
12306.225586  4.009334  0.082194
12316.992188  4.322479  -0.038907
12327.758789  4.665947  -0.172576
12338.525391  5.031317  -0.321026
12349.291992  5.399925  -0.486170
12360.058594  5.739194  -0.668865
12370.825195  6.003105  -0.867836
12381.591797  6.142135  -1.078732
12392.358398  6.122981  -1.294207
12403.125000  5.946347  -1.505580
12413.891602  5.646932  -1.705358
12424.658203  5.275478  -1.888993
12435.424805  4.878741  -2.055044
12446.191406  4.489444  -2.204269
12456.958008  4.125939  -2.338544
12467.724609  3.796101  -2.460077
12478.491211  3.501499  -2.570988
12489.257813  3.240435  -2.673131
12500.024414  3.009790  -2.768055
12510.791016  2.806038  -2.857027
12521.557617  2.625744  -2.941067
12532.324219  2.465784  -3.021000
12543.090820  2.323408  -3.097490
12553.857422  2.196248  3.112111
12564.624023  2.082279  3.040994
12575.390625  1.979781  2.971986
12586.157227  1.887294  2.904793
12596.923828  1.803575  2.839168
12607.690430  1.727570  2.774909
12618.457031  1.658375  2.711842
12629.223633  1.595220  2.649823
12639.990234  1.537441  2.588729
12650.756836  1.484466  2.528453
12661.523438  1.435801  2.468906
12672.290039  1.391015  2.410009
12683.056641  1.349734  2.351694
12693.823242  1.311630  2.293901
12704.589844  1.276417  2.236578
12715.356445  1.243842  2.179680
12726.123047  1.213681  2.123165
12736.889648  1.185738  2.066999
12747.656250  1.159838  2.011149
12758.422852  1.135825  1.955585
12769.189453  1.113561  1.900283
12779.956055  1.092923  1.845219
12790.722656  1.073799  1.790372
12801.489258  1.056092  1.735723
12812.255859  1.039712  1.681254
12823.022461  1.024580  1.626950
12833.789063  1.010626  1.572795
12844.555664  0.997785  1.518777
12855.322266  0.986000  1.464882
12866.088867  0.975220  1.411099
12876.855469  0.965398  1.357418
12887.622070  0.956495  1.303827
12898.388672  0.948473  1.250319
12909.155273  0.941301  1.196882
12919.921875  0.934949  1.143509
12930.688477  0.929394  1.090192
12941.455078  0.924613  1.036923
12952.221680  0.920589  0.983694
12962.988281  0.917306  0.930498
12973.754883  0.914751  0.877328
12984.521484  0.912915  0.824176
12995.288086  0.911790  0.771036
13006.054688  0.911373  0.717902
13016.821289  0.911661  0.664766
13027.587891  0.912655  0.611622
13038.354492  0.914358  0.558463
13049.121094  0.916775  0.505282
13059.887695  0.919915  0.452072
13070.654297  0.923789  0.398826
13081.420898  0.928410  0.345537
13092.187500  0.933796  0.292197
13102.954102  0.939965  0.238799
13113.720703  0.946941  0.185334
13124.487305  0.954749  0.131794
13135.253906  0.963420  0.078170
13146.020508  0.972987  0.024452
13156.787109  0.983489  -0.029369
13167.553711  0.994968  -0.083304
13178.320313  1.007471  -0.137364
13189.086914  1.021053  -0.191562
13199.853516  1.035772  -0.245911
13210.620117  1.051696  -0.300424
13221.386719  1.068898  -0.355119
13232.153320  1.087461  -0.410011
13242.919922  1.107478  -0.465120
13253.686523  1.129053  -0.520468
13264.453125  1.152302  -0.576079
13275.219727  1.177351  -0.631984
13285.986328  1.204343  -0.688216
13296.752930  1.233431  -0.744810
13307.519531  1.264784  -0.801804
13318.286133  1.298589  -0.859235
13329.052734  1.335063  -0.917140
13339.819336  1.374457  -0.975561
13350.585938  1.417060  -1.034547
13361.352539  1.463205  -1.094158
13372.119141  1.513269  -1.154467
13382.885742  1.567681  -1.215557
13393.652344  1.626933  -1.277527
13404.418945  1.691587  -1.340491
13415.185547  1.762291  -1.404580
13425.952148  1.839791  -1.469949
13436.718750  1.924953  -1.536778
13447.485352  2.018781  -1.605281
13458.251953  2.122439  -1.675715
13469.018555  2.237280  -1.748382
13479.785156  2.364868  -1.823651
13490.551758  2.507004  -1.901962
13501.318359  2.665741  -1.983854
13512.084961  2.843370  -2.069979
13522.851563  3.042371  -2.161132
13533.618164  3.265269  -2.258277
13544.384766  3.514330  -2.362572
13555.151367  3.790986  -2.475383
13565.917969  4.094831  -2.598267
13576.684570  4.422003  -2.732885
13587.451172  4.762891  -2.880797
13598.217773  5.099557  -3.043065
13608.984375  5.404250  3.063532
13619.750977  5.641584  2.874455
13630.517578  5.776738  2.676929
13641.284180  5.788061  2.476864
13652.050781  5.676725  2.280789
13662.817383  5.465848  2.094262
13673.583984  5.189959  1.920810
13684.350586  4.882918  1.761794
13695.117188  4.570773  1.616933
13705.883789  4.270243  1.485003
13716.650391  3.990347  1.364394
13727.416992  3.734838  1.253455
13738.183594  3.504299  1.150669
13748.950195  3.297607  1.054717
13759.716797  3.112844  0.964486
13770.483398  2.947822  0.879056
13781.250000  2.800360  0.797664
13792.016602  2.668424  0.719686
13802.783203  2.550182  0.644609
13813.549805  2.444015  0.572008
13824.316406  2.348510  0.501530
13835.083008  2.262444  0.432883
13845.849609  2.184758  0.365822
13856.616211  2.114537  0.300140
13867.382813  2.050995  0.235661
13878.149414  1.993449  0.172236
13888.916016  1.941312  0.109738
13899.682617  1.894072  0.048057
13910.449219  1.851288  -0.012905
13921.215820  1.812576  -0.073229
13931.982422  1.777601  -0.132988
13942.749023  1.746073  -0.192248
13953.515625  1.717739  -0.251066
13964.282227  1.692379  -0.309491
13975.048828  1.669802  -0.367571
13985.815430  1.649843  -0.425346
13996.582031  1.632358  -0.482854
14007.348633  1.617225  -0.540130
14018.115234  1.604340  -0.597205
14028.881836  1.593614  -0.654108
14039.648438  1.584976  -0.710867
14050.415039  1.578366  -0.767509
14061.181641  1.573739  -0.824057
14071.948242  1.571063  -0.880536
14082.714844  1.570317  -0.936969
14093.481445  1.571491  -0.993378
14104.248047  1.574589  -1.049785
14115.014648  1.579625  -1.106214
14125.781250  1.586623  -1.162687
14136.547852  1.595623  -1.219225
14147.314453  1.606675  -1.275854
14158.081055  1.619842  -1.332597
14168.847656  1.635202  -1.389481
14179.614258  1.652847  -1.446532
14190.380859  1.672889  -1.503779
14201.147461  1.695453  -1.561253
14211.914063  1.720689  -1.618988
14222.680664  1.748767  -1.677021
14233.447266  1.779883  -1.735392
14244.213867  1.814261  -1.794145
14254.980469  1.852160  -1.853330
14265.747070  1.893872  -1.913002
14276.513672  1.939736  -1.973224
14287.280273  1.990140  -2.034067
14298.046875  2.045526  -2.095611
14308.813477  2.106408  -2.157948
14319.580078  2.173373  -2.221186
14330.346680  2.247103  -2.285446
14341.113281  2.328385  -2.350874
14351.879883  2.418132  -2.417638
14362.646484  2.517403  -2.485936
14373.413086  2.627432  -2.556004
14384.179688  2.749647  -2.628126
14394.946289  2.885710  -2.702637
14405.712891  3.037535  -2.779948
14416.479492  3.207316  -2.860551
14427.246094  3.397525  -2.945050
14438.012695  3.610875  -3.034179
14448.779297  3.850208  -3.128831
14459.545898  4.118230  3.053095
14470.312500  4.416996  2.943932
14481.079102  4.746978  2.825355
14491.845703  5.105496  2.695681
14502.612305  5.484335  2.553201
14513.378906  5.866711  2.396487
14524.145508  6.224616  2.224921
14534.912109  6.519095  2.039414
14545.678711  6.706884  1.843051
14556.445313  6.754213  1.641168
14567.211914  6.651491  1.440442
14577.978516  6.418052  1.247257
14588.745117  6.092915  1.066236
14599.511719  5.719208  0.899683
14610.278320  5.332515  0.747906
14621.044922  4.956777  0.609940
14631.811523  4.605422  0.484213
14642.578125  4.284379  0.369001
14653.344727  3.994958  0.262669
14664.111328  3.735943  0.163778
14674.877930  3.504927  0.071104
14685.644531  3.299078  -0.016370
14696.411133  3.115548  -0.099480
14707.177734  2.951674  -0.178913
14717.944336  2.805057  -0.255233
14728.710938  2.673587  -0.328903
14739.477539  2.555428  -0.400307
14750.244141  2.448993  -0.469763
14761.010742  2.352914  -0.537536
14771.777344  2.266018  -0.603850
14782.543945  2.187291  -0.668893
14793.310547  2.115863  -0.732825
14804.077148  2.050981  -0.795784
14814.843750  1.991998  -0.857887
14825.610352  1.938348  -0.919236
14836.376953  1.889546  -0.979919
14847.143555  1.845166  -1.040013
14857.910156  1.804840  -1.099587
14868.676758  1.768246  -1.158700
14879.443359  1.735105  -1.217406
14890.209961  1.705175  -1.275752
14900.976563  1.678242  -1.333782
14911.743164  1.654125  -1.391536
14922.509766  1.632665  -1.449049
14933.276367  1.613725  -1.506354
14944.042969  1.597190  -1.563484
14954.809570  1.582962  -1.620467
14965.576172  1.570961  -1.677331
14976.342773  1.561122  -1.734103
14987.109375  1.553394  -1.790810
14997.875977  1.547741  -1.847476
15008.642578  1.544141  -1.904126
15019.409180  1.542584  -1.960787
15030.175781  1.543076  -2.017483
15040.942383  1.545634  -2.074241
15051.708984  1.550289  -2.131087
15062.475586  1.557089  -2.188050
15073.242188  1.566096  -2.245158
15084.008789  1.577388  -2.302443
15094.775391  1.591062  -2.359939
15105.541992  1.607234  -2.417683
15116.308594  1.626043  -2.475714
15127.075195  1.647653  -2.534076
15137.841797  1.672254  -2.592817
15148.608398  1.700071  -2.651993
15159.375000  1.731362  -2.711664
15170.141602  1.766431  -2.771900
15180.908203  1.805629  -2.832780
15191.674805  1.849366  -2.894395
15202.441406  1.898119  -2.956851
15213.208008  1.952444  -3.020271
15223.974609  2.012996  -3.084798
15234.741211  2.080538  3.132582
15245.507813  2.155972  3.065297
15256.274414  2.240358  2.996289
15267.041016  2.334948  2.925267
15277.807617  2.441218  2.851874
15288.574219  2.560911  2.775676
15299.340820  2.696068  2.696137
15310.107422  2.849060  2.612591
15320.874023  3.022588  2.524210
15331.640625  3.219620  2.429957
15342.407227  3.443199  2.328537
15353.173828  3.695990  2.218347
15363.940430  3.979352  2.097438
15374.707031  4.291619  1.963533
15385.473633  4.625199  1.814184
15396.240234  4.962475  1.647189
15407.006836  5.271793  1.461428
15417.773438  5.507541  1.258102
15428.540039  5.620291  1.041877
15439.306641  5.577724  0.820852
15450.073242  5.383266  0.604613
15460.839844  5.074810  0.401275
15471.606445  4.704481  0.215522
15482.373047  4.317914  0.048570
15493.139648  3.945251  -0.100692
15503.906250  3.602106  -0.234462
15514.672852  3.294176  -0.355189
15525.439453  3.021557  -0.465149
15536.206055  2.781668  -0.566294
15546.972656  2.570925  -0.660227
15557.739258  2.385599  -0.748244
15568.505859  2.222212  -0.831381
15579.272461  2.077680  -0.910468
15590.039063  1.949344  -0.986170
15600.805664  1.834942  -1.059022
15611.572266  1.732561  -1.129457
15622.338867  1.640591  -1.197832
15633.105469  1.557670  -1.264436
15643.872070  1.482652  -1.329510
15654.638672  1.414562  -1.393256
15665.405273  1.352574  -1.455842
15676.171875  1.295982  -1.517409
15686.938477  1.244180  -1.578078
15697.705078  1.196649  -1.637952
15708.471680  1.152938  -1.697120
15719.238281  1.112658  -1.755657
15730.004883  1.075471  -1.813631
15740.771484  1.041079  -1.871099
15751.538086  1.009224  -1.928112
15762.304688  0.979677  -1.984714
15773.071289  0.952236  -2.040945
15783.837891  0.926725  -2.096839
15794.604492  0.902984  -2.152428
15805.371094  0.880874  -2.207739
15816.137695  0.860269  -2.262798
15826.904297  0.841057  -2.317628
15837.670898  0.823138  -2.372248
15848.437500  0.806423  -2.426677
15859.204102  0.790830  -2.480933
15869.970703  0.776287  -2.535031
15880.737305  0.762729  -2.588985
15891.503906  0.750096  -2.642809
15902.270508  0.738336  -2.696514
15913.037109  0.727400  -2.750114
15923.803711  0.717246  -2.803617
15934.570313  0.707833  -2.857035
15945.336914  0.699127  -2.910378
15956.103516  0.691096  -2.963654
15966.870117  0.683711  -3.016873
15977.636719  0.676946  -3.070043
15988.403320  0.670779  -3.123172
15999.169922  0.665188  3.106917
16009.936523  0.660156  3.053846
16020.703125  0.655665  3.000794
16031.469727  0.651703  2.947754
16042.236328  0.648256  2.894719
16053.002930  0.645316  2.841683
16063.769531  0.642874  2.788640
16074.536133  0.640923  2.735584
16085.302734  0.639460  2.682509
16096.069336  0.638482  2.629409
16106.835938  0.637988  2.576277
16117.602539  0.637980  2.523107
16128.369141  0.638461  2.469892
16139.135742  0.639435  2.416624
16149.902344  0.640909  2.363297
16160.668945  0.642891  2.309901
16171.435547  0.645392  2.256429
16182.202148  0.648425  2.202870
16192.968750  0.652004  2.149216
16203.735352  0.656146  2.095456
16214.501953  0.660870  2.041578
16225.268555  0.666200  1.987572
16236.035156  0.672160  1.933425
16246.801758  0.678780  1.879122
16257.568359  0.686090  1.824650
16268.334961  0.694127  1.769991
16279.101563  0.702932  1.715129
16289.868164  0.712549  1.660045
16300.634766  0.723030  1.604717
16311.401367  0.734430  1.549122
16322.167969  0.746814  1.493236
16332.934570  0.760252  1.437029
16343.701172  0.774825  1.380470
16354.467773  0.790621  1.323525
16365.234375  0.807741  1.266155
16376.000977  0.826300  1.208314
16386.767578  0.846426  1.149953
16397.534180  0.868263  1.091016
16408.300781  0.891976  1.031439
16419.067383  0.917754  0.971148
16429.833984  0.945809  0.910059
16440.600586  0.976386  0.848075
16451.367188  1.009763  0.785084
16462.133789  1.046261  0.720954
16472.900391  1.086249  0.655535
16483.666992  1.130152  0.588645
16494.433594  1.178457  0.520074
16505.200195  1.231727  0.449569
16515.966797  1.290611  0.376832
16526.733398  1.355848  0.301504
16537.500000  1.428279  0.223152
16548.266602  1.508843  0.141257
16559.033203  1.598565  0.055187
16569.799805  1.698518  -0.035815
16580.566406  1.809731  -0.132665
16591.333008  1.933033  -0.236449
16602.099609  2.068746  -0.348436
16612.866211  2.216207  -0.470048
16623.632813  2.373007  -0.602780
16634.399414  2.533995  -0.748004
16645.166016  2.690222  -0.906620
16655.932617  2.828472  -1.078538
16666.699219  2.932426  -1.262097
16677.465820  2.986347  -1.453713
16688.232422  2.980520  -1.648149
16698.999023  2.915456  -1.839521
16709.765625  2.801699  -2.022646
16720.532227  2.655396  -2.194026
16731.298828  2.492865  -2.352078
16742.065430  2.327079  -2.496768
16752.832031  2.166666  -2.629026
16763.598633  2.016482  -2.750237
16774.365234  1.878690  -2.861893
16785.131836  1.753774  -2.965414
16795.898438  1.641278  -3.062060
16806.665039  1.540282  3.130277
16817.431641  1.449688  3.044317
16828.198242  1.368376  2.962493
16838.964844  1.295287  2.884180
16849.731445  1.229457  2.808862
16860.498047  1.170027  2.736110
16871.264648  1.116242  2.665568
16882.031250  1.067445  2.596938
16892.797852  1.023066  2.529971
16903.564453  0.982609  2.464457
16914.331055  0.945645  2.400216
16925.097656  0.911801  2.337098
16935.864258  0.880754  2.274972
16946.630859  0.852222  2.213726
16957.397461  0.825958  2.153264
16968.164063  0.801748  2.093502
16978.930664  0.779402  2.034366
16989.697266  0.758754  1.975792
17000.463867  0.739658  1.917724
17011.230469  0.721983  1.860112
17021.997070  0.705616  1.802911
17032.763672  0.690455  1.746082
17043.530273  0.676408  1.689589
17054.296875  0.663396  1.633402
17065.063477  0.651346  1.577490
17075.830078  0.640194  1.521829
17086.596680  0.629884  1.466394
17097.363281  0.620362  1.411165
17108.129883  0.611584  1.356121
17118.896484  0.603508  1.301244
17129.663086  0.596097  1.246517
17140.429688  0.589319  1.191926
17151.196289  0.583145  1.137455
17161.962891  0.577548  1.083090
17172.729492  0.572505  1.028819
17183.496094  0.567995  0.974630
17194.262695  0.564003  0.920511
17205.029297  0.560510  0.866450
17215.795898  0.557506  0.812438
17226.562500  0.554977  0.758464
17237.329102  0.552917  0.704518
17248.095703  0.551316  0.650590
17258.862305  0.550170  0.596671
17269.628906  0.549476  0.542749
17280.395508  0.549231  0.488817
17291.162109  0.549436  0.434864
17301.928711  0.550092  0.380880
17312.695313  0.551203  0.326856
17323.461914  0.552775  0.272781
17334.228516  0.554814  0.218644
17344.995117  0.557330  0.164435
17355.761719  0.560334  0.110142
17366.528320  0.563840  0.055754
17377.294922  0.567864  0.001257
17388.061523  0.572423  -0.053362
17398.828125  0.577538  -0.108117
17409.594727  0.583234  -0.163023
17420.361328  0.589536  -0.218097
17431.127930  0.596476  -0.273356
17441.894531  0.604087  -0.328819
17452.661133  0.612408  -0.384508
17463.427734  0.621481  -0.440444
17474.194336  0.631355  -0.496652
17484.960938  0.642083  -0.553161
17495.727539  0.653726  -0.610000
17506.494141  0.666351  -0.667203
17517.260742  0.680035  -0.724807
17528.027344  0.694862  -0.782854
17538.793945  0.710930  -0.841390
17549.560547  0.728347  -0.900469
17560.327148  0.747234  -0.960149
17571.093750  0.767732  -1.020500
17581.860352  0.789996  -1.081596
17592.626953  0.814206  -1.143528
17603.393555  0.840565  -1.206395
17614.160156  0.869304  -1.270315
17624.926758  0.900687  -1.335424
17635.693359  0.935016  -1.401880
17646.459961  0.972637  -1.469867
17657.226563  1.013943  -1.539602
17667.993164  1.059382  -1.611342
17678.759766  1.109464  -1.685390
17689.526367  1.164761  -1.762107
17700.292969  1.225908  -1.841924
17711.059570  1.293598  -1.925354
17721.826172  1.368554  -2.013012
17732.592773  1.451487  -2.105626
17743.359375  1.543009  -2.204058
17754.125977  1.643479  -2.309307
17764.892578  1.752753  -2.422507
17775.659180  1.869800  -2.544876
17786.425781  1.992169  -2.677623
17797.192383  2.115339  -2.821749
17807.958984  2.232181  -2.977740
17818.725586  2.332954  3.138035
17829.492188  2.406429  2.960976
17840.258789  2.442464  2.777540
17851.025391  2.435298  2.592188
17861.791992  2.385805  2.409773
17872.558594  2.301158  2.234555
17883.325195  2.192141  2.069491
17894.091797  2.069879  1.916043
17904.858398  1.943580  1.774421
17915.625000  1.819726  1.643997
17926.391602  1.702267  1.523703
17937.158203  1.593225  1.412316
17947.924805  1.493338  1.308630
17958.691406  1.402559  1.211540
17969.458008  1.320416  1.120074
17980.224609  1.246229  1.033401
17990.991211  1.179253  0.950819
18001.757813  1.118745  0.871735
18012.524414  1.064008  0.795657
18023.291016  1.014405  0.722169
18034.057617  0.969367  0.650924
18044.824219  0.928389  0.581630
18055.590820  0.891027  0.514038
18066.357422  0.856893  0.447940
18077.124023  0.825648  0.383157
18087.890625  0.796992  0.319537
18098.657227  0.770667  0.256948
18109.423828  0.746444  0.195277
18120.190430  0.724122  0.134425
18130.957031  0.703527  0.074308
18141.723633  0.684502  0.014851
18152.490234  0.666912  -0.044012
18163.256836  0.650634  -0.102339
18174.023438  0.635562  -0.160181
18184.790039  0.621600  -0.217584
18195.556641  0.608664  -0.274587
18206.323242  0.596677  -0.331227
18217.089844  0.585574  -0.387537
18227.856445  0.575292  -0.443546
18238.623047  0.565778  -0.499280
18249.389648  0.556985  -0.554763
18260.156250  0.548868  -0.610018
