num_points: 4096
frequency_Hz  magnitude  phase_rad
9162.377930  0.137953  -1.550553
9173.144531  0.142797  -1.636865
9183.911133  0.147868  -1.725903
9194.677734  0.153146  -1.817885
9205.444336  0.158596  -1.913026
9216.210938  0.164171  -2.011523
9226.977539  0.169802  -2.113549
9237.744141  0.175404  -2.219228
9248.510742  0.180865  -2.328623
9259.277344  0.186052  -2.441702
9270.043945  0.190816  -2.558318
9280.810547  0.194991  -2.678185
9291.577148  0.198415  -2.800867
9302.343750  0.200937  -2.925776
9313.110352  0.202439  -3.052191
9323.876953  0.202847  3.103894
9334.643555  0.202141  2.976974
9345.410156  0.200361  2.851090
9356.176758  0.197597  2.727031
9366.943359  0.193981  2.605471
9377.709961  0.189668  2.486944
9388.476562  0.184825  2.371828
9399.243164  0.179610  2.260356
9410.009766  0.174169  2.152629
9420.776367  0.168628  2.048639
9431.542969  0.163088  1.948298
9442.309570  0.157630  1.851457
9453.076172  0.152314  1.757927
9463.842773  0.147182  1.667500
9474.609375  0.142263  1.579958
9485.375977  0.137575  1.495080
9496.142578  0.133125  1.412654
9506.909180  0.128917  1.332478
9517.675781  0.124947  1.254360
9528.442383  0.121209  1.178124
9539.208984  0.117695  1.103607
9549.975586  0.114397  1.030660
9560.742188  0.111304  0.959146
9571.508789  0.108404  0.888943
9582.275391  0.105689  0.819938
9593.041992  0.103147  0.752028
9603.808594  0.100769  0.685121
9614.575195  0.098545  0.619134
9625.341797  0.096466  0.553989
9636.108398  0.094524  0.489619
9646.875000  0.092712  0.425960
9657.641602  0.091021  0.362954
9668.408203  0.089445  0.300550
9679.174805  0.087978  0.238700
9689.941406  0.086615  0.177359
9700.708008  0.085349  0.116489
9711.474609  0.084177  0.056052
9722.241211  0.083093  -0.003987
9733.007812  0.082094  -0.063657
9743.774414  0.081177  -0.122990
9754.541016  0.080337  -0.182011
9765.307617  0.079573  -0.240745
9776.074219  0.078881  -0.299217
9786.840820  0.078259  -0.357448
9797.607422  0.077705  -0.415459
9808.374023  0.077217  -0.473270
9819.140625  0.076793  -0.530899
9829.907227  0.076433  -0.588365
9840.673828  0.076135  -0.645683
9851.440430  0.075899  -0.702871
9862.207031  0.075723  -0.759943
9872.973633  0.075607  -0.816916
9883.740234  0.075552  -0.873804
9894.506836  0.075557  -0.930622
9905.273438  0.075622  -0.987384
9916.040039  0.075748  -1.044105
9926.806641  0.075936  -1.100798
9937.573242  0.076186  -1.157478
9948.339844  0.076499  -1.214161
9959.106445  0.076878  -1.270859
9969.873047  0.077324  -1.327590
9980.639648  0.077839  -1.384367
9991.406250  0.078425  -1.441209
10002.172852  0.079085  -1.498130
10012.939453  0.079822  -1.555149
10023.706055  0.080640  -1.612285
10034.472656  0.081541  -1.669558
10045.239258  0.082532  -1.726989
10056.005859  0.083616  -1.784600
10066.772461  0.084799  -1.842416
10077.539062  0.086087  -1.900463
10088.305664  0.087487  -1.958771
10099.072266  0.089007  -2.017371
10109.838867  0.090656  -2.076298
10120.605469  0.092442  -2.135591
10131.372070  0.094377  -2.195291
10142.138672  0.096473  -2.255447
10152.905273  0.098744  -2.316111
10163.671875  0.101204  -2.377343
10174.438477  0.103872  -2.439210
10185.205078  0.106767  -2.501788
10195.971680  0.109910  -2.565165
10206.738281  0.113328  -2.629439
10217.504883  0.117048  -2.694725
10228.271484  0.121103  -2.761152
10239.038086  0.125530  -2.828874
10249.804688  0.130370  -2.898067
10260.571289  0.135670  -2.968938
10271.337891  0.141485  -3.041728
10282.104492  0.147873  -3.116723
10292.871094  0.154902  3.088927
10303.637695  0.162646  3.008454
10314.404297  0.171182  2.924571
10325.170898  0.180593  2.836722
10335.937500  0.190956  2.744250
10346.704102  0.202335  2.646388
10357.470703  0.214766  2.542254
10368.237305  0.228226  2.430858
10379.003906  0.242595  2.311137
10389.770508  0.257601  2.182040
10400.537109  0.272753  2.042675
10411.303711  0.287283  1.892546
10422.070312  0.300139  1.731879
10432.836914  0.310072  1.561949
10443.603516  0.315875  1.385270
10454.370117  0.316719  1.205468
10465.136719  0.312439  1.026743
10475.903320  0.303596  0.853096
10486.669922  0.291282  0.687642
10497.436523  0.276777  0.532268
10508.203125  0.261253  0.387689
10518.969727  0.245617  0.253726
10529.736328  0.230482  0.129652
10540.502930  0.216209  0.014470
10551.269531  0.202974  -0.092891
10562.036133  0.190832  -0.193462
10572.802734  0.179764  -0.288182
10583.569336  0.169711  -0.377875
10594.335938  0.160594  -0.463253
10605.102539  0.152327  -0.544920
10615.869141  0.144827  -0.623387
10626.635742  0.138014  -0.699088
10637.402344  0.131817  -0.772386
10648.168945  0.126169  -0.843592
10658.935547  0.121013  -0.912967
10669.702148  0.116296  -0.980733
10680.468750  0.111974  -1.047082
10691.235352  0.108006  -1.112176
10702.001953  0.104358  -1.176155
10712.768555  0.100998  -1.239140
10723.535156  0.097899  -1.301238
10734.301758  0.095036  -1.362539
10745.068359  0.092390  -1.423125
10755.834961  0.089941  -1.483064
10766.601562  0.087672  -1.542420
10777.368164  0.085568  -1.601247
10788.134766  0.083617  -1.659595
10798.901367  0.081806  -1.717505
10809.667969  0.080126  -1.775018
10820.434570  0.078567  -1.832169
10831.201172  0.077120  -1.888987
10841.967773  0.075778  -1.945502
10852.734375  0.074534  -2.001739
10863.500977  0.073382  -2.057722
10874.267578  0.072318  -2.113470
10885.034180  0.071335  -2.169002
10895.800781  0.070430  -2.224337
10906.567383  0.069598  -2.279488
10917.333984  0.068837  -2.334470
10928.100586  0.068143  -2.389294
10938.867188  0.067515  -2.443973
10949.633789  0.066949  -2.498518
10960.400391  0.066446  -2.552947
10971.166992  0.066003  -2.607293
10981.933594  0.065619  -2.661603
10992.700195  0.065290  -2.715921
11003.466797  0.065011  -2.770249
11014.233398  0.064779  -2.824545
11025.000000  0.064594  -2.878772
11035.766602  0.064458  -2.932925
11046.533203  0.064372  -2.987016
11057.299805  0.064336  -3.041063
11068.066406  0.064350  -3.095081
11078.833008  0.064415  3.134102
11089.599609  0.064530  3.080102
11100.366211  0.064697  3.026094
11111.132812  0.064915  2.972068
11121.899414  0.065186  2.918013
11132.666016  0.065511  2.863920
11143.432617  0.065891  2.809780
11154.199219  0.066328  2.755581
11164.965820  0.066823  2.701315
11175.732422  0.067378  2.646968
11186.499023  0.067996  2.592532
11197.265625  0.068679  2.537992
11208.032227  0.069430  2.483338
11218.798828  0.070253  2.428554
11229.565430  0.071151  2.373627
11240.332031  0.072129  2.318541
11251.098633  0.073190  2.263278
11261.865234  0.074341  2.207821
11272.631836  0.075587  2.152149
11283.398438  0.076935  2.096240
11294.165039  0.078391  2.040070
11304.931641  0.079964  1.983612
11315.698242  0.081663  1.926837
11326.464844  0.083498  1.869711
11337.231445  0.085480  1.812198
11347.998047  0.087623  1.754256
11358.764648  0.089941  1.695838
11369.531250  0.092451  1.636893
11380.297852  0.095170  1.577361
11391.064453  0.098121  1.517173
11401.831055  0.101328  1.456252
11412.597656  0.104818  1.394508
11423.364258  0.108623  1.331838
11434.130859  0.112780  1.268121
11444.897461  0.117330  1.203217
11455.664062  0.122323  1.136961
11466.430664  0.127814  1.069159
11477.197266  0.133870  0.999581
11487.963867  0.140565  0.927951
11498.730469  0.147986  0.853940
11509.497070  0.156235  0.777153
11520.263672  0.165426  0.697109
11531.030273  0.175688  0.613225
11541.796875  0.187163  0.524795
11552.563477  0.199999  0.430960
11563.330078  0.214338  0.330684
11574.096680  0.230289  0.222731
11584.863281  0.247883  0.105668
11595.629883  0.266997  -0.022097
11606.396484  0.287234  -0.162180
11617.163086  0.307778  -0.315947
11627.929688  0.327256  -0.484033
11638.696289  0.343735  -0.665693
11649.462891  0.355012  -0.858190
11660.229492  0.359259  -1.056667
11670.996094  0.355770  -1.254881
11681.762695  0.345284  -1.446653
11692.529297  0.329629  -1.627288
11703.295898  0.310982  -1.794232
11714.062500  0.291240  -1.946878
11724.829102  0.271747  -2.085947
11735.595703  0.253303  -2.212840
11746.362305  0.236300  -2.329181
11757.128906  0.220869  -2.436552
11767.895508  0.206986  -2.536371
11778.662109  0.194553  -2.629856
11789.428711  0.183436  -2.718029
11800.195312  0.173496  -2.801735
11810.961914  0.164599  -2.881671
11821.728516  0.156623  -2.958410
11832.495117  0.149457  -3.032425
11843.261719  0.143006  -3.104107
11854.028320  0.137185  3.109403
11864.794922  0.131923  3.041465
11875.561523  0.127156  2.975034
11886.328125  0.122831  2.909918
11897.094727  0.118901  2.845953
11907.861328  0.115325  2.783000
11918.627930  0.112069  2.720938
11929.394531  0.109102  2.659664
11940.161133  0.106397  2.599087
11950.927734  0.103933  2.539129
11961.694336  0.101688  2.479720
11972.460938  0.099645  2.420799
11983.227539  0.097789  2.362312
11993.994141  0.096107  2.304211
12004.760742  0.094587  2.246451
12015.527344  0.093218  2.188993
12026.293945  0.091993  2.131802
12037.060547  0.090902  2.074844
12047.827148  0.089940  2.018089
12058.593750  0.089100  1.961508
12069.360352  0.088379  1.905076
12080.126953  0.087772  1.848766
12090.893555  0.087275  1.792556
12101.660156  0.086887  1.736422
12112.426758  0.086606  1.680342
12123.193359  0.086429  1.624294
12133.959961  0.086358  1.568256
12144.726562  0.086391  1.512206
12155.493164  0.086530  1.456123
12166.259766  0.086776  1.399984
12177.026367  0.087131  1.343766
12187.792969  0.087599  1.287445
12198.559570  0.088181  1.230996
12209.326172  0.088884  1.174390
12220.092773  0.089711  1.117601
12230.859375  0.090670  1.060596
12241.625977  0.091768  1.003341
12252.392578  0.093014  0.945800
12263.159180  0.094416  0.887931
12273.925781  0.095988  0.829690
12284.692383  0.097743  0.771023
12295.458984  0.099695  0.711875
12306.225586  0.101863  0.652179
12316.992188  0.104267  0.591861
12327.758789  0.106933  0.530834
12338.525391  0.109886  0.469001
12349.291992  0.113161  0.406244
12360.058594  0.116795  0.342429
12370.825195  0.120832  0.277396
12381.591797  0.125325  0.210955
12392.358398  0.130336  0.142879
12403.125000  0.135937  0.072894
12413.891602  0.142214  0.000669
12424.658203  0.149268  -0.074203
12435.424805  0.157219  -0.152220
12446.191406  0.166207  -0.234002
12456.958008  0.176392  -0.320321
12467.724609  0.187955  -0.412142
12478.491211  0.201090  -0.510676
12489.257812  0.215978  -0.617430
12500.024414  0.232752  -0.734256
12510.791016  0.251403  -0.863364
12521.557617  0.271634  -1.007223
12532.324219  0.292622  -1.168256
12543.090820  0.312744  -1.348137
12553.857422  0.329444  -1.546642
12564.624023  0.339602  -1.760313
12575.390625  0.340661  -1.981936
12586.157227  0.331996  -2.201886
12596.923828  0.315333  -2.411065
12607.690430  0.293778  -2.603469
12618.457031  0.270387  -2.776844
12629.223633  0.247347  -2.931752
12639.990234  0.225881  -3.070223
12650.756836  0.206499  3.088436
12661.523438  0.189291  2.975450
12672.290039  0.174136  2.871913
12683.056641  0.160824  2.776090
12693.823242  0.149128  2.686581
12704.589844  0.138828  2.602264
12715.356445  0.129729  2.522243
12726.123047  0.121660  2.445803
12736.889648  0.114476  2.372368
12747.656250  0.108055  2.301475
12758.422852  0.102293  2.232744
12769.189453  0.097105  2.165867
12779.956055  0.092415  2.100587
12790.722656  0.088162  2.036693
12801.489258  0.084294  1.974007
12812.255859  0.080765  1.912379
12823.022461  0.077537  1.851684
12833.789062  0.074578  1.791812
12844.555664  0.071857  1.732673
12855.322266  0.069352  1.674185
12866.088867  0.067040  1.616281
12876.855469  0.064903  1.558900
12887.622070  0.062925  1.501990
12898.388672  0.061090  1.445505
12909.155273  0.059387  1.389403
12919.921875  0.057805  1.333650
12930.688477  0.056332  1.278213
12941.455078  0.054961  1.223064
12952.221680  0.053684  1.168177
12962.988281  0.052494  1.113528
12973.754883  0.051384  1.059098
12984.521484  0.050349  1.004868
12995.288086  0.049383  0.950819
13006.054688  0.048483  0.896937
13016.821289  0.047645  0.843208
13027.587891  0.046863  0.789618
13038.354492  0.046136  0.736155
13049.121094  0.045460  0.682808
13059.887695  0.044833  0.629566
13070.654297  0.044251  0.576421
13081.420898  0.043714  0.523362
13092.187500  0.043218  0.470382
13102.954102  0.042763  0.417472
13113.720703  0.042346  0.364625
13124.487305  0.041966  0.311834
13135.253906  0.041623  0.259091
13146.020508  0.041314  0.206391
13156.787109  0.041039  0.153727
13167.553711  0.040797  0.101093
13178.320312  0.040587  0.048483
13189.086914  0.040410  -0.004108
13199.853516  0.040263  -0.056686
13210.620117  0.040148  -0.109258
13221.386719  0.040064  -0.161828
13232.153320  0.040011  -0.214403
13242.919922  0.039988  -0.266991
13253.686523  0.039997  -0.319600
13264.453125  0.040037  -0.372243
13275.219727  0.040110  -0.424934
13285.986328  0.040214  -0.477691
13296.752930  0.040351  -0.530528
13307.519531  0.040520  -0.583458
13318.286133  0.040722  -0.636480
13329.052734  0.040957  -0.689588
13339.819336  0.041226  -0.742775
13350.585938  0.041531  -0.796036
13361.352539  0.041873  -0.849378
13372.119141  0.042255  -0.902809
13382.885742  0.042679  -0.956342
13393.652344  0.043146  -1.009992
13404.418945  0.043660  -1.063776
13415.185547  0.044222  -1.117708
13425.952148  0.044837  -1.171806
13436.718750  0.045506  -1.226089
13447.485352  0.046234  -1.280574
13458.251953  0.047025  -1.335284
13469.018555  0.047883  -1.390241
13479.785156  0.048814  -1.445469
13490.551758  0.049823  -1.500997
13501.318359  0.050918  -1.556856
13512.084961  0.052105  -1.613079
13522.851562  0.053392  -1.669708
13533.618164  0.054791  -1.726785
13544.384766  0.056310  -1.784361
13555.151367  0.057964  -1.842494
13565.917969  0.059766  -1.901250
13576.684570  0.061732  -1.960704
13587.451172  0.063883  -2.020947
13598.217773  0.066239  -2.082080
13608.984375  0.068827  -2.144226
13619.750977  0.071677  -2.207527
13630.517578  0.074825  -2.272154
13641.284180  0.078311  -2.338310
13652.050781  0.082186  -2.406240
13662.817383  0.086508  -2.476241
13673.583984  0.091347  -2.548677
13684.350586  0.096785  -2.623994
13695.117188  0.102920  -2.702749
13705.883789  0.109870  -2.785633
13716.650391  0.117767  -2.873516
13727.416992  0.126765  -2.967495
13738.183594  0.137026  -3.068950
13748.950195  0.148704  3.103575
13759.716797  0.161904  2.981587
13770.483398  0.176600  2.845765
13781.250000  0.192487  2.693389
13792.016602  0.208771  2.522015
13802.783203  0.223946  2.330463
13813.549805  0.235787  2.120302
13824.316406  0.241882  1.897148
13835.083008  0.240732  1.670395
13845.849609  0.232651  1.450629
13856.616211  0.219565  1.246169
13867.382812  0.203920  1.061213
13878.149414  0.187733  0.896243
13888.916016  0.172258  0.749515
13899.682617  0.158106  0.618409
13910.449219  0.145471  0.500242
13921.215820  0.134326  0.392627
13931.982422  0.124548  0.293573
13942.749023  0.115976  0.201474
13953.515625  0.108451  0.115050
13964.282227  0.101828  0.033283
13975.048828  0.095979  -0.044632
13985.815430  0.090795  -0.119341
13996.582031  0.086183  -0.191359
14007.348633  0.082065  -0.261105
14018.115234  0.078377  -0.328920
14028.881836  0.075062  -0.395084
14039.648438  0.072076  -0.459828
14050.415039  0.069377  -0.523346
14061.181641  0.066934  -0.585799
14071.948242  0.064718  -0.647326
14082.714844  0.062705  -0.708041
14093.481445  0.060873  -0.768047
14104.248047  0.059205  -0.827428
14115.014648  0.057687  -0.886261
14125.781250  0.056303  -0.944611
14136.547852  0.055043  -1.002535
14147.314453  0.053897  -1.060086
14158.081055  0.052856  -1.117308
14168.847656  0.051912  -1.174243
14179.614258  0.051059  -1.230928
14190.380859  0.050291  -1.287397
14201.147461  0.049603  -1.343681
14211.914062  0.048991  -1.399808
14222.680664  0.048451  -1.455807
14233.447266  0.047980  -1.511701
14244.213867  0.047575  -1.567517
14254.980469  0.047234  -1.623276
14265.747070  0.046956  -1.679002
14276.513672  0.046739  -1.734716
14287.280273  0.046583  -1.790442
14298.046875  0.046486  -1.846201
14308.813477  0.046449  -1.902015
14319.580078  0.046472  -1.957909
14330.346680  0.046556  -2.013905
14341.113281  0.046702  -2.070029
14351.879883  0.046911  -2.126307
14362.646484  0.047186  -2.182768
14373.413086  0.047528  -2.239442
14384.179688  0.047942  -2.296361
14394.946289  0.048429  -2.353562
14405.712891  0.048996  -2.411084
14416.479492  0.049647  -2.468971
14427.246094  0.050387  -2.527273
14438.012695  0.051224  -2.586043
14448.779297  0.052165  -2.645346
14459.545898  0.053220  -2.705251
14470.312500  0.054400  -2.765841
14481.079102  0.055718  -2.827209
14491.845703  0.057187  -2.889464
14502.612305  0.058825  -2.952734
14513.378906  0.060653  -3.017169
14524.145508  0.062693  -3.082945
14534.912109  0.064973  3.132909
14545.678711  0.067526  3.063771
14556.445312  0.070391  2.992517
14567.211914  0.073613  2.918773
14577.978516  0.077245  2.842081
14588.745117  0.081351  2.761872
14599.511719  0.086002  2.677442
14610.278320  0.091281  2.587911
14621.044922  0.097275  2.492179
14631.811523  0.104073  2.388874
14642.578125  0.111747  2.276301
14653.344727  0.120318  2.152416
14664.111328  0.129698  2.014871
14674.877930  0.139597  1.861223
14685.644531  0.149391  1.689451
14696.411133  0.158026  1.498918
14707.177734  0.164078  1.291658
14717.944336  0.166157  1.073335
14728.710938  0.163559  0.852722
14739.477539  0.156696  0.639309
14750.244141  0.146878  0.440419
14761.010742  0.135643  0.259749
14771.777344  0.124228  0.097759
14782.543945  0.113397  -0.047066
14793.310547  0.103516  -0.177057
14804.077148  0.094696  -0.294650
14814.843750  0.086910  -0.402045
14825.610352  0.080068  -0.501100
14836.376953  0.074061  -0.593335
14847.143555  0.068778  -0.679971
14857.910156  0.064120  -0.761986
14868.676758  0.059999  -0.840160
14879.443359  0.056338  -0.915121
14890.209961  0.053074  -0.987375
14900.976562  0.050153  -1.057334
14911.743164  0.047529  -1.125333
14922.509766  0.045163  -1.191650
14933.276367  0.043024  -1.256514
14944.042969  0.041084  -1.320116
14954.809570  0.039319  -1.382619
14965.576172  0.037710  -1.444159
14976.342773  0.036238  -1.504853
14987.109375  0.034891  -1.564801
14997.875977  0.033654  -1.624088
15008.642578  0.032518  -1.682791
15019.409180  0.031471  -1.740974
15030.175781  0.030507  -1.798695
15040.942383  0.029617  -1.856005
15051.708984  0.028795  -1.912949
15062.475586  0.028036  -1.969567
15073.242188  0.027335  -2.025896
15084.008789  0.026687  -2.081968
15094.775391  0.026088  -2.137812
15105.541992  0.025535  -2.193458
15116.308594  0.025025  -2.248928
15127.075195  0.024556  -2.304248
15137.841797  0.024124  -2.359438
15148.608398  0.023728  -2.414520
15159.375000  0.023366  -2.469513
15170.141602  0.023036  -2.524436
15180.908203  0.022737  -2.579308
15191.674805  0.022468  -2.634145
15202.441406  0.022228  -2.688966
15213.208008  0.022015  -2.743788
15223.974609  0.021830  -2.798629
15234.741211  0.021672  -2.853507
15245.507812  0.021540  -2.908440
15256.274414  0.021434  -2.963447
15267.041016  0.021355  -3.018548
15277.807617  0.021302  -3.073765
15288.574219  0.021275  -3.129120
15299.340820  0.021276  3.098549
15310.107422  0.021304  3.042845
15320.874023  0.021361  2.986925
15331.640625  0.021448  2.930758
15342.407227  0.021565  2.874309
15353.173828  0.021716  2.817540
15363.940430  0.021901  2.760409
15374.707031  0.022123  2.702866
15385.473633  0.022384  2.644857
15396.240234  0.022689  2.586320
15407.006836  0.023039  2.527182
15417.773438  0.023441  2.467360
15428.540039  0.023899  2.406757
15439.306641  0.024419  2.345260
15450.073242  0.025008  2.282734
15460.839844  0.025675  2.219019
15471.606445  0.026430  2.153926
15482.373047  0.027284  2.087222
15493.139648  0.028253  2.018628
15503.906250  0.029354  1.947799
15514.672852  0.030607  1.874307
15525.439453  0.032038  1.797620
15536.206055  0.033675  1.717064
15546.972656  0.035554  1.631785
15557.739258  0.037717  1.540688
15568.505859  0.040207  1.442365
15579.272461  0.043072  1.335006
15590.039062  0.046347  1.216301
15600.805664  0.050041  1.083384
15611.572266  0.054088  0.932891
15622.338867  0.058287  0.761357
15633.105469  0.062204  0.566269
15643.872070  0.065144  0.347996
15654.638672  0.066285  0.112047
15665.405273  0.065094  -0.130414
15676.171875  0.061705  -0.365734
15686.938477  0.056855  -0.582967
15697.705078  0.051429  -0.776874
15708.471680  0.046088  -0.947268
15719.238281  0.041184  -1.096743
15730.004883  0.036847  -1.228773
15740.771484  0.033079  -1.346706
15751.538086  0.029829  -1.453382
15762.304688  0.027029  -1.551085
15773.071289  0.024609  -1.641605
15783.837891  0.022511  -1.726332
15794.604492  0.020682  -1.806349
15805.371094  0.019079  -1.882500
15816.137695  0.017666  -1.955451
15826.904297  0.016415  -2.025728
15837.670898  0.015301  -2.093753
15848.437500  0.014305  -2.159867
15859.204102  0.013410  -2.224346
15869.970703  0.012602  -2.287419
15880.737305  0.011871  -2.349274
15891.503906  0.011206  -2.410068
15902.270508  0.010600  -2.469931
15913.037109  0.010045  -2.528977
15923.803711  0.009536  -2.587299
15934.570312  0.009068  -2.644978
15945.336914  0.008636  -2.702084
15956.103516  0.008236  -2.758678
15966.870117  0.007866  -2.814812
15977.636719  0.007522  -2.870532
15988.403320  0.007202  -2.925878
15999.169922  0.006903  -2.980886
16009.936523  0.006624  -3.035587
16020.703125  0.006363  -3.090010
16031.469727  0.006119  3.139007
16042.236328  0.005889  3.085069
16053.002930  0.005673  3.031342
16063.769531  0.005470  2.977808
16074.536133  0.005278  2.924451
16085.302734  0.005097  2.871256
16096.069336  0.004926  2.818209
16106.835938  0.004765  2.765299
16117.602539  0.004611  2.712513
16128.369141  0.004466  2.659842
16139.135742  0.004328  2.607276
16149.902344  0.004197  2.554807
16160.668945  0.004073  2.502425
16171.435547  0.003954  2.450125
16182.202148  0.003841  2.397897
16192.968750  0.003733  2.345736
16203.735352  0.003630  2.293636
16214.501953  0.003532  2.241589
16225.268555  0.003438  2.189591
16236.035156  0.003349  2.137636
16246.801758  0.003263  2.085719
16257.568359  0.003180  2.033833
16268.334961  0.003101  1.981976
16279.101562  0.003026  1.930141
16289.868164  0.002953  1.878324
16300.634766  0.002883  1.826521
16311.401367  0.002816  1.774726
16322.167969  0.002751  1.722936
16332.934570  0.002689  1.671145
16343.701172  0.002629  1.619349
16354.467773  0.002571  1.567544
16365.234375  0.002515  1.515725
16376.000977  0.002462  1.463888
16386.767578  0.002410  1.412026
16397.534180  0.002359  1.360136
16408.300781  0.002311  1.308212
16419.067383  0.002263  1.256250
16429.833984  0.002218  1.204243
16440.600586  0.002173  1.152185
16451.367188  0.002130  1.100071
16462.133789  0.002089  1.047894
16472.900391  0.002048  0.995647
16483.666992  0.002008  0.943323
16494.433594  0.001970  0.890915
16505.200195  0.001932  0.838413
16515.966797  0.001895  0.785810
16526.733398  0.001859  0.733094
16537.500000  0.001824  0.680257
16548.266602  0.001790  0.627286
16559.033203  0.001756  0.574169
16569.799805  0.001722  0.520893
16580.566406  0.001689  0.467442
16591.333008  0.001656  0.413800
16602.099609  0.001624  0.359949
16612.866211  0.001592  0.305870
16623.632812  0.001560  0.251538
16634.399414  0.001528  0.196930
16645.166016  0.001496  0.142017
16655.932617  0.001464  0.086767
16666.699219  0.001431  0.031146
16677.465820  0.001398  -0.024889
16688.232422  0.001365  -0.081383
16698.999023  0.001331  -0.138390
16709.765625  0.001295  -0.195970
16720.532227  0.001259  -0.254194
16731.298828  0.001222  -0.313144
16742.065430  0.001182  -0.372918
16752.832031  0.001141  -0.433627
16763.598633  0.001098  -0.495405
16774.365234  0.001051  -0.558413
16785.131836  0.001001  -0.622842
16795.898438  0.000947  -0.688924
16806.665039  0.000889  -0.756942
16817.431641  0.000824  -0.827242
16828.198242  0.000752  -0.900255
16838.964844  0.000671  -0.976521
16849.731445  0.000580  -1.056718
16860.498047  0.000475  -1.141709
16871.264648  0.000354  -1.232602
16882.031250  0.000212  -1.330817
16892.797852  0.000045  -1.438183
16903.564453  0.000154  1.584568
16914.331055  0.000392  1.451371
16925.097656  0.000674  1.300459
16935.864258  0.001004  1.128417
16946.630859  0.001375  0.932853
16957.397461  0.001767  0.714359
16968.164062  0.002139  0.478707
16978.930664  0.002444  0.237198
16989.697266  0.002651  0.003366
17000.463867  0.002762  -0.212146
17011.230469  0.002796  -0.404381
17021.997070  0.002780  -0.573306
17032.763672  0.002738  -0.721552
17043.530273  0.002684  -0.852573
17054.296875  0.002625  -0.969677
17065.063477  0.002568  -1.075666
17075.830078  0.002514  -1.172790
17086.596680  0.002465  -1.262815
17097.363281  0.002420  -1.347115
17108.129883  0.002379  -1.426756
17118.896484  0.002343  -1.502575
17129.663086  0.002311  -1.575228
17140.429688  0.002282  -1.645238
17151.196289  0.002257  -1.713022
17161.962891  0.002235  -1.778918
17172.729492  0.002216  -1.843200
17183.496094  0.002199  -1.906094
17194.262695  0.002184  -1.967788
17205.029297  0.002172  -2.028436
17215.795898  0.002161  -2.088171
17226.562500  0.002153  -2.147103
17237.329102  0.002146  -2.205326
17248.095703  0.002141  -2.262920
17258.862305  0.002138  -2.319956
17269.628906  0.002135  -2.376493
17280.395508  0.002135  -2.432584
17291.162109  0.002136  -2.488274
17301.928711  0.002138  -2.543604
17312.695312  0.002141  -2.598610
17323.461914  0.002146  -2.653322
17334.228516  0.002151  -2.707769
17344.995117  0.002158  -2.761976
17355.761719  0.002167  -2.815965
17366.528320  0.002176  -2.869757
17377.294922  0.002187  -2.923370
17388.061523  0.002198  -2.976821
17398.828125  0.002211  -3.030125
17409.594727  0.002226  -3.083296
17420.361328  0.002241  -3.136347
17431.127930  0.002258  3.093896
17441.894531  0.002276  3.041050
17452.661133  0.002295  2.988292
17463.427734  0.002316  2.935610
17474.194336  0.002337  2.882996
17484.960938  0.002361  2.830442
17495.727539  0.002386  2.777939
17506.494141  0.002412  2.725479
17517.260742  0.002440  2.673055
17528.027344  0.002469  2.620659
17538.793945  0.002500  2.568284
17549.560547  0.002533  2.515923
17560.327148  0.002567  2.463570
17571.093750  0.002604  2.411217
17581.860352  0.002642  2.358857
17592.626953  0.002683  2.306484
17603.393555  0.002726  2.254090
17614.160156  0.002771  2.201669
17624.926758  0.002818  2.149213
17635.693359  0.002868  2.096715
17646.459961  0.002921  2.044166
17657.226562  0.002977  1.991559
17667.993164  0.003035  1.938886
17678.759766  0.003097  1.886137
17689.526367  0.003163  1.833302
17700.292969  0.003232  1.780372
17711.059570  0.003305  1.727336
17721.826172  0.003383  1.674182
17732.592773  0.003465  1.620897
17743.359375  0.003552  1.567467
17754.125977  0.003644  1.513877
17764.892578  0.003742  1.460112
17775.659180  0.003846  1.406151
17786.425781  0.003957  1.351975
17797.192383  0.004075  1.297562
17807.958984  0.004201  1.242886
17818.725586  0.004336  1.187919
17829.492188  0.004481  1.132630
17840.258789  0.004636  1.076982
17851.025391  0.004802  1.020935
17861.791992  0.004982  0.964443
17872.558594  0.005175  0.907454
17883.325195  0.005384  0.849909
17894.091797  0.005611  0.791736
17904.858398  0.005858  0.732857
17915.625000  0.006127  0.673178
17926.391602  0.006421  0.612588
17937.158203  0.006743  0.550959
17947.924805  0.007098  0.488135
17958.691406  0.007490  0.423932
17969.458008  0.007924  0.358128
17980.224609  0.008408  0.290450
17990.991211  0.008950  0.220565
18001.757812  0.009559  0.148063
18012.524414  0.010247  0.072430
18023.291016  0.011029  -0.006982
18034.057617  0.011921  -0.090991
18044.824219  0.012944  -0.180647
18055.590820  0.014121  -0.277293
18066.357422  0.015479  -0.382659
18077.124023  0.017042  -0.498945
18087.890625  0.018828  -0.628896
18098.657227  0.020830  -0.775756
18109.423828  0.022989  -0.942942
18120.190430  0.025157  -1.133137
18130.957031  0.027059  -1.346524
18141.723633  0.028329  -1.578570
18152.490234  0.028656  -1.819105
18163.256836  0.027977  -2.054812
18174.023438  0.026519  -2.274207
18184.790039  0.024639  -2.471128
18195.556641  0.022647  -2.644636
18206.323242  0.020737  -2.796918
18217.089844  0.018997  -2.931311
18227.856445  0.017456  -3.051159
18238.623047  0.016108  3.123824
18249.389648  0.014934  3.024917
18260.156250  0.013912  2.933451
