num_points: 4096
frequency_Hz  magnitude  phase_rad
9162.377930  1.256185  -1.550553
9173.144531  1.302355  -1.636865
9183.911133  1.350752  -1.725903
9194.677734  1.401189  -1.817885
9205.444336  1.453370  -1.913026
9216.210938  1.506857  -2.011523
9226.977539  1.561043  -2.113549
9237.744141  1.615124  -2.219228
9248.510742  1.668083  -2.328623
9259.277344  1.718691  -2.441702
9270.043945  1.765535  -2.558318
9280.810547  1.807083  -2.678185
9291.577148  1.841788  -2.800867
9302.343750  1.868227  -2.925776
9313.110352  1.885249  -3.052191
9323.876953  1.892118  3.103894
9334.643555  1.888609  2.976974
9345.410156  1.875032  2.851090
9356.176758  1.852192  2.727031
9366.943359  1.821275  2.605471
9377.709961  1.783711  2.486944
9388.476563  1.741019  2.371828
9399.243164  1.694685  2.260356
9410.009766  1.646064  2.152629
9420.776367  1.596329  2.048639
9431.542969  1.546444  1.948298
9442.309570  1.497171  1.851457
9453.076172  1.449084  1.757927
9463.842773  1.402595  1.667500
9474.609375  1.357984  1.579958
9485.375977  1.315426  1.495080
9496.142578  1.275014  1.412654
9506.909180  1.236778  1.332478
9517.675781  1.200705  1.254360
9528.442383  1.166748  1.178124
9539.208984  1.134841  1.103607
9549.975586  1.104903  1.030660
9560.742188  1.076846  0.959146
9571.508789  1.050577  0.888943
9582.275391  1.026003  0.819938
9593.041992  1.003033  0.752028
9603.808594  0.981579  0.685121
9614.575195  0.961557  0.619134
9625.341797  0.942886  0.553989
9636.108398  0.925491  0.489619
9646.875000  0.909303  0.425960
9657.641602  0.894257  0.362954
9668.408203  0.880291  0.300550
9679.174805  0.867352  0.238700
9689.941406  0.855388  0.177359
9700.708008  0.844351  0.116489
9711.474609  0.834200  0.056052
9722.241211  0.824896  -0.003987
9733.007813  0.816403  -0.063657
9743.774414  0.808690  -0.122990
9754.541016  0.801728  -0.182011
9765.307617  0.795492  -0.240745
9776.074219  0.789959  -0.299217
9786.840820  0.785109  -0.357448
9797.607422  0.780925  -0.415459
9808.374023  0.777392  -0.473270
9819.140625  0.774499  -0.530899
9829.907227  0.772235  -0.588365
9840.673828  0.770592  -0.645683
9851.440430  0.769566  -0.702871
9862.207031  0.769153  -0.759943
9872.973633  0.769352  -0.816916
9883.740234  0.770165  -0.873804
9894.506836  0.771595  -0.930622
9905.273438  0.773648  -0.987384
9916.040039  0.776332  -1.044105
9926.806641  0.779658  -1.100798
9937.573242  0.783640  -1.157478
9948.339844  0.788292  -1.214161
9959.106445  0.793634  -1.270859
9969.873047  0.799688  -1.327590
9980.639648  0.806477  -1.384367
9991.406250  0.814032  -1.441209
10002.172852  0.822382  -1.498130
10012.939453  0.831566  -1.555149
10023.706055  0.841623  -1.612285
10034.472656  0.852598  -1.669558
10045.239258  0.864543  -1.726989
10056.005859  0.877513  -1.784600
10066.772461  0.891574  -1.842416
10077.539063  0.906794  -1.900463
10088.305664  0.923253  -1.958771
10099.072266  0.941039  -2.017371
10109.838867  0.960251  -2.076298
10120.605469  0.980999  -2.135591
10131.372070  1.003406  -2.195291
10142.138672  1.027611  -2.255447
10152.905273  1.053769  -2.316111
10163.671875  1.082056  -2.377343
10174.438477  1.112671  -2.439210
10185.205078  1.145835  -2.501788
10195.971680  1.181801  -2.565165
10206.738281  1.220857  -2.629439
10217.504883  1.263326  -2.694725
10228.271484  1.309578  -2.761152
10239.038086  1.360032  -2.828874
10249.804688  1.415165  -2.898067
10260.571289  1.475517  -2.968938
10271.337891  1.541700  -3.041728
10282.104492  1.614403  -3.116723
10292.871094  1.694396  3.088927
10303.637695  1.782524  3.008454
10314.404297  1.879699  2.924571
10325.170898  1.986867  2.836722
10335.937500  2.104944  2.744250
10346.704102  2.234710  2.646388
10357.470703  2.376615  2.542254
10368.237305  2.530483  2.430858
10379.003906  2.695051  2.311137
10389.770508  2.867352  2.182041
10400.537109  3.041955  2.042675
10411.303711  3.210302  1.892546
10422.070313  3.360554  1.731879
10432.836914  3.478607  1.561949
10443.603516  3.550708  1.385270
10454.370117  3.567239  1.205468
10465.136719  3.526000  1.026743
10475.903320  3.433010  0.853097
10486.669922  3.300318  0.687642
10497.436523  3.142216  0.532268
10508.203125  2.971892  0.387689
10518.969727  2.799616  0.253726
10529.736328  2.632371  0.129652
10540.502930  2.474315  0.014470
10551.269531  2.327528  -0.092891
10562.036133  2.192706  -0.193462
10572.802734  2.069705  -0.288182
10583.569336  1.957910  -0.377875
10594.335938  1.856480  -0.463253
10605.102539  1.764493  -0.544920
10615.869141  1.681031  -0.623387
10626.635742  1.605224  -0.699088
10637.402344  1.536275  -0.772386
10648.168945  1.473461  -0.843592
10658.935547  1.416140  -0.912967
10669.702148  1.363741  -0.980733
10680.468750  1.315761  -1.047082
10691.235352  1.271756  -1.112176
10702.001953  1.231336  -1.176155
10712.768555  1.194157  -1.239140
10723.535156  1.159916  -1.301238
10734.301758  1.128347  -1.362539
10745.068359  1.099212  -1.423125
10755.834961  1.072304  -1.483064
10766.601563  1.047437  -1.542420
10777.368164  1.024448  -1.601247
10788.134766  1.003189  -1.659595
10798.901367  0.983532  -1.717505
10809.667969  0.965361  -1.775018
10820.434570  0.948571  -1.832169
10831.201172  0.933071  -1.888987
10841.967773  0.918777  -1.945502
10852.734375  0.905616  -2.001739
10863.500977  0.893521  -2.057722
10874.267578  0.882434  -2.113470
10885.034180  0.872301  -2.169002
10895.800781  0.863076  -2.224337
10906.567383  0.854716  -2.279488
10917.333984  0.847186  -2.334470
10928.100586  0.840455  -2.389294
10938.867188  0.834498  -2.443973
10949.633789  0.829297  -2.498518
10960.400391  0.824841  -2.552947
10971.166992  0.821122  -2.607293
10981.933594  0.818121  -2.661603
10992.700195  0.815794  -2.715921
11003.466797  0.814081  -2.770249
11014.233398  0.812951  -2.824545
11025.000000  0.812411  -2.878772
11035.766602  0.812482  -2.932925
11046.533203  0.813180  -2.987016
11057.299805  0.814516  -3.041063
11068.066406  0.816496  -3.095081
11078.833008  0.819125  3.134102
11089.599609  0.822413  3.080102
11100.366211  0.826369  3.026094
11111.132813  0.831006  2.972068
11121.899414  0.836340  2.918013
11132.666016  0.842388  2.863920
11143.432617  0.849172  2.809780
11154.199219  0.856717  2.755581
11164.965820  0.865050  2.701315
11175.732422  0.874203  2.646968
11186.499023  0.884211  2.592532
11197.265625  0.895116  2.537992
11208.032227  0.906960  2.483338
11218.798828  0.919795  2.428554
11229.565430  0.933675  2.373627
11240.332031  0.948663  2.318541
11251.098633  0.964826  2.263278
11261.865234  0.982243  2.207821
11272.631836  1.000997  2.152149
11283.398438  1.021185  2.096240
11294.165039  1.042912  2.040070
11304.931641  1.066296  1.983612
11315.698242  1.091471  1.926837
11326.464844  1.118585  1.869711
11337.231445  1.147806  1.812198
11347.998047  1.179321  1.754256
11358.764648  1.213343  1.695838
11369.531250  1.250112  1.636893
11380.297852  1.289901  1.577361
11391.064453  1.333020  1.517173
11401.831055  1.379821  1.456252
11412.597656  1.430710  1.394508
11423.364258  1.486149  1.331838
11434.130859  1.546672  1.268121
11444.897461  1.612894  1.203217
11455.664063  1.685525  1.136961
11466.430664  1.765388  1.069159
11477.197266  1.853438  0.999581
11487.963867  1.950782  0.927951
11498.730469  2.058701  0.853941
11509.497070  2.178673  0.777153
11520.263672  2.312391  0.697109
11531.030273  2.461763  0.613225
11541.796875  2.628892  0.524795
11552.563477  2.815992  0.430960
11563.330078  3.025206  0.330684
11574.096680  3.258243  0.222731
11584.863281  3.515720  0.105668
11595.629883  3.796051  -0.022097
11606.396484  4.093766  -0.162180
11617.163086  4.397324  -0.315947
11627.929688  4.687108  -0.484033
11638.696289  4.935253  -0.665693
11649.462891  5.109738  -0.858190
11660.229492  5.183662  -1.056667
11670.996094  5.146045  -1.254881
11681.762695  5.006765  -1.446653
11692.529297  4.791656  -1.627288
11703.295898  4.531874  -1.794232
11714.062500  4.254790  -1.946878
11724.829102  3.979949  -2.085947
11735.595703  3.719131  -2.212840
11746.362305  3.478222  -2.329181
11757.128906  3.259277  -2.436552
11767.895508  3.062131  -2.536371
11778.662109  2.885472  -2.629856
11789.428711  2.727495  -2.718029
11800.195313  2.586261  -2.801735
11810.961914  2.459895  -2.881671
11821.728516  2.346668  -2.958410
11832.495117  2.245035  -3.032425
11843.261719  2.153638  -3.104107
11854.028320  2.071290  3.109403
11864.794922  1.996967  3.041465
11875.561523  1.929780  2.975034
11886.328125  1.868961  2.909918
11897.094727  1.813850  2.845953
11907.861328  1.763872  2.783000
11918.627930  1.718531  2.720938
11929.394531  1.677398  2.659664
11940.161133  1.640098  2.599087
11950.927734  1.606306  2.539129
11961.694336  1.575740  2.479720
11972.460938  1.548152  2.420799
11983.227539  1.523329  2.362312
11993.994141  1.501083  2.304211
12004.760742  1.481253  2.246451
12015.527344  1.463697  2.188993
12026.293945  1.448294  2.131802
12037.060547  1.434941  2.074844
12047.827148  1.423548  2.018089
12058.593750  1.414042  1.961508
12069.360352  1.406362  1.905076
12080.126953  1.400459  1.848766
12090.893555  1.396295  1.792556
12101.660156  1.393845  1.736422
12112.426758  1.393092  1.680342
12123.193359  1.394033  1.624294
12133.959961  1.396671  1.568256
12144.726563  1.401023  1.512206
12155.493164  1.407114  1.456123
12166.259766  1.414982  1.399984
12177.026367  1.424675  1.343766
12187.792969  1.436255  1.287445
12198.559570  1.449795  1.230996
12209.326172  1.465385  1.174390
12220.092773  1.483129  1.117601
12230.859375  1.503150  1.060596
12241.625977  1.525587  1.003341
12252.392578  1.550607  0.945800
12263.159180  1.578396  0.887931
12273.925781  1.609173  0.829690
12284.692383  1.643187  0.771023
12295.458984  1.680728  0.711875
12306.225586  1.722127  0.652179
12316.992188  1.767768  0.591861
12327.758789  1.818096  0.530834
12338.525391  1.873627  0.469001
12349.291992  1.934962  0.406244
12360.058594  2.002800  0.342429
12370.825195  2.077965  0.277396
12381.591797  2.161419  0.210955
12392.358398  2.254300  0.142879
12403.125000  2.357949  0.072894
12413.891602  2.473954  0.000669
12424.658203  2.604191  -0.074203
12435.424805  2.750873  -0.152220
12446.191406  2.916596  -0.234002
12456.958008  3.104358  -0.320321
12467.724609  3.317540  -0.412142
12478.491211  3.559770  -0.510676
12489.257813  3.834563  -0.617430
12500.024414  4.144539  -0.734256
12510.791016  4.489873  -0.863364
12521.557617  4.865537  -1.007223
12532.324219  5.257023  -1.168256
12543.090820  5.635231  -1.348137
12553.857422  5.953833  -1.546642
12564.624023  6.155753  -1.760313
12575.390625  6.193451  -1.981936
12586.157227  6.054032  -2.201886
12596.923828  5.767490  -2.411065
12607.690430  5.389443  -2.603469
12618.457031  4.975327  -2.776844
12629.223633  4.565179  -2.931752
12639.990234  4.181656  -3.070223
12650.756836  3.834491  3.088436
12661.523438  3.525693  2.975450
12672.290039  3.253342  2.871913
12683.056641  3.013873  2.776090
12693.823242  2.803283  2.686581
12704.589844  2.617718  2.602264
12715.356445  2.453702  2.522243
12726.123047  2.308212  2.445803
12736.889648  2.178664  2.372368
12747.656250  2.062868  2.301475
12758.422852  1.958975  2.232744
12769.189453  1.865428  2.165867
12779.956055  1.780909  2.100587
12790.722656  1.704304  2.036693
12801.489258  1.634666  1.974007
12812.255859  1.571187  1.912379
12823.022461  1.513177  1.851684
12833.789063  1.460041  1.791812
12844.555664  1.411269  1.732673
12855.322266  1.366416  1.674185
12866.088867  1.325098  1.616281
12876.855469  1.286978  1.558900
12887.622070  1.251761  1.501990
12898.388672  1.219191  1.445505
12909.155273  1.189039  1.389403
12919.921875  1.161105  1.333650
12930.688477  1.135210  1.278213
12941.455078  1.111197  1.223064
12952.221680  1.088925  1.168177
12962.988281  1.068270  1.113528
12973.754883  1.049119  1.059098
12984.521484  1.031372  1.004868
12995.288086  1.014940  0.950819
13006.054688  0.999742  0.896937
13016.821289  0.985707  0.843208
13027.587891  0.972770  0.789618
13038.354492  0.960873  0.736155
13049.121094  0.949964  0.682808
13059.887695  0.939997  0.629566
13070.654297  0.930930  0.576421
13081.420898  0.922727  0.523362
13092.187500  0.915353  0.470382
13102.954102  0.908781  0.417472
13113.720703  0.902985  0.364625
13124.487305  0.897942  0.311834
13135.253906  0.893635  0.259091
13146.020508  0.890046  0.206391
13156.787109  0.887163  0.153727
13167.553711  0.884975  0.101093
13178.320313  0.883474  0.048483
13189.086914  0.882657  -0.004108
13199.853516  0.882519  -0.056686
13210.620117  0.883062  -0.109258
13221.386719  0.884290  -0.161828
13232.153320  0.886208  -0.214403
13242.919922  0.888826  -0.266991
13253.686523  0.892156  -0.319600
13264.453125  0.896213  -0.372243
13275.219727  0.901013  -0.424934
13285.986328  0.906571  -0.477691
13296.752930  0.912899  -0.530528
13307.519531  0.920005  -0.583458
13318.286133  0.927901  -0.636480
13329.052734  0.936609  -0.689588
13339.819336  0.946162  -0.742775
13350.585938  0.956605  -0.796036
13361.352539  0.967989  -0.849378
13372.119141  0.980370  -0.902809
13382.885742  0.993808  -0.956342
13393.652344  1.008365  -1.009992
13404.418945  1.024110  -1.063776
13415.185547  1.041119  -1.117708
13425.952148  1.059474  -1.171806
13436.718750  1.079269  -1.226089
13447.485352  1.100604  -1.280574
13458.251953  1.123597  -1.335284
13469.018555  1.148375  -1.390241
13479.785156  1.175083  -1.445469
13490.551758  1.203884  -1.500997
13501.318359  1.234959  -1.556856
13512.084961  1.268517  -1.613079
13522.851563  1.304791  -1.669708
13533.618164  1.344047  -1.726785
13544.384766  1.386587  -1.784361
13555.151367  1.432759  -1.842494
13565.917969  1.482960  -1.901250
13576.684570  1.537646  -1.960704
13587.451172  1.597347  -2.020947
13598.217773  1.662675  -2.082080
13608.984375  1.734346  -2.144226
13619.750977  1.813195  -2.207527
13630.517578  1.900204  -2.272154
13641.284180  1.996533  -2.338310
13652.050781  2.103554  -2.406240
13662.817383  2.222897  -2.476241
13673.583984  2.356503  -2.548677
13684.350586  2.506685  -2.623994
13695.117188  2.676197  -2.702749
13705.883789  2.868291  -2.785633
13716.650391  3.086767  -2.873516
13727.416992  3.335943  -2.967495
13738.183594  3.620486  -3.068950
13748.950195  3.944918  3.103575
13759.716797  4.312512  2.981587
13770.483398  4.723066  2.845765
13781.250000  5.168950  2.693389
13792.016602  5.629176  2.522015
13802.783203  6.063148  2.330463
13813.549805  6.410016  2.120302
13824.316406  6.602868  1.897148
13835.083008  6.598712  1.670395
13845.849609  6.403739  1.450629
13856.616211  6.068742  1.246169
13867.382813  5.659915  1.061213
13878.149414  5.232501  0.896243
13888.916016  4.821422  0.749515
13899.682617  4.444010  0.618409
13910.449219  4.106206  0.500242
13921.215820  3.807776  0.392627
13931.982422  3.545651  0.293573
13942.749023  3.315764  0.201474
13953.515625  3.113962  0.115050
13964.282227  2.936406  0.033283
13975.048828  2.779717  -0.044632
13985.815430  2.640989  -0.119341
13996.582031  2.517759  -0.191359
14007.348633  2.407950  -0.261105
14018.115234  2.309811  -0.328920
14028.881836  2.221870  -0.395084
14039.648438  2.142886  -0.459828
14050.415039  2.071806  -0.523346
14061.181641  2.007741  -0.585799
14071.948242  1.949931  -0.647326
14082.714844  1.897728  -0.708041
14093.481445  1.850578  -0.768047
14104.248047  1.808004  -0.827428
14115.014648  1.769597  -0.886261
14125.781250  1.735002  -0.944611
14136.547852  1.703914  -1.002535
14147.314453  1.676071  -1.060086
14158.081055  1.651243  -1.117308
14168.847656  1.629234  -1.174243
14179.614258  1.609876  -1.230928
14190.380859  1.593023  -1.287397
14201.147461  1.578553  -1.343681
14211.914063  1.566362  -1.399808
14222.680664  1.556365  -1.455807
14233.447266  1.548491  -1.511701
14244.213867  1.542687  -1.567517
14254.980469  1.538913  -1.623276
14265.747070  1.537141  -1.679002
14276.513672  1.537360  -1.734716
14287.280273  1.539567  -1.790442
14298.046875  1.543777  -1.846201
14308.813477  1.550015  -1.902015
14319.580078  1.558320  -1.957909
14330.346680  1.568745  -2.013905
14341.113281  1.581359  -2.070029
14351.879883  1.596245  -2.126307
14362.646484  1.613506  -2.182768
14373.413086  1.633261  -2.239442
14384.179688  1.655652  -2.296361
14394.946289  1.680844  -2.353562
14405.712891  1.709029  -2.411084
14416.479492  1.740428  -2.468971
14427.246094  1.775297  -2.527273
14438.012695  1.813932  -2.586043
14448.779297  1.856673  -2.645346
14459.545898  1.903916  -2.705251
14470.312500  1.956117  -2.765841
14481.079102  2.013806  -2.827209
14491.845703  2.077601  -2.889464
14502.612305  2.148220  -2.952734
14513.378906  2.226507  -3.017169
14524.145508  2.313449  -3.082945
14534.912109  2.410209  3.132909
14545.678711  2.518158  3.063771
14556.445313  2.638918  2.992517
14567.211914  2.774403  2.918773
14577.978516  2.926878  2.842081
14588.745117  3.098998  2.761872
14599.511719  3.293852  2.677442
14610.278320  3.514957  2.587911
14621.044922  3.766168  2.492179
14631.811523  4.051403  2.388874
14642.578125  4.374004  2.276301
14653.344727  4.735437  2.152416
14664.111328  5.132897  2.014871
14674.877930  5.555376  1.861223
14685.644531  5.978367  1.689451
14696.411133  6.359395  1.498918
14707.177734  6.640186  1.291658
14717.944336  6.762407  1.073335
14728.710938  6.694514  0.852722
14739.477539  6.450276  0.639309
14750.244141  6.080801  0.440419
14761.010742  5.648055  0.259749
14771.777344  5.202727  0.097759
14782.543945  4.776770  -0.047066
14793.310547  4.386047  -0.177057
14804.077148  4.035907  -0.294650
14814.843750  3.725922  -0.402045
14825.610352  3.452961  -0.501100
14836.376953  3.212928  -0.593335
14847.143555  3.001632  -0.679971
14857.910156  2.815188  -0.761986
14868.676758  2.650161  -0.840160
14879.443359  2.503588  -0.915121
14890.209961  2.372944  -0.987375
14900.976563  2.256093  -1.057334
14911.743164  2.151233  -1.125333
14922.509766  2.056838  -1.191650
14933.276367  1.971622  -1.256514
14944.042969  1.894490  -1.320116
14954.809570  1.824512  -1.382619
14965.576172  1.760893  -1.444159
14976.342773  1.702951  -1.504853
14987.109375  1.650102  -1.564801
14997.875977  1.601839  -1.624088
15008.642578  1.557726  -1.682791
15019.409180  1.517381  -1.740974
15030.175781  1.480476  -1.798695
15040.942383  1.446720  -1.856005
15051.708984  1.415862  -1.912949
15062.475586  1.387681  -1.969567
15073.242188  1.361985  -2.025896
15084.008789  1.338603  -2.081968
15094.775391  1.317387  -2.137812
15105.541992  1.298207  -2.193458
15116.308594  1.280952  -2.248928
15127.075195  1.265522  -2.304248
15137.841797  1.251832  -2.359438
15148.608398  1.239811  -2.414520
15159.375000  1.229397  -2.469513
15170.141602  1.220540  -2.524436
15180.908203  1.213199  -2.579308
15191.674805  1.207342  -2.634145
15202.441406  1.202947  -2.688966
15213.208008  1.200000  -2.743788
15223.974609  1.198496  -2.798629
15234.741211  1.198438  -2.853507
15245.507813  1.199840  -2.908440
15256.274414  1.202723  -2.963447
15267.041016  1.207117  -3.018548
15277.807617  1.213063  -3.073765
15288.574219  1.220614  -3.129120
15299.340820  1.229833  3.098549
15310.107422  1.240797  3.042845
15320.874023  1.253595  2.986925
15331.640625  1.268335  2.930758
15342.407227  1.285141  2.874309
15353.173828  1.304157  2.817540
15363.940430  1.325553  2.760409
15374.707031  1.349522  2.702866
15385.473633  1.376291  2.644857
15396.240234  1.406124  2.586320
15407.006836  1.439325  2.527182
15417.773438  1.476253  2.467360
15428.540039  1.517324  2.406757
15439.306641  1.563027  2.345260
15450.073242  1.613939  2.282734
15460.839844  1.670741  2.219019
15471.606445  1.734243  2.153926
15482.373047  1.805409  2.087222
15493.139648  1.885392  2.018628
15503.906250  1.975578  1.947799
15514.672852  2.077635  1.874307
15525.439453  2.193571  1.797620
15536.206055  2.325800  1.717064
15546.972656  2.477198  1.631785
15557.739258  2.651134  1.540688
15568.505859  2.851415  1.442365
15579.272461  3.082034  1.335006
15590.039063  3.346474  1.216301
15600.805664  3.646164  1.083384
15611.572266  3.977363  0.932891
15622.338867  4.325823  0.761357
15633.105469  4.659748  0.566269
15643.872070  4.925915  0.347996
15654.638672  5.059858  0.112047
15665.405273  5.016515  -0.130414
15676.171875  4.801235  -0.365734
15686.938477  4.466932  -0.582967
15697.705078  4.080284  -0.776874
15708.471680  3.692693  -0.947268
15719.238281  3.332775  -1.096743
15730.004883  3.011820  -1.228773
15740.771484  2.731299  -1.346706
15751.538086  2.488179  -1.453382
15762.304688  2.277870  -1.551085
15773.071289  2.095627  -1.641605
15783.837891  1.937120  -1.726332
15794.604492  1.798618  -1.806349
15805.371094  1.676983  -1.882500
15816.137695  1.569616  -1.955451
15826.904297  1.474370  -2.025728
15837.670898  1.389472  -2.093753
15848.437500  1.313456  -2.159867
15859.204102  1.245106  -2.224346
15869.970703  1.183405  -2.287419
15880.737305  1.127505  -2.349274
15891.503906  1.076686  -2.410068
15902.270508  1.030344  -2.469931
15913.037109  0.987961  -2.528977
15923.803711  0.949095  -2.587299
15934.570313  0.913368  -2.644978
15945.336914  0.880451  -2.702084
15956.103516  0.850060  -2.758678
15966.870117  0.821948  -2.814812
15977.636719  0.795898  -2.870532
15988.403320  0.771723  -2.925878
15999.169922  0.749253  -2.980886
16009.936523  0.728343  -3.035587
16020.703125  0.708861  -3.090010
16031.469727  0.690692  3.139007
16042.236328  0.673731  3.085069
16053.002930  0.657887  3.031342
16063.769531  0.643077  2.977808
16074.536133  0.629227  2.924451
16085.302734  0.616270  2.871256
16096.069336  0.604146  2.818209
16106.835938  0.592800  2.765299
16117.602539  0.582185  2.712513
16128.369141  0.572256  2.659842
16139.135742  0.562972  2.607276
16149.902344  0.554299  2.554807
16160.668945  0.546202  2.502425
16171.435547  0.538652  2.450125
16182.202148  0.531623  2.397897
16192.968750  0.525090  2.345736
16203.735352  0.519030  2.293636
16214.501953  0.513425  2.241589
16225.268555  0.508256  2.189591
16236.035156  0.503506  2.137636
16246.801758  0.499162  2.085719
16257.568359  0.495211  2.033833
16268.334961  0.491641  1.981976
16279.101563  0.488442  1.930141
16289.868164  0.485606  1.878324
16300.634766  0.483125  1.826521
16311.401367  0.480992  1.774726
16322.167969  0.479204  1.722936
16332.934570  0.477755  1.671145
16343.701172  0.476644  1.619349
16354.467773  0.475868  1.567544
16365.234375  0.475427  1.515725
16376.000977  0.475322  1.463888
16386.767578  0.475554  1.412026
16397.534180  0.476125  1.360136
16408.300781  0.477041  1.308212
16419.067383  0.478306  1.256250
16429.833984  0.479927  1.204243
16440.600586  0.481911  1.152185
16451.367188  0.484268  1.100071
16462.133789  0.487008  1.047894
16472.900391  0.490144  0.995647
16483.666992  0.493689  0.943323
16494.433594  0.497661  0.890915
16505.200195  0.502076  0.838413
16515.966797  0.506954  0.785810
16526.733398  0.512320  0.733094
16537.500000  0.518197  0.680257
16548.266602  0.524614  0.627286
16559.033203  0.531602  0.574169
16569.799805  0.539198  0.520893
16580.566406  0.547440  0.467442
16591.333008  0.556373  0.413800
16602.099609  0.566046  0.359949
16612.866211  0.576515  0.305870
16623.632813  0.587843  0.251538
16634.399414  0.600098  0.196930
16645.166016  0.613362  0.142017
16655.932617  0.627722  0.086767
16666.699219  0.643281  0.031146
16677.465820  0.660155  -0.024889
16688.232422  0.678474  -0.081383
16698.999023  0.698391  -0.138390
16709.765625  0.720078  -0.195970
16720.532227  0.743737  -0.254194
16731.298828  0.769597  -0.313144
16742.065430  0.797929  -0.372918
16752.832031  0.829049  -0.433627
16763.598633  0.863326  -0.495405
16774.365234  0.901196  -0.558413
16785.131836  0.943178  -0.622842
16795.898438  0.989887  -0.688924
16806.665039  1.042061  -0.756942
16817.431641  1.100586  -0.827242
16828.198242  1.166530  -0.900255
16838.964844  1.241181  -0.976521
16849.731445  1.326091  -1.056718
16860.498047  1.423113  -1.141709
16871.264648  1.534432  -1.232602
16882.031250  1.662529  -1.330817
16892.797852  1.810038  -1.438183
16903.564453  1.979318  -1.557025
16914.331055  2.171488  -1.690222
16925.097656  2.384478  -1.841133
16935.864258  2.609666  -2.013176
16946.630859  2.827452  -2.208740
16957.397461  3.004843  -2.427233
16968.164063  3.101845  -2.662885
16978.930664  3.090417  -2.904395
16989.697266  2.973320  -3.138227
17000.463867  2.782192  2.929447
17011.230469  2.557126  2.737211
17021.997070  2.329257  2.568287
17032.763672  2.116202  2.420041
17043.530273  1.925204  2.289019
17054.296875  1.757548  2.171916
17065.063477  1.611722  2.065927
17075.830078  1.485193  1.968803
17086.596680  1.375265  1.878777
17097.363281  1.279442  1.794478
17108.129883  1.195556  1.714836
17118.896484  1.121768  1.639018
17129.663086  1.056551  1.566364
17140.429688  0.998634  1.496354
17151.196289  0.946969  1.428571
17161.962891  0.900683  1.362675
17172.729492  0.859051  1.298393
17183.496094  0.821467  1.235498
17194.262695  0.787423  1.173805
17205.029297  0.756490  1.113156
17215.795898  0.728302  1.053421
17226.562500  0.702551  0.994490
17237.329102  0.678970  0.936267
17248.095703  0.657332  0.878673
17258.862305  0.637439  0.821637
17269.628906  0.619120  0.765100
17280.395508  0.602228  0.709009
17291.162109  0.586631  0.653318
17301.928711  0.572216  0.597988
17312.695313  0.558883  0.542983
17323.461914  0.546544  0.488271
17334.228516  0.535119  0.433824
17344.995117  0.524541  0.379617
17355.761719  0.514748  0.325627
17366.528320  0.505684  0.271835
17377.294922  0.497302  0.218222
17388.061523  0.489558  0.164772
17398.828125  0.482413  0.111468
17409.594727  0.475833  0.058297
17420.361328  0.469786  0.005246
17431.127930  0.464245  -0.047697
17441.894531  0.459186  -0.100542
17452.661133  0.454586  -0.153301
17463.427734  0.450427  -0.205983
17474.194336  0.446691  -0.258596
17484.960938  0.443362  -0.311150
17495.727539  0.440429  -0.363654
17506.494141  0.437880  -0.416114
17517.260742  0.435705  -0.468538
17528.027344  0.433897  -0.520934
17538.793945  0.432448  -0.573309
17549.560547  0.431354  -0.625669
17560.327148  0.430612  -0.678023
17571.093750  0.430220  -0.730376
17581.860352  0.430176  -0.782736
17592.626953  0.430481  -0.835109
17603.393555  0.431139  -0.887502
17614.160156  0.432151  -0.939924
17624.926758  0.433523  -0.992380
17635.693359  0.435262  -1.044878
17646.459961  0.437375  -1.097426
17657.226563  0.439873  -1.150033
17667.993164  0.442767  -1.202707
17678.759766  0.446070  -1.255456
17689.526367  0.449798  -1.308290
17700.292969  0.453968  -1.361220
17711.059570  0.458601  -1.414257
17721.826172  0.463719  -1.467411
17732.592773  0.469349  -1.520696
17743.359375  0.475518  -1.574126
17754.125977  0.482261  -1.627715
17764.892578  0.489613  -1.681481
17775.659180  0.497617  -1.735442
17786.425781  0.506318  -1.789617
17797.192383  0.515769  -1.844030
17807.958984  0.526029  -1.898706
17818.725586  0.537165  -1.953673
17829.492188  0.549253  -2.008963
17840.258789  0.562377  -2.064611
17851.025391  0.576637  -2.120658
17861.791992  0.592142  -2.177149
17872.558594  0.609021  -2.234138
17883.325195  0.627419  -2.291684
17894.091797  0.647505  -2.349856
17904.858398  0.669475  -2.408735
17915.625000  0.693555  -2.468415
17926.391602  0.720010  -2.529004
17937.158203  0.749151  -2.590634
17947.924805  0.781344  -2.653458
17958.691406  0.817023  -2.717660
17969.458008  0.856704  -2.783465
17980.224609  0.901004  -2.851143
17990.991211  0.950663  -2.921027
18001.757813  1.006573  -2.993529
18012.524414  1.069807  -3.069163
18023.291016  1.141657  3.134611
18034.057617  1.223673  3.050601
18044.824219  1.317680  2.960946
18055.590820  1.425769  2.864299
18066.357422  1.550194  2.758934
18077.124023  1.693062  2.642647
18087.890625  1.855620  2.512696
18098.657227  2.036778  2.365837
18109.423828  2.230486  2.198651
18120.190430  2.422041  2.008456
18130.957031  2.585321  1.795069
18141.723633  2.686224  1.563023
18152.490234  2.696941  1.322487
18163.256836  2.613635  1.086781
18174.023438  2.459317  0.867386
18184.790039  2.268423  0.670464
18195.556641  2.070090  0.496956
18206.323242  1.881968  0.344674
18217.089844  1.711979  0.210282
18227.856445  1.562139  0.090434
18238.623047  1.431551  -0.017768
18249.389648  1.318165  -0.116676
18260.156250  1.219661  -0.208142
