num_points: 4096
frequency_Hz  magnitude  phase_rad
9668.41  1.37738  2.55634
9679.17  1.33684  2.48571
9689.94  1.2996  2.41632
9700.71  1.26542  2.34802
9711.47  1.23403  2.28071
9722.24  1.20523  2.21428
9733.01  1.17882  2.14864
9743.77  1.15461  2.08372
9754.54  1.13246  2.01944
9765.31  1.11221  1.95573
9776.07  1.09375  1.89254
9786.84  1.07695  1.82982
9797.61  1.06172  1.76752
9808.37  1.04796  1.70559
9819.14  1.0356  1.644
9829.91  1.02456  1.58271
9840.67  1.01478  1.52168
9851.44  1.0062  1.4609
9862.21  0.998767  1.40032
9872.97  0.992443  1.33992
9883.74  0.987189  1.27968
9894.51  0.982971  1.21957
9905.27  0.979761  1.15958
9916.04  0.977537  1.09968
9926.81  0.97628  1.03985
9937.57  0.975975  0.980066
9948.34  0.976611  0.920322
9959.11  0.978182  0.860594
9969.87  0.980684  0.800866
9980.64  0.984117  0.74112
9991.41  0.988486  0.681341
10002.2  0.993798  0.621512
10012.9  1.00006  0.561617
10023.7  1.0073  0.50164
10034.5  1.01552  0.441564
10045.2  1.02475  0.381374
10056  1.03501  0.321053
10066.8  1.04633  0.260585
10077.5  1.05876  0.199952
10088.3  1.07231  0.139138
10099.1  1.08704  0.0781244
10109.8  1.10299  0.0168942
10120.6  1.12021  -0.0445711
10131.4  1.13875  -0.106289
10142.1  1.15869  -0.168279
10152.9  1.18007  -0.230555
10163.7  1.20299  -0.293134
10174.4  1.22751  -0.356023
10185.2  1.25374  -0.419228
10196  1.28181  -0.482749
10206.7  1.31193  -0.546604
10217.5  1.34432  -0.610878
10228.3  1.37915  -0.675737
10239  1.41643  -0.741319
10249.8  1.45611  -0.807626
10260.6  1.49831  -0.874602
10271.3  1.5432  -0.942223
10282.1  1.59104  -1.01051
10292.9  1.64207  -1.07951
10303.6  1.69653  -1.14926
10314.4  1.7547  -1.21984
10325.2  1.81684  -1.2913
10335.9  1.88325  -1.36371
10346.7  1.95425  -1.43714
10357.5  2.03016  -1.51165
10368.2  2.11136  -1.58734
10379  2.19822  -1.66428
10389.8  2.29115  -1.74256
10400.5  2.39058  -1.82227
10411.3  2.49694  -1.90352
10422.1  2.6107  -1.9864
10432.8  2.73232  -2.07104
10443.6  2.86228  -2.15753
10454.4  3.00104  -2.246
10465.1  3.14902  -2.33657
10475.9  3.30664  -2.42936
10486.7  3.47422  -2.52449
10497.4  3.65203  -2.62209
10508.2  3.8402  -2.72226
10519  4.03875  -2.8251
10529.7  4.2475  -2.93071
10540.5  4.46607  -3.03915
10551.3  4.69389  3.13272
10562  4.93009  3.0185
10572.8  5.1736  2.90139
10583.6  5.42309  2.78142
10594.3  5.67704  2.65869
10605.1  5.93375  2.53327
10615.9  6.19145  2.40531
10626.6  6.44835  2.27494
10637.4  6.70272  2.14231
10648.2  6.95292  2.00757
10658.9  7.19747  1.87082
10669.7  7.435  1.73215
10680.5  7.66421  1.59162
10691.2  7.88376  1.44921
10702  8.0921  1.30487
10712.8  8.28729  1.15852
10723.5  8.46681  1.01002
10734.3  8.62734  0.85924
10745.1  8.76466  0.706083
10755.8  8.8736  0.550498
10766.6  8.94823  0.392542
10777.4  8.98223  0.232416
10788.1  8.96951  0.0705015
10798.9  8.90506  -0.092621
10809.7  8.78585  -0.256179
10820.4  8.6116  -0.419247
10831.2  8.3852  -0.580806
10842  8.11264  -0.739834
10852.7  7.80232  -0.895385
10863.5  7.46416  -1.04666
10874.3  7.10843  -1.19307
10885  6.74481  -1.33422
10895.8  6.38173  -1.46992
10906.6  6.02596  -1.60014
10917.3  5.6826  -1.72502
10928.1  5.35513  -1.84475
10938.9  5.04572  -1.95962
10949.6  4.75547  -2.06995
10960.4  4.48465  -2.17606
10971.2  4.23296  -2.27828
10981.9  3.99972  -2.37694
10992.7  3.784  -2.47233
11003.5  3.58474  -2.56473
11014.2  3.4008  -2.65441
11025  3.23105  -2.7416
11035.8  3.07439  -2.82651
11046.5  2.92976  -2.90936
11057.3  2.79617  -2.9903
11068.1  2.6727  -3.06951
11078.8  2.5585  3.13605
11089.6  2.4528  3.05989
11100.4  2.35488  2.98508
11111.1  2.26409  2.91149
11121.9  2.17984  2.83905
11132.7  2.10161  2.76765
11143.4  2.0289  2.69722
11154.2  1.96128  2.62768
11165  1.89835  2.55897
11175.7  1.83975  2.49103
11186.5  1.78515  2.4238
11197.3  1.73427  2.35724
11208  1.68682  2.29128
11218.8  1.64257  2.2259
11229.6  1.6013  2.16104
11240.3  1.5628  2.09668
11251.1  1.5269  2.03277
11261.9  1.49342  1.96929
11272.6  1.46222  1.90621
11283.4  1.43315  1.8435
11294.2  1.40611  1.78113
11304.9  1.38096  1.71908
11315.7  1.35761  1.65733
11326.5  1.33597  1.59585
11337.2  1.31594  1.53462
11348  1.29746  1.47362
11358.8  1.28045  1.41285
11369.5  1.26485  1.35227
11380.3  1.25061  1.29187
11391.1  1.23766  1.23163
11401.8  1.22598  1.17155
11412.6  1.21552  1.1116
11423.4  1.20624  1.05176
11434.1  1.19811  0.992036
11444.9  1.19111  0.932399
11455.7  1.18522  0.872839
11466.4  1.18042  0.813343
11477.2  1.17669  0.753896
11488  1.17403  0.694485
11498.7  1.17243  0.635097
11509.5  1.17189  0.575718
11520.3  1.17241  0.516335
11531  1.17401  0.456933
11541.8  1.17668  0.397498
11552.6  1.18045  0.338015
11563.3  1.18533  0.278471
11574.1  1.19135  0.218848
11584.9  1.19853  0.159131
11595.6  1.20691  0.0993022
11606.4  1.21654  0.0393451
11617.2  1.22744  -0.0207595
11627.9  1.23968  -0.0810313
11638.7  1.25331  -0.141491
11649.5  1.26839  -0.202162
11660.2  1.28501  -0.263067
11671  1.30323  -0.324233
11681.8  1.32316  -0.385686
11692.5  1.34488  -0.447458
11703.3  1.36852  -0.509581
11714.1  1.3942  -0.57209
11724.8  1.42205  -0.635025
11735.6  1.45225  -0.698428
11746.4  1.48495  -0.762347
11757.1  1.52035  -0.826833
11767.9  1.55866  -0.891946
11778.7  1.60013  -0.957748
11789.4  1.64503  -1.02431
11800.2  1.69364  -1.09172
11811  1.7463  -1.16006
11821.7  1.80338  -1.22944
11832.5  1.86529  -1.29996
11843.3  1.93248  -1.37177
11854  2.00547  -1.445
11864.8  2.08479  -1.51984
11875.6  2.17107  -1.59646
11886.3  2.26496  -1.67509
11897.1  2.36717  -1.75598
11907.9  2.47844  -1.83942
11918.6  2.5995  -1.92573
11929.4  2.7311  -2.01527
11940.2  2.87385  -2.10847
11950.9  3.02821  -2.20578
11961.7  3.19432  -2.3077
11972.5  3.3718  -2.41477
11983.2  3.55951  -2.52753
11994  3.75523  -2.64648
12004.8  3.95531  -2.77206
12015.5  4.15436  -2.90451
12026.3  4.34512  -3.04382
12037.1  4.51868  3.09359
12047.8  4.66518  2.94224
12058.6  4.77522  2.78666
12069.4  4.84146  2.62866
12080.1  4.86022  2.47032
12090.9  4.83225  2.31374
12101.7  4.76243  2.16077
12112.4  4.65861  2.01287
12123.2  4.52994  1.87101
12134  4.38543  1.73567
12144.7  4.23293  1.6069
12155.5  4.0787  1.48451
12166.3  3.92734  1.36808
12177  3.78201  1.25709
12187.8  3.64469  1.15101
12198.6  3.51649  1.04927
12209.3  3.3979  0.951361
12220.1  3.28899  0.856788
12230.9  3.18956  0.765111
12241.6  3.09925  0.675933
12252.4  3.01763  0.588896
12263.2  2.94421  0.503681
12273.9  2.87851  0.420001
12284.7  2.82005  0.337599
12295.5  2.76841  0.256244
12306.2  2.72318  0.175722
12317  2.68399  0.0958396
12327.8  2.65053  0.0164175
12338.5  2.6225  -0.0627131
12349.3  2.59967  -0.141713
12360.1  2.58185  -0.220741
12370.8  2.56885  -0.299958
12381.6  2.56053  -0.379531
12392.4  2.55672  -0.459631
12403.1  2.55727  -0.540426
12413.9  2.562  -0.622078
12424.7  2.57077  -0.704748
12435.4  2.58343  -0.788601
12446.2  2.59983  -0.873809
12457  2.61978  -0.960557
12467.7  2.64308  -1.04903
12478.5  2.66942  -1.13944
12489.3  2.69846  -1.23198
12500  2.7297  -1.32685
12510.8  2.76256  -1.42426
12521.6  2.79628  -1.5244
12532.3  2.8299  -1.62741
12543.1  2.86231  -1.73345
12553.9  2.89217  -1.84257
12564.6  2.91796  -1.95481
12575.4  2.93802  -2.07006
12586.2  2.95063  -2.18817
12596.9  2.95413  -2.30883
12607.7  2.94701  -2.43162
12618.5  2.92814  -2.55602
12629.2  2.89684  -2.68139
12640  2.85302  -2.80705
12650.8  2.79721  -2.93227
12661.5  2.73049  -3.05637
12672.3  2.65443  3.10449
12683.1  2.57088  2.98449
12693.8  2.48185  2.86723
12704.6  2.38931  2.75304
12715.4  2.29509  2.64213
12726.1  2.20077  2.53458
12736.9  2.10768  2.43041
12747.7  2.01685  2.32956
12758.4  1.92905  2.23191
12769.2  1.84482  2.13731
12780  1.7645  2.04561
12790.7  1.68828  1.9566
12801.5  1.61621  1.87012
12812.3  1.54828  1.78597
12823  1.48438  1.70398
12833.8  1.42437  1.62398
12844.6  1.36807  1.54581
12855.3  1.31531  1.46933
12866.1  1.26589  1.3944
12876.9  1.2196  1.32089
12887.6  1.17625  1.24868
12898.4  1.13565  1.17768
12909.2  1.09763  1.10778
12919.9  1.062  1.0389
12930.7  1.02861  0.970958
12941.5  0.997312  0.903877
12952.2  0.96796  0.837592
12963  0.940424  0.772041
12973.8  0.914585  0.707169
12984.5  0.890331  0.642925
12995.3  0.867559  0.57926
13006.1  0.846173  0.516133
13016.8  0.826087  0.453503
13027.6  0.807219  0.391333
13038.4  0.789495  0.329591
13049.1  0.772847  0.268244
13059.9  0.757212  0.207265
13070.7  0.742532  0.146625
13081.4  0.728754  0.0863002
13092.2  0.715829  0.0262675
13103  0.703712  -0.0334949
13113.7  0.692362  -0.0930073
13124.5  0.68174  -0.152289
13135.3  0.671812  -0.211357
13146  0.662545  -0.27023
13156.8  0.653911  -0.328922
13167.6  0.645882  -0.38745
13178.3  0.638434  -0.445826
13189.1  0.631544  -0.504066
13199.9  0.625193  -0.562183
13210.6  0.619361  -0.620188
13221.4  0.614032  -0.678094
13232.2  0.609191  -0.735914
13242.9  0.604824  -0.793657
13253.7  0.60092  -0.851336
13264.5  0.597468  -0.908962
13275.2  0.594458  -0.966544
13286  0.591884  -1.02409
13296.8  0.589738  -1.08162
13307.5  0.588015  -1.13914
13318.3  0.586712  -1.19665
13329.1  0.585826  -1.25418
13339.8  0.585354  -1.31172
13350.6  0.585297  -1.36929
13361.4  0.585655  -1.42691
13372.1  0.58643  -1.48457
13382.9  0.587626  -1.5423
13393.7  0.589247  -1.6001
13404.4  0.591298  -1.65799
13415.2  0.593786  -1.71597
13426  0.59672  -1.77407
13436.7  0.60011  -1.83228
13447.5  0.603966  -1.89064
13458.3  0.608301  -1.94915
13469  0.61313  -2.00782
13479.8  0.618468  -2.06668
13490.6  0.624333  -2.12573
13501.3  0.630745  -2.185
13512.1  0.637725  -2.24451
13522.9  0.645297  -2.30428
13533.6  0.653487  -2.36432
13544.4  0.662324  -2.42467
13555.2  0.671838  -2.48534
13565.9  0.682065  -2.54637
13576.7  0.69304  -2.60777
13587.5  0.704804  -2.66959
13598.2  0.717401  -2.73186
13609  0.730878  -2.79461
13619.8  0.745287  -2.85789
13630.5  0.760682  -2.92173
13641.3  0.777124  -2.98619
13652.1  0.794676  -3.05131
13662.8  0.813409  -3.11716
13673.6  0.833395  3.0994
13684.4  0.854714  3.03192
13695.1  0.877449  2.96351
13705.9  0.901687  2.8941
13716.7  0.927521  2.8236
13727.4  0.955044  2.7519
13738.2  0.984352  2.6789
13749  1.01554  2.60449
13759.7  1.0487  2.52853
13770.5  1.0839  2.4509
13781.3  1.12124  2.37145
13792  1.16074  2.29001
13802.8  1.20243  2.20642
13813.5  1.24629  2.12051
13824.3  1.29224  2.03211
13835.1  1.34014  1.94102
13845.8  1.38973  1.84709
13856.6  1.44068  1.75016
13867.4  1.49249  1.65009
13878.1  1.54452  1.5468
13888.9  1.59599  1.44026
13899.7  1.64593  1.33049
13910.4  1.69324  1.21764
13921.2  1.73672  1.10194
13932  1.77516  0.983727
13942.7  1.80736  0.86347
13953.5  1.83233  0.741731
13964.3  1.84932  0.619156
13975  1.85791  0.496437
13985.8  1.8581  0.374273
13996.6  1.85024  0.253331
14007.3  1.83501  0.134207
14018.1  1.81337  0.017399
14028.9  1.78639  -0.0967053
14039.6  1.75523  -0.207834
14050.4  1.72101  -0.315824
14061.2  1.68476  -0.420609
14071.9  1.6474  -0.5222
14082.7  1.60969  -0.620671
14093.5  1.57227  -0.716142
14104.2  1.53563  -0.808762
14115  1.50015  -0.8987
14125.8  1.4661  -0.986134
14136.5  1.43368  -1.07124
14147.3  1.40302  -1.1542
14158.1  1.37419  -1.23519
14168.8  1.34724  -1.31436
14179.6  1.32217  -1.39187
14190.4  1.29897  -1.46786
14201.1  1.27761  -1.54247
14211.9  1.25806  -1.61581
14222.7  1.24028  -1.68801
14233.4  1.22422  -1.75916
14244.2  1.20984  -1.82936
14255  1.19709  -1.8987
14265.7  1.18594  -1.96726
14276.5  1.17635  -2.03512
14287.3  1.16829  -2.10235
14298  1.16174  -2.16902
14308.8  1.15668  -2.23518
14319.6  1.15309  -2.30089
14330.3  1.15097  -2.36621
14341.1  1.15031  -2.4312
14351.9  1.15113  -2.49589
14362.6  1.15345  -2.56035
14373.4  1.15727  -2.62461
14384.2  1.16264  -2.68873
14394.9  1.16959  -2.75274
14405.7  1.17818  -2.8167
14416.5  1.18846  -2.88065
14427.2  1.20052  -2.94464
14438  1.21443  -3.00872
14448.8  1.2303  -3.07294
14459.5  1.24824  -3.13735
14470.3  1.26839  3.08116
14481.1  1.2909  3.01618
14491.8  1.31595  2.95082
14502.6  1.34374  2.885
14513.4  1.37451  2.81864
14524.1  1.40852  2.75164
14534.9  1.44608  2.68391
14545.7  1.48753  2.61533
14556.4  1.53329  2.54576
14567.2  1.58381  2.47505
14578  1.63962  2.40303
14588.7  1.70134  2.32947
14599.5  1.76967  2.25415
14610.3  1.84539  2.17678
14621  1.92941  2.097
14631.8  2.02275  2.01444
14642.6  2.12654  1.9286
14653.3  2.24198  1.83891
14664.1  2.37031  1.74468
14674.9  2.5127  1.64511
14685.6  2.67007  1.53924
14696.4  2.84272  1.42598
14707.2  3.02984  1.30408
14717.9  3.22871  1.17229
14728.7  3.43362  1.0294
14739.5  3.63481  0.874569
14750.2  3.81779  0.707696
14761  3.9642  0.529862
14771.8  4.05503  0.343679
14782.5  4.07609  0.153237
14793.3  4.02331  -0.0365049
14804.1  3.90444  -0.220728
14814.8  3.736  -0.3957
14825.6  3.53748  -0.559232
14836.4  3.32645  -0.710599
14847.1  3.116  -0.85015
14857.9  2.91455  -0.978852
14868.7  2.72668  -1.09794
14879.4  2.55435  -1.2087
14890.2  2.39784  -1.31232
14901  2.25652  -1.40987
14911.7  2.12928  -1.50226
14922.5  2.01482  -1.59027
14933.3  1.91185  -1.67455
14944  1.81912  -1.75565
14954.8  1.73549  -1.83401
14965.6  1.65993  -1.91003
14976.3  1.59156  -1.98401
14987.1  1.52958  -2.05623
14997.9  1.4733  -2.12691
15008.6  1.42213  -2.19624
15019.4  1.37553  -2.2644
15030.2  1.33305  -2.33152
15040.9  1.2943  -2.39773
15051.7  1.25893  -2.46314
15062.5  1.22663  -2.52784
15073.2  1.19713  -2.59191
15084  1.17022  -2.65544
15094.8  1.14567  -2.71848
15105.5  1.12331  -2.7811
15116.3  1.10297  -2.84335
15127.1  1.08453  -2.90528
15137.8  1.06785  -2.96694
15148.6  1.05282  -3.02836
15159.4  1.03936  -3.08959
15170.1  1.02738  3.13253
15180.9  1.01679  3.07159
15191.7  1.00755  3.01074
15202.4  0.999602  2.94995
15213.2  0.992888  2.88919
15224  0.987376  2.82844
15234.7  0.983031  2.76767
15245.5  0.979828  2.70684
15256.3  0.977747  2.64593
15267  0.976773  2.58491
15277.8  0.976898  2.52375
15288.6  0.978119  2.46242
15299.3  0.980436  2.4009
15310.1  0.983856  2.33914
15320.9  0.988392  2.27713
15331.6  0.994061  2.21481
15342.4  1.00089  2.15217
15353.2  1.00889  2.08915
15363.9  1.01811  2.02572
15374.7  1.02859  1.96183
15385.5  1.04036  1.89744
15396.2  1.05348  1.8325
15407  1.068  1.76694
15417.8  1.08398  1.70071
15428.5  1.10149  1.63374
15439.3  1.1206  1.56596
15450.1  1.1414  1.4973
15460.8  1.16395  1.42767
15471.6  1.18836  1.35696
15482.4  1.2147  1.28509
15493.1  1.24308  1.21194
15503.9  1.27357  1.13739
15514.7  1.30627  1.06129
15525.4  1.34124  0.983512
15536.2  1.37855  0.90389
15547  1.41823  0.822255
15557.7  1.46028  0.738424
15568.5  1.50464  0.652208
15579.3  1.5512  0.563407
15590  1.59974  0.471822
15600.8  1.64995  0.377255
15611.6  1.70138  0.279524
15622.3  1.7534  0.178473
15633.1  1.80521  0.0739871
15643.9  1.8558  -0.0339891
15654.6  1.90398  -0.145429
15665.4  1.94838  -0.260202
15676.2  1.98755  -0.378061
15686.9  2.02  -0.498621
15697.7  2.04436  -0.621368
15708.5  2.05952  -0.745664
15719.2  2.06473  -0.87078
15730  2.05973  -0.995935
15740.8  2.04475  -1.12034
15751.5  2.02048  -1.24327
15762.3  1.98804  -1.36407
15773.1  1.94877  -1.4822
15783.8  1.90416  -1.59727
15794.6  1.85568  -1.70902
15805.4  1.80471  -1.81731
15816.1  1.75246  -1.92209
15826.9  1.69997  -2.02342
15837.7  1.64805  -2.1214
15848.4  1.59734  -2.21619
15859.2  1.54831  -2.30796
15870  1.50128  -2.39692
15880.7  1.45648  -2.48326
15891.5  1.41403  -2.56718
15902.3  1.37399  -2.64888
15913  1.33636  -2.72853
15923.8  1.3011  -2.80631
15934.6  1.26817  -2.88238
15945.3  1.23749  -2.95688
15956.1  1.20897  -3.02996
15966.9  1.18252  -3.10172
15977.6  1.15806  3.11088
15988.4  1.1355  3.04139
15999.2  1.11475  2.97289
16009.9  1.09573  2.9053
16020.7  1.07835  2.83854
16031.5  1.06256  2.77252
16042.2  1.04829  2.7072
16053  1.03547  2.6425
16063.8  1.02407  2.57837
16074.5  1.01402  2.51476
16085.3  1.00529  2.45162
16096.1  0.997859  2.38891
16106.8  0.991687  2.32657
16117.6  0.986757  2.26458
16128.4  0.983055  2.20289
16139.1  0.980573  2.14147
16149.9  0.979309  2.08028
16160.7  0.97927  2.01929
16171.4  0.980467  1.95847
16182.2  0.982918  1.89779
16193  0.986652  1.83721
16203.7  0.991702  1.7767
16214.5  0.998112  1.71623
16225.3  1.00594  1.65577
16236  1.01524  1.59529
16246.8  1.02609  1.53474
16257.6  1.03859  1.4741
16268.3  1.05283  1.41332
16279.1  1.06893  1.35236
16289.9  1.08704  1.29117
16300.6  1.10731  1.2297
16311.4  1.12994  1.1679
16322.2  1.15514  1.10571
16332.9  1.18315  1.04304
16343.7  1.21428  0.979833
16354.5  1.24887  0.915984
16365.2  1.28731  0.851388
16376  1.33009  0.785921
16386.8  1.37775  0.719436
16397.5  1.43097  0.65176
16408.3  1.49051  0.582683
16419.1  1.55733  0.511955
16429.8  1.63255  0.439269
16440.6  1.71754  0.364247
16451.4  1.81393  0.286422
16462.1  1.9237  0.205206
16472.9  2.04926  0.119857
16483.7  2.19344  0.029429
16494.4  2.35958  -0.0672949
16505.2  2.55139  -0.171881
16516  2.77268  -0.286345
16526.7  3.02649  -0.413242
16537.5  3.31328  -0.555705
16548.3  3.62734  -0.717286
16559  3.95105  -0.901353
16569.8  4.24842  -1.10967
16580.6  4.46455  -1.3401
16591.3  4.54224  -1.58468
16602.1  4.45442  -1.8304
16612.9  4.22418  -2.06381
16623.6  3.90834  -2.27594
16634.4  3.56417  -2.46382
16645.2  3.23024  -2.62872
16655.9  2.92565  -2.77389
16666.7  2.65653  -2.90288
16677.5  2.42233  -3.01892
16688.2  2.21966  -3.12465
16699  2.04435  3.06102
16709.8  1.89234  2.97009
16720.5  1.75999  2.88448
16731.3  1.64423  2.80321
16742.1  1.54248  2.7255
16752.8  1.45261  2.65077
16763.6  1.37286  2.5785
16774.4  1.30178  2.50833
16785.1  1.23817  2.43994
16795.9  1.18102  2.37306
16806.7  1.1295  2.30749
16817.4  1.08291  2.24304
16828.2  1.04065  2.17958
16839  1.00223  2.11697
16849.7  0.96721  2.05511
16860.5  0.935227  1.99391
16871.3  0.905967  1.93329
16882  0.879157  1.87318
16892.8  0.854562  1.81353
16903.6  0.831976  1.75427
16914.3  0.811221  1.69537
16925.1  0.792139  1.63679
16935.9  0.774593  1.57848
16946.6  0.758461  1.52042
16957.4  0.743638  1.46257
16968.2  0.730028  1.40491
16978.9  0.717547  1.34741
16989.7  0.706123  1.29006
17000.5  0.695689  1.23282
17011.2  0.686187  1.17569
17022  0.677566  1.11864
17032.8  0.669781  1.06165
17043.5  0.662791  1.00471
17054.3  0.656562  0.947805
17065.1  0.651062  0.890915
17075.8  0.646265  0.834027
17086.6  0.642148  0.777126
17097.4  0.638691  0.720198
17108.1  0.635879  0.663229
17118.9  0.633697  0.606204
17129.7  0.632137  0.549108
17140.4  0.63119  0.491928
17151.2  0.630851  0.434648
17162  0.631119  0.377252
17172.7  0.631994  0.319726
17183.5  0.633478  0.262051
17194.3  0.635579  0.204211
17205  0.638304  0.146188
17215.8  0.641664  0.0879631
17226.6  0.645673  0.0295151
17237.3  0.650348  -0.0291771
17248.1  0.655708  -0.0881366
17258.9  0.661776  -0.147388
17269.6  0.668579  -0.206958
17280.4  0.676147  -0.266876
17291.2  0.684513  -0.327172
17301.9  0.693714  -0.387879
17312.7  0.703794  -0.449036
17323.5  0.714798  -0.510682
17334.2  0.726778  -0.572861
17345  0.739793  -0.635621
17355.8  0.753904  -0.699015
17366.5  0.769182  -0.763102
17377.3  0.785702  -0.827947
17388.1  0.803547  -0.89362
17398.8  0.822809  -0.960203
17409.6  0.843583  -1.02778
17420.4  0.865977  -1.09646
17431.1  0.890104  -1.16633
17441.9  0.916082  -1.23754
17452.7  0.944038  -1.3102
17463.4  0.974101  -1.38448
17474.2  1.0064  -1.46054
17485  1.04106  -1.53856
17495.7  1.07821  -1.61876
17506.5  1.11792  -1.70136
17517.3  1.16027  -1.7866
17528  1.20527  -1.87476
17538.8  1.25285  -1.9661
17549.6  1.30286  -2.06093
17560.3  1.35497  -2.15953
17571.1  1.4087  -2.26218
17581.9  1.46334  -2.36911
17592.6  1.51791  -2.48051
17603.4  1.57114  -2.59644
17614.2  1.62148  -2.71684
17624.9  1.66713  -2.84147
17635.7  1.70619  -2.96988
17646.5  1.73681  -3.10139
17657.2  1.7574  3.04807
17668  1.76687  2.91318
17678.8  1.7648  2.77827
17689.5  1.75146  2.64447
17700.3  1.72783  2.51286
17711.1  1.69538  2.3843
17721.8  1.65591  2.25948
17732.6  1.61129  2.13886
17743.4  1.56331  2.02267
17754.1  1.51352  1.91099
17764.9  1.46324  1.80373
17775.7  1.41349  1.70073
17786.4  1.36502  1.60175
17797.2  1.31838  1.5065
17808  1.27391  1.4147
17818.7  1.23182  1.32607
17829.5  1.19222  1.2403
17840.3  1.15512  1.15715
17851  1.1205  1.07635
17861.8  1.08829  0.997691
17872.6  1.05839  0.920955
17883.3  1.03071  0.845956
17894.1  1.00513  0.772524
17904.9  0.981533  0.700506
17915.6  0.959821  0.629764
17926.4  0.939885  0.560174
17937.2  0.921629  0.491623
17947.9  0.904959  0.424012
17958.7  0.889792  0.357248
17969.5  0.87605  0.291249
17980.2  0.863665  0.22594
17991  0.852574  0.161252
18001.8  0.842721  0.0971221
18012.5  0.834058  0.033493
18023.3  0.826543  -0.0296887
18034.1  0.82014  -0.0924724
18044.8  0.814821  -0.154904
18055.6  0.81056  -0.217028
18066.4  0.807341  -0.278883
18077.1  0.805151  -0.340511
18087.9  0.803984  -0.401946
18098.7  0.803839  -0.463227
18109.4  0.804722  -0.524388
18120.2  0.806643  -0.585465
18131  0.809621  -0.64649
18141.7  0.81368  -0.707501
18152.5  0.81885  -0.768531
18163.3  0.82517  -0.829616
18174  0.832687  -0.890796
18184.8  0.841458  -0.952107
18195.6  0.851547  -1.01359
18206.3  0.863031  -1.0753
18217.1  0.876  -1.13727
18227.9  0.890557  -1.19956
18238.6  0.90682  -1.26222
18249.4  0.924926  -1.32532
18260.2  0.945035  -1.38893
18270.9  0.967327  -1.45313
18281.7  0.992014  -1.518
18292.5  1.01934  -1.58366
18303.2  1.04958  -1.65021
18314  1.08306  -1.71779
18324.8  1.12017  -1.78656
18335.5  1.16134  -1.85671
18346.3  1.20708  -1.92845
18357.1  1.25799  -2.00205
18367.8  1.31476  -2.07782
18378.6  1.3782  -2.15613
18389.4  1.44924  -2.23743
18400.1  1.52893  -2.32229
18410.9  1.61846  -2.41137
18421.7  1.71912  -2.50551
18432.4  1.8322  -2.6057
18443.2  1.95884  -2.71318
18454  2.09972  -2.82941
18464.7  2.25448  -2.95605
18475.5  2.42077  -3.09493
18486.3  2.59295  3.03539
18497  2.76058  2.86733
18507.8  2.90763  2.68406
18518.6  3.01391  2.48756
18529.3  3.06029  2.28231
18540.1  3.03637  2.07488
18550.9  2.94564  1.87237
18561.6  2.80385  1.68067
18572.4  2.63191  1.50328
18583.2  2.44881  1.3413
18593.9  2.26815  1.19417
18604.7  2.09794  1.06038
18615.5  1.94197  0.93814
18626.2  1.80134  0.825658
18637  1.67564  0.72134
18647.8  1.56375  0.623823
18658.5  1.46427  0.531972
18669.3  1.37577  0.444851
18680.1  1.2969  0.3617
18690.8  1.22646  0.281892
18701.6  1.16337  0.204919
18712.4  1.10671  0.130358
18723.1  1.05568  0.0578619
18733.9  1.00961  -0.0128577
18744.7  0.967893  -0.0820431
18755.4  0.93004  -0.149898
18766.2  0.895616  -0.216594
18777  0.864249  -0.282279
18787.7  0.835617  -0.34708
18798.5  0.809443  -0.411103
18809.3  0.785484  -0.474445
18820  0.763532  -0.537188
18830.8  0.743402  -0.599404
18841.6  0.724935  -0.661157
18852.3  0.707989  -0.722505
18863.1  0.692441  -0.783499
18873.9  0.678182  -0.844185
18884.6  0.665115  -0.904605
18895.4  0.653156  -0.964797
18906.2  0.64223  -1.0248
18916.9  0.63227  -1.08464
18927.7  0.623218  -1.14435
18938.5  0.61502  -1.20396
18949.2  0.607632  -1.2635
18960  0.601012  -1.32299
18970.8  0.595124  -1.38247
18981.5  0.589936  -1.44194
18992.3  0.58542  -1.50144
19003.1  0.581553  -1.56098
19013.8  0.578313  -1.62059
19024.6  0.575685  -1.68029
19035.4  0.573653  -1.74009
19046.1  0.57221  -1.80001
19056.9  0.571349  -1.86008
19067.7  0.571066  -1.92031
19078.4  0.571363  -1.98073
19089.2  0.572242  -2.04137
19100  0.573709  -2.10225
19110.7  0.57577  -2.1634
19121.5  0.578435  -2.22487
19132.3  0.581713  -2.28667
19143  0.585618  -2.34887
19153.8  0.590165  -2.41148
19164.6  0.595372  -2.47455
19175.3  0.601257  -2.53814
19186.1  0.607845  -2.60228
19196.9  0.615161  -2.66702
19207.6  0.623231  -2.73243
19218.4  0.632088  -2.79856
19229.2  0.641765  -2.86549
19239.9  0.652297  -2.93327
19250.7  0.663721  -3.00199
19261.5  0.676078  -3.07173
19272.2  0.689407  3.14059
19283  0.70375  3.0685
19293.8  0.719145  2.99508
19304.5  0.735629  2.92021
19315.3  0.753232  2.84374
19326  0.771979  2.76554
19336.8  0.791879  2.68546
19347.6  0.812926  2.60332
19358.3  0.83509  2.51895
19369.1  0.858308  2.43217
19379.9  0.882479  2.34279
19390.6  0.907448  2.25062
19401.4  0.932997  2.1555
19412.2  0.958832  2.05727
19422.9  0.984573  1.95579
19433.7  1.00975  1.85099
19444.5  1.03378  1.74286
19455.2  1.05603  1.63146
19466  1.07576  1.51698
19476.8  1.09225  1.39968
