num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  2.803967  0.913349
9205.444336  2.855723  0.842136
9216.210938  2.914682  0.769847
9226.977539  2.981264  0.696315
9237.744141  3.055941  0.621357
9248.510742  3.139243  0.544766
9259.277344  3.231742  0.466311
9270.043945  3.334045  0.385729
9280.810547  3.446769  0.302724
9291.577148  3.570507  0.216962
9302.343750  3.705773  0.128067
9313.110352  3.852915  0.035621
9323.876953  4.012001  -0.060841
9334.643555  4.182645  -0.161819
9345.410156  4.363779  -0.267838
9356.176758  4.553359  -0.379427
9366.943359  4.748025  -0.497074
9377.709961  4.942755  -0.621166
9388.476562  5.130611  -0.751910
9399.243164  5.302738  -0.889229
9410.009766  5.448815  -1.032655
9420.776367  5.558105  -1.181257
9431.542969  5.621078  -1.333620
9442.309570  5.631267  -1.487922
9453.076172  5.586742  -1.642115
9463.842773  5.490609  -1.794160
9474.609375  5.350295  -1.942266
9485.375977  5.175939  -2.085057
9496.142578  4.978509  -2.221641
9506.909180  4.768250  -2.351586
9517.675781  4.553730  -2.474843
9528.442383  4.341497  -2.591635
9539.208984  4.136153  -2.702357
9549.975586  3.940652  -2.807501
9560.742188  3.756672  -2.907592
9571.508789  3.584964  -3.003150
9582.275391  3.425641  -3.094667
9593.041992  3.278404  3.100587
9603.808594  3.142703  3.015833
9614.575195  3.017852  2.933892
9625.341797  2.903104  2.854440
9636.108398  2.797703  2.777193
9646.875000  2.700912  2.701903
9657.641602  2.612031  2.628350
9668.408203  2.530411  2.556343
9679.174805  2.455452  2.485715
9689.941406  2.386606  2.416317
9700.708008  2.323377  2.348019
9711.474609  2.265316  2.280706
9722.241211  2.212018  2.214277
9733.007812  2.163119  2.148641
9743.774414  2.118292  2.083718
9754.541016  2.077244  2.019435
9765.307617  2.039713  1.955729
9776.074219  2.005462  1.892541
9786.840820  1.974281  1.829820
9797.607422  1.945982  1.767517
9808.374023  1.920396  1.705589
9819.140625  1.897374  1.643998
9829.907227  1.876780  1.582707
9840.673828  1.858497  1.521683
9851.440430  1.842420  1.460896
9862.207031  1.828455  1.400317
9872.973633  1.816522  1.339920
9883.740234  1.806549  1.279680
9894.506836  1.798476  1.219573
9905.273438  1.792251  1.159579
9916.040039  1.787831  1.099676
9926.806641  1.785179  1.039845
9937.573242  1.784269  0.980066
9948.339844  1.785079  0.920322
9959.106445  1.787596  0.860594
9969.873047  1.791813  0.800866
9980.639648  1.797730  0.741120
9991.406250  1.805352  0.681341
10002.172852  1.814693  0.621512
10012.939453  1.825771  0.561617
10023.706055  1.838611  0.501640
10034.472656  1.853246  0.441564
10045.239258  1.869714  0.381374
10056.005859  1.888060  0.321053
10066.772461  1.908337  0.260585
10077.539062  1.930603  0.199952
10088.305664  1.954925  0.139138
10099.072266  1.981379  0.078124
10109.838867  2.010045  0.016894
10120.605469  2.041016  -0.044571
10131.372070  2.074390  -0.106289
10142.138672  2.110277  -0.168279
10152.905273  2.148793  -0.230555
10163.671875  2.190072  -0.293134
10174.438477  2.234261  -0.356023
10185.205078  2.281541  -0.419228
10195.971680  2.332158  -0.482749
10206.738281  2.386461  -0.546604
10217.504883  2.444881  -0.610878
10228.271484  2.507722  -0.675737
10239.038086  2.574979  -0.741319
10249.804688  2.646587  -0.807626
10260.571289  2.722718  -0.874602
10271.337891  2.803731  -0.942223
10282.104492  2.890056  -1.010511
10292.871094  2.982132  -1.079506
10303.637695  3.080413  -1.149264
10314.404297  3.185368  -1.219841
10325.170898  3.297494  -1.291301
10335.937500  3.417322  -1.363710
10346.704102  3.545419  -1.437136
10357.470703  3.682389  -1.511653
10368.237305  3.828879  -1.587340
10379.003906  3.985575  -1.664279
10389.770508  4.153206  -1.742559
10400.537109  4.332536  -1.822273
10411.303711  4.524362  -1.903520
10422.070312  4.729507  -1.986404
10432.836914  4.948811  -2.071035
10443.603516  5.183114  -2.157527
10454.370117  5.433240  -2.245998
10465.136719  5.699969  -2.336569
10475.903320  5.984014  -2.429360
10486.669922  6.285974  -2.524495
10497.436523  6.606301  -2.622090
10508.203125  6.945243  -2.722258
10518.969727  7.302793  -2.825101
10529.736328  7.678633  -2.930707
10540.502930  8.072082  -3.039147
10551.269531  8.482049  3.132719
10562.036133  8.907004  3.018499
10572.802734  9.344972  2.901387
10583.569336  9.793554  2.781425
10594.335938  10.249981  2.658686
10605.102539  10.711208  2.533272
10615.869141  11.174028  2.405310
10626.635742  11.635207  2.274941
10637.402344  12.091609  2.142314
10648.168945  12.540302  2.007566
10658.935547  12.978605  1.870817
10669.702148  13.404065  1.732153
10680.468750  13.814347  1.591619
10691.235352  14.207037  1.449210
10702.001953  14.579363  1.304874
10712.768555  14.927848  1.158517
10723.535156  15.247949  1.010016
10734.301758  15.533716  0.859240
10745.068359  15.777563  0.706083
10755.834961  15.970233  0.550498
10766.601562  16.101086  0.392542
10777.368164  16.158784  0.232416
10788.134766  16.132425  0.070501
10798.901367  16.013050  -0.092621
10809.667969  15.795269  -0.256179
10820.434570  15.478651  -0.419247
10831.201172  15.068463  -0.580806
10841.967773  14.575494  -0.739834
10852.734375  14.014930  -0.895385
10863.500977  13.404592  -1.046665
10874.267578  12.762969  -1.193074
10885.034180  12.107471  -1.334221
10895.800781  11.453212  -1.469917
10906.567383  10.812363  -1.600143
10917.333984  10.194033  -1.725015
10928.100586  9.604490  -1.844749
10938.867188  9.047587  -1.959622
10949.633789  8.525257  -2.069949
10960.400391  8.037982  -2.176060
10971.166992  7.585208  -2.278283
10981.933594  7.165685  -2.376938
10992.700195  6.777725  -2.472326
11003.466797  6.419396  -2.564729
11014.233398  6.088661  -2.654407
11025.000000  5.783473  -2.741596
11035.766602  5.501837  -2.826515
11046.533203  5.241852  -2.909358
11057.299805  5.001732  -2.990304
11068.066406  4.779816  -3.069514
11078.833008  4.574573  3.136052
11089.599609  4.384601  3.059894
11100.366211  4.208618  2.985076
11111.132812  4.045457  2.911493
11121.899414  3.894059  2.839046
11132.666016  3.753462  2.767648
11143.432617  3.622796  2.697217
11154.199219  3.501270  2.627681
11164.965820  3.388169  2.558974
11175.732422  3.282846  2.491034
11186.499023  3.184713  2.423805
11197.265625  3.093238  2.357236
11208.032227  3.007938  2.291281
11218.798828  2.928374  2.225896
11229.565430  2.854150  2.161040
11240.332031  2.784904  2.096677
11251.098633  2.720308  2.032773
11261.865234  2.660063  1.969295
11272.631836  2.603899  1.906214
11283.398438  2.551567  1.843502
11294.165039  2.502844  1.781132
11304.931641  2.457525  1.719082
11315.698242  2.415425  1.657327
11326.464844  2.376376  1.595846
11337.231445  2.340224  1.534618
11347.998047  2.306830  1.473624
11358.764648  2.276070  1.412846
11369.531250  2.247829  1.352266
11380.297852  2.222006  1.291867
11391.064453  2.198510  1.231632
11401.831055  2.177259  1.171547
11412.597656  2.158181  1.111595
11423.364258  2.141212  1.051763
11434.130859  2.126298  0.992036
11444.897461  2.113392  0.932399
11455.664062  2.102453  0.872839
11466.430664  2.093451  0.813343
11477.197266  2.086360  0.753896
11487.963867  2.081162  0.694485
11498.730469  2.077848  0.635097
11509.497070  2.076412  0.575718
11520.263672  2.076859  0.516335
11531.030273  2.079199  0.456933
11541.796875  2.083448  0.397498
11552.563477  2.089633  0.338015
11563.330078  2.097786  0.278471
11574.096680  2.107946  0.218848
11584.863281  2.120164  0.159131
11595.629883  2.134497  0.099302
11606.396484  2.151012  0.039345
11617.163086  2.169787  -0.020759
11627.929688  2.190909  -0.081031
11638.696289  2.214478  -0.141491
11649.462891  2.240608  -0.202162
11660.229492  2.269423  -0.263067
11670.996094  2.301066  -0.324233
11681.762695  2.335695  -0.385686
11692.529297  2.373486  -0.447458
11703.295898  2.414636  -0.509581
11714.062500  2.459363  -0.572090
11724.829102  2.507911  -0.635025
11735.595703  2.560553  -0.698428
11746.362305  2.617589  -0.762347
11757.128906  2.679358  -0.826833
11767.895508  2.746233  -0.891946
11778.662109  2.818633  -0.957748
11789.428711  2.897023  -1.024313
11800.195312  2.981923  -1.091720
11810.961914  3.073911  -1.160061
11821.728516  3.173631  -1.229436
11832.495117  3.281799  -1.299962
11843.261719  3.399209  -1.371769
11854.028320  3.526743  -1.445004
11864.794922  3.665368  -1.519837
11875.561523  3.816146  -1.596460
11886.328125  3.980228  -1.675092
11897.094727  4.158841  -1.755984
11907.861328  4.353273  -1.839420
11918.627930  4.564827  -1.925727
11929.394531  4.794758  -2.015272
11940.161133  5.044163  -2.108470
11950.927734  5.313821  -2.205779
11961.694336  5.603951  -2.307703
11972.460938  5.913881  -2.414772
11983.227539  6.241598  -2.527529
11993.994141  6.583197  -2.646484
12004.760742  6.932273  -2.772060
12015.527344  7.279380  -2.904513
12026.293945  7.611796  -3.043822
12037.060547  7.913904  3.093594
12047.827148  8.168504  2.942236
12058.593750  8.359137  2.786658
12069.360352  8.473031  2.628664
12080.126953  8.503791  2.470325
12090.893555  8.452779  2.313736
12101.660156  8.328616  2.160766
12112.426758  8.145059  2.012872
12123.193359  7.918158  1.871013
12133.959961  7.663679  1.735666
12144.726562  7.395368  1.606905
12155.493164  7.124162  1.484511
12166.259766  6.858106  1.368078
12177.026367  6.602700  1.257094
12187.792969  6.361398  1.151009
12198.559570  6.136126  1.049273
12209.326172  5.927726  0.951361
12220.092773  5.736311  0.856788
12230.859375  5.561524  0.765111
12241.625977  5.402728  0.675933
12252.392578  5.259139  0.588896
12263.159180  5.129909  0.503681
12273.925781  5.014185  0.420001
12284.692383  4.911144  0.337599
12295.458984  4.820012  0.256244
12306.225586  4.740080  0.175722
12316.992188  4.670707  0.095840
12327.758789  4.611320  0.016418
12338.525391  4.561422  -0.062713
12349.291992  4.520587  -0.141713
12360.058594  4.488462  -0.220741
12370.825195  4.464748  -0.299958
12381.591797  4.449169  -0.379531
12392.358398  4.441444  -0.459631
12403.125000  4.441278  -0.540426
12413.891602  4.448381  -0.622078
12424.658203  4.462485  -0.704748
12435.424805  4.483333  -0.788601
12446.191406  4.510653  -0.873809
12456.958008  4.544130  -0.960557
12467.724609  4.583376  -1.049035
12478.491211  4.627894  -1.139442
12489.257812  4.677045  -1.231980
12500.024414  4.730008  -1.326854
12510.791016  4.785733  -1.424264
12521.557617  4.842907  -1.524395
12532.324219  4.899902  -1.627413
12543.090820  4.954758  -1.733446
12553.857422  5.005168  -1.842573
12564.624023  5.048512  -1.954805
12575.390625  5.081927  -2.070064
12586.157227  5.102446  -2.188171
12596.923828  5.107182  -2.308829
12607.690430  5.093579  -2.431621
12618.457031  5.059664  -2.556017
12629.223633  5.004299  -2.681389
12639.990234  4.927340  -2.807046
12650.756836  4.829706  -2.932271
12661.523438  4.713301  -3.056366
12672.290039  4.580825  3.104494
12683.056641  4.435506  2.984485
12693.823242  4.280802  2.867230
12704.589844  4.120124  2.753045
12715.356445  3.956625  2.642131
12726.123047  3.793048  2.534584
12736.889648  3.631664  2.430414
12747.656250  3.474257  2.329560
12758.422852  3.322151  2.231909
12769.189453  3.176269  2.137315
12779.956055  3.037195  2.045606
12790.722656  2.905241  1.956602
12801.489258  2.780509  1.870118
12812.255859  2.662942  1.785969
12823.022461  2.552370  1.703980
12833.789062  2.448543  1.623981
12844.555664  2.351162  1.545814
12855.322266  2.259899  1.469332
12866.088867  2.174410  1.394398
12876.855469  2.094351  1.320886
12887.622070  2.019382  1.248682
12898.388672  1.949174  1.177680
12909.155273  1.883414  1.107782
12919.921875  1.821805  1.038902
12930.688477  1.764066  0.970958
12941.455078  1.709936  0.903877
12952.221680  1.659173  0.837592
12962.988281  1.611550  0.772041
12973.754883  1.566858  0.707169
12984.521484  1.524903  0.642925
12995.288086  1.485507  0.579260
13006.054688  1.448506  0.516133
13016.821289  1.413747  0.453503
13027.587891  1.381091  0.391333
13038.354492  1.350408  0.329591
13049.121094  1.321582  0.268244
13059.887695  1.294502  0.207265
13070.654297  1.269068  0.146625
13081.420898  1.245189  0.086300
13092.187500  1.222778  0.026268
13102.954102  1.201760  -0.033495
13113.720703  1.182060  -0.093007
13124.487305  1.163615  -0.152289
13135.253906  1.146362  -0.211357
13146.020508  1.130247  -0.270230
13156.787109  1.115219  -0.328922
13167.553711  1.101231  -0.387450
13178.320312  1.088240  -0.445826
13189.086914  1.076207  -0.504066
13199.853516  1.065097  -0.562183
13210.620117  1.054878  -0.620188
13221.386719  1.045520  -0.678094
13232.153320  1.036998  -0.735914
13242.919922  1.029286  -0.793657
13253.686523  1.022366  -0.851336
13264.453125  1.016218  -0.908962
13275.219727  1.010825  -0.966544
13285.986328  1.006175  -1.024094
13296.752930  1.002256  -1.081622
13307.519531  0.999057  -1.139138
13318.286133  0.996572  -1.196653
13329.052734  0.994796  -1.254177
13339.819336  0.993724  -1.311720
13350.585938  0.993357  -1.369293
13361.352539  0.993694  -1.426907
13372.119141  0.994738  -1.484571
13382.885742  0.996494  -1.542299
13393.652344  0.998969  -1.600100
13404.418945  1.002172  -1.657986
13415.185547  1.006114  -1.715971
13425.952148  1.010809  -1.774066
13436.718750  1.016272  -1.832284
13447.485352  1.022521  -1.890639
13458.251953  1.029578  -1.949146
13469.018555  1.037465  -2.007820
13479.785156  1.046209  -2.066676
13490.551758  1.055840  -2.125732
13501.318359  1.066389  -2.185004
13512.084961  1.077892  -2.244514
13522.851562  1.090389  -2.304279
13533.618164  1.103923  -2.364324
13544.384766  1.118541  -2.424669
13555.151367  1.134296  -2.485341
13565.917969  1.151242  -2.546366
13576.684570  1.169443  -2.607774
13587.451172  1.188964  -2.669594
13598.217773  1.209878  -2.731862
13608.984375  1.232263  -2.794614
13619.750977  1.256206  -2.857889
13630.517578  1.281797  -2.921732
13641.284180  1.309137  -2.986188
13652.050781  1.338332  -3.051311
13662.817383  1.369497  -3.117156
13673.583984  1.402755  3.099401
13684.350586  1.438236  3.031920
13695.117188  1.476078  2.963515
13705.883789  1.516428  2.894103
13716.650391  1.559437  2.823596
13727.416992  1.605260  2.751897
13738.183594  1.654055  2.678899
13748.950195  1.705980  2.604486
13759.716797  1.761183  2.528533
13770.483398  1.819800  2.450902
13781.250000  1.881946  2.371446
13792.016602  1.947698  2.290008
13802.783203  2.017087  2.206422
13813.549805  2.090073  2.120514
13824.316406  2.166522  2.032106
13835.083008  2.246182  1.941022
13845.849609  2.328648  1.847090
13856.616211  2.413326  1.750155
13867.382812  2.499402  1.650088
13878.149414  2.585810  1.546800
13888.916016  2.671213  1.440255
13899.682617  2.754011  1.330493
13910.449219  2.832365  1.217644
13921.215820  2.904276  1.101939
13931.982422  2.967694  0.983727
13942.749023  3.020670  0.863470
13953.515625  3.061525  0.741731
13964.282227  3.089022  0.619156
13975.048828  3.102495  0.496437
13985.815430  3.101918  0.374273
13996.582031  3.087904  0.253331
14007.348633  3.061613  0.134207
14018.115234  3.024625  0.017399
14028.881836  2.978770  -0.096705
14039.648438  2.925969  -0.207834
14050.415039  2.868096  -0.315824
14061.181641  2.806880  -0.420609
14071.948242  2.743841  -0.522200
14082.714844  2.680264  -0.620671
14093.481445  2.617196  -0.716142
14104.248047  2.555462  -0.808762
14115.014648  2.495688  -0.898700
14125.781250  2.438334  -0.986134
14136.547852  2.383723  -1.071243
14147.314453  2.332066  -1.154204
14158.081055  2.283489  -1.235189
14168.847656  2.238052  -1.314361
14179.614258  2.195766  -1.391871
14190.380859  2.156609  -1.467863
14201.147461  2.120533  -1.542470
14211.914062  2.087475  -1.615814
14222.680664  2.057366  -1.688008
14233.447266  2.030129  -1.759157
14244.213867  2.005689  -1.829358
14254.980469  1.983974  -1.898698
14265.747070  1.964918  -1.967261
14276.513672  1.948459  -2.035121
14287.280273  1.934545  -2.102351
14298.046875  1.923133  -2.169015
14308.813477  1.914187  -2.235176
14319.580078  1.907685  -2.300890
14330.346680  1.903613  -2.366213
14341.113281  1.901969  -2.431198
14351.879883  1.902763  -2.495894
14362.646484  1.906018  -2.560350
14373.413086  1.911769  -2.624612
14384.179688  1.920068  -2.688727
14394.946289  1.930978  -2.752742
14405.712891  1.944581  -2.816701
14416.479492  1.960975  -2.880652
14427.246094  1.980279  -2.944642
14438.012695  2.002632  -3.008721
14448.779297  2.028197  -3.072941
14459.545898  2.057162  -3.137354
14470.312500  2.089745  3.081164
14481.079102  2.126198  3.016183
14491.845703  2.166809  2.950819
14502.612305  2.211907  2.884997
14513.378906  2.261874  2.818635
14524.145508  2.317143  2.751642
14534.912109  2.378212  2.683913
14545.678711  2.445654  2.615331
14556.445312  2.520126  2.545763
14567.211914  2.602379  2.475054
14577.978516  2.693281  2.403027
14588.745117  2.793823  2.329474
14599.511719  2.905141  2.254152
14610.278320  3.028534  2.176775
14621.044922  3.165475  2.097005
14631.811523  3.317615  2.014439
14642.578125  3.486785  1.928596
14653.344727  3.674949  1.838905
14664.111328  3.884126  1.744681
14674.877930  4.116216  1.645112
14685.644531  4.372681  1.539243
14696.411133  4.654013  1.425975
14707.177734  4.958857  1.304084
14717.944336  5.282726  1.172289
14728.710938  5.616290  1.029398
14739.477539  5.943559  0.874569
14750.244141  6.240863  0.707696
14761.010742  6.478213  0.529862
14771.777344  6.624619  0.343679
14782.543945  6.656995  0.153237
14793.310547  6.568782  -0.036505
14804.077148  6.372759  -0.220728
14814.843750  6.095955  -0.395700
14825.610352  5.770274  -0.559232
14836.376953  5.424376  -0.710599
14847.143555  5.079642  -0.850150
14857.910156  4.749772  -0.978852
14868.676758  4.442241  -1.097942
14879.443359  4.160199  -1.208699
14890.209961  3.904098  -1.312320
14900.976562  3.672869  -1.409868
14911.743164  3.464690  -1.502259
14922.509766  3.277443  -1.590270
14933.276367  3.108981  -1.674552
14944.042969  2.957266  -1.755648
14954.809570  2.820433  -1.834014
14965.576172  2.696814  -1.910029
14976.342773  2.584932  -1.984011
14987.109375  2.483495  -2.056229
14997.875977  2.391375  -2.126908
15008.642578  2.307589  -2.196243
15019.409180  2.231281  -2.264400
15030.175781  2.161706  -2.331521
15040.942383  2.098211  -2.397731
15051.708984  2.040230  -2.463138
15062.475586  1.987264  -2.527836
15073.242188  1.938878  -2.591911
15084.008789  1.894689  -2.655436
15094.775391  1.854361  -2.718479
15105.541992  1.817596  -2.781098
15116.308594  1.784136  -2.843349
15127.075195  1.753749  -2.905280
15137.841797  1.726234  -2.966936
15148.608398  1.701412  -3.028358
15159.375000  1.679127  -3.089586
15170.141602  1.659241  3.132531
15180.908203  1.641636  3.071588
15191.674805  1.626205  3.010738
15202.441406  1.612859  2.949950
15213.208008  1.601521  2.889195
15223.974609  1.592125  2.828443
15234.741211  1.584618  2.767666
15245.507812  1.578954  2.706836
15256.274414  1.575101  2.645925
15267.041016  1.573034  2.584905
15277.807617  1.572736  2.523746
15288.574219  1.574200  2.462420
15299.340820  1.577427  2.400896
15310.107422  1.582427  2.339142
15320.874023  1.589216  2.277126
15331.640625  1.597822  2.214814
15342.407227  1.608277  2.152168
15353.173828  1.620624  2.089151
15363.940430  1.634913  2.025721
15374.707031  1.651205  1.961834
15385.473633  1.669568  1.897442
15396.240234  1.690078  1.832495
15407.006836  1.712822  1.766937
15417.773438  1.737897  1.700707
15428.540039  1.765405  1.633739
15439.306641  1.795462  1.565964
15450.073242  1.828190  1.497301
15460.839844  1.863717  1.427666
15471.606445  1.902181  1.356964
15482.373047  1.943723  1.285094
15493.139648  1.988484  1.211942
15503.906250  2.036604  1.137386
15514.672852  2.088215  1.061292
15525.439453  2.143432  0.983512
15536.206055  2.202345  0.903890
15546.972656  2.265003  0.822255
15557.739258  2.331398  0.738424
15568.505859  2.401443  0.652208
15579.272461  2.474944  0.563407
15590.039062  2.551567  0.471822
15600.805664  2.630801  0.377255
15611.572266  2.711915  0.279524
15622.338867  2.793919  0.178473
15633.105469  2.875531  0.073987
15643.872070  2.955154  -0.033989
15654.638672  3.030884  -0.145429
15665.405273  3.100559  -0.260202
15676.171875  3.161851  -0.378061
15686.938477  3.212418  -0.498621
15697.705078  3.250097  -0.621368
15708.471680  3.273125  -0.745664
15719.238281  3.280335  -0.870780
15730.004883  3.271313  -0.995935
15740.771484  3.246444  -1.120344
15751.538086  3.206867  -1.243270
15762.304688  3.154335  -1.364065
15773.071289  3.091011  -1.482198
15783.837891  3.019252  -1.597272
15794.604492  2.941408  -1.709022
15805.371094  2.859670  -1.817308
15816.137695  2.775967  -1.922091
15826.904297  2.691923  -2.023419
15837.670898  2.608842  -2.121400
15848.437500  2.527729  -2.216189
15859.204102  2.449326  -2.307964
15869.970703  2.374150  -2.396922
15880.737305  2.302540  -2.483262
15891.503906  2.234689  -2.567183
15902.270508  2.170682  -2.648879
15913.037109  2.110524  -2.728531
15923.803711  2.054162  -2.806311
15934.570312  2.001501  -2.882378
15945.336914  1.952423  -2.956881
15956.103516  1.906789  -3.029955
15966.870117  1.864458  -3.101724
15977.636719  1.825284  3.110883
15988.403320  1.789122  3.041393
15999.169922  1.755836  2.972894
16009.936523  1.725292  2.905302
16020.703125  1.697368  2.838536
16031.469727  1.671951  2.772525
16042.236328  1.648937  2.707201
16053.002930  1.628231  2.642503
16063.769531  1.609750  2.578375
16074.536133  1.593420  2.514765
16085.302734  1.579178  2.451623
16096.069336  1.566969  2.388906
16106.835938  1.556750  2.326571
16117.602539  1.548487  2.264577
16128.369141  1.542156  2.202888
16139.135742  1.537741  2.141466
16149.902344  1.535240  2.080279
16160.668945  1.534658  2.019291
16171.435547  1.536011  1.958471
16182.202148  1.539329  1.897787
16192.968750  1.544650  1.837208
16203.735352  1.552028  1.776700
16214.501953  1.561529  1.716234
16225.268555  1.573233  1.655775
16236.035156  1.587239  1.595290
16246.801758  1.603661  1.534744
16257.568359  1.622635  1.474100
16268.334961  1.644321  1.413318
16279.101562  1.668903  1.352355
16289.868164  1.696594  1.291167
16300.634766  1.727644  1.229700
16311.401367  1.762341  1.167901
16322.167969  1.801018  1.105705
16332.934570  1.844066  1.043043
16343.701172  1.891935  0.979833
16354.467773  1.945156  0.915984
16365.234375  2.004346  0.851388
16376.000977  2.070235  0.785921
16386.767578  2.143682  0.719436
16397.534180  2.225707  0.651760
16408.300781  2.317522  0.582683
16419.067383  2.420578  0.511955
16429.833984  2.536619  0.439269
16440.600586  2.667742  0.364247
16451.367188  2.816481  0.286422
16462.133789  2.985898  0.205206
16472.900391  3.179676  0.119857
16483.666992  3.402210  0.029429
16494.433594  3.658629  -0.067295
16505.200195  3.954670  -0.171881
16515.966797  4.296178  -0.286345
16526.733398  4.687819  -0.413242
16537.500000  5.130237  -0.555705
16548.266602  5.614561  -0.717286
16559.033203  6.113491  -0.901353
16569.799805  6.571307  -1.109665
16580.566406  6.903195  -1.340099
16591.333008  7.020863  -1.584677
16602.099609  6.882720  -1.830400
16612.866211  6.524676  -2.063809
16623.632812  6.034703  -2.275943
16634.399414  5.501351  -2.463816
16645.166016  4.984184  -2.628723
16655.932617  4.512612  -2.773885
16666.699219  4.096074  -2.902879
16677.465820  3.733644  -3.018920
16688.232422  3.420062  -3.124652
16698.999023  3.148838  3.061016
16709.765625  2.913663  2.970085
16720.532227  2.708927  2.884476
16731.298828  2.529855  2.803206
16742.065430  2.372460  2.725505
16752.832031  2.233442  2.650766
16763.598633  2.110079  2.578505
16774.365234  2.000123  2.508334
16785.131836  1.901710  2.439939
16795.898438  1.813293  2.373061
16806.665039  1.733577  2.307488
16817.431641  1.661477  2.243044
16828.198242  1.596075  2.179580
16838.964844  1.536595  2.116972
16849.731445  1.482374  2.055113
16860.498047  1.432845  1.993913
16871.264648  1.387520  1.933292
16882.031250  1.345979  1.873184
16892.797852  1.307856  1.813529
16903.564453  1.272835  1.754274
16914.331055  1.240637  1.695374
16925.097656  1.211020  1.636788
16935.864258  1.183771  1.578480
16946.630859  1.158702  1.520417
16957.397461  1.135648  1.462569
16968.164062  1.114462  1.404910
16978.930664  1.095016  1.347414
16989.697266  1.077193  1.290059
17000.463867  1.060894  1.232825
17011.230469  1.046027  1.175691
17021.997070  1.032512  1.118639
17032.763672  1.020280  1.061651
17043.530273  1.009268  1.004712
17054.296875  0.999420  0.947805
17065.063477  0.990689  0.890915
17075.830078  0.983034  0.834027
17086.596680  0.976417  0.777126
17097.363281  0.970809  0.720198
17108.129883  0.966183  0.663229
17118.896484  0.962519  0.606204
17129.663086  0.959799  0.549108
17140.429688  0.958012  0.491928
17151.196289  0.957150  0.434648
17161.962891  0.957207  0.377252
17172.729492  0.958184  0.319726
17183.496094  0.960085  0.262051
17194.262695  0.962917  0.204211
17205.029297  0.966691  0.146188
17215.795898  0.971424  0.087963
17226.562500  0.977136  0.029515
17237.329102  0.983849  -0.029177
17248.095703  0.991595  -0.088137
17258.862305  1.000404  -0.147388
17269.628906  1.010317  -0.206958
17280.395508  1.021378  -0.266876
17291.162109  1.033634  -0.327172
17301.928711  1.047143  -0.387879
17312.695312  1.061967  -0.449036
17323.461914  1.078173  -0.510682
17334.228516  1.095840  -0.572861
17344.995117  1.115052  -0.635621
17355.761719  1.135901  -0.699015
17366.528320  1.158491  -0.763102
17377.294922  1.182935  -0.827947
17388.061523  1.209355  -0.893620
17398.828125  1.237884  -0.960203
17409.594727  1.268668  -1.027782
17420.361328  1.301863  -1.096455
17431.127930  1.337636  -1.166333
17441.894531  1.376165  -1.237537
17452.661133  1.417634  -1.310203
17463.427734  1.462234  -1.384481
17474.194336  1.510156  -1.460539
17484.960938  1.561587  -1.538565
17495.727539  1.616696  -1.618763
17506.494141  1.675620  -1.701360
17517.260742  1.738450  -1.786603
17528.027344  1.805197  -1.874756
17538.793945  1.875763  -1.966101
17549.560547  1.949893  -2.060929
17560.327148  2.027126  -2.159529
17571.093750  2.106725  -2.262177
17581.860352  2.187621  -2.369112
17592.626953  2.268348  -2.480507
17603.393555  2.347009  -2.596437
17614.160156  2.421287  -2.716838
17624.926758  2.488519  -2.841468
17635.693359  2.545867  -2.969876
17646.459961  2.590577  -3.101386
17657.226562  2.620304  3.048073
17667.993164  2.633436  2.913180
17678.759766  2.629344  2.778266
17689.526367  2.608485  2.644473
17700.292969  2.572314  2.512855
17711.059570  2.523057  2.384299
17721.826172  2.463387  2.259483
17732.592773  2.396101  2.138860
17743.359375  2.323856  2.022673
17754.125977  2.248995  1.910989
17764.892578  2.173455  1.803733
17775.659180  2.098754  1.700731
17786.425781  2.026020  1.601746
17797.192383  1.956044  1.506500
17807.958984  1.889345  1.414704
17818.725586  1.826230  1.326065
17829.492188  1.766843  1.240302
17840.258789  1.711214  1.157147
17851.025391  1.659293  1.076353
17861.791992  1.610974  0.997691
17872.558594  1.566118  0.920955
17883.325195  1.524567  0.845956
17894.091797  1.486155  0.772524
17904.858398  1.450714  0.700506
17915.625000  1.418078  0.629764
17926.391602  1.388092  0.560174
17937.158203  1.360605  0.491623
17947.924805  1.335481  0.424012
17958.691406  1.312592  0.357248
17969.458008  1.291823  0.291249
17980.224609  1.273068  0.225940
17990.991211  1.256234  0.161252
18001.757812  1.241236  0.097122
18012.524414  1.228002  0.033493
18023.291016  1.216466  -0.029689
18034.057617  1.206576  -0.092472
18044.824219  1.198285  -0.154904
18055.590820  1.191557  -0.217028
18066.357422  1.186364  -0.278883
18077.124023  1.182686  -0.340511
18087.890625  1.180513  -0.401946
18098.657227  1.179841  -0.463227
18109.423828  1.180677  -0.524388
18120.190430  1.183035  -0.585465
18130.957031  1.186939  -0.646490
18141.723633  1.192424  -0.707501
18152.490234  1.199531  -0.768531
18163.256836  1.208318  -0.829616
18174.023438  1.218849  -0.890796
18184.790039  1.231205  -0.952107
18195.556641  1.245479  -1.013593
18206.323242  1.261782  -1.075298
18217.089844  1.280240  -1.137268
18227.856445  1.301003  -1.199557
18238.623047  1.324241  -1.262220
18249.389648  1.350152  -1.325322
18260.156250  1.378962  -1.388932
18270.922852  1.410935  -1.453130
18281.689453  1.446372  -1.518004
18292.456055  1.485624  -1.583658
18303.222656  1.529095  -1.650208
