num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  0.280397  0.913349
9205.444336  0.285572  0.842136
9216.210938  0.291468  0.769847
9226.977539  0.298126  0.696315
9237.744141  0.305594  0.621357
9248.510742  0.313924  0.544766
9259.277344  0.323174  0.466311
9270.043945  0.333404  0.385729
9280.810547  0.344677  0.302724
9291.577148  0.357051  0.216962
9302.343750  0.370577  0.128067
9313.110352  0.385291  0.035621
9323.876953  0.401200  -0.060841
9334.643555  0.418265  -0.161819
9345.410156  0.436378  -0.267838
9356.176758  0.455336  -0.379427
9366.943359  0.474803  -0.497074
9377.709961  0.494276  -0.621166
9388.476563  0.513061  -0.751910
9399.243164  0.530274  -0.889229
9410.009766  0.544881  -1.032655
9420.776367  0.555810  -1.181257
9431.542969  0.562108  -1.333620
9442.309570  0.563127  -1.487922
9453.076172  0.558674  -1.642115
9463.842773  0.549061  -1.794160
9474.609375  0.535030  -1.942266
9485.375977  0.517594  -2.085057
9496.142578  0.497851  -2.221641
9506.909180  0.476825  -2.351586
9517.675781  0.455373  -2.474843
9528.442383  0.434150  -2.591635
9539.208984  0.413615  -2.702357
9549.975586  0.394065  -2.807501
9560.742188  0.375667  -2.907592
9571.508789  0.358496  -3.003150
9582.275391  0.342564  -3.094667
9593.041992  0.327840  3.100587
9603.808594  0.314270  3.015833
9614.575195  0.301785  2.933892
9625.341797  0.290310  2.854440
9636.108398  0.279770  2.777193
9646.875000  0.270091  2.701903
9657.641602  0.261203  2.628350
9668.408203  0.253041  2.556343
9679.174805  0.245545  2.485715
9689.941406  0.238661  2.416317
9700.708008  0.232338  2.348019
9711.474609  0.226532  2.280706
9722.241211  0.221202  2.214277
9733.007813  0.216312  2.148641
9743.774414  0.211829  2.083718
9754.541016  0.207724  2.019435
9765.307617  0.203971  1.955729
9776.074219  0.200546  1.892541
9786.840820  0.197428  1.829820
9797.607422  0.194598  1.767517
9808.374023  0.192040  1.705589
9819.140625  0.189737  1.643998
9829.907227  0.187678  1.582707
9840.673828  0.185850  1.521683
9851.440430  0.184242  1.460896
9862.207031  0.182845  1.400317
9872.973633  0.181652  1.339920
9883.740234  0.180655  1.279680
9894.506836  0.179848  1.219573
9905.273438  0.179225  1.159579
9916.040039  0.178783  1.099676
9926.806641  0.178518  1.039845
9937.573242  0.178427  0.980066
9948.339844  0.178508  0.920322
9959.106445  0.178760  0.860594
9969.873047  0.179181  0.800866
9980.639648  0.179773  0.741120
9991.406250  0.180535  0.681341
10002.172852  0.181469  0.621512
10012.939453  0.182577  0.561617
10023.706055  0.183861  0.501640
10034.472656  0.185325  0.441564
10045.239258  0.186971  0.381374
10056.005859  0.188806  0.321053
10066.772461  0.190834  0.260585
10077.539063  0.193060  0.199952
10088.305664  0.195493  0.139138
10099.072266  0.198138  0.078124
10109.838867  0.201005  0.016894
10120.605469  0.204102  -0.044571
10131.372070  0.207439  -0.106289
10142.138672  0.211028  -0.168279
10152.905273  0.214879  -0.230555
10163.671875  0.219007  -0.293134
10174.438477  0.223426  -0.356023
10185.205078  0.228154  -0.419228
10195.971680  0.233216  -0.482749
10206.738281  0.238646  -0.546604
10217.504883  0.244488  -0.610878
10228.271484  0.250772  -0.675737
10239.038086  0.257498  -0.741319
10249.804688  0.264659  -0.807626
10260.571289  0.272272  -0.874602
10271.337891  0.280373  -0.942223
10282.104492  0.289006  -1.010511
10292.871094  0.298213  -1.079506
10303.637695  0.308041  -1.149264
10314.404297  0.318537  -1.219841
10325.170898  0.329749  -1.291301
10335.937500  0.341732  -1.363710
10346.704102  0.354542  -1.437136
10357.470703  0.368239  -1.511653
10368.237305  0.382888  -1.587340
10379.003906  0.398558  -1.664279
10389.770508  0.415321  -1.742559
10400.537109  0.433254  -1.822273
10411.303711  0.452436  -1.903520
10422.070313  0.472951  -1.986404
10432.836914  0.494881  -2.071035
10443.603516  0.518311  -2.157527
10454.370117  0.543324  -2.245998
10465.136719  0.569997  -2.336569
10475.903320  0.598401  -2.429360
10486.669922  0.628597  -2.524495
10497.436523  0.660630  -2.622090
10508.203125  0.694524  -2.722258
10518.969727  0.730279  -2.825101
10529.736328  0.767863  -2.930707
10540.502930  0.807208  -3.039147
10551.269531  0.848205  3.132719
10562.036133  0.890700  3.018499
10572.802734  0.934497  2.901387
10583.569336  0.979355  2.781425
10594.335938  1.024998  2.658686
10605.102539  1.071121  2.533272
10615.869141  1.117403  2.405310
10626.635742  1.163521  2.274941
10637.402344  1.209161  2.142314
10648.168945  1.254030  2.007566
10658.935547  1.297861  1.870817
10669.702148  1.340406  1.732153
10680.468750  1.381435  1.591619
10691.235352  1.420704  1.449210
10702.001953  1.457936  1.304874
10712.768555  1.492785  1.158517
10723.535156  1.524795  1.010016
10734.301758  1.553372  0.859240
10745.068359  1.577756  0.706083
10755.834961  1.597023  0.550498
10766.601563  1.610109  0.392542
10777.368164  1.615878  0.232416
10788.134766  1.613243  0.070501
10798.901367  1.601305  -0.092621
10809.667969  1.579527  -0.256179
10820.434570  1.547865  -0.419247
10831.201172  1.506846  -0.580806
10841.967773  1.457549  -0.739834
10852.734375  1.401493  -0.895385
10863.500977  1.340459  -1.046665
10874.267578  1.276297  -1.193074
10885.034180  1.210747  -1.334221
10895.800781  1.145321  -1.469917
10906.567383  1.081236  -1.600143
10917.333984  1.019403  -1.725015
10928.100586  0.960449  -1.844749
10938.867188  0.904759  -1.959622
10949.633789  0.852526  -2.069949
10960.400391  0.803798  -2.176060
10971.166992  0.758521  -2.278283
10981.933594  0.716569  -2.376938
10992.700195  0.677773  -2.472326
11003.466797  0.641940  -2.564729
11014.233398  0.608866  -2.654407
11025.000000  0.578347  -2.741596
11035.766602  0.550184  -2.826515
11046.533203  0.524185  -2.909358
11057.299805  0.500173  -2.990304
11068.066406  0.477982  -3.069514
11078.833008  0.457457  3.136052
11089.599609  0.438460  3.059894
11100.366211  0.420862  2.985076
11111.132813  0.404546  2.911493
11121.899414  0.389406  2.839046
11132.666016  0.375346  2.767648
11143.432617  0.362280  2.697217
11154.199219  0.350127  2.627681
11164.965820  0.338817  2.558974
11175.732422  0.328285  2.491034
11186.499023  0.318471  2.423805
11197.265625  0.309324  2.357236
11208.032227  0.300794  2.291281
11218.798828  0.292837  2.225896
11229.565430  0.285415  2.161040
11240.332031  0.278490  2.096677
11251.098633  0.272031  2.032773
11261.865234  0.266006  1.969295
11272.631836  0.260390  1.906214
11283.398438  0.255157  1.843502
11294.165039  0.250284  1.781132
11304.931641  0.245753  1.719082
11315.698242  0.241543  1.657327
11326.464844  0.237638  1.595846
11337.231445  0.234022  1.534618
11347.998047  0.230683  1.473624
11358.764648  0.227607  1.412846
11369.531250  0.224783  1.352266
11380.297852  0.222201  1.291867
11391.064453  0.219851  1.231632
11401.831055  0.217726  1.171547
11412.597656  0.215818  1.111595
11423.364258  0.214121  1.051763
11434.130859  0.212630  0.992036
11444.897461  0.211339  0.932399
11455.664063  0.210245  0.872839
11466.430664  0.209345  0.813343
11477.197266  0.208636  0.753896
11487.963867  0.208116  0.694485
11498.730469  0.207785  0.635097
11509.497070  0.207641  0.575718
11520.263672  0.207686  0.516335
11531.030273  0.207920  0.456933
11541.796875  0.208345  0.397498
11552.563477  0.208963  0.338015
11563.330078  0.209779  0.278471
11574.096680  0.210795  0.218848
11584.863281  0.212016  0.159131
11595.629883  0.213450  0.099302
11606.396484  0.215101  0.039345
11617.163086  0.216979  -0.020759
11627.929688  0.219091  -0.081031
11638.696289  0.221448  -0.141491
11649.462891  0.224061  -0.202162
11660.229492  0.226942  -0.263067
11670.996094  0.230107  -0.324233
11681.762695  0.233570  -0.385686
11692.529297  0.237349  -0.447458
11703.295898  0.241464  -0.509581
11714.062500  0.245936  -0.572090
11724.829102  0.250791  -0.635025
11735.595703  0.256055  -0.698428
11746.362305  0.261759  -0.762347
11757.128906  0.267936  -0.826833
11767.895508  0.274623  -0.891946
11778.662109  0.281863  -0.957748
11789.428711  0.289702  -1.024313
11800.195313  0.298192  -1.091720
11810.961914  0.307391  -1.160061
11821.728516  0.317363  -1.229436
11832.495117  0.328180  -1.299962
11843.261719  0.339921  -1.371769
11854.028320  0.352674  -1.445004
11864.794922  0.366537  -1.519837
11875.561523  0.381615  -1.596460
11886.328125  0.398023  -1.675092
11897.094727  0.415884  -1.755984
11907.861328  0.435327  -1.839420
11918.627930  0.456483  -1.925727
11929.394531  0.479476  -2.015272
11940.161133  0.504416  -2.108470
11950.927734  0.531382  -2.205779
11961.694336  0.560395  -2.307703
11972.460938  0.591388  -2.414772
11983.227539  0.624160  -2.527529
11993.994141  0.658320  -2.646484
12004.760742  0.693227  -2.772060
12015.527344  0.727938  -2.904513
12026.293945  0.761180  -3.043822
12037.060547  0.791390  3.093594
12047.827148  0.816850  2.942236
12058.593750  0.835914  2.786658
12069.360352  0.847303  2.628664
12080.126953  0.850379  2.470325
12090.893555  0.845278  2.313736
12101.660156  0.832862  2.160766
12112.426758  0.814506  2.012872
12123.193359  0.791816  1.871013
12133.959961  0.766368  1.735666
12144.726563  0.739537  1.606905
12155.493164  0.712416  1.484511
12166.259766  0.685811  1.368078
12177.026367  0.660270  1.257094
12187.792969  0.636140  1.151009
12198.559570  0.613613  1.049273
12209.326172  0.592773  0.951361
12220.092773  0.573631  0.856788
12230.859375  0.556152  0.765111
12241.625977  0.540273  0.675933
12252.392578  0.525914  0.588896
12263.159180  0.512991  0.503681
12273.925781  0.501419  0.420001
12284.692383  0.491114  0.337599
12295.458984  0.482001  0.256244
12306.225586  0.474008  0.175722
12316.992188  0.467071  0.095840
12327.758789  0.461132  0.016418
12338.525391  0.456142  -0.062713
12349.291992  0.452059  -0.141713
12360.058594  0.448846  -0.220741
12370.825195  0.446475  -0.299958
12381.591797  0.444917  -0.379531
12392.358398  0.444144  -0.459631
12403.125000  0.444128  -0.540426
12413.891602  0.444838  -0.622078
12424.658203  0.446249  -0.704748
12435.424805  0.448333  -0.788601
12446.191406  0.451065  -0.873809
12456.958008  0.454413  -0.960557
12467.724609  0.458338  -1.049035
12478.491211  0.462789  -1.139442
12489.257813  0.467705  -1.231980
12500.024414  0.473001  -1.326854
12510.791016  0.478573  -1.424264
12521.557617  0.484291  -1.524395
12532.324219  0.489990  -1.627413
12543.090820  0.495476  -1.733446
12553.857422  0.500517  -1.842573
12564.624023  0.504851  -1.954805
12575.390625  0.508193  -2.070064
12586.157227  0.510245  -2.188171
12596.923828  0.510718  -2.308829
12607.690430  0.509358  -2.431621
12618.457031  0.505966  -2.556017
12629.223633  0.500430  -2.681389
12639.990234  0.492734  -2.807046
12650.756836  0.482971  -2.932271
12661.523438  0.471330  -3.056366
12672.290039  0.458082  3.104494
12683.056641  0.443551  2.984485
12693.823242  0.428080  2.867230
12704.589844  0.412012  2.753045
12715.356445  0.395662  2.642131
12726.123047  0.379305  2.534584
12736.889648  0.363166  2.430414
12747.656250  0.347426  2.329560
12758.422852  0.332215  2.231909
12769.189453  0.317627  2.137315
12779.956055  0.303719  2.045606
12790.722656  0.290524  1.956602
12801.489258  0.278051  1.870118
12812.255859  0.266294  1.785969
12823.022461  0.255237  1.703980
12833.789063  0.244854  1.623981
12844.555664  0.235116  1.545814
12855.322266  0.225990  1.469332
12866.088867  0.217441  1.394398
12876.855469  0.209435  1.320886
12887.622070  0.201938  1.248682
12898.388672  0.194917  1.177680
12909.155273  0.188341  1.107782
12919.921875  0.182180  1.038902
12930.688477  0.176407  0.970958
12941.455078  0.170994  0.903877
12952.221680  0.165917  0.837592
12962.988281  0.161155  0.772041
12973.754883  0.156686  0.707169
12984.521484  0.152490  0.642925
12995.288086  0.148551  0.579260
13006.054688  0.144851  0.516133
13016.821289  0.141375  0.453503
13027.587891  0.138109  0.391333
13038.354492  0.135041  0.329591
13049.121094  0.132158  0.268244
13059.887695  0.129450  0.207265
13070.654297  0.126907  0.146625
13081.420898  0.124519  0.086300
13092.187500  0.122278  0.026268
13102.954102  0.120176  -0.033495
13113.720703  0.118206  -0.093007
13124.487305  0.116361  -0.152289
13135.253906  0.114636  -0.211357
13146.020508  0.113025  -0.270230
13156.787109  0.111522  -0.328922
13167.553711  0.110123  -0.387450
13178.320313  0.108824  -0.445826
13189.086914  0.107621  -0.504066
13199.853516  0.106510  -0.562183
13210.620117  0.105488  -0.620188
13221.386719  0.104552  -0.678094
13232.153320  0.103700  -0.735914
13242.919922  0.102929  -0.793657
13253.686523  0.102237  -0.851336
13264.453125  0.101622  -0.908962
13275.219727  0.101083  -0.966544
13285.986328  0.100618  -1.024094
13296.752930  0.100226  -1.081622
13307.519531  0.099906  -1.139138
13318.286133  0.099657  -1.196653
13329.052734  0.099480  -1.254177
13339.819336  0.099372  -1.311720
13350.585938  0.099336  -1.369293
13361.352539  0.099369  -1.426907
13372.119141  0.099474  -1.484571
13382.885742  0.099649  -1.542299
13393.652344  0.099897  -1.600100
13404.418945  0.100217  -1.657986
13415.185547  0.100611  -1.715971
13425.952148  0.101081  -1.774066
13436.718750  0.101627  -1.832284
13447.485352  0.102252  -1.890639
13458.251953  0.102958  -1.949146
13469.018555  0.103746  -2.007820
13479.785156  0.104621  -2.066676
13490.551758  0.105584  -2.125732
13501.318359  0.106639  -2.185004
13512.084961  0.107789  -2.244514
13522.851563  0.109039  -2.304279
13533.618164  0.110392  -2.364324
13544.384766  0.111854  -2.424669
13555.151367  0.113430  -2.485341
13565.917969  0.115124  -2.546366
13576.684570  0.116944  -2.607774
13587.451172  0.118896  -2.669594
13598.217773  0.120988  -2.731862
13608.984375  0.123226  -2.794614
13619.750977  0.125621  -2.857889
13630.517578  0.128180  -2.921732
13641.284180  0.130914  -2.986188
13652.050781  0.133833  -3.051311
13662.817383  0.136950  -3.117156
13673.583984  0.140275  3.099401
13684.350586  0.143824  3.031920
13695.117188  0.147608  2.963515
13705.883789  0.151643  2.894103
13716.650391  0.155944  2.823596
13727.416992  0.160526  2.751897
13738.183594  0.165406  2.678899
13748.950195  0.170598  2.604486
13759.716797  0.176118  2.528533
13770.483398  0.181980  2.450902
13781.250000  0.188195  2.371446
13792.016602  0.194770  2.290008
13802.783203  0.201709  2.206422
13813.549805  0.209007  2.120514
13824.316406  0.216652  2.032106
13835.083008  0.224618  1.941022
13845.849609  0.232865  1.847090
13856.616211  0.241333  1.750155
13867.382813  0.249940  1.650088
13878.149414  0.258581  1.546800
13888.916016  0.267121  1.440255
13899.682617  0.275401  1.330493
13910.449219  0.283236  1.217644
13921.215820  0.290428  1.101939
13931.982422  0.296769  0.983727
13942.749023  0.302067  0.863470
13953.515625  0.306153  0.741731
13964.282227  0.308902  0.619156
13975.048828  0.310249  0.496437
13985.815430  0.310192  0.374273
13996.582031  0.308790  0.253331
14007.348633  0.306161  0.134207
14018.115234  0.302463  0.017399
14028.881836  0.297877  -0.096705
14039.648438  0.292597  -0.207834
14050.415039  0.286810  -0.315824
14061.181641  0.280688  -0.420609
14071.948242  0.274384  -0.522200
14082.714844  0.268026  -0.620671
14093.481445  0.261720  -0.716142
14104.248047  0.255546  -0.808762
14115.014648  0.249569  -0.898700
14125.781250  0.243833  -0.986134
14136.547852  0.238372  -1.071243
14147.314453  0.233207  -1.154204
14158.081055  0.228349  -1.235189
14168.847656  0.223805  -1.314361
14179.614258  0.219577  -1.391871
14190.380859  0.215661  -1.467863
14201.147461  0.212053  -1.542470
14211.914063  0.208748  -1.615814
14222.680664  0.205737  -1.688008
14233.447266  0.203013  -1.759157
14244.213867  0.200569  -1.829358
14254.980469  0.198397  -1.898698
14265.747070  0.196492  -1.967261
14276.513672  0.194846  -2.035121
14287.280273  0.193455  -2.102351
14298.046875  0.192313  -2.169015
14308.813477  0.191419  -2.235176
14319.580078  0.190768  -2.300890
14330.346680  0.190361  -2.366213
14341.113281  0.190197  -2.431198
14351.879883  0.190276  -2.495894
14362.646484  0.190602  -2.560350
14373.413086  0.191177  -2.624612
14384.179688  0.192007  -2.688727
14394.946289  0.193098  -2.752742
14405.712891  0.194458  -2.816701
14416.479492  0.196097  -2.880652
14427.246094  0.198028  -2.944642
14438.012695  0.200263  -3.008721
14448.779297  0.202820  -3.072941
14459.545898  0.205716  -3.137354
14470.312500  0.208975  3.081164
14481.079102  0.212620  3.016183
14491.845703  0.216681  2.950819
14502.612305  0.221191  2.884997
14513.378906  0.226187  2.818635
14524.145508  0.231714  2.751642
14534.912109  0.237821  2.683913
14545.678711  0.244565  2.615331
14556.445313  0.252013  2.545763
14567.211914  0.260238  2.475054
14577.978516  0.269328  2.403027
14588.745117  0.279382  2.329474
14599.511719  0.290514  2.254152
14610.278320  0.302853  2.176775
14621.044922  0.316547  2.097005
14631.811523  0.331762  2.014439
14642.578125  0.348678  1.928596
14653.344727  0.367495  1.838905
14664.111328  0.388413  1.744681
14674.877930  0.411622  1.645112
14685.644531  0.437268  1.539243
14696.411133  0.465401  1.425975
14707.177734  0.495886  1.304084
14717.944336  0.528273  1.172289
14728.710938  0.561629  1.029398
14739.477539  0.594356  0.874569
14750.244141  0.624086  0.707696
14761.010742  0.647821  0.529862
14771.777344  0.662462  0.343679
14782.543945  0.665699  0.153237
14793.310547  0.656878  -0.036505
14804.077148  0.637276  -0.220728
14814.843750  0.609595  -0.395700
14825.610352  0.577027  -0.559232
14836.376953  0.542438  -0.710599
14847.143555  0.507964  -0.850150
14857.910156  0.474977  -0.978852
14868.676758  0.444224  -1.097942
14879.443359  0.416020  -1.208699
14890.209961  0.390410  -1.312320
14900.976563  0.367287  -1.409868
14911.743164  0.346469  -1.502259
14922.509766  0.327744  -1.590270
14933.276367  0.310898  -1.674552
14944.042969  0.295727  -1.755648
14954.809570  0.282043  -1.834014
14965.576172  0.269681  -1.910029
14976.342773  0.258493  -1.984011
14987.109375  0.248350  -2.056229
14997.875977  0.239138  -2.126908
15008.642578  0.230759  -2.196243
15019.409180  0.223128  -2.264400
15030.175781  0.216171  -2.331521
15040.942383  0.209821  -2.397731
15051.708984  0.204023  -2.463138
15062.475586  0.198726  -2.527836
15073.242188  0.193888  -2.591911
15084.008789  0.189469  -2.655436
15094.775391  0.185436  -2.718479
15105.541992  0.181760  -2.781098
15116.308594  0.178414  -2.843349
15127.075195  0.175375  -2.905280
15137.841797  0.172623  -2.966936
15148.608398  0.170141  -3.028358
15159.375000  0.167913  -3.089586
15170.141602  0.165924  3.132531
15180.908203  0.164164  3.071588
15191.674805  0.162620  3.010738
15202.441406  0.161286  2.949950
15213.208008  0.160152  2.889195
15223.974609  0.159213  2.828443
15234.741211  0.158462  2.767666
15245.507813  0.157895  2.706836
15256.274414  0.157510  2.645925
15267.041016  0.157303  2.584905
15277.807617  0.157274  2.523746
15288.574219  0.157420  2.462420
15299.340820  0.157743  2.400896
15310.107422  0.158243  2.339142
15320.874023  0.158922  2.277126
15331.640625  0.159782  2.214814
15342.407227  0.160828  2.152168
15353.173828  0.162062  2.089151
15363.940430  0.163491  2.025721
15374.707031  0.165121  1.961834
15385.473633  0.166957  1.897442
15396.240234  0.169008  1.832495
15407.006836  0.171282  1.766937
15417.773438  0.173790  1.700707
15428.540039  0.176541  1.633739
15439.306641  0.179546  1.565964
15450.073242  0.182819  1.497301
15460.839844  0.186372  1.427666
15471.606445  0.190218  1.356964
15482.373047  0.194372  1.285094
15493.139648  0.198848  1.211942
15503.906250  0.203660  1.137386
15514.672852  0.208822  1.061292
15525.439453  0.214343  0.983512
15536.206055  0.220234  0.903890
15546.972656  0.226500  0.822255
15557.739258  0.233140  0.738424
15568.505859  0.240144  0.652208
15579.272461  0.247494  0.563407
15590.039063  0.255157  0.471822
15600.805664  0.263080  0.377255
15611.572266  0.271191  0.279524
15622.338867  0.279392  0.178473
15633.105469  0.287553  0.073987
15643.872070  0.295515  -0.033989
15654.638672  0.303088  -0.145429
15665.405273  0.310056  -0.260202
15676.171875  0.316185  -0.378061
15686.938477  0.321242  -0.498621
15697.705078  0.325010  -0.621368
15708.471680  0.327312  -0.745664
15719.238281  0.328034  -0.870780
15730.004883  0.327131  -0.995935
15740.771484  0.324644  -1.120344
15751.538086  0.320687  -1.243270
15762.304688  0.315433  -1.364065
15773.071289  0.309101  -1.482198
15783.837891  0.301925  -1.597272
15794.604492  0.294141  -1.709022
15805.371094  0.285967  -1.817308
15816.137695  0.277597  -1.922091
15826.904297  0.269192  -2.023419
15837.670898  0.260884  -2.121400
15848.437500  0.252773  -2.216189
15859.204102  0.244933  -2.307964
15869.970703  0.237415  -2.396922
15880.737305  0.230254  -2.483262
15891.503906  0.223469  -2.567183
15902.270508  0.217068  -2.648879
15913.037109  0.211052  -2.728531
15923.803711  0.205416  -2.806311
15934.570313  0.200150  -2.882378
15945.336914  0.195242  -2.956881
15956.103516  0.190679  -3.029955
15966.870117  0.186446  -3.101724
15977.636719  0.182528  3.110883
15988.403320  0.178912  3.041393
15999.169922  0.175584  2.972894
16009.936523  0.172529  2.905302
16020.703125  0.169737  2.838536
16031.469727  0.167195  2.772525
16042.236328  0.164894  2.707201
16053.002930  0.162823  2.642503
16063.769531  0.160975  2.578375
16074.536133  0.159342  2.514765
16085.302734  0.157918  2.451623
16096.069336  0.156697  2.388906
16106.835938  0.155675  2.326571
16117.602539  0.154849  2.264577
16128.369141  0.154216  2.202888
16139.135742  0.153774  2.141466
16149.902344  0.153524  2.080279
16160.668945  0.153466  2.019291
16171.435547  0.153601  1.958471
16182.202148  0.153933  1.897787
16192.968750  0.154465  1.837208
16203.735352  0.155203  1.776700
16214.501953  0.156153  1.716234
16225.268555  0.157323  1.655775
16236.035156  0.158724  1.595290
16246.801758  0.160366  1.534744
16257.568359  0.162264  1.474100
16268.334961  0.164432  1.413318
16279.101563  0.166890  1.352355
16289.868164  0.169659  1.291167
16300.634766  0.172764  1.229700
16311.401367  0.176234  1.167901
16322.167969  0.180102  1.105705
16332.934570  0.184407  1.043043
16343.701172  0.189194  0.979833
16354.467773  0.194516  0.915984
16365.234375  0.200435  0.851388
16376.000977  0.207024  0.785921
16386.767578  0.214368  0.719436
16397.534180  0.222571  0.651760
16408.300781  0.231752  0.582683
16419.067383  0.242058  0.511955
16429.833984  0.253662  0.439269
16440.600586  0.266774  0.364247
16451.367188  0.281648  0.286422
16462.133789  0.298590  0.205206
16472.900391  0.317968  0.119857
16483.666992  0.340221  0.029429
16494.433594  0.365863  -0.067295
16505.200195  0.395467  -0.171881
16515.966797  0.429618  -0.286345
16526.733398  0.468782  -0.413242
16537.500000  0.513024  -0.555705
16548.266602  0.561456  -0.717286
16559.033203  0.611349  -0.901353
16569.799805  0.657131  -1.109665
16580.566406  0.690319  -1.340099
16591.333008  0.702086  -1.584677
16602.099609  0.688272  -1.830400
16612.866211  0.652468  -2.063809
16623.632813  0.603470  -2.275943
16634.399414  0.550135  -2.463816
16645.166016  0.498418  -2.628723
16655.932617  0.451261  -2.773885
16666.699219  0.409607  -2.902879
16677.465820  0.373364  -3.018920
16688.232422  0.342006  -3.124652
16698.999023  0.314884  3.061016
16709.765625  0.291366  2.970085
16720.532227  0.270893  2.884476
16731.298828  0.252986  2.803206
16742.065430  0.237246  2.725505
16752.832031  0.223344  2.650766
16763.598633  0.211008  2.578505
16774.365234  0.200012  2.508334
16785.131836  0.190171  2.439939
16795.898438  0.181329  2.373061
16806.665039  0.173358  2.307488
16817.431641  0.166148  2.243044
16828.198242  0.159608  2.179580
16838.964844  0.153660  2.116972
16849.731445  0.148237  2.055113
16860.498047  0.143285  1.993913
16871.264648  0.138752  1.933292
16882.031250  0.134598  1.873184
16892.797852  0.130786  1.813529
16903.564453  0.127283  1.754274
16914.331055  0.124064  1.695374
16925.097656  0.121102  1.636788
16935.864258  0.118377  1.578480
16946.630859  0.115870  1.520417
16957.397461  0.113565  1.462569
16968.164063  0.111446  1.404910
16978.930664  0.109502  1.347414
16989.697266  0.107719  1.290059
17000.463867  0.106089  1.232825
17011.230469  0.104603  1.175691
17021.997070  0.103251  1.118639
17032.763672  0.102028  1.061651
17043.530273  0.100927  1.004712
17054.296875  0.099942  0.947805
17065.063477  0.099069  0.890915
17075.830078  0.098303  0.834027
17086.596680  0.097642  0.777126
17097.363281  0.097081  0.720198
17108.129883  0.096618  0.663229
17118.896484  0.096252  0.606204
17129.663086  0.095980  0.549108
17140.429688  0.095801  0.491928
17151.196289  0.095715  0.434648
17161.962891  0.095721  0.377252
17172.729492  0.095818  0.319726
17183.496094  0.096008  0.262051
17194.262695  0.096292  0.204211
17205.029297  0.096669  0.146188
17215.795898  0.097142  0.087963
17226.562500  0.097714  0.029515
17237.329102  0.098385  -0.029177
17248.095703  0.099159  -0.088137
17258.862305  0.100040  -0.147388
17269.628906  0.101032  -0.206958
17280.395508  0.102138  -0.266876
17291.162109  0.103363  -0.327172
17301.928711  0.104714  -0.387879
17312.695313  0.106197  -0.449036
17323.461914  0.107817  -0.510682
17334.228516  0.109584  -0.572861
17344.995117  0.111505  -0.635621
17355.761719  0.113590  -0.699015
17366.528320  0.115849  -0.763102
17377.294922  0.118293  -0.827947
17388.061523  0.120935  -0.893620
17398.828125  0.123788  -0.960203
17409.594727  0.126867  -1.027782
17420.361328  0.130186  -1.096455
17431.127930  0.133764  -1.166333
17441.894531  0.137616  -1.237537
17452.661133  0.141763  -1.310203
17463.427734  0.146223  -1.384481
17474.194336  0.151016  -1.460539
17484.960938  0.156159  -1.538565
17495.727539  0.161670  -1.618763
17506.494141  0.167562  -1.701360
17517.260742  0.173845  -1.786603
17528.027344  0.180520  -1.874756
17538.793945  0.187576  -1.966101
17549.560547  0.194989  -2.060929
17560.327148  0.202713  -2.159529
17571.093750  0.210672  -2.262177
17581.860352  0.218762  -2.369112
17592.626953  0.226835  -2.480507
17603.393555  0.234701  -2.596437
17614.160156  0.242129  -2.716838
17624.926758  0.248852  -2.841468
17635.693359  0.254587  -2.969876
17646.459961  0.259058  -3.101386
17657.226563  0.262030  3.048073
17667.993164  0.263344  2.913180
17678.759766  0.262934  2.778266
17689.526367  0.260848  2.644473
17700.292969  0.257231  2.512855
17711.059570  0.252306  2.384299
17721.826172  0.246339  2.259483
17732.592773  0.239610  2.138860
17743.359375  0.232386  2.022673
17754.125977  0.224900  1.910989
17764.892578  0.217346  1.803733
17775.659180  0.209875  1.700731
17786.425781  0.202602  1.601746
17797.192383  0.195604  1.506500
17807.958984  0.188935  1.414704
17818.725586  0.182623  1.326065
17829.492188  0.176684  1.240302
17840.258789  0.171121  1.157147
17851.025391  0.165929  1.076353
17861.791992  0.161097  0.997691
17872.558594  0.156612  0.920955
17883.325195  0.152457  0.845956
17894.091797  0.148616  0.772524
17904.858398  0.145071  0.700506
17915.625000  0.141808  0.629764
17926.391602  0.138809  0.560174
17937.158203  0.136061  0.491623
17947.924805  0.133548  0.424012
17958.691406  0.131259  0.357248
17969.458008  0.129182  0.291249
17980.224609  0.127307  0.225940
17990.991211  0.125623  0.161252
18001.757813  0.124124  0.097122
18012.524414  0.122800  0.033493
18023.291016  0.121647  -0.029689
18034.057617  0.120658  -0.092472
18044.824219  0.119828  -0.154904
18055.590820  0.119156  -0.217028
18066.357422  0.118636  -0.278883
18077.124023  0.118269  -0.340511
18087.890625  0.118051  -0.401946
18098.657227  0.117984  -0.463227
18109.423828  0.118068  -0.524388
18120.190430  0.118303  -0.585465
18130.957031  0.118694  -0.646490
18141.723633  0.119242  -0.707501
18152.490234  0.119953  -0.768531
18163.256836  0.120832  -0.829616
18174.023438  0.121885  -0.890796
18184.790039  0.123120  -0.952107
18195.556641  0.124548  -1.013593
18206.323242  0.126178  -1.075298
18217.089844  0.128024  -1.137268
18227.856445  0.130100  -1.199557
18238.623047  0.132424  -1.262220
18249.389648  0.135015  -1.325322
18260.156250  0.137896  -1.388932
18270.922852  0.141093  -1.453130
18281.689453  0.144637  -1.518004
18292.456055  0.148562  -1.583658
18303.222656  0.152910  -1.650208
