num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  1.513782  0.913349
9205.444336  1.542004  0.842136
9216.210938  1.574127  0.769847
9226.977539  1.610380  0.696315
9237.744141  1.651020  0.621357
9248.510742  1.696336  0.544766
9259.277344  1.746639  0.466311
9270.043945  1.802261  0.385729
9280.810547  1.863537  0.302724
9291.577148  1.930793  0.216962
9302.343750  2.004308  0.128067
9313.110352  2.084276  0.035621
9323.876953  2.170736  -0.060841
9334.643555  2.263484  -0.161819
9345.410156  2.361943  -0.267838
9356.176758  2.465012  -0.379427
9366.943359  2.570874  -0.497074
9377.709961  2.676810  -0.621166
9388.476563  2.779062  -0.751910
9399.243164  2.872832  -0.889229
9410.009766  2.952521  -1.032655
9420.776367  3.012304  -1.181257
9431.542969  3.047003  -1.333620
9442.309570  3.053097  -1.487922
9453.076172  3.029525  -1.642115
9463.842773  2.977953  -1.794160
9474.609375  2.902395  -1.942266
9485.375977  2.808340  -2.085057
9496.142578  2.701728  -2.221641
9506.909180  2.588112  -2.351586
9517.675781  2.472141  -2.474843
9528.442383  2.357369  -2.591635
9539.208984  2.246295  -2.702357
9549.975586  2.140526  -2.807501
9560.742188  2.040977  -2.907592
9571.508789  1.948059  -3.003150
9582.275391  1.861837  -3.094667
9593.041992  1.782152  3.100587
9603.808594  1.708710  3.015833
9614.575195  1.641141  2.933892
9625.341797  1.579041  2.854440
9636.108398  1.522003  2.777193
9646.875000  1.469628  2.701903
9657.641602  1.421538  2.628350
9668.408203  1.377383  2.556343
9679.174805  1.336837  2.485715
9689.941406  1.299604  2.416317
9700.708008  1.265417  2.348019
9711.474609  1.234032  2.280706
9722.241211  1.205231  2.214277
9733.007813  1.178815  2.148641
9743.774414  1.154610  2.083718
9754.541016  1.132456  2.019435
9765.307617  1.112210  1.955729
9776.074219  1.093746  1.892541
9786.840820  1.076950  1.829820
9797.607422  1.061720  1.767517
9808.374023  1.047964  1.705589
9819.140625  1.035603  1.643998
9829.907227  1.024562  1.582707
9840.673828  1.014780  1.521683
9851.440430  1.006198  1.460896
9862.207031  0.998767  1.400317
9872.973633  0.992443  1.339920
9883.740234  0.987189  1.279680
9894.506836  0.982971  1.219573
9905.273438  0.979761  1.159579
9916.040039  0.977537  1.099676
9926.806641  0.976280  1.039845
9937.573242  0.975975  0.980066
9948.339844  0.976611  0.920322
9959.106445  0.978182  0.860594
9969.873047  0.980684  0.800866
9980.639648  0.984117  0.741120
9991.406250  0.988486  0.681341
10002.172852  0.993798  0.621512
10012.939453  1.000064  0.561617
10023.706055  1.007298  0.501640
10034.472656  1.015519  0.441564
10045.239258  1.024748  0.381374
10056.005859  1.035010  0.321053
10066.772461  1.046334  0.260585
10077.539063  1.058755  0.199952
10088.305664  1.072309  0.139138
10099.072266  1.087037  0.078124
10109.838867  1.102987  0.016894
10120.605469  1.120207  -0.044571
10131.372070  1.138754  -0.106289
10142.138672  1.158688  -0.168279
10152.905273  1.180075  -0.230555
10163.671875  1.202987  -0.293134
10174.438477  1.227508  -0.356023
10185.205078  1.253739  -0.419228
10195.971680  1.281814  -0.482749
10206.738281  1.311926  -0.546604
10217.504883  1.344315  -0.610878
10228.271484  1.379149  -0.675737
10239.038086  1.416427  -0.741319
10249.804688  1.456114  -0.807626
10260.571289  1.498306  -0.874602
10271.337891  1.543203  -0.942223
10282.104492  1.591043  -1.010511
10292.871094  1.642070  -1.079506
10303.637695  1.696535  -1.149264
10314.404297  1.754699  -1.219841
10325.170898  1.816839  -1.291301
10335.937500  1.883250  -1.363710
10346.704102  1.954245  -1.437136
10357.470703  2.030162  -1.511653
10368.237305  2.111361  -1.587340
10379.003906  2.198223  -1.664279
10389.770508  2.291153  -1.742559
10400.537109  2.390578  -1.822273
10411.303711  2.496940  -1.903520
10422.070313  2.610700  -1.986404
10432.836914  2.732325  -2.071035
10443.603516  2.862284  -2.157527
10454.370117  3.001037  -2.245998
10465.136719  3.149021  -2.336569
10475.903320  3.306636  -2.429360
10486.669922  3.474220  -2.524495
10497.436523  3.652027  -2.622090
10508.203125  3.840203  -2.722258
10518.969727  4.038748  -2.825101
10529.736328  4.247496  -2.930707
10540.502930  4.466075  -3.039147
10551.269531  4.693887  3.132719
10562.036133  4.930092  3.018499
10572.802734  5.173603  2.901387
10583.569336  5.423094  2.781425
10594.335938  5.677037  2.658686
10605.102539  5.933747  2.533272
10615.869141  6.191451  2.405310
10626.635742  6.448354  2.274941
10637.402344  6.702721  2.142314
10648.168945  6.952922  2.007566
10658.935547  7.197470  1.870817
10669.702148  7.434999  1.732153
10680.468750  7.664210  1.591619
10691.235352  7.883758  1.449210
10702.001953  8.092099  1.304874
10712.768555  8.287295  1.158517
10723.535156  8.466815  1.010016
10734.301758  8.627344  0.859240
10745.068359  8.764657  0.706083
10755.834961  8.873595  0.550498
10766.601563  8.948227  0.392542
10777.368164  8.982227  0.232416
10788.134766  8.969509  0.070501
10798.901367  8.905060  -0.092621
10809.667969  8.785847  -0.256179
10820.434570  8.611596  -0.419247
10831.201172  8.385203  -0.580806
10841.967773  8.112637  -0.739834
10852.734375  7.802323  -0.895385
10863.500977  7.464161  -1.046665
10874.267578  7.108428  -1.193074
10885.034180  6.744812  -1.334221
10895.800781  6.381729  -1.469917
10906.567383  6.025963  -1.600143
10917.333984  5.682595  -1.725015
10928.100586  5.355129  -1.844749
10938.867188  5.045724  -1.959622
10949.633789  4.755469  -2.069949
10960.400391  4.484646  -2.176060
10971.166992  4.232958  -2.278283
10981.933594  3.999721  -2.376938
10992.700195  3.784003  -2.472326
11003.466797  3.584738  -2.564729
11014.233398  3.400797  -2.654407
11025.000000  3.231049  -2.741596
11035.766602  3.074387  -2.826515
11046.533203  2.929757  -2.909358
11057.299805  2.796169  -2.990304
11068.066406  2.672701  -3.069514
11078.833008  2.558505  3.136052
11089.599609  2.452800  3.059894
11100.366211  2.354877  2.985076
11111.132813  2.264086  2.911493
11121.899414  2.179840  2.839046
11132.666016  2.101605  2.767648
11143.432617  2.028896  2.697217
11154.199219  1.961276  2.627681
11164.965820  1.898346  2.558974
11175.732422  1.839747  2.491034
11186.499023  1.785152  2.423805
11197.265625  1.734266  2.357236
11208.032227  1.686820  2.291281
11218.798828  1.642572  2.225896
11229.565430  1.601299  2.161040
11240.332031  1.562801  2.096677
11251.098633  1.526896  2.032773
11261.865234  1.493418  1.969295
11272.631836  1.462217  1.906214
11283.398438  1.433154  1.843502
11294.165039  1.406106  1.781132
11304.931641  1.380959  1.719082
11315.698242  1.357610  1.657327
11326.464844  1.335966  1.595846
11337.231445  1.315941  1.534618
11347.998047  1.297459  1.473624
11358.764648  1.280449  1.412846
11369.531250  1.264851  1.352266
11380.297852  1.250606  1.291867
11391.064453  1.237665  1.231632
11401.831055  1.225982  1.171547
11412.597656  1.215518  1.111595
11423.364258  1.206237  1.051763
11434.130859  1.198111  0.992036
11444.897461  1.191112  0.932399
11455.664063  1.185220  0.872839
11466.430664  1.180417  0.813343
11477.197266  1.176690  0.753896
11487.963867  1.174029  0.694485
11498.730469  1.172430  0.635097
11509.497070  1.171891  0.575718
11520.263672  1.172415  0.516335
11531.030273  1.174007  0.456933
11541.796875  1.176680  0.397498
11552.563477  1.180447  0.338015
11563.330078  1.185328  0.278471
11574.096680  1.191346  0.218848
11584.863281  1.198531  0.159131
11595.629883  1.206914  0.099302
11606.396484  1.216536  0.039345
11617.163086  1.227441  -0.020759
11627.929688  1.239680  -0.081031
11638.696289  1.253309  -0.141491
11649.462891  1.268395  -0.202162
11660.229492  1.285009  -0.263067
11670.996094  1.303232  -0.324233
11681.762695  1.323155  -0.385686
11692.529297  1.344880  -0.447458
11703.295898  1.368518  -0.509581
11714.062500  1.394197  -0.572090
11724.829102  1.422054  -0.635025
11735.595703  1.452246  -0.698428
11746.362305  1.484946  -0.762347
11757.128906  1.520347  -0.826833
11767.895508  1.558663  -0.891946
11778.662109  1.600134  -0.957748
11789.428711  1.645027  -1.024313
11800.195313  1.693638  -1.091720
11810.961914  1.746300  -1.160061
11821.728516  1.803380  -1.229436
11832.495117  1.865290  -1.299962
11843.261719  1.932484  -1.371769
11854.028320  2.005467  -1.445004
11864.794922  2.084794  -1.519837
11875.561523  2.171073  -1.596460
11886.328125  2.264964  -1.675092
11897.094727  2.367172  -1.755984
11907.861328  2.478436  -1.839420
11918.627930  2.599504  -1.925727
11929.394531  2.731098  -2.015272
11940.161133  2.873851  -2.108470
11950.927734  3.028214  -2.205779
11961.694336  3.194323  -2.307703
11972.460938  3.371801  -2.414772
11983.227539  3.559509  -2.527529
11993.994141  3.755227  -2.646484
12004.760742  3.955306  -2.772060
12015.527344  4.154360  -2.904513
12026.293945  4.345125  -3.043822
12037.060547  4.518677  3.093594
12047.827148  4.665183  2.942236
12058.593750  4.775219  2.786658
12069.360352  4.841461  2.628664
12080.126953  4.860222  2.470325
12090.893555  4.832245  2.313736
12101.660156  4.762428  2.160766
12112.426758  4.658606  2.012872
12123.193359  4.529938  1.871013
12133.959961  4.385425  1.735666
12144.726563  4.232926  1.606905
12155.493164  4.078696  1.484511
12166.259766  3.927340  1.368078
12177.026367  3.782010  1.257094
12187.792969  3.644689  1.151009
12198.559570  3.516489  1.049273
12209.326172  3.397897  0.951361
12220.092773  3.288986  0.856788
12230.859375  3.189558  0.765111
12241.625977  3.099254  0.675933
12252.392578  3.017632  0.588896
12263.159180  2.944211  0.503681
12273.925781  2.878508  0.420001
12284.692383  2.820055  0.337599
12295.458984  2.768414  0.256244
12306.225586  2.723182  0.175722
12316.992188  2.683995  0.095840
12327.758789  2.650529  0.016418
12338.525391  2.622502  -0.062713
12349.291992  2.599675  -0.141713
12360.058594  2.581846  -0.220741
12370.825195  2.568848  -0.299958
12381.591797  2.560526  -0.379531
12392.358398  2.556721  -0.459631
12403.125000  2.557267  -0.540426
12413.891602  2.562000  -0.622078
12424.658203  2.570770  -0.704748
12435.424805  2.583430  -0.788601
12446.191406  2.599827  -0.873809
12456.958008  2.619784  -0.960557
12467.724609  2.643077  -1.049035
12478.491211  2.669423  -1.139442
12489.257813  2.698456  -1.231980
12500.024414  2.729704  -1.326854
12510.791016  2.762564  -1.424264
12521.557617  2.796276  -1.524395
12532.324219  2.829903  -1.627413
12543.090820  2.862312  -1.733446
12553.857422  2.892169  -1.842573
12564.624023  2.917957  -1.954805
12575.390625  2.938019  -2.070064
12586.157227  2.950634  -2.188171
12596.923828  2.954127  -2.308829
12607.690430  2.947012  -2.431621
12618.457031  2.928138  -2.556017
12629.223633  2.896839  -2.681389
12639.990234  2.853021  -2.807046
12650.756836  2.797206  -2.932271
12661.523438  2.730489  -3.056366
12672.290039  2.654426  3.104494
12683.056641  2.570880  2.984485
12693.823242  2.481850  2.867230
12704.589844  2.389311  2.753045
12715.356445  2.295087  2.642131
12726.123047  2.200771  2.534584
12736.889648  2.107679  2.430414
12747.656250  2.016847  2.329560
12758.422852  1.929047  2.231909
12769.189453  1.844817  2.137315
12779.956055  1.764499  2.045606
12790.722656  1.688277  1.956602
12801.489258  1.616214  1.870118
12812.255859  1.548279  1.785969
12823.022461  1.484376  1.703980
12833.789063  1.424365  1.623981
12844.555664  1.368074  1.545814
12855.322266  1.315314  1.469332
12866.088867  1.265888  1.394398
12876.855469  1.219599  1.320886
12887.622070  1.176250  1.248682
12898.388672  1.135653  1.177680
12909.155273  1.097627  1.107782
12919.921875  1.062000  1.038902
12930.688477  1.028612  0.970958
12941.455078  0.997312  0.903877
12952.221680  0.967960  0.837592
12962.988281  0.940424  0.772041
12973.754883  0.914585  0.707169
12984.521484  0.890331  0.642925
12995.288086  0.867559  0.579260
13006.054688  0.846173  0.516133
13016.821289  0.826087  0.453503
13027.587891  0.807219  0.391333
13038.354492  0.789495  0.329591
13049.121094  0.772847  0.268244
13059.887695  0.757212  0.207265
13070.654297  0.742532  0.146625
13081.420898  0.728754  0.086300
13092.187500  0.715829  0.026268
13102.954102  0.703712  -0.033495
13113.720703  0.692362  -0.093007
13124.487305  0.681740  -0.152289
13135.253906  0.671812  -0.211357
13146.020508  0.662545  -0.270230
13156.787109  0.653911  -0.328922
13167.553711  0.645882  -0.387450
13178.320313  0.638434  -0.445826
13189.086914  0.631544  -0.504066
13199.853516  0.625193  -0.562183
13210.620117  0.619361  -0.620188
13221.386719  0.614032  -0.678094
13232.153320  0.609191  -0.735914
13242.919922  0.604824  -0.793657
13253.686523  0.600920  -0.851336
13264.453125  0.597468  -0.908962
13275.219727  0.594458  -0.966544
13285.986328  0.591884  -1.024094
13296.752930  0.589738  -1.081622
13307.519531  0.588015  -1.139138
13318.286133  0.586712  -1.196653
13329.052734  0.585826  -1.254177
13339.819336  0.585354  -1.311720
13350.585938  0.585297  -1.369293
13361.352539  0.585655  -1.426907
13372.119141  0.586430  -1.484571
13382.885742  0.587626  -1.542299
13393.652344  0.589247  -1.600100
13404.418945  0.591298  -1.657986
13415.185547  0.593786  -1.715971
13425.952148  0.596720  -1.774066
13436.718750  0.600110  -1.832284
13447.485352  0.603966  -1.890639
13458.251953  0.608301  -1.949146
13469.018555  0.613130  -2.007820
13479.785156  0.618468  -2.066676
13490.551758  0.624333  -2.125732
13501.318359  0.630745  -2.185004
13512.084961  0.637725  -2.244514
13522.851563  0.645297  -2.304279
13533.618164  0.653487  -2.364324
13544.384766  0.662324  -2.424669
13555.151367  0.671838  -2.485341
13565.917969  0.682065  -2.546366
13576.684570  0.693040  -2.607774
13587.451172  0.704804  -2.669594
13598.217773  0.717401  -2.731862
13608.984375  0.730878  -2.794614
13619.750977  0.745287  -2.857889
13630.517578  0.760682  -2.921732
13641.284180  0.777124  -2.986188
13652.050781  0.794676  -3.051311
13662.817383  0.813409  -3.117156
13673.583984  0.833395  3.099401
13684.350586  0.854714  3.031920
13695.117188  0.877449  2.963515
13705.883789  0.901687  2.894103
13716.650391  0.927521  2.823596
13727.416992  0.955044  2.751897
13738.183594  0.984352  2.678899
13748.950195  1.015538  2.604486
13759.716797  1.048695  2.528533
13770.483398  1.083904  2.450902
13781.250000  1.121236  2.371446
13792.016602  1.160738  2.290008
13802.783203  1.202431  2.206422
13813.549805  1.246291  2.120514
13824.316406  1.292243  2.032106
13835.083008  1.340137  1.941022
13845.849609  1.389733  1.847090
13856.616211  1.440678  1.750155
13867.382813  1.492487  1.650088
13878.149414  1.544523  1.546800
13888.916016  1.595990  1.440255
13899.682617  1.645928  1.330493
13910.449219  1.693239  1.217644
13921.215820  1.736725  1.101939
13931.982422  1.775156  0.983727
13942.749023  1.807360  0.863470
13953.515625  1.832330  0.741731
13964.282227  1.849316  0.619156
13975.048828  1.857914  0.496437
13985.815430  1.858102  0.374273
13996.582031  1.850239  0.253331
14007.348633  1.835013  0.134207
14018.115234  1.813366  0.017399
14028.881836  1.786388  -0.096705
14039.648438  1.755229  -0.207834
14050.415039  1.721008  -0.315824
14061.181641  1.684762  -0.420609
14071.948242  1.647400  -0.522200
14082.714844  1.609695  -0.620671
14093.481445  1.572273  -0.716142
14104.248047  1.535631  -0.808762
14115.014648  1.500146  -0.898700
14125.781250  1.466097  -0.986134
14136.547852  1.433677  -1.071243
14147.314453  1.403016  -1.154204
14158.081055  1.374191  -1.235189
14168.847656  1.347239  -1.314361
14179.614258  1.322170  -1.391871
14190.380859  1.298970  -1.467863
14201.147461  1.277614  -1.542470
14211.914063  1.258065  -1.615814
14222.680664  1.240281  -1.688008
14233.447266  1.224220  -1.759157
14244.213867  1.209836  -1.829358
14254.980469  1.197089  -1.898698
14265.747070  1.185939  -1.967261
14276.513672  1.176351  -2.035121
14287.280273  1.168294  -2.102351
14298.046875  1.161743  -2.169015
14308.813477  1.156680  -2.235176
14319.580078  1.153091  -2.300890
14330.346680  1.150969  -2.366213
14341.113281  1.150314  -2.431198
14351.879883  1.151135  -2.495894
14362.646484  1.153445  -2.560350
14373.413086  1.157268  -2.624612
14384.179688  1.162636  -2.688727
14394.946289  1.169589  -2.752742
14405.712891  1.178178  -2.816701
14416.479492  1.188464  -2.880652
14427.246094  1.200520  -2.944642
14438.012695  1.214433  -3.008721
14448.779297  1.230302  -3.072941
14459.545898  1.248244  -3.137354
14470.312500  1.268393  3.081164
14481.079102  1.290904  3.016183
14491.845703  1.315954  2.950819
14502.612305  1.343745  2.884997
14513.378906  1.374511  2.818635
14524.145508  1.408519  2.751642
14534.912109  1.446075  2.683913
14545.678711  1.487530  2.615331
14556.445313  1.533286  2.545763
14567.211914  1.583807  2.475054
14577.978516  1.639622  2.403027
14588.745117  1.701343  2.329474
14599.511719  1.769665  2.254152
14610.278320  1.845386  2.176775
14621.044922  1.929411  2.097005
14631.811523  2.022754  2.014439
14642.578125  2.126540  1.928596
14653.344727  2.241977  1.838905
14664.111328  2.370308  1.744681
14674.877930  2.512703  1.645112
14685.644531  2.670070  1.539243
14696.411133  2.842721  1.425975
14707.177734  3.029844  1.304084
14717.944336  3.228709  1.172289
14728.710938  3.433622  1.029398
14739.477539  3.634812  0.874569
14750.244141  3.817793  0.707696
14761.010742  3.964200  0.529862
14771.777344  4.055028  0.343679
14782.543945  4.076091  0.153237
14793.310547  4.023309  -0.036505
14804.077148  3.904443  -0.220728
14814.843750  3.735996  -0.395700
14825.610352  3.537483  -0.559232
14836.376953  3.326450  -0.710599
14847.143555  3.116002  -0.850150
14857.910156  2.914546  -0.978852
14868.676758  2.726679  -1.097942
14879.443359  2.554346  -1.208699
14890.209961  2.397840  -1.312320
14900.976563  2.256519  -1.409868
14911.743164  2.129276  -1.502259
14922.509766  2.014823  -1.590270
14933.276367  1.911851  -1.674552
14944.042969  1.819118  -1.755648
14954.809570  1.735485  -1.834014
14965.576172  1.659933  -1.910029
14976.342773  1.591562  -1.984011
14987.109375  1.529582  -2.056229
14997.875977  1.473303  -2.126908
15008.642578  1.422126  -2.196243
15019.409180  1.375527  -2.264400
15030.175781  1.333050  -2.331521
15040.942383  1.294299  -2.397731
15051.708984  1.258926  -2.463138
15062.475586  1.226626  -2.527836
15073.242188  1.197135  -2.591911
15084.008789  1.170217  -2.655436
15094.775391  1.145667  -2.718479
15105.541992  1.123306  -2.781098
15116.308594  1.102972  -2.843349
15127.075195  1.084527  -2.905280
15137.841797  1.067847  -2.966936
15148.608398  1.052823  -3.028358
15159.375000  1.039361  -3.089586
15170.141602  1.027375  3.132531
15180.908203  1.016795  3.071588
15191.674805  1.007555  3.010738
15202.441406  0.999602  2.949950
15213.208008  0.992888  2.889195
15223.974609  0.987376  2.828443
15234.741211  0.983031  2.767666
15245.507813  0.979828  2.706836
15256.274414  0.977747  2.645925
15267.041016  0.976773  2.584905
15277.807617  0.976898  2.523746
15288.574219  0.978119  2.462420
15299.340820  0.980436  2.400896
15310.107422  0.983856  2.339142
15320.874023  0.988392  2.277126
15331.640625  0.994061  2.214814
15342.407227  1.000885  2.152168
15353.173828  1.008891  2.089151
15363.940430  1.018113  2.025721
15374.707031  1.028587  1.961834
15385.473633  1.040359  1.897442
15396.240234  1.053477  1.832495
15407.006836  1.067997  1.766937
15417.773438  1.083979  1.700707
15428.540039  1.101491  1.633739
15439.306641  1.120604  1.565964
15450.073242  1.141398  1.497301
15460.839844  1.163953  1.427666
15471.606445  1.188358  1.356964
15482.373047  1.214703  1.285094
15493.139648  1.243077  1.211942
15503.906250  1.273570  1.137386
15514.672852  1.306266  1.061292
15525.439453  1.341241  0.983512
15536.206055  1.378551  0.903890
15546.972656  1.418231  0.822255
15557.739258  1.460278  0.738424
15568.505859  1.504640  0.652208
15579.272461  1.551196  0.563407
15590.039063  1.599741  0.471822
15600.805664  1.649954  0.377255
15611.572266  1.701380  0.279524
15622.338867  1.753399  0.178473
15633.105469  1.805205  0.073987
15643.872070  1.855797  -0.033989
15654.638672  1.903976  -0.145429
15665.405273  1.948383  -0.260202
15676.171875  1.987549  -0.378061
15686.938477  2.019997  -0.498621
15697.705078  2.044360  -0.621368
15708.471680  2.059520  -0.745664
15719.238281  2.064735  -0.870780
15730.004883  2.059733  -0.995935
15740.771484  2.044746  -1.120344
15751.538086  2.020484  -1.243270
15762.304688  1.988040  -1.364065
15773.071289  1.948773  -1.482198
15783.837891  1.904159  -1.597272
15794.604492  1.855678  -1.709022
15805.371094  1.804707  -1.817308
15816.137695  1.752463  -1.922091
15826.904297  1.699968  -2.023419
15837.670898  1.648048  -2.121400
15848.437500  1.597337  -2.216189
15859.204102  1.548305  -2.307964
15869.970703  1.501282  -2.396922
15880.737305  1.456484  -2.483262
15891.503906  1.414034  -2.567183
15902.270508  1.373990  -2.648879
15913.037109  1.336357  -2.728531
15923.803711  1.301103  -2.806311
15934.570313  1.268171  -2.882378
15945.336914  1.237487  -2.956881
15956.103516  1.208967  -3.029955
15966.870117  1.182523  -3.101724
15977.636719  1.158065  3.110883
15988.403320  1.135502  3.041393
15999.169922  1.114750  2.972894
16009.936523  1.095725  2.905302
16020.703125  1.078353  2.838536
16031.469727  1.062562  2.772525
16042.236328  1.048289  2.707201
16053.002930  1.035474  2.642503
16063.769531  1.024065  2.578375
16074.536133  1.014019  2.514765
16085.302734  1.005294  2.451623
16096.069336  0.997859  2.388906
16106.835938  0.991687  2.326571
16117.602539  0.986757  2.264577
16128.369141  0.983055  2.202888
16139.135742  0.980573  2.141466
16149.902344  0.979309  2.080279
16160.668945  0.979270  2.019291
16171.435547  0.980467  1.958471
16182.202148  0.982918  1.897787
16192.968750  0.986652  1.837208
16203.735352  0.991702  1.776700
16214.501953  0.998112  1.716234
16225.268555  1.005936  1.655775
16236.035156  1.015238  1.595290
16246.801758  1.026092  1.534744
16257.568359  1.038587  1.474100
16268.334961  1.052827  1.413318
16279.101563  1.068932  1.352355
16289.868164  1.087041  1.291167
16300.634766  1.107314  1.229700
16311.401367  1.129940  1.167901
16322.167969  1.155135  1.105705
16332.934570  1.183151  1.043043
16343.701172  1.214282  0.979833
16354.467773  1.248869  0.915984
16365.234375  1.287315  0.851388
16376.000977  1.330091  0.785921
16386.767578  1.377755  0.719436
16397.534180  1.430966  0.651760
16408.300781  1.490511  0.582683
16419.067383  1.557330  0.511955
16429.833984  1.632552  0.439269
16440.600586  1.717536  0.364247
16451.367188  1.813925  0.286422
16462.133789  1.923703  0.205206
16472.900391  2.049258  0.119857
16483.666992  2.193440  0.029429
16494.433594  2.359576  -0.067295
16505.200195  2.551390  -0.171881
16515.966797  2.772682  -0.286345
16526.733398  3.026495  -0.413242
16537.500000  3.313278  -0.555705
16548.266602  3.627336  -0.717286
16559.033203  3.951054  -0.901353
16569.799805  4.248417  -1.109665
16580.566406  4.464547  -1.340099
16591.333008  4.542237  -1.584677
16602.099609  4.454424  -1.830400
16612.866211  4.224182  -2.063809
16623.632813  3.908336  -2.275943
16634.399414  3.564165  -2.463816
16645.166016  3.230242  -2.628723
16655.932617  2.925646  -2.773885
16666.699219  2.656528  -2.902879
16677.465820  2.422325  -3.018920
16688.232422  2.219660  -3.124652
16698.999023  2.044354  3.061016
16709.765625  1.892336  2.970085
16720.532227  1.759988  2.884476
16731.298828  1.644227  2.803206
16742.065430  1.542477  2.725505
16752.832031  1.452607  2.650766
16763.598633  1.372860  2.578505
16774.365234  1.301781  2.508334
16785.131836  1.238169  2.439939
16795.898438  1.181021  2.373061
16806.665039  1.129503  2.307488
16817.431641  1.082911  2.243044
16828.198242  1.040655  2.179580
16838.964844  1.002230  2.116972
16849.731445  0.967210  2.055113
16860.498047  0.935227  1.993913
16871.264648  0.905967  1.933292
16882.031250  0.879157  1.873184
16892.797852  0.854562  1.813529
16903.564453  0.831976  1.754274
16914.331055  0.811221  1.695374
16925.097656  0.792139  1.636788
16935.864258  0.774593  1.578480
16946.630859  0.758461  1.520417
16957.397461  0.743638  1.462569
16968.164063  0.730028  1.404910
16978.930664  0.717547  1.347414
16989.697266  0.706123  1.290059
17000.463867  0.695689  1.232825
17011.230469  0.686187  1.175691
17021.997070  0.677566  1.118639
17032.763672  0.669781  1.061651
17043.530273  0.662791  1.004712
17054.296875  0.656562  0.947805
17065.063477  0.651062  0.890915
17075.830078  0.646265  0.834027
17086.596680  0.642148  0.777126
17097.363281  0.638691  0.720198
17108.129883  0.635879  0.663229
17118.896484  0.633697  0.606204
17129.663086  0.632137  0.549108
17140.429688  0.631190  0.491928
17151.196289  0.630851  0.434648
17161.962891  0.631119  0.377252
17172.729492  0.631994  0.319726
17183.496094  0.633478  0.262051
17194.262695  0.635579  0.204211
17205.029297  0.638304  0.146188
17215.795898  0.641664  0.087963
17226.562500  0.645673  0.029515
17237.329102  0.650348  -0.029177
17248.095703  0.655708  -0.088137
17258.862305  0.661776  -0.147388
17269.628906  0.668579  -0.206958
17280.395508  0.676147  -0.266876
17291.162109  0.684513  -0.327172
17301.928711  0.693714  -0.387879
17312.695313  0.703794  -0.449036
17323.461914  0.714798  -0.510682
17334.228516  0.726778  -0.572861
17344.995117  0.739793  -0.635621
17355.761719  0.753904  -0.699015
17366.528320  0.769182  -0.763102
17377.294922  0.785702  -0.827947
17388.061523  0.803547  -0.893620
17398.828125  0.822809  -0.960203
17409.594727  0.843583  -1.027782
17420.361328  0.865977  -1.096455
17431.127930  0.890104  -1.166333
17441.894531  0.916082  -1.237537
17452.661133  0.944038  -1.310203
17463.427734  0.974101  -1.384481
17474.194336  1.006401  -1.460539
17484.960938  1.041064  -1.538565
17495.727539  1.078205  -1.618763
17506.494141  1.117920  -1.701360
17517.260742  1.160272  -1.786603
17528.027344  1.205271  -1.874756
17538.793945  1.252854  -1.966101
17549.560547  1.302855  -2.060929
17560.327148  1.354967  -2.159529
17571.093750  1.408701  -2.262177
17581.860352  1.463343  -2.369112
17592.626953  1.517913  -2.480507
17603.393555  1.571142  -2.596437
17614.160156  1.621475  -2.716838
17624.926758  1.667126  -2.841468
17635.693359  1.706188  -2.969876
17646.459961  1.736807  -3.101386
17657.226563  1.757400  3.048073
17667.993164  1.766874  2.913180
17678.759766  1.764796  2.778266
17689.526367  1.751458  2.644473
17700.292969  1.727825  2.512855
17711.059570  1.695382  2.384299
17721.826172  1.655913  2.259483
17732.592773  1.611294  2.138860
17743.359375  1.563306  2.022673
17754.125977  1.513520  1.910989
17764.892578  1.463240  1.803733
17775.659180  1.413486  1.700731
17786.425781  1.365020  1.601746
17797.192383  1.318377  1.506500
17807.958984  1.273908  1.414704
17818.725586  1.231822  1.326065
17829.492188  1.192219  1.240302
17840.258789  1.155124  1.157147
17851.025391  1.120504  1.076353
17861.791992  1.088291  0.997691
17872.558594  1.058394  0.920955
17883.325195  1.030709  0.845956
17894.091797  1.005126  0.772524
17904.858398  0.981533  0.700506
17915.625000  0.959821  0.629764
17926.391602  0.939885  0.560174
17937.158203  0.921629  0.491623
17947.924805  0.904959  0.424012
17958.691406  0.889792  0.357248
17969.458008  0.876050  0.291249
17980.224609  0.863665  0.225940
17990.991211  0.852574  0.161252
18001.757813  0.842721  0.097122
18012.524414  0.834058  0.033493
18023.291016  0.826543  -0.029689
18034.057617  0.820140  -0.092472
18044.824219  0.814821  -0.154904
18055.590820  0.810560  -0.217028
18066.357422  0.807341  -0.278883
18077.124023  0.805151  -0.340511
18087.890625  0.803984  -0.401946
18098.657227  0.803839  -0.463227
18109.423828  0.804722  -0.524388
18120.190430  0.806643  -0.585465
18130.957031  0.809621  -0.646490
18141.723633  0.813680  -0.707501
18152.490234  0.818850  -0.768531
18163.256836  0.825170  -0.829616
18174.023438  0.832687  -0.890796
18184.790039  0.841458  -0.952107
18195.556641  0.851547  -1.013593
18206.323242  0.863031  -1.075298
18217.089844  0.876000  -1.137268
18227.856445  0.890557  -1.199557
18238.623047  0.906820  -1.262220
18249.389648  0.924926  -1.325322
18260.156250  0.945035  -1.388932
18270.922852  0.967327  -1.453130
18281.689453  0.992014  -1.518004
18292.456055  1.019337  -1.583658
18303.222656  1.049578  -1.650208
