num_points: 4096
frequency_Hz  magnitude  phase_rad
9679.17  2.41362  0.757325
9689.94  2.28595  0.616402
9700.71  2.15741  0.485576
9711.47  2.03282  0.364117
9722.24  1.91504  0.251072
9733.01  1.80552  0.145435
9743.77  1.70473  0.0462396
9754.54  1.61259  -0.0473932
9765.31  1.52865  -0.136236
9776.07  1.45233  -0.220957
9786.84  1.38296  -0.302126
9797.61  1.31991  -0.380228
9808.37  1.26253  -0.455674
9819.14  1.21025  -0.528812
9829.91  1.16256  -0.599938
9840.67  1.11897  -0.669304
9851.44  1.07909  -0.737123
9862.21  1.04253  -0.80358
9872.97  1.00897  -0.868833
9883.74  0.978117  -0.933018
9894.51  0.949726  -0.996254
9905.27  0.923567  -1.05864
9916.04  0.899444  -1.12028
9926.81  0.877179  -1.18123
9937.57  0.856618  -1.24158
9948.34  0.837622  -1.30139
9959.11  0.820068  -1.3607
9969.87  0.803847  -1.41957
9980.64  0.788862  -1.47804
9991.41  0.775027  -1.53615
10002.2  0.762262  -1.59394
10012.9  0.7505  -1.65144
10023.7  0.739678  -1.70868
10034.5  0.729741  -1.76568
10045.2  0.720639  -1.82248
10056  0.712327  -1.87908
10066.8  0.704768  -1.93552
10077.5  0.697924  -1.99182
10088.3  0.691766  -2.04798
10099.1  0.686265  -2.10404
10109.8  0.681397  -2.16
10120.6  0.67714  -2.21588
10131.4  0.673477  -2.27171
10142.1  0.670391  -2.32748
10152.9  0.667869  -2.38322
10163.7  0.6659  -2.43893
10174.4  0.664475  -2.49464
10185.2  0.663588  -2.55036
10196  0.663233  -2.6061
10206.7  0.663409  -2.66186
10217.5  0.664115  -2.71768
10228.3  0.665353  -2.77355
10239  0.667125  -2.82949
10249.8  0.669438  -2.88552
10260.6  0.672299  -2.94166
10271.3  0.675718  -2.9979
10282.1  0.679707  -3.05429
10292.9  0.684279  -3.11081
10303.6  0.689452  3.11568
10314.4  0.695244  3.0588
10325.2  0.701676  3.00172
10335.9  0.708775  2.94442
10346.7  0.716566  2.88687
10357.5  0.725081  2.82905
10368.2  0.734353  2.77094
10379  0.744422  2.7125
10389.8  0.755329  2.65372
10400.5  0.767121  2.59455
10411.3  0.77985  2.53496
10422.1  0.793571  2.47491
10432.8  0.808348  2.41436
10443.6  0.824251  2.35326
10454.4  0.841353  2.29157
10465.1  0.859739  2.22922
10475.9  0.8795  2.16614
10486.7  0.900736  2.10228
10497.4  0.923555  2.03755
10508.2  0.948077  1.97186
10519  0.97443  1.90512
10529.7  1.00275  1.83722
10540.5  1.0332  1.76803
10551.3  1.06592  1.69741
10562  1.10109  1.62522
10572.8  1.13887  1.55127
10583.6  1.17944  1.47537
10594.3  1.22297  1.39731
10605.1  1.2696  1.31685
10615.9  1.31945  1.23371
10626.6  1.37259  1.14759
10637.4  1.429  1.05819
10648.2  1.48856  0.96517
10658.9  1.55097  0.868169
10669.7  1.61571  0.766846
10680.5  1.68197  0.660878
10691.2  1.74858  0.549999
10702  1.81397  0.434039
10712.8  1.87614  0.312977
10723.5  1.93268  0.186992
10734.3  1.98095  0.0565132
10745.1  2.01831  -0.0777469
10755.8  2.04243  -0.214798
10766.6  2.05165  -0.353416
10777.4  2.04529  -0.492239
10788.1  2.02375  -0.629884
10798.9  1.98846  -0.765074
10809.7  1.94159  -0.896741
10820.4  1.88577  -1.02409
10831.2  1.82366  -1.1466
10842  1.75777  -1.26403
10852.7  1.69022  -1.37635
10863.5  1.6227  -1.48368
10874.3  1.5565  -1.58626
10885  1.4925  -1.68441
10895.8  1.43129  -1.77846
10906.6  1.37323  -1.86878
10917.3  1.31847  -1.95568
10928.1  1.26705  -2.03951
10938.9  1.21892  -2.12057
10949.6  1.17398  -2.19912
10960.4  1.13208  -2.27542
10971.2  1.09305  -2.34971
10981.9  1.05672  -2.4222
10992.7  1.02289  -2.4931
11003.5  0.991361  -2.56254
11014.2  0.961956  -2.63066
11025  0.934535  -2.69754
11035.8  0.90897  -2.76331
11046.5  0.885136  -2.82807
11057.3  0.862913  -2.8919
11068.1  0.842189  -2.9549
11078.8  0.822857  -3.01714
11089.6  0.804822  -3.07868
11100.4  0.787997  -3.13959
11111.1  0.7723  3.08327
11121.9  0.757658  3.02348
11132.7  0.744005  2.96417
11143.4  0.73128  2.90532
11154.2  0.719427  2.84689
11165  0.708397  2.78883
11175.7  0.698143  2.73114
11186.5  0.688624  2.67376
11197.3  0.679803  2.61669
11208  0.671643  2.5599
11218.8  0.664115  2.50337
11229.6  0.657191  2.44707
11240.3  0.650843  2.39099
11251.1  0.645051  2.33511
11261.9  0.639792  2.27943
11272.6  0.635048  2.22391
11283.4  0.630803  2.16855
11294.2  0.627042  2.11334
11304.9  0.623752  2.05826
11315.7  0.620922  2.0033
11326.5  0.618542  1.94845
11337.2  0.616604  1.8937
11348  0.615102  1.83904
11358.8  0.61403  1.78447
11369.5  0.613385  1.72996
11380.3  0.613164  1.67551
11391.1  0.613366  1.62111
11401.8  0.613992  1.56676
11412.6  0.615043  1.51245
11423.4  0.616523  1.45816
11434.1  0.618435  1.40389
11444.9  0.620785  1.34962
11455.7  0.623582  1.29536
11466.4  0.626833  1.2411
11477.2  0.630549  1.18681
11488  0.634742  1.13251
11498.7  0.639427  1.07816
11509.5  0.644618  1.02378
11520.3  0.650333  0.969344
11531  0.656593  0.914845
11541.8  0.663419  0.860273
11552.6  0.670837  0.805617
11563.3  0.678874  0.750865
11574.1  0.68756  0.696005
11584.9  0.696929  0.641024
11595.6  0.707019  0.585908
11606.4  0.71787  0.530641
11617.2  0.729529  0.475209
11627.9  0.742046  0.419592
11638.7  0.755477  0.363773
11649.5  0.769886  0.307729
11660.2  0.785339  0.25144
11671  0.801916  0.194879
11681.8  0.8197  0.138019
11692.5  0.838788  0.0808293
11703.3  0.859285  0.0232767
11714.1  0.881311  -0.0346767
11724.8  0.904998  -0.0930731
11735.6  0.930498  -0.15196
11746.4  0.957979  -0.21139
11757.1  0.987631  -0.271424
11767.9  1.01967  -0.332131
11778.7  1.05434  -0.393588
11789.4  1.09192  -0.455886
11800.2  1.13272  -0.519127
11811  1.17712  -0.58343
11821.7  1.22551  -0.648934
11832.5  1.27837  -0.715801
11843.3  1.33625  -0.784218
11854  1.39976  -0.854409
11864.8  1.46962  -0.926637
11875.6  1.54664  -1.00121
11886.3  1.63172  -1.07851
11897.1  1.72589  -1.15897
11907.9  1.83028  -1.24313
11918.6  1.94608  -1.33162
11929.4  2.07446  -1.42521
11940.2  2.21648  -1.52478
11950.9  2.37282  -1.63138
11961.7  2.54337  -1.74619
11972.5  2.72665  -1.87047
11983.2  2.91889  -2.00549
11994  3.11303  -2.15223
12004.8  3.2978  -2.31113
12015.5  3.45779  -2.4816
12026.3  3.5754  -2.66161
12037.1  3.63507  -2.84758
12047.8  3.62854  -3.03476
12058.6  3.55803  3.06504
12069.4  3.4353  2.88967
12080.1  3.27708  2.7251
12090.9  3.10007  2.57257
12101.7  2.91777  2.43207
12112.4  2.73947  2.30283
12123.2  2.57074  2.18367
12134  2.41433  2.07333
12144.7  2.27123  1.97057
12155.5  2.14128  1.87428
12166.3  2.02377  1.7835
12177  1.91771  1.69739
12187.8  1.82201  1.61528
12198.6  1.73561  1.53657
12209.3  1.6575  1.4608
12220.1  1.58679  1.38754
12230.9  1.52265  1.31646
12241.6  1.46437  1.24728
12252.4  1.41132  1.17976
12263.2  1.36294  1.11369
12273.9  1.31875  1.04889
12284.7  1.27833  0.985225
12295.5  1.2413  0.922559
12306.2  1.20734  0.860783
12317  1.17617  0.799802
12327.8  1.14754  0.739531
12338.5  1.12123  0.679898
12349.3  1.09704  0.620839
12360.1  1.07481  0.562297
12370.8  1.05438  0.504221
12381.6  1.03562  0.446567
12392.4  1.0184  0.389296
12403.1  1.00263  0.332371
12413.9  0.988212  0.27576
12424.7  0.975058  0.219435
12435.4  0.963097  0.163368
12446.2  0.952263  0.107536
12457  0.942498  0.0519167
12467.7  0.93375  -0.00350984
12478.5  0.925973  -0.0587622
12489.3  0.919128  -0.113858
12500  0.91318  -0.168812
12510.8  0.908098  -0.223641
12521.6  0.903856  -0.278358
12532.3  0.900433  -0.332976
12543.1  0.89781  -0.387509
12553.9  0.895973  -0.441967
12564.6  0.89491  -0.496363
12575.4  0.894615  -0.550707
12586.2  0.89508  -0.605011
12596.9  0.896307  -0.659284
12607.7  0.898295  -0.713537
12618.5  0.90105  -0.767781
12629.2  0.904579  -0.822026
12640  0.908893  -0.876281
12650.8  0.914006  -0.930557
12661.5  0.919936  -0.984864
12672.3  0.926705  -1.03921
12683.1  0.934336  -1.09362
12693.8  0.942858  -1.14808
12704.6  0.952306  -1.20262
12715.4  0.962715  -1.25726
12726.1  0.974129  -1.31199
12736.9  0.986596  -1.36684
12747.7  1.00017  -1.42181
12758.4  1.01491  -1.47693
12769.2  1.03088  -1.53222
12780  1.04816  -1.58768
12790.7  1.06684  -1.64335
12801.5  1.087  -1.69923
12812.3  1.10875  -1.75536
12823  1.13221  -1.81176
12833.8  1.15751  -1.86846
12844.6  1.1848  -1.92549
12855.3  1.21424  -1.98289
12866.1  1.24602  -2.04068
12876.9  1.28034  -2.09893
12887.6  1.31746  -2.15768
12898.4  1.35763  -2.21697
12909.2  1.40116  -2.27689
12919.9  1.4484  -2.33749
12930.7  1.49975  -2.39887
12941.5  1.55567  -2.46112
12952.2  1.61667  -2.52434
12963  1.68335  -2.58868
12973.8  1.75643  -2.65427
12984.5  1.83669  -2.72131
12995.3  1.92508  -2.78999
13006.1  2.02267  -2.86057
13016.8  2.13072  -2.93335
13027.6  2.25067  -3.00868
13038.4  2.38421  -3.08701
13049.1  2.53322  3.11434
13059.9  2.69982  3.02835
13070.7  2.8863  2.93744
13081.4  3.095  2.84066
13092.2  3.32802  2.7369
13103  3.58673  2.62481
13113.7  3.87087  2.5029
13124.5  4.17706  2.36952
13135.3  4.4968  2.22314
13146  4.81404  2.06265
13156.8  5.10374  1.88799
13167.6  5.33342  1.70075
13178.3  5.47023  1.50469
13189.1  5.49235  1.30545
13199.9  5.39845  1.10945
13210.6  5.20815  0.922316
13221.4  4.95295  0.747766
13232.2  4.66491  0.587394
13242.9  4.36942  0.441103
13253.7  4.08317  0.307786
13264.5  3.81545  0.185893
13275.2  3.57034  0.0737939
13286  3.34872  -0.0300325
13296.8  3.14971  -0.126918
13307.5  2.97158  -0.21799
13318.3  2.81228  -0.304182
13329.1  2.66975  -0.386258
13339.8  2.54207  -0.464847
13350.6  2.42751  -0.540465
13361.4  2.32452  -0.613543
13372.1  2.23178  -0.684437
13382.9  2.1481  -0.753449
13393.7  2.07247  -0.820829
13404.4  2.004  -0.88679
13415.2  1.94195  -0.951511
13426  1.88564  -1.01515
13436.7  1.8345  -1.07783
13447.5  1.78804  -1.13966
13458.3  1.74584  -1.20075
13469  1.7075  -1.26118
13479.8  1.67271  -1.32102
13490.6  1.64118  -1.38034
13501.3  1.61267  -1.4392
13512.1  1.58695  -1.49764
13522.9  1.56384  -1.55572
13533.6  1.54316  -1.61347
13544.4  1.52478  -1.67093
13555.2  1.50858  -1.72814
13565.9  1.49444  -1.78512
13576.7  1.48226  -1.8419
13587.5  1.47198  -1.89852
13598.2  1.46352  -1.95499
13609  1.45683  -2.01134
13619.8  1.45188  -2.0676
13630.5  1.44861  -2.12377
13641.3  1.44702  -2.17989
13652.1  1.44708  -2.23596
13662.8  1.4488  -2.29202
13673.6  1.45218  -2.34808
13684.4  1.45723  -2.40416
13695.1  1.46399  -2.46028
13705.9  1.47247  -2.51646
13716.7  1.48273  -2.57272
13727.4  1.49482  -2.62907
13738.2  1.50881  -2.68555
13749  1.52477  -2.74218
13759.7  1.54281  -2.79897
13770.5  1.56302  -2.85597
13781.3  1.58552  -2.91318
13792  1.61047  -2.97066
13802.8  1.63803  -3.02842
13813.5  1.66837  -3.08651
13824.3  1.70171  3.13822
13835.1  1.73829  3.07935
13845.8  1.77839  3.02002
13856.6  1.82231  2.96016
13867.4  1.87043  2.89972
13878.1  1.92315  2.83861
13888.9  1.98094  2.77676
13899.7  2.04436  2.71406
13910.4  2.11402  2.65041
13921.2  2.19067  2.58567
13932  2.27513  2.51968
13942.7  2.36841  2.45226
13953.5  2.47162  2.38321
13964.3  2.58612  2.31225
13975  2.71344  2.23909
13985.8  2.8554  2.16335
13996.6  3.01408  2.08458
14007.3  3.19185  2.00222
14018.1  3.39142  1.91561
14028.9  3.61571  1.82392
14039.6  3.86771  1.72615
14050.4  4.15018  1.62107
14061.2  4.46487  1.50723
14071.9  4.81139  1.38293
14082.7  5.1851  1.24637
14093.5  5.57422  1.09577
14104.2  5.9564  0.929905
14115  6.29676  0.74872
14125.8  6.55077  0.554183
14136.5  6.67543  0.350774
14147.3  6.64619  0.145067
14158.1  6.469  -0.0557636
14168.8  6.17719  -0.245794
14179.6  5.81618  -0.421485
14190.4  5.42775  -0.581704
14201.1  5.04215  -0.727034
14211.9  4.67742  -0.858975
14222.7  4.3423  -0.979345
14233.4  4.03956  -1.08993
14244.2  3.76861  -1.19235
14255  3.5272  -1.28796
14265.7  3.31243  -1.3779
14276.5  3.1213  -1.4631
14287.3  2.95095  -1.54435
14298  2.79881  -1.62225
14308.8  2.66259  -1.69732
14319.6  2.54033  -1.76999
14330.3  2.43031  -1.84059
14341.1  2.33106  -1.90943
14351.9  2.24134  -1.97673
14362.6  2.16006  -2.04271
14373.4  2.08629  -2.10754
14384.2  2.01923  -2.17135
14394.9  1.95821  -2.23429
14405.7  1.90261  -2.29645
14416.5  1.85192  -2.35794
14427.2  1.8057  -2.41883
14438  1.76355  -2.47919
14448.8  1.72514  -2.5391
14459.5  1.69016  -2.5986
14470.3  1.65836  -2.65776
14481.1  1.6295  -2.7166
14491.8  1.60339  -2.77519
14502.6  1.57986  -2.83355
14513.4  1.55875  -2.89172
14524.1  1.53994  -2.94973
14534.9  1.5233  -3.00762
14545.7  1.50873  -3.06542
14556.4  1.49617  -3.12315
14567.2  1.48552  3.10235
14578  1.47675  3.04468
14588.7  1.4698  2.98699
14599.5  1.46463  2.92926
14610.3  1.46122  2.87147
14621  1.45957  2.81359
14631.8  1.45965  2.75558
14642.6  1.46148  2.69743
14653.3  1.46508  2.63911
14664.1  1.47047  2.58058
14674.9  1.47769  2.52181
14685.6  1.48678  2.46277
14696.4  1.4978  2.40342
14707.2  1.51083  2.34372
14717.9  1.52594  2.28363
14728.7  1.54325  2.22309
14739.5  1.56286  2.16207
14750.2  1.5849  2.10049
14761  1.60952  2.0383
14771.8  1.6369  1.97542
14782.5  1.66722  1.91178
14793.3  1.70071  1.84728
14804.1  1.7376  1.78183
14814.8  1.77817  1.71531
14825.6  1.82273  1.64758
14836.4  1.8716  1.5785
14847.1  1.92517  1.50791
14857.9  1.98385  1.43559
14868.7  2.04807  1.36134
14879.4  2.11831  1.28489
14890.2  2.19505  1.20594
14901  2.27877  1.12415
14911.7  2.36993  1.03913
14922.5  2.46888  0.95044
14933.3  2.57582  0.857568
14944  2.69067  0.759959
14954.8  2.81291  0.657006
14965.6  2.94135  0.548078
14976.3  3.07387  0.43256
14987.1  3.20711  0.309911
14997.9  3.3362  0.17977
15008.6  3.45466  0.0420759
15019.4  3.55466  -0.102786
15030.2  3.62779  -0.253859
15040.9  3.66638  -0.409566
15051.7  3.66519  -0.567783
15062.5  3.62273  -0.726057
15073.2  3.54174  -0.881926
15084  3.42857  -1.03324
15094.8  3.29165  -1.17839
15105.5  3.13981  -1.31638
15116.3  2.98098  -1.4468
15127.1  2.82149  -1.56969
15137.8  2.66592  -1.68539
15148.6  2.51726  -1.79445
15159.4  2.37724  -1.89747
15170.1  2.24667  -1.99508
15180.9  2.12573  -2.08789
15191.7  2.0142  -2.17647
15202.4  1.91163  -2.26131
15213.2  1.81741  -2.34287
15224  1.73093  -2.42154
15234.7  1.65154  -2.49766
15245.5  1.57861  -2.57154
15256.3  1.51156  -2.64342
15267  1.44986  -2.71355
15277.8  1.39302  -2.7821
15288.6  1.34058  -2.84926
15299.3  1.29214  -2.91516
15310.1  1.24736  -2.97995
15320.9  1.20589  -3.04373
15331.6  1.16746  -3.1066
15342.4  1.13181  3.11453
15353.2  1.09869  3.05321
15363.9  1.06791  2.99256
15374.7  1.03928  2.93253
15385.5  1.01263  2.87304
15396.2  0.987811  2.81406
15407  0.96469  2.75554
15417.8  0.943144  2.69744
15428.5  0.923064  2.63973
15439.3  0.904353  2.58237
15450.1  0.886922  2.52532
15460.8  0.870689  2.46858
15471.6  0.855584  2.4121
15482.4  0.841541  2.35587
15493.1  0.828501  2.29986
15503.9  0.816412  2.24406
15514.7  0.805224  2.18845
15525.4  0.794896  2.13301
15536.2  0.785388  2.07772
15547  0.776666  2.02258
15557.7  0.768699  1.96756
15568.5  0.76146  1.91265
15579.3  0.754924  1.85784
15590  0.749071  1.80312
15600.8  0.743882  1.74848
15611.6  0.739341  1.6939
15622.3  0.735436  1.63937
15633.1  0.732157  1.58489
15643.9  0.729495  1.53044
15654.6  0.727445  1.47601
15665.4  0.726004  1.42159
15676.2  0.725171  1.36717
15686.9  0.724948  1.31274
15697.7  0.72534  1.25829
15708.5  0.726353  1.2038
15719.2  0.727997  1.14927
15730  0.730283  1.09469
15740.8  0.733226  1.04003
15751.5  0.736846  0.985293
15762.3  0.741163  0.930459
15773.1  0.746202  0.875514
15783.8  0.751993  0.820443
15794.6  0.758567  0.765228
15805.4  0.765963  0.709852
15816.1  0.774224  0.654294
15826.9  0.783398  0.598534
15837.7  0.793541  0.542549
15848.4  0.804713  0.486311
15859.2  0.816986  0.429794
15870  0.830438  0.372966
15880.7  0.845159  0.315791
15891.5  0.861251  0.258232
15902.3  0.878827  0.200245
15913  0.89802  0.141779
15923.8  0.918978  0.0827795
15934.6  0.941869  0.0231828
15945.3  0.966889  -0.0370842
15956.1  0.99426  -0.0981051
15966.9  1.02424  -0.159977
15977.6  1.05711  -0.222812
15988.4  1.09324  -0.286742
15999.2  1.13299  -0.351922
16009.9  1.17685  -0.418536
16020.7  1.22533  -0.4868
16031.5  1.27907  -0.556977
16042.2  1.33878  -0.629379
16053  1.4053  -0.704386
16063.8  1.4796  -0.782458
16074.5  1.56279  -0.864161
16085.3  1.65611  -0.950183
16096.1  1.76088  -1.04137
16106.8  1.87846  -1.13877
16117.6  2.01003  -1.24363
16128.4  2.15627  -1.35746
16139.1  2.31671  -1.48201
16149.9  2.48874  -1.61916
16160.7  2.66615  -1.77071
16171.4  2.83752  -1.93788
16182.2  2.98547  -2.12062
16193  3.08843  -2.3167
16203.7  3.12664  -2.52126
16214.5  3.09044  -2.72739
16225.3  2.98533  -2.92773
16236  2.82933  -3.11642
16246.8  2.64486  2.99302
16257.6  2.4515  2.8351
16268.3  2.26272  2.69222
16279.1  2.08614  2.56273
16289.9  1.92512  2.44476
16300.6  1.78038  2.33648
16311.4  1.65126  2.23629
16322.2  1.53642  2.14281
16332.9  1.43434  2.05493
16343.7  1.34347  1.97173
16354.5  1.2624  1.89245
16365.2  1.18988  1.81648
16376  1.12479  1.74332
16386.8  1.0662  1.67256
16397.5  1.01327  1.60387
16408.3  0.965324  1.53695
16419.1  0.92175  1.47158
16429.8  0.882038  1.40757
16440.6  0.845748  1.34473
16451.4  0.812502  1.28295
16462.1  0.781971  1.22208
16472.9  0.753872  1.16204
16483.7  0.727959  1.10273
16494.4  0.704016  1.04408
16505.2  0.681855  0.986015
16516  0.661311  0.92848
16526.7  0.64224  0.871422
16537.5  0.624511  0.814798
16548.3  0.608012  0.758567
16559  0.592643  0.702694
16569.8  0.578312  0.647145
16580.6  0.56494  0.591894
16591.3  0.552456  0.536915
16602.1  0.540794  0.482183
16612.9  0.529898  0.427679
16623.6  0.519716  0.373384
16634.4  0.510201  0.319281
16645.2  0.501311  0.265353
16655.9  0.493007  0.211587
16666.7  0.485256  0.157968
16677.5  0.478027  0.104486
16688.2  0.471291  0.0511282
16699  0.465024  -0.00211552
16709.8  0.459201  -0.0552549
16720.5  0.453803  -0.108299
16731.3  0.44881  -0.161257
16742.1  0.444206  -0.214136
16752.8  0.439975  -0.266944
16763.6  0.436104  -0.319689
16774.4  0.432581  -0.372377
16785.1  0.429395  -0.425015
16795.9  0.426537  -0.477609
16806.7  0.423998  -0.530166
16817.4  0.421771  -0.582692
16828.2  0.41985  -0.635193
16839  0.418231  -0.687673
16849.7  0.416909  -0.74014
16860.5  0.415882  -0.792598
16871.3  0.415147  -0.845054
16882  0.414704  -0.897512
16892.8  0.414552  -0.949979
16903.6  0.414694  -1.00246
16914.3  0.41513  -1.05496
16925.1  0.415865  -1.10749
16935.9  0.416901  -1.16005
16946.6  0.418245  -1.21265
16957.4  0.419903  -1.26529
16968.2  0.421882  -1.31799
16978.9  0.424192  -1.37075
16989.7  0.426842  -1.42357
17000.5  0.429845  -1.47647
17011.2  0.433213  -1.52946
17022  0.436962  -1.58253
17032.8  0.441109  -1.63571
17043.5  0.445673  -1.68901
17054.3  0.450675  -1.74243
17065.1  0.45614  -1.79599
17075.8  0.462093  -1.8497
17086.6  0.468565  -1.90357
17097.4  0.47559  -1.95763
17108.1  0.483204  -2.01189
17118.9  0.49145  -2.06637
17129.7  0.500374  -2.12109
17140.4  0.510029  -2.17608
17151.2  0.520474  -2.23136
17162  0.531777  -2.28697
17172.7  0.544012  -2.34293
17183.5  0.557265  -2.39929
17194.3  0.571634  -2.45609
17205  0.587228  -2.51338
17215.8  0.604176  -2.57122
17226.6  0.622621  -2.62968
17237.3  0.642731  -2.68882
17248.1  0.6647  -2.74873
17258.9  0.688752  -2.80953
17269.6  0.715147  -2.87133
17280.4  0.744192  -2.93428
17291.2  0.776246  -2.99854
17301.9  0.811732  -3.06431
17312.7  0.851152  -3.13185
17323.5  0.8951  3.08173
17334.2  0.944287  3.0097
17345  0.999556  2.93479
17355.8  1.06191  2.85644
17366.5  1.13253  2.77395
17377.3  1.21281  2.68644
17388.1  1.30429  2.59278
17398.8  1.40865  2.49157
17409.6  1.52748  2.38104
17420.4  1.66184  2.25899
17431.1  1.81141  2.12283
17441.9  1.97293  1.96971
17452.7  2.1379  1.79708
17463.4  2.29021  1.6037
17474.2  2.40617  1.39126
17485  2.4605  1.16571
17495.7  2.43842  0.936985
17506.5  2.34489  0.716074
17517.3  2.2015  0.511403
17528  2.03428  0.326995
17538.8  1.86388  0.163063
17549.6  1.70264  0.0176291
17560.3  1.55621  -0.112081
17571.1  1.42609  -0.228838
17581.9  1.31167  -0.335072
17592.6  1.21146  -0.43279
17603.4  1.12369  -0.523602
17614.2  1.04665  -0.608784
17624.9  0.9788  -0.689344
17635.7  0.9188  -0.766081
17646.5  0.86552  -0.839631
17657.2  0.818005  -0.910505
17668  0.775455  -0.979113
17678.8  0.7372  -1.04579
17689.5  0.702676  -1.11081
17700.3  0.67141  -1.17439
17711.1  0.643001  -1.23674
17721.8  0.617109  -1.298
17732.6  0.593443  -1.3583
17743.4  0.571756  -1.41776
17754.1  0.551835  -1.47648
17764.9  0.533495  -1.53454
17775.7  0.516577  -1.592
17786.4  0.500943  -1.64894
17797.2  0.486471  -1.70539
17808  0.473054  -1.76142
17818.7  0.460601  -1.81706
17829.5  0.449027  -1.87234
17840.3  0.438261  -1.92731
17851  0.428237  -1.98199
17861.8  0.418898  -2.03641
17872.6  0.410192  -2.09058
17883.3  0.402074  -2.14454
17894.1  0.394501  -2.1983
17904.9  0.387437  -2.25187
17915.6  0.380849  -2.30528
17926.4  0.374706  -2.35854
17937.2  0.368981  -2.41166
17947.9  0.363649  -2.46465
17958.7  0.358689  -2.51753
17969.5  0.354081  -2.5703
17980.2  0.349807  -2.62297
17991  0.345849  -2.67556
18001.8  0.342194  -2.72806
18012.5  0.338829  -2.78049
18023.3  0.33574  -2.83286
18034.1  0.332919  -2.88517
18044.8  0.330354  -2.93742
18055.6  0.328038  -2.98963
18066.4  0.325963  -3.04179
18077.1  0.324122  -3.09392
18087.9  0.322509  3.13717
18098.7  0.32112  3.08509
18109.4  0.319951  3.03304
18120.2  0.318996  2.98101
18131  0.318255  2.92898
18141.7  0.317725  2.87697
18152.5  0.317404  2.82495
18163.3  0.317291  2.77294
18174  0.317387  2.72091
18184.8  0.317692  2.66888
18195.6  0.318208  2.61682
18206.3  0.318935  2.56475
18217.1  0.319877  2.51265
18227.9  0.321036  2.46052
18238.6  0.322418  2.40835
18249.4  0.324026  2.35615
18260.2  0.325866  2.30389
18270.9  0.327945  2.25158
18281.7  0.330269  2.19922
18292.5  0.332847  2.14678
18303.2  0.335689  2.09428
18314  0.338804  2.04169
18324.8  0.342204  1.98902
18335.5  0.345903  1.93626
18346.3  0.349914  1.88339
18357.1  0.354253  1.8304
18367.8  0.358938  1.7773
18378.6  0.363988  1.72405
18389.4  0.369426  1.67067
18400.1  0.375274  1.61712
18410.9  0.38156  1.5634
18421.7  0.388313  1.50949
18432.4  0.395566  1.45538
18443.2  0.403356  1.40104
18454  0.411723  1.34645
18464.7  0.420713  1.2916
18475.5  0.430376  1.23645
18486.3  0.440772  1.18097
18497  0.451963  1.12515
18507.8  0.464022  1.06893
18518.6  0.477032  1.01227
18529.3  0.491087  0.955137
18540.1  0.506291  0.897469
18550.9  0.522766  0.839207
18561.6  0.540651  0.78028
18572.4  0.560106  0.720607
18583.2  0.581314  0.660094
18593.9  0.604489  0.598632
18604.7  0.629878  0.53609
18615.5  0.657771  0.472317
18626.2  0.688506  0.40713
18637  0.722482  0.340314
18647.8  0.760168  0.271608
18658.5  0.802118  0.200694
18669.3  0.848987  0.127188
18680.1  0.901549  0.0506141
18690.8  0.960711  -0.0296133
18701.6  1.02753  -0.114223
18712.4  1.10319  -0.204126
18723.1  1.18902  -0.300458
18733.9  1.28631  -0.404634
18744.7  1.39616  -0.518392
18755.4  1.51897  -0.643814
18766.2  1.65361  -0.78325
18777  1.79603  -0.939078
18787.7  1.93757  -1.11311
18798.5  2.06362  -1.30559
18809.3  2.15489  -1.51392
18820  2.19311  -1.73187
18830.8  2.16974  -1.9505
18841.6  2.0909  -2.16063
18852.3  1.97367  -2.35558
18863.1  1.83755  -2.53225
18873.9  1.69801  -2.69058
18884.6  1.56465  -2.83222
18895.4  1.44219  -2.95951
18906.2  1.33222  -3.07484
18916.9  1.23461  3.10285
18927.7  1.14839  3.00541
18938.5  1.07235  2.91457
18949.2  1.0052  2.82916
18960  0.945768  2.74822
18970.8  0.893003  2.67103
18981.5  0.845997  2.59696
18992.3  0.803975  2.52553
19003.1  0.766276  2.45634
19013.8  0.732344  2.38907
19024.6  0.701705  2.32345
19035.4  0.673957  2.25926
19046.1  0.648759  2.19631
19056.9  0.625819  2.13444
19067.7  0.604889  2.07352
19078.4  0.585752  2.01344
19089.2  0.568224  1.9541
19100  0.552145  1.89543
19110.7  0.537375  1.83733
19121.5  0.523793  1.77976
19132.3  0.511294  1.72266
19143  0.499784  1.66598
19153.8  0.489181  1.60968
19164.6  0.479414  1.55372
19175.3  0.470418  1.49806
19186.1  0.462138  1.44268
19196.9  0.454525  1.38755
19207.6  0.447532  1.33264
19218.4  0.441123  1.27793
19229.2  0.435261  1.22341
19239.9  0.429916  1.16905
19250.7  0.425061  1.11483
19261.5  0.420671  1.06075
19272.2  0.416724  1.00678
19283  0.413204  0.952908
19293.8  0.410091  0.899129
19304.5  0.407374  0.845426
19315.3  0.405039  0.791788
19326  0.403075  0.738204
19336.8  0.401476  0.684663
19347.6  0.400232  0.631155
19358.3  0.399341  0.57767
19369.1  0.398796  0.524198
19379.9  0.398597  0.470729
19390.6  0.398743  0.417253
19401.4  0.399234  0.363761
19412.2  0.400073  0.310242
19422.9  0.401263  0.256687
19433.7  0.40281  0.203085
19444.5  0.40472  0.149426
19455.2  0.407003  0.0956987
19466  0.409668  0.0418914
19476.8  0.412729  -0.0120079
19487.5  0.416198  -0.066012
