num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  0.615853  -1.361254
9205.444336  0.624919  -1.416682
9216.210938  0.634665  -1.472329
9226.977539  0.645136  -1.528205
9237.744141  0.656380  -1.584328
9248.510742  0.668454  -1.640719
9259.277344  0.681416  -1.697402
9270.043945  0.695335  -1.754408
9280.810547  0.710283  -1.811767
9291.577148  0.726340  -1.869514
9302.343750  0.743598  -1.927689
9313.110352  0.762157  -1.986335
9323.876953  0.782129  -2.045500
9334.643555  0.803640  -2.105239
9345.410156  0.826832  -2.165613
9356.176758  0.851865  -2.226690
9366.943359  0.878916  -2.288549
9377.709961  0.908191  -2.351280
9388.476563  0.939918  -2.414984
9399.243164  0.974357  -2.479779
9410.009766  1.011804  -2.545801
9420.776367  1.052591  -2.613207
9431.542969  1.097098  -2.682181
9442.309570  1.145753  -2.752936
9453.076172  1.199037  -2.825723
9463.842773  1.257491  -2.900836
9474.609375  1.321712  -2.978623
9485.375977  1.392349  -3.059494
9496.142578  1.470092  3.139253
9506.909180  1.555636  3.050678
9517.675781  1.649627  2.957300
9528.442383  1.752561  2.858347
9539.208984  1.864619  2.752942
9549.975586  1.985415  2.640120
9560.742188  2.113626  2.518872
9571.508789  2.246512  2.388248
9582.275391  2.379382  2.247513
9593.041992  2.505206  2.096399
9603.808594  2.614723  1.935409
9614.575195  2.697482  1.766090
9625.341797  2.743986  1.591137
9636.108398  2.748391  1.414168
9646.875000  2.710477  1.239160
9657.641602  2.635698  1.069738
9668.408203  2.533297  0.908607
9679.174805  2.413621  0.757325
9689.941406  2.285951  0.616402
9700.708008  2.157412  0.485576
9711.474609  2.032819  0.364117
9722.241211  1.915041  0.251072
9733.007813  1.805516  0.145435
9743.774414  1.704732  0.046240
9754.541016  1.612586  -0.047393
9765.307617  1.528649  -0.136236
9776.074219  1.452327  -0.220957
9786.840820  1.382964  -0.302126
9797.607422  1.319906  -0.380228
9808.374023  1.262527  -0.455674
9819.140625  1.210252  -0.528812
9829.907227  1.162557  -0.599938
9840.673828  1.118975  -0.669304
9851.440430  1.079087  -0.737123
9862.207031  1.042527  -0.803580
9872.973633  1.008966  -0.868833
9883.740234  0.978117  -0.933018
9894.506836  0.949726  -0.996254
9905.273438  0.923567  -1.058643
9916.040039  0.899444  -1.120277
9926.806641  0.877179  -1.181233
9937.573242  0.856618  -1.241582
9948.339844  0.837622  -1.301385
9959.106445  0.820068  -1.360698
9969.873047  0.803847  -1.419568
9980.639648  0.788862  -1.478040
9991.406250  0.775027  -1.536153
10002.172852  0.762262  -1.593943
10012.939453  0.750500  -1.651442
10023.706055  0.739678  -1.708680
10034.472656  0.729741  -1.765683
10045.239258  0.720639  -1.822476
10056.005859  0.712327  -1.879082
10066.772461  0.704768  -1.935522
10077.539063  0.697924  -1.991816
10088.305664  0.691766  -2.047982
10099.072266  0.686265  -2.104038
10109.838867  0.681397  -2.160001
10120.605469  0.677140  -2.215885
10131.372070  0.673477  -2.271706
10142.138672  0.670391  -2.327479
10152.905273  0.667869  -2.383217
10163.671875  0.665900  -2.438935
10174.438477  0.664475  -2.494645
10185.205078  0.663588  -2.550361
10195.971680  0.663233  -2.606096
10206.738281  0.663409  -2.661863
10217.504883  0.664115  -2.717676
10228.271484  0.665353  -2.773548
10239.038086  0.667125  -2.829492
10249.804688  0.669438  -2.885524
10260.571289  0.672299  -2.941656
10271.337891  0.675718  -2.997905
10282.104492  0.679707  -3.054285
10292.871094  0.684279  -3.110814
10303.637695  0.689452  3.115677
10314.404297  0.695244  3.058800
10325.170898  0.701676  3.001719
10335.937500  0.708775  2.944416
10346.704102  0.716566  2.886867
10357.470703  0.725081  2.829049
10368.237305  0.734353  2.770936
10379.003906  0.744422  2.712502
10389.770508  0.755329  2.653716
10400.537109  0.767121  2.594546
10411.303711  0.779850  2.534957
10422.070313  0.793571  2.474909
10432.836914  0.808348  2.414360
10443.603516  0.824251  2.353264
10454.370117  0.841353  2.291568
10465.136719  0.859739  2.229216
10475.903320  0.879500  2.166144
10486.669922  0.900736  2.102281
10497.436523  0.923555  2.037550
10508.203125  0.948077  1.971863
10518.969727  0.974430  1.905122
10529.736328  1.002754  1.837217
10540.502930  1.033198  1.768026
10551.269531  1.065920  1.697410
10562.036133  1.101087  1.625216
10572.802734  1.138871  1.551268
10583.569336  1.179443  1.475374
10594.335938  1.222968  1.397314
10605.102539  1.269597  1.316847
10615.869141  1.319448  1.233705
10626.635742  1.372587  1.147594
10637.402344  1.429001  1.058195
10648.168945  1.488560  0.965170
10658.935547  1.550969  0.868169
10669.702148  1.615707  0.766846
10680.468750  1.681967  0.660878
10691.235352  1.748582  0.549999
10702.001953  1.813974  0.434039
10712.768555  1.876136  0.312977
10723.535156  1.932675  0.186992
10734.301758  1.980949  0.056513
10745.068359  2.018309  -0.077747
10755.834961  2.042426  -0.214798
10766.601563  2.051650  -0.353416
10777.368164  2.045290  -0.492239
10788.134766  2.023751  -0.629884
10798.901367  1.988456  -0.765074
10809.667969  1.941591  -0.896741
10820.434570  1.885767  -1.024088
10831.201172  1.823665  -1.146602
10841.967773  1.757774  -1.264033
10852.734375  1.690221  -1.376347
10863.500977  1.622704  -1.483676
10874.267578  1.556496  -1.586260
10885.034180  1.492496  -1.684410
10895.800781  1.431291  -1.778465
10906.567383  1.373227  -1.868775
10917.333984  1.318468  -1.955684
10928.100586  1.267051  -2.039513
10938.867188  1.218925  -2.120565
10949.633789  1.173981  -2.199116
10960.400391  1.132079  -2.275418
10971.166992  1.093053  -2.349707
10981.933594  1.056724  -2.422202
10992.700195  1.022894  -2.493097
11003.466797  0.991361  -2.562543
11014.233398  0.961956  -2.630656
11025.000000  0.934535  -2.697544
11035.766602  0.908970  -2.763313
11046.533203  0.885136  -2.828068
11057.299805  0.862913  -2.891902
11068.066406  0.842189  -2.954901
11078.833008  0.822857  -3.017139
11089.599609  0.804822  -3.078682
11100.366211  0.787997  -3.139590
11111.132813  0.772300  3.083268
11121.899414  0.757658  3.023476
11132.666016  0.744005  2.964173
11143.432617  0.731280  2.905322
11154.199219  0.719427  2.846887
11164.965820  0.708397  2.788835
11175.732422  0.698143  2.731136
11186.499023  0.688624  2.673764
11197.265625  0.679803  2.616693
11208.032227  0.671643  2.559900
11218.798828  0.664115  2.503365
11229.565430  0.657191  2.447067
11240.332031  0.650843  2.390989
11251.098633  0.645051  2.335114
11261.865234  0.639792  2.279426
11272.631836  0.635048  2.223909
11283.398438  0.630803  2.168551
11294.165039  0.627042  2.113338
11304.931641  0.623752  2.058258
11315.698242  0.620922  2.003300
11326.464844  0.618542  1.948452
11337.231445  0.616604  1.893703
11347.998047  0.615102  1.839044
11358.764648  0.614030  1.784465
11369.531250  0.613385  1.729956
11380.297852  0.613164  1.675509
11391.064453  0.613366  1.621114
11401.831055  0.613992  1.566763
11412.597656  0.615043  1.512446
11423.364258  0.616523  1.458157
11434.130859  0.618435  1.403885
11444.897461  0.620785  1.349624
11455.664063  0.623582  1.295364
11466.430664  0.626833  1.241097
11477.197266  0.630549  1.186814
11487.963867  0.634742  1.132506
11498.730469  0.639427  1.078165
11509.497070  0.644618  1.023781
11520.263672  0.650333  0.969344
11531.030273  0.656593  0.914845
11541.796875  0.663419  0.860273
11552.563477  0.670837  0.805617
11563.330078  0.678874  0.750865
11574.096680  0.687560  0.696005
11584.863281  0.696929  0.641024
11595.629883  0.707019  0.585908
11606.396484  0.717870  0.530641
11617.163086  0.729529  0.475209
11627.929688  0.742046  0.419592
11638.696289  0.755477  0.363773
11649.462891  0.769886  0.307729
11660.229492  0.785339  0.251440
11670.996094  0.801916  0.194879
11681.762695  0.819700  0.138019
11692.529297  0.838788  0.080829
11703.295898  0.859285  0.023277
11714.062500  0.881311  -0.034677
11724.829102  0.904998  -0.093073
11735.595703  0.930498  -0.151960
11746.362305  0.957979  -0.211390
11757.128906  0.987631  -0.271424
11767.895508  1.019670  -0.332131
11778.662109  1.054340  -0.393588
11789.428711  1.091920  -0.455886
11800.195313  1.132725  -0.519127
11810.961914  1.177116  -0.583430
11821.728516  1.225508  -0.648934
11832.495117  1.278372  -0.715801
11843.261719  1.336250  -0.784218
11854.028320  1.399764  -0.854409
11864.794922  1.469623  -0.926637
11875.561523  1.546636  -1.001213
11886.328125  1.631719  -1.078510
11897.094727  1.725894  -1.158972
11907.861328  1.830284  -1.243131
11918.627930  1.946076  -1.331622
11929.394531  2.074458  -1.425205
11940.161133  2.216480  -1.524776
11950.927734  2.372817  -1.631376
11961.694336  2.543371  -1.746186
11972.460938  2.726649  -1.870474
11983.227539  2.918894  -2.005486
11993.994141  3.113031  -2.152229
12004.760742  3.297799  -2.311131
12015.527344  3.457791  -2.481601
12026.293945  3.575401  -2.661613
12037.060547  3.635075  -2.847580
12047.827148  3.628537  -3.034757
12058.593750  3.558034  3.065042
12069.360352  3.435305  2.889671
12080.126953  3.277082  2.725101
12090.893555  3.100074  2.572566
12101.660156  2.917772  2.432068
12112.426758  2.739474  2.302826
12123.193359  2.570736  2.183673
12133.959961  2.414335  2.073332
12144.726563  2.271227  1.970572
12155.493164  2.141279  1.874282
12166.259766  2.023770  1.783496
12177.026367  1.917708  1.697392
12187.792969  1.822009  1.615278
12198.559570  1.735608  1.536574
12209.326172  1.657505  1.460795
12220.092773  1.586791  1.387538
12230.859375  1.522653  1.316462
12241.625977  1.464374  1.247283
12252.392578  1.411321  1.179759
12263.159180  1.362941  1.113687
12273.925781  1.318750  1.048892
12284.692383  1.278326  0.985225
12295.458984  1.241297  0.922559
12306.225586  1.207341  0.860783
12316.992188  1.176173  0.799802
12327.758789  1.147542  0.739531
12338.525391  1.121231  0.679898
12349.291992  1.097044  0.620839
12360.058594  1.074810  0.562297
12370.825195  1.054379  0.504221
12381.591797  1.035616  0.446567
12392.358398  1.018402  0.389296
12403.125000  1.002632  0.332371
12413.891602  0.988212  0.275760
12424.658203  0.975058  0.219435
12435.424805  0.963097  0.163368
12446.191406  0.952263  0.107536
12456.958008  0.942498  0.051917
12467.724609  0.933750  -0.003510
12478.491211  0.925973  -0.058762
12489.257813  0.919128  -0.113858
12500.024414  0.913180  -0.168812
12510.791016  0.908098  -0.223641
12521.557617  0.903856  -0.278358
12532.324219  0.900433  -0.332976
12543.090820  0.897810  -0.387509
12553.857422  0.895973  -0.441967
12564.624023  0.894910  -0.496363
12575.390625  0.894615  -0.550707
12586.157227  0.895080  -0.605011
12596.923828  0.896307  -0.659284
12607.690430  0.898295  -0.713537
12618.457031  0.901050  -0.767781
12629.223633  0.904579  -0.822026
12639.990234  0.908893  -0.876281
12650.756836  0.914006  -0.930557
12661.523438  0.919936  -0.984864
12672.290039  0.926705  -1.039213
12683.056641  0.934336  -1.093616
12693.823242  0.942858  -1.148082
12704.589844  0.952306  -1.202625
12715.356445  0.962715  -1.257256
12726.123047  0.974129  -1.311988
12736.889648  0.986596  -1.366835
12747.656250  1.000168  -1.421812
12758.422852  1.014908  -1.476934
12769.189453  1.030880  -1.532219
12779.956055  1.048162  -1.587683
12790.722656  1.066836  -1.643347
12801.489258  1.086996  -1.699233
12812.255859  1.108748  -1.755363
12823.022461  1.132209  -1.811763
12833.789063  1.157509  -1.868462
12844.555664  1.184797  -1.925491
12855.322266  1.214237  -1.982886
12866.088867  1.246016  -2.040684
12876.855469  1.280345  -2.098931
12887.622070  1.317460  -2.157676
12898.388672  1.357630  -2.216973
12909.155273  1.401163  -2.276888
12919.921875  1.448404  -2.337493
12930.688477  1.499754  -2.398871
12941.455078  1.555666  -2.461117
12952.221680  1.616665  -2.524343
12962.988281  1.683353  -2.588678
12973.754883  1.756426  -2.654274
12984.521484  1.836689  -2.721308
12995.288086  1.925075  -2.789991
13006.054688  2.022666  -2.860572
13016.821289  2.130716  -2.933350
13027.587891  2.250675  -3.008684
13038.354492  2.384210  -3.087008
13049.121094  2.533218  3.114340
13059.887695  2.699817  3.028352
13070.654297  2.886298  2.937439
13081.420898  3.094997  2.840663
13092.187500  3.328020  2.736897
13102.954102  3.586735  2.624814
13113.720703  3.870869  2.502896
13124.487305  4.177060  2.369519
13135.253906  4.496797  2.223137
13146.020508  4.814044  2.062653
13156.787109  5.103739  1.887987
13167.553711  5.333420  1.700749
13178.320313  5.470234  1.504690
13189.086914  5.492346  1.305455
13199.853516  5.398454  1.109454
13210.620117  5.208152  0.922316
13221.386719  4.952948  0.747766
13232.153320  4.664913  0.587394
13242.919922  4.369418  0.441103
13253.686523  4.083168  0.307786
13264.453125  3.815448  0.185893
13275.219727  3.570338  0.073794
13285.986328  3.348721  -0.030032
13296.752930  3.149714  -0.126918
13307.519531  2.971582  -0.217990
13318.286133  2.812280  -0.304182
13329.052734  2.669750  -0.386258
13339.819336  2.542070  -0.464847
13350.585938  2.427506  -0.540465
13361.352539  2.324523  -0.613543
13372.119141  2.231778  -0.684437
13382.885742  2.148098  -0.753449
13393.652344  2.072467  -0.820829
13404.418945  2.004005  -0.886790
13415.185547  1.941948  -0.951511
13425.952148  1.885637  -1.015146
13436.718750  1.834502  -1.077825
13447.485352  1.788044  -1.139662
13458.251953  1.745836  -1.200752
13469.018555  1.707500  -1.261182
13479.785156  1.672710  -1.321024
13490.551758  1.641183  -1.380345
13501.318359  1.612668  -1.439201
13512.084961  1.586949  -1.497645
13522.851563  1.563836  -1.555721
13533.618164  1.543162  -1.613471
13544.384766  1.524785  -1.670932
13555.151367  1.508579  -1.728137
13565.917969  1.494435  -1.785119
13576.684570  1.482261  -1.841905
13587.451172  1.471979  -1.898522
13598.217773  1.463522  -1.954994
13608.984375  1.456835  -2.011345
13619.750977  1.451876  -2.067597
13630.517578  1.448611  -2.123770
13641.284180  1.447018  -2.179886
13652.050781  1.447084  -2.235964
13662.817383  1.448803  -2.292023
13673.583984  1.452182  -2.348083
13684.350586  1.457235  -2.404162
13695.117188  1.463986  -2.460281
13705.883789  1.472469  -2.516459
13716.650391  1.482729  -2.572716
13727.416992  1.494819  -2.629074
13738.183594  1.508808  -2.685553
13748.950195  1.524773  -2.742179
13759.716797  1.542806  -2.798974
13770.483398  1.563016  -2.855966
13781.250000  1.585524  -2.913183
13792.016602  1.610474  -2.970656
13802.783203  1.638027  -3.028418
13813.549805  1.668369  -3.086507
13824.316406  1.701709  3.138222
13835.083008  1.738291  3.079352
13845.849609  1.778388  3.020018
13856.616211  1.822315  2.960161
13867.382813  1.870431  2.899718
13878.149414  1.923150  2.838612
13888.916016  1.980944  2.776760
13899.682617  2.044359  2.714063
13910.449219  2.114024  2.650409
13921.215820  2.190668  2.585665
13931.982422  2.275134  2.519678
13942.749023  2.368405  2.452263
13953.515625  2.471623  2.383208
13964.282227  2.586119  2.312253
13975.048828  2.713445  2.239091
13985.815430  2.855402  2.163349
13996.582031  3.014076  2.084575
14007.348633  3.191854  2.002221
14018.115234  3.391422  1.915612
14028.881836  3.615706  1.823925
14039.648438  3.867713  1.726152
14050.415039  4.150177  1.621072
14061.181641  4.464875  1.507227
14071.948242  4.811394  1.382934
14082.714844  5.185105  1.246367
14093.481445  5.574220  1.095773
14104.248047  5.956405  0.929905
14115.014648  6.296764  0.748720
14125.781250  6.550772  0.554183
14136.547852  6.675428  0.350774
14147.314453  6.646194  0.145067
14158.081055  6.468998  -0.055764
14168.847656  6.177191  -0.245794
14179.614258  5.816178  -0.421485
14190.380859  5.427754  -0.581704
14201.147461  5.042150  -0.727034
14211.914063  4.677420  -0.858975
14222.680664  4.342303  -0.979345
14233.447266  4.039565  -1.089935
14244.213867  3.768613  -1.192348
14254.980469  3.527203  -1.287955
14265.747070  3.312435  -1.377895
14276.513672  3.121302  -1.463104
14287.280273  2.950954  -1.544348
14298.046875  2.798809  -1.622250
14308.813477  2.662592  -1.697324
14319.580078  2.540327  -1.769990
14330.346680  2.430305  -1.840595
14341.113281  2.331062  -1.909429
14351.879883  2.241340  -1.976734
14362.646484  2.160058  -2.042712
14373.413086  2.086289  -2.107537
14384.179688  2.019235  -2.171355
14394.946289  1.958206  -2.234291
14405.712891  1.902607  -2.296454
14416.479492  1.851921  -2.357940
14427.246094  1.805700  -2.418829
14438.012695  1.763552  -2.479194
14448.779297  1.725138  -2.539100
14459.545898  1.690159  -2.598604
14470.312500  1.658356  -2.657756
14481.079102  1.629501  -2.716603
14491.845703  1.603394  -2.775188
14502.612305  1.579863  -2.833547
14513.378906  1.558754  -2.891718
14524.145508  1.539936  -2.949733
14534.912109  1.523295  -3.007623
14545.678711  1.508733  -3.065418
14556.445313  1.496167  -3.123146
14567.211914  1.485525  3.102351
14577.978516  1.476750  3.044676
14588.745117  1.469797  2.986987
14599.511719  1.464630  2.929260
14610.278320  1.461225  2.871469
14621.044922  1.459566  2.813585
14631.811523  1.459651  2.755583
14642.578125  1.461485  2.697435
14653.344727  1.465083  2.639111
14664.111328  1.470471  2.580581
14674.877930  1.477686  2.521813
14685.644531  1.486776  2.462772
14696.411133  1.497799  2.403421
14707.177734  1.510827  2.343720
14717.944336  1.525944  2.283627
14728.710938  1.543250  2.223093
14739.477539  1.562857  2.162066
14750.244141  1.584899  2.100489
14761.010742  1.609523  2.038298
14771.777344  1.636901  1.975421
14782.543945  1.667224  1.911780
14793.310547  1.700709  1.847283
14804.077148  1.737601  1.781830
14814.843750  1.778171  1.715306
14825.610352  1.822726  1.647580
14836.376953  1.871602  1.578504
14847.143555  1.925175  1.507907
14857.910156  1.983851  1.435594
14868.676758  2.048073  1.361340
14879.443359  2.118311  1.284887
14890.209961  2.195050  1.205938
14900.976563  2.278773  1.124151
14911.743164  2.369929  1.039133
14922.509766  2.468879  0.950440
14933.276367  2.575821  0.857568
14944.042969  2.690674  0.759959
14954.809570  2.812913  0.657006
14965.576172  2.941353  0.548078
14976.342773  3.073873  0.432560
14987.109375  3.207110  0.309911
14997.875977  3.336198  0.179770
15008.642578  3.454659  0.042076
15019.409180  3.554661  -0.102786
15030.175781  3.627787  -0.253859
15040.942383  3.666383  -0.409566
15051.708984  3.665192  -0.567783
15062.475586  3.622726  -0.726057
15073.242188  3.541740  -0.881926
15084.008789  3.428572  -1.033239
15094.775391  3.291651  -1.178387
15105.541992  3.139808  -1.316378
15116.308594  2.980976  -1.446798
15127.075195  2.821488  -1.569687
15137.841797  2.665920  -1.685393
15148.608398  2.517261  -1.794448
15159.375000  2.377242  -1.897467
15170.141602  2.246673  -1.995079
15180.908203  2.125734  -2.087893
15191.674805  2.014204  -2.176468
15202.441406  1.911626  -2.261312
15213.208008  1.817413  -2.342871
15223.974609  1.730931  -2.421541
15234.741211  1.651535  -2.497664
15245.507813  1.578606  -2.571538
15256.274414  1.511562  -2.643424
15267.041016  1.449862  -2.713546
15277.807617  1.393015  -2.782100
15288.574219  1.340576  -2.849255
15299.340820  1.292144  -2.915161
15310.107422  1.247357  -2.979948
15320.874023  1.205893  -3.043728
15331.640625  1.167462  -3.106602
15342.407227  1.131805  3.114527
15353.173828  1.098691  3.053210
15363.940430  1.067911  2.992564
15374.707031  1.039279  2.932526
15385.473633  1.012629  2.873042
15396.240234  0.987811  2.814063
15407.006836  0.964690  2.755543
15417.773438  0.943144  2.697444
15428.540039  0.923064  2.639729
15439.306641  0.904353  2.582366
15450.073242  0.886922  2.525324
15460.839844  0.870689  2.468576
15471.606445  0.855584  2.412098
15482.373047  0.841541  2.355867
15493.139648  0.828501  2.299861
15503.906250  0.816412  2.244061
15514.672852  0.805224  2.188449
15525.439453  0.794896  2.133008
15536.206055  0.785388  2.077721
15546.972656  0.776666  2.022575
15557.739258  0.768699  1.967555
15568.505859  0.761460  1.912648
15579.272461  0.754924  1.857840
15590.039063  0.749071  1.803121
15600.805664  0.743882  1.748477
15611.572266  0.739341  1.693898
15622.338867  0.735436  1.639372
15633.105469  0.732157  1.584889
15643.872070  0.729495  1.530438
15654.638672  0.727445  1.476008
15665.405273  0.726004  1.421589
15676.171875  0.725171  1.367170
15686.938477  0.724948  1.312739
15697.705078  0.725340  1.258287
15708.471680  0.726353  1.203802
15719.238281  0.727997  1.149273
15730.004883  0.730283  1.094686
15740.771484  0.733226  1.040031
15751.538086  0.736846  0.985293
15762.304688  0.741163  0.930459
15773.071289  0.746202  0.875514
15783.837891  0.751993  0.820443
15794.604492  0.758567  0.765228
15805.371094  0.765963  0.709852
15816.137695  0.774224  0.654294
15826.904297  0.783398  0.598534
15837.670898  0.793541  0.542549
15848.437500  0.804713  0.486311
15859.204102  0.816986  0.429794
15869.970703  0.830438  0.372966
15880.737305  0.845159  0.315791
15891.503906  0.861251  0.258232
15902.270508  0.878827  0.200245
15913.037109  0.898020  0.141779
15923.803711  0.918978  0.082780
15934.570313  0.941869  0.023183
15945.336914  0.966889  -0.037084
15956.103516  0.994260  -0.098105
15966.870117  1.024237  -0.159977
15977.636719  1.057115  -0.222812
15988.403320  1.093235  -0.286742
15999.169922  1.132993  -0.351922
16009.936523  1.176847  -0.418536
16020.703125  1.225331  -0.486800
16031.469727  1.279066  -0.556977
16042.236328  1.338776  -0.629379
16053.002930  1.405299  -0.704386
16063.769531  1.479603  -0.782458
16074.536133  1.562793  -0.864161
16085.302734  1.656106  -0.950183
16096.069336  1.760878  -1.041373
16106.835938  1.878459  -1.138767
16117.602539  2.010034  -1.243628
16128.369141  2.156274  -1.357463
16139.135742  2.316713  -1.482012
16149.902344  2.488739  -1.619162
16160.668945  2.666146  -1.770708
16171.435547  2.837524  -1.937885
16182.202148  2.985471  -2.120622
16192.968750  3.088434  -2.316697
16203.735352  3.126642  -2.521261
16214.501953  3.090438  -2.727387
16225.268555  2.985331  -2.927727
16236.035156  2.829328  -3.116423
16246.801758  2.644865  2.993019
16257.568359  2.451499  2.835102
16268.334961  2.262717  2.692218
16279.101563  2.086138  2.562734
16289.868164  1.925115  2.444761
16300.634766  1.780381  2.336482
16311.401367  1.651259  2.236286
16322.167969  1.536423  2.142813
16332.934570  1.434336  2.054935
16343.701172  1.343468  1.971731
16354.467773  1.262402  1.892450
16365.234375  1.189878  1.816479
16376.000977  1.124794  1.743320
16386.767578  1.066198  1.672561
16397.534180  1.013274  1.603865
16408.300781  0.965324  1.536950
16419.067383  0.921750  1.471583
16429.833984  0.882038  1.407566
16440.600586  0.845748  1.344735
16451.367188  0.812502  1.282948
16462.133789  0.781971  1.222085
16472.900391  0.753872  1.162043
16483.666992  0.727959  1.102734
16494.433594  0.704016  1.044080
16505.200195  0.681855  0.986015
16515.966797  0.661311  0.928480
16526.733398  0.642240  0.871422
16537.500000  0.624511  0.814798
16548.266602  0.608012  0.758567
16559.033203  0.592643  0.702694
16569.799805  0.578312  0.647145
16580.566406  0.564940  0.591894
16591.333008  0.552456  0.536915
16602.099609  0.540794  0.482183
16612.866211  0.529898  0.427679
16623.632813  0.519716  0.373384
16634.399414  0.510201  0.319281
16645.166016  0.501311  0.265353
16655.932617  0.493007  0.211587
16666.699219  0.485256  0.157968
16677.465820  0.478027  0.104486
16688.232422  0.471291  0.051128
16698.999023  0.465024  -0.002116
16709.765625  0.459201  -0.055255
16720.532227  0.453803  -0.108299
16731.298828  0.448810  -0.161257
16742.065430  0.444206  -0.214136
16752.832031  0.439975  -0.266944
16763.598633  0.436104  -0.319689
16774.365234  0.432581  -0.372377
16785.131836  0.429395  -0.425015
16795.898438  0.426537  -0.477609
16806.665039  0.423998  -0.530166
16817.431641  0.421771  -0.582692
16828.198242  0.419850  -0.635193
16838.964844  0.418231  -0.687673
16849.731445  0.416909  -0.740140
16860.498047  0.415882  -0.792598
16871.264648  0.415147  -0.845054
16882.031250  0.414704  -0.897512
16892.797852  0.414552  -0.949979
16903.564453  0.414694  -1.002460
16914.331055  0.415130  -1.054962
16925.097656  0.415865  -1.107490
16935.864258  0.416901  -1.160050
16946.630859  0.418245  -1.212649
16957.397461  0.419903  -1.265294
16968.164063  0.421882  -1.317991
16978.930664  0.424192  -1.370748
16989.697266  0.426842  -1.423572
17000.463867  0.429845  -1.476472
17011.230469  0.433213  -1.529456
17021.997070  0.436962  -1.582534
17032.763672  0.441109  -1.635715
17043.530273  0.445673  -1.689010
17054.296875  0.450675  -1.742430
17065.063477  0.456140  -1.795988
17075.830078  0.462093  -1.849698
17086.596680  0.468565  -1.903575
17097.363281  0.475590  -1.957633
17108.129883  0.483204  -2.011893
17118.896484  0.491450  -2.066372
17129.663086  0.500374  -2.121094
17140.429688  0.510029  -2.176082
17151.196289  0.520474  -2.231364
17161.962891  0.531777  -2.286969
17172.729492  0.544012  -2.342933
17183.496094  0.557265  -2.399293
17194.262695  0.571634  -2.456093
17205.029297  0.587228  -2.513385
17215.795898  0.604176  -2.571223
17226.562500  0.622621  -2.629675
17237.329102  0.642731  -2.688816
17248.095703  0.664700  -2.748734
17258.862305  0.688752  -2.809533
17269.628906  0.715147  -2.871333
17280.395508  0.744192  -2.934277
17291.162109  0.776246  -2.998535
17301.928711  0.811732  -3.064312
17312.695313  0.851152  -3.131853
17323.461914  0.895100  3.081730
17334.228516  0.944287  3.009698
17344.995117  0.999556  2.934788
17355.761719  1.061910  2.856439
17366.528320  1.132533  2.773949
17377.294922  1.212806  2.686435
17388.061523  1.304287  2.592781
17398.828125  1.408649  2.491575
17409.594727  1.527478  2.381041
17420.361328  1.661841  2.258991
17431.127930  1.811413  2.122826
17441.894531  1.972932  1.969710
17452.661133  2.137899  1.797080
17463.427734  2.290211  1.603702
17474.194336  2.406169  1.391255
17484.960938  2.460504  1.165712
17495.727539  2.438425  0.936985
17506.494141  2.344894  0.716074
17517.260742  2.201497  0.511403
17528.027344  2.034283  0.326995
17538.793945  1.863884  0.163063
17549.560547  1.702644  0.017629
17560.327148  1.556207  -0.112081
17571.093750  1.426086  -0.228838
17581.860352  1.311673  -0.335072
17592.626953  1.211463  -0.432790
17603.393555  1.123694  -0.523602
17614.160156  1.046653  -0.608784
17624.926758  0.978800  -0.689344
17635.693359  0.918800  -0.766081
17646.459961  0.865520  -0.839631
17657.226563  0.818005  -0.910505
17667.993164  0.775455  -0.979113
17678.759766  0.737200  -1.045789
17689.526367  0.702676  -1.110807
17700.292969  0.671410  -1.174395
17711.059570  0.643001  -1.236739
17721.826172  0.617109  -1.297996
17732.592773  0.593443  -1.358301
17743.359375  0.571756  -1.417765
17754.125977  0.551835  -1.476483
17764.892578  0.533495  -1.534539
17775.659180  0.516577  -1.592002
17786.425781  0.500943  -1.648935
17797.192383  0.486471  -1.705392
17807.958984  0.473054  -1.761419
17818.725586  0.460601  -1.817057
17829.492188  0.449027  -1.872345
17840.258789  0.438261  -1.927313
17851.025391  0.428237  -1.981992
17861.791992  0.418898  -2.036407
17872.558594  0.410192  -2.090583
17883.325195  0.402074  -2.144541
17894.091797  0.394501  -2.198298
17904.858398  0.387437  -2.251874
17915.625000  0.380849  -2.305284
17926.391602  0.374706  -2.358542
17937.158203  0.368981  -2.411661
17947.924805  0.363649  -2.464653
17958.691406  0.358689  -2.517529
17969.458008  0.354081  -2.570299
17980.224609  0.349807  -2.622972
17990.991211  0.345849  -2.675557
18001.757813  0.342194  -2.728062
18012.524414  0.338829  -2.780494
18023.291016  0.335740  -2.832860
18034.057617  0.332919  -2.885167
18044.824219  0.330354  -2.937420
18055.590820  0.328038  -2.989627
18066.357422  0.325963  -3.041792
18077.124023  0.324122  -3.093921
18087.890625  0.322509  3.137166
18098.657227  0.321120  3.085094
18109.423828  0.319951  3.033043
18120.190430  0.318996  2.981008
18130.957031  0.318255  2.928985
18141.723633  0.317725  2.876968
18152.490234  0.317404  2.824954
18163.256836  0.317291  2.772937
18174.023438  0.317387  2.720912
18184.790039  0.317692  2.668877
18195.556641  0.318208  2.616825
18206.323242  0.318935  2.564751
18217.089844  0.319877  2.512652
18227.856445  0.321036  2.460522
18238.623047  0.322418  2.408355
18249.389648  0.324026  2.356147
18260.156250  0.325866  2.303891
18270.922852  0.327945  2.251583
18281.689453  0.330269  2.199216
