num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  0.087827  -1.361254
9205.444336  0.089044  -1.416682
9216.210938  0.090357  -1.472329
9226.977539  0.091770  -1.528205
9237.744141  0.093290  -1.584328
9248.510742  0.094926  -1.640719
9259.277344  0.096685  -1.697402
9270.043945  0.098576  -1.754408
9280.810547  0.100609  -1.811767
9291.577148  0.102796  -1.869514
9302.343750  0.105148  -1.927689
9313.110352  0.107681  -1.986335
9323.876953  0.110408  -2.045500
9334.643555  0.113347  -2.105239
9345.410156  0.116518  -2.165613
9356.176758  0.119942  -2.226690
9366.943359  0.123644  -2.288549
9377.709961  0.127653  -2.351280
9388.476562  0.131998  -2.414984
9399.243164  0.136716  -2.479779
9410.009766  0.141847  -2.545801
9420.776367  0.147437  -2.613207
9431.542969  0.153538  -2.682181
9442.309570  0.160207  -2.752936
9453.076172  0.167512  -2.825723
9463.842773  0.175525  -2.900836
9474.609375  0.184328  -2.978623
9485.375977  0.194009  -3.059494
9496.142578  0.204662  3.139253
9506.909180  0.216381  3.050678
9517.675781  0.229253  2.957300
9528.442383  0.243343  2.858347
9539.208984  0.258674  2.752942
9549.975586  0.275189  2.640120
9560.742188  0.292700  2.518873
9571.508789  0.310827  2.388248
9582.275391  0.328919  2.247513
9593.041992  0.346005  2.096399
9603.808594  0.360810  1.935409
9614.575195  0.371898  1.766090
9625.341797  0.377972  1.591137
9636.108398  0.378240  1.414168
9646.875000  0.372689  1.239160
9657.641602  0.362082  1.069738
9668.408203  0.347702  0.908607
9679.174805  0.330979  0.757325
9689.941406  0.313189  0.616402
9700.708008  0.295312  0.485576
9711.474609  0.278006  0.364117
9722.241211  0.261662  0.251072
9733.007812  0.246474  0.145435
9743.774414  0.232505  0.046240
9754.541016  0.219738  -0.047393
9765.307617  0.208111  -0.136236
9776.074219  0.197540  -0.220957
9786.840820  0.187934  -0.302126
9797.607422  0.179201  -0.380228
9808.374023  0.171254  -0.455674
9819.140625  0.164013  -0.528812
9829.907227  0.157405  -0.599938
9840.673828  0.151365  -0.669304
9851.440430  0.145835  -0.737123
9862.207031  0.140764  -0.803580
9872.973633  0.136107  -0.868833
9883.740234  0.131824  -0.933018
9894.506836  0.127879  -0.996254
9905.273438  0.124242  -1.058643
9916.040039  0.120884  -1.120277
9926.806641  0.117782  -1.181233
9937.573242  0.114914  -1.241582
9948.339844  0.112261  -1.301385
9959.106445  0.109806  -1.360698
9969.873047  0.107534  -1.419568
9980.639648  0.105430  -1.478040
9991.406250  0.103484  -1.536153
10002.172852  0.101684  -1.593943
10012.939453  0.100021  -1.651442
10023.706055  0.098486  -1.708680
10034.472656  0.097071  -1.765683
10045.239258  0.095770  -1.822476
10056.005859  0.094576  -1.879082
10066.772461  0.093484  -1.935522
10077.539062  0.092488  -1.991816
10088.305664  0.091585  -2.047982
10099.072266  0.090770  -2.104038
10109.838867  0.090041  -2.160001
10120.605469  0.089393  -2.215885
10131.372070  0.088824  -2.271706
10142.138672  0.088333  -2.327479
10152.905273  0.087916  -2.383217
10163.671875  0.087573  -2.438935
10174.438477  0.087302  -2.494645
10185.205078  0.087101  -2.550361
10195.971680  0.086971  -2.606096
10206.738281  0.086910  -2.661863
10217.504883  0.086919  -2.717676
10228.271484  0.086996  -2.773548
10239.038086  0.087144  -2.829492
10249.804688  0.087361  -2.885524
10260.571289  0.087649  -2.941656
10271.337891  0.088009  -2.997905
10282.104492  0.088442  -3.054285
10292.871094  0.088950  -3.110814
10303.637695  0.089535  3.115677
10314.404297  0.090199  3.058800
10325.170898  0.090945  3.001719
10335.937500  0.091774  2.944416
10346.704102  0.092692  2.886867
10357.470703  0.093701  2.829049
10368.237305  0.094806  2.770936
10379.003906  0.096011  2.712502
10389.770508  0.097322  2.653716
10400.537109  0.098743  2.594546
10411.303711  0.100282  2.534957
10422.070312  0.101945  2.474909
10432.836914  0.103741  2.414360
10443.603516  0.105676  2.353264
10454.370117  0.107761  2.291568
10465.136719  0.110006  2.229216
10475.903320  0.112422  2.166144
10486.669922  0.115022  2.102281
10497.436523  0.117817  2.037550
10508.203125  0.120824  1.971863
10518.969727  0.124058  1.905122
10529.736328  0.127535  1.837217
10540.502930  0.131275  1.768026
10551.269531  0.135296  1.697410
10562.036133  0.139618  1.625216
10572.802734  0.144263  1.551268
10583.569336  0.149251  1.475374
10594.335938  0.154602  1.397314
10605.102539  0.160333  1.316847
10615.869141  0.166459  1.233705
10626.635742  0.172987  1.147594
10637.402344  0.179913  1.058195
10648.168945  0.187220  0.965170
10658.935547  0.194869  0.868169
10669.702148  0.202795  0.766846
10680.468750  0.210895  0.660878
10691.235352  0.219022  0.549999
10702.001953  0.226979  0.434039
10712.768555  0.234516  0.312977
10723.535156  0.241334  0.186992
10734.301758  0.247106  0.056513
10745.068359  0.251505  -0.077747
10755.834961  0.254247  -0.214798
10766.601562  0.255130  -0.353416
10777.368164  0.254075  -0.492239
10788.134766  0.251137  -0.629884
10798.901367  0.246500  -0.765074
10809.667969  0.240439  -0.896741
10820.434570  0.233282  -1.024088
10831.201172  0.225363  -1.146602
10841.967773  0.216993  -1.264033
10852.734375  0.208435  -1.376347
10863.500977  0.199898  -1.483676
10874.267578  0.191540  -1.586260
10885.034180  0.183471  -1.684410
10895.800781  0.175761  -1.778465
10906.567383  0.168453  -1.868775
10917.333984  0.161564  -1.955684
10928.100586  0.155099  -2.039513
10938.867188  0.149050  -2.120565
10949.633789  0.143401  -2.199116
10960.400391  0.138136  -2.275418
10971.166992  0.133232  -2.349707
10981.933594  0.128666  -2.422202
10992.700195  0.124414  -2.493097
11003.466797  0.120449  -2.562543
11014.233398  0.116751  -2.630656
11025.000000  0.113301  -2.697544
11035.766602  0.110084  -2.763313
11046.533203  0.107082  -2.828068
11057.299805  0.104281  -2.891902
11068.066406  0.101666  -2.954901
11078.833008  0.099225  -3.017139
11089.599609  0.096945  -3.078682
11100.366211  0.094816  -3.139590
11111.132812  0.092826  3.083268
11121.899414  0.090967  3.023476
11132.666016  0.089231  2.964173
11143.432617  0.087609  2.905322
11154.199219  0.086095  2.846887
11164.965820  0.084682  2.788835
11175.732422  0.083365  2.731136
11186.499023  0.082138  2.673764
11197.265625  0.080997  2.616693
11208.032227  0.079937  2.559900
11218.798828  0.078954  2.503365
11229.565430  0.078044  2.447067
11240.332031  0.077205  2.390989
11251.098633  0.076434  2.335114
11261.865234  0.075726  2.279426
11272.631836  0.075082  2.223909
11283.398438  0.074497  2.168551
11294.165039  0.073970  2.113338
11304.931641  0.073500  2.058258
11315.698242  0.073085  2.003300
11326.464844  0.072724  1.948452
11337.231445  0.072415  1.893703
11347.998047  0.072158  1.839044
11358.764648  0.071951  1.784465
11369.531250  0.071795  1.729956
11380.297852  0.071688  1.675509
11391.064453  0.071631  1.621114
11401.831055  0.071624  1.566763
11412.597656  0.071665  1.512446
11423.364258  0.071756  1.458157
11434.130859  0.071897  1.403885
11444.897461  0.072089  1.349624
11455.664062  0.072331  1.295364
11466.430664  0.072626  1.241097
11477.197266  0.072973  1.186814
11487.963867  0.073375  1.132506
11498.730469  0.073832  1.078165
11509.497070  0.074346  1.023781
11520.263672  0.074919  0.969344
11531.030273  0.075554  0.914845
11541.796875  0.076252  0.860273
11552.563477  0.077016  0.805617
11563.330078  0.077848  0.750865
11574.096680  0.078754  0.696005
11584.863281  0.079735  0.641024
11595.629883  0.080795  0.585908
11606.396484  0.081940  0.530641
11617.163086  0.083175  0.475209
11627.929688  0.084504  0.419592
11638.696289  0.085933  0.363773
11649.462891  0.087470  0.307729
11660.229492  0.089122  0.251440
11670.996094  0.090897  0.194879
11681.762695  0.092804  0.138019
11692.529297  0.094854  0.080829
11703.295898  0.097058  0.023277
11714.062500  0.099429  -0.034677
11724.829102  0.101981  -0.093073
11735.595703  0.104731  -0.151960
11746.362305  0.107697  -0.211390
11757.128906  0.110899  -0.271424
11767.895508  0.114362  -0.332131
11778.662109  0.118110  -0.393588
11789.428711  0.122175  -0.455886
11800.195312  0.126590  -0.519127
11810.961914  0.131395  -0.583430
11821.728516  0.136633  -0.648934
11832.495117  0.142357  -0.715801
11843.261719  0.148625  -0.784218
11854.028320  0.155503  -0.854409
11864.794922  0.163069  -0.926637
11875.561523  0.171408  -1.001213
11886.328125  0.180620  -1.078510
11897.094727  0.190815  -1.158972
11907.861328  0.202113  -1.243131
11918.627930  0.214640  -1.331622
11929.394531  0.228524  -1.425205
11940.161133  0.243874  -1.524776
11950.927734  0.260759  -1.631376
11961.694336  0.279163  -1.746186
11972.460938  0.298917  -1.870474
11983.227539  0.319603  -2.005486
11993.994141  0.340445  -2.152229
12004.760742  0.360212  -2.311131
12015.527344  0.377226  -2.481601
12026.293945  0.389580  -2.661613
12037.060547  0.395597  -2.847580
12047.827148  0.394402  -3.034757
12058.593750  0.386264  3.065042
12069.360352  0.372482  2.889671
12080.126953  0.354888  2.725101
12090.893555  0.335306  2.572566
12101.660156  0.315198  2.432068
12112.426758  0.295571  2.302826
12123.193359  0.277022  2.183673
12133.959961  0.259846  2.073332
12144.726562  0.244140  1.970572
12155.493164  0.229885  1.874282
12166.259766  0.216999  1.783496
12177.026367  0.205370  1.697392
12187.792969  0.194878  1.615278
12198.559570  0.185405  1.536573
12209.326172  0.176840  1.460795
12220.092773  0.169083  1.387538
12230.859375  0.162045  1.316462
12241.625977  0.155647  1.247283
12252.392578  0.149819  1.179759
12263.159180  0.144501  1.113687
12273.925781  0.139639  1.048892
12284.692383  0.135188  0.985225
12295.458984  0.131106  0.922559
12306.225586  0.127357  0.860783
12316.992188  0.123912  0.799802
12327.758789  0.120742  0.739531
12338.525391  0.117823  0.679898
12349.291992  0.115135  0.620839
12360.058594  0.112657  0.562297
12370.825195  0.110374  0.504221
12381.591797  0.108271  0.446567
12392.358398  0.106335  0.389296
12403.125000  0.104554  0.332371
12413.891602  0.102918  0.275760
12424.658203  0.101417  0.219435
12435.424805  0.100044  0.163368
12446.191406  0.098791  0.107536
12456.958008  0.097652  0.051917
12467.724609  0.096620  -0.003510
12478.491211  0.095691  -0.058762
12489.257812  0.094860  -0.113858
12500.024414  0.094124  -0.168812
12510.791016  0.093478  -0.223641
12521.557617  0.092920  -0.278358
12532.324219  0.092447  -0.332976
12543.090820  0.092057  -0.387509
12553.857422  0.091749  -0.441967
12564.624023  0.091520  -0.496363
12575.390625  0.091369  -0.550707
12586.157227  0.091297  -0.605011
12596.923828  0.091301  -0.659284
12607.690430  0.091383  -0.713537
12618.457031  0.091543  -0.767781
12629.223633  0.091779  -0.822026
12639.990234  0.092095  -0.876281
12650.756836  0.092490  -0.930557
12661.523438  0.092967  -0.984864
12672.290039  0.093526  -1.039213
12683.056641  0.094171  -1.093616
12693.823242  0.094903  -1.148082
12704.589844  0.095726  -1.202625
12715.356445  0.096643  -1.257256
12726.123047  0.097658  -1.311988
12736.889648  0.098775  -1.366835
12747.656250  0.099999  -1.421812
12758.422852  0.101336  -1.476934
12769.189453  0.102793  -1.532219
12779.956055  0.104375  -1.587683
12790.722656  0.106091  -1.643347
12801.489258  0.107949  -1.699233
12812.255859  0.109960  -1.755363
12823.022461  0.112135  -1.811763
12833.789062  0.114485  -1.868462
12844.555664  0.117024  -1.925491
12855.322266  0.119769  -1.982886
12866.088867  0.122736  -2.040684
12876.855469  0.125945  -2.098931
12887.622070  0.129419  -2.157676
12898.388672  0.133182  -2.216973
12909.155273  0.137264  -2.276888
12919.921875  0.141697  -2.337493
12930.688477  0.146519  -2.398871
12941.455078  0.151772  -2.461117
12952.221680  0.157505  -2.524343
12962.988281  0.163775  -2.588678
12973.754883  0.170648  -2.654274
12984.521484  0.178199  -2.721308
12995.288086  0.186515  -2.789991
13006.054688  0.195698  -2.860572
13016.821289  0.205866  -2.933350
13027.587891  0.217153  -3.008684
13038.354492  0.229716  -3.087008
13049.121094  0.243731  3.114340
13059.887695  0.259397  3.028352
13070.654297  0.276925  2.937439
13081.420898  0.296532  2.840662
13092.187500  0.318410  2.736897
13102.954102  0.342679  2.624814
13113.720703  0.369304  2.502896
13124.487305  0.397954  2.369519
13135.253906  0.427811  2.223137
13146.020508  0.457344  2.062653
13156.787109  0.484178  1.887986
13167.553711  0.505249  1.700749
13178.320312  0.517473  1.504690
13189.086914  0.518825  1.305455
13199.853516  0.509229  1.109454
13210.620117  0.490576  0.922316
13221.386719  0.465871  0.747766
13232.153320  0.438150  0.587394
13242.919922  0.409807  0.441103
13253.686523  0.382410  0.307786
13264.453125  0.356823  0.185893
13275.219727  0.333419  0.073794
13285.986328  0.312272  -0.030032
13296.752930  0.293290  -0.126918
13307.519531  0.276303  -0.217990
13318.286133  0.261112  -0.304182
13329.052734  0.247519  -0.386258
13339.819336  0.235339  -0.464847
13350.585938  0.224406  -0.540465
13361.352539  0.214573  -0.613543
13372.119141  0.205711  -0.684437
13382.885742  0.197709  -0.753449
13393.652344  0.190469  -0.820829
13404.418945  0.183907  -0.886790
13415.185547  0.177950  -0.951511
13425.952148  0.172536  -1.015146
13436.718750  0.167611  -1.077825
13447.485352  0.163125  -1.139662
13458.251953  0.159039  -1.200752
13469.018555  0.155317  -1.261182
13479.785156  0.151927  -1.321024
13490.551758  0.148843  -1.380345
13501.318359  0.146040  -1.439201
13512.084961  0.143497  -1.497645
13522.851562  0.141197  -1.555721
13533.618164  0.139122  -1.613471
13544.384766  0.137260  -1.670932
13555.151367  0.135598  -1.728137
13565.917969  0.134126  -1.785119
13576.684570  0.132834  -1.841905
13587.451172  0.131714  -1.898522
13598.217773  0.130760  -1.954994
13608.984375  0.129967  -2.011345
13619.750977  0.129329  -2.067597
13630.517578  0.128844  -2.123770
13641.284180  0.128507  -2.179886
13652.050781  0.128318  -2.235964
13662.817383  0.128276  -2.292023
13673.583984  0.128380  -2.348083
13684.350586  0.128630  -2.404162
13695.117188  0.129029  -2.460281
13705.883789  0.129579  -2.516459
13716.650391  0.130282  -2.572716
13727.416992  0.131144  -2.629074
13738.183594  0.132168  -2.685553
13748.950195  0.133361  -2.742179
13759.716797  0.134731  -2.798974
13770.483398  0.136286  -2.855966
13781.250000  0.138036  -2.913183
13792.016602  0.139991  -2.970656
13802.783203  0.142166  -3.028418
13813.549805  0.144575  -3.086507
13824.316406  0.147236  3.138222
13835.083008  0.150167  3.079352
13845.849609  0.153392  3.020018
13856.616211  0.156936  2.960161
13867.382812  0.160829  2.899718
13878.149414  0.165103  2.838612
13888.916016  0.169799  2.776760
13899.682617  0.174960  2.714063
13910.449219  0.180638  2.650409
13921.215820  0.186893  2.585665
13931.982422  0.193794  2.519678
13942.749023  0.201420  2.452263
13953.515625  0.209867  2.383208
13964.282227  0.219242  2.312253
13975.048828  0.229672  2.239091
13985.815430  0.241304  2.163349
13996.582031  0.254309  2.084575
14007.348633  0.268880  2.002221
14018.115234  0.285237  1.915612
14028.881836  0.303615  1.823925
14039.648438  0.324258  1.726152
14050.415039  0.347382  1.621072
14061.181641  0.373124  1.507227
14071.948242  0.401438  1.382934
14082.714844  0.431923  1.246367
14093.481445  0.463589  1.095773
14104.248047  0.494576  0.929906
14115.014648  0.521993  0.748720
14125.781250  0.542172  0.554183
14136.547852  0.551595  0.350774
14147.314453  0.548289  0.145067
14158.081055  0.532804  -0.055764
14168.847656  0.507943  -0.245794
14179.614258  0.477478  -0.421485
14190.380859  0.444864  -0.581704
14201.147461  0.412584  -0.727034
14211.914062  0.382113  -0.858975
14222.680664  0.354155  -0.979345
14233.447266  0.328924  -1.089935
14244.213867  0.306357  -1.192348
14254.980469  0.286260  -1.287955
14265.747070  0.268387  -1.377895
14276.513672  0.252483  -1.463104
14287.280273  0.238309  -1.544348
14298.046875  0.225648  -1.622250
14308.813477  0.214310  -1.697324
14319.580078  0.204129  -1.769990
14330.346680  0.194964  -1.840595
14341.113281  0.186691  -1.909429
14351.879883  0.179206  -1.976734
14362.646484  0.172418  -2.042712
14373.413086  0.166251  -2.107537
14384.179688  0.160638  -2.171355
14394.946289  0.155522  -2.234291
14405.712891  0.150852  -2.296454
14416.479492  0.146586  -2.357940
14427.246094  0.142686  -2.418829
14438.012695  0.139120  -2.479194
14448.779297  0.135860  -2.539100
14459.545898  0.132880  -2.598604
14470.312500  0.130158  -2.657756
14481.079102  0.127676  -2.716603
14491.845703  0.125417  -2.775188
14502.612305  0.123366  -2.833547
14513.378906  0.121510  -2.891718
14524.145508  0.119838  -2.949733
14534.912109  0.118340  -3.007623
14545.678711  0.117007  -3.065418
14556.445312  0.115833  -3.123146
14567.211914  0.114812  3.102351
14577.978516  0.113937  3.044676
14588.745117  0.113205  2.986987
14599.511719  0.112612  2.929260
14610.278320  0.112156  2.871469
14621.044922  0.111834  2.813585
14631.811523  0.111647  2.755583
14642.578125  0.111593  2.697435
14653.344727  0.111672  2.639111
14664.111328  0.111888  2.580581
14674.877930  0.112240  2.521813
14685.644531  0.112733  2.462772
14696.411133  0.113370  2.403421
14707.177734  0.114155  2.343720
14717.944336  0.115095  2.283627
14728.710938  0.116195  2.223093
14739.477539  0.117464  2.162066
14750.244141  0.118911  2.100489
14761.010742  0.120544  2.038298
14771.777344  0.122378  1.975421
14782.543945  0.124424  1.911780
14793.310547  0.126697  1.847283
14804.077148  0.129215  1.781830
14814.843750  0.131996  1.715306
14825.610352  0.135062  1.647580
14836.376953  0.138436  1.578504
14847.143555  0.142143  1.507907
14857.910156  0.146213  1.435594
14868.676758  0.150675  1.361340
14879.443359  0.155562  1.284887
14890.209961  0.160907  1.205938
14900.976562  0.166743  1.124151
14911.743164  0.173099  1.039133
14922.509766  0.180000  0.950440
14933.276367  0.187457  0.857568
14944.042969  0.195459  0.759959
14954.809570  0.203968  0.657006
14965.576172  0.212892  0.548078
14976.342773  0.222078  0.432560
14987.109375  0.231280  0.309911
14997.875977  0.240149  0.179770
15008.642578  0.248220  0.042076
15019.409180  0.254936  -0.102786
15030.175781  0.259702  -0.253859
15040.942383  0.261982  -0.409566
15051.708984  0.261413  -0.567783
15062.475586  0.257907  -0.726057
15073.242188  0.251675  -0.881926
15084.008789  0.243181  -1.033239
15094.775391  0.233036  -1.178387
15105.541992  0.221873  -1.316378
15116.308594  0.210256  -1.446798
15127.075195  0.198636  -1.569687
15137.841797  0.187333  -1.685393
15148.608398  0.176556  -1.794448
15159.375000  0.166422  -1.897467
15170.141602  0.156986  -1.995079
15180.908203  0.148256  -2.087893
15191.674805  0.140213  -2.176468
15202.441406  0.132821  -2.261312
15213.208008  0.126037  -2.342871
15223.974609  0.119812  -2.421541
15234.741211  0.114099  -2.497664
15245.507812  0.108854  -2.571538
15256.274414  0.104032  -2.643424
15267.041016  0.099596  -2.713546
15277.807617  0.095508  -2.782100
15288.574219  0.091737  -2.849255
15299.340820  0.088253  -2.915161
15310.107422  0.085031  -2.979948
15320.874023  0.082046  -3.043728
15331.640625  0.079279  -3.106602
15342.407227  0.076709  3.114527
15353.173828  0.074321  3.053210
15363.940430  0.072099  2.992564
15374.707031  0.070030  2.932526
15385.473633  0.068102  2.873042
15396.240234  0.066304  2.814063
15407.006836  0.064626  2.755543
15417.773438  0.063059  2.697444
15428.540039  0.061596  2.639729
15439.306641  0.060230  2.582366
15450.073242  0.058953  2.525324
15460.839844  0.057760  2.468576
15471.606445  0.056647  2.412098
15482.373047  0.055607  2.355867
15493.139648  0.054638  2.299861
15503.906250  0.053734  2.244061
15514.672852  0.052893  2.188449
15525.439453  0.052111  2.133008
15536.206055  0.051385  2.077721
15546.972656  0.050714  2.022575
15557.739258  0.050093  1.967555
15568.505859  0.049523  1.912648
15579.272461  0.048999  1.857840
15590.039062  0.048522  1.803121
15600.805664  0.048089  1.748477
15611.572266  0.047700  1.693898
15622.338867  0.047352  1.639372
15633.105469  0.047046  1.584889
15643.872070  0.046780  1.530438
15654.638672  0.046555  1.476008
15665.405273  0.046368  1.421589
15676.171875  0.046221  1.367170
15686.938477  0.046113  1.312739
15697.705078  0.046044  1.258287
15708.471680  0.046014  1.203802
15719.238281  0.046024  1.149273
15730.004883  0.046074  1.094686
15740.771484  0.046165  1.040031
15751.538086  0.046298  0.985293
15762.304688  0.046473  0.930459
15773.071289  0.046692  0.875514
15783.837891  0.046958  0.820443
15794.604492  0.047270  0.765228
15805.371094  0.047632  0.709852
15816.137695  0.048046  0.654294
15826.904297  0.048514  0.598534
15837.670898  0.049040  0.542549
15848.437500  0.049627  0.486311
15859.204102  0.050278  0.429794
15869.970703  0.050999  0.372966
15880.737305  0.051795  0.315791
15891.503906  0.052670  0.258232
15902.270508  0.053632  0.200245
15913.037109  0.054687  0.141779
15923.803711  0.055846  0.082780
15934.570312  0.057116  0.023183
15945.336914  0.058509  -0.037084
15956.103516  0.060037  -0.098105
15966.870117  0.061716  -0.159977
15977.636719  0.063561  -0.222812
15988.403320  0.065593  -0.286742
15999.169922  0.067833  -0.351922
16009.936523  0.070308  -0.418536
16020.703125  0.073047  -0.486800
16031.469727  0.076087  -0.556977
16042.236328  0.079467  -0.629379
16053.002930  0.083236  -0.704385
16063.769531  0.087448  -0.782458
16074.536133  0.092165  -0.864161
16085.302734  0.097456  -0.950183
16096.069336  0.103396  -1.041373
16106.835938  0.110061  -1.138767
16117.602539  0.117513  -1.243628
16128.369141  0.125788  -1.357463
16139.135742  0.134851  -1.482012
16149.902344  0.144547  -1.619162
16160.668945  0.154511  -1.770708
16171.435547  0.164082  -1.937885
16182.202148  0.172257  -2.120622
16192.968750  0.177804  -2.316697
16203.735352  0.179606  -2.521261
16214.501953  0.177133  -2.727387
16225.268555  0.170729  -2.927727
16236.035156  0.161448  -3.116423
16246.801758  0.150586  2.993019
16257.568359  0.139265  2.835102
16268.334961  0.128254  2.692218
16279.101562  0.117980  2.562734
16289.868164  0.108629  2.444761
16300.634766  0.100237  2.336482
16311.401367  0.092758  2.236286
16322.167969  0.086112  2.142813
16332.934570  0.080209  2.054935
16343.701172  0.074958  1.971731
16354.467773  0.070275  1.892450
16365.234375  0.066087  1.816479
16376.000977  0.062330  1.743320
16386.767578  0.058948  1.672561
16397.534180  0.055894  1.603865
16408.300781  0.053127  1.536950
16419.067383  0.050613  1.471583
16429.833984  0.048321  1.407566
16440.600586  0.046226  1.344735
16451.367188  0.044307  1.282948
16462.133789  0.042543  1.222085
16472.900391  0.040920  1.162043
16483.666992  0.039422  1.102734
16494.433594  0.038036  1.044080
16505.200195  0.036753  0.986015
16515.966797  0.035563  0.928480
16526.733398  0.034457  0.871422
16537.500000  0.033427  0.814798
16548.266602  0.032468  0.758567
16559.033203  0.031573  0.702694
16569.799805  0.030737  0.647145
16580.566406  0.029955  0.591894
16591.333008  0.029224  0.536915
16602.099609  0.028539  0.482183
16612.866211  0.027898  0.427679
16623.632812  0.027297  0.373384
16634.399414  0.026733  0.319281
16645.166016  0.026205  0.265353
16655.932617  0.025709  0.211587
16666.699219  0.025245  0.157968
16677.465820  0.024809  0.104486
16688.232422  0.024400  0.051128
16698.999023  0.024018  -0.002116
16709.765625  0.023660  -0.055255
16720.532227  0.023325  -0.108299
16731.298828  0.023013  -0.161257
16742.065430  0.022721  -0.214136
16752.832031  0.022450  -0.266944
16763.598633  0.022199  -0.319689
16774.365234  0.021966  -0.372377
16785.131836  0.021750  -0.425015
16795.898438  0.021553  -0.477609
16806.665039  0.021372  -0.530166
16817.431641  0.021207  -0.582692
16828.198242  0.021059  -0.635193
16838.964844  0.020926  -0.687673
16849.731445  0.020808  -0.740140
16860.498047  0.020705  -0.792598
16871.264648  0.020617  -0.845054
16882.031250  0.020544  -0.897512
16892.797852  0.020485  -0.949979
16903.564453  0.020441  -1.002460
16914.331055  0.020411  -1.054962
16925.097656  0.020396  -1.107490
16935.864258  0.020395  -1.160050
16946.630859  0.020410  -1.212649
16957.397461  0.020439  -1.265294
16968.164062  0.020483  -1.317991
16978.930664  0.020543  -1.370748
16989.697266  0.020619  -1.423572
17000.463867  0.020711  -1.476472
17011.230469  0.020820  -1.529456
17021.997070  0.020947  -1.582534
17032.763672  0.021091  -1.635715
17043.530273  0.021255  -1.689010
17054.296875  0.021438  -1.742430
17065.063477  0.021642  -1.795988
17075.830078  0.021868  -1.849698
17086.596680  0.022117  -1.903575
17097.363281  0.022391  -1.957633
17108.129883  0.022690  -2.011893
17118.896484  0.023017  -2.066372
17129.663086  0.023374  -2.121094
17140.429688  0.023763  -2.176082
17151.196289  0.024186  -2.231364
17161.962891  0.024646  -2.286969
17172.729492  0.025147  -2.342933
17183.496094  0.025692  -2.399293
17194.262695  0.026285  -2.456093
17205.029297  0.026930  -2.513385
17215.795898  0.027634  -2.571223
17226.562500  0.028402  -2.629675
17237.329102  0.029241  -2.688816
17248.095703  0.030160  -2.748734
17258.862305  0.031168  -2.809533
17269.628906  0.032276  -2.871333
17280.395508  0.033496  -2.934277
17291.162109  0.034845  -2.998535
17301.928711  0.036340  -3.064312
17312.695312  0.038001  -3.131853
17323.461914  0.039855  3.081730
17334.228516  0.041931  3.009698
17344.995117  0.044265  2.934788
17355.761719  0.046898  2.856439
17366.528320  0.049880  2.773949
17377.294922  0.053270  2.686435
17388.061523  0.057131  2.592781
17398.828125  0.061532  2.491575
17409.594727  0.066539  2.381041
17420.361328  0.072192  2.258991
17431.127930  0.078472  2.122826
17441.894531  0.085232  1.969710
17452.661133  0.092102  1.797080
17463.427734  0.098389  1.603702
17474.194336  0.103082  1.391255
17484.960938  0.105115  1.165712
17495.727539  0.103880  0.936985
17506.494141  0.099614  0.716074
17517.260742  0.093259  0.511403
17528.027344  0.085933  0.326995
17538.793945  0.078512  0.163063
17549.560547  0.071517  0.017629
17560.327148  0.065180  -0.112081
17571.093750  0.059560  -0.228838
17581.860352  0.054625  -0.335072
17592.626953  0.050308  -0.432790
17603.393555  0.046529  -0.523602
17614.160156  0.043215  -0.608784
17624.926758  0.040297  -0.689344
17635.693359  0.037717  -0.766081
17646.459961  0.035427  -0.839631
17657.226562  0.033385  -0.910505
17667.993164  0.031557  -0.979113
17678.759766  0.029913  -1.045789
17689.526367  0.028429  -1.110807
17700.292969  0.027084  -1.174395
17711.059570  0.025862  -1.236739
17721.826172  0.024748  -1.297996
17732.592773  0.023728  -1.358301
17743.359375  0.022794  -1.417765
17754.125977  0.021934  -1.476483
17764.892578  0.021143  -1.534539
17775.659180  0.020411  -1.592002
17786.425781  0.019734  -1.648935
17797.192383  0.019107  -1.705392
17807.958984  0.018524  -1.761419
17818.725586  0.017983  -1.817057
17829.492188  0.017478  -1.872345
17840.258789  0.017008  -1.927313
17851.025391  0.016568  -1.981992
17861.791992  0.016158  -2.036407
17872.558594  0.015774  -2.090583
17883.325195  0.015415  -2.144541
17894.091797  0.015078  -2.198298
17904.858398  0.014763  -2.251874
17915.625000  0.014467  -2.305284
17926.391602  0.014190  -2.358542
17937.158203  0.013930  -2.411661
17947.924805  0.013687  -2.464653
17958.691406  0.013458  -2.517529
17969.458008  0.013244  -2.570299
17980.224609  0.013043  -2.622972
17990.991211  0.012856  -2.675557
18001.757812  0.012680  -2.728062
18012.524414  0.012516  -2.780494
18023.291016  0.012363  -2.832860
18034.057617  0.012220  -2.885167
18044.824219  0.012088  -2.937420
18055.590820  0.011965  -2.989627
18066.357422  0.011852  -3.041792
18077.124023  0.011747  -3.093921
18087.890625  0.011652  3.137166
18098.657227  0.011564  3.085094
18109.423828  0.011485  3.033043
18120.190430  0.011414  2.981008
18130.957031  0.011351  2.928985
18141.723633  0.011295  2.876968
18152.490234  0.011248  2.824954
18163.256836  0.011207  2.772937
18174.023438  0.011174  2.720912
18184.790039  0.011148  2.668877
18195.556641  0.011130  2.616825
18206.323242  0.011119  2.564751
18217.089844  0.011115  2.512652
18227.856445  0.011118  2.460521
18238.623047  0.011129  2.408355
18249.389648  0.011148  2.356147
18260.156250  0.011174  2.303891
18270.922852  0.011207  2.251583
18281.689453  0.011249  2.199216
