num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  0.061585  -1.361254
9205.444336  0.062492  -1.416682
9216.210938  0.063467  -1.472329
9226.977539  0.064514  -1.528205
9237.744141  0.065638  -1.584328
9248.510742  0.066845  -1.640719
9259.277344  0.068142  -1.697402
9270.043945  0.069533  -1.754408
9280.810547  0.071028  -1.811767
9291.577148  0.072634  -1.869514
9302.343750  0.074360  -1.927689
9313.110352  0.076216  -1.986335
9323.876953  0.078213  -2.045500
9334.643555  0.080364  -2.105239
9345.410156  0.082683  -2.165613
9356.176758  0.085186  -2.226690
9366.943359  0.087892  -2.288549
9377.709961  0.090819  -2.351280
9388.476563  0.093992  -2.414984
9399.243164  0.097436  -2.479779
9410.009766  0.101180  -2.545801
9420.776367  0.105259  -2.613207
9431.542969  0.109710  -2.682181
9442.309570  0.114575  -2.752936
9453.076172  0.119904  -2.825723
9463.842773  0.125749  -2.900836
9474.609375  0.132171  -2.978623
9485.375977  0.139235  -3.059494
9496.142578  0.147009  3.139253
9506.909180  0.155564  3.050678
9517.675781  0.164963  2.957300
9528.442383  0.175256  2.858347
9539.208984  0.186462  2.752942
9549.975586  0.198541  2.640120
9560.742188  0.211363  2.518872
9571.508789  0.224651  2.388248
9582.275391  0.237938  2.247513
9593.041992  0.250521  2.096399
9603.808594  0.261472  1.935409
9614.575195  0.269748  1.766090
9625.341797  0.274399  1.591137
9636.108398  0.274839  1.414168
9646.875000  0.271048  1.239160
9657.641602  0.263570  1.069738
9668.408203  0.253330  0.908607
9679.174805  0.241362  0.757325
9689.941406  0.228595  0.616402
9700.708008  0.215741  0.485576
9711.474609  0.203282  0.364117
9722.241211  0.191504  0.251072
9733.007813  0.180552  0.145435
9743.774414  0.170473  0.046240
9754.541016  0.161259  -0.047393
9765.307617  0.152865  -0.136236
9776.074219  0.145233  -0.220957
9786.840820  0.138296  -0.302126
9797.607422  0.131991  -0.380228
9808.374023  0.126253  -0.455674
9819.140625  0.121025  -0.528812
9829.907227  0.116256  -0.599938
9840.673828  0.111897  -0.669304
9851.440430  0.107909  -0.737123
9862.207031  0.104253  -0.803580
9872.973633  0.100897  -0.868833
9883.740234  0.097812  -0.933018
9894.506836  0.094973  -0.996254
9905.273438  0.092357  -1.058643
9916.040039  0.089944  -1.120277
9926.806641  0.087718  -1.181233
9937.573242  0.085662  -1.241582
9948.339844  0.083762  -1.301385
9959.106445  0.082007  -1.360698
9969.873047  0.080385  -1.419568
9980.639648  0.078886  -1.478040
9991.406250  0.077503  -1.536153
10002.172852  0.076226  -1.593943
10012.939453  0.075050  -1.651442
10023.706055  0.073968  -1.708680
10034.472656  0.072974  -1.765683
10045.239258  0.072064  -1.822476
10056.005859  0.071233  -1.879082
10066.772461  0.070477  -1.935522
10077.539063  0.069792  -1.991816
10088.305664  0.069177  -2.047982
10099.072266  0.068626  -2.104038
10109.838867  0.068140  -2.160001
10120.605469  0.067714  -2.215885
10131.372070  0.067348  -2.271706
10142.138672  0.067039  -2.327479
10152.905273  0.066787  -2.383217
10163.671875  0.066590  -2.438935
10174.438477  0.066448  -2.494645
10185.205078  0.066359  -2.550361
10195.971680  0.066323  -2.606096
10206.738281  0.066341  -2.661863
10217.504883  0.066412  -2.717676
10228.271484  0.066535  -2.773548
10239.038086  0.066713  -2.829492
10249.804688  0.066944  -2.885524
10260.571289  0.067230  -2.941656
10271.337891  0.067572  -2.997905
10282.104492  0.067971  -3.054285
10292.871094  0.068428  -3.110814
10303.637695  0.068945  3.115677
10314.404297  0.069524  3.058800
10325.170898  0.070168  3.001719
10335.937500  0.070877  2.944416
10346.704102  0.071657  2.886867
10357.470703  0.072508  2.829049
10368.237305  0.073435  2.770936
10379.003906  0.074442  2.712502
10389.770508  0.075533  2.653716
10400.537109  0.076712  2.594546
10411.303711  0.077985  2.534957
10422.070313  0.079357  2.474909
10432.836914  0.080835  2.414360
10443.603516  0.082425  2.353264
10454.370117  0.084135  2.291568
10465.136719  0.085974  2.229216
10475.903320  0.087950  2.166144
10486.669922  0.090074  2.102281
10497.436523  0.092356  2.037550
10508.203125  0.094808  1.971863
10518.969727  0.097443  1.905122
10529.736328  0.100275  1.837217
10540.502930  0.103320  1.768026
10551.269531  0.106592  1.697410
10562.036133  0.110109  1.625216
10572.802734  0.113887  1.551268
10583.569336  0.117944  1.475374
10594.335938  0.122297  1.397314
10605.102539  0.126960  1.316847
10615.869141  0.131945  1.233705
10626.635742  0.137259  1.147594
10637.402344  0.142900  1.058195
10648.168945  0.148856  0.965170
10658.935547  0.155097  0.868169
10669.702148  0.161571  0.766846
10680.468750  0.168197  0.660878
10691.235352  0.174858  0.549999
10702.001953  0.181397  0.434039
10712.768555  0.187614  0.312977
10723.535156  0.193268  0.186992
10734.301758  0.198095  0.056513
10745.068359  0.201831  -0.077747
10755.834961  0.204243  -0.214798
10766.601563  0.205165  -0.353416
10777.368164  0.204529  -0.492239
10788.134766  0.202375  -0.629884
10798.901367  0.198846  -0.765074
10809.667969  0.194159  -0.896741
10820.434570  0.188577  -1.024088
10831.201172  0.182366  -1.146602
10841.967773  0.175777  -1.264033
10852.734375  0.169022  -1.376347
10863.500977  0.162270  -1.483676
10874.267578  0.155650  -1.586260
10885.034180  0.149250  -1.684410
10895.800781  0.143129  -1.778465
10906.567383  0.137323  -1.868775
10917.333984  0.131847  -1.955684
10928.100586  0.126705  -2.039513
10938.867188  0.121892  -2.120565
10949.633789  0.117398  -2.199116
10960.400391  0.113208  -2.275418
10971.166992  0.109305  -2.349707
10981.933594  0.105672  -2.422202
10992.700195  0.102289  -2.493097
11003.466797  0.099136  -2.562543
11014.233398  0.096196  -2.630656
11025.000000  0.093453  -2.697544
11035.766602  0.090897  -2.763313
11046.533203  0.088514  -2.828068
11057.299805  0.086291  -2.891902
11068.066406  0.084219  -2.954901
11078.833008  0.082286  -3.017139
11089.599609  0.080482  -3.078682
11100.366211  0.078800  -3.139590
11111.132813  0.077230  3.083268
11121.899414  0.075766  3.023476
11132.666016  0.074400  2.964173
11143.432617  0.073128  2.905322
11154.199219  0.071943  2.846887
11164.965820  0.070840  2.788835
11175.732422  0.069814  2.731136
11186.499023  0.068862  2.673764
11197.265625  0.067980  2.616693
11208.032227  0.067164  2.559900
11218.798828  0.066412  2.503365
11229.565430  0.065719  2.447067
11240.332031  0.065084  2.390989
11251.098633  0.064505  2.335114
11261.865234  0.063979  2.279426
11272.631836  0.063505  2.223909
11283.398438  0.063080  2.168551
11294.165039  0.062704  2.113338
11304.931641  0.062375  2.058258
11315.698242  0.062092  2.003300
11326.464844  0.061854  1.948452
11337.231445  0.061660  1.893703
11347.998047  0.061510  1.839044
11358.764648  0.061403  1.784465
11369.531250  0.061338  1.729956
11380.297852  0.061316  1.675509
11391.064453  0.061337  1.621114
11401.831055  0.061399  1.566763
11412.597656  0.061504  1.512446
11423.364258  0.061652  1.458157
11434.130859  0.061843  1.403885
11444.897461  0.062079  1.349624
11455.664063  0.062358  1.295364
11466.430664  0.062683  1.241097
11477.197266  0.063055  1.186814
11487.963867  0.063474  1.132506
11498.730469  0.063943  1.078165
11509.497070  0.064462  1.023781
11520.263672  0.065033  0.969344
11531.030273  0.065659  0.914845
11541.796875  0.066342  0.860273
11552.563477  0.067084  0.805617
11563.330078  0.067887  0.750865
11574.096680  0.068756  0.696005
11584.863281  0.069693  0.641024
11595.629883  0.070702  0.585908
11606.396484  0.071787  0.530641
11617.163086  0.072953  0.475209
11627.929688  0.074205  0.419592
11638.696289  0.075548  0.363773
11649.462891  0.076989  0.307729
11660.229492  0.078534  0.251440
11670.996094  0.080192  0.194879
11681.762695  0.081970  0.138019
11692.529297  0.083879  0.080829
11703.295898  0.085928  0.023277
11714.062500  0.088131  -0.034677
11724.829102  0.090500  -0.093073
11735.595703  0.093050  -0.151960
11746.362305  0.095798  -0.211390
11757.128906  0.098763  -0.271424
11767.895508  0.101967  -0.332131
11778.662109  0.105434  -0.393588
11789.428711  0.109192  -0.455886
11800.195313  0.113272  -0.519127
11810.961914  0.117712  -0.583430
11821.728516  0.122551  -0.648934
11832.495117  0.127837  -0.715801
11843.261719  0.133625  -0.784218
11854.028320  0.139976  -0.854409
11864.794922  0.146962  -0.926637
11875.561523  0.154664  -1.001213
11886.328125  0.163172  -1.078510
11897.094727  0.172589  -1.158972
11907.861328  0.183028  -1.243131
11918.627930  0.194608  -1.331622
11929.394531  0.207446  -1.425205
11940.161133  0.221648  -1.524776
11950.927734  0.237282  -1.631376
11961.694336  0.254337  -1.746186
11972.460938  0.272665  -1.870474
11983.227539  0.291889  -2.005486
11993.994141  0.311303  -2.152229
12004.760742  0.329780  -2.311131
12015.527344  0.345779  -2.481601
12026.293945  0.357540  -2.661613
12037.060547  0.363507  -2.847580
12047.827148  0.362854  -3.034757
12058.593750  0.355803  3.065042
12069.360352  0.343530  2.889671
12080.126953  0.327708  2.725101
12090.893555  0.310007  2.572566
12101.660156  0.291777  2.432068
12112.426758  0.273947  2.302826
12123.193359  0.257074  2.183673
12133.959961  0.241433  2.073332
12144.726563  0.227123  1.970572
12155.493164  0.214128  1.874282
12166.259766  0.202377  1.783496
12177.026367  0.191771  1.697392
12187.792969  0.182201  1.615278
12198.559570  0.173561  1.536574
12209.326172  0.165750  1.460795
12220.092773  0.158679  1.387538
12230.859375  0.152265  1.316462
12241.625977  0.146437  1.247283
12252.392578  0.141132  1.179759
12263.159180  0.136294  1.113687
12273.925781  0.131875  1.048892
12284.692383  0.127833  0.985225
12295.458984  0.124130  0.922559
12306.225586  0.120734  0.860783
12316.992188  0.117617  0.799802
12327.758789  0.114754  0.739531
12338.525391  0.112123  0.679898
12349.291992  0.109704  0.620839
12360.058594  0.107481  0.562297
12370.825195  0.105438  0.504221
12381.591797  0.103562  0.446567
12392.358398  0.101840  0.389296
12403.125000  0.100263  0.332371
12413.891602  0.098821  0.275760
12424.658203  0.097506  0.219435
12435.424805  0.096310  0.163368
12446.191406  0.095226  0.107536
12456.958008  0.094250  0.051917
12467.724609  0.093375  -0.003510
12478.491211  0.092597  -0.058762
12489.257813  0.091913  -0.113858
12500.024414  0.091318  -0.168812
12510.791016  0.090810  -0.223641
12521.557617  0.090386  -0.278358
12532.324219  0.090043  -0.332976
12543.090820  0.089781  -0.387509
12553.857422  0.089597  -0.441967
12564.624023  0.089491  -0.496363
12575.390625  0.089461  -0.550707
12586.157227  0.089508  -0.605011
12596.923828  0.089631  -0.659284
12607.690430  0.089830  -0.713537
12618.457031  0.090105  -0.767781
12629.223633  0.090458  -0.822026
12639.990234  0.090889  -0.876281
12650.756836  0.091401  -0.930557
12661.523438  0.091994  -0.984864
12672.290039  0.092670  -1.039213
12683.056641  0.093434  -1.093616
12693.823242  0.094286  -1.148082
12704.589844  0.095231  -1.202625
12715.356445  0.096272  -1.257256
12726.123047  0.097413  -1.311988
12736.889648  0.098660  -1.366835
12747.656250  0.100017  -1.421812
12758.422852  0.101491  -1.476934
12769.189453  0.103088  -1.532219
12779.956055  0.104816  -1.587683
12790.722656  0.106684  -1.643347
12801.489258  0.108700  -1.699233
12812.255859  0.110875  -1.755363
12823.022461  0.113221  -1.811763
12833.789063  0.115751  -1.868462
12844.555664  0.118480  -1.925491
12855.322266  0.121424  -1.982886
12866.088867  0.124602  -2.040684
12876.855469  0.128034  -2.098931
12887.622070  0.131746  -2.157676
12898.388672  0.135763  -2.216973
12909.155273  0.140116  -2.276888
12919.921875  0.144840  -2.337493
12930.688477  0.149975  -2.398871
12941.455078  0.155567  -2.461117
12952.221680  0.161667  -2.524343
12962.988281  0.168335  -2.588678
12973.754883  0.175643  -2.654274
12984.521484  0.183669  -2.721308
12995.288086  0.192508  -2.789991
13006.054688  0.202267  -2.860572
13016.821289  0.213072  -2.933350
13027.587891  0.225067  -3.008684
13038.354492  0.238421  -3.087008
13049.121094  0.253322  3.114340
13059.887695  0.269982  3.028352
13070.654297  0.288630  2.937439
13081.420898  0.309500  2.840663
13092.187500  0.332802  2.736897
13102.954102  0.358673  2.624814
13113.720703  0.387087  2.502896
13124.487305  0.417706  2.369519
13135.253906  0.449680  2.223137
13146.020508  0.481404  2.062653
13156.787109  0.510374  1.887987
13167.553711  0.533342  1.700749
13178.320313  0.547023  1.504690
13189.086914  0.549235  1.305455
13199.853516  0.539845  1.109454
13210.620117  0.520815  0.922316
13221.386719  0.495295  0.747766
13232.153320  0.466491  0.587394
13242.919922  0.436942  0.441103
13253.686523  0.408317  0.307786
13264.453125  0.381545  0.185893
13275.219727  0.357034  0.073794
13285.986328  0.334872  -0.030032
13296.752930  0.314971  -0.126918
13307.519531  0.297158  -0.217990
13318.286133  0.281228  -0.304182
13329.052734  0.266975  -0.386258
13339.819336  0.254207  -0.464847
13350.585938  0.242751  -0.540465
13361.352539  0.232452  -0.613543
13372.119141  0.223178  -0.684437
13382.885742  0.214810  -0.753449
13393.652344  0.207247  -0.820829
13404.418945  0.200400  -0.886790
13415.185547  0.194195  -0.951511
13425.952148  0.188564  -1.015146
13436.718750  0.183450  -1.077825
13447.485352  0.178804  -1.139662
13458.251953  0.174584  -1.200752
13469.018555  0.170750  -1.261182
13479.785156  0.167271  -1.321024
13490.551758  0.164118  -1.380345
13501.318359  0.161267  -1.439201
13512.084961  0.158695  -1.497645
13522.851563  0.156384  -1.555721
13533.618164  0.154316  -1.613471
13544.384766  0.152478  -1.670932
13555.151367  0.150858  -1.728137
13565.917969  0.149444  -1.785119
13576.684570  0.148226  -1.841905
13587.451172  0.147198  -1.898522
13598.217773  0.146352  -1.954994
13608.984375  0.145683  -2.011345
13619.750977  0.145188  -2.067597
13630.517578  0.144861  -2.123770
13641.284180  0.144702  -2.179886
13652.050781  0.144708  -2.235964
13662.817383  0.144880  -2.292023
13673.583984  0.145218  -2.348083
13684.350586  0.145723  -2.404162
13695.117188  0.146399  -2.460281
13705.883789  0.147247  -2.516459
13716.650391  0.148273  -2.572716
13727.416992  0.149482  -2.629074
13738.183594  0.150881  -2.685553
13748.950195  0.152477  -2.742179
13759.716797  0.154281  -2.798974
13770.483398  0.156302  -2.855966
13781.250000  0.158552  -2.913183
13792.016602  0.161047  -2.970656
13802.783203  0.163803  -3.028418
13813.549805  0.166837  -3.086507
13824.316406  0.170171  3.138222
13835.083008  0.173829  3.079352
13845.849609  0.177839  3.020018
13856.616211  0.182231  2.960161
13867.382813  0.187043  2.899718
13878.149414  0.192315  2.838612
13888.916016  0.198094  2.776760
13899.682617  0.204436  2.714063
13910.449219  0.211402  2.650409
13921.215820  0.219067  2.585665
13931.982422  0.227513  2.519678
13942.749023  0.236841  2.452263
13953.515625  0.247162  2.383208
13964.282227  0.258612  2.312253
13975.048828  0.271344  2.239091
13985.815430  0.285540  2.163349
13996.582031  0.301408  2.084575
14007.348633  0.319185  2.002221
14018.115234  0.339142  1.915612
14028.881836  0.361571  1.823925
14039.648438  0.386771  1.726152
14050.415039  0.415018  1.621072
14061.181641  0.446487  1.507227
14071.948242  0.481139  1.382934
14082.714844  0.518510  1.246367
14093.481445  0.557422  1.095773
14104.248047  0.595640  0.929905
14115.014648  0.629676  0.748720
14125.781250  0.655077  0.554183
14136.547852  0.667543  0.350774
14147.314453  0.664619  0.145067
14158.081055  0.646900  -0.055764
14168.847656  0.617719  -0.245794
14179.614258  0.581618  -0.421485
14190.380859  0.542775  -0.581704
14201.147461  0.504215  -0.727034
14211.914063  0.467742  -0.858975
14222.680664  0.434230  -0.979345
14233.447266  0.403956  -1.089935
14244.213867  0.376861  -1.192348
14254.980469  0.352720  -1.287955
14265.747070  0.331243  -1.377895
14276.513672  0.312130  -1.463104
14287.280273  0.295095  -1.544348
14298.046875  0.279881  -1.622250
14308.813477  0.266259  -1.697324
14319.580078  0.254033  -1.769990
14330.346680  0.243031  -1.840595
14341.113281  0.233106  -1.909429
14351.879883  0.224134  -1.976734
14362.646484  0.216006  -2.042712
14373.413086  0.208629  -2.107537
14384.179688  0.201923  -2.171355
14394.946289  0.195821  -2.234291
14405.712891  0.190261  -2.296454
14416.479492  0.185192  -2.357940
14427.246094  0.180570  -2.418829
14438.012695  0.176355  -2.479194
14448.779297  0.172514  -2.539100
14459.545898  0.169016  -2.598604
14470.312500  0.165836  -2.657756
14481.079102  0.162950  -2.716603
14491.845703  0.160339  -2.775188
14502.612305  0.157986  -2.833547
14513.378906  0.155875  -2.891718
14524.145508  0.153994  -2.949733
14534.912109  0.152330  -3.007623
14545.678711  0.150873  -3.065418
14556.445313  0.149617  -3.123146
14567.211914  0.148552  3.102351
14577.978516  0.147675  3.044676
14588.745117  0.146980  2.986987
14599.511719  0.146463  2.929260
14610.278320  0.146122  2.871469
14621.044922  0.145957  2.813585
14631.811523  0.145965  2.755583
14642.578125  0.146148  2.697435
14653.344727  0.146508  2.639111
14664.111328  0.147047  2.580581
14674.877930  0.147769  2.521813
14685.644531  0.148678  2.462772
14696.411133  0.149780  2.403421
14707.177734  0.151083  2.343720
14717.944336  0.152594  2.283627
14728.710938  0.154325  2.223093
14739.477539  0.156286  2.162066
14750.244141  0.158490  2.100489
14761.010742  0.160952  2.038298
14771.777344  0.163690  1.975421
14782.543945  0.166722  1.911780
14793.310547  0.170071  1.847283
14804.077148  0.173760  1.781830
14814.843750  0.177817  1.715306
14825.610352  0.182273  1.647580
14836.376953  0.187160  1.578504
14847.143555  0.192517  1.507907
14857.910156  0.198385  1.435594
14868.676758  0.204807  1.361340
14879.443359  0.211831  1.284887
14890.209961  0.219505  1.205938
14900.976563  0.227877  1.124151
14911.743164  0.236993  1.039133
14922.509766  0.246888  0.950440
14933.276367  0.257582  0.857568
14944.042969  0.269067  0.759959
14954.809570  0.281291  0.657006
14965.576172  0.294135  0.548078
14976.342773  0.307387  0.432560
14987.109375  0.320711  0.309911
14997.875977  0.333620  0.179770
15008.642578  0.345466  0.042076
15019.409180  0.355466  -0.102786
15030.175781  0.362779  -0.253859
15040.942383  0.366638  -0.409566
15051.708984  0.366519  -0.567783
15062.475586  0.362273  -0.726057
15073.242188  0.354174  -0.881926
15084.008789  0.342857  -1.033239
15094.775391  0.329165  -1.178387
15105.541992  0.313981  -1.316378
15116.308594  0.298098  -1.446798
15127.075195  0.282149  -1.569687
15137.841797  0.266592  -1.685393
15148.608398  0.251726  -1.794448
15159.375000  0.237724  -1.897467
15170.141602  0.224667  -1.995079
15180.908203  0.212573  -2.087893
15191.674805  0.201420  -2.176468
15202.441406  0.191163  -2.261312
15213.208008  0.181741  -2.342871
15223.974609  0.173093  -2.421541
15234.741211  0.165154  -2.497664
15245.507813  0.157861  -2.571538
15256.274414  0.151156  -2.643424
15267.041016  0.144986  -2.713546
15277.807617  0.139302  -2.782100
15288.574219  0.134058  -2.849255
15299.340820  0.129214  -2.915161
15310.107422  0.124736  -2.979948
15320.874023  0.120589  -3.043728
15331.640625  0.116746  -3.106602
15342.407227  0.113181  3.114527
15353.173828  0.109869  3.053210
15363.940430  0.106791  2.992564
15374.707031  0.103928  2.932526
15385.473633  0.101263  2.873042
15396.240234  0.098781  2.814063
15407.006836  0.096469  2.755543
15417.773438  0.094314  2.697444
15428.540039  0.092306  2.639729
15439.306641  0.090435  2.582366
15450.073242  0.088692  2.525324
15460.839844  0.087069  2.468576
15471.606445  0.085558  2.412098
15482.373047  0.084154  2.355867
15493.139648  0.082850  2.299861
15503.906250  0.081641  2.244061
15514.672852  0.080522  2.188449
15525.439453  0.079490  2.133008
15536.206055  0.078539  2.077721
15546.972656  0.077667  2.022575
15557.739258  0.076870  1.967555
15568.505859  0.076146  1.912648
15579.272461  0.075492  1.857840
15590.039063  0.074907  1.803121
15600.805664  0.074388  1.748477
15611.572266  0.073934  1.693898
15622.338867  0.073544  1.639372
15633.105469  0.073216  1.584889
15643.872070  0.072949  1.530438
15654.638672  0.072744  1.476008
15665.405273  0.072600  1.421589
15676.171875  0.072517  1.367170
15686.938477  0.072495  1.312739
15697.705078  0.072534  1.258287
15708.471680  0.072635  1.203802
15719.238281  0.072800  1.149273
15730.004883  0.073028  1.094686
15740.771484  0.073323  1.040031
15751.538086  0.073685  0.985293
15762.304688  0.074116  0.930459
15773.071289  0.074620  0.875514
15783.837891  0.075199  0.820443
15794.604492  0.075857  0.765228
15805.371094  0.076596  0.709852
15816.137695  0.077422  0.654294
15826.904297  0.078340  0.598534
15837.670898  0.079354  0.542549
15848.437500  0.080471  0.486311
15859.204102  0.081699  0.429794
15869.970703  0.083044  0.372966
15880.737305  0.084516  0.315791
15891.503906  0.086125  0.258232
15902.270508  0.087883  0.200245
15913.037109  0.089802  0.141779
15923.803711  0.091898  0.082780
15934.570313  0.094187  0.023183
15945.336914  0.096689  -0.037084
15956.103516  0.099426  -0.098105
15966.870117  0.102424  -0.159977
15977.636719  0.105711  -0.222812
15988.403320  0.109324  -0.286742
15999.169922  0.113299  -0.351922
16009.936523  0.117685  -0.418536
16020.703125  0.122533  -0.486800
16031.469727  0.127907  -0.556977
16042.236328  0.133878  -0.629379
16053.002930  0.140530  -0.704386
16063.769531  0.147960  -0.782458
16074.536133  0.156279  -0.864161
16085.302734  0.165611  -0.950183
16096.069336  0.176088  -1.041373
16106.835938  0.187846  -1.138767
16117.602539  0.201003  -1.243628
16128.369141  0.215627  -1.357463
16139.135742  0.231671  -1.482012
16149.902344  0.248874  -1.619162
16160.668945  0.266615  -1.770708
16171.435547  0.283752  -1.937885
16182.202148  0.298547  -2.120622
16192.968750  0.308843  -2.316697
16203.735352  0.312664  -2.521261
16214.501953  0.309044  -2.727387
16225.268555  0.298533  -2.927727
16236.035156  0.282933  -3.116423
16246.801758  0.264486  2.993019
16257.568359  0.245150  2.835102
16268.334961  0.226272  2.692218
16279.101563  0.208614  2.562734
16289.868164  0.192512  2.444761
16300.634766  0.178038  2.336482
16311.401367  0.165126  2.236286
16322.167969  0.153642  2.142813
16332.934570  0.143434  2.054935
16343.701172  0.134347  1.971731
16354.467773  0.126240  1.892450
16365.234375  0.118988  1.816479
16376.000977  0.112479  1.743320
16386.767578  0.106620  1.672561
16397.534180  0.101327  1.603865
16408.300781  0.096532  1.536950
16419.067383  0.092175  1.471583
16429.833984  0.088204  1.407566
16440.600586  0.084575  1.344735
16451.367188  0.081250  1.282948
16462.133789  0.078197  1.222085
16472.900391  0.075387  1.162043
16483.666992  0.072796  1.102734
16494.433594  0.070402  1.044080
16505.200195  0.068186  0.986015
16515.966797  0.066131  0.928480
16526.733398  0.064224  0.871422
16537.500000  0.062451  0.814798
16548.266602  0.060801  0.758567
16559.033203  0.059264  0.702694
16569.799805  0.057831  0.647145
16580.566406  0.056494  0.591894
16591.333008  0.055246  0.536915
16602.099609  0.054079  0.482183
16612.866211  0.052990  0.427679
16623.632813  0.051972  0.373384
16634.399414  0.051020  0.319281
16645.166016  0.050131  0.265353
16655.932617  0.049301  0.211587
16666.699219  0.048526  0.157968
16677.465820  0.047803  0.104486
16688.232422  0.047129  0.051128
16698.999023  0.046502  -0.002116
16709.765625  0.045920  -0.055255
16720.532227  0.045380  -0.108299
16731.298828  0.044881  -0.161257
16742.065430  0.044421  -0.214136
16752.832031  0.043998  -0.266944
16763.598633  0.043610  -0.319689
16774.365234  0.043258  -0.372377
16785.131836  0.042940  -0.425015
16795.898438  0.042654  -0.477609
16806.665039  0.042400  -0.530166
16817.431641  0.042177  -0.582692
16828.198242  0.041985  -0.635193
16838.964844  0.041823  -0.687673
16849.731445  0.041691  -0.740140
16860.498047  0.041588  -0.792598
16871.264648  0.041515  -0.845054
16882.031250  0.041470  -0.897512
16892.797852  0.041455  -0.949979
16903.564453  0.041469  -1.002460
16914.331055  0.041513  -1.054962
16925.097656  0.041586  -1.107490
16935.864258  0.041690  -1.160050
16946.630859  0.041825  -1.212649
16957.397461  0.041990  -1.265294
16968.164063  0.042188  -1.317991
16978.930664  0.042419  -1.370748
16989.697266  0.042684  -1.423572
17000.463867  0.042984  -1.476472
17011.230469  0.043321  -1.529456
17021.997070  0.043696  -1.582534
17032.763672  0.044111  -1.635715
17043.530273  0.044567  -1.689010
17054.296875  0.045068  -1.742430
17065.063477  0.045614  -1.795988
17075.830078  0.046209  -1.849698
17086.596680  0.046857  -1.903575
17097.363281  0.047559  -1.957633
17108.129883  0.048320  -2.011893
17118.896484  0.049145  -2.066372
17129.663086  0.050037  -2.121094
17140.429688  0.051003  -2.176082
17151.196289  0.052047  -2.231364
17161.962891  0.053178  -2.286969
17172.729492  0.054401  -2.342933
17183.496094  0.055727  -2.399293
17194.262695  0.057163  -2.456093
17205.029297  0.058723  -2.513385
17215.795898  0.060418  -2.571223
17226.562500  0.062262  -2.629675
17237.329102  0.064273  -2.688816
17248.095703  0.066470  -2.748734
17258.862305  0.068875  -2.809533
17269.628906  0.071515  -2.871333
17280.395508  0.074419  -2.934277
17291.162109  0.077625  -2.998535
17301.928711  0.081173  -3.064312
17312.695313  0.085115  -3.131853
17323.461914  0.089510  3.081730
17334.228516  0.094429  3.009698
17344.995117  0.099956  2.934788
17355.761719  0.106191  2.856439
17366.528320  0.113253  2.773949
17377.294922  0.121281  2.686435
17388.061523  0.130429  2.592781
17398.828125  0.140865  2.491575
17409.594727  0.152748  2.381041
17420.361328  0.166184  2.258991
17431.127930  0.181141  2.122826
17441.894531  0.197293  1.969710
17452.661133  0.213790  1.797080
17463.427734  0.229021  1.603702
17474.194336  0.240617  1.391255
17484.960938  0.246050  1.165712
17495.727539  0.243842  0.936985
17506.494141  0.234489  0.716074
17517.260742  0.220150  0.511403
17528.027344  0.203428  0.326995
17538.793945  0.186388  0.163063
17549.560547  0.170264  0.017629
17560.327148  0.155621  -0.112081
17571.093750  0.142609  -0.228838
17581.860352  0.131167  -0.335072
17592.626953  0.121146  -0.432790
17603.393555  0.112369  -0.523602
17614.160156  0.104665  -0.608784
17624.926758  0.097880  -0.689344
17635.693359  0.091880  -0.766081
17646.459961  0.086552  -0.839631
17657.226563  0.081800  -0.910505
17667.993164  0.077546  -0.979113
17678.759766  0.073720  -1.045789
17689.526367  0.070268  -1.110807
17700.292969  0.067141  -1.174395
17711.059570  0.064300  -1.236739
17721.826172  0.061711  -1.297996
17732.592773  0.059344  -1.358301
17743.359375  0.057176  -1.417765
17754.125977  0.055183  -1.476483
17764.892578  0.053349  -1.534539
17775.659180  0.051658  -1.592002
17786.425781  0.050094  -1.648935
17797.192383  0.048647  -1.705392
17807.958984  0.047305  -1.761419
17818.725586  0.046060  -1.817057
17829.492188  0.044903  -1.872345
17840.258789  0.043826  -1.927313
17851.025391  0.042824  -1.981992
17861.791992  0.041890  -2.036407
17872.558594  0.041019  -2.090583
17883.325195  0.040207  -2.144541
17894.091797  0.039450  -2.198298
17904.858398  0.038744  -2.251874
17915.625000  0.038085  -2.305284
17926.391602  0.037471  -2.358542
17937.158203  0.036898  -2.411661
17947.924805  0.036365  -2.464653
17958.691406  0.035869  -2.517529
17969.458008  0.035408  -2.570299
17980.224609  0.034981  -2.622972
17990.991211  0.034585  -2.675557
18001.757813  0.034219  -2.728062
18012.524414  0.033883  -2.780494
18023.291016  0.033574  -2.832860
18034.057617  0.033292  -2.885167
18044.824219  0.033035  -2.937420
18055.590820  0.032804  -2.989627
18066.357422  0.032596  -3.041792
18077.124023  0.032412  -3.093921
18087.890625  0.032251  3.137166
18098.657227  0.032112  3.085094
18109.423828  0.031995  3.033043
18120.190430  0.031900  2.981008
18130.957031  0.031826  2.928985
18141.723633  0.031772  2.876968
18152.490234  0.031740  2.824954
18163.256836  0.031729  2.772937
18174.023438  0.031739  2.720912
18184.790039  0.031769  2.668877
18195.556641  0.031821  2.616825
18206.323242  0.031893  2.564751
18217.089844  0.031988  2.512652
18227.856445  0.032104  2.460522
18238.623047  0.032242  2.408355
18249.389648  0.032403  2.356147
18260.156250  0.032587  2.303891
18270.922852  0.032794  2.251583
18281.689453  0.033027  2.199216
