num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  0.883725  -1.469933
9205.444336  0.908710  -1.532110
9216.210938  0.935662  -1.595092
9226.977539  0.964769  -1.658960
9237.744141  0.996244  -1.723812
9248.510742  1.030326  -1.789761
9259.277344  1.067280  -1.856940
9270.043945  1.107405  -1.925502
9280.810547  1.151033  -1.995624
9291.577148  1.198530  -2.067511
9302.343750  1.250302  -2.141400
9313.110352  1.306792  -2.217565
9323.876953  1.368476  -2.296327
9334.643555  1.435853  -2.378055
9345.410156  1.509426  -2.463182
9356.176758  1.589665  -2.552203
9366.943359  1.676954  -2.645688
9377.709961  1.771497  -2.744280
9388.476563  1.873184  -2.848688
9399.243164  1.981393  -2.959669
9410.009766  2.094727  -3.077979
9420.776367  2.210705  3.078884
9431.542969  2.325441  2.944068
9442.309570  2.433466  2.800640
9453.076172  2.527880  2.649046
9463.842773  2.601041  2.490464
9474.609375  2.645895  2.326873
9485.375977  2.657631  2.160924
9496.142578  2.635032  1.995623
9506.909180  2.580837  1.833873
9517.675781  2.500914  1.678066
9528.442383  2.402702  1.529838
9539.208984  2.293628  1.390038
9549.975586  2.180039  1.258844
9560.742188  2.066747  1.135959
9571.508789  1.957041  1.020797
9582.275391  1.852940  0.912632
9593.041992  1.755508  0.810698
9603.808594  1.665157  0.714257
9614.575195  1.581870  0.622625
9625.341797  1.505379  0.535191
9636.108398  1.435275  0.451418
9646.875000  1.371083  0.370838
9657.641602  1.312315  0.293047
9668.408203  1.258491  0.217697
9679.174805  1.209158  0.144489
9689.941406  1.163898  0.073166
9700.708008  1.122329  0.003506
9711.474609  1.084105  -0.064683
9722.241211  1.048918  -0.131566
9733.007813  1.016488  -0.197288
9743.774414  0.986569  -0.261973
9754.541016  0.958939  -0.325733
9765.307617  0.933402  -0.388662
9776.074219  0.909782  -0.450846
9786.840820  0.887922  -0.512359
9797.607422  0.867682  -0.573268
9808.374023  0.848938  -0.633632
9819.140625  0.831577  -0.693504
9829.907227  0.815500  -0.752931
9840.673828  0.800617  -0.811956
9851.440430  0.786848  -0.870618
9862.207031  0.774121  -0.928951
9872.973633  0.762370  -0.986987
9883.740234  0.751539  -1.044755
9894.506836  0.741574  -1.102283
9905.273438  0.732430  -1.159594
9916.040039  0.724065  -1.216711
9926.806641  0.716440  -1.273656
9937.573242  0.709522  -1.330449
9948.339844  0.703283  -1.387108
9959.106445  0.697695  -1.443650
9969.873047  0.692734  -1.500093
9980.639648  0.688381  -1.556452
9991.406250  0.684618  -1.612742
10002.172852  0.681429  -1.668979
10012.939453  0.678801  -1.725175
10023.706055  0.676724  -1.781346
10034.472656  0.675190  -1.837505
10045.239258  0.674191  -1.893665
10056.005859  0.673724  -1.949840
10066.772461  0.673786  -2.006043
10077.539063  0.674376  -2.062288
10088.305664  0.675496  -2.118588
10099.072266  0.677150  -2.174957
10109.838867  0.679341  -2.231409
10120.605469  0.682079  -2.287960
10131.372070  0.685372  -2.344623
10142.138672  0.689231  -2.401416
10152.905273  0.693671  -2.458354
10163.671875  0.698707  -2.515454
10174.438477  0.704357  -2.572735
10185.205078  0.710642  -2.630217
10195.971680  0.717586  -2.687919
10206.738281  0.725216  -2.745864
10217.504883  0.733560  -2.804076
10228.271484  0.742652  -2.862579
10239.038086  0.752528  -2.921401
10249.804688  0.763229  -2.980571
10260.571289  0.774800  -3.040123
10271.337891  0.787289  -3.100090
10282.104492  0.800750  3.122674
10292.871094  0.815244  3.061757
10303.637695  0.830835  3.000298
10314.404297  0.847596  2.938247
10325.170898  0.865604  2.875547
10335.937500  0.884946  2.812137
10346.704102  0.905716  2.747948
10357.470703  0.928015  2.682904
10368.237305  0.951953  2.616921
10379.003906  0.977652  2.549903
10389.770508  1.005238  2.481746
10400.537109  1.034849  2.412332
10411.303711  1.066629  2.341528
10422.070313  1.100729  2.269189
10432.836914  1.137303  2.195149
10443.603516  1.176503  2.119225
10454.370117  1.218475  2.041212
10465.136719  1.263345  1.960884
10475.903320  1.311211  1.877991
10486.669922  1.362120  1.792262
10497.436523  1.416047  1.703404
10508.203125  1.472858  1.611106
10518.969727  1.532272  1.515051
10529.736328  1.593809  1.414923
10540.502930  1.656735  1.310430
10551.269531  1.720005  1.201330
10562.036133  1.782218  1.087468
10572.802734  1.841601  0.968812
10583.569336  1.896041  0.845509
10594.335938  1.943193  0.717921
10605.102539  1.980672  0.586656
10615.869141  2.006323  0.452572
10626.635742  2.018518  0.316743
10637.402344  2.016417  0.180387
10648.168945  2.000117  0.044770
10658.935547  1.970633  -0.088907
10669.702148  1.929727  -0.219600
10680.468750  1.879633  -0.346491
10691.235352  1.822760  -0.469012
10702.001953  1.761429  -0.586837
10712.768555  1.697703  -0.699853
10723.535156  1.633287  -0.808111
10734.301758  1.569514  -0.911786
10745.068359  1.507363  -1.011129
10755.834961  1.447512  -1.106437
10766.601563  1.390393  -1.198027
10777.368164  1.336251  -1.286215
10788.134766  1.285188  -1.371311
10798.901367  1.237209  -1.453602
10809.667969  1.192248  -1.533358
10820.434570  1.150196  -1.610823
10831.201172  1.110914  -1.686220
10841.967773  1.074252  -1.759750
10852.734375  1.040051  -1.831592
10863.500977  1.008154  -1.901908
10874.267578  0.978408  -1.970841
10885.034180  0.950666  -2.038520
10895.800781  0.924790  -2.105060
10906.567383  0.900651  -2.170563
10917.333984  0.878130  -2.235120
10928.100586  0.857116  -2.298813
10938.867188  0.837510  -2.361715
10949.633789  0.819221  -2.423895
10960.400391  0.802167  -2.485415
10971.166992  0.786276  -2.546343
10981.933594  0.771470  -2.606750
10992.700195  0.757665  -2.666697
11003.466797  0.744776  -2.726217
11014.233398  0.732739  -2.785317
11025.000000  0.721513  -2.844004
11035.766602  0.711067  -2.902304
11046.533203  0.701368  -2.960248
11057.299805  0.692381  -3.017866
11068.066406  0.684074  -3.075188
11078.833008  0.676415  -3.132238
11089.599609  0.669375  3.094146
11100.366211  0.662928  3.037574
11111.132813  0.657051  2.981211
11121.899414  0.651722  2.925041
11132.666016  0.646923  2.869048
11143.432617  0.642636  2.813218
11154.199219  0.638847  2.757536
11164.965820  0.635544  2.701989
11175.732422  0.632713  2.646564
11186.499023  0.630347  2.591251
11197.265625  0.628437  2.536037
11208.032227  0.626977  2.480912
11218.798828  0.625961  2.425865
11229.565430  0.625386  2.370887
11240.332031  0.625251  2.315966
11251.098633  0.625555  2.261094
11261.865234  0.626297  2.206262
11272.631836  0.627482  2.151459
11283.398438  0.629111  2.096677
11294.165039  0.631191  2.041906
11304.931641  0.633728  1.987136
11315.698242  0.636730  1.932360
11326.464844  0.640208  1.877566
11337.231445  0.644171  1.822746
11347.998047  0.648635  1.767889
11358.764648  0.653614  1.712986
11369.531250  0.659126  1.658025
11380.297852  0.665189  1.602996
11391.064453  0.671826  1.547886
11401.831055  0.679061  1.492685
11412.597656  0.686921  1.437379
11423.364258  0.695436  1.381955
11434.130859  0.704639  1.326398
11444.897461  0.714567  1.270693
11455.664063  0.725262  1.214824
11466.430664  0.736767  1.158772
11477.197266  0.749135  1.102519
11487.963867  0.762419  1.046043
11498.730469  0.776681  0.989322
11509.497070  0.791990  0.932331
11520.263672  0.808422  0.875042
11531.030273  0.826060  0.817425
11541.796875  0.844999  0.759447
11552.563477  0.865343  0.701071
11563.330078  0.887209  0.642256
11574.096680  0.910728  0.582956
11584.863281  0.936046  0.523118
11595.629883  0.963329  0.462685
11606.396484  0.992761  0.401590
11617.163086  1.024552  0.339760
11627.929688  1.058937  0.277109
11638.696289  1.096184  0.213539
11649.462891  1.136596  0.148940
11660.229492  1.180514  0.083181
11670.996094  1.228328  0.016115
11681.762695  1.280479  -0.052431
11692.529297  1.337468  -0.122661
11703.295898  1.399859  -0.194810
11714.062500  1.468288  -0.269156
11724.829102  1.543460  -0.346026
11735.595703  1.626155  -0.425806
11746.362305  1.717208  -0.508952
11757.128906  1.817487  -0.596001
11767.895508  1.927834  -0.687585
11778.662109  2.048970  -0.784438
11789.428711  2.181329  -0.887404
11800.195313  2.324797  -0.997423
11810.961914  2.478314  -1.115502
11821.728516  2.639338  -1.242639
11832.495117  2.803195  -1.379681
11843.261719  2.962481  -1.527114
11854.028320  3.106887  -1.684762
11864.794922  3.223969  -1.851492
11875.561523  3.301266  -2.025016
11886.328125  3.329500  -2.201984
11897.094727  3.305552  -2.378443
11907.861328  3.233522  -2.550527
11918.627930  3.123230  -2.715128
11929.394531  2.987088  -2.870250
11940.161133  2.837082  -3.015027
11950.927734  2.682922  3.133707
11961.694336  2.531485  3.008979
11972.460938  2.387083  2.893073
11983.227539  2.252051  2.784979
11993.994141  2.127368  2.683701
12004.760742  2.013151  2.588320
12015.527344  1.909014  2.498022
12026.293945  1.814305  2.412097
12037.060547  1.728261  2.329940
12047.827148  1.650093  2.251034
12058.593750  1.579034  2.174942
12069.360352  1.514373  2.101295
12080.126953  1.455458  2.029778
12090.893555  1.401704  1.960124
12101.660156  1.352589  1.892107
12112.426758  1.307648  1.825532
12123.193359  1.266474  1.760233
12133.959961  1.228703  1.696067
12144.726563  1.194018  1.632908
12155.493164  1.162135  1.570649
12166.259766  1.132806  1.509197
12177.026367  1.105811  1.448468
12187.792969  1.080955  1.388391
12198.559570  1.058066  1.328902
12209.326172  1.036991  1.269945
12220.092773  1.017593  1.211469
12230.859375  0.999752  1.153429
12241.625977  0.983360  1.095785
12252.392578  0.968321  1.038502
12263.159180  0.954549  0.981547
12273.925781  0.941969  0.924890
12284.692383  0.930513  0.868505
12295.458984  0.920119  0.812367
12306.225586  0.910735  0.756455
12316.992188  0.902312  0.700746
12327.758789  0.894810  0.645224
12338.525391  0.888189  0.589870
12349.291992  0.882419  0.534668
12360.058594  0.877471  0.479602
12370.825195  0.873321  0.424659
12381.591797  0.869948  0.369824
12392.358398  0.867335  0.315086
12403.125000  0.865468  0.260433
12413.891602  0.864337  0.205851
12424.658203  0.863934  0.151331
12435.424805  0.864255  0.096862
12446.191406  0.865298  0.042432
12456.958008  0.867064  -0.011968
12467.724609  0.869556  -0.066348
12478.491211  0.872783  -0.120719
12489.257813  0.876754  -0.175091
12500.024414  0.881481  -0.229473
12510.791016  0.886981  -0.283876
12521.557617  0.893273  -0.338311
12532.324219  0.900380  -0.392787
12543.090820  0.908328  -0.447316
12553.857422  0.917147  -0.501910
12564.624023  0.926872  -0.556579
12575.390625  0.937541  -0.611337
12586.157227  0.949199  -0.666197
12596.923828  0.961894  -0.721171
12607.690430  0.975681  -0.776276
12618.457031  0.990623  -0.831527
12629.223633  1.006786  -0.886940
12639.990234  1.024249  -0.942534
12650.756836  1.043097  -0.998330
12661.523438  1.063424  -1.054348
12672.290039  1.085338  -1.110612
12683.056641  1.108958  -1.167149
12693.823242  1.134416  -1.223988
12704.589844  1.161864  -1.281160
12715.356445  1.191469  -1.338701
12726.123047  1.223422  -1.396652
12736.889648  1.257935  -1.455056
12747.656250  1.295250  -1.513964
12758.422852  1.335643  -1.573434
12769.189453  1.379425  -1.633531
12779.956055  1.426952  -1.694329
12790.722656  1.478631  -1.755913
12801.489258  1.534927  -1.818383
12812.255859  1.596378  -1.881852
12823.022461  1.663602  -1.946454
12833.789063  1.737314  -2.012345
12844.555664  1.818342  -2.079709
12855.322266  1.907648  -2.148763
12866.088867  2.006349  -2.219769
12876.855469  2.115741  -2.293035
12887.622070  2.237323  -2.368937
12898.388672  2.372823  -2.447926
12909.155273  2.524203  -2.530552
12919.921875  2.693656  -2.617482
12930.688477  2.883543  -2.709530
12941.455078  3.096249  -2.807682
12952.221680  3.333876  -2.913120
12962.988281  3.597668  -3.027240
12973.754883  3.887005  3.131565
12984.521484  4.197803  2.995249
12995.288086  4.520275  2.845460
13006.054688  4.836512  2.681207
13016.821289  5.119286  2.502682
13027.587891  5.334647  2.311948
13038.354492  5.450320  2.113303
13049.121094  5.447817  1.912828
13059.887695  5.330781  1.717060
13070.654297  5.122929  1.531396
13081.420898  4.857439  1.359125
13092.187500  4.565778  1.201390
13102.954102  4.271589  1.057762
13113.720703  3.989739  0.926940
13124.487305  3.728049  0.807284
13135.253906  3.489612  0.697144
13146.020508  3.274717  0.595016
13156.787109  3.082166  0.499603
13167.553711  2.910086  0.409811
13178.320313  2.756394  0.324736
13189.086914  2.619038  0.243633
13199.853516  2.496114  0.165891
13210.620117  2.385915  0.091006
13221.386719  2.286935  0.018564
13232.153320  2.197865  -0.051781
13242.919922  2.117571  -0.120317
13253.686523  2.045072  -0.187285
13264.453125  1.979524  -0.252892
13275.219727  1.920197  -0.317316
13285.986328  1.866452  -0.380708
13296.752930  1.817731  -0.443203
13307.519531  1.773541  -0.504910
13318.286133  1.733453  -0.565920
13329.052734  1.697099  -0.626306
13339.819336  1.664169  -0.686127
13350.585938  1.634402  -0.745440
13361.352539  1.607574  -0.804295
13372.119141  1.583488  -0.862742
13382.885742  1.561971  -0.920826
13393.652344  1.542872  -0.978590
13404.418945  1.526059  -1.036072
13415.185547  1.511416  -1.093306
13425.952148  1.498843  -1.150325
13436.718750  1.488257  -1.207157
13447.485352  1.479586  -1.263830
13458.251953  1.472773  -1.320369
13469.018555  1.467771  -1.376798
13479.785156  1.464547  -1.433139
13490.551758  1.463076  -1.489413
13501.318359  1.463345  -1.545643
13512.084961  1.465352  -1.601849
13522.851563  1.469102  -1.658050
13533.618164  1.474614  -1.714268
13544.384766  1.481915  -1.770523
13555.151367  1.491045  -1.826835
13565.917969  1.502053  -1.883226
13576.684570  1.515001  -1.939718
13587.451172  1.529964  -1.996335
13598.217773  1.547031  -2.053100
13608.984375  1.566307  -2.110041
13619.750977  1.587912  -2.167184
13630.517578  1.611986  -2.224561
13641.284180  1.638690  -2.282205
13652.050781  1.668207  -2.340151
13662.817383  1.700750  -2.398440
13673.583984  1.736558  -2.457116
13684.350586  1.775909  -2.516229
13695.117188  1.819120  -2.575835
13705.883789  1.866555  -2.635997
13716.650391  1.918633  -2.696788
13727.416992  1.975834  -2.758290
13738.183594  2.038717  -2.820598
13748.950195  2.107927  -2.883822
13759.716797  2.184213  -2.948092
13770.483398  2.268450  -3.013559
13781.250000  2.361657  -3.080401
13792.016602  2.465031  3.134356
13802.783203  2.579975  3.064085
13813.549805  2.708136  2.991667
13824.316406  2.851452  2.916731
13835.083008  3.012190  2.838822
13845.849609  3.192989  2.757386
13856.616211  3.396883  2.671735
13867.382813  3.627272  2.581019
13878.149414  3.887811  2.484187
13888.916016  4.182094  2.379940
13899.682617  4.512994  2.266698
13910.449219  4.881371  2.142588
13921.215820  5.283804  2.005500
13931.982422  5.709026  1.853303
13942.749023  6.133351  1.684307
13953.515625  6.517132  1.498089
13964.282227  6.807015  1.296553
13975.048828  6.949409  1.084687
13985.815430  6.913116  0.870147
13996.582031  6.706034  0.661362
14007.348633  6.370735  0.465134
14018.115234  5.963192  0.285259
14028.881836  5.532493  0.122641
14039.648438  5.112029  -0.023735
14050.415039  4.720177  -0.155804
14061.181641  4.364668  -0.275728
14071.948242  4.046898  -0.385541
14082.714844  3.764989  -0.487009
14093.481445  3.515644  -0.581603
14104.248047  3.295161  -0.670523
14115.014648  3.099934  -0.754742
14125.781250  2.926674  -0.835045
14136.547852  2.772485  -0.912064
14147.314453  2.634860  -0.986317
14158.081055  2.511655  -1.058223
14168.847656  2.401039  -1.128129
14179.614258  2.301458  -1.196319
14190.380859  2.211585  -1.263034
14201.147461  2.130294  -1.328471
14211.914063  2.056618  -1.392799
14222.680664  1.989732  -1.456163
14233.447266  1.928926  -1.518683
14244.213867  1.873589  -1.580467
14254.980469  1.823192  -1.641606
14265.747070  1.777277  -1.702179
14276.513672  1.735447  -1.762258
14287.280273  1.697357  -1.821903
14298.046875  1.662705  -1.881171
14308.813477  1.631229  -1.940111
14319.580078  1.602698  -1.998768
14330.346680  1.576914  -2.057183
14341.113281  1.553699  -2.115393
14351.879883  1.532904  -2.173434
14362.646484  1.514395  -2.231338
14373.413086  1.498059  -2.289135
14384.179688  1.483798  -2.346855
14394.946289  1.471529  -2.404525
14405.712891  1.461183  -2.462173
14416.479492  1.452703  -2.519825
14427.246094  1.446045  -2.577507
14438.012695  1.441175  -2.635246
14448.779297  1.438069  -2.693067
14459.545898  1.436715  -2.750999
14470.312500  1.437112  -2.809069
14481.079102  1.439267  -2.867306
14491.845703  1.443198  -2.925739
14502.612305  1.448934  -2.984401
14513.378906  1.456516  -3.043326
14524.145508  1.465993  -3.102549
14534.912109  1.477430  3.121075
14545.678711  1.490902  3.061134
14556.445313  1.506499  3.000766
14567.211914  1.524326  2.939920
14577.978516  1.544503  2.878542
14588.745117  1.567170  2.816568
14599.511719  1.592484  2.753929
14610.278320  1.620624  2.690548
14621.044922  1.651794  2.626339
14631.811523  1.686223  2.561202
14642.578125  1.724167  2.495028
14653.344727  1.765914  2.427689
14664.111328  1.811783  2.359042
14674.877930  1.862130  2.288922
14685.644531  1.917343  2.217141
14696.411133  1.977845  2.143482
14707.177734  2.044089  2.067694
14717.944336  2.116549  1.989489
14728.710938  2.195703  1.908538
14739.477539  2.282006  1.824458
14750.244141  2.375849  1.736816
14761.010742  2.477484  1.645118
14771.777344  2.586929  1.548814
14782.543945  2.703819  1.447301
14793.310547  2.827204  1.339942
14804.077148  2.955293  1.226100
14814.843750  3.085153  1.105192
14825.610352  3.212421  0.976785
14836.376953  3.331144  0.840714
14847.143555  3.433901  0.697228
14857.910156  3.512429  0.547127
14868.676758  3.558812  0.391846
14879.443359  3.567091  0.233415
14890.209961  3.534765  0.074269
14900.976563  3.463539  -0.083054
14911.743164  3.358941  -0.236263
14922.509766  3.228980  -0.383570
14933.276367  3.082442  -0.523817
14944.042969  2.927463  -0.656456
14954.809570  2.770691  -0.781435
14965.576172  2.617017  -0.899051
14976.342773  2.469702  -1.009815
14987.109375  2.330677  -1.114341
14997.875977  2.200894  -1.213272
15008.642578  2.080625  -1.307231
15019.409180  1.969707  -1.396801
15030.175781  1.867712  -1.482506
15040.942383  1.774074  -1.564812
15051.708984  1.688163  -1.644131
15062.475586  1.609340  -1.720820
15073.242188  1.536983  -1.795189
15084.008789  1.470506  -1.867508
15094.775391  1.409368  -1.938011
15105.541992  1.353073  -2.006902
15116.308594  1.301174  -2.074356
15127.075195  1.253266  -2.140528
15137.841797  1.208987  -2.205551
15148.608398  1.168012  -2.269544
15159.375000  1.130051  -2.332610
15170.141602  1.094842  -2.394839
15180.908203  1.062155  -2.456313
15191.674805  1.031780  -2.517102
15202.441406  1.003531  -2.577270
15213.208008  0.977241  -2.636873
15223.974609  0.952760  -2.695962
15234.741211  0.929954  -2.754583
15245.507813  0.908700  -2.812776
15256.274414  0.888891  -2.870578
15267.041016  0.870427  -2.928022
15277.807617  0.853221  -2.985140
15288.574219  0.837192  -3.041958
15299.340820  0.822269  -3.098503
15310.107422  0.808386  3.128388
15320.874023  0.795485  3.072323
15331.640625  0.783512  3.016467
15342.407227  0.772420  2.960802
15353.173828  0.762165  2.905310
15363.940430  0.752710  2.849976
15374.707031  0.744018  2.794784
15385.473633  0.736060  2.739720
15396.240234  0.728807  2.684771
15407.006836  0.722235  2.629924
15417.773438  0.716323  2.575166
15428.540039  0.711052  2.520485
15439.306641  0.706406  2.465871
15450.073242  0.702371  2.411312
15460.839844  0.698936  2.356796
15471.606445  0.696094  2.302315
15482.373047  0.693837  2.247855
15493.139648  0.692161  2.193408
15503.906250  0.691065  2.138963
15514.672852  0.690549  2.084508
15525.439453  0.690617  2.030032
15536.206055  0.691273  1.975526
15546.972656  0.692525  1.920976
15557.739258  0.694384  1.866372
15568.505859  0.696862  1.811701
15579.272461  0.699975  1.756949
15590.039063  0.703742  1.702104
15600.805664  0.708185  1.647150
15611.572266  0.713330  1.592073
15622.338867  0.719206  1.536856
15633.105469  0.725847  1.481481
15643.872070  0.733291  1.425928
15654.638672  0.741581  1.370178
15665.405273  0.750767  1.314207
15676.171875  0.760904  1.257990
15686.938477  0.772056  1.201499
15697.705078  0.784292  1.144705
15708.471680  0.797693  1.087573
15719.238281  0.812350  1.030065
15730.004883  0.828366  0.972140
15740.771484  0.845855  0.913749
15751.538086  0.864952  0.854839
15762.304688  0.885806  0.795348
15773.071289  0.908588  0.735206
15783.837891  0.933496  0.674334
15794.604492  0.960755  0.612639
15805.371094  0.990622  0.550013
15816.137695  1.023396  0.486333
15826.904297  1.059422  0.421453
15837.670898  1.099098  0.355201
15848.437500  1.142886  0.287375
15859.204102  1.191323  0.217732
15869.970703  1.245030  0.145984
15880.737305  1.304727  0.071782
15891.503906  1.371243  -0.005294
15902.270508  1.445523  -0.085756
15913.037109  1.528626  -0.170229
15923.803711  1.621704  -0.259476
15934.570313  1.725939  -0.354428
15945.336914  1.842417  -0.456216
15956.103516  1.971871  -0.566193
15966.870117  2.114235  -0.685934
15977.636719  2.267890  -0.817181
15988.403320  2.428557  -0.961680
15999.169922  2.587945  -1.120828
16009.936523  2.732705  -1.295092
16020.703125  2.844983  -1.483239
16031.469727  2.906057  -1.681710
16042.236328  2.902947  -1.884695
16053.002930  2.834491  -2.085240
16063.769531  2.712099  -2.277017
16074.536133  2.554469  -2.455720
16085.302734  2.380545  -2.619446
16096.069336  2.205009  -2.768221
16106.835938  2.037172  -2.903232
16117.602539  1.881878  -3.026165
16128.369141  1.740951  -3.138789
16139.135742  1.614443  3.040444
16149.902344  1.501492  2.943741
16160.668945  1.400843  2.853088
16171.435547  1.311136  2.767496
16182.202148  1.231059  2.686153
16192.968750  1.159411  2.608395
16203.735352  1.095127  2.533677
16214.501953  1.037278  2.461553
16225.268555  0.985059  2.391655
16236.035156  0.937780  2.323677
16246.801758  0.894846  2.257364
16257.568359  0.855748  2.192503
16268.334961  0.820046  2.128914
16279.101563  0.787364  2.066444
16289.868164  0.757374  2.004963
16300.634766  0.729794  1.944360
16311.401367  0.704378  1.884539
16322.167969  0.680911  1.825417
16332.934570  0.659205  1.766922
16343.701172  0.639098  1.708991
16354.467773  0.620443  1.651568
16365.234375  0.603113  1.594606
16376.000977  0.586996  1.538061
16386.767578  0.571990  1.481894
16397.534180  0.558007  1.426073
16408.300781  0.544968  1.370566
16419.067383  0.532801  1.315346
16429.833984  0.521443  1.260390
16440.600586  0.510836  1.205674
16451.367188  0.500930  1.151178
16462.133789  0.491679  1.096885
16472.900391  0.483041  1.042777
16483.666992  0.474977  0.988840
16494.433594  0.467456  0.935059
16505.200195  0.460445  0.881421
16515.966797  0.453918  0.827915
16526.733398  0.447849  0.774529
16537.500000  0.442216  0.721253
16548.266602  0.436998  0.668077
16559.033203  0.432177  0.614993
16569.799805  0.427737  0.561992
16580.566406  0.423663  0.509065
16591.333008  0.419941  0.456206
16602.099609  0.416559  0.403406
16612.866211  0.413508  0.350659
16623.632813  0.410778  0.297958
16634.399414  0.408361  0.245297
16645.166016  0.406251  0.192668
16655.932617  0.404441  0.140067
16666.699219  0.402927  0.087487
16677.465820  0.401706  0.034922
16688.232422  0.400775  -0.017635
16698.999023  0.400132  -0.070188
16709.765625  0.399777  -0.122744
16720.532227  0.399710  -0.175309
16731.298828  0.399933  -0.227889
16742.065430  0.400447  -0.280490
16752.832031  0.401258  -0.333118
16763.598633  0.402368  -0.385781
16774.365234  0.403784  -0.438485
16785.131836  0.405514  -0.491237
16795.898438  0.407564  -0.544044
16806.665039  0.409945  -0.596915
16817.431641  0.412667  -0.649857
16828.198242  0.415743  -0.702880
16838.964844  0.419188  -0.755992
16849.731445  0.423018  -0.809204
16860.498047  0.427249  -0.862526
16871.264648  0.431904  -0.915970
16882.031250  0.437005  -0.969548
16892.797852  0.442576  -1.023275
16903.564453  0.448648  -1.077165
16914.331055  0.455251  -1.131234
16925.097656  0.462423  -1.185500
16935.864258  0.470202  -1.239984
16946.630859  0.478635  -1.294707
16957.397461  0.487772  -1.349693
16968.164063  0.497670  -1.404970
16978.930664  0.508394  -1.460569
16989.697266  0.520018  -1.516524
17000.463867  0.532623  -1.572874
17011.230469  0.546305  -1.629663
17021.997070  0.561172  -1.686942
17032.763672  0.577346  -1.744768
17043.530273  0.594970  -1.803209
17054.296875  0.614207  -1.862340
17065.063477  0.635247  -1.922253
17075.830078  0.658309  -1.983051
17086.596680  0.683652  -2.044859
17097.363281  0.711576  -2.107822
17108.129883  0.742436  -2.172115
17118.896484  0.776654  -2.237948
17129.663086  0.814729  -2.305574
17140.429688  0.857254  -2.375302
17151.196289  0.904941  -2.447511
17161.962891  0.958640  -2.522672
17172.729492  1.019365  -2.601371
17183.496094  1.088320  -2.684346
17194.262695  1.166913  -2.772532
17205.029297  1.256747  -2.867114
17215.795898  1.359539  -2.969604
17226.562500  1.476922  -3.081910
17237.329102  1.609957  3.076787
17248.095703  1.758178  2.937304
17258.862305  1.917864  2.779777
17269.628906  2.079507  2.601535
17280.395508  2.225377  2.401547
17291.162109  2.330184  2.182239
17301.928711  2.368795  1.950859
17312.695313  2.329597  1.718585
17323.461914  2.222317  1.496919
17334.228516  2.071635  1.293820
17344.995117  1.903663  1.112379
17355.761719  1.737226  0.951955
17366.528320  1.582605  0.810022
17377.294922  1.443881  0.683536
17388.061523  1.321611  0.569630
17398.828125  1.214684  0.465866
17409.594727  1.121369  0.370272
17420.361328  1.039836  0.281283
17431.127930  0.968381  0.197668
17441.894531  0.905512  0.118461
17452.661133  0.849953  0.042897
17463.427734  0.800633  -0.029630
17474.194336  0.756656  -0.099605
17484.960938  0.717275  -0.167421
17495.727539  0.681865  -0.233395
17506.494141  0.649904  -0.297788
17517.260742  0.620953  -0.360815
17528.027344  0.594640  -0.422655
17538.793945  0.570650  -0.483459
17549.560547  0.548717  -0.543353
17560.327148  0.528611  -0.602444
17571.093750  0.510135  -0.660823
17581.860352  0.493118  -0.718570
17592.626953  0.477415  -0.775752
17603.393555  0.462895  -0.832427
17614.160156  0.449448  -0.888648
17624.926758  0.436975  -0.944458
17635.693359  0.425389  -0.999897
17646.459961  0.414616  -1.055000
17657.226563  0.404586  -1.109797
17667.993164  0.395240  -1.164317
17678.759766  0.386525  -1.218582
17689.526367  0.378393  -1.272616
17700.292969  0.370801  -1.326437
17711.059570  0.363712  -1.380063
17721.826172  0.357092  -1.433510
17732.592773  0.350908  -1.486792
17743.359375  0.345135  -1.539922
17754.125977  0.339746  -1.592913
17764.892578  0.334720  -1.645775
17775.659180  0.330036  -1.698518
17786.425781  0.325675  -1.751151
17797.192383  0.321622  -1.803685
17807.958984  0.317860  -1.856125
17818.725586  0.314377  -1.908482
17829.492188  0.311160  -1.960761
17840.258789  0.308199  -2.012971
17851.025391  0.305483  -2.065118
17861.791992  0.303003  -2.117208
17872.558594  0.300751  -2.169248
17883.325195  0.298720  -2.221245
17894.091797  0.296904  -2.273203
17904.858398  0.295296  -2.325129
17915.625000  0.293892  -2.377027
17926.391602  0.292687  -2.428903
17937.158203  0.291677  -2.480761
17947.924805  0.290861  -2.532606
17958.691406  0.290234  -2.584443
17969.458008  0.289796  -2.636275
17980.224609  0.289544  -2.688107
17990.991211  0.289479  -2.739943
18001.757813  0.289600  -2.791788
18012.524414  0.289908  -2.843645
18023.291016  0.290404  -2.895518
18034.057617  0.291090  -2.947412
18044.824219  0.291967  -2.999332
18055.590820  0.293039  -3.051281
18066.357422  0.294309  -3.103264
18077.124023  0.295782  3.127900
18087.890625  0.297461  3.075834
18098.657227  0.299354  3.023720
18109.423828  0.301467  2.971551
18120.190430  0.303806  2.919322
18130.957031  0.306380  2.867027
18141.723633  0.309198  2.814659
18152.490234  0.312271  2.762212
18163.256836  0.315608  2.709678
18174.023438  0.319224  2.657050
18184.790039  0.323132  2.604319
18195.556641  0.327347  2.551477
18206.323242  0.331886  2.498513
18217.089844  0.336769  2.445416
18227.856445  0.342015  2.392176
18238.623047  0.347649  2.338780
18249.389648  0.353695  2.285214
18260.156250  0.360183  2.231463
18270.922852  0.367144  2.177511
