num_points: 4096
frequency_Hz  magnitude  phase_rad
9151.611328  1.145358  -2.997572
9162.377930  1.137390  -3.082973
9173.144531  1.128965  3.115821
9183.911133  1.120192  3.032449
9194.677734  1.111176  2.950101
9205.444336  1.102016  2.868772
9216.210938  1.092802  2.788452
9226.977539  1.083614  2.709124
9237.744141  1.074527  2.630767
9248.510742  1.065607  2.553358
9259.277344  1.056911  2.476867
9270.043945  1.048493  2.401266
9280.810547  1.040395  2.326523
9291.577148  1.032658  2.252606
9302.343750  1.025316  2.179480
9313.110352  1.018398  2.107112
9323.876953  1.011928  2.035469
9334.643555  1.005929  1.964518
9345.410156  1.000419  1.894224
9356.176758  0.995414  1.824556
9366.943359  0.990928  1.755481
9377.709961  0.986974  1.686970
9388.476562  0.983562  1.618992
9399.243164  0.980702  1.551517
9410.009766  0.978403  1.484518
9420.776367  0.976675  1.417967
9431.542969  0.975525  1.351838
9442.309570  0.974962  1.286106
9453.076172  0.974995  1.220744
9463.842773  0.975634  1.155731
9474.609375  0.976887  1.091043
9485.375977  0.978766  1.026656
9496.142578  0.981281  0.962551
9506.909180  0.984447  0.898705
9517.675781  0.988275  0.835099
9528.442383  0.992781  0.771712
9539.208984  0.997981  0.708525
9549.975586  1.003895  0.645519
9560.742188  1.010540  0.582676
9571.508789  1.017940  0.519976
9582.275391  1.026118  0.457401
9593.041992  1.035100  0.394935
9603.808594  1.044915  0.332558
9614.575195  1.055594  0.270253
9625.341797  1.067170  0.208002
9636.108398  1.079682  0.145787
9646.875000  1.093169  0.083589
9657.641602  1.107677  0.021391
9668.408203  1.123252  -0.040826
9679.174805  1.139947  -0.103083
9689.941406  1.157820  -0.165397
9700.708008  1.176932  -0.227791
9711.474609  1.197351  -0.290284
9722.241211  1.219150  -0.352899
9733.007812  1.242410  -0.415658
9743.774414  1.267219  -0.478586
9754.541016  1.293670  -0.541708
9765.307617  1.321869  -0.605050
9776.074219  1.351928  -0.668640
9786.840820  1.383971  -0.732510
9797.607422  1.418133  -0.796690
9808.374023  1.454561  -0.861215
9819.140625  1.493417  -0.926121
9829.907227  1.534876  -0.991450
9840.673828  1.579130  -1.057243
9851.440430  1.626391  -1.123546
9862.207031  1.676889  -1.190411
9872.973633  1.730875  -1.257893
9883.740234  1.788624  -1.326050
9894.506836  1.850436  -1.394950
9905.273438  1.916640  -1.464662
9916.040039  1.987591  -1.535267
9926.806641  2.063678  -1.606850
9937.573242  2.145320  -1.679506
9948.339844  2.232971  -1.753339
9959.106445  2.327114  -1.828465
9969.873047  2.428267  -1.905008
9980.639648  2.536973  -1.983109
9991.406250  2.653796  -2.062917
10002.172852  2.779312  -2.144597
10012.939453  2.914087  -2.228330
10023.706055  3.058664  -2.314308
10034.472656  3.213518  -2.402737
10045.239258  3.379024  -2.493832
10056.005859  3.555390  -2.587818
10066.772461  3.742588  -2.684920
10077.539062  3.940261  -2.785352
10088.305664  4.147621  -2.889314
10099.072266  4.363335  -2.996965
10109.838867  4.585418  -3.108412
10120.605469  4.811152  3.059502
10131.372070  5.037057  2.940482
10142.138672  5.258956  2.817915
10152.905273  5.472151  2.692147
10163.671875  5.671737  2.563675
10174.438477  5.853031  2.433137
10185.205078  6.012066  2.301287
10195.971680  6.146045  2.168942
10206.738281  6.253639  2.036919
10217.504883  6.334962  1.905977
10228.271484  6.391343  1.776794
10239.038086  6.425292  1.649980
10249.804688  6.440530  1.526025
10260.571289  6.441514  1.405234
10271.337891  6.432803  1.287736
10282.104492  6.418702  1.173524
10292.871094  6.403118  1.062489
10303.637695  6.389521  0.954448
10314.404297  6.380946  0.849159
10325.170898  6.380044  0.746344
10335.937500  6.389151  0.645698
10346.704102  6.410368  0.546896
10357.470703  6.445651  0.449600
10368.237305  6.496892  0.353456
10379.003906  6.566004  0.258097
10389.770508  6.655000  0.163139
10400.537109  6.766067  0.068169
10411.303711  6.901642  -0.027259
10422.070312  7.064475  -0.123639
10432.836914  7.257686  -0.221529
10443.603516  7.484801  -0.321567
10454.370117  7.749731  -0.424501
10465.136719  8.056673  -0.531216
10475.903320  8.409827  -0.642769
10486.669922  8.812808  -0.760426
10497.436523  9.267509  -0.885692
10508.203125  9.772077  -1.020322
10518.969727  10.317569  -1.166271
10529.736328  10.883004  -1.325525
10540.502930  11.429408  -1.499724
10551.269531  11.895666  -1.689495
10562.036133  12.202377  -1.893573
10572.802734  12.270695  -2.108056
10583.569336  12.054138  -2.326511
10594.335938  11.564252  -2.541321
10605.102539  10.867680  -2.745739
10615.869141  10.056054  -2.935420
10626.635742  9.213045  -3.108703
10637.402344  8.397338  3.017225
10648.168945  7.641737  2.874490
10658.935547  6.959823  2.744348
10669.702148  6.353424  2.624864
10680.468750  5.818223  2.514293
10691.235352  5.347267  2.411144
10702.001953  4.932907  2.314180
10712.768555  4.567771  2.222384
10723.535156  4.245180  2.134930
10734.301758  3.959283  2.051143
10745.068359  3.705042  1.970472
10755.834961  3.478164  1.892465
10766.601562  3.275004  1.816748
10777.368164  3.092471  1.743010
10788.134766  2.927946  1.670994
10798.901367  2.779204  1.600480
10809.667969  2.644346  1.531285
10820.434570  2.521752  1.463250
10831.201172  2.410033  1.396242
10841.967773  2.307993  1.330142
10852.734375  2.214600  1.264851
10863.500977  2.128959  1.200280
10874.267578  2.050293  1.136351
10885.034180  1.977924  1.072996
10895.800781  1.911258  1.010152
10906.567383  1.849775  0.947766
10917.333984  1.793017  0.885789
10928.100586  1.740581  0.824175
10938.867188  1.692108  0.762883
10949.633789  1.647284  0.701878
10960.400391  1.605826  0.641124
10971.166992  1.567487  0.580588
10981.933594  1.532043  0.520242
10992.700195  1.499298  0.460057
11003.466797  1.469074  0.400006
11014.233398  1.441215  0.340063
11025.000000  1.415582  0.280203
11035.766602  1.392049  0.220403
11046.533203  1.370507  0.160638
11057.299805  1.350858  0.100886
11068.066406  1.333015  0.041122
11078.833008  1.316902  -0.018675
11089.599609  1.302455  -0.078530
11100.366211  1.289616  -0.138467
11111.132812  1.278338  -0.198511
11121.899414  1.268580  -0.258687
11132.666016  1.260311  -0.319021
11143.432617  1.253505  -0.379541
11154.199219  1.248146  -0.440277
11164.965820  1.244221  -0.501260
11175.732422  1.241729  -0.562523
11186.499023  1.240673  -0.624101
11197.265625  1.241062  -0.686032
11208.032227  1.242915  -0.748359
11218.798828  1.246255  -0.811125
11229.565430  1.251116  -0.874379
11240.332031  1.257536  -0.938176
11251.098633  1.265563  -1.002573
11261.865234  1.275252  -1.067637
11272.631836  1.286666  -1.133437
11283.398438  1.299878  -1.200055
11294.165039  1.314967  -1.267577
11304.931641  1.332021  -1.336103
11315.698242  1.351137  -1.405741
11326.464844  1.372416  -1.476615
11337.231445  1.395967  -1.548862
11347.998047  1.421899  -1.622635
11358.764648  1.450321  -1.698107
11369.531250  1.481337  -1.775469
11380.297852  1.515034  -1.854937
11391.064453  1.551475  -1.936750
11401.831055  1.590679  -2.021170
11412.597656  1.632604  -2.108487
11423.364258  1.677119  -2.199013
11434.130859  1.723964  -2.293079
11444.897461  1.772710  -2.391029
11455.664062  1.822701  -2.493202
11466.430664  1.873003  -2.599914
11477.197266  1.922347  -2.711428
11487.963867  1.969096  -2.827915
11498.730469  2.011242  -2.949404
11509.497070  2.046479  -3.075731
11520.263672  2.072351  3.076693
11531.030273  2.086497  2.942176
11541.796875  2.086971  2.804851
11552.563477  2.072560  2.665898
11563.330078  2.043032  2.526642
11574.096680  1.999212  2.388438
11584.863281  1.942874  2.252548
11595.629883  1.876462  2.120043
11606.396484  1.802737  1.991734
11617.163086  1.724442  1.868156
11627.929688  1.644046  1.749585
11638.696289  1.563601  1.636079
11649.462891  1.484689  1.527531
11660.229492  1.408451  1.423718
11670.996094  1.335641  1.324345
11681.762695  1.266705  1.229082
11692.529297  1.201852  1.137586
11703.295898  1.141122  1.049520
11714.062500  1.084438  0.964562
11724.829102  1.031645  0.882413
11735.595703  0.982545  0.802798
11746.362305  0.936912  0.725466
11757.128906  0.894511  0.650194
11767.895508  0.855110  0.576779
11778.662109  0.818482  0.505042
11789.428711  0.784411  0.434821
11800.195312  0.752697  0.365973
11810.961914  0.723150  0.298371
11821.728516  0.695598  0.231901
11832.495117  0.669881  0.166460
11843.261719  0.645855  0.101959
11854.028320  0.623385  0.038316
11864.794922  0.602350  -0.024541
11875.561523  0.582641  -0.086678
11886.328125  0.564155  -0.148154
11897.094727  0.546802  -0.209021
11907.861328  0.530498  -0.269328
11918.627930  0.515167  -0.329117
11929.394531  0.500740  -0.388427
11940.161133  0.487153  -0.447294
11950.927734  0.474348  -0.505751
11961.694336  0.462273  -0.563827
11972.460938  0.450880  -0.621549
11983.227539  0.440124  -0.678941
11993.994141  0.429964  -0.736027
12004.760742  0.420364  -0.792826
12015.527344  0.411289  -0.849359
12026.293945  0.402709  -0.905642
12037.060547  0.394594  -0.961692
12047.827148  0.386917  -1.017524
12058.593750  0.379655  -1.073152
12069.360352  0.372784  -1.128590
12080.126953  0.366285  -1.183848
12090.893555  0.360137  -1.238939
12101.660156  0.354324  -1.293873
12112.426758  0.348828  -1.348660
12123.193359  0.343635  -1.403309
12133.959961  0.338731  -1.457829
12144.726562  0.334104  -1.512227
12155.493164  0.329740  -1.566513
12166.259766  0.325629  -1.620692
12177.026367  0.321762  -1.674771
12187.792969  0.318128  -1.728758
12198.559570  0.314720  -1.782659
12209.326172  0.311529  -1.836478
12220.092773  0.308548  -1.890222
12230.859375  0.305771  -1.943896
12241.625977  0.303192  -1.997504
12252.392578  0.300805  -2.051052
12263.159180  0.298606  -2.104543
12273.925781  0.296590  -2.157982
12284.692383  0.294755  -2.211373
12295.458984  0.293096  -2.264721
12306.225586  0.291612  -2.318028
12316.992188  0.290302  -2.371302
12327.758789  0.289165  -2.424550
12338.525391  0.288200  -2.477783
12349.291992  0.287408  -2.531018
12360.058594  0.286786  -2.584277
12370.825195  0.286329  -2.637581
12381.591797  0.286029  -2.690939
12392.358398  0.285879  -2.744342
12403.125000  0.285875  -2.797767
12413.891602  0.286021  -2.851194
12424.658203  0.286323  -2.904613
12435.424805  0.286786  -2.958025
12446.191406  0.287416  -3.011440
12456.958008  0.288217  -3.064866
12467.724609  0.289194  -3.118315
12478.491211  0.290351  3.111391
12489.257812  0.291692  3.057871
12500.024414  0.293221  3.004303
12510.791016  0.294943  2.950680
12521.557617  0.296866  2.896993
12532.324219  0.298994  2.843235
12543.090820  0.301336  2.789398
12553.857422  0.303899  2.735474
12564.624023  0.306693  2.681454
12575.390625  0.309727  2.627330
12586.157227  0.313013  2.573092
12596.923828  0.316561  2.518730
12607.690430  0.320386  2.464233
12618.457031  0.324502  2.409589
12629.223633  0.328925  2.354786
12639.990234  0.333673  2.299810
12650.756836  0.338765  2.244647
12661.523438  0.344223  2.189279
12672.290039  0.350070  2.133690
12683.056641  0.356332  2.077861
12693.823242  0.363039  2.021769
12704.589844  0.370222  1.965392
12715.356445  0.377916  1.908705
12726.123047  0.386161  1.851677
12736.889648  0.395000  1.794279
12747.656250  0.404482  1.736474
12758.422852  0.414662  1.678223
12769.189453  0.425601  1.619483
12779.956055  0.437366  1.560202
12790.722656  0.450033  1.500326
12801.489258  0.463690  1.439790
12812.255859  0.478433  1.378522
12823.022461  0.494372  1.316441
12833.789062  0.511630  1.253451
12844.555664  0.530350  1.189444
12855.322266  0.550690  1.124295
12866.088867  0.572833  1.057859
12876.855469  0.596985  0.989967
12887.622070  0.623381  0.920422
12898.388672  0.652286  0.848992
12909.155273  0.684001  0.775406
12919.921875  0.718864  0.699342
12930.688477  0.757246  0.620420
12941.455078  0.799554  0.538189
12952.221680  0.846214  0.452118
12962.988281  0.897654  0.361576
12973.754883  0.954259  0.265826
12984.521484  1.016299  0.164015
12995.288086  1.083812  0.055179
13006.054688  1.156420  -0.061732
13016.821289  1.233077  -0.187785
13027.587891  1.311733  -0.323933
13038.354492  1.389018  -0.470802
13049.121094  1.460074  -0.628387
13059.887695  1.518833  -0.795710
13070.654297  1.558972  -0.970575
13081.420898  1.575512  -1.149604
13092.187500  1.566423  -1.328669
13102.954102  1.533354  -1.503637
13113.720703  1.481000  -1.671112
13124.487305  1.415531  -1.828881
13135.253906  1.342995  -1.975951
13146.020508  1.268314  -2.112302
13156.787109  1.194967  -2.238555
13167.553711  1.125116  -2.355659
13178.320312  1.059919  -2.464682
13189.086914  0.999847  -2.566675
13199.853516  0.944938  -2.662602
13210.620117  0.894983  -2.753320
13221.386719  0.849647  -2.839568
13232.153320  0.808541  -2.921976
13242.919922  0.771268  -3.001080
13253.686523  0.737447  -3.077332
13264.453125  0.706724  3.132074
13275.219727  0.678778  3.060442
13285.986328  0.653322  2.990687
13296.752930  0.630100  2.922574
13307.519531  0.608886  2.855906
13318.286133  0.589481  2.790513
13329.052734  0.571710  2.726249
13339.819336  0.555419  2.662988
13350.585938  0.540472  2.600620
13361.352539  0.526748  2.539050
13372.119141  0.514144  2.478195
13382.885742  0.502566  2.417980
13393.652344  0.491931  2.358342
13404.418945  0.482167  2.299223
13415.185547  0.473210  2.240571
13425.952148  0.465002  2.182343
13436.718750  0.457494  2.124496
13447.485352  0.450639  2.066994
13458.251953  0.444399  2.009803
13469.018555  0.438738  1.952894
13479.785156  0.433626  1.896239
13490.551758  0.429034  1.839812
13501.318359  0.424939  1.783590
13512.084961  0.421320  1.727552
13522.851562  0.418159  1.671677
13533.618164  0.415440  1.615946
13544.384766  0.413150  1.560343
13555.151367  0.411277  1.504850
13565.917969  0.409813  1.449451
13576.684570  0.408752  1.394131
13587.451172  0.408088  1.338876
13598.217773  0.407817  1.283670
13608.984375  0.407940  1.228500
13619.750977  0.408457  1.173352
13630.517578  0.409369  1.118212
13641.284180  0.410683  1.063066
13652.050781  0.412403  1.007900
13662.817383  0.414538  0.952700
13673.583984  0.417100  0.897451
13684.350586  0.420099  0.842138
13695.117188  0.423553  0.786745
13705.883789  0.427477  0.731255
13716.650391  0.431893  0.675650
13727.416992  0.436824  0.619912
13738.183594  0.442296  0.564020
13748.950195  0.448339  0.507952
13759.716797  0.454988  0.451686
13770.483398  0.462282  0.395195
13781.250000  0.470263  0.338451
13792.016602  0.478982  0.281424
13802.783203  0.488493  0.224081
13813.549805  0.498861  0.166385
13824.316406  0.510156  0.108296
13835.083008  0.522461  0.049767
13845.849609  0.535868  -0.009253
13856.616211  0.550484  -0.068822
13867.382812  0.566430  -0.129006
13878.149414  0.583846  -0.189881
13888.916016  0.602893  -0.251537
13899.682617  0.623756  -0.314075
13910.449219  0.646651  -0.377615
13921.215820  0.671826  -0.442298
13931.982422  0.699573  -0.508290
13942.749023  0.730231  -0.575788
13953.515625  0.764196  -0.645026
13964.282227  0.801934  -0.716287
13975.048828  0.843988  -0.789914
13985.815430  0.890996  -0.866320
13996.582031  0.943698  -0.946013
14007.348633  1.002947  -1.029619
14018.115234  1.069704  -1.117905
14028.881836  1.145017  -1.211824
14039.648438  1.229950  -1.312547
14050.415039  1.325430  -1.421502
14061.181641  1.431951  -1.540396
14071.948242  1.549033  -1.671187
14082.714844  1.674342  -1.815944
14093.481445  1.802467  -1.976506
14104.248047  1.923704  -2.153841
14115.014648  2.023870  -2.347099
14125.781250  2.086756  -2.552717
14136.547852  2.099792  -2.764269
14147.314453  2.060129  -2.973708
14158.081055  1.976205  3.109602
14168.847656  1.863307  2.924303
14179.614258  1.737120  2.755658
14190.380859  1.609626  2.603454
14201.147461  1.488194  2.466171
14211.914062  1.376487  2.341792
14222.680664  1.275753  2.228278
14233.447266  1.185885  2.123794
14244.213867  1.106120  2.026775
14254.980469  1.035433  1.935931
14265.747070  0.972759  1.850207
14276.513672  0.917090  1.768753
14287.280273  0.867520  1.690877
14298.046875  0.823256  1.616018
14308.813477  0.783612  1.543719
14319.580078  0.748002  1.473606
14330.346680  0.715925  1.405368
14341.113281  0.686953  1.338749
14351.879883  0.660720  1.273535
14362.646484  0.636915  1.209545
14373.413086  0.615269  1.146626
14384.179688  0.595554  1.084649
14394.946289  0.577570  1.023502
14405.712891  0.561145  0.963089
14416.479492  0.546131  0.903327
14427.246094  0.532399  0.844145
14438.012695  0.519836  0.785478
14448.779297  0.508343  0.727272
14459.545898  0.497834  0.669477
14470.312500  0.488234  0.612049
14481.079102  0.479475  0.554948
14491.845703  0.471501  0.498141
14502.612305  0.464259  0.441594
14513.378906  0.457705  0.385279
14524.145508  0.451799  0.329169
14534.912109  0.446507  0.273240
14545.678711  0.441800  0.217470
14556.445312  0.437650  0.161837
14567.211914  0.434037  0.106321
14577.978516  0.430941  0.050904
14588.745117  0.428346  -0.004432
14599.511719  0.426241  -0.059704
14610.278320  0.424614  -0.114929
14621.044922  0.423459  -0.170123
14631.811523  0.422771  -0.225301
14642.578125  0.422549  -0.280481
14653.344727  0.422792  -0.335677
14664.111328  0.423503  -0.390906
14674.877930  0.424688  -0.446184
14685.644531  0.426355  -0.501528
14696.411133  0.428516  -0.556955
14707.177734  0.431183  -0.612485
14717.944336  0.434375  -0.668136
14728.710938  0.438112  -0.723929
14739.477539  0.442418  -0.779886
14750.244141  0.447320  -0.836031
14761.010742  0.452853  -0.892388
14771.777344  0.459053  -0.948988
14782.543945  0.465965  -1.005859
14793.310547  0.473637  -1.063037
14804.077148  0.482128  -1.120559
14814.843750  0.491502  -1.178467
14825.610352  0.501835  -1.236810
14836.376953  0.513213  -1.295639
14847.143555  0.525736  -1.355018
14857.910156  0.539517  -1.415015
14868.676758  0.554690  -1.475712
14879.443359  0.571407  -1.537202
14890.209961  0.589849  -1.599594
14900.976562  0.610222  -1.663016
14911.743164  0.632771  -1.727621
14922.509766  0.657781  -1.793590
14933.276367  0.685589  -1.861137
14944.042969  0.716593  -1.930525
14954.809570  0.751260  -2.002067
14965.576172  0.790147  -2.076150
14976.342773  0.833906  -2.153246
14987.109375  0.883308  -2.233941
14997.875977  0.939245  -2.318962
15008.642578  1.002735  -2.409218
15019.409180  1.074887  -2.505851
15030.175781  1.156820  -2.610283
15040.942383  1.249463  -2.724276
15051.708984  1.353153  -2.849951
15062.475586  1.466902  -2.989738
15073.242188  1.587195  3.137051
15084.008789  1.706416  2.962055
15094.775391  1.811644  2.768021
15105.541992  1.885655  2.557424
15116.308594  1.912088  2.336530
15127.075195  1.883444  2.114611
15137.841797  1.805678  1.901268
15148.608398  1.694713  1.703520
15159.375000  1.568398  1.524588
15170.141602  1.440600  1.364520
15180.908203  1.319662  1.221545
15191.674805  1.209480  1.093206
15202.441406  1.111164  0.977032
15213.208008  1.024349  0.870831
15223.974609  0.948013  0.772767
15234.741211  0.880930  0.681353
15245.507812  0.821882  0.595393
15256.274414  0.769761  0.513937
15267.041016  0.723594  0.436224
15277.807617  0.682549  0.361643
15288.574219  0.645919  0.289703
15299.340820  0.613107  0.220004
15310.107422  0.583610  0.152219
15320.874023  0.557003  0.086080
15331.640625  0.532928  0.021362
15342.407227  0.511080  -0.042121
15353.173828  0.491199  -0.104524
15363.940430  0.473065  -0.165982
15374.707031  0.456486  -0.226606
15385.473633  0.441300  -0.286495
15396.240234  0.427365  -0.345729
15407.006836  0.414557  -0.404384
15417.773438  0.402771  -0.462520
15428.540039  0.391912  -0.520193
15439.306641  0.381900  -0.577451
15450.073242  0.372662  -0.634338
15460.839844  0.364134  -0.690891
15471.606445  0.356262  -0.747145
15482.373047  0.348996  -0.803129
15493.139648  0.342291  -0.858872
15503.906250  0.336109  -0.914397
15514.672852  0.330416  -0.969729
15525.439453  0.325181  -1.024887
15536.206055  0.320377  -1.079890
15546.972656  0.315979  -1.134756
15557.739258  0.311965  -1.189502
15568.505859  0.308318  -1.244143
15579.272461  0.305020  -1.298693
15590.039062  0.302056  -1.353166
15600.805664  0.299414  -1.407574
15611.572266  0.297082  -1.461931
15622.338867  0.295051  -1.516248
15633.105469  0.293313  -1.570537
15643.872070  0.291860  -1.624810
15654.638672  0.290689  -1.679077
15665.405273  0.289794  -1.733350
15676.171875  0.289173  -1.787640
15686.938477  0.288825  -1.841958
15697.705078  0.288749  -1.896316
15708.471680  0.288946  -1.950725
15719.238281  0.289420  -2.005198
15730.004883  0.290172  -2.059747
15740.771484  0.291208  -2.114385
15751.538086  0.292535  -2.169126
15762.304688  0.294160  -2.223984
15773.071289  0.296092  -2.278975
15783.837891  0.298343  -2.334115
15794.604492  0.300924  -2.389422
15805.371094  0.303852  -2.444914
15816.137695  0.307143  -2.500613
15826.904297  0.310817  -2.556540
15837.670898  0.314895  -2.612721
15848.437500  0.319402  -2.669182
15859.204102  0.324368  -2.725954
15869.970703  0.329824  -2.783070
15880.737305  0.335806  -2.840566
15891.503906  0.342357  -2.898485
15902.270508  0.349523  -2.956872
15913.037109  0.357357  -3.015780
15923.803711  0.365920  -3.075269
15934.570312  0.375282  -3.135406
15945.336914  0.385521  3.086916
15956.103516  0.396728  3.025238
15966.870117  0.409007  2.962641
15977.636719  0.422478  2.899007
15988.403320  0.437277  2.834196
15999.169922  0.453564  2.768043
16009.936523  0.471523  2.700357
16020.703125  0.491366  2.630908
16031.469727  0.513338  2.559424
16042.236328  0.537724  2.485578
16053.002930  0.564848  2.408978
16063.769531  0.595081  2.329146
16074.536133  0.628836  2.245507
16085.302734  0.666564  2.157358
16096.069336  0.708728  2.063850
16106.835938  0.755765  1.963955
16117.602539  0.807991  1.856448
16128.369141  0.865452  1.739904
16139.135742  0.927664  1.612739
16149.902344  0.993230  1.473336
16160.668945  1.059350  1.320313
16171.435547  1.121387  1.152994
16182.202148  1.172860  0.972053
16192.968750  1.206432  0.780128
16203.735352  1.216072  0.581988
16214.501953  1.199539  0.383834
16225.268555  1.159483  0.191873
16236.035156  1.102228  0.010878
16246.801758  1.035246  -0.156499
16257.568359  0.965013  -0.309580
16268.334961  0.896078  -0.449036
16279.101562  0.831120  -0.576247
16289.868164  0.771415  -0.692829
16300.634766  0.717339  -0.800368
16311.401367  0.668760  -0.900289
16322.167969  0.625289  -0.993817
16332.934570  0.586437  -1.081980
16343.701172  0.551697  -1.165630
16354.467773  0.520587  -1.245469
16365.234375  0.492666  -1.322074
16376.000977  0.467544  -1.395920
16386.767578  0.444882  -1.467402
16397.534180  0.424383  -1.536845
16408.300781  0.405790  -1.604523
16419.067383  0.388885  -1.670663
16429.833984  0.373475  -1.735459
16440.600586  0.359397  -1.799074
16451.367188  0.346508  -1.861646
16462.133789  0.334685  -1.923295
16472.900391  0.323820  -1.984124
16483.666992  0.313819  -2.044220
16494.433594  0.304601  -2.103660
16505.200195  0.296094  -2.162511
16515.966797  0.288235  -2.220832
16526.733398  0.280968  -2.278673
16537.500000  0.274245  -2.336082
16548.266602  0.268022  -2.393097
16559.033203  0.262261  -2.449757
16569.799805  0.256928  -2.506093
16580.566406  0.251992  -2.562135
16591.333008  0.247426  -2.617911
16602.099609  0.243206  -2.673446
16612.866211  0.239311  -2.728763
16623.632812  0.235721  -2.783883
16634.399414  0.232417  -2.838827
16645.166016  0.229386  -2.893613
16655.932617  0.226612  -2.948256
16666.699219  0.224083  -3.002772
16677.465820  0.221787  -3.057176
16688.232422  0.219714  -3.111480
16698.999023  0.217857  3.117490
16709.765625  0.216206  3.063351
16720.532227  0.214755  3.009279
16731.298828  0.213498  2.955264
16742.065430  0.212430  2.901297
16752.832031  0.211547  2.847369
16763.598633  0.210846  2.793471
16774.365234  0.210323  2.739595
16785.131836  0.209978  2.685733
16795.898438  0.209809  2.631876
16806.665039  0.209815  2.578016
16817.431641  0.209997  2.524146
16828.198242  0.210355  2.470257
16838.964844  0.210891  2.416341
16849.731445  0.211608  2.362389
16860.498047  0.212508  2.308393
16871.264648  0.213595  2.254344
16882.031250  0.214873  2.200233
16892.797852  0.216349  2.146051
16903.564453  0.218028  2.091787
16914.331055  0.219917  2.037431
16925.097656  0.222026  1.982971
16935.864258  0.224361  1.928398
16946.630859  0.226936  1.873697
16957.397461  0.229761  1.818855
16968.164062  0.232849  1.763859
16978.930664  0.236215  1.708694
16989.697266  0.239876  1.653341
17000.463867  0.243850  1.597784
17011.230469  0.248158  1.542002
17021.997070  0.252823  1.485975
17032.763672  0.257871  1.429678
17043.530273  0.263331  1.373085
17054.296875  0.269236  1.316168
17065.063477  0.275620  1.258894
17075.830078  0.282527  1.201227
17086.596680  0.290002  1.143128
17097.363281  0.298097  1.084551
17108.129883  0.306872  1.025444
17118.896484  0.316394  0.965751
17129.663086  0.326739  0.905405
17140.429688  0.337996  0.844331
17151.196289  0.350263  0.782443
17161.962891  0.363657  0.719640
17172.729492  0.378310  0.655808
17183.496094  0.394374  0.590809
17194.262695  0.412028  0.524487
17205.029297  0.431477  0.456654
17215.795898  0.452960  0.387089
17226.562500  0.476758  0.315528
17237.329102  0.503193  0.241655
17248.095703  0.532642  0.165088
17258.862305  0.565542  0.085369
17269.628906  0.602388  0.001935
17280.395508  0.643738  -0.085895
17291.162109  0.690195  -0.178953
17301.928711  0.742377  -0.278246
17312.695312  0.800835  -0.384987
17323.461914  0.865913  -0.500604
17334.228516  0.937496  -0.626714
17344.995117  1.014596  -0.765024
17355.761719  1.094794  -0.917090
17366.528320  1.173614  -1.083876
17377.294922  1.244241  -1.265094
17388.061523  1.298210  -1.458502
17398.828125  1.327581  -1.659568
17409.594727  1.327979  -1.862003
17420.361328  1.300570  -2.059191
17431.127930  1.251380  -2.245803
17441.894531  1.188584  -2.418715
17452.661133  1.119787  -2.576960
17463.427734  1.050623  -2.721109
17474.194336  0.984590  -2.852558
17484.960938  0.923505  -2.972996
17495.727539  0.868071  -3.084097
17506.494141  0.818339  3.095813
17517.260742  0.774013  2.999062
17528.027344  0.734647  2.907745
17538.793945  0.699749  2.820959
17549.560547  0.668837  2.737960
17560.327148  0.641466  2.658134
17571.093750  0.617239  2.580976
17581.860352  0.595809  2.506064
17592.626953  0.576875  2.433047
17603.393555  0.560179  2.361628
17614.160156  0.545503  2.291555
17624.926758  0.532660  2.222611
17635.693359  0.521493  2.154608
17646.459961  0.511872  2.087381
17657.226562  0.503688  2.020782
17667.993164  0.496851  1.954678
17678.759766  0.491292  1.888946
17689.526367  0.486955  1.823471
17700.292969  0.483801  1.758144
17711.059570  0.481803  1.692859
17721.826172  0.480949  1.627509
17732.592773  0.481240  1.561988
17743.359375  0.482692  1.496184
17754.125977  0.485331  1.429980
17764.892578  0.489202  1.363250
17775.659180  0.494363  1.295856
17786.425781  0.500890  1.227645
17797.192383  0.508880  1.158444
17807.958984  0.518449  1.088054
17818.725586  0.529741  1.016245
17829.492188  0.542924  0.942749
17840.258789  0.558202  0.867248
17851.025391  0.575810  0.789360
17861.791992  0.596025  0.708629
17872.558594  0.619159  0.624498
17883.325195  0.645561  0.536291
17894.091797  0.675605  0.443181
17904.858398  0.709655  0.344155
17915.625000  0.748009  0.237984
17926.391602  0.790789  0.123196
17937.158203  0.837743  -0.001922
17947.924805  0.887928  -0.139247
17958.691406  0.939271  -0.290617
17969.458008  0.988065  -0.457402
17980.224609  1.028714  -0.639808
17990.991211  1.054287  -0.836017
18001.757812  1.058370  -1.041611
18012.524414  1.037788  -1.249922
18023.291016  0.994391  -1.453544
18034.057617  0.934324  -1.646283
18044.824219  0.865331  -1.824401
18055.590820  0.794191  -1.986674
18066.357422  0.725544  -2.133685
18077.124023  0.661947  -2.266977
18087.890625  0.604441  -2.388425
18098.657227  0.553152  -2.499874
18109.423828  0.507725  -2.602973
18120.190430  0.467597  -2.699126
18130.957031  0.432153  -2.789497
18141.723633  0.400795  -2.875042
18152.490234  0.372982  -2.956538
18163.256836  0.348237  -3.034621
18174.023438  0.326147  -3.109809
18184.790039  0.306360  3.100658
18195.556641  0.288576  3.030057
18206.323242  0.272538  2.961284
18217.089844  0.258028  2.894095
18227.856445  0.244863  2.828286
18238.623047  0.232881  2.763685
18249.389648  0.221949  2.700145
18260.156250  0.211948  2.637542
18270.922852  0.202778  2.575767
