num_points: 4096
frequency_Hz  magnitude  phase_rad
9733.01  0.987494  -0.415658
9743.77  1.00834  -0.478586
9754.54  1.03054  -0.541708
9765.31  1.05419  -0.60505
9776.07  1.07937  -0.66864
9786.84  1.1062  -0.73251
9797.61  1.13479  -0.79669
9808.37  1.16525  -0.861215
9819.14  1.19774  -0.926121
9829.91  1.23238  -0.99145
9840.67  1.26936  -1.05724
9851.44  1.30883  -1.12355
9862.21  1.35101  -1.19041
9872.97  1.39609  -1.25789
9883.74  1.44432  -1.32605
9894.51  1.49595  -1.39495
9905.27  1.55124  -1.46466
9916.04  1.61052  -1.53527
9926.81  1.67409  -1.60685
9937.57  1.74233  -1.67951
9948.34  1.8156  -1.75334
9959.11  1.89433  -1.82846
9969.87  1.97896  -1.90501
9980.64  2.06995  -1.98311
9991.41  2.16778  -2.06292
10002.2  2.27295  -2.1446
10012.9  2.38594  -2.22833
10023.7  2.50724  -2.31431
10034.5  2.63725  -2.40274
10045.2  2.77632  -2.49383
10056  2.92465  -2.58782
10066.8  3.08225  -2.68492
10077.5  3.24886  -2.78535
10088.3  3.42386  -2.88931
10099.1  3.60617  -2.99696
10109.8  3.79419  -3.10841
10120.6  3.98568  3.0595
10131.4  4.17777  2.94048
10142.1  4.36699  2.81791
10152.9  4.54942  2.69215
10163.7  4.72096  2.56367
10174.4  4.87766  2.43314
10185.2  5.01617  2.30129
10196  5.13409  2.16894
10206.7  5.23022  2.03692
10217.5  5.30458  1.90598
10228.3  5.35822  1.77679
10239  5.39315  1.64998
10249.8  5.41245  1.52602
10260.6  5.41981  1.40523
10271.3  5.41902  1.28774
10282.1  5.41368  1.17352
10292.9  5.40708  1.06249
10303.6  5.40214  0.954448
10314.4  5.40145  0.849159
10325.2  5.40726  0.746344
10335.9  5.42158  0.645698
10346.7  5.44622  0.546896
10357.5  5.48289  0.4496
10368.2  5.53325  0.353456
10379  5.59897  0.258097
10389.8  5.68183  0.163139
10400.5  5.78376  0.0681691
10411.3  5.90692  -0.0272591
10422.1  6.05374  -0.123639
10432.8  6.227  -0.221529
10443.6  6.42981  -0.321567
10454.4  6.66565  -0.424501
10465.1  6.93826  -0.531216
10475.9  7.25139  -0.642769
10486.7  7.60833  -0.760426
10497.4  8.01086  -0.885692
10508.2  8.45756  -1.02032
10519  8.94085  -1.16627
10529.7  9.44265  -1.32553
10540.5  9.92918  -1.49972
10551.3  10.3472  -1.6895
10562  10.6274  -1.89357
10572.8  10.7003  -2.10806
10583.6  10.5248  -2.32651
10594.3  10.1098  -2.54132
10605.1  9.51288  -2.74574
10615.9  8.8136  -2.93542
10626.6  8.085  -3.1087
10637.4  7.37854  3.01723
10648.2  6.72317  2.87449
10658.9  6.13104  2.74435
10669.7  5.604  2.62486
10680.5  5.1385  2.51429
10691.2  4.72862  2.41114
10702  4.3678  2.31418
10712.8  4.04969  2.22238
10723.5  3.76854  2.13493
10734.3  3.51928  2.05114
10745.1  3.29754  1.97047
10755.8  3.09962  1.89246
10766.6  2.92236  1.81675
10777.4  2.76306  1.74301
10788.1  2.61946  1.67099
10798.9  2.48963  1.60048
10809.7  2.37191  1.53128
10820.4  2.2649  1.46325
10831.2  2.16739  1.39624
10842  2.07834  1.33014
10852.7  1.99686  1.26485
10863.5  1.92216  1.20028
10874.3  1.85357  1.13635
10885  1.7905  1.073
10895.8  1.73243  1.01015
10906.6  1.67892  0.947766
10917.3  1.62956  0.885789
10928.1  1.584  0.824175
10938.9  1.54193  0.762883
10949.6  1.50308  0.701878
10960.4  1.46721  0.641124
10971.2  1.43409  0.580588
10981.9  1.40353  0.520242
10992.7  1.37537  0.460057
11003.5  1.34945  0.400006
11014.2  1.32564  0.340063
11025  1.30381  0.280203
11035.8  1.28386  0.220403
11046.5  1.2657  0.160638
11057.3  1.24924  0.100886
11068.1  1.2344  0.0411224
11078.8  1.22113  -0.018675
11089.6  1.20938  -0.0785303
11100.4  1.19908  -0.138467
11111.1  1.19021  -0.198511
11121.9  1.18274  -0.258687
11132.7  1.17663  -0.319021
11143.4  1.17188  -0.379541
11154.2  1.16846  -0.440277
11165  1.16639  -0.50126
11175.7  1.16565  -0.562523
11186.5  1.16626  -0.624101
11197.3  1.16823  -0.686032
11208  1.17159  -0.748359
11218.8  1.17636  -0.811125
11229.6  1.18259  -0.874379
11240.3  1.1903  -0.938176
11251.1  1.19956  -1.00257
11261.9  1.21043  -1.06764
11272.6  1.22296  -1.13344
11283.4  1.23724  -1.20005
11294.2  1.25335  -1.26758
11304.9  1.27138  -1.3361
11315.7  1.29144  -1.40574
11326.5  1.31362  -1.47662
11337.2  1.33804  -1.54886
11348  1.36481  -1.62264
11358.8  1.39405  -1.69811
11369.5  1.42588  -1.77547
11380.3  1.46037  -1.85494
11391.1  1.49762  -1.93675
11401.8  1.53764  -2.02117
11412.6  1.58041  -2.10849
11423.4  1.62581  -2.19901
11434.1  1.6736  -2.29308
11444.9  1.72338  -2.39103
11455.7  1.77451  -2.4932
11466.4  1.8261  -2.59991
11477.2  1.87689  -2.71143
11488  1.92529  -2.82792
11498.7  1.96933  -2.9494
11509.5  2.00672  -3.07573
11520.3  2.03502  3.07669
11531  2.05187  2.94218
11541.8  2.05531  2.80485
11552.6  2.04407  2.6659
11563.3  2.01788  2.52664
11574.1  1.97747  2.38844
11584.9  1.92454  2.25255
11595.6  1.86146  2.12004
11606.4  1.79094  1.99173
11617.2  1.71566  1.86816
11627.9  1.63807  1.74958
11638.7  1.56021  1.63608
11649.5  1.48364  1.52753
11660.2  1.40953  1.42372
11671  1.33864  1.32435
11681.8  1.27142  1.22908
11692.5  1.20811  1.13759
11703.3  1.14876  1.04952
11714.1  1.09332  0.964562
11724.8  1.04164  0.882413
11735.6  0.993538  0.802798
11746.4  0.948806  0.725466
11757.1  0.907219  0.650194
11767.9  0.868555  0.576779
11778.7  0.832595  0.505042
11789.4  0.799134  0.434821
11800.2  0.767975  0.365973
11811  0.738939  0.298371
11821.7  0.711856  0.231901
11832.5  0.686573  0.16646
11843.3  0.662948  0.101959
11854  0.640852  0.0383163
11864.8  0.620166  -0.0245411
11875.6  0.600785  -0.0866783
11886.3  0.582608  -0.148154
11897.1  0.565548  -0.209021
11907.9  0.549522  -0.269328
11918.6  0.534456  -0.329117
11929.4  0.520284  -0.388427
11940.2  0.506942  -0.447294
11950.9  0.494375  -0.505751
11961.7  0.482531  -0.563827
11972.5  0.471363  -0.621549
11983.2  0.460828  -0.678941
11994  0.450885  -0.736027
12004.8  0.4415  -0.792826
12015.5  0.432639  -0.849359
12026.3  0.42427  -0.905642
12037.1  0.416366  -0.961692
12047.8  0.408902  -1.01752
12058.6  0.401852  -1.07315
12069.4  0.395196  -1.12859
12080.1  0.388913  -1.18385
12090.9  0.382985  -1.23894
12101.7  0.377394  -1.29387
12112.4  0.372124  -1.34866
12123.2  0.367162  -1.40331
12134  0.362493  -1.45783
12144.7  0.358105  -1.51223
12155.5  0.353986  -1.56651
12166.3  0.350127  -1.62069
12177  0.346518  -1.67477
12187.8  0.343149  -1.72876
12198.6  0.340013  -1.78266
12209.3  0.337102  -1.83648
12220.1  0.334409  -1.89022
12230.9  0.33193  -1.9439
12241.6  0.329657  -1.9975
12252.4  0.327586  -2.05105
12263.2  0.325713  -2.10454
12273.9  0.324035  -2.15798
12284.7  0.322549  -2.21137
12295.5  0.321251  -2.26472
12306.2  0.320142  -2.31803
12317  0.31922  -2.3713
12327.8  0.318485  -2.42455
12338.5  0.317938  -2.47778
12349.3  0.31758  -2.53102
12360.1  0.317409  -2.58428
12370.8  0.31742  -2.63758
12381.6  0.317606  -2.69094
12392.4  0.317959  -2.74434
12403.1  0.318476  -2.79777
12413.9  0.319162  -2.85119
12424.7  0.320024  -2.90461
12435.4  0.32107  -2.95803
12446.2  0.322307  -3.01144
12457  0.32374  -3.06487
12467.7  0.325375  -3.11831
12478.5  0.327218  3.11139
12489.3  0.329275  3.05787
12500  0.331551  3.0043
12510.8  0.334055  2.95068
12521.6  0.336793  2.89699
12532.3  0.339775  2.84323
12543.1  0.34301  2.7894
12553.9  0.346508  2.73547
12564.6  0.350281  2.68145
12575.4  0.354341  2.62733
12586.2  0.358703  2.57309
12596.9  0.363382  2.51873
12607.7  0.368394  2.46423
12618.5  0.373759  2.40959
12629.2  0.379496  2.35479
12640  0.385628  2.29981
12650.8  0.392179  2.24465
12661.5  0.399176  2.18928
12672.3  0.406649  2.13369
12683.1  0.414632  2.07786
12693.8  0.423159  2.02177
12704.6  0.432271  1.96539
12715.4  0.442012  1.9087
12726.1  0.452433  1.85168
12736.9  0.463587  1.79428
12747.7  0.475535  1.73647
12758.4  0.488347  1.67822
12769.2  0.502097  1.61948
12780  0.516871  1.5602
12790.7  0.532766  1.50033
12801.5  0.549889  1.43979
12812.3  0.568361  1.37852
12823  0.588321  1.31644
12833.8  0.609924  1.25345
12844.6  0.633348  1.18944
12855.3  0.658792  1.1243
12866.1  0.686486  1.05786
12876.9  0.716689  0.989967
12887.6  0.749697  0.920422
12898.4  0.785845  0.848992
12909.2  0.825512  0.775406
12919.9  0.869124  0.699342
12930.7  0.917154  0.62042
12941.5  0.970117  0.538189
12952.2  1.02856  0.452118
12963  1.09303  0.361576
12973.8  1.16403  0.265826
12984.5  1.24193  0.164015
12995.3  1.3268  0.0551787
13006.1  1.41823  -0.0617323
13016.8  1.51496  -0.187785
13027.6  1.6145  -0.323933
13038.4  1.71271  -0.470802
13049.1  1.80358  -0.628387
13059.9  1.87956  -0.79571
13070.7  1.93273  -0.970575
13081.4  1.95678  -1.1496
13092.2  1.94903  -1.32867
13103  1.91136  -1.50364
13113.7  1.84947  -1.67111
13124.5  1.77094  -1.82888
13135.3  1.68327  -1.97595
13146  1.59258  -2.1123
13156.8  1.50324  -2.23855
13167.6  1.41797  -2.35566
13178.3  1.33827  -2.46468
13189.1  1.26475  -2.56667
13199.9  1.19751  -2.6626
13210.6  1.1363  -2.75332
13221.4  1.08074  -2.83957
13232.2  1.03037  -2.92198
13242.9  0.984698  -3.00108
13253.7  0.943274  -3.07733
13264.5  0.905665  3.13207
13275.2  0.871481  3.06044
13286  0.84037  2.99069
13296.8  0.812021  2.92257
13307.5  0.786158  2.85591
13318.3  0.762538  2.79051
13329.1  0.740945  2.72625
13339.8  0.721192  2.66299
13350.6  0.703112  2.60062
13361.4  0.686559  2.53905
13372.1  0.671404  2.47819
13382.9  0.657533  2.41798
13393.7  0.644846  2.35834
13404.4  0.633254  2.29922
13415.2  0.622679  2.24057
13426  0.613051  2.18234
13436.7  0.604309  2.1245
13447.5  0.5964  2.06699
13458.3  0.589274  2.0098
13469  0.58289  1.95289
13479.8  0.577211  1.89624
13490.6  0.572204  1.83981
13501.3  0.567842  1.78359
13512.1  0.564099  1.72755
13522.9  0.560956  1.67168
13533.6  0.558395  1.61595
13544.4  0.5564  1.56034
13555.2  0.554962  1.50485
13565.9  0.55407  1.44945
13576.7  0.553719  1.39413
13587.5  0.553906  1.33888
13598.2  0.554629  1.28367
13609  0.555891  1.2285
13619.8  0.557694  1.17335
13630.5  0.560047  1.11821
13641.3  0.562957  1.06307
13652.1  0.566438  1.0079
13662.8  0.570504  0.9527
13673.6  0.575173  0.897451
13684.4  0.580467  0.842138
13695.1  0.586409  0.786745
13705.9  0.593028  0.731255
13716.7  0.600357  0.67565
13727.4  0.608431  0.619912
13738.2  0.617294  0.56402
13749  0.626991  0.507952
13759.7  0.637575  0.451686
13770.5  0.649107  0.395195
13781.3  0.661653  0.338451
13792  0.675289  0.281424
13802.8  0.6901  0.224081
13813.5  0.706184  0.166385
13824.3  0.723649  0.108296
13835.1  0.742619  0.0497666
13845.8  0.763237  -0.00925313
13856.6  0.785664  -0.0688218
13867.4  0.810085  -0.129006
13878.1  0.836713  -0.189881
13888.9  0.865793  -0.251537
13899.7  0.897606  -0.314075
13910.4  0.93248  -0.377615
13921.2  0.970793  -0.442298
13932  1.01299  -0.50829
13942.7  1.05958  -0.575788
13953.5  1.11118  -0.645026
13964.3  1.16849  -0.716287
13975  1.23234  -0.789914
13985.8  1.30371  -0.86632
13996.6  1.38372  -0.946013
14007.3  1.47369  -1.02962
14018.1  1.5751  -1.11791
14028.9  1.68956  -1.21182
14039.6  1.81872  -1.31255
14050.4  1.96406  -1.4215
14061.2  2.12642  -1.5404
14071.9  2.30518  -1.67119
14082.7  2.49696  -1.81594
14093.5  2.69378  -1.97651
14104.2  2.88112  -2.15384
14115  3.03763  -2.3471
14125.8  3.13874  -2.55272
14136.5  3.16514  -2.76427
14147.3  3.11204  -2.97371
14158.1  2.99171  3.1096
14168.8  2.8269  2.9243
14179.6  2.64117  2.75566
14190.4  2.45263  2.60345
14201.1  2.27254  2.46617
14211.9  2.10653  2.34179
14222.7  1.95663  2.22828
14233.4  1.82278  2.12379
14244.2  1.7039  2.02678
14255  1.59851  1.93593
14265.7  1.50506  1.85021
14276.5  1.42205  1.76875
14287.3  1.34815  1.69088
14298  1.28219  1.61602
14308.8  1.22315  1.54372
14319.6  1.17016  1.47361
14330.3  1.12247  1.40537
14341.1  1.07944  1.33875
14351.9  1.04054  1.27354
14362.6  1.00529  1.20954
14373.4  0.973303  1.14663
14384.2  0.944228  1.08465
14394.9  0.917773  1.0235
14405.7  0.893682  0.963089
14416.5  0.871734  0.903327
14427.2  0.851736  0.844145
14438  0.833521  0.785478
14448.8  0.816942  0.727272
14459.5  0.801873  0.669477
14470.3  0.7882  0.612049
14481.1  0.775827  0.554948
14491.8  0.764668  0.498141
14502.6  0.754648  0.441594
14513.4  0.745702  0.385279
14524.1  0.737773  0.329169
14534.9  0.730811  0.27324
14545.7  0.724775  0.21747
14556.4  0.719628  0.161837
14567.2  0.71534  0.106321
14578  0.711886  0.050904
14588.7  0.709246  -0.00443198
14599.5  0.707404  -0.0597041
14610.3  0.70635  -0.114929
14621  0.706076  -0.170123
14631.8  0.706582  -0.225301
14642.6  0.707868  -0.280481
14653.3  0.709941  -0.335677
14664.1  0.712811  -0.390906
14674.9  0.716494  -0.446184
14685.6  0.72101  -0.501528
14696.4  0.726382  -0.556955
14707.2  0.73264  -0.612485
14717.9  0.73982  -0.668136
14728.7  0.747964  -0.723929
14739.5  0.757119  -0.779886
14750.2  0.767342  -0.836031
14761  0.778697  -0.892388
14771.8  0.791256  -0.948988
14782.5  0.805103  -1.00586
14793.3  0.820334  -1.06304
14804.1  0.837059  -1.12056
14814.8  0.855402  -1.17847
14825.6  0.875505  -1.23681
14836.4  0.897533  -1.29564
14847.1  0.921673  -1.35502
14857.9  0.948143  -1.41502
14868.7  0.977193  -1.47571
14879.4  1.00911  -1.5372
14890.2  1.04424  -1.59959
14901  1.08296  -1.66302
14911.7  1.12575  -1.72762
14922.5  1.17314  -1.79359
14933.3  1.22576  -1.86114
14944  1.28437  -1.93052
14954.8  1.34986  -2.00207
14965.6  1.42326  -2.07615
14976.3  1.50583  -2.15325
14987.1  1.59903  -2.23394
14997.9  1.70455  -2.31896
15008.6  1.82435  -2.40922
15019.4  1.96054  -2.50585
15030.2  2.1153  -2.61028
15040.9  2.29048  -2.72428
15051.7  2.48684  -2.84995
15062.5  2.70273  -2.98974
15073.2  2.9318  3.13705
15084  3.16005  2.96205
15094.8  3.36348  2.76802
15105.5  3.50984  2.55742
15116.3  3.56816  2.33653
15127.1  3.52374  2.11461
15137.8  3.38694  1.90127
15148.6  3.187  1.70352
15159.4  2.95708  1.52459
15170.1  2.72316  1.36452
15180.9  2.50103  1.22154
15191.7  2.29817  1.09321
15202.4  2.11686  0.977032
15213.2  1.95657  0.870831
15224  1.8155  0.772767
15234.7  1.69146  0.681353
15245.5  1.58223  0.595393
15256.3  1.48579  0.513937
15267  1.40037  0.436224
15277.8  1.32442  0.361643
15288.6  1.25667  0.289703
15299.3  1.196  0.220004
15310.1  1.14149  0.152219
15320.9  1.09235  0.0860796
15331.6  1.04793  0.0213617
15342.4  1.00766  -0.0421208
15353.2  0.971067  -0.104524
15363.9  0.937732  -0.165982
15374.7  0.907309  -0.226606
15385.5  0.879494  -0.286495
15396.2  0.854028  -0.345729
15407  0.830682  -0.404384
15417.8  0.809259  -0.46252
15428.5  0.789588  -0.520193
15439.3  0.771517  -0.577451
15450.1  0.754914  -0.634338
15460.8  0.739664  -0.690891
15471.6  0.725662  -0.747145
15482.4  0.71282  -0.803129
15493.1  0.701056  -0.858872
15503.9  0.6903  -0.914397
15514.7  0.68049  -0.969729
15525.4  0.671569  -1.02489
15536.2  0.66349  -1.07989
15547  0.656208  -1.13476
15557.7  0.649687  -1.1895
15568.5  0.643892  -1.24414
15579.3  0.638794  -1.29869
15590  0.634369  -1.35317
15600.8  0.630595  -1.40757
15611.6  0.627454  -1.46193
15622.3  0.624931  -1.51625
15633.1  0.623015  -1.57054
15643.9  0.621695  -1.62481
15654.6  0.620967  -1.67908
15665.4  0.620827  -1.73335
15676.2  0.621274  -1.78764
15686.9  0.622309  -1.84196
15697.7  0.623938  -1.89632
15708.5  0.626168  -1.95073
15719.2  0.629008  -2.0052
15730  0.632473  -2.05975
15740.8  0.636577  -2.11439
15751.5  0.64134  -2.16913
15762.3  0.646786  -2.22398
15773.1  0.652941  -2.27898
15783.8  0.659834  -2.33412
15794.6  0.667502  -2.38942
15805.4  0.675983  -2.44491
15816.1  0.685324  -2.50061
15826.9  0.695574  -2.55654
15837.7  0.706792  -2.61272
15848.4  0.719043  -2.66918
15859.2  0.732399  -2.72595
15870  0.746944  -2.78307
15880.7  0.762772  -2.84057
15891.5  0.779987  -2.89848
15902.3  0.798711  -2.95687
15913  0.819078  -3.01578
15923.8  0.841242  -3.07527
15934.6  0.865381  -3.13541
15945.3  0.891694  3.08692
15956.1  0.920412  3.02524
15966.9  0.951797  2.96264
15977.6  0.986154  2.89901
15988.4  1.02383  2.8342
15999.2  1.06523  2.76804
16009.9  1.11083  2.70036
16020.7  1.16115  2.63091
16031.5  1.21683  2.55942
16042.2  1.2786  2.48558
16053  1.34728  2.40898
16063.8  1.42382  2.32915
16074.5  1.50929  2.24551
16085.3  1.60486  2.15736
16096.1  1.71174  2.06385
16106.8  1.8311  1.96395
16117.6  1.96383  1.85645
16128.4  2.11015  1.7399
16139.1  2.26902  1.61274
16149.9  2.43713  1.47334
16160.7  2.60767  1.32031
16171.4  2.76921  1.15299
16182.2  2.90561  0.972053
16193  2.99839  0.780128
16203.7  3.0321  0.581988
16214.5  3.00054  0.383834
16225.3  2.90975  0.191873
16236  2.77505  0.0108783
16246.8  2.6149  -0.156499
16257.6  2.44546  -0.30958
16268.3  2.27821  -0.449036
16279.1  2.11999  -0.576247
16289.9  1.97418  -0.692829
16300.6  1.84185  -0.800368
16311.4  1.72279  -0.900289
16322.2  1.61615  -0.993817
16332.9  1.52077  -1.08198
16343.7  1.43545  -1.16563
16354.5  1.35903  -1.24547
16365.2  1.29046  -1.32207
16376  1.22877  -1.39592
16386.8  1.17315  -1.4674
16397.5  1.12287  -1.53685
16408.3  1.07732  -1.60452
16419.1  1.03594  -1.67066
16429.8  0.99828  -1.73546
16440.6  0.96393  -1.79907
16451.4  0.932543  -1.86165
16462.1  0.903815  -1.9233
16472.9  0.877484  -1.98412
16483.7  0.853319  -2.04422
16494.4  0.83112  -2.10366
16505.2  0.810712  -2.16251
16516  0.79194  -2.22083
16526.7  0.774668  -2.27867
16537.5  0.758777  -2.33608
16548.3  0.744161  -2.3931
16559  0.730727  -2.44976
16569.8  0.718392  -2.50609
16580.6  0.707083  -2.56213
16591.3  0.696734  -2.61791
16602.1  0.687288  -2.67345
16612.9  0.678693  -2.72876
16623.6  0.670901  -2.78388
16634.4  0.663873  -2.83883
16645.2  0.657571  -2.89361
16655.9  0.651962  -2.94826
16666.7  0.647018  -3.00277
16677.5  0.642712  -3.05718
16688.2  0.639024  -3.11148
16699  0.635932  3.11749
16709.8  0.633422  3.06335
16720.5  0.63148  3.00928
16731.3  0.630094  2.95526
16742.1  0.629257  2.9013
16752.8  0.628961  2.84737
16763.6  0.629204  2.79347
16774.4  0.629982  2.7396
16785.1  0.631297  2.68573
16795.9  0.63315  2.63188
16806.7  0.635547  2.57802
16817.4  0.638494  2.52415
16828.2  0.642  2.47026
16839  0.646076  2.41634
16849.7  0.650736  2.36239
16860.5  0.655995  2.30839
16871.3  0.661872  2.25434
16882  0.668388  2.20023
16892.8  0.675568  2.14605
16903.6  0.683437  2.09179
16914.3  0.692028  2.03743
16925.1  0.701374  1.98297
16935.9  0.711514  1.9284
16946.6  0.722489  1.8737
16957.4  0.734348  1.81886
16968.2  0.747143  1.76386
16978.9  0.760932  1.70869
16989.7  0.775782  1.65334
17000.5  0.791764  1.59778
17011.2  0.808959  1.542
17022  0.827457  1.48598
17032.8  0.847358  1.42968
17043.5  0.868776  1.37309
17054.3  0.891834  1.31617
17065.1  0.916675  1.25889
17075.8  0.943458  1.20123
17086.6  0.972359  1.14313
17097.4  1.00358  1.08455
17108.1  1.03735  1.02544
17118.9  1.07394  0.965751
17129.7  1.11362  0.905405
17140.4  1.15675  0.844331
17151.2  1.20371  0.782443
17162  1.25494  0.71964
17172.7  1.31096  0.655808
17183.5  1.37235  0.590809
17194.3  1.43981  0.524487
17205  1.51413  0.456654
17215.8  1.59625  0.387089
17226.6  1.68725  0.315528
17237.3  1.78839  0.241655
17248.1  1.90115  0.165088
17258.9  2.02723  0.0853685
17269.6  2.16861  0.00193467
17280.4  2.32747  -0.0858953
17291.2  2.50626  -0.178953
17301.9  2.70747  -0.278246
17312.7  2.93341  -0.384987
17323.5  3.18567  -0.500604
17334.2  3.46418  -0.626714
17345  3.76561  -0.765024
17355.8  4.08123  -0.91709
17366.5  4.39449  -1.08388
17377.3  4.67971  -1.26509
17388.1  4.90452  -1.4585
17398.8  5.038  -1.65957
17409.6  5.0622  -1.862
17420.4  4.98013  -2.05919
17431.1  4.81351  -2.2458
17441.9  4.59278  -2.41871
17452.7  4.34671  -2.57696
17463.4  4.09694  -2.72111
17474.2  3.85711  -2.85256
17485  3.63453  -2.973
17495.7  3.4322  -3.0841
17506.5  3.25063  3.09581
17517.3  3.08892  2.99906
17528  2.94556  2.90775
17538.8  2.81885  2.82096
17549.6  2.70705  2.73796
17560.3  2.60858  2.65813
17571.1  2.522  2.58098
17581.9  2.44607  2.50606
17592.6  2.3797  2.43305
17603.4  2.32195  2.36163
17614.2  2.27205  2.29155
17624.9  2.22932  2.22261
17635.7  2.19322  2.15461
17646.5  2.16328  2.08738
17657.2  2.13915  2.02078
17668  2.12051  1.95468
17678.8  2.10716  1.88895
17689.5  2.09894  1.82347
17700.3  2.09574  1.75814
17711.1  2.09754  1.69286
17721.8  2.10435  1.62751
17732.6  2.11626  1.56199
17743.4  2.1334  1.49618
17754.1  2.15598  1.42998
17764.9  2.18428  1.36325
17775.7  2.21866  1.29586
17786.4  2.25953  1.22765
17797.2  2.30746  1.15844
17808  2.36306  1.08805
17818.7  2.42713  1.01625
17829.5  2.50057  0.942749
17840.3  2.58446  0.867248
17851  2.68008  0.78936
17861.8  2.78889  0.708629
17872.6  2.91258  0.624498
17883.3  3.05304  0.536291
17894.1  3.2123  0.443181
17904.9  3.39242  0.344155
17915.6  3.59516  0.237984
17926.4  3.82149  0.123196
17937.2  4.07054  -0.00192231
17947.9  4.3381  -0.139247
17958.7  4.61428  -0.290617
17969.5  4.88091  -0.457402
17980.2  5.11002  -0.639808
17991  5.26636  -0.836017
18001.8  5.31648  -1.04161
18012.5  5.24253  -1.24992
18023.3  5.05181  -1.45354
18034.1  4.77371  -1.64628
18044.8  4.44652  -1.8244
18055.6  4.10445  -1.98667
18066.4  3.77135  -2.13368
18077.1  3.46076  -2.26698
18087.9  3.17856  -2.38842
18098.7  2.9259  -2.49987
18109.4  2.70143  -2.60297
18120.2  2.50266  -2.69913
18131  2.32672  -2.7895
18141.7  2.17079  -2.87504
18152.5  2.03228  -2.95654
18163.3  1.90891  -3.03462
18174  1.79867  -3.10981
18184.8  1.69985  3.10066
18195.6  1.61098  3.03006
18206.3  1.53082  2.96128
18217.1  1.4583  2.8941
18227.9  1.3925  2.82829
18238.6  1.33265  2.76369
18249.4  1.27807  2.70015
18260.2  1.2282  2.63754
18270.9  1.18252  2.57577
18281.7  1.14062  2.51473
18292.5  1.10211  2.45434
18303.2  1.06667  2.39454
18314  1.03401  2.33527
18324.8  1.00388  2.27646
18335.5  0.976062  2.21807
18346.3  0.950357  2.16006
18357.1  0.926596  2.10238
18367.8  0.904625  2.04501
18378.6  0.884309  1.98791
18389.4  0.865528  1.93105
18400.1  0.848174  1.87441
18410.9  0.832153  1.81797
18421.7  0.817379  1.76169
18432.4  0.803777  1.70557
18443.2  0.791279  1.64957
18454  0.779825  1.59369
18464.7  0.769361  1.53791
18475.5  0.759841  1.4822
18486.3  0.751223  1.42656
18497  0.743469  1.37097
18507.8  0.736548  1.31542
18518.6  0.730433  1.25988
18529.3  0.725099  1.20435
18540.1  0.720528  1.14881
18550.9  0.716703  1.09325
18561.6  0.713612  1.03765
18572.4  0.711245  0.982004
18583.2  0.709598  0.92629
18593.9  0.708669  0.870497
18604.7  0.708457  0.814607
18615.5  0.708968  0.758604
18626.2  0.71021  0.702472
18637  0.712194  0.646191
18647.8  0.714936  0.589742
18658.5  0.718455  0.533106
18669.3  0.722775  0.476259
18680.1  0.727923  0.419177
18690.8  0.733932  0.361836
18701.6  0.74084  0.304205
18712.4  0.748691  0.246255
18723.1  0.757536  0.187952
18733.9  0.767432  0.129257
18744.7  0.778443  0.0701301
18755.4  0.790644  0.0105242
18766.2  0.804118  -0.049612
18777  0.81896  -0.110336
18787.7  0.835277  -0.171714
18798.5  0.853188  -0.233818
18809.3  0.872832  -0.296732
18820  0.894363  -0.36055
18830.8  0.917954  -0.425382
18841.6  0.943803  -0.491351
18852.3  0.972131  -0.5586
18863.1  1.00319  -0.627295
18873.9  1.03726  -0.697627
18884.6  1.07465  -0.769821
18895.4  1.11571  -0.844135
18906.2  1.16081  -0.920876
18916.9  1.21037  -1.0004
18927.7  1.26481  -1.08312
18938.5  1.32454  -1.16953
18949.2  1.38996  -1.2602
18960  1.46132  -1.35578
18970.8  1.53873  -1.457
18981.5  1.62192  -1.56471
18992.3  1.71009  -1.67976
19003.1  1.80159  -1.80301
19013.8  1.89366  -1.93521
19024.6  1.98212  -2.0768
19035.4  2.06128  -2.22772
19046.1  2.12438  -2.38714
19056.9  2.16454  -2.55331
19067.7  2.17635  -2.72355
19078.4  2.15747  -2.89455
19089.2  2.10941  -3.06288
19100  2.03714  3.05766
19110.7  1.94754  2.90288
19121.5  1.8478  2.75717
19132.3  1.74413  2.62091
19143  1.64121  2.49384
19153.8  1.54218  2.37533
19164.6  1.44888  2.26456
19175.3  1.3622  2.16066
19186.1  1.28241  2.06276
19196.9  1.20937  1.97011
19207.6  1.14274  1.88199
19218.4  1.08204  1.79782
19229.2  1.02677  1.71706
19239.9  0.976425  1.63927
19250.7  0.930528  1.56407
19261.5  0.888632  1.49113
19272.2  0.850331  1.42017
19283  0.815264  1.35096
19293.8  0.783105  1.28328
19304.5  0.753565  1.21697
19315.3  0.72639  1.15187
19326  0.701353  1.08785
19336.8  0.678253  1.02479
19347.6  0.656912  0.962597
19358.3  0.637174  0.901181
19369.1  0.618898  0.840464
19379.9  0.601961  0.780379
19390.6  0.586252  0.720866
19401.4  0.571672  0.66187
19412.2  0.558134  0.603343
19422.9  0.545559  0.545244
19433.7  0.533877  0.487534
19444.5  0.523025  0.430177
19455.2  0.512946  0.373144
19466  0.50359  0.316405
19476.8  0.494911  0.259934
19487.5  0.486867  0.203708
19498.3  0.479423  0.147705
19509.1  0.472545  0.0919056
19519.8  0.466203  0.0362907
19530.6  0.46037  -0.0191565
19541.4  0.455022  -0.074452
19552.1  0.450139  -0.129611
