num_points: 4096
frequency_Hz  magnitude  phase_rad
9151.611328  1.043202  -3.041834
9162.377930  1.039048  -3.133713
9173.144531  1.033952  3.058674
9183.911133  1.028055  2.969014
9194.677734  1.021493  2.880532
9205.444336  1.014402  2.793257
9216.210938  1.006911  2.707202
9226.977539  0.999140  2.622368
9237.744141  0.991202  2.538748
9248.510742  0.983199  2.456324
9259.277344  0.975223  2.375072
9270.043945  0.967356  2.294962
9280.810547  0.959671  2.215959
9291.577148  0.952231  2.138025
9302.343750  0.945093  2.061118
9313.110352  0.938304  1.985198
9323.876953  0.931905  1.910219
9334.643555  0.925931  1.836139
9345.410156  0.920413  1.762913
9356.176758  0.915376  1.690499
9366.943359  0.910843  1.618853
9377.709961  0.906831  1.547935
9388.476563  0.903359  1.477704
9399.243164  0.900439  1.408120
9410.009766  0.898086  1.339146
9420.776367  0.896310  1.270746
9431.542969  0.895123  1.202883
9442.309570  0.894535  1.135525
9453.076172  0.894558  1.068638
9463.842773  0.895201  1.002192
9474.609375  0.896477  0.936156
9485.375977  0.898397  0.870502
9496.142578  0.900974  0.805200
9506.909180  0.904221  0.740225
9517.675781  0.908155  0.675551
9528.442383  0.912791  0.611152
9539.208984  0.918149  0.547003
9549.975586  0.924247  0.483082
9560.742188  0.931109  0.419365
9571.508789  0.938759  0.355828
9582.275391  0.947223  0.292451
9593.041992  0.956531  0.229210
9603.808594  0.966716  0.166084
9614.575195  0.977814  0.103052
9625.341797  0.989862  0.040092
9636.108398  1.002905  -0.022818
9646.875000  1.016988  -0.085699
9657.641602  1.032163  -0.148574
9668.408203  1.048486  -0.211464
9679.174805  1.066019  -0.274393
9689.941406  1.084829  -0.337385
9700.708008  1.104989  -0.400462
9711.474609  1.126579  -0.463651
9722.241211  1.149689  -0.526977
9733.007813  1.174414  -0.590467
9743.774414  1.200860  -0.654151
9754.541016  1.229143  -0.718059
9765.307617  1.259391  -0.782222
9776.074219  1.291743  -0.846675
9786.840820  1.326353  -0.911454
9797.607422  1.363390  -0.976599
9808.374023  1.403039  -1.042151
9819.140625  1.445504  -1.108156
9829.907227  1.491011  -1.174663
9840.673828  1.539809  -1.241727
9851.440430  1.592169  -1.309405
9862.207031  1.648394  -1.377761
9872.973633  1.708816  -1.446867
9883.740234  1.773801  -1.516799
9894.506836  1.843752  -1.587643
9905.273438  1.919113  -1.659492
9916.040039  2.000371  -1.732450
9926.806641  2.088057  -1.806634
9937.573242  2.182754  -1.882170
9948.339844  2.285089  -1.959200
9959.106445  2.395741  -2.037881
9969.873047  2.515430  -2.118387
9980.639648  2.644912  -2.200909
9991.406250  2.784966  -2.285659
10002.172852  2.936367  -2.372867
10012.939453  3.099854  -2.462782
10023.706055  3.276079  -2.555672
10034.472656  3.465536  -2.651818
10045.239258  3.668466  -2.751511
10056.005859  3.884736  -2.855037
10066.772461  4.113690  -2.962666
10077.539063  4.353978  -3.074629
10088.305664  4.603378  3.092093
10099.072266  4.858659  2.971063
10109.838867  5.115497  2.845535
10120.605469  5.368543  2.715746
10131.372070  5.611671  2.582133
10142.138672  5.838448  2.445343
10152.905273  6.042791  2.306211
10163.671875  6.219713  2.165725
10174.438477  6.365997  2.024945
10185.205078  6.480625  1.884923
10195.971680  6.564866  1.746609
10206.738281  6.621967  1.610773
10217.504883  6.656491  1.477962
10228.271484  6.673541  1.348510
10239.038086  6.678408  1.222605
10249.804688  6.676545  1.100289
10260.571289  6.673252  0.981435
10271.337891  6.673281  0.865772
10282.104492  6.680725  0.752936
10292.871094  6.699104  0.642502
10303.637695  6.731498  0.534002
10314.404297  6.780683  0.426933
10325.170898  6.849254  0.320763
10335.937500  6.939737  0.214921
10346.704102  7.054668  0.108791
10357.470703  7.196651  0.001702
10368.237305  7.368360  -0.107098
10379.003906  7.572473  -0.218453
10389.770508  7.811479  -0.333334
10400.537109  8.087286  -0.452858
10411.303711  8.400508  -0.578312
10422.070313  8.749244  -0.711162
10432.836914  9.127164  -0.853016
10443.603516  9.520745  -1.005527
10454.370117  9.905921  -1.170161
10465.136719  10.245332  -1.347791
10475.903320  10.488923  -1.538120
10486.669922  10.581657  -1.739071
10497.436523  10.479792  -1.946527
10508.203125  10.169682  -2.154797
10518.969727  9.676453  -2.357845
10529.736328  9.054819  -2.550703
10540.502930  8.368614  -2.730328
10551.269531  7.672743  -2.895636
10562.036133  7.005065  -3.046995
10572.802734  6.386817  3.097577
10583.569336  5.826854  2.970170
10594.335938  5.326259  2.852398
10605.102539  4.881877  2.742814
10615.869141  4.488617  2.640152
10626.635742  4.140792  2.543340
10637.402344  3.832826  2.451482
10648.168945  3.559591  2.363835
10658.935547  3.316526  2.279785
10669.702148  3.099658  2.198821
10680.468750  2.905561  2.120521
10691.235352  2.731296  2.044533
10702.001953  2.574351  1.970560
10712.768555  2.432580  1.898353
10723.535156  2.304145  1.827701
10734.301758  2.187473  1.758425
10745.068359  2.081209  1.690370
10755.834961  1.984187  1.623404
10766.601563  1.895400  1.557412
10777.368164  1.813974  1.492294
10788.134766  1.739149  1.427963
10798.901367  1.670262  1.364341
10809.667969  1.606732  1.301361
10820.434570  1.548051  1.238964
10831.201172  1.493769  1.177095
10841.967773  1.443491  1.115705
10852.734375  1.396866  1.054753
10863.500977  1.353584  0.994200
10874.267578  1.313368  0.934008
10885.034180  1.275971  0.874148
10895.800781  1.241174  0.814588
10906.567383  1.208780  0.755303
10917.333984  1.178612  0.696266
10928.100586  1.150511  0.637455
10938.867188  1.124335  0.578848
10949.633789  1.099955  0.520425
10960.400391  1.077257  0.462166
10971.166992  1.056135  0.404055
10981.933594  1.036497  0.346073
10992.700195  1.018257  0.288204
11003.466797  1.001339  0.230433
11014.233398  0.985674  0.172744
11025.000000  0.971200  0.115122
11035.766602  0.957862  0.057554
11046.533203  0.945610  0.000025
11057.299805  0.934399  -0.057479
11068.066406  0.924191  -0.114973
11078.833008  0.914950  -0.172470
11089.599609  0.906647  -0.229984
11100.366211  0.899254  -0.287529
11111.132813  0.892750  -0.345120
11121.899414  0.887115  -0.402773
11132.666016  0.882336  -0.460502
11143.432617  0.878401  -0.518323
11154.199219  0.875301  -0.576253
11164.965820  0.873032  -0.634310
11175.732422  0.871594  -0.692511
11186.499023  0.870988  -0.750875
11197.265625  0.871221  -0.809425
11208.032227  0.872301  -0.868180
11218.798828  0.874242  -0.927166
11229.565430  0.877062  -0.986406
11240.332031  0.880781  -1.045928
11251.098633  0.885424  -1.105762
11261.865234  0.891021  -1.165939
11272.631836  0.897607  -1.226494
11283.398438  0.905222  -1.287465
11294.165039  0.913911  -1.348894
11304.931641  0.923725  -1.410826
11315.698242  0.934721  -1.473313
11326.464844  0.946964  -1.536410
11337.231445  0.960526  -1.600180
11347.998047  0.975486  -1.664691
11358.764648  0.991932  -1.730021
11369.531250  1.009962  -1.796257
11380.297852  1.029681  -1.863494
11391.064453  1.051205  -1.931841
11401.831055  1.074659  -2.001421
11412.597656  1.100176  -2.072371
11423.364258  1.127897  -2.144847
11434.130859  1.157970  -2.219023
11444.897461  1.190543  -2.295096
11455.664063  1.225758  -2.373290
11466.430664  1.263749  -2.453855
11477.197266  1.304620  -2.537069
11487.963867  1.348432  -2.623243
11498.730469  1.395179  -2.712719
11509.497070  1.444747  -2.805866
11520.263672  1.496877  -2.903075
11531.030273  1.551099  -3.004746
11541.796875  1.606671  -3.111268
11552.563477  1.662508  3.060197
11563.330078  1.717110  2.943020
11574.096680  1.768541  2.820269
11584.863281  1.814444  2.692039
11595.629883  1.852177  2.558697
11606.396484  1.879048  2.420938
11617.163086  1.892670  2.279796
11627.929688  1.891358  2.136601
11638.696289  1.874463  1.992884
11649.462891  1.842528  1.850230
11660.229492  1.797206  1.710118
11670.996094  1.740963  1.573792
11681.762695  1.676670  1.442179
11692.529297  1.607208  1.315864
11703.295898  1.535170  1.195121
11714.062500  1.462697  1.079969
11724.829102  1.391425  0.970239
11735.595703  1.322515  0.865639
11746.362305  1.256727  0.765803
11757.128906  1.194501  0.670338
11767.895508  1.136039  0.578845
11778.662109  1.081378  0.490938
11789.428711  1.030439  0.406257
11800.195313  0.983071  0.324471
11810.961914  0.939080  0.245281
11821.728516  0.898254  0.168416
11832.495117  0.860371  0.093637
11843.261719  0.825213  0.020730
11854.028320  0.792568  -0.050494
11864.794922  0.762237  -0.120204
11875.561523  0.734036  -0.188546
11886.328125  0.707791  -0.255654
11897.094727  0.683345  -0.321644
11907.861328  0.660554  -0.386619
11918.627930  0.639285  -0.450673
11929.394531  0.619419  -0.513886
11940.161133  0.600846  -0.576332
11950.927734  0.583467  -0.638078
11961.694336  0.567192  -0.699181
11972.460938  0.551939  -0.759695
11983.227539  0.537634  -0.819668
11993.994141  0.524210  -0.879142
12004.760742  0.511604  -0.938156
12015.527344  0.499760  -0.996746
12026.293945  0.488629  -1.054944
12037.060547  0.478163  -1.112779
12047.827148  0.468319  -1.170277
12058.593750  0.459059  -1.227463
12069.360352  0.450348  -1.284359
12080.126953  0.442153  -1.340986
12090.893555  0.434444  -1.397362
12101.660156  0.427194  -1.453505
12112.426758  0.420378  -1.509431
12123.193359  0.413974  -1.565155
12133.959961  0.407961  -1.620691
12144.726563  0.402318  -1.676051
12155.493164  0.397030  -1.731247
12166.259766  0.392078  -1.786291
12177.026367  0.387450  -1.841193
12187.792969  0.383131  -1.895962
12198.559570  0.379108  -1.950608
12209.326172  0.375371  -2.005139
12220.092773  0.371910  -2.059564
12230.859375  0.368714  -2.113889
12241.625977  0.365776  -2.168122
12252.392578  0.363087  -2.222269
12263.159180  0.360642  -2.276336
12273.925781  0.358435  -2.330330
12284.692383  0.356459  -2.384256
12295.458984  0.354712  -2.438118
12306.225586  0.353190  -2.491923
12316.992188  0.351891  -2.545676
12327.758789  0.350815  -2.599385
12338.525391  0.349960  -2.653061
12349.291992  0.349327  -2.706721
12360.058594  0.348915  -2.760387
12370.825195  0.348718  -2.814081
12381.591797  0.348729  -2.867818
12392.358398  0.348938  -2.921595
12403.125000  0.349340  -2.975394
12413.891602  0.349939  -3.029195
12424.658203  0.350740  -3.082989
12435.424805  0.351751  -3.136776
12446.191406  0.352978  3.092623
12456.958008  0.354429  3.038828
12467.724609  0.356109  2.985015
12478.491211  0.358023  2.931173
12489.257813  0.360179  2.877294
12500.024414  0.362582  2.823369
12510.791016  0.365242  2.769390
12521.557617  0.368164  2.715349
12532.324219  0.371360  2.661238
12543.090820  0.374840  2.607047
12553.857422  0.378614  2.552769
12564.624023  0.382696  2.498394
12575.390625  0.387099  2.443913
12586.157227  0.391839  2.389315
12596.923828  0.396932  2.334590
12607.690430  0.402397  2.279726
12618.457031  0.408254  2.224710
12629.223633  0.414526  2.169530
12639.990234  0.421237  2.114171
12650.756836  0.428415  2.058617
12661.523438  0.436088  2.002851
12672.290039  0.444291  1.946855
12683.056641  0.453059  1.890608
12693.823242  0.462433  1.834089
12704.589844  0.472456  1.777271
12715.356445  0.483179  1.720130
12726.123047  0.494654  1.662634
12736.889648  0.506945  1.604750
12747.656250  0.520117  1.546442
12758.422852  0.534246  1.487668
12769.189453  0.549417  1.428382
12779.956055  0.565725  1.368531
12790.722656  0.583274  1.308057
12801.489258  0.602186  1.246893
12812.255859  0.622593  1.184964
12823.022461  0.644648  1.122183
12833.789063  0.668523  1.058453
12844.555664  0.694412  0.993659
12855.322266  0.722535  0.927670
12866.088867  0.753142  0.860336
12876.855469  0.786518  0.791480
12887.622070  0.822982  0.720898
12898.388672  0.862897  0.648348
12909.155273  0.906670  0.573550
12919.921875  0.954753  0.496170
12930.688477  1.007642  0.415818
12941.455078  1.065869  0.332033
12952.221680  1.129982  0.244270
12962.988281  1.200510  0.151895
12973.754883  1.277895  0.054169
12984.521484  1.362387  -0.049749
12995.288086  1.453871  -0.160791
13006.054688  1.551614  -0.279946
13016.821289  1.653926  -0.408170
13027.587891  1.757756  -0.546251
13038.354492  1.858351  -0.694581
13049.121094  1.949192  -0.852872
13059.887695  2.022554  -1.019871
13070.654297  2.070871  -1.193202
13081.420898  2.088703  -1.369501
13092.187500  2.074462  -1.544884
13102.954102  2.030915  -1.715634
13113.720703  1.964173  -1.878815
13124.487305  1.881792  -2.032581
13135.253906  1.790998  -2.176166
13146.020508  1.697625  -2.309639
13156.787109  1.605810  -2.433611
13167.553711  1.518159  -2.548973
13178.320313  1.436104  -2.656710
13189.086914  1.360261  -2.757791
13199.853516  1.290725  -2.853109
13210.620117  1.227289  -2.943458
13221.386719  1.169578  -3.029527
13232.153320  1.117146  -3.111907
13242.919922  1.069526  3.092083
13253.686523  1.026266  3.015644
13264.453125  0.986940  2.941599
13275.219727  0.951158  2.869641
13285.986328  0.918570  2.799506
13296.752930  0.888860  2.730971
13307.519531  0.861751  2.663845
13318.286133  0.836995  2.597962
13329.052734  0.814374  2.533180
13339.819336  0.793695  2.469376
13350.585938  0.774788  2.406442
13361.352539  0.757503  2.344285
13372.119141  0.741707  2.282822
13382.885742  0.727285  2.221981
13393.652344  0.714132  2.161696
13404.418945  0.702157  2.101912
13415.185547  0.691280  2.042576
13425.952148  0.681429  1.983642
13436.718750  0.672541  1.925070
13447.485352  0.664562  1.866822
13458.251953  0.657442  1.808863
13469.018555  0.651139  1.751163
13479.785156  0.645615  1.693692
13490.551758  0.640838  1.636424
13501.318359  0.636780  1.579335
13512.084961  0.633418  1.522401
13522.851563  0.630732  1.465600
13533.618164  0.628707  1.408912
13544.384766  0.627328  1.352318
13555.151367  0.626588  1.295798
13565.917969  0.626479  1.239334
13576.684570  0.627000  1.182908
13587.451172  0.628150  1.126503
13598.217773  0.629931  1.070101
13608.984375  0.632350  1.013685
13619.750977  0.635417  0.957237
13630.517578  0.639143  0.900741
13641.284180  0.643545  0.844177
13652.050781  0.648641  0.787527
13662.817383  0.654454  0.730772
13673.583984  0.661011  0.673891
13684.350586  0.668343  0.616863
13695.117188  0.676486  0.559665
13705.883789  0.685480  0.502274
13716.650391  0.695371  0.444662
13727.416992  0.706211  0.386802
13738.183594  0.718059  0.328663
13748.950195  0.730980  0.270213
13759.716797  0.745051  0.211413
13770.483398  0.760353  0.152225
13781.250000  0.776981  0.092603
13792.016602  0.795041  0.032498
13802.783203  0.814653  -0.028145
13813.549805  0.835950  -0.089387
13824.316406  0.859086  -0.151298
13835.083008  0.884233  -0.213957
13845.849609  0.911585  -0.277452
13856.616211  0.941363  -0.341885
13867.382813  0.973820  -0.407372
13878.149414  1.009240  -0.474050
13888.916016  1.047948  -0.542072
13899.682617  1.090312  -0.611620
13910.449219  1.136749  -0.682907
13921.215820  1.187729  -0.756180
13931.982422  1.243780  -0.831730
13942.749023  1.305488  -0.909902
13953.515625  1.373492  -0.991100
13964.282227  1.448474  -1.075803
13975.048828  1.531128  -1.164575
13985.815430  1.622107  -1.258077
13996.582031  1.721932  -1.357075
14007.348633  1.830832  -1.462443
14018.115234  1.948508  -1.575145
14028.881836  2.073776  -1.696198
14039.648438  2.204099  -1.826574
14050.415039  2.335053  -1.967044
14061.181641  2.459915  -2.117936
14071.948242  2.569696  -2.278831
14082.714844  2.654082  -2.448275
14093.481445  2.703468  -2.623651
14104.248047  2.711650  -2.801375
14115.014648  2.677896  -2.977442
14125.781250  2.607192  3.135040
14136.547852  2.508482  2.972511
14147.314453  2.392011  2.819815
14158.081055  2.267096  2.677533
14168.847656  2.140954  2.545448
14179.614258  2.018501  2.422844
14190.380859  1.902689  2.308772
14201.147461  1.795013  2.202216
14211.914063  1.696001  2.102198
14222.680664  1.605575  2.007825
14233.447266  1.523323  1.918314
14244.213867  1.448662  1.832984
14254.980469  1.380942  1.751256
14265.747070  1.319515  1.672638
14276.513672  1.263760  1.596711
14287.280273  1.213104  1.523122
14298.046875  1.167029  1.451572
14308.813477  1.125070  1.381804
14319.580078  1.086814  1.313600
14330.346680  1.051895  1.246776
14341.113281  1.019991  1.181169
14351.879883  0.990817  1.116641
14362.646484  0.964122  1.053072
14373.413086  0.939688  0.990358
14384.179688  0.917318  0.928407
14394.946289  0.896842  0.867139
14405.712891  0.878107  0.806483
14416.479492  0.860982  0.746376
14427.246094  0.845347  0.686763
14438.012695  0.831099  0.627592
14448.779297  0.818145  0.568820
14459.545898  0.806403  0.510406
14470.312500  0.795802  0.452313
14481.079102  0.786279  0.394509
14491.845703  0.777779  0.336961
14502.612305  0.770252  0.279642
14513.378906  0.763656  0.222527
14524.145508  0.757956  0.165590
14534.912109  0.753120  0.108810
14545.678711  0.749121  0.052164
14556.445313  0.745940  -0.004368
14567.211914  0.743558  -0.060804
14577.978516  0.741963  -0.117164
14588.745117  0.741146  -0.173466
14599.511719  0.741102  -0.229727
14610.278320  0.741830  -0.285965
14621.044922  0.743333  -0.342196
14631.811523  0.745617  -0.398440
14642.578125  0.748695  -0.454711
14653.344727  0.752579  -0.511030
14664.111328  0.757290  -0.567413
14674.877930  0.762851  -0.623879
14685.644531  0.769290  -0.680449
14696.411133  0.776641  -0.737142
14707.177734  0.784943  -0.793981
14717.944336  0.794241  -0.850988
14728.710938  0.804587  -0.908189
14739.477539  0.816040  -0.965610
14750.244141  0.828666  -1.023280
14761.010742  0.842543  -1.081230
14771.777344  0.857756  -1.139496
14782.543945  0.874405  -1.198116
14793.310547  0.892600  -1.257131
14804.077148  0.912467  -1.316590
14814.843750  0.934150  -1.376545
14825.610352  0.957812  -1.437056
14836.376953  0.983640  -1.498190
14847.143555  1.011844  -1.560024
14857.910156  1.042668  -1.622646
14868.676758  1.076391  -1.686157
14879.443359  1.113333  -1.750674
14890.209961  1.153861  -1.816333
14900.976563  1.198400  -1.883293
14911.743164  1.247441  -1.951743
14922.509766  1.301550  -2.021905
14933.276367  1.361378  -2.094042
14944.042969  1.427677  -2.168471
14954.809570  1.501304  -2.245569
14965.576172  1.583234  -2.325792
14976.342773  1.674553  -2.409689
14987.109375  1.776439  -2.497924
14997.875977  1.890112  -2.591296
15008.642578  2.016724  -2.690767
15019.409180  2.157143  -2.797474
15030.175781  2.311587  -2.912736
15040.942383  2.479009  -3.038015
15051.708984  2.656187  3.108376
15062.475586  2.836541  2.958759
15073.242188  3.009015  2.795603
15084.008789  3.157842  2.619333
15094.775391  3.264460  2.432086
15105.541992  3.312272  2.237943
15116.308594  3.292807  2.042460
15127.075195  3.209465  1.851510
15137.841797  3.075981  1.669941
15148.608398  2.910808  1.500767
15159.375000  2.731378  1.345122
15170.141602  2.550913  1.202729
15180.908203  2.377866  1.072484
15191.674805  2.216785  0.952937
15202.441406  2.069536  0.842590
15213.208008  1.936357  0.740054
15223.974609  1.816597  0.644109
15234.741211  1.709183  0.553718
15245.507813  1.612900  0.468012
15256.274414  1.526532  0.386271
15267.041016  1.448944  0.307898
15277.807617  1.379105  0.232400
15288.574219  1.316104  0.159368
15299.340820  1.259141  0.088462
15310.107422  1.207519  0.019395
15320.874023  1.160636  -0.048070
15331.640625  1.117965  -0.114137
15342.407227  1.079055  -0.178976
15353.173828  1.043510  -0.242734
15363.940430  1.010988  -0.305536
15374.707031  0.981191  -0.367492
15385.473633  0.953858  -0.428694
15396.240234  0.928762  -0.489224
15407.006836  0.905703  -0.549153
15417.773438  0.884506  -0.608545
15428.540039  0.865016  -0.667455
15439.306641  0.847097  -0.725931
15450.073242  0.830628  -0.784017
15460.839844  0.815503  -0.841753
15471.606445  0.801628  -0.899174
15482.373047  0.788917  -0.956311
15493.139648  0.777297  -1.013193
15503.906250  0.766702  -1.069847
15514.672852  0.757074  -1.126296
15525.439453  0.748359  -1.182562
15536.206055  0.740512  -1.238667
15546.972656  0.733493  -1.294628
15557.739258  0.727266  -1.350464
15568.505859  0.721799  -1.406191
15579.272461  0.717065  -1.461824
15590.039063  0.713042  -1.517380
15600.805664  0.709709  -1.572871
15611.572266  0.707049  -1.628312
15622.338867  0.705050  -1.683716
15633.105469  0.703701  -1.739096
15643.872070  0.702995  -1.794464
15654.638672  0.702926  -1.849834
15665.405273  0.703492  -1.905217
15676.171875  0.704695  -1.960626
15686.938477  0.706537  -2.016073
15697.705078  0.709026  -2.071572
15708.471680  0.712168  -2.127135
15719.238281  0.715977  -2.182776
15730.004883  0.720466  -2.238509
15740.771484  0.725653  -2.294347
15751.538086  0.731559  -2.350306
15762.304688  0.738209  -2.406402
15773.071289  0.745629  -2.462651
15783.837891  0.753853  -2.519071
15794.604492  0.762915  -2.575682
15805.371094  0.772856  -2.632504
15816.137695  0.783723  -2.689558
15826.904297  0.795566  -2.746868
15837.670898  0.808443  -2.804460
15848.437500  0.822417  -2.862363
15859.204102  0.837560  -2.920607
15869.970703  0.853952  -2.979225
15880.737305  0.871682  -3.038256
15891.503906  0.890850  -3.097741
15902.270508  0.911567  3.125460
15913.037109  0.933957  3.064925
15923.803711  0.958159  3.003781
15934.570313  0.984330  2.941966
15945.336914  1.012644  2.879405
15956.103516  1.043298  2.816017
15966.870117  1.076511  2.751708
15977.636719  1.112530  2.686374
15988.403320  1.151632  2.619894
15999.169922  1.194128  2.552127
16009.936523  1.240366  2.482916
16020.703125  1.290732  2.412077
16031.469727  1.345658  2.339396
16042.236328  1.405615  2.264629
16053.002930  1.471119  2.187490
16063.769531  1.542721  2.107649
16074.536133  1.620989  2.024720
16085.302734  1.706489  1.938262
16096.069336  1.799734  1.847765
16106.835938  1.901112  1.752649
16117.602539  2.010772  1.652268
16128.369141  2.128454  1.545918
16139.135742  2.253253  1.432866
16149.902344  2.383315  1.312404
16160.668945  2.515486  1.183935
16171.435547  2.645009  1.047107
16182.202148  2.765408  0.901985
16192.968750  2.868817  0.749226
16203.735352  2.946925  0.590223
16214.501953  2.992534  0.427106
16225.268555  3.001305  0.262570
16236.035156  2.972952  0.099514
16246.801758  2.911291  -0.059378
16257.568359  2.823118  -0.211993
16268.334961  2.716503  -0.356960
16279.101563  2.599226  -0.493638
16289.868164  2.477797  -0.621975
16300.634766  2.357093  -0.742333
16311.401367  2.240425  -0.855313
16322.167969  2.129818  -0.961624
16332.934570  2.026342  -1.061999
16343.701172  1.930408  -1.157141
16354.467773  1.842000  -1.247697
16365.234375  1.760842  -1.334242
16376.000977  1.686516  -1.417285
16386.767578  1.618537  -1.497268
16397.534180  1.556401  -1.574572
16408.300781  1.499614  -1.649529
16419.067383  1.447707  -1.722422
16429.833984  1.400245  -1.793496
16440.600586  1.356832  -1.862964
16451.367188  1.317107  -1.931007
16462.133789  1.280746  -1.997787
16472.900391  1.247462  -2.063439
16483.666992  1.216993  -2.128085
16494.433594  1.189111  -2.191831
16505.200195  1.163610  -2.254770
16515.966797  1.140307  -2.316982
16526.733398  1.119042  -2.378541
16537.500000  1.099669  -2.439510
16548.266602  1.082062  -2.499948
16559.033203  1.066109  -2.559906
16569.799805  1.051709  -2.619430
16580.566406  1.038774  -2.678563
16591.333008  1.027226  -2.737344
16602.099609  1.016998  -2.795807
16612.866211  1.008029  -2.853987
16623.632813  1.000266  -2.911913
16634.399414  0.993665  -2.969613
16645.166016  0.988186  -3.027113
16655.932617  0.983795  -3.084439
16666.699219  0.980466  3.141573
16677.465820  0.978177  3.084531
16688.232422  0.976910  3.027601
16698.999023  0.976653  2.970762
16709.765625  0.977400  2.913998
16720.532227  0.979149  2.857290
16731.298828  0.981901  2.800622
16742.065430  0.985665  2.743977
16752.832031  0.990452  2.687340
16763.598633  0.996280  2.630693
16774.365234  1.003171  2.574020
16785.131836  1.011152  2.517306
16795.898438  1.020256  2.460533
16806.665039  1.030522  2.403684
16817.431641  1.041995  2.346741
16828.198242  1.054727  2.289686
16838.964844  1.068777  2.232499
16849.731445  1.084211  2.175159
16860.498047  1.101106  2.117646
16871.264648  1.119546  2.059935
16882.031250  1.139627  2.002002
16892.797852  1.161458  1.943819
16903.564453  1.185158  1.885358
16914.331055  1.210864  1.826587
16925.097656  1.238727  1.767470
16935.864258  1.268919  1.707968
16946.630859  1.301633  1.648040
16957.397461  1.337085  1.587637
16968.164063  1.375521  1.526707
16978.930664  1.417216  1.465190
16989.697266  1.462485  1.403019
17000.463867  1.511682  1.340117
17011.230469  1.565211  1.276399
17021.997070  1.623532  1.211766
17032.763672  1.687168  1.146103
17043.530273  1.756720  1.079282
17054.296875  1.832872  1.011149
17065.063477  1.916408  0.941529
17075.830078  2.008226  0.870216
17086.596680  2.109350  0.796968
17097.363281  2.220950  0.721501
17108.129883  2.344349  0.643477
17118.896484  2.481034  0.562498
17129.663086  2.632643  0.478090
17140.429688  2.800943  0.389689
17151.196289  2.987749  0.296629
17161.962891  3.194779  0.198128
17172.729492  3.423393  0.093277
17183.496094  3.674138  -0.018951
17194.262695  3.946049  -0.139673
17205.029297  4.235620  -0.270020
17215.795898  4.535486  -0.410984
17226.562500  4.833091  -0.563175
17237.329102  5.110027  -0.726476
17248.095703  5.343179  -0.899677
17258.862305  5.508664  -1.080234
17269.628906  5.588182  -1.264380
17280.395508  5.575099  -1.447677
17291.162109  5.476646  -1.625869
17301.928711  5.310835  -1.795645
17312.695313  5.100260  -1.955016
17323.461914  4.866330  -2.103261
17334.228516  4.626004  -2.240605
17344.995117  4.390998  -2.367856
17355.761719  4.168463  -2.486089
17366.528320  3.962151  -2.596448
17377.294922  3.773546  -2.700024
17388.061523  3.602735  -2.797805
17398.828125  3.449015  -2.890655
17409.594727  3.311288  -2.979317
17420.361328  3.188303  -3.064421
17431.127930  3.078793  3.136682
17441.894531  2.981554  3.057167
17452.661133  2.895480  2.979836
17463.427734  2.819584  2.904357
17474.194336  2.752996  2.830450
17484.960938  2.694957  2.757868
17495.727539  2.644818  2.686399
17506.494141  2.602028  2.615854
17517.260742  2.566124  2.546064
17528.027344  2.536725  2.476877
17538.793945  2.513527  2.408153
17549.560547  2.496294  2.339761
17560.327148  2.484855  2.271577
17571.093750  2.479102  2.203483
17581.860352  2.478987  2.135359
17592.626953  2.484520  2.067088
17603.393555  2.495772  1.998548
17614.160156  2.512870  1.929612
17624.926758  2.536009  1.860148
17635.693359  2.565447  1.790011
17646.459961  2.601512  1.719041
17657.226563  2.644609  1.647063
17667.993164  2.695224  1.573880
17678.759766  2.753929  1.499266
17689.526367  2.821389  1.422963
17700.292969  2.898366  1.344674
17711.059570  2.985713  1.264050
17721.826172  3.084368  1.180684
17732.592773  3.195327  1.094098
17743.359375  3.319587  1.003728
17754.125977  3.458058  0.908913
17764.892578  3.611393  0.808882
17775.659180  3.779718  0.702749
17786.425781  3.962218  0.589517
17797.192383  4.156515  0.468113
17807.958984  4.357840  0.337466
17818.725586  4.558071  0.196648
17829.492188  4.744930  0.045110
17840.258789  4.901946  -0.116997
17851.025391  5.010035  -0.288488
17861.791992  5.051261  -0.466928
17872.558594  5.014056  -0.648741
17883.325195  4.897552  -0.829716
17894.091797  4.712320  -1.005787
17904.858398  4.476902  -1.173748
17915.625000  4.212271  -1.331619
17926.391602  3.937136  -1.478619
17937.158203  3.665555  -1.614885
17947.924805  3.406643  -1.741130
17958.691406  3.165425  -1.858353
17969.458008  2.944008  -1.967632
17980.224609  2.742635  -2.070015
17990.991211  2.560469  -2.166453
18001.757813  2.396125  -2.257785
18012.524414  2.247993  -2.344732
18023.291016  2.114434  -2.427911
18034.057617  1.993885  -2.507841
18044.824219  1.884905  -2.584963
18055.590820  1.786197  -2.659648
18066.357422  1.696608  -2.732211
18077.124023  1.615121  -2.802918
18087.890625  1.540846  -2.871997
18098.657227  1.473002  -2.939641
18109.423828  1.410906  -3.006016
18120.190430  1.353962  -3.071266
18130.957031  1.301645  -3.135514
18141.723633  1.253499  3.084316
18152.490234  1.209120  3.021760
18163.256836  1.168155  2.959922
18174.023438  1.130291  2.898728
18184.790039  1.095252  2.838115
18195.556641  1.062793  2.778025
18206.323242  1.032699  2.718408
18217.089844  1.004775  2.659219
18227.856445  0.978850  2.600417
18238.623047  0.954771  2.541964
18249.389648  0.932401  2.483828
18260.156250  0.911618  2.425979
