num_points: 4096
frequency_Hz  magnitude  phase_rad
9151.611328  0.859099  -2.997572
9162.377930  0.854002  -3.082973
9173.144531  0.848550  3.115821
9183.911133  0.842825  3.032449
9194.677734  0.836907  2.950101
9205.444336  0.830869  2.868772
9216.210938  0.824777  2.788452
9226.977539  0.818693  2.709124
9237.744141  0.812672  2.630767
9248.510742  0.806766  2.553358
9259.277344  0.801019  2.476867
9270.043945  0.795470  2.401266
9280.810547  0.790154  2.326523
9291.577148  0.785101  2.252606
9302.343750  0.780338  2.179480
9313.110352  0.775889  2.107112
9323.876953  0.771772  2.035469
9334.643555  0.768007  1.964518
9345.410156  0.764608  1.894224
9356.176758  0.761589  1.824556
9366.943359  0.758962  1.755481
9377.709961  0.756736  1.686970
9388.476563  0.754923  1.618992
9399.243164  0.753530  1.551517
9410.009766  0.752566  1.484518
9420.776367  0.752040  1.417967
9431.542969  0.751959  1.351838
9442.309570  0.752331  1.286106
9453.076172  0.753165  1.220744
9463.842773  0.754469  1.155731
9474.609375  0.756253  1.091043
9485.375977  0.758525  1.026656
9496.142578  0.761297  0.962551
9506.909180  0.764579  0.898705
9517.675781  0.768385  0.835099
9528.442383  0.772726  0.771712
9539.208984  0.777619  0.708525
9549.975586  0.783079  0.645519
9560.742188  0.789123  0.582676
9571.508789  0.795770  0.519976
9582.275391  0.803041  0.457401
9593.041992  0.810958  0.394935
9603.808594  0.819547  0.332558
9614.575195  0.828833  0.270253
9625.341797  0.838845  0.208002
9636.108398  0.849616  0.145787
9646.875000  0.861180  0.083589
9657.641602  0.873574  0.021391
9668.408203  0.886839  -0.040826
9679.174805  0.901020  -0.103083
9689.941406  0.916163  -0.165397
9700.708008  0.932323  -0.227791
9711.474609  0.949556  -0.290284
9722.241211  0.967924  -0.352899
9733.007813  0.987494  -0.415658
9743.774414  1.008340  -0.478586
9754.541016  1.030543  -0.541708
9765.307617  1.054189  -0.605050
9776.074219  1.079375  -0.668640
9786.840820  1.106203  -0.732510
9797.607422  1.134789  -0.796690
9808.374023  1.165254  -0.861215
9819.140625  1.197736  -0.926121
9829.907227  1.232383  -0.991450
9840.673828  1.269356  -1.057243
9851.440430  1.308833  -1.123546
9862.207031  1.351009  -1.190411
9872.973633  1.396094  -1.257893
9883.740234  1.444323  -1.326050
9894.506836  1.495947  -1.394950
9905.273438  1.551244  -1.464662
9916.040039  1.610516  -1.535267
9926.806641  1.674091  -1.606850
9937.573242  1.742325  -1.679506
9948.339844  1.815602  -1.753339
9959.106445  1.894335  -1.828465
9969.873047  1.978963  -1.905008
9980.639648  2.069951  -1.983109
9991.406250  2.167782  -2.062917
10002.172852  2.272949  -2.144597
10012.939453  2.385945  -2.228330
10023.706055  2.507238  -2.314308
10034.472656  2.637251  -2.402737
10045.239258  2.776321  -2.493832
10056.005859  2.924651  -2.587819
10066.772461  3.082251  -2.684920
10077.539063  3.248859  -2.785352
10088.305664  3.423858  -2.889314
10099.072266  3.606175  -2.996965
10109.838867  3.794194  -3.108412
10120.605469  3.985683  3.059502
10131.372070  4.177769  2.940482
10142.138672  4.366986  2.817915
10152.905273  4.549417  2.692147
10163.671875  4.720957  2.563675
10174.438477  4.877664  2.433137
10185.205078  5.016174  2.301287
10195.971680  5.134087  2.168942
10206.738281  5.230217  2.036919
10217.504883  5.304582  1.905977
10228.271484  5.358217  1.776794
10239.038086  5.393155  1.649980
10249.804688  5.412454  1.526025
10260.571289  5.419809  1.405234
10271.337891  5.419017  1.287736
10282.104492  5.413678  1.173524
10292.871094  5.407078  1.062489
10303.637695  5.402143  0.954448
10314.404297  5.401449  0.849159
10325.170898  5.407258  0.746344
10335.937500  5.421577  0.645698
10346.704102  5.446221  0.546896
10357.470703  5.482893  0.449600
10368.237305  5.533248  0.353456
10379.003906  5.598968  0.258097
10389.770508  5.681827  0.163139
10400.537109  5.783759  0.068169
10411.303711  5.906919  -0.027259
10422.070313  6.053744  -0.123639
10432.836914  6.226998  -0.221529
10443.603516  6.429808  -0.321567
10454.370117  6.665649  -0.424501
10465.136719  6.938257  -0.531216
10475.903320  7.251392  -0.642769
10486.669922  7.608326  -0.760426
10497.436523  8.010859  -0.885692
10508.203125  8.457561  -1.020322
10518.969727  8.940846  -1.166271
10529.736328  9.442648  -1.325525
10540.502930  9.929181  -1.499724
10551.269531  10.347226  -1.689495
10562.036133  10.627372  -1.893573
10572.802734  10.700344  -2.108056
10583.569336  10.524773  -2.326511
10594.335938  10.109809  -2.541321
10605.102539  9.512877  -2.745739
10615.869141  8.813596  -2.935420
10626.635742  8.085000  -3.108703
10637.402344  7.378544  3.017225
10648.168945  6.723171  2.874490
10658.935547  6.131040  2.744348
10669.702148  5.604004  2.624864
10680.468750  5.138502  2.514293
10691.235352  4.728620  2.411144
10702.001953  4.367800  2.314180
10712.768555  4.049695  2.222384
10723.535156  3.768539  2.134930
10734.301758  3.519276  2.051143
10745.068359  3.297544  1.970472
10755.834961  3.099624  1.892465
10766.601563  2.922356  1.816748
10777.368164  2.763059  1.743010
10788.134766  2.619460  1.670994
10798.901367  2.489625  1.600480
10809.667969  2.371907  1.531285
10820.434570  2.264897  1.463250
10831.201172  2.167388  1.396242
10841.967773  2.078341  1.330142
10852.734375  1.996856  1.264851
10863.500977  1.922158  1.200280
10874.267578  1.853569  1.136351
10885.034180  1.790499  1.072996
10895.800781  1.732434  1.010152
10906.567383  1.678920  0.947766
10917.333984  1.629559  0.885789
10928.100586  1.584000  0.824175
10938.867188  1.541933  0.762883
10949.633789  1.503083  0.701878
10960.400391  1.467206  0.641124
10971.166992  1.434087  0.580588
10981.933594  1.403532  0.520242
10992.700195  1.375371  0.460057
11003.466797  1.349452  0.400006
11014.233398  1.325638  0.340063
11025.000000  1.303811  0.280203
11035.766602  1.283863  0.220403
11046.533203  1.265699  0.160638
11057.299805  1.249237  0.100886
11068.066406  1.234403  0.041122
11078.833008  1.221135  -0.018675
11089.599609  1.209376  -0.078530
11100.366211  1.199082  -0.138467
11111.132813  1.190213  -0.198511
11121.899414  1.182738  -0.258687
11132.666016  1.176632  -0.319021
11143.432617  1.171878  -0.379541
11154.199219  1.168465  -0.440277
11164.965820  1.166388  -0.501260
11175.732422  1.165651  -0.562523
11186.499023  1.166261  -0.624101
11197.265625  1.168234  -0.686032
11208.032227  1.171592  -0.748359
11218.798828  1.176364  -0.811125
11229.565430  1.182587  -0.874379
11240.332031  1.190302  -0.938176
11251.098633  1.199563  -1.002573
11261.865234  1.210427  -1.067637
11272.631836  1.222962  -1.133437
11283.398438  1.237242  -1.200055
11294.165039  1.253353  -1.267577
11304.931641  1.271384  -1.336103
11315.698242  1.291436  -1.405741
11326.464844  1.313616  -1.476615
11337.231445  1.338035  -1.548862
11347.998047  1.364809  -1.622635
11358.764648  1.394053  -1.698107
11369.531250  1.425876  -1.775469
11380.297852  1.460374  -1.854937
11391.064453  1.497617  -1.936750
11401.831055  1.537638  -2.021170
11412.597656  1.580407  -2.108487
11423.364258  1.625809  -2.199013
11434.130859  1.673603  -2.293079
11444.897461  1.723380  -2.391029
11455.664063  1.774512  -2.493202
11466.430664  1.826095  -2.599914
11477.197266  1.876891  -2.711428
11487.963867  1.925294  -2.827915
11498.730469  1.969331  -2.949404
11509.497070  2.006720  -3.075731
11520.263672  2.035021  3.076693
11531.030273  2.051873  2.942176
11541.796875  2.055309  2.804851
11552.563477  2.044075  2.665898
11563.330078  2.017877  2.526642
11574.096680  1.977467  2.388438
11584.863281  1.924540  2.252548
11595.629883  1.861465  2.120043
11606.396484  1.790941  1.991734
11617.163086  1.715665  1.868156
11627.929688  1.638075  1.749585
11638.696289  1.560207  1.636079
11649.462891  1.483644  1.527531
11660.229492  1.409532  1.423718
11670.996094  1.338636  1.324345
11681.762695  1.271419  1.229082
11692.529297  1.208109  1.137586
11703.295898  1.148761  1.049520
11714.062500  1.093317  0.964562
11724.829102  1.041638  0.882413
11735.595703  0.993538  0.802798
11746.362305  0.948806  0.725466
11757.128906  0.907219  0.650194
11767.895508  0.868555  0.576779
11778.662109  0.832595  0.505042
11789.428711  0.799134  0.434821
11800.195313  0.767975  0.365973
11810.961914  0.738939  0.298371
11821.728516  0.711856  0.231901
11832.495117  0.686573  0.166460
11843.261719  0.662948  0.101959
11854.028320  0.640852  0.038316
11864.794922  0.620166  -0.024541
11875.561523  0.600785  -0.086678
11886.328125  0.582608  -0.148154
11897.094727  0.565548  -0.209021
11907.861328  0.549522  -0.269328
11918.627930  0.534456  -0.329117
11929.394531  0.520284  -0.388427
11940.161133  0.506942  -0.447294
11950.927734  0.494375  -0.505751
11961.694336  0.482531  -0.563827
11972.460938  0.471363  -0.621549
11983.227539  0.460828  -0.678941
11993.994141  0.450885  -0.736027
12004.760742  0.441500  -0.792826
12015.527344  0.432639  -0.849359
12026.293945  0.424270  -0.905642
12037.060547  0.416366  -0.961692
12047.827148  0.408902  -1.017524
12058.593750  0.401852  -1.073152
12069.360352  0.395196  -1.128590
12080.126953  0.388913  -1.183848
12090.893555  0.382985  -1.238939
12101.660156  0.377394  -1.293873
12112.426758  0.372124  -1.348660
12123.193359  0.367162  -1.403309
12133.959961  0.362493  -1.457829
12144.726563  0.358105  -1.512227
12155.493164  0.353986  -1.566513
12166.259766  0.350127  -1.620692
12177.026367  0.346518  -1.674771
12187.792969  0.343149  -1.728758
12198.559570  0.340013  -1.782659
12209.326172  0.337102  -1.836478
12220.092773  0.334409  -1.890222
12230.859375  0.331930  -1.943896
12241.625977  0.329657  -1.997504
12252.392578  0.327586  -2.051052
12263.159180  0.325713  -2.104543
12273.925781  0.324035  -2.157982
12284.692383  0.322549  -2.211373
12295.458984  0.321251  -2.264721
12306.225586  0.320142  -2.318028
12316.992188  0.319220  -2.371302
12327.758789  0.318485  -2.424550
12338.525391  0.317938  -2.477783
12349.291992  0.317580  -2.531018
12360.058594  0.317409  -2.584277
12370.825195  0.317420  -2.637581
12381.591797  0.317606  -2.690939
12392.358398  0.317959  -2.744342
12403.125000  0.318476  -2.797767
12413.891602  0.319162  -2.851194
12424.658203  0.320024  -2.904613
12435.424805  0.321070  -2.958025
12446.191406  0.322307  -3.011440
12456.958008  0.323740  -3.064867
12467.724609  0.325375  -3.118315
12478.491211  0.327218  3.111391
12489.257813  0.329275  3.057871
12500.024414  0.331551  3.004303
12510.791016  0.334055  2.950680
12521.557617  0.336793  2.896993
12532.324219  0.339775  2.843235
12543.090820  0.343010  2.789398
12553.857422  0.346508  2.735474
12564.624023  0.350281  2.681454
12575.390625  0.354341  2.627330
12586.157227  0.358703  2.573092
12596.923828  0.363382  2.518730
12607.690430  0.368394  2.464233
12618.457031  0.373759  2.409589
12629.223633  0.379496  2.354786
12639.990234  0.385628  2.299810
12650.756836  0.392179  2.244647
12661.523438  0.399176  2.189279
12672.290039  0.406649  2.133690
12683.056641  0.414632  2.077861
12693.823242  0.423159  2.021769
12704.589844  0.432271  1.965392
12715.356445  0.442012  1.908705
12726.123047  0.452433  1.851677
12736.889648  0.463587  1.794279
12747.656250  0.475535  1.736474
12758.422852  0.488347  1.678223
12769.189453  0.502097  1.619483
12779.956055  0.516871  1.560202
12790.722656  0.532766  1.500326
12801.489258  0.549889  1.439790
12812.255859  0.568361  1.378522
12823.022461  0.588321  1.316441
12833.789063  0.609924  1.253451
12844.555664  0.633348  1.189444
12855.322266  0.658792  1.124295
12866.088867  0.686486  1.057859
12876.855469  0.716689  0.989967
12887.622070  0.749697  0.920422
12898.388672  0.785845  0.848992
12909.155273  0.825512  0.775406
12919.921875  0.869124  0.699342
12930.688477  0.917154  0.620420
12941.455078  0.970117  0.538189
12952.221680  1.028559  0.452118
12962.988281  1.093030  0.361576
12973.754883  1.164031  0.265826
12984.521484  1.241927  0.164015
12995.288086  1.326802  0.055179
13006.054688  1.418231  -0.061732
13016.821289  1.514961  -0.187785
13027.587891  1.614501  -0.323933
13038.354492  1.712709  -0.470802
13049.121094  1.803578  -0.628387
13059.887695  1.879555  -0.795710
13070.654297  1.932726  -0.970575
13081.420898  1.956778  -1.149604
13092.187500  1.949028  -1.328669
13102.954102  1.911359  -1.503637
13113.720703  1.849467  -1.671112
13124.487305  1.770942  -1.828881
13135.253906  1.683270  -1.975951
13146.020508  1.592583  -2.112302
13156.787109  1.503240  -2.238555
13167.553711  1.417974  -2.355659
13178.320313  1.338270  -2.464682
13189.086914  1.264753  -2.566675
13199.853516  1.197506  -2.662602
13210.620117  1.136300  -2.753320
13221.386719  1.080742  -2.839568
13232.153320  1.030367  -2.921976
13242.919922  0.984698  -3.001080
13253.686523  0.943274  -3.077332
13264.453125  0.905665  3.132074
13275.219727  0.871481  3.060442
13285.986328  0.840370  2.990687
13296.752930  0.812021  2.922574
13307.519531  0.786158  2.855906
13318.286133  0.762538  2.790513
13329.052734  0.740945  2.726249
13339.819336  0.721192  2.662988
13350.585938  0.703112  2.600620
13361.352539  0.686559  2.539050
13372.119141  0.671404  2.478195
13382.885742  0.657533  2.417980
13393.652344  0.644846  2.358342
13404.418945  0.633254  2.299223
13415.185547  0.622679  2.240571
13425.952148  0.613051  2.182343
13436.718750  0.604309  2.124496
13447.485352  0.596400  2.066994
13458.251953  0.589274  2.009803
13469.018555  0.582890  1.952894
13479.785156  0.577211  1.896239
13490.551758  0.572204  1.839812
13501.318359  0.567842  1.783590
13512.084961  0.564099  1.727552
13522.851563  0.560956  1.671677
13533.618164  0.558395  1.615946
13544.384766  0.556400  1.560343
13555.151367  0.554962  1.504850
13565.917969  0.554070  1.449451
13576.684570  0.553719  1.394131
13587.451172  0.553906  1.338876
13598.217773  0.554629  1.283670
13608.984375  0.555891  1.228500
13619.750977  0.557694  1.173352
13630.517578  0.560047  1.118212
13641.284180  0.562957  1.063066
13652.050781  0.566438  1.007900
13662.817383  0.570504  0.952700
13673.583984  0.575173  0.897451
13684.350586  0.580467  0.842138
13695.117188  0.586409  0.786745
13705.883789  0.593028  0.731255
13716.650391  0.600357  0.675650
13727.416992  0.608431  0.619912
13738.183594  0.617294  0.564020
13748.950195  0.626991  0.507952
13759.716797  0.637575  0.451686
13770.483398  0.649107  0.395195
13781.250000  0.661653  0.338451
13792.016602  0.675289  0.281424
13802.783203  0.690100  0.224081
13813.549805  0.706184  0.166385
13824.316406  0.723649  0.108296
13835.083008  0.742619  0.049767
13845.849609  0.763237  -0.009253
13856.616211  0.785664  -0.068822
13867.382813  0.810085  -0.129006
13878.149414  0.836713  -0.189881
13888.916016  0.865793  -0.251537
13899.682617  0.897606  -0.314075
13910.449219  0.932480  -0.377615
13921.215820  0.970793  -0.442298
13931.982422  1.012990  -0.508290
13942.749023  1.059584  -0.575788
13953.515625  1.111182  -0.645026
13964.282227  1.168491  -0.716287
13975.048828  1.232342  -0.789914
13985.815430  1.303709  -0.866320
13996.582031  1.383724  -0.946013
14007.348633  1.473695  -1.029619
14018.115234  1.575100  -1.117905
14028.881836  1.689558  -1.211824
14039.648438  1.818723  -1.312547
14050.415039  1.964064  -1.421502
14061.181641  2.126417  -1.540396
14071.948242  2.305176  -1.671187
14082.714844  2.496963  -1.815944
14093.481445  2.693778  -1.976506
14104.248047  2.881116  -2.153841
14115.014648  3.037630  -2.347099
14125.781250  3.138740  -2.552717
14136.547852  3.165140  -2.764269
14147.314453  3.112045  -2.973708
14158.081055  2.991713  3.109602
14168.847656  2.826900  2.924303
14179.614258  2.641168  2.755659
14190.380859  2.452633  2.603454
14201.147461  2.272535  2.466171
14211.914063  2.106533  2.341792
14222.680664  1.956633  2.228278
14233.447266  1.822780  2.123794
14244.213867  1.703899  2.026775
14254.980469  1.598512  1.935931
14265.747070  1.505056  1.850207
14276.513672  1.422050  1.768753
14287.280273  1.348155  1.690877
14298.046875  1.282195  1.616018
14308.813477  1.223154  1.543719
14319.580078  1.170161  1.473606
14330.346680  1.122470  1.405368
14341.113281  1.079444  1.338749
14351.879883  1.040539  1.273535
14362.646484  1.005292  1.209545
14373.413086  0.973303  1.146626
14384.179688  0.944228  1.084649
14394.946289  0.917773  1.023502
14405.712891  0.893682  0.963089
14416.479492  0.871734  0.903327
14427.246094  0.851736  0.844145
14438.012695  0.833521  0.785478
14448.779297  0.816942  0.727272
14459.545898  0.801873  0.669477
14470.312500  0.788200  0.612049
14481.079102  0.775827  0.554948
14491.845703  0.764668  0.498141
14502.612305  0.754648  0.441594
14513.378906  0.745702  0.385279
14524.145508  0.737773  0.329169
14534.912109  0.730811  0.273240
14545.678711  0.724775  0.217470
14556.445313  0.719628  0.161837
14567.211914  0.715340  0.106321
14577.978516  0.711886  0.050904
14588.745117  0.709246  -0.004432
14599.511719  0.707404  -0.059704
14610.278320  0.706350  -0.114929
14621.044922  0.706076  -0.170123
14631.811523  0.706582  -0.225301
14642.578125  0.707868  -0.280481
14653.344727  0.709941  -0.335677
14664.111328  0.712811  -0.390906
14674.877930  0.716494  -0.446184
14685.644531  0.721010  -0.501528
14696.411133  0.726382  -0.556955
14707.177734  0.732640  -0.612485
14717.944336  0.739820  -0.668136
14728.710938  0.747964  -0.723929
14739.477539  0.757119  -0.779886
14750.244141  0.767342  -0.836031
14761.010742  0.778697  -0.892388
14771.777344  0.791256  -0.948988
14782.543945  0.805103  -1.005859
14793.310547  0.820334  -1.063037
14804.077148  0.837059  -1.120559
14814.843750  0.855402  -1.178467
14825.610352  0.875505  -1.236810
14836.376953  0.897533  -1.295639
14847.143555  0.921673  -1.355018
14857.910156  0.948143  -1.415015
14868.676758  0.977193  -1.475712
14879.443359  1.009112  -1.537202
14890.209961  1.044238  -1.599594
14900.976563  1.082965  -1.663016
14911.743164  1.125752  -1.727621
14922.509766  1.173139  -1.793590
14933.276367  1.225763  -1.861137
14944.042969  1.284372  -1.930525
14954.809570  1.349856  -2.002067
14965.576172  1.423263  -2.076150
14976.342773  1.505834  -2.153246
14987.109375  1.599031  -2.233941
14997.875977  1.704555  -2.318962
15008.642578  1.824347  -2.409218
15019.409180  1.960540  -2.505851
15030.175781  2.115302  -2.610283
15040.942383  2.290476  -2.724276
15051.708984  2.486839  -2.849951
15062.475586  2.702727  -2.989738
15073.242188  2.931798  3.137051
15084.008789  3.160047  2.962055
15094.775391  3.363479  2.768021
15105.541992  3.509841  2.557424
15116.308594  3.568164  2.336530
15127.075195  3.523740  2.114611
15137.841797  3.386942  1.901268
15148.608398  3.187002  1.703520
15159.375000  2.957082  1.524588
15170.141602  2.723164  1.364520
15180.908203  2.501028  1.221545
15191.674805  2.298173  1.093206
15202.441406  2.116862  0.977032
15213.208008  1.956568  0.870831
15223.974609  1.815501  0.772767
15234.741211  1.691457  0.681353
15245.507813  1.582227  0.595393
15256.274414  1.485790  0.513937
15267.041016  1.400365  0.436224
15277.807617  1.324425  0.361643
15288.574219  1.256669  0.289703
15299.340820  1.195999  0.220004
15310.107422  1.141489  0.152219
15320.874023  1.092354  0.086080
15331.640625  1.047934  0.021362
15342.407227  1.007664  -0.042121
15353.173828  0.971067  -0.104524
15363.940430  0.937732  -0.165982
15374.707031  0.907309  -0.226606
15385.473633  0.879494  -0.286495
15396.240234  0.854028  -0.345729
15407.006836  0.830682  -0.404384
15417.773438  0.809259  -0.462520
15428.540039  0.789588  -0.520193
15439.306641  0.771517  -0.577451
15450.073242  0.754914  -0.634338
15460.839844  0.739664  -0.690891
15471.606445  0.725662  -0.747145
15482.373047  0.712820  -0.803129
15493.139648  0.701056  -0.858872
15503.906250  0.690300  -0.914397
15514.672852  0.680490  -0.969729
15525.439453  0.671569  -1.024887
15536.206055  0.663490  -1.079890
15546.972656  0.656208  -1.134756
15557.739258  0.649687  -1.189502
15568.505859  0.643892  -1.244143
15579.272461  0.638794  -1.298693
15590.039063  0.634369  -1.353166
15600.805664  0.630595  -1.407574
15611.572266  0.627454  -1.461931
15622.338867  0.624931  -1.516248
15633.105469  0.623015  -1.570537
15643.872070  0.621695  -1.624810
15654.638672  0.620967  -1.679077
15665.405273  0.620827  -1.733350
15676.171875  0.621274  -1.787640
15686.938477  0.622309  -1.841958
15697.705078  0.623938  -1.896316
15708.471680  0.626168  -1.950725
15719.238281  0.629008  -2.005198
15730.004883  0.632473  -2.059747
15740.771484  0.636577  -2.114385
15751.538086  0.641340  -2.169126
15762.304688  0.646786  -2.223984
15773.071289  0.652941  -2.278975
15783.837891  0.659834  -2.334115
15794.604492  0.667502  -2.389422
15805.371094  0.675983  -2.444914
15816.137695  0.685324  -2.500613
15826.904297  0.695574  -2.556540
15837.670898  0.706792  -2.612721
15848.437500  0.719043  -2.669182
15859.204102  0.732399  -2.725954
15869.970703  0.746944  -2.783070
15880.737305  0.762772  -2.840566
15891.503906  0.779987  -2.898485
15902.270508  0.798711  -2.956872
15913.037109  0.819078  -3.015780
15923.803711  0.841242  -3.075269
15934.570313  0.865381  -3.135406
15945.336914  0.891694  3.086916
15956.103516  0.920412  3.025238
15966.870117  0.951797  2.962641
15977.636719  0.986154  2.899007
15988.403320  1.023831  2.834196
15999.169922  1.065233  2.768043
16009.936523  1.110825  2.700357
16020.703125  1.161150  2.630908
16031.469727  1.216833  2.559424
16042.236328  1.278598  2.485578
16053.002930  1.347276  2.408978
16063.769531  1.423818  2.329146
16074.536133  1.509291  2.245507
16085.302734  1.604860  2.157358
16096.069336  1.711744  2.063850
16106.835938  1.831104  1.963955
16117.602539  1.963827  1.856448
16128.369141  2.110151  1.739904
16139.135742  2.269020  1.612739
16149.902344  2.437127  1.473336
16160.668945  2.607668  1.320313
16171.435547  2.769209  1.152994
16182.202148  2.905611  0.972053
16192.968750  2.998394  0.780128
16203.735352  3.032097  0.581988
16214.501953  3.000545  0.383834
16225.268555  2.909746  0.191873
16236.035156  2.775051  0.010878
16246.801758  2.614904  -0.156499
16257.568359  2.445463  -0.309580
16268.334961  2.278208  -0.449036
16279.101563  2.119995  -0.576247
16289.868164  1.974177  -0.692829
16300.634766  1.841845  -0.800368
16311.401367  1.722792  -0.900289
16322.167969  1.616150  -0.993817
16332.934570  1.520773  -1.081980
16343.701172  1.435454  -1.165630
16354.467773  1.359035  -1.245469
16365.234375  1.290455  -1.322074
16376.000977  1.228770  -1.395920
16386.767578  1.173150  -1.467402
16397.534180  1.122874  -1.536845
16408.300781  1.077317  -1.604523
16419.067383  1.035942  -1.670663
16429.833984  0.998280  -1.735459
16440.600586  0.963930  -1.799074
16451.367188  0.932543  -1.861646
16462.133789  0.903815  -1.923295
16472.900391  0.877484  -1.984124
16483.666992  0.853319  -2.044220
16494.433594  0.831120  -2.103660
16505.200195  0.810712  -2.162511
16515.966797  0.791940  -2.220832
16526.733398  0.774668  -2.278673
16537.500000  0.758777  -2.336082
16548.266602  0.744161  -2.393097
16559.033203  0.730727  -2.449757
16569.799805  0.718392  -2.506093
16580.566406  0.707083  -2.562135
16591.333008  0.696734  -2.617911
16602.099609  0.687288  -2.673446
16612.866211  0.678693  -2.728763
16623.632813  0.670901  -2.783883
16634.399414  0.663873  -2.838827
16645.166016  0.657571  -2.893613
16655.932617  0.651962  -2.948256
16666.699219  0.647018  -3.002772
16677.465820  0.642712  -3.057176
16688.232422  0.639024  -3.111480
16698.999023  0.635932  3.117490
16709.765625  0.633422  3.063351
16720.532227  0.631480  3.009279
16731.298828  0.630094  2.955264
16742.065430  0.629257  2.901297
16752.832031  0.628961  2.847369
16763.598633  0.629204  2.793471
16774.365234  0.629982  2.739595
16785.131836  0.631297  2.685733
16795.898438  0.633150  2.631876
16806.665039  0.635547  2.578016
16817.431641  0.638494  2.524146
16828.198242  0.642000  2.470257
16838.964844  0.646076  2.416341
16849.731445  0.650736  2.362389
16860.498047  0.655995  2.308393
16871.264648  0.661872  2.254344
16882.031250  0.668388  2.200233
16892.797852  0.675568  2.146051
16903.564453  0.683437  2.091787
16914.331055  0.692028  2.037431
16925.097656  0.701374  1.982971
16935.864258  0.711514  1.928398
16946.630859  0.722489  1.873697
16957.397461  0.734348  1.818855
16968.164063  0.747143  1.763859
16978.930664  0.760932  1.708694
16989.697266  0.775782  1.653341
17000.463867  0.791764  1.597784
17011.230469  0.808959  1.542002
17021.997070  0.827457  1.485975
17032.763672  0.847358  1.429678
17043.530273  0.868776  1.373085
17054.296875  0.891834  1.316168
17065.063477  0.916675  1.258894
17075.830078  0.943458  1.201227
17086.596680  0.972359  1.143128
17097.363281  1.003582  1.084551
17108.129883  1.037355  1.025444
17118.896484  1.073936  0.965751
17129.663086  1.113623  0.905405
17140.429688  1.156752  0.844331
17151.196289  1.203709  0.782443
17161.962891  1.254940  0.719640
17172.729492  1.310957  0.655808
17183.496094  1.372351  0.590809
17194.262695  1.439811  0.524487
17205.029297  1.514134  0.456654
17215.795898  1.596251  0.387089
17226.562500  1.687247  0.315528
17237.329102  1.788388  0.241655
17248.095703  1.901148  0.165088
17258.862305  2.027234  0.085369
17269.628906  2.168605  0.001935
17280.395508  2.327474  -0.085895
17291.162109  2.506259  -0.178953
17301.928711  2.707465  -0.278246
17312.695313  2.933407  -0.384987
17323.461914  3.185673  -0.500604
17334.228516  3.464177  -0.626714
17344.995117  3.765607  -0.765024
17355.761719  4.081234  -0.917090
17366.528320  4.394492  -1.083876
17377.294922  4.679706  -1.265094
17388.061523  4.904525  -1.458502
17398.828125  5.037996  -1.659568
17409.594727  5.062203  -1.862003
17420.361328  4.980129  -2.059191
17431.127930  4.813510  -2.245803
17441.894531  4.592775  -2.418715
17452.661133  4.346711  -2.576960
17463.427734  4.096938  -2.721109
17474.194336  3.857111  -2.852558
17484.960938  3.634525  -2.972996
17495.727539  3.432203  -3.084097
17506.494141  3.250626  3.095813
17517.260742  3.088916  2.999062
17528.027344  2.945564  2.907745
17538.793945  2.818845  2.820959
17549.560547  2.707049  2.737960
17560.327148  2.608578  2.658134
17571.093750  2.522005  2.580976
17581.860352  2.446073  2.506064
17592.626953  2.379699  2.433047
17603.393555  2.321953  2.361628
17614.160156  2.272049  2.291555
17624.926758  2.229322  2.222611
17635.693359  2.193219  2.154608
17646.459961  2.163284  2.087381
17657.226563  2.139146  2.020782
17667.993164  2.120513  1.954678
17678.759766  2.107162  1.888946
17689.526367  2.098937  1.823471
17700.292969  2.095742  1.758144
17711.059570  2.097539  1.692859
17721.826172  2.104350  1.627509
17732.592773  2.116256  1.561988
17743.359375  2.133398  1.496184
17754.125977  2.155982  1.429980
17764.892578  2.184284  1.363250
17775.659180  2.218655  1.295856
17786.425781  2.259534  1.227645
17797.192383  2.307455  1.158444
17807.958984  2.363063  1.088054
17818.725586  2.427129  1.016245
17829.492188  2.500568  0.942749
17840.258789  2.584462  0.867248
17851.025391  2.680078  0.789360
17861.791992  2.788889  0.708629
17872.558594  2.912579  0.624498
17883.325195  3.053038  0.536291
17894.091797  3.212301  0.443181
17904.858398  3.392419  0.344155
17915.625000  3.595164  0.237984
17926.391602  3.821486  0.123196
17937.158203  4.070541  -0.001922
17947.924805  4.338103  -0.139247
17958.691406  4.614284  -0.290617
17969.458008  4.880910  -0.457402
17980.224609  5.110022  -0.639808
17990.991211  5.266361  -0.836017
18001.757813  5.316480  -1.041611
18012.524414  5.242531  -1.249922
18023.291016  5.051809  -1.453544
18034.057617  4.773706  -1.646283
18044.824219  4.446522  -1.824401
18055.590820  4.104447  -1.986674
18066.357422  3.771352  -2.133685
18077.124023  3.460761  -2.266977
18087.890625  3.178555  -2.388425
18098.657227  2.925899  -2.499874
18109.423828  2.701434  -2.602973
18120.190430  2.502659  -2.699126
18130.957031  2.326716  -2.789497
18141.723633  2.170786  -2.875042
18152.490234  2.032282  -2.956538
18163.256836  1.908908  -3.034621
18174.023438  1.798668  -3.109809
18184.790039  1.699849  3.100658
18195.556641  1.610984  3.030057
18206.323242  1.530824  2.961284
18217.089844  1.458300  2.894095
18227.856445  1.392502  2.828286
18238.623047  1.332650  2.763685
18249.389648  1.278074  2.700145
18260.156250  1.228198  2.637542
18270.922852  1.182524  2.575767
