num_points: 4096
frequency_Hz  magnitude  phase_rad
9151.611328  0.114536  -2.997572
9162.377930  0.113739  -3.082973
9173.144531  0.112896  3.115821
9183.911133  0.112019  3.032449
9194.677734  0.111118  2.950101
9205.444336  0.110202  2.868772
9216.210938  0.109280  2.788452
9226.977539  0.108361  2.709124
9237.744141  0.107453  2.630767
9248.510742  0.106561  2.553358
9259.277344  0.105691  2.476867
9270.043945  0.104849  2.401266
9280.810547  0.104040  2.326523
9291.577148  0.103266  2.252606
9302.343750  0.102532  2.179480
9313.110352  0.101840  2.107112
9323.876953  0.101193  2.035469
9334.643555  0.100593  1.964518
9345.410156  0.100042  1.894224
9356.176758  0.099541  1.824556
9366.943359  0.099093  1.755481
9377.709961  0.098697  1.686970
9388.476562  0.098356  1.618992
9399.243164  0.098070  1.551517
9410.009766  0.097840  1.484518
9420.776367  0.097667  1.417967
9431.542969  0.097552  1.351838
9442.309570  0.097496  1.286106
9453.076172  0.097500  1.220744
9463.842773  0.097563  1.155731
9474.609375  0.097689  1.091043
9485.375977  0.097877  1.026656
9496.142578  0.098128  0.962551
9506.909180  0.098445  0.898705
9517.675781  0.098827  0.835099
9528.442383  0.099278  0.771712
9539.208984  0.099798  0.708525
9549.975586  0.100389  0.645519
9560.742188  0.101054  0.582676
9571.508789  0.101794  0.519976
9582.275391  0.102612  0.457401
9593.041992  0.103510  0.394935
9603.808594  0.104491  0.332558
9614.575195  0.105559  0.270253
9625.341797  0.106717  0.208002
9636.108398  0.107968  0.145787
9646.875000  0.109317  0.083589
9657.641602  0.110768  0.021391
9668.408203  0.112325  -0.040826
9679.174805  0.113995  -0.103083
9689.941406  0.115782  -0.165397
9700.708008  0.117693  -0.227791
9711.474609  0.119735  -0.290284
9722.241211  0.121915  -0.352899
9733.007812  0.124241  -0.415658
9743.774414  0.126722  -0.478586
9754.541016  0.129367  -0.541708
9765.307617  0.132187  -0.605050
9776.074219  0.135193  -0.668640
9786.840820  0.138397  -0.732510
9797.607422  0.141813  -0.796690
9808.374023  0.145456  -0.861215
9819.140625  0.149342  -0.926121
9829.907227  0.153488  -0.991450
9840.673828  0.157913  -1.057243
9851.440430  0.162639  -1.123546
9862.207031  0.167689  -1.190411
9872.973633  0.173087  -1.257893
9883.740234  0.178862  -1.326050
9894.506836  0.185044  -1.394950
9905.273438  0.191664  -1.464662
9916.040039  0.198759  -1.535267
9926.806641  0.206368  -1.606850
9937.573242  0.214532  -1.679506
9948.339844  0.223297  -1.753339
9959.106445  0.232711  -1.828465
9969.873047  0.242827  -1.905008
9980.639648  0.253697  -1.983109
9991.406250  0.265380  -2.062917
10002.172852  0.277931  -2.144597
10012.939453  0.291409  -2.228330
10023.706055  0.305866  -2.314308
10034.472656  0.321352  -2.402737
10045.239258  0.337902  -2.493832
10056.005859  0.355539  -2.587818
10066.772461  0.374259  -2.684920
10077.539062  0.394026  -2.785352
10088.305664  0.414762  -2.889314
10099.072266  0.436333  -2.996965
10109.838867  0.458542  -3.108412
10120.605469  0.481115  3.059502
10131.372070  0.503706  2.940482
10142.138672  0.525896  2.817915
10152.905273  0.547215  2.692147
10163.671875  0.567174  2.563675
10174.438477  0.585303  2.433137
10185.205078  0.601207  2.301287
10195.971680  0.614605  2.168942
10206.738281  0.625364  2.036919
10217.504883  0.633496  1.905977
10228.271484  0.639134  1.776794
10239.038086  0.642529  1.649980
10249.804688  0.644053  1.526025
10260.571289  0.644151  1.405234
10271.337891  0.643280  1.287736
10282.104492  0.641870  1.173524
10292.871094  0.640312  1.062489
10303.637695  0.638952  0.954448
10314.404297  0.638095  0.849159
10325.170898  0.638004  0.746344
10335.937500  0.638915  0.645698
10346.704102  0.641037  0.546896
10357.470703  0.644565  0.449600
10368.237305  0.649689  0.353456
10379.003906  0.656600  0.258097
10389.770508  0.665500  0.163139
10400.537109  0.676607  0.068169
10411.303711  0.690164  -0.027259
10422.070312  0.706447  -0.123639
10432.836914  0.725769  -0.221529
10443.603516  0.748480  -0.321567
10454.370117  0.774973  -0.424501
10465.136719  0.805667  -0.531216
10475.903320  0.840983  -0.642769
10486.669922  0.881281  -0.760426
10497.436523  0.926751  -0.885692
10508.203125  0.977208  -1.020322
10518.969727  1.031757  -1.166271
10529.736328  1.088300  -1.325525
10540.502930  1.142941  -1.499724
10551.269531  1.189567  -1.689495
10562.036133  1.220238  -1.893573
10572.802734  1.227069  -2.108056
10583.569336  1.205414  -2.326511
10594.335938  1.156425  -2.541321
10605.102539  1.086768  -2.745739
10615.869141  1.005605  -2.935420
10626.635742  0.921304  -3.108703
10637.402344  0.839734  3.017225
10648.168945  0.764174  2.874490
10658.935547  0.695982  2.744348
10669.702148  0.635342  2.624864
10680.468750  0.581822  2.514293
10691.235352  0.534727  2.411144
10702.001953  0.493291  2.314180
10712.768555  0.456777  2.222384
10723.535156  0.424518  2.134930
10734.301758  0.395928  2.051143
10745.068359  0.370504  1.970472
10755.834961  0.347816  1.892465
10766.601562  0.327500  1.816748
10777.368164  0.309247  1.743010
10788.134766  0.292795  1.670994
10798.901367  0.277920  1.600480
10809.667969  0.264435  1.531285
10820.434570  0.252175  1.463250
10831.201172  0.241003  1.396242
10841.967773  0.230799  1.330142
10852.734375  0.221460  1.264851
10863.500977  0.212896  1.200280
10874.267578  0.205029  1.136351
10885.034180  0.197792  1.072996
10895.800781  0.191126  1.010152
10906.567383  0.184978  0.947766
10917.333984  0.179302  0.885789
10928.100586  0.174058  0.824175
10938.867188  0.169211  0.762883
10949.633789  0.164728  0.701878
10960.400391  0.160583  0.641124
10971.166992  0.156749  0.580588
10981.933594  0.153204  0.520242
10992.700195  0.149930  0.460057
11003.466797  0.146907  0.400006
11014.233398  0.144122  0.340063
11025.000000  0.141558  0.280203
11035.766602  0.139205  0.220403
11046.533203  0.137051  0.160638
11057.299805  0.135086  0.100886
11068.066406  0.133301  0.041122
11078.833008  0.131690  -0.018675
11089.599609  0.130246  -0.078530
11100.366211  0.128962  -0.138467
11111.132812  0.127834  -0.198511
11121.899414  0.126858  -0.258687
11132.666016  0.126031  -0.319021
11143.432617  0.125351  -0.379541
11154.199219  0.124815  -0.440277
11164.965820  0.124422  -0.501260
11175.732422  0.124173  -0.562523
11186.499023  0.124067  -0.624101
11197.265625  0.124106  -0.686032
11208.032227  0.124291  -0.748359
11218.798828  0.124626  -0.811125
11229.565430  0.125112  -0.874379
11240.332031  0.125754  -0.938176
11251.098633  0.126556  -1.002573
11261.865234  0.127525  -1.067637
11272.631836  0.128667  -1.133437
11283.398438  0.129988  -1.200055
11294.165039  0.131497  -1.267577
11304.931641  0.133202  -1.336103
11315.698242  0.135114  -1.405741
11326.464844  0.137242  -1.476615
11337.231445  0.139597  -1.548862
11347.998047  0.142190  -1.622635
11358.764648  0.145032  -1.698107
11369.531250  0.148134  -1.775469
11380.297852  0.151503  -1.854937
11391.064453  0.155147  -1.936750
11401.831055  0.159068  -2.021170
11412.597656  0.163260  -2.108487
11423.364258  0.167712  -2.199013
11434.130859  0.172396  -2.293079
11444.897461  0.177271  -2.391029
11455.664062  0.182270  -2.493202
11466.430664  0.187300  -2.599914
11477.197266  0.192235  -2.711428
11487.963867  0.196910  -2.827915
11498.730469  0.201124  -2.949404
11509.497070  0.204648  -3.075731
11520.263672  0.207235  3.076693
11531.030273  0.208650  2.942176
11541.796875  0.208697  2.804851
11552.563477  0.207256  2.665898
11563.330078  0.204303  2.526642
11574.096680  0.199921  2.388438
11584.863281  0.194287  2.252548
11595.629883  0.187646  2.120043
11606.396484  0.180274  1.991734
11617.163086  0.172444  1.868156
11627.929688  0.164405  1.749585
11638.696289  0.156360  1.636079
11649.462891  0.148469  1.527531
11660.229492  0.140845  1.423718
11670.996094  0.133564  1.324345
11681.762695  0.126670  1.229082
11692.529297  0.120185  1.137586
11703.295898  0.114112  1.049520
11714.062500  0.108444  0.964562
11724.829102  0.103165  0.882413
11735.595703  0.098255  0.802798
11746.362305  0.093691  0.725466
11757.128906  0.089451  0.650194
11767.895508  0.085511  0.576779
11778.662109  0.081848  0.505042
11789.428711  0.078441  0.434821
11800.195312  0.075270  0.365973
11810.961914  0.072315  0.298371
11821.728516  0.069560  0.231901
11832.495117  0.066988  0.166460
11843.261719  0.064585  0.101959
11854.028320  0.062338  0.038316
11864.794922  0.060235  -0.024541
11875.561523  0.058264  -0.086678
11886.328125  0.056416  -0.148154
11897.094727  0.054680  -0.209021
11907.861328  0.053050  -0.269328
11918.627930  0.051517  -0.329117
11929.394531  0.050074  -0.388427
11940.161133  0.048715  -0.447294
11950.927734  0.047435  -0.505751
11961.694336  0.046227  -0.563827
11972.460938  0.045088  -0.621549
11983.227539  0.044012  -0.678941
11993.994141  0.042996  -0.736027
12004.760742  0.042036  -0.792826
12015.527344  0.041129  -0.849359
12026.293945  0.040271  -0.905642
12037.060547  0.039459  -0.961692
12047.827148  0.038692  -1.017524
12058.593750  0.037965  -1.073152
12069.360352  0.037278  -1.128590
12080.126953  0.036628  -1.183848
12090.893555  0.036014  -1.238939
12101.660156  0.035432  -1.293873
12112.426758  0.034883  -1.348660
12123.193359  0.034364  -1.403309
12133.959961  0.033873  -1.457829
12144.726562  0.033410  -1.512227
12155.493164  0.032974  -1.566513
12166.259766  0.032563  -1.620692
12177.026367  0.032176  -1.674771
12187.792969  0.031813  -1.728758
12198.559570  0.031472  -1.782659
12209.326172  0.031153  -1.836478
12220.092773  0.030855  -1.890222
12230.859375  0.030577  -1.943896
12241.625977  0.030319  -1.997504
12252.392578  0.030081  -2.051052
12263.159180  0.029861  -2.104543
12273.925781  0.029659  -2.157982
12284.692383  0.029475  -2.211373
12295.458984  0.029310  -2.264721
12306.225586  0.029161  -2.318028
12316.992188  0.029030  -2.371302
12327.758789  0.028916  -2.424550
12338.525391  0.028820  -2.477783
12349.291992  0.028741  -2.531018
12360.058594  0.028679  -2.584277
12370.825195  0.028633  -2.637581
12381.591797  0.028603  -2.690939
12392.358398  0.028588  -2.744342
12403.125000  0.028588  -2.797767
12413.891602  0.028602  -2.851194
12424.658203  0.028632  -2.904613
12435.424805  0.028679  -2.958025
12446.191406  0.028742  -3.011440
12456.958008  0.028822  -3.064866
12467.724609  0.028919  -3.118315
12478.491211  0.029035  3.111391
12489.257812  0.029169  3.057871
12500.024414  0.029322  3.004303
12510.791016  0.029494  2.950680
12521.557617  0.029687  2.896993
12532.324219  0.029899  2.843235
12543.090820  0.030134  2.789398
12553.857422  0.030390  2.735474
12564.624023  0.030669  2.681454
12575.390625  0.030973  2.627330
12586.157227  0.031301  2.573092
12596.923828  0.031656  2.518730
12607.690430  0.032039  2.464233
12618.457031  0.032450  2.409589
12629.223633  0.032893  2.354786
12639.990234  0.033367  2.299810
12650.756836  0.033877  2.244647
12661.523438  0.034422  2.189279
12672.290039  0.035007  2.133690
12683.056641  0.035633  2.077861
12693.823242  0.036304  2.021769
12704.589844  0.037022  1.965392
12715.356445  0.037792  1.908705
12726.123047  0.038616  1.851677
12736.889648  0.039500  1.794279
12747.656250  0.040448  1.736474
12758.422852  0.041466  1.678223
12769.189453  0.042560  1.619483
12779.956055  0.043737  1.560202
12790.722656  0.045003  1.500326
12801.489258  0.046369  1.439790
12812.255859  0.047843  1.378522
12823.022461  0.049437  1.316441
12833.789062  0.051163  1.253451
12844.555664  0.053035  1.189444
12855.322266  0.055069  1.124295
12866.088867  0.057283  1.057859
12876.855469  0.059698  0.989967
12887.622070  0.062338  0.920422
12898.388672  0.065229  0.848992
12909.155273  0.068400  0.775406
12919.921875  0.071886  0.699342
12930.688477  0.075725  0.620420
12941.455078  0.079955  0.538189
12952.221680  0.084621  0.452118
12962.988281  0.089765  0.361576
12973.754883  0.095426  0.265826
12984.521484  0.101630  0.164015
12995.288086  0.108381  0.055179
13006.054688  0.115642  -0.061732
13016.821289  0.123308  -0.187785
13027.587891  0.131173  -0.323933
13038.354492  0.138902  -0.470802
13049.121094  0.146007  -0.628387
13059.887695  0.151883  -0.795710
13070.654297  0.155897  -0.970575
13081.420898  0.157551  -1.149604
13092.187500  0.156642  -1.328669
13102.954102  0.153335  -1.503637
13113.720703  0.148100  -1.671112
13124.487305  0.141553  -1.828881
13135.253906  0.134300  -1.975951
13146.020508  0.126831  -2.112302
13156.787109  0.119497  -2.238555
13167.553711  0.112512  -2.355659
13178.320312  0.105992  -2.464682
13189.086914  0.099985  -2.566675
13199.853516  0.094494  -2.662602
13210.620117  0.089498  -2.753320
13221.386719  0.084965  -2.839568
13232.153320  0.080854  -2.921976
13242.919922  0.077127  -3.001080
13253.686523  0.073745  -3.077332
13264.453125  0.070672  3.132074
13275.219727  0.067878  3.060442
13285.986328  0.065332  2.990687
13296.752930  0.063010  2.922574
13307.519531  0.060889  2.855906
13318.286133  0.058948  2.790513
13329.052734  0.057171  2.726249
13339.819336  0.055542  2.662988
13350.585938  0.054047  2.600620
13361.352539  0.052675  2.539050
13372.119141  0.051414  2.478195
13382.885742  0.050257  2.417980
13393.652344  0.049193  2.358342
13404.418945  0.048217  2.299223
13415.185547  0.047321  2.240571
13425.952148  0.046500  2.182343
13436.718750  0.045749  2.124496
13447.485352  0.045064  2.066994
13458.251953  0.044440  2.009803
13469.018555  0.043874  1.952894
13479.785156  0.043363  1.896239
13490.551758  0.042903  1.839812
13501.318359  0.042494  1.783590
13512.084961  0.042132  1.727552
13522.851562  0.041816  1.671677
13533.618164  0.041544  1.615946
13544.384766  0.041315  1.560343
13555.151367  0.041128  1.504850
13565.917969  0.040981  1.449451
13576.684570  0.040875  1.394131
13587.451172  0.040809  1.338876
13598.217773  0.040782  1.283670
13608.984375  0.040794  1.228500
13619.750977  0.040846  1.173352
13630.517578  0.040937  1.118212
13641.284180  0.041068  1.063066
13652.050781  0.041240  1.007900
13662.817383  0.041454  0.952700
13673.583984  0.041710  0.897451
13684.350586  0.042010  0.842138
13695.117188  0.042355  0.786745
13705.883789  0.042748  0.731255
13716.650391  0.043189  0.675650
13727.416992  0.043682  0.619912
13738.183594  0.044230  0.564020
13748.950195  0.044834  0.507952
13759.716797  0.045499  0.451686
13770.483398  0.046228  0.395195
13781.250000  0.047026  0.338451
13792.016602  0.047898  0.281424
13802.783203  0.048849  0.224081
13813.549805  0.049886  0.166385
13824.316406  0.051016  0.108296
13835.083008  0.052246  0.049767
13845.849609  0.053587  -0.009253
13856.616211  0.055048  -0.068822
13867.382812  0.056643  -0.129006
13878.149414  0.058385  -0.189881
13888.916016  0.060289  -0.251537
13899.682617  0.062376  -0.314075
13910.449219  0.064665  -0.377615
13921.215820  0.067183  -0.442298
13931.982422  0.069957  -0.508290
13942.749023  0.073023  -0.575788
13953.515625  0.076420  -0.645026
13964.282227  0.080193  -0.716287
13975.048828  0.084399  -0.789914
13985.815430  0.089100  -0.866320
13996.582031  0.094370  -0.946013
14007.348633  0.100295  -1.029619
14018.115234  0.106970  -1.117905
14028.881836  0.114502  -1.211824
14039.648438  0.122995  -1.312547
14050.415039  0.132543  -1.421502
14061.181641  0.143195  -1.540396
14071.948242  0.154903  -1.671187
14082.714844  0.167434  -1.815944
14093.481445  0.180247  -1.976506
14104.248047  0.192370  -2.153841
14115.014648  0.202387  -2.347099
14125.781250  0.208676  -2.552717
14136.547852  0.209979  -2.764269
14147.314453  0.206013  -2.973708
14158.081055  0.197620  3.109602
14168.847656  0.186331  2.924303
14179.614258  0.173712  2.755658
14190.380859  0.160963  2.603454
14201.147461  0.148819  2.466171
14211.914062  0.137649  2.341792
14222.680664  0.127575  2.228278
14233.447266  0.118589  2.123794
14244.213867  0.110612  2.026775
14254.980469  0.103543  1.935931
14265.747070  0.097276  1.850207
14276.513672  0.091709  1.768753
14287.280273  0.086752  1.690877
14298.046875  0.082326  1.616018
14308.813477  0.078361  1.543719
14319.580078  0.074800  1.473606
14330.346680  0.071593  1.405368
14341.113281  0.068695  1.338749
14351.879883  0.066072  1.273535
14362.646484  0.063691  1.209545
14373.413086  0.061527  1.146626
14384.179688  0.059555  1.084649
14394.946289  0.057757  1.023502
14405.712891  0.056115  0.963089
14416.479492  0.054613  0.903327
14427.246094  0.053240  0.844145
14438.012695  0.051984  0.785478
14448.779297  0.050834  0.727272
14459.545898  0.049783  0.669477
14470.312500  0.048823  0.612049
14481.079102  0.047948  0.554948
14491.845703  0.047150  0.498141
14502.612305  0.046426  0.441594
14513.378906  0.045770  0.385279
14524.145508  0.045180  0.329169
14534.912109  0.044651  0.273240
14545.678711  0.044180  0.217470
14556.445312  0.043765  0.161837
14567.211914  0.043404  0.106321
14577.978516  0.043094  0.050904
14588.745117  0.042835  -0.004432
14599.511719  0.042624  -0.059704
14610.278320  0.042461  -0.114929
14621.044922  0.042346  -0.170123
14631.811523  0.042277  -0.225301
14642.578125  0.042255  -0.280481
14653.344727  0.042279  -0.335677
14664.111328  0.042350  -0.390906
14674.877930  0.042469  -0.446184
14685.644531  0.042636  -0.501528
14696.411133  0.042852  -0.556955
14707.177734  0.043118  -0.612485
14717.944336  0.043438  -0.668136
14728.710938  0.043811  -0.723929
14739.477539  0.044242  -0.779886
14750.244141  0.044732  -0.836031
14761.010742  0.045285  -0.892388
14771.777344  0.045905  -0.948988
14782.543945  0.046596  -1.005859
14793.310547  0.047364  -1.063037
14804.077148  0.048213  -1.120559
14814.843750  0.049150  -1.178467
14825.610352  0.050184  -1.236810
14836.376953  0.051321  -1.295639
14847.143555  0.052574  -1.355018
14857.910156  0.053952  -1.415015
14868.676758  0.055469  -1.475712
14879.443359  0.057141  -1.537202
14890.209961  0.058985  -1.599594
14900.976562  0.061022  -1.663016
14911.743164  0.063277  -1.727621
14922.509766  0.065778  -1.793590
14933.276367  0.068559  -1.861137
14944.042969  0.071659  -1.930525
14954.809570  0.075126  -2.002067
14965.576172  0.079015  -2.076150
14976.342773  0.083391  -2.153246
14987.109375  0.088331  -2.233941
14997.875977  0.093925  -2.318962
15008.642578  0.100273  -2.409218
15019.409180  0.107489  -2.505851
15030.175781  0.115682  -2.610283
15040.942383  0.124946  -2.724276
15051.708984  0.135315  -2.849951
15062.475586  0.146690  -2.989738
15073.242188  0.158719  3.137051
15084.008789  0.170642  2.962055
15094.775391  0.181164  2.768021
15105.541992  0.188565  2.557424
15116.308594  0.191209  2.336530
15127.075195  0.188344  2.114611
15137.841797  0.180568  1.901268
15148.608398  0.169471  1.703520
15159.375000  0.156840  1.524588
15170.141602  0.144060  1.364520
15180.908203  0.131966  1.221545
15191.674805  0.120948  1.093206
15202.441406  0.111116  0.977032
15213.208008  0.102435  0.870831
15223.974609  0.094801  0.772767
15234.741211  0.088093  0.681353
15245.507812  0.082188  0.595393
15256.274414  0.076976  0.513937
15267.041016  0.072359  0.436224
15277.807617  0.068255  0.361643
15288.574219  0.064592  0.289703
15299.340820  0.061311  0.220004
15310.107422  0.058361  0.152219
15320.874023  0.055700  0.086080
15331.640625  0.053293  0.021362
15342.407227  0.051108  -0.042121
15353.173828  0.049120  -0.104524
15363.940430  0.047306  -0.165982
15374.707031  0.045649  -0.226606
15385.473633  0.044130  -0.286495
15396.240234  0.042736  -0.345729
15407.006836  0.041456  -0.404384
15417.773438  0.040277  -0.462520
15428.540039  0.039191  -0.520193
15439.306641  0.038190  -0.577451
15450.073242  0.037266  -0.634338
15460.839844  0.036413  -0.690891
15471.606445  0.035626  -0.747145
15482.373047  0.034900  -0.803129
15493.139648  0.034229  -0.858872
15503.906250  0.033611  -0.914397
15514.672852  0.033042  -0.969729
15525.439453  0.032518  -1.024887
15536.206055  0.032038  -1.079890
15546.972656  0.031598  -1.134756
15557.739258  0.031197  -1.189502
15568.505859  0.030832  -1.244143
15579.272461  0.030502  -1.298693
15590.039062  0.030206  -1.353166
15600.805664  0.029941  -1.407574
15611.572266  0.029708  -1.461931
15622.338867  0.029505  -1.516248
15633.105469  0.029331  -1.570537
15643.872070  0.029186  -1.624810
15654.638672  0.029069  -1.679077
15665.405273  0.028979  -1.733350
15676.171875  0.028917  -1.787640
15686.938477  0.028882  -1.841958
15697.705078  0.028875  -1.896316
15708.471680  0.028895  -1.950725
15719.238281  0.028942  -2.005198
15730.004883  0.029017  -2.059747
15740.771484  0.029121  -2.114385
15751.538086  0.029254  -2.169126
15762.304688  0.029416  -2.223984
15773.071289  0.029609  -2.278975
15783.837891  0.029834  -2.334115
15794.604492  0.030092  -2.389422
15805.371094  0.030385  -2.444914
15816.137695  0.030714  -2.500613
15826.904297  0.031082  -2.556540
15837.670898  0.031489  -2.612721
15848.437500  0.031940  -2.669182
15859.204102  0.032437  -2.725954
15869.970703  0.032982  -2.783070
15880.737305  0.033581  -2.840566
15891.503906  0.034236  -2.898485
15902.270508  0.034952  -2.956872
15913.037109  0.035736  -3.015780
15923.803711  0.036592  -3.075269
15934.570312  0.037528  -3.135406
15945.336914  0.038552  3.086916
15956.103516  0.039673  3.025238
15966.870117  0.040901  2.962641
15977.636719  0.042248  2.899007
15988.403320  0.043728  2.834196
15999.169922  0.045356  2.768043
16009.936523  0.047152  2.700357
16020.703125  0.049137  2.630908
16031.469727  0.051334  2.559424
16042.236328  0.053772  2.485578
16053.002930  0.056485  2.408978
16063.769531  0.059508  2.329146
16074.536133  0.062884  2.245507
16085.302734  0.066656  2.157358
16096.069336  0.070873  2.063850
16106.835938  0.075576  1.963955
16117.602539  0.080799  1.856448
16128.369141  0.086545  1.739904
16139.135742  0.092766  1.612739
16149.902344  0.099323  1.473336
16160.668945  0.105935  1.320313
16171.435547  0.112139  1.152994
16182.202148  0.117286  0.972053
16192.968750  0.120643  0.780128
16203.735352  0.121607  0.581988
16214.501953  0.119954  0.383834
16225.268555  0.115948  0.191873
16236.035156  0.110223  0.010878
16246.801758  0.103525  -0.156499
16257.568359  0.096501  -0.309580
16268.334961  0.089608  -0.449036
16279.101562  0.083112  -0.576247
16289.868164  0.077142  -0.692829
16300.634766  0.071734  -0.800368
16311.401367  0.066876  -0.900289
16322.167969  0.062529  -0.993817
16332.934570  0.058644  -1.081980
16343.701172  0.055170  -1.165630
16354.467773  0.052059  -1.245469
16365.234375  0.049267  -1.322074
16376.000977  0.046754  -1.395920
16386.767578  0.044488  -1.467402
16397.534180  0.042438  -1.536845
16408.300781  0.040579  -1.604523
16419.067383  0.038888  -1.670663
16429.833984  0.037348  -1.735459
16440.600586  0.035940  -1.799074
16451.367188  0.034651  -1.861646
16462.133789  0.033468  -1.923295
16472.900391  0.032382  -1.984124
16483.666992  0.031382  -2.044220
16494.433594  0.030460  -2.103660
16505.200195  0.029609  -2.162511
16515.966797  0.028823  -2.220832
16526.733398  0.028097  -2.278673
16537.500000  0.027425  -2.336082
16548.266602  0.026802  -2.393097
16559.033203  0.026226  -2.449757
16569.799805  0.025693  -2.506093
16580.566406  0.025199  -2.562135
16591.333008  0.024743  -2.617911
16602.099609  0.024321  -2.673446
16612.866211  0.023931  -2.728763
16623.632812  0.023572  -2.783883
16634.399414  0.023242  -2.838827
16645.166016  0.022939  -2.893613
16655.932617  0.022661  -2.948256
16666.699219  0.022408  -3.002772
16677.465820  0.022179  -3.057176
16688.232422  0.021971  -3.111480
16698.999023  0.021786  3.117490
16709.765625  0.021621  3.063351
16720.532227  0.021475  3.009279
16731.298828  0.021350  2.955264
16742.065430  0.021243  2.901297
16752.832031  0.021155  2.847369
16763.598633  0.021085  2.793471
16774.365234  0.021032  2.739595
16785.131836  0.020998  2.685733
16795.898438  0.020981  2.631876
16806.665039  0.020981  2.578016
16817.431641  0.021000  2.524146
16828.198242  0.021035  2.470257
16838.964844  0.021089  2.416341
16849.731445  0.021161  2.362389
16860.498047  0.021251  2.308393
16871.264648  0.021359  2.254344
16882.031250  0.021487  2.200233
16892.797852  0.021635  2.146051
16903.564453  0.021803  2.091787
16914.331055  0.021992  2.037431
16925.097656  0.022203  1.982971
16935.864258  0.022436  1.928398
16946.630859  0.022694  1.873697
16957.397461  0.022976  1.818855
16968.164062  0.023285  1.763859
16978.930664  0.023621  1.708694
16989.697266  0.023988  1.653341
17000.463867  0.024385  1.597784
17011.230469  0.024816  1.542002
17021.997070  0.025282  1.485975
17032.763672  0.025787  1.429678
17043.530273  0.026333  1.373085
17054.296875  0.026924  1.316168
17065.063477  0.027562  1.258894
17075.830078  0.028253  1.201227
17086.596680  0.029000  1.143128
17097.363281  0.029810  1.084551
17108.129883  0.030687  1.025444
17118.896484  0.031639  0.965751
17129.663086  0.032674  0.905405
17140.429688  0.033800  0.844331
17151.196289  0.035026  0.782443
17161.962891  0.036366  0.719640
17172.729492  0.037831  0.655808
17183.496094  0.039437  0.590809
17194.262695  0.041203  0.524487
17205.029297  0.043148  0.456654
17215.795898  0.045296  0.387089
17226.562500  0.047676  0.315528
17237.329102  0.050319  0.241655
17248.095703  0.053264  0.165088
17258.862305  0.056554  0.085369
17269.628906  0.060239  0.001935
17280.395508  0.064374  -0.085895
17291.162109  0.069020  -0.178953
17301.928711  0.074238  -0.278246
17312.695312  0.080083  -0.384987
17323.461914  0.086591  -0.500604
17334.228516  0.093750  -0.626714
17344.995117  0.101460  -0.765024
17355.761719  0.109479  -0.917090
17366.528320  0.117361  -1.083876
17377.294922  0.124424  -1.265094
17388.061523  0.129821  -1.458502
17398.828125  0.132758  -1.659568
17409.594727  0.132798  -1.862003
17420.361328  0.130057  -2.059191
17431.127930  0.125138  -2.245803
17441.894531  0.118858  -2.418715
17452.661133  0.111979  -2.576960
17463.427734  0.105062  -2.721109
17474.194336  0.098459  -2.852558
17484.960938  0.092350  -2.972996
17495.727539  0.086807  -3.084097
17506.494141  0.081834  3.095813
17517.260742  0.077401  2.999062
17528.027344  0.073465  2.907745
17538.793945  0.069975  2.820959
17549.560547  0.066884  2.737960
17560.327148  0.064147  2.658134
17571.093750  0.061724  2.580976
17581.860352  0.059581  2.506064
17592.626953  0.057687  2.433047
17603.393555  0.056018  2.361628
17614.160156  0.054550  2.291555
17624.926758  0.053266  2.222611
17635.693359  0.052149  2.154608
17646.459961  0.051187  2.087381
17657.226562  0.050369  2.020782
17667.993164  0.049685  1.954678
17678.759766  0.049129  1.888946
17689.526367  0.048696  1.823471
17700.292969  0.048380  1.758144
17711.059570  0.048180  1.692859
17721.826172  0.048095  1.627509
17732.592773  0.048124  1.561988
17743.359375  0.048269  1.496184
17754.125977  0.048533  1.429980
17764.892578  0.048920  1.363250
17775.659180  0.049436  1.295856
17786.425781  0.050089  1.227645
17797.192383  0.050888  1.158444
17807.958984  0.051845  1.088054
17818.725586  0.052974  1.016245
17829.492188  0.054292  0.942749
17840.258789  0.055820  0.867248
17851.025391  0.057581  0.789360
17861.791992  0.059602  0.708629
17872.558594  0.061916  0.624498
17883.325195  0.064556  0.536291
17894.091797  0.067560  0.443181
17904.858398  0.070965  0.344155
17915.625000  0.074801  0.237984
17926.391602  0.079079  0.123196
17937.158203  0.083774  -0.001922
17947.924805  0.088793  -0.139247
17958.691406  0.093927  -0.290617
17969.458008  0.098806  -0.457402
17980.224609  0.102871  -0.639808
17990.991211  0.105429  -0.836017
18001.757812  0.105837  -1.041611
18012.524414  0.103779  -1.249922
18023.291016  0.099439  -1.453544
18034.057617  0.093432  -1.646283
18044.824219  0.086533  -1.824401
18055.590820  0.079419  -1.986674
18066.357422  0.072554  -2.133685
18077.124023  0.066195  -2.266977
18087.890625  0.060444  -2.388425
18098.657227  0.055315  -2.499874
18109.423828  0.050772  -2.602973
18120.190430  0.046760  -2.699126
18130.957031  0.043215  -2.789497
18141.723633  0.040080  -2.875042
18152.490234  0.037298  -2.956538
18163.256836  0.034824  -3.034621
18174.023438  0.032615  -3.109809
18184.790039  0.030636  3.100658
18195.556641  0.028858  3.030057
18206.323242  0.027254  2.961284
18217.089844  0.025803  2.894095
18227.856445  0.024486  2.828286
18238.623047  0.023288  2.763685
18249.389648  0.022195  2.700145
18260.156250  0.021195  2.637542
18270.922852  0.020278  2.575767
