num_points: 4096
frequency_Hz  magnitude  phase_rad
9173.144531  0.165212  1.410916
9183.911133  0.158044  1.346933
9194.677734  0.151742  1.284286
9205.444336  0.146174  1.222750
9216.210938  0.141236  1.162160
9226.977539  0.136846  1.102393
9237.744141  0.132934  1.043347
9248.510742  0.129447  0.984934
9259.277344  0.126339  0.927076
9270.043945  0.123571  0.869702
9280.810547  0.121112  0.812750
9291.577148  0.118933  0.756164
9302.343750  0.117010  0.699894
9313.110352  0.115325  0.643896
9323.876953  0.113859  0.588130
9334.643555  0.112599  0.532561
9345.410156  0.111532  0.477158
9356.176758  0.110647  0.421891
9366.943359  0.109936  0.366733
9377.709961  0.109391  0.311659
9388.476563  0.109008  0.256647
9399.243164  0.108782  0.201674
9410.009766  0.108710  0.146719
9420.776367  0.108789  0.091762
9431.542969  0.109019  0.036781
9442.309570  0.109400  -0.018242
9453.076172  0.109933  -0.073328
9463.842773  0.110620  -0.128497
9474.609375  0.111466  -0.183771
9485.375977  0.112473  -0.239172
9496.142578  0.113649  -0.294722
9506.909180  0.114999  -0.350446
9517.675781  0.116533  -0.406371
9528.442383  0.118260  -0.462524
9539.208984  0.120191  -0.518936
9549.975586  0.122341  -0.575641
9560.742188  0.124724  -0.632677
9571.508789  0.127360  -0.690084
9582.275391  0.130268  -0.747910
9593.041992  0.133472  -0.806206
9603.808594  0.137001  -0.865032
9614.575195  0.140885  -0.924455
9625.341797  0.145164  -0.984553
9636.108398  0.149878  -1.045416
9646.875000  0.155079  -1.107148
9657.641602  0.160825  -1.169872
9668.408203  0.167185  -1.233730
9679.174805  0.174240  -1.298894
9689.941406  0.182084  -1.365567
9700.708008  0.190831  -1.433993
9711.474609  0.200616  -1.504470
9722.241211  0.211597  -1.577358
9733.007813  0.223964  -1.653104
9743.774414  0.237944  -1.732259
9754.541016  0.253803  -1.815511
9765.307617  0.271849  -1.903725
9776.074219  0.292433  -1.997990
9786.840820  0.315930  -2.099675
9797.607422  0.342698  -2.210497
9808.374023  0.372985  -2.332561
9819.140625  0.406742  -2.468359
9829.907227  0.443295  -2.620597
9840.673828  0.480858  -2.791728
9851.440430  0.516020  -2.982977
9862.207031  0.543702  3.090313
9872.973633  0.558335  2.867247
9883.740234  0.556364  2.640284
9894.506836  0.538361  2.419988
9905.273438  0.508652  2.214760
9916.040039  0.472859  2.028919
9926.806641  0.435668  1.863048
9937.573242  0.400026  1.715462
9948.339844  0.367382  1.583567
9959.106445  0.338213  1.464683
9969.873047  0.312475  1.356418
9980.639648  0.289885  1.256773
9991.406250  0.270082  1.164133
10002.172852  0.252699  1.077209
10012.939453  0.237400  0.994979
10023.706055  0.223891  0.916632
10034.472656  0.211918  0.841520
10045.239258  0.201267  0.769122
10056.005859  0.191758  0.699019
10066.772461  0.183239  0.630867
10077.539063  0.175584  0.564386
10088.305664  0.168683  0.499344
10099.072266  0.162446  0.435547
10109.838867  0.156796  0.372833
10120.605469  0.151667  0.311065
10131.372070  0.147002  0.250126
10142.138672  0.142753  0.189918
10152.905273  0.138878  0.130354
10163.671875  0.135341  0.071361
10174.438477  0.132111  0.012874
10185.205078  0.129160  -0.045163
10195.971680  0.126465  -0.102800
10206.738281  0.124005  -0.160081
10217.504883  0.121761  -0.217044
10228.271484  0.119718  -0.273725
10239.038086  0.117861  -0.330154
10249.804688  0.116177  -0.386360
10260.571289  0.114657  -0.442368
10271.337891  0.113290  -0.498203
10282.104492  0.112067  -0.553884
10292.871094  0.110982  -0.609432
10303.637695  0.110027  -0.664865
10314.404297  0.109198  -0.720201
10325.170898  0.108489  -0.775455
10335.937500  0.107896  -0.830642
10346.704102  0.107415  -0.885777
10357.470703  0.107043  -0.940874
10368.237305  0.106779  -0.995946
10379.003906  0.106619  -1.051006
10389.770508  0.106563  -1.106066
10400.537109  0.106610  -1.161140
10411.303711  0.106759  -1.216238
10422.070313  0.107010  -1.271375
10432.836914  0.107364  -1.326561
10443.603516  0.107822  -1.381810
10454.370117  0.108385  -1.437135
10465.136719  0.109054  -1.492548
10475.903320  0.109833  -1.548063
10486.669922  0.110723  -1.603694
10497.436523  0.111729  -1.659457
10508.203125  0.112853  -1.715366
10518.969727  0.114102  -1.771438
10529.736328  0.115479  -1.827690
10540.502930  0.116991  -1.884141
10551.269531  0.118644  -1.940810
10562.036133  0.120446  -1.997720
10572.802734  0.122404  -2.054893
10583.569336  0.124528  -2.112354
10594.335938  0.126828  -2.170131
10605.102539  0.129316  -2.228254
10615.869141  0.132005  -2.286755
10626.635742  0.134909  -2.345671
10637.402344  0.138043  -2.405041
10648.168945  0.141426  -2.464910
10658.935547  0.145078  -2.525327
10669.702148  0.149020  -2.586348
10680.468750  0.153278  -2.648033
10691.235352  0.157880  -2.710453
10702.001953  0.162856  -2.773685
10712.768555  0.168242  -2.837818
10723.535156  0.174077  -2.902953
10734.301758  0.180404  -2.969204
10745.068359  0.187274  -3.036702
10755.834961  0.194741  -3.105596
10766.601563  0.202866  3.107126
10777.368164  0.211717  3.034895
10788.134766  0.221371  2.960667
10798.901367  0.231908  2.884178
10809.667969  0.243416  2.805121
10820.434570  0.255988  2.723142
10831.201172  0.269716  2.637835
10841.967773  0.284688  2.548730
10852.734375  0.300976  2.455298
10863.500977  0.318622  2.356945
10874.267578  0.337612  2.253023
10885.034180  0.357849  2.142849
10895.800781  0.379104  2.025749
10906.567383  0.400968  1.901128
10917.333984  0.422800  1.768576
10928.100586  0.443698  1.628013
10938.867188  0.462516  1.479855
10949.633789  0.477968  1.325153
10960.400391  0.488830  1.165656
10971.166992  0.494200  1.003712
10981.933594  0.493726  0.841988
10992.700195  0.487684  0.683088
11003.466797  0.476880  0.529217
11014.233398  0.462434  0.381990
11025.000000  0.445556  0.242372
11035.766602  0.427361  0.110718
11046.533203  0.408752  -0.013097
11057.299805  0.390392  -0.129512
11068.066406  0.372722  -0.239142
11078.833008  0.356010  -0.342666
11089.599609  0.340393  -0.440766
11100.366211  0.325921  -0.534084
11111.132813  0.312587  -0.623208
11121.899414  0.300350  -0.708660
11132.666016  0.289149  -0.790899
11143.432617  0.278913  -0.870327
11154.199219  0.269572  -0.947290
11164.965820  0.261052  -1.022092
11175.732422  0.253288  -1.094991
11186.499023  0.246216  -1.166215
11197.265625  0.239778  -1.235959
11208.032227  0.233923  -1.304394
11218.798828  0.228604  -1.371669
11229.565430  0.223779  -1.437913
11240.332031  0.219410  -1.503242
11251.098633  0.215464  -1.567757
11261.865234  0.211911  -1.631548
11272.631836  0.208725  -1.694693
11283.398438  0.205883  -1.757264
11294.165039  0.203364  -1.819326
11304.931641  0.201151  -1.880936
11315.698242  0.199229  -1.942146
11326.464844  0.197583  -2.003004
11337.231445  0.196202  -2.063555
11347.998047  0.195077  -2.123838
11358.764648  0.194199  -2.183891
11369.531250  0.193561  -2.243750
11380.297852  0.193158  -2.303448
11391.064453  0.192986  -2.363015
11401.831055  0.193043  -2.422484
11412.597656  0.193327  -2.481881
11423.364258  0.193838  -2.541237
11434.130859  0.194577  -2.600578
11444.897461  0.195546  -2.659932
11455.664063  0.196748  -2.719327
11466.430664  0.198189  -2.778791
11477.197266  0.199874  -2.838351
11487.963867  0.201811  -2.898036
11498.730469  0.204008  -2.957876
11509.497070  0.206475  -3.017904
11520.263672  0.209226  -3.078150
11531.030273  0.212272  -3.138650
11541.796875  0.215631  3.083745
11552.563477  0.219320  3.022624
11563.330078  0.223358  2.961131
11574.096680  0.227768  2.899218
11584.863281  0.232576  2.836835
11595.629883  0.237810  2.773927
11606.396484  0.243502  2.710432
11617.163086  0.249687  2.646283
11627.929688  0.256406  2.581404
11638.696289  0.263703  2.515711
11649.462891  0.271628  2.449108
11660.229492  0.280238  2.381490
11670.996094  0.289593  2.312736
11681.762695  0.299763  2.242709
11692.529297  0.310825  2.171253
11703.295898  0.322861  2.098192
11714.062500  0.335965  2.023323
11724.829102  0.350235  1.946415
11735.595703  0.365776  1.867203
11746.362305  0.382698  1.785384
11757.128906  0.401110  1.700613
11767.895508  0.421112  1.612500
11778.662109  0.442788  1.520603
11789.428711  0.466188  1.424435
11800.195313  0.491301  1.323464
11810.961914  0.518028  1.217130
11821.728516  0.546132  1.104872
11832.495117  0.575192  0.986172
11843.261719  0.604543  0.860628
11854.028320  0.633239  0.728045
11864.794922  0.660044  0.588556
11875.561523  0.683495  0.442729
11886.328125  0.702063  0.291658
11897.094727  0.714386  0.136957
11907.861328  0.719549  -0.019346
11918.627930  0.717290  -0.175026
11929.394531  0.708058  -0.327941
11940.161133  0.692885  -0.476278
11950.927734  0.673157  -0.618717
11961.694336  0.650339  -0.754472
11972.460938  0.625779  -0.883237
11983.227539  0.600584  -1.005084
11993.994141  0.575593  -1.120339
12004.760742  0.551388  -1.229481
12015.527344  0.528344  -1.333061
12026.293945  0.506673  -1.431644
12037.060547  0.486474  -1.525776
12047.827148  0.467766  -1.615967
12058.593750  0.450520  -1.702678
12069.360352  0.434674  -1.786323
12080.126953  0.420150  -1.867267
12090.893555  0.406864  -1.945832
12101.660156  0.394729  -2.022299
12112.426758  0.383661  -2.096916
12123.193359  0.373580  -2.169897
12133.959961  0.364411  -2.241433
12144.726563  0.356086  -2.311689
12155.493164  0.348544  -2.380813
12166.259766  0.341729  -2.448934
12177.026367  0.335590  -2.516166
12187.792969  0.330083  -2.582612
12198.559570  0.325168  -2.648364
12209.326172  0.320810  -2.713503
12220.092773  0.316978  -2.778106
12230.859375  0.313645  -2.842238
12241.625977  0.310789  -2.905964
12252.392578  0.308388  -2.969338
12263.159180  0.306426  -3.032416
12273.925781  0.304888  -3.095245
12284.692383  0.303764  3.125312
12295.458984  0.303043  3.062840
12306.225586  0.302721  3.000483
12316.992188  0.302792  2.938198
12327.758789  0.303254  2.875947
12338.525391  0.304107  2.813689
12349.291992  0.305355  2.751385
12360.058594  0.307001  2.688995
12370.825195  0.309053  2.626479
12381.591797  0.311519  2.563797
12392.358398  0.314410  2.500905
12403.125000  0.317742  2.437761
12413.891602  0.321529  2.374316
12424.658203  0.325792  2.310523
12435.424805  0.330552  2.246329
12446.191406  0.335835  2.181679
12456.958008  0.341669  2.116511
12467.724609  0.348085  2.050760
12478.491211  0.355120  1.984355
12489.257813  0.362814  1.917217
12500.024414  0.371210  1.849260
12510.791016  0.380357  1.780389
12521.557617  0.390308  1.710498
12532.324219  0.401122  1.639470
12543.090820  0.412861  1.567174
12553.857422  0.425592  1.493464
12564.624023  0.439386  1.418178
12575.390625  0.454317  1.341132
12586.157227  0.470459  1.262125
12596.923828  0.487886  1.180930
12607.690430  0.506662  1.097296
12618.457031  0.526842  1.010948
12629.223633  0.548457  0.921584
12639.990234  0.571508  0.828881
12650.756836  0.595943  0.732498
12661.523438  0.621644  0.632087
12672.290039  0.648398  0.527310
12683.056641  0.675869  0.417860
12693.823242  0.703576  0.303498
12704.589844  0.730869  0.184092
12715.356445  0.756922  0.059674
12726.123047  0.780764  -0.069513
12736.889648  0.801334  -0.202970
12747.656250  0.817584  -0.339918
12758.422852  0.828616  -0.479311
12769.189453  0.833817  -0.619899
12779.956055  0.832963  -0.760325
12790.722656  0.826259  -0.899245
12801.489258  0.814291  -1.035450
12812.255859  0.797928  -1.167955
12823.022461  0.778182  -1.296049
12833.789063  0.756080  -1.419295
12844.555664  0.732565  -1.537507
12855.322266  0.708441  -1.650697
12866.088867  0.684350  -1.759026
12876.855469  0.660772  -1.862754
12887.622070  0.638051  -1.962198
12898.388672  0.616414  -2.057701
12909.155273  0.595998  -2.149610
12919.921875  0.576872  -2.238265
12930.688477  0.559059  -2.323983
12941.455078  0.542547  -2.407061
12952.221680  0.527302  -2.487770
12962.988281  0.513278  -2.566354
12973.754883  0.500421  -2.643036
12984.521484  0.488672  -2.718013
12995.288086  0.477974  -2.791466
13006.054688  0.468271  -2.863553
13016.821289  0.459511  -2.934418
13027.587891  0.451643  -3.004191
13038.354492  0.444624  -3.072987
13049.121094  0.438412  -3.140912
13059.887695  0.432973  3.075123
13070.654297  0.428276  3.008662
13081.420898  0.424293  2.942810
13092.187500  0.421002  2.877493
13102.954102  0.418387  2.812643
13113.720703  0.416433  2.748196
13124.487305  0.415131  2.684091
13135.253906  0.414478  2.620271
13146.020508  0.414472  2.556681
13156.787109  0.415118  2.493266
13167.553711  0.416424  2.429974
13178.320313  0.418404  2.366752
13189.086914  0.421076  2.303546
13199.853516  0.424464  2.240301
13210.620117  0.428599  2.176960
13221.386719  0.433515  2.113464
13232.153320  0.439256  2.049751
13242.919922  0.445871  1.985752
13253.686523  0.453420  1.921398
13264.453125  0.461968  1.856615
13275.219727  0.471596  1.791325
13285.986328  0.482397  1.725450
13296.752930  0.494485  1.658905
13307.519531  0.508001  1.591589
13318.286133  0.523114  1.523372
13329.052734  0.540023  1.454083
13339.819336  0.558956  1.383510
13350.585938  0.580170  1.311403
13361.352539  0.603961  1.237474
13372.119141  0.630674  1.161389
13382.885742  0.660714  1.082753
13393.652344  0.694551  1.001089
13404.418945  0.732731  0.915818
13415.185547  0.775873  0.826226
13425.952148  0.824657  0.731435
13436.718750  0.879789  0.630361
13447.485352  0.941914  0.521679
13458.251953  1.011450  0.403792
13469.018555  1.088278  0.274838
13479.785156  1.171225  0.132777
13490.551758  1.257301  -0.024355
13501.318359  1.340826  -0.197928
13512.084961  1.412970  -0.387883
13522.851563  1.462716  -0.591763
13533.618164  1.480074  -0.804195
13544.384766  1.460537  -1.017583
13555.151367  1.407553  -1.224053
13565.917969  1.330739  -1.417581
13576.684570  1.241460  -1.595018
13587.451172  1.149190  -1.755815
13598.217773  1.060161  -1.901083
13608.984375  0.977698  -2.032704
13619.750977  0.903114  -2.152730
13630.517578  0.836542  -2.263080
13641.284180  0.777514  -2.365416
13652.050781  0.725308  -2.461127
13662.817383  0.679139  -2.551352
13673.583984  0.638253  -2.637014
13684.350586  0.601962  -2.718865
13695.117188  0.569664  -2.797512
13705.883789  0.540837  -2.873452
13716.650391  0.515035  -2.947091
13727.416992  0.491876  -3.018767
13738.183594  0.471037  -3.088756
13748.950195  0.452241  3.125892
13759.716797  0.435252  3.058611
13770.483398  0.419868  2.992421
13781.250000  0.405917  2.927178
13792.016602  0.393250  2.862762
13802.783203  0.381739  2.799065
13813.549805  0.371273  2.735997
13824.316406  0.361757  2.673476
13835.083008  0.353107  2.611431
13845.849609  0.345251  2.549797
13856.616211  0.338126  2.488518
13867.382813  0.331678  2.427541
13878.149414  0.325857  2.366819
13888.916016  0.320624  2.306309
13899.682617  0.315942  2.245970
13910.449219  0.311779  2.185763
13921.215820  0.308108  2.125652
13931.982422  0.304907  2.065604
13942.749023  0.302155  2.005584
13953.515625  0.299837  1.945559
13964.282227  0.297939  1.885498
13975.048828  0.296450  1.825368
13985.815430  0.295362  1.765137
13996.582031  0.294671  1.704771
14007.348633  0.294372  1.644236
14018.115234  0.294466  1.583497
14028.881836  0.294954  1.522516
14039.648438  0.295841  1.461255
14050.415039  0.297132  1.399672
14061.181641  0.298836  1.337722
14071.948242  0.300966  1.275357
14082.714844  0.303536  1.212525
14093.481445  0.306563  1.149168
14104.248047  0.310066  1.085224
14115.014648  0.314070  1.020624
14125.781250  0.318600  0.955292
14136.547852  0.323688  0.889142
14147.314453  0.329367  0.822079
14158.081055  0.335676  0.753997
14168.847656  0.342657  0.684777
14179.614258  0.350358  0.614282
14190.380859  0.358827  0.542361
14201.147461  0.368122  0.468841
14211.914063  0.378299  0.393526
14222.680664  0.389419  0.316194
14233.447266  0.401540  0.236593
14244.213867  0.414721  0.154439
14254.980469  0.429009  0.069412
14265.747070  0.444437  -0.018848
14276.513672  0.461012  -0.110736
14287.280273  0.478700  -0.206683
14298.046875  0.497408  -0.307150
14308.813477  0.516958  -0.412605
14319.580078  0.537057  -0.523502
14330.346680  0.557265  -0.640235
14341.113281  0.576969  -0.763081
14351.879883  0.595372  -0.892121
14362.646484  0.611509  -1.027155
14373.413086  0.624317  -1.167617
14384.179688  0.632759  -1.312528
14394.946289  0.635990  -1.460505
14405.712891  0.633518  -1.609850
14416.479492  0.625327  -1.758713
14427.246094  0.611881  -1.905297
14438.012695  0.594036  -2.048047
14448.779297  0.572872  -2.185777
14459.545898  0.549518  -2.317722
14470.312500  0.525011  -2.443509
14481.079102  0.500211  -2.563089
14491.845703  0.475776  -2.676654
14502.612305  0.452167  -2.784547
14513.378906  0.429684  -2.887200
14524.145508  0.408494  -2.985077
14534.912109  0.388672  -3.078644
14545.678711  0.370228  3.114837
14556.445313  0.353129  3.028582
14567.211914  0.337313  2.945401
14577.978516  0.322707  2.864954
14588.745117  0.309228  2.786941
14599.511719  0.296793  2.711095
14610.278320  0.285321  2.637181
14621.044922  0.274735  2.564991
14631.811523  0.264962  2.494344
14642.578125  0.255935  2.425078
14653.344727  0.247594  2.357052
14664.111328  0.239881  2.290139
14674.877930  0.232747  2.224230
14685.644531  0.226144  2.159225
14696.411133  0.220033  2.095037
14707.177734  0.214374  2.031589
14717.944336  0.209136  1.968809
14728.710938  0.204286  1.906636
14739.477539  0.199798  1.845013
14750.244141  0.195647  1.783890
14761.010742  0.191812  1.723220
14771.777344  0.188272  1.662962
14782.543945  0.185009  1.603079
14793.310547  0.182008  1.543534
14804.077148  0.179254  1.484298
14814.843750  0.176734  1.425339
14825.610352  0.174438  1.366631
14836.376953  0.172356  1.308149
14847.143555  0.170478  1.249868
14857.910156  0.168797  1.191765
14868.676758  0.167307  1.133818
14879.443359  0.166001  1.076007
14890.209961  0.164876  1.018310
14900.976563  0.163926  0.960707
14911.743164  0.163150  0.903180
14922.509766  0.162544  0.845708
14933.276367  0.162107  0.788273
14944.042969  0.161839  0.730855
14954.809570  0.161739  0.673436
14965.576172  0.161808  0.615996
14976.342773  0.162049  0.558517
14987.109375  0.162463  0.500977
14997.875977  0.163054  0.443357
15008.642578  0.163826  0.385636
15019.409180  0.164784  0.327790
15030.175781  0.165936  0.269796
15040.942383  0.167289  0.211630
15051.708984  0.168851  0.153265
15062.475586  0.170633  0.094671
15073.242188  0.172646  0.035817
15084.008789  0.174905  -0.023331
15094.775391  0.177425  -0.082810
15105.541992  0.180223  -0.142663
15116.308594  0.183320  -0.202935
15127.075195  0.186738  -0.263677
15137.841797  0.190504  -0.324948
15148.608398  0.194647  -0.386812
15159.375000  0.199202  -0.449343
15170.141602  0.204206  -0.512625
15180.908203  0.209705  -0.576754
15191.674805  0.215748  -0.641839
15202.441406  0.222394  -0.708010
15213.208008  0.229709  -0.775413
15223.974609  0.237770  -0.844222
15234.741211  0.246663  -0.914640
15245.507813  0.256488  -0.986907
15256.274414  0.267361  -1.061306
15267.041016  0.279411  -1.138175
15277.807617  0.292783  -1.217918
15288.574219  0.307639  -1.301017
15299.340820  0.324154  -1.388053
15310.107422  0.342505  -1.479721
15320.874023  0.362862  -1.576849
15331.640625  0.385355  -1.680417
15342.407227  0.410025  -1.791558
15353.173828  0.436750  -1.911542
15363.940430  0.465120  -2.041706
15374.707031  0.494282  -2.183302
15385.473633  0.522772  -2.337224
15396.240234  0.548418  -2.503594
15407.006836  0.568477  -2.681274
15417.773438  0.580139  -2.867505
15428.540039  0.581376  -3.057964
15439.306641  0.571732  3.035740
15450.073242  0.552536  2.852233
15460.839844  0.526374  2.678495
15471.606445  0.496188  2.516670
15482.373047  0.464546  2.367378
15493.139648  0.433309  2.230158
15503.906250  0.403628  2.103944
15514.672852  0.376103  1.987430
15525.439453  0.350956  1.879290
15536.206055  0.328186  1.778300
15546.972656  0.307665  1.683382
15557.739258  0.289211  1.593614
15568.505859  0.272622  1.508219
15579.272461  0.257697  1.426546
15590.039063  0.244250  1.348053
15600.805664  0.232112  1.272288
15611.572266  0.221131  1.198874
15622.338867  0.211176  1.127493
15633.105469  0.202130  1.057881
15643.872070  0.193894  0.989811
15654.638672  0.186378  0.923093
15665.405273  0.179506  0.857564
15676.171875  0.173213  0.793084
15686.938477  0.167439  0.729532
15697.705078  0.162134  0.666804
15708.471680  0.157254  0.604809
15719.238281  0.152760  0.543469
15730.004883  0.148617  0.482713
15740.771484  0.144796  0.422479
15751.538086  0.141270  0.362713
15762.304688  0.138014  0.303367
15773.071289  0.135009  0.244396
15783.837891  0.132236  0.185763
15794.604492  0.129678  0.127430
15805.371094  0.127320  0.069367
15816.137695  0.125150  0.011544
15826.904297  0.123157  -0.046067
15837.670898  0.121329  -0.103489
15848.437500  0.119657  -0.160747
15859.204102  0.118134  -0.217862
15869.970703  0.116753  -0.274853
15880.737305  0.115506  -0.331741
15891.503906  0.114389  -0.388544
15902.270508  0.113396  -0.445279
15913.037109  0.112523  -0.501963
15923.803711  0.111768  -0.558613
15934.570313  0.111126  -0.615246
15945.336914  0.110596  -0.671878
15956.103516  0.110175  -0.728525
15966.870117  0.109863  -0.785204
15977.636719  0.109657  -0.841932
15988.403320  0.109558  -0.898725
15999.169922  0.109566  -0.955602
16009.936523  0.109681  -1.012579
16020.703125  0.109904  -1.069677
16031.469727  0.110237  -1.126913
16042.236328  0.110680  -1.184307
16053.002930  0.111238  -1.241880
16063.769531  0.111912  -1.299652
16074.536133  0.112707  -1.357648
16085.302734  0.113627  -1.415891
16096.069336  0.114676  -1.474407
16106.835938  0.115861  -1.533224
16117.602539  0.117189  -1.592374
16128.369141  0.118666  -1.651890
16139.135742  0.120302  -1.711811
16149.902344  0.122106  -1.772178
16160.668945  0.124089  -1.833037
16171.435547  0.126264  -1.894440
16182.202148  0.128644  -1.956445
16192.968750  0.131245  -2.019116
16203.735352  0.134084  -2.082526
16214.501953  0.137180  -2.146756
16225.268555  0.140555  -2.211901
16236.035156  0.144234  -2.278065
16246.801758  0.148243  -2.345367
16257.568359  0.152613  -2.413945
16268.334961  0.157377  -2.483956
16279.101563  0.162571  -2.555578
16289.868164  0.168237  -2.629020
16300.634766  0.174417  -2.704521
16311.401367  0.181158  -2.782354
16322.167969  0.188508  -2.862839
16332.934570  0.196514  -2.946340
16343.701172  0.205220  -3.033278
16354.467773  0.214661  -3.124131
16365.234375  0.224855  3.063749
16376.000977  0.235791  2.963395
16386.767578  0.247411  2.857353
16397.534180  0.259591  2.744966
16408.300781  0.272109  2.625608
16419.067383  0.284618  2.498767
16429.833984  0.296621  2.364157
16440.600586  0.307472  2.221861
16451.367188  0.316410  2.072487
16462.133789  0.322654  1.917273
16472.900391  0.325547  1.758102
16483.666992  0.324704  1.597357
16494.433594  0.320126  1.437637
16505.200195  0.312199  1.281401
16515.966797  0.301595  1.130655
16526.733398  0.289120  0.986782
16537.500000  0.275561  0.850518
16548.266602  0.261588  0.722047
16559.033203  0.247714  0.601150
16569.799805  0.234292  0.487353
16580.566406  0.221544  0.380046
16591.333008  0.209588  0.278575
16602.099609  0.198473  0.182293
16612.866211  0.188198  0.090595
16623.632813  0.178735  0.002928
16634.399414  0.170037  -0.081197
16645.166016  0.162051  -0.162212
16655.932617  0.154720  -0.240493
16666.699219  0.147989  -0.316368
16677.465820  0.141804  -0.390121
16688.232422  0.136116  -0.461997
16698.999023  0.130878  -0.532208
16709.765625  0.126050  -0.600941
16720.532227  0.121595  -0.668355
16731.298828  0.117477  -0.734591
16742.065430  0.113668  -0.799772
16752.832031  0.110140  -0.864004
16763.598633  0.106869  -0.927384
16774.365234  0.103833  -0.989993
16785.131836  0.101013  -1.051907
16795.898438  0.098391  -1.113190
16806.665039  0.095952  -1.173901
16817.431641  0.093682  -1.234092
16828.198242  0.091569  -1.293810
16838.964844  0.089600  -1.353097
16849.731445  0.087766  -1.411991
16860.498047  0.086057  -1.470526
16871.264648  0.084466  -1.528733
16882.031250  0.082985  -1.586640
16892.797852  0.081606  -1.644274
16903.564453  0.080325  -1.701657
16914.331055  0.079135  -1.758812
16925.097656  0.078031  -1.815759
16935.864258  0.077009  -1.872515
16946.630859  0.076065  -1.929099
16957.397461  0.075194  -1.985526
16968.164063  0.074395  -2.041812
16978.930664  0.073663  -2.097969
16989.697266  0.072996  -2.154011
17000.463867  0.072392  -2.209951
17011.230469  0.071848  -2.265801
17021.997070  0.071362  -2.321571
17032.763672  0.070933  -2.377273
17043.530273  0.070560  -2.432916
17054.296875  0.070240  -2.488511
17065.063477  0.069974  -2.544067
17075.830078  0.069759  -2.599594
17086.596680  0.069596  -2.655101
17097.363281  0.069484  -2.710596
17108.129883  0.069421  -2.766089
17118.896484  0.069409  -2.821588
17129.663086  0.069447  -2.877103
17140.429688  0.069535  -2.932642
17151.196289  0.069674  -2.988214
17161.962891  0.069863  -3.043827
17172.729492  0.070104  -3.099493
17183.496094  0.070397  3.127967
17194.262695  0.070743  3.072171
17205.029297  0.071143  3.016295
17215.795898  0.071599  2.960328
17226.562500  0.072112  2.904261
17237.329102  0.072683  2.848081
17248.095703  0.073315  2.791776
17258.862305  0.074010  2.735336
17269.628906  0.074770  2.678746
17280.395508  0.075598  2.621992
17291.162109  0.076498  2.565060
17301.928711  0.077471  2.507935
17312.695313  0.078522  2.450599
17323.461914  0.079656  2.393034
17334.228516  0.080875  2.335220
17344.995117  0.082186  2.277138
17355.761719  0.083594  2.218763
17366.528320  0.085105  2.160071
17377.294922  0.086725  2.101034
17388.061523  0.088461  2.041624
17398.828125  0.090322  1.981807
17409.594727  0.092316  1.921549
17420.361328  0.094454  1.860809
17431.127930  0.096745  1.799544
17441.894531  0.099201  1.737706
17452.661133  0.101836  1.675242
17463.427734  0.104665  1.612093
17474.194336  0.107703  1.548191
17484.960938  0.110967  1.483462
17495.727539  0.114478  1.417824
17506.494141  0.118258  1.351181
17517.260742  0.122329  1.283429
17528.027344  0.126718  1.214447
17538.793945  0.131454  1.144101
17549.560547  0.136569  1.072237
17560.327148  0.142096  0.998680
17571.093750  0.148071  0.923233
17581.860352  0.154532  0.845672
17592.626953  0.161520  0.765741
17603.393555  0.169072  0.683153
17614.160156  0.177225  0.597585
17624.926758  0.186010  0.508674
17635.693359  0.195446  0.416022
17646.459961  0.205532  0.319196
17657.226563  0.216244  0.217740
17667.993164  0.227511  0.111191
17678.759766  0.239209  -0.000893
17689.526367  0.251139  -0.118882
17700.292969  0.263014  -0.243021
17711.059570  0.274448  -0.373344
17721.826172  0.284966  -0.509592
17732.592773  0.294034  -0.651136
17743.359375  0.301118  -0.796938
17754.125977  0.305768  -0.945569
17764.892578  0.307695  -1.095313
17775.659180  0.306834  -1.244338
17786.425781  0.303353  -1.390897
17797.192383  0.297614  -1.533503
17807.958984  0.290096  -1.671049
17818.725586  0.281315  -1.802839
17829.492188  0.271755  -1.928557
17840.258789  0.261831  -2.048194
17851.025391  0.251869  -2.161967
17861.791992  0.242106  -2.270231
17872.558594  0.232707  -2.373419
17883.325195  0.223774  -2.471995
17894.091797  0.215366  -2.566419
17904.858398  0.207506  -2.657129
17915.625000  0.200197  -2.744534
17926.391602  0.193426  -2.829001
17937.158203  0.187172  -2.910864
17947.924805  0.181408  -2.990419
17958.691406  0.176105  -3.067930
17969.458008  0.171233  3.139557
17980.224609  0.166764  3.065466
17990.991211  0.162670  2.992798
18001.757813  0.158924  2.921394
18012.524414  0.155503  2.851111
18023.291016  0.152385  2.781820
18034.057617  0.149549  2.713408
18044.824219  0.146978  2.645773
18055.590820  0.144655  2.578823
18066.357422  0.142565  2.512475
18077.124023  0.140697  2.446653
18087.890625  0.139037  2.381289
18098.657227  0.137576  2.316318
18109.423828  0.136306  2.251682
18120.190430  0.135217  2.187325
18130.957031  0.134305  2.123197
18141.723633  0.133562  2.059247
18152.490234  0.132986  1.995429
18163.256836  0.132571  1.931698
18174.023438  0.132315  1.868011
18184.790039  0.132216  1.804324
18195.556641  0.132274  1.740595
18206.323242  0.132486  1.676780
18217.089844  0.132855  1.612839
18227.856445  0.133381  1.548726
18238.623047  0.134066  1.484398
18249.389648  0.134912  1.419808
18260.156250  0.135923  1.354908
18270.922852  0.137104  1.289647
18281.689453  0.138460  1.223973
