num_points: 4096
frequency_Hz  magnitude  phase_rad
9603.81  0.707245  -0.865032
9614.58  0.727353  -0.924455
9625.34  0.749494  -0.984553
9636.11  0.773891  -1.04542
9646.88  0.800804  -1.10715
9657.64  0.830536  -1.16987
9668.41  0.863443  -1.23373
9679.17  0.899941  -1.29889
9689.94  0.940526  -1.36557
9700.71  0.98578  -1.43399
9711.47  1.0364  -1.50447
9722.24  1.09321  -1.57736
9733.01  1.15719  -1.6531
9743.77  1.22951  -1.73226
9754.54  1.31155  -1.81551
9765.31  1.40491  -1.90373
9776.07  1.5114  -1.99799
9786.84  1.63296  -2.09968
9797.61  1.77145  -2.2105
9808.37  1.92815  -2.33256
9819.14  2.10281  -2.46836
9829.91  2.29195  -2.6206
9840.67  2.48634  -2.79173
9851.44  2.66835  -2.98298
9862.21  2.8117  3.09031
9872.97  2.88759  2.86725
9883.74  2.87761  2.64028
9894.51  2.7847  2.41999
9905.27  2.63123  2.21476
9916.04  2.44626  2.02892
9926.81  2.25402  1.86305
9937.57  2.06978  1.71546
9948.34  1.90101  1.58357
9959.11  1.75021  1.46468
9969.87  1.61714  1.35642
9980.64  1.50034  1.25677
9991.41  1.39795  1.16413
10002.2  1.30808  1.07721
10012.9  1.22898  0.994979
10023.7  1.15913  0.916632
10034.5  1.09722  0.84152
10045.2  1.04216  0.769122
10056  0.992994  0.699019
10066.8  0.948953  0.630867
10077.5  0.909374  0.564386
10088.3  0.8737  0.499344
10099.1  0.84146  0.435547
10109.8  0.812255  0.372833
10120.6  0.785743  0.311065
10131.4  0.761633  0.250126
10142.1  0.739675  0.189918
10152.9  0.719652  0.130354
10163.7  0.701379  0.0713612
10174.4  0.684692  0.0128742
10185.2  0.669451  -0.045163
10196  0.655532  -0.1028
10206.7  0.642829  -0.160081
10217.5  0.631245  -0.217044
10228.3  0.620699  -0.273725
10239  0.611117  -0.330154
10249.8  0.602436  -0.38636
10260.6  0.594597  -0.442368
10271.3  0.587552  -0.498203
10282.1  0.581257  -0.553884
10292.9  0.575672  -0.609432
10303.6  0.570766  -0.664865
10314.4  0.566507  -0.720201
10325.2  0.562872  -0.775455
10335.9  0.559837  -0.830642
10346.7  0.557385  -0.885777
10357.5  0.555501  -0.940874
10368.2  0.554171  -0.995946
10379  0.553386  -1.05101
10389.8  0.553139  -1.10607
10400.5  0.553425  -1.16114
10411.3  0.554242  -1.21624
10422.1  0.555591  -1.27137
10432.8  0.557472  -1.32656
10443.6  0.559892  -1.38181
10454.4  0.562858  -1.43713
10465.1  0.566379  -1.49255
10475.9  0.570467  -1.54806
10486.7  0.575137  -1.60369
10497.4  0.580407  -1.65946
10508.2  0.586296  -1.71537
10519  0.592829  -1.77144
10529.7  0.600032  -1.82769
10540.5  0.607936  -1.88414
10551.3  0.616575  -1.94081
10562  0.625986  -1.99772
10572.8  0.636214  -2.05489
10583.6  0.647306  -2.11235
10594.3  0.659316  -2.17013
10605.1  0.672305  -2.22825
10615.9  0.686338  -2.28676
10626.6  0.70149  -2.34567
10637.4  0.717846  -2.40504
10648.2  0.735497  -2.46491
10658.9  0.754548  -2.52533
10669.7  0.775114  -2.58635
10680.5  0.797326  -2.64803
10691.2  0.821328  -2.71045
10702  0.847284  -2.77368
10712.8  0.875375  -2.83782
10723.5  0.905807  -2.90295
10734.3  0.938808  -2.9692
10745.1  0.974636  -3.0367
10755.8  1.01358  -3.1056
10766.6  1.05595  3.10713
10777.4  1.10212  3.03489
10788.1  1.15246  2.96067
10798.9  1.20741  2.88418
10809.7  1.26743  2.80512
10820.4  1.333  2.72314
10831.2  1.4046  2.63783
10842  1.4827  2.54873
10852.7  1.56765  2.4553
10863.5  1.6597  2.35695
10874.3  1.75876  2.25302
10885  1.86434  2.14285
10895.8  1.97524  2.02575
10906.6  2.08932  1.90113
10917.3  2.20327  1.76858
10928.1  2.31236  1.62801
10938.9  2.41063  1.47985
10949.6  2.49137  1.32515
10960.4  2.5482  1.16566
10971.2  2.5764  1.00371
10981.9  2.57414  0.841988
10992.7  2.54285  0.683088
11003.5  2.48672  0.529217
11014.2  2.41159  0.38199
11025  2.32377  0.242372
11035.8  2.22906  0.110718
11046.5  2.13217  -0.0130967
11057.3  2.03657  -0.129512
11068.1  1.94455  -0.239142
11078.8  1.85752  -0.342666
11089.6  1.77618  -0.440766
11100.4  1.70081  -0.534084
11111.1  1.63136  -0.623208
11121.9  1.56763  -0.70866
11132.7  1.50929  -0.790899
11143.4  1.45599  -0.870327
11154.2  1.40734  -0.94729
11165  1.36298  -1.02209
11175.7  1.32255  -1.09499
11186.5  1.28573  -1.16622
11197.3  1.25222  -1.23596
11208  1.22175  -1.30439
11218.8  1.19407  -1.37167
11229.6  1.16896  -1.43791
11240.3  1.14624  -1.50324
11251.1  1.12572  -1.56776
11261.9  1.10725  -1.63155
11272.6  1.09069  -1.69469
11283.4  1.07593  -1.75726
11294.2  1.06286  -1.81933
11304.9  1.05139  -1.88094
11315.7  1.04143  -1.94215
11326.5  1.03291  -2.003
11337.2  1.02578  -2.06355
11348  1.01998  -2.12384
11358.8  1.01548  -2.18389
11369.5  1.01223  -2.24375
11380.3  1.01021  -2.30345
11391.1  1.0094  -2.36302
11401.8  1.00978  -2.42248
11412.6  1.01136  -2.48188
11423.4  1.01412  -2.54124
11434.1  1.01807  -2.60058
11444.9  1.02323  -2.65993
11455.7  1.02961  -2.71933
11466.4  1.03724  -2.77879
11477.2  1.04615  -2.83835
11488  1.05637  -2.89804
11498.7  1.06797  -2.95788
11509.5  1.08098  -3.0179
11520.3  1.09547  -3.07815
11531  1.11152  -3.13865
11541.8  1.12921  3.08375
11552.6  1.14862  3.02262
11563.3  1.16987  2.96113
11574.1  1.19308  2.89922
11584.9  1.21837  2.83683
11595.6  1.24589  2.77393
11606.4  1.27582  2.71043
11617.2  1.30835  2.64628
11627.9  1.34367  2.5814
11638.7  1.38203  2.51571
11649.5  1.42369  2.44911
11660.2  1.46895  2.38149
11671  1.51812  2.31274
11681.8  1.57157  2.24271
11692.5  1.62971  2.17125
11703.3  1.69297  2.09819
11714.1  1.76183  2.02332
11724.8  1.83683  1.94641
11735.6  1.91851  1.8672
11746.4  2.00744  1.78538
11757.1  2.1042  1.70061
11767.9  2.20933  1.6125
11778.7  2.32326  1.5206
11789.4  2.44625  1.42444
11800.2  2.57826  1.32346
11811  2.71876  1.21713
11821.7  2.86651  1.10487
11832.5  3.01931  0.986172
11843.3  3.17366  0.860628
11854  3.32461  0.728045
11864.8  3.46565  0.588556
11875.6  3.5891  0.442729
11886.3  3.68693  0.291658
11897.1  3.75198  0.136957
11907.9  3.77944  -0.0193459
11918.6  3.76792  -0.175026
11929.4  3.71975  -0.327941
11940.2  3.64037  -0.476278
11950.9  3.53704  -0.618717
11961.7  3.41746  -0.754472
11972.5  3.28869  -0.883237
11983.2  3.15657  -1.00508
11994  3.02549  -1.12034
12004.8  2.89853  -1.22948
12015.5  2.77764  -1.33306
12026.3  2.66395  -1.43164
12037.1  2.55798  -1.52578
12047.8  2.45984  -1.61597
12058.6  2.36936  -1.70268
12069.4  2.28623  -1.78632
12080.1  2.21004  -1.86727
12090.9  2.14035  -1.94583
12101.7  2.07671  -2.0223
12112.4  2.01866  -2.09692
12123.2  1.96579  -2.1699
12134  1.91772  -2.24143
12144.7  1.87409  -2.31169
12155.5  1.83456  -2.38081
12166.3  1.79885  -2.44893
12177  1.7667  -2.51617
12187.8  1.73787  -2.58261
12198.6  1.71215  -2.64836
12209.3  1.68936  -2.7135
12220.1  1.66933  -2.77811
12230.9  1.65194  -2.84224
12241.6  1.63704  -2.90596
12252.4  1.62454  -2.96934
12263.2  1.61436  -3.03242
12273.9  1.60641  -3.09525
12284.7  1.60063  3.12531
12295.5  1.59698  3.06284
12306.2  1.59543  3.00048
12317  1.59595  2.9382
12327.8  1.59854  2.87595
12338.5  1.60319  2.81369
12349.3  1.60991  2.75138
12360.1  1.61874  2.68899
12370.8  1.62971  2.62648
12381.6  1.64287  2.5638
12392.4  1.65828  2.50091
12403.1  1.676  2.43776
12413.9  1.69614  2.37432
12424.7  1.71879  2.31052
12435.4  1.74407  2.24633
12446.2  1.77211  2.18168
12457  1.80306  2.11651
12467.7  1.83709  2.05076
12478.5  1.8744  1.98435
12489.3  1.91519  1.91722
12500  1.95969  1.84926
12510.8  2.00817  1.78039
12521.6  2.06091  1.7105
12532.3  2.11821  1.63947
12543.1  2.1804  1.56717
12553.9  2.24785  1.49346
12564.6  2.32093  1.41818
12575.4  2.40002  1.34113
12586.2  2.48554  1.26213
12596.9  2.57785  1.18093
12607.7  2.67731  1.0973
12618.5  2.78421  1.01095
12629.2  2.89872  0.921584
12640  3.02084  0.828881
12650.8  3.1503  0.732498
12661.5  3.28647  0.632087
12672.3  3.42824  0.52731
12683.1  3.57383  0.41786
12693.8  3.7207  0.303498
12704.6  3.86539  0.184092
12715.4  4.00357  0.0596744
12726.1  4.13008  -0.0695132
12736.9  4.23929  -0.20297
12747.7  4.32568  -0.339918
12758.4  4.38447  -0.479311
12769.2  4.41241  -0.619899
12780  4.40832  -0.760325
12790.7  4.37326  -0.899245
12801.5  4.31034  -1.03545
12812.3  4.22413  -1.16796
12823  4.12  -1.29605
12833.8  4.00337  -1.4193
12844.6  3.87924  -1.53751
12855.3  3.75186  -1.6507
12866.1  3.62462  -1.75903
12876.9  3.50009  -1.86275
12887.6  3.38006  -1.9622
12898.4  3.26576  -2.0577
12909.2  3.1579  -2.14961
12919.9  3.05686  -2.23826
12930.7  2.96276  -2.32398
12941.5  2.87553  -2.40706
12952.2  2.79501  -2.48777
12963  2.72094  -2.56635
12973.8  2.65304  -2.64304
12984.5  2.59101  -2.71801
12995.3  2.53454  -2.79147
13006.1  2.48333  -2.86355
13016.8  2.43711  -2.93442
13027.6  2.39562  -3.00419
13038.4  2.35862  -3.07299
13049.1  2.3259  -3.14091
13059.9  2.29727  3.07512
13070.7  2.27257  3.00866
13081.4  2.25166  2.94281
13092.2  2.23442  2.87749
13103  2.22076  2.81264
13113.7  2.21061  2.7482
13124.5  2.20392  2.68409
13135.3  2.20067  2.62027
13146  2.20086  2.55668
13156.8  2.2045  2.49327
13167.6  2.21166  2.42997
13178.3  2.2224  2.36675
13189.1  2.23681  2.30355
13199.9  2.25504  2.2403
13210.6  2.27723  2.17696
13221.4  2.30358  2.11346
13232.2  2.33432  2.04975
13242.9  2.36972  1.98575
13253.7  2.41007  1.9214
13264.5  2.45576  1.85661
13275.2  2.50719  1.79133
13286  2.56487  1.72545
13296.8  2.62941  1.6589
13307.5  2.70155  1.59159
13318.3  2.7822  1.52337
13329.1  2.87243  1.45408
13339.8  2.97343  1.38351
13350.6  3.08659  1.3114
13361.4  3.21349  1.23747
13372.1  3.35596  1.16139
13382.9  3.51617  1.08275
13393.7  3.69662  1.00109
13404.4  3.90022  0.915818
13415.2  4.13028  0.826226
13426  4.39042  0.731435
13436.7  4.68441  0.630361
13447.5  5.01571  0.521679
13458.3  5.38654  0.403792
13469  5.79628  0.274838
13479.8  6.2387  0.132777
13490.6  6.69789  -0.0243546
13501.3  7.14357  -0.197928
13512.1  7.52871  -0.387883
13522.9  7.79456  -0.591763
13533.6  7.88787  -0.804195
13544.4  7.78455  -1.01758
13555.2  7.50292  -1.22405
13565.9  7.09419  -1.41758
13576.7  6.61893  -1.59502
13587.5  6.12761  -1.75581
13598.2  5.65348  -1.90108
13609  5.21428  -2.0327
13619.8  4.817  -2.15273
13630.5  4.46238  -2.26308
13641.3  4.14793  -2.36542
13652.1  3.86982  -2.46113
13662.8  3.62387  -2.55135
13673.6  3.40605  -2.63701
13684.4  3.21272  -2.71886
13695.1  3.04066  -2.79751
13705.9  2.88709  -2.87345
13716.7  2.74964  -2.94709
13727.4  2.62628  -3.01877
13738.2  2.51527  -3.08876
13749  2.41516  3.12589
13759.7  2.32467  3.05861
13770.5  2.24274  2.99242
13781.3  2.16845  2.92718
13792  2.101  2.86276
13802.8  2.03971  2.79907
13813.5  1.984  2.736
13824.3  1.93335  2.67348
13835.1  1.88732  2.61143
13845.8  1.84552  2.5498
13856.6  1.80763  2.48852
13867.4  1.77334  2.42754
13878.1  1.74241  2.36682
13888.9  1.7146  2.30631
13899.7  1.68974  2.24597
13910.4  1.66765  2.18576
13921.2  1.64819  2.12565
13932  1.63124  2.0656
13942.7  1.61669  2.00558
13953.5  1.60446  1.94556
13964.3  1.59447  1.8855
13975  1.58667  1.82537
13985.8  1.58101  1.76514
13996.6  1.57748  1.70477
14007.3  1.57605  1.64424
14018.1  1.57672  1.5835
14028.9  1.5795  1.52252
14039.6  1.58442  1.46126
14050.4  1.5915  1.39967
14061.2  1.6008  1.33772
14071.9  1.61239  1.27536
14082.7  1.62633  1.21252
14093.5  1.64272  1.14917
14104.2  1.66167  1.08522
14115  1.6833  1.02062
14125.8  1.70777  0.955292
14136.5  1.73523  0.889142
14147.3  1.76586  0.822079
14158.1  1.79988  0.753997
14168.8  1.83751  0.684777
14179.6  1.87901  0.614282
14190.4  1.92464  0.542361
14201.1  1.97471  0.468841
14211.9  2.02952  0.393526
14222.7  2.0894  0.316194
14233.4  2.15467  0.236593
14244.2  2.22564  0.154439
14255  2.30257  0.0694118
14265.7  2.38563  -0.0188477
14276.5  2.47487  -0.110736
14287.3  2.5701  -0.206683
14298  2.67083  -0.30715
14308.8  2.77611  -0.412605
14319.6  2.88435  -0.523502
14330.3  2.99321  -0.640235
14341.1  3.09939  -0.763081
14351.9  3.19859  -0.892121
14362.6  3.28564  -1.02716
14373.4  3.35483  -1.16762
14384.2  3.40057  -1.31253
14394.9  3.4183  -1.46051
14405.7  3.40539  -1.60985
14416.5  3.36173  -1.75871
14427.2  3.2898  -1.9053
14438  3.19421  -2.04805
14448.8  3.08075  -2.18578
14459.5  2.95548  -2.31772
14470.3  2.82398  -2.44351
14481.1  2.69089  -2.56309
14491.8  2.55972  -2.67665
14502.6  2.43297  -2.78455
14513.4  2.31225  -2.8872
14524.1  2.19846  -2.98508
14534.9  2.09201  -3.07864
14545.7  1.99296  3.11484
14556.4  1.90112  3.02858
14567.2  1.81618  2.9454
14578  1.73773  2.86495
14588.7  1.66533  2.78694
14599.5  1.59854  2.71109
14610.3  1.53692  2.63718
14621  1.48006  2.56499
14631.8  1.42757  2.49434
14642.6  1.37909  2.42508
14653.3  1.33429  2.35705
14664.1  1.29287  2.29014
14674.9  1.25456  2.22423
14685.6  1.21911  2.15923
14696.4  1.1863  2.09504
14707.2  1.15592  2.03159
14717.9  1.1278  1.96881
14728.7  1.10177  1.90664
14739.5  1.07768  1.84501
14750.2  1.05541  1.78389
14761  1.03484  1.72322
14771.8  1.01585  1.66296
14782.5  0.998362  1.60308
14793.3  0.982277  1.54353
14804.1  0.967523  1.4843
14814.8  0.954033  1.42534
14825.6  0.941746  1.36663
14836.4  0.930608  1.30815
14847.1  0.920573  1.24987
14857.9  0.9116  1.19176
14868.7  0.903654  1.13382
14879.4  0.896703  1.07601
14890.2  0.890724  1.01831
14901  0.885694  0.960707
14911.7  0.881599  0.90318
14922.5  0.878424  0.845708
14933.3  0.876164  0.788273
14944  0.874813  0.730855
14954.8  0.874373  0.673436
14965.6  0.874848  0.615996
14976.3  0.876248  0.558517
14987.1  0.878587  0.500977
14997.9  0.881883  0.443357
15008.6  0.886161  0.385636
15019.4  0.891449  0.32779
15030.2  0.897783  0.269796
15040.9  0.905204  0.21163
15051.7  0.913761  0.153265
15062.5  0.92351  0.0946708
15073.2  0.934515  0.035817
15084  0.946851  -0.0233308
15094.8  0.960602  -0.0828103
15105.5  0.975863  -0.142663
15116.3  0.992746  -0.202935
15127.1  1.01137  -0.263677
15137.8  1.03189  -0.324948
15148.6  1.05445  -0.386812
15159.4  1.07925  -0.449343
15170.1  1.10649  -0.512625
15180.9  1.13642  -0.576754
15191.7  1.1693  -0.641839
15202.4  1.20546  -0.70801
15213.2  1.24526  -0.775413
15224  1.2891  -0.844222
15234.7  1.33747  -0.91464
15245.5  1.39091  -0.986907
15256.3  1.45004  -1.06131
15267  1.51557  -1.13817
15277.8  1.58829  -1.21792
15288.6  1.66908  -1.30102
15299.3  1.75888  -1.38805
15310.1  1.85867  -1.47972
15320.9  1.96937  -1.57685
15331.6  2.09169  -1.68042
15342.4  2.22587  -1.79156
15353.2  2.37122  -1.91154
15363.9  2.52554  -2.04171
15374.7  2.68421  -2.1833
15385.5  2.83925  -2.33722
15396.2  2.97889  -2.50359
15407  3.08821  -2.68127
15417.8  3.15194  -2.8675
15428.5  3.15903  -3.05796
15439.3  3.10699  3.03574
15450.1  3.00303  2.85223
15460.8  2.86118  2.6785
15471.6  2.69741  2.51667
15482.4  2.5257  2.36738
15493.1  2.35614  2.23016
15503.9  2.19501  2.10394
15514.7  2.04556  1.98743
15525.4  1.90902  1.87929
15536.2  1.78537  1.7783
15547  1.67394  1.68338
15557.7  1.57372  1.59361
15568.5  1.48363  1.50822
15579.3  1.40257  1.42655
15590  1.32954  1.34805
15600.8  1.26362  1.27229
15611.6  1.20398  1.19887
15622.3  1.14992  1.12749
15633.1  1.1008  1.05788
15643.9  1.05606  0.989811
15654.6  1.01525  0.923093
15665.4  0.977935  0.857564
15676.2  0.94376  0.793084
15686.9  0.912411  0.729532
15697.7  0.883611  0.666804
15708.5  0.857118  0.604809
15719.2  0.832723  0.543469
15730  0.810238  0.482713
15740.8  0.7895  0.422479
15751.5  0.770365  0.362713
15762.3  0.752703  0.303367
15773.1  0.736403  0.244396
15783.8  0.721362  0.185763
15794.6  0.707493  0.12743
15805.4  0.694715  0.0693672
15816.1  0.682958  0.0115438
15826.9  0.67216  -0.0460668
15837.7  0.662263  -0.103489
15848.4  0.653219  -0.160747
15859.2  0.644983  -0.217862
15870  0.637517  -0.274853
15880.7  0.630786  -0.331741
15891.5  0.62476  -0.388544
15902.3  0.619413  -0.445279
15913  0.614722  -0.501963
15923.8  0.610669  -0.558613
15934.6  0.607237  -0.615246
15945.3  0.604413  -0.671878
15956.1  0.602187  -0.728525
15966.9  0.600552  -0.785204
15977.6  0.599502  -0.841932
15988.4  0.599035  -0.898725
15999.2  0.599151  -0.955602
16009.9  0.599853  -1.01258
16020.7  0.601146  -1.06968
16031.5  0.603039  -1.12691
16042.2  0.605541  -1.18431
16053  0.608666  -1.24188
16063.8  0.612431  -1.29965
16074.5  0.616857  -1.35765
16085.3  0.621967  -1.41589
16096.1  0.627789  -1.47441
16106.8  0.634355  -1.53322
16117.6  0.641702  -1.59237
16128.4  0.649872  -1.65189
16139.1  0.658912  -1.71181
16149.9  0.668876  -1.77218
16160.7  0.679823  -1.83304
16171.4  0.691823  -1.89444
16182.2  0.704951  -1.95644
16193  0.719291  -2.01912
16203.7  0.73494  -2.08253
16214.5  0.752004  -2.14676
16225.3  0.770603  -2.2119
16236  0.79087  -2.27806
16246.8  0.812955  -2.34537
16257.6  0.837024  -2.41395
16268.3  0.863259  -2.48396
16279.1  0.891864  -2.55558
16289.9  0.923061  -2.62902
16300.6  0.957089  -2.70452
16311.4  0.994203  -2.78235
16322.2  1.03467  -2.86284
16332.9  1.07874  -2.94634
16343.7  1.12668  -3.03328
16354.5  1.17866  -3.12413
16365.2  1.23478  3.06375
16376  1.295  2.9634
16386.8  1.35899  2.85735
16397.5  1.42608  2.74497
16408.3  1.49503  2.62561
16419.1  1.56395  2.49877
16429.8  1.63011  2.36416
16440.6  1.68996  2.22186
16451.4  1.7393  2.07249
16462.1  1.77385  1.91727
16472.9  1.78998  1.7581
16483.7  1.78557  1.59736
16494.4  1.76062  1.43764
16505.2  1.71724  1.2814
16516  1.65912  1.13065
16526.7  1.5907  0.986782
16537.5  1.51629  0.850518
16548.3  1.43959  0.722047
16559  1.36341  0.60115
16569.8  1.2897  0.487353
16580.6  1.21968  0.380046
16591.3  1.154  0.278575
16602.1  1.09294  0.182293
16612.9  1.03649  0.0905946
16623.6  0.984498  0.00292824
16634.4  0.936709  -0.0811966
16645.2  0.89283  -0.162212
16655.9  0.852551  -0.240493
16666.7  0.815564  -0.316368
16677.5  0.781579  -0.390121
16688.2  0.750322  -0.461997
16699  0.721544  -0.532208
16709.8  0.695016  -0.600941
16720.5  0.670533  -0.668355
16731.3  0.64791  -0.734591
16742.1  0.626982  -0.799772
16752.8  0.6076  -0.864004
16763.6  0.58963  -0.927384
16774.4  0.572953  -0.989993
16785.1  0.557464  -1.05191
16795.9  0.543066  -1.11319
16806.7  0.529673  -1.1739
16817.4  0.517209  -1.23409
16828.2  0.505605  -1.29381
16839  0.494798  -1.3531
16849.7  0.484733  -1.41199
16860.5  0.475358  -1.47053
16871.3  0.466629  -1.52873
16882  0.458505  -1.58664
16892.8  0.450947  -1.64427
16903.6  0.443923  -1.70166
16914.3  0.437403  -1.75881
16925.1  0.431358  -1.81576
16935.9  0.425763  -1.87252
16946.6  0.420598  -1.9291
16957.4  0.41584  -1.98553
16968.2  0.411472  -2.04181
16978.9  0.407477  -2.09797
16989.7  0.40384  -2.15401
17000.5  0.400549  -2.20995
17011.2  0.397591  -2.2658
17022  0.394956  -2.32157
17032.8  0.392634  -2.37727
17043.5  0.390618  -2.43292
17054.3  0.3889  -2.48851
17065.1  0.387475  -2.54407
17075.8  0.386338  -2.59959
17086.6  0.385484  -2.6551
17097.4  0.384912  -2.7106
17108.1  0.384618  -2.76609
17118.9  0.384601  -2.82159
17129.7  0.384863  -2.8771
17140.4  0.385402  -2.93264
17151.2  0.38622  -2.98821
17162  0.387321  -3.04383
17172.7  0.388707  -3.09949
17183.5  0.390383  3.12797
17194.3  0.392353  3.07217
17205  0.394625  3.01629
17215.8  0.397206  2.96033
17226.6  0.400103  2.90426
17237.3  0.403327  2.84808
17248.1  0.406889  2.79178
17258.9  0.4108  2.73534
17269.6  0.415075  2.67875
17280.4  0.419728  2.62199
17291.2  0.424776  2.56506
17301.9  0.430238  2.50793
17312.7  0.436135  2.4506
17323.5  0.442489  2.39303
17334.2  0.449324  2.33522
17345  0.456669  2.27714
17355.8  0.464554  2.21876
17366.5  0.473012  2.16007
17377.3  0.482079  2.10103
17388.1  0.491797  2.04162
17398.8  0.50221  1.98181
17409.6  0.513367  1.92155
17420.4  0.525323  1.86081
17431.1  0.538137  1.79954
17441.9  0.551876  1.73771
17452.7  0.566613  1.67524
17463.4  0.582429  1.61209
17474.2  0.599413  1.54819
17485  0.617665  1.48346
17495.7  0.637295  1.41782
17506.5  0.658422  1.35118
17517.3  0.681181  1.28343
17528  0.705718  1.21445
17538.8  0.732194  1.1441
17549.6  0.760784  1.07224
17560.3  0.791679  0.99868
17571.1  0.82508  0.923233
17581.9  0.861202  0.845672
17592.6  0.900265  0.765741
17603.4  0.942487  0.683153
17614.2  0.988071  0.597585
17624.9  1.03719  0.508674
17635.7  1.08995  0.416022
17646.5  1.14636  0.319196
17657.2  1.20626  0.21774
17668  1.26928  0.111191
17678.8  1.33473  -0.000892813
17689.5  1.40149  -0.118882
17700.3  1.46796  -0.243021
17711.1  1.53198  -0.373344
17721.8  1.59091  -0.509592
17732.6  1.64176  -0.651136
17743.4  1.68155  -0.796938
17754.1  1.70774  -0.945569
17764.9  1.71874  -1.09531
17775.7  1.71417  -1.24434
17786.4  1.69495  -1.3909
17797.2  1.66312  -1.5335
17808  1.62133  -1.67105
17818.7  1.57246  -1.80284
17829.5  1.51924  -1.92856
17840.3  1.46396  -2.04819
17851  1.40845  -2.16197
17861.8  1.35404  -2.27023
17872.6  1.30166  -2.37342
17883.3  1.25186  -2.472
17894.1  1.20499  -2.56642
17904.9  1.16117  -2.65713
17915.6  1.12043  -2.74453
17926.4  1.08268  -2.829
17937.2  1.04782  -2.91086
17947.9  1.01569  -2.99042
17958.7  0.98614  -3.06793
17969.5  0.958993  3.13956
17980.2  0.934093  3.06547
17991  0.911285  2.9928
18001.8  0.890425  2.92139
18012.5  0.871378  2.85111
18023.3  0.854023  2.78182
18034.1  0.838247  2.71341
18044.8  0.823949  2.64577
18055.6  0.81104  2.57882
18066.4  0.799437  2.51248
18077.1  0.789068  2.44665
18087.9  0.779869  2.38129
18098.7  0.771783  2.31632
18109.4  0.764762  2.25168
18120.2  0.758762  2.18733
18131  0.753747  2.1232
18141.7  0.749686  2.05925
18152.5  0.746553  1.99543
18163.3  0.744329  1.9317
18174  0.742997  1.86801
18184.8  0.742547  1.80432
18195.6  0.742972  1.74059
18206.3  0.744272  1.67678
18217.1  0.746448  1.61284
18227.9  0.749507  1.54873
18238.6  0.753461  1.4844
18249.4  0.758325  1.41981
18260.2  0.764118  1.35491
18270.9  0.770866  1.28965
18281.7  0.778596  1.22397
18292.5  0.787342  1.15783
18303.2  0.797143  1.09115
18314  0.808042  1.02388
18324.8  0.820085  0.955937
18335.5  0.833326  0.887253
18346.3  0.847822  0.817743
18357.1  0.863634  0.747314
18367.8  0.880827  0.675869
18378.6  0.899472  0.603298
18389.4  0.919637  0.529483
18400.1  0.941394  0.454291
18410.9  0.964811  0.377579
18421.7  0.989951  0.29919
18432.4  1.01687  0.218953
18443.2  1.0456  0.136681
18454  1.07615  0.0521728
18464.7  1.10849  -0.0347851
18475.5  1.14256  -0.124419
18486.3  1.17821  -0.21696
18497  1.21521  -0.312643
18507.8  1.25322  -0.411691
18518.6  1.29177  -0.514307
18529.3  1.33023  -0.62065
18540.1  1.36779  -0.730822
18550.9  1.40348  -0.844833
18561.6  1.43617  -0.962579
18572.4  1.46463  -1.08382
18583.2  1.4876  -1.20814
18593.9  1.50391  -1.33499
18604.7  1.5126  -1.46364
18615.5  1.51305  -1.59326
18626.2  1.50508  -1.72295
18637  1.48893  -1.85178
18647.8  1.4653  -1.97892
18658.5  1.4352  -2.10362
18669.3  1.39986  -2.22529
18680.1  1.36057  -2.3435
18690.8  1.3186  -2.45798
18701.6  1.2751  -2.5686
18712.4  1.23105  -2.67536
18723.1  1.18724  -2.77834
18733.9  1.14428  -2.8777
18744.7  1.10263  -2.97363
18755.4  1.06261  -3.06636
18766.2  1.0244  3.12708
18777  0.988132  3.04008
18787.7  0.953841  2.95559
18798.5  0.921526  2.87341
18809.3  0.891149  2.79334
18820  0.862647  2.71518
18830.8  0.835943  2.63876
18841.6  0.810951  2.56394
18852.3  0.787582  2.49055
18863.1  0.765743  2.41848
18873.9  0.745347  2.34761
18884.6  0.726305  2.27783
18895.4  0.708536  2.20903
18906.2  0.691961  2.14114
18916.9  0.676508  2.07408
18927.7  0.662107  2.00776
18938.5  0.648697  1.94213
18949.2  0.636217  1.87712
18960  0.624614  1.81268
18970.8  0.613839  1.74876
18981.5  0.603845  1.68531
18992.3  0.594591  1.62229
19003.1  0.586039  1.55965
19013.8  0.578154  1.49737
19024.6  0.570905  1.43541
19035.4  0.564262  1.37373
19046.1  0.558201  1.3123
19056.9  0.552696  1.25111
19067.7  0.547729  1.19012
19078.4  0.543278  1.1293
19089.2  0.539329  1.06863
19100  0.535865  1.0081
19110.7  0.532876  0.947671
19121.5  0.530348  0.887328
19132.3  0.528273  0.82705
19143  0.526644  0.766817
19153.8  0.525454  0.706609
19164.6  0.524698  0.646406
19175.3  0.524374  0.586188
19186.1  0.52448  0.525935
19196.9  0.525015  0.465628
19207.6  0.525982  0.405248
19218.4  0.527382  0.344772
19229.2  0.52922  0.284182
19239.9  0.531501  0.223454
19250.7  0.534233  0.162569
19261.5  0.537424  0.101501
19272.2  0.541085  0.0402285
19283  0.545227  -0.0212745
19293.8  0.549863  -0.0830342
19304.5  0.555009  -0.145078
19315.3  0.560682  -0.207435
19326  0.566901  -0.270138
19336.8  0.573685  -0.333217
19347.6  0.581059  -0.396711
19358.3  0.589046  -0.460655
19369.1  0.597673  -0.525092
19379.9  0.60697  -0.590064
19390.6  0.616966  -0.65562
19401.4  0.627696  -0.72181
19412.2  0.639195  -0.78869
