num_points: 4096
frequency_Hz  magnitude  phase_rad
9173.144531  0.085048  1.410916
9183.911133  0.081364  1.346933
9194.677734  0.078125  1.284286
9205.444336  0.075263  1.222750
9216.210938  0.072726  1.162160
9226.977539  0.070470  1.102393
9237.744141  0.068461  1.043347
9248.510742  0.066670  0.984934
9259.277344  0.065073  0.927076
9270.043945  0.063652  0.869702
9280.810547  0.062390  0.812750
9291.577148  0.061271  0.756164
9302.343750  0.060285  0.699894
9313.110352  0.059421  0.643896
9323.876953  0.058670  0.588130
9334.643555  0.058025  0.532561
9345.410156  0.057478  0.477158
9356.176758  0.057026  0.421891
9366.943359  0.056664  0.366733
9377.709961  0.056387  0.311659
9388.476563  0.056194  0.256647
9399.243164  0.056081  0.201674
9410.009766  0.056048  0.146719
9420.776367  0.056093  0.091762
9431.542969  0.056215  0.036781
9442.309570  0.056416  -0.018242
9453.076172  0.056695  -0.073328
9463.842773  0.057053  -0.128497
9474.609375  0.057493  -0.183771
9485.375977  0.058017  -0.239172
9496.142578  0.058627  -0.294722
9506.909180  0.059328  -0.350446
9517.675781  0.060124  -0.406371
9528.442383  0.061019  -0.462524
9539.208984  0.062020  -0.518936
9549.975586  0.063134  -0.575641
9560.742188  0.064369  -0.632677
9571.508789  0.065733  -0.690084
9582.275391  0.067239  -0.747910
9593.041992  0.068898  -0.806206
9603.808594  0.070725  -0.865032
9614.575195  0.072735  -0.924455
9625.341797  0.074949  -0.984553
9636.108398  0.077389  -1.045416
9646.875000  0.080080  -1.107148
9657.641602  0.083054  -1.169872
9668.408203  0.086344  -1.233730
9679.174805  0.089994  -1.298894
9689.941406  0.094053  -1.365567
9700.708008  0.098578  -1.433993
9711.474609  0.103640  -1.504470
9722.241211  0.109321  -1.577358
9733.007813  0.115719  -1.653104
9743.774414  0.122951  -1.732259
9754.541016  0.131155  -1.815511
9765.307617  0.140491  -1.903725
9776.074219  0.151140  -1.997990
9786.840820  0.163296  -2.099675
9797.607422  0.177145  -2.210497
9808.374023  0.192815  -2.332561
9819.140625  0.210281  -2.468359
9829.907227  0.229195  -2.620597
9840.673828  0.248634  -2.791728
9851.440430  0.266835  -2.982977
9862.207031  0.281170  3.090313
9872.973633  0.288759  2.867247
9883.740234  0.287761  2.640284
9894.506836  0.278470  2.419988
9905.273438  0.263123  2.214760
9916.040039  0.244626  2.028919
9926.806641  0.225402  1.863048
9937.573242  0.206978  1.715462
9948.339844  0.190101  1.583567
9959.106445  0.175021  1.464683
9969.873047  0.161714  1.356418
9980.639648  0.150034  1.256773
9991.406250  0.139795  1.164133
10002.172852  0.130808  1.077209
10012.939453  0.122898  0.994979
10023.706055  0.115913  0.916632
10034.472656  0.109722  0.841520
10045.239258  0.104216  0.769122
10056.005859  0.099299  0.699019
10066.772461  0.094895  0.630867
10077.539063  0.090937  0.564386
10088.305664  0.087370  0.499344
10099.072266  0.084146  0.435547
10109.838867  0.081226  0.372833
10120.605469  0.078574  0.311065
10131.372070  0.076163  0.250126
10142.138672  0.073967  0.189918
10152.905273  0.071965  0.130354
10163.671875  0.070138  0.071361
10174.438477  0.068469  0.012874
10185.205078  0.066945  -0.045163
10195.971680  0.065553  -0.102800
10206.738281  0.064283  -0.160081
10217.504883  0.063125  -0.217044
10228.271484  0.062070  -0.273725
10239.038086  0.061112  -0.330154
10249.804688  0.060244  -0.386360
10260.571289  0.059460  -0.442368
10271.337891  0.058755  -0.498203
10282.104492  0.058126  -0.553884
10292.871094  0.057567  -0.609432
10303.637695  0.057077  -0.664865
10314.404297  0.056651  -0.720201
10325.170898  0.056287  -0.775455
10335.937500  0.055984  -0.830642
10346.704102  0.055739  -0.885777
10357.470703  0.055550  -0.940874
10368.237305  0.055417  -0.995946
10379.003906  0.055339  -1.051006
10389.770508  0.055314  -1.106066
10400.537109  0.055343  -1.161140
10411.303711  0.055424  -1.216238
10422.070313  0.055559  -1.271375
10432.836914  0.055747  -1.326561
10443.603516  0.055989  -1.381810
10454.370117  0.056286  -1.437135
10465.136719  0.056638  -1.492548
10475.903320  0.057047  -1.548063
10486.669922  0.057514  -1.603694
10497.436523  0.058041  -1.659457
10508.203125  0.058630  -1.715366
10518.969727  0.059283  -1.771438
10529.736328  0.060003  -1.827690
10540.502930  0.060794  -1.884141
10551.269531  0.061657  -1.940810
10562.036133  0.062599  -1.997720
10572.802734  0.063621  -2.054893
10583.569336  0.064731  -2.112354
10594.335938  0.065932  -2.170131
10605.102539  0.067230  -2.228254
10615.869141  0.068634  -2.286755
10626.635742  0.070149  -2.345671
10637.402344  0.071785  -2.405041
10648.168945  0.073550  -2.464910
10658.935547  0.075455  -2.525327
10669.702148  0.077511  -2.586348
10680.468750  0.079733  -2.648033
10691.235352  0.082133  -2.710453
10702.001953  0.084728  -2.773685
10712.768555  0.087538  -2.837818
10723.535156  0.090581  -2.902953
10734.301758  0.093881  -2.969204
10745.068359  0.097464  -3.036702
10755.834961  0.101358  -3.105596
10766.601563  0.105595  3.107126
10777.368164  0.110212  3.034895
10788.134766  0.115246  2.960667
10798.901367  0.120741  2.884178
10809.667969  0.126743  2.805121
10820.434570  0.133300  2.723142
10831.201172  0.140460  2.637835
10841.967773  0.148270  2.548730
10852.734375  0.156765  2.455298
10863.500977  0.165970  2.356945
10874.267578  0.175876  2.253023
10885.034180  0.186434  2.142849
10895.800781  0.197524  2.025749
10906.567383  0.208932  1.901128
10917.333984  0.220327  1.768576
10928.100586  0.231236  1.628013
10938.867188  0.241063  1.479855
10949.633789  0.249137  1.325153
10960.400391  0.254820  1.165656
10971.166992  0.257640  1.003712
10981.933594  0.257414  0.841988
10992.700195  0.254285  0.683088
11003.466797  0.248672  0.529217
11014.233398  0.241159  0.381990
11025.000000  0.232377  0.242372
11035.766602  0.222906  0.110718
11046.533203  0.213217  -0.013097
11057.299805  0.203657  -0.129512
11068.066406  0.194455  -0.239142
11078.833008  0.185752  -0.342666
11089.599609  0.177618  -0.440766
11100.366211  0.170081  -0.534084
11111.132813  0.163136  -0.623208
11121.899414  0.156763  -0.708660
11132.666016  0.150929  -0.790899
11143.432617  0.145599  -0.870327
11154.199219  0.140734  -0.947290
11164.965820  0.136298  -1.022092
11175.732422  0.132255  -1.094991
11186.499023  0.128573  -1.166215
11197.265625  0.125222  -1.235959
11208.032227  0.122175  -1.304394
11218.798828  0.119407  -1.371669
11229.565430  0.116896  -1.437913
11240.332031  0.114624  -1.503242
11251.098633  0.112572  -1.567757
11261.865234  0.110725  -1.631548
11272.631836  0.109069  -1.694693
11283.398438  0.107593  -1.757264
11294.165039  0.106286  -1.819326
11304.931641  0.105139  -1.880936
11315.698242  0.104143  -1.942146
11326.464844  0.103291  -2.003004
11337.231445  0.102578  -2.063555
11347.998047  0.101998  -2.123838
11358.764648  0.101548  -2.183891
11369.531250  0.101223  -2.243750
11380.297852  0.101021  -2.303448
11391.064453  0.100940  -2.363015
11401.831055  0.100978  -2.422484
11412.597656  0.101136  -2.481881
11423.364258  0.101412  -2.541237
11434.130859  0.101807  -2.600578
11444.897461  0.102323  -2.659932
11455.664063  0.102961  -2.719327
11466.430664  0.103724  -2.778791
11477.197266  0.104615  -2.838351
11487.963867  0.105637  -2.898036
11498.730469  0.106797  -2.957876
11509.497070  0.108098  -3.017904
11520.263672  0.109547  -3.078150
11531.030273  0.111152  -3.138650
11541.796875  0.112921  3.083745
11552.563477  0.114862  3.022624
11563.330078  0.116987  2.961131
11574.096680  0.119308  2.899218
11584.863281  0.121837  2.836835
11595.629883  0.124589  2.773927
11606.396484  0.127582  2.710432
11617.163086  0.130835  2.646283
11627.929688  0.134367  2.581404
11638.696289  0.138203  2.515711
11649.462891  0.142369  2.449108
11660.229492  0.146895  2.381490
11670.996094  0.151812  2.312736
11681.762695  0.157157  2.242709
11692.529297  0.162971  2.171253
11703.295898  0.169297  2.098192
11714.062500  0.176183  2.023323
11724.829102  0.183683  1.946415
11735.595703  0.191851  1.867203
11746.362305  0.200744  1.785384
11757.128906  0.210420  1.700613
11767.895508  0.220933  1.612500
11778.662109  0.232326  1.520603
11789.428711  0.244625  1.424435
11800.195313  0.257826  1.323464
11810.961914  0.271876  1.217130
11821.728516  0.286651  1.104872
11832.495117  0.301931  0.986172
11843.261719  0.317366  0.860628
11854.028320  0.332461  0.728045
11864.794922  0.346565  0.588556
11875.561523  0.358910  0.442729
11886.328125  0.368693  0.291658
11897.094727  0.375198  0.136957
11907.861328  0.377944  -0.019346
11918.627930  0.376792  -0.175026
11929.394531  0.371975  -0.327941
11940.161133  0.364037  -0.476278
11950.927734  0.353704  -0.618717
11961.694336  0.341746  -0.754472
11972.460938  0.328869  -0.883237
11983.227539  0.315657  -1.005084
11993.994141  0.302549  -1.120339
12004.760742  0.289853  -1.229481
12015.527344  0.277764  -1.333061
12026.293945  0.266395  -1.431644
12037.060547  0.255798  -1.525776
12047.827148  0.245984  -1.615967
12058.593750  0.236936  -1.702678
12069.360352  0.228623  -1.786323
12080.126953  0.221004  -1.867267
12090.893555  0.214035  -1.945832
12101.660156  0.207671  -2.022299
12112.426758  0.201866  -2.096916
12123.193359  0.196579  -2.169897
12133.959961  0.191772  -2.241433
12144.726563  0.187409  -2.311689
12155.493164  0.183456  -2.380813
12166.259766  0.179885  -2.448934
12177.026367  0.176670  -2.516166
12187.792969  0.173787  -2.582612
12198.559570  0.171215  -2.648364
12209.326172  0.168936  -2.713503
12220.092773  0.166933  -2.778106
12230.859375  0.165194  -2.842238
12241.625977  0.163704  -2.905964
12252.392578  0.162454  -2.969338
12263.159180  0.161436  -3.032416
12273.925781  0.160641  -3.095245
12284.692383  0.160063  3.125312
12295.458984  0.159698  3.062840
12306.225586  0.159543  3.000483
12316.992188  0.159595  2.938198
12327.758789  0.159854  2.875947
12338.525391  0.160319  2.813689
12349.291992  0.160991  2.751385
12360.058594  0.161874  2.688995
12370.825195  0.162971  2.626479
12381.591797  0.164287  2.563797
12392.358398  0.165828  2.500905
12403.125000  0.167600  2.437761
12413.891602  0.169614  2.374316
12424.658203  0.171879  2.310523
12435.424805  0.174407  2.246329
12446.191406  0.177211  2.181679
12456.958008  0.180306  2.116511
12467.724609  0.183709  2.050760
12478.491211  0.187440  1.984355
12489.257813  0.191519  1.917217
12500.024414  0.195969  1.849260
12510.791016  0.200817  1.780389
12521.557617  0.206091  1.710498
12532.324219  0.211821  1.639470
12543.090820  0.218040  1.567174
12553.857422  0.224785  1.493464
12564.624023  0.232093  1.418178
12575.390625  0.240002  1.341132
12586.157227  0.248554  1.262125
12596.923828  0.257785  1.180930
12607.690430  0.267731  1.097296
12618.457031  0.278421  1.010948
12629.223633  0.289872  0.921584
12639.990234  0.302084  0.828881
12650.756836  0.315030  0.732498
12661.523438  0.328647  0.632087
12672.290039  0.342824  0.527310
12683.056641  0.357383  0.417860
12693.823242  0.372070  0.303498
12704.589844  0.386539  0.184092
12715.356445  0.400357  0.059674
12726.123047  0.413008  -0.069513
12736.889648  0.423929  -0.202970
12747.656250  0.432568  -0.339918
12758.422852  0.438447  -0.479311
12769.189453  0.441241  -0.619899
12779.956055  0.440832  -0.760325
12790.722656  0.437326  -0.899245
12801.489258  0.431034  -1.035450
12812.255859  0.422413  -1.167955
12823.022461  0.412000  -1.296049
12833.789063  0.400337  -1.419295
12844.555664  0.387924  -1.537507
12855.322266  0.375186  -1.650697
12866.088867  0.362462  -1.759026
12876.855469  0.350009  -1.862754
12887.622070  0.338006  -1.962198
12898.388672  0.326576  -2.057701
12909.155273  0.315790  -2.149610
12919.921875  0.305686  -2.238265
12930.688477  0.296276  -2.323983
12941.455078  0.287553  -2.407061
12952.221680  0.279501  -2.487770
12962.988281  0.272094  -2.566354
12973.754883  0.265304  -2.643036
12984.521484  0.259101  -2.718013
12995.288086  0.253454  -2.791466
13006.054688  0.248333  -2.863553
13016.821289  0.243711  -2.934418
13027.587891  0.239562  -3.004191
13038.354492  0.235862  -3.072987
13049.121094  0.232590  -3.140912
13059.887695  0.229727  3.075123
13070.654297  0.227257  3.008662
13081.420898  0.225166  2.942810
13092.187500  0.223442  2.877493
13102.954102  0.222076  2.812643
13113.720703  0.221061  2.748196
13124.487305  0.220392  2.684091
13135.253906  0.220067  2.620271
13146.020508  0.220086  2.556681
13156.787109  0.220450  2.493266
13167.553711  0.221166  2.429974
13178.320313  0.222240  2.366752
13189.086914  0.223681  2.303546
13199.853516  0.225504  2.240301
13210.620117  0.227723  2.176960
13221.386719  0.230358  2.113464
13232.153320  0.233432  2.049751
13242.919922  0.236972  1.985752
13253.686523  0.241007  1.921398
13264.453125  0.245576  1.856615
13275.219727  0.250719  1.791325
13285.986328  0.256487  1.725450
13296.752930  0.262941  1.658905
13307.519531  0.270155  1.591589
13318.286133  0.278220  1.523372
13329.052734  0.287243  1.454083
13339.819336  0.297343  1.383510
13350.585938  0.308659  1.311403
13361.352539  0.321349  1.237474
13372.119141  0.335596  1.161389
13382.885742  0.351617  1.082753
13393.652344  0.369662  1.001089
13404.418945  0.390022  0.915818
13415.185547  0.413028  0.826226
13425.952148  0.439042  0.731435
13436.718750  0.468441  0.630361
13447.485352  0.501571  0.521679
13458.251953  0.538654  0.403792
13469.018555  0.579628  0.274838
13479.785156  0.623870  0.132777
13490.551758  0.669789  -0.024355
13501.318359  0.714357  -0.197928
13512.084961  0.752871  -0.387883
13522.851563  0.779456  -0.591763
13533.618164  0.788787  -0.804195
13544.384766  0.778455  -1.017583
13555.151367  0.750292  -1.224053
13565.917969  0.709419  -1.417581
13576.684570  0.661893  -1.595018
13587.451172  0.612761  -1.755815
13598.217773  0.565348  -1.901083
13608.984375  0.521428  -2.032704
13619.750977  0.481700  -2.152730
13630.517578  0.446238  -2.263080
13641.284180  0.414793  -2.365416
13652.050781  0.386982  -2.461127
13662.817383  0.362387  -2.551352
13673.583984  0.340605  -2.637014
13684.350586  0.321272  -2.718865
13695.117188  0.304066  -2.797512
13705.883789  0.288709  -2.873452
13716.650391  0.274964  -2.947091
13727.416992  0.262628  -3.018767
13738.183594  0.251527  -3.088756
13748.950195  0.241516  3.125892
13759.716797  0.232467  3.058611
13770.483398  0.224274  2.992421
13781.250000  0.216845  2.927178
13792.016602  0.210100  2.862762
13802.783203  0.203971  2.799065
13813.549805  0.198400  2.735997
13824.316406  0.193335  2.673476
13835.083008  0.188732  2.611431
13845.849609  0.184552  2.549797
13856.616211  0.180763  2.488518
13867.382813  0.177334  2.427541
13878.149414  0.174241  2.366819
13888.916016  0.171460  2.306309
13899.682617  0.168974  2.245970
13910.449219  0.166765  2.185763
13921.215820  0.164819  2.125652
13931.982422  0.163124  2.065604
13942.749023  0.161669  2.005584
13953.515625  0.160446  1.945559
13964.282227  0.159447  1.885498
13975.048828  0.158667  1.825368
13985.815430  0.158101  1.765137
13996.582031  0.157748  1.704771
14007.348633  0.157605  1.644236
14018.115234  0.157672  1.583497
14028.881836  0.157950  1.522516
14039.648438  0.158442  1.461255
14050.415039  0.159150  1.399672
14061.181641  0.160080  1.337722
14071.948242  0.161239  1.275357
14082.714844  0.162633  1.212525
14093.481445  0.164272  1.149168
14104.248047  0.166167  1.085224
14115.014648  0.168330  1.020624
14125.781250  0.170777  0.955292
14136.547852  0.173523  0.889142
14147.314453  0.176586  0.822079
14158.081055  0.179988  0.753997
14168.847656  0.183751  0.684777
14179.614258  0.187901  0.614282
14190.380859  0.192464  0.542361
14201.147461  0.197471  0.468841
14211.914063  0.202952  0.393526
14222.680664  0.208940  0.316194
14233.447266  0.215467  0.236593
14244.213867  0.222564  0.154439
14254.980469  0.230257  0.069412
14265.747070  0.238563  -0.018848
14276.513672  0.247487  -0.110736
14287.280273  0.257010  -0.206683
14298.046875  0.267083  -0.307150
14308.813477  0.277611  -0.412605
14319.580078  0.288435  -0.523502
14330.346680  0.299321  -0.640235
14341.113281  0.309939  -0.763081
14351.879883  0.319859  -0.892121
14362.646484  0.328564  -1.027155
14373.413086  0.335483  -1.167617
14384.179688  0.340057  -1.312528
14394.946289  0.341830  -1.460505
14405.712891  0.340539  -1.609850
14416.479492  0.336173  -1.758713
14427.246094  0.328980  -1.905297
14438.012695  0.319421  -2.048047
14448.779297  0.308075  -2.185777
14459.545898  0.295548  -2.317722
14470.312500  0.282398  -2.443509
14481.079102  0.269089  -2.563089
14491.845703  0.255972  -2.676654
14502.612305  0.243297  -2.784547
14513.378906  0.231225  -2.887200
14524.145508  0.219846  -2.985077
14534.912109  0.209201  -3.078644
14545.678711  0.199296  3.114837
14556.445313  0.190112  3.028582
14567.211914  0.181618  2.945401
14577.978516  0.173773  2.864954
14588.745117  0.166533  2.786941
14599.511719  0.159854  2.711095
14610.278320  0.153692  2.637181
14621.044922  0.148006  2.564991
14631.811523  0.142757  2.494344
14642.578125  0.137909  2.425078
14653.344727  0.133429  2.357052
14664.111328  0.129287  2.290139
14674.877930  0.125456  2.224230
14685.644531  0.121911  2.159225
14696.411133  0.118630  2.095037
14707.177734  0.115592  2.031589
14717.944336  0.112780  1.968809
14728.710938  0.110177  1.906636
14739.477539  0.107768  1.845013
14750.244141  0.105541  1.783890
14761.010742  0.103484  1.723220
14771.777344  0.101585  1.662962
14782.543945  0.099836  1.603079
14793.310547  0.098228  1.543534
14804.077148  0.096752  1.484298
14814.843750  0.095403  1.425339
14825.610352  0.094175  1.366631
14836.376953  0.093061  1.308149
14847.143555  0.092057  1.249868
14857.910156  0.091160  1.191765
14868.676758  0.090365  1.133818
14879.443359  0.089670  1.076007
14890.209961  0.089072  1.018310
14900.976563  0.088569  0.960707
14911.743164  0.088160  0.903180
14922.509766  0.087842  0.845708
14933.276367  0.087616  0.788273
14944.042969  0.087481  0.730855
14954.809570  0.087437  0.673436
14965.576172  0.087485  0.615996
14976.342773  0.087625  0.558517
14987.109375  0.087859  0.500977
14997.875977  0.088188  0.443357
15008.642578  0.088616  0.385636
15019.409180  0.089145  0.327790
15030.175781  0.089778  0.269796
15040.942383  0.090520  0.211630
15051.708984  0.091376  0.153265
15062.475586  0.092351  0.094671
15073.242188  0.093452  0.035817
15084.008789  0.094685  -0.023331
15094.775391  0.096060  -0.082810
15105.541992  0.097586  -0.142663
15116.308594  0.099275  -0.202935
15127.075195  0.101137  -0.263677
15137.841797  0.103189  -0.324948
15148.608398  0.105445  -0.386812
15159.375000  0.107925  -0.449343
15170.141602  0.110649  -0.512625
15180.908203  0.113642  -0.576754
15191.674805  0.116930  -0.641839
15202.441406  0.120546  -0.708010
15213.208008  0.124526  -0.775413
15223.974609  0.128910  -0.844222
15234.741211  0.133747  -0.914640
15245.507813  0.139091  -0.986907
15256.274414  0.145004  -1.061306
15267.041016  0.151557  -1.138175
15277.807617  0.158829  -1.217918
15288.574219  0.166908  -1.301017
15299.340820  0.175888  -1.388053
15310.107422  0.185867  -1.479721
15320.874023  0.196937  -1.576849
15331.640625  0.209169  -1.680417
15342.407227  0.222587  -1.791558
15353.173828  0.237122  -1.911542
15363.940430  0.252554  -2.041706
15374.707031  0.268421  -2.183302
15385.473633  0.283925  -2.337224
15396.240234  0.297889  -2.503594
15407.006836  0.308821  -2.681274
15417.773438  0.315194  -2.867505
15428.540039  0.315903  -3.057964
15439.306641  0.310699  3.035740
15450.073242  0.300303  2.852233
15460.839844  0.286118  2.678495
15471.606445  0.269741  2.516670
15482.373047  0.252570  2.367378
15493.139648  0.235614  2.230158
15503.906250  0.219501  2.103944
15514.672852  0.204556  1.987430
15525.439453  0.190902  1.879290
15536.206055  0.178537  1.778300
15546.972656  0.167394  1.683382
15557.739258  0.157372  1.593614
15568.505859  0.148363  1.508219
15579.272461  0.140257  1.426546
15590.039063  0.132954  1.348053
15600.805664  0.126362  1.272288
15611.572266  0.120398  1.198874
15622.338867  0.114992  1.127493
15633.105469  0.110080  1.057881
15643.872070  0.105606  0.989811
15654.638672  0.101525  0.923093
15665.405273  0.097793  0.857564
15676.171875  0.094376  0.793084
15686.938477  0.091241  0.729532
15697.705078  0.088361  0.666804
15708.471680  0.085712  0.604809
15719.238281  0.083272  0.543469
15730.004883  0.081024  0.482713
15740.771484  0.078950  0.422479
15751.538086  0.077036  0.362713
15762.304688  0.075270  0.303367
15773.071289  0.073640  0.244396
15783.837891  0.072136  0.185763
15794.604492  0.070749  0.127430
15805.371094  0.069472  0.069367
15816.137695  0.068296  0.011544
15826.904297  0.067216  -0.046067
15837.670898  0.066226  -0.103489
15848.437500  0.065322  -0.160747
15859.204102  0.064498  -0.217862
15869.970703  0.063752  -0.274853
15880.737305  0.063079  -0.331741
15891.503906  0.062476  -0.388544
15902.270508  0.061941  -0.445279
15913.037109  0.061472  -0.501963
15923.803711  0.061067  -0.558613
15934.570313  0.060724  -0.615246
15945.336914  0.060441  -0.671878
15956.103516  0.060219  -0.728525
15966.870117  0.060055  -0.785204
15977.636719  0.059950  -0.841932
15988.403320  0.059903  -0.898725
15999.169922  0.059915  -0.955602
16009.936523  0.059985  -1.012579
16020.703125  0.060115  -1.069677
16031.469727  0.060304  -1.126913
16042.236328  0.060554  -1.184307
16053.002930  0.060867  -1.241880
16063.769531  0.061243  -1.299652
16074.536133  0.061686  -1.357648
16085.302734  0.062197  -1.415891
16096.069336  0.062779  -1.474407
16106.835938  0.063435  -1.533224
16117.602539  0.064170  -1.592374
16128.369141  0.064987  -1.651890
16139.135742  0.065891  -1.711811
16149.902344  0.066888  -1.772178
16160.668945  0.067982  -1.833037
16171.435547  0.069182  -1.894440
16182.202148  0.070495  -1.956445
16192.968750  0.071929  -2.019116
16203.735352  0.073494  -2.082526
16214.501953  0.075200  -2.146756
16225.268555  0.077060  -2.211901
16236.035156  0.079087  -2.278065
16246.801758  0.081296  -2.345367
16257.568359  0.083702  -2.413945
16268.334961  0.086326  -2.483956
16279.101563  0.089186  -2.555578
16289.868164  0.092306  -2.629020
16300.634766  0.095709  -2.704521
16311.401367  0.099420  -2.782354
16322.167969  0.103467  -2.862839
16332.934570  0.107874  -2.946340
16343.701172  0.112668  -3.033278
16354.467773  0.117866  -3.124131
16365.234375  0.123478  3.063749
16376.000977  0.129500  2.963395
16386.767578  0.135899  2.857353
16397.534180  0.142608  2.744966
16408.300781  0.149503  2.625608
16419.067383  0.156395  2.498767
16429.833984  0.163011  2.364157
16440.600586  0.168996  2.221861
16451.367188  0.173930  2.072487
16462.133789  0.177385  1.917273
16472.900391  0.178998  1.758102
16483.666992  0.178557  1.597357
16494.433594  0.176062  1.437637
16505.200195  0.171724  1.281401
16515.966797  0.165912  1.130655
16526.733398  0.159070  0.986782
16537.500000  0.151629  0.850518
16548.266602  0.143959  0.722047
16559.033203  0.136341  0.601150
16569.799805  0.128970  0.487353
16580.566406  0.121968  0.380046
16591.333008  0.115400  0.278575
16602.099609  0.109294  0.182293
16612.866211  0.103649  0.090595
16623.632813  0.098450  0.002928
16634.399414  0.093671  -0.081197
16645.166016  0.089283  -0.162212
16655.932617  0.085255  -0.240493
16666.699219  0.081556  -0.316368
16677.465820  0.078158  -0.390121
16688.232422  0.075032  -0.461997
16698.999023  0.072154  -0.532208
16709.765625  0.069502  -0.600941
16720.532227  0.067053  -0.668355
16731.298828  0.064791  -0.734591
16742.065430  0.062698  -0.799772
16752.832031  0.060760  -0.864004
16763.598633  0.058963  -0.927384
16774.365234  0.057295  -0.989993
16785.131836  0.055746  -1.051907
16795.898438  0.054307  -1.113190
16806.665039  0.052967  -1.173901
16817.431641  0.051721  -1.234092
16828.198242  0.050560  -1.293810
16838.964844  0.049480  -1.353097
16849.731445  0.048473  -1.411991
16860.498047  0.047536  -1.470526
16871.264648  0.046663  -1.528733
16882.031250  0.045850  -1.586640
16892.797852  0.045095  -1.644274
16903.564453  0.044392  -1.701657
16914.331055  0.043740  -1.758812
16925.097656  0.043136  -1.815759
16935.864258  0.042576  -1.872515
16946.630859  0.042060  -1.929099
16957.397461  0.041584  -1.985526
16968.164063  0.041147  -2.041812
16978.930664  0.040748  -2.097969
16989.697266  0.040384  -2.154011
17000.463867  0.040055  -2.209951
17011.230469  0.039759  -2.265801
17021.997070  0.039496  -2.321571
17032.763672  0.039263  -2.377273
17043.530273  0.039062  -2.432916
17054.296875  0.038890  -2.488511
17065.063477  0.038748  -2.544067
17075.830078  0.038634  -2.599594
17086.596680  0.038548  -2.655101
17097.363281  0.038491  -2.710596
17108.129883  0.038462  -2.766089
17118.896484  0.038460  -2.821588
17129.663086  0.038486  -2.877103
17140.429688  0.038540  -2.932642
17151.196289  0.038622  -2.988214
17161.962891  0.038732  -3.043827
17172.729492  0.038871  -3.099493
17183.496094  0.039038  3.127967
17194.262695  0.039235  3.072171
17205.029297  0.039463  3.016295
17215.795898  0.039721  2.960328
17226.562500  0.040010  2.904261
17237.329102  0.040333  2.848081
17248.095703  0.040689  2.791776
17258.862305  0.041080  2.735336
17269.628906  0.041507  2.678746
17280.395508  0.041973  2.621992
17291.162109  0.042478  2.565060
17301.928711  0.043024  2.507935
17312.695313  0.043613  2.450599
17323.461914  0.044249  2.393034
17334.228516  0.044932  2.335220
17344.995117  0.045667  2.277138
17355.761719  0.046455  2.218763
17366.528320  0.047301  2.160071
17377.294922  0.048208  2.101034
17388.061523  0.049180  2.041624
17398.828125  0.050221  1.981807
17409.594727  0.051337  1.921549
17420.361328  0.052532  1.860809
17431.127930  0.053814  1.799544
17441.894531  0.055188  1.737706
17452.661133  0.056661  1.675242
17463.427734  0.058243  1.612093
17474.194336  0.059941  1.548191
17484.960938  0.061767  1.483462
17495.727539  0.063729  1.417824
17506.494141  0.065842  1.351181
17517.260742  0.068118  1.283429
17528.027344  0.070572  1.214447
17538.793945  0.073219  1.144101
17549.560547  0.076078  1.072237
17560.327148  0.079168  0.998680
17571.093750  0.082508  0.923233
17581.860352  0.086120  0.845672
17592.626953  0.090026  0.765741
17603.393555  0.094249  0.683153
17614.160156  0.098807  0.597585
17624.926758  0.103719  0.508674
17635.693359  0.108995  0.416022
17646.459961  0.114636  0.319196
17657.226563  0.120626  0.217740
17667.993164  0.126928  0.111191
17678.759766  0.133473  -0.000893
17689.526367  0.140149  -0.118882
17700.292969  0.146796  -0.243021
17711.059570  0.153198  -0.373344
17721.826172  0.159091  -0.509592
17732.592773  0.164176  -0.651136
17743.359375  0.168155  -0.796938
17754.125977  0.170774  -0.945569
17764.892578  0.171874  -1.095313
17775.659180  0.171417  -1.244338
17786.425781  0.169495  -1.390897
17797.192383  0.166312  -1.533503
17807.958984  0.162133  -1.671049
17818.725586  0.157246  -1.802839
17829.492188  0.151924  -1.928557
17840.258789  0.146396  -2.048194
17851.025391  0.140845  -2.161967
17861.791992  0.135404  -2.270231
17872.558594  0.130166  -2.373419
17883.325195  0.125186  -2.471995
17894.091797  0.120499  -2.566419
17904.858398  0.116117  -2.657129
17915.625000  0.112043  -2.744534
17926.391602  0.108268  -2.829001
17937.158203  0.104782  -2.910864
17947.924805  0.101569  -2.990419
17958.691406  0.098614  -3.067930
17969.458008  0.095899  3.139557
17980.224609  0.093409  3.065466
17990.991211  0.091128  2.992798
18001.757813  0.089042  2.921394
18012.524414  0.087138  2.851111
18023.291016  0.085402  2.781820
18034.057617  0.083825  2.713408
18044.824219  0.082395  2.645773
18055.590820  0.081104  2.578823
18066.357422  0.079944  2.512475
18077.124023  0.078907  2.446653
18087.890625  0.077987  2.381289
18098.657227  0.077178  2.316318
18109.423828  0.076476  2.251682
18120.190430  0.075876  2.187325
18130.957031  0.075375  2.123197
18141.723633  0.074969  2.059247
18152.490234  0.074655  1.995429
18163.256836  0.074433  1.931698
18174.023438  0.074300  1.868011
18184.790039  0.074255  1.804324
18195.556641  0.074297  1.740595
18206.323242  0.074427  1.676780
18217.089844  0.074645  1.612839
18227.856445  0.074951  1.548726
18238.623047  0.075346  1.484398
18249.389648  0.075832  1.419808
18260.156250  0.076412  1.354908
18270.922852  0.077087  1.289647
18281.689453  0.077860  1.223973
