num_points: 4096
frequency_Hz  magnitude  phase_rad
9205.444336  0.220525  0.744910
9216.210938  0.228177  0.666364
9226.977539  0.236369  0.585607
9237.744141  0.245119  0.502411
9248.510742  0.254437  0.416531
9259.277344  0.264321  0.327703
9270.043945  0.274753  0.235647
9280.810547  0.285690  0.140075
9291.577148  0.297055  0.040705
9302.343750  0.308735  -0.062730
9313.110352  0.320561  -0.170452
9323.876953  0.332310  -0.282615
9334.643555  0.343694  -0.399265
9345.410156  0.354368  -0.520304
9356.176758  0.363939  -0.645451
9366.943359  0.371997  -0.774215
9377.709961  0.378153  -0.905887
9388.476562  0.382086  -1.039555
9399.243164  0.383586  -1.174160
9410.009766  0.382591  -1.308566
9420.776367  0.379193  -1.441656
9431.542969  0.373624  -1.572417
9442.309570  0.366217  -1.700008
9453.076172  0.357362  -1.823800
9463.842773  0.347460  -1.943382
9474.609375  0.336887  -2.058546
9485.375977  0.325972  -2.169251
9496.142578  0.314985  -2.275588
9506.909180  0.304134  -2.377741
9517.675781  0.293577  -2.475950
9528.442383  0.283419  -2.570492
9539.208984  0.273733  -2.661654
9549.975586  0.264558  -2.749723
9560.742188  0.255914  -2.834976
9571.508789  0.247803  -2.917673
9582.275391  0.240216  -2.998055
9593.041992  0.233138  -3.076346
9603.808594  0.226548  3.130438
9614.575195  0.220422  3.055742
9625.341797  0.214737  2.982588
9636.108398  0.209468  2.910825
9646.875000  0.204591  2.840319
9657.641602  0.200082  2.770951
9668.408203  0.195919  2.702610
9679.174805  0.192083  2.635199
9689.941406  0.188553  2.568629
9700.708008  0.185312  2.502821
9711.474609  0.182344  2.437702
9722.241211  0.179635  2.373206
9733.007812  0.177170  2.309273
9743.774414  0.174938  2.245847
9754.541016  0.172928  2.182879
9765.307617  0.171130  2.120322
9776.074219  0.169535  2.058133
9786.840820  0.168136  1.996272
9797.607422  0.166926  1.934702
9808.374023  0.165899  1.873389
9819.140625  0.165050  1.812299
9829.907227  0.164375  1.751401
9840.673828  0.163871  1.690665
9851.440430  0.163536  1.630064
9862.207031  0.163367  1.569569
9872.973633  0.163363  1.509155
9883.740234  0.163524  1.448794
9894.506836  0.163850  1.388462
9905.273438  0.164343  1.328133
9916.040039  0.165003  1.267782
9926.806641  0.165835  1.207382
9937.573242  0.166841  1.146909
9948.339844  0.168024  1.086335
9959.106445  0.169391  1.025633
9969.873047  0.170947  0.964775
9980.639648  0.172699  0.903732
9991.406250  0.174653  0.842472
10002.172852  0.176820  0.780964
10012.939453  0.179210  0.719172
10023.706055  0.181832  0.657059
10034.472656  0.184701  0.594586
10045.239258  0.187829  0.531711
10056.005859  0.191232  0.468386
10066.772461  0.194929  0.404561
10077.539062  0.198937  0.340181
10088.305664  0.203277  0.275186
10099.072266  0.207975  0.209509
10109.838867  0.213054  0.143077
10120.605469  0.218544  0.075807
10131.372070  0.224476  0.007609
10142.138672  0.230883  -0.061617
10152.905273  0.237803  -0.131986
10163.671875  0.245276  -0.203622
10174.438477  0.253345  -0.276668
10185.205078  0.262055  -0.351282
10195.971680  0.271455  -0.427642
10206.738281  0.281593  -0.505948
10217.504883  0.292519  -0.586423
10228.271484  0.304277  -0.669316
10239.038086  0.316908  -0.754903
10249.804688  0.330440  -0.843486
10260.571289  0.344882  -0.935395
10271.337891  0.360217  -1.030981
10282.104492  0.376387  -1.130607
10292.871094  0.393277  -1.234636
10303.637695  0.410701  -1.343407
10314.404297  0.428379  -1.457203
10325.170898  0.445923  -1.576210
10335.937500  0.462828  -1.700460
10346.704102  0.478485  -1.829778
10357.470703  0.492206  -1.963726
10368.237305  0.503292  -2.101570
10379.003906  0.511117  -2.242284
10389.770508  0.515221  -2.384600
10400.537109  0.515394  -2.527103
10411.303711  0.511708  -2.668363
10422.070312  0.504501  -2.807068
10432.836914  0.494317  -2.942129
10443.603516  0.481813  -3.072743
10454.370117  0.467667  3.084779
10465.136719  0.452511  2.964301
10475.903320  0.436886  2.849015
10486.669922  0.421225  2.738767
10497.436523  0.405853  2.633293
10508.203125  0.391000  2.532261
10518.969727  0.376819  2.435311
10529.736328  0.363400  2.342077
10540.502930  0.350790  2.252204
10551.269531  0.339001  2.165356
10562.036133  0.328024  2.081221
10572.802734  0.317836  1.999517
10583.569336  0.308402  1.919988
10594.335938  0.299685  1.842401
10605.102539  0.291645  1.766551
10615.869141  0.284241  1.692253
10626.635742  0.277434  1.619342
10637.402344  0.271187  1.547669
10648.168945  0.265463  1.477104
10658.935547  0.260231  1.407526
10669.702148  0.255459  1.338831
10680.468750  0.251121  1.270921
10691.235352  0.247191  1.203709
10702.001953  0.243647  1.137117
10712.768555  0.240469  1.071072
10723.535156  0.237638  1.005508
10734.301758  0.235139  0.940364
10745.068359  0.232957  0.875583
10755.834961  0.231081  0.811112
10766.601562  0.229499  0.746901
10777.368164  0.228202  0.682903
10788.134766  0.227184  0.619074
10798.901367  0.226438  0.555371
10809.667969  0.225959  0.491751
10820.434570  0.225745  0.428173
10831.201172  0.225793  0.364598
10841.967773  0.226102  0.300986
10852.734375  0.226674  0.237296
10863.500977  0.227509  0.173489
10874.267578  0.228610  0.109522
10885.034180  0.229983  0.045354
10895.800781  0.231632  -0.019060
10906.567383  0.233564  -0.083765
10917.333984  0.235787  -0.148810
10928.100586  0.238309  -0.214243
10938.867188  0.241142  -0.280119
10949.633789  0.244296  -0.346492
10960.400391  0.247784  -0.413415
10971.166992  0.251622  -0.480944
10981.933594  0.255829  -0.549134
10992.700195  0.260431  -0.618062
11003.466797  0.265452  -0.687833
11014.233398  0.270914  -0.758570
11025.000000  0.276835  -0.830386
11035.766602  0.283234  -0.903390
11046.533203  0.290132  -0.977696
11057.299805  0.297554  -1.053430
11068.066406  0.305521  -1.130735
11078.833008  0.314056  -1.209766
11089.599609  0.323174  -1.290695
11100.366211  0.332887  -1.373709
11111.132812  0.343197  -1.459008
11121.899414  0.354093  -1.546804
11132.666016  0.365546  -1.637317
11143.432617  0.377505  -1.730771
11154.199219  0.389890  -1.827389
11164.965820  0.402581  -1.927377
11175.732422  0.415416  -2.030913
11186.499023  0.428182  -2.138126
11197.265625  0.440610  -2.249080
11208.032227  0.452380  -2.363738
11218.798828  0.463127  -2.481949
11229.565430  0.472459  -2.603417
11240.332031  0.479987  -2.727693
11251.098633  0.485360  -2.854175
11261.865234  0.488301  -2.982126
11272.631836  0.488648  -3.110713
11283.398438  0.486370  3.044125
11294.165039  0.481577  2.916881
11304.931641  0.474501  2.791529
11315.698242  0.465466  2.668740
11326.464844  0.454853  2.549039
11337.231445  0.443059  2.432795
11347.998047  0.430465  2.320230
11358.764648  0.417414  2.211432
11369.531250  0.404199  2.106384
11380.297852  0.391057  2.004986
11391.064453  0.378171  1.907083
11401.831055  0.365677  1.812480
11412.597656  0.353672  1.720962
11423.364258  0.342217  1.632306
11434.130859  0.331348  1.546291
11444.897461  0.321081  1.462699
11455.664062  0.311418  1.381328
11466.430664  0.302349  1.301983
11477.197266  0.293859  1.224487
11487.963867  0.285927  1.148675
11498.730469  0.278528  1.074398
11509.497070  0.271638  1.001519
11520.263672  0.265230  0.929911
11531.030273  0.259281  0.859462
11541.796875  0.253764  0.790068
11552.563477  0.248657  0.721635
11563.330078  0.243938  0.654078
11574.096680  0.239586  0.587320
11584.863281  0.235581  0.521289
11595.629883  0.231907  0.455920
11606.396484  0.228546  0.391155
11617.163086  0.225484  0.326938
11627.929688  0.222708  0.263220
11638.696289  0.220205  0.199955
11649.462891  0.217965  0.137099
11660.229492  0.215978  0.074613
11670.996094  0.214236  0.012459
11681.762695  0.212731  -0.049397
11692.529297  0.211456  -0.110989
11703.295898  0.210408  -0.172347
11714.062500  0.209581  -0.233501
11724.829102  0.208972  -0.294480
11735.595703  0.208579  -0.355310
11746.362305  0.208400  -0.416019
11757.128906  0.208435  -0.476631
11767.895508  0.208685  -0.537173
11778.662109  0.209150  -0.597669
11789.428711  0.209833  -0.658145
11800.195312  0.210738  -0.718624
11810.961914  0.211869  -0.779133
11821.728516  0.213232  -0.839697
11832.495117  0.214832  -0.900343
11843.261719  0.216679  -0.961097
11854.028320  0.218780  -1.021988
11864.794922  0.221147  -1.083047
11875.561523  0.223792  -1.144303
11886.328125  0.226728  -1.205791
11897.094727  0.229971  -1.267546
11907.861328  0.233539  -1.329606
11918.627930  0.237451  -1.392013
11929.394531  0.241729  -1.454811
11940.161133  0.246398  -1.518050
11950.927734  0.251486  -1.581782
11961.694336  0.257023  -1.646068
11972.460938  0.263046  -1.710974
11983.227539  0.269591  -1.776572
11993.994141  0.276703  -1.842944
12004.760742  0.284431  -1.910183
12015.527344  0.292828  -1.978390
12026.293945  0.301954  -2.047684
12037.060547  0.311877  -2.118196
12047.827148  0.322670  -2.190077
12058.593750  0.334416  -2.263499
12069.360352  0.347203  -2.338658
12080.126953  0.361129  -2.415779
12090.893555  0.376296  -2.495119
12101.660156  0.392813  -2.576973
12112.426758  0.410787  -2.661678
12123.193359  0.430323  -2.749619
12133.959961  0.451507  -2.841229
12144.726562  0.474397  -2.936993
12155.493164  0.498996  -3.037446
12166.259766  0.525225  3.140029
12177.026367  0.552878  3.028476
12187.792969  0.581570  2.910524
12198.559570  0.610680  2.785706
12209.326172  0.639304  2.653737
12220.092773  0.666231  2.514633
12230.859375  0.689992  2.368830
12241.625977  0.708998  2.217291
12252.392578  0.721776  2.061536
12263.159180  0.727257  1.903561
12273.925781  0.725030  1.745637
12284.692383  0.715435  1.590026
12295.458984  0.699473  1.438704
12306.225586  0.678567  1.293162
12316.992188  0.654274  1.154334
12327.758789  0.628049  1.022630
12338.525391  0.601100  0.898047
12349.291992  0.574346  0.780288
12360.058594  0.548427  0.668879
12370.825195  0.523752  0.563258
12381.591797  0.500551  0.462842
12392.358398  0.478927  0.367062
12403.125000  0.458900  0.275385
12413.891602  0.440430  0.187328
12424.658203  0.423449  0.102458
12435.424805  0.407868  0.020394
12446.191406  0.393592  -0.059200
12456.958008  0.380524  -0.136619
12467.724609  0.368572  -0.212120
12478.491211  0.357646  -0.285927
12489.257812  0.347666  -0.358236
12500.024414  0.338556  -0.429219
12510.791016  0.330248  -0.499029
12521.557617  0.322681  -0.567799
12532.324219  0.315799  -0.635646
12543.090820  0.309553  -0.702677
12553.857422  0.303899  -0.768984
12564.624023  0.298798  -0.834652
12575.390625  0.294216  -0.899756
12586.157227  0.290122  -0.964367
12596.923828  0.286489  -1.028546
12607.690430  0.283294  -1.092350
12618.457031  0.280516  -1.155835
12629.223633  0.278138  -1.219048
12639.990234  0.276146  -1.282036
12650.756836  0.274526  -1.344845
12661.523438  0.273269  -1.407514
12672.290039  0.272367  -1.470086
12683.056641  0.271814  -1.532599
12693.823242  0.271607  -1.595092
12704.589844  0.271743  -1.657602
12715.356445  0.272222  -1.720168
12726.123047  0.273048  -1.782829
12736.889648  0.274222  -1.845623
12747.656250  0.275753  -1.908591
12758.422852  0.277646  -1.971773
12769.189453  0.279913  -2.035215
12779.956055  0.282566  -2.098961
12790.722656  0.285619  -2.163061
12801.489258  0.289088  -2.227566
12812.255859  0.292995  -2.292534
12823.022461  0.297360  -2.358024
12833.789062  0.302209  -2.424102
12844.555664  0.307570  -2.490843
12855.322266  0.313476  -2.558324
12866.088867  0.319962  -2.626635
12876.855469  0.327068  -2.695874
12887.622070  0.334835  -2.766148
12898.388672  0.343313  -2.837581
12909.155273  0.352552  -2.910308
12919.921875  0.362608  -2.984483
12930.688477  0.373539  -3.060276
12941.455078  0.385408  -3.137882
12952.221680  0.398275  3.065669
12962.988281  0.412201  2.983763
12973.754883  0.427241  2.899312
12984.521484  0.443440  2.812016
12995.288086  0.460823  2.721540
13006.054688  0.479385  2.627525
13016.821289  0.499078  2.529586
13027.587891  0.519788  2.427324
13038.354492  0.541317  2.320347
13049.121094  0.563350  2.208295
13059.887695  0.585434  2.090878
13070.654297  0.606955  1.967932
13081.420898  0.627138  1.839480
13092.187500  0.645071  1.705799
13102.954102  0.659770  1.567475
13113.720703  0.670296  1.425429
13124.487305  0.675885  1.280893
13135.253906  0.676085  1.135334
13146.020508  0.670850  0.990317
13156.787109  0.660541  0.847352
13167.553711  0.645866  0.707754
13178.320312  0.627742  0.572543
13189.086914  0.607162  0.442403
13199.853516  0.585071  0.317698
13210.620117  0.562287  0.198521
13221.386719  0.539465  0.084755
13232.153320  0.517096  -0.023858
13242.919922  0.495525  -0.127662
13253.686523  0.474969  -0.227042
13264.453125  0.455557  -0.322392
13275.219727  0.437343  -0.414097
13285.986328  0.420339  -0.502513
13296.752930  0.404522  -0.587969
13307.519531  0.389854  -0.670765
13318.286133  0.376284  -0.751180
13329.052734  0.363754  -0.829476
13339.819336  0.352200  -0.905891
13350.585938  0.341555  -0.980642
13361.352539  0.331754  -1.053914
13372.119141  0.322733  -1.125872
13382.885742  0.314437  -1.196655
13393.652344  0.306812  -1.266390
13404.418945  0.299810  -1.335187
13415.185547  0.293389  -1.403144
13425.952148  0.287510  -1.470352
13436.718750  0.282138  -1.536890
13447.485352  0.277241  -1.602833
13458.251953  0.272792  -1.668246
13469.018555  0.268765  -1.733191
13479.785156  0.265138  -1.797725
13490.551758  0.261891  -1.861899
13501.318359  0.259007  -1.925764
13512.084961  0.256471  -1.989364
13522.851562  0.254270  -2.052742
13533.618164  0.252391  -2.115940
13544.384766  0.250827  -2.178997
13555.151367  0.249568  -2.241951
13565.917969  0.248608  -2.304838
13576.684570  0.247944  -2.367695
13587.451172  0.247571  -2.430558
13598.217773  0.247488  -2.493461
13608.984375  0.247695  -2.556442
13619.750977  0.248193  -2.619535
13630.517578  0.248984  -2.682779
13641.284180  0.250073  -2.746211
13652.050781  0.251465  -2.809872
13662.817383  0.253167  -2.873803
13673.583984  0.255189  -2.938048
13684.350586  0.257539  -3.002653
13695.117188  0.260230  -3.067669
13705.883789  0.263277  -3.133147
13716.650391  0.266695  3.084039
13727.416992  0.270501  3.017456
13738.183594  0.274716  2.950222
13748.950195  0.279362  2.882264
13759.716797  0.284463  2.813499
13770.483398  0.290046  2.743837
13781.250000  0.296139  2.673181
13792.016602  0.302774  2.601420
13802.783203  0.309985  2.528433
13813.549805  0.317806  2.454086
13824.316406  0.326273  2.378228
13835.083008  0.335423  2.300695
13845.849609  0.345292  2.221302
13856.616211  0.355911  2.139845
13867.382812  0.367307  2.056101
13878.149414  0.379498  1.969826
13888.916016  0.392487  1.880755
13899.682617  0.406254  1.788605
13910.449219  0.420750  1.693081
13921.215820  0.435888  1.593884
13931.982422  0.451523  1.490722
13942.749023  0.467447  1.383332
13953.515625  0.483371  1.271504
13964.282227  0.498917  1.155114
13975.048828  0.513619  1.034165
13985.815430  0.526931  0.908829
13996.582031  0.538259  0.779479
14007.348633  0.547016  0.646716
14018.115234  0.552679  0.511365
14028.881836  0.554870  0.374441
14039.648438  0.553408  0.237085
14050.415039  0.548347  0.100471
14061.181641  0.539963  -0.034288
14071.948242  0.528711  -0.166226
14082.714844  0.515159  -0.294582
14093.481445  0.499918  -0.418821
14104.248047  0.483575  -0.538632
14115.014648  0.466653  -0.653898
14125.781250  0.449588  -0.764656
14136.547852  0.432721  -0.871060
14147.314453  0.416307  -0.973338
14158.081055  0.400523  -1.071764
14168.847656  0.385483  -1.166636
14179.614258  0.371254  -1.258252
14190.380859  0.357865  -1.346907
14201.147461  0.345320  -1.432878
14211.914062  0.333602  -1.516425
14222.680664  0.322685  -1.597789
14233.447266  0.312534  -1.677188
14244.213867  0.303111  -1.754820
14254.980469  0.294376  -1.830866
14265.747070  0.286286  -1.905489
14276.513672  0.278804  -1.978834
14287.280273  0.271891  -2.051034
14298.046875  0.265511  -2.122209
14308.813477  0.259632  -2.192467
14319.580078  0.254223  -2.261906
14330.346680  0.249255  -2.330616
14341.113281  0.244703  -2.398679
14351.879883  0.240542  -2.466168
14362.646484  0.236753  -2.533155
14373.413086  0.233315  -2.599701
14384.179688  0.230211  -2.665868
14394.946289  0.227427  -2.731710
14405.712891  0.224948  -2.797281
14416.479492  0.222763  -2.862631
14427.246094  0.220862  -2.927807
14438.012695  0.219235  -2.992856
14448.779297  0.217875  -3.057822
14459.545898  0.216776  -3.122749
14470.312500  0.215933  3.095504
14481.079102  0.215343  3.030524
14491.845703  0.215002  2.965453
14502.612305  0.214909  2.900247
14513.378906  0.215065  2.834861
14524.145508  0.215469  2.769248
14534.912109  0.216124  2.703362
14545.678711  0.217034  2.637151
14556.445312  0.218201  2.570563
14567.211914  0.219631  2.503544
14577.978516  0.221331  2.436033
14588.745117  0.223307  2.367968
14599.511719  0.225568  2.299282
14610.278320  0.228123  2.229900
14621.044922  0.230982  2.159745
14631.811523  0.234156  2.088731
14642.578125  0.237656  2.016765
14653.344727  0.241494  1.943745
14664.111328  0.245684  1.869562
14674.877930  0.250235  1.794096
14685.644531  0.255159  1.717215
14696.411133  0.260464  1.638779
14707.177734  0.266158  1.558632
14717.944336  0.272242  1.476609
14728.710938  0.278713  1.392533
14739.477539  0.285558  1.306216
14750.244141  0.292754  1.217461
14761.010742  0.300266  1.126068
14771.777344  0.308038  1.031835
14782.543945  0.315992  0.934570
14793.310547  0.324026  0.834099
14804.077148  0.332005  0.730282
14814.843750  0.339762  0.623027
14825.610352  0.347098  0.512312
14836.376953  0.353784  0.398207
14847.143555  0.359568  0.280890
14857.910156  0.364194  0.160669
14868.676758  0.367418  0.037985
14879.443359  0.369035  -0.086593
14890.209961  0.368896  -0.212384
14900.976562  0.366934  -0.338633
14911.743164  0.363172  -0.464552
14922.509766  0.357717  -0.589377
14933.276367  0.350756  -0.712405
14944.042969  0.342527  -0.833041
14954.809570  0.333299  -0.950814
14965.576172  0.323347  -1.065387
14976.342773  0.312930  -1.176555
14987.109375  0.302282  -1.284225
14997.875977  0.291597  -1.388400
15008.642578  0.281036  -1.489158
15019.409180  0.270721  -1.586629
15030.175781  0.260741  -1.680980
15040.942383  0.251160  -1.772400
15051.708984  0.242015  -1.861087
15062.475586  0.233329  -1.947242
15073.242188  0.225110  -2.031061
15084.008789  0.217356  -2.112732
15094.775391  0.210056  -2.192433
15105.541992  0.203196  -2.270331
15116.308594  0.196760  -2.346579
15127.075195  0.190726  -2.421320
15137.841797  0.185075  -2.494684
15148.608398  0.179786  -2.566790
15159.375000  0.174837  -2.637747
15170.141602  0.170211  -2.707655
15180.908203  0.165886  -2.776604
15191.674805  0.161846  -2.844677
15202.441406  0.158073  -2.911949
15213.208008  0.154552  -2.978490
15223.974609  0.151268  -3.044363
15234.741211  0.148207  -3.109625
15245.507812  0.145356  3.108855
15256.274414  0.142705  3.044658
15267.041016  0.140241  2.980923
15277.807617  0.137956  2.917609
15288.574219  0.135841  2.854677
15299.340820  0.133887  2.792090
15310.107422  0.132087  2.729814
15320.874023  0.130434  2.667818
15331.640625  0.128922  2.606070
15342.407227  0.127546  2.544544
15353.173828  0.126301  2.483210
15363.940430  0.125182  2.422045
15374.707031  0.124186  2.361022
15385.473633  0.123309  2.300117
15396.240234  0.122549  2.239308
15407.006836  0.121902  2.178571
15417.773438  0.121368  2.117884
15428.540039  0.120944  2.057224
15439.306641  0.120630  1.996570
15450.073242  0.120424  1.935899
15460.839844  0.120327  1.875188
15471.606445  0.120338  1.814417
15482.373047  0.120458  1.753560
15493.139648  0.120688  1.692595
15503.906250  0.121030  1.631496
15514.672852  0.121484  1.570240
15525.439453  0.122053  1.508798
15536.206055  0.122741  1.447144
15546.972656  0.123549  1.385247
15557.739258  0.124482  1.323078
15568.505859  0.125544  1.260602
15579.272461  0.126740  1.197785
15590.039062  0.128075  1.134588
15600.805664  0.129555  1.070970
15611.572266  0.131186  1.006888
15622.338867  0.132976  0.942294
15633.105469  0.134933  0.877135
15643.872070  0.137066  0.811354
15654.638672  0.139384  0.744889
15665.405273  0.141898  0.677673
15676.171875  0.144619  0.609629
15686.938477  0.147559  0.540676
15697.705078  0.150730  0.470723
15708.471680  0.154147  0.399669
15719.238281  0.157823  0.327404
15730.004883  0.161773  0.253806
15740.771484  0.166010  0.178739
15751.538086  0.170550  0.102056
15762.304688  0.175403  0.023593
15773.071289  0.180581  -0.056828
15783.837891  0.186091  -0.139402
15794.604492  0.191934  -0.224337
15805.371094  0.198105  -0.311858
15816.137695  0.204590  -0.402199
15826.904297  0.211358  -0.495600
15837.670898  0.218364  -0.592302
15848.437500  0.225538  -0.692531
15859.204102  0.232785  -0.796486
15869.970703  0.239980  -0.904319
15880.737305  0.246963  -1.016107
15891.503906  0.253541  -1.131827
15902.270508  0.259496  -1.251328
15913.037109  0.264591  -1.374300
15923.803711  0.268592  -1.500266
15934.570312  0.271290  -1.628577
15945.336914  0.272523  -1.758435
15956.103516  0.272202  -1.888937
15966.870117  0.270321  -2.019132
15977.636719  0.266960  -2.148092
15988.403320  0.262276  -2.274976
15999.169922  0.256475  -2.399077
16009.936523  0.249797  -2.519853
16020.703125  0.242485  -2.636937
16031.469727  0.234766  -2.750121
16042.236328  0.226842  -2.859339
16053.002930  0.218882  -2.964636
16063.769531  0.211017  -3.066137
16074.536133  0.203347  3.119157
16085.302734  0.195945  3.024660
16096.069336  0.188858  2.933318
16106.835938  0.182115  2.844893
16117.602539  0.175730  2.759147
16128.369141  0.169707  2.675851
16139.135742  0.164043  2.594793
16149.902344  0.158727  2.515773
16160.668945  0.153747  2.438606
16171.435547  0.149088  2.363125
16182.202148  0.144734  2.289175
16192.968750  0.140667  2.216618
16203.735352  0.136873  2.145327
16214.501953  0.133334  2.075187
16225.268555  0.130035  2.006095
16236.035156  0.126961  1.937956
16246.801758  0.124099  1.870686
16257.568359  0.121436  1.804206
16268.334961  0.118961  1.738447
16279.101562  0.116661  1.673344
16289.868164  0.114527  1.608839
16300.634766  0.112550  1.544877
16311.401367  0.110722  1.481412
16322.167969  0.109033  1.418395
16332.934570  0.107478  1.355787
16343.701172  0.106050  1.293548
16354.467773  0.104743  1.231643
16365.234375  0.103552  1.170038
16376.000977  0.102472  1.108701
16386.767578  0.101500  1.047603
16397.534180  0.100630  0.986716
16408.300781  0.099861  0.926013
16419.067383  0.099188  0.865470
16429.833984  0.098611  0.805062
16440.600586  0.098126  0.744764
16451.367188  0.097732  0.684556
16462.133789  0.097428  0.624414
16472.900391  0.097212  0.564316
16483.666992  0.097085  0.504242
16494.433594  0.097045  0.444168
16505.200195  0.097094  0.384075
16515.966797  0.097230  0.323939
16526.733398  0.097455  0.263740
16537.500000  0.097771  0.203454
16548.266602  0.098178  0.143059
16559.033203  0.098678  0.082530
16569.799805  0.099273  0.021842
16580.566406  0.099967  -0.039030
16591.333008  0.100763  -0.100114
16602.099609  0.101662  -0.161438
16612.866211  0.102671  -0.223035
16623.632812  0.103793  -0.284936
16634.399414  0.105033  -0.347176
16645.166016  0.106397  -0.409794
16655.932617  0.107891  -0.472830
16666.699219  0.109522  -0.536330
16677.465820  0.111298  -0.600341
16688.232422  0.113227  -0.664915
16698.999023  0.115319  -0.730112
16709.765625  0.117584  -0.795995
16720.532227  0.120032  -0.862633
16731.298828  0.122677  -0.930104
16742.065430  0.125530  -0.998495
16752.832031  0.128607  -1.067899
16763.598633  0.131922  -1.138422
16774.365234  0.135492  -1.210182
16785.131836  0.139333  -1.283309
16795.898438  0.143463  -1.357949
16806.665039  0.147898  -1.434262
16817.431641  0.152658  -1.512428
16828.198242  0.157756  -1.592646
16838.964844  0.163206  -1.675133
16849.731445  0.169019  -1.760128
16860.498047  0.175195  -1.847890
16871.264648  0.181729  -1.938694
16882.031250  0.188601  -2.032831
16892.797852  0.195773  -2.130593
16903.564453  0.203182  -2.232267
16914.331055  0.210738  -2.338114
16925.097656  0.218312  -2.448342
16935.864258  0.225737  -2.563078
16946.630859  0.232805  -2.682327
16957.397461  0.239269  -2.805935
16968.164062  0.244859  -2.933548
16978.930664  0.249305  -3.064590
16989.697266  0.252362  3.084917
17000.463867  0.253845  2.949591
17011.230469  0.253657  2.813733
17021.997070  0.251806  2.678504
17032.763672  0.248400  2.545010
17043.530273  0.243634  2.414226
17054.296875  0.237760  2.286929
17065.063477  0.231050  2.163673
17075.830078  0.223776  2.044796
17086.596680  0.216178  1.930437
17097.363281  0.208462  1.820579
17108.129883  0.200792  1.715087
17118.896484  0.193290  1.613747
17129.663086  0.186044  1.516295
17140.429688  0.179112  1.422443
17151.196289  0.172529  1.331897
17161.962891  0.166312  1.244370
17172.729492  0.160467  1.159586
17183.496094  0.154989  1.077289
17194.262695  0.149867  0.997240
17205.029297  0.145087  0.919224
17215.795898  0.140633  0.843044
17226.562500  0.136488  0.768522
17237.329102  0.132631  0.695497
17248.095703  0.129048  0.623826
17258.862305  0.125719  0.553379
17269.628906  0.122629  0.484039
17280.395508  0.119763  0.415703
17291.162109  0.117106  0.348274
17301.928711  0.114644  0.281669
17312.695312  0.112367  0.215810
17323.461914  0.110263  0.150627
17334.228516  0.108321  0.086056
17344.995117  0.106532  0.022040
17355.761719  0.104887  -0.041473
17366.528320  0.103380  -0.104533
17377.294922  0.102003  -0.167185
17388.061523  0.100750  -0.229468
17398.828125  0.099614  -0.291423
17409.594727  0.098593  -0.353083
17420.361328  0.097679  -0.414483
17431.127930  0.096871  -0.475654
17441.894531  0.096164  -0.536626
17452.661133  0.095555  -0.597426
17463.427734  0.095043  -0.658083
17474.194336  0.094624  -0.718621
17484.960938  0.094297  -0.779065
17495.727539  0.094061  -0.839441
17506.494141  0.093914  -0.899772
17517.260742  0.093857  -0.960081
17528.027344  0.093889  -1.020393
17538.793945  0.094010  -1.080730
17549.560547  0.094220  -1.141117
17560.327148  0.094521  -1.201577
17571.093750  0.094914  -1.262135
17581.860352  0.095400  -1.322816
17592.626953  0.095982  -1.383645
17603.393555  0.096661  -1.444652
17614.160156  0.097442  -1.505862
17624.926758  0.098326  -1.567308
17635.693359  0.099319  -1.629019
17646.459961  0.100423  -1.691030
17657.226562  0.101645  -1.753377
17667.993164  0.102990  -1.816098
17678.759766  0.104463  -1.879236
17689.526367  0.106072  -1.942835
17700.292969  0.107824  -2.006944
17711.059570  0.109726  -2.071616
17721.826172  0.111789  -2.136910
17732.592773  0.114022  -2.202890
17743.359375  0.116436  -2.269627
17754.125977  0.119043  -2.337197
17764.892578  0.121854  -2.405687
17775.659180  0.124885  -2.475191
17786.425781  0.128148  -2.545814
17797.192383  0.131661  -2.617672
17807.958984  0.135438  -2.690894
17818.725586  0.139496  -2.765623
17829.492188  0.143852  -2.842018
17840.258789  0.148521  -2.920254
17851.025391  0.153519  -3.000524
17861.791992  0.158858  -3.083040
17872.558594  0.164544  3.115153
17883.325195  0.170580  3.027437
17894.091797  0.176958  2.936732
17904.858398  0.183658  2.842765
17915.625000  0.190642  2.745260
17926.391602  0.197851  2.643950
17937.158203  0.205195  2.538597
17947.924805  0.212554  2.429015
17958.691406  0.219771  2.315099
17969.458008  0.226650  2.196859
17980.224609  0.232963  2.074462
17990.991211  0.238461  1.948256
18001.757812  0.242894  1.818796
18012.524414  0.246038  1.686840
18023.291016  0.247719  1.553322
18034.057617  0.247845  1.419292
18044.824219  0.246416  1.285843
18055.590820  0.243524  1.154022
18066.357422  0.239340  1.024752
18077.124023  0.234087  0.898782
18087.890625  0.228014  0.776653
18098.657227  0.221369  0.658703
18109.423828  0.214377  0.545087
18120.190430  0.207232  0.435808
18130.957031  0.200093  0.330756
18141.723633  0.193080  0.229741
18152.490234  0.186280  0.132521
18163.256836  0.179755  0.038829
18174.023438  0.173542  -0.051611
18184.790039  0.167664  -0.139074
18195.556641  0.162129  -0.223822
18206.323242  0.156935  -0.306104
18217.089844  0.152078  -0.386149
18227.856445  0.147544  -0.464167
18238.623047  0.143321  -0.540353
18249.389648  0.139393  -0.614879
18260.156250  0.135746  -0.687904
18270.922852  0.132362  -0.759569
18281.689453  0.129227  -0.830004
18292.456055  0.126326  -0.899324
18303.222656  0.123645  -0.967632
