num_points: 4096
frequency_Hz  magnitude  phase_rad
9173.144531  1.652117  1.410916
9183.911133  1.580441  1.346933
9194.677734  1.517416  1.284286
9205.444336  1.461738  1.222750
9216.210938  1.412363  1.162160
9226.977539  1.368455  1.102393
9237.744141  1.329342  1.043347
9248.510742  1.294472  0.984934
9259.277344  1.263390  0.927076
9270.043945  1.235714  0.869702
9280.810547  1.211118  0.812750
9291.577148  1.189326  0.756164
9302.343750  1.170104  0.699894
9313.110352  1.153251  0.643896
9323.876953  1.138595  0.588130
9334.643555  1.125991  0.532561
9345.410156  1.115316  0.477158
9356.176758  1.106466  0.421891
9366.943359  1.099356  0.366733
9377.709961  1.093914  0.311659
9388.476562  1.090084  0.256647
9399.243164  1.087822  0.201674
9410.009766  1.087097  0.146719
9420.776367  1.087889  0.091762
9431.542969  1.090189  0.036781
9442.309570  1.093999  -0.018242
9453.076172  1.099329  -0.073328
9463.842773  1.106204  -0.128497
9474.609375  1.114657  -0.183771
9485.375977  1.124732  -0.239172
9496.142578  1.136486  -0.294722
9506.909180  1.149990  -0.350446
9517.675781  1.165327  -0.406371
9528.442383  1.182595  -0.462524
9539.208984  1.201911  -0.518936
9549.975586  1.223408  -0.575641
9560.742188  1.247243  -0.632677
9571.508789  1.273597  -0.690084
9582.275391  1.302675  -0.747910
9593.041992  1.334720  -0.806206
9603.808594  1.370006  -0.865032
9614.575195  1.408855  -0.924455
9625.341797  1.451636  -0.984553
9636.108398  1.498781  -1.045416
9646.875000  1.550791  -1.107148
9657.641602  1.608252  -1.169872
9668.408203  1.671851  -1.233730
9679.174805  1.742395  -1.298894
9689.941406  1.820839  -1.365567
9700.708008  1.908312  -1.433993
9711.474609  2.006155  -1.504470
9722.241211  2.115966  -1.577358
9733.007812  2.239644  -1.653104
9743.774414  2.379445  -1.732259
9754.541016  2.538029  -1.815511
9765.307617  2.718491  -1.903725
9776.074219  2.924331  -1.997990
9786.840820  3.159301  -2.099675
9797.607422  3.426982  -2.210497
9808.374023  3.729850  -2.332561
9819.140625  4.067415  -2.468359
9829.907227  4.432946  -2.620597
9840.673828  4.808579  -2.791728
9851.440430  5.160205  -2.982977
9862.207031  5.437017  3.090313
9872.973633  5.583346  2.867247
9883.740234  5.563636  2.640284
9894.506836  5.383606  2.419988
9905.273438  5.086517  2.214760
9916.040039  4.728593  2.028919
9926.806641  4.356679  1.863048
9937.573242  4.000265  1.715462
9948.339844  3.673824  1.583567
9959.106445  3.382133  1.464683
9969.873047  3.124748  1.356418
9980.639648  2.898851  1.256773
9991.406250  2.700819  1.164133
10002.172852  2.526990  1.077209
10012.939453  2.374004  0.994979
10023.706055  2.238909  0.916632
10034.472656  2.119177  0.841520
10045.239258  2.012668  0.769122
10056.005859  1.917579  0.699019
10066.772461  1.832394  0.630867
10077.539062  1.755835  0.564386
10088.305664  1.686828  0.499344
10099.072266  1.624460  0.435547
10109.838867  1.567959  0.372833
10120.605469  1.516666  0.311065
10131.372070  1.470017  0.250126
10142.138672  1.427527  0.189918
10152.905273  1.388778  0.130354
10163.671875  1.353411  0.071361
10174.438477  1.321110  0.012874
10185.205078  1.291604  -0.045163
10195.971680  1.264653  -0.102800
10206.738281  1.240051  -0.160081
10217.504883  1.217612  -0.217044
10228.271484  1.197178  -0.273725
10239.038086  1.178606  -0.330154
10249.804688  1.161773  -0.386360
10260.571289  1.146569  -0.442368
10271.337891  1.132896  -0.498203
10282.104492  1.120671  -0.553884
10292.871094  1.109819  -0.609432
10303.637695  1.100274  -0.664865
10314.404297  1.091981  -0.720201
10325.170898  1.084889  -0.775455
10335.937500  1.078956  -0.830642
10346.704102  1.074147  -0.885777
10357.470703  1.070432  -0.940874
10368.237305  1.067786  -0.995946
10379.003906  1.066191  -1.051006
10389.770508  1.065632  -1.106066
10400.537109  1.066100  -1.161140
10411.303711  1.067591  -1.216238
10422.070312  1.070104  -1.271375
10432.836914  1.073644  -1.326561
10443.603516  1.078220  -1.381810
10454.370117  1.083846  -1.437135
10465.136719  1.090540  -1.492548
10475.903320  1.098325  -1.548063
10486.669922  1.107229  -1.603694
10497.436523  1.117286  -1.659457
10508.203125  1.128535  -1.715366
10518.969727  1.141020  -1.771438
10529.736328  1.154792  -1.827690
10540.502930  1.169911  -1.884141
10551.269531  1.186441  -1.940810
10562.036133  1.204455  -1.997720
10572.802734  1.224037  -2.054893
10583.569336  1.245279  -2.112354
10594.335938  1.268283  -2.170131
10605.102539  1.293164  -2.228254
10615.869141  1.320052  -2.286755
10626.635742  1.349087  -2.345671
10637.402344  1.380431  -2.405041
10648.168945  1.414262  -2.464910
10658.935547  1.450778  -2.525327
10669.702148  1.490201  -2.586348
10680.468750  1.532781  -2.648033
10691.235352  1.578796  -2.710453
10702.001953  1.628558  -2.773685
10712.768555  1.682417  -2.837818
10723.535156  1.740765  -2.902953
10734.301758  1.804041  -2.969204
10745.068359  1.872738  -3.036702
10755.834961  1.947405  -3.105596
10766.601562  2.028657  3.107126
10777.368164  2.117174  3.034895
10788.134766  2.213707  2.960667
10798.901367  2.319076  2.884178
10809.667969  2.434158  2.805121
10820.434570  2.559877  2.723142
10831.201172  2.697159  2.637835
10841.967773  2.846879  2.548730
10852.734375  3.009760  2.455298
10863.500977  3.186215  2.356945
10874.267578  3.376122  2.253023
10885.034180  3.578491  2.142849
10895.800781  3.791042  2.025749
10906.567383  4.009681  1.901128
10917.333984  4.228005  1.768576
10928.100586  4.436982  1.628013
10938.867188  4.625158  1.479855
10949.633789  4.779680  1.325153
10960.400391  4.888303  1.165656
10971.166992  4.942005  1.003712
10981.933594  4.937258  0.841988
10992.700195  4.876843  0.683088
11003.466797  4.768804  0.529217
11014.233398  4.624340  0.381990
11025.000000  4.455563  0.242372
11035.766602  4.273611  0.110718
11046.533203  4.087523  -0.013097
11057.299805  3.903920  -0.129512
11068.066406  3.727224  -0.239142
11078.833008  3.560099  -0.342666
11089.599609  3.403927  -0.440766
11100.366211  3.259208  -0.534084
11111.132812  3.125870  -0.623208
11121.899414  3.003499  -0.708660
11132.666016  2.891486  -0.790899
11143.432617  2.789133  -0.870327
11154.199219  2.695715  -0.947290
11164.965820  2.610522  -1.022092
11175.732422  2.532877  -1.094991
11186.499023  2.462156  -1.166215
11197.265625  2.397781  -1.235959
11208.032227  2.339234  -1.304394
11218.798828  2.286043  -1.371669
11229.565430  2.237790  -1.437913
11240.332031  2.194099  -1.503242
11251.098633  2.154637  -1.567757
11261.865234  2.119106  -1.631548
11272.631836  2.087246  -1.694693
11283.398438  2.058826  -1.757264
11294.165039  2.033641  -1.819326
11304.931641  2.011513  -1.880936
11315.698242  1.992287  -1.942146
11326.464844  1.975829  -2.003004
11337.231445  1.962022  -2.063555
11347.998047  1.950768  -2.123838
11358.764648  1.941986  -2.183891
11369.531250  1.935607  -2.243750
11380.297852  1.931580  -2.303448
11391.064453  1.929864  -2.363015
11401.831055  1.930433  -2.422484
11412.597656  1.933273  -2.481881
11423.364258  1.938382  -2.541237
11434.130859  1.945769  -2.600578
11444.897461  1.955458  -2.659932
11455.664062  1.967483  -2.719327
11466.430664  1.981890  -2.778791
11477.197266  1.998740  -2.838351
11487.963867  2.018106  -2.898036
11498.730469  2.040076  -2.957876
11509.497070  2.064753  -3.017904
11520.263672  2.092257  -3.078150
11531.030273  2.122725  -3.138650
11541.796875  2.156312  3.083745
11552.563477  2.193196  3.022624
11563.330078  2.233577  2.961131
11574.096680  2.277680  2.899218
11584.863281  2.325759  2.836835
11595.629883  2.378098  2.773927
11606.396484  2.435016  2.710432
11617.163086  2.496870  2.646283
11627.929688  2.564059  2.581404
11638.696289  2.637031  2.515711
11649.462891  2.716285  2.449108
11660.229492  2.802377  2.381490
11670.996094  2.895930  2.312736
11681.762695  2.997632  2.242709
11692.529297  3.108247  2.171253
11703.295898  3.228614  2.098192
11714.062500  3.359651  2.023323
11724.829102  3.502350  1.946415
11735.595703  3.657764  1.867203
11746.362305  3.826983  1.785384
11757.128906  4.011096  1.700613
11767.895508  4.211118  1.612500
11778.662109  4.427883  1.520603
11789.428711  4.661879  1.424435
11800.195312  4.913014  1.323464
11810.961914  5.180279  1.217130
11821.728516  5.461321  1.104872
11832.495117  5.751916  0.986172
11843.261719  6.045428  0.860628
11854.028320  6.332388  0.728045
11864.794922  6.600436  0.588556
11875.561523  6.834955  0.442729
11886.328125  7.020629  0.291658
11897.094727  7.143857  0.136957
11907.861328  7.195488  -0.019346
11918.627930  7.172904  -0.175026
11929.394531  7.080575  -0.327941
11940.161133  6.928855  -0.476278
11950.927734  6.731570  -0.618717
11961.694336  6.503394  -0.754472
11972.460938  6.257787  -0.883237
11983.227539  6.005841  -1.005084
11993.994141  5.755927  -1.120339
12004.760742  5.513881  -1.229481
12015.527344  5.283437  -1.333061
12026.293945  5.066728  -1.431644
12037.060547  4.864736  -1.525776
12047.827148  4.677660  -1.615967
12058.593750  4.505197  -1.702678
12069.360352  4.346737  -1.786323
12080.126953  4.201502  -1.867267
12090.893555  4.068643  -1.945832
12101.660156  3.947294  -2.022299
12112.426758  3.836611  -2.096916
12123.193359  3.735797  -2.169897
12133.959961  3.644108  -2.241433
12144.726562  3.560863  -2.311689
12155.493164  3.485443  -2.380813
12166.259766  3.417289  -2.448934
12177.026367  3.355900  -2.516166
12187.792969  3.300829  -2.582612
12198.559570  3.251679  -2.648364
12209.326172  3.208099  -2.713503
12220.092773  3.169781  -2.778106
12230.859375  3.136455  -2.842238
12241.625977  3.107887  -2.905964
12252.392578  3.083878  -2.969338
12263.159180  3.064256  -3.032416
12273.925781  3.048880  -3.095245
12284.692383  3.037636  3.125312
12295.458984  3.030434  3.062840
12306.225586  3.027208  3.000483
12316.992188  3.027916  2.938198
12327.758789  3.032537  2.875947
12338.525391  3.041074  2.813689
12349.291992  3.053551  2.751385
12360.058594  3.070013  2.688995
12370.825195  3.090528  2.626479
12381.591797  3.115187  2.563797
12392.358398  3.144104  2.500905
12403.125000  3.177418  2.437761
12413.891602  3.215293  2.374316
12424.658203  3.257921  2.310523
12435.424805  3.305523  2.246329
12446.191406  3.358350  2.181679
12456.958008  3.416687  2.116511
12467.724609  3.480852  2.050760
12478.491211  3.551203  1.984355
12489.257812  3.628139  1.917217
12500.024414  3.712099  1.849260
12510.791016  3.803570  1.780389
12521.557617  3.903083  1.710498
12532.324219  4.011220  1.639470
12543.090820  4.128607  1.567174
12553.857422  4.255916  1.493464
12564.624023  4.393858  1.418178
12575.390625  4.543169  1.341132
12586.157227  4.704593  1.262125
12596.923828  4.878856  1.180930
12607.690430  5.066619  1.097296
12618.457031  5.268417  1.010948
12629.223633  5.484573  0.921584
12639.990234  5.715078  0.828881
12650.756836  5.959432  0.732498
12661.523438  6.216442  0.632087
12672.290039  6.483976  0.527310
12683.056641  6.758691  0.417860
12693.823242  7.035763  0.303498
12704.589844  7.308686  0.184092
12715.356445  7.569223  0.059674
12726.123047  7.807644  -0.069513
12736.889648  8.013337  -0.202970
12747.656250  8.175836  -0.339918
12758.422852  8.286155  -0.479311
12769.189453  8.338165  -0.619899
12779.956055  8.329632  -0.760325
12790.722656  8.262587  -0.899245
12801.489258  8.142912  -1.035450
12812.255859  7.979285  -1.167955
12823.022461  7.781824  -1.296049
12833.789062  7.560798  -1.419295
12844.555664  7.325649  -1.537507
12855.322266  7.084412  -1.650697
12866.088867  6.843495  -1.759026
12876.855469  6.607722  -1.862754
12887.622070  6.380514  -1.962198
12898.388672  6.164142  -2.057701
12909.155273  5.959977  -2.149610
12919.921875  5.768721  -2.238265
12930.688477  5.590589  -2.323983
12941.455078  5.425468  -2.407061
12952.221680  5.273022  -2.487770
12962.988281  5.132783  -2.566354
12973.754883  5.004207  -2.643036
12984.521484  4.886718  -2.718013
12995.288086  4.779740  -2.791466
13006.054688  4.682713  -2.863553
13016.821289  4.595107  -2.934418
13027.587891  4.516431  -3.004191
13038.354492  4.446238  -3.072987
13049.121094  4.384125  -3.140912
13059.887695  4.329735  3.075123
13070.654297  4.282757  3.008662
13081.420898  4.242926  2.942810
13092.187500  4.210021  2.877493
13102.954102  4.183866  2.812643
13113.720703  4.164327  2.748196
13124.487305  4.151314  2.684091
13135.253906  4.144781  2.620271
13146.020508  4.144722  2.556681
13156.787109  4.151180  2.493266
13167.553711  4.164240  2.429974
13178.320312  4.184038  2.366752
13189.086914  4.210759  2.303546
13199.853516  4.244643  2.240301
13210.620117  4.285986  2.176960
13221.386719  4.335148  2.113464
13232.153320  4.392557  2.049751
13242.919922  4.458712  1.985752
13253.686523  4.534196  1.921398
13264.453125  4.619683  1.856615
13275.219727  4.715963  1.791325
13285.986328  4.823972  1.725450
13296.752930  4.944852  1.658905
13307.519531  5.080008  1.591589
13318.286133  5.231137  1.523372
13329.052734  5.400231  1.454083
13339.819336  5.589558  1.383510
13350.585938  5.801696  1.311403
13361.352539  6.039608  1.237474
13372.119141  6.306741  1.161389
13382.885742  6.607137  1.082753
13393.652344  6.945509  1.001089
13404.418945  7.327309  0.915818
13415.185547  7.758727  0.826226
13425.952148  8.246570  0.731435
13436.718750  8.797888  0.630361
13447.485352  9.419136  0.521679
13458.251953  10.114495  0.403792
13469.018555  10.882777  0.274838
13479.785156  11.712247  0.132777
13490.551758  12.573008  -0.024355
13501.318359  13.408263  -0.197928
13512.084961  14.129700  -0.387883
13522.851562  14.627156  -0.591763
13533.618164  14.800738  -0.804195
13544.384766  14.605367  -1.017583
13555.151367  14.075526  -1.224053
13565.917969  13.307387  -1.417581
13576.684570  12.414604  -1.595018
13587.451172  11.491897  -1.755815
13598.217773  10.601608  -1.901083
13608.984375  9.776982  -2.032704
13619.750977  9.031143  -2.152730
13630.517578  8.365421  -2.263080
13641.284180  7.775136  -2.365416
13652.050781  7.253078  -2.461127
13662.817383  6.791394  -2.551352
13673.583984  6.382526  -2.637014
13684.350586  6.019616  -2.718865
13695.117188  5.696635  -2.797512
13705.883789  5.408367  -2.873452
13716.650391  5.150347  -2.947091
13727.416992  4.918764  -3.018767
13738.183594  4.710373  -3.088756
13748.950195  4.522411  3.125892
13759.716797  4.352520  3.058611
13770.483398  4.198683  2.992421
13781.250000  4.059172  2.927178
13792.016602  3.932500  2.862762
13802.783203  3.817389  2.799065
13813.549805  3.712730  2.735997
13824.316406  3.617568  2.673476
13835.083008  3.531068  2.611431
13845.849609  3.452509  2.549797
13856.616211  3.381261  2.488518
13867.382812  3.316776  2.427541
13878.149414  3.258575  2.366819
13888.916016  3.206243  2.306309
13899.682617  3.159418  2.245970
13910.449219  3.117788  2.185763
13921.215820  3.081081  2.125652
13931.982422  3.049068  2.065604
13942.749023  3.021552  2.005584
13953.515625  2.998369  1.945559
13964.282227  2.979387  1.885498
13975.048828  2.964498  1.825368
13985.815430  2.953624  1.765137
13996.582031  2.946709  1.704771
14007.348633  2.943725  1.644236
14018.115234  2.944664  1.583497
14028.881836  2.949543  1.522516
14039.648438  2.958406  1.461255
14050.415039  2.971315  1.399672
14061.181641  2.988363  1.337722
14071.948242  3.009664  1.275357
14082.714844  3.035361  1.212525
14093.481445  3.065626  1.149168
14104.248047  3.100660  1.085224
14115.014648  3.140696  1.020624
14125.781250  3.186001  0.955292
14136.547852  3.236879  0.889142
14147.314453  3.293672  0.822079
14158.081055  3.356763  0.753997
14168.847656  3.426575  0.684777
14179.614258  3.503576  0.614282
14190.380859  3.588275  0.542361
14201.147461  3.681219  0.468841
14211.914062  3.782990  0.393526
14222.680664  3.894185  0.316194
14233.447266  4.015404  0.236593
14244.213867  4.147212  0.154439
14254.980469  4.290092  0.069412
14265.747070  4.444372  -0.018848
14276.513672  4.610120  -0.110736
14287.280273  4.787002  -0.206683
14298.046875  4.974082  -0.307150
14308.813477  5.169580  -0.412605
14319.580078  5.370565  -0.523502
14330.346680  5.572647  -0.640235
14341.113281  5.769693  -0.763081
14351.879883  5.953720  -0.892121
14362.646484  6.115085  -1.027155
14373.413086  6.243167  -1.167617
14384.179688  6.327594  -1.312528
14394.946289  6.359898  -1.460505
14405.712891  6.335185  -1.609850
14416.479492  6.253271  -1.758713
14427.246094  6.118812  -1.905297
14438.012695  5.940361  -2.048047
14448.779297  5.728721  -2.185777
14459.545898  5.495184  -2.317722
14470.312500  5.250111  -2.443509
14481.079102  5.002113  -2.563089
14491.845703  4.757759  -2.676654
14502.612305  4.521675  -2.784547
14513.378906  4.296836  -2.887200
14524.145508  4.084935  -2.985077
14534.912109  3.886720  -3.078644
14545.678711  3.702284  3.114837
14556.445312  3.531289  3.028582
14567.211914  3.373133  2.945401
14577.978516  3.227068  2.864954
14588.745117  3.092277  2.786941
14599.511719  2.967929  2.711095
14610.278320  2.853211  2.637181
14621.044922  2.747349  2.564991
14631.811523  2.649621  2.494344
14642.578125  2.559355  2.425078
14653.344727  2.475938  2.357052
14664.111328  2.398811  2.290139
14674.877930  2.327466  2.224230
14685.644531  2.261443  2.159225
14696.411133  2.200327  2.095037
14707.177734  2.143744  2.031589
14717.944336  2.091356  1.968809
14728.710938  2.042859  1.906636
14739.477539  1.997980  1.845013
14750.244141  1.956473  1.783890
14761.010742  1.918118  1.723220
14771.777344  1.882715  1.662962
14782.543945  1.850087  1.603079
14793.310547  1.820075  1.543534
14804.077148  1.792536  1.484298
14814.843750  1.767343  1.425339
14825.610352  1.744384  1.366631
14836.376953  1.723559  1.308149
14847.143555  1.704781  1.249868
14857.910156  1.687974  1.191765
14868.676758  1.673070  1.133818
14879.443359  1.660014  1.076007
14890.209961  1.648757  1.018310
14900.976562  1.639261  0.960707
14911.743164  1.631496  0.903180
14922.509766  1.625436  0.845708
14933.276367  1.621069  0.788273
14944.042969  1.618386  0.730855
14954.809570  1.617387  0.673436
14965.576172  1.618082  0.615996
14976.342773  1.620487  0.558517
14987.109375  1.624627  0.500977
14997.875977  1.630535  0.443357
15008.642578  1.638257  0.385636
15019.409180  1.647844  0.327790
15030.175781  1.659362  0.269796
15040.942383  1.672887  0.211630
15051.708984  1.688508  0.153265
15062.475586  1.706326  0.094671
15073.242188  1.726462  0.035817
15084.008789  1.749051  -0.023331
15094.775391  1.774248  -0.082810
15105.541992  1.802229  -0.142663
15116.308594  1.833196  -0.202935
15127.075195  1.867379  -0.263677
15137.841797  1.905038  -0.324948
15148.608398  1.946470  -0.386812
15159.375000  1.992016  -0.449343
15170.141602  2.042061  -0.512625
15180.908203  2.097047  -0.576754
15191.674805  2.157481  -0.641839
15202.441406  2.223942  -0.708010
15213.208008  2.297093  -0.775413
15223.974609  2.377697  -0.844222
15234.741211  2.466627  -0.914640
15245.507812  2.564884  -0.986907
15256.274414  2.673612  -1.061306
15267.041016  2.794107  -1.138175
15277.807617  2.927828  -1.217918
15288.574219  3.076391  -1.301017
15299.340820  3.241535  -1.388053
15310.107422  3.425050  -1.479721
15320.874023  3.628620  -1.576849
15331.640625  3.853546  -1.680417
15342.407227  4.100253  -1.791558
15353.173828  4.367501  -1.911542
15363.940430  4.651199  -2.041706
15374.707031  4.942821  -2.183302
15385.473633  5.227720  -2.337224
15396.240234  5.484184  -2.503594
15407.006836  5.684770  -2.681274
15417.773438  5.801392  -2.867505
15428.540039  5.813761  -3.057964
15439.306641  5.717317  3.035740
15450.073242  5.525363  2.852233
15460.839844  5.263743  2.678495
15471.606445  4.961884  2.516670
15482.373047  4.645461  2.367378
15493.139648  4.333085  2.230158
15503.906250  4.036281  2.103944
15514.672852  3.761028  1.987430
15525.439453  3.509563  1.879290
15536.206055  3.281856  1.778300
15546.972656  3.076650  1.683382
15557.739258  2.892111  1.593614
15568.505859  2.726217  1.508219
15579.272461  2.576970  1.426546
15590.039062  2.442501  1.348053
15600.805664  2.321117  1.272288
15611.572266  2.211311  1.198874
15622.338867  2.111760  1.127494
15633.105469  2.021305  1.057881
15643.872070  1.938936  0.989811
15654.638672  1.863777  0.923093
15665.405273  1.795061  0.857564
15676.171875  1.732125  0.793084
15686.938477  1.674387  0.729532
15697.705078  1.621341  0.666804
15708.471680  1.572542  0.604809
15719.238281  1.527600  0.543469
15730.004883  1.486174  0.482713
15740.771484  1.447962  0.422479
15751.538086  1.412697  0.362713
15762.304688  1.380143  0.303367
15773.071289  1.350092  0.244396
15783.837891  1.322358  0.185763
15794.604492  1.296777  0.127430
15805.371094  1.273203  0.069367
15816.137695  1.251505  0.011544
15826.904297  1.231567  -0.046067
15837.670898  1.213287  -0.103489
15848.437500  1.196573  -0.160747
15859.204102  1.181343  -0.217862
15869.970703  1.167526  -0.274853
15880.737305  1.155059  -0.331741
15891.503906  1.143886  -0.388544
15902.270508  1.133958  -0.445279
15913.037109  1.125235  -0.501963
15923.803711  1.117679  -0.558613
15934.570312  1.111263  -0.615246
15945.336914  1.105960  -0.671878
15956.103516  1.101753  -0.728525
15966.870117  1.098626  -0.785204
15977.636719  1.096571  -0.841932
15988.403320  1.095583  -0.898725
15999.169922  1.095661  -0.955602
16009.936523  1.096811  -1.012579
16020.703125  1.099041  -1.069677
16031.469727  1.102366  -1.126913
16042.236328  1.106804  -1.184307
16053.002930  1.112380  -1.241880
16063.769531  1.119124  -1.299652
16074.536133  1.127072  -1.357648
16085.302734  1.136269  -1.415891
16096.069336  1.146764  -1.474407
16106.835938  1.158615  -1.533224
16117.602539  1.171889  -1.592374
16128.369141  1.186663  -1.651890
16139.135742  1.203021  -1.711811
16149.902344  1.221062  -1.772178
16160.668945  1.240895  -1.833037
16171.435547  1.262642  -1.894440
16182.202148  1.286441  -1.956445
16192.968750  1.312448  -2.019116
16203.735352  1.340835  -2.082526
16214.501953  1.371797  -2.146756
16225.268555  1.405550  -2.211901
16236.035156  1.442338  -2.278065
16246.801758  1.482431  -2.345367
16257.568359  1.526130  -2.413945
16268.334961  1.573768  -2.483956
16279.101562  1.625714  -2.555578
16289.868164  1.682371  -2.629020
16300.634766  1.744173  -2.704521
16311.401367  1.811583  -2.782354
16322.167969  1.885080  -2.862839
16332.934570  1.965139  -2.946340
16343.701172  2.052198  -3.033278
16354.467773  2.146609  -3.124131
16365.234375  2.248548  3.063749
16376.000977  2.357906  2.963395
16386.767578  2.474113  2.857353
16397.534180  2.595915  2.744966
16408.300781  2.721095  2.625608
16419.067383  2.846180  2.498767
16429.833984  2.966211  2.364157
16440.600586  3.074717  2.221861
16451.367188  3.164097  2.072487
16462.133789  3.226543  1.917273
16472.900391  3.255466  1.758102
16483.666992  3.247040  1.597357
16494.433594  3.201260  1.437637
16505.200195  3.121986  1.281401
16515.966797  3.015950  1.130655
16526.733398  2.891199  0.986782
16537.500000  2.755607  0.850518
16548.266602  2.615880  0.722047
16559.033203  2.477137  0.601150
16569.799805  2.342919  0.487353
16580.566406  2.215435  0.380046
16591.333008  2.095879  0.278575
16602.099609  1.984726  0.182293
16612.866211  1.881978  0.090595
16623.632812  1.787345  0.002928
16634.399414  1.700368  -0.081197
16645.166016  1.620510  -0.162212
16655.932617  1.547204  -0.240493
16666.699219  1.479892  -0.316368
16677.465820  1.418043  -0.390121
16688.232422  1.361158  -0.461997
16698.999023  1.308783  -0.532208
16709.765625  1.260504  -0.600941
16720.532227  1.215945  -0.668355
16731.298828  1.174771  -0.734591
16742.065430  1.136678  -0.799772
16752.832031  1.101398  -0.864004
16763.598633  1.068686  -0.927384
16774.365234  1.038327  -0.989993
16785.131836  1.010126  -1.051907
16795.898438  0.983910  -1.113190
16806.665039  0.959522  -1.173901
16817.431641  0.936822  -1.234092
16828.198242  0.915685  -1.293810
16838.964844  0.895998  -1.353097
16849.731445  0.877657  -1.411991
16860.498047  0.860573  -1.470526
16871.264648  0.844661  -1.528733
16882.031250  0.829847  -1.586640
16892.797852  0.816063  -1.644274
16903.564453  0.803247  -1.701657
16914.331055  0.791346  -1.758812
16925.097656  0.780308  -1.815759
16935.864258  0.770088  -1.872515
16946.630859  0.760646  -1.929099
16957.397461  0.751943  -1.985526
16968.164062  0.743948  -2.041812
16978.930664  0.736629  -2.097969
16989.697266  0.729960  -2.154011
17000.463867  0.723916  -2.209951
17011.230469  0.718477  -2.265801
17021.997070  0.713621  -2.321571
17032.763672  0.709334  -2.377273
17043.530273  0.705599  -2.432916
17054.296875  0.702404  -2.488511
17065.063477  0.699738  -2.544067
17075.830078  0.697593  -2.599594
17086.596680  0.695961  -2.655101
17097.363281  0.694835  -2.710596
17108.129883  0.694213  -2.766089
17118.896484  0.694093  -2.821588
17129.663086  0.694472  -2.877103
17140.429688  0.695354  -2.932642
17151.196289  0.696739  -2.988214
17161.962891  0.698632  -3.043827
17172.729492  0.701040  -3.099493
17183.496094  0.703969  3.127967
17194.262695  0.707429  3.072171
17205.029297  0.711431  3.016295
17215.795898  0.715989  2.960328
17226.562500  0.721116  2.904261
17237.329102  0.726831  2.848081
17248.095703  0.733152  2.791776
17258.862305  0.740101  2.735336
17269.628906  0.747703  2.678746
17280.395508  0.755985  2.621992
17291.162109  0.764976  2.565060
17301.928711  0.774710  2.507935
17312.695312  0.785223  2.450599
17323.461914  0.796556  2.393034
17334.228516  0.808753  2.335220
17344.995117  0.821864  2.277138
17355.761719  0.835942  2.218763
17366.528320  0.851048  2.160071
17377.294922  0.867247  2.101034
17388.061523  0.884611  2.041624
17398.828125  0.903220  1.981807
17409.594727  0.923163  1.921549
17420.361328  0.944535  1.860809
17431.127930  0.967445  1.799544
17441.894531  0.992012  1.737706
17452.661133  1.018365  1.675242
17463.427734  1.046650  1.612093
17474.194336  1.077027  1.548191
17484.960938  1.109673  1.483462
17495.727539  1.144784  1.417824
17506.494141  1.182577  1.351181
17517.260742  1.223288  1.283429
17528.027344  1.267182  1.214447
17538.793945  1.314545  1.144101
17549.560547  1.365690  1.072237
17560.327148  1.420957  0.998680
17571.093750  1.480708  0.923233
17581.860352  1.545324  0.845672
17592.626953  1.615199  0.765741
17603.393555  1.690721  0.683153
17614.160156  1.772255  0.597585
17624.926758  1.860102  0.508674
17635.693359  1.954456  0.416022
17646.459961  2.055325  0.319196
17657.226562  2.162436  0.217740
17667.993164  2.275108  0.111191
17678.759766  2.392089  -0.000893
17689.526367  2.511394  -0.118882
17700.292969  2.630142  -0.243021
17711.059570  2.744480  -0.373344
17721.826172  2.849658  -0.509592
17732.592773  2.940337  -0.651136
17743.359375  3.011184  -0.796938
17754.125977  3.057679  -0.945569
17764.892578  3.076947  -1.095313
17775.659180  3.068337  -1.244338
17786.425781  3.033533  -1.390897
17797.192383  2.976143  -1.533503
17807.958984  2.900962  -1.671049
17818.725586  2.813148  -1.802839
17829.492188  2.717553  -1.928557
17840.258789  2.618315  -2.048194
17851.025391  2.518688  -2.161967
17861.791992  2.421062  -2.270231
17872.558594  2.327070  -2.373419
17883.325195  2.237745  -2.471995
17894.091797  2.153658  -2.566419
17904.858398  2.075059  -2.657129
17915.625000  2.001967  -2.744534
17926.391602  1.934259  -2.829001
17937.158203  1.871719  -2.910864
17947.924805  1.814079  -2.990419
17958.691406  1.761050  -3.067930
17969.458008  1.712334  3.139557
17980.224609  1.667642  3.065466
17990.991211  1.626697  2.992798
18001.757812  1.589240  2.921394
18012.524414  1.555029  2.851111
18023.291016  1.523846  2.781820
18034.057617  1.495489  2.713408
18044.824219  1.469777  2.645773
18055.590820  1.446547  2.578823
18066.357422  1.425653  2.512475
18077.124023  1.406966  2.446653
18087.890625  1.390369  2.381289
18098.657227  1.375762  2.316318
18109.423828  1.363056  2.251682
18120.190430  1.352173  2.187325
18130.957031  1.343048  2.123197
18141.723633  1.335625  2.059247
18152.490234  1.329857  1.995429
18163.256836  1.325709  1.931698
18174.023438  1.323151  1.868011
18184.790039  1.322164  1.804324
18195.556641  1.322736  1.740595
18206.323242  1.324864  1.676780
18217.089844  1.328551  1.612839
18227.856445  1.333808  1.548726
18238.623047  1.340655  1.484398
18249.389648  1.349119  1.419808
18260.156250  1.359234  1.354908
18270.922852  1.371043  1.289647
18281.689453  1.384597  1.223973
