num_points: 4096
frequency_Hz  magnitude  phase_rad
9173.144531  0.850483  1.410916
9183.911133  0.813642  1.346933
9194.677734  0.781249  1.284286
9205.444336  0.752635  1.222750
9216.210938  0.727262  1.162160
9226.977539  0.704702  1.102393
9237.744141  0.684607  1.043347
9248.510742  0.666695  0.984934
9259.277344  0.650733  0.927076
9270.043945  0.636521  0.869702
9280.810547  0.623895  0.812750
9291.577148  0.612712  0.756164
9302.343750  0.602851  0.699894
9313.110352  0.594210  0.643896
9323.876953  0.586699  0.588130
9334.643555  0.580245  0.532561
9345.410156  0.574785  0.477158
9356.176758  0.570264  0.421891
9366.943359  0.566639  0.366733
9377.709961  0.563874  0.311659
9388.476563  0.561939  0.256647
9399.243164  0.560812  0.201674
9410.009766  0.560478  0.146719
9420.776367  0.560926  0.091762
9431.542969  0.562152  0.036781
9442.309570  0.564156  -0.018242
9453.076172  0.566945  -0.073328
9463.842773  0.570531  -0.128497
9474.609375  0.574931  -0.183771
9485.375977  0.580169  -0.239172
9496.142578  0.586274  -0.294722
9506.909180  0.593283  -0.350446
9517.675781  0.601238  -0.406371
9528.442383  0.610191  -0.462524
9539.208984  0.620201  -0.518936
9549.975586  0.631340  -0.575641
9560.742188  0.643686  -0.632677
9571.508789  0.657334  -0.690084
9582.275391  0.672390  -0.747910
9593.041992  0.688980  -0.806206
9603.808594  0.707245  -0.865032
9614.575195  0.727353  -0.924455
9625.341797  0.749494  -0.984553
9636.108398  0.773891  -1.045416
9646.875000  0.800804  -1.107148
9657.641602  0.830536  -1.169872
9668.408203  0.863443  -1.233730
9679.174805  0.899941  -1.298894
9689.941406  0.940526  -1.365567
9700.708008  0.985780  -1.433993
9711.474609  1.036399  -1.504470
9722.241211  1.093208  -1.577358
9733.007813  1.157190  -1.653104
9743.774414  1.229513  -1.732259
9754.541016  1.311553  -1.815511
9765.307617  1.404911  -1.903725
9776.074219  1.511400  -1.997990
9786.840820  1.632960  -2.099675
9797.607422  1.771448  -2.210497
9808.374023  1.928146  -2.332561
9819.140625  2.102805  -2.468359
9829.907227  2.291949  -2.620597
9840.673828  2.486345  -2.791728
9851.440430  2.668355  -2.982977
9862.207031  2.811703  3.090313
9872.973633  2.887590  2.867247
9883.740234  2.877609  2.640284
9894.506836  2.784702  2.419988
9905.273438  2.631226  2.214760
9916.040039  2.446256  2.028919
9926.806641  2.254021  1.863048
9937.573242  2.069776  1.715462
9948.339844  1.901014  1.583567
9959.106445  1.750210  1.464683
9969.873047  1.617138  1.356418
9980.639648  1.500343  1.256773
9991.406250  1.397953  1.164133
10002.172852  1.308077  1.077209
10012.939453  1.228977  0.994979
10023.706055  1.159128  0.916632
10034.472656  1.097223  0.841520
10045.239258  1.042156  0.769122
10056.005859  0.992994  0.699019
10066.772461  0.948953  0.630867
10077.539063  0.909374  0.564386
10088.305664  0.873700  0.499344
10099.072266  0.841460  0.435547
10109.838867  0.812255  0.372833
10120.605469  0.785743  0.311065
10131.372070  0.761633  0.250126
10142.138672  0.739675  0.189918
10152.905273  0.719652  0.130354
10163.671875  0.701379  0.071361
10174.438477  0.684692  0.012874
10185.205078  0.669451  -0.045163
10195.971680  0.655532  -0.102800
10206.738281  0.642829  -0.160081
10217.504883  0.631245  -0.217044
10228.271484  0.620699  -0.273725
10239.038086  0.611117  -0.330154
10249.804688  0.602436  -0.386360
10260.571289  0.594597  -0.442368
10271.337891  0.587552  -0.498203
10282.104492  0.581257  -0.553884
10292.871094  0.575672  -0.609432
10303.637695  0.570766  -0.664865
10314.404297  0.566507  -0.720201
10325.170898  0.562872  -0.775455
10335.937500  0.559837  -0.830642
10346.704102  0.557385  -0.885777
10357.470703  0.555501  -0.940874
10368.237305  0.554171  -0.995946
10379.003906  0.553386  -1.051006
10389.770508  0.553139  -1.106066
10400.537109  0.553425  -1.161140
10411.303711  0.554242  -1.216238
10422.070313  0.555591  -1.271375
10432.836914  0.557472  -1.326561
10443.603516  0.559892  -1.381810
10454.370117  0.562858  -1.437135
10465.136719  0.566379  -1.492548
10475.903320  0.570467  -1.548063
10486.669922  0.575137  -1.603694
10497.436523  0.580407  -1.659457
10508.203125  0.586296  -1.715366
10518.969727  0.592829  -1.771438
10529.736328  0.600032  -1.827690
10540.502930  0.607936  -1.884141
10551.269531  0.616575  -1.940810
10562.036133  0.625986  -1.997720
10572.802734  0.636214  -2.054893
10583.569336  0.647306  -2.112354
10594.335938  0.659316  -2.170131
10605.102539  0.672305  -2.228254
10615.869141  0.686338  -2.286755
10626.635742  0.701490  -2.345671
10637.402344  0.717846  -2.405041
10648.168945  0.735497  -2.464910
10658.935547  0.754548  -2.525327
10669.702148  0.775114  -2.586348
10680.468750  0.797326  -2.648033
10691.235352  0.821328  -2.710453
10702.001953  0.847284  -2.773685
10712.768555  0.875375  -2.837818
10723.535156  0.905807  -2.902953
10734.301758  0.938808  -2.969204
10745.068359  0.974636  -3.036702
10755.834961  1.013578  -3.105596
10766.601563  1.055953  3.107126
10777.368164  1.102117  3.034895
10788.134766  1.152461  2.960667
10798.901367  1.207415  2.884178
10809.667969  1.267435  2.805121
10820.434570  1.333003  2.723142
10831.201172  1.404604  2.637835
10841.967773  1.482695  2.548730
10852.734375  1.567654  2.455298
10863.500977  1.659697  2.356945
10874.267578  1.758763  2.253023
10885.034180  1.864339  2.142849
10895.800781  1.975236  2.025749
10906.567383  2.089325  1.901128
10917.333984  2.203267  1.768576
10928.100586  2.312358  1.628013
10938.867188  2.410625  1.479855
10949.633789  2.491367  1.325153
10960.400391  2.548196  1.165656
10971.166992  2.576403  1.003712
10981.933594  2.574141  0.841988
10992.700195  2.542852  0.683088
11003.466797  2.486725  0.529217
11014.233398  2.411593  0.381990
11025.000000  2.323768  0.242372
11035.766602  2.229058  0.110718
11046.533203  2.132174  -0.013097
11057.299805  2.036571  -0.129512
11068.066406  1.944555  -0.239142
11078.833008  1.857518  -0.342666
11089.599609  1.776182  -0.440766
11100.366211  1.700809  -0.534084
11111.132813  1.631363  -0.623208
11121.899414  1.567630  -0.708660
11132.666016  1.509293  -0.790899
11143.432617  1.455989  -0.870327
11154.199219  1.407341  -0.947290
11164.965820  1.362979  -1.022092
11175.732422  1.322551  -1.094991
11186.499023  1.285732  -1.166215
11197.265625  1.252221  -1.235959
11208.032227  1.221748  -1.304394
11218.798828  1.194069  -1.371669
11229.565430  1.168963  -1.437913
11240.332031  1.146237  -1.503242
11251.098633  1.125717  -1.567757
11261.865234  1.107247  -1.631548
11272.631836  1.090693  -1.694693
11283.398438  1.075933  -1.757264
11294.165039  1.062862  -1.819326
11304.931641  1.051386  -1.880936
11315.698242  1.041426  -1.942146
11326.464844  1.032911  -2.003004
11337.231445  1.025780  -2.063555
11347.998047  1.019984  -2.123838
11358.764648  1.015479  -2.183891
11369.531250  1.012230  -2.243750
11380.297852  1.010210  -2.303448
11391.064453  1.009400  -2.363015
11401.831055  1.009784  -2.422484
11412.597656  1.011356  -2.481881
11423.364258  1.014116  -2.541237
11434.130859  1.018069  -2.600578
11444.897461  1.023227  -2.659932
11455.664063  1.029608  -2.719327
11466.430664  1.037237  -2.778791
11477.197266  1.046146  -2.838351
11487.963867  1.056373  -2.898036
11498.730469  1.067966  -2.957876
11509.497070  1.080978  -3.017904
11520.263672  1.095472  -3.078150
11531.030273  1.111521  -3.138650
11541.796875  1.129207  3.083745
11552.563477  1.148622  3.022624
11563.330078  1.169872  2.961131
11574.096680  1.193076  2.899218
11584.863281  1.218367  2.836835
11595.629883  1.245894  2.773927
11606.396484  1.275825  2.710432
11617.163086  1.308347  2.646283
11627.929688  1.343672  2.581404
11638.696289  1.382033  2.515711
11649.462891  1.423694  2.449108
11660.229492  1.468947  2.381490
11670.996094  1.518119  2.312736
11681.762695  1.571572  2.242709
11692.529297  1.629708  2.171253
11703.295898  1.692968  2.098192
11714.062500  1.761835  2.023323
11724.829102  1.836830  1.946415
11735.595703  1.918507  1.867203
11746.362305  2.007441  1.785384
11757.128906  2.104203  1.700613
11767.895508  2.209330  1.612500
11778.662109  2.323260  1.520603
11789.428711  2.446253  1.424435
11800.195313  2.578261  1.323464
11810.961914  2.718760  1.217130
11821.728516  2.866514  1.104872
11832.495117  3.019309  0.986172
11843.261719  3.173664  0.860628
11854.028320  3.324606  0.728045
11864.794922  3.465645  0.588556
11875.561523  3.589104  0.442729
11886.328125  3.686934  0.291658
11897.094727  3.751985  0.136957
11907.861328  3.779441  -0.019346
11918.627930  3.767917  -0.175026
11929.394531  3.719752  -0.327941
11940.161133  3.640374  -0.476278
11950.927734  3.537040  -0.618717
11961.694336  3.417456  -0.754472
11972.460938  3.288689  -0.883237
11983.227539  3.156568  -1.005084
11993.994141  3.025491  -1.120339
12004.760742  2.898527  -1.229481
12015.527344  2.777639  -1.333061
12026.293945  2.663951  -1.431644
12037.060547  2.557981  -1.525776
12047.827148  2.459837  -1.615967
12058.593750  2.369359  -1.702678
12069.360352  2.286230  -1.786323
12080.126953  2.210043  -1.867267
12090.893555  2.140353  -1.945832
12101.660156  2.076706  -2.022299
12112.426758  2.018659  -2.096916
12123.193359  1.965795  -2.169897
12133.959961  1.917723  -2.241433
12144.726563  1.874087  -2.311689
12155.493164  1.834562  -2.380813
12166.259766  1.798854  -2.448934
12177.026367  1.766701  -2.516166
12187.792969  1.737869  -2.582612
12198.559570  1.712150  -2.648364
12209.326172  1.689359  -2.713503
12220.092773  1.669335  -2.778106
12230.859375  1.651936  -2.842238
12241.625977  1.637041  -2.905964
12252.392578  1.624545  -2.969338
12263.159180  1.614358  -3.032416
12273.925781  1.606406  -3.095245
12284.692383  1.600630  3.125312
12295.458984  1.596983  3.062840
12306.225586  1.595432  3.000483
12316.992188  1.595953  2.938198
12327.758789  1.598538  2.875947
12338.525391  1.603187  2.813689
12349.291992  1.609915  2.751385
12360.058594  1.618745  2.688995
12370.825195  1.629714  2.626479
12381.591797  1.642871  2.563797
12392.358398  1.658276  2.500905
12403.125000  1.676004  2.437761
12413.891602  1.696141  2.374316
12424.658203  1.718790  2.310523
12435.424805  1.744067  2.246329
12446.191406  1.772106  2.181679
12456.958008  1.803058  2.116511
12467.724609  1.837093  2.050760
12478.491211  1.874399  1.984355
12489.257813  1.915188  1.917217
12500.024414  1.959693  1.849260
12510.791016  2.008172  1.780389
12521.557617  2.060907  1.710498
12532.324219  2.118206  1.639470
12543.090820  2.180401  1.567174
12553.857422  2.247849  1.493464
12564.624023  2.320926  1.418178
12575.390625  2.400023  1.341132
12586.157227  2.485535  1.262125
12596.923828  2.577847  1.180930
12607.690430  2.677311  1.097296
12618.457031  2.784210  1.010948
12629.223633  2.898720  0.921584
12639.990234  3.020835  0.828881
12650.756836  3.150295  0.732498
12661.523438  3.286471  0.632087
12672.290039  3.428238  0.527310
12683.056641  3.573829  0.417860
12693.823242  3.720695  0.303498
12704.589844  3.865395  0.184092
12715.356445  4.003572  0.059674
12726.123047  4.130077  -0.069513
12736.889648  4.239292  -0.202970
12747.656250  4.325675  -0.339918
12758.422852  4.384466  -0.479311
12769.189453  4.412412  -0.619899
12779.956055  4.408322  -0.760325
12790.722656  4.373263  -0.899245
12801.489258  4.310338  -1.035450
12812.255859  4.224133  -1.167955
12823.022461  4.119999  -1.296049
12833.789063  4.003368  -1.419295
12844.555664  3.879236  -1.537507
12855.322266  3.751855  -1.650697
12866.088867  3.624620  -1.759026
12876.855469  3.500085  -1.862754
12887.622070  3.380063  -1.962198
12898.388672  3.265759  -2.057701
12909.155273  3.157901  -2.149610
12919.921875  3.056862  -2.238265
12930.688477  2.962760  -2.323983
12941.455078  2.875534  -2.407061
12952.221680  2.795011  -2.487770
12962.988281  2.720943  -2.566354
12973.754883  2.653044  -2.643036
12984.521484  2.591010  -2.718013
12995.288086  2.534538  -2.791466
13006.054688  2.483332  -2.863553
13016.821289  2.437113  -2.934418
13027.587891  2.395621  -3.004191
13038.354492  2.358622  -3.072987
13049.121094  2.325902  -3.140912
13059.887695  2.297274  3.075123
13070.654297  2.272573  3.008662
13081.420898  2.251660  2.942810
13092.187500  2.234419  2.877493
13102.954102  2.220758  2.812643
13113.720703  2.210607  2.748196
13124.487305  2.203918  2.684091
13135.253906  2.200668  2.620271
13146.020508  2.200856  2.556681
13156.787109  2.204504  2.493266
13167.553711  2.211660  2.429974
13178.320313  2.222397  2.366752
13189.086914  2.236814  2.303546
13199.853516  2.255038  2.240301
13210.620117  2.277230  2.176960
13221.386719  2.303582  2.113464
13232.153320  2.334321  2.049751
13242.919922  2.369715  1.985752
13253.686523  2.410075  1.921398
13264.453125  2.455761  1.856615
13275.219727  2.507194  1.791325
13285.986328  2.564874  1.725450
13296.752930  2.629410  1.658905
13307.519531  2.701551  1.591589
13318.286133  2.782202  1.523372
13329.052734  2.872425  1.454083
13339.819336  2.973431  1.383510
13350.585938  3.086592  1.311403
13361.352539  3.213490  1.237474
13372.119141  3.355963  1.161389
13382.885742  3.516167  1.082753
13393.652344  3.696616  1.001089
13404.418945  3.900218  0.915818
13415.185547  4.130275  0.826226
13425.952148  4.390419  0.731435
13436.718750  4.684414  0.630361
13447.485352  5.015707  0.521679
13458.251953  5.386537  0.403792
13469.018555  5.796281  0.274838
13479.785156  6.238703  0.132777
13490.551758  6.697885  -0.024355
13501.318359  7.143572  -0.197928
13512.084961  7.528706  -0.387883
13522.851563  7.794563  -0.591763
13533.618164  7.887871  -0.804195
13544.384766  7.784550  -1.017583
13555.151367  7.502920  -1.224053
13565.917969  7.094194  -1.417581
13576.684570  6.618931  -1.595018
13587.451172  6.127614  -1.755815
13598.217773  5.653485  -1.901083
13608.984375  5.214277  -2.032704
13619.750977  4.817002  -2.152730
13630.517578  4.462382  -2.263080
13641.284180  4.147935  -2.365416
13652.050781  3.869824  -2.461127
13662.817383  3.623871  -2.551352
13673.583984  3.406053  -2.637014
13684.350586  3.212719  -2.718865
13695.117188  3.040657  -2.797512
13705.883789  2.887090  -2.873452
13716.650391  2.749640  -2.947091
13727.416992  2.626277  -3.018767
13738.183594  2.515273  -3.088756
13748.950195  2.415156  3.125892
13759.716797  2.324669  3.058611
13770.483398  2.242740  2.992421
13781.250000  2.168446  2.927178
13792.016602  2.100997  2.862762
13802.783203  2.039710  2.799065
13813.549805  1.983997  2.735997
13824.316406  1.933347  2.673476
13835.083008  1.887317  2.611431
13845.849609  1.845522  2.549797
13856.616211  1.807627  2.488518
13867.382813  1.773339  2.427541
13878.149414  1.742405  2.366819
13888.916016  1.714603  2.306309
13899.682617  1.689741  2.245970
13910.449219  1.667652  2.185763
13921.215820  1.648192  2.125652
13931.982422  1.631239  2.065604
13942.749023  1.616690  2.005584
13953.515625  1.604456  1.945559
13964.282227  1.594467  1.885498
13975.048828  1.586667  1.825368
13985.815430  1.581015  1.765137
13996.582031  1.577481  1.704771
14007.348633  1.576051  1.644236
14018.115234  1.576721  1.583497
14028.881836  1.579503  1.522516
14039.648438  1.584417  1.461255
14050.415039  1.591501  1.399672
14061.181641  1.600803  1.337722
14071.948242  1.612385  1.275357
14082.714844  1.626326  1.212525
14093.481445  1.642718  1.149168
14104.248047  1.661669  1.085224
14115.014648  1.683305  1.020624
14125.781250  1.707770  0.955292
14136.547852  1.735228  0.889142
14147.314453  1.765863  0.822079
14158.081055  1.799882  0.753997
14168.847656  1.837513  0.684777
14179.614258  1.879007  0.614282
14190.380859  1.924640  0.542361
14201.147461  1.974705  0.468841
14211.914063  2.029517  0.393526
14222.680664  2.089397  0.316194
14233.447266  2.154669  0.236593
14244.213867  2.225638  0.154439
14254.980469  2.302566  0.069412
14265.747070  2.385629  -0.018848
14276.513672  2.474867  -0.110736
14287.280273  2.570102  -0.206683
14298.046875  2.670834  -0.307150
14308.813477  2.776108  -0.412605
14319.580078  2.884353  -0.523502
14330.346680  2.993210  -0.640235
14341.113281  3.099386  -0.763081
14351.879883  3.198591  -0.892121
14362.646484  3.285642  -1.027155
14373.413086  3.354827  -1.167617
14384.179688  3.400567  -1.312528
14394.946289  3.418301  -1.460505
14405.712891  3.405391  -1.609850
14416.479492  3.361728  -1.758713
14427.246094  3.289805  -1.905297
14438.012695  3.194210  -2.048047
14448.779297  3.080747  -2.185777
14459.545898  2.955482  -2.317722
14470.312500  2.823985  -2.443509
14481.079102  2.690885  -2.563089
14491.845703  2.559717  -2.676654
14502.612305  2.432970  -2.784547
14513.378906  2.312247  -2.887200
14524.145508  2.198460  -2.985077
14534.912109  2.092014  -3.078644
14545.678711  1.992962  3.114837
14556.445313  1.901125  3.028582
14567.211914  1.816181  2.945401
14577.978516  1.737728  2.864954
14588.745117  1.665330  2.786941
14599.511719  1.598540  2.711095
14610.278320  1.536923  2.637181
14621.044922  1.480064  2.564991
14631.811523  1.427574  2.494344
14642.578125  1.379094  2.425078
14653.344727  1.334294  2.357052
14664.111328  1.292874  2.290139
14674.877930  1.254562  2.224230
14685.644531  1.219110  2.159225
14696.411133  1.186296  2.095037
14707.177734  1.155919  2.031589
14717.944336  1.127797  1.968809
14728.710938  1.101768  1.906636
14739.477539  1.077684  1.845013
14750.244141  1.055415  1.783890
14761.010742  1.034840  1.723220
14771.777344  1.015854  1.662962
14782.543945  0.998362  1.603079
14793.310547  0.982277  1.543534
14804.077148  0.967523  1.484298
14814.843750  0.954033  1.425339
14825.610352  0.941746  1.366631
14836.376953  0.930608  1.308149
14847.143555  0.920573  1.249868
14857.910156  0.911600  1.191765
14868.676758  0.903654  1.133818
14879.443359  0.896703  1.076007
14890.209961  0.890724  1.018310
14900.976563  0.885694  0.960707
14911.743164  0.881599  0.903180
14922.509766  0.878424  0.845708
14933.276367  0.876164  0.788273
14944.042969  0.874813  0.730855
14954.809570  0.874373  0.673436
14965.576172  0.874848  0.615996
14976.342773  0.876248  0.558517
14987.109375  0.878587  0.500977
14997.875977  0.881883  0.443357
15008.642578  0.886161  0.385636
15019.409180  0.891449  0.327790
15030.175781  0.897783  0.269796
15040.942383  0.905204  0.211630
15051.708984  0.913761  0.153265
15062.475586  0.923510  0.094671
15073.242188  0.934515  0.035817
15084.008789  0.946851  -0.023331
15094.775391  0.960602  -0.082810
15105.541992  0.975863  -0.142663
15116.308594  0.992746  -0.202935
15127.075195  1.011373  -0.263677
15137.841797  1.031889  -0.324948
15148.608398  1.054453  -0.386812
15159.375000  1.079251  -0.449343
15170.141602  1.106492  -0.512625
15180.908203  1.136418  -0.576754
15191.674805  1.169304  -0.641839
15202.441406  1.205463  -0.708010
15213.208008  1.245259  -0.775413
15223.974609  1.289104  -0.844222
15234.741211  1.337474  -0.914640
15245.507813  1.390914  -0.986907
15256.274414  1.450044  -1.061306
15267.041016  1.515572  -1.138175
15277.807617  1.588289  -1.217918
15288.574219  1.669076  -1.301017
15299.340820  1.758879  -1.388053
15310.107422  1.858673  -1.479721
15320.874023  1.969374  -1.576849
15331.640625  2.091694  -1.680417
15342.407227  2.225866  -1.791558
15353.173828  2.371222  -1.911542
15363.940430  2.525545  -2.041706
15374.707031  2.684206  -2.183302
15385.473633  2.839254  -2.337224
15396.240234  2.978894  -2.503594
15407.006836  3.088211  -2.681274
15417.773438  3.151936  -2.867505
15428.540039  3.159028  -3.057964
15439.306641  3.106989  3.035740
15450.073242  3.003028  2.852233
15460.839844  2.861176  2.678495
15471.606445  2.697415  2.516670
15482.373047  2.525697  2.367378
15493.139648  2.356140  2.230158
15503.906250  2.195010  2.103944
15514.672852  2.045565  1.987430
15525.439453  1.909023  1.879290
15536.206055  1.785374  1.778300
15546.972656  1.673937  1.683382
15557.739258  1.573721  1.593614
15568.505859  1.483627  1.508219
15579.272461  1.402572  1.426546
15590.039063  1.329543  1.348053
15600.805664  1.263619  1.272288
15611.572266  1.203985  1.198874
15622.338867  1.149920  1.127493
15633.105469  1.100795  1.057881
15643.872070  1.056064  0.989811
15654.638672  1.015249  0.923093
15665.405273  0.977935  0.857564
15676.171875  0.943760  0.793084
15686.938477  0.912411  0.729532
15697.705078  0.883611  0.666804
15708.471680  0.857118  0.604809
15719.238281  0.832723  0.543469
15730.004883  0.810238  0.482713
15740.771484  0.789500  0.422479
15751.538086  0.770365  0.362713
15762.304688  0.752703  0.303367
15773.071289  0.736403  0.244396
15783.837891  0.721362  0.185763
15794.604492  0.707493  0.127430
15805.371094  0.694715  0.069367
15816.137695  0.682958  0.011544
15826.904297  0.672160  -0.046067
15837.670898  0.662263  -0.103489
15848.437500  0.653219  -0.160747
15859.204102  0.644983  -0.217862
15869.970703  0.637517  -0.274853
15880.737305  0.630786  -0.331741
15891.503906  0.624760  -0.388544
15902.270508  0.619413  -0.445279
15913.037109  0.614722  -0.501963
15923.803711  0.610669  -0.558613
15934.570313  0.607237  -0.615246
15945.336914  0.604413  -0.671878
15956.103516  0.602187  -0.728525
15966.870117  0.600552  -0.785204
15977.636719  0.599502  -0.841932
15988.403320  0.599035  -0.898725
15999.169922  0.599151  -0.955602
16009.936523  0.599853  -1.012579
16020.703125  0.601146  -1.069677
16031.469727  0.603039  -1.126913
16042.236328  0.605541  -1.184307
16053.002930  0.608666  -1.241880
16063.769531  0.612431  -1.299652
16074.536133  0.616857  -1.357648
16085.302734  0.621967  -1.415891
16096.069336  0.627789  -1.474407
16106.835938  0.634355  -1.533224
16117.602539  0.641702  -1.592374
16128.369141  0.649872  -1.651890
16139.135742  0.658912  -1.711811
16149.902344  0.668876  -1.772178
16160.668945  0.679823  -1.833037
16171.435547  0.691823  -1.894440
16182.202148  0.704951  -1.956445
16192.968750  0.719291  -2.019116
16203.735352  0.734940  -2.082526
16214.501953  0.752004  -2.146756
16225.268555  0.770603  -2.211901
16236.035156  0.790870  -2.278065
16246.801758  0.812955  -2.345367
16257.568359  0.837024  -2.413945
16268.334961  0.863259  -2.483956
16279.101563  0.891864  -2.555578
16289.868164  0.923061  -2.629020
16300.634766  0.957089  -2.704521
16311.401367  0.994203  -2.782354
16322.167969  1.034668  -2.862839
16332.934570  1.078745  -2.946340
16343.701172  1.126677  -3.033278
16354.467773  1.178656  -3.124131
16365.234375  1.234784  3.063749
16376.000977  1.295000  2.963395
16386.767578  1.358993  2.857353
16397.534180  1.426076  2.744966
16408.300781  1.495032  2.625608
16419.067383  1.563954  2.498767
16429.833984  1.630115  2.364157
16440.600586  1.689958  2.221861
16451.367188  1.739303  2.072487
16462.133789  1.773854  1.917273
16472.900391  1.789980  1.758102
16483.666992  1.785573  1.597357
16494.433594  1.760620  1.437637
16505.200195  1.717239  1.281401
16515.966797  1.659124  1.130655
16526.733398  1.590698  0.986782
16537.500000  1.516289  0.850518
16548.266602  1.439586  0.722047
16559.033203  1.363405  0.601150
16569.799805  1.289696  0.487353
16580.566406  1.219676  0.380046
16591.333008  1.154002  0.278575
16602.099609  1.092940  0.182293
16612.866211  1.036491  0.090595
16623.632813  0.984498  0.002928
16634.399414  0.936709  -0.081197
16645.166016  0.892830  -0.162212
16655.932617  0.852551  -0.240493
16666.699219  0.815564  -0.316368
16677.465820  0.781579  -0.390121
16688.232422  0.750322  -0.461997
16698.999023  0.721544  -0.532208
16709.765625  0.695016  -0.600941
16720.532227  0.670533  -0.668355
16731.298828  0.647910  -0.734591
16742.065430  0.626982  -0.799772
16752.832031  0.607600  -0.864004
16763.598633  0.589630  -0.927384
16774.365234  0.572953  -0.989993
16785.131836  0.557464  -1.051907
16795.898438  0.543066  -1.113190
16806.665039  0.529673  -1.173901
16817.431641  0.517209  -1.234092
16828.198242  0.505605  -1.293810
16838.964844  0.494798  -1.353097
16849.731445  0.484733  -1.411991
16860.498047  0.475358  -1.470526
16871.264648  0.466629  -1.528733
16882.031250  0.458505  -1.586640
16892.797852  0.450947  -1.644274
16903.564453  0.443923  -1.701657
16914.331055  0.437403  -1.758812
16925.097656  0.431358  -1.815759
16935.864258  0.425763  -1.872515
16946.630859  0.420598  -1.929099
16957.397461  0.415840  -1.985526
16968.164063  0.411472  -2.041812
16978.930664  0.407477  -2.097969
16989.697266  0.403840  -2.154011
17000.463867  0.400549  -2.209951
17011.230469  0.397591  -2.265801
17021.997070  0.394956  -2.321571
17032.763672  0.392634  -2.377273
17043.530273  0.390618  -2.432916
17054.296875  0.388900  -2.488511
17065.063477  0.387475  -2.544067
17075.830078  0.386338  -2.599594
17086.596680  0.385484  -2.655101
17097.363281  0.384912  -2.710596
17108.129883  0.384618  -2.766089
17118.896484  0.384601  -2.821588
17129.663086  0.384863  -2.877103
17140.429688  0.385402  -2.932642
17151.196289  0.386220  -2.988214
17161.962891  0.387321  -3.043827
17172.729492  0.388707  -3.099493
17183.496094  0.390383  3.127967
17194.262695  0.392353  3.072171
17205.029297  0.394625  3.016295
17215.795898  0.397206  2.960328
17226.562500  0.400103  2.904261
17237.329102  0.403327  2.848081
17248.095703  0.406889  2.791776
17258.862305  0.410800  2.735336
17269.628906  0.415075  2.678746
17280.395508  0.419728  2.621992
17291.162109  0.424776  2.565060
17301.928711  0.430238  2.507935
17312.695313  0.436135  2.450599
17323.461914  0.442489  2.393034
17334.228516  0.449324  2.335220
17344.995117  0.456669  2.277138
17355.761719  0.464554  2.218763
17366.528320  0.473012  2.160071
17377.294922  0.482079  2.101034
17388.061523  0.491797  2.041624
17398.828125  0.502210  1.981807
17409.594727  0.513367  1.921549
17420.361328  0.525323  1.860809
17431.127930  0.538137  1.799544
17441.894531  0.551876  1.737706
17452.661133  0.566613  1.675242
17463.427734  0.582429  1.612093
17474.194336  0.599413  1.548191
17484.960938  0.617665  1.483462
17495.727539  0.637295  1.417824
17506.494141  0.658422  1.351181
17517.260742  0.681181  1.283429
17528.027344  0.705718  1.214447
17538.793945  0.732194  1.144101
17549.560547  0.760784  1.072237
17560.327148  0.791679  0.998680
17571.093750  0.825080  0.923233
17581.860352  0.861202  0.845672
17592.626953  0.900265  0.765741
17603.393555  0.942487  0.683153
17614.160156  0.988071  0.597585
17624.926758  1.037189  0.508674
17635.693359  1.089948  0.416022
17646.459961  1.146356  0.319196
17657.226563  1.206261  0.217740
17667.993164  1.269285  0.111191
17678.759766  1.334730  -0.000893
17689.526367  1.401490  -0.118882
17700.292969  1.467958  -0.243021
17711.059570  1.531983  -0.373344
17721.826172  1.590911  -0.509592
17732.592773  1.641759  -0.651136
17743.359375  1.681547  -0.796938
17754.125977  1.707745  -0.945569
17764.892578  1.718741  -1.095313
17775.659180  1.714167  -1.244338
17786.425781  1.694955  -1.390897
17797.192383  1.663117  -1.533503
17807.958984  1.621327  -1.671049
17818.725586  1.572464  -1.802839
17829.492188  1.519238  -1.928557
17840.258789  1.463961  -2.048194
17851.025391  1.408451  -2.161967
17861.791992  1.354044  -2.270231
17872.558594  1.301657  -2.373419
17883.325195  1.251864  -2.471995
17894.091797  1.204990  -2.566419
17904.858398  1.161173  -2.657129
17915.625000  1.120427  -2.744534
17926.391602  1.082683  -2.829001
17937.158203  1.047821  -2.910864
17947.924805  1.015694  -2.990419
17958.691406  0.986140  -3.067930
17969.458008  0.958993  3.139557
17980.224609  0.934093  3.065466
17990.991211  0.911285  2.992798
18001.757813  0.890425  2.921394
18012.524414  0.871378  2.851111
18023.291016  0.854023  2.781820
18034.057617  0.838247  2.713408
18044.824219  0.823949  2.645773
18055.590820  0.811040  2.578823
18066.357422  0.799437  2.512475
18077.124023  0.789068  2.446653
18087.890625  0.779869  2.381289
18098.657227  0.771783  2.316318
18109.423828  0.764762  2.251682
18120.190430  0.758762  2.187325
18130.957031  0.753747  2.123197
18141.723633  0.749686  2.059247
18152.490234  0.746553  1.995429
18163.256836  0.744329  1.931698
18174.023438  0.742997  1.868011
18184.790039  0.742547  1.804324
18195.556641  0.742972  1.740595
18206.323242  0.744272  1.676780
18217.089844  0.746448  1.612839
18227.856445  0.749507  1.548726
18238.623047  0.753461  1.484398
18249.389648  0.758325  1.419808
18260.156250  0.764118  1.354908
18270.922852  0.770866  1.289647
18281.689453  0.778596  1.223973
